date,open,high,low,close,volume,split_ratio,dividend
2021-10-25,1330.0,1334.8199462890625,1180.0,1203.0999755859375,146090,0.0,0.0
2021-10-26,1223.0,1378.0,1223.0,1354.280029296875,229315,0.0,0.0
2021-10-27,1359.199951171875,1389.27001953125,1318.5,1360.5799560546875,103265,0.0,0.0
2021-10-28,1360.5799560546875,1390.0,1305.0,1328.6199951171875,52550,0.0,0.0
2021-10-29,1340.0,1340.0,1278.0899658203125,1293.6099853515625,47265,0.0,0.0
2021-11-01,1319.800048828125,1358.0,1304.239990234375,1348.0899658203125,99150,0.0,0.0
2021-11-02,1371.7900390625,1375.5999755859375,1345.3699951171875,1356.1800537109375,44160,0.0,0.0
2021-11-03,1356.0,1365.9300537109375,1329.06005859375,1333.5400390625,29860,0.0,0.0
2021-11-04,1339.780029296875,1340.0,1321.199951171875,1336.8599853515625,8485,0.0,0.0
2021-11-08,1337.0,1388.0,1301.0,1373.6400146484375,61220,0.0,0.0
2021-11-09,1373.6400146484375,1416.0,1360.2900390625,1390.3699951171875,58075,0.0,0.0
2021-11-10,1372.4000244140625,1406.0,1360.010009765625,1392.77001953125,35270,0.0,0.0
2021-11-11,1370.199951171875,1430.0,1362.0,1375.0899658203125,48990,0.0,0.0
2021-11-12,1378.0,1385.300048828125,1254.0,1280.68994140625,117285,0.0,0.0
2021-11-15,1260.0,1270.010009765625,1200.699951171875,1224.010009765625,126675,0.0,0.0
2021-11-16,1238.97998046875,1254.800048828125,1224.199951171875,1236.31005859375,62880,0.0,0.0
2021-11-17,1239.5999755859375,1249.5999755859375,1212.31005859375,1224.260009765625,24545,0.0,0.0
2021-11-18,1225.8699951171875,1229.989990234375,1182.0,1190.6300048828125,42520,0.0,0.0
2021-11-22,1191.0,1217.5899658203125,1020.030029296875,1058.47998046875,161205,0.0,0.0
2021-11-23,1058.0,1220.0,1053.989990234375,1189.3900146484375,226375,0.0,0.0
2021-11-24,1220.0,1252.3699951171875,1204.4300537109375,1216.0699462890625,122415,0.0,0.0
2021-11-25,1215.0,1228.3599853515625,1180.030029296875,1208.5699462890625,37355,0.0,0.0
2021-11-26,1180.0400390625,1254.489990234375,1157.7099609375,1188.4300537109375,101460,0.0,0.0
2021-11-29,1180.030029296875,1204.0,1100.0,1152.280029296875,66380,0.0,0.0
2021-11-30,1159.8499755859375,1217.7900390625,1154.6600341796875,1183.77001953125,62625,0.0,0.0
2021-12-01,1184.0,1209.800048828125,1170.0,1179.7099609375,31090,0.0,0.0
2021-12-02,1180.97998046875,1229.800048828125,1180.97998046875,1218.800048828125,52325,0.0,0.0
2021-12-03,1247.9599609375,1252.0,1212.0,1217.489990234375,42830,0.0,0.0
2021-12-06,1221.0,1261.0,1210.0,1235.8499755859375,72655,0.0,0.0
2021-12-07,1252.4000244140625,1259.9599609375,1222.0,1235.030029296875,30175,0.0,0.0
2021-12-08,1250.0,1255.0,1216.0,1221.739990234375,37370,0.0,0.0
2021-12-09,1237.1600341796875,1244.0,1219.800048828125,1229.22998046875,28805,0.0,0.0
2021-12-10,1229.22998046875,1232.0,1188.4100341796875,1202.4000244140625,68185,0.0,0.0
2021-12-13,1228.0,1228.0,1186.010009765625,1188.6800537109375,44725,0.0,0.0
2021-12-14,1188.56005859375,1204.5999755859375,1167.989990234375,1181.93994140625,45830,0.0,0.0
2021-12-15,1181.93994140625,1194.989990234375,1180.0,1183.1300048828125,18950,0.0,0.0
2021-12-16,1191.800048828125,1212.22998046875,1149.010009765625,1170.3800048828125,29810,0.0,0.0
2021-12-17,1163.050048828125,1188.0,1146.47998046875,1174.68994140625,26045,0.0,0.0
2021-12-20,1164.199951171875,1174.0,1124.97998046875,1142.5799560546875,40605,0.0,0.0
2021-12-21,1140.260009765625,1167.5999755859375,1103.030029296875,1142.300048828125,41105,0.0,0.0
2021-12-22,1153.969970703125,1158.0,1134.0,1154.5400390625,22240,0.0,0.0
2021-12-23,1160.02001953125,1167.0,1130.68994140625,1139.22998046875,30245,0.0,0.0
2021-12-24,1159.780029296875,1159.780029296875,1119.199951171875,1146.760009765625,35570,0.0,0.0
2021-12-27,1146.760009765625,1146.760009765625,1120.0,1129.719970703125,24205,0.0,0.0
2021-12-28,1139.5799560546875,1148.199951171875,1130.4000244140625,1143.1099853515625,30315,0.0,0.0
2021-12-29,1143.0,1173.0999755859375,1143.0,1165.7900390625,52155,0.0,0.0
2021-12-30,1178.0,1178.0,1151.800048828125,1155.739990234375,23740,0.0,0.0
2021-12-31,1155.739990234375,1186.0,1154.010009765625,1168.8800048828125,46030,0.0,0.0
2022-01-03,1175.77001953125,1175.77001953125,1154.199951171875,1158.81005859375,30060,0.0,0.0
2022-01-04,1152.0,1186.77001953125,1147.0,1165.9200439453125,59335,0.0,0.0
2022-01-05,1166.989990234375,1172.7900390625,1155.1099853515625,1158.3900146484375,22560,0.0,0.0
2022-01-06,1145.050048828125,1259.9599609375,1145.050048828125,1234.3900146484375,212215,0.0,0.0
2022-01-07,1244.0,1255.0,1215.4000244140625,1234.3699951171875,84745,0.0,0.0
2022-01-10,1234.3699951171875,1255.0,1211.199951171875,1214.469970703125,30630,0.0,0.0
2022-01-11,1229.5999755859375,1251.0,1202.1400146484375,1239.7900390625,56130,0.0,0.0
2022-01-12,1252.969970703125,1276.0,1240.010009765625,1251.8900146484375,73515,0.0,0.0
2022-01-13,1268.0,1269.0,1245.2099609375,1263.4200439453125,25635,0.0,0.0
2022-01-14,1267.989990234375,1320.0,1259.949951171875,1315.3699951171875,106375,0.0,0.0
2022-01-17,1336.0,1336.0,1283.010009765625,1303.1199951171875,45985,0.0,0.0
2022-01-18,1329.0,1329.0,1270.4100341796875,1282.1099853515625,39270,0.0,0.0
2022-01-19,1270.02001953125,1292.0,1260.199951171875,1267.4200439453125,30520,0.0,0.0
2022-01-20,1267.4200439453125,1298.2900390625,1245.4100341796875,1263.780029296875,29020,0.0,0.0
2022-01-21,1250.010009765625,1347.050048828125,1250.010009765625,1306.8399658203125,127940,0.0,0.0
2022-01-24,1338.0,1340.010009765625,1182.199951171875,1245.18994140625,96425,0.0,0.0
2022-01-25,1240.0,1272.5999755859375,1173.27001953125,1258.010009765625,38250,0.0,0.0
2022-01-27,1250.77001953125,1267.9100341796875,1228.93994140625,1234.6600341796875,24840,0.0,0.0
2022-01-28,1258.800048828125,1302.4000244140625,1244.1600341796875,1298.9300537109375,66005,0.0,0.0
2022-01-31,1319.989990234375,1326.0,1297.0,1299.4000244140625,21685,0.0,0.0
2022-02-01,1309.800048828125,1322.0,1255.3800048828125,1270.68994140625,21160,0.0,0.0
2022-02-02,1292.800048828125,1297.0,1270.030029296875,1274.75,20990,0.0,0.0
2022-02-03,1276.06005859375,1310.0,1256.8599853515625,1265.2099609375,22125,0.0,0.0
2022-02-04,1279.5799560546875,1285.800048828125,1236.0999755859375,1281.6800537109375,34780,0.0,0.0
2022-02-07,1279.989990234375,1300.0,1270.989990234375,1291.050048828125,41855,0.0,0.0
2022-02-08,1307.3800048828125,1316.8499755859375,1261.0,1312.3499755859375,53320,0.0,0.0
2022-02-09,1322.0,1340.0,1294.800048828125,1298.1700439453125,34175,0.0,0.0
2022-02-10,1308.0,1321.0,1284.550048828125,1290.1800537109375,11765,0.0,0.0
2022-02-11,1290.1800537109375,1290.1800537109375,1256.0,1262.8299560546875,24500,0.0,0.0
2022-02-14,1170.199951171875,1176.25,1060.0,1086.2099609375,216165,0.0,0.0
2022-02-15,1085.800048828125,1128.050048828125,1081.219970703125,1107.5400390625,80435,0.0,0.0
2022-02-16,1119.800048828125,1138.199951171875,1110.0,1124.4599609375,34630,0.0,0.0
2022-02-17,1139.800048828125,1139.800048828125,1110.0,1116.3900146484375,17720,0.0,0.0
2022-02-18,1100.22998046875,1113.199951171875,1096.010009765625,1102.1300048828125,14150,0.0,0.0
2022-02-21,1099.949951171875,1099.949951171875,1039.0,1045.1500244140625,41960,0.0,0.0
2022-02-22,1010.3099975585938,1051.97998046875,1010.0,1035.2900390625,54135,0.0,0.0
2022-02-23,1051.0,1085.0,1050.0,1073.3199462890625,49265,0.0,0.0
2022-02-24,1010.0,1045.0,980.0,988.2999877929688,80670,0.0,0.0
2022-02-25,1039.800048828125,1099.97998046875,1030.050048828125,1081.0899658203125,69830,0.0,0.0
2022-02-28,1073.800048828125,1135.0,1030.4100341796875,1125.3399658203125,65140,0.0,0.0
2022-03-02,1121.0,1121.0,1083.0400390625,1110.5699462890625,26020,0.0,0.0
2022-03-03,1130.0,1138.0,1101.0,1113.0899658203125,18805,0.0,0.0
2022-03-04,1101.0,1108.4100341796875,1084.8900146484375,1094.93994140625,24330,0.0,0.0
2022-03-07,1060.1800537109375,1118.0,1045.0,1049.3399658203125,55515,0.0,0.0
2022-03-08,1047.56005859375,1090.0,1045.2099609375,1066.52001953125,66055,0.0,0.0
2022-03-09,1080.0,1125.800048828125,1070.0,1118.31005859375,45765,0.0,0.0
2022-03-10,1139.5999755859375,1151.989990234375,1115.0,1141.6500244140625,55465,0.0,0.0
2022-03-11,1120.4200439453125,1170.0,1120.4200439453125,1156.56005859375,44070,0.0,0.0
2022-03-14,1169.989990234375,1169.989990234375,1119.449951171875,1136.5699462890625,21030,0.0,0.0
2022-03-15,1150.0,1159.4000244140625,1126.4000244140625,1133.719970703125,19835,0.0,0.0
2022-03-16,1155.5999755859375,1155.5999755859375,1136.3699951171875,1142.1600341796875,31575,0.0,0.0
2022-03-17,1159.0,1174.9599609375,1149.260009765625,1158.5799560546875,43280,0.0,0.0
2022-03-21,1165.0,1179.800048828125,1092.030029296875,1144.72998046875,36685,0.0,0.0
2022-03-22,1144.72998046875,1172.47998046875,1131.300048828125,1153.0400390625,27240,0.0,0.0
2022-03-23,1163.7900390625,1166.800048828125,1147.0699462890625,1157.050048828125,42100,0.0,0.0
2022-03-24,1160.0,1169.800048828125,1145.77001953125,1153.1300048828125,30100,0.0,0.0
2022-03-25,1170.0,1170.0,1148.0,1151.6500244140625,21335,0.0,0.0
2022-03-28,1160.0,1160.0,1100.0,1106.1300048828125,51605,0.0,0.0
2022-03-29,1128.760009765625,1129.989990234375,1107.949951171875,1114.0999755859375,40500,0.0,0.0
2022-03-30,1129.9599609375,1142.0,1107.02001953125,1126.760009765625,62525,0.0,0.0
2022-03-31,1132.5799560546875,1143.5400390625,1083.030029296875,1089.1800537109375,75080,0.0,0.0
2022-04-01,1099.5999755859375,1138.0,1090.0,1128.6199951171875,83995,0.0,0.0
2022-04-04,1139.199951171875,1153.0,1125.97998046875,1141.93994140625,52650,0.0,0.0
2022-04-05,1149.4000244140625,1149.4000244140625,1116.800048828125,1126.06005859375,54015,0.0,0.0
2022-04-06,1134.4000244140625,1179.5999755859375,1126.3299560546875,1158.6099853515625,74135,0.0,0.0
2022-04-07,1173.9599609375,1176.0,1140.0,1143.6400146484375,26450,0.0,0.0
2022-04-08,1147.0,1156.0799560546875,1136.010009765625,1141.739990234375,20845,0.0,0.0
2022-04-11,1149.97998046875,1153.68994140625,1138.81005859375,1146.72998046875,17240,0.0,0.0
2022-04-12,1145.0,1150.0699462890625,1117.0,1136.31005859375,24510,0.0,0.0
2022-04-13,1140.0,1150.02001953125,1121.93994140625,1127.8299560546875,15670,0.0,0.0
2022-04-18,1104.800048828125,1135.489990234375,1094.93994140625,1122.4000244140625,31535,0.0,0.0
2022-04-19,1125.0,1132.3399658203125,1044.989990234375,1067.800048828125,47340,0.0,0.0
2022-04-20,1107.0,1108.0,1040.0,1046.550048828125,91525,0.0,0.0
2022-04-21,1066.800048828125,1068.4000244140625,1036.0,1046.469970703125,49085,0.0,0.0
2022-04-22,1046.4000244140625,1066.9100341796875,1031.1500244140625,1038.4300537109375,56500,0.0,0.0
2022-04-25,1040.0,1051.4000244140625,1010.0,1018.3499755859375,67665,0.0,0.0
2022-04-26,1026.0,1038.0,980.0,983.1300048828125,77995,0.0,0.0
2022-04-27,990.0,998.8599853515625,910.0,914.8800048828125,154105,0.0,0.0
2022-04-28,931.4000244140625,940.4000244140625,900.219970703125,924.4500122070312,85340,0.0,0.0
2022-04-29,937.9600219726562,951.3400268554688,920.0,928.3699951171875,62015,0.0,0.0
2022-05-02,920.0,935.1099853515625,904.2100219726562,915.6099853515625,24360,0.0,0.0
2022-05-04,928.97998046875,941.2000122070312,897.2000122070312,901.27001953125,37355,0.0,0.0
2022-05-05,914.7899780273438,920.989990234375,890.1199951171875,894.760009765625,45825,0.0,0.0
2022-05-06,880.0,885.1400146484375,844.4000244140625,860.0499877929688,65710,0.0,0.0
2022-05-09,870.0,870.0,794.4400024414062,802.3300170898438,100160,0.0,0.0
2022-05-10,810.0,849.0,795.0,827.77001953125,100445,0.0,0.0
2022-05-11,830.4199829101562,845.0,742.4500122070312,838.9000244140625,77845,0.0,0.0
