date,open,high,low,close,volume
2025-02-13,280.04998779296875,289.3500061035156,272.0,274.3999938964844,71630
2025-02-14,275.3999938964844,291.6499938964844,265.1000061035156,268.54998779296875,100120
2025-02-17,265.1000061035156,269.95001220703125,257.0,263.1499938964844,82510
2025-02-18,264.5,265.3999938964844,255.0500030517578,257.1000061035156,43432
2025-02-19,257.45001220703125,269.5,247.0,268.3999938964844,66990
2025-02-20,268.0,282.95001220703125,265.54998779296875,274.25,64756
2025-02-21,275.6499938964844,282.70001220703125,267.29998779296875,269.45001220703125,49238
2025-02-24,265.1000061035156,269.3999938964844,261.0,261.6499938964844,59096
2025-02-25,259.0,264.3999938964844,257.95001220703125,259.3999938964844,43650
2025-02-27,260.79998779296875,261.3500061035156,250.9499969482422,253.39999389648438,55164
2025-02-28,250.0,255.25,250.0,252.5,75342
2025-03-03,253.6999969482422,260.6000061035156,243.8000030517578,253.60000610351562,99830
2025-03-04,249.6999969482422,266.20001220703125,249.64999389648438,262.75,64946
2025-03-05,261.1499938964844,273.25,260.3500061035156,267.3999938964844,96774
2025-03-06,267.3999938964844,283.0,267.3999938964844,281.54998779296875,123411
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945
2025-03-13,260.1000061035156,263.95001220703125,255.10000610351562,257.25,47532
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.39999389648438,84268
2025-03-18,249.39999389648438,249.39999389648438,249.39999389648438,249.39999389648438,0
2025-03-19,253.8000030517578,260.45001220703125,252.3000030517578,257.5,133576
2025-03-20,260.3500061035156,298.95001220703125,259.04998779296875,288.29998779296875,1160473
2025-03-21,293.3999938964844,293.95001220703125,283.6000061035156,285.29998779296875,208317
2025-03-24,292.3500061035156,294.0,284.04998779296875,285.6000061035156,155897
2025-03-25,286.6000061035156,289.3500061035156,272.0,275.79998779296875,135376
2025-03-26,275.70001220703125,283.79998779296875,266.6000061035156,269.6499938964844,148316
2025-03-27,268.5,287.45001220703125,267.20001220703125,276.6000061035156,230371
2025-03-28,278.0,285.3999938964844,267.0,269.54998779296875,135514
2025-04-01,265.0,274.54998779296875,262.1000061035156,271.0,104363
2025-04-02,272.3999938964844,280.0,261.8999938964844,277.95001220703125,80592
2025-04-03,274.20001220703125,284.0,272.95001220703125,281.25,58175
2025-04-04,280.8500061035156,282.70001220703125,265.45001220703125,267.0,89271
2025-04-07,246.5500030517578,262.0,238.89999389648438,254.8000030517578,104365
2025-04-08,259.45001220703125,261.45001220703125,254.0,256.54998779296875,84502
2025-04-09,256.0,259.95001220703125,251.9499969482422,257.70001220703125,39818
2025-04-11,264.0,279.25,261.45001220703125,272.8999938964844,95616
2025-04-15,275.6000061035156,279.75,274.0,276.1000061035156,84997
2025-04-16,277.6000061035156,283.5,275.75,280.54998779296875,71203
2025-04-17,280.54998779296875,285.25,276.0,283.29998779296875,72144
2025-04-21,284.79998779296875,290.0,280.04998779296875,283.95001220703125,106131
2025-04-22,285.3999938964844,287.8999938964844,282.29998779296875,284.3500061035156,59407
2025-04-23,286.1499938964844,290.3500061035156,280.1000061035156,281.70001220703125,73925
2025-04-24,279.1499938964844,284.0,276.1000061035156,281.45001220703125,86530
2025-04-25,282.8999938964844,284.45001220703125,262.1000061035156,272.54998779296875,136087
2025-04-28,271.0,275.79998779296875,265.0,266.25,80205
2025-04-29,266.5,271.1000061035156,263.6499938964844,264.54998779296875,51932
2025-04-30,265.0,265.0,254.35000610351562,255.64999389648438,70815
2025-05-02,257.0,260.0,253.5,257.75,30735
2025-05-05,258.70001220703125,266.3500061035156,255.39999389648438,264.75,43882
2025-05-06,265.75,266.3999938964844,257.0,258.5,44309
2025-05-07,251.0,263.70001220703125,242.10000610351562,260.29998779296875,78806
2025-05-08,261.70001220703125,263.8999938964844,250.3000030517578,252.8000030517578,65993
2025-05-09,249.75,254.3000030517578,245.0500030517578,252.9499969482422,64763
2025-05-12,257.3500061035156,269.79998779296875,257.3500061035156,265.6499938964844,76724
2025-05-13,267.0,271.54998779296875,265.6499938964844,270.79998779296875,51630
2025-05-14,270.75,273.8500061035156,268.0,271.8500061035156,73582
2025-05-15,273.29998779296875,276.04998779296875,270.6000061035156,274.70001220703125,67767
2025-05-16,276.1000061035156,281.3999938964844,271.54998779296875,278.25,88360
2025-05-19,287.6499938964844,290.0,276.0,279.20001220703125,144114
2025-05-20,280.6000061035156,291.54998779296875,273.0,278.1000061035156,252274
2025-05-21,269.0,273.0,265.0,266.1499938964844,146095
2025-05-22,266.8999938964844,267.45001220703125,260.0,263.45001220703125,49824
2025-05-23,261.04998779296875,271.79998779296875,261.04998779296875,269.70001220703125,85787
2025-05-26,268.3999938964844,269.70001220703125,265.20001220703125,268.5,61637
2025-05-27,269.5,271.29998779296875,265.5,266.20001220703125,70453
2025-05-28,268.8500061035156,269.0,265.0,267.25,40629
2025-05-29,268.70001220703125,295.79998779296875,268.6499938964844,290.3500061035156,1070130
2025-05-30,291.3999938964844,294.3999938964844,285.0,286.8500061035156,347033
2025-06-02,286.0,311.75,283.04998779296875,308.0,1060491
2025-06-03,312.0,321.0,302.1499938964844,305.54998779296875,460327
2025-06-04,304.0,305.45001220703125,296.20001220703125,300.25,141338
2025-06-05,301.25,313.0,301.20001220703125,308.6000061035156,181079
2025-06-06,310.0,314.3999938964844,305.0,306.54998779296875,137867
2025-06-09,306.0,324.0,305.0,319.3999938964844,326922
2025-06-10,320.8500061035156,320.8999938964844,312.1000061035156,314.45001220703125,100724
2025-06-11,315.45001220703125,317.54998779296875,307.0,312.29998779296875,96559
2025-06-12,318.70001220703125,323.70001220703125,303.0,305.3999938964844,102344
2025-06-13,295.0,305.0,295.0,301.20001220703125,116038
2025-06-16,300.5,304.3999938964844,288.0,299.1499938964844,128266
2025-06-17,300.0,303.0,292.45001220703125,293.8500061035156,73097
2025-06-18,295.3500061035156,297.20001220703125,289.20001220703125,292.8999938964844,40063
2025-06-19,290.3500061035156,294.20001220703125,282.20001220703125,284.3500061035156,75894
2025-06-20,283.20001220703125,287.3999938964844,282.0,284.29998779296875,102830
2025-06-23,280.1000061035156,284.95001220703125,276.79998779296875,279.8500061035156,99129
2025-06-24,281.6000061035156,290.3999938964844,281.6000061035156,286.6499938964844,70950
2025-06-25,285.0,294.3500061035156,285.0,293.04998779296875,57578
2025-06-26,293.04998779296875,298.70001220703125,290.1000061035156,291.1499938964844,80665
2025-06-27,292.45001220703125,294.29998779296875,287.29998779296875,289.1000061035156,82464
2025-06-30,290.45001220703125,294.8999938964844,282.6000061035156,288.1499938964844,135368
2025-07-01,288.1000061035156,294.0,283.95001220703125,291.6499938964844,88818
2025-07-02,292.5,294.95001220703125,285.5,287.8999938964844,77870
2025-07-03,287.04998779296875,293.5,285.6499938964844,289.1499938964844,71891
2025-07-04,289.70001220703125,290.70001220703125,285.75,288.1000061035156,63865
2025-07-07,287.3999938964844,294.95001220703125,285.5,287.25,61626
2025-07-08,288.79998779296875,293.8999938964844,280.0,283.3500061035156,132676
2025-07-09,284.79998779296875,286.95001220703125,282.0,285.0,41427
2025-07-10,285.0,288.0,283.1000061035156,286.8999938964844,74624
2025-07-11,286.8999938964844,290.0,283.5,284.70001220703125,39513
2025-07-14,286.04998779296875,286.04998779296875,277.45001220703125,279.1499938964844,58868
2025-07-15,279.1499938964844,284.8500061035156,278.04998779296875,282.70001220703125,44276
2025-07-16,284.8999938964844,288.45001220703125,281.6000061035156,285.70001220703125,43811
2025-07-17,286.20001220703125,289.6499938964844,284.54998779296875,285.29998779296875,49572
2025-07-18,286.20001220703125,288.6000061035156,282.25,287.04998779296875,41103
2025-07-21,287.75,287.79998779296875,281.04998779296875,281.6499938964844,45568
2025-07-22,282.8999938964844,283.54998779296875,279.29998779296875,281.1000061035156,50938
2025-07-23,281.1499938964844,283.3500061035156,278.25,280.0,40443
2025-07-24,279.95001220703125,281.0,275.20001220703125,277.1499938964844,55287
2025-07-25,275.1000061035156,276.95001220703125,271.1499938964844,272.54998779296875,40145
2025-07-28,270.20001220703125,286.8999938964844,270.20001220703125,278.70001220703125,87467
2025-07-29,278.70001220703125,278.95001220703125,273.1499938964844,274.29998779296875,43364
2025-07-30,274.29998779296875,281.79998779296875,274.25,279.25,33080
2025-07-31,275.0,280.25,271.0,278.1000061035156,27245
2025-08-01,279.6000061035156,279.8999938964844,271.20001220703125,272.3500061035156,29205
2025-08-04,271.25,276.0,270.95001220703125,274.8999938964844,28604
2025-08-05,273.0,275.75,267.0,270.95001220703125,38541
2025-08-06,272.3999938964844,272.8999938964844,266.54998779296875,268.25,31986
2025-08-07,269.70001220703125,274.54998779296875,265.0,272.6000061035156,55246
2025-08-08,271.0,277.20001220703125,269.0,273.25,31390
2025-08-11,265.0,267.20001220703125,253.1999969482422,255.0,152810
2025-08-12,256.0,257.6499938964844,250.8000030517578,251.89999389648438,46283
2025-08-13,253.1999969482422,254.0500030517578,248.0,248.85000610351562,52604
2025-08-14,251.5,251.5,246.10000610351562,247.1999969482422,35496
2025-08-18,248.5,256.95001220703125,248.5,252.8000030517578,68619
2025-08-19,253.39999389648438,261.5,252.8000030517578,259.6499938964844,44212
2025-08-20,259.20001220703125,261.0,250.0,252.75,76802
2025-08-21,252.5,254.1999969482422,242.64999389648438,251.1999969482422,103562
2025-08-22,250.0,253.89999389648438,249.0,249.64999389648438,41532
2025-08-25,249.64999389648438,256.70001220703125,247.60000610351562,252.9499969482422,51982
2025-08-26,250.6999969482422,253.6999969482422,248.0500030517578,249.3000030517578,30651
2025-08-28,248.0,249.89999389648438,245.0,246.1999969482422,35099
2025-08-29,247.1999969482422,250.0500030517578,245.0500030517578,247.0,21314
2025-09-01,247.0,249.36000061035156,244.80999755859375,248.19000244140625,28949
2025-09-02,249.5,255.64999389648438,247.3800048828125,252.25,41152
2025-09-03,253.60000610351562,253.83999633789062,250.0800018310547,252.9600067138672,37707
2025-09-04,252.9600067138672,254.2899932861328,248.35000610351562,249.39999389648438,41372
2025-09-05,250.6999969482422,250.6999969482422,246.6699981689453,248.3699951171875,33731
2025-09-08,248.1999969482422,252.32000732421875,244.02000427246094,246.44000244140625,71070
2025-09-09,246.4499969482422,250.0,246.4499969482422,248.5,23700
2025-09-10,249.0,250.97999572753906,245.02000427246094,248.6199951171875,46215
2025-09-11,247.0,251.60000610351562,246.89999389648438,247.8800048828125,315345
2025-09-12,247.0,249.47000122070312,247.0,247.63999938964844,41455
2025-09-15,248.0,250.0,247.0,249.10000610351562,48332
2025-09-16,250.0,253.10000610351562,246.60000610351562,247.97999572753906,92698
2025-09-17,248.39999389648438,250.0,246.8000030517578,247.8800048828125,73291
2025-09-18,247.5,249.94000244140625,246.0,246.99000549316406,66729
2025-09-19,246.0,247.88999938964844,238.64999389648438,241.19000244140625,120278
2025-09-22,238.72000122070312,241.8800048828125,236.60000610351562,238.69000244140625,86689
2025-09-23,239.64999389648438,242.0,237.60000610351562,241.36000061035156,53640
2025-09-24,241.36000061035156,242.60000610351562,239.2100067138672,240.3800048828125,36528
2025-09-25,241.3000030517578,241.3000030517578,238.0,238.42999267578125,29488
2025-09-26,238.1999969482422,238.1999969482422,232.25999450683594,234.61000061035156,62416
2025-09-29,237.1999969482422,237.5,231.22000122070312,232.97999572753906,30563
2025-09-30,235.5,235.5,226.3000030517578,229.02000427246094,77684
2025-10-01,226.89999389648438,234.0,226.8000030517578,232.52999877929688,61750
2025-10-03,231.0500030517578,240.0,231.0,238.91000366210938,58368
2025-10-06,240.8000030517578,245.0,235.22000122070312,239.02999877929688,52421
2025-10-07,239.89999389648438,240.3000030517578,235.0,235.6999969482422,35832
2025-10-08,235.0,237.89999389648438,231.83999633789062,232.77999877929688,44718
2025-10-09,232.0,233.2100067138672,228.60000610351562,231.14999389648438,41605
2025-10-10,232.14999389648438,239.75999450683594,231.14999389648438,238.60000610351562,52181
2025-10-13,237.8000030517578,237.8000030517578,232.35000610351562,234.27999877929688,28641
2025-10-14,233.00999450683594,234.77999877929688,228.39999389648438,230.89999389648438,49119
2025-10-15,231.89999389648438,231.89999389648438,227.0,227.55999755859375,48451
2025-10-16,228.5,231.3000030517578,227.00999450683594,228.88999938964844,41084
2025-10-17,227.02000427246094,230.10000610351562,226.0,227.57000732421875,38444
2025-10-20,228.8000030517578,232.10000610351562,225.91000366210938,229.82000732421875,58707
2025-10-21,231.19000244140625,231.19000244140625,226.0500030517578,228.69000244140625,17639
2025-10-23,229.89999389648438,233.75,229.89999389648438,231.50999450683594,54213
2025-10-24,231.0,235.0,227.1699981689453,233.33999633789062,52811
2025-10-27,231.5,233.4600067138672,229.5,231.38999938964844,36753
2025-10-28,232.14999389648438,232.77999877929688,228.10000610351562,229.27999877929688,23036
2025-10-29,230.2100067138672,240.0,228.41000366210938,238.3300018310547,63639
2025-10-30,236.1999969482422,241.38999938964844,235.5,238.1999969482422,53142
2025-10-31,236.0,238.89999389648438,233.1999969482422,234.35000610351562,36607
2025-11-03,233.0,234.7899932861328,233.0,233.6999969482422,25745
2025-11-04,233.8000030517578,238.86000061035156,231.63999938964844,237.7100067138672,39520
2025-11-06,237.7100067138672,237.75,228.10000610351562,229.8300018310547,34163
2025-11-07,229.0,229.0,220.0,220.4600067138672,70498
2025-11-10,220.89999389648438,220.91000366210938,212.0500030517578,213.3000030517578,109440
2025-11-11,214.0,218.61000061035156,208.75999450683594,217.14999389648438,65611
2025-11-12,218.14999389648438,219.3800048828125,214.9499969482422,216.4600067138672,40783
2025-11-13,216.4600067138672,227.3300018310547,215.41000366210938,218.80999755859375,74791
2025-11-14,218.0,219.91000366210938,214.0,216.3300018310547,33633
2025-11-17,211.97999572753906,215.0,207.5800018310547,213.27999877929688,108852
2025-11-18,211.5,213.94000244140625,210.0,210.4199981689453,47936
2025-11-19,210.10000610351562,212.3000030517578,207.0,207.8699951171875,47152
2025-11-20,208.85000610351562,210.0,204.2100067138672,205.1999969482422,58050
2025-11-21,205.0,207.00999450683594,200.00999450683594,201.0399932861328,51887
2025-11-24,200.0,201.99000549316406,194.55999755859375,196.94000244140625,78039
2025-11-25,196.92999267578125,206.0,196.47999572753906,203.02000427246094,75744
2025-11-26,204.10000610351562,205.1999969482422,201.1999969482422,202.4499969482422,21951
2025-11-27,202.1999969482422,203.52000427246094,190.36000061035156,192.61000061035156,248240
2025-11-28,194.5,195.0,191.0399932861328,193.35000610351562,49090
2025-12-01,193.39999389648438,195.0,190.35000610351562,190.94000244140625,56209
2025-12-02,191.89999389648438,193.0,189.47999572753906,191.64999389648438,39007
2025-12-03,192.38999938964844,192.38999938964844,188.41000366210938,190.5500030517578,29980
2025-12-04,190.0,191.5,189.0,190.3699951171875,24862
2025-12-05,188.5,189.89999389648438,184.0,185.55999755859375,57811
2025-12-08,185.0,186.0,176.80999755859375,179.2100067138672,77939
2025-12-09,180.1999969482422,188.0,175.66000366210938,186.22000122070312,82003
2025-12-10,187.1999969482422,190.08999633789062,180.0,186.52999877929688,37283
2025-12-11,188.5,188.5,179.9499969482422,183.9600067138672,37401
2025-12-12,184.89999389648438,185.67999267578125,182.3000030517578,184.30999755859375,23245
2025-12-15,182.64999389648438,189.0,182.00999450683594,188.38999938964844,31779
2025-12-16,189.3300018310547,189.39999389648438,183.14999389648438,184.61000061035156,21968
2025-12-17,184.14999389648438,185.0,181.0,181.77000427246094,26527
2025-12-18,182.6999969482422,182.6999969482422,177.99000549316406,180.0800018310547,27612
2025-12-19,181.0,184.88999938964844,178.85000610351562,182.97000122070312,93420
2025-12-22,183.89999389648438,189.39999389648438,183.2100067138672,184.83999633789062,38013
2025-12-23,184.6999969482422,189.5,183.1999969482422,188.58999633789062,42517
2025-12-24,189.60000610351562,215.0,189.60000610351562,200.74000549316406,509521
2025-12-26,201.0,205.0,194.77999877929688,196.2899932861328,69431
2025-12-29,194.5,196.27999877929688,190.2100067138672,191.16000366210938,44029
2025-12-30,190.10000610351562,190.58999633789062,184.0,185.2899932861328,58127
2025-12-31,186.3000030517578,197.60000610351562,186.10000610351562,191.08999633789062,80668
2026-01-01,189.4499969482422,193.50999450683594,189.4499969482422,192.05999755859375,19103
2026-01-02,192.05999755859375,195.5,190.60000610351562,193.41000366210938,19359
2026-01-05,192.0,195.0,185.89999389648438,187.55999755859375,54211
2026-01-06,186.52000427246094,190.83999633789062,185.33999633789062,187.02999877929688,47322
2026-01-07,184.05999755859375,189.88999938964844,184.05999755859375,187.72000122070312,27054
2026-01-08,186.0500030517578,187.5,182.6999969482422,184.33999633789062,33418
2026-01-09,182.0,183.66000366210938,178.0,179.22000122070312,40989
2026-01-12,177.60000610351562,177.9199981689453,166.9600067138672,172.85000610351562,156010
2026-01-13,171.0,176.44000244140625,168.39999389648438,170.9499969482422,58139
2026-01-14,169.39999389648438,173.17999267578125,167.27999877929688,170.3300018310547,59696
2026-01-15,170.3300018310547,170.3300018310547,170.3300018310547,170.3300018310547,0
2026-01-16,172.5,172.75999450683594,169.0,170.25,44434
2026-01-19,169.6999969482422,169.6999969482422,165.47000122070312,166.49000549316406,54140
2026-01-20,167.39999389648438,167.39999389648438,160.35000610351562,161.94000244140625,63062
2026-01-21,159.5,167.25,158.0,161.97000122070312,88744
2026-01-22,162.2100067138672,166.4499969482422,162.0,163.11000061035156,29757
2026-01-23,162.10000610351562,166.4499969482422,157.64999389648438,158.8000030517578,53510
2026-01-27,157.39999389648438,162.0,154.44000244140625,158.64999389648438,41127
2026-01-28,158.64999389648438,164.39999389648438,158.1699981689453,162.16000366210938,44972
2026-01-29,162.8000030517578,163.9199981689453,158.05999755859375,160.0399932861328,50375
2026-01-30,160.0,163.19000244140625,157.02000427246094,161.72999572753906,52313
2026-02-02,165.63999938964844,169.9499969482422,158.2100067138672,162.44000244140625,56120
2026-02-03,165.5,177.0,163.9499969482422,168.8300018310547,39545
2026-02-04,169.6999969482422,172.25,169.1300048828125,171.0500030517578,39460
2026-02-05,172.0,172.0,165.10000610351562,167.35000610351562,47403
2026-02-06,168.1999969482422,168.1999969482422,163.8000030517578,167.00999450683594,33506
2026-02-09,167.3000030517578,173.69000244140625,167.11000061035156,172.00999450683594,43541
2026-02-10,170.5800018310547,174.8800048828125,169.80999755859375,171.02999877929688,35425
2026-02-11,172.89999389648438,174.0,166.89999389648438,167.8000030517578,38919
2026-02-12,167.1699981689453,174.0,166.72000122070312,171.57000732421875,53987
2026-02-13,170.0,171.0,165.0,166.6999969482422,42107
2026-02-16,161.10000610351562,161.10000610351562,152.5,153.08999633789062,131691
2026-02-17,152.5,165.89999389648438,152.5,163.72000122070312,82098
2026-02-18,167.94000244140625,167.94000244140625,158.00999450683594,159.77000427246094,41619
2026-02-19,163.0,163.0,157.0,157.63999938964844,30260
2026-02-20,158.5,162.85000610351562,154.22000122070312,157.63999938964844,39528
2026-02-23,159.97999572753906,160.0800018310547,153.0,153.32000732421875,52481
2026-02-24,153.32000732421875,154.0800018310547,150.30999755859375,151.30999755859375,44172
2026-02-25,152.10000610351562,154.77999877929688,150.0,150.6199951171875,31394
2026-02-26,150.6199951171875,152.0800018310547,150.1699981689453,151.80999755859375,31710
2026-02-27,154.10000610351562,154.10000610351562,148.5,149.8800048828125,30964
2026-03-02,144.0,148.77999877929688,144.0,145.4199981689453,51113
2026-03-04,144.57000732421875,152.24000549316406,144.27000427246094,148.74000549316406,91671
2026-03-05,149.5,151.5,145.02000427246094,146.8000030517578,40399
2026-03-06,147.0,148.8000030517578,145.22000122070312,146.8300018310547,38463
2026-03-09,145.0,145.8000030517578,142.5,143.82000732421875,43470
2026-03-10,145.0,150.25,144.24000549316406,149.00999450683594,42459
2026-03-11,148.0399932861328,153.1999969482422,147.72999572753906,149.27000427246094,54333
2026-03-12,150.08999633789062,151.5,145.0,149.80999755859375,51923
2026-03-13,148.39999389648438,148.39999389648438,140.64999389648438,141.83999633789062,93115
2026-03-16,148.39999389648438,148.39999389648438,137.02000427246094,142.08999633789062,70562
2026-03-17,141.9499969482422,145.0,141.42999267578125,141.8300018310547,30395
2026-03-18,141.83999633789062,147.25,140.0,144.02000427246094,74051
2026-03-19,143.0,144.7899932861328,138.10000610351562,139.3000030517578,48805
2026-03-20,140.5,144.0,140.5,141.74000549316406,35340
2026-03-23,141.5,141.5,131.4499969482422,133.14999389648438,97644
2026-03-24,136.8000030517578,138.89999389648438,133.19000244140625,136.10000610351562,93255
2026-03-25,138.2899932861328,163.32000732421875,138.0,156.16000366210938,1535649
2026-03-27,159.0,176.0,158.8800048828125,172.97999572753906,2289040
2026-03-30,168.10000610351562,179.9499969482422,155.5,156.77000427246094,626729
2026-04-01,168.0,175.25999450683594,161.75,170.9199981689453,339681
2026-04-02,165.0,177.99000549316406,161.16000366210938,172.27000427246094,281389
2026-04-06,172.49000549316406,177.10000610351562,166.64999389648438,175.57000732421875,87411
2026-04-07,175.00999450683594,210.67999267578125,174.47999572753906,210.67999267578125,623363
2026-04-08,223.0,252.80999755859375,221.14999389648438,242.47999572753906,1751248
2026-04-09,241.00999450683594,241.27000427246094,233.0,237.42999267578125,222639
2026-04-10,243.8000030517578,245.1300048828125,220.35000610351562,221.86000061035156,227464
2026-04-13,215.5,232.9499969482422,211.0,227.91000366210938,77902
2026-04-15,227.0,235.0,224.0,226.42999267578125,38415
2026-04-16,230.9499969482422,231.8000030517578,217.00999450683594,222.05999755859375,43759
2026-04-17,220.0,233.16000366210938,215.14999389648438,233.16000366210938,83330
2026-04-20,236.97999572753906,236.97999572753906,223.1999969482422,230.47999572753906,34921
2026-04-21,230.0,231.1999969482422,220.0,223.8000030517578,38436
2026-04-22,223.4600067138672,234.99000549316406,216.0,234.7100067138672,80763
2026-04-23,241.0,245.3000030517578,238.0,240.8000030517578,89699
2026-04-24,242.6999969482422,242.6999969482422,228.75999450683594,231.88999938964844,52730
2026-04-27,231.77999877929688,231.77999877929688,222.0,225.61000061035156,39872
2026-04-28,224.99000549316406,228.89999389648438,220.02000427246094,227.00999450683594,31426
2026-04-29,227.0,227.89999389648438,220.5,221.6300048828125,25206
2026-04-30,220.0,222.0,210.5500030517578,213.55999755859375,39736
2026-05-01,213.55999755859375,213.55999755859375,213.55999755859375,213.55999755859375,0
2026-05-04,208.8699951171875,213.5,204.1999969482422,205.99000549316406,51230
2026-05-05,204.88999938964844,215.97000122070312,200.0,214.61000061035156,34092
2026-05-06,215.0500030517578,224.89999389648438,211.0,221.0,44098
2026-05-07,224.88999938964844,224.88999938964844,219.0,223.91000366210938,26068
2026-05-08,224.4499969482422,224.4499969482422,215.0,216.47999572753906,40096
2026-05-11,215.0,224.89999389648438,207.1999969482422,219.47999572753906,53852
2026-05-12,217.85000610351562,217.85000610351562,209.0,209.36000061035156,28942
2026-05-13,209.00999450683594,214.94000244140625,203.1999969482422,211.4199981689453,22323
2026-05-14,211.35000610351562,213.99000549316406,205.60000610351562,208.0,20139
2026-05-15,210.0,211.89999389648438,203.0,204.82000732421875,23653
2026-05-18,203.0,205.0,194.5800018310547,195.83999633789062,36122
2026-05-19,193.8800048828125,200.0,193.8800048828125,196.58999633789062,20756
2026-05-20,194.6199951171875,199.88999938964844,192.0,198.1300048828125,14132
2026-05-21,199.5,201.8000030517578,192.1999969482422,198.00999450683594,19046
2026-05-22,197.97999572753906,205.5,195.0,203.2100067138672,21322
2026-05-25,207.89999389648438,211.0,205.0,210.17999267578125,23871
2026-05-26,209.5500030517578,210.0,201.6999969482422,206.0,23076
2026-05-27,202.10000610351562,207.99000549316406,195.6999969482422,195.6999969482422,38148
2026-05-28,195.6999969482422,195.6999969482422,195.6999969482422,195.6999969482422,0
2026-05-29,187.0,191.0,185.9199981689453,188.1300048828125,74045
2026-06-01,187.0,192.89999389648438,186.89999389648438,190.52999877929688,44034
2026-06-02,189.99000549316406,195.99000549316406,185.1999969482422,192.2100067138672,34413
2026-06-03,192.0500030517578,201.82000732421875,192.0500030517578,199.9600067138672,49944
2026-06-04,201.80999755859375,209.9499969482422,201.80999755859375,209.83999633789062,45105
2026-06-05,214.5,219.0,212.0,216.38999938964844,48112
2026-06-08,216.38999938964844,227.1999969482422,212.1999969482422,227.1999969482422,88324
2026-06-09,238.0,238.0,222.0,227.11000061035156,60874
2026-06-10,233.8000030517578,235.0,225.0,228.16000366210938,39182
2026-06-11,228.8000030517578,229.0,223.4499969482422,227.52999877929688,47414
2026-06-12,232.8000030517578,233.52999877929688,230.00999450683594,231.57000732421875,51489
2026-06-15,235.0,237.0,229.0,232.08999633789062,37111
2026-06-16,237.0,241.0,225.1999969482422,239.99000549316406,54083
2026-06-17,238.0,244.6999969482422,230.3000030517578,242.05999755859375,57951
2026-06-18,242.05999755859375,247.19000244140625,242.02000427246094,245.77000427246094,66111
2026-06-19,245.77000427246094,248.0,240.50999450683594,243.2100067138672,44455
2026-06-22,247.39999389648438,255.3699951171875,247.0,255.3699951171875,118731
2026-06-23,260.0,268.1199951171875,251.4600067138672,261.80999755859375,118359
2026-06-24,259.8999938964844,265.0,248.72000122070312,260.94000244140625,59389
2026-06-25,258.3299865722656,264.8500061035156,254.10000610351562,257.6000061035156,48568
2026-06-26,257.6000061035156,257.6000061035156,257.6000061035156,257.6000061035156,0
2026-06-29,270.4800109863281,270.4800109863281,270.4800109863281,270.4800109863281,68481
2026-06-30,272.0,272.0,256.9599914550781,265.6600036621094,155388
