date,open,high,low,close,volume
2025-04-30,403.45001220703125,409.3500061035156,397.70001220703125,408.20001220703125,6841231
2025-05-02,394.0,395.45001220703125,378.45001220703125,380.6000061035156,17028770
2025-05-05,380.3999938964844,387.3999938964844,378.04998779296875,384.1000061035156,3295612
2025-05-06,384.8999938964844,387.5,376.54998779296875,378.8999938964844,6415596
2025-05-07,379.8999938964844,385.75,376.75,383.8500061035156,8336824
2025-05-08,383.8999938964844,395.6000061035156,380.6000061035156,384.6499938964844,11135804
2025-05-09,379.3999938964844,389.8500061035156,377.6000061035156,388.20001220703125,5477155
2025-05-12,395.3999938964844,400.0,392.25,397.3999938964844,5386177
2025-05-13,397.3999938964844,400.1499938964844,391.6499938964844,394.75,5876199
2025-05-14,396.75,398.95001220703125,392.04998779296875,396.0,6920703
2025-05-15,395.25,400.45001220703125,391.25,396.95001220703125,7283759
2025-05-16,397.70001220703125,407.3500061035156,396.1000061035156,400.45001220703125,5908953
2025-05-19,402.25,403.8999938964844,382.0,389.1000061035156,11516967
2025-05-20,389.1000061035156,392.5,384.8500061035156,386.5,5699529
2025-05-21,385.20001220703125,392.25,385.04998779296875,387.95001220703125,13139198
2025-05-22,386.0,388.8500061035156,382.25,383.95001220703125,3595416
2025-05-23,385.25,389.20001220703125,381.29998779296875,383.6000061035156,3469258
2025-05-26,383.6000061035156,385.0,375.6000061035156,380.5,8119620
2025-05-27,380.5,386.0,377.25,383.8500061035156,7402268
2025-05-28,385.70001220703125,398.95001220703125,383.79998779296875,391.29998779296875,14515992
2025-05-29,392.5,394.75,387.79998779296875,391.25,4344927
2025-05-30,391.25,394.5,381.3500061035156,384.1499938964844,23501700
2025-06-02,382.25,387.20001220703125,380.0,382.5,5400006
2025-06-03,384.3500061035156,386.20001220703125,378.29998779296875,380.8500061035156,5884017
2025-06-04,381.70001220703125,385.8999938964844,379.04998779296875,383.3500061035156,6075425
2025-06-05,385.0,387.70001220703125,382.1000061035156,384.3999938964844,4937853
2025-06-06,383.0,393.75,383.0,391.1000061035156,5045503
2025-06-09,391.0,401.3999938964844,388.5,395.70001220703125,8531345
2025-06-10,397.6499938964844,397.6499938964844,391.75,393.3500061035156,2823556
2025-06-11,395.0,396.29998779296875,386.0,387.8999938964844,4889189
2025-06-12,388.5,391.6000061035156,380.6000061035156,382.75,2868975
2025-06-13,374.25,381.45001220703125,374.25,380.3500061035156,2644160
2025-06-16,380.3500061035156,392.20001220703125,377.3999938964844,391.04998779296875,6542254
2025-06-17,390.0,394.6000061035156,390.0,392.1000061035156,5942280
2025-06-18,390.0,394.45001220703125,388.5,391.8999938964844,2753696
2025-06-19,391.8999938964844,393.75,387.8999938964844,389.6499938964844,2323401
2025-06-20,389.6499938964844,405.75,389.5,404.29998779296875,15341490
2025-06-23,403.8999938964844,407.3500061035156,400.45001220703125,401.8999938964844,3059353
2025-06-24,408.5,416.8999938964844,405.0,415.04998779296875,9559930
2025-06-25,415.8999938964844,419.20001220703125,412.0,415.5,4221078
2025-06-26,413.0,418.6000061035156,411.5,415.3500061035156,8679054
2025-06-27,417.45001220703125,421.8999938964844,411.0,412.20001220703125,7687289
2025-06-30,415.5,423.0,411.6499938964844,421.1000061035156,8228456
2025-07-01,424.8500061035156,426.3999938964844,417.3500061035156,420.3500061035156,9631934
2025-07-02,419.6000061035156,425.0,419.45001220703125,423.25,5734710
2025-07-03,425.3999938964844,430.0,422.6499938964844,425.75,6185945
2025-07-04,426.0,429.79998779296875,421.75,424.95001220703125,3900169
2025-07-07,422.70001220703125,422.70001220703125,407.54998779296875,408.3999938964844,7571465
2025-07-08,406.6000061035156,409.95001220703125,403.29998779296875,406.25,4897626
2025-07-09,406.29998779296875,410.0,404.0,405.1499938964844,4972819
2025-07-10,406.1499938964844,411.3500061035156,399.79998779296875,402.20001220703125,4146664
2025-07-11,402.0,405.79998779296875,394.6000061035156,404.3999938964844,4904859
2025-07-14,406.0,409.29998779296875,400.0,404.1000061035156,3807277
2025-07-15,405.04998779296875,409.79998779296875,404.1499938964844,408.0,3263712
2025-07-16,408.0,408.95001220703125,403.70001220703125,405.0,2886867
2025-07-17,406.95001220703125,407.8500061035156,402.8500061035156,406.25,3892900
2025-07-18,406.25,407.29998779296875,400.25,403.3999938964844,2999829
2025-07-21,398.6000061035156,406.1000061035156,396.25,404.1499938964844,4307190
2025-07-22,404.1499938964844,404.1499938964844,394.5,396.29998779296875,4850966
2025-07-23,396.29998779296875,406.6499938964844,394.6000061035156,405.25,4580827
2025-07-24,404.8999938964844,407.54998779296875,397.79998779296875,401.54998779296875,3573541
2025-07-25,398.5,399.3999938964844,391.20001220703125,393.54998779296875,4784269
2025-07-28,393.54998779296875,397.70001220703125,382.6499938964844,384.6000061035156,3389242
2025-07-29,383.0,392.29998779296875,381.95001220703125,390.54998779296875,3790547
2025-07-30,390.54998779296875,392.25,382.1499938964844,383.79998779296875,2430128
2025-07-31,377.5,380.0,361.0,363.0,12526255
2025-08-01,363.04998779296875,364.20001220703125,343.8500061035156,345.1000061035156,6251009
2025-08-04,346.0,348.1499938964844,339.25,345.79998779296875,6962596
2025-08-05,348.0,348.20001220703125,341.04998779296875,342.8500061035156,3459901
2025-08-06,342.8500061035156,346.3999938964844,339.79998779296875,340.95001220703125,8179886
2025-08-07,339.54998779296875,339.54998779296875,330.5,334.6499938964844,20953620
2025-08-08,335.5,339.45001220703125,330.70001220703125,332.54998779296875,13407199
2025-08-11,335.0,338.0,330.04998779296875,337.3999938964844,6020830
2025-08-12,337.3999938964844,343.3999938964844,337.20001220703125,339.5,3637933
2025-08-13,341.5,343.29998779296875,336.3500061035156,337.29998779296875,3352695
2025-08-14,337.20001220703125,337.79998779296875,330.20001220703125,333.0,8393964
2025-08-18,336.0,340.95001220703125,328.0,337.6000061035156,12633896
2025-08-19,339.70001220703125,342.5,335.25,339.95001220703125,3615727
2025-08-20,341.8500061035156,355.1000061035156,341.29998779296875,349.1000061035156,7536509
2025-08-21,350.04998779296875,353.45001220703125,346.6000061035156,348.04998779296875,2900166
2025-08-22,352.5,359.79998779296875,348.79998779296875,353.54998779296875,16977389
2025-08-25,356.75,357.70001220703125,351.29998779296875,354.75,4414881
2025-08-26,345.8999938964844,350.0,339.54998779296875,342.54998779296875,11956450
2025-08-28,343.0,344.0,334.6499938964844,335.6000061035156,7073411
2025-08-29,337.0,346.45001220703125,336.0,338.6000061035156,7338329
2025-09-01,340.0,342.29998779296875,338.3500061035156,339.3999938964844,3912531
2025-09-02,340.0,340.0,328.29998779296875,329.45001220703125,8558281
2025-09-03,324.8999938964844,326.5,312.54998779296875,324.1499938964844,50414456
2025-09-04,329.0,329.8500061035156,321.6000061035156,324.04998779296875,14259927
2025-09-05,325.54998779296875,341.8999938964844,324.29998779296875,337.3999938964844,17007563
2025-09-08,339.6499938964844,345.5,334.8999938964844,344.1000061035156,11053837
2025-09-09,344.95001220703125,349.70001220703125,343.0,346.8999938964844,8589184
2025-09-10,355.0,355.0,347.6000061035156,349.29998779296875,12143686
2025-09-11,349.29998779296875,355.79998779296875,348.3500061035156,353.25,9104627
2025-09-12,355.5,363.04998779296875,354.04998779296875,361.8500061035156,13224633
2025-09-15,362.70001220703125,369.54998779296875,358.1000061035156,359.29998779296875,7809090
2025-09-16,359.79998779296875,360.8999938964844,352.75,357.6000061035156,4475632
2025-09-17,359.5,359.5,352.29998779296875,354.25,6344314
2025-09-18,355.70001220703125,357.70001220703125,352.6000061035156,354.29998779296875,5598853
2025-09-19,354.29998779296875,361.70001220703125,350.95001220703125,356.8500061035156,7422079
2025-09-22,356.0,362.75,354.20001220703125,356.0,5271465
2025-09-23,356.1499938964844,360.0,353.3500061035156,359.1000061035156,7194465
2025-09-24,359.1000061035156,363.3500061035156,355.54998779296875,358.1499938964844,7448879
2025-09-25,358.0,361.0,355.04998779296875,356.45001220703125,6298204
2025-09-26,355.45001220703125,357.3999938964844,344.5,346.29998779296875,10014825
2025-09-29,347.95001220703125,350.8500061035156,344.8999938964844,347.20001220703125,5564080
2025-09-30,344.79998779296875,347.79998779296875,340.8999938964844,342.8999938964844,5785588
2025-10-01,342.29998779296875,353.0,342.29998779296875,352.04998779296875,4163278
2025-10-03,350.1000061035156,355.3999938964844,348.29998779296875,353.1000061035156,2694415
2025-10-06,354.1000061035156,355.95001220703125,349.20001220703125,353.6499938964844,2819005
2025-10-07,352.0,359.79998779296875,350.6499938964844,357.8999938964844,6631987
2025-10-08,358.0,360.5,353.79998779296875,354.75,2273254
2025-10-09,355.0,356.75,352.0,354.8500061035156,4320615
2025-10-10,354.8500061035156,358.8999938964844,353.0,353.70001220703125,4420019
2025-10-13,354.0,355.95001220703125,348.1000061035156,349.8999938964844,5017414
2025-10-14,350.45001220703125,351.45001220703125,337.79998779296875,338.54998779296875,9282025
2025-10-15,339.8999938964844,346.04998779296875,339.3999938964844,344.79998779296875,3966733
2025-10-16,346.54998779296875,346.54998779296875,343.3500061035156,343.95001220703125,3586844
2025-10-17,345.0,347.8500061035156,341.20001220703125,343.0,5754532
2025-10-20,345.0,356.1000061035156,344.0,354.3999938964844,4782239
2025-10-21,356.45001220703125,361.20001220703125,353.6000061035156,360.29998779296875,1140917
2025-10-23,359.0,363.45001220703125,357.54998779296875,358.75,5608282
2025-10-24,358.79998779296875,362.5,355.8999938964844,361.54998779296875,6707932
2025-10-27,363.70001220703125,381.3999938964844,359.6499938964844,371.29998779296875,26826730
2025-10-28,377.0,386.5,375.5,385.8999938964844,20602382
2025-10-29,385.95001220703125,389.20001220703125,379.3500061035156,381.04998779296875,8329384
2025-10-30,378.0,378.0,364.29998779296875,368.25,15575932
2025-10-31,367.75,371.3500061035156,362.79998779296875,363.6000061035156,6866183
2025-11-03,366.0,384.54998779296875,365.20001220703125,382.75,15961474
2025-11-04,392.0,397.25,389.04998779296875,392.54998779296875,24189758
2025-11-06,391.8999938964844,404.8500061035156,386.6000061035156,398.29998779296875,14237144
2025-11-07,396.5,404.79998779296875,391.0,400.79998779296875,6409878
2025-11-10,400.45001220703125,402.3999938964844,397.6499938964844,398.75,2465473
2025-11-11,402.0,404.8999938964844,395.95001220703125,400.6000061035156,4964281
2025-11-12,401.3500061035156,410.70001220703125,400.1000061035156,406.95001220703125,8054895
2025-11-13,406.0,414.0,405.54998779296875,407.8500061035156,5069406
2025-11-14,405.8999938964844,414.0,405.1499938964844,412.3500061035156,4523897
2025-11-17,413.70001220703125,413.70001220703125,408.25,410.1499938964844,2866155
2025-11-18,411.0,411.70001220703125,400.8500061035156,402.20001220703125,7797153
2025-11-19,402.0,405.8999938964844,399.8999938964844,403.25,4630031
2025-11-20,406.0,406.29998779296875,399.20001220703125,400.5,3782742
2025-11-21,399.70001220703125,402.1499938964844,395.5,397.0,3496761
2025-11-24,397.04998779296875,404.6499938964844,396.29998779296875,400.1000061035156,6005510
2025-11-25,399.45001220703125,405.6499938964844,397.54998779296875,403.6000061035156,2738092
2025-11-26,406.0,409.79998779296875,403.6499938964844,405.6000061035156,3963301
2025-11-27,405.0,409.04998779296875,401.25,404.25,3495842
2025-11-28,404.04998779296875,404.79998779296875,400.5,401.04998779296875,2277681
2025-12-01,404.6000061035156,405.3999938964844,395.25,396.6000061035156,2528988
2025-12-02,404.0,406.70001220703125,398.0,401.95001220703125,5325984
2025-12-03,402.45001220703125,413.29998779296875,401.45001220703125,404.6499938964844,11451550
2025-12-04,405.5,408.25,398.54998779296875,402.0,3535840
2025-12-05,400.8999938964844,416.8500061035156,399.1000061035156,415.70001220703125,9654037
2025-12-08,414.0,418.0,398.75,403.0,6435755
2025-12-09,400.8999938964844,404.95001220703125,396.5,403.04998779296875,5453366
2025-12-10,403.29998779296875,407.5,401.54998779296875,404.25,4960080
2025-12-11,403.3999938964844,411.45001220703125,401.20001220703125,410.3500061035156,4260259
2025-12-12,411.0,416.25,409.04998779296875,415.20001220703125,4899002
2025-12-15,418.0,421.95001220703125,406.79998779296875,409.45001220703125,9794272
2025-12-16,407.3999938964844,411.25,405.6499938964844,408.1499938964844,4424641
2025-12-17,408.1499938964844,409.20001220703125,403.54998779296875,407.20001220703125,4479594
2025-12-18,408.3999938964844,412.20001220703125,405.29998779296875,408.75,4672944
2025-12-19,411.0,415.20001220703125,408.29998779296875,414.04998779296875,10797815
2025-12-22,414.04998779296875,414.04998779296875,407.54998779296875,411.45001220703125,3737410
2025-12-23,412.3999938964844,417.20001220703125,410.3999938964844,414.3500061035156,3117996
2025-12-24,414.3500061035156,428.5,412.0,423.8999938964844,8149917
2025-12-26,423.8999938964844,427.54998779296875,419.04998779296875,419.8500061035156,2510361
2025-12-29,420.0,427.1000061035156,417.29998779296875,422.25,6424028
2025-12-30,422.0,426.3999938964844,419.79998779296875,422.04998779296875,4570566
2025-12-31,422.8999938964844,434.70001220703125,410.0,418.75,17326544
2026-01-01,421.04998779296875,439.8500061035156,421.04998779296875,435.79998779296875,17970341
2026-01-02,438.0,446.0,432.75,442.04998779296875,11982152
2026-01-05,439.29998779296875,442.6499938964844,432.0,434.20001220703125,5894990
2026-01-06,434.0,436.79998779296875,430.04998779296875,432.25,5754607
2026-01-07,433.0,433.5,427.04998779296875,429.0,5018878
2026-01-08,430.45001220703125,436.79998779296875,424.45001220703125,430.8500061035156,10696988
2026-01-09,450.0,454.95001220703125,430.04998779296875,433.3999938964844,26527175
2026-01-12,435.0,441.5,428.45001220703125,432.6000061035156,8821785
2026-01-13,433.0,433.45001220703125,423.1000061035156,427.8999938964844,5850975
2026-01-14,432.25,443.70001220703125,432.25,438.3999938964844,9332296
2026-01-15,438.3999938964844,438.3999938964844,438.3999938964844,438.3999938964844,0
2026-01-16,438.3999938964844,438.95001220703125,429.5,433.8500061035156,10418752
2026-01-19,432.6499938964844,434.0,425.0,428.3999938964844,5898599
2026-01-20,427.0,427.75,412.70001220703125,414.54998779296875,5559575
2026-01-21,411.04998779296875,417.6000061035156,401.45001220703125,414.0,8491961
2026-01-22,417.0,420.3500061035156,413.1000061035156,419.20001220703125,7164284
2026-01-23,419.20001220703125,422.1499938964844,410.0,413.1499938964844,4665531
2026-01-27,416.04998779296875,425.95001220703125,411.25,422.54998779296875,7419336
2026-01-28,425.25,428.6000061035156,420.8500061035156,425.29998779296875,4337181
2026-01-29,429.0,442.70001220703125,426.04998779296875,441.54998779296875,8487120
2026-01-30,440.95001220703125,452.0,435.45001220703125,444.29998779296875,11897285
2026-02-02,424.29998779296875,433.45001220703125,419.45001220703125,431.79998779296875,9268964
2026-02-03,443.3999938964844,450.0,425.3999938964844,438.54998779296875,10838614
2026-02-04,439.20001220703125,447.0,437.3999938964844,445.1000061035156,5316074
2026-02-05,445.1000061035156,445.8999938964844,438.95001220703125,442.3999938964844,4258051
2026-02-06,442.54998779296875,447.54998779296875,432.8500061035156,443.3500061035156,5313719
2026-02-09,446.5,457.1499938964844,443.75,456.1499938964844,6772155
2026-02-10,459.0,461.6000061035156,448.6499938964844,459.1499938964844,12345910
2026-02-11,461.0,472.0,457.20001220703125,467.04998779296875,9936035
2026-02-12,467.04998779296875,475.0,464.0,474.0,8131246
2026-02-13,469.5,472.0,464.1499938964844,466.6000061035156,4313315
2026-02-16,466.6000061035156,475.1499938964844,463.6499938964844,473.70001220703125,5723670
2026-02-17,475.3999938964844,477.0,467.6000061035156,472.70001220703125,3763634
2026-02-18,472.79998779296875,481.04998779296875,469.5,477.75,5407805
2026-02-19,479.0,481.5,469.20001220703125,472.8999938964844,5281104
2026-02-20,470.1000061035156,477.1000061035156,467.8999938964844,474.3500061035156,4473602
2026-02-23,476.75,476.75,468.1000061035156,472.20001220703125,3640333
2026-02-24,469.8999938964844,473.0,464.04998779296875,469.8999938964844,5575559
2026-02-25,470.0,473.0,454.25,461.45001220703125,6005431
2026-02-26,462.70001220703125,463.6000061035156,455.5,461.25,4080221
2026-02-27,459.0,461.70001220703125,452.1499938964844,454.95001220703125,7170798
2026-03-02,439.1499938964844,459.29998779296875,439.1499938964844,448.54998779296875,3235580
2026-03-04,443.79998779296875,445.0,431.1499938964844,442.29998779296875,5453113
2026-03-05,444.6000061035156,456.25,444.6000061035156,451.3999938964844,3038175
2026-03-06,450.75,457.6499938964844,449.0,452.04998779296875,2140959
2026-03-09,444.5,444.95001220703125,433.54998779296875,438.5,2829820
2026-03-10,442.04998779296875,447.75,439.1000061035156,445.45001220703125,2238534
2026-03-11,442.3999938964844,450.1499938964844,436.6499938964844,438.75,2585875
2026-03-12,436.8999938964844,444.75,430.54998779296875,442.04998779296875,5403935
2026-03-13,439.1499938964844,440.79998779296875,422.70001220703125,423.95001220703125,2702224
2026-03-16,425.0,430.6499938964844,418.45001220703125,427.1000061035156,3446835
2026-03-17,429.45001220703125,439.0,427.29998779296875,436.1499938964844,3131170
2026-03-18,437.1000061035156,443.75,434.20001220703125,440.95001220703125,3154268
2026-03-19,435.70001220703125,435.70001220703125,422.0,426.6499938964844,3178646
2026-03-20,429.6499938964844,441.75,429.6499938964844,434.54998779296875,5436700
2026-03-23,430.0,430.0,411.79998779296875,413.6000061035156,4793426
2026-03-24,422.0,432.8999938964844,415.45001220703125,429.29998779296875,4652608
2026-03-25,431.79998779296875,434.79998779296875,422.0,427.8500061035156,7419269
2026-03-27,423.6000061035156,429.5,419.25,426.29998779296875,6160559
2026-03-30,425.04998779296875,429.0,415.5,418.1499938964844,8737012
2026-04-01,436.79998779296875,436.79998779296875,420.8500061035156,423.25,4689273
2026-04-02,417.70001220703125,426.3500061035156,409.54998779296875,424.8500061035156,3693968
2026-04-06,422.0,432.54998779296875,420.79998779296875,425.5,3868647
2026-04-07,422.0,426.79998779296875,419.3999938964844,423.1499938964844,3134435
2026-04-08,433.0,442.95001220703125,430.6000061035156,440.95001220703125,3295745
2026-04-09,442.70001220703125,442.70001220703125,432.8500061035156,438.45001220703125,3485937
2026-04-10,438.0,443.20001220703125,433.8500061035156,437.8500061035156,4687274
2026-04-13,430.0,440.5,425.6000061035156,438.45001220703125,2764767
2026-04-15,434.5,436.8999938964844,419.1499938964844,420.25,10073376
2026-04-16,421.5,424.70001220703125,412.25,413.1499938964844,9807849
2026-04-17,413.1499938964844,416.6000061035156,409.0,412.25,10614267
2026-04-20,412.5,413.8500061035156,403.6000061035156,405.79998779296875,8774694
2026-04-21,403.1000061035156,419.6000061035156,403.1000061035156,414.75,7884039
2026-04-22,414.75,418.6000061035156,406.5,408.1499938964844,5628398
2026-04-23,405.1499938964844,408.29998779296875,400.95001220703125,404.70001220703125,7560920
2026-04-24,405.8999938964844,406.6000061035156,395.6499938964844,402.20001220703125,5743207
2026-04-27,403.45001220703125,407.5,399.5,402.29998779296875,3382004
2026-04-28,411.0,419.04998779296875,409.6000061035156,413.95001220703125,9680019
2026-04-29,419.0,421.8500061035156,411.54998779296875,413.8999938964844,10438131
2026-04-30,413.0,413.8999938964844,407.0,409.95001220703125,4414903
2026-05-01,409.95001220703125,409.95001220703125,409.95001220703125,409.95001220703125,0
2026-05-04,414.54998779296875,415.0,390.79998779296875,400.25,12554778
2026-05-05,400.3999938964844,407.54998779296875,396.45001220703125,402.70001220703125,4591107
2026-05-06,406.1499938964844,412.8999938964844,404.45001220703125,408.29998779296875,5652180
2026-05-07,410.45001220703125,411.79998779296875,399.6000061035156,402.8999938964844,10362390
2026-05-08,403.8999938964844,406.54998779296875,397.6000061035156,404.29998779296875,11930810
2026-05-11,402.79998779296875,415.45001220703125,396.5,410.6499938964844,8534318
2026-05-12,411.79998779296875,411.8500061035156,400.0,400.79998779296875,6090311
2026-05-13,402.0,416.70001220703125,399.6499938964844,413.20001220703125,6032427
2026-05-14,415.95001220703125,425.1000061035156,415.0,422.3500061035156,9290441
2026-05-15,424.70001220703125,434.20001220703125,420.95001220703125,430.1499938964844,7749990
2026-05-18,425.0,434.54998779296875,421.8999938964844,430.8999938964844,12099517
2026-05-19,432.0,439.3999938964844,427.25,430.70001220703125,5642333
2026-05-20,427.5,431.0,424.25,427.8500061035156,4234164
2026-05-21,431.0,439.1000061035156,429.29998779296875,431.79998779296875,7212754
2026-05-22,433.0,434.6499938964844,430.1000061035156,432.04998779296875,3905979
2026-05-25,435.0,442.0,430.04998779296875,438.8500061035156,4332999
2026-05-26,441.3999938964844,443.04998779296875,430.54998779296875,433.25,10396696
2026-05-27,433.8500061035156,439.79998779296875,432.5,436.25,4909748
2026-05-28,436.25,436.25,436.25,436.25,0
2026-05-29,438.0,449.3999938964844,432.1000061035156,442.04998779296875,14310382
2026-06-01,443.70001220703125,446.3999938964844,429.45001220703125,431.45001220703125,9802918
2026-06-02,429.20001220703125,431.70001220703125,424.45001220703125,429.1499938964844,10580065
2026-06-03,429.25,433.6000061035156,424.8999938964844,429.20001220703125,3891924
2026-06-04,427.95001220703125,433.75,425.1000061035156,430.45001220703125,5657168
2026-06-05,430.0,437.0,428.8500061035156,429.6499938964844,4806525
2026-06-08,427.0,429.5,423.8500061035156,426.1499938964844,6629947
2026-06-09,430.0,432.04998779296875,417.95001220703125,419.3999938964844,10047596
2026-06-10,416.79998779296875,417.70001220703125,408.54998779296875,413.1499938964844,4202786
2026-06-11,411.5,418.75,409.8999938964844,413.0,4804711
2026-06-12,417.0,424.6000061035156,417.0,421.20001220703125,4575037
2026-06-15,426.1000061035156,426.5,412.20001220703125,413.25,6445467
2026-06-16,414.0,415.95001220703125,409.70001220703125,411.75,6134631
2026-06-17,411.95001220703125,418.0,409.0,413.8500061035156,8540327
2026-06-18,414.0,417.3999938964844,411.20001220703125,414.29998779296875,4521472
2026-06-19,413.8500061035156,417.79998779296875,409.5,411.20001220703125,8098769
2026-06-22,415.0,415.95001220703125,410.75,413.3999938964844,2321188
