date,open,high,low,close,volume,dividend
2025-08-19,325.0,343.0,325.0,338.20001220703125,14235,0.0
2025-08-20,330.5,343.54998779296875,330.5,337.3500061035156,4424,0.0
2025-08-21,338.1000061035156,339.95001220703125,334.0,337.54998779296875,6923,0.0
2025-08-22,337.29998779296875,345.8999938964844,332.8500061035156,343.70001220703125,6591,0.0
2025-08-25,340.25,350.0,331.0,334.8500061035156,7066,0.0
2025-08-26,335.3500061035156,335.3500061035156,328.0,331.8500061035156,5295,0.0
2025-08-28,335.04998779296875,335.04998779296875,328.6000061035156,331.1000061035156,3557,0.0
2025-08-29,334.6000061035156,339.0,325.75,327.75,7360,0.0
2025-09-01,331.5,332.54998779296875,324.54998779296875,327.8999938964844,29813,0.0
2025-09-02,343.6499938964844,345.0,327.29998779296875,331.3500061035156,10087,0.0
2025-09-03,332.25,343.45001220703125,332.20001220703125,339.3500061035156,28262,0.0
2025-09-04,337.5,349.70001220703125,337.5,343.45001220703125,7880,0.0
2025-09-05,347.79998779296875,347.79998779296875,337.5,338.79998779296875,5136,0.0
2025-09-08,342.54998779296875,342.54998779296875,330.6000061035156,332.95001220703125,3900,0.0
2025-09-09,332.5,344.0,329.0,341.29998779296875,3655,0.0
2025-09-10,341.6000061035156,347.0,335.0,335.70001220703125,5964,0.0
2025-09-11,335.70001220703125,343.95001220703125,333.0,335.8999938964844,12424,0.0
2025-09-12,333.25,343.6000061035156,333.25,337.20001220703125,4168,0.0
2025-09-15,337.1499938964844,340.29998779296875,335.0,336.45001220703125,2816,0.0
2025-09-16,338.1499938964844,342.95001220703125,335.8999938964844,339.70001220703125,9142,0.0
2025-09-17,343.25,345.04998779296875,338.0,340.3500061035156,8911,0.0
2025-09-18,343.8999938964844,345.45001220703125,335.1000061035156,340.29998779296875,8534,0.0
2025-09-19,343.95001220703125,354.0,340.0,350.70001220703125,13053,0.0
2025-09-22,355.95001220703125,355.95001220703125,348.1000061035156,352.1499938964844,9207,0.0
2025-09-23,352.6499938964844,352.6499938964844,345.70001220703125,347.20001220703125,3081,0.0
2025-09-24,350.8500061035156,352.3999938964844,338.3500061035156,340.6499938964844,9444,0.0
2025-09-25,340.6499938964844,340.6499938964844,335.1000061035156,336.8999938964844,12200,0.0
2025-09-26,337.0,343.45001220703125,335.0,336.1499938964844,11278,0.0
2025-09-29,336.0,336.0,325.0,326.54998779296875,8788,0.0
2025-09-30,324.0,330.0,323.95001220703125,326.79998779296875,3751,0.0
2025-10-01,327.25,331.0,326.0,329.20001220703125,4727,0.0
2025-10-03,331.25,333.3500061035156,326.0,328.45001220703125,4434,0.0
2025-10-06,329.0,332.6499938964844,321.70001220703125,324.6499938964844,4676,0.0
2025-10-07,325.20001220703125,334.1000061035156,323.1000061035156,328.1499938964844,6757,0.0
2025-10-08,322.29998779296875,362.8999938964844,322.29998779296875,340.8999938964844,81832,0.0
2025-10-09,340.8999938964844,347.6499938964844,329.6000061035156,341.45001220703125,11545,0.0
2025-10-10,343.1000061035156,348.6499938964844,333.5,336.5,6531,0.0
2025-10-13,334.0,342.8500061035156,330.3500061035156,332.20001220703125,7011,0.0
2025-10-14,336.70001220703125,336.70001220703125,326.04998779296875,329.25,4987,0.0
2025-10-15,330.45001220703125,340.70001220703125,321.3500061035156,331.75,10870,0.0
2025-10-16,336.29998779296875,354.1499938964844,335.0,346.3500061035156,23842,0.0
2025-10-17,350.79998779296875,350.79998779296875,336.0,337.20001220703125,11754,0.0
2025-10-20,335.0,339.5,334.04998779296875,336.95001220703125,4832,0.0
2025-10-21,337.0,347.0,335.1000061035156,344.79998779296875,8627,0.0
2025-10-23,341.25,348.95001220703125,341.25,345.20001220703125,5191,0.0
2025-10-24,347.0,367.75,345.04998779296875,359.95001220703125,40929,0.0
2025-10-27,363.0,374.29998779296875,351.0,361.54998779296875,22592,0.0
2025-10-28,369.29998779296875,370.0,358.54998779296875,366.1499938964844,9000,0.0
2025-10-29,370.0,370.0,353.04998779296875,355.3500061035156,8893,0.0
2025-10-30,350.04998779296875,360.0,350.04998779296875,356.70001220703125,5210,0.0
2025-10-31,360.1000061035156,373.0,359.3999938964844,369.5,19749,0.0
2025-11-03,374.25,374.25,343.3500061035156,347.1000061035156,21817,0.0
2025-11-04,357.29998779296875,357.29998779296875,337.0,339.54998779296875,14545,0.0
2025-11-06,335.0,353.0,331.1000061035156,347.45001220703125,16067,0.0
2025-11-07,352.70001220703125,352.70001220703125,341.1499938964844,350.6000061035156,15405,0.0
2025-11-10,354.75,354.75,330.0,334.04998779296875,9140,0.0
2025-11-11,334.04998779296875,339.95001220703125,322.1499938964844,333.04998779296875,13828,0.0
2025-11-12,335.04998779296875,343.70001220703125,335.0,341.25,13373,0.0
2025-11-13,336.8500061035156,341.8999938964844,336.5,340.04998779296875,4124,0.0
2025-11-14,338.75,340.75,336.6000061035156,340.04998779296875,2386,0.0
2025-11-17,341.3999938964844,349.45001220703125,337.0,346.6499938964844,10111,0.0
2025-11-18,338.1000061035156,345.25,338.1000061035156,340.25,3470,0.0
2025-11-19,341.1000061035156,343.79998779296875,337.5,340.29998779296875,3761,0.0
2025-11-20,343.8999938964844,345.04998779296875,335.29998779296875,342.1000061035156,14310,0.0
2025-11-21,339.6000061035156,339.6000061035156,327.0,329.04998779296875,15937,0.0
2025-11-24,331.6000061035156,332.5,324.0,325.45001220703125,6578,0.0
2025-11-25,323.0,323.70001220703125,317.0,320.6000061035156,6914,0.0
2025-11-26,321.6499938964844,323.95001220703125,319.6000061035156,320.1000061035156,8194,0.0
2025-11-27,320.3999938964844,323.20001220703125,313.95001220703125,315.6499938964844,4347,0.0
2025-11-28,305.1000061035156,318.79998779296875,305.1000061035156,311.70001220703125,5046,0.0
2025-12-01,311.8500061035156,312.6000061035156,301.6000061035156,302.3500061035156,16228,0.0
2025-12-02,304.8500061035156,306.29998779296875,299.75,302.25,2829,0.0
2025-12-03,303.6499938964844,306.70001220703125,300.0,304.70001220703125,4250,0.0
2025-12-04,305.0,305.0,301.0,301.1000061035156,2615,0.0
2025-12-05,302.79998779296875,309.54998779296875,297.0,305.6499938964844,6027,0.0
2025-12-08,304.6000061035156,304.6000061035156,282.0,284.20001220703125,19875,0.0
2025-12-09,291.79998779296875,291.79998779296875,274.1000061035156,278.04998779296875,34716,0.0
2025-12-10,284.0,291.0,281.70001220703125,284.54998779296875,8551,0.0
2025-12-11,297.0,297.0,278.95001220703125,281.70001220703125,30715,0.0
2025-12-12,285.75,288.04998779296875,280.0,283.8500061035156,7698,0.0
2025-12-15,284.0,297.25,284.0,294.45001220703125,5685,0.0
2025-12-16,292.0,307.0,292.0,302.6499938964844,31939,0.0
2025-12-17,301.5,304.3999938964844,292.0,296.20001220703125,7817,0.0
2025-12-18,294.6000061035156,304.0,292.6000061035156,300.1000061035156,9992,0.0
2025-12-19,297.1000061035156,300.1499938964844,295.0,298.8999938964844,3289,0.0
2025-12-22,310.0,310.0,300.0,301.45001220703125,3285,0.0
2025-12-23,301.6000061035156,310.0,299.6000061035156,301.0,3353,0.0
2025-12-24,301.0,302.6499938964844,298.0,301.75,1131,0.0
2025-12-26,298.0,305.0,298.0,300.79998779296875,4596,0.0
2025-12-29,304.1000061035156,304.1000061035156,295.3999938964844,296.3500061035156,3401,0.0
2025-12-30,286.0,295.6499938964844,282.79998779296875,284.8999938964844,8835,0.0
2025-12-31,289.5,291.45001220703125,280.5,289.95001220703125,7914,0.0
2026-01-01,291.95001220703125,292.0,286.54998779296875,289.5,3425,0.0
2026-01-02,281.0,294.29998779296875,281.0,289.95001220703125,1812,0.0
2026-01-05,284.04998779296875,290.1499938964844,283.95001220703125,286.04998779296875,7851,0.0
2026-01-06,282.0,288.29998779296875,282.0,283.8999938964844,3638,0.0
2026-01-07,281.0,292.0,279.3500061035156,281.75,14507,0.0
2026-01-08,281.75,284.1000061035156,275.1000061035156,278.8999938964844,9503,0.0
2026-01-09,279.79998779296875,282.8999938964844,274.0,278.5,7602,0.0
2026-01-12,279.6499938964844,285.0,273.04998779296875,278.1000061035156,11147,0.0
2026-01-13,282.6000061035156,283.3999938964844,280.0,281.45001220703125,3116,0.0
2026-01-14,281.04998779296875,287.8500061035156,277.1000061035156,280.75,7936,0.0
2026-01-16,277.5,286.5,271.0,271.6000061035156,11540,0.0
2026-01-19,270.0,275.04998779296875,262.8999938964844,263.75,11539,0.0
2026-01-20,263.75,263.75,255.0500030517578,258.54998779296875,10823,0.0
2026-01-21,262.25,262.25,251.25,255.14999389648438,9550,0.0
2026-01-22,257.3500061035156,268.0,252.0,263.04998779296875,17625,0.0
2026-01-23,263.0,265.0,255.0,256.75,6075,0.0
2026-01-27,251.0,308.1000061035156,251.0,267.70001220703125,212479,0.0
2026-01-28,290.0,290.0,274.6000061035156,281.3999938964844,26698,0.0
2026-01-29,289.0,290.0,281.0,284.0,13325,0.0
2026-01-30,283.0,291.0,279.45001220703125,287.3999938964844,10633,0.0
2026-02-02,284.70001220703125,284.8500061035156,277.1499938964844,281.25,6070,0.0
2026-02-03,285.0,294.0,284.8999938964844,291.29998779296875,8365,0.0
2026-02-04,291.29998779296875,295.04998779296875,285.1000061035156,289.6000061035156,5753,0.0
2026-02-05,289.8999938964844,294.0,282.70001220703125,291.45001220703125,5870,0.0
2026-02-06,288.3500061035156,291.3999938964844,286.1000061035156,289.0,3629,0.0
2026-02-09,289.8500061035156,303.0,288.04998779296875,300.8999938964844,9601,0.0
2026-02-10,299.0,329.0,298.8999938964844,322.8999938964844,59731,0.0
2026-02-11,322.8999938964844,322.8999938964844,310.0,314.8999938964844,13361,0.0
2026-02-12,320.0,328.0,310.75,326.45001220703125,20330,0.0
2026-02-13,310.0,316.6000061035156,294.0,298.1000061035156,29793,0.0
2026-02-16,294.0,296.45001220703125,282.8999938964844,284.75,12482,0.0
2026-02-17,277.75,292.3999938964844,277.75,286.8500061035156,48165,0.0
2026-02-18,286.8500061035156,289.8999938964844,282.0,282.95001220703125,36607,0.0
2026-02-19,286.29998779296875,286.29998779296875,278.0,279.45001220703125,13771,0.0
2026-02-20,282.70001220703125,287.3999938964844,279.0,282.20001220703125,14200,0.0
2026-02-23,288.70001220703125,288.70001220703125,276.04998779296875,277.3500061035156,6660,0.0
2026-02-24,276.75,282.3999938964844,272.5,274.5,11277,0.0
2026-02-25,279.3500061035156,279.95001220703125,271.5,273.5,17349,0.0
2026-02-26,273.45001220703125,281.6499938964844,272.0,276.5,25028,0.0
2026-02-27,276.5,279.8500061035156,271.6499938964844,275.29998779296875,31898,0.0
2026-03-02,271.1499938964844,273.75,253.5500030517578,257.20001220703125,26056,0.0
2026-03-04,257.20001220703125,257.20001220703125,246.25,247.3000030517578,16071,0.0
2026-03-05,246.10000610351562,256.3999938964844,242.35000610351562,245.5500030517578,31137,0.0
2026-03-06,245.4499969482422,251.35000610351562,244.0,247.10000610351562,17326,0.0
2026-03-09,245.0,253.0,241.75,243.3000030517578,21183,0.0
2026-03-10,249.0,259.8999938964844,245.0,255.75,30568,0.0
2026-03-11,254.5,264.95001220703125,250.14999389648438,251.4499969482422,54485,0.0
2026-03-12,247.60000610351562,259.70001220703125,245.25,248.0,79700,0.0
2026-03-13,252.5500030517578,256.8999938964844,243.0,248.5500030517578,33769,0.0
2026-03-16,246.39999389648438,248.75,240.10000610351562,243.0500030517578,14109,0.0
2026-03-17,243.10000610351562,252.0,241.0500030517578,243.5,15418,0.0
2026-03-18,242.5500030517578,251.9499969482422,242.5500030517578,248.75,17531,0.0
2026-03-19,244.85000610351562,261.8999938964844,239.0,242.25,32475,0.0
2026-03-20,241.14999389648438,255.5500030517578,241.14999389648438,252.64999389648438,15356,0.0
2026-03-23,248.0,250.60000610351562,235.0,239.14999389648438,22205,0.0
2026-03-24,240.0,253.0,232.0,235.85000610351562,58169,0.0
2026-03-25,238.5,245.39999389648438,235.0,235.9499969482422,54069,0.0
2026-03-27,236.0500030517578,250.0,232.5,235.39999389648438,32672,0.0
2026-03-30,235.39999389648438,243.64999389648438,228.0,238.25,19442,0.0
2026-04-01,244.88999938964844,249.0,240.0,245.44000244140625,9858,0.0
2026-04-02,248.5,248.99000549316406,240.35000610351562,245.1300048828125,9206,0.0
2026-04-06,242.14999389648438,247.0500030517578,241.5,242.47000122070312,10221,0.0
2026-04-07,241.99000549316406,243.0,240.0,242.10000610351562,22525,0.0
2026-04-08,244.0,262.0,243.0,255.41000366210938,38004,0.0
2026-04-09,255.39999389648438,265.0,255.39999389648438,263.0899963378906,7882,0.0
2026-04-10,263.0899963378906,274.0,263.0899963378906,270.3699951171875,9941,0.0
2026-04-13,268.0,282.6499938964844,266.010009765625,275.3500061035156,16440,0.0
2026-04-15,275.5,285.0,275.5,283.6000061035156,6102,0.0
2026-04-16,289.8999938964844,340.32000732421875,289.3500061035156,313.05999755859375,553531,0.0
2026-04-17,317.0,322.3500061035156,305.1000061035156,312.07000732421875,46311,0.0
2026-04-20,310.0,319.9700012207031,306.0,314.8500061035156,30486,0.0
2026-04-21,316.5,316.5,297.0,299.489990234375,31080,0.0
2026-04-22,300.69000244140625,322.25,298.0199890136719,320.1099853515625,41065,0.0
2026-04-23,319.1499938964844,327.19000244140625,305.1000061035156,308.3599853515625,25976,0.0
2026-04-24,315.0,316.8999938964844,303.010009765625,311.6400146484375,23686,0.0
2026-04-27,306.5,318.8900146484375,306.5,316.8599853515625,7897,0.0
2026-04-28,316.8599853515625,319.0,311.0,311.6700134277344,3376,0.0
2026-04-29,315.0,315.0,303.5400085449219,306.8599853515625,11052,0.0
2026-04-30,312.4100036621094,314.5400085449219,306.8999938964844,310.19000244140625,7639,0.0
2026-05-01,310.19000244140625,310.19000244140625,310.19000244140625,310.19000244140625,0,0.0
2026-05-04,314.70001220703125,319.95001220703125,300.1000061035156,301.75,48082,0.0
2026-05-05,312.0,312.0,302.1000061035156,306.04998779296875,9408,0.0
2026-05-06,308.0,314.79998779296875,301.79998779296875,309.54998779296875,15613,0.0
2026-05-07,313.75,324.0,307.54998779296875,319.95001220703125,24588,0.0
2026-05-08,323.75,323.75,316.0,316.79998779296875,8783,0.0
2026-05-11,315.3999938964844,320.95001220703125,298.0,304.6000061035156,31770,0.0
2026-05-12,302.95001220703125,306.20001220703125,293.0,297.8999938964844,31495,0.0
2026-05-13,290.0,311.0,290.0,302.20001220703125,9820,0.0
2026-05-14,309.8500061035156,309.8500061035156,298.1000061035156,307.25,3785,0.0
2026-05-15,305.3999938964844,310.5,303.6000061035156,304.3500061035156,3608,0.0
2026-05-18,301.04998779296875,303.0,294.6000061035156,296.95001220703125,6908,0.0
2026-05-19,295.8999938964844,308.3999938964844,295.8999938964844,301.04998779296875,5054,0.0
2026-05-20,300.0,314.0,296.3500061035156,307.5,15839,0.0
2026-05-21,319.75,321.6000061035156,297.0,305.8500061035156,26637,0.0
2026-05-22,302.54998779296875,315.0,302.3500061035156,310.45001220703125,11535,0.0
2026-05-25,317.8999938964844,338.04998779296875,309.1000061035156,328.6499938964844,47775,0.0
2026-05-26,330.0,334.79998779296875,322.29998779296875,326.3999938964844,24159,0.0
2026-05-27,322.5,336.1499938964844,322.5,334.04998779296875,11544,0.0
