date,open,high,low,close,volume,split_ratio,dividend
2025-02-20,389.8500061035156,405.04998779296875,388.0,405.04998779296875,547027,0.0,0.0
2025-02-21,425.29998779296875,425.29998779296875,410.1000061035156,425.29998779296875,2001263,0.0,0.0
2025-02-24,414.04998779296875,467.79998779296875,406.6499938964844,445.20001220703125,1532933,0.0,0.0
2025-02-25,454.6499938964844,459.70001220703125,420.0,425.8500061035156,739989,0.0,0.0
2025-02-27,438.0,464.45001220703125,407.95001220703125,411.25,1645215,0.0,0.0
2025-02-28,406.70001220703125,417.95001220703125,375.0,385.54998779296875,1336897,0.0,0.0
2025-03-03,400.04998779296875,401.54998779296875,356.0,362.6000061035156,2685547,0.0,0.0
2025-03-04,359.8999938964844,396.70001220703125,356.6499938964844,389.54998779296875,1390785,0.0,0.0
2025-03-05,391.70001220703125,416.8500061035156,389.8500061035156,398.8999938964844,1116006,0.0,0.0
2025-03-06,404.0,417.25,400.0,411.25,943840,0.0,0.0
2025-03-07,414.0,431.79998779296875,407.1000061035156,421.1000061035156,937882,0.0,0.0
2025-03-10,421.8999938964844,429.0,390.0,394.04998779296875,838655,0.0,0.0
2025-03-11,380.0,396.0,377.0,390.29998779296875,595907,0.0,0.0
2025-03-12,393.5,400.3500061035156,379.70001220703125,384.29998779296875,512756,0.0,0.0
2025-03-13,387.79998779296875,388.20001220703125,370.20001220703125,374.25,488143,0.0,0.0
2025-03-17,381.3500061035156,405.0,374.0,390.20001220703125,1239603,0.0,0.0
2025-03-18,390.20001220703125,390.20001220703125,390.20001220703125,390.20001220703125,0,0.0,0.0
2025-03-19,424.79998779296875,450.0,420.6000061035156,445.1499938964844,1234656,0.0,0.0
2025-03-20,449.04998779296875,457.3999938964844,435.54998779296875,442.79998779296875,1052971,0.0,0.0
2025-03-21,440.04998779296875,487.04998779296875,438.0,486.0,4976064,0.0,0.0
2025-03-24,498.0,510.29998779296875,494.3999938964844,507.5,1970512,0.0,0.0
2025-03-25,514.7999877929688,526.7999877929688,505.0,514.1500244140625,1318665,0.0,0.0
2025-03-26,517.0,522.25,488.45001220703125,489.79998779296875,849863,0.0,0.0
2025-03-27,481.0,514.25,475.0,512.5999755859375,665667,0.0,0.0
2025-03-28,522.0,538.2000122070312,508.54998779296875,536.2000122070312,1244396,0.0,0.0
2025-04-01,522.9000244140625,539.0,509.3999938964844,509.3999938964844,1009800,0.0,0.0
2025-04-02,509.3999938964844,518.0,493.6000061035156,511.8500061035156,1081593,0.0,0.0
2025-04-03,500.04998779296875,530.0499877929688,498.0,514.75,1405150,0.0,0.0
2025-04-04,512.9500122070312,513.9000244140625,489.04998779296875,495.70001220703125,824165,0.0,0.0
2025-04-07,470.95001220703125,470.95001220703125,470.95001220703125,470.95001220703125,287380,0.0,0.0
2025-04-08,486.0,494.45001220703125,477.29998779296875,494.0,2402811,0.0,0.0
2025-04-09,512.0,518.7000122070312,505.95001220703125,518.7000122070312,3472439,0.0,0.0
2025-04-11,544.5999755859375,544.5999755859375,532.7999877929688,544.5999755859375,2555553,0.0,0.0
2025-04-15,571.7999877929688,571.7999877929688,557.0,566.7999877929688,4066593,0.0,0.0
2025-04-16,560.0,562.9000244140625,545.0,547.9000244140625,1548618,0.0,0.0
2025-04-17,552.0,552.0,526.8499755859375,530.0,1241604,0.0,0.0
2025-04-21,536.7000122070312,556.5,536.0499877929688,546.9000244140625,2025628,0.0,0.0
2025-04-22,550.8499755859375,574.2000122070312,549.25,574.2000122070312,4285112,0.0,0.0
2025-04-23,580.0,594.0,552.25,560.1500244140625,1672078,0.0,0.0
2025-04-24,568.0,568.0,532.1500244140625,534.3499755859375,1181154,0.0,0.0
2025-04-25,536.2999877929688,536.7999877929688,507.6499938964844,510.54998779296875,1281002,0.0,0.0
2025-04-28,501.20001220703125,530.9500122070312,499.6000061035156,504.8500061035156,1356269,0.0,0.0
2025-04-29,512.0,519.0,500.0,503.6000061035156,726649,0.0,0.0
2025-04-30,506.04998779296875,508.25,486.6000061035156,494.95001220703125,907953,0.0,0.0
2025-05-02,491.0,505.95001220703125,481.5,495.54998779296875,852029,0.0,0.0
2025-05-05,495.5,515.8499755859375,482.6000061035156,507.1499938964844,1055373,0.0,0.0
2025-05-06,514.0,514.0,481.79998779296875,482.54998779296875,712230,0.0,0.0
2025-05-07,463.8500061035156,500.6499938964844,463.6000061035156,491.8999938964844,951878,0.0,0.0
2025-05-08,494.0,504.1499938964844,479.75,482.3999938964844,671068,0.0,0.0
2025-05-09,464.8500061035156,481.1000061035156,463.0,478.45001220703125,712054,0.0,0.2
2025-05-12,502.3500061035156,502.3500061035156,490.54998779296875,502.3500061035156,120115,0.0,0.0
2025-05-13,507.0,524.4000244140625,505.1499938964844,510.95001220703125,1132385,0.0,0.0
2025-05-14,517.5,522.9000244140625,507.75,509.0,608723,0.0,0.0
2025-05-15,510.1000061035156,513.9500122070312,494.20001220703125,498.25,818923,0.0,0.0
2025-05-16,504.95001220703125,512.9000244140625,498.5,504.25,723994,0.0,0.0
2025-05-19,505.54998779296875,529.4500122070312,490.0,529.4500122070312,1354235,0.0,0.0
2025-05-20,532.0,548.7000122070312,510.1000061035156,513.0499877929688,1853648,0.0,0.0
2025-05-21,510.0,518.4500122070312,498.0,500.3500061035156,979325,0.0,0.0
2025-05-22,500.0,512.4000244140625,495.54998779296875,508.04998779296875,595987,0.0,0.0
2025-05-23,508.1000061035156,520.9500122070312,506.1000061035156,512.0999755859375,577506,0.0,0.0
2025-05-26,515.0,530.0,510.25,520.75,815585,0.0,0.0
2025-05-27,521.9000244140625,522.2000122070312,512.5999755859375,516.2000122070312,445304,0.0,0.0
2025-05-28,518.0,526.0,508.5,512.0499877929688,642003,0.0,0.0
2025-05-29,516.9000244140625,535.0,513.0,526.5,1247274,0.0,0.0
2025-05-30,528.9000244140625,532.9500122070312,518.75,521.5999755859375,705254,0.0,0.0
2025-06-02,523.0,540.5,519.0,528.7999877929688,1014477,0.0,0.0
2025-06-03,531.9000244140625,537.9000244140625,522.5999755859375,525.1500244140625,756636,0.0,0.0
2025-06-04,531.9000244140625,539.8499755859375,527.2000122070312,533.7999877929688,732157,0.0,0.0
2025-06-05,538.5,538.75,529.5,530.5,414876,0.0,0.0
2025-06-06,535.0,535.0,513.4500122070312,516.0,700269,0.0,0.0
2025-06-09,519.4500122070312,524.7999877929688,508.79998779296875,517.7999877929688,553600,0.0,0.0
2025-06-10,518.0,524.4500122070312,514.7999877929688,518.4500122070312,437362,0.0,0.0
2025-06-11,520.7000122070312,521.5,505.6499938964844,513.4500122070312,576272,0.0,0.0
2025-06-12,511.1499938964844,516.5499877929688,497.5,504.0,619846,0.0,0.0
2025-06-13,479.8500061035156,503.95001220703125,479.75,496.6000061035156,850722,0.0,0.0
2025-06-16,497.95001220703125,502.95001220703125,482.6000061035156,494.3999938964844,589734,0.0,0.0
2025-06-17,494.6000061035156,501.3500061035156,486.1499938964844,491.6499938964844,447196,0.0,0.0
2025-06-18,491.6499938964844,496.20001220703125,484.04998779296875,487.3500061035156,329902,0.0,0.0
2025-06-19,488.0,490.75,471.0,474.0,642972,0.0,0.0
2025-06-20,475.0,499.0,469.0,492.8500061035156,1158227,0.0,0.0
2025-06-23,492.0,494.8500061035156,481.3999938964844,492.29998779296875,488489,0.0,0.0
2025-06-24,500.0,505.3500061035156,485.0,487.75,925627,0.0,0.0
2025-06-25,489.20001220703125,495.0,486.1000061035156,487.70001220703125,474248,0.0,0.0
2025-06-26,491.0,497.5,484.0,486.8500061035156,810365,0.0,0.0
2025-06-27,490.5,497.5,485.0,490.79998779296875,1045418,0.0,0.0
2025-06-30,492.6000061035156,503.0,484.3999938964844,489.04998779296875,830649,0.0,0.0
2025-07-01,482.20001220703125,487.6499938964844,465.6000061035156,471.29998779296875,2458909,0.0,0.0
2025-07-02,473.8500061035156,474.8500061035156,464.0,469.29998779296875,633824,0.0,0.0
2025-07-03,470.0,477.6000061035156,469.0,470.29998779296875,500869,0.0,0.0
2025-07-04,476.95001220703125,476.95001220703125,465.0,471.20001220703125,448531,0.0,0.0
2025-07-07,472.0,492.8500061035156,467.0,488.20001220703125,1604110,0.0,0.0
2025-07-08,490.1499938964844,495.70001220703125,483.0,492.79998779296875,814582,0.0,0.0
2025-07-09,494.0,534.0,488.0,517.0499877929688,3495497,0.0,0.0
2025-07-10,519.7000122070312,523.4000244140625,507.3999938964844,510.75,951901,0.0,0.0
2025-07-11,510.75,510.8999938964844,497.8999938964844,500.6499938964844,588693,0.0,0.0
2025-07-14,499.75,514.9000244140625,496.45001220703125,507.95001220703125,814726,0.0,0.0
2025-07-15,510.0,514.25,504.45001220703125,512.25,676033,0.0,0.0
2025-07-16,513.8499755859375,518.0499877929688,510.0,513.3499755859375,465203,0.0,0.0
2025-07-17,511.0,525.6500244140625,511.0,515.2999877929688,841790,0.0,0.0
2025-07-18,517.6500244140625,520.9000244140625,510.3500061035156,512.4500122070312,422078,0.0,0.0
2025-07-21,510.3999938964844,516.0,502.95001220703125,512.2000122070312,367675,0.0,0.0
2025-07-22,510.5,514.9500122070312,504.0,507.1000061035156,328392,0.0,0.0
2025-07-23,506.0,510.20001220703125,501.20001220703125,504.1499938964844,661304,0.0,0.0
2025-07-24,507.6000061035156,508.20001220703125,491.20001220703125,495.6000061035156,568516,0.0,0.0
2025-07-25,493.0,495.6000061035156,480.1000061035156,491.25,622211,0.0,0.0
2025-07-28,488.3999938964844,492.0,477.20001220703125,482.45001220703125,487646,0.0,0.0
2025-07-29,476.0,512.25,476.0,509.25,955881,0.0,0.0
2025-07-30,516.7999877929688,517.5,504.6000061035156,511.8999938964844,535206,0.0,0.0
2025-07-31,500.0,514.5,498.6000061035156,511.20001220703125,775757,0.0,0.0
2025-08-01,515.0499877929688,536.0,507.04998779296875,515.0499877929688,3864562,0.0,0.0
2025-08-04,519.6500244140625,563.0,509.45001220703125,558.9000244140625,4859066,0.0,0.0
2025-08-05,563.0,578.5,535.0999755859375,543.7999877929688,2230835,0.0,0.0
2025-08-06,543.7999877929688,545.0,502.1000061035156,507.79998779296875,2600557,0.0,0.0
2025-08-07,506.0,514.9500122070312,487.20001220703125,506.20001220703125,1802318,0.0,0.0
2025-08-08,508.70001220703125,511.79998779296875,487.8999938964844,491.20001220703125,631077,0.0,0.0
2025-08-11,491.0,537.4000244140625,486.29998779296875,526.1500244140625,3607194,0.0,0.0
2025-08-12,526.9000244140625,532.7999877929688,504.1000061035156,507.29998779296875,1341054,0.0,0.0
2025-08-13,510.0,520.0499877929688,508.3500061035156,513.5499877929688,577006,0.0,0.0
2025-08-14,514.0,517.75,504.5,505.70001220703125,299373,0.0,0.0
2025-08-18,513.9000244140625,517.0,497.75,502.8500061035156,736322,0.0,0.0
2025-08-19,504.3500061035156,507.0,496.1000061035156,502.0,460374,0.0,0.0
2025-08-20,502.6000061035156,505.0,496.0,496.6000061035156,452935,0.0,0.0
2025-08-21,499.95001220703125,507.0,498.0,499.5,444546,0.0,0.0
2025-08-22,500.0,504.8500061035156,498.0,498.95001220703125,244063,0.0,0.0
2025-08-25,499.0,513.0,497.25,506.6000061035156,699740,0.0,0.0
2025-08-26,504.95001220703125,507.8500061035156,498.1000061035156,500.04998779296875,482027,0.0,0.0
2025-08-28,498.0,498.8999938964844,488.0,491.5,488164,0.0,0.0
2025-08-29,492.0,501.0,488.70001220703125,490.20001220703125,376256,0.0,0.0
2025-09-01,492.8500061035156,505.04998779296875,492.3500061035156,500.0,508970,0.0,0.0
2025-09-02,501.8999938964844,505.0,498.04998779296875,500.95001220703125,332486,0.0,0.0
2025-09-03,501.3999938964844,509.8999938964844,499.8500061035156,506.6000061035156,446226,0.0,0.0
2025-09-04,508.0,510.3500061035156,498.25,500.75,398276,0.0,0.0
2025-09-05,500.70001220703125,504.3500061035156,495.0,503.6499938964844,358535,0.0,0.0
2025-09-08,502.95001220703125,503.45001220703125,493.5,496.5,503129,0.0,0.0
2025-09-09,499.6499938964844,499.6499938964844,490.3500061035156,496.3999938964844,443855,0.0,0.0
2025-09-10,499.0,523.2000122070312,499.0,515.9000244140625,1553592,0.0,0.0
2025-09-11,519.7000122070312,521.9000244140625,500.1000061035156,504.45001220703125,1532945,0.0,0.0
2025-09-12,507.04998779296875,507.8999938964844,497.54998779296875,498.1499938964844,581047,0.0,0.0
2025-09-15,498.95001220703125,509.0,497.3999938964844,504.79998779296875,568886,0.0,0.0
2025-09-16,505.0,534.4000244140625,505.0,523.3499755859375,2402627,0.0,0.0
2025-09-17,527.9500122070312,533.6500244140625,520.9500122070312,529.1500244140625,842215,0.0,0.0
2025-09-18,531.75,531.9500122070312,516.7000122070312,520.25,525250,0.0,0.0
2025-09-19,521.7000122070312,536.7999877929688,518.0,533.7999877929688,1119920,0.0,0.0
2025-09-22,536.4500122070312,546.0,526.0999755859375,535.9000244140625,1443362,0.0,0.0
2025-09-23,538.4000244140625,552.0,528.0,536.25,1849452,0.0,0.0
2025-09-24,537.7000122070312,538.4000244140625,521.0,524.2000122070312,549120,0.0,0.0
2025-09-25,523.2999877929688,524.5,506.1000061035156,508.0,683650,0.0,0.0
2025-09-26,506.0,507.1499938964844,496.70001220703125,498.29998779296875,622270,0.0,0.0
2025-09-29,498.8999938964844,502.45001220703125,487.0,489.1000061035156,708935,0.0,0.0
2025-09-30,490.0,492.79998779296875,479.3999938964844,486.5,624022,0.0,0.0
2025-10-01,486.70001220703125,493.75,482.95001220703125,490.5,387418,0.0,0.0
2025-10-03,490.1000061035156,498.0,489.3999938964844,497.04998779296875,394378,0.0,0.0
2025-10-06,499.0,501.20001220703125,493.25,494.04998779296875,363559,0.0,0.0
2025-10-07,496.6000061035156,499.6000061035156,492.6499938964844,494.04998779296875,288591,0.0,0.0
2025-10-08,493.0,495.0,488.0,488.5,327165,0.0,0.0
2025-10-09,492.0,492.0,485.0,490.0,370567,0.0,0.0
2025-10-10,489.70001220703125,498.95001220703125,486.75,491.3500061035156,245814,0.0,0.0
2025-10-13,486.5,495.95001220703125,471.5,492.6499938964844,470577,0.0,0.0
2025-10-14,490.20001220703125,492.29998779296875,480.75,481.54998779296875,400020,0.0,0.0
2025-10-15,482.29998779296875,488.8500061035156,480.8500061035156,486.8999938964844,272082,0.0,0.0
2025-10-16,487.70001220703125,488.8500061035156,481.0,484.6000061035156,409949,0.0,0.0
2025-10-17,484.1000061035156,489.8999938964844,480.6000061035156,484.1499938964844,439779,0.0,0.0
2025-10-20,484.1499938964844,485.6000061035156,480.5,482.04998779296875,276220,0.0,0.0
2025-10-21,489.3999938964844,489.3999938964844,481.25,482.5,133723,0.0,0.0
2025-10-23,485.25,488.0,478.95001220703125,482.1000061035156,319932,0.0,0.0
2025-10-24,482.8999938964844,483.95001220703125,478.6499938964844,481.0,200423,0.0,0.0
2025-10-27,481.0,481.3999938964844,471.0,472.20001220703125,508829,0.0,0.0
2025-10-28,473.0,475.0,454.04998779296875,455.54998779296875,1216274,0.0,0.0
2025-10-29,458.95001220703125,478.8999938964844,457.0,459.45001220703125,1065169,0.0,0.0
2025-10-30,459.0,459.3999938964844,448.0,452.75,773376,0.0,0.0
2025-10-31,453.0,453.5,441.04998779296875,445.3999938964844,652818,0.0,0.0
2025-11-03,445.6000061035156,452.3500061035156,441.5,444.79998779296875,591606,0.0,0.0
2025-11-04,447.04998779296875,449.6499938964844,417.54998779296875,418.8500061035156,2013351,0.0,0.0
2025-11-06,417.5,421.5,398.3500061035156,404.5,3035634,0.0,0.0
2025-11-07,402.0,405.8999938964844,385.70001220703125,391.8999938964844,2573238,0.0,0.0
2025-11-10,313.54998779296875,323.6000061035156,313.54998779296875,313.54998779296875,3229314,0.0,0.0
2025-11-11,301.25,301.25,282.20001220703125,282.20001220703125,24924553,0.0,0.0
2025-11-12,289.79998779296875,304.70001220703125,283.54998779296875,296.6499938964844,11795217,0.0,0.0
2025-11-13,302.45001220703125,306.8999938964844,288.0,289.29998779296875,4285292,0.0,0.0
2025-11-14,289.0,318.20001220703125,285.75,318.20001220703125,4682514,0.0,0.0
2025-11-17,330.54998779296875,342.79998779296875,322.5,333.3500061035156,12335045,0.0,0.0
2025-11-18,333.3500061035156,333.6499938964844,304.25,307.8999938964844,4751638,0.0,0.0
2025-11-19,306.0,308.54998779296875,300.5,303.29998779296875,2656907,0.0,0.0
2025-11-20,304.0,318.3999938964844,300.79998779296875,313.1499938964844,3138003,0.0,0.0
2025-11-21,310.8500061035156,311.0,303.0,304.75,1417509,0.0,0.0
2025-11-24,304.75,305.8500061035156,285.8999938964844,287.54998779296875,2716202,0.0,0.0
2025-11-25,289.54998779296875,312.6499938964844,286.8500061035156,298.8500061035156,5250123,0.0,0.0
2025-11-26,301.0,301.0,290.0,291.0,3250649,0.0,0.0
2025-11-27,294.0,294.8999938964844,282.5,283.3500061035156,2244207,0.0,0.0
2025-11-28,284.75,285.20001220703125,270.0,271.04998779296875,4591101,0.0,0.0
2025-12-01,273.0,279.70001220703125,263.1000061035156,264.5,3225709,0.0,0.0
2025-12-02,265.8999938964844,266.45001220703125,255.5500030517578,259.45001220703125,2656477,0.0,0.0
2025-12-03,259.6000061035156,266.3999938964844,246.60000610351562,247.85000610351562,3503830,0.0,0.0
2025-12-04,248.3000030517578,251.75,243.0500030517578,244.39999389648438,3311668,0.0,0.0
2025-12-05,245.3000030517578,249.89999389648438,235.75,236.89999389648438,2989627,0.0,0.0
2025-12-08,238.0500030517578,250.0,234.8000030517578,240.25,7235000,0.0,0.0
2025-12-09,240.75,248.4499969482422,232.3000030517578,245.3000030517578,3529226,0.0,0.0
2025-12-10,247.0500030517578,250.5,239.10000610351562,240.5500030517578,2081726,0.0,0.0
2025-12-11,242.0,242.4499969482422,230.10000610351562,239.14999389648438,3435975,0.0,0.0
2025-12-12,241.6999969482422,284.6499938964844,241.6999969482422,280.20001220703125,62399322,0.0,0.0
2025-12-15,276.95001220703125,314.0,271.3999938964844,306.29998779296875,52992431,0.0,0.0
2025-12-16,302.45001220703125,304.8999938964844,288.1000061035156,290.6499938964844,17837038,0.0,0.0
2025-12-17,290.6499938964844,294.75,280.04998779296875,282.75,8544739,0.0,0.0
2025-12-18,282.70001220703125,292.3500061035156,278.70001220703125,282.1000061035156,4663446,0.0,0.0
2025-12-19,284.6499938964844,297.5,282.04998779296875,293.95001220703125,4610896,0.0,0.0
2025-12-22,297.70001220703125,301.8500061035156,295.70001220703125,298.0,3279053,0.0,0.0
2025-12-23,299.0,306.6000061035156,293.25,301.54998779296875,2851165,0.0,0.0
2025-12-24,300.8500061035156,307.3999938964844,294.54998779296875,296.1499938964844,2201031,0.0,0.0
2025-12-26,297.5,297.5,287.6499938964844,288.6000061035156,1533828,0.0,0.0
2025-12-29,290.0,293.3999938964844,284.04998779296875,285.6499938964844,1355753,0.0,0.0
2025-12-30,286.3999938964844,286.8999938964844,281.29998779296875,283.5,949539,0.0,0.0
2025-12-31,282.5,288.5,282.5,285.25,971228,0.0,0.0
2026-01-01,288.0,312.5,288.0,307.8999938964844,23960953,0.0,0.0
2026-01-02,310.0,343.70001220703125,305.79998779296875,336.3999938964844,39183009,0.0,0.0
2026-01-05,336.75,336.79998779296875,322.1000061035156,324.54998779296875,8693459,0.0,0.0
2026-01-06,325.54998779296875,334.95001220703125,304.0,315.45001220703125,14045747,0.0,0.0
2026-01-07,316.1000061035156,326.45001220703125,309.6000061035156,321.20001220703125,8375688,0.0,0.0
2026-01-08,324.0,326.6000061035156,284.0,291.5,19710201,0.0,0.0
2026-01-09,299.5,301.5,271.8500061035156,274.29998779296875,24229215,0.0,0.0
2026-01-12,275.8500061035156,276.5,259.1499938964844,267.5,9691560,0.0,0.0
2026-01-13,270.5,274.54998779296875,266.54998779296875,271.29998779296875,4785544,0.0,0.0
2026-01-14,271.0,272.1000061035156,264.3999938964844,265.8999938964844,2556068,0.0,0.0
2026-01-15,265.8999938964844,265.8999938964844,265.8999938964844,265.8999938964844,0,0.0,0.0
2026-01-16,266.8999938964844,269.3999938964844,259.0,260.29998779296875,3059468,0.0,0.0
2026-01-19,260.29998779296875,261.79998779296875,252.6999969482422,253.8000030517578,2618934,0.0,0.0
2026-01-20,254.0,254.8000030517578,241.0,242.1999969482422,4056712,0.0,0.0
2026-01-21,242.9499969482422,249.4499969482422,239.10000610351562,243.39999389648438,4724858,0.0,0.0
2026-01-22,248.85000610351562,249.85000610351562,240.0500030517578,241.9499969482422,2158842,0.0,0.0
2026-01-23,243.6999969482422,244.14999389648438,231.0,232.5,2520464,0.0,0.0
2026-01-27,232.5,237.0,227.0,231.14999389648438,3459685,0.0,0.0
2026-01-28,234.0,243.8000030517578,232.5,241.9499969482422,3167452,0.0,0.0
2026-01-29,244.25,244.60000610351562,231.4499969482422,233.10000610351562,2942567,0.0,0.0
2026-01-30,233.0,237.9499969482422,226.5,236.14999389648438,3245111,0.0,0.0
2026-02-02,236.47999572753906,237.75,224.0500030517578,229.5800018310547,3588471,0.0,0.0
2026-02-03,247.00999450683594,254.39999389648438,239.1199951171875,245.82000732421875,7469532,0.0,0.0
2026-02-04,244.89999389648438,257.4800109863281,242.6300048828125,255.86000061035156,3534827,0.0,0.0
2026-02-05,255.86000061035156,255.89999389648438,247.60000610351562,252.3000030517578,1894714,0.0,0.0
2026-02-06,250.9499969482422,252.64999389648438,244.2899932861328,247.97000122070312,1931133,0.0,0.0
2026-02-09,253.39999389648438,292.29998779296875,251.8000030517578,285.6499938964844,32408079,0.0,0.0
2026-02-10,284.0,285.0,276.4100036621094,281.9800109863281,7936809,0.0,0.0
2026-02-11,284.4100036621094,298.7099914550781,281.79998779296875,286.7799987792969,14791774,0.0,0.0
2026-02-12,285.79998779296875,285.79998779296875,278.1499938964844,280.7099914550781,2450979,0.0,0.0
2026-02-13,277.0,277.44000244140625,270.1000061035156,271.1099853515625,2179375,0.0,0.0
2026-02-16,269.7699890136719,275.0,261.17999267578125,270.55999755859375,3316381,0.0,0.0
2026-02-17,270.0,277.8399963378906,268.20001220703125,274.0299987792969,1804263,0.0,0.0
2026-02-18,276.0,306.3299865722656,274.0199890136719,299.80999755859375,36452560,0.0,0.0
2026-02-19,298.3500061035156,316.0,296.20001220703125,304.2200012207031,14404835,0.0,0.0
2026-02-20,300.25,328.67999267578125,299.0,313.8599853515625,20331197,0.0,0.0
2026-02-23,318.510009765625,318.8599853515625,302.0,304.4100036621094,5400075,0.0,0.0
2026-02-24,303.0,309.5,299.8900146484375,302.5199890136719,4174802,0.0,0.0
2026-02-25,304.5,306.8999938964844,293.17999267578125,296.0799865722656,2611806,0.0,0.0
2026-02-26,297.0,318.0,297.0,311.8800048828125,11331491,0.0,0.0
2026-02-27,312.0,318.9200134277344,307.6499938964844,310.1400146484375,4038571,0.0,0.0
2026-03-02,290.1000061035156,315.6000061035156,290.1000061035156,304.20001220703125,6926929,0.0,0.0
2026-03-04,297.0,300.0,288.0,289.79998779296875,4168329,0.0,0.0
2026-03-05,295.0,295.8999938964844,288.04998779296875,293.79998779296875,3732499,0.0,0.0
2026-03-06,293.0,304.0,290.75,293.6499938964844,2483278,0.0,0.0
2026-03-09,283.0,288.0,273.70001220703125,277.5,3224985,0.0,0.0
2026-03-10,284.3999938964844,290.5,280.20001220703125,289.0,2603881,0.0,0.0
2026-03-11,291.8999938964844,295.8999938964844,286.6000061035156,289.3999938964844,2235135,0.0,0.0
2026-03-12,286.0,294.79998779296875,282.0,292.3999938964844,3128659,0.0,0.0
2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,2707663,0.0,0.0
2026-03-16,278.20001220703125,278.75,258.20001220703125,266.04998779296875,3646232,0.0,0.0
2026-03-17,268.0,291.8500061035156,264.29998779296875,283.3999938964844,9744656,0.0,0.0
2026-03-18,283.3999938964844,295.70001220703125,282.0,288.8500061035156,4600630,0.0,0.0
2026-03-19,280.5,284.8500061035156,272.5,274.29998779296875,1901060,0.0,0.0
2026-03-20,280.0,289.25,278.0,285.1499938964844,4133994,0.0,0.0
2026-03-23,275.8500061035156,284.5,268.1499938964844,269.3999938964844,3166655,0.0,0.0
2026-03-24,282.04998779296875,283.3999938964844,272.0,279.8500061035156,3878420,0.0,0.0
2026-03-25,284.0,289.6000061035156,280.45001220703125,282.8999938964844,2972673,0.0,0.0
2026-03-27,280.0,282.3500061035156,271.0,272.1499938964844,2893621,0.0,0.0
2026-03-30,268.0,268.6499938964844,253.0,254.35000610351562,3632545,0.0,0.0
2026-04-01,268.0,282.79998779296875,264.25,274.29998779296875,5299656,0.0,0.0
2026-04-02,269.0,274.6499938964844,263.54998779296875,273.1000061035156,2649923,0.0,0.0
