date,open,high,low,close,volume
2025-03-03,333.25,334.04998779296875,325.04998779296875,325.8999938964844,30336
2025-03-04,327.5,332.95001220703125,323.0,325.20001220703125,100186
2025-03-05,325.20001220703125,333.3999938964844,324.29998779296875,326.75,156795
2025-03-06,328.0,334.45001220703125,328.0,331.8500061035156,133452
2025-03-07,331.8500061035156,336.0,329.79998779296875,332.25,33006
2025-03-10,332.25,336.0,322.0,322.1000061035156,120042
2025-03-11,315.0,324.8500061035156,315.0,316.6000061035156,65582
2025-03-12,316.6000061035156,333.0,308.0,329.5,313955
2025-03-13,328.75,334.04998779296875,321.1000061035156,329.75,443175
2025-03-17,330.0,337.04998779296875,323.04998779296875,324.20001220703125,86430
2025-03-18,324.20001220703125,324.20001220703125,324.20001220703125,324.20001220703125,0
2025-03-19,325.25,344.20001220703125,325.25,338.79998779296875,313413
2025-03-20,338.79998779296875,342.70001220703125,329.04998779296875,331.5,213379
2025-03-21,334.0,344.75,330.95001220703125,339.1000061035156,72191
2025-03-24,340.0,344.8999938964844,333.79998779296875,335.6000061035156,50547
2025-03-25,336.04998779296875,339.3999938964844,330.25,333.8999938964844,68308
2025-03-26,333.8999938964844,335.70001220703125,328.3999938964844,331.0,66824
2025-03-27,331.0,336.8500061035156,327.1000061035156,330.75,105416
2025-03-28,332.45001220703125,337.95001220703125,319.6499938964844,324.1499938964844,80673
2025-04-01,325.95001220703125,334.5,325.70001220703125,332.04998779296875,19147
2025-04-02,333.8999938964844,335.0,327.45001220703125,331.8999938964844,7516
2025-04-03,334.54998779296875,368.79998779296875,332.95001220703125,361.0,253649
2025-04-04,355.6000061035156,359.70001220703125,342.6000061035156,348.20001220703125,30849
2025-04-07,330.0,338.0,320.04998779296875,334.8500061035156,48597
2025-04-08,337.1000061035156,347.75,335.45001220703125,342.29998779296875,22195
2025-04-09,342.29998779296875,342.29998779296875,333.3500061035156,336.70001220703125,11662
2025-04-11,338.0,342.70001220703125,335.3999938964844,339.6000061035156,25620
2025-04-15,341.0,348.8500061035156,341.0,344.54998779296875,24438
2025-04-16,345.0,353.8999938964844,344.0,350.1000061035156,28605
2025-04-17,350.1000061035156,354.0,346.5,352.45001220703125,18441
2025-04-21,352.45001220703125,359.5,348.79998779296875,354.04998779296875,20926
2025-04-22,354.0,356.95001220703125,350.04998779296875,351.79998779296875,25611
2025-04-23,352.6000061035156,367.0,348.5,358.75,42016
2025-04-24,359.6499938964844,360.54998779296875,348.29998779296875,350.5,30699
2025-04-25,350.5,354.0,335.5,338.45001220703125,56251
2025-04-28,338.0,343.29998779296875,333.04998779296875,340.3999938964844,15934
2025-04-29,343.0,344.8500061035156,337.6000061035156,338.0,11430
2025-04-30,338.0,338.6000061035156,330.04998779296875,331.29998779296875,35347
2025-05-02,332.1499938964844,336.1499938964844,328.04998779296875,329.6499938964844,21523
2025-05-05,329.1499938964844,336.8500061035156,329.1499938964844,333.95001220703125,16070
2025-05-06,333.95001220703125,338.25,331.5,332.04998779296875,26334
2025-05-07,326.45001220703125,336.29998779296875,325.0,333.04998779296875,20881
2025-05-08,333.70001220703125,338.75,326.5,331.0,29758
2025-05-09,323.0,340.0,320.0,338.75,47281
2025-05-12,349.0,349.6000061035156,340.0,346.29998779296875,28866
2025-05-13,350.8999938964844,350.8999938964844,342.0,343.1000061035156,9116
2025-05-14,343.95001220703125,349.54998779296875,340.95001220703125,342.04998779296875,27303
2025-05-15,340.20001220703125,348.6499938964844,340.20001220703125,345.25,16124
2025-05-16,349.8999938964844,351.20001220703125,344.5,345.3500061035156,30770
2025-05-19,349.29998779296875,357.5,348.0,349.1000061035156,37464
2025-05-20,348.20001220703125,352.1000061035156,345.25,347.95001220703125,21722
2025-05-21,350.1499938964844,355.0,344.5,349.5,20608
2025-05-22,349.5,353.8999938964844,346.3500061035156,351.6499938964844,19762
2025-05-23,355.0,360.45001220703125,352.54998779296875,355.25,32664
2025-05-26,350.25,360.04998779296875,350.25,356.45001220703125,22914
2025-05-27,357.45001220703125,362.0,352.6000061035156,360.29998779296875,31844
2025-05-28,369.0,386.0,363.04998779296875,380.6499938964844,171579
2025-05-29,411.95001220703125,456.75,404.8500061035156,431.3500061035156,2686553
2025-05-30,436.0,459.0,435.0,450.04998779296875,643781
2025-06-02,453.0,473.1499938964844,443.54998779296875,468.95001220703125,475459
2025-06-03,467.8999938964844,467.8999938964844,441.6499938964844,445.70001220703125,184818
2025-06-04,446.70001220703125,465.54998779296875,446.70001220703125,461.5,165954
2025-06-05,466.0,494.95001220703125,462.70001220703125,483.04998779296875,505596
2025-06-06,483.04998779296875,528.4000244140625,483.04998779296875,509.0,576799
2025-06-09,509.0,526.4500122070312,499.0,518.0999755859375,236078
2025-06-10,518.0,526.4000244140625,509.5,512.0499877929688,101999
2025-06-11,514.7999877929688,521.7999877929688,504.1000061035156,511.6499938964844,169213
2025-06-12,511.75,513.0499877929688,495.29998779296875,498.29998779296875,114704
2025-06-13,475.1000061035156,505.29998779296875,475.0,496.3999938964844,135540
2025-06-16,503.0,505.29998779296875,485.6499938964844,493.45001220703125,121293
2025-06-17,510.0,553.0,504.8500061035156,543.4500122070312,930893
2025-06-18,554.0,556.0,522.5,531.2999877929688,416732
2025-06-19,534.0,538.8499755859375,499.95001220703125,517.0999755859375,288899
2025-06-20,520.0,539.9500122070312,510.25,530.9000244140625,160648
2025-06-23,530.9500122070312,534.9000244140625,512.0,514.8499755859375,122603
2025-06-24,521.7000122070312,545.5999755859375,521.0499877929688,532.0499877929688,286037
2025-06-25,532.0,548.75,527.25,542.0499877929688,159374
2025-06-26,545.0,546.0499877929688,522.4500122070312,532.25,98237
2025-06-27,534.9000244140625,546.7000122070312,520.0,524.4000244140625,166054
2025-06-30,545.0,558.0,539.1500244140625,548.4000244140625,261957
2025-07-01,551.0999755859375,622.0,545.0,570.5,2859094
2025-07-02,570.5,570.9500122070312,544.6500244140625,560.8499755859375,378272
2025-07-03,565.0,596.3499755859375,561.25,577.9000244140625,432441
2025-07-04,579.9000244140625,589.1500244140625,562.3499755859375,567.3499755859375,163651
2025-07-07,566.0499877929688,569.75,555.0,558.5499877929688,83680
2025-07-08,557.75,566.9500122070312,545.2999877929688,557.9500122070312,113251
2025-07-09,558.7000122070312,568.7999877929688,554.2000122070312,562.9500122070312,84100
2025-07-10,568.1500244140625,568.1500244140625,556.5499877929688,559.7999877929688,60419
2025-07-11,560.0,564.8499755859375,549.9000244140625,553.9000244140625,42781
2025-07-14,553.9000244140625,565.0,541.6500244140625,562.0,77333
2025-07-15,563.5999755859375,586.5,563.5999755859375,578.5999755859375,139045
2025-07-16,580.0,592.0,576.1500244140625,581.5,101718
2025-07-17,584.4500122070312,588.7999877929688,580.0,584.6500244140625,48411
2025-07-18,582.6500244140625,582.6500244140625,563.75,575.7000122070312,52779
2025-07-21,577.3499755859375,589.7999877929688,570.5999755859375,578.75,63342
2025-07-22,581.0,599.0,580.6500244140625,584.4500122070312,128616
2025-07-23,587.75,597.1500244140625,576.8499755859375,592.5999755859375,116152
2025-07-24,604.1500244140625,611.9000244140625,591.0,596.0,211050
2025-07-25,597.8499755859375,609.2000122070312,587.7000122070312,594.6500244140625,145503
2025-07-28,602.9000244140625,602.9500122070312,575.0,578.4500122070312,100679
2025-07-29,583.0499877929688,583.0499877929688,563.5,581.1500244140625,74685
2025-07-30,586.4500122070312,589.7999877929688,572.9000244140625,579.8499755859375,57679
2025-07-31,570.0,581.1500244140625,553.0499877929688,575.0,77397
2025-08-01,569.25,594.2000122070312,556.5,559.5499877929688,68951
2025-08-04,561.0,571.7000122070312,555.6500244140625,564.3499755859375,55238
2025-08-05,561.5999755859375,579.9000244140625,546.2999877929688,550.8499755859375,87177
2025-08-06,549.4000244140625,561.7999877929688,540.4000244140625,542.3499755859375,52142
2025-08-07,545.0,549.8499755859375,524.0499877929688,542.4000244140625,71231
2025-08-08,545.0,550.0,525.9000244140625,528.6500244140625,61596
2025-08-11,535.75,543.4500122070312,522.0,537.4000244140625,65974
2025-08-12,543.0,543.0499877929688,495.3999938964844,500.29998779296875,207292
2025-08-13,500.0,520.2000122070312,499.95001220703125,517.0,82987
2025-08-14,518.0,532.0,509.45001220703125,527.2999877929688,73978
2025-08-18,528.9000244140625,532.2000122070312,516.2000122070312,522.5,100165
2025-08-19,522.0,536.0,516.0,525.75,78787
2025-08-20,532.9000244140625,546.2999877929688,525.3499755859375,541.0,64773
2025-08-21,544.0,544.0,521.9000244140625,531.0999755859375,74050
2025-08-22,529.9000244140625,536.0,520.75,533.0999755859375,50616
2025-08-25,538.4500122070312,539.6500244140625,517.9500122070312,524.6500244140625,108248
2025-08-26,525.0,527.2999877929688,516.7999877929688,521.3499755859375,48880
2025-08-28,520.4000244140625,527.0,517.25,521.6500244140625,23286
2025-08-29,526.75,535.75,517.5999755859375,531.1500244140625,92648
2025-09-01,532.0,563.9500122070312,529.25,546.5999755859375,130800
2025-09-02,538.4000244140625,558.2000122070312,538.4000244140625,549.0,59664
2025-09-03,554.0,561.0,549.5,559.9000244140625,38322
2025-09-04,568.7000122070312,568.7000122070312,558.4500122070312,560.5999755859375,32265
2025-09-05,564.7000122070312,574.0,560.0,563.2999877929688,27243
2025-09-08,568.7000122070312,577.4000244140625,562.1500244140625,573.7000122070312,49694
2025-09-09,568.7999877929688,575.0,565.5499877929688,569.5,50121
2025-09-10,571.0,574.0,554.7000122070312,556.75,52444
2025-09-11,556.0,565.7999877929688,553.2999877929688,560.2999877929688,40673
2025-09-12,560.0,573.9500122070312,555.0499877929688,567.5499877929688,47274
2025-09-15,566.0,569.25,553.2000122070312,555.25,31761
2025-09-16,556.0,564.9500122070312,548.9000244140625,560.2999877929688,38816
2025-09-17,563.0999755859375,570.0,555.0,555.9500122070312,26190
2025-09-18,558.75,561.7000122070312,548.7999877929688,552.7999877929688,28461
2025-09-19,554.0,557.9500122070312,549.1500244140625,551.7000122070312,19730
2025-09-22,545.0,560.0,543.0,553.25,56491
2025-09-23,556.9500122070312,564.8499755859375,545.0,550.5,28889
2025-09-24,550.5,554.7999877929688,545.0999755859375,547.8499755859375,26751
2025-09-25,547.8499755859375,565.0,544.6500244140625,549.0999755859375,43659
2025-09-26,548.5,548.5,520.0,521.5499877929688,47279
2025-09-29,516.8499755859375,525.7000122070312,502.6000061035156,506.5,66630
2025-09-30,509.6000061035156,512.7000122070312,498.54998779296875,506.79998779296875,36797
2025-10-01,510.79998779296875,516.9000244140625,505.6000061035156,510.79998779296875,19942
2025-10-03,504.0,515.9500122070312,501.0,504.95001220703125,27989
2025-10-06,505.75,510.0,497.1000061035156,498.3500061035156,29565
2025-10-07,499.8999938964844,510.1499938964844,495.04998779296875,500.75,41411
2025-10-08,502.3999938964844,506.70001220703125,493.0,495.3999938964844,21168
2025-10-09,495.5,500.6000061035156,488.0,489.6499938964844,34196
2025-10-10,490.1000061035156,509.75,488.1499938964844,499.8500061035156,148308
2025-10-13,492.8500061035156,498.3500061035156,485.54998779296875,487.0,34464
2025-10-14,489.20001220703125,490.54998779296875,464.3500061035156,479.54998779296875,88464
2025-10-15,477.0,479.1499938964844,464.3999938964844,470.25,72479
2025-10-16,470.0,487.79998779296875,464.5,469.79998779296875,125755
2025-10-17,464.3999938964844,472.5,454.8999938964844,469.8999938964844,96748
2025-10-20,469.8999938964844,488.3999938964844,458.79998779296875,482.79998779296875,78032
2025-10-21,488.3999938964844,493.20001220703125,477.0,482.8500061035156,23359
2025-10-23,483.75,485.3999938964844,465.29998779296875,467.8500061035156,31316
2025-10-24,467.6000061035156,482.04998779296875,461.0,471.1000061035156,59470
2025-10-27,472.04998779296875,472.95001220703125,462.79998779296875,465.3500061035156,31180
2025-10-28,465.0,473.3999938964844,464.5,466.95001220703125,26493
2025-10-29,468.1499938964844,470.0,466.0,469.5,11230
2025-10-30,467.8999938964844,483.8999938964844,464.5,467.04998779296875,30710
2025-10-31,468.8500061035156,468.8500061035156,458.0,459.54998779296875,21817
2025-11-03,459.5,478.8999938964844,459.3999938964844,472.29998779296875,50307
2025-11-04,474.79998779296875,512.9000244140625,468.5,501.70001220703125,297445
2025-11-06,519.9500122070312,525.0,491.95001220703125,496.75,221822
2025-11-07,490.0,511.04998779296875,479.8500061035156,498.95001220703125,108037
2025-11-10,500.1000061035156,513.7000122070312,497.3500061035156,502.04998779296875,76984
2025-11-11,501.54998779296875,527.0,495.1000061035156,516.5,201647
2025-11-12,494.0,512.0,476.0,495.04998779296875,373504
2025-11-13,500.0,536.0,498.54998779296875,532.2000122070312,419892
2025-11-14,532.2000122070312,544.5999755859375,527.0499877929688,530.7000122070312,154608
2025-11-17,537.4500122070312,547.4000244140625,531.6500244140625,539.2000122070312,116358
2025-11-18,539.75,540.6500244140625,520.0,534.2000122070312,144005
2025-11-19,531.2000122070312,540.0,531.2000122070312,536.2000122070312,64812
2025-11-20,541.0,544.0,528.5999755859375,530.8499755859375,66361
2025-11-21,525.5499877929688,529.7000122070312,506.1499938964844,509.95001220703125,71012
2025-11-24,506.25,512.2000122070312,467.3500061035156,470.29998779296875,442483
2025-11-25,473.8500061035156,483.3999938964844,457.20001220703125,459.20001220703125,206249
2025-11-26,465.0,477.0,460.8500061035156,471.95001220703125,113937
2025-11-27,473.8500061035156,475.8500061035156,465.04998779296875,470.04998779296875,56458
2025-11-28,469.79998779296875,498.0,464.04998779296875,489.5,113001
2025-12-01,493.8500061035156,506.95001220703125,487.04998779296875,490.54998779296875,71203
2025-12-02,488.1000061035156,490.04998779296875,480.54998779296875,484.3500061035156,21867
2025-12-03,483.3500061035156,484.79998779296875,477.1499938964844,478.70001220703125,30299
2025-12-04,479.20001220703125,497.79998779296875,472.29998779296875,478.25,45066
2025-12-05,478.25,484.45001220703125,473.0,478.95001220703125,38279
2025-12-08,478.95001220703125,479.0,456.04998779296875,462.75,57183
2025-12-09,467.0,478.6000061035156,456.29998779296875,472.95001220703125,44369
2025-12-10,471.1499938964844,482.95001220703125,462.6000061035156,465.3999938964844,28017
2025-12-11,465.8500061035156,474.6000061035156,462.6000061035156,464.04998779296875,35576
2025-12-12,464.45001220703125,471.45001220703125,463.0,464.0,55783
2025-12-15,464.0,473.25,457.25,466.95001220703125,75445
2025-12-16,466.95001220703125,466.95001220703125,450.3999938964844,452.95001220703125,48249
2025-12-17,456.54998779296875,456.54998779296875,442.3999938964844,443.6499938964844,41947
2025-12-18,445.79998779296875,445.79998779296875,431.54998779296875,436.8999938964844,46854
2025-12-19,439.0,444.75,434.3999938964844,438.0,34510
2025-12-22,440.20001220703125,458.0,438.0,449.54998779296875,60307
2025-12-23,448.3999938964844,459.5,447.79998779296875,456.20001220703125,51134
2025-12-24,460.3999938964844,460.3999938964844,453.70001220703125,455.29998779296875,27814
2025-12-26,456.8999938964844,456.8999938964844,448.0,449.29998779296875,25510
2025-12-29,449.3500061035156,451.3500061035156,441.5,443.70001220703125,37159
2025-12-30,444.8999938964844,466.1000061035156,439.1000061035156,460.20001220703125,56375
2025-12-31,464.3999938964844,478.0,457.1499938964844,466.1000061035156,94194
2026-01-01,463.0,473.8999938964844,461.0,464.1000061035156,37892
2026-01-02,462.6000061035156,504.0,462.6000061035156,488.8999938964844,217714
2026-01-05,488.8999938964844,492.20001220703125,477.5,479.6499938964844,37593
2026-01-06,479.6499938964844,480.95001220703125,471.0,477.45001220703125,29396
2026-01-07,477.45001220703125,478.5,471.6499938964844,475.20001220703125,33395
2026-01-08,477.3500061035156,477.3500061035156,456.29998779296875,459.70001220703125,49979
2026-01-09,460.0,462.25,449.0,451.1499938964844,33420
2026-01-12,451.6000061035156,452.5,436.3999938964844,446.29998779296875,24855
2026-01-13,446.5,454.6499938964844,442.5,446.8500061035156,19161
2026-01-14,451.3999938964844,451.3999938964844,443.0,446.95001220703125,17172
2026-01-16,444.3999938964844,475.0,444.3999938964844,457.79998779296875,36784
2026-01-19,455.0,458.8999938964844,430.1499938964844,436.04998779296875,63266
2026-01-20,438.25,438.95001220703125,425.04998779296875,427.70001220703125,47146
2026-01-21,424.0,432.5,410.0,429.25,80240
2026-01-22,425.0,439.0,425.0,434.95001220703125,30666
2026-01-23,434.1499938964844,437.0,420.04998779296875,422.45001220703125,33689
2026-01-27,430.04998779296875,433.04998779296875,420.25,422.8999938964844,34891
2026-01-28,420.04998779296875,465.0,420.04998779296875,449.3999938964844,107922
2026-01-29,449.0,449.0,436.0,437.3500061035156,34956
2026-01-30,437.3500061035156,437.79998779296875,426.8500061035156,431.8500061035156,59191
2026-02-02,425.54998779296875,425.95001220703125,417.04998779296875,421.45001220703125,78977
2026-02-03,434.5,443.3999938964844,426.1000061035156,433.54998779296875,97555
2026-02-04,433.0,448.79998779296875,430.0,444.45001220703125,79015
2026-02-05,440.0,446.0,429.95001220703125,433.1000061035156,74540
2026-02-06,435.0,437.8999938964844,426.5,428.29998779296875,36908
2026-02-09,432.70001220703125,466.0,432.70001220703125,461.70001220703125,181709
2026-02-10,465.0,484.0,458.3999938964844,475.04998779296875,151841
2026-02-11,475.04998779296875,476.45001220703125,444.0,447.25,293884
2026-02-12,449.54998779296875,449.54998779296875,436.6000061035156,441.6499938964844,70575
2026-02-13,441.0,442.70001220703125,426.6000061035156,430.20001220703125,50092
2026-02-16,432.0,432.0,422.8500061035156,426.29998779296875,38312
2026-02-17,426.29998779296875,436.0,424.6000061035156,431.3500061035156,42659
2026-02-18,430.04998779296875,445.04998779296875,430.04998779296875,432.0,39251
2026-02-19,432.0,438.70001220703125,423.0,424.8500061035156,28381
2026-02-20,425.0,430.3500061035156,423.54998779296875,425.04998779296875,31365
2026-02-23,426.54998779296875,434.95001220703125,415.95001220703125,416.70001220703125,62823
2026-02-24,417.0,422.6499938964844,413.45001220703125,418.20001220703125,37503
2026-02-25,418.0,429.0,409.0,411.20001220703125,62675
2026-02-26,413.04998779296875,417.0,409.25,411.54998779296875,32711
2026-02-27,412.0,415.29998779296875,405.25,407.20001220703125,40139
2026-03-02,387.0,403.8999938964844,387.0,393.25,81959
2026-03-04,394.25,394.25,385.5,388.0,34600
2026-03-05,390.3500061035156,395.0,380.1499938964844,386.3999938964844,61531
2026-03-06,386.3999938964844,393.5,384.6000061035156,386.79998779296875,46449
2026-03-09,384.79998779296875,384.79998779296875,370.6000061035156,378.79998779296875,79288
2026-03-10,380.8999938964844,400.3999938964844,378.79998779296875,399.29998779296875,61264
2026-03-11,394.45001220703125,402.3999938964844,382.5,386.3500061035156,35947
2026-03-12,387.0,400.1499938964844,377.1000061035156,394.04998779296875,57088
2026-03-13,392.0,393.75,365.0,371.79998779296875,154199
2026-03-16,368.1499938964844,377.20001220703125,363.04998779296875,375.8500061035156,71814
2026-03-17,375.0,389.0,374.04998779296875,387.95001220703125,35604
2026-03-18,384.3999938964844,401.0,383.95001220703125,399.8999938964844,50168
2026-03-19,393.8999938964844,393.95001220703125,375.29998779296875,377.20001220703125,49075
2026-03-20,377.8999938964844,384.5,377.25,382.04998779296875,29455
2026-03-23,381.20001220703125,381.25,358.0,360.8999938964844,52422
2026-03-24,365.0,373.79998779296875,361.25,366.25,243604
2026-03-25,375.0,415.0,373.8500061035156,402.3500061035156,524748
2026-03-27,398.3500061035156,398.3500061035156,372.79998779296875,379.3500061035156,137898
2026-03-30,375.0,399.3999938964844,373.0,387.6499938964844,130342
2026-04-01,391.0,420.6000061035156,391.0,418.1499938964844,95786
2026-04-02,404.0,422.0,398.8999938964844,417.70001220703125,72380
2026-04-06,417.70001220703125,424.0,406.3999938964844,421.54998779296875,37997
2026-04-07,424.29998779296875,436.45001220703125,418.3500061035156,431.0,53713
2026-04-08,436.0,449.95001220703125,436.0,442.25,73385
2026-04-09,440.0,446.0,433.0,438.3999938964844,25357
2026-04-10,441.0,454.0,440.0,447.1499938964844,47079
2026-04-13,444.0,456.8500061035156,431.20001220703125,444.45001220703125,36969
2026-04-15,450.0,458.3500061035156,446.54998779296875,450.8999938964844,48222
2026-04-16,452.8999938964844,458.6000061035156,442.70001220703125,447.8999938964844,39661
2026-04-17,447.79998779296875,454.8999938964844,441.1000061035156,443.75,38659
2026-04-20,440.79998779296875,454.45001220703125,439.04998779296875,444.29998779296875,28877
2026-04-21,439.8999938964844,450.0,439.8999938964844,444.70001220703125,12858
2026-04-22,444.6499938964844,457.0,439.20001220703125,441.70001220703125,53054
2026-04-23,441.0,446.6000061035156,433.20001220703125,437.5,32893
2026-04-24,437.5,440.8500061035156,426.0,430.45001220703125,34575
2026-04-27,436.8500061035156,445.95001220703125,430.6000061035156,437.79998779296875,38058
2026-04-28,431.25,468.0,431.25,464.8999938964844,112164
2026-04-29,467.29998779296875,497.45001220703125,467.29998779296875,474.8500061035156,211138
2026-04-30,475.0,475.5,460.79998779296875,469.8999938964844,50220
2026-05-04,478.0,487.0,467.04998779296875,484.0,67323
2026-05-05,484.3999938964844,484.3999938964844,471.54998779296875,474.79998779296875,23398
2026-05-06,475.0,484.5,465.1000061035156,474.8500061035156,33075
2026-05-07,480.0,481.6000061035156,471.8999938964844,475.54998779296875,22664
2026-05-08,475.54998779296875,483.29998779296875,470.04998779296875,475.25,47000
2026-05-11,466.0,479.1000061035156,461.6000061035156,464.1499938964844,67444
2026-05-12,458.45001220703125,470.54998779296875,439.95001220703125,443.3999938964844,48352
2026-05-13,443.3999938964844,452.20001220703125,441.5,444.25,33984
2026-05-14,440.8999938964844,449.0,427.54998779296875,437.8999938964844,37477
2026-05-15,438.95001220703125,448.0,433.0,436.1499938964844,34326
2026-05-18,428.0,440.04998779296875,423.0,432.5,39504
2026-05-19,437.20001220703125,456.0,437.0,452.20001220703125,77273
2026-05-20,452.20001220703125,454.45001220703125,443.1499938964844,450.95001220703125,15400
2026-05-21,458.5,467.75,447.29998779296875,454.20001220703125,47285
2026-05-22,453.5,460.45001220703125,448.0,450.3500061035156,36618
2026-05-25,453.29998779296875,472.5,453.0,463.0,46689
2026-05-26,456.0,456.0,428.0,435.1499938964844,170825
2026-05-27,435.0,438.95001220703125,430.0,433.0,36319
2026-05-28,433.0,433.0,433.0,433.0,0
2026-05-29,431.04998779296875,438.45001220703125,418.29998779296875,419.79998779296875,82031
2026-06-01,418.04998779296875,429.8500061035156,417.1000061035156,426.5,77970
2026-06-02,426.0,429.8500061035156,418.8999938964844,420.8500061035156,33082
2026-06-03,425.29998779296875,425.75,417.54998779296875,422.5,16242
2026-06-04,420.3999938964844,444.0,420.0,433.54998779296875,102947
2026-06-05,433.54998779296875,440.0,426.1499938964844,436.1000061035156,50451
2026-06-08,436.1000061035156,436.1000061035156,418.25,421.1499938964844,41973
2026-06-09,425.0,431.8999938964844,419.75,421.6000061035156,32283
2026-06-10,424.0,436.0,422.95001220703125,424.70001220703125,43615
2026-06-11,422.6000061035156,449.6000061035156,419.45001220703125,440.6000061035156,113174
2026-06-12,444.0,449.0,441.54998779296875,445.5,35177
2026-06-15,450.0,451.8500061035156,436.54998779296875,440.45001220703125,60126
2026-06-16,440.8500061035156,449.0,437.1000061035156,439.04998779296875,20047
2026-06-17,439.5,446.70001220703125,437.0,443.6000061035156,28582
2026-06-18,451.0,451.0,437.54998779296875,441.45001220703125,43045
2026-06-19,441.45001220703125,462.1499938964844,441.45001220703125,454.04998779296875,57168
2026-06-22,455.0,476.29998779296875,454.04998779296875,473.5,164318
2026-06-23,474.0,476.54998779296875,458.29998779296875,462.95001220703125,47451
2026-06-24,460.0,469.70001220703125,456.79998779296875,459.8999938964844,44783
2026-06-25,459.8999938964844,466.95001220703125,449.0,452.54998779296875,42449
2026-06-26,452.54998779296875,452.54998779296875,452.54998779296875,452.54998779296875,0
2026-06-29,452.95001220703125,454.8500061035156,446.0,449.54998779296875,23707
2026-06-30,450.0,455.25,440.20001220703125,444.1499938964844,31671
2026-07-01,451.29998779296875,465.04998779296875,450.45001220703125,452.29998779296875,64844
2026-07-02,452.54998779296875,459.54998779296875,452.0,456.20001220703125,24331
2026-07-03,456.6499938964844,462.5,453.20001220703125,460.29998779296875,26762
2026-07-06,462.5,466.6499938964844,454.75,460.1000061035156,24756
2026-07-07,460.54998779296875,462.45001220703125,445.45001220703125,452.75,23469
2026-07-08,452.8500061035156,452.8500061035156,432.6499938964844,440.6499938964844,41329
2026-07-09,447.20001220703125,452.1499938964844,442.6000061035156,449.3500061035156,22980
2026-07-10,455.0,458.8500061035156,450.0,453.45001220703125,41223
2026-07-13,452.0,476.8999938964844,452.0,471.25,103190
2026-07-14,474.79998779296875,485.6000061035156,463.0,468.6499938964844,149856
2026-07-15,474.6000061035156,503.5,470.0,488.6499938964844,308411
2026-07-16,489.0,499.8999938964844,482.75,490.04998779296875,65583
