date,open,high,low,close,volume
2025-10-09,2497.5728155339807,2547.5728155339807,2477.5728155339807,2517.5728155339807,131332
2025-10-10,2498.0582524271845,2548.0582524271845,2478.0582524271845,2518.0582524271845,458273
2025-10-13,2498.5436893203882,2548.5436893203882,2478.5436893203882,2518.5436893203882,209646
2025-10-14,2499.0291262135925,2549.0291262135925,2479.0291262135925,2519.0291262135925,398108
2025-10-15,2499.5145631067962,2549.5145631067962,2479.5145631067962,2519.5145631067962,106016
2025-10-16,2500.0,2550.0,2480.0,2520.0,469462
2025-10-17,2500.4854368932038,2550.4854368932038,2480.4854368932038,2520.4854368932038,137176
2025-10-20,2500.9708737864075,2550.9708737864075,2480.9708737864075,2520.9708737864075,479822
2025-10-21,2501.4563106796118,2551.4563106796118,2481.4563106796118,2521.4563106796118,180436
2025-10-22,2501.9417475728155,2551.9417475728155,2481.9417475728155,2521.9417475728155,462653
2025-10-23,2502.4271844660193,2552.4271844660193,2482.4271844660193,2522.4271844660193,424615
2025-10-24,2502.9126213592235,2552.9126213592235,2482.9126213592235,2522.9126213592235,488472
2025-10-27,2503.3980582524273,2553.3980582524273,2483.3980582524273,2523.3980582524273,172572
2025-10-28,2503.883495145631,2553.883495145631,2483.883495145631,2523.883495145631,242492
2025-10-29,2504.368932038835,2554.368932038835,2484.368932038835,2524.368932038835,425307
2025-10-30,2504.854368932039,2554.854368932039,2484.854368932039,2524.854368932039,294187
2025-10-31,2505.339805825243,2555.339805825243,2485.339805825243,2525.339805825243,378783
2025-11-03,2505.8252427184466,2555.8252427184466,2485.8252427184466,2525.8252427184466,268585
2025-11-04,2506.3106796116504,2556.3106796116504,2486.3106796116504,2526.3106796116504,433162
2025-11-05,2506.7961165048546,2556.7961165048546,2486.7961165048546,2526.7961165048546,345417
2025-11-06,2507.2815533980583,2557.2815533980583,2487.2815533980583,2527.2815533980583,126575
2025-11-07,2507.766990291262,2557.766990291262,2487.766990291262,2527.766990291262,492792
2025-11-10,2508.252427184466,2558.252427184466,2488.252427184466,2528.252427184466,206347
2025-11-11,2508.73786407767,2558.73786407767,2488.73786407767,2528.73786407767,259454
2025-11-12,2509.223300970874,2559.223300970874,2489.223300970874,2529.223300970874,367129
2025-11-13,2509.7087378640776,2559.7087378640776,2489.7087378640776,2529.7087378640776,116299
2025-11-14,2510.1941747572814,2560.1941747572814,2490.1941747572814,2530.1941747572814,426751
2025-11-17,2510.6796116504856,2560.6796116504856,2490.6796116504856,2530.6796116504856,323949
2025-11-18,2511.1650485436894,2561.1650485436894,2491.1650485436894,2531.1650485436894,241023
2025-11-19,2511.650485436893,2561.650485436893,2491.650485436893,2531.650485436893,214994
2025-11-20,2512.135922330097,2562.135922330097,2492.135922330097,2532.135922330097,168222
2025-11-21,2512.621359223301,2562.621359223301,2492.621359223301,2532.621359223301,339384
2025-11-24,2513.106796116505,2563.106796116505,2493.106796116505,2533.106796116505,385296
2025-11-25,2513.5922330097087,2563.5922330097087,2493.5922330097087,2533.5922330097087,122819
2025-11-26,2514.0776699029125,2564.0776699029125,2494.0776699029125,2534.0776699029125,380630
2025-11-27,2514.5631067961167,2564.5631067961167,2494.5631067961167,2534.5631067961167,371024
2025-11-28,2515.0485436893205,2565.0485436893205,2495.0485436893205,2535.0485436893205,352817
2025-12-01,2515.5339805825242,2565.5339805825242,2495.5339805825242,2535.5339805825242,217916
2025-12-02,2516.019417475728,2566.019417475728,2496.019417475728,2536.019417475728,266775
2025-12-03,2516.5048543689322,2566.5048543689322,2496.5048543689322,2536.5048543689322,477541
2025-12-04,2516.990291262136,2566.990291262136,2496.990291262136,2536.990291262136,267607
2025-12-05,2517.4757281553398,2567.4757281553398,2497.4757281553398,2537.4757281553398,419646
2025-12-08,2517.9611650485435,2567.9611650485435,2497.9611650485435,2537.9611650485435,106369
2025-12-09,2518.4466019417478,2568.4466019417478,2498.4466019417478,2538.4466019417478,190604
2025-12-10,2518.9320388349515,2568.9320388349515,2498.9320388349515,2538.9320388349515,457850
2025-12-11,2519.4174757281553,2569.4174757281553,2499.4174757281553,2539.4174757281553,288906
2025-12-12,2519.902912621359,2569.902912621359,2499.902912621359,2539.902912621359,431351
2025-12-15,2520.3883495145633,2570.3883495145633,2500.3883495145633,2540.3883495145633,357277
2025-12-16,2520.873786407767,2570.873786407767,2500.873786407767,2540.873786407767,152750
2025-12-17,2521.359223300971,2571.359223300971,2501.359223300971,2541.359223300971,107073
2025-12-18,2521.8446601941746,2571.8446601941746,2501.8446601941746,2541.8446601941746,241278
2025-12-19,2522.330097087379,2572.330097087379,2502.330097087379,2542.330097087379,235954
2025-12-22,2522.8155339805826,2572.8155339805826,2502.8155339805826,2542.8155339805826,271626
2025-12-23,2523.3009708737864,2573.3009708737864,2503.3009708737864,2543.3009708737864,181106
2025-12-24,2523.78640776699,2573.78640776699,2503.78640776699,2543.78640776699,155784
2025-12-25,2524.2718446601943,2574.2718446601943,2504.2718446601943,2544.2718446601943,378973
2025-12-26,2524.757281553398,2574.757281553398,2504.757281553398,2544.757281553398,190376
2025-12-29,2525.242718446602,2575.242718446602,2505.242718446602,2545.242718446602,121204
2025-12-30,2525.7281553398057,2575.7281553398057,2505.7281553398057,2545.7281553398057,444604
2025-12-31,2526.21359223301,2576.21359223301,2506.21359223301,2546.21359223301,390841
2026-01-01,2526.6990291262136,2576.6990291262136,2506.6990291262136,2546.6990291262136,220707
2026-01-02,2527.1844660194174,2577.1844660194174,2507.1844660194174,2547.1844660194174,212282
2026-01-05,2527.669902912621,2577.669902912621,2507.669902912621,2547.669902912621,192687
2026-01-06,2528.1553398058254,2578.1553398058254,2508.1553398058254,2548.1553398058254,342445
2026-01-07,2528.640776699029,2578.640776699029,2508.640776699029,2548.640776699029,326604
2026-01-08,2529.126213592233,2579.126213592233,2509.126213592233,2549.126213592233,218295
2026-01-09,2529.6116504854367,2579.6116504854367,2509.6116504854367,2549.6116504854367,189416
2026-01-12,2530.097087378641,2580.097087378641,2510.097087378641,2550.097087378641,294504
2026-01-13,2530.5825242718447,2580.5825242718447,2510.5825242718447,2550.5825242718447,432755
2026-01-14,2531.0679611650485,2581.0679611650485,2511.0679611650485,2551.0679611650485,175567
2026-01-15,2531.5533980582522,2581.5533980582522,2511.5533980582522,2551.5533980582522,215912
2026-01-16,2532.0388349514565,2582.0388349514565,2512.0388349514565,2552.0388349514565,393118
2026-01-19,2532.5242718446602,2582.5242718446602,2512.5242718446602,2552.5242718446602,199057
2026-01-20,2533.009708737864,2583.009708737864,2513.009708737864,2553.009708737864,187754
2026-01-21,2533.4951456310678,2583.4951456310678,2513.4951456310678,2553.4951456310678,375779
2026-01-22,2533.980582524272,2583.980582524272,2513.980582524272,2553.980582524272,473232
2026-01-23,2534.4660194174758,2584.4660194174758,2514.4660194174758,2554.4660194174758,170251
2026-01-26,2534.9514563106795,2584.9514563106795,2514.9514563106795,2554.9514563106795,175163
2026-01-27,2535.4368932038833,2585.4368932038833,2515.4368932038833,2555.4368932038833,496884
2026-01-28,2535.9223300970875,2585.9223300970875,2515.9223300970875,2555.9223300970875,204902
2026-01-29,2536.4077669902913,2586.4077669902913,2516.4077669902913,2556.4077669902913,484574
2026-01-30,2536.893203883495,2586.893203883495,2516.893203883495,2556.893203883495,382366
2026-02-02,2537.378640776699,2587.378640776699,2517.378640776699,2557.378640776699,110018
2026-02-03,2537.864077669903,2587.864077669903,2517.864077669903,2557.864077669903,146691
2026-02-04,2538.349514563107,2588.349514563107,2518.349514563107,2558.349514563107,353425
2026-02-05,2538.8349514563106,2588.8349514563106,2518.8349514563106,2558.8349514563106,487274
2026-02-06,2539.3203883495144,2589.3203883495144,2519.3203883495144,2559.3203883495144,185464
2026-02-09,2539.8058252427186,2589.8058252427186,2519.8058252427186,2559.8058252427186,168811
2026-02-10,2540.2912621359224,2590.2912621359224,2520.2912621359224,2560.2912621359224,446952
2026-02-11,2540.776699029126,2590.776699029126,2520.776699029126,2560.776699029126,335871
2026-02-12,2541.26213592233,2591.26213592233,2521.26213592233,2561.26213592233,319492
2026-02-13,2541.747572815534,2591.747572815534,2521.747572815534,2561.747572815534,469674
2026-02-16,2542.233009708738,2592.233009708738,2522.233009708738,2562.233009708738,494298
2026-02-17,2542.7184466019417,2592.7184466019417,2522.7184466019417,2562.7184466019417,325504
2026-02-18,2543.2038834951454,2593.2038834951454,2523.2038834951454,2563.2038834951454,350105
2026-02-19,2543.6893203883496,2593.6893203883496,2523.6893203883496,2563.6893203883496,116524
2026-02-20,2544.1747572815534,2594.1747572815534,2524.1747572815534,2564.1747572815534,112785
2026-02-23,2544.660194174757,2594.660194174757,2524.660194174757,2564.660194174757,243553
2026-02-24,2545.1456310679614,2595.1456310679614,2525.1456310679614,2565.1456310679614,251192
2026-02-25,2545.631067961165,2595.631067961165,2525.631067961165,2565.631067961165,264891
2026-02-26,2546.116504854369,2596.116504854369,2526.116504854369,2566.116504854369,415589
2026-02-27,2546.6019417475727,2596.6019417475727,2526.6019417475727,2566.6019417475727,473427
2026-03-02,2547.0873786407765,2597.0873786407765,2527.0873786407765,2567.0873786407765,236581
2026-03-03,2547.5728155339807,2597.5728155339807,2527.5728155339807,2567.5728155339807,415336
2026-03-04,2548.0582524271845,2598.0582524271845,2528.0582524271845,2568.0582524271845,154914
2026-03-05,2548.5436893203882,2598.5436893203882,2528.5436893203882,2568.5436893203882,474600
2026-03-06,2549.0291262135925,2599.0291262135925,2529.0291262135925,2569.0291262135925,364215
2026-03-09,2549.5145631067962,2599.5145631067962,2529.5145631067962,2569.5145631067962,377581
2026-03-10,2550.0,2600.0,2530.0,2570.0,321199
2026-03-11,2550.4854368932038,2600.4854368932038,2530.4854368932038,2570.4854368932038,352136
2026-03-12,2550.9708737864075,2600.9708737864075,2530.9708737864075,2570.9708737864075,405501
2026-03-13,2551.4563106796118,2601.4563106796118,2531.4563106796118,2571.4563106796118,370369
2026-03-16,2551.9417475728155,2601.9417475728155,2531.9417475728155,2571.9417475728155,435553
2026-03-17,2552.4271844660193,2602.4271844660193,2532.4271844660193,2572.4271844660193,165750
