date,open,high,low,close,volume
2025-06-03,592.0,607.4500122070312,592.0,602.5499877929688,21811
2025-06-04,602.5499877929688,605.7999877929688,590.4000244140625,592.7000122070312,32489
2025-06-05,590.0,605.0,590.0,595.9500122070312,13771
2025-06-06,595.9500122070312,605.0499877929688,591.2000122070312,592.9000244140625,18979
2025-06-09,590.25,598.9500122070312,588.0499877929688,590.7999877929688,26613
2025-06-10,590.7999877929688,622.7999877929688,590.7999877929688,613.6500244140625,58630
2025-06-11,616.0,658.7999877929688,615.0,647.5499877929688,336829
2025-06-12,648.0,666.5999755859375,625.0,630.5,125279
2025-06-13,625.0,626.0999755859375,603.5999755859375,606.0999755859375,100232
2025-06-16,606.9500122070312,610.9000244140625,597.0499877929688,601.6500244140625,40011
2025-06-17,606.0,607.5499877929688,587.0,589.7999877929688,54433
2025-06-18,594.7999877929688,598.0,569.0999755859375,574.0999755859375,46917
2025-06-19,578.0,578.0,550.0999755859375,570.1500244140625,88275
2025-06-20,570.1500244140625,588.0499877929688,564.2999877929688,586.3499755859375,33119
2025-06-23,577.5499877929688,592.0,576.2999877929688,589.1500244140625,31355
2025-06-24,589.8499755859375,596.7999877929688,588.2000122070312,590.9500122070312,16395
2025-06-25,590.9500122070312,602.2000122070312,590.9500122070312,600.2000122070312,27734
2025-06-26,602.7000122070312,605.0499877929688,595.0999755859375,599.9000244140625,25155
2025-06-27,600.0,603.25,589.25,591.9000244140625,32424
2025-06-30,591.9000244140625,597.1500244140625,586.8499755859375,589.2999877929688,13365
2025-07-01,594.5999755859375,599.9000244140625,585.7999877929688,594.2000122070312,25950
2025-07-02,594.2000122070312,595.0999755859375,585.0,587.0999755859375,14659
2025-07-03,587.0999755859375,592.7999877929688,582.3499755859375,584.2000122070312,23214
2025-07-04,586.2000122070312,615.0,584.0,595.9000244140625,151303
2025-07-07,597.0,616.5999755859375,594.5,601.4000244140625,119742
2025-07-08,601.4000244140625,613.4000244140625,594.25,599.0499877929688,62452
2025-07-09,600.0499877929688,609.9000244140625,592.0499877929688,605.0499877929688,25781
2025-07-10,605.0499877929688,605.4000244140625,595.25,597.4000244140625,11384
2025-07-11,597.4000244140625,601.4500122070312,588.0,590.8499755859375,17355
2025-07-14,590.8499755859375,611.0999755859375,585.0999755859375,608.8499755859375,41257
2025-07-15,613.7000122070312,621.4000244140625,585.0,598.0,135253
2025-07-16,597.0,657.0,597.0,645.5,361817
2025-07-17,645.0,652.5,628.0999755859375,630.9000244140625,50886
2025-07-18,631.2000122070312,636.9500122070312,621.5,627.7000122070312,20947
2025-07-21,634.0,634.0,616.7999877929688,624.4000244140625,24517
2025-07-22,625.0,649.3499755859375,621.0,640.9500122070312,48650
2025-07-23,644.0,657.9500122070312,635.5499877929688,638.2999877929688,65248
2025-07-24,642.0499877929688,649.0,628.5,633.75,18010
2025-07-25,633.75,644.4500122070312,624.5,634.0999755859375,35232
2025-07-28,632.0,636.3499755859375,615.25,622.5999755859375,14281
2025-07-29,620.0,632.0,610.25,626.5,34550
2025-07-30,631.7999877929688,647.0,617.0999755859375,619.8499755859375,39875
2025-07-31,596.0499877929688,635.0,596.0,623.4500122070312,55478
2025-08-01,629.7000122070312,629.7000122070312,602.75,607.4000244140625,22252
2025-08-04,608.0499877929688,620.0,552.7999877929688,562.1500244140625,299139
2025-08-05,559.0,569.5999755859375,534.0,539.5499877929688,121383
2025-08-06,538.7999877929688,560.0499877929688,514.2000122070312,535.6500244140625,84742
2025-08-07,534.0,534.0,514.2000122070312,519.1500244140625,71129
2025-08-08,520.0,525.0,495.0,497.9500122070313,30886
2025-08-11,496.3999938964844,503.75,484.1000061035156,493.7000122070313,32715
2025-08-12,486.0,503.4500122070313,483.0,484.5,24888
2025-08-13,484.5,520.0,484.5,513.7999877929688,45708
2025-08-14,514.0,514.0,501.5,503.25,10484
2025-08-18,510.0,516.1500244140625,496.25,508.7999877929688,21113
2025-08-19,509.7000122070313,516.0,503.0,510.0499877929688,13990
2025-08-20,515.0,517.4500122070312,508.0499877929688,512.0499877929688,8130
2025-08-21,514.2999877929688,515.0,498.2999877929688,503.7999877929688,10618
2025-08-22,500.0,511.0,500.0,502.7999877929688,9588
2025-08-25,507.8500061035156,523.9000244140625,498.0499877929688,509.0499877929688,22064
2025-08-26,510.0,557.5499877929688,508.1499938964844,528.4000244140625,175273
2025-08-28,522.0,522.0,502.7999877929688,507.0,25405
2025-08-29,507.0,511.75,501.7000122070313,503.7999877929688,10456
2025-09-01,503.7999877929688,507.0,500.6499938964844,504.2999877929688,8397
2025-09-02,508.9500122070313,512.5,501.2999877929688,506.1000061035156,8828
2025-09-03,509.8999938964844,510.2999877929688,499.1499938964844,501.2000122070313,33923
2025-09-04,508.7000122070313,508.7000122070313,500.0,501.6499938964844,7648
2025-09-05,509.1499938964844,509.1499938964844,496.0499877929688,500.0,13463
2025-09-08,499.3999938964844,509.3500061035156,496.0,506.1000061035156,9685
2025-09-09,509.8999938964844,509.8999938964844,494.7999877929688,503.75,10412
2025-09-10,498.7000122070313,510.0,492.0,495.8500061035156,30263
2025-09-11,498.2999877929688,502.9500122070313,490.0,496.7999877929688,34183
2025-09-12,500.5499877929688,509.9500122070313,493.5499877929688,506.3999938964844,17743
2025-09-15,506.3999938964844,508.2999877929688,501.0,503.2999877929688,10210
2025-09-16,504.8500061035156,507.1499938964844,501.0,504.0,10103
2025-09-17,509.0,511.0,503.0,506.5,10814
2025-09-18,505.0,515.0,503.0,506.8500061035156,23114
2025-09-19,499.25,506.8500061035156,482.0,502.9500122070313,194031
2025-09-22,503.0,511.0,491.0,491.9500122070313,28072
2025-09-23,499.3500061035156,499.3500061035156,492.5499877929688,494.7000122070313,4885
2025-09-24,493.0499877929688,498.9500122070313,489.1499938964844,490.8500061035156,6699
2025-09-25,492.0,499.7000122070313,485.0,486.6499938964844,10579
2025-09-26,483.0,495.7000122070313,477.0,478.8999938964844,12151
2025-09-29,483.0,484.9500122070313,468.2999877929688,472.0,19023
2025-09-30,473.5,477.1000061035156,455.5499877929688,461.3999938964844,22347
2025-10-01,460.1000061035156,488.8999938964844,459.1000061035156,482.3999938964844,20254
2025-10-03,489.0,494.0,482.3999938964844,492.25,12253
2025-10-06,493.3999938964844,493.3999938964844,478.6000061035156,487.0,11723
2025-10-07,491.8500061035156,491.8500061035156,474.25,476.0499877929688,6683
2025-10-08,476.0499877929688,482.6499938964844,466.0,469.1499938964844,6233
2025-10-09,465.0,491.0,465.0,488.0499877929688,19788
2025-10-10,493.0,493.0,480.1000061035156,486.3500061035156,64680
2025-10-13,483.9500122070313,483.9500122070313,477.0,478.6499938964844,4783
2025-10-14,478.6499938964844,482.4500122070313,469.7999877929688,470.6499938964844,6695
2025-10-15,470.6499938964844,479.75,465.0,475.1000061035156,21317
2025-10-16,475.1000061035156,478.1000061035156,465.1000061035156,469.2999877929688,10652
2025-10-17,469.2999877929688,473.5,459.9500122070313,465.4500122070313,16695
2025-10-20,469.2999877929688,475.0,463.75,466.0,8994
2025-10-21,473.0,475.0,461.5,464.4500122070313,5368
2025-10-23,471.3999938964844,471.3999938964844,465.0499877929688,467.2000122070313,10001
2025-10-24,467.2000122070313,473.9500122070313,463.9500122070313,469.1000061035156,7482
2025-10-27,473.7999877929688,473.7999877929688,464.6499938964844,470.1000061035156,5633
2025-10-28,475.0,475.0,460.8999938964844,465.5499877929688,10150
2025-10-29,461.0,476.75,461.0,472.6499938964844,13728
2025-10-30,467.8999938964844,476.9500122070313,467.8999938964844,474.0,4636
2025-10-31,474.0,475.2000122070313,466.0,470.9500122070313,3282
2025-11-03,470.0,476.9500122070313,467.75,475.1499938964844,6205
2025-11-04,475.1499938964844,476.0,466.0,467.6000061035156,3285
2025-11-06,467.0,472.0,461.0,470.0499877929688,9320
2025-11-07,463.0,469.8500061035156,458.25,460.1000061035156,6876
2025-11-10,460.0,469.5,455.3999938964844,462.1000061035156,8599
2025-11-11,462.0,495.0,444.0,481.8999938964844,276636
2025-11-12,479.0,488.25,470.5499877929688,479.6499938964844,44194
2025-11-13,479.6499938964844,482.25,466.0,469.6000061035156,10041
2025-11-14,469.2999877929688,478.0,460.1000061035156,466.1000061035156,31513
2025-11-17,468.0,485.0,467.7999877929688,476.7999877929688,30365
2025-11-18,473.2000122070313,481.8999938964844,470.2000122070313,477.0,11808
2025-11-19,477.0,499.3999938964844,472.0499877929688,482.2000122070313,80435
2025-11-20,489.8999938964844,489.8999938964844,472.2999877929688,478.25,13309
2025-11-21,473.4500122070313,480.0,464.7000122070313,466.3999938964844,8833
2025-11-24,462.0,464.7999877929688,455.5,456.2000122070313,9859
2025-11-25,455.9500122070313,485.8999938964844,447.0499877929688,471.5,37544
2025-11-26,472.9500122070313,480.9500122070313,466.0499877929688,469.2999877929688,6143
2025-11-27,474.0,474.0,459.5499877929688,467.1499938964844,11773
2025-11-28,465.6499938964844,471.9500122070313,461.6000061035156,467.1499938964844,7973
2025-12-01,468.8500061035156,469.25,459.0,462.0,2673
2025-12-02,460.0,461.8999938964844,450.1499938964844,453.1000061035156,11563
2025-12-03,455.0,459.4500122070313,450.0,451.1000061035156,14429
2025-12-04,453.2999877929688,454.5499877929688,446.6000061035156,450.0,5730
2025-12-05,452.0,452.3500061035156,445.0,445.5499877929688,4827
2025-12-08,452.6000061035156,452.6000061035156,440.0,441.5499877929688,6550
2025-12-09,445.8999938964844,450.0,432.0499877929688,443.6000061035156,14892
2025-12-10,445.7999877929688,447.0499877929688,442.0,444.1499938964844,5170
2025-12-11,452.9500122070313,475.6499938964844,438.7999877929688,465.0499877929688,23671
2025-12-12,462.0,464.8999938964844,455.0499877929688,455.7999877929688,3346
2025-12-15,460.6499938964844,469.0,455.7999877929688,464.4500122070313,12047
2025-12-16,461.4500122070313,469.0,460.7999877929688,464.75,15471
2025-12-17,465.2999877929688,470.0,454.1000061035156,456.7999877929688,6539
2025-12-18,452.0,456.0499877929688,446.8500061035156,452.2999877929688,4884
2025-12-19,459.2999877929688,463.0,446.4500122070313,449.7999877929688,12333
2025-12-22,450.0499877929688,460.0,446.0,450.2999877929688,20653
2025-12-23,451.3500061035156,458.7999877929688,446.0,451.2000122070313,15052
2025-12-24,446.7000122070313,455.0,444.5,448.5499877929688,18167
2025-12-26,448.5499877929688,448.6000061035156,444.0,445.2999877929688,7829
2025-12-29,442.0,449.25,436.1000061035156,440.2999877929688,11132
2025-12-30,438.0,441.75,429.5499877929688,433.7000122070313,15639
2025-12-31,438.0499877929688,449.8999938964844,436.1499938964844,441.8500061035156,17328
2026-01-01,440.1000061035156,445.9500122070313,437.7999877929688,439.8999938964844,3337
2026-01-02,442.0,443.8500061035156,439.2000122070313,441.7999877929688,4086
2026-01-05,435.1499938964844,444.2000122070313,430.25,433.8500061035156,19028
2026-01-06,436.8500061035156,437.1499938964844,430.2999877929688,433.1000061035156,6444
2026-01-07,430.2999877929688,439.0,430.0,435.3999938964844,18210
2026-01-08,432.2999877929688,442.3999938964844,419.7999877929688,422.2999877929688,24873
2026-01-09,421.7999877929688,421.7999877929688,412.5499877929688,417.3500061035156,14611
2026-01-12,410.0,418.5499877929688,400.0,415.8500061035156,17650
2026-01-13,416.0,420.3500061035156,406.8500061035156,412.6000061035156,18828
2026-01-14,412.1499938964844,417.6000061035156,409.3999938964844,414.0,3597
2026-01-15,414.0,414.0,414.0,414.0,0
2026-01-16,418.1000061035156,418.1000061035156,398.7000122070313,400.75,14245
2026-01-19,400.1499938964844,402.7999877929688,396.0,397.25,10437
2026-01-20,397.75,399.2999877929688,382.0,384.3999938964844,16981
2026-01-21,383.0,386.2000122070313,375.0,377.9500122070313,9467
2026-01-22,383.6000061035156,388.3500061035156,376.0,380.1000061035156,14331
2026-01-23,381.3500061035156,384.6000061035156,369.1499938964844,370.8500061035156,9698
2026-01-27,371.0,379.0,361.0499877929688,366.8999938964844,18050
2026-01-28,366.0,388.5499877929688,364.7999877929688,383.8500061035156,20253
2026-01-29,382.0,382.0,364.1499938964844,368.6000061035156,20309
2026-01-30,370.3999938964844,379.3500061035156,365.5499877929688,374.3500061035156,7392
2026-02-02,373.2999877929688,379.7999877929688,365.0499877929688,375.3500061035156,8807
2026-02-03,389.8999938964844,416.0,380.0,411.8500061035156,54829
2026-02-04,414.9500122070313,420.0,406.8999938964844,417.4500122070313,13747
2026-02-05,417.4500122070313,445.25,401.5,429.75,253135
2026-02-06,429.0,429.0,391.0,396.3500061035156,89084
2026-02-09,405.0,408.2000122070313,389.8999938964844,396.3500061035156,57850
2026-02-10,395.0,397.9500122070313,382.5499877929688,386.3500061035156,46710
2026-02-11,389.8999938964844,389.8999938964844,381.0499877929688,383.2000122070313,18734
2026-02-12,383.2000122070313,386.9500122070313,379.5,383.8999938964844,10524
2026-02-13,383.0,383.8999938964844,373.5499877929688,375.4500122070313,17147
2026-02-16,375.0,376.7000122070313,366.0,367.75,19002
2026-02-17,367.0,376.8500061035156,366.8999938964844,374.6499938964844,10341
2026-02-18,371.0499877929688,376.25,368.2000122070313,373.0,15394
2026-02-19,371.0,375.7000122070313,364.0,365.6000061035156,6682
2026-02-20,369.8999938964844,369.8999938964844,362.25,367.0499877929688,13101
2026-02-23,370.0,371.5,355.1000061035156,356.75,22802
2026-02-24,358.95001220703125,358.95001220703125,350.25,354.6499938964844,16763
2026-02-25,352.1499938964844,361.7000122070313,352.1499938964844,356.04998779296875,12220
2026-02-26,358.0,359.8999938964844,347.0,350.3500061035156,18336
2026-02-27,353.1499938964844,354.1499938964844,343.1000061035156,346.20001220703125,8536
2026-03-02,316.0,338.0,316.0,329.6000061035156,36172
2026-03-04,328.0,328.0,311.0,316.20001220703125,48112
2026-03-05,316.20001220703125,330.0,316.20001220703125,325.0,22569
2026-03-06,325.70001220703125,333.0,321.0,322.3999938964844,19007
2026-03-09,322.0,324.79998779296875,309.0,310.79998779296875,45843
2026-03-10,315.5,328.8500061035156,312.25,324.3999938964844,46222
2026-03-11,324.3999938964844,337.0,320.29998779296875,331.1000061035156,47835
2026-03-12,331.1000061035156,348.25,323.3999938964844,335.79998779296875,88673
2026-03-13,330.6000061035156,338.3999938964844,321.25,322.6000061035156,34264
2026-03-16,322.20001220703125,322.29998779296875,302.25,308.70001220703125,46326
2026-03-17,311.0,315.8500061035156,310.54998779296875,313.1000061035156,12905
2026-03-18,310.1499938964844,328.3999938964844,310.1499938964844,322.95001220703125,23416
2026-03-19,315.0,322.8999938964844,307.45001220703125,310.6499938964844,43584
2026-03-20,314.79998779296875,320.0,312.54998779296875,313.3500061035156,26057
2026-03-23,313.3500061035156,313.3500061035156,299.0,300.6499938964844,24958
2026-03-24,305.20001220703125,310.8999938964844,296.1000061035156,297.5,73405
2026-03-25,297.5,307.8999938964844,297.5,298.70001220703125,73621
2026-03-27,299.0,299.0,282.0,284.04998779296875,46172
2026-03-30,284.0,307.70001220703125,278.20001220703125,293.45001220703125,166178
2026-04-01,292.1000061035156,307.79998779296875,292.1000061035156,298.20001220703125,107656
2026-04-02,298.6000061035156,300.6499938964844,291.29998779296875,298.29998779296875,18821
2026-04-06,292.0,310.0,292.0,300.29998779296875,26852
2026-04-07,301.95001220703125,323.6000061035156,300.1000061035156,313.8999938964844,68770
2026-04-08,323.95001220703125,330.0,317.45001220703125,329.29998779296875,24579
2026-04-09,330.0,338.0,322.8999938964844,332.3500061035156,61094
2026-04-10,335.95001220703125,353.3999938964844,327.0,335.70001220703125,112919
2026-04-13,334.79998779296875,348.8999938964844,315.6000061035156,336.75,51075
2026-04-15,337.20001220703125,350.0,337.0,346.95001220703125,37699
2026-04-16,354.95001220703125,358.1499938964844,342.6000061035156,346.8500061035156,24756
2026-04-17,345.04998779296875,355.0,343.04998779296875,351.20001220703125,18493
2026-04-20,351.20001220703125,357.29998779296875,344.1000061035156,345.45001220703125,12339
2026-04-21,345.45001220703125,354.95001220703125,345.45001220703125,346.6000061035156,7508
2026-04-22,348.79998779296875,395.0,346.04998779296875,370.0,177711
2026-04-23,370.1000061035156,398.7999877929688,367.5,385.3999938964844,171130
2026-04-24,385.4500122070313,388.3500061035156,370.0,372.3500061035156,23460
2026-04-27,372.3500061035156,380.0499877929688,370.0,376.7999877929688,16717
2026-04-28,378.2999877929688,378.2999877929688,366.0,366.8999938964844,13170
2026-04-29,369.8999938964844,402.0,360.04998779296875,375.2999877929688,132574
2026-04-30,372.0,401.7999877929688,368.0,390.1000061035156,60611
2026-05-01,390.1000061035156,390.1000061035156,390.1000061035156,390.1000061035156,0
2026-05-04,384.6499938964844,393.1499938964844,380.7000122070313,385.0,18090
2026-05-05,385.0,388.1499938964844,374.0,377.3999938964844,16570
2026-05-06,378.9500122070313,393.0,377.3999938964844,387.1499938964844,22850
2026-05-07,390.9500122070313,398.7999877929688,388.9500122070313,392.3500061035156,29691
2026-05-08,390.0,395.9500122070313,383.0,385.7999877929688,15556
2026-05-11,391.0,391.0,375.8500061035156,377.7000122070313,16137
2026-05-12,377.7000122070313,377.9500122070313,362.0,364.25,41409
2026-05-13,364.2999877929688,369.8999938964844,361.1000061035156,362.7999877929688,14397
2026-05-14,368.3500061035156,368.7999877929688,359.1000061035156,363.9500122070313,9199
2026-05-15,369.3999938964844,374.7999877929688,363.9500122070313,372.3999938964844,15714
2026-05-18,375.0,378.7999877929688,360.0,374.9500122070313,25225
2026-05-19,370.9500122070313,386.0,370.3999938964844,373.2999877929688,31957
2026-05-20,373.9500122070313,376.4500122070313,370.0,373.0,8639
2026-05-21,377.9500122070313,379.0499877929688,362.2000122070313,367.1499938964844,28189
2026-05-22,371.6499938964844,379.6499938964844,364.6499938964844,370.8500061035156,41152
2026-05-25,361.0499877929688,366.4500122070313,349.95001220703125,359.5,99233
2026-05-26,360.0,363.5499877929688,354.0,356.20001220703125,27374
2026-05-27,361.5499877929688,361.6499938964844,353.1000061035156,354.54998779296875,11854
2026-05-28,354.54998779296875,354.54998779296875,354.54998779296875,354.54998779296875,0
2026-05-29,351.1499938964844,363.2999877929688,346.3500061035156,349.3500061035156,16430
2026-06-01,353.0,358.3500061035156,339.5,343.04998779296875,14080
2026-06-02,345.29998779296875,368.3999938964844,345.04998779296875,364.8999938964844,89114
2026-06-03,363.1000061035156,374.7000122070313,355.8500061035156,372.2000122070313,33360
2026-06-04,368.8999938964844,379.9500122070313,366.0,372.5,24970
2026-06-05,376.5,376.5,361.25,363.0499877929688,13465
2026-06-08,355.0,369.8500061035156,354.3500061035156,356.8999938964844,17789
2026-06-09,363.3999938964844,383.0,359.6000061035156,379.6499938964844,50851
2026-06-10,379.0,455.5499877929688,376.6000061035156,437.3999938964844,4305491
2026-06-11,456.0,515.9500122070312,442.2000122070313,462.6000061035156,24849976
2026-06-12,449.0,462.2999877929688,438.3500061035156,447.6000061035156,2033442
2026-06-15,446.7000122070313,447.3999938964844,426.7000122070313,439.9500122070313,603085
2026-06-16,445.5,467.8999938964844,434.3500061035156,446.3500061035156,803265
2026-06-17,447.0,466.0,437.1000061035156,449.4500122070313,393603
2026-06-18,453.2999877929688,464.3999938964844,445.9500122070313,448.2999877929688,161656
2026-06-19,448.1000061035156,465.1000061035156,440.5499877929688,444.2999877929688,195599
2026-06-22,449.8999938964844,455.4500122070313,444.0,447.8500061035156,101952
2026-06-23,447.9500122070313,458.0,433.1000061035156,436.0499877929688,100618
2026-06-24,436.0499877929688,441.3500061035156,430.2000122070313,433.5499877929688,50042
2026-06-25,430.3999938964844,439.4500122070313,425.5,433.0,86322
2026-06-26,433.0,433.0,433.0,433.0,0
2026-06-29,437.8500061035156,465.0,427.2000122070313,452.2000122070313,275299
2026-06-30,452.2000122070313,466.3999938964844,447.8500061035156,461.7000122070313,104115
2026-07-01,463.0,488.0,462.0,474.5499877929688,189269
2026-07-02,476.0,478.25,463.0499877929688,465.6499938964844,46773
2026-07-03,467.6499938964844,478.5,455.0,473.0,102928
2026-07-06,475.9500122070313,478.4500122070313,457.75,462.8500061035156,46828
2026-07-07,463.3999938964844,486.0,454.0499877929688,477.25,357939
2026-07-08,480.0,572.7000122070312,477.7000122070313,572.7000122070312,3535394
2026-07-09,610.1500244140625,687.2000122070312,574.0,650.5999755859375,9638575
2026-07-10,655.0,672.5,630.5499877929688,638.75,1113133
2026-07-13,623.0,650.0999755859375,590.0,596.9500122070312,432911
2026-07-14,588.0,622.6500244140625,575.0,581.3499755859375,360603
