date,open,high,low,close,volume,split_ratio,dividend
2021-02-01,300.0,300.3333435058594,290.3333435058594,292.95001220703125,342399,0.0,0.0
2021-02-02,296.0,300.0,294.0,295.45001220703125,935379,0.0,0.0
2021-02-03,298.3166809082031,303.0,294.6833190917969,300.04998779296875,967461,0.0,0.0
2021-02-04,303.1666564941406,311.6666564941406,299.0333251953125,306.8500061035156,313107,0.0,0.0
2021-02-05,311.0,311.0,305.3333435058594,308.8333435058594,161592,0.0,0.0
2021-02-08,312.0,314.9833374023437,308.8333435058594,313.2333374023437,351327,0.0,0.0
2021-02-09,314.0,314.6666564941406,306.6666564941406,308.4333190917969,166515,0.0,0.0
2021-02-10,309.9833374023437,310.9833374023437,306.1666564941406,308.4833374023437,131232,0.0,0.0
2021-02-11,306.6666564941406,310.0,300.0,303.0666809082031,164103,0.0,0.0
2021-02-12,302.6666564941406,306.0,298.3333435058594,300.01666259765625,137493,0.0,0.0
2021-02-15,301.6333312988281,301.6333312988281,298.3333435058594,299.8333435058594,129591,0.0,0.0
2021-02-16,300.01666259765625,314.4666748046875,300.01666259765625,308.8333435058594,731709,0.0,0.0
2021-02-17,310.4666748046875,314.3999938964844,304.51666259765625,306.9833374023437,707742,0.0,0.0
2021-02-18,309.3333435058594,316.6499938964844,307.0833435058594,312.6499938964844,1605789,0.0,0.0
2021-02-19,314.6666564941406,320.0,308.3333435058594,310.1666564941406,432729,0.0,0.0
2021-02-22,313.3999938964844,317.9333190917969,307.0,309.2833251953125,877053,0.0,0.0
2021-02-23,312.4333190917969,313.6000061035156,306.04998779296875,308.2833251953125,417216,0.0,0.0
2021-02-24,307.6666564941406,307.6666564941406,296.7333374023437,304.8999938964844,136599,0.0,0.0
2021-02-25,305.3333435058594,310.6666564941406,302.2166748046875,306.6333312988281,355608,0.0,0.0
2021-02-26,303.6666564941406,305.1000061035156,300.54998779296875,302.70001220703125,214977,0.0,0.0
2021-03-01,303.3333435058594,308.3333435058594,302.0833435058594,306.8999938964844,339987,0.0,0.0
2021-03-02,309.6666564941406,309.6666564941406,300.8833312988281,303.8666687011719,1009095,0.0,0.0
2021-03-03,304.2166748046875,306.6333312988281,302.6833190917969,304.9333190917969,303147,0.0,0.0
2021-03-04,304.5666809082031,308.0,302.7333374023437,306.3333435058594,771738,0.0,0.0
2021-03-05,305.9333190917969,305.9333190917969,300.0,301.6499938964844,199440,0.0,0.0
2021-03-08,303.2333374023437,303.7833251953125,300.3333435058594,300.9166564941406,199362,0.0,0.0
2021-03-09,303.8833312988281,303.8833312988281,297.6666564941406,300.5,105369,0.0,0.0
2021-03-10,302.4666748046875,302.4666748046875,298.3333435058594,298.6000061035156,100956,0.0,0.0
2021-03-12,300.1666564941406,300.5666809082031,296.6833190917969,297.8333435058594,78612,0.0,0.0
2021-03-15,298.3333435058594,299.3166809082031,287.7333374023437,289.2333374023437,268323,0.0,0.0
2021-03-16,291.6000061035156,298.4833374023437,290.6666564941406,291.8500061035156,294342,0.0,0.0
2021-03-17,292.6333312988281,294.6499938964844,287.7166748046875,288.7166748046875,209172,0.0,0.0
2021-03-18,289.0,292.45001220703125,285.4166564941406,287.79998779296875,123618,0.0,0.0
2021-03-19,286.6666564941406,289.8333435058594,277.0,283.3166809082031,342033,0.0,0.0
2021-03-22,300.0,300.0,277.4333190917969,280.20001220703125,873969,0.0,0.0
2021-03-23,281.95001220703125,290.6666564941406,280.5,288.76666259765625,484932,0.0,0.0
2021-03-24,289.0333251953125,302.3333435058594,287.0,289.70001220703125,1212666,0.0,0.0
2021-03-25,290.3166809082031,292.0666809082031,283.5666809082031,288.3333435058594,380184,0.0,0.0
2021-03-26,291.8999938964844,294.0,286.6666564941406,288.8833312988281,574101,0.0,0.0
2021-03-30,291.3666687011719,296.3333435058594,289.3333435058594,291.3999938964844,512001,0.0,0.0
2021-03-31,292.1000061035156,308.29998779296875,288.79998779296875,300.8666687011719,3260370,0.0,0.0
2021-04-01,303.25,316.6666564941406,301.0,315.1333312988281,1442202,0.0,0.0
2021-04-05,315.3333435058594,345.3333435058594,315.3333435058594,338.51666259765625,5034120,0.0,0.0
2021-04-06,342.3333435058594,354.8666687011719,334.0833435058594,337.0666809082031,2958912,0.0,0.0
2021-04-07,341.9666748046875,348.0,326.7166748046875,330.5,2382345,0.0,0.0
2021-04-08,333.1333312988281,343.3333435058594,327.1333312988281,336.1666564941406,1830576,0.0,0.0
2021-04-09,342.5666809082031,356.6666564941406,341.6333312988281,347.6499938964844,3930987,0.0,0.0
2021-04-12,349.0666809082031,366.6666564941406,334.3166809082031,351.76666259765625,4796991,0.0,0.0
2021-04-13,360.0,366.6666564941406,334.6666564941406,340.51666259765625,2329926,0.0,0.0
2021-04-15,341.6000061035156,349.75,338.8166809082031,345.6166687011719,902757,0.0,0.0
2021-04-16,346.3333435058594,348.6666564941406,335.1000061035156,336.8500061035156,1095831,0.0,0.0
2021-04-19,336.8333435058594,356.6666564941406,334.0,349.9166564941406,3172017,0.0,0.0
2021-04-20,353.0,355.0833435058594,337.3666687011719,340.70001220703125,1168272,0.0,0.0
2021-04-22,340.0,351.0,340.0,344.1833190917969,997146,0.0,0.0
2021-04-23,344.0,350.0,337.6666564941406,339.2166748046875,622095,0.0,0.0
2021-04-26,342.8666687011719,344.1499938964844,334.1000061035156,335.1333312988281,526611,0.0,0.0
2021-04-27,335.6666564941406,338.0833435058594,328.5333251953125,329.9333190917969,826317,0.0,0.0
2021-04-28,332.6666564941406,337.7833251953125,330.0,331.7833251953125,447093,0.0,0.0
2021-04-29,333.0,353.0333251953125,332.0,349.4666748046875,1815486,0.0,0.0
2021-04-30,350.6499938964844,361.26666259765625,340.0,341.70001220703125,2677854,0.0,0.0
2021-05-03,341.0,355.29998779296875,340.0,353.6000061035156,905661,0.0,0.0
2021-05-04,356.2333374023437,356.2333374023437,345.45001220703125,348.3666687011719,514365,0.0,0.0
2021-05-05,348.75,354.6666564941406,343.7833251953125,350.5833435058594,568566,0.0,0.0
2021-05-06,352.54998779296875,371.6666564941406,347.8666687011719,360.7833251953125,3096936,0.0,0.0
2021-05-07,362.9166564941406,365.48333740234375,345.70001220703125,353.1499938964844,793920,0.0,0.0
2021-05-10,363.76666259765625,364.3500061035156,353.3666687011719,354.5333251953125,1052709,0.0,0.0
2021-05-11,356.6000061035156,362.6666564941406,353.5833435058594,354.79998779296875,717267,0.0,0.0
2021-05-12,358.3333435058594,358.3333435058594,341.8500061035156,344.0,506562,0.0,0.0
2021-05-14,344.8333435058594,356.3333435058594,341.8500061035156,346.51666259765625,517410,0.0,0.0
2021-05-17,348.0,349.3333435058594,340.7166748046875,346.6833190917969,414522,0.0,0.0
2021-05-18,347.8833312988281,350.8333435058594,342.0,342.6666564941406,435036,0.0,0.0
2021-05-19,342.3333435058594,346.95001220703125,341.2166748046875,342.54998779296875,275976,0.0,0.0
2021-05-20,343.3333435058594,347.0,341.0333251953125,343.26666259765625,441552,0.0,0.0
2021-05-21,342.6666564941406,349.6666564941406,341.6666564941406,344.3833312988281,550539,0.0,0.0
2021-05-24,343.3999938964844,345.54998779296875,339.0,342.1000061035156,278478,0.0,0.0
2021-05-25,341.0,342.6666564941406,333.5833435058594,334.29998779296875,454461,0.0,0.0
2021-05-26,334.3333435058594,340.0,331.0833435058594,336.1166687011719,494166,0.0,0.0
2021-05-27,339.6666564941406,339.95001220703125,333.3333435058594,335.5666809082031,444270,0.0,0.0
2021-05-28,336.3333435058594,356.0,335.7333374023437,346.3500061035156,2393925,0.0,0.0
2021-05-31,348.6666564941406,358.0,345.6833190917969,354.7166748046875,1346136,0.0,0.0
2021-06-01,354.7166748046875,357.76666259765625,344.6666564941406,347.3833312988281,356646,0.0,0.0
2021-06-02,347.6499938964844,354.79998779296875,343.3333435058594,352.1000061035156,568143,0.0,0.0
2021-06-03,355.0,357.0,345.0,348.3333435058594,383775,0.0,0.0
2021-06-04,345.45001220703125,357.0,345.45001220703125,350.26666259765625,850611,0.0,0.0
2021-06-07,351.6666564941406,383.3333435058594,351.6666564941406,377.1499938964844,3791328,0.0,0.0
2021-06-08,382.1333312988281,382.1333312988281,363.6666564941406,368.0499877929688,1118199,0.0,0.0
2021-06-09,371.6666564941406,378.8833312988281,350.25,357.0833435058594,1171185,0.0,0.0
2021-06-10,358.3333435058594,388.1333312988281,357.3333435058594,371.4333190917969,2235528,0.0,0.0
2021-06-11,375.0333251953125,414.98333740234375,374.23333740234375,409.6333312988281,7423896,0.0,0.0
2021-06-14,412.6666564941406,441.3333435058594,388.4500122070313,408.8333435058594,7499970,0.0,0.0
2021-06-15,412.51666259765625,424.3333435058594,406.3333435058594,416.9666748046875,2251671,0.0,0.0
2021-06-16,415.6666564941406,442.6666564941406,410.3333435058594,432.5833435058594,4863630,0.0,0.0
2021-06-17,426.6833190917969,456.1666564941406,422.1166687011719,435.98333740234375,8352723,0.0,5.0
2021-06-18,440.0,444.6666564941406,423.6666564941406,429.26666259765625,2633976,0.0,0.0
2021-06-21,423.3333435058594,442.6666564941406,423.1666564941406,439.6166687011719,1543296,0.0,0.0
2021-06-22,441.6000061035156,448.9166564941406,436.3333435058594,445.4166564941406,1636062,0.0,0.0
2021-06-23,448.0,465.0,448.0,461.8666687011719,2663703,0.0,0.0
2021-06-24,461.6666564941406,464.9666748046875,447.0833435058594,454.7000122070313,1191159,0.0,0.0
2021-06-25,458.3333435058594,488.3333435058594,453.3500061035156,482.7000122070313,6274104,0.0,0.0
2021-06-28,479.9500122070313,479.9500122070313,426.6666564941406,436.2000122070313,27376797,0.0,0.0
2021-06-29,440.0,448.0,435.7833251953125,440.9500122070313,6613230,0.0,0.0
2021-06-30,444.8166809082031,445.1499938964844,434.3833312988281,437.5666809082031,3619701,0.0,0.0
2021-07-01,439.48333740234375,442.3166809082031,435.3333435058594,439.0333251953125,1754073,0.0,0.0
2021-07-02,440.0,443.2999877929688,437.1000061035156,439.3500061035156,960294,0.0,0.0
2021-07-05,442.0,446.48333740234375,439.3666687011719,444.23333740234375,1443750,0.0,0.0
2021-07-06,445.0499877929688,449.6666564941406,443.6000061035156,447.6666564941406,1585320,0.0,0.0
2021-07-07,448.3333435058594,449.6333312988281,440.6666564941406,443.6000061035156,1413852,0.0,0.0
2021-07-08,442.6666564941406,447.3166809082031,437.3333435058594,440.0499877929688,1673214,0.0,0.0
2021-07-09,440.0499877929688,446.6499938964844,438.3666687011719,443.3500061035156,1411527,0.0,0.0
2021-07-12,448.8833312988281,453.3333435058594,444.7999877929688,452.4166564941406,1593666,0.0,0.0
2021-07-13,453.3333435058594,456.5666809082031,447.4666748046875,452.1000061035156,1435518,0.0,0.0
2021-07-14,454.0,455.9500122070313,445.6666564941406,447.4166564941406,785100,0.0,0.0
2021-07-15,447.4166564941406,450.6000061035156,445.0666809082031,447.0499877929688,433041,0.0,0.0
2021-07-16,451.1666564941406,451.1666564941406,439.3333435058594,440.1000061035156,890103,0.0,0.0
2021-07-19,439.6666564941406,442.7000122070313,437.0666809082031,438.98333740234375,475938,0.0,0.0
2021-07-20,439.0,443.3333435058594,436.6666564941406,438.3666687011719,620670,0.0,0.0
2021-07-22,439.0,442.6666564941406,436.0,437.8999938964844,365241,0.0,0.0
2021-07-23,439.6666564941406,440.98333740234375,436.0,437.2999877929688,341178,0.0,0.0
2021-07-26,437.2999877929688,440.5833435058594,435.0833435058594,436.1000061035156,421935,0.0,0.0
2021-07-27,436.4333190917969,440.0,435.0,435.7000122070313,358815,0.0,0.0
2021-07-28,436.2999877929688,439.0,433.3999938964844,435.6166687011719,671454,0.0,0.0
2021-07-29,435.7000122070313,436.6666564941406,433.3333435058594,436.4333190917969,530118,0.0,0.0
2021-07-30,438.3333435058594,440.23333740234375,433.8500061035156,436.1499938964844,795645,0.0,0.0
2021-08-02,436.1499938964844,444.6833190917969,436.1499938964844,441.75,763389,0.0,0.0
2021-08-03,440.0,449.0333251953125,439.48333740234375,444.73333740234375,1109451,0.0,0.0
2021-08-04,448.3333435058594,453.3333435058594,443.4333190917969,448.73333740234375,1209030,0.0,0.0
2021-08-05,450.0,454.9666748046875,448.0499877929688,450.1499938964844,977178,0.0,0.0
2021-08-06,451.6666564941406,452.5666809082031,448.3333435058594,450.3999938964844,398691,0.0,0.0
2021-08-09,451.6666564941406,453.3166809082031,446.0,448.1833190917969,759798,0.0,0.0
2021-08-10,448.1833190917969,448.2000122070313,437.3333435058594,443.1000061035156,499029,0.0,0.0
2021-08-11,442.5499877929688,443.3333435058594,434.3999938964844,437.5499877929688,562797,0.0,0.0
2021-08-12,437.5499877929688,450.6499938964844,437.5,449.2833251953125,539919,0.0,0.0
2021-08-13,456.0,458.2999877929688,441.7000122070313,445.6833190917969,709227,0.0,0.0
2021-08-16,446.0,449.3333435058594,437.2999877929688,438.8999938964844,801822,0.0,0.0
2021-08-17,440.3333435058594,440.8666687011719,435.3333435058594,436.5666809082031,520413,0.0,0.0
2021-08-18,436.5666809082031,446.1333312988281,434.4166564941406,436.75,583500,0.0,0.0
2021-08-20,435.0,438.1833190917969,428.73333740234375,429.4166564941406,1740315,0.0,0.0
2021-08-23,430.3500061035156,433.3333435058594,407.1000061035156,417.5499877929688,612645,0.0,0.0
2021-08-24,419.5,429.98333740234375,417.5499877929688,426.7999877929688,809781,0.0,0.0
2021-08-25,426.7999877929688,431.5499877929688,420.0,423.1666564941406,191088,0.0,0.0
2021-08-26,423.1666564941406,427.3500061035156,413.3333435058594,414.76666259765625,514044,0.0,0.0
2021-08-27,416.6666564941406,418.0,413.3500061035156,416.3333435058594,154941,0.0,0.0
2021-08-30,416.6666564941406,420.5833435058594,405.8500061035156,407.5666809082031,431808,0.0,0.0
2021-08-31,410.6666564941406,439.6666564941406,407.0833435058594,432.5666809082031,1093137,0.0,0.0
2021-09-01,432.5666809082031,437.0,428.3333435058594,432.6666564941406,374193,0.0,0.0
2021-09-02,435.9666748046875,435.9666748046875,424.6833190917969,425.9333190917969,187560,0.0,0.0
2021-09-03,433.3333435058594,434.73333740234375,417.6166687011719,419.6000061035156,314784,0.0,0.0
2021-09-06,418.2000122070313,422.2999877929688,414.6000061035156,416.3833312988281,292020,0.0,0.0
2021-09-07,412.0,416.6666564941406,412.0,416.4166564941406,174009,0.0,0.0
2021-09-08,416.4166564941406,419.9666748046875,409.3833312988281,413.7166748046875,189501,0.0,0.0
2021-09-09,415.1666564941406,427.8833312988281,412.01666259765625,424.5333251953125,340221,0.0,0.0
2021-09-13,425.0,427.0,421.4500122070313,424.7166748046875,227883,0.0,0.0
2021-09-14,428.23333740234375,431.5666809082031,421.9500122070313,426.3500061035156,387696,0.0,0.0
2021-09-15,428.23333740234375,430.0,422.3333435058594,428.2000122070313,241239,0.0,0.0
2021-09-16,428.3333435058594,428.5833435058594,420.0333251953125,424.98333740234375,204879,0.0,0.0
2021-09-17,433.3333435058594,434.6666564941406,418.3333435058594,422.9166564941406,402012,0.0,0.0
2021-09-20,418.6666564941406,423.3333435058594,416.7000122070313,419.5666809082031,157359,0.0,0.0
2021-09-21,418.0,427.7999877929688,412.6166687011719,423.1333312988281,250128,0.0,0.0
2021-09-22,425.25,425.26666259765625,419.6666564941406,423.4333190917969,121446,0.0,0.0
2021-09-23,428.3166809082031,428.3166809082031,416.6666564941406,421.2000122070313,102003,0.0,0.0
2021-09-24,423.0,429.8833312988281,420.1833190917969,423.2999877929688,772497,0.0,0.0
2021-09-27,429.6333312988281,436.9666748046875,413.3333435058594,415.8666687011719,354210,0.0,0.0
2021-09-28,417.0333251953125,420.23333740234375,408.3333435058594,410.5,213450,0.0,0.0
2021-09-29,409.3333435058594,409.3333435058594,387.1333312988281,392.8333435058594,925884,0.0,0.0
2021-09-30,388.3333435058594,396.3333435058594,386.0333251953125,388.73333740234375,416184,0.0,0.0
2021-10-01,388.73333740234375,391.7999877929688,384.3333435058594,385.2166748046875,159429,0.0,0.0
2021-10-04,391.3333435058594,399.5499877929688,387.8166809082031,398.0833435058594,217923,0.0,0.0
2021-10-05,399.6666564941406,399.9166564941406,388.6666564941406,391.23333740234375,123672,0.0,0.0
2021-10-06,389.4333190917969,392.0,386.0,389.8166809082031,168231,0.0,0.0
2021-10-07,393.6666564941406,393.6666564941406,383.75,386.1833190917969,161166,0.0,0.0
2021-10-08,391.2999877929688,391.5,386.0,388.5,141135,0.0,0.0
2021-10-11,388.5,390.0,383.7000122070313,385.1333312988281,238677,0.0,0.0
2021-10-12,387.6499938964844,387.6499938964844,373.3333435058594,374.9333190917969,370023,0.0,0.0
2021-10-13,373.3500061035156,396.3333435058594,373.3333435058594,389.7166748046875,819705,0.0,0.0
2021-10-14,396.6333312988281,396.6333312988281,376.6666564941406,380.3166809082031,324678,0.0,0.0
2021-10-18,385.98333740234375,389.0,378.6666564941406,387.5833435058594,256620,0.0,0.0
2021-10-19,397.3333435058594,397.3333435058594,383.3333435058594,383.98333740234375,218286,0.0,0.0
2021-10-20,390.0,390.0,375.0,378.0,139971,0.0,0.0
2021-10-21,382.0,400.0,373.6666564941406,391.8166809082031,599937,0.0,0.0
2021-10-22,395.2999877929688,395.2999877929688,380.6333312988281,383.0333251953125,322119,0.0,0.0
2021-10-25,396.0,396.0,373.3333435058594,382.8833312988281,126168,0.0,0.0
2021-10-26,382.6666564941406,386.6666564941406,379.0,383.5,102831,0.0,0.0
2021-10-27,383.3333435058594,390.3999938964844,380.3666687011719,382.3166809082031,94407,0.0,0.0
2021-10-28,382.3333435058594,388.3333435058594,366.6666564941406,372.1666564941406,209472,0.0,0.0
2021-10-29,371.3500061035156,390.9666748046875,365.3666687011719,379.8833312988281,112380,0.0,0.0
2021-11-01,384.5,384.5,371.6833190917969,373.7999877929688,127164,0.0,0.0
2021-11-02,374.3333435058594,387.0,373.3333435058594,383.4500122070313,144360,0.0,0.0
2021-11-03,383.1666564941406,386.3333435058594,378.5833435058594,381.1333312988281,77775,0.0,0.0
2021-11-04,381.1333312988281,381.1333312988281,381.1333312988281,381.1333312988281,0,0.0,0.0
2021-11-08,387.6666564941406,389.4666748046875,379.1000061035156,388.4500122070313,167457,0.0,0.0
2021-11-09,388.3333435058594,388.98333740234375,379.0499877929688,380.1499938964844,100257,0.0,0.0
2021-11-10,382.3333435058594,383.7999877929688,373.6666564941406,375.23333740234375,90960,0.0,0.0
2021-11-11,372.0,375.7833251953125,369.6833190917969,372.6666564941406,220731,0.0,0.0
2021-11-12,375.3333435058594,378.3333435058594,370.3333435058594,376.5,100467,0.0,0.0
2021-11-15,400.0,432.6666564941406,390.0333251953125,394.1333312988281,5229495,0.0,0.0
2021-11-16,395.6666564941406,395.6666564941406,379.4666748046875,390.6499938964844,681267,0.0,0.0
2021-11-17,386.6666564941406,416.6666564941406,386.0,406.6000061035156,1363992,0.0,0.0
2021-11-18,410.0,410.0,391.8333435058594,395.8166809082031,490377,0.0,0.0
2021-11-22,398.3333435058594,398.3333435058594,372.3333435058594,375.6333312988281,384585,0.0,0.0
2021-11-23,374.0,376.2999877929688,366.8333435058594,368.3500061035156,304407,0.0,0.0
2021-11-24,370.2000122070313,381.3166809082031,369.9666748046875,371.5499877929688,187983,0.0,0.0
2021-11-25,372.9333190917969,378.6833190917969,371.26666259765625,373.8166809082031,111066,0.0,0.0
2021-11-26,370.6666564941406,395.98333740234375,360.3333435058594,367.2833251953125,950199,0.0,0.0
2021-11-29,370.6833190917969,388.3333435058594,368.3333435058594,370.4666748046875,1286760,0.0,0.0
2021-11-30,374.1666564941406,379.6333312988281,365.6333312988281,368.5,385680,0.0,0.0
2021-12-01,369.6000061035156,374.6666564941406,360.0,361.98333740234375,268068,0.0,0.0
2021-12-02,364.6000061035156,368.2166748046875,359.26666259765625,362.8999938964844,212781,0.0,0.0
2021-12-03,369.98333740234375,370.01666259765625,362.0,367.7000122070313,181335,0.0,0.0
2021-12-06,369.7999877929688,375.0,365.5833435058594,368.0499877929688,271755,0.0,0.0
2021-12-07,369.3333435058594,369.6833190917969,360.3500061035156,361.7999877929688,186249,0.0,0.0
2021-12-08,363.3333435058594,363.3333435058594,345.3333435058594,351.1166687011719,396837,0.0,0.0
2021-12-09,351.1166687011719,363.6499938964844,350.75,360.9500122070313,498150,0.0,0.0
2021-12-10,360.0,368.3333435058594,353.8333435058594,366.9166564941406,349464,0.0,0.0
2021-12-13,363.3333435058594,372.1833190917969,359.51666259765625,361.75,268596,0.0,0.0
2021-12-14,355.3333435058594,365.6166687011719,355.1000061035156,357.3833312988281,90156,0.0,0.0
2021-12-15,358.6666564941406,359.9833374023437,352.3333435058594,355.9666748046875,102903,0.0,0.0
2021-12-16,359.9833374023437,361.26666259765625,346.79998779296875,348.3666687011719,223860,0.0,0.0
2021-12-17,346.6666564941406,351.5,338.9166564941406,343.0,305286,0.0,0.0
2021-12-20,340.0,341.6666564941406,323.3333435058594,327.1166687011719,617958,0.0,0.0
2021-12-21,326.6666564941406,332.5333251953125,315.0,320.1666564941406,594045,0.0,0.0
2021-12-22,320.6666564941406,333.3333435058594,320.0,330.29998779296875,241395,0.0,0.0
2021-12-23,334.26666259765625,341.6666564941406,331.51666259765625,336.1000061035156,330585,0.0,0.0
2021-12-24,338.26666259765625,341.2166748046875,330.6833190917969,335.0833435058594,276855,0.0,0.0
2021-12-27,336.6499938964844,341.6499938964844,333.7166748046875,337.8999938964844,236631,0.0,0.0
2021-12-28,339.6000061035156,341.3166809082031,335.25,338.26666259765625,122046,0.0,0.0
2021-12-29,340.26666259765625,360.25,339.0,357.6333312988281,929187,0.0,0.0
2021-12-30,357.3333435058594,371.6666564941406,356.5333251953125,369.9166564941406,738129,0.0,0.0
2021-12-31,370.6666564941406,373.6666564941406,365.0666809082031,369.1833190917969,305949,0.0,0.0
2022-01-03,369.9333190917969,377.3333435058594,367.3666687011719,370.6333312988281,293316,0.0,0.0
2022-01-04,373.0,373.0,363.0333251953125,364.5333251953125,293025,0.0,0.0
2022-01-05,367.3333435058594,369.3333435058594,356.6666564941406,361.5333251953125,377325,0.0,0.0
2022-01-06,360.0,369.3333435058594,356.26666259765625,362.1833190917969,294321,0.0,0.0
2022-01-07,362.1833190917969,363.7166748046875,357.6666564941406,359.6499938964844,154647,0.0,0.0
2022-01-10,362.0,366.9666748046875,357.6666564941406,358.8999938964844,147588,0.0,0.0
2022-01-11,360.6666564941406,363.2999877929688,351.6833190917969,353.04998779296875,187413,0.0,0.0
2022-01-12,353.6666564941406,356.0,349.9333190917969,350.51666259765625,130992,0.0,0.0
2022-01-13,350.6666564941406,353.3333435058594,347.5833435058594,348.0833435058594,241236,0.0,0.0
2022-01-14,347.2166748046875,350.0666809082031,343.0,343.9666748046875,296373,0.0,0.0
2022-01-17,345.0,347.9833374023437,339.0833435058594,340.9166564941406,159795,0.0,0.0
2022-01-18,342.0,342.3333435058594,333.3333435058594,334.20001220703125,139362,0.0,0.0
2022-01-19,335.20001220703125,338.6666564941406,328.9166564941406,337.5666809082031,159135,0.0,0.0
2022-01-20,339.26666259765625,340.0,331.3333435058594,332.6499938964844,139089,0.0,0.0
2022-01-21,329.3333435058594,331.6333312988281,318.3333435058594,321.26666259765625,307800,0.0,0.0
2022-01-24,320.0,326.6666564941406,296.3500061035156,309.6833190917969,404139,0.0,0.0
2022-01-25,309.6833190917969,309.6833190917969,298.5333251953125,302.3833312988281,291867,0.0,0.0
2022-01-27,305.20001220703125,362.3333435058594,302.9666748046875,352.3500061035156,4125882,0.0,0.0
2022-01-28,348.8333435058594,351.3333435058594,335.0,338.04998779296875,509514,0.0,0.0
2022-01-31,336.6666564941406,338.29998779296875,321.3333435058594,323.7833251953125,411447,0.0,0.0
2022-02-01,328.3333435058594,329.3333435058594,320.1166687011719,321.9166564941406,187194,0.0,0.0
2022-02-02,321.9833374023437,328.29998779296875,321.9333190917969,324.6666564941406,154296,0.0,0.0
2022-02-03,325.0,325.0,320.0,321.2166748046875,90369,0.0,0.0
2022-02-04,322.79998779296875,325.95001220703125,320.1833190917969,323.1666564941406,88734,0.0,0.0
2022-02-07,324.5,336.0,318.3833312988281,327.2166748046875,234972,0.0,0.0
2022-02-08,328.29998779296875,330.8999938964844,322.70001220703125,324.26666259765625,55506,0.0,0.0
2022-02-09,326.1666564941406,328.25,322.4166564941406,324.5666809082031,51039,0.0,0.0
2022-02-10,324.6666564941406,328.0,312.0,316.3500061035156,183930,0.0,0.0
2022-02-11,313.3333435058594,320.8333435058594,310.51666259765625,315.2833251953125,123915,0.0,0.0
2022-02-14,299.0,303.6000061035156,281.95001220703125,286.3833312988281,420918,0.0,0.0
2022-02-15,287.3333435058594,300.0,286.6666564941406,292.04998779296875,254094,0.0,0.0
2022-02-16,294.3333435058594,301.04998779296875,289.8166809082031,290.3833312988281,313947,0.0,0.0
2022-02-17,291.8500061035156,297.3333435058594,291.6666564941406,294.3500061035156,159279,0.0,0.0
2022-02-18,289.0,297.8166809082031,289.0,296.6499938964844,195870,0.0,0.0
2022-02-21,295.25,297.1166687011719,289.4666748046875,292.3833312988281,221730,0.0,0.0
2022-02-22,288.3333435058594,307.51666259765625,288.3333435058594,292.3166809082031,634542,0.0,0.0
2022-02-23,296.0,301.25,289.3500061035156,291.6000061035156,162048,0.0,0.0
2022-02-24,286.6666564941406,302.6499938964844,283.3333435058594,287.3333435058594,487836,0.0,0.0
2022-02-25,285.1166687011719,289.9666748046875,281.6666564941406,283.3833312988281,446919,0.0,0.0
2022-02-28,268.6666564941406,287.2333374023437,268.6666564941406,286.0333251953125,139098,0.0,0.0
2022-03-02,281.0,284.1499938964844,277.4333190917969,280.4166564941406,176979,0.0,0.0
2022-03-03,282.0,290.45001220703125,276.01666259765625,279.8999938964844,390522,0.0,0.0
2022-03-04,278.3833312988281,282.6666564941406,273.3666687011719,280.70001220703125,170058,0.0,0.0
2022-03-07,275.0,282.9833374023437,268.1333312988281,273.1000061035156,296220,0.0,0.0
