date,open,high,low,close,volume
2025-03-20,2427.1844660194174,2477.1844660194174,2407.1844660194174,2447.1844660194174,312411
2025-03-21,2427.669902912621,2477.669902912621,2407.669902912621,2447.669902912621,167821
2025-03-24,2428.1553398058254,2478.1553398058254,2408.1553398058254,2448.1553398058254,328886
2025-03-25,2428.640776699029,2478.640776699029,2408.640776699029,2448.640776699029,237603
2025-03-26,2429.126213592233,2479.126213592233,2409.126213592233,2449.126213592233,385695
2025-03-27,2429.6116504854367,2479.6116504854367,2409.6116504854367,2449.6116504854367,102388
2025-03-28,2430.097087378641,2480.097087378641,2410.097087378641,2450.097087378641,304552
2025-03-31,2430.5825242718447,2480.5825242718447,2410.5825242718447,2450.5825242718447,226096
2025-04-01,2431.0679611650485,2481.0679611650485,2411.0679611650485,2451.0679611650485,297102
2025-04-02,2431.5533980582522,2481.5533980582522,2411.5533980582522,2451.5533980582522,360149
2025-04-03,2432.0388349514565,2482.0388349514565,2412.0388349514565,2452.0388349514565,370852
2025-04-04,2432.5242718446602,2482.5242718446602,2412.5242718446602,2452.5242718446602,470024
2025-04-07,2433.009708737864,2483.009708737864,2413.009708737864,2453.009708737864,411294
2025-04-08,2433.4951456310678,2483.4951456310678,2413.4951456310678,2453.4951456310678,264411
2025-04-09,2433.980582524272,2483.980582524272,2413.980582524272,2453.980582524272,179028
2025-04-10,2434.4660194174758,2484.4660194174758,2414.4660194174758,2454.4660194174758,108378
2025-04-11,2434.9514563106795,2484.9514563106795,2414.9514563106795,2454.9514563106795,388943
2025-04-14,2435.4368932038833,2485.4368932038833,2415.4368932038833,2455.4368932038833,497628
2025-04-15,2435.9223300970875,2485.9223300970875,2415.9223300970875,2455.9223300970875,288627
2025-04-16,2436.4077669902913,2486.4077669902913,2416.4077669902913,2456.4077669902913,414196
2025-04-17,2436.893203883495,2486.893203883495,2416.893203883495,2456.893203883495,267675
2025-04-18,2437.378640776699,2487.378640776699,2417.378640776699,2457.378640776699,108037
2025-04-21,2437.864077669903,2487.864077669903,2417.864077669903,2457.864077669903,174059
2025-04-22,2438.349514563107,2488.349514563107,2418.349514563107,2458.349514563107,286296
2025-04-23,2438.8349514563106,2488.8349514563106,2418.8349514563106,2458.8349514563106,211093
2025-04-24,2439.3203883495144,2489.3203883495144,2419.3203883495144,2459.3203883495144,429963
2025-04-25,2439.8058252427186,2489.8058252427186,2419.8058252427186,2459.8058252427186,463829
2025-04-28,2440.2912621359224,2490.2912621359224,2420.2912621359224,2460.2912621359224,330609
2025-04-29,2440.776699029126,2490.776699029126,2420.776699029126,2460.776699029126,289338
2025-04-30,2441.26213592233,2491.26213592233,2421.26213592233,2461.26213592233,442535
2025-05-01,2441.747572815534,2491.747572815534,2421.747572815534,2461.747572815534,427634
2025-05-02,2442.233009708738,2492.233009708738,2422.233009708738,2462.233009708738,215408
2025-05-05,2442.7184466019417,2492.7184466019417,2422.7184466019417,2462.7184466019417,186787
2025-05-06,2443.2038834951454,2493.2038834951454,2423.2038834951454,2463.2038834951454,450537
2025-05-07,2443.6893203883496,2493.6893203883496,2423.6893203883496,2463.6893203883496,290836
2025-05-08,2444.1747572815534,2494.1747572815534,2424.1747572815534,2464.1747572815534,492579
2025-05-09,2444.660194174757,2494.660194174757,2424.660194174757,2464.660194174757,296460
2025-05-12,2445.145631067961,2495.145631067961,2425.145631067961,2465.145631067961,253075
2025-05-13,2445.631067961165,2495.631067961165,2425.631067961165,2465.631067961165,309518
2025-05-14,2446.116504854369,2496.116504854369,2426.116504854369,2466.116504854369,316944
2025-05-15,2446.6019417475727,2496.6019417475727,2426.6019417475727,2466.6019417475727,457125
2025-05-16,2447.0873786407765,2497.0873786407765,2427.0873786407765,2467.0873786407765,306063
2025-05-19,2447.5728155339807,2497.5728155339807,2427.5728155339807,2467.5728155339807,104748
2025-05-20,2448.0582524271845,2498.0582524271845,2428.0582524271845,2468.0582524271845,314082
2025-05-21,2448.5436893203882,2498.5436893203882,2428.5436893203882,2468.5436893203882,193793
2025-05-22,2449.0291262135925,2499.0291262135925,2429.0291262135925,2469.0291262135925,228794
2025-05-23,2449.5145631067962,2499.5145631067962,2429.5145631067962,2469.5145631067962,181577
2025-05-26,2450.0,2500.0,2430.0,2470.0,354795
2025-05-27,2450.4854368932038,2500.4854368932038,2430.4854368932038,2470.4854368932038,436088
2025-05-28,2450.9708737864075,2500.9708737864075,2430.9708737864075,2470.9708737864075,151752
2025-05-29,2451.4563106796118,2501.4563106796118,2431.4563106796118,2471.4563106796118,434865
2025-05-30,2451.9417475728155,2501.9417475728155,2431.9417475728155,2471.9417475728155,135137
2025-06-02,2452.4271844660193,2502.4271844660193,2432.4271844660193,2472.4271844660193,193228
2025-06-03,2452.9126213592235,2502.9126213592235,2432.9126213592235,2472.9126213592235,461903
2025-06-04,2453.3980582524273,2503.3980582524273,2433.3980582524273,2473.3980582524273,412413
2025-06-05,2453.883495145631,2503.883495145631,2433.883495145631,2473.883495145631,348873
2025-06-06,2454.368932038835,2504.368932038835,2434.368932038835,2474.368932038835,162065
2025-06-09,2454.854368932039,2504.854368932039,2434.854368932039,2474.854368932039,139441
2025-06-10,2455.339805825243,2505.339805825243,2435.339805825243,2475.339805825243,431370
2025-06-11,2455.8252427184466,2505.8252427184466,2435.8252427184466,2475.8252427184466,290373
2025-06-12,2456.3106796116504,2506.3106796116504,2436.3106796116504,2476.3106796116504,230981
2025-06-13,2456.7961165048546,2506.7961165048546,2436.7961165048546,2476.7961165048546,399068
2025-06-16,2457.2815533980583,2507.2815533980583,2437.2815533980583,2477.2815533980583,429370
2025-06-17,2457.766990291262,2507.766990291262,2437.766990291262,2477.766990291262,273663
2025-06-18,2458.252427184466,2508.252427184466,2438.252427184466,2478.252427184466,466821
2025-06-19,2458.73786407767,2508.73786407767,2438.73786407767,2478.73786407767,123549
2025-06-20,2459.223300970874,2509.223300970874,2439.223300970874,2479.223300970874,454236
2025-06-23,2459.7087378640776,2509.7087378640776,2439.7087378640776,2479.7087378640776,269003
2025-06-24,2460.1941747572814,2510.1941747572814,2440.1941747572814,2480.1941747572814,320357
2025-06-25,2460.6796116504856,2510.6796116504856,2440.6796116504856,2480.6796116504856,382082
2025-06-26,2461.1650485436894,2511.1650485436894,2441.1650485436894,2481.1650485436894,158992
2025-06-27,2461.650485436893,2511.650485436893,2441.650485436893,2481.650485436893,216820
2025-06-30,2462.135922330097,2512.135922330097,2442.135922330097,2482.135922330097,139690
2025-07-01,2462.621359223301,2512.621359223301,2442.621359223301,2482.621359223301,465644
2025-07-02,2463.106796116505,2513.106796116505,2443.106796116505,2483.106796116505,259050
2025-07-03,2463.5922330097087,2513.5922330097087,2443.5922330097087,2483.5922330097087,295192
2025-07-04,2464.0776699029125,2514.0776699029125,2444.0776699029125,2484.0776699029125,170247
2025-07-07,2464.5631067961167,2514.5631067961167,2444.5631067961167,2484.5631067961167,219808
2025-07-08,2465.0485436893205,2515.0485436893205,2445.0485436893205,2485.0485436893205,457108
2025-07-09,2465.5339805825242,2515.5339805825242,2445.5339805825242,2485.5339805825242,133960
2025-07-10,2466.019417475728,2516.019417475728,2446.019417475728,2486.019417475728,364223
2025-07-11,2466.5048543689322,2516.5048543689322,2446.5048543689322,2486.5048543689322,419298
2025-07-14,2466.990291262136,2516.990291262136,2446.990291262136,2486.990291262136,196127
2025-07-15,2467.4757281553398,2517.4757281553398,2447.4757281553398,2487.4757281553398,455379
2025-07-16,2467.9611650485435,2517.9611650485435,2447.9611650485435,2487.9611650485435,227293
2025-07-17,2468.4466019417478,2518.4466019417478,2448.4466019417478,2488.4466019417478,351754
2025-07-18,2468.9320388349515,2518.9320388349515,2448.9320388349515,2488.9320388349515,489833
2025-07-21,2469.4174757281553,2519.4174757281553,2449.4174757281553,2489.4174757281553,428974
2025-07-22,2469.902912621359,2519.902912621359,2449.902912621359,2489.902912621359,281019
2025-07-23,2470.3883495145633,2520.3883495145633,2450.3883495145633,2490.3883495145633,273417
2025-07-24,2470.873786407767,2520.873786407767,2450.873786407767,2490.873786407767,259195
2025-07-25,2471.359223300971,2521.359223300971,2451.359223300971,2491.359223300971,466137
2025-07-28,2471.8446601941746,2521.8446601941746,2451.8446601941746,2491.8446601941746,237983
2025-07-29,2472.330097087379,2522.330097087379,2452.330097087379,2492.330097087379,101285
2025-07-30,2472.8155339805826,2522.8155339805826,2452.8155339805826,2492.8155339805826,106560
2025-07-31,2473.3009708737864,2523.3009708737864,2453.3009708737864,2493.3009708737864,498437
2025-08-01,2473.78640776699,2523.78640776699,2453.78640776699,2493.78640776699,422555
2025-08-04,2474.2718446601943,2524.2718446601943,2454.2718446601943,2494.2718446601943,135246
2025-08-05,2474.757281553398,2524.757281553398,2454.757281553398,2494.757281553398,457256
2025-08-06,2475.242718446602,2525.242718446602,2455.242718446602,2495.242718446602,491388
2025-08-07,2475.7281553398057,2525.7281553398057,2455.7281553398057,2495.7281553398057,108286
2025-08-08,2476.21359223301,2526.21359223301,2456.21359223301,2496.21359223301,203116
2025-08-11,2476.6990291262136,2526.6990291262136,2456.6990291262136,2496.6990291262136,454212
2025-08-12,2477.1844660194174,2527.1844660194174,2457.1844660194174,2497.1844660194174,447613
2025-08-13,2477.669902912621,2527.669902912621,2457.669902912621,2497.669902912621,372951
2025-08-14,2478.1553398058254,2528.1553398058254,2458.1553398058254,2498.1553398058254,123115
2025-08-15,2478.640776699029,2528.640776699029,2458.640776699029,2498.640776699029,443438
2025-08-18,2479.126213592233,2529.126213592233,2459.126213592233,2499.126213592233,487752
2025-08-19,2479.6116504854367,2529.6116504854367,2459.6116504854367,2499.6116504854367,369727
2025-08-20,2480.097087378641,2530.097087378641,2460.097087378641,2500.097087378641,478839
2025-08-21,2480.5825242718447,2530.5825242718447,2460.5825242718447,2500.5825242718447,179164
2025-08-22,2481.0679611650485,2531.0679611650485,2461.0679611650485,2501.0679611650485,162584
2025-08-25,2481.5533980582522,2531.5533980582522,2461.5533980582522,2501.5533980582522,316716
2025-08-26,2482.0388349514565,2532.0388349514565,2462.0388349514565,2502.0388349514565,241506
2025-08-27,2482.5242718446602,2532.5242718446602,2462.5242718446602,2502.5242718446602,105880
2025-08-28,2483.009708737864,2533.009708737864,2463.009708737864,2503.009708737864,338915
2025-08-29,2483.4951456310678,2533.4951456310678,2463.4951456310678,2503.4951456310678,318884
2025-09-01,2483.980582524272,2533.980582524272,2463.980582524272,2503.980582524272,136623
2025-09-02,2484.4660194174758,2534.4660194174758,2464.4660194174758,2504.4660194174758,367388
2025-09-03,2484.9514563106795,2534.9514563106795,2464.9514563106795,2504.9514563106795,132457
2025-09-04,2485.4368932038833,2535.4368932038833,2465.4368932038833,2505.4368932038833,493637
2025-09-05,2485.9223300970875,2535.9223300970875,2465.9223300970875,2505.9223300970875,443097
2025-09-08,2486.4077669902913,2536.4077669902913,2466.4077669902913,2506.4077669902913,388414
2025-09-09,2486.893203883495,2536.893203883495,2466.893203883495,2506.893203883495,462494
2025-09-10,2487.378640776699,2537.378640776699,2467.378640776699,2507.378640776699,486202
2025-09-11,2487.864077669903,2537.864077669903,2467.864077669903,2507.864077669903,329616
2025-09-12,2488.349514563107,2538.349514563107,2468.349514563107,2508.349514563107,162465
2025-09-15,2488.8349514563106,2538.8349514563106,2468.8349514563106,2508.8349514563106,285195
2025-09-16,2489.3203883495144,2539.3203883495144,2469.3203883495144,2509.3203883495144,318016
2025-09-17,2489.8058252427186,2539.8058252427186,2469.8058252427186,2509.8058252427186,327321
2025-09-18,2490.2912621359224,2540.2912621359224,2470.2912621359224,2510.2912621359224,162464
2025-09-19,2490.776699029126,2540.776699029126,2470.776699029126,2510.776699029126,386039
2025-09-22,2491.26213592233,2541.26213592233,2471.26213592233,2511.26213592233,484608
2025-09-23,2491.747572815534,2541.747572815534,2471.747572815534,2511.747572815534,390756
2025-09-24,2492.233009708738,2542.233009708738,2472.233009708738,2512.233009708738,137063
2025-09-25,2492.7184466019417,2542.7184466019417,2472.7184466019417,2512.7184466019417,435990
2025-09-26,2493.2038834951454,2543.2038834951454,2473.2038834951454,2513.2038834951454,152421
2025-09-29,2493.6893203883496,2543.6893203883496,2473.6893203883496,2513.6893203883496,136205
2025-09-30,2494.1747572815534,2544.1747572815534,2474.1747572815534,2514.1747572815534,340312
2025-10-01,2494.660194174757,2544.660194174757,2474.660194174757,2514.660194174757,424175
2025-10-02,2495.145631067961,2545.145631067961,2475.145631067961,2515.145631067961,197464
2025-10-03,2495.631067961165,2545.631067961165,2475.631067961165,2515.631067961165,308753
2025-10-06,2496.116504854369,2546.116504854369,2476.116504854369,2516.116504854369,188752
2025-10-07,2496.6019417475727,2546.6019417475727,2476.6019417475727,2516.6019417475727,484497
2025-10-08,2497.0873786407765,2547.0873786407765,2477.0873786407765,2517.0873786407765,360826
2025-10-09,2497.5728155339807,2547.5728155339807,2477.5728155339807,2517.5728155339807,306904
2025-10-10,2498.0582524271845,2548.0582524271845,2478.0582524271845,2518.0582524271845,203338
2025-10-13,2498.5436893203882,2548.5436893203882,2478.5436893203882,2518.5436893203882,370063
2025-10-14,2499.0291262135925,2549.0291262135925,2479.0291262135925,2519.0291262135925,113854
2025-10-15,2499.5145631067962,2549.5145631067962,2479.5145631067962,2519.5145631067962,153161
2025-10-16,2500.0,2550.0,2480.0,2520.0,347475
2025-10-17,2500.4854368932038,2550.4854368932038,2480.4854368932038,2520.4854368932038,373215
2025-10-20,2500.9708737864075,2550.9708737864075,2480.9708737864075,2520.9708737864075,410711
2025-10-21,2501.4563106796118,2551.4563106796118,2481.4563106796118,2521.4563106796118,446033
2025-10-22,2501.9417475728155,2551.9417475728155,2481.9417475728155,2521.9417475728155,195635
2025-10-23,2502.4271844660193,2552.4271844660193,2482.4271844660193,2522.4271844660193,121183
2025-10-24,2502.9126213592235,2552.9126213592235,2482.9126213592235,2522.9126213592235,310681
2025-10-27,2503.3980582524273,2553.3980582524273,2483.3980582524273,2523.3980582524273,213823
2025-10-28,2503.883495145631,2553.883495145631,2483.883495145631,2523.883495145631,148110
2025-10-29,2504.368932038835,2554.368932038835,2484.368932038835,2524.368932038835,115435
2025-10-30,2504.854368932039,2554.854368932039,2484.854368932039,2524.854368932039,188797
2025-10-31,2505.339805825243,2555.339805825243,2485.339805825243,2525.339805825243,448505
2025-11-03,2505.8252427184466,2555.8252427184466,2485.8252427184466,2525.8252427184466,103065
2025-11-04,2506.3106796116504,2556.3106796116504,2486.3106796116504,2526.3106796116504,207795
2025-11-05,2506.7961165048546,2556.7961165048546,2486.7961165048546,2526.7961165048546,147596
2025-11-06,2507.2815533980583,2557.2815533980583,2487.2815533980583,2527.2815533980583,375148
2025-11-07,2507.766990291262,2557.766990291262,2487.766990291262,2527.766990291262,177295
2025-11-10,2508.252427184466,2558.252427184466,2488.252427184466,2528.252427184466,323352
2025-11-11,2508.73786407767,2558.73786407767,2488.73786407767,2528.73786407767,227569
2025-11-12,2509.223300970874,2559.223300970874,2489.223300970874,2529.223300970874,491733
2025-11-13,2509.7087378640776,2559.7087378640776,2489.7087378640776,2529.7087378640776,486499
2025-11-14,2510.1941747572814,2560.1941747572814,2490.1941747572814,2530.1941747572814,299033
2025-11-17,2510.6796116504856,2560.6796116504856,2490.6796116504856,2530.6796116504856,453751
2025-11-18,2511.1650485436894,2561.1650485436894,2491.1650485436894,2531.1650485436894,158673
2025-11-19,2511.650485436893,2561.650485436893,2491.650485436893,2531.650485436893,115677
2025-11-20,2512.135922330097,2562.135922330097,2492.135922330097,2532.135922330097,322952
2025-11-21,2512.621359223301,2562.621359223301,2492.621359223301,2532.621359223301,356469
2025-11-24,2513.106796116505,2563.106796116505,2493.106796116505,2533.106796116505,452898
2025-11-25,2513.5922330097087,2563.5922330097087,2493.5922330097087,2533.5922330097087,184302
2025-11-26,2514.0776699029125,2564.0776699029125,2494.0776699029125,2534.0776699029125,432929
2025-11-27,2514.5631067961167,2564.5631067961167,2494.5631067961167,2534.5631067961167,450464
2025-11-28,2515.0485436893205,2565.0485436893205,2495.0485436893205,2535.0485436893205,320250
2025-12-01,2515.5339805825242,2565.5339805825242,2495.5339805825242,2535.5339805825242,371756
2025-12-02,2516.019417475728,2566.019417475728,2496.019417475728,2536.019417475728,223363
2025-12-03,2516.5048543689322,2566.5048543689322,2496.5048543689322,2536.5048543689322,247913
2025-12-04,2516.990291262136,2566.990291262136,2496.990291262136,2536.990291262136,282083
2025-12-05,2517.4757281553398,2567.4757281553398,2497.4757281553398,2537.4757281553398,438981
2025-12-08,2517.9611650485435,2567.9611650485435,2497.9611650485435,2537.9611650485435,362650
2025-12-09,2518.4466019417478,2568.4466019417478,2498.4466019417478,2538.4466019417478,132974
2025-12-10,2518.9320388349515,2568.9320388349515,2498.9320388349515,2538.9320388349515,264404
2025-12-11,2519.4174757281553,2569.4174757281553,2499.4174757281553,2539.4174757281553,180005
2025-12-12,2519.902912621359,2569.902912621359,2499.902912621359,2539.902912621359,113919
2025-12-15,2520.3883495145633,2570.3883495145633,2500.3883495145633,2540.3883495145633,123139
2025-12-16,2520.873786407767,2570.873786407767,2500.873786407767,2540.873786407767,315199
2025-12-17,2521.359223300971,2571.359223300971,2501.359223300971,2541.359223300971,475491
2025-12-18,2521.8446601941746,2571.8446601941746,2501.8446601941746,2541.8446601941746,110774
2025-12-19,2522.330097087379,2572.330097087379,2502.330097087379,2542.330097087379,368920
2025-12-22,2522.8155339805826,2572.8155339805826,2502.8155339805826,2542.8155339805826,186106
2025-12-23,2523.3009708737864,2573.3009708737864,2503.3009708737864,2543.3009708737864,275804
2025-12-24,2523.78640776699,2573.78640776699,2503.78640776699,2543.78640776699,129935
2025-12-25,2524.2718446601943,2574.2718446601943,2504.2718446601943,2544.2718446601943,285536
2025-12-26,2524.757281553398,2574.757281553398,2504.757281553398,2544.757281553398,406740
2025-12-29,2525.242718446602,2575.242718446602,2505.242718446602,2545.242718446602,258799
2025-12-30,2525.7281553398057,2575.7281553398057,2505.7281553398057,2545.7281553398057,489912
2025-12-31,2526.21359223301,2576.21359223301,2506.21359223301,2546.21359223301,228148
2026-01-01,2526.6990291262136,2576.6990291262136,2506.6990291262136,2546.6990291262136,198486
2026-01-02,2527.1844660194174,2577.1844660194174,2507.1844660194174,2547.1844660194174,335340
2026-01-05,2527.669902912621,2577.669902912621,2507.669902912621,2547.669902912621,348895
2026-01-06,2528.1553398058254,2578.1553398058254,2508.1553398058254,2548.1553398058254,256894
2026-01-07,2528.640776699029,2578.640776699029,2508.640776699029,2548.640776699029,238819
2026-01-08,2529.126213592233,2579.126213592233,2509.126213592233,2549.126213592233,415288
2026-01-09,2529.6116504854367,2579.6116504854367,2509.6116504854367,2549.6116504854367,365797
2026-01-12,2530.097087378641,2580.097087378641,2510.097087378641,2550.097087378641,492105
2026-01-13,2530.5825242718447,2580.5825242718447,2510.5825242718447,2550.5825242718447,361845
2026-01-14,2531.0679611650485,2581.0679611650485,2511.0679611650485,2551.0679611650485,253819
2026-01-15,2531.5533980582522,2581.5533980582522,2511.5533980582522,2551.5533980582522,423603
2026-01-16,2532.0388349514565,2582.0388349514565,2512.0388349514565,2552.0388349514565,422840
2026-01-19,2532.5242718446602,2582.5242718446602,2512.5242718446602,2552.5242718446602,145230
2026-01-20,2533.009708737864,2583.009708737864,2513.009708737864,2553.009708737864,275613
2026-01-21,2533.4951456310678,2583.4951456310678,2513.4951456310678,2553.4951456310678,111547
2026-01-22,2533.980582524272,2583.980582524272,2513.980582524272,2553.980582524272,415079
2026-01-23,2534.4660194174758,2584.4660194174758,2514.4660194174758,2554.4660194174758,387310
2026-01-26,2534.9514563106795,2584.9514563106795,2514.9514563106795,2554.9514563106795,189984
2026-01-27,2535.4368932038833,2585.4368932038833,2515.4368932038833,2555.4368932038833,220252
2026-01-28,2535.9223300970875,2585.9223300970875,2515.9223300970875,2555.9223300970875,385105
2026-01-29,2536.4077669902913,2586.4077669902913,2516.4077669902913,2556.4077669902913,409981
2026-01-30,2536.893203883495,2586.893203883495,2516.893203883495,2556.893203883495,277526
2026-02-02,2537.378640776699,2587.378640776699,2517.378640776699,2557.378640776699,362467
2026-02-03,2537.864077669903,2587.864077669903,2517.864077669903,2557.864077669903,166476
2026-02-04,2538.349514563107,2588.349514563107,2518.349514563107,2558.349514563107,298872
2026-02-05,2538.8349514563106,2588.8349514563106,2518.8349514563106,2558.8349514563106,151983
2026-02-06,2539.3203883495144,2589.3203883495144,2519.3203883495144,2559.3203883495144,473355
2026-02-09,2539.8058252427186,2589.8058252427186,2519.8058252427186,2559.8058252427186,315713
2026-02-10,2540.2912621359224,2590.2912621359224,2520.2912621359224,2560.2912621359224,171777
2026-02-11,2540.776699029126,2590.776699029126,2520.776699029126,2560.776699029126,211827
2026-02-12,2541.26213592233,2591.26213592233,2521.26213592233,2561.26213592233,357791
2026-02-13,2541.747572815534,2591.747572815534,2521.747572815534,2561.747572815534,281136
2026-02-16,2542.233009708738,2592.233009708738,2522.233009708738,2562.233009708738,360823
2026-02-17,2542.7184466019417,2592.7184466019417,2522.7184466019417,2562.7184466019417,395613
2026-02-18,2543.2038834951454,2593.2038834951454,2523.2038834951454,2563.2038834951454,254299
2026-02-19,2543.6893203883496,2593.6893203883496,2523.6893203883496,2563.6893203883496,473239
2026-02-20,2544.1747572815534,2594.1747572815534,2524.1747572815534,2564.1747572815534,482817
2026-02-23,2544.660194174757,2594.660194174757,2524.660194174757,2564.660194174757,266919
2026-02-24,2545.1456310679614,2595.1456310679614,2525.1456310679614,2565.1456310679614,340169
2026-02-25,2545.631067961165,2595.631067961165,2525.631067961165,2565.631067961165,287264
2026-02-26,2546.116504854369,2596.116504854369,2526.116504854369,2566.116504854369,471183
2026-02-27,2546.6019417475727,2596.6019417475727,2526.6019417475727,2566.6019417475727,488184
2026-03-02,2547.0873786407765,2597.0873786407765,2527.0873786407765,2567.0873786407765,310671
2026-03-03,2547.5728155339807,2597.5728155339807,2527.5728155339807,2567.5728155339807,131289
2026-03-04,2548.0582524271845,2598.0582524271845,2528.0582524271845,2568.0582524271845,208860
2026-03-05,2548.5436893203882,2598.5436893203882,2528.5436893203882,2568.5436893203882,209181
2026-03-06,2549.0291262135925,2599.0291262135925,2529.0291262135925,2569.0291262135925,356286
2026-03-09,2549.5145631067962,2599.5145631067962,2529.5145631067962,2569.5145631067962,488518
2026-03-10,2550.0,2600.0,2530.0,2570.0,280676
2026-03-11,2550.4854368932038,2600.4854368932038,2530.4854368932038,2570.4854368932038,388133
2026-03-12,2550.9708737864075,2600.9708737864075,2530.9708737864075,2570.9708737864075,104030
2026-03-13,2551.4563106796118,2601.4563106796118,2531.4563106796118,2571.4563106796118,328012
2026-03-16,2551.9417475728155,2601.9417475728155,2531.9417475728155,2571.9417475728155,492435
2026-03-17,2552.4271844660193,2602.4271844660193,2532.4271844660193,2572.4271844660193,160459
