date,open,high,low,close,volume,split_ratio,dividend
2021-02-24,999.9833374023438,1148.5,958.3416748046875,970.933349609375,23412,0.0,0.0
2021-02-25,967.8416748046875,997.4083251953125,967.8333129882812,992.0916748046875,16242,0.0,0.0
2021-02-26,986.6666870117188,1008.1666870117188,966.6666870117188,985.3666381835938,18498,0.0,0.0
2021-03-01,979.1666870117188,998.9666748046875,975.0083618164062,981.375,9342,0.0,0.0
2021-03-02,984.3333129882812,1008.3250122070312,983.7583618164062,1002.1083374023438,17346,0.0,0.0
2021-03-03,1008.3250122070312,1038.324951171875,991.1583251953125,1031.441650390625,37182,0.0,0.0
2021-03-04,1031.441650390625,1071.6583251953125,1016.6749877929688,1062.066650390625,42246,0.0,0.0
2021-03-05,1066.6666259765625,1100.0,1050.300048828125,1076.13330078125,43404,0.0,0.0
2021-03-08,1080.8333740234375,1090.0,1052.5,1060.75,14124,0.0,0.0
2021-03-09,1080.6500244140625,1080.6500244140625,1041.6666259765625,1070.7667236328125,16242,0.0,0.0
2021-03-10,1070.6666259765625,1073.1417236328125,1041.6583251953125,1049.49169921875,8400,0.0,0.0
2021-03-12,1054.75,1062.7833251953125,1023.3416748046875,1042.550048828125,11442,0.0,0.0
2021-03-15,1043.3333740234375,1049.6417236328125,1025.175048828125,1043.550048828125,7824,0.0,0.0
2021-03-16,1030.8333740234375,1048.9832763671875,1030.0333251953125,1032.8582763671875,4356,0.0,0.0
2021-03-17,1034.7833251953125,1034.7833251953125,1002.5083618164062,1009.8250122070312,7560,0.0,0.0
2021-03-18,1003.5499877929688,1033.3333740234375,1000.3333129882812,1008.4833374023438,9726,0.0,0.0
2021-03-19,1000.0083618164062,1035.49169921875,991.8333129882812,1028.7667236328125,13014,0.0,0.0
2021-03-22,1028.7667236328125,1029.1583251953125,1015.1749877929688,1022.9500122070312,2448,0.0,0.0
2021-03-23,1016.8333129882812,1040.8416748046875,1016.8333129882812,1026.550048828125,6156,0.0,0.0
2021-03-24,1028.5416259765625,1029.49169921875,1010.0333251953125,1017.0999755859375,5304,0.0,0.0
2021-03-25,937.4916381835938,1041.5,916.6666870117188,940.5333251953125,5299674,0.0,0.0
2021-03-26,1128.63330078125,1128.63330078125,1019.1666870117188,1065.050048828125,889008,0.0,0.0
2021-03-30,988.3333129882812,1148.3333740234375,976.8499755859375,1106.7833251953125,3208290,0.0,0.0
2021-03-31,1071.8333740234375,1149.9749755859375,1067.3333740234375,1098.3416748046875,385476,0.0,0.0
2021-04-01,1098.3416748046875,1113.0,1063.5,1070.316650390625,194100,0.0,0.0
2021-04-05,1069.949951171875,1069.949951171875,1029.1583251953125,1054.0833740234375,87660,0.0,0.0
2021-04-06,1062.1666259765625,1066.3333740234375,1041.9166259765625,1042.8582763671875,36432,0.0,0.0
2021-04-07,1044.1666259765625,1054.800048828125,1028.7166748046875,1038.6417236328125,50058,0.0,0.0
2021-04-08,1041.6666259765625,1055.058349609375,1034.300048828125,1050.2667236328125,37830,0.0,0.0
2021-04-09,1041.675048828125,1050.0,1036.6666259765625,1042.3582763671875,17070,0.0,0.0
2021-04-12,1025.9166259765625,1033.13330078125,1005.3333129882812,1007.5166625976562,25224,0.0,0.0
2021-04-13,1024.1666259765625,1033.1583251953125,1001.8499755859375,1014.7333374023438,11856,0.0,0.0
2021-04-15,1014.7333374023438,1029.38330078125,991.6666870117188,1010.8583374023438,23568,0.0,0.0
2021-04-16,1016.183349609375,1065.8333740234375,1007.7249755859375,1053.5916748046875,61710,0.0,0.0
2021-04-19,1017.5083618164062,1091.324951171875,1012.5083618164062,1073.9583740234375,88650,0.0,0.0
2021-04-20,1066.6666259765625,1077.5416259765625,1054.0,1066.433349609375,21030,0.0,0.0
2021-04-22,1058.3333740234375,1079.1583251953125,1055.683349609375,1075.566650390625,18666,0.0,0.0
2021-04-23,1056.6666259765625,1088.3333740234375,1056.6666259765625,1083.175048828125,97110,0.0,0.0
2021-04-26,1074.1666259765625,1091.300048828125,1074.1583251953125,1086.191650390625,31482,0.0,0.0
2021-04-27,1087.5,1100.1583251953125,1083.066650390625,1090.36669921875,15648,0.0,0.0
2021-04-28,1099.8333740234375,1114.6417236328125,1084.3333740234375,1100.2916259765625,22896,0.0,0.0
2021-04-29,1091.6666259765625,1138.3333740234375,1088.7083740234375,1131.1666259765625,53748,0.0,0.0
2021-04-30,1137.49169921875,1164.1417236328125,1108.5,1124.2083740234375,37812,0.0,0.0
2021-05-03,1123.3333740234375,1138.6666259765625,1109.316650390625,1131.36669921875,12114,0.0,0.0
2021-05-04,1116.6666259765625,1154.1666259765625,1116.6666259765625,1135.300048828125,23172,0.0,0.0
2021-05-05,1126.6666259765625,1166.49169921875,1126.6666259765625,1154.5416259765625,16818,0.0,0.0
2021-05-06,1161.4000244140625,1162.5833740234375,1143.3333740234375,1156.4083251953125,13890,0.0,0.0
2021-05-07,1152.38330078125,1164.9749755859375,1147.36669921875,1159.4666748046875,17574,0.0,0.0
2021-05-10,1166.6666259765625,1189.0,1141.6666259765625,1163.1082763671875,46518,0.0,0.0
2021-05-11,1160.0,1166.6666259765625,1141.8333740234375,1149.8582763671875,18192,0.0,0.0
2021-05-12,1149.8333740234375,1161.175048828125,1142.5,1155.74169921875,17730,0.0,0.0
2021-05-14,1145.8333740234375,1149.99169921875,1116.8333740234375,1122.0833740234375,25152,0.0,0.0
2021-05-17,1100.0,1171.6666259765625,1100.0,1115.99169921875,65136,0.0,0.0
2021-05-18,1108.6666259765625,1211.6666259765625,1063.5,1189.0416259765625,420090,0.0,0.0
2021-05-19,1176.199951171875,1183.125,1133.5333251953125,1147.50830078125,66018,0.0,0.0
2021-05-20,1133.3333740234375,1160.824951171875,1133.3333740234375,1138.2833251953125,65952,0.0,0.0
2021-05-21,1133.3333740234375,1146.9832763671875,1115.0,1124.816650390625,69216,0.0,0.0
2021-05-24,1132.49169921875,1137.125,1121.0167236328125,1126.566650390625,7902,0.0,0.0
2021-05-25,1132.99169921875,1132.99169921875,1107.3333740234375,1114.2833251953125,15234,0.0,0.0
2021-05-26,1128.324951171875,1155.2833251953125,1116.6666259765625,1119.300048828125,67998,0.0,0.0
2021-05-27,1125.0,1138.8416748046875,1118.00830078125,1132.4832763671875,35442,0.0,0.0
2021-05-28,1138.3333740234375,1163.9583740234375,1130.3499755859375,1144.74169921875,53232,0.0,0.0
2021-05-31,1153.3333740234375,1156.8333740234375,1133.3333740234375,1138.550048828125,15978,0.0,0.0
2021-06-01,1140.4083251953125,1165.0,1137.1583251953125,1146.88330078125,23556,0.0,0.0
2021-06-02,1138.0999755859375,1152.6666259765625,1136.6666259765625,1143.6500244140625,9756,0.0,0.0
2021-06-03,1151.25,1151.25,1140.0,1142.3416748046875,6510,0.0,0.0
2021-06-04,1139.2332763671875,1152.5,1129.1666259765625,1136.6666259765625,19032,0.0,0.0
2021-06-07,1131.0,1157.4083251953125,1131.0,1138.11669921875,9534,0.0,0.0
2021-06-08,1138.3333740234375,1158.3333740234375,1132.2083740234375,1141.066650390625,15912,0.0,0.0
2021-06-09,1144.0167236328125,1149.1666259765625,1129.5416259765625,1135.0833740234375,8670,0.0,0.0
2021-06-10,1145.308349609375,1148.3333740234375,1133.3333740234375,1138.683349609375,7260,0.0,0.0
2021-06-11,1148.3333740234375,1148.3333740234375,1139.1500244140625,1146.24169921875,9942,0.0,0.0
2021-06-14,1146.24169921875,1147.5,1124.4583740234375,1144.925048828125,10398,0.0,0.0
2021-06-15,1137.5416259765625,1157.0,1135.8333740234375,1150.1666259765625,15228,0.0,0.0
2021-06-16,1141.6666259765625,1311.99169921875,1140.5416259765625,1225.5999755859375,933858,0.0,0.0
2021-06-17,1211.6666259765625,1219.941650390625,1183.3333740234375,1189.6417236328125,78576,0.0,0.0
2021-06-18,1183.3333740234375,1199.0,1152.0167236328125,1161.25830078125,48930,0.0,0.0
2021-06-21,1161.25830078125,1184.074951171875,1148.3333740234375,1150.74169921875,18900,0.0,0.0
2021-06-22,1155.0,1177.941650390625,1153.88330078125,1160.5250244140625,40806,0.0,0.0
2021-06-23,1168.5,1245.6666259765625,1133.3333740234375,1148.199951171875,385488,0.0,0.0
2021-06-24,1149.6666259765625,1155.0,1133.3333740234375,1138.9666748046875,220620,0.0,0.0
2021-06-25,1127.8333740234375,1166.6583251953125,1125.0,1154.0167236328125,427074,0.0,0.0
2021-06-28,1155.0,1156.5,1140.0,1142.38330078125,49890,0.0,0.0
2021-06-29,1150.0,1150.0,1133.5167236328125,1136.7750244140625,21282,0.0,0.0
2021-06-30,1142.3333740234375,1155.0416259765625,1132.2166748046875,1149.7332763671875,88284,0.0,0.0
2021-07-01,1149.8333740234375,1158.0,1141.8333740234375,1147.5333251953125,19716,0.0,0.0
2021-07-02,1149.1500244140625,1182.3333740234375,1136.3333740234375,1175.0999755859375,77940,0.0,0.0
2021-07-05,1178.3333740234375,1216.3333740234375,1162.308349609375,1203.2249755859375,143052,0.0,0.0
2021-07-06,1211.6666259765625,1223.316650390625,1164.4166259765625,1181.2916259765625,39342,0.0,0.0
2021-07-07,1194.3333740234375,1196.566650390625,1170.0,1191.949951171875,27408,0.0,0.0
2021-07-08,1196.5,1199.8333740234375,1181.25830078125,1192.6500244140625,25626,0.0,0.0
2021-07-09,1185.9832763671875,1206.0,1185.9832763671875,1198.300048828125,42216,0.0,0.0
2021-07-12,1195.2166748046875,1233.6417236328125,1168.808349609375,1219.1082763671875,127902,0.0,0.0
2021-07-13,1225.5999755859375,1225.5999755859375,1202.5250244140625,1211.7249755859375,19050,0.0,0.0
2021-07-14,1216.6666259765625,1222.0250244140625,1185.8333740234375,1217.38330078125,36072,0.0,0.0
2021-07-15,1212.00830078125,1233.3333740234375,1212.00830078125,1225.1082763671875,27030,0.0,0.0
2021-07-16,1224.1666259765625,1233.3333740234375,1208.425048828125,1231.5416259765625,64266,0.0,0.0
2021-07-19,1234.183349609375,1249.949951171875,1216.2833251953125,1235.074951171875,127308,0.0,0.0
2021-07-20,1225.0167236328125,1238.3333740234375,1193.25830078125,1197.11669921875,204114,0.0,0.0
2021-07-22,1216.6666259765625,1217.0833740234375,1191.8499755859375,1205.1417236328125,17742,0.0,0.0
2021-07-23,1213.3333740234375,1216.5,1183.5833740234375,1189.8416748046875,23772,0.0,0.0
2021-07-26,1183.5833740234375,1202.00830078125,1175.1666259765625,1178.4583740234375,23988,0.0,0.0
2021-07-27,1175.1666259765625,1189.8333740234375,1167.00830078125,1183.816650390625,19686,0.0,0.0
2021-07-28,1189.6666259765625,1202.9666748046875,1169.5416259765625,1196.00830078125,23874,0.0,0.0
2021-07-29,1203.3333740234375,1242.5,1185.86669921875,1200.3333740234375,75102,0.0,0.0
2021-07-30,1204.1666259765625,1226.2916259765625,1203.75,1212.88330078125,59118,0.0,0.0
2021-08-02,1225.0,1233.3333740234375,1208.6666259765625,1227.25,58776,0.0,0.0
2021-08-03,1235.0,1249.8333740234375,1204.808349609375,1232.316650390625,148146,0.0,0.0
2021-08-04,1235.074951171875,1270.0,1225.074951171875,1254.675048828125,202344,0.0,0.0
2021-08-05,1263.3333740234375,1263.3333740234375,1231.6666259765625,1239.9083251953125,49164,0.0,0.0
2021-08-06,1234.1666259765625,1250.0,1223.24169921875,1226.63330078125,65130,0.0,0.0
2021-08-09,1226.6666259765625,1226.6666259765625,1208.8582763671875,1212.9832763671875,194994,0.0,0.0
2021-08-10,1217.50830078125,1241.1666259765625,1200.6082763671875,1215.0416259765625,97836,0.0,0.0
2021-08-11,1216.6666259765625,1223.9166259765625,1175.99169921875,1216.449951171875,77820,0.0,0.0
2021-08-12,1216.675048828125,1308.3333740234375,1216.675048828125,1256.9166259765625,186036,0.0,0.0
2021-08-13,1245.8416748046875,1266.6666259765625,1241.6666259765625,1245.50830078125,34608,0.0,0.0
2021-08-16,1256.9166259765625,1256.9166259765625,1213.0,1215.7833251953125,14058,0.0,0.0
2021-08-17,1215.5,1218.925048828125,1190.00830078125,1198.00830078125,52488,0.0,0.0
2021-08-18,1214.8333740234375,1214.8333740234375,1183.3333740234375,1189.7332763671875,20964,0.0,0.0
2021-08-20,1183.5,1189.0,1176.6666259765625,1180.6583251953125,9294,0.0,0.0
2021-08-23,1179.3333740234375,1199.7083740234375,1137.550048828125,1156.691650390625,63000,0.0,0.0
2021-08-24,1140.8917236328125,1200.0,1140.8917236328125,1195.99169921875,57246,0.0,0.0
2021-08-25,1185.8333740234375,1196.4666748046875,1175.0,1184.6417236328125,477570,0.0,0.0
2021-08-26,1179.183349609375,1186.0,1171.0,1175.5999755859375,133488,0.0,0.0
2021-08-27,1169.824951171875,1169.824951171875,1151.675048828125,1164.2332763671875,77850,0.0,0.0
2021-08-30,1169.9666748046875,1175.6666259765625,1160.6082763671875,1171.925048828125,73788,0.0,0.0
2021-08-31,1161.6666259765625,1175.0,1158.4166259765625,1164.4666748046875,43788,0.0,0.0
2021-09-01,1163.3333740234375,1172.5,1155.0,1161.1666259765625,110010,0.0,0.0
2021-09-02,1160.175048828125,1173.316650390625,1158.3333740234375,1162.4749755859375,50778,0.0,0.0
2021-09-03,1166.6583251953125,1174.1082763671875,1163.3333740234375,1167.2166748046875,38100,0.0,0.0
2021-09-06,1173.1666259765625,1194.3333740234375,1170.0,1191.0,182694,0.0,0.0
2021-09-07,1199.6666259765625,1232.3333740234375,1190.3917236328125,1221.300048828125,270084,0.0,0.0
2021-09-08,1232.5,1239.8333740234375,1208.1666259765625,1229.2667236328125,331914,0.0,0.0
2021-09-09,1230.8333740234375,1240.74169921875,1223.3416748046875,1234.7249755859375,73752,0.0,0.0
2021-09-13,1234.1666259765625,1241.2667236328125,1212.5,1218.0999755859375,32352,0.0,0.0
2021-09-14,1231.6666259765625,1233.316650390625,1208.3333740234375,1215.199951171875,94650,0.0,0.0
2021-09-15,1231.3333740234375,1232.5,1210.7249755859375,1226.0416259765625,121326,0.0,0.0
2021-09-16,1231.5,1231.800048828125,1215.074951171875,1220.449951171875,25056,0.0,1.833333
2021-09-17,1224.8333740234375,1224.8333740234375,1191.675048828125,1193.949951171875,146496,0.0,0.0
2021-09-20,1207.5,1207.5,1161.6500244140625,1168.75,27174,0.0,0.0
2021-09-21,1160.8333740234375,1183.3333740234375,1160.8333740234375,1177.0416259765625,20850,0.0,0.0
2021-09-22,1176.8333740234375,1194.1666259765625,1168.4166259765625,1174.949951171875,42210,0.0,0.0
2021-09-23,1189.6666259765625,1189.6666259765625,1135.875,1182.7667236328125,87384,0.0,0.0
2021-09-24,1183.1666259765625,1210.808349609375,1177.5,1183.175048828125,66996,0.0,0.0
2021-09-27,1191.6666259765625,1200.0,1179.1666259765625,1188.1500244140625,69624,0.0,0.0
2021-09-28,1189.63330078125,1200.0,1171.808349609375,1183.4083251953125,154728,0.0,0.0
2021-09-29,1173.3333740234375,1198.5,1173.3333740234375,1192.4666748046875,61488,0.0,0.0
2021-09-30,1190.6666259765625,1222.824951171875,1190.6666259765625,1213.6082763671875,143160,0.0,0.0
2021-10-01,1202.00830078125,1216.6666259765625,1194.1666259765625,1209.625,29838,0.0,0.0
2021-10-04,1214.9000244140625,1215.7833251953125,1187.0167236328125,1193.63330078125,51612,0.0,0.0
2021-10-05,1193.63330078125,1200.0,1191.6666259765625,1197.75,5946,0.0,0.0
2021-10-06,1213.1666259765625,1213.1666259765625,1188.3333740234375,1189.625,75978,0.0,0.0
2021-10-07,1191.5416259765625,1216.6666259765625,1191.5333251953125,1215.2249755859375,33810,0.0,0.0
2021-10-08,1217.00830078125,1229.0,1200.5250244140625,1206.875,16314,0.0,0.0
2021-10-11,1195.0,1208.3333740234375,1191.6666259765625,1198.00830078125,85056,0.0,0.0
2021-10-12,1214.6666259765625,1214.6666259765625,1188.00830078125,1196.2166748046875,5424,0.0,0.0
2021-10-13,1203.5333251953125,1229.0,1203.5333251953125,1219.5916748046875,58410,0.0,0.0
2021-10-14,1219.1666259765625,1253.6666259765625,1218.75830078125,1247.808349609375,101160,0.0,0.0
2021-10-18,1248.3333740234375,1366.0250244140625,1248.3333740234375,1274.675048828125,329280,0.0,0.0
2021-10-19,1275.8333740234375,1333.3333740234375,1220.25,1258.449951171875,302832,0.0,0.0
2021-10-20,1258.25,1313.5,1225.1666259765625,1299.5,189738,0.0,0.0
2021-10-21,1300.0,1319.4083251953125,1222.50830078125,1230.6666259765625,93654,0.0,0.0
2021-10-22,1242.4583740234375,1290.0167236328125,1231.675048828125,1278.63330078125,39774,0.0,0.0
2021-10-25,1290.1666259765625,1290.1666259765625,1218.875,1231.75830078125,31128,0.0,0.0
2021-10-26,1240.0,1252.9832763671875,1209.4166259765625,1217.0999755859375,59466,0.0,0.0
2021-10-27,1210.5,1270.8333740234375,1208.3333740234375,1255.8333740234375,53742,0.0,0.0
2021-10-28,1254.8499755859375,1266.6666259765625,1227.63330078125,1246.816650390625,37056,0.0,0.0
2021-10-29,1233.3333740234375,1266.6666259765625,1225.4666748046875,1239.7083740234375,27072,0.0,0.0
2021-11-01,1248.3333740234375,1266.3582763671875,1225.824951171875,1248.699951171875,15708,0.0,0.0
2021-11-02,1264.8333740234375,1266.6666259765625,1245.00830078125,1262.3917236328125,31788,0.0,0.0
2021-11-03,1268.3333740234375,1290.7083740234375,1255.566650390625,1275.3582763671875,89544,0.0,0.0
2021-11-04,1275.3582763671875,1275.3582763671875,1251.933349609375,1260.25830078125,5328,0.0,0.0
2021-11-08,1260.1666259765625,1280.0,1260.1666259765625,1271.6500244140625,9030,0.0,0.0
2021-11-09,1281.6666259765625,1338.3333740234375,1264.5333251953125,1326.191650390625,50514,0.0,0.0
2021-11-10,1313.3333740234375,1366.6666259765625,1309.191650390625,1358.875,103512,0.0,0.0
2021-11-11,1335.1666259765625,1364.6583251953125,1334.7332763671875,1350.324951171875,85290,0.0,0.0
2021-11-12,1350.3333740234375,1360.0,1322.5,1354.925048828125,122850,0.0,0.0
2021-11-15,1350.8333740234375,1381.5,1337.50830078125,1354.183349609375,78762,0.0,0.0
2021-11-16,1341.6666259765625,1374.125,1335.9000244140625,1348.00830078125,72510,0.0,0.0
2021-11-17,1344.8499755859375,1353.5833740234375,1310.0,1331.9666748046875,91122,0.0,0.0
2021-11-18,1336.6666259765625,1340.3582763671875,1291.0833740234375,1334.3582763671875,49410,0.0,0.0
2021-11-22,1316.86669921875,1333.3333740234375,1278.425048828125,1325.5999755859375,173190,0.0,0.0
2021-11-23,1299.2667236328125,1373.3333740234375,1290.9083251953125,1371.4083251953125,51672,0.0,0.0
2021-11-24,1374.1666259765625,1421.25,1356.691650390625,1374.8499755859375,98112,0.0,0.0
2021-11-25,1361.675048828125,1405.99169921875,1345.8333740234375,1386.5167236328125,18552,0.0,0.0
2021-11-26,1373.316650390625,1454.2833251953125,1346.558349609375,1359.5416259765625,34830,0.0,0.0
2021-11-29,1350.2667236328125,1400.0,1321.6666259765625,1371.1417236328125,92712,0.0,0.0
2021-11-30,1352.5,1394.99169921875,1336.6666259765625,1345.941650390625,20904,0.0,0.0
2021-12-01,1348.3333740234375,1382.5,1334.3416748046875,1349.0333251953125,45150,0.0,0.0
2021-12-02,1365.8333740234375,1365.8333740234375,1334.1666259765625,1341.4749755859375,25860,0.0,0.0
2021-12-03,1357.0333251953125,1362.36669921875,1303.3333740234375,1339.5,143184,0.0,0.0
2021-12-06,1328.2083740234375,1361.6417236328125,1328.2083740234375,1349.9749755859375,10476,0.0,0.0
2021-12-07,1351.6666259765625,1358.3333740234375,1343.3333740234375,1352.2667236328125,36750,0.0,0.0
2021-12-08,1364.0,1365.0,1325.8333740234375,1350.6500244140625,17952,0.0,0.0
2021-12-09,1356.6666259765625,1358.3333740234375,1333.3333740234375,1338.9666748046875,10362,0.0,0.0
2021-12-10,1331.0,1346.675048828125,1321.6666259765625,1328.5167236328125,6714,0.0,0.0
2021-12-13,1333.3333740234375,1340.816650390625,1318.3333740234375,1332.74169921875,13542,0.0,0.0
2021-12-14,1319.1666259765625,1358.3333740234375,1319.1666259765625,1352.2667236328125,13098,0.0,0.0
2021-12-15,1361.6666259765625,1381.5,1348.6583251953125,1370.8333740234375,20244,0.0,0.0
2021-12-16,1370.8333740234375,1382.941650390625,1349.3333740234375,1374.800048828125,12246,0.0,0.0
2021-12-17,1382.38330078125,1382.38330078125,1345.8333740234375,1359.125,31536,0.0,0.0
2021-12-20,1366.3333740234375,1366.3333740234375,1304.1666259765625,1315.6500244140625,95184,0.0,0.0
2021-12-21,1315.6500244140625,1337.1500244140625,1287.75,1303.625,13704,0.0,0.0
2021-12-22,1308.2916259765625,1346.5,1301.875,1339.941650390625,12540,0.0,0.0
2021-12-23,1356.6666259765625,1376.0167236328125,1329.050048828125,1362.1082763671875,16686,0.0,0.0
2021-12-24,1364.99169921875,1366.6666259765625,1345.8499755859375,1361.2332763671875,12396,0.0,0.0
2021-12-27,1362.316650390625,1370.824951171875,1338.574951171875,1364.63330078125,9192,0.0,0.0
2021-12-28,1374.8333740234375,1408.3333740234375,1358.816650390625,1398.6583251953125,25878,0.0,0.0
2021-12-29,1398.824951171875,1433.3333740234375,1393.2667236328125,1407.4166259765625,24756,0.0,0.0
2021-12-30,1391.6666259765625,1415.8333740234375,1388.433349609375,1404.5,4992,0.0,0.0
2021-12-31,1425.3333740234375,1426.6666259765625,1397.183349609375,1415.949951171875,41214,0.0,0.0
2022-01-03,1433.316650390625,1433.316650390625,1392.7833251953125,1399.3333740234375,13368,0.0,0.0
2022-01-04,1408.3333740234375,1420.8333740234375,1390.550048828125,1412.8917236328125,25956,0.0,0.0
2022-01-05,1414.8333740234375,1442.3333740234375,1382.1666259765625,1435.1583251953125,28506,0.0,0.0
2022-01-06,1435.1666259765625,1463.3416748046875,1350.0,1393.61669921875,69120,0.0,0.0
2022-01-07,1406.5,1450.0,1399.1666259765625,1417.824951171875,30240,0.0,0.0
2022-01-10,1416.6666259765625,1441.6666259765625,1385.183349609375,1400.4832763671875,50388,0.0,0.0
2022-01-11,1425.8333740234375,1428.24169921875,1395.8333740234375,1399.9583740234375,7842,0.0,0.0
2022-01-12,1404.550048828125,1419.925048828125,1400.1666259765625,1413.4666748046875,24378,0.0,0.0
2022-01-13,1417.6583251953125,1417.6583251953125,1400.1666259765625,1403.24169921875,22476,0.0,0.0
2022-01-14,1398.2750244140625,1414.61669921875,1390.7916259765625,1408.7332763671875,4380,0.0,0.0
2022-01-17,1429.0,1430.824951171875,1400.0333251953125,1418.9000244140625,24894,0.0,0.0
2022-01-18,1422.1666259765625,1438.8333740234375,1417.375,1427.425048828125,71202,0.0,0.0
2022-01-19,1425.0,1440.6666259765625,1416.7916259765625,1434.1082763671875,27864,0.0,0.0
2022-01-20,1440.6666259765625,1457.9666748046875,1421.816650390625,1453.4666748046875,19032,0.0,0.0
2022-01-21,1459.6583251953125,1459.6583251953125,1411.0,1417.1500244140625,15264,0.0,0.0
2022-01-24,1417.1500244140625,1421.75830078125,1358.4166259765625,1386.7667236328125,33852,0.0,0.0
2022-01-25,1366.8333740234375,1391.6583251953125,1350.2083740234375,1385.699951171875,11568,0.0,0.0
2022-01-27,1400.0,1408.24169921875,1366.683349609375,1382.441650390625,30348,0.0,0.0
2022-01-28,1350.0,1366.6666259765625,1320.8333740234375,1329.5916748046875,81024,0.0,0.0
2022-01-31,1333.3333740234375,1341.824951171875,1323.36669921875,1333.24169921875,60630,0.0,0.0
2022-02-01,1333.3333740234375,1358.0416259765625,1317.0416259765625,1329.2833251953125,30300,0.0,0.0
2022-02-02,1330.0,1363.3333740234375,1325.8333740234375,1340.1583251953125,25884,0.0,0.0
2022-02-03,1360.25830078125,1360.25830078125,1333.5,1353.6500244140625,26520,0.0,0.0
2022-02-04,1360.8333740234375,1363.4666748046875,1345.6666259765625,1348.5999755859375,6264,0.0,0.0
2022-02-07,1329.9666748046875,1355.9583740234375,1321.1583251953125,1331.7916259765625,8754,0.0,0.0
2022-02-08,1358.3333740234375,1358.3333740234375,1326.6666259765625,1333.050048828125,10788,0.0,0.0
2022-02-09,1356.5,1356.5,1308.5,1330.925048828125,27684,0.0,0.0
2022-02-10,1321.1666259765625,1333.3333740234375,1300.8333740234375,1309.25830078125,20748,0.0,0.0
2022-02-11,1304.625,1322.9083251953125,1280.8333740234375,1282.949951171875,7416,0.0,0.0
