date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-05-31,5.483417987823486,5.742345809936523,5.205357074737549,5.724489212036133,3854653,0.0,0.04664181837076731,0.6338960450019704,-0.042598563217729965,567693.8,3.7255530519304423
2022-06-01,5.943877220153809,5.943877220153809,5.4846930503845215,5.747447967529297,100234,0.0,0.004010620798252429,0.6092932246157174,-0.042598563217729965,565543.7,3.745671409299585
2022-06-02,5.747447967529297,6.0204081535339355,5.618621826171875,5.86989688873291,115326,0.0,0.021304920356895574,0.5870584042494102,-0.042598563217729965,434351.1,3.766807981234245
2022-06-03,5.99489688873291,6.163265228271484,5.669641971588135,6.163265228271484,222459,0.0,0.04997844853147004,0.607968508692765,-0.042598563217729965,437835.95,3.7906533269759093
2022-06-06,6.377551078796387,6.377551078796387,6.1785712242126465,6.321427822113037,34848,0.0,0.025662143033541085,0.5868637651882337,-0.042598563217729965,395884.1,3.815835162748418
2022-06-07,6.377551078796387,6.377551078796387,6.033163070678711,6.309947967529297,188238,0.0,-0.0018160224093016764,0.555023241748978,-0.042598563217729965,400223.55,3.840652205582059
2022-06-08,6.503826141357422,6.622447967529297,5.99489688873291,6.585459232330322,4822187,0.0,0.043663001060990414,0.5320718203404321,-0.042598563217729965,610364.95,3.867963718286022
2022-06-09,6.862244129180908,6.914539813995361,6.256377220153809,6.256377220153809,1381055,0.0,-0.0499710043850754,0.5491078318796566,-0.042598563217729965,658914.15,3.8917290267623184
2022-06-10,5.94515323638916,6.25,5.943877220153809,5.943877220153809,302780,0.0,-0.04994903424194708,0.5550750149410008,-0.042598563217729965,652965.55,3.912148411771189
2022-06-13,5.943877220153809,5.943877220153809,5.669641971588135,5.714284896850586,168834,0.0,-0.03862669345267555,0.5395260566264181,-0.042598563217729965,647597.1,3.930080118090387
2022-06-14,5.6096930503845215,5.714284896850586,5.4285712242126465,5.573978900909424,168716,0.0,-0.02455355280211724,0.540094972521635,-0.042598563217729965,649956.95,3.946437319909482
2022-06-15,5.586733818054199,5.852039813995361,5.357141971588135,5.464284896850586,367852,0.0,-0.019679659002824867,0.5285394178887107,-0.042598563217729965,650907.55,3.96154028087407
2022-06-16,5.610969066619873,5.737244129180908,5.216835975646973,5.737244129180908,5552836,0.0,0.0499533310365361,0.5410586807924617,-0.042598563217729965,916422.85,3.9792089758820985
2022-06-17,5.737244129180908,6.022959232330322,5.690051078796387,6.022959232330322,137591,0.0,0.04980006022337502,0.5508559149685656,-0.042598563217729965,914311.9,3.9995447993293447
2022-06-20,6.122447967529297,6.323978900909424,5.963009834289551,6.063775062561035,211640,0.0,0.0067767070398916385,0.5369497798474764,-0.042598563217729965,916273.85,4.020084403938616
2022-06-21,6.25,6.352039813995361,5.841835975646973,5.998723983764648,102821,0.0,-0.010727818582523807,0.5373315460167413,-0.042598563217729965,917800.7,4.039772359956785
2022-06-22,5.878826141357422,6.096938133239746,5.704081058502197,6.010203838348389,623515,0.0,0.0019137160860893676,0.5372756314629104,-0.042598563217729965,935436.8,4.059378643323866
2022-06-23,6.224489212036133,6.224489212036133,5.942602157592773,5.996172904968262,96118,0.0,-0.0023345187214121044,0.5096103431350948,-0.042598563217729965,930086.0,4.078650228016846
2022-06-24,5.969387054443359,6.159438133239746,5.774233818054199,5.872447967529297,126851,0.0,-0.02063398427627894,0.5140568351486255,-0.042598563217729965,933204.4,4.096498961743338
2022-06-27,6.1454081535339355,6.1454081535339355,5.765305995941162,5.867345809936523,158838,0.0,-0.00086882976588043,0.5135121972062291,-0.042598563217729965,936869.6,4.114119328392026
2022-06-28,5.915815830230713,6.160714149475098,5.752551078796387,6.156887054443359,209014,0.0,0.0493479085579871,0.5311393149131113,-0.042598563217729965,754587.65,4.134445375417412
2022-06-29,6.373723983764648,6.375,5.9183669090271,6.010203838348389,104428,0.0,-0.023824249949349174,0.5194748675204336,-0.042598563217729965,754797.35,4.153109638730158
2022-06-30,6.010203838348389,6.098214149475098,5.714284896850586,5.748723983764648,182436,0.0,-0.04350598775292036,0.5436305000710075,-0.042598563217729965,758152.85,4.168986398382243
2022-07-01,5.747447967529297,5.794641971588135,5.636478900909424,5.720663070678711,190002,0.0,-0.004881242022609866,0.5385888857438883,-0.042598563217729965,756530.0,4.1844259672608155
2022-07-04,5.561223983764648,5.9846930503845215,5.473214149475098,5.677295207977295,216579,0.0,-0.007580915387885412,0.5063153805820915,-0.042598563217729965,765616.55,4.199280387566453
2022-07-05,5.917090892791748,5.917090892791748,5.4910712242126465,5.633927822113037,53664,0.0,-0.00763874068118231,0.4952340526576578,-0.042598563217729965,758887.85,4.213555486417663
2022-07-06,5.521683216094971,5.765305995941162,5.438775062561035,5.705357074737549,170794,0.0,0.012678411026877834,0.4989420817933295,-0.042598563217729965,526318.2,4.228399283316368
2022-07-07,5.982141971588135,5.982141971588135,5.7346930503845215,5.864795207977295,316579,0.0,0.02794533824109169,0.482601117549022,-0.042598563217729965,473094.4,4.244681829830407
2022-07-08,6.089284896850586,6.089284896850586,5.9030609130859375,6.001275062561035,167815,0.0,0.02327103500529737,0.46302617300661647,-0.042598563217729965,466346.15,4.2621603694595676
2022-07-11,6.218111991882324,6.30102014541626,6.001275062561035,6.292090892791748,6837224,0.0,0.0484590069941917,0.458962071371202,-0.042598563217729965,799765.65,4.282358683124565
2022-07-12,6.4030609130859375,6.6058669090271,6.4030609130859375,6.6058669090271,272479,0.0,0.04986832224480664,0.4599444108495986,-0.042598563217729965,804953.8,4.305478167959417
2022-07-13,6.934947967529297,6.934947967529297,6.658163070678711,6.920917987823486,2978376,0.0,0.04769261675040126,0.46491750942060905,-0.042598563217729965,935480.0,4.331502444773985
2022-07-14,7.0905609130859375,7.0905609130859375,6.575254917144775,6.7933669090271,1257183,0.0,-0.018429791975688392,0.4639053605744385,-0.042598563217729965,720697.35,4.355998608597399
2022-07-15,6.588009834289551,6.827805995941162,6.454081058502197,6.461733818054199,679884,0.0,-0.04881719115336203,0.484643373610154,-0.042598563217729965,747812.0,4.376951197746222
2022-07-18,6.63265323638916,6.63265323638916,6.253826141357422,6.464284896850586,375535,0.0,0.0003947978775076244,0.4580250336804747,-0.042598563217729965,756006.75,4.397720687289549
2022-07-19,6.505102157592773,6.663265228271484,6.4285712242126465,6.586733818054199,453191,0.0,0.01894237694617562,0.46096172242210953,-0.042598563217729965,773525.25,4.419501912471287
2022-07-20,6.709183216094971,6.760203838348389,6.545917987823486,6.595663070678711,405994,0.0,0.0013556419419951116,0.45787306310945886,-0.042598563217729965,762649.2,4.441155257329072
2022-07-21,6.719387054443359,6.719387054443359,6.5433669090271,6.631377220153809,229868,0.0,0.005414792886232478,0.45774387478265427,-0.042598563217729965,769336.7,4.462948510690512
2022-07-22,6.854590892791748,6.961733818054199,6.5829081535339355,6.961733818054199,1092229,0.0,0.04981719285948394,0.4820910660796668,-0.042598563217729965,817605.6,4.487812046087166
2022-07-25,7.308672904968262,7.308672904968262,7.232141971588135,7.308672904968262,246437,1.5,0.04983515543417205,0.49184778107232624,-0.042598563217729965,821985.55,4.515880313339714
2022-07-26,7.674107074737549,7.674107074737549,7.674107074737549,7.674107074737549,108009,0.0,0.05000007176691046,0.507783834726693,-0.042598563217729965,816935.3,4.547305455244171
2022-07-27,7.880739212036133,7.880739212036133,7.291453838348389,7.291453838348389,477508,0.0,-0.04986290035603225,0.5347507570657652,-0.042598563217729965,835589.3,4.574610414280034
2022-07-28,6.935585975646973,7.654973983764648,6.927933216094971,7.654973983764648,1511761,0.0,0.04985564655218355,0.5393076294905825,-0.042598563217729965,902055.55,4.605260798056
2022-07-29,7.842473983764648,7.995534896850586,7.310585975646973,7.817602157592773,910223,0.0,0.021244771592044742,0.5003757035775986,-0.042598563217729965,938066.6,4.637224393673282
2022-08-01,7.775509834289551,7.9285712242126465,7.431121826171875,7.549744129180908,215051,0.0,-0.03426345099330885,0.5249926197543868,-0.042598563217729965,937990.2,4.66620468954898
2022-08-02,7.59375,7.9266581535339355,7.46364688873291,7.9266581535339355,4005900,0.0,0.049924079267295696,0.5331877089490582,-0.042598563217729965,1135602.0,4.698647012573707
2022-08-03,8.303570747375488,8.303570747375488,7.915177822113037,7.959183216094971,338243,0.0,0.0041032503144511345,0.5280002728000858,-0.042598563217729965,1143974.45,4.731090158877401
2022-08-04,7.844387054443359,8.102678298950195,7.561223983764648,7.584183216094971,299801,0.0,-0.047115387322869906,0.5730392252340218,-0.042598563217729965,1143135.55,4.759479144521357
2022-08-05,7.431121826171875,7.959183216094971,7.346938133239746,7.664539813995361,442803,0.0,0.010595287008607679,0.5709696796252314,-0.042598563217729965,1156884.95,4.788385220834532
2022-08-08,7.4655609130859375,7.5765299797058105,7.281887054443359,7.318239212036133,1984878,0.0,-0.04518217797327995,0.6043851958833569,-0.042598563217729965,914267.65,4.813557897363901
2022-08-10,7.4579081535339355,7.5,7.042728900909424,7.392857074737549,2581163,0.0,0.01019614972119176,0.5881690873219769,-0.042598563217729965,1029701.85,4.839222565795479
2022-08-11,7.442602157592773,7.5765299797058105,7.079081058502197,7.22640323638916,293817,0.0,-0.022515495249757378,0.5771503328819326,-0.042598563217729965,895473.9,4.862975607293924
2022-08-12,7.450254917144775,7.450254917144775,6.866709232330322,7.2723212242126465,185311,0.0,0.006354196731267692,0.5559179532879792,-0.042598563217729965,841880.3,4.8869491955219715
2022-08-16,7.111607074737549,7.461733818054199,6.929845809936523,7.253188133239746,425999,0.0,-0.0026309468989348384,0.5509355765959564,-0.042598563217729965,829186.05,4.910493861568915
2022-08-17,7.193877220153809,7.228315830230713,7.0848212242126465,7.140305995941162,116606,0.0,-0.015563106212738376,0.5222955287400671,-0.042598563217729965,816239.6,4.932681046985554
2022-08-18,7.0829081535339355,7.385203838348389,6.964284896850586,7.2723212242126465,306543,0.0,0.0184887354052512,0.5239211592467965,-0.042598563217729965,808907.2,4.955961048749008
2022-08-19,7.2723212242126465,7.2723212242126465,7.0829081535339355,7.125,192367,0.0,-0.0202577993560229,0.5294232755918211,-0.042598563217729965,798225.85,4.977543525875884
2022-08-22,7.117345809936523,7.4808669090271,7.117345809936523,7.4808669090271,5783907,0.0,0.04994623284590882,0.5523094750672651,-0.042598563217729965,1075927.8,5.002452216255499
2022-08-23,7.5765299797058105,7.853953838348389,7.5765299797058105,7.853953838348389,1014940,0.0,0.04987215169823278,0.5722297851773831,-0.042598563217729965,1072063.35,5.030825366724085
2022-08-24,8.108418464660645,8.246172904968262,7.731504917144775,8.246172904968262,1582739,0.0,0.049939059318733214,0.5723402457232443,-0.042598563217729965,1138878.45,5.062818874567311
2022-08-25,8.657525062561035,8.657525062561035,8.456631660461426,8.657525062561035,365056,0.0,0.04988400829491901,0.5723844959724516,-0.042598563217729965,1151730.8,5.098587095343368
2022-08-26,9.08800983428955,9.089922904968262,8.420280456542969,8.592473983764648,1002892,0.0,-0.007513819287419232,0.5545101271327512,-0.042598563217729965,1178000.0,5.133352139009252
2022-08-29,8.52550983428955,8.762755393981934,8.16390323638916,8.667091369628906,849829,0.0,0.008684039777745678,0.5159752693965719,-0.042598563217729965,1144903.4,5.168513723393526
2022-08-30,8.946428298950195,8.946428298950195,8.422192573547363,8.676657676696777,192262,0.0,0.0011037505732769404,0.49423524687461434,-0.042598563217729965,1109005.35,5.20342062840152
2022-09-01,8.87563705444336,9.065051078796387,8.533163070678711,8.78188705444336,274818,0.0,0.012127870162401466,0.4917978688114511,-0.042598563217729965,1111993.7,5.239027259506414
2022-09-02,8.762755393981934,8.992345809936523,8.609692573547363,8.68813705444336,120108,0.0,-0.010675382115346799,0.4739235532484093,-0.042598563217729965,917704.1,5.273346759953548
2022-09-05,8.952168464660645,8.952168464660645,8.31313705444336,8.61925983428955,177654,0.0,-0.007927731770596691,0.44986654670937654,-0.042598563217729965,909674.65,5.306639427359877
2022-09-06,8.422192573547363,9.04974365234375,8.271044731140137,9.028697967529297,952847,0.0,0.04750270221706265,0.47400725991317777,-0.042598563217729965,942326.95,5.343674835719772
2022-09-07,9.28125,9.470663070678711,8.879464149475098,9.388392448425293,326274,0.0,0.039839020220811205,0.44503355208384715,-0.042598563217729965,936500.5,5.383920782114851
2022-09-08,9.566326141357422,9.753826141357422,9.183672904968262,9.508928298950195,245757,0.0,0.012838816782219098,0.4451021167474551,-0.042598563217729965,849544.45,5.424965633028636
2022-09-09,9.508928298950195,9.983418464660645,9.183672904968262,9.677294731140137,1657663,0.0,0.017706141732978464,0.39626787288363546,-0.042598563217729965,803369.45,5.467277365348154
2022-09-12,9.903060913085938,9.929845809936523,9.34438705444336,9.55675983428955,383297,0.0,-0.012455433072914746,0.40642001939290034,-0.042598563217729965,807843.45,5.507968733198317
2022-09-13,9.375,9.679208755493164,9.08035659790039,9.495534896850586,861746,0.0,-0.006406453494759878,0.39247082074849116,-0.042598563217729965,841665.2,5.547646008458538
2022-09-14,9.260204315185547,9.970025062561035,9.260204315185547,9.970025062561035,344489,0.0,0.049969819590450326,0.4112730801196868,-0.042598563217729965,837589.7,5.59164978014115
2022-09-15,10.136479377746582,10.329718589782715,9.970025062561035,10.069515228271484,192811,0.0,0.009978928346333849,0.40658057510977985,-0.042598563217729965,841399.95,5.636205655246925
2022-09-16,10.138392448425293,10.572704315185547,9.759566307067871,10.302932739257812,1059262,0.0,0.023180610555211034,0.3904535971562041,-0.042598563217729965,879035.9,5.682640750610218
2022-09-19,10.691326141357422,10.806121826171875,10.509566307067871,10.720025062561035,467133,0.0,0.0404828735524938,0.398230080751898,-0.042598563217729965,892774.2,5.732763977594803
2022-09-20,10.953442573547363,11.058672904968262,10.637755393981934,10.823341369628906,419805,0.0,0.009637692679347998,0.3738702032856802,-0.042598563217729965,624569.1,5.783416488958326
2022-09-21,11.041454315185547,11.093111991882324,10.58035659790039,10.769769668579102,197019,0.0,-0.004949645328579444,0.36745466910894653,-0.042598563217729965,583673.05,5.833031943481917
2022-09-22,10.331631660461426,10.867345809936523,10.331631660461426,10.769769668579102,101083,0.0,0.0,0.352850424320865,-0.042598563217729965,509590.25,5.882153711890845
2022-09-23,10.982142448425293,10.982142448425293,10.331631660461426,10.402422904968262,171356,0.0,-0.03410906406685532,0.36888019474502903,-0.042598563217729965,499905.25,5.927131514807038
2022-09-26,10.255102157592773,10.465560913085938,9.883928298950195,9.883928298950195,248501,0.0,-0.049843638424893366,0.3983017450069643,-0.042598563217729965,462185.7,5.96650262708707
2022-09-27,10.178570747375488,10.178570747375488,9.394131660461426,9.510841369628906,156956,0.0,-0.03774682677138763,0.42471912713377574,-0.042598563217729965,427542.05,6.001769679251665
2022-09-28,9.510841369628906,9.985330581665039,9.110968589782715,9.975765228271484,307380,0.0,0.04888356777006342,0.4509106631173917,-0.042598563217729965,433297.95,6.04131192352052
2022-09-29,10.36224365234375,10.473214149475098,10.098214149475098,10.345025062561035,319532,0.0,0.037015690108971544,0.4619180908942868,-0.042598563217729965,435533.65,6.084134939829381
2022-09-30,10.683672904968262,10.683672904968262,9.891580581665039,10.419642448425293,336440,0.0,0.00721287627753564,0.46178728624720566,-0.042598563217729965,446350.25,6.127274318024365
2022-10-03,10.867345809936523,10.867345809936523,9.991070747375488,10.475127220153809,346501,0.0,0.005325016861485565,0.4566799313082534,-0.042598563217729965,454792.6,6.170536535956002
2022-10-04,10.821428298950195,10.821428298950195,10.03890323638916,10.333544731140137,347155,0.0,-0.013516063913884713,0.45974234570782385,-0.042598563217729965,424508.0,6.211959503072262
2022-10-06,10.522958755493164,10.708544731140137,10.105867385864258,10.396682739257812,191975,0.0,0.0061100048202635815,0.43799326322428134,-0.042598563217729965,417793.05,6.253598540248238
2022-10-07,10.55739688873291,10.55739688873291,10.063775062561035,10.1804838180542,143106,0.0,-0.020794990731730967,0.4312022146858675,-0.042598563217729965,412660.5,6.292672025599542
2022-10-10,10.325892448425293,10.325892448425293,9.948979377746582,10.103954315185547,163620,0.0,-0.007517275626226505,0.43183807898843285,-0.042598563217729965,337958.35,6.330595232461094
2022-10-11,10.442602157592773,10.442602157592773,9.83800983428955,9.941326141357422,2732501,0.0,-0.016095497738316755,0.4334483599147652,-0.042598563217729965,455418.55,6.3665229031963815
2022-10-12,10.138392448425293,10.293367385864258,9.681121826171875,9.761479377746582,70821,0.0,-0.01809082219550673,0.4361877620553988,-0.042598563217729965,415872.3,6.400303564634692
2022-10-13,9.75765323638916,10.136479377746582,9.472576141357422,9.5242338180542,117234,0.0,-0.02430426275685582,0.4445336750356531,-0.042598563217729965,404509.55,6.431387447753294
2022-10-14,9.834182739257812,9.853316307067871,9.378826141357422,9.499361991882324,116031,0.0,-0.0026114254067060028,0.4065200367059692,-0.042598563217729965,400670.55,6.461914557645126
2022-10-17,9.93175983428955,9.93175983428955,9.185585975646973,9.241070747375488,66953,0.0,-0.027190378125137138,0.4130714436365145,-0.042598563217729965,351055.1,6.489567853065329
2022-10-18,9.4304838180542,9.702168464660645,8.92155647277832,9.495534896850586,261542,0.0,0.027536219171070186,0.41690827525815405,-0.042598563217729965,340775.55,6.519477972903988
2022-10-19,9.910714149475098,9.910714149475098,9.204718589782715,9.340560913085938,79314,0.0,-0.016320721839066632,0.3866527133289708,-0.042598563217729965,323751.0,6.547548449920724
2022-10-20,9.53188705444336,9.795918464660645,9.072704315185547,9.595025062561035,205251,0.0,0.027242919546576427,0.40033832762258126,-0.042598563217729965,324162.6,6.577871600295254
2022-10-21,9.98724365234375,10.073341369628906,9.269769668579102,10.040816307067871,5890427,0.0,0.046460664938362095,0.43885412685585307,-0.042598563217729965,613629.8,6.612328761556674
2022-10-24,10.465560913085938,10.521044731140137,10.10204029083252,10.304845809936523,222655,0.0,0.02629562127162899,0.450397630870028,-0.042598563217729965,616194.75,6.649070224724634
2022-10-25,10.471301078796387,10.471301078796387,10.170918464660645,10.247447967529297,51613,0.0,-0.005569985564643831,0.4351275008498923,-0.042598563217729965,606350.35,6.684874978384381
2022-10-27,10.457907676696777,10.75829029083252,9.795918464660645,10.561223983764648,485923,0.0,0.030619917976612454,0.408273873368329,-0.042598563217729965,622798.7,6.723445615253837
2022-10-28,10.637755393981934,11.089284896850586,10.457907676696777,11.035714149475098,1593845,0.0,0.04492757339867648,0.40352192116048935,-0.042598563217729965,687121.95,6.766353759872954
2022-10-31,11.278697967529297,11.479591369628906,10.584182739257812,10.723852157592773,409744,0.0,-0.02825933941911296,0.39194184637885077,-0.042598563217729965,691632.55,6.805731853382604
2022-11-01,10.448341369628906,10.985968589782715,10.18813705444336,10.928570747375488,1155145,0.0,0.019090023507809084,0.3774141783278622,-0.042598563217729965,732567.8,6.846755125959648
2022-11-02,10.714284896850586,11.096938133239746,10.714284896850586,10.850127220153809,378515,0.0,-0.007177839539586506,0.37862446317127246,-0.042598563217729965,734168.5,6.886589674160585
2022-11-03,10.714284896850586,11.177294731140137,10.676019668579102,10.949617385864258,510619,0.0,0.009169493010704022,0.3792582045231047,-0.042598563217729965,742341.7,6.927017810595448
2022-11-04,11.286352157592773,11.496810913085938,10.756377220153809,11.416454315185547,941505,0.0,0.04263499927622738,0.3989704801586271,-0.042598563217729965,779818.2,6.971688820591369
2022-11-07,11.479591369628906,11.86224365234375,11.303570747375488,11.447066307067871,732334,0.0,0.002681392228899515,0.39903302459700096,-0.042598563217729965,809279.6,7.016219939859793
2022-11-09,11.647958755493164,12.019131660461426,11.139030456542969,12.019131660461426,3589962,0.0,0.04997484403845376,0.41655503732772586,-0.042598563217729965,980596.7,7.066000155985183
2022-11-10,12.241070747375488,12.61989688873291,12.01530647277832,12.510841369628906,1145815,0.0,0.04091058514526691,0.4270887352972644,-0.042598563217729965,901262.4,7.120177680499051
2022-11-11,13.048468589782715,13.048468589782715,12.286989212036133,12.399871826171875,545951,0.0,-0.008869870552944525,0.42210933947637586,-0.042598563217729965,925018.9,7.172711950605248
2022-11-14,12.64285659790039,12.64285659790039,12.399871826171875,12.528060913085938,368584,0.0,0.01033793644894776,0.4087749371433459,-0.042598563217729965,937586.4,7.2259990049582905
2022-11-15,12.631377220153809,13.006377220153809,12.059310913085938,12.862881660461426,1776883,0.0,0.026725664067114963,0.38899662783666517,-0.042598563217729965,1020629.0,7.282087389590163
2022-11-16,12.903060913085938,13.044642448425293,12.220025062561035,12.883928298950195,909361,0.0,0.001636230437652486,0.386887999099358,-0.042598563217729965,1062749.4,7.33782710013106
2022-11-17,13.278060913085938,13.278060913085938,12.686861991882324,12.880102157592773,503171,0.0,-0.00029697009084828085,0.36032981645441886,-0.042598563217729965,1074830.85,7.392974115628191
2022-11-18,13.201530456542969,13.522958755493164,12.593111991882324,12.811223983764648,603314,0.0,-0.005347641888656995,0.3652423191101917,-0.042598563217729965,1101030.85,7.4468870496395
2022-11-21,12.790178298950195,12.803570747375488,12.172192573547363,12.248723983764648,265880,0.0,-0.0439068117701199,0.40501579039283625,-0.042598563217729965,1104062.3,7.494666521620845
2022-11-22,12.110968589782715,12.581631660461426,11.856505393981934,12.363519668579102,520732,0.0,0.009372052547401033,0.40198336726029793,-0.042598563217729965,835577.55,7.543112821590579
2022-11-23,12.0554838180542,12.457269668579102,12.0554838180542,12.212371826171875,275811,0.0,-0.012225308525318779,0.3906639415803249,-0.042598563217729965,838235.35,7.589573110193379
2022-11-24,12.551019668579102,12.822704315185547,12.072704315185547,12.522320747375488,610239,0.0,0.025379911913537834,0.3901850137875424,-0.042598563217729965,866166.65,7.638655176234993
2022-11-25,12.589284896850586,12.742345809936523,12.168367385864258,12.669642448425293,265540,0.0,0.011764728281751013,0.3862889750315321,-0.042598563217729965,855147.5,7.6887147510826575
2022-11-28,12.998723983764648,12.998723983764648,12.459182739257812,12.880102157592773,706174,0.0,0.016611337693561934,0.38006389335616536,-0.042598563217729965,810763.95,7.740370347167335
2022-11-29,13.191964149475098,13.191964149475098,12.482142448425293,12.568239212036133,159674,0.0,-0.024212769568197734,0.37490506570758886,-0.042598563217729965,798260.45,7.788408843335184
2022-11-30,12.554845809936523,12.853316307067871,12.321428298950195,12.417091369628906,189937,0.0,-0.012026174856894611,0.35987036036000414,-0.042598563217729965,750000.05,7.8344653858853714
2022-12-01,12.520407676696777,12.968111991882324,12.28125,12.870534896850586,660415,0.0,0.03651769272881111,0.37195663067920326,-0.042598563217729965,764095.05,7.884575530273086
2022-12-02,12.948979377746582,12.948979377746582,12.64285659790039,12.684947967529297,148097,0.0,-0.01441951953113485,0.37651721881751776,-0.042598563217729965,745968.95,7.932340430146282
2022-12-05,12.876275062561035,12.876275062561035,12.153060913085938,12.279335975646973,204388,0.0,-0.03197584987503321,0.40073927847646923,-0.042598563217729965,709113.1,7.975594117166191
2022-12-06,12.627551078796387,12.627551078796387,12.091835975646973,12.459182739257812,103566,0.0,0.014646293901194873,0.3794656370972445,-0.042598563217729965,677674.7,8.020206939276555
2022-12-07,12.742345809936523,12.742345809936523,12.112881660461426,12.57780647277832,132574,0.0,0.009520988334711156,0.37980535932882026,-0.042598563217729965,504805.3,8.065556188366125
2022-12-08,12.767218589782715,12.767218589782715,12.401784896850586,12.480229377746582,154813,0.0,-0.007757878549246255,0.34420683124553314,-0.042598563217729965,455255.2,8.109483284777872
2022-12-09,12.474489212036133,12.535714149475098,12.082269668579102,12.154973983764648,165894,0.0,-0.026061651924594753,0.32659334219352687,-0.042598563217729965,436252.35,8.149736923573759
2022-12-12,12.16454029083252,12.627551078796387,12.158801078796387,12.35204029083252,213849,0.0,0.01621281191807511,0.33067577907944573,-0.042598563217729965,428515.6,8.19155088742708
2022-12-13,12.665816307067871,12.665816307067871,11.864157676696777,11.927294731140137,239799,0.0,-0.03438667213606983,0.34889117562408767,-0.042598563217729965,351661.4,8.22872246796154
2022-12-14,12.107142448425293,12.33864688873291,11.22704029083252,11.90050983428955,1024452,0.0,-0.0022456808064493794,0.33278767233891043,-0.042598563217729965,357415.95,8.265257665636444
2022-12-15,12.078442573547363,12.223852157592773,11.785714149475098,11.858418464660645,118227,0.0,-0.003536938350962582,0.33226653915086507,-0.042598563217729965,338168.75,8.30101050940783
2022-12-16,11.86224365234375,12.107142448425293,11.693877220153809,11.856505393981934,122748,0.0,-0.0001613259545876211,0.33228454055975587,-0.042598563217729965,314140.45,8.336388567960805
2022-12-19,12.110968589782715,12.566326141357422,11.364794731140137,11.71300983428955,199188,0.0,-0.012102685818809467,0.33352165188833305,-0.042598563217729965,310805.85,8.369986789516316
2022-12-20,11.747447967529297,12.359692573547363,11.747447967529297,12.147320747375488,224328,0.0,0.03707936040611037,0.32953676875469534,-0.042598563217729965,295985.65,8.407572202032327
2022-12-21,12.2429838180542,12.357780456542969,11.479591369628906,11.64030647277832,211287,0.0,-0.04173877393553738,0.3572469260169161,-0.042598563217729965,292759.45,8.439738712189005
2022-12-22,11.556121826171875,12.07079029083252,10.574617385864258,11.098852157592773,391137,0.0,-0.046515469025817824,0.3873385772086756,-0.042598563217729965,281804.35,8.466197552441779
2022-12-23,11.028060913085938,11.26530647277832,10.331631660461426,10.389030456542969,236611,0.0,-0.06395451448231182,0.4231763346107609,-0.042598563217729965,280357.9,8.485330218154228
2022-12-26,10.14030647277832,10.941964149475098,10.14030647277832,10.78890323638916,177575,0.0,0.03848990351109749,0.4486697998268209,-0.042598563217729965,253927.95,8.50825134271378
2022-12-27,11.858418464660645,11.858418464660645,10.716197967529297,10.985968589782715,177471,0.0,0.018265559443418233,0.4498129146211086,-0.042598563217729965,254817.8,8.53290524566969
2022-12-28,10.98405647277832,12.084182739257812,10.718111991882324,12.066964149475098,1024975,0.0,0.0983978381931423,0.5744937296604536,-0.042598563217729965,296569.7,8.568070010881684
2022-12-29,12.066964149475098,13.199617385864258,11.732142448425293,12.75765323638916,987944,0.0,0.05723801598798217,0.6073951971164803,-0.042598563217729965,312946.15,8.609757406160366
