date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-17,8.571428298950195,8.714284896850586,8.321428298950195,8.371427536010742,155404,0.0,-0.01842554754605774,0.37386781409269576,-0.036461633515629185
2025-03-18,8.371427536010742,8.371427536010742,8.371427536010742,8.371427536010742,0,0.0,0.0,0.35884171379989965,-0.036461633515629185
2025-03-19,8.621427536010742,8.742856979370117,8.357142448425293,8.564285278320312,3639227,0.0,0.023037617118462528,0.37722125597260864,-0.036461633515629185
2025-03-20,8.714284896850586,8.735713958740234,8.5,8.614285469055176,260458,0.0,0.005838221066903682,0.3742172616216281,-0.036461633515629185
2025-03-21,8.571428298950195,8.699999809265137,8.464284896850586,8.550000190734863,290337,0.0,-0.0074626361700274035,0.37262089231781753,-0.036461633515629185
2025-03-24,8.785714149475098,8.89285659790039,8.39285659790039,8.707141876220703,377511,0.0,0.018379144091262622,0.3831464571155222,-0.036461633515629185
2025-03-25,8.707141876220703,8.850000381469727,8.357142448425293,8.40714168548584,288699,0.0,-0.034454496664877765,0.39275141280971043,-0.036461633515629185
2025-03-26,8.364285469055176,8.571428298950195,8.01428508758545,8.107142448425293,364460,0.0,-0.03568385645010219,0.4009997379036715,-0.036461633515629185
2025-03-27,8.107142448425293,8.507142066955566,8.0,8.064285278320312,805595,0.0,-0.005286347239810141,0.3940165969153519,-0.036461633515629185
2025-03-28,8.0,8.464284896850586,7.6785712242126465,8.04285717010498,667095,0.0,-0.002657161481246062,0.3946987047393581,-0.036461633515629185
2025-04-01,8.321428298950195,8.442856788635254,8.04285717010498,8.342857360839844,149592,0.0,0.03730020120834099,0.40643621622085246,-0.036461633515629185
2025-04-02,8.5,8.55714225769043,8.357142448425293,8.521428108215332,72198,0.0,0.021404027379597013,0.41643350384363026,-0.036461633515629185
2025-04-03,8.607142448425293,8.842857360839844,8.228570938110352,8.778571128845215,142333,0.0,0.030176047648864834,0.41153505928691964,-0.036461633515629185
2025-04-04,8.778571128845215,8.778571128845215,8.478570938110352,8.571428298950195,160785,0.0,-0.023596417555287075,0.40879006028974224,-0.036461633515629185
2025-04-07,8.278571128845215,8.321428298950195,8.14285659790039,8.149999618530273,183391,0.0,-0.049166680945290864,0.4003051349064858,-0.036461633515629185
2025-04-08,8.357142448425293,8.357142448425293,7.735713958740234,8.185713768005371,158740,0.0,0.00438210443518261,0.37982077056964814,-0.036461633515629185
2025-04-09,8.185713768005371,8.414284706115723,8.14285659790039,8.242856979370117,51151,0.0,0.00698084650700781,0.37882772418708704,-0.036461633515629185
2025-04-11,8.25,8.649999618530273,8.242856979370117,8.649999618530273,240860,0.0,0.04939338874605448,0.4202718160112827,-0.036461633515629185
2025-04-15,9.071428298950195,9.078571319580078,8.785714149475098,9.078571319580078,143365,0.0,0.04954586357804058,0.4290009207274916,-0.036461633515629185
2025-04-16,9.378570556640625,9.528571128845215,9.178570747375488,9.521428108215332,350148,0.0,0.048780449373144075,0.45210915816829866,-0.036461633515629185
2025-04-17,9.571428298950195,9.992856979370117,9.242856979370117,9.385713577270508,745347,0.0,-0.014253589839923975,0.4567230484477556,-0.036461633515629185
2025-04-21,9.285714149475098,9.285714149475098,9.192856788635254,9.285714149475098,326027,0.0,-0.010654429945271326,0.45248239754144515,-0.036461633515629185
2025-04-22,9.178570747375488,9.178570747375488,9.100000381469727,9.178570747375488,117454,0.0,-0.011538520395403928,0.4559482190294633,-0.036461633515629185
2025-04-23,9.071428298950195,9.178570747375488,9.071428298950195,9.071428298950195,58956,0.0,-0.011673108087762896,0.4542908274674511,-0.036461633515629185
2025-04-24,8.89285659790039,9.028571128845215,8.885713577270508,8.89285659790039,82944,0.0,-0.019685069998345295,0.46092974530542463,-0.036461633515629185
2025-04-25,8.714284896850586,8.857142448425293,8.714284896850586,8.714284896850586,81999,0.0,-0.020080353155808806,0.4662067232459726,-0.036461633515629185
2025-04-28,8.885713577270508,8.885713577270508,8.535714149475098,8.885713577270508,254599,0.0,0.01967214550007168,0.4668241504823356,-0.036461633515629185
2025-04-29,9.05714225769043,9.05714225769043,9.050000190734863,9.05714225769043,302366,0.0,0.01929261830568496,0.45172937685159514,-0.036461633515629185
2025-04-30,9.235713958740234,9.235713958740234,9.235713958740234,9.235713958740234,99019,0.0,0.019716119717362313,0.43078661570258425,-0.036461633515629185
2025-05-02,9.414284706115723,9.414284706115723,9.414284706115723,9.414284706115723,560,0.0,0.019334807051543335,0.43068873818535475,-0.036461633515629185
2025-05-05,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,78450,0.0,0.019727008599321305,0.4308561008635065,-0.036461633515629185
2025-05-06,9.785714149475098,9.785714149475098,9.785714149475098,9.785714149475098,256551,0.0,0.01934518339851765,0.4202567477069079,-0.036461633515629185
2025-05-07,9.978570938110352,9.978570938110352,9.978570938110352,9.978570938110352,184048,0.0,0.01970799327360262,0.4196135563776455,-0.036461633515629185
2025-05-08,10.171427726745605,10.171427726745605,10.171427726745605,10.171427726745605,1636045,0.0,0.019327095015047924,0.4139944190465647,-0.036461633515629185
2025-05-09,9.964284896850586,9.964284896850586,9.964284896850586,9.964284896850586,1433653,0.0,-0.02036516755168405,0.41109120265604265,-0.036461633515629185
2025-05-12,9.928570747375488,9.964284896850586,9.76428508758545,9.928570747375488,454659,0.0,-0.003584216011967456,0.35891718000480416,-0.036461633515629185
2025-05-13,10.100000381469727,10.121427536010742,10.0,10.100000381469727,962166,0.0,0.01726629526606871,0.35929379589409016,-0.036461633515629185
2025-05-14,10.0,10.300000190734863,10.0,10.0,1683859,0.0,-0.00990102749433508,0.3659551126118727,-0.036461633515629185
2025-05-15,10.0,10.192856788635254,10.0,10.0,722346,0.0,0.0,0.3369514690329443,-0.036461633515629185
2025-05-16,10.0,10.0,9.800000190734863,10.0,626711,0.0,0.0,0.30008349218251607,-0.036461633515629185
2025-05-19,9.992856979370117,10.199999809265137,9.992856979370117,9.992856979370117,459593,0.0,-0.0007143020629882812,0.2541057802096325,-0.036461633515629185
2025-05-20,9.79285717010498,9.928570747375488,9.79285717010498,9.79285717010498,350939,0.0,-0.020014277165982586,0.2595944787974629,-0.036461633515629185
2025-05-21,9.592857360839844,9.592857360839844,9.592857360839844,9.592857360839844,154281,0.0,-0.020423029335675746,0.2677438837760227,-0.036461633515629185
2025-05-22,9.40714168548584,9.550000190734863,9.40714168548584,9.40714168548584,73645,0.0,-0.01935978701321428,0.2739112852844336,-0.036461633515629185
2025-05-23,9.214284896850586,9.492856979370117,9.214284896850586,9.214284896850586,385107,0.0,-0.02050110385100401,0.2808054913901658,-0.036461633515629185
2025-05-26,9.285714149475098,9.649999618530273,8.928570747375488,9.135713577270508,361278,0.0,-0.008527120710901115,0.2730557954356244,-0.036461633515629185
2025-05-27,9.26428508758545,9.26428508758545,8.89285659790039,9.05714225769043,1351478,0.0,-0.008600457853184196,0.2644232435914218,-0.036461633515629185
2025-05-28,9.035714149475098,9.507142066955566,8.785714149475098,9.414284706115723,999318,0.0,0.03943213413944591,0.2888239409921729,-0.036461633515629185
2025-05-29,9.871427536010742,9.878570556640625,9.421427726745605,9.678570747375488,962388,0.0,0.02807287537077352,0.29659522715694264,-0.036461633515629185
2025-05-30,9.785714149475098,10.14285659790039,9.442856788635254,9.899999618530273,914694,0.0,0.022878261360524732,0.298989009909179,-0.036461633515629185
2025-06-02,10.107142448425293,10.357142448425293,9.928570747375488,10.199999809265137,220004,0.0,0.030303050736824266,0.30857744972316553,-0.036461633515629185
2025-06-03,10.707141876220703,10.707141876220703,10.357142448425293,10.507142066955566,1891776,0.0,0.030111986611160324,0.31722095079833873,-0.036461633515629185
2025-06-04,10.76428508758545,11.028571128845215,10.607142448425293,10.692856788635254,1102424,0.0,0.017675093807263842,0.3162874205324812,-0.036461633515629185
2025-06-05,10.51428508758545,10.578571319580078,10.51428508758545,10.51428508758545,226758,0.0,-0.01670009283577023,0.3192432796772844,-0.036461633515629185
2025-06-06,10.357142448425293,10.51428508758545,10.357142448425293,10.357142448425293,108459,0.0,-0.01494563233269175,0.3188071902973076,-0.036461633515629185
2025-06-09,10.357142448425293,10.357142448425293,10.149999618530273,10.357142448425293,541132,0.0,0.0,0.30923015145612054,-0.036461633515629185
2025-06-10,10.257142066955566,10.29285717010498,10.257142066955566,10.257142066955566,62035,0.0,-0.009655209626370564,0.3113250844098635,-0.036461633515629185
2025-06-11,10.285714149475098,10.285714149475098,10.257142066955566,10.285714149475098,125903,0.0,0.0027855792903150878,0.3062211050185639,-0.036461633515629185
2025-06-12,10.214284896850586,10.285714149475098,10.214284896850586,10.214284896850586,758364,0.0,-0.006944510763810863,0.3050587342511415,-0.036461633515629185
2025-06-13,10.178570747375488,10.214284896850586,10.164284706115723,10.178570747375488,342196,0.0,-0.003496490438220423,0.3054699665371559,-0.036461633515629185
2025-06-16,10.378570556640625,10.378570556640625,10.178570747375488,10.378570556640625,535411,0.0,0.01964910538316067,0.3121552540387379,-0.036461633515629185
2025-06-17,10.39285659790039,10.464284896850586,10.39285659790039,10.39285659790039,741043,0.0,0.0013764941117662133,0.3120140894064409,-0.036461633515629185
2025-06-18,10.39285659790039,10.39285659790039,10.357142448425293,10.39285659790039,775296,0.0,0.0,0.3017112980923632,-0.036461633515629185
2025-06-19,10.178570747375488,10.39285659790039,10.178570747375488,10.178570747375488,489426,0.0,-0.020618570891105414,0.30190332464686115,-0.036461633515629185
2025-06-20,10.14285659790039,10.14285659790039,9.971427917480469,10.14285659790039,417667,0.0,-0.0035087587797438813,0.29194242234286577,-0.036461633515629185
2025-06-23,9.935713768005371,9.935713768005371,9.935713768005371,9.935713768005371,808078,0.0,-0.02042253362212565,0.2918602955806788,-0.036461633515629185
2025-06-24,10.107142448425293,10.114285469055176,10.0,10.107142448425293,80938,0.0,0.01725378613179762,0.29185363504553963,-0.036461633515629185
2025-06-25,10.207141876220703,10.207141876220703,10.107142448425293,10.207141876220703,39461,0.0,0.009893936719076235,0.28801440509831533,-0.036461633515629185
2025-06-26,10.15714168548584,10.207141876220703,10.15714168548584,10.15714168548584,55441,0.0,-0.0048985495980365945,0.2627442629496983,-0.036461633515629185
2025-06-27,9.949999809265137,10.15714168548584,9.949999809265137,9.949999809265137,54754,0.0,-0.02039371731091444,0.2598445928533114,-0.036461633515629185
2025-06-30,9.75,9.75,9.75,9.75,309545,0.0,-0.020100483728542673,0.25782084777909464,-0.036461633515629185
2025-07-01,9.550000190734863,9.75,9.550000190734863,9.550000190734863,217420,0.0,-0.020512800950270416,0.2405893578276426,-0.036461633515629185
2025-07-02,9.357142448425293,9.735713958740234,9.357142448425293,9.357142448425293,146588,0.0,-0.020194527587201083,0.21505364460802345,-0.036461633515629185
2025-07-03,9.54285717010498,9.54285717010498,9.164284706115723,9.54285717010498,159293,0.0,0.019847375702925385,0.21810271434540526,-0.036461633515629185
2025-07-04,9.728570938110352,9.728570938110352,9.357142448425293,9.728570938110352,1050771,0.0,0.019461023537809874,0.22996576512766517,-0.036461633515629185
2025-07-07,9.921427726745605,9.921427726745605,9.550000190734863,9.921427726745605,1178686,0.0,0.019823753135187028,0.23967256689107405,-0.036461633515629185
2025-07-08,10.114285469055176,10.114285469055176,9.964284896850586,10.114285469055176,182841,0.0,0.019438506999317928,0.25084962685023443,-0.036461633515629185
2025-07-09,10.30714225769043,10.314285278320312,10.30714225769043,10.30714225769043,211635,0.0,0.0190677620505475,0.25800834430523145,-0.036461633515629185
2025-07-10,10.285714149475098,10.428570747375488,10.121427536010742,10.285714149475098,315175,0.0,-0.002078957258918601,0.2579818103516434,-0.036461633515629185
2025-07-11,10.235713958740234,10.285714149475098,10.178570747375488,10.235713958740234,83043,0.0,-0.004861129719166302,0.2573625852143558,-0.036461633515629185
2025-07-14,10.235713958740234,10.571428298950195,9.828571319580078,9.935713768005371,303861,0.0,-0.029309161231366176,0.27686059198615764,-0.036461633515629185
2025-07-15,9.75,10.242856979370117,9.714284896850586,9.971427917480469,348027,0.0,0.0035945227800444624,0.26718715613290794,-0.036461633515629185
2025-07-16,9.971427917480469,10.25,9.928570747375488,9.985713958740234,271171,0.0,0.0014326976415004467,0.26719556301084585,-0.036461633515629185
2025-07-17,9.985713958740234,10.207141876220703,9.721427917480469,9.914284706115723,113885,0.0,-0.00715314427387459,0.26774828151124214,-0.036461633515629185
2025-07-18,9.871427536010742,10.128570556640625,9.871427536010742,9.978570938110352,217316,0.0,0.006484202733755717,0.2605002673519497,-0.036461633515629185
2025-07-21,9.964284896850586,10.342857360839844,9.785714149475098,10.035714149475098,179064,0.0,0.005726592687386178,0.2612607969286305,-0.036461633515629185
2025-07-22,10.0,10.321428298950195,9.821428298950195,10.135713577270508,285625,0.0,0.009964355929830804,0.25295673924458495,-0.036461633515629185
2025-07-23,10.071428298950195,10.635713577270508,10.071428298950195,10.199999809265137,804589,0.0,0.006342546235599267,0.24691301610436892,-0.036461633515629185
2025-07-24,10.507142066955566,10.64285659790039,10.350000381469727,10.571428298950195,634291,0.0,0.03641455849319453,0.2750456423377028,-0.036461633515629185
2025-07-25,10.571428298950195,10.714284896850586,10.092857360839844,10.207141876220703,579647,0.0,-0.03445952736260516,0.30188871622034547,-0.036461633515629185
2025-07-28,10.635713577270508,10.635713577270508,9.64285659790039,9.935713768005371,1931935,0.0,-0.026591979567529123,0.30797194396552946,-0.036461633515629185
2025-07-29,9.985713958740234,10.078571319580078,9.528571128845215,10.0,1109402,0.0,0.0064702177916640125,0.299642019520721,-0.036461633515629185
2025-07-30,10.0,10.14285659790039,9.771428108215332,10.007142066955566,2815045,0.0,0.0007142066955565518,0.2889348064714091,-0.036461633515629185
2025-07-31,9.80714225769043,10.164284706115723,9.785714149475098,9.985713958740234,1154221,0.0,-0.002141281503945991,0.27770655106115066,-0.036461633515629185
2025-08-01,9.864285469055176,10.04285717010498,9.821428298950195,9.971427917480469,1470744,0.0,-0.0014306479555487028,0.2713904185742133,-0.036461633515629185
2025-08-04,9.935713768005371,10.0,9.75,9.942856788635254,952457,0.0,-0.0028652996423037536,0.26446527065295283,-0.036461633515629185
2025-08-05,9.771428108215332,9.949999809265137,9.5,9.821428298950195,722066,0.0,-0.012212635891915125,0.25922739406370837,-0.036461633515629185
2025-08-06,9.778571128845215,9.778571128845215,9.39285659790039,9.600000381469727,1093201,0.0,-0.022545388587130177,0.25963294769370326,-0.036461633515629185
2025-08-07,9.371427536010742,9.714284896850586,9.321428298950195,9.507142066955566,856031,0.0,-0.00967274071086488,0.24860894075979925,-0.036461633515629185
2025-08-08,9.507142066955566,9.828571319580078,8.942856788635254,9.242856979370117,1067743,0.0,-0.027798584024955053,0.262066765166308,-0.036461633515629185
2025-08-11,9.242856979370117,10.071428298950195,9.207141876220703,9.964284896850586,1193133,0.0,0.07805248086069949,0.38904429975984783,-0.036461633515629185
2025-08-12,9.964284896850586,10.149999618530273,9.771428108215332,9.964284896850586,416890,0.0,0.0,0.3751724138477503,-0.036461633515629185
2025-08-13,10.178570747375488,10.178570747375488,9.800000190734863,9.985713958740234,542005,0.0,0.002150587032735407,0.3750506501118373,-0.036461633515629185
2025-08-14,10.078571319580078,10.278571128845215,9.971427917480469,9.985713958740234,355532,0.0,0.0,0.3750303000761537,-0.036461633515629185
2025-08-18,10.0,10.064285278320312,9.821428298950195,9.885713577270508,729219,0.0,-0.010014344681103071,0.3758728888235769,-0.036461633515629185
2025-08-19,9.89285659790039,10.035714149475098,9.828571319580078,9.964284896850586,510550,0.0,0.007947966423054398,0.3762190544293708,-0.036461633515629185
2025-08-20,9.55714225769043,10.714284896850586,9.550000190734863,10.214284896850586,1738934,0.0,0.02508960779303071,0.38566830710065586,-0.036461633515629185
2025-08-21,10.15714168548584,10.242856979370117,9.899999618530273,9.964284896850586,306124,0.0,-0.02447552643426698,0.394072389514183,-0.036461633515629185
2025-08-22,10.0,10.021428108215332,9.864285469055176,9.942856788635254,1100684,0.0,-0.0021504913234772216,0.3933049668537093,-0.036461633515629185
2025-08-25,9.899999618530273,9.985713958740234,9.39285659790039,9.728570938110352,168576,0.0,-0.021551738607945348,0.3747793806624952,-0.036461633515629185
2025-08-26,9.728570938110352,9.850000381469727,9.5,9.550000190734863,277117,0.0,-0.01835529067028352,0.3620560031148975,-0.036461633515629185
2025-08-28,9.507142066955566,9.928570747375488,9.357142448425293,9.592857360839844,304907,0.0,0.004487661701468859,0.3523323574709176,-0.036461633515629185
2025-08-29,9.65714168548584,9.735713958740234,9.485713958740234,9.621427536010742,288422,0.0,0.0029782758250453956,0.35155096708898426,-0.036461633515629185
2025-09-01,9.614285469055176,9.835714340209961,9.414284706115723,9.678570747375488,319355,0.0,0.005939161434295848,0.3524508540106548,-0.036461633515629185
2025-09-02,9.714284896850586,9.885713577270508,9.399999618530273,9.55714225769043,249013,0.0,-0.012546117898449616,0.3545778936556614,-0.036461633515629185
2025-09-03,9.428570747375488,9.771428108215332,9.428570747375488,9.578571319580078,202839,0.0,0.002242203925802766,0.3548615457524465,-0.036461633515629185
2025-09-04,9.64285659790039,9.757142066955566,9.485713958740234,9.664284706115723,171074,0.0,0.008948452089136971,0.3567196497393923,-0.036461633515629185
2025-09-05,9.714284896850586,9.714284896850586,9.364285469055176,9.485713958740234,301546,0.0,-0.018477388943486495,0.3598212616691504,-0.036461633515629185
2025-09-08,9.464284896850586,9.842857360839844,9.464284896850586,9.671427726745605,645604,0.0,0.019578259350130578,0.35823979048178467,-0.036461633515629185
2025-09-09,9.821428298950195,9.821428298950195,9.285714149475098,9.485713958740234,351891,0.0,-0.019202311515164827,0.36316641776815634,-0.036461633515629185
2025-09-10,9.485713958740234,9.678570747375488,9.485713958740234,9.614285469055176,238709,0.0,0.013554225952225218,0.35114211412539365,-0.036461633515629185
2025-09-11,9.678570747375488,9.699999809265137,9.492856979370117,9.507142066955566,265318,0.0,-0.011144187724034693,0.21922801986307278,-0.036461633515629185
2025-09-12,9.507142066955566,9.692856788635254,9.442856788635254,9.564285278320312,132347,0.0,0.006010556165281455,0.2209502734480645,-0.036461633515629185
2025-09-15,9.564285278320312,9.664284706115723,9.357142448425293,9.628570556640625,190706,0.0,0.006721388629637559,0.2225562957773386,-0.036461633515629185
2025-09-16,9.714284896850586,9.742856979370117,9.5,9.678570747375488,183016,0.0,0.0051928986177889325,0.22376189214133912,-0.036461633515629185
2025-09-17,9.664284706115723,9.76428508758545,9.585714340209961,9.649999618530273,109911,0.0,-0.002951998760040264,0.22166039844603816,-0.036461633515629185
2025-09-18,9.735713958740234,10.0,9.535714149475098,9.585714340209961,312431,0.0,-0.0066616871359113095,0.21995433552955235,-0.036461633515629185
2025-09-19,9.735713958740234,9.735713958740234,9.51428508758545,9.65714168548584,133568,0.0,0.007451436871664052,0.20045683214474178,-0.036461633515629185
2025-09-22,9.699999809265137,9.742856979370117,9.464284896850586,9.485713958740234,317769,0.0,-0.0177513939764653,0.19239861386959828,-0.036461633515629185
2025-09-23,9.64285659790039,9.64285659790039,9.457141876220703,9.578571319580078,115841,0.0,0.009789179944044601,0.1968860393331009,-0.036461633515629185
2025-09-24,9.578571319580078,9.578571319580078,9.321428298950195,9.435713768005371,168819,0.0,-0.014914285941858951,0.18966467794698258,-0.036461633515629185
2025-09-25,9.435713768005371,9.592857360839844,9.14285659790039,9.25,234267,0.0,-0.019682005259113455,0.19120968081796888,-0.036461633515629185
2025-09-26,9.25,9.5,8.928570747375488,9.035714149475098,221009,0.0,-0.023166037894584046,0.20396195407658524,-0.036461633515629185
2025-09-29,9.035714149475098,9.242856979370117,8.5,8.75,630583,0.0,-0.03162053875859894,0.22573615962515922,-0.036461633515629185
2025-09-30,8.757142066955566,9.778571128845215,8.75,9.364285469055176,947423,0.0,0.07020405360630577,0.3424659478526636,-0.036461633515629185
2025-10-01,9.485713958740234,10.285714149475098,9.428570747375488,9.671427726745605,1278543,0.0,0.03279932662298668,0.359399043796594,-0.036461633515629185
2025-10-03,9.785714149475098,10.214284896850586,9.628570556640625,9.771428108215332,278881,0.0,0.010339774467132967,0.3608983892574601,-0.036461633515629185
2025-10-06,9.914284706115723,9.914284706115723,9.399999618530273,9.564285278320312,220098,0.0,-0.021198828625762944,0.3677781497032058,-0.036461633515629185
2025-10-07,9.571428298950195,9.928570747375488,9.278571128845215,9.521428108215332,359571,0.0,-0.004480958990435657,0.36218857274040045,-0.036461633515629185
2025-10-08,9.321428298950195,9.89285659790039,9.321428298950195,9.649999618530273,273777,0.0,0.01350338508610971,0.3587351053563371,-0.036461633515629185
2025-10-09,9.628570556640625,9.757142066955566,9.378570556640625,9.571428298950195,301158,0.0,-0.008142105977828495,0.35322760858821073,-0.036461633515629185
2025-10-10,9.5,9.857142448425293,9.471427917480469,9.664284706115723,1567531,0.0,0.00970141595018914,0.3517043165257781,-0.036461633515629185
2025-10-13,9.664284706115723,10.0,9.585714340209961,9.692856788635254,311771,0.0,0.0029564611751815573,0.3492173154752065,-0.036461633515629185
2025-10-14,9.692856788635254,9.971427917480469,7.785714149475098,8.621427536010742,5502197,0.0,-0.11053802568100957,0.5202624696244194,-0.036461633515629185
2025-10-15,8.707141876220703,8.914284706115723,8.64285659790039,8.714284896850586,2229056,0.0,0.010770531962600138,0.5215408217571974,-0.036461633515629185
2025-10-16,8.714284896850586,9.14285659790039,7.764285087585449,9.035714149475098,4863940,0.0,0.03688532753165763,0.539969410133127,-0.036461633515629185
2025-10-17,9.028571128845215,9.028571128845215,7.900000095367432,8.76428508758545,1023142,0.0,-0.030039580424909285,0.5482185679941934,-0.036461633515629185
2025-10-20,8.771428108215332,9.071428298950195,8.471427917480469,8.828571319580078,379793,0.0,0.007335022919974454,0.5495017923489818,-0.036461633515629185
2025-10-21,9.0,9.0,8.571428298950195,8.89285659790039,139021,0.0,0.007281504106756209,0.5494601203554708,-0.036461633515629185
2025-10-23,8.79285717010498,9.64285659790039,8.64285659790039,9.399999618530273,6714290,0.0,0.057028134328582336,0.5846684848342496,-0.036461633515629185
2025-10-24,9.5,10.314285278320312,9.357142448425293,10.04285717010498,5031726,0.0,0.06838910400671061,0.6302080193098736,-0.036461633515629185
2025-10-27,10.035714149475098,10.39285659790039,10.028571128845215,10.149999618530273,5634643,0.0,0.010668522573857642,0.6272592505009889,-0.036461633515629185
2025-10-28,10.071428298950195,10.5,10.035714149475098,10.364285469055176,3710470,0.0,0.021111907249109052,0.623565662884107,-0.036461633515629185
2025-10-29,10.357142448425293,10.571428298950195,10.0,10.40714168548584,2239848,0.0,0.004134989967096159,0.6144821836336168,-0.036461633515629185
2025-10-30,10.564285278320312,10.714284896850586,10.385713577270508,10.471427917480469,4156094,0.0,0.006177126624910434,0.5979034870908237,-0.036461633515629185
2025-10-31,10.535714149475098,10.571428298950195,10.378570556640625,10.51428508758545,2755926,0.0,0.0040927722983641335,0.555371790618402,-0.036461633515629185
2025-11-03,10.54285717010498,11.14285659790039,10.442856788635254,11.071428298950195,7180685,0.0,0.052989167282764926,0.5717492442183519,-0.036461633515629185
2025-11-04,11.071428298950195,11.285714149475098,11.0,11.114285469055176,3455517,0.0,0.003870970298298859,0.5717256092895576,-0.036461633515629185
