date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-20,199.39999389648438,201.63999938964844,195.0,197.60000610351562,5390824,0.0,0.0,0.0222981683847574,0.358724008329673,-0.029538060845003378
2025-03-21,197.7899932861328,200.39999389648438,194.0,198.13999938964844,6396200,0.0,0.0,0.00273275946079643,0.3572697852456177,-0.029538060845003378
2025-03-24,202.5,208.8800048828125,201.75,203.47000122070312,5402881,0.0,0.0,0.026900180919921635,0.3673342824779569,-0.029538060845003378
2025-03-25,205.0,205.0,198.00999450683594,199.39999389648438,3052789,0.0,0.0,-0.02000298471421358,0.33156665028948346,-0.029538060845003378
2025-03-26,199.6999969482422,201.1199951171875,194.49000549316406,195.05999755859375,2126431,0.0,0.0,-0.021765278188241477,0.33783625234535697,-0.029538060845003378
2025-03-27,195.0,199.4499969482422,193.47000122070312,195.5,3302639,0.0,0.0,0.002255728734304352,0.3321149592991504,-0.029538060845003378
2025-03-28,197.99000549316406,204.36000061035156,193.85000610351562,203.1199951171875,6862377,0.0,0.0,0.03897695712116378,0.35896234203839594,-0.029538060845003378
2025-04-01,201.0,204.8800048828125,200.14999389648438,201.41000366210938,3996981,0.0,0.0,-0.008418626901263826,0.35792489038846387,-0.029538060845003378
2025-04-02,202.6999969482422,203.99000549316406,197.5500030517578,202.94000244140625,2494891,0.0,0.0,0.007596438863402444,0.33518719059310137,-0.029538060845003378
2025-04-03,201.7100067138672,209.64999389648438,200.00999450683594,207.83999633789062,2962942,0.0,0.0,0.024145037141699577,0.30851625888898165,-0.029538060845003378
2025-04-04,206.89999389648438,207.2100067138672,196.0,198.05999755859375,4189696,0.0,0.0,-0.04705542220755854,0.35597766332017705,-0.029538060845003378
2025-04-07,183.0,191.58999633789062,182.05999755859375,187.82000732421875,5342913,0.0,0.0,-0.05170145592547337,0.405175757577365,-0.029538060845003378
2025-04-08,192.0,193.6699981689453,178.36000061035156,180.16000366210938,9213181,0.0,0.0,-0.040783747009904614,0.41534743502422306,-0.029538060845003378
2025-04-09,181.0,181.4499969482422,172.14999389648438,174.8800048828125,6295410,0.0,0.0,-0.0293072750442408,0.42582089752306806,-0.029538060845003378
2025-04-11,180.5500030517578,180.5500030517578,172.83999633789062,174.75999450683594,6913671,0.0,0.0,-0.0006862441252616369,0.4153713226029961,-0.029538060845003378
2025-04-15,175.83999633789062,179.83999633789062,175.83999633789062,178.97000122070312,4478858,0.0,0.0,0.024090219994270523,0.4164927865571933,-0.029538060845003378
2025-04-16,174.75,177.0,172.0,176.52999877929688,10195223,0.0,0.0,-0.013633583420482154,0.41736056314925873,-0.029538060845003378
2025-04-17,177.9499969482422,178.25,175.11000061035156,176.9499969482422,3894397,0.0,0.0,0.002379188646969954,0.4137967501233491,-0.029538060845003378
2025-04-21,179.88999938964844,182.99000549316406,178.66000366210938,182.57000732421875,5824941,0.0,0.0,0.03176044347500273,0.4263453271850663,-0.029538060845003378
2025-04-22,183.49000549316406,190.4499969482422,182.0,188.14999389648438,6527555,0.0,0.0,0.030563544659098163,0.44012653973127736,-0.029538060845003378
2025-04-23,188.8699951171875,189.7100067138672,182.8000030517578,185.50999450683594,4630489,0.0,0.0,-0.014031355170284532,0.4289866558569891,-0.029538060845003378
2025-04-24,186.0,187.72000122070312,184.8000030517578,185.39999389648438,3090948,0.0,0.0,-0.0005929632559366071,0.4201540019930837,-0.029538060845003378
2025-04-25,185.99000549316406,187.2899932861328,177.5,178.1999969482422,3527583,0.0,0.0,-0.03883493627438961,0.43769747690118516,-0.029538060845003378
2025-04-28,180.58999633789062,186.39999389648438,178.5,185.32000732421875,9698036,0.0,0.0,0.03995516553260403,0.4516764336957913,-0.029538060845003378
2025-04-29,187.0,192.39999389648438,184.6300048828125,185.0399932861328,6024707,0.0,0.0,-0.0015109757555537007,0.4479753315072781,-0.029538060845003378
2025-04-30,185.33999633789062,196.39999389648438,184.0,192.58999633789062,22318492,0.0,0.0,0.04080200673204204,0.46726970178313915,-0.029538060845003378
2025-05-02,193.0,198.8000030517578,192.75999450683594,194.36000061035156,6825356,0.0,0.0,0.009190530692754884,0.4683437076366623,-0.029538060845003378
2025-05-05,194.10000610351562,207.0,193.89999389648438,206.33999633789062,14706914,0.0,0.0,0.06163817498414348,0.49768217047872987,-0.029538060845003378
2025-05-06,207.35000610351562,210.0,202.55999755859375,204.69000244140625,7345692,0.0,0.0,-0.007996481175576053,0.497581323173555,-0.029538060845003378
2025-05-07,202.5,207.19000244140625,200.33999633789062,205.5800018310547,2844584,0.0,0.0,0.004348035463545452,0.4971853304233608,-0.029538060845003378
2025-05-08,206.0,208.0,194.97999572753906,199.22999572753906,2201902,0.0,0.0,-0.03088824811245039,0.50155113268004,-0.029538060845003378
2025-05-09,194.39999389648438,201.00999450683594,194.39999389648438,199.7100067138672,2715601,0.0,0.0,0.0024093309071018254,0.4734728310210815,-0.029538060845003378
2025-05-12,204.97999572753906,206.97000122070312,202.25999450683594,205.27999877929688,1959282,0.0,0.0,0.027890400471570098,0.4414257124577639,-0.029538060845003378
2025-05-13,205.5,205.72999572753906,202.10000610351562,203.33999633789062,1453000,0.0,0.0,-0.009450518574349753,0.4132758946365699,-0.029538060845003378
2025-05-14,203.33999633789062,206.99000549316406,202.60000610351562,205.72999572753906,1595123,0.0,0.0,0.011753710203067813,0.3929275768728448,-0.029538060845003378
2025-05-15,205.99000549316406,206.5,202.1999969482422,204.8699951171875,1632017,0.0,0.0,-0.004180239285527021,0.3940916562838215,-0.029538060845003378
2025-05-16,206.0,210.89999389648438,205.0399932861328,209.1999969482422,3908058,0.0,0.0,0.021135363568383303,0.3926914812815905,-0.029538060845003378
2025-05-19,209.1999969482422,214.17999267578125,207.5,211.5500030517578,3638441,0.0,0.0,0.01123329893784386,0.3850043010450641,-0.029538060845003378
2025-05-20,213.11000061035156,216.19000244140625,205.0,205.4199981689453,3592899,0.0,0.0,-0.02897662393941325,0.4064534697153942,-0.029538060845003378
2025-05-21,206.0,208.0,204.3000030517578,207.55999755859375,1231974,0.0,0.0,0.010417677970615102,0.39697552003651876,-0.029538060845003378
2025-05-22,207.55999755859375,207.55999755859375,201.50999450683594,204.27000427246094,1709370,0.0,0.0,-0.01585080615162393,0.39396044161802385,-0.029538060845003378
2025-05-23,204.27000427246094,207.5500030517578,201.60000610351562,205.8300018310547,1389091,0.0,0.0,0.007636938982548802,0.3884291014172022,-0.029538060845003378
2025-05-26,207.0,209.0,205.0,206.41000366210938,876045,0.0,0.0,0.0028178682694215418,0.38796268897064584,-0.029538060845003378
2025-05-27,205.14999389648438,206.82000732421875,203.5,206.3300018310547,1390319,0.0,0.0,-0.0003875869852977276,0.3541030126966893,-0.029538060845003378
2025-05-28,208.1699981689453,214.1999969482422,205.0399932861328,213.36000061035156,6415652,0.0,0.0,0.03407162660257779,0.34778361374865574,-0.029538060845003378
2025-05-29,213.60000610351562,216.42999267578125,210.41000366210938,214.38999938964844,4315103,0.0,0.0,0.004827515824664452,0.3465298265905237,-0.029538060845003378
2025-05-30,214.0,214.30999755859375,206.10000610351562,206.66000366210938,3543421,0.0,0.0,-0.03605576635825247,0.35496756807211277,-0.029538060845003378
2025-06-02,207.85000610351562,217.3699951171875,205.8000030517578,207.33999633789062,9369603,0.0,0.0,0.0032903932242884792,0.35438451225793477,-0.029538060845003378
2025-06-03,207.99000549316406,209.52999877929688,202.10000610351562,205.32000732421875,2171985,0.0,0.0,-0.009742399196245866,0.28605133024184004,-0.029538060845003378
2025-06-04,206.94000244140625,209.69000244140625,205.2100067138672,208.8000030517578,3223905,0.0,0.0,0.01694913112896912,0.29037342778845754,-0.029538060845003378
2025-06-05,208.8000030517578,210.1199951171875,204.5,208.22999572753906,3648519,0.0,0.0,-0.002729920095247529,0.2904132043837891,-0.029538060845003378
2025-06-06,208.22999572753906,211.99000549316406,207.72999572753906,210.60000610351562,1997447,0.0,0.0,0.011381695358999133,0.2684367730184606,-0.029538060845003378
2025-06-09,211.0,215.42999267578125,210.60000610351562,214.47000122070312,3295398,0.0,0.0,0.018376044658257484,0.2738014227944492,-0.029538060845003378
2025-06-10,215.5,218.35000610351562,212.5,213.6699981689453,7161395,0.0,0.0,-0.003730139633535745,0.25993225981953616,-0.029538060845003378
2025-06-11,213.6699981689453,217.3000030517578,210.10000610351562,210.72000122070312,3020696,0.0,0.0,-0.013806322710358643,0.2627802346112252,-0.029538060845003378
2025-06-12,211.6999969482422,212.88999938964844,202.5500030517578,203.13999938964844,4616428,0.0,0.0,-0.03597191432775082,0.2906049783646251,-0.029538060845003378
2025-06-13,199.0,199.5500030517578,193.1199951171875,198.8800048828125,8777357,0.0,0.0,-0.020970732104142242,0.2990247172420845,-0.029538060845003378
2025-06-16,198.7899932861328,213.8000030517578,198.1300048828125,212.3300018310547,27724110,0.0,0.0,0.06762870383157638,0.3762625907073561,-0.029538060845003378
2025-06-17,211.89999389648438,213.4199981689453,208.0,208.91000366210938,6374744,0.0,0.0,-0.016106994487131043,0.3787790194861514,-0.029538060845003378
2025-06-18,207.0,209.3000030517578,204.57000732421875,205.6199951171875,2125621,0.0,0.0,-0.015748449031876555,0.3688143627742715,-0.029538060845003378
2025-06-19,205.8000030517578,206.5800018310547,201.50999450683594,202.25999450683594,1456780,0.0,0.0,-0.016340826233541272,0.37120565654508203,-0.029538060845003378
2025-06-20,202.0,207.0500030517578,201.89999389648438,205.6699981689453,4198077,0.0,0.0,0.01685950635183131,0.3719819567789553,-0.029538060845003378
2025-06-23,205.39999389648438,210.25,203.0,206.0,12238919,0.0,0.0,0.0016045209996238263,0.3711266329623609,-0.029538060845003378
2025-06-24,210.0,211.91000366210938,206.00999450683594,206.3300018310547,3123577,0.0,0.0,0.0016019506361877323,0.3710464205695552,-0.029538060845003378
2025-06-25,207.99000549316406,210.30999755859375,207.36000061035156,209.13999938964844,1947862,0.0,0.0,0.013618947965185368,0.3739101471176761,-0.029538060845003378
2025-06-26,209.1999969482422,210.1199951171875,206.6300048828125,208.3300018310547,1765142,0.0,0.0,-0.0038729920673120644,0.35407954582536105,-0.029538060845003378
2025-06-27,209.33999633789062,216.6999969482422,208.42999267578125,214.1300048828125,11384244,0.0,0.0,0.027840459851103505,0.36749157674737276,-0.029538060845003378
2025-06-30,218.0,219.4199981689453,213.5,217.8699951171875,6555935,0.0,0.0,0.017465979307392132,0.3471788139965593,-0.029538060845003378
2025-07-01,218.8000030517578,218.8000030517578,214.41000366210938,216.08999633789062,2797448,0.0,0.0,-0.008170004218981397,0.34921489332162275,-0.029538060845003378
2025-07-02,216.6999969482422,221.83999633789062,215.7100067138672,220.72000122070312,6291092,0.0,0.0,0.02142628053717388,0.3524643233998315,-0.029538060845003378
2025-07-03,221.64999389648438,222.5399932861328,218.8699951171875,219.47000122070312,2343929,0.0,0.0,-0.005663283767156635,0.3504375043228414,-0.029538060845003378
2025-07-04,217.11000061035156,229.0,217.11000061035156,226.10000610351562,12834315,0.0,0.0,0.030209162281569668,0.3624891806408982,-0.029538060845003378
2025-07-07,227.0,228.5,224.39999389648438,226.83999633789062,2948895,0.0,0.0,0.003272844822641119,0.3615444470594788,-0.029538060845003378
2025-07-08,226.83999633789062,229.0,224.64999389648438,227.97999572753906,3039260,0.0,0.0,0.0050255660732350105,0.3576938914534424,-0.029538060845003378
2025-07-09,228.4499969482422,228.5500030517578,221.6699981689453,222.22999572753906,2085443,0.0,0.0,-0.025221511131493624,0.37042435989012784,-0.029538060845003378
2025-07-10,223.33999633789062,224.0,219.22000122070312,220.6199951171875,1705810,0.0,0.0,-0.007244749319643917,0.3675542773039596,-0.029538060845003378
2025-07-11,220.0,222.14999389648438,217.14999389648438,218.3800048828125,1864121,0.0,0.0,-0.010153160565456343,0.3436616408939686,-0.029538060845003378
2025-07-14,219.0,219.99000549316406,216.10000610351562,217.27000427246094,1743595,0.0,0.0,-0.005082885729154607,0.3335671941025468,-0.029538060845003378
2025-07-15,216.99000549316406,220.88999938964844,215.60000610351562,220.27000427246094,1975256,0.0,0.0,0.013807704427703404,0.24557387291886226,-0.029538060845003378
2025-07-16,220.8000030517578,222.2100067138672,218.9499969482422,219.75999450683594,2575239,0.0,0.0,-0.002315384554104516,0.23736785664620505,-0.029538060845003378
2025-07-17,220.0,221.14999389648438,218.5,219.05999755859375,3070007,0.0,0.0,-0.003185279239804606,0.22902807789757548,-0.029538060845003378
2025-07-18,218.9600067138672,220.13999938964844,213.8300018310547,215.07000732421875,2362228,0.0,0.0,-0.018214143517041537,0.23111596130615125,-0.029538060845003378
2025-07-21,215.0,215.4199981689453,211.38999938964844,213.05999755859375,1628405,0.0,0.0,-0.009345839480978446,0.2291766334566518,-0.029538060845003378
2025-07-22,214.5,217.42999267578125,211.8300018310547,212.8800048828125,4030269,0.0,0.0,-0.0008447980749261008,0.22935740980231625,-0.029538060845003378
2025-07-23,214.07000732421875,215.49000549316406,209.36000061035156,210.38999938964844,4676390,0.0,0.0,-0.011696756088176441,0.23398302600106768,-0.029538060845003378
2025-07-24,210.85000610351562,211.4499969482422,205.00999450683594,207.22999572753906,5788136,0.0,0.0,-0.015019742721976814,0.23559641291734237,-0.029538060845003378
2025-07-25,207.22999572753906,208.94000244140625,200.0500030517578,201.02000427246094,2973899,0.0,0.0,-0.029966663046419595,0.2569130446035097,-0.029538060845003378
2025-07-28,201.02999877929688,206.47000122070312,201.02999877929688,204.0,4672067,0.0,0.0,0.014824374013543418,0.24163792536841874,-0.029538060845003378
2025-07-29,204.9199981689453,208.25999450683594,202.6999969482422,205.9499969482422,4155694,0.0,0.0,0.009558808569814614,0.23499262186095984,-0.029538060845003378
2025-07-30,205.99000549316406,206.5500030517578,202.00999450683594,203.1699981689453,2653338,0.0,0.0,-0.013498416219911546,0.2373056967624264,-0.029538060845003378
2025-07-31,199.97999572753906,208.7899932861328,199.1999969482422,205.0500030517578,7964273,0.0,0.0,0.009253358762395525,0.22506187312775974,-0.029538060845003378
2025-08-01,205.0399932861328,211.41000366210938,200.75,201.5399932861328,2962044,0.0,0.0,-0.01711782352297264,0.2299548778878195,-0.029538060845003378
2025-08-04,202.11000061035156,207.0,200.69000244140625,206.19000244140625,2812084,0.0,0.0,0.023072389154403128,0.21759363622451713,-0.029538060845003378
2025-08-05,207.0,207.60000610351562,204.1300048828125,206.8699951171875,1789793,0.0,0.0,0.0032978935337784065,0.2176046230983938,-0.029538060845003378
2025-08-06,206.0,207.10000610351562,203.22999572753906,204.07000732421875,1322613,0.0,0.0,-0.013535011645273265,0.21709234404235497,-0.029538060845003378
2025-08-07,202.5,206.24000549316406,200.72999572753906,205.4600067138672,2428635,0.0,0.0,0.006811385013771654,0.20798658044345583,-0.029538060845003378
2025-08-08,204.89999389648438,206.25999450683594,201.8000030517578,202.1699981689453,995233,0.0,0.0,-0.01601289028235886,0.2120751003747346,-0.029538060845003378
2025-08-11,202.1699981689453,203.58999633789062,200.27999877929688,202.6300048828125,1404201,0.0,0.0,0.0022753460851434593,0.21194958829621746,-0.029538060845003378
2025-08-12,203.6999969482422,208.8300018310547,202.6300048828125,206.02999877929688,2808234,0.0,0.0,0.0167793210015994,0.22309461342946627,-0.029538060845003378
2025-08-13,206.0,209.1999969482422,204.60000610351562,206.30999755859375,1747587,0.0,0.0,0.0013590194678243517,0.21572281849971614,-0.029538060845003378
2025-08-14,206.30999755859375,207.3300018310547,203.35000610351562,204.08999633789062,858541,0.0,0.0,-0.010760512078783924,0.21735040882147877,-0.029538060845003378
2025-08-18,205.13999938964844,206.5,202.39999389648438,205.0,1772831,0.0,0.0,0.004458835212103107,0.2190637892659482,-0.029538060845003378
2025-08-19,205.0,205.6999969482422,203.10000610351562,204.5399932861328,882419,0.0,0.0,-0.0022439351895960913,0.21201869336955836,-0.029538060845003378
2025-08-20,204.5500030517578,206.55999755859375,203.39999389648438,205.22999572753906,3471005,0.0,0.0,0.0033734353381003057,0.2112716294392726,-0.029538060845003378
2025-08-21,205.1999969482422,208.10000610351562,205.0,206.72000122070312,2432531,0.0,0.0,0.007260174069009695,0.21353688584412742,-0.029538060845003378
2025-08-22,206.08999633789062,208.60000610351562,205.3000030517578,207.2100067138672,1464162,0.0,0.0,0.0023703825961229885,0.2104540029520334,-0.029538060845003378
2025-08-25,207.0,212.82000732421875,206.63999938964844,210.86000061035156,3712727,0.0,0.0,0.01761494994556223,0.21271140406366285,-0.029538060845003378
2025-08-26,211.0,211.9499969482422,207.0,207.5800018310547,1623306,0.0,0.0,-0.015555338944335806,0.19111234345875702,-0.029538060845003378
2025-08-28,207.0,208.4600067138672,205.83999633789062,206.67999267578125,2210268,0.0,0.0,-0.004335721877514631,0.18585943196885166,-0.029538060845003378
2025-08-29,206.60000610351562,208.39999389648438,204.64999389648438,206.74000549316406,2478859,0.0,0.0,0.0002903658772475115,0.18303666294604887,-0.029538060845003378
2025-09-01,207.5,211.2100067138672,206.07000732421875,210.92999267578125,1127626,0.0,0.0,0.02026693949544134,0.18838530372296644,-0.029538060845003378
2025-09-02,213.25,218.25,211.91000366210938,216.8699951171875,4119853,0.0,0.0,0.0281610138323789,0.2080982200920761,-0.029538060845003378
2025-09-03,216.8699951171875,220.27000427246094,216.8000030517578,219.1199951171875,1760111,0.0,0.0,0.01037487919333513,0.19648831771743294,-0.029538060845003378
2025-09-04,219.1199951171875,222.0,216.42999267578125,217.1999969482422,1067212,0.0,0.0,-0.008762313854189685,0.18846497716835886,-0.029538060845003378
2025-09-05,218.99000549316406,218.99000549316406,211.3800048828125,213.02999877929688,1470158,0.0,0.0,-0.019198886867107134,0.20289565371839935,-0.029538060845003378
2025-09-08,213.58999633789062,215.6999969482422,211.83999633789062,213.3300018310547,1317565,0.0,0.0,0.0014082666923760367,0.19543193461729938,-0.029538060845003378
2025-09-09,213.3300018310547,213.91000366210938,208.75999450683594,209.27999877929688,1643656,0.0,0.0,-0.018984685777883148,0.2077811224029945,-0.029538060845003378
2025-09-10,210.0,212.0,209.39999389648438,211.3300018310547,1380686,0.0,0.0,0.00979550393594808,0.2003193701992454,-0.029538060845003378
2025-09-11,211.5399932861328,216.3699951171875,211.5399932861328,214.41000366210938,4294558,0.0,0.0,0.01457437090980096,0.2048661222810741,-0.029538060845003378
2025-09-12,216.0,217.47999572753906,213.97000122070312,214.7899932861328,2150030,0.0,0.0,0.0017722569727776083,0.19843392930342282,-0.029538060845003378
2025-09-15,214.5,215.39999389648438,212.91000366210938,214.80999755859375,1112122,0.0,1.5,9.313409882305557e-05,0.19853861962673064,-0.029538060845003378
2025-09-16,215.0,216.99000549316406,214.75999450683594,215.7100067138672,854409,0.0,0.0,0.004189791748533178,0.19311320987715413,-0.029538060845003378
2025-09-17,216.5,217.39999389648438,214.0399932861328,215.05999755859375,1119586,0.0,0.0,-0.0030133472488166335,0.19399363481426843,-0.029538060845003378
2025-09-18,216.5,217.0,214.25,215.5800018310547,598345,0.0,0.0,0.0024179497738496813,0.1932720074313174,-0.029538060845003378
2025-09-19,215.5,216.6999969482422,214.42999267578125,215.1300048828125,3985981,0.0,0.0,-0.0020873779776421353,0.1939130984766069,-0.029538060845003378
2025-09-22,215.1300048828125,216.0,210.60000610351562,211.55999755859375,1027715,0.0,0.0,-0.016594650877098438,0.20361542174911854,-0.029538060845003378
2025-09-23,211.5,212.85000610351562,208.1300048828125,208.69000244140625,799958,0.0,0.0,-0.013565868549382243,0.20983110718808193,-0.029538060845003378
2025-09-24,208.1300048828125,209.17999267578125,206.13999938964844,207.57000732421875,1520999,0.0,0.0,-0.005366788557597313,0.20102207393320853,-0.029538060845003378
2025-09-25,207.57000732421875,208.49000549316406,204.38999938964844,204.9499969482422,1025400,0.0,0.0,-0.012622297458824039,0.19852725250600017,-0.029538060845003378
2025-09-26,205.0,205.10000610351562,200.8000030517578,202.25999450683594,1938840,0.0,0.0,-0.013125164583854931,0.2029346197697901,-0.029538060845003378
2025-09-29,203.0,208.38999938964844,202.5500030517578,206.72999572753906,1537132,0.0,0.0,0.02210027361862732,0.2181122329474279,-0.029538060845003378
2025-09-30,206.72999572753906,210.0,205.10000610351562,208.5399932861328,2248009,0.0,0.0,0.008755369786681788,0.20810861060640157,-0.029538060845003378
2025-10-01,208.0,211.6699981689453,207.42999267578125,209.02000427246094,1830451,0.0,0.0,0.0023017694532554422,0.18078178953526758,-0.029538060845003378
2025-10-03,208.0,209.8699951171875,205.0,209.02999877929688,2317920,0.0,0.0,4.781603019643477e-05,0.17556039839946272,-0.029538060845003378
2025-10-06,209.6999969482422,210.61000061035156,206.5,208.05999755859375,1564755,0.0,0.0,-0.0046404880943777815,0.17418967157519621,-0.029538060845003378
2025-10-07,208.08999633789062,222.1999969482422,208.08999633789062,220.1199951171875,24751654,0.0,0.0,0.05796403777808101,0.2613892102882035,-0.029538060845003378
2025-10-08,222.0,223.5,215.30999755859375,217.3300018310547,6925864,0.0,0.0,-0.01267487437771142,0.26608859095650883,-0.029538060845003378
2025-10-09,218.6999969482422,220.88999938964844,217.35000610351562,218.52000427246094,2695300,0.0,0.0,0.005475555290940903,0.2562310935449167,-0.029538060845003378
2025-10-10,218.35000610351562,218.5800018310547,215.2100067138672,216.17999267578125,1204131,0.0,0.0,-0.01070845483675742,0.2583888730635855,-0.029538060845003378
2025-10-13,215.0,217.4499969482422,213.13999938964844,216.32000732421875,1220571,0.0,0.0,0.0006476762567362293,0.25377160281122485,-0.029538060845003378
2025-10-14,217.99000549316406,218.9199981689453,210.3000030517578,211.6999969482422,1175277,0.0,0.0,-0.02135729576345713,0.26476826142761406,-0.029538060845003378
2025-10-15,211.85000610351562,213.1999969482422,209.80999755859375,211.94000244140625,2230929,0.0,0.0,0.001133705699687626,0.2648251432847159,-0.029538060845003378
2025-10-16,213.83999633789062,214.5,211.17999267578125,213.6699981689453,2079906,0.0,0.0,0.008162667300229742,0.2660683150963343,-0.029538060845003378
2025-10-17,213.6699981689453,216.3800048828125,207.58999633789062,208.22999572753906,2292635,0.0,0.0,-0.025459832863876986,0.2799306669401229,-0.029538060845003378
2025-10-20,208.22999572753906,208.89999389648438,206.30999755859375,207.19000244140625,1196299,0.0,0.0,-0.00499444512064251,0.2798377204403272,-0.029538060845003378
2025-10-21,208.5,208.5,207.0,207.4199981689453,162695,0.0,0.0,0.001110071551855496,0.28000733423259244,-0.029538060845003378
2025-10-23,207.91000366210938,216.58999633789062,207.27000427246094,214.75999450683594,3801767,0.0,0.0,0.03538711986638887,0.301952782640845,-0.029538060845003378
