date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-20,853.0,894.6500244140625,852.0999755859375,894.6500244140625,269629,0.0,0.049997109596162215,0.5800855548805152,-0.04787951385090879
2025-02-21,909.0,939.3499755859375,877.2000122070312,913.7000122070312,565911,0.0,0.021293228942172338,0.5912946203757619,-0.04787951385090879
2025-02-24,888.0,898.7999877929688,868.0499877929688,889.0499877929688,473136,0.0,-0.026978246782027093,0.5770131347091589,-0.04787951385090879
2025-02-25,896.8499755859375,909.0,875.0,880.2000122070312,282902,0.0,-0.009954418432541967,0.5576329700873199,-0.04787951385090879
2025-02-27,880.2000122070312,888.0,836.2000122070312,836.2000122070312,517908,0.0,-0.04998863825242805,0.5633658181739202,-0.04787951385090879
2025-02-28,805.0,834.9000244140625,795.5499877929688,808.0,707149,0.0,-0.03372400358211103,0.5506071185283257,-0.04787951385090879
2025-03-03,818.25,834.8499755859375,767.5999755859375,785.0999755859375,582702,0.0,-0.028341614373839752,0.5551921083552827,-0.04787951385090879
2025-03-04,770.0499877929688,818.7000122070312,755.25,793.3499755859375,791808,0.0,0.010508215840718593,0.5515505055688167,-0.04787951385090879
2025-03-05,806.4000244140625,833.0,800.0,833.0,192587,0.0,0.049977973951254695,0.5833066051038962,-0.04787951385090879
2025-03-06,874.6500244140625,874.6500244140625,874.6500244140625,874.6500244140625,343619,0.0,0.05000002930859848,0.583306607529551,-0.04787951385090879
2025-03-07,900.0,918.3499755859375,881.0,918.3499755859375,302767,0.0,0.04996278505925855,0.5833186460403569,-0.04787951385090879
2025-03-10,919.0999755859375,964.25,881.7999877929688,912.7000122070312,640525,0.0,-0.006152298719561022,0.5771241305181783,-0.04787951385090879
2025-03-11,867.0999755859375,912.7000122070312,867.0999755859375,888.2999877929688,261473,0.0,-0.02673389294151529,0.5760194407798458,-0.04787951385090879
2025-03-12,900.0,928.0,887.4000244140625,902.75,223245,0.0,0.016267040870880933,0.574177190429207,-0.04787951385090879
2025-03-13,928.0999755859375,928.0999755859375,885.0,909.2000122070312,208758,0.0,0.007144848747749899,0.5448731472573144,-0.04787951385090879
2025-03-17,920.4000244140625,925.0,900.0,910.9000244140625,239587,0.0,0.001869789027943991,0.5423025613709033,-0.04787951385090879
2025-03-18,910.9000244140625,910.9000244140625,910.9000244140625,910.9000244140625,0,0.0,0.0,0.5313370082105855,-0.04787951385090879
2025-03-19,979.0,1004.2000122070312,965.0,1002.4500122070312,559227,0.0,0.10050497896501698,0.600967649584356,-0.04787951385090879
2025-03-20,1016.5,1016.5,960.0,980.7999877929688,517355,0.0,-0.02159711122791752,0.6023807862337061,-0.04787951385090879
2025-03-21,983.9000244140625,1029.800048828125,970.0,1017.2000122070312,2115710,0.0,0.03711258652844318,0.5999712877077411,-0.04787951385090879
2025-03-24,1029.800048828125,1034.0,981.5,1006.4000244140625,267883,0.0,-0.010617368917973047,0.5875831351300218,-0.04787951385090879
2025-03-25,1011.9500122070312,1018.4500122070312,956.0999755859375,963.2000122070312,392793,0.0,-0.04292528930748263,0.5932335380990054,-0.04787951385090879
2025-03-26,941.2000122070312,984.0,924.9500122070312,934.9500122070312,235654,0.0,-0.02932931856517451,0.6006974254278955,-0.04787951385090879
2025-03-27,925.0999755859375,981.6500244140625,917.0,981.6500244140625,411059,0.0,0.04994920754831789,0.6132992652167729,-0.04787951385090879
2025-03-28,984.7999877929688,1030.0,965.25,980.5999755859375,413173,0.0,-0.0010696773819689476,0.6112608112500928,-0.04787951385090879
2025-04-01,956.0999755859375,980.5999755859375,940.0,956.4500122070312,201501,0.0,-0.024627742178431,0.5879393466345678,-0.04787951385090879
2025-04-02,956.4500122070312,975.9500122070312,940.0,969.0,107834,0.0,0.013121425723033209,0.5690917668688968,-0.04787951385090879
2025-04-03,940.0,1011.0,940.0,996.4000244140625,252341,0.0,0.028276598982520662,0.5555585958771669,-0.04787951385090879
2025-04-04,984.75,984.75,946.5999755859375,947.0999755859375,276025,0.0,-0.04947816902866509,0.5950252950892315,-0.04787951385090879
2025-04-07,899.75,899.75,899.75,899.75,97098,0.0,-0.049994696237473435,0.6091567345938135,-0.04787951385090879
2025-04-08,905.0,940.0,870.25,903.0499877929688,232594,0.0,0.0036676719010488856,0.5861321341393714,-0.04787951385090879
2025-04-09,900.0,900.0,875.2000122070312,891.9500122070312,127118,0.0,-0.012291651332685949,0.5613056555473293,-0.04787951385090879
2025-04-11,927.9000244140625,936.5,901.0,935.7000122070312,245918,0.0,0.04904983396070084,0.5866793183454952,-0.04787951385090879
2025-04-15,981.0,981.0,951.0,962.4000244140625,213942,0.0,0.028534799464257743,0.5840153111783338,-0.04787951385090879
2025-04-16,964.0,969.0,931.2000122070312,949.9000244140625,152590,0.0,-0.012988362097777761,0.5853516987293739,-0.04787951385090879
2025-04-17,945.0999755859375,960.0,924.0999755859375,949.6500244140625,156184,0.0,-0.0002631855917197834,0.5852632353541473,-0.04787951385090879
2025-04-21,948.0,990.0,930.0,975.0999755859375,281426,0.0,0.026799295021950442,0.5911540809962181,-0.04787951385090879
2025-04-22,970.25,984.0,960.0,963.4500122070312,239475,0.0,-0.011947455307755317,0.5935901742079961,-0.04787951385090879
2025-04-23,970.0,970.0,936.5,942.5499877929688,195996,0.0,-0.02169289963076093,0.48196621598355965,-0.04787951385090879
2025-04-24,943.7999877929688,949.0,925.0,932.1500244140625,155226,0.0,-0.011033858695662757,0.4780632760970781,-0.04787951385090879
2025-04-25,932.1500244140625,942.9500122070312,885.5499877929688,901.5999755859375,370919,0.0,-0.0327737467446062,0.46721754530297543,-0.04787951385090879
2025-04-28,889.5999755859375,917.9500122070312,877.0,890.1500244140625,279180,0.0,-0.012699591262115839,0.46757078545483616,-0.04787951385090879
2025-04-29,899.9000244140625,909.5999755859375,860.5999755859375,876.0499877929688,331023,0.0,-0.015840067667666546,0.4492474280932531,-0.04787951385090879
2025-04-30,884.6500244140625,884.6500244140625,838.0,840.75,356467,0.0,-0.040294490365669566,0.4585089975943136,-0.04787951385090879
2025-05-02,847.0,872.0,820.0999755859375,849.9500122070312,398491,0.0,0.010942625283415053,0.41811720448607703,-0.04787951385090879
2025-05-05,853.7999877929688,887.8499755859375,837.0499877929688,887.8499755859375,535110,0.0,0.04459081455919156,0.45397642638544944,-0.04787951385090879
2025-05-06,905.0,918.7999877929688,843.4500122070312,857.9500122070312,619603,0.0,-0.03367681950903223,0.4601148953280995,-0.04787951385090879
2025-05-07,828.0,900.0,822.1500244140625,890.0499877929688,527370,0.0,0.037414738771740286,0.47930729707169417,-0.04787951385090879
2025-05-08,889.7999877929688,914.4000244140625,864.0499877929688,871.9000244140625,602574,0.0,-0.020392071937343825,0.468036674847386,-0.04787951385090879
2025-05-09,840.0,889.7999877929688,840.0,878.4000244140625,565799,0.0,0.007454983160905648,0.44211377267323404,-0.04787951385090879
2025-05-12,889.9500122070312,920.0,840.0,853.25,1539453,0.0,-0.02863162991239543,0.4192317578469207,-0.04787951385090879
2025-05-13,860.8499755859375,863.9000244140625,840.0499877929688,842.4000244140625,628328,0.0,-0.012716056942206233,0.4201860718771005,-0.04787951385090879
2025-05-14,850.0,884.5,848.0,862.4500122070312,697270,0.0,0.023801029453809353,0.42861849423616183,-0.04787951385090879
2025-05-15,866.1500244140625,882.7999877929688,850.0,852.75,604577,0.0,-0.011247042807975283,0.3884644187849325,-0.04787951385090879
2025-05-16,862.7000122070312,863.0,840.4000244140625,846.3499755859375,689803,0.0,-0.007505159090076208,0.3699024477549127,-0.04787951385090879
2025-05-19,840.0,863.2999877929688,827.0,854.6500244140625,809466,0.0,0.009806875485969924,0.3727715153720177,-0.04787951385090879
2025-05-20,862.7999877929688,865.0,845.0,847.5499877929688,378397,0.0,-0.008307536907825486,0.37259106458716906,-0.04787951385090879
2025-05-21,847.5499877929688,858.9500122070312,832.0,842.8499755859375,352831,0.0,-0.0055454100344808355,0.3540404742022591,-0.04787951385090879
2025-05-22,842.8499755859375,854.8499755859375,838.0499877929688,846.25,290515,0.0,0.004033961573883804,0.35537079120512427,-0.04787951385090879
2025-05-23,853.0,875.0,846.5499877929688,854.9500122070312,443183,0.0,0.010280664350996949,0.35474922755780386,-0.04787951385090879
2025-05-26,868.9500122070312,920.9000244140625,866.2999877929688,888.6500244140625,1250606,0.0,0.03941752351115313,0.3846468909622091,-0.04787951385090879
2025-05-27,896.3499755859375,896.3499755859375,869.0,873.7999877929688,415981,0.0,-0.016710781762353744,0.3722774010811352,-0.04787951385090879
2025-05-28,879.3499755859375,879.3499755859375,849.5,853.4500122070312,486706,0.0,-0.02328905455507868,0.37814930812903463,-0.04787951385090879
2025-05-29,859.9000244140625,867.0,848.25,863.6500244140625,531723,0.0,0.011951505139303764,0.37734091990435487,-0.04787951385090879
2025-05-30,866.9500122070312,866.9500122070312,853.6500244140625,856.5499877929688,280530,0.0,-0.008220964997842417,0.3499919795892986,-0.04787951385090879
2025-06-02,856.0,864.0,842.3499755859375,860.0499877929688,378866,0.0,0.004086159651952359,0.34836874043475863,-0.04787951385090879
2025-06-03,861.7999877929688,903.0,861.75,872.6500244140625,1044950,0.0,0.014650353816558326,0.314754605720207,-0.04787951385090879
2025-06-04,880.0,892.7999877929688,873.25,876.7999877929688,295379,0.0,0.004755587306254583,0.2911951542925499,-0.04787951385090879
2025-06-05,881.3499755859375,895.0,879.0999755859375,890.9000244140625,448306,0.0,0.01608124637020758,0.2660525668796905,-0.04787951385090879
2025-06-06,899.0,945.0,890.0499877929688,939.7999877929688,2111146,0.0,0.054888272577012565,0.31585647514333126,-0.04787951385090879
2025-06-09,975.0,1015.9500122070312,964.0,1006.6500244140625,2469673,0.0,0.07113219566865991,0.3928692910684746,-0.04787951385090879
2025-06-10,1025.0,1029.9000244140625,971.4000244140625,976.6500244140625,1079697,0.0,-0.029801817188115587,0.39421747979316324,-0.04787951385090879
2025-06-11,976.6500244140625,993.7000122070312,957.1500244140625,964.7999877929688,784998,0.0,-0.012133350048501912,0.39386012486640276,-0.04787951385090879
2025-06-12,970.5999755859375,1009.75,956.0,992.0999755859375,1910887,0.0,0.028296007606114282,0.39660769797161305,-0.04787951385090879
2025-06-13,957.0,992.0,956.9000244140625,978.5,905625,0.0,-0.01370827126359453,0.39812180147763765,-0.04787951385090879
2025-06-16,980.0,1005.0,940.1500244140625,995.6500244140625,1086478,0.0,0.017526851726175297,0.3961762302438913,-0.04787951385090879
2025-06-17,1003.2999877929688,1049.0,987.2999877929688,1008.5999755859375,1944060,0.0,0.013006529256599064,0.3965092436762615,-0.04787951385090879
2025-06-18,1004.9500122070312,1026.949951171875,991.1500244140625,1005.9500122070312,784170,0.0,-0.0026273680775837915,0.3940083327292545,-0.04787951385090879
2025-06-19,1002.0,1005.5999755859375,943.2000122070312,954.25,1107582,0.0,-0.05139421599449323,0.4434773733141461,-0.04787951385090879
2025-06-20,940.0,982.5,940.0,964.9500122070312,839616,0.0,0.01121300729057495,0.4437131639361285,-0.04787951385090879
2025-06-23,949.9500122070312,972.4000244140625,948.0,956.8499755859375,455159,0.0,-0.008394255162054831,0.4464887266385679,-0.04787951385090879
2025-06-24,971.0,984.0,955.3499755859375,958.9500122070312,529174,0.0,0.00219473969240358,0.42941458710204444,-0.04787951385090879
2025-06-25,962.0,975.5499877929688,956.0,959.0,385177,0.0,5.212763161011047e-05,0.42311946371756687,-0.04787951385090879
2025-06-26,963.7000122070312,966.7000122070312,950.0,951.1500244140625,327538,0.0,-0.008185584552593883,0.41362573206442727,-0.04787951385090879
2025-06-27,957.5,964.5,947.9500122070312,949.0,389281,0.0,-0.0022604472048318724,0.4137598497197252,-0.04787951385090879
2025-06-30,949.2000122070312,958.5,943.0,944.6500244140625,421929,0.0,-0.004583746665898336,0.41250567737164867,-0.04787951385090879
2025-07-01,958.0,979.0,946.5999755859375,954.75,728497,0.0,0.010691764489396238,0.41295769247647485,-0.04787951385090879
2025-07-02,957.0999755859375,962.4000244140625,940.5,944.1500244140625,322032,0.0,-0.011102357251571049,0.41524387618972397,-0.04787951385090879
2025-07-03,956.75,959.75,940.0,943.2000122070312,482624,0.0,-0.0010062089524605078,0.41560502173394015,-0.04787951385090879
2025-07-04,945.0,947.5,935.0,936.9500122070312,331509,0.0,-0.0066263782009240435,0.41459590472919244,-0.04787951385090879
2025-07-07,940.0,944.8499755859375,925.0,927.2000122070312,331390,0.0,-0.010406104779307701,0.3704266551872763,-0.04787951385090879
2025-07-08,929.9500122070312,934.9500122070312,906.9000244140625,915.2000122070312,428718,0.0,-0.012942191374044731,0.2655429502054135,-0.04787951385090879
2025-07-09,921.0,943.9000244140625,916.0,930.2999877929688,435779,0.0,0.01649909897785462,0.2580471826063288,-0.04787951385090879
2025-07-10,934.0,935.0,920.7000122070312,928.4000244140625,190469,0.0,-0.0020423125914617035,0.2555005959966831,-0.04787951385090879
2025-07-11,928.4000244140625,930.0,913.0499877929688,919.4000244140625,309093,0.0,-0.009694097116897615,0.23211701054499606,-0.04787951385090879
2025-07-14,920.4000244140625,920.5,903.7000122070312,911.6500244140625,384745,0.0,-0.008429410261261538,0.2299055408218124,-0.04787951385090879
2025-07-15,911.9000244140625,946.0,911.9000244140625,937.6500244140625,538597,0.0,0.028519716232894066,0.24508308593493533,-0.04787951385090879
2025-07-16,941.9500122070312,945.9000244140625,929.4500122070312,935.9000244140625,302545,0.0,-0.0018663679991834936,0.23836694796689367,-0.04787951385090879
2025-07-17,937.7999877929688,938.0999755859375,923.9500122070312,927.3499755859375,237226,0.0,-0.00913564334339867,0.23914982534344278,-0.04787951385090879
2025-07-18,931.7999877929688,933.0,917.0,919.5999755859375,203494,0.0,-0.008357146928378634,0.1665977792525681,-0.04787951385090879
2025-07-21,920.0,929.25,916.0,921.4500122070312,208972,0.0,0.002011784112885495,0.16054542664775684,-0.04787951385090879
2025-07-22,921.0,929.0,914.4500122070312,916.0,258636,0.0,-0.005914604302817872,0.15955617566959074,-0.04787951385090879
2025-07-23,909.0499877929688,920.25,909.0499877929688,917.6500244140625,186084,0.0,0.0018013366965747846,0.15943076667332962,-0.04787951385090879
2025-07-24,917.6500244140625,922.0,904.4500122070312,916.9000244140625,341336,0.0,-0.0008173050509957536,0.15931497018709584,-0.04787951385090879
2025-07-25,918.0,918.2999877929688,890.0999755859375,902.9500122070312,503006,0.0,-0.01521432199322481,0.1644814346422023,-0.04787951385090879
2025-07-28,901.5,902.9000244140625,861.1500244140625,874.9000244140625,700883,0.0,-0.031064829075540645,0.1920748227382968,-0.04787951385090879
2025-07-29,873.8499755859375,895.5,859.25,890.6500244140625,342548,0.0,0.01800205687563916,0.20631240906493373,-0.04787951385090879
2025-07-30,894.0,919.7000122070312,876.0999755859375,906.7000122070312,462818,0.0,0.01802053259194336,0.2137429730102905,-0.04787951385090879
2025-07-31,888.0499877929688,904.0,888.0499877929688,891.5,222355,0.0,-0.01676410279297602,0.2175239209860334,-0.04787951385090879
2025-08-01,899.0,915.0,889.0,893.25,435523,0.0,0.0019629837352777013,0.2180473516902101,-0.04787951385090879
2025-08-04,864.0,866.0,821.5,825.5499877929688,1579080,0.0,-0.07579066577893223,0.33487998587535384,-0.04787951385090879
2025-08-05,826.0,834.7999877929688,815.0,820.25,665530,0.0,-0.006419947757661304,0.3344723252751917,-0.04787951385090879
2025-08-06,821.0,823.7999877929688,781.0999755859375,787.1500244140625,1062033,0.0,-0.04035352098255107,0.3549068541905373,-0.04787951385090879
2025-08-07,780.0,906.4500122070312,776.0,871.5,3807138,0.0,0.10715870287716212,0.5273167020042434,-0.04787951385090879
2025-08-08,859.0,866.9500122070312,824.5999755859375,831.3499755859375,950529,0.0,-0.04607002227660639,0.5483763912768249,-0.04787951385090879
2025-08-11,831.3499755859375,839.2999877929688,815.0,835.0499877929688,343859,0.0,0.004450607224019576,0.5489376741520627,-0.04787951385090879
2025-08-12,839.0,852.0,832.4000244140625,835.7000122070312,307103,0.0,0.0007784257512302162,0.5489309401824698,-0.04787951385090879
2025-08-13,899.0,899.0,855.0,871.7999877929688,1303572,0.0,0.04319728976741266,0.5619440865420293,-0.04787951385090879
2025-08-14,873.9500122070312,874.0,861.0999755859375,865.0,231841,0.0,-0.007799940225031943,0.5621856966685143,-0.04787951385090879
2025-08-18,878.0,878.0,863.0999755859375,867.5499877929688,263189,0.0,0.0029479627664379393,0.5621251562487588,-0.04787951385090879
2025-08-19,869.9000244140625,886.9000244140625,860.5999755859375,878.0,235656,0.0,0.012045429490023851,0.563924571050741,-0.04787951385090879
2025-08-20,883.0,892.0,864.0,866.75,304226,0.0,-0.012813211845102535,0.5650617947798217,-0.04787951385090879
2025-08-21,867.0,869.7999877929688,850.0,852.4500122070312,247934,0.0,-0.01649839953039367,0.5670965999605214,-0.04787951385090879
2025-08-22,853.0,860.0,844.5499877929688,847.2000122070312,236125,0.0,-0.006158718898258364,0.5669494632211531,-0.04787951385090879
2025-08-25,854.6500244140625,854.7000122070312,830.0,832.4500122070312,246237,0.0,-0.017410292478130307,0.5689809249214824,-0.04787951385090879
2025-08-26,834.9000244140625,834.9000244140625,810.0,812.7999877929688,493244,0.0,-0.023605050304420616,0.5718019295517408,-0.04787951385090879
2025-08-28,812.7999877929688,840.0,805.0,808.7999877929688,423578,0.0,-0.0049212599164295545,0.5635470336991235,-0.04787951385090879
2025-08-29,825.0,839.0,801.0,807.1500244140625,440469,0.0,-0.0020400140996647,0.5583234105419259,-0.04787951385090879
2025-09-01,815.0,815.7999877929688,799.0,808.5999755859375,440305,0.0,0.0017963837304317831,0.5530281059422142,-0.04787951385090879
2025-09-02,815.0,826.7000122070312,809.5,812.2000122070312,294630,0.0,0.004452184924300884,0.5521624943145991,-0.04787951385090879
2025-09-03,812.2000122070312,835.7999877929688,808.0,821.6500244140625,451558,0.0,0.011635080109580809,0.5544597819090924,-0.04787951385090879
2025-09-04,833.0,833.7999877929688,813.5,817.2999877929688,244364,0.0,-0.00529426944786604,0.4883251734904556,-0.04787951385090879
2025-09-05,817.5499877929688,823.5999755859375,803.0,813.7999877929688,319437,0.0,-0.004282393310015009,0.4880295604969909,-0.04787951385090879
2025-09-08,815.0,823.9500122070312,812.5499877929688,818.75,162143,0.0,0.006082590662670917,0.4655744965840389,-0.04787951385090879
2025-09-09,815.0,818.4500122070312,804.6500244140625,813.25,219034,0.0,-0.006717557251908368,0.2671581209233928,-0.04787951385090879
2025-09-10,815.0999755859375,824.9500122070312,810.0,813.0499877929688,287912,0.0,-0.0002459418469489272,0.216825122182035,-0.04787951385090879
2025-09-11,815.75,821.9500122070312,807.7999877929688,809.0,203312,0.0,-0.004981228526873771,0.21631438648369444,-0.04787951385090879
2025-09-12,818.0,876.0,815.0499877929688,856.6500244140625,2954947,0.0,0.05889990656868038,0.30091534223153354,-0.04787951385090879
2025-09-15,890.2000122070312,915.0,881.7000122070312,886.75,2367781,0.0,0.035136840866286656,0.2878001715518248,-0.04787951385090879
2025-09-16,893.7000122070312,897.9000244140625,872.0,886.9000244140625,504776,0.0,0.0001691845661826452,0.2860615015378807,-0.04787951385090879
2025-09-17,892.0,894.7000122070312,874.9000244140625,879.25,351757,0.0,-0.008625576957353887,0.2880457807485068,-0.04787951385090879
2025-09-18,882.1500244140625,884.5,866.25,869.5,234923,1.0,-0.011088996303667886,0.2878054061908974,-0.04787951385090879
2025-09-19,870.5,877.9500122070312,858.75,875.5499877929688,321739,0.0,0.0069580078125,0.285119708979807,-0.04787951385090879
2025-09-22,880.0,883.0,863.0,876.6500244140625,392129,0.0,0.0012563949933535046,0.2782297417370569,-0.04787951385090879
2025-09-23,877.6500244140625,877.7000122070312,864.6500244140625,867.5999755859375,208138,0.0,-0.010323445589559999,0.280038028025728,-0.04787951385090879
2025-09-24,867.5,868.3499755859375,846.5,850.9000244140625,262982,0.0,-0.019248445875758136,0.28165145057614316,-0.04787951385090879
2025-09-25,850.9000244140625,855.75,825.0,828.5999755859375,281029,0.0,-0.026207601584546936,0.2846665675061432,-0.04787951385090879
2025-09-26,828.5999755859375,841.5,813.0999755859375,827.25,347024,0.0,-0.0016292247474215538,0.2840216745260865,-0.04787951385090879
2025-09-29,830.5,838.6500244140625,820.0,822.7999877929688,172878,0.0,-0.005379283417384362,0.28473984121122575,-0.04787951385090879
2025-09-30,823.0499877929688,828.2999877929688,814.0,817.0,154139,0.0,-0.007049085900604268,0.2860989865283573,-0.04787951385090879
2025-10-01,817.7999877929688,826.0,813.75,823.5499877929688,212133,0.0,0.00801712092162643,0.2869621547161147,-0.04787951385090879
2025-10-03,827.9000244140625,831.0499877929688,819.0,822.7000122070312,208469,0.0,-0.0010320874246083633,0.28428569649268043,-0.04787951385090879
2025-10-06,823.5,827.9000244140625,814.0999755859375,816.5,202399,0.0,-0.007536176145662932,0.2849379821255276,-0.04787951385090879
2025-10-07,817.0,819.7999877929688,810.0499877929688,811.0,223573,0.0,-0.006736068585425636,0.28553999670671487,-0.04787951385090879
2025-10-08,812.5999755859375,814.5,802.5,804.0499877929688,257266,0.0,-0.008569682129508371,0.2861092530613586,-0.04787951385090879
2025-10-09,807.2999877929688,811.25,802.5,806.0,245300,0.0,0.0024252375307955987,0.28544301191182675,-0.04787951385090879
2025-10-10,807.5,819.9500122070312,806.5,814.0499877929688,235543,0.0,0.009987577906909184,0.2876492514993602,-0.04787951385090879
2025-10-13,810.5499877929688,816.0,804.0499877929688,810.1500244140625,211165,0.0,-0.004790815597798481,0.28760669277256606,-0.04787951385090879
2025-10-14,811.9000244140625,817.2000122070312,801.1500244140625,805.4500122070312,241421,0.0,-0.005801409696223225,0.1930745719789553,-0.04787951385090879
2025-10-15,808.6500244140625,808.7000122070312,802.5,803.75,180815,0.0,-0.002110636515322617,0.13513226605831094,-0.04787951385090879
2025-10-16,808.9000244140625,810.8499755859375,802.9000244140625,805.9000244140625,292615,0.0,0.0026749914949455444,0.13652613191431665,-0.04787951385090879
2025-10-17,805.9500122070312,809.7000122070312,801.0,803.4500122070312,188419,0.0,-0.0030400944693016463,0.13577605250399136,-0.04787951385090879
2025-10-20,808.6500244140625,821.9500122070312,802.5,817.7999877929688,356966,0.0,0.017860446036361388,0.15330310135876332,-0.04787951385090879
2025-10-21,829.0,829.5999755859375,809.0,822.6500244140625,167407,0.0,0.005930590234150879,0.15251244689364038,-0.04787951385090879
2025-10-23,826.75,829.9500122070312,808.0,812.75,350428,0.0,-0.012034308782904235,0.15485887079284572,-0.04787951385090879
2025-10-24,816.0,828.9500122070312,811.0999755859375,819.5,385494,0.0,0.008305136880959685,0.15800879271030419,-0.04787951385090879
2025-10-27,820.9500122070312,822.0,810.2000122070312,813.25,240535,0.0,-0.007626601586333104,0.14741359368363927,-0.04787951385090879
2025-10-28,816.0,816.0,806.5999755859375,808.8499755859375,215447,0.0,-0.005410420429219132,0.11955145945107776,-0.04787951385090879
2025-10-29,811.0,812.9500122070312,804.0499877929688,810.25,197268,0.0,0.0017308826807447275,0.1199375539101599,-0.04787951385090879
2025-10-30,814.7999877929688,814.7999877929688,808.5499877929688,809.9500122070312,168633,0.0,-0.00037024102803917547,0.11886300757969591,-0.04787951385090879
2025-10-31,814.0,822.0,809.0,819.4500122070312,429457,0.0,0.011729118904651337,0.12396018961859706,-0.04787951385090879
2025-11-03,823.25,823.2999877929688,807.0999755859375,812.0,261992,0.0,-0.00909147854786907,0.12448319292419932,-0.04787951385090879
2025-11-04,813.0,813.0,805.0,808.3499755859375,168771,0.0,-0.004495103958205071,0.1251955166152104,-0.04787951385090879
2025-11-06,812.9500122070312,813.0,790.0,796.5,346184,0.0,-0.014659461797283946,0.13225186613589382,-0.04787951385090879
2025-11-07,800.0,809.0,783.0,798.0499877929688,345353,0.0,0.0019459984845808798,0.13104323549102045,-0.04787951385090879
2025-11-10,709.75,765.0,709.75,733.7000122070312,1913127,0.0,-0.08063401612710919,0.30613989540377307,-0.04787951385090879
2025-11-11,735.0,747.8499755859375,721.9000244140625,745.9500122070312,578946,0.0,0.016696197078082342,0.3139040596623305,-0.04787951385090879
2025-11-12,744.9000244140625,754.0,743.0499877929688,749.0,273672,0.0,0.0040887294631777316,0.31136870700270575,-0.04787951385090879
2025-11-13,748.9500122070312,751.25,730.0,732.4000244140625,299475,0.0,-0.022162851249582727,0.3178367792080945,-0.04787951385090879
2025-11-14,727.7000122070312,739.9500122070312,727.0,729.0499877929688,296527,0.0,-0.004574053125918298,0.31780646848681254,-0.04787951385090879
2025-11-17,729.0499877929688,746.9500122070312,725.9000244140625,727.5999755859375,326351,0.0,-0.001988906427967785,0.3178184512931393,-0.04787951385090879
2025-11-18,729.9000244140625,731.9500122070312,711.0,712.25,381697,0.0,-0.02109672361324111,0.32167328304055753,-0.04787951385090879
2025-11-19,700.7000122070312,711.0,688.75,701.75,933848,0.0,-0.014742014742014753,0.3230229383825886,-0.04787951385090879
2025-11-20,705.25,709.9500122070312,696.25,700.4500122070312,282474,0.0,-0.0018524941830690977,0.3115207289941942,-0.04787951385090879
2025-11-21,699.0,700.2000122070312,687.0499877929688,689.4500122070312,334653,0.0,-0.01570418988978295,0.3090731811031236,-0.04787951385090879
2025-11-24,688.5,688.5,670.0499877929688,671.9000244140625,381206,0.0,-0.025455054728026782,0.31462434747370777,-0.04787951385090879
2025-11-25,674.9500122070312,690.9000244140625,671.2999877929688,683.4000244140625,281702,0.0,0.017115641586750385,0.3220617077583816,-0.04787951385090879
2025-11-26,690.0,695.9000244140625,684.0,690.2999877929688,215615,0.0,0.010096521996501462,0.3283927681502446,-0.04787951385090879
