date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-11-15,374.8999938964844,379.3999938964844,369.1499938964844,374.5499877929688,518959,0.011340574106212475,0.9577127333880566,-0.04311562828216549,1995013.65,530.5475938457481
2022-11-16,376.0,380.0,372.1000061035156,374.5499877929688,688519,0.0,0.9573550377383521,-0.04311562828216549,1968631.65,528.9953788601483
2022-11-17,372.5499877929688,378.0,366.0499877929688,367.2999877929688,479297,-0.0193565618376349,0.9572584314831878,-0.04311562828216549,1919494.8,527.3864694962958
2022-11-18,365.0,366.8999938964844,346.20001220703125,350.70001220703125,867668,-0.04519459879561516,0.9558149695561617,-0.045216553351640335,1958271.55,525.6283952944126
2022-11-21,372.0,372.0,329.8999938964844,344.54998779296875,19972322,-0.017536424864541766,0.9510659507769671,-0.045216553351640335,2848849.8,523.8266200953933
2022-11-22,344.0,346.45001220703125,331.3999938964844,334.8999938964844,3089093,-0.02800752935241091,0.8124570687581537,-0.045216553351640335,2199067.3,521.9467531680409
2022-11-23,340.0,340.0,317.0,326.20001220703125,6081103,-0.02597784965066985,0.5459441311447407,-0.045216553351640335,2455919.35,519.9990244022598
2022-11-24,333.0,335.95001220703125,326.29998779296875,329.95001220703125,1680742,0.011496014284695821,0.5288804901016235,-0.045216553351640335,2357571.2,518.1079894550437
2022-11-25,331.0,336.0,330.0,331.70001220703125,3881472,0.0053038337180055795,0.5184147173542257,-0.045216553351640335,2468751.4,516.2531837112824
2022-11-28,331.5,331.5,319.79998779296875,321.04998779296875,2583143,-0.03210739831813836,0.5170703434255091,-0.045216553351640335,2486415.1,514.3108633538862
2022-11-29,322.25,344.20001220703125,306.0,336.54998779296875,9587048,0.048279086090466716,0.5345724395934468,-0.045216553351640335,2876584.6,512.5420984229319
2022-11-30,335.5,340.0,332.0,335.45001220703125,2227659,-0.0032683869434996238,0.5237163758216267,-0.045216553351640335,2868573.25,510.7799881123259
2022-12-01,339.79998779296875,347.20001220703125,333.0,339.3999938964844,3763898,0.011775172293078562,0.379352868050373,-0.045216553351640335,3000267.25,509.07471453803896
2022-12-02,339.3999938964844,350.0,338.8999938964844,348.79998779296875,3727851,0.02769591651598957,0.3953174956196228,-0.045216553351640335,3157195.8,507.4799411375905
2022-12-05,351.04998779296875,362.7999877929688,350.79998779296875,354.29998779296875,3288502,0.01576834917570169,0.39569265064368153,-0.045216553351640335,3288101.8,505.9557624973456
2022-12-06,352.0,352.79998779296875,343.79998779296875,345.6499938964844,1915251,-0.02441432174572611,0.38123475219958214,-0.045216553351640335,3351888.8,504.3606802227102
2022-12-07,349.8500061035156,352.3500061035156,332.1000061035156,334.45001220703125,1623899,-0.032402667111885775,0.39172469437969676,-0.045216553351640335,3418457.3,502.6700268096189
2022-12-08,338.0,341.75,336.75,338.5,632497,0.012109396457314903,0.39755177061852504,-0.045216553351640335,3424865.65,501.0364942045481
2022-12-09,340.8999938964844,356.25,340.29998779296875,352.04998779296875,4887026,0.04002950603535815,0.4029033094342043,-0.045216553351640335,3614221.8,499.5540414044329
2022-12-12,350.0,368.1000061035156,349.5,364.7000122070313,4406308,0.035932466560691045,0.4227236397189113,-0.045216553351640335,3795112.85,498.2122102681403
2022-12-13,366.0,379.5,360.9500122070313,367.5499877929688,3107934,0.007814574967218935,0.41618610932173106,-0.045216553351640335,3924561.6,496.912088651472
2022-12-14,370.0,374.2000122070313,363.0,365.8999938964844,1268127,-0.004489168688025735,0.41434320400638047,-0.045216553351640335,3953542.0,495.60848571858656
2022-12-15,365.5,369.7000122070313,359.79998779296875,363.75,781823,-0.005875905800350023,0.41470218986171586,-0.045216553351640335,3968668.3,494.2964609850683
2022-12-16,370.2999877929688,374.7000122070313,345.95001220703125,363.75,8035531,0.0,0.409332501165023,-0.045216553351640335,4327061.45,492.99749122402284
2022-12-19,360.6499938964844,361.3500061035156,351.5,353.25,684933,-0.028865979381443307,0.3901486991570621,-0.045216553351640335,3362692.0,491.6069689232863
2022-12-20,355.0,357.95001220703125,346.3999938964844,348.1499938964844,557144,-0.014437384581785229,0.38847448774917065,-0.045216553351640335,3236094.55,490.17953633595494
2022-12-21,352.0,352.95001220703125,331.29998779296875,336.54998779296875,663015,-0.0333189898230033,0.3938324534258877,-0.045216553351640335,2965190.15,488.65088411164663
2022-12-22,344.0,344.0,326.04998779296875,330.54998779296875,515025,-0.017827960830861578,0.38788885090707,-0.045216553351640335,2906904.3,487.07774086469465
2022-12-23,327.0,328.70001220703125,315.04998779296875,319.8999938964844,538505,-0.032219011616345106,0.4021598825699145,-0.045216553351640335,2739755.95,485.41428069585675
2022-12-26,320.45001220703125,328.70001220703125,317.04998779296875,324.75,301447,0.01516100717740243,0.4055934394181534,-0.045216553351640335,2625671.15,483.815631136694
2022-12-27,329.0,331.95001220703125,325.04998779296875,329.1000061035156,281573,0.013394937963096654,0.3915813147647856,-0.045216553351640335,2160397.4,482.27617218114
2022-12-28,329.0,334.29998779296875,326.8500061035156,329.1499938964844,268004,0.0001518924097285712,0.3526452108380386,-0.045216553351640335,2062414.65,480.7525286161186
2022-12-29,327.70001220703125,334.75,327.04998779296875,332.54998779296875,280356,0.010329618591922829,0.35459781685144015,-0.045216553351640335,1888237.55,479.2778764686246
2022-12-30,335.54998779296875,338.70001220703125,330.1000061035156,331.45001220703125,172591,-0.003307699973882694,0.35203289793877934,-0.045216553351640335,1710474.55,477.8069524461212
2023-01-02,332.0,334.0,330.0,331.8999938964844,128294,0.001357615546479618,0.33656480538035055,-0.045216553351640335,1552464.15,476.35514191328906
2023-01-03,331.79998779296875,339.0,330.6499938964844,337.45001220703125,337003,0.01672195966438572,0.3372200026331437,-0.045216553351640335,1473551.75,474.973001319197
2023-01-04,338.0,338.45001220703125,324.75,327.0,937200,-0.030967585802367692,0.3433908407789147,-0.045216553351640335,1439216.8,473.5006331468667
2023-01-05,328.5,331.0,324.0,326.04998779296875,333469,-0.0029052361071292276,0.3256798449387454,-0.045216553351640335,1424265.4,472.0334625463304
2023-01-06,326.0,326.0,319.0,320.79998779296875,1276326,-0.016101825476324105,0.32602284279835086,-0.045216553351640335,1243730.4,470.5286518522671
2023-01-09,323.95001220703125,327.70001220703125,321.20001220703125,325.45001220703125,748481,0.01449508912407893,0.29469119906573293,-0.045216553351640335,1060839.05,469.0850832985832
2023-01-10,327.0,327.6000061035156,321.29998779296875,324.3500061035156,170690,-0.0033799541012641265,0.2574005795838403,-0.045216553351640335,913976.85,467.64493327674177
2023-01-11,325.8999938964844,326.54998779296875,318.8999938964844,321.20001220703125,200948,-0.00971171215418154,0.25315297411680093,-0.045216553351640335,860617.9,466.18776988301335
2023-01-12,321.3999938964844,322.70001220703125,311.0,315.6499938964844,431137,-0.017279010272794104,0.2558778643686921,-0.045216553351640335,843083.6,464.68988156473944
2023-01-13,315.0,315.70001220703125,306.0,309.8999938964844,4178484,-0.01821637925291919,0.2588186701831841,-0.045216553351640335,650231.25,463.1496836774931
2023-01-16,313.0,326.0,313.0,320.45001220703125,1118275,0.03404329951058638,0.295474564711827,-0.04035715708452055,671898.35,461.7297864489313
2023-01-17,322.0,322.54998779296875,313.0,318.1000061035156,410440,-0.00733345612106695,0.2835153480188648,-0.039605370570192075,664563.15,460.3006344056933
2023-01-18,319.3999938964844,319.5,307.0,307.54998779296875,1547222,-0.033165728098457525,0.2985397612960908,-0.039605370570192075,708773.5,458.7807274742234
2023-01-19,307.54998779296875,307.95001220703125,299.54998779296875,303.6000061035156,771603,-0.012843381063998294,0.2826929736326636,-0.03446471563297697,721602.4,457.23664069441537
2023-01-20,304.0,309.5,299.70001220703125,306.20001220703125,915990,0.008563919799886799,0.28208371938845206,-0.03365816807631312,740476.65,455.7337886696653
2023-01-23,308.3999938964844,328.3999938964844,307.8999938964844,324.75,1831023,0.06058127711773742,0.3401771526783725,-0.03317339118468481,816955.45,454.4304673893701
2023-01-24,324.75,325.0,310.6000061035156,312.3500061035156,673902,-0.03818319906538681,0.3615814274049567,-0.033562200285122475,836571.9,453.0167314561776
2023-01-25,310.20001220703125,316.95001220703125,305.0,306.45001220703125,515322,-0.018889046842307633,0.3619985390993335,-0.033562200285122475,848937.8,451.5583561402657
2023-01-27,308.0,309.8500061035156,291.0,306.04998779296875,3077575,-0.001305349643100251,0.3618665007645614,-0.033562200285122475,988798.75,450.1105116790986
2023-01-30,305.8999938964844,307.1000061035156,295.0,296.1499938964844,1033026,-0.03234763695916676,0.3718032904325023,-0.033562200285122475,1031820.5,448.5785662285253
2023-01-31,303.0,303.75,295.8999938964844,301.8999938964844,599557,0.01941583696945748,0.38150249069316877,-0.033562200285122475,1055383.65,447.1190779466144
2023-02-01,303.95001220703125,307.3999938964844,298.79998779296875,305.0,1012247,0.010268321186447382,0.3843655884845679,-0.033562200285122475,1089145.85,445.7049577680412
2023-02-02,299.04998779296875,310.95001220703125,299.04998779296875,306.1000061035156,473346,0.003606577388575838,0.3782039581512108,-0.033562200285122475,1065953.15,444.3158537713793
2023-02-03,306.95001220703125,307.3999938964844,294.5,303.25,608445,-0.009310702537365545,0.3662618908175602,-0.03317339118468481,1079701.95,442.9122134353457
2023-02-06,303.0,320.3500061035156,302.3999938964844,317.45001220703125,908942,0.04682609136696203,0.40541661812354857,-0.03317339118468481,1061332.75,441.6638333236212
2023-02-07,317.95001220703125,322.25,314.25,319.70001220703125,804349,0.007087730078689125,0.40245514688564615,-0.03317339118468481,1064126.15,440.45026296425215
2023-02-08,320.1000061035156,326.0,311.0,321.29998779296875,1960838,0.005004615342026897,0.3995217313322751,-0.03317339118468481,1153633.55,439.26468808692596
2023-02-09,321.25,325.8500061035156,316.04998779296875,318.25,1439019,-0.00949264833129726,0.40067251585889513,-0.03317339118468481,1215537.1,438.0605618373048
2023-02-10,320.04998779296875,320.8500061035156,303.0,315.45001220703125,1195770,-0.008798076332973248,0.4004232578829398,-0.03317339118468481,1253768.75,436.8405563683469
2023-02-13,298.45001220703125,320.6000061035156,298.1000061035156,318.5,3507072,0.00966868814374,0.39711405480540884,-0.03244082016121436,1220198.15,435.6630383945325
2023-02-14,319.0,320.5,314.04998779296875,318.95001220703125,440251,0.0014129111680729611,0.3910943828039745,-0.03244082016121436,1186296.95,434.5017147508758
2023-02-15,316.70001220703125,322.5,316.70001220703125,319.8999938964844,598595,0.0029784657566855888,0.37307170755082214,-0.03244082016121436,1195704.7,433.36139912048384
2023-02-16,321.0,332.0,318.54998779296875,328.20001220703125,2104813,0.025945665735875645,0.3823255797977261,-0.03244082016121436,1223584.25,432.315017161146
2023-02-17,327.8999938964844,332.95001220703125,319.29998779296875,328.20001220703125,1288183,0.0,0.3608043478376623,-0.03244082016121436,1249413.25,431.2790469625976
2023-02-20,329.8500061035156,344.5,325.0,339.79998779296875,3149560,0.0353442265523749,0.37200739370207336,-0.03244082016121436,1361091.75,430.3688075678749
2023-02-21,340.1000061035156,358.5,340.1000061035156,348.8999938964844,4487971,0.0267804780177332,0.3790979109870563,-0.03244082016121436,1493939.15,429.5581726059705
2023-02-22,347.0,347.70001220703125,334.5,335.8999938964844,16149472,-0.03725996052570002,0.3539186763356677,-0.03317339118468481,2267717.65,428.62625042975674
2023-02-23,336.3500061035156,351.8999938964844,335.29998779296875,345.70001220703125,5594430,0.029175404848524655,0.33430319054290203,-0.03317339118468481,2521673.05,427.8011137310232
2023-02-24,345.70001220703125,355.75,342.8500061035156,350.1499938964844,2664314,0.012872379324037064,0.32357566296506185,-0.03317339118468481,2501010.0,427.02846577247055
2023-02-27,350.1499938964844,351.75,339.3999938964844,345.29998779296875,1607273,-0.013851224298320086,0.33027015700053824,-0.03317339118468481,2529722.35,426.21524708610735
2023-02-28,346.04998779296875,350.20001220703125,338.8500061035156,345.6000061035156,7899730,0.0008688627893227441,0.30040991183913596,-0.03317339118468481,2894731.0,425.4131053847881
2023-03-01,345.0,350.0,337.04998779296875,348.1499938964844,1752906,0.007378436770643315,0.297296819474161,-0.03317339118468481,2931763.95,424.6443182058
2023-03-02,348.70001220703125,349.5,338.0,340.79998779296875,1952700,-0.021111607733363957,0.3124079082624837,-0.03317339118468481,3005731.65,423.8100462613937
2023-03-03,340.79998779296875,344.0,339.1000061035156,341.04998779296875,978871,0.0007335681013929118,0.3127835457476654,-0.03317339118468481,3024252.95,422.9865630925537
2023-03-06,341.20001220703125,344.1499938964844,332.70001220703125,336.3500061035156,812424,-0.013780917336687293,0.31579161035067893,-0.03317339118468481,3019427.05,422.1245077991304
