date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-03-04,48.95000076293945,51.349998474121094,48.95000076293945,51.349998474121094,19316,0.04902957454085888,0.6190009375989972,-0.04461173345705685,45425.5,43.05011800467551
2021-03-05,53.79999923706055,53.900001525878906,49.150001525878906,53.75,87186,0.04673810315862892,0.6157696016651724,-0.04461173345705685,39816.9,43.15658449219118
2021-03-08,54.70000076293945,55.0,51.45000076293945,51.849998474121094,4690,-0.03534886559774708,0.5981641682171973,-0.04461173345705685,31454.7,43.24308612385217
2021-03-09,53.95000076293945,53.95000076293945,49.400001525878906,49.75,17975,-0.04050141824342046,0.5903848806518925,-0.04461173345705685,29662.8,43.30783153555514
2021-03-10,49.79999923706055,51.150001525878906,48.400001525878906,49.900001525878906,20884,0.0030151060478171843,0.5729469060067599,-0.04461173345705685,28596.45,43.373425266802144
2021-03-12,49.849998474121094,51.5,48.54999923706055,49.150001525878906,28709,-0.015030059660640305,0.5692677928079521,-0.04461173345705685,27844.7,43.43090363753923
2021-03-15,49.04999923706055,50.150001525878906,48.0,48.54999923706055,14172,-0.01220757416462015,0.553264505444997,-0.04461173345705685,27124.0,43.48183991216134
2021-03-16,47.95000076293945,49.95000076293945,47.95000076293945,48.79999923706055,6523,0.005149330667942875,0.552576278201944,-0.04461173345705685,25930.55,43.5347569203693
2021-03-17,49.900001525878906,49.900001525878906,47.54999923706055,48.599998474121094,16083,-0.004098376353816935,0.5483440316560548,-0.04461173345705685,26352.15,43.58515733383947
2021-03-18,47.650001525878906,49.45000076293945,47.650001525878906,48.400001525878906,6158,-0.004115163673280464,0.5475576507885116,-0.04461173345705685,25525.6,43.6330662312727
2021-03-19,47.45000076293945,47.45000076293945,46.0,46.0,30245,-0.04958680682263317,0.5721392377801642,-0.04461173345705685,25422.35,43.65661781106103
2021-03-22,47.900001525878906,47.900001525878906,44.54999923706055,45.150001525878906,19012,-0.018478227698284666,0.5443693815538172,-0.04461173345705685,25502.5,43.671477350511964
2021-03-23,46.70000076293945,47.400001525878906,46.70000076293945,47.400001525878906,47920,0.04983388535901501,0.5753963041722043,-0.04461173345705685,26984.0,43.708577093550446
2021-03-24,47.95000076293945,48.79999923706055,45.25,45.45000076293945,12713,-0.0411392552777623,0.5685860157280124,-0.04461173345705685,27239.9,43.725904692250836
2021-03-25,45.5,45.75,43.20000076293945,44.900001525878906,27692,-0.012101193131530685,0.5368365921563252,-0.04461173345705685,25873.4,43.73758724780932
2021-03-26,45.54999923706055,47.099998474121094,44.099998474121094,46.70000076293945,24474,0.04008906850533367,0.5270005327219913,-0.04461173345705685,25439.35,43.76706399920365
2021-03-30,47.70000076293945,49.0,44.400001525878906,48.0,46008,0.02783724230883111,0.5157515137788827,-0.04461173345705685,27532.6,43.80918276538073
2021-03-31,47.04999923706055,49.54999923706055,45.849998474121094,46.45000076293945,14211,-0.03229165077209473,0.5166467171253462,-0.04461173345705685,26040.45,43.83545956137635
2021-04-01,48.0,48.75,47.099998474121094,48.75,13431,0.04951559094258662,0.529654452053402,-0.04461173345705685,24569.6,43.88436046126316
2021-04-05,48.75,49.5,46.5,48.400001525878906,10741,-0.0071794558794070484,0.5141110711935888,-0.04461173345705685,23407.15,43.929292213149886
2021-04-06,47.75,49.349998474121094,46.0,46.349998474121094,28206,-0.04235543361835847,0.5345521612336405,-0.04461173345705685,23851.65,43.95337884261229
2021-04-07,46.849998474121094,48.25,45.5,47.79999923706055,12368,0.03128372838564486,0.5164094382777203,-0.04461173345705685,20110.75,43.9916536724078
2021-04-08,47.849998474121094,49.95000076293945,46.849998474121094,48.5,16755,0.014644367659251367,0.4887643943667116,-0.04461173345705685,20714.0,44.03651283984653
2021-04-09,46.95000076293945,48.900001525878906,46.599998474121094,47.150001525878906,9998,-0.027835020084970963,0.4834397494233152,-0.04461173345705685,20315.15,44.06749282677223
2021-04-12,47.04999923706055,47.75,44.79999923706055,44.79999923706055,18225,-0.04984098012231297,0.4932891614424968,-0.04461173345705685,20182.2,44.07478144777013
2021-04-13,44.75,46.900001525878906,44.400001525878906,45.29999923706055,5542,0.011160714475780154,0.4956579965649163,-0.04461173345705685,19023.85,44.086972669554115
2021-04-15,45.29999923706055,45.29999923706055,43.79999923706055,44.5,4030,-0.017660027605608808,0.49646974298173907,-0.04461173345705685,18516.75,44.091082394235166
2021-04-16,45.04999923706055,45.400001525878906,42.349998474121094,42.70000076293945,31107,-0.04044942105754035,0.5115784851613107,-0.04461173345705685,19745.95,44.07724078596357
2021-04-19,43.900001525878906,43.900001525878906,41.400001525878906,42.0,13810,-0.01639346019747623,0.5113175414754724,-0.04461173345705685,19632.3,44.05657172341667
2021-04-20,42.400001525878906,44.0,41.400001525878906,43.45000076293945,20800,0.0345238276890345,0.5308544540552818,-0.04461173345705685,20364.4,44.05053619147162
2021-04-22,41.599998474121094,43.70000076293945,41.599998474121094,42.95000076293945,5928,-0.011507479659850217,0.5313538922560513,-0.04461173345705685,19148.55,44.0395855901927
2021-04-23,41.75,44.0,41.70000076293945,43.5,3196,0.012805569901994662,0.5090842139705445,-0.04461173345705685,18357.75,44.03421657934501
2021-04-26,43.5,45.0,43.099998474121094,44.04999923706055,3863,0.012643660622081443,0.5079353412186788,-0.04461173345705685,16154.9,44.03437362071532
2021-04-27,44.04999923706055,45.400001525878906,41.849998474121094,44.45000076293945,98403,0.009080625035343237,0.47544164012420326,-0.04461173345705685,20439.4,44.03850921417029
2021-04-28,45.400001525878906,46.650001525878906,43.099998474121094,46.45000076293945,25620,0.04499437493075398,0.48112320263213654,-0.04461173345705685,20335.8,44.06250415495406
2021-04-29,45.150001525878906,47.20000076293945,44.650001525878906,45.900001525878906,42605,-0.011840672293365606,0.48103141726283877,-0.04461173345705685,21242.35,44.08078771088366
2021-04-30,45.849998474121094,47.900001525878906,45.599998474121094,46.849998474121094,50137,0.020697100580847838,0.46587530194014243,-0.04461173345705685,21448.8,44.10834204683628
2021-05-03,47.849998474121094,49.150001525878906,47.349998474121094,49.150001525878906,86617,0.04909291625758083,0.48689879582941475,-0.04461173345705685,25069.1,44.158507812796906
2021-05-04,49.400001525878906,51.599998474121094,48.5,51.599998474121094,31573,0.049847342262078875,0.49792586853097737,-0.04461173345705685,25976.2,44.23255249599416
2021-05-05,52.400001525878906,53.29999923706055,50.0,50.25,15196,-0.02616276190004463,0.48237964634290825,-0.04461173345705685,26198.95,44.29242759553651
2021-05-06,48.5,52.75,48.5,51.25,22514,0.01990049751243772,0.485082924605243,-0.04461173345705685,25914.35,44.36165717170033
2021-05-07,51.29999923706055,52.04999923706055,50.5,51.04999923706055,10478,-0.003902453911013737,0.45709019605525203,-0.04461173345705685,25819.85,44.42820783901735
2021-05-10,52.349998474121094,53.5,51.54999923706055,53.150001525878906,39597,0.04113618648781148,0.4654257179155356,-0.04461173345705685,26961.95,44.51499185580204
2021-05-11,51.650001525878906,55.5,51.650001525878906,55.0,23606,0.03480711986847873,0.475562273553831,-0.04461173345705685,27642.35,44.61932029504779
2021-05-12,55.0,55.650001525878906,53.599998474121094,54.599998474121094,13170,-0.007272755015980126,0.4620350782988514,-0.04461173345705685,27389.6,44.71863052568534
2021-05-14,55.900001525878906,57.29999923706055,52.0,54.349998474121094,66257,-0.0045787547067147605,0.4156402290839029,-0.04461173345705685,30425.35,44.81446503263495
2021-05-17,57.04999923706055,57.04999923706055,57.04999923706055,57.04999923706055,24981,0.04967802831172241,0.4382990058613693,-0.04461173345705685,31472.9,44.93621164163421
2021-05-18,59.900001525878906,59.900001525878906,57.5,59.900001525878906,178036,0.04995621957812313,0.4443535336586079,-0.04461173345705685,38819.35,45.08510507331824
2021-05-19,61.400001525878906,62.79999923706055,57.400001525878906,61.900001525878906,98410,0.033388980785516775,0.4005034520765599,-0.04461173345705685,43049.35,45.25241747583128
2021-05-20,61.900001525878906,64.94999694824219,59.70000076293945,62.20000076293945,121596,0.004846514211071851,0.3838409561721386,-0.04461173345705685,48089.15,45.42105014535474
2021-05-21,62.20000076293945,64.19999694824219,61.0,62.20000076293945,14790,0.0,0.38504638600536695,-0.04461173345705685,48532.25,45.58800487786802
2021-05-24,62.29999923706055,64.0,59.95000076293945,63.75,75266,0.024919601576340877,0.3708791038062017,-0.04461173345705685,52135.75,45.768721247242475
2021-05-25,64.80000305175781,66.5,63.70000076293945,65.94999694824219,66874,0.03450975605085782,0.37374450731087133,-0.04461173345705685,55286.3,45.96952996068526
2021-05-26,68.30000305175781,68.30000305175781,65.0,66.3499984741211,83388,0.0060652243273464634,0.376123782607007,-0.04461173345705685,54535.55,46.17232069216223
2021-05-27,67.30000305175781,67.8499984741211,65.5999984741211,67.30000305175781,50569,0.014318079871656009,0.37464963592370715,-0.04461173345705685,55783.0,46.38254638728259
2021-05-28,68.0,69.0,67.05000305175781,68.69999694824219,58206,0.02080228578010157,0.3636971253385155,-0.04461173345705685,56563.05,46.604610571968756
2021-05-31,70.44999694824219,70.44999694824219,67.80000305175781,69.80000305175781,64451,0.016011734386893073,0.34626264097090675,-0.04461173345705685,57278.75,46.835410497140785
2021-06-01,69.19999694824219,70.0,66.80000305175781,68.1500015258789,90557,-0.023638989308573555,0.37833331637407297,-0.04461173345705685,57475.75,47.0474959800138
2021-06-02,68.0,71.55000305175781,67.3499984741211,71.55000305175781,110561,0.049889969915669186,0.3791606135698548,-0.04461173345705685,61425.15,47.29130202052867
2021-06-03,75.0999984741211,75.0999984741211,70.0999984741211,74.75,247218,0.044723924692601,0.3741738183665844,-0.04461173345705685,73026.25,47.5645228959463
2021-06-04,75.0999984741211,77.69999694824219,73.80000305175781,76.5,151751,0.02341137123745818,0.33799831437117983,-0.04461173345705685,79488.1,47.852438091011514
2021-06-07,77.9000015258789,77.9000015258789,75.69999694824219,76.19999694824219,107598,-0.003921608519710018,0.3483805393470784,-0.04461173345705685,84344.1,48.13450335327252
2021-06-08,78.69999694824219,78.69999694824219,72.4000015258789,72.55000305175781,66123,-0.04790018428693088,0.41269390689197943,-0.04461173345705685,85670.4,48.37744364877984
2021-06-09,73.4000015258789,73.4000015258789,68.94999694824219,68.94999694824219,71863,-0.0496210331093625,0.4630438048432103,-0.04461173345705685,88083.25,48.582145671660065
2021-06-10,69.9000015258789,70.75,66.3499984741211,67.3499984741211,76616,-0.02320520007161342,0.47194633909502326,-0.04461173345705685,91255.55,48.768890475664655
2021-06-11,66.05000305175781,70.69999694824219,66.0,69.6500015258789,57643,0.034150008966096435,0.4745258710691298,-0.04461173345705685,90824.85,48.97666272492052
2021-06-14,73.0,73.0,68.0,69.94999694824219,181679,0.004307184720617974,0.47158313760690324,-0.04461173345705685,98659.75,49.185352617689894
2021-06-15,71.94999694824219,73.0,70.19999694824219,70.5,33249,0.007862803084391468,0.45189194267626925,-0.04461173345705685,91420.4,49.39743866129497
2021-06-16,73.0,74.0,70.0,73.5,89491,0.042553191489361764,0.44441706208805715,-0.04461173345705685,90974.45,49.637265142277116
2021-06-17,72.0,77.1500015258789,70.55000305175781,75.25,97006,0.023809523809523725,0.4393193523218116,-0.04461173345705685,89744.95,49.89211822543854
2021-06-18,76.80000305175781,76.80000305175781,71.5,73.30000305175781,56485,-0.025913580707537354,0.45620725798199085,-0.04461173345705685,91829.7,50.12503250231734
2021-06-21,75.5,75.5,70.0999984741211,74.5,34553,0.01637103544722729,0.456004310481866,-0.04461173345705685,89794.05,50.36756949234404
2021-06-22,76.94999694824219,76.94999694824219,72.55000305175781,74.80000305175781,33090,0.004026886600775992,0.45255833649009464,-0.04461173345705685,88104.85,50.61067828398
2021-06-23,72.5,75.75,72.5,75.05000305175781,58651,0.0033422458529448473,0.4423432944056055,-0.04461173345705685,86868.0,50.85385564485341
2021-06-24,74.0,76.0,72.6500015258789,74.8499984741211,65892,-0.0026649509594128817,0.44349490545223363,-0.04461173345705685,87634.15,51.09262323519438
2021-06-25,73.94999694824219,76.75,73.6500015258789,75.1500015258789,67767,0.0040080568854190535,0.44253331467076296,-0.04461173345705685,88112.2,51.33200013360916
2021-06-28,75.1500015258789,78.9000015258789,74.9000015258789,75.69999694824219,70900,0.007318634879520003,0.43916387184510985,-0.04461173345705685,88434.65,51.57446776360551
2021-06-29,74.6500015258789,77.25,73.55000305175781,74.9000015258789,20629,-0.01056797165936818,0.4404138989045352,-0.04461173345705685,84938.25,51.80656262691172
2021-06-30,73.4000015258789,76.0999984741211,73.4000015258789,75.0,20268,0.001335093085232275,0.42921315531913934,-0.04461173345705685,80423.6,52.03734309828573
2021-07-01,74.05000305175781,76.30000305175781,74.05000305175781,75.0,33427,0.0,0.3969310964403488,-0.04461173345705685,69734.05,52.2658272465615
2021-07-02,76.94999694824219,77.55000305175781,74.4000015258789,76.55000305175781,72259,0.020666707356770786,0.3727305949405747,-0.04461173345705685,65759.45,52.50746083666296
2021-07-05,76.94999694824219,79.9000015258789,74.55000305175781,75.9000015258789,105696,-0.008491201828423445,0.36530020696090615,-0.04461173345705685,65664.35,52.74022243556063
2021-07-06,74.55000305175781,79.6500015258789,74.44999694824219,76.75,85776,0.011198925652607272,0.36706881252593976,-0.04461173345705685,66647.0,52.97912569490829
2021-07-07,77.94999694824219,78.5,76.0,77.0999984741211,42038,0.004560240705160812,0.3219443471558775,-0.04461173345705685,65155.75,53.21913437927857
2021-07-08,76.3499984741211,77.5999984741211,75.69999694824219,76.0999984741211,49521,-0.012970168868883358,0.266602140794015,-0.04461173345705685,63801.0,53.4468046687795
2021-07-09,77.0,77.8499984741211,75.30000305175781,77.4000015258789,19656,0.017082826252616812,0.24915517851716693,-0.04461173345705685,61901.65,53.68514493601432
2021-07-12,78.0,81.0,75.94999694824219,79.9000015258789,41910,0.032299740965303636,0.2466623892692248,-0.04461173345705685,54913.2,53.94598928019208
2021-07-13,81.0,83.8499984741211,80.5,83.8499984741211,97225,0.04943675685616622,0.28738788048520475,-0.04461173345705685,58112.0,54.24354161047993
2021-07-14,85.19999694824219,85.19999694824219,80.6500015258789,83.5,92437,-0.004174102331428342,0.29089763240734096,-0.04461173345705685,58259.3,54.53465064918162
2021-07-15,83.5,85.0,81.4000015258789,82.75,30062,-0.008982035928143728,0.2682191030419374,-0.04461173345705685,54912.1,54.81540039396589
2021-07-16,82.3499984741211,84.9000015258789,82.05000305175781,83.30000305175781,34736,0.006646562559006863,0.2601631124605618,-0.04461173345705685,53824.65,55.098829276132975
2021-07-19,84.0,86.05000305175781,80.25,81.1500015258789,52969,-0.025810341501944722,0.2600088567964315,-0.04461173345705685,54745.45,55.35804492040906
2021-07-20,83.0,83.0,78.0999984741211,80.25,21464,-0.01109059160759096,0.26224619971995683,-0.04461173345705685,54164.15,55.605726065479615
2021-07-22,83.5,83.5,76.25,76.75,38539,-0.04361370716510904,0.30916972295922507,-0.04461173345705685,53158.55,55.816116850897735
2021-07-23,76.75,79.9000015258789,76.0999984741211,76.9000015258789,40253,0.001954417275295217,0.30909759203733267,-0.04461173345705685,51876.6,56.02590674816123
2021-07-26,78.25,78.5999984741211,73.80000305175781,74.55000305175781,35789,-0.03055914730158038,0.3281671336740589,-0.04461173345705685,50277.7,56.21022611436618
2021-07-27,74.5,78.25,73.5,77.8499984741211,43097,0.044265530345749315,0.3622095394018775,-0.04461173345705685,48887.55,56.42554723237369
2021-07-28,80.94999694824219,80.94999694824219,74.55000305175781,79.75,81173,0.02440592887757731,0.37016252059192006,-0.04461173345705685,51914.75,56.65763133951425
2021-07-29,80.0,82.94999694824219,80.0,82.6500015258789,38032,0.03636365549691423,0.3843295204245902,-0.04461173345705685,52802.95,56.91626188863231
2021-07-30,81.8499984741211,86.75,80.0999984741211,81.3499984741211,239088,-0.015729014249936335,0.39085755391937776,-0.04461173345705685,63086.0,57.15938364570186
2021-08-02,80.5,80.5,77.30000305175781,77.4000015258789,156253,-0.04855558724440234,0.43145965196339403,-0.04461173345705685,67285.7,57.360782828589194
2021-08-03,75.5,81.25,75.19999694824219,81.25,97407,0.04974158137237028,0.45835186454858895,-0.04461173345705685,66871.25,57.598486482036066
2021-08-04,83.94999694824219,85.0,80.6500015258789,83.1500015258789,119588,0.02338463416466352,0.46136559100598595,-0.04461173345705685,68561.85,57.85273041282058
2021-08-05,83.19999694824219,85.0,81.25,83.94999694824219,123111,0.00962111133713317,0.46112023184217676,-0.04461173345705685,72615.5,58.11240470670538
2021-08-06,85.9000015258789,92.30000305175781,84.25,89.6500015258789,192067,0.06789761506663239,0.5104706906804127,-0.04461173345705685,79742.8,58.426211640229496
2021-08-09,92.0,97.05000305175781,85.19999694824219,88.69999694824219,221334,-0.010596816078831672,0.5093249535224895,-0.04461173345705685,89826.7,58.727443334836586
2021-08-10,90.0,92.0,80.25,80.94999694824219,155810,-0.0873731709880694,0.6049240978470086,-0.04461173345705685,95521.7,58.948563271288386
2021-08-11,87.94999694824219,88.0,75.0,84.69999694824219,160659,0.046324893655001365,0.615392145830593,-0.04461173345705685,98693.4,59.204796442203346
2021-08-12,86.30000305175781,88.0,83.05000305175781,84.8499984741211,129580,0.001770974395318703,0.5922811271679639,-0.04461173345705685,100550.55,59.45997258182442
2021-08-13,86.55000305175781,88.0,84.0,85.25,67466,0.004714219600144176,0.5920589950637659,-0.04461173345705685,102420.75,59.71658977006497
2021-08-16,87.94999694824219,87.94999694824219,82.0,85.0999984741211,38783,-0.0017595486906616387,0.5909514286938644,-0.04461173345705685,102623.1,59.969161000951104
2021-08-17,87.55000305175781,91.05000305175781,77.1500015258789,89.5999984741211,187484,0.052878966870586464,0.6166734503818431,-0.04461173345705685,109348.85,60.26399520466424
2021-08-18,91.9000015258789,96.8499984741211,85.0999984741211,92.44999694824219,164317,0.03180801922607457,0.6136348199231805,-0.04461173345705685,116491.5,60.58425392848094
2021-08-20,93.69999694824219,98.19999694824219,85.5999984741211,94.5,169087,0.022174181929994985,0.6121332694375449,-0.04461173345705685,123018.9,60.92172403864531
2021-08-23,94.8499984741211,97.80000305175781,85.94999694824219,89.30000305175781,145024,-0.055026422732721514,0.6255130206134732,-0.04461173345705685,128257.45,61.20409497409916
2021-08-24,92.0,92.0,86.0,87.9000015258789,96393,-0.01567750815268698,0.6306164738291443,-0.04461173345705685,131287.65,61.46972588506215
2021-08-25,89.8499984741211,89.9000015258789,87.5999984741211,88.0999984741211,25315,0.0022752780975014986,0.6159673168331181,-0.04461173345705685,130398.55,61.7347037217692
2021-08-26,87.0,89.19999694824219,87.0,88.5,12687,0.00454031251767173,0.6022947867987795,-0.04461173345705685,126974.25,62.001025077771494
2021-08-27,90.0,90.0,86.75,88.05000305175781,32885,-0.005084711279572773,0.6001040362378145,-0.04461173345705685,126716.9,62.26021888845793
2021-08-30,89.8499984741211,92.0,87.5,89.0,77469,0.010789289214263365,0.5899382532363988,-0.04461173345705685,118635.95,62.52628636220462
2021-08-31,91.0,91.80000305175781,88.0,88.3499984741211,30848,-0.007303387931223648,0.5870676445577898,-0.04461173345705685,112365.7,62.783238721527184
2021-09-01,91.5,91.75,88.0999984741211,89.3499984741211,36745,0.011318619323948509,0.5544986479870858,-0.04461173345705685,109332.6,63.047584589712194
2021-09-02,93.0,93.0,89.0999984741211,89.6500015258789,21363,0.003357616753006498,0.5327767189483038,-0.04461173345705685,104421.35,63.3122852557437
2021-09-03,92.80000305175781,98.5999984741211,86.4000015258789,98.5999984741211,430938,0.09983264691477589,0.6236494256459002,-0.04461173345705685,119812.7,63.66340678030467
2021-09-06,104.0999984741211,106.69999694824219,97.0999984741211,98.0,264380,-0.006085177316494272,0.6257839615083414,-0.04461173345705685,123428.35,64.00506442428174
2021-09-07,97.9000015258789,99.9000015258789,95.5,97.19999694824219,41747,-0.008163296446508261,0.5886206114997474,-0.04461173345705685,114449.0,64.33536226034106
2021-09-08,100.0,104.4000015258789,98.5,102.0999984741211,183708,0.05041153991484282,0.6065580887734779,-0.04461173345705685,115843.9,64.71112978485628
2021-09-09,104.19999694824219,104.9000015258789,98.55000305175781,100.94999694824219,113371,-0.01126348230230767,0.5055925791574507,-0.04461173345705685,113479.5,65.07171552777555
2021-09-13,101.0,102.9000015258789,97.30000305175781,99.69999694824219,49743,-0.012382367882991407,0.4947530620478957,-0.04461173345705685,109487.65,65.41627554190956
2021-09-14,98.55000305175781,101.6500015258789,97.3499984741211,97.75,33397,-0.019558646017356462,0.5037056311990568,-0.04461173345705685,107784.2,65.7380041434826
2021-09-15,97.0,102.0,97.0,100.19999694824219,70413,0.025063907398896967,0.5073454291910877,-0.04461173345705685,109365.7,66.08090954452499
2021-09-16,103.5999984741211,104.80000305175781,99.19999694824219,102.55000305175781,90594,0.0234531554400097,0.508626865756576,-0.04461173345705685,104521.2,66.44378609683577
2021-09-17,104.5999984741211,104.5999984741211,97.94999694824219,99.0999984741211,38373,-0.03364216942924392,0.5037154526367105,-0.04461173345705685,98224.0,66.76872353342567
2021-09-20,99.0,103.6500015258789,95.4000015258789,99.80000305175781,96991,0.007063618450201314,0.49450342179853546,-0.04461173345705685,94619.2,67.09739298136927
2021-09-21,101.75,101.75,96.0,98.6500015258789,81543,-0.01152306102919154,0.4927589051987744,-0.04461173345705685,91445.15,67.41134928529473
2021-09-22,99.9000015258789,107.80000305175781,98.55000305175781,104.55000305175781,228620,0.059807414441156004,0.48435186930505036,-0.04461173345705685,98056.5,67.78088812874213
2021-09-23,104.55000305175781,114.0,101.3499984741211,112.5,495900,0.07604014075739918,0.5300014974932538,-0.04461173345705685,121585.75,68.22585441601834
2021-09-24,113.69999694824219,113.69999694824219,105.0,106.80000305175781,110315,-0.05066663953993056,0.5726702471941445,-0.04461173345705685,126467.15,68.60967679050331
2021-09-27,110.5,110.5,102.3499984741211,103.3499984741211,50361,-0.03230341272522963,0.5908749700207506,-0.04461173345705685,127340.95,68.95535163312638
2021-09-28,104.94999694824219,107.5,101.1500015258789,103.69999694824219,47106,0.0033865358421725222,0.5892277165829569,-0.04461173345705685,125822.8,69.30106949695839
2021-09-29,103.0,104.19999694824219,99.94999694824219,103.0999984741211,53080,-0.005785906381661321,0.5911959699308508,-0.04461173345705685,126934.4,69.63737724797494
2021-09-30,104.94999694824219,105.5999984741211,102.0999984741211,102.5999984741211,33518,-0.004849660595538263,0.5904736210550399,-0.04461173345705685,126773.05,69.96536352883211
2021-10-01,102.25,112.8499984741211,99.80000305175781,112.8499984741211,160911,0.09990253559882234,0.6713492134631622,-0.04461173345705685,133750.45,70.39207631435738
2021-10-04,112.8499984741211,121.5,109.0999984741211,115.0,195843,0.019051852502877553,0.6710034747187703,-0.04461173345705685,121995.7,70.83593625152795
2021-10-05,114.75,119.19999694824219,113.1500015258789,116.6500015258789,78093,0.014347839355468794,0.5919008483541864,-0.04461173345705685,112681.35,71.2917975975414
2021-10-06,117.0,117.0,109.0,111.05000305175781,84184,-0.048006844413788774,0.6221216032956093,-0.04461173345705685,114803.2,71.68740163191171
2021-10-07,115.0,116.94999694824219,112.30000305175781,113.3499984741211,37392,0.020711349474626273,0.6214789364537694,-0.04461173345705685,107487.4,72.10195483432176
2021-10-08,114.9000015258789,115.4000015258789,111.94999694824219,113.3499984741211,24385,0.0,0.602436427881897,-0.04461173345705685,103038.1,72.51238312924514
2021-10-11,116.0,116.19999694824219,110.30000305175781,111.0,63616,-0.020732232075482693,0.6066659157736146,-0.04461173345705685,103731.75,72.89534449114319
2021-10-12,112.5999984741211,112.5999984741211,107.1500015258789,110.25,57836,-0.006756756756756799,0.6049210975849434,-0.04461173345705685,104953.7,73.26703260565918
2021-10-13,111.6500015258789,111.6500015258789,107.3499984741211,108.0,43835,-0.020408163265306145,0.605371075603289,-0.04461173345705685,103624.8,73.61263427127452
2021-10-14,107.4000015258789,109.8499984741211,107.19999694824219,108.6500015258789,48281,0.006018532647027008,0.6011709509227364,-0.04461173345705685,101509.15,73.96126479122083
2021-10-18,110.0,112.6500015258789,106.80000305175781,109.05000305175781,45642,0.003681560241705295,0.5972174081544606,-0.04461173345705685,101872.6,74.31040646545503
2021-10-19,111.69999694824219,111.69999694824219,106.0,107.4000015258789,40353,-0.015130687571790147,0.5860149397267562,-0.04461173345705685,99040.7,74.63965616754881
