date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-25,37.540000915527344,37.753334045410156,36.20000076293945,36.459999084472656,8000542,0.0,0.0,-0.02269482384923327,0.30961879241277457,-0.02596812566558794
2025-03-26,36.733333587646484,36.793331146240234,35.53333282470703,35.70000076293945,10468728,0.0,0.0,-0.02084471586991521,0.3163422870173368,-0.02596812566558794
2025-03-27,35.633331298828125,36.0,34.86666488647461,35.33333206176758,12771166,0.0,0.0,-0.010270831746102327,0.30511753773329586,-0.02596812566558794
2025-03-28,35.459999084472656,35.84666442871094,34.47999954223633,34.7400016784668,9522034,0.0,0.333333,-0.016792369943020247,0.3121836306875434,-0.02596812566558794
2025-04-01,34.65999984741211,34.79999923706055,33.7599983215332,34.03333282470703,4694580,0.0,0.0,-0.020341647081663417,0.3207841189076616,-0.02596812566558794
2025-04-02,34.40666580200195,34.40666580200195,33.52666473388672,34.060001373291016,3344550,0.0,0.0,0.0007836008515929027,0.31928171351067663,-0.02596812566558794
2025-04-03,33.599998474121094,34.766666412353516,33.599998474121094,34.586666107177734,3598558,0.0,0.0,0.015462851222892704,0.3112696901889676,-0.02596812566558794
2025-04-04,34.560001373291016,34.68666458129883,33.5,34.28666687011719,4674153,0.0,0.0,-0.008673840841754044,0.31399502836643506,-0.02596812566558794
2025-04-07,31.520000457763672,33.733333587646484,31.333332061767578,33.5,8314596,0.0,0.0,-0.0229438129141335,0.3078755928361895,-0.02596812566558794
2025-04-08,33.53333282470703,34.393333435058594,33.41999816894531,34.30666732788086,5126076,0.0,0.0,0.02407962172778677,0.31210999207085405,-0.02596812566558794
2025-04-09,34.380001068115234,34.380001068115234,33.666664123535156,34.18000030517578,2204160,0.0,0.0,-0.003692198414217196,0.2943909714134708,-0.02596812566558794
2025-04-11,34.86666488647461,35.473331451416016,34.34666442871094,35.279998779296875,5217547,0.0,0.0,0.03218251797249172,0.31584177353738,-0.02596812566558794
2025-04-15,35.939998626708984,36.2599983215332,34.64666748046875,35.36666488647461,8166063,0.0,0.0,0.0024565223972907724,0.308445019679134,-0.02596812566558794
2025-04-16,35.52666473388672,35.95333480834961,35.03333282470703,35.34666442871094,4079734,0.0,0.0,-0.0005655172131121544,0.2977013602269111,-0.02596812566558794
2025-04-17,35.34666442871094,35.7599983215332,34.96666717529297,35.18666458129883,3393579,0.0,0.0,-0.004526589707914419,0.29864105040504985,-0.02596812566558794
2025-04-21,34.93333435058594,36.133331298828125,34.93333435058594,36.060001373291016,3405844,0.0,0.0,0.024820107344199815,0.30894766581346084,-0.02596812566558794
2025-04-22,36.29999923706055,37.19333267211914,35.813331604003906,37.02000045776367,5612343,0.0,0.0,0.026622269770175677,0.3192886532821947,-0.02596812566558794
2025-04-23,37.426666259765625,37.79999923706055,36.21333312988281,37.52000045776367,5423319,0.0,0.0,0.013506212690906239,0.3001954357112271,-0.02596812566558794
2025-04-24,37.52000045776367,37.85333251953125,37.086666107177734,37.5,3337806,0.0,0.0,-0.0005330612345324504,0.30046678901508117,-0.02596812566558794
2025-04-25,37.540000915527344,37.606666564941406,36.4466667175293,37.060001373291016,13416795,0.0,0.0,-0.01173329671223955,0.2945316180521357,-0.02596812566558794
2025-04-28,36.33333206176758,37.43333435058594,36.33333206176758,37.279998779296875,4903840,0.0,0.0,0.005936249267503024,0.27330805371967937,-0.02596812566558794
2025-04-29,37.52666473388672,37.666664123535156,36.79999923706055,36.973331451416016,3383308,0.0,0.0,-0.00822605520178199,0.2624800259699532,-0.02596812566558794
2025-04-30,36.400001525878906,37.400001525878906,36.36666488647461,37.17333221435547,8270767,0.0,0.0,0.00540932491307311,0.2506986982064029,-0.02596812566558794
2025-05-02,37.17333221435547,37.93333435058594,36.893333435058594,37.52666473388672,4959943,0.0,0.0,0.009504999914826007,0.2478000718893558,-0.02596812566558794
2025-05-05,37.33333206176758,38.099998474121094,37.20000076293945,37.90666580200195,3890437,0.0,0.0,0.01012616151235246,0.23808107948905452,-0.02596812566558794
2025-05-06,37.86666488647461,38.29999923706055,37.279998779296875,37.41999816894531,4649758,0.0,0.0,-0.012838576613375952,0.22957523350481848,-0.02596812566558794
2025-05-07,36.666664123535156,38.19333267211914,36.599998474121094,38.08000183105469,4796176,0.0,0.0,0.01763772566555355,0.23341237069288834,-0.02596812566558794
2025-05-08,38.2599983215332,38.51333236694336,37.33333206176758,37.51333236694336,5905399,0.0,0.0,-0.014881025127714165,0.24053668806722328,-0.02596812566558794
2025-05-09,36.01333236694336,38.473331451416016,36.01333236694336,37.98666763305664,8459503,0.0,0.0,0.01261778776364797,0.23771043685789062,-0.02596812566558794
2025-05-12,39.793331146240234,39.793331146240234,37.88666534423828,38.400001525878906,10554771,0.0,0.0,0.010881025332755812,0.21544935471584784,-0.02596812566558794
2025-05-13,38.400001525878906,38.46666717529297,37.59333419799805,37.82666778564453,12863976,0.0,0.0,-0.014930565558649467,0.21795670325082261,-0.02596812566558794
2025-05-14,37.86000061035156,38.49333190917969,37.7066650390625,37.900001525878906,4183554,0.0,0.0,0.0019386783062664836,0.21607293122677423,-0.02596812566558794
2025-05-15,38.086666107177734,38.22666549682617,37.7066650390625,37.939998626708984,9567639,0.0,0.0,0.0010553324332391867,0.19237294666167343,-0.02596812566558794
2025-05-16,38.06666564941406,38.83333206176758,37.7066650390625,38.68666458129883,3815734,0.0,0.0,0.019680178745821175,0.20024540359783094,-0.02596812566558794
2025-05-19,38.87333297729492,39.0533332824707,38.099998474121094,38.27333450317383,4873554,0.0,0.0,-0.010684045331858516,0.20635422811448964,-0.02596812566558794
2025-05-20,38.27333450317383,38.4466667175293,37.45333480834961,37.6533317565918,6745920,0.0,0.0,-0.01619933968728582,0.21607537964976345,-0.02596812566558794
2025-05-21,37.52000045776367,37.813331604003906,37.12666702270508,37.6533317565918,12275128,0.0,0.0,0.0,0.20157660062584207,-0.02596812566558794
2025-05-22,37.793331146240234,38.413333892822266,37.53333282470703,38.166664123535156,3145561,0.0,0.0,0.013633119381354364,0.18612701236473753,-0.02596812566558794
2025-05-23,37.86666488647461,39.03333282470703,37.86666488647461,38.70000076293945,7063318,0.0,0.0,0.013973886679695902,0.18651316908713406,-0.02596812566558794
2025-05-26,38.79999923706055,39.52000045776367,38.7066650390625,39.34000015258789,4872780,0.0,0.0,0.016537451602877562,0.19336913957128765,-0.02596812566558794
2025-05-27,39.6533317565918,39.83333206176758,38.96666717529297,39.56666564941406,3901680,0.0,0.0,0.005761705540086481,0.186691447048445,-0.02596812566558794
2025-05-28,39.79999923706055,39.80666732788086,39.15999984741211,39.246665954589844,3589119,0.0,0.0,-0.008087608333227303,0.19037397272831327,-0.02596812566558794
2025-05-29,39.606666564941406,39.78666687011719,38.90666580200195,39.1533317565918,4467735,0.0,0.0,-0.0023781433588788703,0.18726739551321778,-0.02596812566558794
2025-05-30,39.50666427612305,39.7599983215332,38.29999923706055,38.586666107177734,11595567,0.0,0.0,-0.014472986690811096,0.19622535955768622,-0.02596812566558794
2025-06-02,38.59333419799805,38.9466667175293,38.22666549682617,38.79999923706055,2607399,0.0,0.0,0.00552867483524655,0.19474904784487546,-0.02596812566558794
2025-06-03,38.9466667175293,39.33333206176758,38.13999938964844,39.0,3558459,0.0,0.0,0.005154658940003776,0.19277800824316504,-0.02596812566558794
2025-06-04,38.91999816894531,39.29999923706055,38.36666488647461,39.13999938964844,4598169,0.0,0.0,0.0035897279397034687,0.18573354060401925,-0.02596812566558794
2025-06-05,39.36666488647461,39.82666778564453,39.20000076293945,39.599998474121094,4620559,0.0,0.0,0.01175265946974724,0.18062167141231608,-0.02596812566558794
2025-06-06,39.666664123535156,40.45333480834961,39.33333206176758,40.34000015258789,5032513,0.0,0.0,0.018686911792443528,0.1786829215011947,-0.02596812566558794
2025-06-09,41.619998931884766,41.619998931884766,40.666664123535156,41.43333435058594,8493643,0.0,0.0,0.027102979520636117,0.19433039405388386,-0.02596812566558794
2025-06-10,41.893333435058594,41.893333435058594,41.166664123535156,41.64666748046875,4929700,0.0,0.0,0.005148828430695529,0.1928619884090143,-0.02596812566558794
2025-06-11,41.666664123535156,41.793331146240234,41.20000076293945,41.606666564941406,7908010,0.0,0.0,-0.0009604829857299269,0.18136571595112286,-0.02596812566558794
2025-06-12,41.34000015258789,41.893333435058594,40.61333465576172,41.00666427612305,4540359,0.0,0.0,-0.014420820949014312,0.1928871698948095,-0.02596812566558794
2025-06-13,40.0,41.06666564941406,39.81999969482422,40.86666488647461,6436537,0.0,0.0,-0.003414064326367483,0.19431296248752145,-0.02596812566558794
2025-06-16,40.666664123535156,41.099998474121094,40.37333297729492,40.97999954223633,5946109,0.0,0.0,0.0027732788099188443,0.18531968584497427,-0.02596812566558794
2025-06-17,40.97999954223633,41.14666748046875,40.540000915527344,40.71333312988281,5451481,0.0,0.0,-0.006507233170626958,0.18202287820216992,-0.02596812566558794
2025-06-18,40.70000076293945,40.880001068115234,40.08000183105469,40.28666687011719,5303215,0.0,0.0,-0.010479767362806758,0.1753745503067523,-0.02596812566558794
2025-06-19,40.279998779296875,40.48666763305664,39.34666442871094,39.459999084472656,5836081,0.0,0.0,-0.02051963713726135,0.19366471907206417,-0.02596812566558794
2025-06-20,39.33333206176758,40.11333465576172,38.666664123535156,39.93333435058594,5229016,0.0,0.0,0.011995318730241289,0.19253744512156687,-0.02596812566558794
2025-06-23,39.33333206176758,39.82666778564453,38.95333480834961,39.279998779296875,8525422,0.0,0.233333,-0.016360656627198877,0.19782098758556205,-0.02596812566558794
2025-06-24,39.52666473388672,39.746665954589844,39.2400016784668,39.439998626708984,4411104,0.0,0.0,0.004073315997566773,0.18986522335049907,-0.02596812566558794
2025-06-25,39.439998626708984,39.98666763305664,39.266666412353516,39.84000015258789,4647802,0.0,0.0,0.01014202687137078,0.19207862971794679,-0.02596812566558794
2025-06-26,40.1533317565918,40.31999969482422,39.90666580200195,40.08000183105469,2093131,0.0,0.0,0.006024138492660258,0.19043756226189584,-0.02596812566558794
2025-06-27,40.32666778564453,40.51333236694336,40.0,40.060001373291016,4295418,0.0,0.0,-0.0004990133944599018,0.19011991072311976,-0.02596812566558794
2025-06-30,40.37333297729492,40.37333297729492,39.666664123535156,39.813331604003906,3067630,0.0,0.0,-0.006157507759137815,0.18357471025304958,-0.02596812566558794
2025-07-01,39.81999969482422,39.98666763305664,39.45333480834961,39.71333312988281,3427674,0.0,0.0,-0.002511683149647226,0.18349466561873223,-0.02596812566558794
2025-07-02,39.666664123535156,39.753334045410156,39.34666442871094,39.633331298828125,3422376,0.0,0.0,-0.002014482914164839,0.18321447334383392,-0.02596812566558794
2025-07-03,39.793331146240234,41.166664123535156,39.666664123535156,40.253334045410156,12442705,0.0,0.0,0.01564346791611637,0.19012925592967023,-0.02596812566558794
2025-07-04,40.459999084472656,40.666664123535156,40.0533332824707,40.21333312988281,7410540,0.0,0.0,-0.0009937292518980012,0.18648030514656053,-0.02596812566558794
2025-07-07,40.21333312988281,41.666664123535156,39.88666534423828,41.37333297729492,17863606,0.0,0.0,0.02884615019763448,0.20147778859037385,-0.02596812566558794
2025-07-08,41.666664123535156,43.65999984741211,41.58000183105469,43.06666564941406,37634521,0.0,0.0,0.040928118434364835,0.2277783272119388,-0.02596812566558794
2025-07-09,43.2599983215332,43.913333892822266,43.09333419799805,43.20000076293945,13636105,0.0,0.0,0.0030960166410562984,0.2275247863683465,-0.02596812566558794
2025-07-10,43.40666580200195,43.973331451416016,42.82666778564453,42.98666763305664,14268204,0.0,0.0,-0.004938266808222513,0.22855705304722224,-0.02596812566558794
2025-07-11,43.20000076293945,43.49333190917969,41.93333435058594,42.27333450317383,9035430,0.0,0.0,-0.016594287698036392,0.23059787100440768,-0.02596812566558794
2025-07-14,42.56666564941406,42.9466667175293,42.133331298828125,42.253334045410156,7480426,0.0,0.0,-0.00047312231217933043,0.23002464570677023,-0.02596812566558794
2025-07-15,42.413333892822266,43.666664123535156,42.413333892822266,43.1533317565918,15220714,0.0,0.0,0.021300040139185183,0.23986740854313723,-0.02596812566558794
2025-07-16,43.4466667175293,43.793331146240234,42.900001525878906,43.0,6534666,0.0,0.0,-0.0035531846638556797,0.23867396042901484,-0.02596812566558794
2025-07-17,43.33333206176758,43.49333190917969,42.65999984741211,42.97999954223633,4817595,0.0,0.0,-0.0004651269247365475,0.23417849657169282,-0.02596812566558794
2025-07-18,43.70000076293945,44.779998779296875,43.099998474121094,43.52000045776367,16342618,1.5,0.0,0.012564004683077945,0.21956289604153337,-0.02596812566558794
2025-07-21,43.52000045776367,44.04999923706055,43.0,43.810001373291016,3306172,0.0,0.0,0.00666362390801889,0.2181225493179686,-0.02596812566558794
2025-07-22,43.810001373291016,43.83000183105469,42.790000915527344,42.84000015258789,4428048,0.0,0.0,-0.02214109085361704,0.22587306294861564,-0.02596812566558794
2025-07-23,42.84000015258789,43.08000183105469,41.45000076293945,41.56999969482422,7354994,0.0,0.0,-0.029645201989733305,0.2545573890909738,-0.02596812566558794
2025-07-24,41.79999923706055,42.599998474121094,41.349998474121094,41.400001525878906,5491203,0.0,0.0,-0.0040894435937770535,0.2540387069377224,-0.02596812566558794
2025-07-25,41.41999816894531,41.560001373291016,40.349998474121094,40.4900016784668,5046157,0.0,0.0,-0.02198067183266339,0.26659522906428534,-0.02596812566558794
2025-07-28,40.29999923706055,40.970001220703125,39.31999969482422,40.0099983215332,4509405,0.0,0.0,-0.01185486137405789,0.2700744756582232,-0.02596812566558794
2025-07-29,39.900001525878906,40.40999984741211,38.689998626708984,38.97999954223633,10984590,0.0,0.0,-0.025743534678993818,0.2839383753426415,-0.02596812566558794
2025-07-30,39.189998626708984,39.2599983215332,37.5,37.77000045776367,6995863,0.0,0.0,-0.031041536651676305,0.3026209346264225,-0.02596812566558794
2025-07-31,37.099998474121094,37.70000076293945,36.65999984741211,37.099998474121094,4625910,0.0,0.0,-0.01773899855764649,0.307355859565278,-0.02596812566558794
2025-08-01,37.38999938964844,38.599998474121094,37.060001373291016,37.52000045776367,7643620,0.0,0.0,0.011320808650047365,0.30440940614548295,-0.02596812566558794
2025-08-04,37.869998931884766,38.369998931884766,37.36000061035156,38.2400016784668,4742827,0.0,0.0,0.01918979775902807,0.3141012963297517,-0.02596812566558794
2025-08-05,38.470001220703125,39.77000045776367,38.099998474121094,39.349998474121094,8399126,0.0,0.0,0.029027111582982545,0.31432726186195503,-0.02596812566558794
2025-08-06,39.349998474121094,39.9900016784668,38.11000061035156,38.72999954223633,5735903,0.0,0.0,-0.015756009045146846,0.2752359624526702,-0.02596812566558794
2025-08-07,38.5,38.7400016784668,37.810001373291016,38.279998779296875,4276994,0.0,0.0,-0.011618919913714776,0.2745704766412065,-0.02596812566558794
2025-08-08,38.459999084472656,39.41999816894531,37.90999984741211,39.09000015258789,3038655,0.0,0.0,0.021159911157810463,0.28982159204233565,-0.02596812566558794
2025-08-11,39.16999816894531,39.27000045776367,38.150001525878906,38.279998779296875,2762424,0.0,0.0,-0.0207214471764946,0.2923590580868651,-0.02596812566558794
2025-08-12,38.279998779296875,38.47999954223633,37.79999923706055,37.86000061035156,2662088,0.0,0.0,-0.010971739350536858,0.29277511464564443,-0.02596812566558794
2025-08-13,38.09000015258789,38.18000030517578,37.599998474121094,37.65999984741211,3138737,0.0,0.0,-0.005282640246042969,0.27666585239126334,-0.02596812566558794
2025-08-14,37.84000015258789,37.95000076293945,37.119998931884766,37.790000915527344,6652014,0.0,0.0,0.0034519667722241465,0.2786053510645873,-0.02596812566558794
2025-08-18,38.209999084472656,39.84000015258789,38.029998779296875,39.459999084472656,7364184,0.0,0.0,0.044191535551382666,0.3282723558784464,-0.02596812566558794
2025-08-19,39.599998474121094,43.400001525878906,39.060001373291016,41.88999938964844,43359719,0.0,0.0,0.061581357363284184,0.3960810313760268,-0.02596812566558794
2025-08-20,42.220001220703125,43.13999938964844,41.65999984741211,42.880001068115234,12383384,0.0,0.0,0.02363336578876729,0.4047679610102756,-0.02596812566558794
2025-08-21,43.099998474121094,43.209999084472656,42.15999984741211,42.72999954223633,4725006,0.0,0.0,-0.0034981698260834193,0.3974193418707081,-0.02596812566558794
2025-08-22,42.650001525878906,42.720001220703125,41.45000076293945,41.7599983215332,3949910,0.0,0.0,-0.022700707491099537,0.39153900407303127,-0.02596812566558794
2025-08-25,41.7599983215332,42.25,41.650001525878906,42.029998779296875,13196114,0.0,0.0,0.0064655284630230625,0.3916863952765503,-0.02596812566558794
2025-08-26,41.900001525878906,42.380001068115234,41.209999084472656,41.61000061035156,6291415,0.0,0.0,-0.009992818966061856,0.38496597480750055,-0.02596812566558794
2025-08-28,41.5099983215332,41.77000045776367,40.81999969482422,41.41999816894531,2901358,0.0,0.0,-0.004566268652228311,0.3825825001292014,-0.02596812566558794
2025-08-29,41.650001525878906,41.70000076293945,40.66999816894531,41.560001373291016,4748362,0.0,0.0,0.0033800871688756118,0.3691104250291821,-0.02596812566558794
2025-09-01,41.790000915527344,42.130001068115234,41.61000061035156,41.97999954223633,3052525,0.0,0.0,0.010105826637802462,0.3477644153858132,-0.02596812566558794
2025-09-02,42.27000045776367,43.119998931884766,41.77000045776367,43.0,9333707,0.0,0.0,0.02429729559042615,0.34317844667839087,-0.02596812566558794
2025-09-03,43.0,43.36000061035156,42.34000015258789,42.869998931884766,5373986,0.0,0.0,-0.0030232806538426082,0.3446399226894025,-0.02596812566558794
2025-09-04,43.43000030517578,44.79999923706055,43.0,44.150001525878906,18369843,0.0,0.0,0.02985777060615069,0.3514684532934185,-0.02596812566558794
2025-09-05,44.43000030517578,45.47999954223633,43.86000061035156,45.16999816894531,19433639,0.0,0.0,0.02310298092444074,0.3473862265968052,-0.02596812566558794
2025-09-08,45.779998779296875,48.0,45.5,47.2599983215332,32144810,0.0,0.0,0.04626965325016941,0.3627192922517184,-0.02596812566558794
2025-09-09,47.849998474121094,50.540000915527344,46.43000030517578,49.5,26673717,0.0,0.0,0.04739741341561121,0.3762366491950984,-0.02596812566558794
2025-09-10,49.5,49.5,47.630001068115234,48.90999984741211,19719593,0.0,0.0,-0.011919195001775518,0.3840975177636667,-0.02596812566558794
2025-09-11,48.5,49.689998626708984,47.84000015258789,49.5,13353550,0.0,0.0,0.012062975964599376,0.3663593787460915,-0.02596812566558794
2025-09-12,49.790000915527344,50.4900016784668,48.52000045776367,50.09000015258789,22518739,0.0,0.0,0.011919195001775629,0.35627311780378834,-0.02596812566558794
2025-09-15,50.34000015258789,50.349998474121094,48.36000061035156,48.81999969482422,9262971,0.0,0.0,-0.025354371209720505,0.37595654127044464,-0.02596812566558794
2025-09-16,49.0,50.0,48.65999984741211,49.349998474121094,11695692,0.0,0.0,0.010856181536458731,0.3745343383088613,-0.02596812566558794
2025-09-17,49.66999816894531,49.79999923706055,48.45000076293945,48.599998474121094,6639585,0.0,0.0,-0.01519756885895951,0.3687754514709921,-0.02596812566558794
2025-09-18,48.84000015258789,49.5,47.22999954223633,48.47999954223633,7377554,0.0,0.0,-0.002469113902311415,0.3198880522311031,-0.02596812566558794
2025-09-19,49.0,49.0,47.86000061035156,48.459999084472656,6797063,0.0,0.0,-0.0004125507003408524,0.3151069409395461,-0.02596812566558794
2025-09-22,48.0099983215332,48.400001525878906,47.5,47.58000183105469,4752090,0.0,0.0,-0.01815925031042631,0.3246400428065888,-0.02596812566558794
2025-09-23,47.880001068115234,48.52000045776367,47.41999816894531,48.0099983215332,9956959,0.0,0.0,0.009037336568530119,0.3083184459454817,-0.02596812566558794
2025-09-24,47.9900016784668,49.5,46.93000030517578,47.16999816894531,9392109,0.0,0.0,-0.01749635871599553,0.31965131296767973,-0.02596812566558794
2025-09-25,47.099998474121094,47.77000045776367,46.47999954223633,46.709999084472656,3873266,0.0,0.0,-0.009751941961606891,0.3195033682575717,-0.02596812566558794
2025-09-26,46.709999084472656,47.27000045776367,46.150001525878906,46.849998474121094,6343229,0.0,0.0,0.0029972038619665575,0.31750587489083176,-0.02596812566558794
2025-09-29,47.25,47.470001220703125,45.709999084472656,46.439998626708984,26693107,0.0,0.0,-0.0087513310729046,0.32155686148085527,-0.02596812566558794
2025-09-30,46.439998626708984,46.84000015258789,45.52000045776367,45.709999084472656,4134996,0.0,0.0,-0.015719198187410854,0.32924232042759727,-0.02596812566558794
2025-10-01,45.709999084472656,46.0,45.36000061035156,45.84000015258789,2531716,0.0,0.0,0.002844040050733465,0.3210809345892728,-0.02596812566558794
2025-10-03,45.849998474121094,46.130001068115234,45.20000076293945,45.7400016784668,3044672,0.0,0.0,-0.0021814675782771964,0.3208871327294118,-0.02596812566558794
2025-10-06,46.0,46.099998474121094,45.209999084472656,45.439998626708984,3584571,0.0,0.0,-0.006558877147987641,0.3073995793366276,-0.02596812566558794
2025-10-07,45.54999923706055,46.7599983215332,45.36000061035156,46.380001068115234,4824774,0.0,0.0,0.020686674071634492,0.30537204102248305,-0.02596812566558794
2025-10-08,46.380001068115234,46.75,45.54999923706055,45.7400016784668,2788840,0.0,0.0,-0.013799037837634254,0.2620703864214354,-0.02596812566558794
2025-10-09,45.7400016784668,45.880001068115234,44.95000076293945,45.060001373291016,2828677,0.0,0.0,-0.014866643642820532,0.1964543732216649,-0.02596812566558794
2025-10-10,45.0099983215332,45.869998931884766,44.369998931884766,44.459999084472656,3753770,0.0,0.0,-0.013315629616780456,0.19718671881019637,-0.02596812566558794
2025-10-13,44.0,45.16999816894531,43.95000076293945,45.040000915527344,3562805,0.0,0.0,0.013045475551016095,0.1982504533314157,-0.02596812566558794
2025-10-14,45.040000915527344,45.52000045776367,44.0,44.04999923706055,2044134,0.0,0.0,-0.02198049863106233,0.19784443302764407,-0.02596812566558794
2025-10-15,44.38999938964844,47.5,44.08000183105469,46.40999984741211,6845180,0.0,0.0,0.053575497190157195,0.27469407529143675,-0.02596812566558794
