date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-13,1899.6666259765625,2008.300048828125,1876.2833251953125,1980.50830078125,112794,0.0,0.0,0.04242308669164441,0.4632607150660616,-0.027366617784349734
2025-03-17,1950.0,2029.1666259765625,1950.0,2017.1666259765625,68838,0.0,0.0,0.018509553926561173,0.4573299715602407,-0.027366617784349734
2025-03-18,2017.1666259765625,2017.1666259765625,2017.1666259765625,2017.1666259765625,0,0.0,0.0,0.0,0.4534125388244855,-0.027366617784349734
2025-03-19,2066.666748046875,2066.666748046875,2000.1666259765625,2014.9749755859375,41082,0.0,0.0,-0.0010864994306377662,0.4499518762981495,-0.027366617784349734
2025-03-20,2014.9749755859375,2042.49169921875,1973.3333740234375,1978.25,50364,0.0,0.0,-0.01822602068557111,0.4566106652573137,-0.027366617784349734
2025-03-21,1975.8333740234375,2008.3333740234375,1974.574951171875,1997.2916259765625,43758,0.0,0.0,0.009625490194142605,0.34545413208102166,-0.027366617784349734
2025-03-24,2013.5,2043.8333740234375,2000.00830078125,2008.2750244140625,85848,0.0,0.0,0.005499146090961915,0.25273803118378957,-0.027366617784349734
2025-03-25,2019.49169921875,2033.4083251953125,1983.3499755859375,1999.5333251953125,79206,0.0,0.0,-0.004352839682055243,0.24809872835854388,-0.027366617784349734
2025-03-26,2016.6666259765625,2141.666748046875,2016.6666259765625,2114.8583984375,858870,0.0,0.0,0.057675994587848445,0.2966775348158102,-0.027366617784349734
2025-03-27,2136.833251953125,2147.5,2062.408447265625,2109.158447265625,377232,0.0,0.0,-0.0026951928205152242,0.2978068872417098,-0.027366617784349734
2025-03-28,2100.0,2260.89990234375,2100.0,2165.591552734375,376302,0.0,0.0,0.026756219070175336,0.3050462956058935,-0.027366617784349734
2025-04-01,2133.1083984375,2216.675048828125,2130.38330078125,2183.441650390625,132204,0.0,0.0,0.008242596640031907,0.3042036014912091,-0.027366617784349734
2025-04-02,2158.333251953125,2217.824951171875,2133.341552734375,2208.033447265625,87552,0.0,0.0,0.011262859655810198,0.3028235980474804,-0.027366617784349734
2025-04-03,2175.5,2206.7666015625,2145.841552734375,2189.816650390625,88476,0.0,0.0,-0.008250235927159233,0.28762297282878924,-0.027366617784349734
2025-04-04,2199.99169921875,2208.333251953125,2105.00830078125,2189.38330078125,71568,0.0,0.0,-0.00019789310182549702,0.2894924665730372,-0.027366617784349734
2025-04-07,2004.1666259765625,2150.0,2004.1666259765625,2127.99169921875,104256,0.0,0.0,-0.02804059094658906,0.31642404719585404,-0.027366617784349734
2025-04-08,2166.666748046875,2183.02490234375,2108.324951171875,2120.7666015625,44802,0.0,0.0,-0.0033952659020721754,0.30854035738936453,-0.027366617784349734
2025-04-09,2116.666748046875,2138.658447265625,2001.566650390625,2012.36669921875,80508,0.0,0.0,-0.05111354651845479,0.3643685080833921,-0.027366617784349734
2025-04-11,2049.166748046875,2110.908447265625,2044.00830078125,2074.86669921875,81936,0.0,0.0,0.031057957788838353,0.37288617798392737,-0.027366617784349734
2025-04-15,2074.833251953125,2214.833251953125,2069.5,2200.666748046875,68610,0.0,0.0,0.060630424535461636,0.4175786369908261,-0.027366617784349734
2025-04-16,2207.833251953125,2265.666748046875,2191.0,2248.0,68754,0.0,0.0,0.02150859597216792,0.41957234158158685,-0.027366617784349734
2025-04-17,2250.0,2278.166748046875,2191.833251953125,2216.833251953125,56376,0.0,0.0,-0.013864211764624157,0.4071389491279494,-0.027366617784349734
2025-04-21,2247.5,2256.166748046875,2162.833251953125,2174.166748046875,48528,0.0,0.0,-0.019246600468780906,0.4131268354207581,-0.027366617784349734
2025-04-22,2174.166748046875,2245.0,2150.833251953125,2163.0,122760,0.0,0.0,-0.005136104697078259,0.4141188691584435,-0.027366617784349734
2025-04-23,2150.166748046875,2163.333251953125,2106.333251953125,2149.833251953125,79866,0.0,0.0,-0.006087262157593587,0.4152004877091672,-0.027366617784349734
2025-04-24,2149.833251953125,2210.166748046875,2149.833251953125,2181.666748046875,41466,0.0,0.0,0.014807425675842145,0.40923522834338516,-0.027366617784349734
2025-04-25,2194.166748046875,2197.833251953125,2080.666748046875,2101.833251953125,62154,0.0,0.0,-0.036592892184482584,0.43324641217096427,-0.027366617784349734
2025-04-28,2100.0,2131.666748046875,2087.166748046875,2097.666748046875,28854,0.0,0.0,-0.0019823189600689517,0.43343081134660144,-0.027366617784349734
2025-04-29,2119.0,2119.833251953125,2067.0,2073.166748046875,38154,0.0,0.0,-0.01167964359582463,0.43561270480615566,-0.027366617784349734
2025-04-30,2085.0,2116.666748046875,2056.666748046875,2087.833251953125,124668,0.0,0.0,0.007074444889716203,0.3867682762045714,-0.027366617784349734
2025-05-02,2076.666748046875,2100.0,2017.0,2021.8333740234375,42252,0.0,0.0,-0.03161166145234351,0.40167992199669095,-0.027366617784349734
2025-05-05,2040.0,2047.8333740234375,2013.6666259765625,2022.6666259765625,32046,0.0,0.0,0.000412126916011335,0.3883022617462612,-0.027366617784349734
2025-05-06,2041.6666259765625,2050.666748046875,2000.6666259765625,2010.6666259765625,36966,0.0,0.0,-0.0059327621496727545,0.3862479051642771,-0.027366617784349734
2025-05-07,2000.1666259765625,2080.166748046875,2000.0,2070.833251953125,37356,0.0,0.0,0.02992372042149949,0.40046584673132696,-0.027366617784349734
2025-05-08,2050.166748046875,2126.666748046875,2050.166748046875,2105.333251953125,57870,0.0,0.0,0.016659960413259345,0.4054200292376266,-0.027366617784349734
2025-05-09,2068.333251953125,2108.0,2035.1666259765625,2090.166748046875,35256,0.0,0.0,-0.0072038495056210294,0.4058491512261262,-0.027366617784349734
2025-05-12,2120.0,2168.0,2120.0,2161.0,25188,0.0,0.0,0.033888804335498124,0.412231062461344,-0.027366617784349734
2025-05-13,2182.333251953125,2207.166748046875,2146.333251953125,2189.5,35748,0.0,0.0,0.013188338732068594,0.4139753531776569,-0.027366617784349734
2025-05-14,2201.666748046875,2227.5,2185.333251953125,2207.166748046875,40566,0.0,0.0,0.008068850443879949,0.36664316330867064,-0.027366617784349734
2025-05-15,2219.833251953125,2260.0,2214.0,2246.666748046875,57018,0.0,0.0,0.01789624641407528,0.35742243864585316,-0.027366617784349734
2025-05-16,2246.833251953125,2280.833251953125,2156.833251953125,2203.5,139950,0.0,0.0,-0.019213685378306256,0.300626773204531,-0.027366617784349734
2025-05-19,2216.666748046875,2308.333251953125,2196.833251953125,2278.666748046875,57378,0.0,0.0,0.03411243387650331,0.3147069375354302,-0.027366617784349734
2025-05-20,2278.666748046875,2278.666748046875,2200.0,2206.166748046875,64536,0.0,0.0,-0.03181685082390495,0.3309937868810496,-0.027366617784349734
2025-05-21,2218.333251953125,2238.166748046875,2197.5,2201.166748046875,39348,0.0,0.0,-0.0022663744725671675,0.3237140308988332,-0.027366617784349734
2025-05-22,2213.166748046875,2215.166748046875,2150.0,2179.833251953125,26430,0.0,0.0,-0.009691903674575952,0.3251457327248144,-0.027366617784349734
2025-05-23,2201.666748046875,2212.833251953125,2137.833251953125,2149.0,40866,0.0,0.0,-0.014144775489362993,0.32840587613215105,-0.027366617784349734
2025-05-26,2161.666748046875,2200.0,2156.833251953125,2181.333251953125,35088,0.0,0.0,0.015045719847894379,0.3285405693438585,-0.027366617784349734
2025-05-27,2194.166748046875,2208.333251953125,2156.0,2173.0,63888,0.0,0.0,-0.003820256233504682,0.30073890764349576,-0.027366617784349734
2025-05-28,2185.0,2199.666748046875,2125.333251953125,2132.0,56424,0.0,0.0,-0.018867924528301883,0.3089606985342639,-0.027366617784349734
2025-05-29,2149.0,2162.833251953125,2106.666748046875,2116.0,95244,0.0,0.0,-0.007504690431519689,0.3071429156742451,-0.027366617784349734
2025-05-30,2128.333251953125,2237.333251953125,2106.666748046875,2228.0,162564,0.0,0.0,0.05293005671077511,0.3555462695851862,-0.027366617784349734
2025-06-02,2235.333251953125,2299.833251953125,2209.5,2241.666748046875,75414,0.0,0.0,0.0061340879923137415,0.33206668730070243,-0.027366617784349734
2025-06-03,2241.666748046875,2305.0,2231.333251953125,2246.166748046875,120858,0.0,0.0,0.0020074348713612356,0.3318268062026914,-0.027366617784349734
2025-06-04,2266.666748046875,2281.333251953125,2211.833251953125,2250.5,139668,0.0,0.0,0.0019291764322006966,0.329610832730393,-0.027366617784349734
2025-06-05,2262.333251953125,2272.166748046875,2205.5,2220.5,90732,0.0,0.0,-0.013330371028660304,0.32336269929484923,-0.027366617784349734
2025-06-06,2300.0,2366.666748046875,2255.166748046875,2309.333251953125,596004,0.0,0.0,0.04000596800410938,0.34472033364886856,-0.027366617784349734
2025-06-09,2326.166748046875,2375.0,2291.666748046875,2317.0,228438,0.0,0.0,0.0033198967885603725,0.3420837774845014,-0.027366617784349734
2025-06-10,2317.0,2328.666748046875,2250.166748046875,2260.833251953125,170334,0.0,0.0,-0.024241151509225345,0.3397824897077162,-0.027366617784349734
2025-06-11,2273.333251953125,2273.333251953125,2225.0,2247.666748046875,114168,0.0,0.0,-0.005823739497318292,0.3385348683536672,-0.027366617784349734
2025-06-12,2245.0,2258.5,2209.166748046875,2216.166748046875,54120,0.0,0.0,-0.014014533082972402,0.341733725772275,-0.027366617784349734
2025-06-13,2191.833251953125,2252.5,2177.833251953125,2232.166748046875,50940,0.0,0.0,0.007219673345474131,0.33681684482331226,-0.027366617784349734
2025-06-16,2217.333251953125,2244.666748046875,2153.833251953125,2220.833251953125,122502,0.0,0.0,-0.005077351906467853,0.330202189608632,-0.027366617784349734
2025-06-17,2233.0,2233.0,2182.666748046875,2201.166748046875,53940,0.0,0.0,-0.008855461745700288,0.3080192501896922,-0.027366617784349734
2025-06-18,2213.333251953125,2228.833251953125,2188.333251953125,2220.666748046875,48096,0.0,0.0,0.008858938114208126,0.2891770109547199,-0.027366617784349734
2025-06-19,2208.5,2230.0,2177.5,2199.333251953125,86820,0.0,0.0,-0.009606797648730181,0.2911624788683827,-0.027366617784349734
2025-06-20,2200.0,2224.666748046875,2166.833251953125,2201.333251953125,279984,0.0,0.0,0.0009093665083379499,0.28896984820616634,-0.027366617784349734
2025-06-23,2207.166748046875,2207.166748046875,2154.333251953125,2174.5,149526,0.0,0.0,-0.012189545553503711,0.28778783209839726,-0.027366617784349734
2025-06-24,2208.166748046875,2208.333251953125,2168.333251953125,2192.0,53748,0.0,0.0,0.00804782708668661,0.2843983433204439,-0.027366617784349734
2025-06-25,2190.0,2222.833251953125,2184.0,2214.0,61122,0.0,0.0,0.010036496350364965,0.28586535850824624,-0.027366617784349734
2025-06-26,2214.166748046875,2240.666748046875,2194.166748046875,2234.5,30006,0.0,0.0,0.0092592592592593,0.27766928057139184,-0.027366617784349734
2025-06-27,2240.666748046875,2262.333251953125,2218.5,2249.666748046875,72948,0.0,0.0,0.006787535487525087,0.2756641781229491,-0.027366617784349734
2025-06-30,2251.166748046875,2264.0,2201.333251953125,2232.0,33018,0.0,0.0,-0.00785305115178192,0.20962229659785078,-0.027366617784349734
2025-07-01,2245.0,2245.166748046875,2200.0,2228.0,71334,0.0,0.0,-0.0017921146953404632,0.20857539150362414,-0.027366617784349734
2025-07-02,2249.166748046875,2254.833251953125,2184.5,2196.5,172428,0.0,0.0,-0.0141382405745063,0.21384532355333946,-0.027366617784349734
2025-07-03,2200.0,2245.5,2200.0,2224.0,51714,0.0,0.0,0.012519918051445478,0.21875055358039178,-0.027366617784349734
2025-07-04,2243.333251953125,2243.333251953125,2206.166748046875,2211.666748046875,30012,0.0,0.0,-0.005545526957340341,0.2146088178498432,-0.027366617784349734
2025-07-07,2224.166748046875,2251.166748046875,2151.0,2189.5,79806,0.0,0.0,-0.010022643812161336,0.15976386101926296,-0.027366617784349734
2025-07-08,2189.5,2210.333251953125,2170.0,2203.5,38454,0.0,0.0,0.006394153916419176,0.16151680002463897,-0.027366617784349734
2025-07-09,2200.0,2209.333251953125,2180.5,2195.333251953125,50922,0.0,0.0,-0.0037062618774109657,0.1407627281423231,-0.027366617784349734
2025-07-10,2207.5,2207.5,2163.333251953125,2176.166748046875,24672,0.0,0.0,-0.008730566937478867,0.14227581483318194,-0.027366617784349734
2025-07-11,2176.166748046875,2182.333251953125,2147.333251953125,2158.833251953125,46056,0.0,0.0,-0.007965150698726053,0.13701740433731208,-0.027366617784349734
2025-07-14,2144.333251953125,2181.0,2133.333251953125,2165.666748046875,52812,0.0,0.0,0.0031653654063219516,0.13457183235326073,-0.027366617784349734
2025-07-15,2167.5,2208.333251953125,2154.166748046875,2192.333251953125,33666,0.0,0.0,0.012313299786451237,0.141878058870689,-0.027366617784349734
2025-07-16,2199.833251953125,2199.833251953125,2172.166748046875,2177.666748046875,39060,0.0,0.0,-0.006689906241755805,0.1404773187473004,-0.027366617784349734
2025-07-17,2188.5,2218.333251953125,2166.833251953125,2212.5,25728,0.0,0.0,0.015995676098910172,0.14840319643470562,-0.027366617784349734
2025-07-18,2215.666748046875,2223.166748046875,2175.666748046875,2189.333251953125,25098,0.0,0.0,-0.01047084657485875,0.14912656333592697,-0.027366617784349734
2025-07-21,2211.166748046875,2214.0,2172.666748046875,2204.5,19326,0.0,0.0,0.0069275648343369856,0.1511218370057732,-0.027366617784349734
2025-07-22,2199.166748046875,2216.833251953125,2177.333251953125,2191.0,33246,0.0,0.0,-0.006123837604899096,0.14628405260434296,-0.027366617784349734
2025-07-23,2181.5,2254.166748046875,2166.5,2243.833251953125,49812,0.0,0.0,0.02411376173122992,0.1661100049314321,-0.027366617784349734
2025-07-24,2254.166748046875,2364.166748046875,2230.0,2264.5,250974,0.0,0.0,0.009210465184471994,0.16557796510109846,-0.027366617784349734
2025-07-25,2253.5,2268.333251953125,2233.333251953125,2259.833251953125,27240,0.0,0.0,-0.0020608293428461266,0.16319831469690502,-0.027366617784349734
2025-07-28,2263.333251953125,2273.0,2160.333251953125,2206.833251953125,69660,0.0,0.0,-0.0234530578546861,0.18133526238294317,-0.027366617784349734
2025-07-29,2206.833251953125,2230.5,2175.0,2208.5,21174,0.0,0.0,0.0007552668718400213,0.1795917163038837,-0.027366617784349734
2025-07-30,2208.5,2238.333251953125,2198.5,2229.666748046875,10758,0.0,0.0,0.009584219174496367,0.18280993992891217,-0.027366617784349734
2025-07-31,2211.5,2229.5,2186.5,2197.666748046875,18318,0.0,0.0,-0.014351920540605967,0.1830209939653308,-0.027366617784349734
2025-08-01,2197.666748046875,2213.833251953125,2145.333251953125,2156.5,17556,0.0,0.0,-0.018732024809248737,0.18821946010844,-0.027366617784349734
2025-08-04,2158.333251953125,2240.666748046875,2143.166748046875,2225.5,51432,0.0,0.0,0.03199629028518425,0.22003864616829188,-0.027366617784349734
2025-08-05,2225.5,2273.333251953125,2203.166748046875,2267.333251953125,79716,0.0,0.0,0.01879723745366202,0.2254399091602546,-0.027366617784349734
2025-08-06,2267.5,2331.0,2250.666748046875,2283.166748046875,153702,0.0,0.0,0.006983312259065011,0.2256016709888185,-0.027366617784349734
2025-08-07,2274.833251953125,2279.833251953125,2204.0,2224.166748046875,49830,0.0,0.0,-0.02584130136376206,0.2446234176944524,-0.027366617784349734
2025-08-08,2208.5,2243.166748046875,2183.5,2218.0,56358,0.0,3.166667,-0.0027726104853830202,0.2425809228286712,-0.027366617784349734
2025-08-11,2221.333251953125,2305.5,2190.833251953125,2300.833251953125,44454,0.0,0.0,0.037345920628099716,0.2706014576225503,-0.027366617784349734
2025-08-12,2300.666748046875,2308.166748046875,2275.0,2293.833251953125,27192,0.0,0.0,-0.003042376058351004,0.2714575762018901,-0.027366617784349734
2025-08-13,2293.833251953125,2301.5,2220.0,2266.333251953125,57954,0.0,0.0,-0.011988665687265865,0.2738600460057294,-0.027366617784349734
2025-08-14,2279.166748046875,2407.5,2256.5,2289.833251953125,129756,0.0,0.0,0.010369172309389052,0.2736327288297336,-0.027366617784349734
2025-08-18,2291.333251953125,2341.666748046875,2275.0,2323.333251953125,33156,0.0,0.0,0.01462988624670647,0.27282590992190964,-0.027366617784349734
2025-08-19,2323.166748046875,2418.5,2307.833251953125,2408.166748046875,138870,0.0,0.0,0.036513701175857616,0.29257842205663054,-0.027366617784349734
2025-08-20,2409.0,2455.833251953125,2375.0,2436.666748046875,56970,0.0,0.0,0.011834728647056814,0.29353980100600974,-0.027366617784349734
2025-08-21,2441.666748046875,2450.666748046875,2405.333251953125,2433.0,33780,0.0,0.0,-0.001504821309608384,0.2917767383092545,-0.027366617784349734
2025-08-22,2440.0,2440.0,2388.666748046875,2428.333251953125,130206,0.0,0.0,-0.0019181044171290296,0.2843108507979903,-0.027366617784349734
2025-08-25,2413.5,2513.5,2413.5,2461.833251953125,66486,0.0,0.0,0.013795470606456472,0.2858251372327057,-0.027366617784349734
2025-08-26,2475.833251953125,2482.5,2366.666748046875,2378.333251953125,59994,0.0,0.0,-0.033917813049991974,0.31440801449865907,-0.027366617784349734
2025-08-28,2378.333251953125,2395.0,2334.166748046875,2355.166748046875,20628,0.0,0.0,-0.009740646684910703,0.30347671489498684,-0.027366617784349734
2025-08-29,2356.666748046875,2388.333251953125,2334.166748046875,2345.833251953125,24144,0.0,0.0,-0.003962987377216565,0.3044092124761703,-0.027366617784349734
2025-09-01,2374.833251953125,2374.833251953125,2346.833251953125,2368.666748046875,15414,0.0,0.0,0.009733639880302292,0.30445005458688795,-0.027366617784349734
2025-09-02,2383.166748046875,2388.666748046875,2350.833251953125,2365.0,15144,0.0,0.0,-0.0015480219198832357,0.29839493108992493,-0.027366617784349734
2025-09-03,2356.666748046875,2373.333251953125,2286.833251953125,2300.333251953125,89970,0.0,0.0,-0.02734323384645876,0.30788025454675927,-0.027366617784349734
2025-09-04,2318.333251953125,2325.166748046875,2275.0,2286.833251953125,22092,0.0,0.0,-0.005868714886652859,0.29081500476989613,-0.027366617784349734
2025-09-05,2290.0,2291.5,2243.5,2253.833251953125,20016,0.0,0.0,-0.01443043561301005,0.2886190461157485,-0.027366617784349734
2025-09-08,2283.333251953125,2314.0,2225.0,2283.0,162630,0.0,0.0,0.012940952052064914,0.2911948040347909,-0.027366617784349734
2025-09-09,2293.333251953125,2311.0,2268.166748046875,2288.0,168462,0.0,0.0,0.002190100744634327,0.2754251246015598,-0.027366617784349734
2025-09-10,2310.833251953125,2310.833251953125,2264.333251953125,2286.5,26400,0.0,0.0,-0.000655594405594373,0.2751096350579703,-0.027366617784349734
2025-09-11,2269.166748046875,2294.666748046875,2253.166748046875,2257.833251953125,23886,0.0,0.0,-0.012537392541821513,0.24617200205946047,-0.027366617784349734
2025-09-12,2263.0,2272.5,2223.833251953125,2238.833251953125,169950,0.0,0.0,-0.008415147568388459,0.247493247791272,-0.027366617784349734
2025-09-15,2251.666748046875,2291.666748046875,2245.5,2276.333251953125,45648,0.0,0.0,0.01674979588912473,0.2514637523543364,-0.027366617784349734
2025-09-16,2269.0,2316.5,2268.166748046875,2288.666748046875,25506,0.0,0.0,0.005418141690443523,0.2495506606354852,-0.027366617784349734
2025-09-17,2315.833251953125,2315.833251953125,2255.0,2261.0,60726,0.0,0.0,-0.012088587414696983,0.24709234105918668,-0.027366617784349734
2025-09-18,2283.333251953125,2286.0,2233.333251953125,2241.5,20502,0.0,0.0,-0.008624502432551973,0.20646921249850023,-0.027366617784349734
2025-09-19,2233.5,2253.0,2200.333251953125,2206.666748046875,60018,0.0,0.0,-0.015540152555487352,0.2028842335708735,-0.027366617784349734
2025-09-22,2206.666748046875,2234.0,2187.5,2221.666748046875,41916,0.0,0.0,0.006797582830881277,0.2065027894647963,-0.027366617784349734
2025-09-23,2221.666748046875,2230.0,2134.166748046875,2166.5,134922,0.0,0.0,-0.02483124352262711,0.21818547469462868,-0.027366617784349734
2025-09-24,2166.5,2179.833251953125,2152.333251953125,2157.333251953125,30858,0.0,0.0,-0.004231132262577875,0.2069235970895332,-0.027366617784349734
2025-09-25,2158.166748046875,2165.5,2121.0,2134.5,54408,0.0,0.0,-0.010584017064796614,0.18178097002469462,-0.027366617784349734
2025-09-26,2117.666748046875,2144.833251953125,2091.0,2096.666748046875,28806,0.0,0.0,-0.017724643688510233,0.1864081462676927,-0.027366617784349734
2025-09-29,2098.5,2115.5,2055.833251953125,2079.333251953125,184368,0.0,0.0,-0.008267167927328845,0.1865702921106064,-0.027366617784349734
2025-09-30,2090.833251953125,2156.333251953125,2083.5,2150.833251953125,92718,0.0,0.0,0.034386022506416314,0.22729824536808263,-0.027366617784349734
2025-10-01,2199.833251953125,2204.5,2141.666748046875,2177.5,94974,0.0,0.0,0.012398333540110329,0.2345870256281111,-0.027366617784349734
2025-10-03,2206.5,2314.666748046875,2162.166748046875,2261.5,384738,0.0,0.0,0.038576349024110224,0.2609652144754227,-0.027366617784349734
2025-10-06,2279.666748046875,2279.666748046875,2235.166748046875,2263.166748046875,34590,0.0,0.0,0.0007370099698762456,0.26031369901412693,-0.027366617784349734
2025-10-07,2259.0,2266.666748046875,2246.666748046875,2259.666748046875,20250,0.0,0.0,-0.001546505578088997,0.255322477316202,-0.027366617784349734
2025-10-08,2270.833251953125,2270.833251953125,2196.833251953125,2210.833251953125,30642,0.0,0.0,-0.021610928308768873,0.2616509701501272,-0.027366617784349734
2025-10-09,2205.166748046875,2242.5,2201.666748046875,2226.666748046875,41268,0.0,0.0,0.007161777614735243,0.26307347503259215,-0.027366617784349734
2025-10-10,2228.166748046875,2248.166748046875,2203.0,2222.0,91722,0.0,0.0,-0.0020958448546323227,0.26308575337116213,-0.027366617784349734
2025-10-13,2230.833251953125,2230.833251953125,2175.833251953125,2187.5,24954,0.0,0.0,-0.01552655265526548,0.26490174234198455,-0.027366617784349734
2025-10-14,2187.5,2199.166748046875,2162.166748046875,2178.333251953125,30354,0.0,0.0,-0.0041905133928571425,0.2638892476238165,-0.027366617784349734
2025-10-15,2180.666748046875,2189.333251953125,2165.0,2171.833251953125,22818,0.0,0.0,-0.0029839327817137162,0.25572966117359647,-0.027366617784349734
2025-10-16,2171.833251953125,2201.666748046875,2159.333251953125,2175.333251953125,31980,0.0,0.0,0.001611541768619773,0.2546549012550822,-0.027366617784349734
2025-10-17,2172.666748046875,2184.833251953125,2130.333251953125,2167.0,20748,0.0,0.0,-0.003830793256915044,0.25224833991532497,-0.027366617784349734
2025-10-20,2173.666748046875,2190.833251953125,2152.166748046875,2172.666748046875,18054,0.0,0.0,0.0026150198647323375,0.25147720949622304,-0.027366617784349734
2025-10-21,2177.666748046875,2191.166748046875,2168.333251953125,2180.666748046875,2466,0.0,0.0,0.0036821109390989815,0.246594027492367,-0.027366617784349734
2025-10-23,2180.666748046875,2186.5,2159.5,2166.666748046875,53736,0.0,0.0,-0.0064200547894534,0.24594899687452607,-0.027366617784349734
2025-10-24,2166.666748046875,2177.5,2136.833251953125,2148.333251953125,23430,0.0,0.0,-0.008461613263911816,0.23218237431092978,-0.027366617784349734
2025-10-27,2149.833251953125,2165.0,2137.0,2152.333251953125,60750,0.0,0.0,0.0018619085266977642,0.23184174110795136,-0.027366617784349734
