date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-27,109.05000305175781,117.0,108.19999694824219,116.13999938964844,12765705,0.06707096010087299,0.6047975746193867,-0.049303669153440845
2025-03-28,116.88999938964844,118.48999786376953,113.80999755859375,115.86000061035156,7983722,-0.002410872918618523,0.5907488254780615,-0.049303669153440845
2025-04-01,115.0,115.75,113.11000061035156,113.97000122070312,3538204,-0.016312785945899355,0.5331069425891826,-0.049303669153440845
2025-04-02,114.41000366210938,115.83000183105469,112.38999938964844,115.30999755859375,3804946,0.0117574477804534,0.5271728211974188,-0.049303669153440845
2025-04-03,113.69999694824219,117.04000091552734,113.69999694824219,116.38999938964844,3038894,0.009366072794389613,0.5088850391712201,-0.049303669153440845
2025-04-04,116.4000015258789,116.6500015258789,108.11000061035156,110.68000030517578,5826161,-0.04905918991679703,0.5182349974373763,-0.049303669153440845
2025-04-07,102.88999938964844,104.16999816894531,95.0,98.75,13682426,-0.10778822074703132,0.6273643425153717,-0.049303669153440845
2025-04-08,102.80000305175781,104.19999694824219,100.0,103.54000091552734,5170430,0.048506338385087,0.6568694167570179,-0.049303669153440845
2025-04-09,103.19999694824219,103.43000030517578,100.26000213623047,101.22000122070312,3535024,-0.022406796159070708,0.6483944244079534,-0.049303669153440845
2025-04-11,104.0,104.08000183105469,99.20999908447266,100.38999938964844,7283535,-0.008199978473077962,0.6184162021953931,-0.049303669153440845
2025-04-15,102.19999694824219,104.94000244140625,101.36000061035156,104.44000244140625,7289482,0.040342694256211065,0.6361163136391489,-0.049303669153440845
2025-04-16,104.9000015258789,108.69999694824219,104.43000030517578,107.06999969482422,6315959,0.025181895748168648,0.6371339671806383,-0.049303669153440845
2025-04-17,107.5,108.41999816894531,105.41000366210938,106.91000366210938,4974908,-0.0014943124420554454,0.6346694554615919,-0.049303669153440845
2025-04-21,107.19999694824219,108.19999694824219,105.0999984741211,107.16999816894531,6295579,0.002431900644748408,0.6303634345380743,-0.049303669153440845
2025-04-22,107.7699966430664,111.4000015258789,107.5199966430664,109.55999755859375,7354543,0.022301011761526546,0.6347284950380876,-0.049303669153440845
2025-04-23,110.0999984741211,110.69999694824219,105.44999694824219,106.62000274658203,7177052,-0.02683456441699339,0.6352114610165978,-0.049303669153440845
2025-04-24,107.0,108.88999938964844,106.36000061035156,107.72000122070312,4232131,0.010316999116344094,0.6111192815135079,-0.049303669153440845
2025-04-25,108.20999908447266,108.73999786376953,101.56999969482422,103.45999908447266,6093634,-0.03954699301852327,0.6088352159851669,-0.049303669153440845
2025-04-28,103.5999984741211,104.29000091552734,101.45999908447266,101.77999877929688,4343040,-0.016238162768628106,0.6088648894902456,-0.049303669153440845
2025-04-29,102.20999908447266,105.29000091552734,102.0,102.22000122070312,3104305,0.004323073754012974,0.6033467738237546,-0.049303669153440845
2025-04-30,102.0199966430664,103.2300033569336,97.01000213623047,98.0,7064876,-0.04128351761209359,0.6013745513013112,-0.049303669153440845
2025-05-02,99.0999984741211,100.95999908447266,97.13999938964844,97.79000091552734,6078757,-0.0021428478007413654,0.5428447507625698,-0.049303669153440845
2025-05-05,99.19000244140625,100.2300033569336,96.69999694824219,97.01000213623047,5267627,-0.007976263135232475,0.5425191933884519,-0.049303669153440845
2025-05-06,97.4000015258789,97.94999694824219,92.19999694824219,93.69999694824219,6064836,-0.03412024652200363,0.5494833990122259,-0.049303669153440845
2025-05-07,90.44999694824219,93.4000015258789,90.44999694824219,92.94000244140625,4994901,-0.00811093416850106,0.5444534752653164,-0.049303669153440845
2025-05-08,93.19000244140625,96.69999694824219,91.0,91.55999755859375,4105564,-0.014848341366060502,0.5402483735305684,-0.049303669153440845
2025-05-09,90.0,92.08999633789062,89.22000122070312,91.29000091552734,3983595,-0.002948849391281594,0.5224149073143712,-0.049303669153440845
2025-05-12,94.0,98.30000305175781,94.0,97.7699966430664,3839209,0.07098253546448263,0.4577840192032745,-0.049303669153440845
2025-05-13,98.0,99.73999786376953,97.05999755859375,99.01000213623047,2834998,0.012682883663083455,0.4255596424925899,-0.049303669153440845
2025-05-14,99.0999984741211,102.4000015258789,98.9000015258789,101.80999755859375,3210498,0.028279924875778573,0.43080937424279997,-0.049303669153440845
2025-05-15,102.19000244140625,102.30000305175781,100.30000305175781,101.75,3860290,-0.0005893091055151345,0.4296504383641117,-0.049303669153440845
2025-05-16,102.11000061035156,104.80999755859375,101.98999786376953,103.91999816894531,4219868,0.021326763331157794,0.41240640178069,-0.049303669153440845
2025-05-19,104.4000015258789,108.06999969482422,104.0,105.76000213623047,4607933,0.017705966124959005,0.40745649561262226,-0.049303669153440845
2025-05-20,106.30000305175781,106.5,102.5,102.83999633789062,2752518,-0.02760973656731358,0.41833857206578884,-0.049303669153440845
2025-05-21,102.83999633789062,104.58999633789062,101.0,104.30000305175781,3695182,0.014196876369678257,0.421710191118936,-0.049303669153440845
2025-05-22,103.55000305175781,106.05000305175781,102.13999938964844,102.48999786376953,3955184,-0.01735383638570065,0.4164925443247307,-0.049303669153440845
2025-05-23,103.5,106.44999694824219,102.62000274658203,105.70999908447266,3506493,0.031417711853045205,0.42305243220998,-0.049303669153440845
2025-05-26,106.19000244140625,107.06999969482422,104.5,104.7699966430664,2760594,-0.008892275560943852,0.4223407552146906,-0.049303669153440845
2025-05-27,105.0,105.25,103.05000305175781,103.54000091552734,2104608,-0.011739961505672691,0.40078757982062657,-0.049303669153440845
2025-05-28,104.0999984741211,107.6500015258789,103.69999694824219,105.25,4233371,0.016515347395715807,0.3997797597536923,-0.049303669153440845
2025-05-29,105.80000305175781,107.76000213623047,104.80000305175781,106.45999908447266,5603596,0.011496428356034816,0.40109860133548947,-0.049303669153440845
2025-05-30,112.0,113.87000274658203,107.0999984741211,111.43000030517578,17211318,0.046684212506517,0.3965640462733942,-0.049303669153440845
2025-06-02,111.79000091552734,115.75,111.05000305175781,112.11000061035156,6852735,0.006102488587574673,0.3953458154811012,-0.049303669153440845
2025-06-03,112.69999694824219,114.12000274658203,110.70999908447266,111.29000091552734,3736242,-0.00731424217607668,0.3950401788080655,-0.049303669153440845
2025-06-04,111.80000305175781,111.80000305175781,109.11000061035156,110.08000183105469,2460791,-0.010872486966651107,0.37220923482625906,-0.049303669153440845
2025-06-05,110.58000183105469,113.83000183105469,110.45999908447266,112.27999877929688,4437559,0.01998543706075373,0.36964246725828437,-0.049303669153440845
2025-06-06,112.80000305175781,115.5,112.69999694824219,114.41000366210938,6675465,0.018970474759260947,0.360255204434193,-0.049303669153440845
2025-06-09,115.0,116.94999694824219,114.41000366210938,115.91000366210938,4610007,0.013110741648344026,0.35675152427968365,-0.049303669153440845
2025-06-10,116.19999694824219,117.13999938964844,113.7699966430664,115.31999969482422,4436974,-0.005090190222106106,0.2881210707390378,-0.049303669153440845
2025-06-11,115.38999938964844,119.6500015258789,114.5,117.5199966430664,8217337,0.01907732356975478,0.2902606455035973,-0.049303669153440845
2025-06-12,117.5199966430664,117.5199966430664,112.75,113.2699966430664,5254719,-0.036164058214774863,0.31894522784626134,-0.049303669153440845
2025-06-13,109.0,115.19999694824219,108.0,114.58999633789062,5612691,0.011653568764407929,0.3189242597422988,-0.049303669153440845
2025-06-16,114.94000244140625,116.0,111.23999786376953,115.51000213623047,5937047,0.008028674646493927,0.3140923377136317,-0.049303669153440845
2025-06-17,115.5,119.66999816894531,114.73999786376953,117.12999725341797,8591472,0.01402471722991483,0.31250535756406356,-0.049303669153440845
2025-06-18,116.79000091552734,120.80000305175781,115.55000305175781,117.05000305175781,6832050,-0.0006829523054379116,0.2901604150853957,-0.049303669153440845
2025-06-19,116.98999786376953,118.05999755859375,111.91000366210938,114.87999725341797,6820877,-0.018539134914676625,0.30095159618437145,-0.049303669153440845
2025-06-20,114.08999633789062,117.73999786376953,113.66000366210938,116.83000183105469,5634861,0.01697427423622866,0.29251332681518905,-0.049303669153440845
2025-06-23,116.75,122.66000366210938,115.6500015258789,121.37000274658203,14334337,0.038859889107016654,0.3015252575153017,-0.049303669153440845
2025-06-24,122.5,123.01000213623047,118.01000213623047,118.4800033569336,5328138,-0.023811479972384086,0.31540014432967206,-0.049303669153440845
2025-06-25,119.0,128.0,118.08000183105469,127.0,17414025,0.07191084066227615,0.38199934318517936,-0.049303669153440845
2025-06-26,127.44999694824219,127.51000213623047,123.1500015258789,123.77999877929688,5671650,-0.025354340320496993,0.400165111981346,-0.049303669153440845
2025-06-27,124.75,126.08000183105469,122.68000030517578,123.29000091552734,4667978,-0.003958619070947078,0.40206485969789346,-0.049303669153440845
2025-06-30,123.9800033569336,127.0,123.69999694824219,124.20999908447266,4643152,0.007462066364778863,0.375770253493277,-0.049303669153440845
2025-07-01,124.83999633789062,127.29000091552734,123.0,123.75,3911746,-0.003703398179399575,0.3770875321000862,-0.049303669153440845
2025-07-02,124.36000061035156,124.75,118.05000305175781,118.83000183105469,6569524,-0.03975756096117422,0.406050188680577,-0.049303669153440845
2025-07-03,119.0,120.30000305175781,117.0999984741211,117.83000183105469,3264823,-0.008415383191037407,0.4050473201922933,-0.049303669153440845
2025-07-04,118.0,119.25,115.5,116.81999969482422,3595521,-0.0085716890480797,0.4025206983545489,-0.049303669153440845
2025-07-07,116.83999633789062,118.3499984741211,115.4000015258789,115.58999633789062,2009919,-0.010529047767050215,0.3999904583543933,-0.049303669153440845
2025-07-08,115.9000015258789,116.66000366210938,113.5,114.97000122070312,2541028,-0.005363743722035741,0.39793288425618606,-0.049303669153440845
2025-07-09,115.38999938964844,119.0999984741211,114.69000244140625,118.58999633789062,3895529,0.031486431927910896,0.41206624018342736,-0.049303669153440845
2025-07-10,119.08999633789062,121.80000305175781,118.2300033569336,119.70999908447266,4580586,0.009444327356169957,0.408266260696469,-0.049303669153440845
2025-07-11,119.5999984741211,120.5999984741211,117.19999694824219,118.62999725341797,3051486,-0.009021818054585351,0.3872622481215323,-0.049303669153440845
2025-07-14,117.61000061035156,118.08000183105469,114.45999908447266,115.11000061035156,3952674,-0.02967206208010753,0.4011422338302134,-0.049303669153440845
2025-07-15,115.80000305175781,118.06999969482422,115.6500015258789,117.1500015258789,2875530,0.017722186645040328,0.4048186436887702,-0.049303669153440845
2025-07-16,117.38999938964844,118.4800033569336,116.1500015258789,117.26000213623047,2426784,0.0009389723339205958,0.40203250824550457,-0.049303669153440845
2025-07-17,117.69000244140625,120.3499984741211,116.87000274658203,117.33000183105469,4643084,0.0005969613981662292,0.4020153916221659,-0.049303669153440845
2025-07-18,117.80000305175781,121.8499984741211,116.98999786376953,118.97000122070312,5560133,0.013977664400021794,0.39846417338942264,-0.049303669153440845
2025-07-21,118.95999908447266,119.22000122070312,117.04000091552734,118.2300033569336,3118770,-0.006220037456305838,0.3955440982759614,-0.049303669153440845
2025-07-22,118.5,120.30000305175781,117.5999984741211,119.29000091552734,3313760,0.008965554668840303,0.3722244325212545,-0.049303669153440845
2025-07-23,119.88999938964844,120.5,117.30000305175781,119.08999633789062,2962198,-0.0016766248310983167,0.36257943326883935,-0.049303669153440845
2025-07-24,119.30000305175781,120.05999755859375,115.63999938964844,116.1500015258789,2481183,-0.024687168548314986,0.2637744370542504,-0.049303669153440845
2025-07-25,116.25,117.0199966430664,111.80000305175781,112.41000366210938,2670710,-0.032199722898292316,0.2716684861447097,-0.049303669153440845
2025-07-28,112.41000366210938,113.72000122070312,108.12000274658203,109.16999816894531,3058662,-0.028823106374972762,0.28446926435974434,-0.049303669153440845
2025-07-29,109.0,110.44000244140625,107.80000305175781,108.37999725341797,4613887,-0.007236428769603731,0.28048031516315547,-0.049303669153440845
2025-07-30,108.9800033569336,109.48999786376953,105.05999755859375,105.44000244140625,4108097,-0.02712672897691004,0.28932303393014913,-0.049303669153440845
2025-07-31,105.0,107.19000244140625,102.76000213623047,105.45999908447266,6546896,0.00018964949358313277,0.2651804321143291,-0.049303669153440845
2025-08-01,105.80000305175781,106.36000061035156,102.0999984741211,102.93000030517578,2739987,-0.02399012707434567,0.2726944861941523,-0.049303669153440845
2025-08-04,103.38999938964844,104.43000030517578,101.5999984741211,102.79000091552734,3853332,-0.0013601417393700466,0.27307355556836427,-0.049303669153440845
2025-08-05,103.05000305175781,104.88999938964844,102.0,102.87999725341797,2788881,0.0008755359187571088,0.2735122451852003,-0.049303669153440845
2025-08-06,103.0,103.29000091552734,98.30000305175781,99.33999633789062,4738724,-0.03440903003532825,0.2913993956421725,-0.049303669153440845
2025-08-07,98.94999694824219,99.33999633789062,96.19999694824219,98.7300033569336,3942326,-0.0061404570509769885,0.2561753861936294,-0.049303669153440845
2025-08-08,99.1500015258789,99.54000091552734,95.0,95.8499984741211,3059985,-0.02917051336867238,0.25689473709305605,-0.049303669153440845
2025-08-11,95.8499984741211,96.2300033569336,93.8499984741211,95.19999694824219,4293283,-0.0067814453440434574,0.2571636192364569,-0.049303669153440845
2025-08-12,92.0,95.9000015258789,91.13999938964844,93.5999984741211,6272151,-0.016806707199696347,0.24867177639946061,-0.049303669153440845
2025-08-13,94.0,94.27999877929688,92.05000305175781,93.76000213623047,3297462,0.0017094408623694601,0.2320681267814815,-0.049303669153440845
2025-08-14,93.76000213623047,95.7300033569336,93.04000091552734,93.4800033569336,2539914,-0.002986335035381593,0.23003107675372078,-0.049303669153440845
2025-08-18,94.19999694824219,95.72000122070312,93.80999755859375,94.41000366210938,2595588,0.009948655025447284,0.23792920186449737,-0.049303669153440845
2025-08-19,94.94000244140625,102.58999633789062,94.4000015258789,101.30999755859375,6985520,0.07308541074925978,0.36678350992030984,-0.049303669153440845
2025-08-20,101.68000030517578,101.76000213623047,99.45999908447266,100.9000015258789,2354527,-0.004046945440677963,0.3669468199164775,-0.049303669153440845
2025-08-21,101.19000244140625,102.30000305175781,98.5999984741211,99.5,2372747,-0.013875138797890263,0.3627195366813534,-0.049303669153440845
2025-08-22,99.5,100.5,98.66000366210938,99.69000244140625,1852686,0.0019095722754396416,0.3637630534038148,-0.049303669153440845
2025-08-25,100.0,101.2699966430664,98.5999984741211,98.93000030517578,2142393,-0.007623654505146238,0.3587789454283853,-0.049303669153440845
2025-08-26,98.0,99.06999969482422,95.80000305175781,96.16999816894531,2237117,-0.02789853560817257,0.3553216822663862,-0.049303669153440845
2025-08-28,96.9000015258789,98.58000183105469,94.41999816894531,94.83000183105469,3425296,-0.013933621331016388,0.34754720044351217,-0.049303669153440845
2025-08-29,95.30000305175781,95.5,93.18000030517578,93.62000274658203,2741176,-0.012759665307487178,0.34822858569961096,-0.049303669153440845
2025-09-01,93.98999786376953,95.44999694824219,93.80000305175781,94.29000091552734,3029071,0.007156570703794163,0.3431326615241461,-0.049303669153440845
2025-09-02,94.98999786376953,100.81999969482422,94.9000015258789,98.7300033569336,6095771,0.04708879412763989,0.3877823653385431,-0.049303669153440845
2025-09-03,98.45999908447266,101.0,98.0999984741211,100.31999969482422,2679340,0.016104489859504856,0.3851156544192237,-0.049303669153440845
2025-09-04,101.5,101.9000015258789,97.0,97.4000015258789,3447398,-0.02910683989063012,0.39729158600336356,-0.049303669153440845
2025-09-05,97.69999694824219,98.4000015258789,95.37000274658203,96.88999938964844,2916085,-0.005236161480910884,0.397246082057124,-0.049303669153440845
2025-09-08,97.22000122070312,97.79000091552734,94.80000305175781,95.08000183105469,2228983,-0.01868095334911446,0.38490240670399956,-0.049303669153440845
2025-09-09,95.68000030517578,96.25,93.8499984741211,94.23999786376953,2498284,-0.00883470710042411,0.3853970384568703,-0.049303669153440845
2025-09-10,94.73999786376953,95.62000274658203,93.31999969482422,94.0199966430664,4717479,-0.002334478201295731,0.3725020381532067,-0.049303669153440845
2025-09-11,94.2699966430664,96.1500015258789,93.6500015258789,93.8499984741211,3576283,-0.0018081065200490354,0.37187046191647366,-0.049303669153440845
2025-09-12,94.30999755859375,95.47000122070312,92.69999694824219,93.19000244140625,4815580,-0.007032456509808438,0.3679661961275931,-0.049303669153440845
2025-09-15,93.5999984741211,100.6500015258789,93.19999694824219,98.22000122070312,13485793,0.053975733957722705,0.4127696813881206,-0.049303669153440845
2025-09-16,98.23999786376953,100.80000305175781,96.20999908447266,98.62000274658203,7104906,0.00407250581253904,0.4123052646337502,-0.049303669153440845
2025-09-17,98.69999694824219,99.25,97.66000366210938,98.16000366210938,4170521,-0.0046643588690084,0.4122495212805115,-0.049303669153440845
2025-09-18,98.0999984741211,105.69999694824219,98.0999984741211,104.20999908447266,19834616,0.06163401789581058,0.3886626897946252,-0.049303669153440845
2025-09-19,103.88999938964844,104.48999786376953,98.5999984741211,100.16000366210938,14521106,-0.03886378906001475,0.4130144345801369,-0.049303669153440845
2025-09-22,99.69999694824219,101.18000030517578,97.0,97.75,6134232,-0.024061537280285483,0.4187828759981455,-0.049303669153440845
2025-09-23,98.19999694824219,98.23999786376953,96.47000122070312,97.68000030517578,3827734,-0.00071610940996647,0.41868979165862397,-0.049303669153440845
2025-09-24,97.5,97.69999694824219,94.5,94.81999969482422,4496510,-0.029279285436284108,0.4298112582713621,-0.049303669153440845
2025-09-25,94.94999694824219,95.0,93.19999694824219,93.4000015258789,3482808,-0.01497572425137672,0.4221397151291476,-0.049303669153440845
2025-09-26,93.4800033569336,93.63999938964844,91.26000213623047,91.55999755859375,3732004,-0.019700256287205065,0.42481972915729305,-0.049303669153440845
2025-09-29,91.98999786376953,94.68000030517578,91.5,92.75,5704601,0.012996968907133422,0.4254607918682156,-0.049303669153440845
2025-09-30,93.08999633789062,94.41999816894531,91.0,92.2300033569336,4004877,-0.005606432809341255,0.42501195857684976,-0.049303669153440845
2025-10-01,93.0,98.25,93.0,97.69999694824219,12369966,0.05930817946671341,0.44401269945136645,-0.049303669153440845
2025-10-03,99.0,99.20999908447266,96.0999984741211,96.68000030517578,5017594,-0.010440088791474178,0.4412941165270854,-0.049303669153440845
2025-10-06,96.9000015258789,97.0199966430664,94.30000305175781,95.29000091552734,4172138,-0.014377320906711066,0.43250301102098143,-0.049303669153440845
2025-10-07,95.30000305175781,96.5,93.73999786376953,94.70999908447266,3746369,-0.006086701915018811,0.43262551835141666,-0.049303669153440845
2025-10-08,94.80000305175781,95.98999786376953,93.01000213623047,93.3499984741211,3066612,-0.014359630698956738,0.4306214875879264,-0.049303669153440845
2025-10-09,93.80000305175781,94.31999969482422,93.23999786376953,93.94999694824219,2724259,0.006427407433621246,0.4301586321599195,-0.049303669153440845
2025-10-10,94.08999633789062,97.41999816894531,93.80000305175781,95.06999969482422,5610405,0.011921264321052005,0.43193313131240224,-0.049303669153440845
2025-10-13,94.5999984741211,94.73999786376953,92.83000183105469,92.98999786376953,3499741,-0.021878635087109632,0.43904093151251755,-0.049303669153440845
2025-10-14,93.4000015258789,94.9800033569336,91.75,92.13999938964844,4762242,-0.009140751625420385,0.43952200098673694,-0.049303669153440845
2025-10-15,92.44999694824219,93.66999816894531,92.19999694824219,93.31999969482422,3159317,0.012806602051143035,0.39665114272689417,-0.049303669153440845
2025-10-16,93.5999984741211,95.45999908447266,93.33999633789062,93.63999938964844,2918278,0.003429058035476773,0.39653036269846703,-0.049303669153440845
2025-10-17,93.7699966430664,93.95999908447266,91.91000366210938,92.76000213623047,3254305,-0.009397664023428565,0.39724347642778923,-0.049303669153440845
2025-10-20,93.0,94.41999816894531,92.30000305175781,93.91000366210938,5642219,0.012397601330258468,0.3277876042946948,-0.049303669153440845
2025-10-21,94.33999633789062,94.69999694824219,93.30999755859375,93.70999908447266,877800,-0.002129747309523533,0.30340003129866394,-0.049303669153440845
2025-10-23,94.55999755859375,95.30000305175781,93.6500015258789,94.11000061035156,3712692,0.004268504212857183,0.29434982490271605,-0.049303669153440845
2025-10-24,93.69999694824219,95.33999633789062,93.22000122070312,94.05999755859375,3093486,-0.0005313255916854498,0.29435786362016575,-0.049303669153440845
2025-10-27,94.58999633789062,95.87000274658203,92.37000274658203,92.55999755859375,4294674,-0.015947268115391933,0.28194344933570115,-0.049303669153440845
2025-10-28,92.5999984741211,94.13999938964844,91.8499984741211,92.19000244140625,4107539,-0.003997354439786771,0.2776187336676566,-0.049303669153440845
2025-10-29,92.44999694824219,94.30000305175781,91.8499984741211,94.0999984741211,4224038,0.02071803863904642,0.2776637309856975,-0.049303669153440845
2025-10-30,94.0,95.55000305175781,93.70999908447266,93.91999816894531,3913695,-0.001912861935117749,0.2746361735609249,-0.049303669153440845
2025-10-31,94.0,95.4800033569336,92.47000122070312,92.87000274658203,3344442,-0.011179678905812285,0.2769271171572041,-0.049303669153440845
2025-11-03,92.75,94.62000274658203,92.69999694824219,93.77999877929688,2948546,0.009798600256295753,0.18081952979888835,-0.049303669153440845
2025-11-04,94.23999786376953,96.69000244140625,92.5199966430664,92.70999908447266,6093286,-0.011409679129367079,0.18142762891505734,-0.049303669153440845
2025-11-06,93.0,93.63999938964844,90.0,90.1500015258789,5168812,-0.027612960671709263,0.1979116162377161,-0.049303669153440845
2025-11-07,88.13999938964844,89.94000244140625,86.0199966430664,86.72000122070312,7990479,-0.03804770102184796,0.23294923600114345,-0.049303669153440845
2025-11-10,87.41999816894531,87.87999725341797,85.5,85.68000030517578,3723107,-0.011992630314666797,0.23177509378057606,-0.049303669153440845
2025-11-11,85.75,86.44999694824219,83.61000061035156,85.95999908447266,4841360,0.003267959597333947,0.2302422672237891,-0.049303669153440845
2025-11-12,85.8499984741211,86.68000030517578,84.80000305175781,85.02999877929688,4645922,-0.010818989240121701,0.22365829442495067,-0.049303669153440845
2025-11-13,85.02999877929688,87.95999908447266,84.68000030517578,84.95999908447266,6931190,-0.0008232352796558873,0.21562971574442802,-0.049303669153440845
2025-11-14,84.69999694824219,85.83000183105469,83.6500015258789,84.22000122070312,4673972,-0.00870995611751102,0.21551054030100336,-0.049303669153440845
2025-11-17,84.22000122070312,86.48999786376953,83.6500015258789,84.73999786376953,4685061,0.00617426544205002,0.21007912377493024,-0.049303669153440845
2025-11-18,84.80000305175781,85.62000274658203,83.5,83.66999816894531,4106397,-0.012626855343380816,0.20980802208699795,-0.049303669153440845
2025-11-19,84.0999984741211,84.97000122070312,82.30000305175781,82.87999725341797,5667481,-0.009441866054929138,0.2098190546100459,-0.049303669153440845
2025-11-20,83.37999725341797,83.38999938964844,81.55000305175781,81.80999755859375,2765321,-0.012910228405926927,0.20111105447502084,-0.049303669153440845
