date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-17,155.32000732421875,158.0399932861328,151.11000061035156,151.72999572753906,768828,-0.02811939230688032,0.5963222474151486,-0.04995790861678295,1389898.35,212.32152273674225
2025-03-18,151.72999572753906,151.72999572753906,151.72999572753906,151.72999572753906,0,0.0,0.5948820645450124,-0.04995790861678295,1357251.2,211.71862197048154
2025-03-19,155.10000610351562,161.6199951171875,155.10000610351562,158.64999389648438,712164,0.045607318024126986,0.6034669550843219,-0.04995790861678295,1356908.7,211.19057591999402
2025-03-20,158.52000427246094,189.8800048828125,158.30999755859375,187.5800018310547,14958424,0.18235114432747168,0.8684289859085701,-0.04995790861678295,2009503.65,210.95564483453194
2025-03-21,184.25,189.9499969482422,181.0,187.22000122070312,5440547,-0.001919184384462258,0.8687643806077194,-0.04995790861678295,2247443.1,210.7194692761854
2025-03-24,183.509994506836,218.8999938964844,183.4900054931641,212.42999267578125,20953422,0.13465437074407172,0.9696232112149882,-0.04995790861678295,2686755.75,210.73648940951475
2025-03-25,206.8000030517578,209.3099975585937,200.5,202.3099975585937,3637750,-0.04763920098906693,0.8948925267478943,-0.04995790861678295,2784421.35,210.65264371945582
2025-03-26,201.0,201.9900054931641,185.0,190.8500061035156,2341362,-0.05664570013036063,0.9201631360841398,-0.04995790861678295,2783199.9,210.45560254914798
2025-03-27,190.009994506836,207.7100067138672,184.0,195.5200042724609,3793940,0.024469468271393957,0.895544900668113,-0.04995790861678295,2931484.35,210.306989630972
2025-03-28,194.5,200.5399932861328,184.0,185.5599975585937,1701213,-0.050941113421763995,0.9100241141997835,-0.04995790861678295,2977427.6,210.06075090388367
2025-04-01,185.0,201.3000030517578,184.9900054931641,194.3000030517578,2240635,0.04710069847033882,0.9123062443856058,-0.04995790861678295,3057253.3,209.903927542171
2025-04-02,194.3000030517578,197.8999938964844,189.0,194.32000732421875,1145355,0.00010295559519679642,0.8992538560537979,-0.04995790861678295,3075029.95,209.74886365940532
2025-04-03,191.6499938964844,206.0,189.6100006103516,200.7100067138672,2724873,0.03288389846026951,0.8994972748194552,-0.04995790861678295,3185231.85,209.65892478432534
2025-04-04,200.0,201.1300048828125,189.0,192.33999633789065,1010337,-0.04170200835033022,0.9191319160179718,-0.04995790861678295,3215201.65,209.48659713809215
2025-04-07,175.60000610351562,182.8999938964844,174.00999450683594,180.72999572753903,879748,-0.060361863530224436,0.9500994054314158,-0.04995790861678295,3235139.8,209.2004618006737
2025-04-08,188.77999877929688,188.77999877929688,183.0,184.5800018310547,625654,0.021302529710230056,0.9513901961492183,-0.04995790861678295,3238448.2,208.95548209948348
2025-04-09,184.5800018310547,185.4900054931641,179.52999877929688,182.17999267578125,438580,-0.013002541615912189,0.9500727567495835,-0.04995790861678295,3235752.15,208.68905931914816
2025-04-11,190.5,192.0,185.2400054931641,187.6300048828125,650079,0.02991553642627731,0.9485295590453366,-0.04995790861678295,3243454.85,208.47951648893587
2025-04-15,189.6999969482422,194.3699951171875,189.0,191.58999633789065,647104,0.02110532085500627,0.9492365430060818,-0.04995790861678295,3249792.5,208.3114615620598
2025-04-16,192.6999969482422,195.3099975585937,191.58999633789065,192.69000244140625,493261,0.00574145897250089,0.9479465015696696,-0.04995790861678295,3258163.8,208.1560241578742
2025-04-17,192.69000244140625,198.69000244140625,190.6999969482422,193.6999969482422,877412,0.005241551165287239,0.9435429203568306,-0.04995790861678295,3263593.0,208.01218309111172
2025-04-21,195.6999969482422,201.6000061035156,193.6999969482422,197.63999938964844,971244,0.020340746016940026,0.9325063537588802,-0.04995790861678295,3312155.2,207.90897728313698
2025-04-22,199.0,203.6499938964844,195.009994506836,198.9900054931641,1096512,0.006830631995976111,0.9314936360539736,-0.04995790861678295,3331372.6,207.82023129517705
2025-04-23,201.63999938964844,201.9499969482422,195.2700042724609,199.72999572753903,687198,0.003718730659567626,0.9251738434382034,-0.04995790861678295,2617811.3,207.73973143878266
2025-04-24,200.0,202.32000732421875,196.9199981689453,197.66000366210932,467837,-0.010363951883589295,0.690644337085394,-0.04995790861678295,2369175.8,207.6394356400098
2025-04-25,198.88999938964844,198.8999938964844,185.1000061035156,187.3699951171875,834892,-0.05205913363490633,0.7168295130163208,-0.04995790861678295,1363249.3,207.43774966465836
2025-04-28,188.0,191.38999938964844,185.08999633789065,188.3300018310547,485678,0.005123588295269821,0.5280758160356208,-0.04995790861678295,1205645.7,207.24762282054292
2025-04-29,190.4499969482422,192.9900054931641,187.4600067138672,187.9499969482422,284376,-0.0020177607344441517,0.5050043532288194,-0.04995790861678295,1102796.4,207.05560664270908
2025-04-30,188.5,188.5,180.41000366210932,181.3600006103516,463031,-0.035062497711587426,0.4810897132212435,-0.04995790861678295,936250.95,206.79992897074536
2025-05-02,182.9900054931641,183.57000732421875,178.02999877929688,180.759994506836,368147,-0.003308370652273518,0.4713705037175781,-0.04995790861678295,869597.65,206.54082514523384
2025-05-05,184.8500061035156,191.9900054931641,181.57000732421875,191.17999267578125,801934,0.05764548841337347,0.4830455377408367,-0.04995790861678295,797662.6,206.3879810410602
2025-05-06,191.1999969482422,192.77999877929688,185.1199951171875,187.72000122070312,522304,-0.018098083416845157,0.4582812181767469,-0.04995790861678295,766510.05,206.20222999807154
2025-05-07,185.0,188.0599975585937,181.6000061035156,185.0599975585937,468674,-0.014170059902045562,0.460416709330405,-0.04995790861678295,653700.1,205.99185952603693
2025-05-08,187.0,189.6000061035156,181.0,181.5200042724609,412948,-0.019128895130412826,0.4459043775978959,-0.04995790861678295,623830.65,205.74835847873769
2025-05-09,176.0,183.8000030517578,176.0,181.3300018310547,398886,-0.0010467300404038982,0.42478715819876434,-0.04995790861678295,599787.55,205.50538975587517
2025-05-12,188.1999969482422,191.69000244140625,187.4900054931641,189.3800048828125,434936,0.044394214804332366,0.39909526070189216,-0.04995790861678295,590251.65,205.34493816509845
2025-05-13,190.6999969482422,196.0,188.7700042724609,192.83999633789065,603119,0.018270099091079794,0.3974326696397275,-0.04995790861678295,598478.6,205.2205108832357
2025-05-14,194.3000030517578,197.9900054931641,193.13999938964844,194.0800018310547,467466,0.006430229810787447,0.3936360175385718,-0.04995790861678295,589347.95,205.10966004689558
2025-05-15,196.8000030517578,203.1000061035156,195.8999938964844,198.9199981689453,860233,0.024938150722524144,0.38975559521297765,-0.04995790861678295,600004.4,205.04807137149308
2025-05-16,203.0,207.5,198.6100006103516,203.07000732421875,1232870,0.020862704572060187,0.389615040251216,-0.04995790861678295,636984.85,205.028389142167
2025-05-19,203.0,210.5,199.17999267578125,202.6300048828125,1035368,-0.0021667524771580293,0.38989253314395667,-0.04995790861678295,644882.65,205.00452462217342
2025-05-20,205.0,205.0,195.2100067138672,196.7700042724609,498080,-0.028919708183102633,0.40474533952697744,-0.04995790861678295,621224.45,204.92258909630564
2025-05-21,196.7100067138672,199.8000030517578,195.22999572753903,198.2899932861328,270301,0.007724698788780904,0.39949747087537046,-0.04995790861678295,579913.9,204.85659311809496
2025-05-22,198.0,198.7400054931641,194.41000366210932,195.7899932861328,384987,-0.0126077970883407,0.4012609332298774,-0.04995790861678295,564803.35,204.76637819439387
2025-05-23,196.9900054931641,203.0,194.3000030517578,200.5800018310547,628701,0.02446503247957943,0.4103223619760474,-0.04995790861678295,572846.55,204.72472270819148
2025-05-26,200.97000122070312,203.25,195.97999572753903,196.63999938964844,412896,-0.019643047190341822,0.4146595186441123,-0.04995790861678295,551746.75,204.64427770004679
2025-05-27,198.08999633789065,199.6999969482422,196.0399932861328,198.1499938964844,291021,0.007678979411731346,0.36916102606741713,-0.04995790861678295,542013.9,204.57965796070786
2025-05-28,199.3800048828125,203.3000030517578,198.2400054931641,201.3800048828125,449310,0.01630083818228867,0.37202033324619027,-0.04995790861678295,550260.6,204.54782061664923
2025-05-29,203.0,206.0,199.2899932861328,200.3099975585937,261475,-0.005313374209328647,0.37280546477861026,-0.04995790861678295,540182.8,204.50565322303677
2025-05-30,201.0,204.69000244140625,199.1000061035156,200.9900054931641,384265,0.003394777808688687,0.3457687083173149,-0.04995790861678295,540988.7,204.47067165358533
2025-06-02,200.9900054931641,205.57000732421875,198.2400054931641,201.32000732421875,457763,0.0016418817952910114,0.34467023019537557,-0.04995790861678295,523780.15,204.4393217597608
2025-06-03,201.32000732421875,201.8000030517578,196.92999267578125,197.4600067138672,370998,-0.0191734575299074,0.2973276100510052,-0.04995790861678295,516214.85,204.36987583890615
2025-06-04,199.0800018310547,206.8000030517578,195.32000732421875,203.8300018310547,912645,0.032259672341741874,0.30610847309766687,-0.04995790861678295,538413.4,204.364503958231
2025-06-05,204.0,205.5,198.8099975585937,199.1000061035156,477016,-0.023205591350872745,0.31439320500308693,-0.04995790861678295,541616.8,204.31212089500002
2025-06-06,199.1000061035156,202.07000732421875,197.47000122070312,199.38999938964844,410658,0.0014565207294974236,0.30347832463128294,-0.04995790861678295,542205.4,204.26314456161344
2025-06-09,200.6000061035156,207.3500061035156,200.47999572753903,202.5399932861328,575839,0.015798153900029144,0.3050967673642677,-0.04995790861678295,549250.55,204.24599877777783
2025-06-10,203.88999938964844,204.4600067138672,200.8099975585937,202.6300048828125,384943,0.00044441394126315537,0.2704406805986943,-0.04995790861678295,538341.75,204.2299192365344
2025-06-11,204.2400054931641,213.2899932861328,203.1300048828125,205.7100067138672,2802319,0.0152001271126454,0.2685107923897933,-0.04995790861678295,655084.4,204.24464647511485
2025-06-12,207.1499938964844,207.8000030517578,199.5,200.6300048828125,576342,-0.02469496701791818,0.2849621387383175,-0.04995790861678295,640889.85,204.20867989210686
2025-06-13,192.759994506836,196.8000030517578,192.1000061035156,193.07000732421875,910350,-0.037681290806973355,0.30272664565396185,-0.04995790861678295,624763.85,204.0978473292423
2025-06-16,194.3000030517578,196.42999267578125,191.2700042724609,194.72000122070312,617439,0.008546091230594799,0.29428142899851484,-0.04995790861678295,603867.4,204.00453542766482
2025-06-17,195.58999633789065,196.33999633789065,191.72000122070312,192.3800048828125,400414,-0.012017236664036313,0.2963929330722994,-0.04995790861678295,598984.1,203.88886845706926
2025-06-18,193.2899932861328,195.1999969482422,191.5,192.47999572753903,305620,0.0005197569507675581,0.2801822130344275,-0.04995790861678295,600750.05,203.7753473353824
2025-06-19,193.6999969482422,195.0,186.3999938964844,187.2700042724609,378658,-0.02706770350542309,0.29234585711270755,-0.04995790861678295,600433.6,203.61111506609961
2025-06-20,187.2700042724609,188.8099975585937,182.009994506836,183.1199951171875,2845395,-0.022160565283244837,0.2982962901375663,-0.04995790861678295,711268.3,203.40722332531445
2025-06-23,182.97999572753903,185.3500061035156,182.3999938964844,184.4600067138672,353695,0.007317669464889098,0.28396458273550557,-0.04995790861678295,708308.25,203.21869380679257
2025-06-24,186.0,188.1699981689453,184.0,185.1100006103516,580855,0.003523765980843141,0.2790048455702923,-0.04995790861678295,722799.95,203.03850780483796
2025-06-25,185.9900054931641,201.4900054931641,185.1000061035156,196.97999572753903,1863515,0.06412400776862004,0.36176707255391016,-0.04995790861678295,793510.2,202.9782241025763
2025-06-26,196.97999572753903,208.8000030517578,195.0,203.3099975585937,2322219,0.032135252149209315,0.3747046594384848,-0.04995790861678295,896547.4,202.98152533099437
2025-06-27,203.8999938964844,203.8999938964844,197.5500030517578,198.22000122070312,577554,-0.02503564211801068,0.38479615862666466,-0.04995790861678295,906211.85,202.93414698163826
2025-06-30,198.8999938964844,207.4199981689453,198.3099975585937,201.3099975585937,875545,0.015588721213103396,0.3885408110137471,-0.04995790861678295,927100.95,202.9179862908617
2025-07-01,202.9900054931641,204.6000061035156,200.17999267578125,202.38999938964844,332355,0.005364869326673238,0.388909674950452,-0.04995790861678295,925168.8,202.9127326898546
2025-07-02,202.38999938964844,204.5,199.27999877929688,203.5,482714,0.005484463726957989,0.38249213657889897,-0.04995790861678295,903672.25,202.91857614567695
2025-07-03,204.5,205.63999938964844,200.6999969482422,201.4499969482422,652499,-0.010073725070062989,0.3677155286927197,-0.04995790861678295,912446.4,202.90396341734427
2025-07-04,202.0200042724609,204.82000732421875,200.58999633789065,202.58999633789065,439796,0.005658969505675238,0.35854712420656704,-0.04995790861678295,913903.3,202.90083936680244
2025-07-07,202.5800018310547,205.8999938964844,200.6000061035156,202.5399932861328,421422,-0.000246818957804984,0.35857242951695295,-0.04995790861678295,906182.45,202.8972488585371
2025-07-08,202.0,207.69000244140625,199.6699981689453,202.5500030517578,771145,4.942118078798963e-05,0.35450304515755227,-0.04995790861678295,925492.55,202.89379367638008
2025-07-09,202.009994506836,204.8699951171875,201.25,203.0,425097,0.002221658560662698,0.35456959269294364,-0.04995790861678295,806631.45,202.8948504557196
2025-07-10,203.0200042724609,209.3999938964844,203.0200042724609,206.8099975585937,1245662,0.018768460879771798,0.3566655091289597,-0.04995790861678295,840097.45,202.9338071433104
2025-07-11,206.5,207.67999267578125,200.42999267578125,202.3300018310547,423317,-0.02166237503227919,0.35411276233999767,-0.04995790861678295,815745.8,202.92779913025313
2025-07-14,203.8000030517578,203.82000732421875,199.5200042724609,201.6300048828125,332249,-0.003459679444013819,0.3261977299562451,-0.04995790861678295,801486.3,202.91488575465672
2025-07-15,201.6300048828125,215.4900054931641,201.6300048828125,205.1000061035156,2063886,0.0172097462514067,0.3296616907799304,-0.04995790861678295,884659.9,202.93662824569014
2025-07-16,207.75,209.97999572753903,204.6000061035156,206.8999938964844,501869,0.008776146949797559,0.32582952251397923,-0.04995790861678295,894472.35,202.9760647198274
2025-07-17,207.25,209.6300048828125,205.27999877929688,207.0200042724609,515338,0.0005800405003228981,0.3258222492466862,-0.04995790861678295,901306.35,203.01630292433126
2025-07-18,207.5,208.69000244140625,202.0,203.67999267578125,409996,-0.016133762572450916,0.31484135378221506,-0.04995790861678295,779536.4,203.02290680245514
2025-07-21,202.0,203.2700042724609,200.1999969482422,200.97999572753903,303883,-0.013256073474728014,0.30686028767772844,-0.04995790861678295,777045.8,203.0025793290729
2025-07-22,201.1999969482422,204.42999267578125,198.6999969482422,199.2100067138672,324976,-0.008806791975811135,0.3101377297658404,-0.04995790861678295,764251.85,202.96484228812557
2025-07-23,200.8000030517578,200.8300018310547,197.0500030517578,199.0399932861328,352642,-0.0008534381908764654,0.3105657888088711,-0.04995790861678295,688708.2,202.92578906422517
2025-07-24,200.67999267578125,202.25,198.57000732421875,201.3500061035156,335773,0.011605772182990304,0.22248716903438157,-0.04995790861678295,589385.9,202.9101096317803
2025-07-25,200.8000030517578,202.6499938964844,194.3099975585937,195.38999938964844,335197,-0.029600231106042596,0.21682612822225877,-0.04995790861678295,577268.05,202.8352826641969
2025-07-28,195.38999938964844,198.5500030517578,192.5,196.1100006103516,399884,0.003684944075706298,0.200239190586534,-0.04995790861678295,553485.0,202.76836443480542
2025-07-29,196.0200042724609,196.3000030517578,192.25,194.97000122070312,227676,-0.005813060966296746,0.19222664709062512,-0.04995790861678295,548251.05,202.69076878093375
2025-07-30,194.97000122070312,197.0,191.759994506836,192.58999633789065,196055,-0.012207031173571914,0.19400400443451024,-0.04995790861678295,533918.1,202.5902635824955
2025-07-31,187.0,190.58999633789065,185.5,188.47000122070312,432597,-0.02139257072293199,0.20258562612361622,-0.04995790861678295,522923.0,202.4497634594926
2025-08-01,188.3000030517578,189.5800018310547,179.97000122070312,180.5800018310547,478579,-0.041863423030432556,0.2416171332851455,-0.04995790861678295,524862.15,202.23215389105044
2025-08-04,181.9900054931641,188.69000244140625,180.0,187.47000122070312,444126,0.03815483065558123,0.2825722039194843,-0.04995790861678295,525997.35,202.08526679980324
2025-08-05,187.9900054931641,192.0,183.4900054931641,189.1100006103516,519762,0.008748063044592191,0.28559303267497843,-0.04995790861678295,513428.2,201.95615967354004
2025-08-06,187.009994506836,188.38999938964844,180.0,180.7899932861328,658185,-0.04399559672870812,0.31833849680138826,-0.04995790861678295,525082.6,201.74555105276983
2025-08-07,180.0,183.5,177.30999755859375,180.1999969482422,483158,-0.003263434702145518,0.31729159842059,-0.04995790861678295,486957.4,201.5311674298392
2025-08-08,181.0,182.4900054931641,176.02000427246094,176.9600067138672,304237,-0.017979968308798555,0.30730609543079274,-0.04995790861678295,481003.4,201.28667826848624
2025-08-11,176.99000549316406,177.80999755859375,174.47000122070312,176.49000549316406,273799,-0.0026559742476902626,0.30307180022487445,-0.04995790861678295,478080.9,201.03994520604525
2025-08-12,177.36000061035156,180.0,176.94000244140625,178.63999938964844,298285,0.012181958352126987,0.3096969011624854,-0.04995790861678295,389800.85,200.8170601730463
2025-08-13,178.99000549316406,181.6300048828125,177.88999938964844,179.00999450683594,279945,0.0020711773312340753,0.2999560532748082,-0.04995790861678295,378704.65,200.6000744450243
2025-08-14,178.64999389648438,179.63999938964844,175.0,176.14999389648438,227019,-0.015976764974663715,0.2965305689490492,-0.04995790861678295,364288.7,200.35679006145676
2025-08-18,177.88999938964844,180.02000427246094,177.55999755859375,178.3300018310547,176690,0.012375861539066557,0.303301155218392,-0.04995790861678295,352623.4,200.1376180392637
2025-08-19,178.39999389648438,183.6000061035156,177.3000030517578,182.94000244140625,299064,0.025850953642219787,0.3215253242978582,-0.04995790861678295,352382.45,199.96649748605122
2025-08-20,183.88999938964844,186.6999969482422,183.22999572753903,184.9199981689453,265336,0.01082319722922942,0.32445099418397416,-0.04995790861678295,349400.45,199.81678107493576
2025-08-21,185.8000030517578,192.82000732421875,185.07000732421875,189.5399932861328,505197,0.02498375061071867,0.3386305341044591,-0.04995790861678295,357028.2,199.7145244800223
2025-08-22,190.0,191.5,185.42999267578125,185.94000244140625,202010,-0.018993304696871882,0.34355092337000903,-0.04995790861678295,350340.05,199.57746455924007
2025-08-25,185.92999267578125,187.1699981689453,182.5599975585937,183.02999877929688,188671,-0.015650229234703716,0.34190844958312994,-0.04995790861678295,343013.75,199.4128131584446
2025-08-26,182.6000061035156,182.6000061035156,176.1999969482422,176.9199981689453,307992,-0.03338250915752439,0.34566388646424856,-0.04995790861678295,338419.15,199.1890040540715
2025-08-28,176.0,179.0,173.1999969482422,175.89999389648438,428512,-0.005765341866479701,0.34439551915721683,-0.04995790861678295,348460.95,198.9572726097174
2025-08-29,175.5,178.08999633789062,174.75,175.11000061035156,248757,-0.004491150162277524,0.34438376034966656,-0.04995790861678295,351096.05,198.7199863211665
2025-09-01,175.0,176.61000061035156,173.0,174.10000610351562,409975,-0.005767771705302738,0.34337790409081526,-0.04995790861678295,349964.95,198.47501139362768
2025-09-02,174.10000610351562,182.759994506836,173.91000366210938,181.2100067138672,571372,0.0408386005806578,0.3714845719292887,-0.04995790861678295,354604.6,198.3032203022868
2025-09-03,181.3000030517578,184.9199981689453,180.83999633789065,183.8600006103516,216906,0.014623882778552977,0.34494498321019806,-0.04995790861678295,343243.6,198.15950667351134
2025-09-04,185.1999969482422,186.41000366210932,181.6699981689453,182.77999877929688,230328,-0.005874044530999045,0.31798843944683974,-0.04995790861678295,328771.9,198.0064767442157
2025-09-05,183.0,183.88999938964844,178.24000549316406,180.8000030517578,151230,-0.010832671740685695,0.3176483302512322,-0.04995790861678295,303424.15,197.8352680507584
2025-09-08,179.3000030517578,199.0,179.3000030517578,191.3300018310547,2142618,0.058241142707737836,0.3435042497174289,-0.04995790861678295,386397.15,197.7705390336469
2025-09-09,193.0,198.9900054931641,188.9499969482422,198.0200042724609,959726,0.03496577837966841,0.35996410218650604,-0.04995790861678295,419171.6,197.77302127482915
2025-09-10,200.0,202.0,196.1499938964844,200.0,1176140,0.009998968209367076,0.3506384063136118,-0.04995790861678295,464288.65,197.79518026711943
2025-09-11,198.0599975585937,205.0,198.0,202.4900054931641,894237,0.012450027465820357,0.34980298549157063,-0.04995790861678295,494086.25,197.84189494598556
2025-09-12,201.6000061035156,201.8000030517578,197.1000061035156,197.91000366210932,354530,-0.02261840933778525,0.3635515615741642,-0.04995790861678295,497815.5,197.84257264465347
2025-09-15,197.9900054931641,203.5,197.9900054931641,201.009994506836,475786,0.015663638963997473,0.3651530600634271,-0.04995790861678295,510253.85,197.87408928009808
2025-09-16,201.6000061035156,204.38999938964844,200.8099975585937,203.5200042724609,465920,0.012486989872235288,0.35700180567004625,-0.04995790861678295,524715.35,197.93026753872854
2025-09-17,205.0,207.3999938964844,204.0,204.8300018310547,494377,0.006436701705450076,0.356496630853964,-0.04995790861678295,534481.0,197.998921611289
2025-09-18,206.1999969482422,206.27999877929688,203.91000366210932,204.9600067138672,225123,0.000634696488065023,0.3502144989102403,-0.04995790861678295,532470.35,198.0681861396729
2025-09-19,205.2899932861328,210.0,199.2100067138672,202.52999877929688,2544022,-0.0118560102213634,0.3547803633171664,-0.04995790861678295,634411.6,198.11258228534078
2025-09-22,196.7700042724609,198.4600067138672,189.1999969482422,194.3500061035156,659321,-0.04038904224107198,0.3788567815870304,-0.04995790861678295,657277.15,198.0751437163674
2025-09-23,195.0,196.009994506836,190.1999969482422,192.57000732421875,302633,-0.00915872767376591,0.3736621608867199,-0.04995790861678295,662975.25,198.0203662398286
2025-09-24,192.8000030517578,193.6999969482422,190.3000030517578,190.97999572753903,223561,-0.008256797716181818,0.37014010283765736,-0.04995790861678295,658753.7,197.95031280189536
2025-09-25,191.1100006103516,192.6699981689453,187.8500061035156,189.0200042724609,190994,-0.010262810236284281,0.35019779140856455,-0.04995790861678295,646877.8,197.8614540105577
2025-09-26,189.0,189.0,181.6499938964844,182.6100006103516,366174,-0.033911773977476356,0.372336962407505,-0.04995790861678295,652748.65,197.7096982553318
2025-09-29,184.88999938964844,185.9199981689453,179.3000030517578,180.72999572753903,448902,-0.010295191262958636,0.3741588966904873,-0.04995790861678295,654695.0,197.54074599137365
2025-09-30,181.8800048828125,185.0,180.72999572753903,181.3600006103516,288737,0.003485889988966262,0.37318263554517633,-0.04995790861678295,640563.25,197.37974354977146
2025-10-01,181.5,184.47000122070312,181.1000061035156,183.47999572753903,230899,0.01168943047007498,0.347972713704682,-0.04995790861678295,641262.9,197.24143760129155
2025-10-03,184.8000030517578,185.8999938964844,181.8500061035156,185.1300048828125,296847,0.008992855862737681,0.3456974478216285,-0.04995790861678295,644588.85,197.1209258329485
2025-10-06,185.8800048828125,185.8800048828125,182.25,183.0800018310547,201102,-0.01107331603569861,0.34738027714330344,-0.04995790861678295,647082.45,196.9812151463625
2025-10-07,184.0,184.0,180.00999450683594,181.57000732421875,280275,-0.00824773045517746,0.3464502396487819,-0.04995790861678295,553965.3,196.8278697948984
2025-10-08,181.47999572753903,184.2100067138672,180.00999450683594,181.3699951171875,226563,-0.001101570738354929,0.2753720229991601,-0.04995790861678295,517307.15,196.67406009661272
