date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-21,195.6999969482422,201.60000610351562,193.6999969482422,197.63999938964844,971244,0.020340746016940026,0.9325063537588796,-0.04996209816328078
2025-04-22,199.0,203.64999389648438,195.00999450683594,198.99000549316406,1096512,0.006830631995976111,0.9314936360539728,-0.04996209816328078
2025-04-23,201.63999938964844,201.9499969482422,195.27000427246094,199.72999572753906,687198,0.003718730659567848,0.9251738434382026,-0.04996209816328078
2025-04-24,200.0,202.32000732421875,196.9199981689453,197.66000366210938,467837,-0.010363951883589184,0.6906443370853929,-0.04996209816328078
2025-04-25,198.88999938964844,198.89999389648438,185.10000610351562,187.3699951171875,834892,-0.05205913363490655,0.71682951301632,-0.04996209816328078
2025-04-28,188.0,191.38999938964844,185.08999633789062,188.3300018310547,485678,0.005123588295269821,0.5280758160356197,-0.04996209816328078
2025-04-29,190.4499969482422,192.99000549316406,187.4600067138672,187.9499969482422,284376,-0.0020177607344441517,0.5050043532288188,-0.04996209816328078
2025-04-30,188.5,188.5,180.41000366210938,181.36000061035156,463031,-0.03506249771158754,0.48108971322124267,-0.04996209816328078
2025-05-02,182.99000549316406,183.57000732421875,178.02999877929688,180.75999450683594,368147,-0.00330837065227374,0.47137050371757727,-0.04996209816328078
2025-05-05,184.85000610351562,191.99000549316406,181.57000732421875,191.17999267578125,801934,0.05764548841337369,0.4830455377408364,-0.04996209816328078
2025-05-06,191.1999969482422,192.77999877929688,185.1199951171875,187.72000122070312,522304,-0.018098083416845157,0.45828121817674716,-0.04996209816328078
2025-05-07,185.0,188.05999755859375,181.60000610351562,185.05999755859375,468674,-0.014170059902045229,0.4604167093304051,-0.04996209816328078
2025-05-08,187.0,189.60000610351562,181.0,181.52000427246094,412948,-0.019128895130412937,0.4459043775978962,-0.04996209816328078
2025-05-09,176.0,183.8000030517578,176.0,181.3300018310547,398886,-0.0010467300404040092,0.4247871581987643,-0.04996209816328078
2025-05-12,188.1999969482422,191.69000244140625,187.49000549316406,189.3800048828125,434936,0.044394214804332366,0.3990952607018927,-0.04996209816328078
2025-05-13,190.6999969482422,196.0,188.77000427246094,192.83999633789062,603119,0.018270099091079572,0.39743266963972806,-0.04996209816328078
2025-05-14,194.3000030517578,197.99000549316406,193.13999938964844,194.0800018310547,467466,0.006430229810787447,0.39363601753857236,-0.04996209816328078
2025-05-15,196.8000030517578,203.10000610351562,195.89999389648438,198.9199981689453,860233,0.024938150722524144,0.3897555952129782,-0.04996209816328078
2025-05-16,203.0,207.5,198.61000061035156,203.07000732421875,1232870,0.020862704572060187,0.3896150402512167,-0.04996209816328078
2025-05-19,203.0,210.5,199.17999267578125,202.6300048828125,1035368,-0.0021667524771580293,0.38989253314395733,-0.04996209816328078
2025-05-20,205.0,205.0,195.2100067138672,196.77000427246094,498080,-0.02891970818310241,0.4047453395269779,-0.04996209816328078
2025-05-21,196.7100067138672,199.8000030517578,195.22999572753906,198.2899932861328,270301,0.007724698788780904,0.3994974708753709,-0.04996209816328078
2025-05-22,198.0,198.74000549316406,194.41000366210938,195.7899932861328,384987,-0.0126077970883407,0.4012609332298778,-0.04996209816328078
2025-05-23,196.99000549316406,203.0,194.3000030517578,200.5800018310547,628701,0.02446503247957943,0.4103223619760478,-0.04996209816328078
2025-05-26,200.97000122070312,203.25,195.97999572753906,196.63999938964844,412896,-0.019643047190341822,0.41465951864411277,-0.04996209816328078
2025-05-27,198.08999633789062,199.6999969482422,196.0399932861328,198.14999389648438,291021,0.007678979411731124,0.3691610260674172,-0.04996209816328078
2025-05-28,199.3800048828125,203.3000030517578,198.24000549316406,201.3800048828125,449310,0.01630083818228889,0.37202033324619044,-0.04996209816328078
2025-05-29,203.0,206.0,199.2899932861328,200.30999755859375,261475,-0.005313374209328314,0.37280546477861026,-0.04996209816328078
2025-05-30,201.0,204.69000244140625,199.10000610351562,200.99000549316406,384265,0.003394777808688243,0.3457687083173148,-0.04996209816328078
2025-06-02,200.99000549316406,205.57000732421875,198.24000549316406,201.32000732421875,457763,0.0016418817952910114,0.3446702301953754,-0.04996209816328078
2025-06-03,201.32000732421875,201.8000030517578,196.92999267578125,197.4600067138672,370998,-0.0191734575299074,0.29732761005100455,-0.04996209816328078
2025-06-04,199.0800018310547,206.8000030517578,195.32000732421875,203.8300018310547,912645,0.032259672341741874,0.3061084730976662,-0.04996209816328078
2025-06-05,204.0,205.5,198.80999755859375,199.10000610351562,477016,-0.023205591350872523,0.3143932050030863,-0.04996209816328078
2025-06-06,199.10000610351562,202.07000732421875,197.47000122070312,199.38999938964844,410658,0.0014565207294974236,0.3034783246312822,-0.04996209816328078
2025-06-09,200.60000610351562,207.35000610351562,200.47999572753906,202.5399932861328,575839,0.015798153900029144,0.30509676736426694,-0.04996209816328078
2025-06-10,203.88999938964844,204.4600067138672,200.80999755859375,202.6300048828125,384943,0.00044441394126315537,0.2704406805986935,-0.04996209816328078
2025-06-11,204.24000549316406,213.2899932861328,203.1300048828125,205.7100067138672,2802319,0.0152001271126454,0.26851079238979264,-0.04996209816328078
2025-06-12,207.14999389648438,207.8000030517578,199.5,200.6300048828125,576342,-0.02469496701791818,0.2849621387383169,-0.04996209816328078
2025-06-13,192.75999450683594,196.8000030517578,192.10000610351562,193.07000732421875,910350,-0.037681290806973355,0.30272664565396135,-0.04996209816328078
2025-06-16,194.3000030517578,196.42999267578125,191.27000427246094,194.72000122070312,617439,0.008546091230594799,0.2942814289985144,-0.04996209816328078
2025-06-17,195.58999633789062,196.33999633789062,191.72000122070312,192.3800048828125,400414,-0.012017236664036313,0.2963929330722989,-0.04996209816328078
2025-06-18,193.2899932861328,195.1999969482422,191.5,192.47999572753906,305620,0.0005197569507677802,0.2801822130344272,-0.04996209816328078
2025-06-19,193.6999969482422,195.0,186.39999389648438,187.27000427246094,378658,-0.02706770350542309,0.29234585711270733,-0.04996209816328078
2025-06-20,187.27000427246094,188.80999755859375,182.00999450683594,183.1199951171875,2845395,-0.02216056528324495,0.29829629013756626,-0.04996209816328078
2025-06-23,182.97999572753906,185.35000610351562,182.39999389648438,184.4600067138672,353695,0.007317669464889098,0.28396458273550546,-0.04996209816328078
2025-06-24,186.0,188.1699981689453,184.0,185.11000061035156,580855,0.003523765980842919,0.27900484557029215,-0.04996209816328078
2025-06-25,185.99000549316406,201.49000549316406,185.10000610351562,196.97999572753906,1863515,0.06412400776862026,0.36176707255391055,-0.04996209816328078
2025-06-26,196.97999572753906,208.8000030517578,195.0,203.30999755859375,2322219,0.03213525214920954,0.3747046594384853,-0.04996209816328078
2025-06-27,203.89999389648438,203.89999389648438,197.5500030517578,198.22000122070312,577554,-0.025035642118010903,0.38479615862666544,-0.04996209816328078
2025-06-30,198.89999389648438,207.4199981689453,198.30999755859375,201.30999755859375,875545,0.01558872121310384,0.38854081101374804,-0.04996209816328078
2025-07-01,202.99000549316406,204.60000610351562,200.17999267578125,202.38999938964844,332355,0.005364869326672794,0.3889096749504529,-0.04996209816328078
2025-07-02,202.38999938964844,204.5,199.27999877929688,203.5,482714,0.005484463726957989,0.3824921365788999,-0.04996209816328078
2025-07-03,204.5,205.63999938964844,200.6999969482422,201.4499969482422,652499,-0.010073725070062989,0.3677155286927206,-0.04996209816328078
2025-07-04,202.02000427246094,204.82000732421875,200.58999633789062,202.58999633789062,439796,0.0056589695056750156,0.35854712420656815,-0.04996209816328078
2025-07-07,202.5800018310547,205.89999389648438,200.60000610351562,202.5399932861328,421422,-0.00024681895780487295,0.35857242951695406,-0.04996209816328078
2025-07-08,202.0,207.69000244140625,199.6699981689453,202.5500030517578,771145,4.942118078798963e-05,0.35450304515755343,-0.04996209816328078
2025-07-09,202.00999450683594,204.8699951171875,201.25,203.0,425097,0.002221658560662698,0.35456959269294475,-0.04996209816328078
2025-07-10,203.02000427246094,209.39999389648438,203.02000427246094,206.80999755859375,1245662,0.018768460879772242,0.35666550912896117,-0.04996209816328078
2025-07-11,206.5,207.67999267578125,200.42999267578125,202.3300018310547,423317,-0.021662375032279524,0.35411276233999933,-0.04996209816328078
2025-07-14,203.8000030517578,203.82000732421875,199.52000427246094,201.6300048828125,332249,-0.003459679444013819,0.32619772995624685,-0.04996209816328078
2025-07-15,201.6300048828125,215.49000549316406,201.6300048828125,205.10000610351562,2063886,0.01720974625140692,0.32966169077993224,-0.04996209816328078
2025-07-16,207.75,209.97999572753906,204.60000610351562,206.89999389648438,501869,0.008776146949797115,0.325829522513981,-0.04996209816328078
2025-07-17,207.25,209.6300048828125,205.27999877929688,207.02000427246094,515338,0.0005800405003231202,0.32582224924668796,-0.04996209816328078
2025-07-18,207.5,208.69000244140625,202.0,203.67999267578125,409996,-0.016133762572451027,0.314841353782217,-0.04996209816328078
2025-07-21,202.0,203.27000427246094,200.1999969482422,200.97999572753906,303883,-0.013256073474727903,0.30686028767773016,-0.04996209816328078
2025-07-22,201.1999969482422,204.42999267578125,198.6999969482422,199.2100067138672,324976,-0.008806791975811246,0.31013772976584214,-0.04996209816328078
2025-07-23,200.8000030517578,200.8300018310547,197.0500030517578,199.0399932861328,352642,-0.0008534381908764654,0.31056578880887287,-0.04996209816328078
2025-07-24,200.67999267578125,202.25,198.57000732421875,201.35000610351562,335773,0.011605772182990526,0.22248716903438343,-0.04996209816328078
2025-07-25,200.8000030517578,202.64999389648438,194.30999755859375,195.38999938964844,335197,-0.029600231106042818,0.2168261282222607,-0.04996209816328078
2025-07-28,195.38999938964844,198.5500030517578,192.5,196.11000061035156,399884,0.003684944075706298,0.20023919058653572,-0.04996209816328078
2025-07-29,196.02000427246094,196.3000030517578,192.25,194.97000122070312,227676,-0.005813060966296635,0.19222664709062642,-0.04996209816328078
2025-07-30,194.97000122070312,197.0,191.75999450683594,192.58999633789062,196055,-0.012207031173572025,0.19400400443451185,-0.04996209816328078
2025-07-31,187.0,190.58999633789062,185.5,188.47000122070312,432597,-0.02139257072293177,0.2025856261236175,-0.04996209816328078
2025-08-01,188.3000030517578,189.5800018310547,179.97000122070312,180.5800018310547,478579,-0.041863423030432556,0.2416171332851466,-0.04996209816328078
2025-08-04,181.99000549316406,188.69000244140625,180.0,187.47000122070312,444126,0.03815483065558123,0.28257220391948523,-0.04996209816328078
2025-08-05,187.99000549316406,192.0,183.49000549316406,189.11000061035156,519762,0.00874806304459197,0.28559303267497926,-0.04996209816328078
2025-08-06,187.00999450683594,188.38999938964844,180.0,180.7899932861328,658185,-0.04399559672870801,0.31833849680138887,-0.04996209816328078
2025-08-07,180.0,183.5,177.30999755859375,180.1999969482422,483158,-0.003263434702145518,0.31729159842059057,-0.04996209816328078
2025-08-08,181.0,182.49000549316406,176.02000427246094,176.9600067138672,304237,-0.017979968308798555,0.3073060954307929,-0.04996209816328078
2025-08-11,176.99000549316406,177.80999755859375,174.47000122070312,176.49000549316406,273799,-0.0026559742476902626,0.3030718002248744,-0.04996209816328078
2025-08-12,177.36000061035156,180.0,176.94000244140625,178.63999938964844,298285,0.012181958352126987,0.30969690116248527,-0.04996209816328078
2025-08-13,178.99000549316406,181.6300048828125,177.88999938964844,179.00999450683594,279945,0.0020711773312340753,0.2999560532748079,-0.04996209816328078
2025-08-14,178.64999389648438,179.63999938964844,175.0,176.14999389648438,227019,-0.015976764974663715,0.2965305689490492,-0.04996209816328078
2025-08-18,177.88999938964844,180.02000427246094,177.55999755859375,178.3300018310547,176690,0.012375861539066557,0.30330115521839196,-0.04996209816328078
2025-08-19,178.39999389648438,183.60000610351562,177.3000030517578,182.94000244140625,299064,0.025850953642219787,0.3215253242978581,-0.04996209816328078
2025-08-20,183.88999938964844,186.6999969482422,183.22999572753906,184.9199981689453,265336,0.01082319722922942,0.32445099418397405,-0.04996209816328078
2025-08-21,185.8000030517578,192.82000732421875,185.07000732421875,189.5399932861328,505197,0.02498375061071867,0.338630534104459,-0.04996209816328078
2025-08-22,190.0,191.5,185.42999267578125,185.94000244140625,202010,-0.018993304696871882,0.3435509233700089,-0.04996209816328078
2025-08-25,185.92999267578125,187.1699981689453,182.55999755859375,183.02999877929688,188671,-0.015650229234703716,0.3419084495831297,-0.04996209816328078
2025-08-26,182.60000610351562,182.60000610351562,176.1999969482422,176.9199981689453,307992,-0.03338250915752439,0.34566388646424817,-0.04996209816328078
2025-08-28,176.0,179.0,173.1999969482422,175.89999389648438,428512,-0.005765341866479701,0.3443955191572164,-0.04996209816328078
2025-08-29,175.5,178.08999633789062,174.75,175.11000061035156,248757,-0.004491150162277524,0.34438376034966617,-0.04996209816328078
2025-09-01,175.0,176.61000061035156,173.0,174.10000610351562,409975,-0.005767771705302738,0.3433779040908148,-0.04996209816328078
2025-09-02,174.10000610351562,182.75999450683594,173.91000366210938,181.2100067138672,571372,0.0408386005806578,0.37148457192928835,-0.04996209816328078
2025-09-03,181.3000030517578,184.9199981689453,180.83999633789062,183.86000061035156,216906,0.014623882778552977,0.3449449832101977,-0.04996209816328078
2025-09-04,185.1999969482422,186.41000366210938,181.6699981689453,182.77999877929688,230328,-0.005874044530998934,0.31798843944683924,-0.04996209816328078
2025-09-05,183.0,183.88999938964844,178.24000549316406,180.8000030517578,151230,-0.010832671740685695,0.31764833025123185,-0.04996209816328078
2025-09-08,179.3000030517578,199.0,179.3000030517578,191.3300018310547,2142618,0.058241142707737836,0.34350424971742866,-0.04996209816328078
2025-09-09,193.0,198.99000549316406,188.9499969482422,198.02000427246094,959726,0.03496577837966863,0.35996410218650604,-0.04996209816328078
2025-09-10,200.0,202.0,196.14999389648438,200.0,1176140,0.009998968209367076,0.35063840631361176,-0.04996209816328078
2025-09-11,198.05999755859375,205.0,198.0,202.49000549316406,894237,0.012450027465820357,0.34980298549157063,-0.04996209816328078
2025-09-12,201.60000610351562,201.8000030517578,197.10000610351562,197.91000366210938,354530,-0.022618409337784806,0.36355156157416374,-0.04996209816328078
2025-09-15,197.99000549316406,203.5,197.99000549316406,201.00999450683594,475786,0.015663638963996807,0.3651530600634265,-0.04996209816328078
2025-09-16,201.60000610351562,204.38999938964844,200.80999755859375,203.52000427246094,465920,0.012486989872235732,0.35700180567004564,-0.04996209816328078
2025-09-17,205.0,207.39999389648438,204.0,204.8300018310547,494377,0.006436701705450076,0.3564966308539633,-0.04996209816328078
2025-09-18,206.1999969482422,206.27999877929688,203.91000366210938,204.9600067138672,225123,0.000634696488065023,0.35021449891023976,-0.04996209816328078
2025-09-19,205.2899932861328,210.0,199.2100067138672,202.52999877929688,2544022,-0.0118560102213634,0.3547803633171659,-0.04996209816328078
2025-09-22,196.77000427246094,198.4600067138672,189.1999969482422,194.35000610351562,659321,-0.04038904224107187,0.37885678158702984,-0.04996209816328078
2025-09-23,195.0,196.00999450683594,190.1999969482422,192.57000732421875,302633,-0.009158727673766132,0.3736621608867194,-0.04996209816328078
2025-09-24,192.8000030517578,193.6999969482422,190.3000030517578,190.97999572753906,223561,-0.008256797716181596,0.3701401028376568,-0.04996209816328078
2025-09-25,191.11000061035156,192.6699981689453,187.85000610351562,189.02000427246094,190994,-0.010262810236284281,0.35019779140856394,-0.04996209816328078
2025-09-26,189.0,189.0,181.64999389648438,182.61000061035156,366174,-0.03391177397747669,0.37233696240750486,-0.04996209816328078
2025-09-29,184.88999938964844,185.9199981689453,179.3000030517578,180.72999572753906,448902,-0.010295191262958303,0.37415889669048696,-0.04996209816328078
2025-09-30,181.8800048828125,185.0,180.72999572753906,181.36000061035156,288737,0.00348588998896604,0.373182635545176,-0.04996209816328078
2025-10-01,181.5,184.47000122070312,181.10000610351562,183.47999572753906,230899,0.011689430470075202,0.34797271370468186,-0.04996209816328078
2025-10-03,184.8000030517578,185.89999389648438,181.85000610351562,185.1300048828125,296847,0.008992855862737459,0.3456974478216282,-0.04996209816328078
2025-10-06,185.8800048828125,185.8800048828125,182.25,183.0800018310547,201102,-0.01107331603569861,0.34738027714330316,-0.04996209816328078
2025-10-07,184.0,184.0,180.00999450683594,181.57000732421875,280275,-0.00824773045517746,0.3464502396487817,-0.04996209816328078
2025-10-08,181.47999572753906,184.2100067138672,180.00999450683594,181.3699951171875,226563,-0.001101570738354929,0.2753720229991599,-0.04996209816328078
2025-10-09,182.5,183.0,180.6199951171875,181.6199951171875,180388,0.0013783977875638787,0.2402956129459874,-0.04996209816328078
2025-10-10,181.8000030517578,186.33999633789062,181.7100067138672,183.58999633789062,381931,0.010846830049918266,0.24093498008136519,-0.04996209816328078
2025-10-13,183.58999633789062,183.80999755859375,180.3000030517578,181.0399932861328,217269,-0.013889662305263228,0.23555127296151565,-0.04996209816328078
2025-10-14,181.24000549316406,181.97000122070312,177.02000427246094,177.61000061035156,316858,-0.018946049508299367,0.2324550693764844,-0.04996209816328078
2025-10-15,177.99000549316406,178.8000030517578,173.91000366210938,177.77000427246094,376103,0.0009008707930833193,0.2212455863558881,-0.04996209816328078
2025-10-16,177.1199951171875,184.10000610351562,177.1199951171875,180.69000244140625,301479,0.01642570793028697,0.2257097366432204,-0.04996209816328078
2025-10-17,181.0,181.10000610351562,177.07000732421875,177.86000061035156,240626,-0.015662193772853605,0.22389431602350376,-0.04996209816328078
2025-10-20,177.02999877929688,182.24000549316406,176.00999450683594,181.69000244140625,459383,0.021533800842862272,0.24327464863953305,-0.04996209816328078
2025-10-21,182.89999389648438,183.0,181.24000549316406,182.02999877929688,68361,0.0018712990991360812,0.2434808806871193,-0.04996209816328078
2025-10-23,183.00999450683594,185.89999389648438,183.00999450683594,183.6999969482422,536216,0.00917430192904689,0.21096239670697475,-0.04996209816328078
2025-10-24,184.0,184.0,179.14999389648438,180.2899932861328,366824,-0.018562894495148807,0.21707549149466493,-0.04996209816328078
2025-10-27,179.5,181.61000061035156,178.60000610351562,179.0,228744,-0.007155101969999578,0.2167754473920785,-0.04996209816328078
2025-10-28,179.0,180.47000122070312,178.0,178.50999450683594,128625,-0.0027374608556651747,0.21515605712860436,-0.04996209816328078
2025-10-29,178.69000244140625,183.0,177.9199981689453,182.4499969482422,286531,0.02207160698363797,0.19943333676681468,-0.04996209816328078
2025-10-30,181.85000610351562,182.4499969482422,180.0,180.27999877929688,153627,-0.011893659661506573,0.20055015370795093,-0.04996209816328078
2025-10-31,180.6999969482422,186.39999389648438,180.05999755859375,181.91000366210938,620788,0.009041518159804252,0.20269377456506893,-0.04996209816328078
2025-11-03,181.14999389648438,182.72000122070312,179.83999633789062,181.2899932861328,202469,-0.0034083357896479427,0.19863797400043676,-0.04996209816328078
2025-11-04,181.10000610351562,183.17999267578125,180.0,181.80999755859375,239677,0.002868356179153375,0.19606756804990036,-0.04996209816328078
2025-11-06,181.80999755859375,182.3800048828125,177.5,178.6999969482422,205031,-0.017105773346425934,0.20110346838881382,-0.04996209816328078
2025-11-07,177.89999389648438,181.69000244140625,175.5,179.8000030517578,222942,0.006155602251264769,0.2008208833351271,-0.04996209816328078
2025-11-10,179.4499969482422,179.4499969482422,176.92999267578125,177.2899932861328,169521,-0.013960009582994592,0.20626101105755065,-0.04996209816328078
2025-11-11,178.24000549316406,180.0,176.14999389648438,179.17999267578125,162852,0.01066049670721192,0.2100819127448078,-0.04996209816328078
2025-11-12,180.3000030517578,182.3800048828125,179.10000610351562,180.47999572753906,239018,0.0072552913544878805,0.20798259093082766,-0.04996209816328078
2025-11-13,182.0,186.39999389648438,180.8000030517578,185.0800018310547,425338,0.025487623074083032,0.22092238074744486,-0.04996209816328078
2025-11-14,185.3000030517578,188.47999572753906,184.0,187.3300018310547,453396,0.012156905001837304,0.21135110678008992,-0.04996209816328078
2025-11-17,194.0,199.1300048828125,188.89999389648438,190.2899932861328,1714600,0.0158009471315097,0.21606985982377702,-0.04996209816328078
2025-11-18,189.91000366210938,191.80999755859375,187.8000030517578,190.22999572753906,381237,-0.0003152953949792092,0.2110126956367536,-0.04996209816328078
2025-11-19,191.5,191.5,185.97999572753906,188.85000610351562,217959,-0.007254321899896166,0.20376125652040544,-0.04996209816328078
2025-11-20,188.85000610351562,195.9499969482422,188.85000610351562,191.14999389648438,833205,0.012178912992504953,0.19540940755652084,-0.04996209816328078
2025-11-21,190.4600067138672,190.4600067138672,185.10000610351562,186.1300048828125,244616,-0.026262041192585128,0.21936872967296953,-0.04996209816328078
2025-11-24,185.0,192.99000549316406,183.5,191.42999267578125,583300,0.028474655638168755,0.23768545089597415,-0.04996209816328078
2025-11-25,191.0,191.0,186.50999450683594,187.49000549316406,189130,-0.020581869787198004,0.23998566255990378,-0.04996209816328078
2025-11-26,188.0,189.1999969482422,186.99000549316406,187.88999938964844,154330,0.002133414500854247,0.23767901497194577,-0.04996209816328078
2025-11-27,189.0,190.16000366210938,185.2100067138672,186.2100067138672,170571,-0.008941362931707997,0.24033120058230825,-0.04996209816328078
