date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-16,239.06666564941406,243.3333282470703,233.01666259765625,235.39999389648438,135753,0.0,0.0,-0.010161910841405497,0.38236146449368985,-0.03772247868036087
2025-04-17,235.01666259765625,242.0,234.3333282470703,236.1999969482422,102051,0.0,0.0,0.003398483740443936,0.36153147472434755,-0.03772247868036087
2025-04-21,236.1999969482422,245.31666564941406,236.0500030517578,243.6666717529297,111528,0.0,0.0,0.03161166342573507,0.3649612808475416,-0.03772247868036087
2025-04-22,243.6666717529297,276.6666564941406,242.75,265.0333251953125,611001,0.0,0.0,0.0876880423927977,0.4725688607031146,-0.03772247868036087
2025-04-23,267.54998779296875,270.9666748046875,254.11666870117188,256.3999938964844,450315,0.0,0.0,-0.032574512252245724,0.4808478106642414,-0.03772247868036087
2025-04-24,275.73333740234375,304.23333740234375,273.3333435058594,282.2166748046875,6208320,0.0,0.0,0.10068908550218625,0.5892662219416209,-0.03772247868036087
2025-04-25,282.2166748046875,312.9333190917969,276.8166809082031,300.76666259765625,5001441,0.0,0.0,0.06572959519775567,0.6209553394300732,-0.03772247868036087
2025-04-28,298.6666564941406,312.6000061035156,292.5833435058594,304.0333251953125,1066788,0.0,0.0,0.010861119279120812,0.6192504771845353,-0.03772247868036087
2025-04-29,297.7166748046875,306.3333435058594,294.6833190917969,296.75,346206,0.0,0.0,-0.02395568048546537,0.6283281552760225,-0.03772247868036087
2025-04-30,296.6333312988281,300.0,290.70001220703125,292.70001220703125,226242,0.0,0.0,-0.013647810591301601,0.6261174424230953,-0.03772247868036087
2025-05-02,292.70001220703125,301.3999938964844,289.3333435058594,297.1499938964844,215190,0.0,0.0,0.015203216617242887,0.6142579827546081,-0.03772247868036087
2025-05-05,300.0,310.6666564941406,293.45001220703125,304.45001220703125,282756,0.0,0.0,0.02456677927138018,0.5958291207460248,-0.03772247868036087
2025-05-06,308.6000061035156,315.0,302.6333312988281,306.75,444396,0.0,0.0,0.007554566269502239,0.5709789603200655,-0.03772247868036087
2025-05-07,299.98333740234375,309.3333435058594,296.6666564941406,307.5333251953125,247515,0.0,0.0,0.002553627368582001,0.5699781575187255,-0.03772247868036087
2025-05-08,307.9166564941406,318.26666259765625,299.51666259765625,301.6833190917969,310122,0.0,0.0,-0.0190223485529587,0.5789566744533113,-0.03772247868036087
2025-05-09,296.6666564941406,315.0333251953125,293.0,313.0333251953125,328788,0.0,0.0,0.03762225282353793,0.5545844900134032,-0.03772247868036087
2025-05-12,321.6666564941406,328.6833190917969,316.0,317.8666687011719,290718,0.0,0.0,0.015440348093429535,0.5442415394597956,-0.03772247868036087
2025-05-13,322.6499938964844,330.0833435058594,317.20001220703125,327.8500061035156,314820,0.0,0.0,0.03140731125769314,0.5446835056251734,-0.03772247868036087
2025-05-14,327.6833190917969,337.9666748046875,324.0333251953125,327.3999938964844,250383,0.0,0.0,-0.0013726161313206697,0.547034795934312,-0.03772247868036087
2025-05-15,327.3333435058594,335.5833435058594,324.5666809082031,331.3333435058594,194622,0.0,0.0,0.012013896404099,0.5415489790466739,-0.03772247868036087
2025-05-16,333.3333435058594,333.3333435058594,322.3500061035156,324.3333435058594,137205,0.0,0.0,-0.021126759914750992,0.5576503501335542,-0.03772247868036087
2025-05-19,327.0333251953125,327.0333251953125,318.0,322.2166748046875,189165,0.0,0.0,-0.006526213673536896,0.5556850336532744,-0.03772247868036087
2025-05-20,323.8999938964844,325.4333190917969,316.3500061035156,317.7166748046875,128421,0.0,0.0,-0.013965757677586677,0.5636966349684325,-0.03772247868036087
2025-05-21,319.3333435058594,331.6666564941406,319.3166809082031,326.54998779296875,331953,0.0,0.0,0.027802484693985274,0.5624180041987888,-0.03772247868036087
2025-05-22,326.6666564941406,329.3333435058594,318.2833251953125,320.7833251953125,121332,0.0,0.0,-0.017659356341217514,0.5054732037450171,-0.03772247868036087
2025-05-23,323.5,347.0,323.3333435058594,335.23333740234375,777039,0.0,0.0,0.04504602038847616,0.4952860096593589,-0.03772247868036087
2025-05-26,340.5,343.26666259765625,333.8166809082031,338.51666259765625,188784,0.0,0.0,0.009794148818116799,0.3798318299801061,-0.03772247868036087
2025-05-27,340.6666564941406,342.0,335.0666809082031,337.79998779296875,200412,0.0,0.0,-0.0021171034807798694,0.3200971378546696,-0.03772247868036087
2025-05-28,334.1833190917969,344.6666564941406,334.1833190917969,337.0333251953125,313083,0.0,0.0,-0.0022695755635318005,0.3206798166236977,-0.03772247868036087
2025-05-29,338.3333435058594,347.5666809082031,337.4166564941406,342.1333312988281,420114,0.0,0.0,0.015132052892870895,0.3042010352349906,-0.03772247868036087
2025-05-30,342.0,351.20001220703125,340.01666259765625,349.73333740234375,222834,0.0,0.0,0.02221357993582207,0.2988908416087183,-0.03772247868036087
2025-06-02,353.3333435058594,357.73333740234375,331.20001220703125,336.8666687011719,330915,0.0,0.0,-0.036789940577982905,0.3364951057451054,-0.03772247868036087
2025-06-03,341.6666564941406,341.6666564941406,327.3333435058594,330.79998779296875,103053,0.0,0.0,-0.018009145670582094,0.3395297968903541,-0.03772247868036087
2025-06-04,334.0,337.0,327.79998779296875,333.3666687011719,97131,0.0,0.0,0.007759011496123458,0.33955615845045467,-0.03772247868036087
2025-06-05,334.9666748046875,341.3333435058594,328.6666564941406,332.23333740234375,137358,0.0,0.0,-0.0033996539103434698,0.3405418016201286,-0.03772247868036087
2025-06-06,327.6666564941406,331.8333435058594,291.3666687011719,317.6000061035156,610347,0.0,0.0,-0.04404534299069074,0.3714014874638603,-0.03772247868036087
2025-06-09,319.26666259765625,328.3333435058594,317.1000061035156,325.3666687011719,190926,0.0,0.0,0.024454226852643313,0.3583788118583454,-0.03772247868036087
2025-06-10,327.3333435058594,332.6666564941406,325.9666748046875,331.73333740234375,164118,0.0,0.0,0.019567673377813843,0.3605951723783756,-0.03772247868036087
2025-06-11,333.0666809082031,333.6333312988281,326.8333435058594,328.9333190917969,69027,0.0,0.0,-0.008440569562506384,0.34617312495806163,-0.03772247868036087
2025-06-12,328.70001220703125,331.1000061035156,325.9333190917969,328.3666687011719,106689,0.0,0.0,-0.0017226907635552458,0.34619762924214303,-0.03772247868036087
2025-06-13,326.6666564941406,343.3333435058594,322.79998779296875,340.5,313221,0.0,0.0,0.03695055696980609,0.36692462200440157,-0.03772247868036087
2025-06-16,341.9333190917969,342.6000061035156,325.0,340.0,178266,0.0,0.0,-0.001468428781204123,0.35781969724865637,-0.03772247868036087
2025-06-17,340.0,344.79998779296875,332.0666809082031,334.8333435058594,128844,0.0,0.0,-0.015196048512178262,0.36181066221226266,-0.03772247868036087
2025-06-18,334.8333435058594,336.0333251953125,330.0,332.26666259765625,75045,0.0,0.0,-0.007665547526804817,0.358937444664673,-0.03772247868036087
2025-06-19,329.4666748046875,338.9333190917969,329.1000061035156,335.0333251953125,135717,0.0,0.0,0.008326633120598226,0.3477206295883151,-0.03772247868036087
2025-06-20,337.6666564941406,341.3333435058594,330.5333251953125,336.6333312988281,173193,0.0,0.0,0.004775662548144766,0.34080141051671564,-0.03772247868036087
2025-06-23,335.0,337.79998779296875,328.3999938964844,329.79998779296875,103743,0.0,0.0,-0.020299069849959217,0.3120192498167986,-0.03772247868036087
2025-06-24,329.79998779296875,335.73333740234375,318.0666809082031,318.8666687011719,173298,0.0,0.0,-0.033151362936557294,0.32900872464376163,-0.03772247868036087
2025-06-25,322.73333740234375,334.8999938964844,321.26666259765625,330.6666564941406,123282,0.0,0.0,0.037006024621617506,0.35654955773868546,-0.03772247868036087
2025-06-26,330.6666564941406,335.8999938964844,330.6666564941406,334.26666259765625,80226,0.0,0.0,0.010887115567334016,0.358760640043249,-0.03772247868036087
2025-06-27,335.8333435058594,337.9666748046875,330.3333435058594,332.23333740234375,71658,0.0,0.0,-0.006082943418620035,0.35488157862838576,-0.03772247868036087
2025-06-30,332.23333740234375,333.6666564941406,329.6666564941406,330.1666564941406,42570,0.0,0.0,-0.006220570531428438,0.34481276333944244,-0.03772247868036087
2025-07-01,328.6666564941406,329.29998779296875,323.01666259765625,324.8166809082031,104802,0.0,0.0,-0.01620386395993456,0.32588226326290065,-0.03772247868036087
2025-07-02,328.3333435058594,329.6000061035156,323.3333435058594,328.1333312988281,142311,0.0,0.0,0.010210837637252723,0.3225496196618906,-0.03772247868036087
2025-07-03,326.6666564941406,345.3999938964844,325.79998779296875,340.01666259765625,212196,0.0,0.0,0.036214947295329925,0.34562148822828875,-0.03772247868036087
2025-07-04,340.6666564941406,345.0,334.98333740234375,341.04998779296875,85473,0.0,0.0,0.003039042814602322,0.345269176881587,-0.03772247868036087
2025-07-07,341.04998779296875,361.6666564941406,335.8833312988281,357.3666687011719,412011,0.0,0.0,0.047842490814302696,0.33930792188027353,-0.03772247868036087
2025-07-08,357.3666687011719,366.6666564941406,339.95001220703125,356.1333312988281,403155,0.0,0.0,-0.0034511819662036425,0.33375252143140105,-0.03772247868036087
2025-07-09,357.8999938964844,367.3333435058594,356.9166564941406,364.95001220703125,346284,0.0,0.0,0.024756685581909688,0.3371669383515841,-0.03772247868036087
2025-07-10,366.0,366.6666564941406,355.2833251953125,360.6166687011719,114648,0.0,0.0,-0.011873800139513668,0.3390658886774972,-0.03772247868036087
2025-07-11,360.0,367.0,357.3500061035156,361.8166809082031,164763,0.0,0.0,0.0033276670525335117,0.33832915358071725,-0.03772247868036087
2025-07-14,361.98333740234375,392.5833435058594,361.98333740234375,387.1499938964844,1231275,0.0,0.0,0.07001698463622952,0.39286232278159755,-0.03772247868036087
2025-07-15,391.29998779296875,393.04998779296875,370.1166687011719,388.23333740234375,471516,0.0,0.0,0.002798252674515167,0.39206025019622215,-0.03772247868036087
2025-07-16,390.0,400.8666687011719,381.3333435058594,399.4666748046875,429399,0.0,0.0,0.02893449974570861,0.39091928563689265,-0.03772247868036087
2025-07-17,402.0333251953125,402.6499938964844,384.6666564941406,387.04998779296875,274101,0.0,0.0,-0.031083161111723934,0.4111811413746638,-0.03772247868036087
2025-07-18,384.9666748046875,400.0,384.9666748046875,394.7833251953125,242589,0.0,0.0,0.019980203194013058,0.41341335236576976,-0.03772247868036087
2025-07-21,398.6666564941406,399.0,386.5333251953125,397.6666564941406,169212,0.0,0.0,0.007303579241604519,0.4132450781130174,-0.03772247868036087
2025-07-22,397.3333435058594,400.6666564941406,393.23333740234375,395.8333435058594,278427,0.0,0.0,-0.00461017527706209,0.4030196071815324,-0.03772247868036087
2025-07-23,395.6666564941406,403.6666564941406,395.0,401.8333435058594,293337,0.0,0.0,0.015157894347299194,0.37293197032575903,-0.03772247868036087
2025-07-24,417.0,452.6166687011719,409.9666748046875,445.6833190917969,5824314,0.0,0.0,0.10912478094366529,0.4981498536630456,-0.03772247868036087
2025-07-25,441.6666564941406,444.3333435058594,426.8333435058594,437.3833312988281,508722,0.0,7.0,-0.018623061347420977,0.5113584347129255,-0.03772247868036087
2025-07-28,435.3500061035156,449.9666748046875,411.3833312988281,415.45001220703125,839901,0.0,0.0,-0.05014667346070312,0.5535127010588331,-0.03772247868036087
2025-07-29,415.2833251953125,430.0,411.20001220703125,422.54998779296875,294699,0.0,0.0,0.017089843247854786,0.550115757030236,-0.03772247868036087
2025-07-30,422.73333740234375,444.8666687011719,418.3500061035156,433.45001220703125,832359,0.0,0.0,0.025795822338073426,0.5418033538937255,-0.03772247868036087
2025-07-31,428.3666687011719,444.3333435058594,425.0,441.9666748046875,431856,0.0,0.0,0.019648546217108764,0.541876500651936,-0.03772247868036087
2025-08-01,443.6666564941406,458.3333435058594,433.3333435058594,440.26666259765625,646386,0.0,0.0,-0.0038464714738560835,0.5397138528466163,-0.03772247868036087
2025-08-04,441.6333312988281,455.9333190917969,437.8666687011719,450.9666748046875,238863,0.0,0.0,0.024303480404124,0.5398387151744738,-0.03772247868036087
2025-08-05,451.76666259765625,451.79998779296875,437.3666687011719,440.26666259765625,151500,0.0,0.0,-0.023726835717218786,0.5401128510207832,-0.03772247868036087
2025-08-06,436.6666564941406,458.29998779296875,436.6666564941406,448.73333740234375,554700,0.0,0.0,0.019230787892802415,0.5384338395806549,-0.03772247868036087
2025-08-07,449.20001220703125,455.8666687011719,442.0333251953125,449.1000061035156,260997,0.0,0.0,0.0008171193682522393,0.5374476018149206,-0.03772247868036087
2025-08-08,449.1000061035156,456.6333312988281,438.0,445.79998779296875,351258,0.0,0.0,-0.007348070063900702,0.535302529878537,-0.03772247868036087
2025-08-11,441.6666564941406,450.0,421.20001220703125,443.0666809082031,472137,0.0,0.0,-0.006131240375975455,0.5379344313016392,-0.03772247868036087
2025-08-12,443.6000061035156,455.6666564941406,443.6000061035156,450.1666564941406,194619,0.0,0.0,0.016024620879601992,0.49294990594776245,-0.03772247868036087
2025-08-13,452.5,478.3333435058594,450.20001220703125,458.73333740234375,976416,0.0,0.0,0.01903002095917028,0.49414151813160045,-0.03772247868036087
2025-08-14,458.73333740234375,465.6666564941406,448.0,461.23333740234375,293595,0.0,0.0,0.005449789226474433,0.4885247284501594,-0.03772247868036087
2025-08-18,469.3333435058594,474.4666748046875,462.4666748046875,466.6333312988281,525483,0.0,0.0,0.011707726780759264,0.4682223541400759,-0.03772247868036087
2025-08-19,466.0,467.1333312988281,456.0333251953125,461.9333190917969,210438,0.0,0.0,-0.010072174214279195,0.4711848749111741,-0.03772247868036087
2025-08-20,465.0,465.0,440.5333251953125,446.8666687011719,265869,0.0,0.0,-0.03261650495410773,0.49168273806132806,-0.03772247868036087
2025-08-21,446.6666564941406,454.9666748046875,441.6666564941406,446.6666564941406,336342,0.0,0.0,-0.00044758810857969955,0.4907601939732204,-0.03772247868036087
2025-08-22,446.6666564941406,450.0,418.6666564941406,423.8999938964844,306984,0.0,0.0,-0.050970141304816474,0.5276461904812608,-0.03772247868036087
2025-08-25,422.0,435.5666809082031,415.76666259765625,421.76666259765625,478089,0.0,0.0,-0.005032628755708535,0.36010341188999867,-0.03772247868036087
2025-08-26,423.23333740234375,443.23333740234375,418.5666809082031,422.29998779296875,624579,0.0,0.0,0.0012645029648092887,0.355355304647384,-0.03772247868036087
2025-08-28,423.6666564941406,431.6000061035156,417.0333251953125,426.0666809082031,194139,0.0,0.0,0.008919472470079626,0.30923474934187406,-0.03772247868036087
2025-08-29,428.29998779296875,428.29998779296875,418.8333435058594,421.76666259765625,134430,0.0,0.0,-0.010092359959668618,0.3061618484146802,-0.03772247868036087
2025-09-01,418.3333435058594,432.9333190917969,418.3333435058594,430.0333251953125,499053,0.0,0.0,0.01960008538072211,0.30030374632651596,-0.03772247868036087
2025-09-02,433.3333435058594,448.0,430.70001220703125,443.76666259765625,381414,0.0,0.0,0.031935518941715424,0.31327465789118886,-0.03772247868036087
2025-09-03,443.3333435058594,448.26666259765625,431.73333740234375,433.8666687011719,351339,0.0,0.0,-0.022309007708089745,0.3227974727943823,-0.03772247868036087
2025-09-04,436.6666564941406,457.70001220703125,428.6000061035156,446.9333190917969,1126212,0.0,0.0,0.03011674169334433,0.32899399237784455,-0.03772247868036087
2025-09-05,445.0666809082031,451.5333251953125,440.0,442.29998779296875,646236,0.0,0.0,-0.010366940885596532,0.32010207902953985,-0.03772247868036087
2025-09-08,443.6333312988281,461.20001220703125,435.0666809082031,440.6333312988281,498102,0.0,0.0,-0.003768158580462755,0.3129017144437391,-0.03772247868036087
2025-09-09,442.3333435058594,444.20001220703125,430.5333251953125,433.29998779296875,168711,0.0,0.0,-0.01664273441195041,0.31765820106584275,-0.03772247868036087
2025-09-10,433.0,436.0,423.8666687011719,431.1333312988281,325611,0.0,0.0,-0.005000361308978074,0.3172185211940698,-0.03772247868036087
2025-09-11,429.3333435058594,432.5,415.3333435058594,418.20001220703125,320382,0.0,0.0,-0.029998420796726766,0.33212780263168884,-0.03772247868036087
2025-09-12,418.29998779296875,431.3333435058594,405.3666687011719,407.8999938964844,564222,0.0,0.0,-0.024629407005965942,0.33335604459248747,-0.03772247868036087
2025-09-15,410.0,411.20001220703125,393.79998779296875,396.6000061035156,377958,0.0,0.0,-0.027702838838081556,0.3311428730282017,-0.03772247868036087
2025-09-16,399.5,404.0333251953125,395.3333435058594,397.3666687011719,200181,0.0,0.0,0.0019330877101806365,0.32973848991375765,-0.03772247868036087
2025-09-17,397.3333435058594,406.6666564941406,393.6666564941406,402.79998779296875,324951,0.0,0.0,0.013673313641418883,0.33120055840150386,-0.03772247868036087
2025-09-18,406.8333435058594,408.79998779296875,396.23333740234375,398.23333740234375,207813,0.0,0.0,-0.011337265464298252,0.33138834345980284,-0.03772247868036087
2025-09-19,398.23333740234375,404.6000061035156,396.79998779296875,401.9666748046875,188571,0.0,0.0,0.009374748549923373,0.3220136075015936,-0.03772247868036087
2025-09-22,401.9666748046875,414.1666564941406,400.3666687011719,406.26666259765625,376602,0.0,0.0,0.010697373843386648,0.3262127726655594,-0.03772247868036087
2025-09-23,408.3999938964844,409.8333435058594,398.0666809082031,400.0666809082031,128505,0.0,0.0,-0.015260867455406335,0.28234887092645994,-0.03772247868036087
2025-09-24,406.6666564941406,406.6666564941406,397.5,402.1000061035156,123840,0.0,0.0,0.0050824657297043885,0.2834235450997421,-0.03772247868036087
2025-09-25,406.6666564941406,406.6666564941406,398.5,399.8333435058594,90555,0.0,0.0,-0.00563706183349999,0.28339359264282643,-0.03772247868036087
2025-09-26,395.8333435058594,398.0666809082031,370.8333435058594,374.73333740234375,272313,0.0,0.0,-0.06277617039997518,0.3485064674511061,-0.03772247868036087
2025-09-29,374.6666564941406,412.3333435058594,363.73333740234375,391.9666748046875,966918,0.0,0.0,0.045988268676081745,0.3914321685527868,-0.03772247868036087
2025-09-30,383.3333435058594,391.6666564941406,374.8999938964844,386.8666687011719,253362,0.0,0.0,-0.01301132578696107,0.38373253071034336,-0.03772247868036087
2025-10-01,386.6333312988281,393.3333435058594,376.6666564941406,382.9333190917969,234372,0.0,0.0,-0.010167196937850509,0.3600069635373767,-0.03772247868036087
2025-10-03,383.3333435058594,396.9666748046875,377.5,392.8333435058594,178638,0.0,0.0,0.025853128783732915,0.3722309589378433,-0.03772247868036087
2025-10-06,392.9666748046875,409.6333312988281,390.6666564941406,403.20001220703125,242220,0.0,0.0,0.02638948264588259,0.36806965196301894,-0.03772247868036087
2025-10-07,418.29998779296875,421.0333251953125,403.9333190917969,406.3333435058594,377709,0.0,0.0,0.007771158739993345,0.36986833923636747,-0.03772247868036087
2025-10-08,408.3333435058594,413.0,404.4333190917969,410.3333435058594,137568,0.0,0.0,0.009844134290058149,0.3728628894342935,-0.03772247868036087
2025-10-09,412.1333312988281,415.26666259765625,398.3333435058594,402.20001220703125,184254,0.0,0.0,-0.01982127805977818,0.374474290680134,-0.03772247868036087
2025-10-10,406.0,423.5,401.9333190917969,421.3333435058594,270015,0.0,0.0,0.047571682541320603,0.4136526622865054,-0.03772247868036087
2025-10-13,421.3333435058594,434.0333251953125,414.8333435058594,420.5333251953125,540903,0.0,0.0,-0.001898777589948164,0.39985797653618416,-0.03772247868036087
2025-10-14,426.6666564941406,436.6666564941406,417.6666564941406,421.5333251953125,474129,0.0,0.0,0.0023779328297837132,0.38921703636866206,-0.03772247868036087
2025-10-15,483.3333435058594,491.3333435058594,402.0,412.8999938964844,19412592,0.0,0.0,-0.020480780006724153,0.3830619915996982,-0.03772247868036087
2025-10-16,416.6666564941406,436.26666259765625,416.6666564941406,425.23333740234375,4503645,0.0,0.0,0.029870050104557233,0.394861247169416,-0.03772247868036087
2025-10-17,427.0,427.0,413.3333435058594,414.6333312988281,923520,0.0,0.0,-0.024927504904174946,0.40487975951324523,-0.03772247868036087
2025-10-20,418.1333312988281,423.9666748046875,412.1666564941406,414.1000061035156,603666,0.0,0.0,-0.0012862574111971448,0.4022935862148377,-0.03772247868036087
2025-10-21,417.5,420.76666259765625,415.4666748046875,419.1000061035156,185241,0.0,0.0,0.012074377991557306,0.4030108977632083,-0.03772247868036087
2025-10-23,424.8666687011719,424.8666687011719,415.1000061035156,417.29998779296875,568413,0.0,0.0,-0.00429496130835727,0.40241967052891053,-0.03772247868036087
