date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-02-21,231.5,232.6374969482422,230.0375061035156,230.6374969482422,434192,0.0,-0.00345666995088445,0.28507511645443456,-0.03166722855104048,1137330.6,248.36257953725212
2025-02-24,228.75,230.4499969482422,226.8874969482422,229.5124969482422,460680,0.0,-0.004877784466471469,0.24379020328275203,-0.03166722855104048,1067119.6,248.1750165264162
2025-02-25,231.1875,234.9250030517578,229.5124969482422,231.0375061035156,906240,0.0,0.006644558250862076,0.22452826563373526,-0.03166722855104048,1077519.4,248.00449403464603
2025-02-27,229.0124969482422,231.5124969482422,228.1000061035156,229.6750030517578,856568,0.0,-0.005897324095713308,0.18470861664006033,-0.03166722855104048,1091897.0,247.82211103979142
2025-02-28,229.6750030517578,230.25,226.3874969482422,227.7124938964844,1773164,0.0,-0.008544722452147546,0.18105161129417435,-0.03166722855104048,1144003.2,247.6220153468232
2025-03-03,228.0249938964844,232.5,227.3874969482422,230.2624969482422,1010628,0.0,0.011198344931029558,0.18608480774632824,-0.03166722855104048,1173838.2,247.44928382046916
2025-03-04,230.2624969482422,233.0249938964844,227.8000030517578,229.4750061035156,489436,0.0,-0.003419970056624533,0.18536007747780026,-0.03166722855104048,1174469.4,247.27043528597213
2025-03-05,228.25,232.5,228.25,231.6000061035156,552612,0.0,0.009260267756748375,0.1886325763142003,-0.03166722855104048,1157460.8,247.11451061748997
2025-03-06,232.8500061035156,234.6750030517578,230.1125030517578,233.7875061035156,1188096,0.0,0.009445163827078051,0.16342035992469062,-0.03166722855104048,1174593.6,246.98190360740068
2025-03-07,234.5,234.5,231.6499938964844,233.7749938964844,629664,0.0,-5.3519570997306865e-05,0.16345379588719725,-0.03166722855104048,1181963.8,246.85049157047615
2025-03-10,233.25,237.5,232.5,233.1374969482422,1100664,0.0,-0.0027269680884881575,0.15989434606269146,-0.03166722855104048,1225423.6,246.71404386279227
2025-03-11,230.0,234.75,230.0,233.5375061035156,892600,0.0,0.001715764990657842,0.1538461778502178,-0.03166722855104048,1249526.6,246.58293403434175
2025-03-12,233.5375061035156,234.75,232.5,233.875,551780,0.0,0.0014451378800577341,0.15387262975596386,-0.03166722855104048,1190080.8,246.45648692952244
2025-03-13,232.625,233.9250030517578,231.3999938964844,232.6499938964844,640072,0.0,-0.0052378668242248905,0.10292018666936993,-0.03166722855104048,1018868.0,246.31910888939274
2025-03-17,233.75,234.0625,232.0,232.7749938964844,802024,0.0,0.0005372877854259439,0.10289699933096562,-0.03166722855104048,1027930.4,246.18434157603048
2025-03-18,232.7749938964844,232.7749938964844,232.7749938964844,232.7749938964844,0,0.0,0.0,0.10068897437606351,-0.03166722855104048,940470.0,246.05091523096038
2025-03-19,235.2624969482422,241.1374969482422,234.6999969482422,239.4750061035156,1155708,0.0,0.028783212899623933,0.14059961914890315,-0.03166722855104048,854479.4,245.98548329934403
2025-03-20,241.25,242.5,235.8125,239.5874938964844,622832,0.0,0.0004697266524764654,0.1406267557912486,-0.03166722855104048,757993.8,245.92182171324592
2025-03-21,241.25,243.6000061035156,237.875,242.4875030517578,6877464,0.0,0.012104175840356612,0.1402386631237976,-0.03166722855104048,1064315.0,245.887649388256
2025-03-24,243.0500030517578,243.4750061035156,239.3374938964844,241.375,960264,0.0,-0.004587877881361835,0.13743643261188765,-0.03166722855104048,1095234.4,245.84274740429325
2025-03-25,241.25,243.0,238.125,239.0625,555880,0.0,-0.009580528223718243,0.14089144316638447,-0.03166722855104048,1101318.8,245.77528225599184
2025-03-26,238.25,241.25,236.2875061035156,237.8000030517578,472788,0.0,-0.005281032986111156,0.14185197366782992,-0.03166722855104048,1101924.2,245.69592624400943
2025-03-27,237.75,238.25,233.7749938964844,237.3625030517578,785864,0.0,-0.0018397813052373202,0.14051635700618248,-0.03166722855104048,1095905.4,245.6130066102557
2025-03-28,237.375,239.625,233.9875030517578,236.9750061035156,648380,0.0,-0.0016325112149567778,0.13972488864264068,-0.03166722855104048,1085496.0,245.5270563564573
2025-04-01,237.0,239.2624969482422,235.25,236.3625030517578,291540,0.0,-0.002584673640604218,0.1380523383964975,-0.03166722855104048,1011414.8,245.43586677133592
2025-04-02,236.5,241.0,235.25,238.3874969482422,430876,0.0,0.00856732294817908,0.13521273989062815,-0.03166722855104048,982427.2,245.36573373827034
2025-04-03,236.25,239.5,236.25,238.8374938964844,291460,0.0,0.001887670091774707,0.131208767558204,-0.03166722855104048,972528.4,245.30077612790433
2025-04-04,238.8374938964844,239.875,236.2749938964844,239.0500030517578,506392,0.0,0.0008897646337115983,0.12990167731130356,-0.03166722855104048,970217.4,245.238579380878
2025-04-07,231.0,239.25,228.75,237.375,1122616,0.0,-0.007006914998428759,0.1306349604918271,-0.03166722855104048,966943.4,245.160334809924
2025-04-08,238.0,243.4499969482422,238.0,243.125,1525000,0.0,0.024223275408109535,0.15084680485953006,-0.03166722855104048,1011710.2,245.14008272226306
2025-04-09,242.75,243.9875030517578,237.3374938964844,242.3874969482422,506320,0.0,-0.003033431575353518,0.1516861878629986,-0.03166722855104048,981993.0,245.11269380908874
2025-04-11,244.5,244.5,238.0375061035156,240.2624969482422,580128,0.0,-0.008766953851805925,0.15534003815003386,-0.03166722855104048,966369.4,245.0644331438067
2025-04-15,241.25,242.9250030517578,239.1499938964844,240.5874938964844,460008,0.0,0.001352674480496363,0.15533817515392476,-0.03166722855104048,961780.8,245.01988648462935
2025-04-16,240.75,242.5,238.6999969482422,241.375,427292,0.0,0.00327326283989815,0.15546466379235974,-0.03166722855104048,951141.8,244.9836189574191
2025-04-17,242.5,243.25,239.25,242.3625030517578,874268,0.0,0.0040911571279453884,0.15368151666163746,-0.03166722855104048,954754.0,244.95753820213892
2025-04-21,242.5,245.3125,238.0749969482422,241.3625030517578,1738092,0.0,-0.00412605080162276,0.15508098117769514,-0.03166722855104048,1041658.6,244.9217667081053
2025-04-22,241.375,252.0249938964844,241.375,251.125,4078016,0.0,0.04044744657851318,0.20463715996878334,-0.03166722855104048,1187774.0,244.98349042245252
2025-04-23,252.5,256.0,250.25,251.7375030517578,2871848,0.0,0.002439036542589701,0.18316904237542525,-0.03166722855104048,1300224.8,245.05069452821678
2025-04-24,252.5,256.25,252.0249938964844,255.8374938964844,3498224,0.0,0.01628677012770563,0.1891202424525993,-0.03166722855104048,1131262.8,245.15802586521448
2025-04-25,257.25,257.25,247.5,250.0874938964844,2637188,0.0,-0.022475204523096703,0.20579835513526307,-0.03166722855104048,1215109.0,245.20707529836145
2025-04-28,249.75,252.8000030517578,245.5,252.0249938964844,1416664,0.0,0.007747288638119354,0.2055991254412371,-0.03166722855104048,1258148.2,245.27491528441243
2025-04-29,252.0249938964844,256.48748779296875,246.9499969482422,252.3374938964844,3538708,0.0,0.0012399563835654437,0.2011986163451132,-0.03166722855104048,1411444.2,245.3451896984629
2025-04-30,254.375,254.75,247.9875030517578,252.875,1984484,0.0,0.0021301079566720116,0.1991440213807873,-0.03166722855104048,1471375.2,245.42011318405034
2025-05-02,253.25,255.125,250.3500061035156,253.4750061035156,1437904,0.0,0.0023727379278917216,0.1983858831106221,-0.03166722855104048,1510851.4,245.50026137230375
2025-05-05,254.9750061035156,254.9750061035156,247.2749938964844,248.5,605244,0.0,-0.01962720577461541,0.213158856746451,-0.03166722855104048,1526536.6,245.530109517853
2025-05-06,247.5,255.75,247.5,253.9499969482422,2019088,0.0,0.02193157725650785,0.2227133015663088,-0.03166722855104048,1605947.2,245.61388949228473
2025-05-07,250.5249938964844,269.1000061035156,250.1999969482422,267.79998779296875,4827964,0.0,0.05453825954386349,0.2842753517978268,-0.03166722855104048,1832772.4,245.83464668930648
2025-05-08,267.79998779296875,275.9750061035156,264.5249938964844,270.20001220703125,5183568,0.0,0.008962003448326872,0.2841345025422615,-0.03166722855104048,2066631.2,246.07708813724406
2025-05-09,262.5,276.625,262.5,276.17498779296875,4105108,0.0,0.022113158090308893,0.2887591464844305,-0.03166722855104048,2215755.8,246.37656972585825
2025-05-12,278.75,292.5,277.3999938964844,291.45001220703125,6427400,0.0,0.055309224546841396,0.3284847649109918,-0.03166722855104048,2460875.8,246.82506169084505
2025-05-13,291.45001220703125,300.375,287.5,298.8500061035156,7178504,0.0,0.025390267924325194,0.3291447454127856,-0.03166722855104048,2794485.0,247.34272282927958
2025-05-14,303.70001220703125,306.25,297.25,305.29998779296875,5027876,0.0,0.021582672102134604,0.32783467313859743,-0.03166722855104048,3016872.4,247.9194120328984
2025-05-15,306.2749938964844,313.4750061035156,304.75,311.8999938964844,4631616,0.0,0.021618101432716808,0.3212925788099531,-0.03166722855104048,3225452.8,248.55603473800872
2025-05-16,312.0,315.9750061035156,304.875,314.82501220703125,3733444,0.0,0.009378064661064611,0.3189167794975709,-0.03166722855104048,3390760.4,249.21542754864575
2025-05-19,312.0,318.375,312.0,316.79998779296875,2591824,0.0,0.006273248659921515,0.3179225250322068,-0.03166722855104048,3476638.2,249.88791073515645
2025-05-20,317.0,326.79998779296875,317.0,323.82501220703125,5685432,0.0,0.022174951656416697,0.317551316821964,-0.03166722855104048,3674005.2,250.62360328711543
2025-05-21,326.25,328.57501220703125,319.25,324.70001220703125,4384396,0.0,0.0027020766371208538,0.3134731388300286,-0.03166722855104048,3689324.2,251.36068198283598
2025-05-22,326.2749938964844,328.20001220703125,321.1000061035156,325.25,2881100,0.0,0.0016938336073053506,0.30142341075319934,-0.03166722855104048,3689786.8,252.09589907753414
2025-05-23,327.5,331.625,324.54998779296875,326.57501220703125,4466088,0.0,0.004073826924000823,0.30078422747622036,-0.03166722855104048,3738180.0,252.83698478031522
2025-05-26,328.75,330.07501220703125,311.25,318.6000061035156,8392768,0.0,-0.024420135666901266,0.326517508768479,-0.03166722855104048,4025959.0,253.4913432014416
2025-05-27,320.95001220703125,329.5,313.70001220703125,320.2250061035156,10795012,0.0,0.005100439324762673,0.30444166833915925,-0.03166722855104048,4494876.4,254.1553597477309
2025-05-28,323.07501220703125,323.6000061035156,315.6000061035156,318.67498779296875,2459660,0.0,-0.004840403719270525,0.30974090477781135,-0.03166722855104048,4440924.0,254.79734609643975
2025-05-29,320.0,325.4750061035156,318.07501220703125,322.07501220703125,3566500,0.0,0.010669254081124624,0.3075529185719224,-0.03166722855104048,4520024.8,255.466775609978
2025-05-30,324.95001220703125,325.0249938964844,319.6499938964844,323.7749938964844,2632172,0.0,0.00527821664215411,0.3064891191048204,-0.03166722855104048,4579738.2,256.1464593740228
2025-06-02,325.75,328.7749938964844,320.0,321.25,2471356,0.0,-0.007798606884667714,0.3124868654706835,-0.03166722855104048,4673043.8,256.7942557981619
2025-06-03,323.75,323.79998779296875,315.75,317.1000061035156,3910712,0.0,-0.01291826893847281,0.3048290970239493,-0.03166722855104048,4767625.0,257.3943130151306
2025-06-04,318.67498779296875,319.625,310.4750061035156,311.8500061035156,4470676,0.0,-0.016556291072054252,0.31767395280514676,-0.03166722855104048,4749760.6,257.93616070755235
2025-06-05,312.5,314.20001220703125,307.875,309.82501220703125,3129084,0.0,-0.006493486794456604,0.2777392784755739,-0.03166722855104048,4647036.4,258.4524676876467
2025-06-06,311.25,315.7250061035156,303.82501220703125,309.5249938964844,6907564,0.0,-0.0009683476114781264,0.2790318659351797,-0.03166722855104048,4787159.2,258.9606520280331
2025-06-09,312.5,318.70001220703125,311.25,312.8999938964844,4428012,0.0,0.010903804431149577,0.27385166463641786,-0.03166722855104048,4687189.8,259.4973618973709
2025-06-10,315.25,318.5,313.5,316.5249938964844,4974544,0.0,0.011585171207127765,0.2090885112929963,-0.03166722855104048,4576991.8,260.0648010217402
2025-06-11,321.0,327.17498779296875,317.5,318.4750061035156,5499152,0.0,0.006160689502039629,0.19442170670734604,-0.03166722855104048,4600555.6,260.6459970922057
2025-06-12,318.75,320.875,309.8500061035156,311.70001220703125,3825712,0.0,-0.02127323578504703,0.19970908087138536,-0.03166722855104048,4560260.4,261.1539972426019
2025-06-13,307.5,335.45001220703125,306.25,331.95001220703125,19799560,0.0,0.064966311218974,0.29135093239058474,-0.03166722855104048,5363566.2,261.858435202447
2025-06-16,336.25,338.5,328.125,333.0249938964844,5400732,0.0,0.003238384244380388,0.2904663959409504,-0.03166722855104048,5504011.6,262.56656016457674
2025-06-17,334.75,336.1000061035156,325.25,327.3500061035156,4581688,0.0,-0.017040726362816838,0.2981168749316007,-0.03166722855104048,5448824.4,263.21117156695425
2025-06-18,329.25,331.25,324.67498779296875,330.2250061035156,2423204,0.0,0.008782648377562152,0.290042313284873,-0.03166722855104048,5350764.8,263.8779758907011
2025-06-19,331.25,333.5,322.95001220703125,324.9750061035156,2887972,0.0,-0.015898250898523036,0.2958370883560691,-0.03166722855104048,5351108.4,264.48590653958485
2025-06-20,326.5,329.6499938964844,315.70001220703125,318.6000061035156,6013928,0.0,-0.01961689323876603,0.30359225975257204,-0.03166722855104048,5428500.4,265.02435529146476
2025-06-23,319.0,331.5,315.29998779296875,329.82501220703125,5834248,0.0,0.035232284646813605,0.3281086581492006,-0.03166722855104048,5300574.4,265.669137947341
2025-06-24,336.0,336.95001220703125,326.3500061035156,329.92498779296875,3441344,0.0,0.00030311705370222874,0.3152105438722766,-0.03166722855104048,4932891.0,266.30849963734727
2025-06-25,332.0,334.5,328.25,329.6499938964844,1606592,0.0,-0.0008335043014593424,0.3151093906443364,-0.03166722855104048,4890237.6,266.93876326181635
2025-06-26,331.5,332.375,326.6000061035156,329.9750061035156,3365688,0.0,0.0009859311786710734,0.31426215108941424,-0.03166722855104048,4880197.0,267.5659895587487
2025-06-27,331.875,338.75,326.29998779296875,327.625,5148188,0.0,-0.007121770013024609,0.3140094727914344,-0.03166722855104048,5005997.8,268.16359165269154
2025-06-30,329.25,331.0,324.0,324.6499938964844,1968896,0.0,-0.009080522254149126,0.3154783220061214,-0.03166722855104048,4980874.8,268.72564540636114
2025-07-01,327.25,328.3500061035156,322.6499938964844,325.04998779296875,1411816,0.0,0.0012320773263649887,0.31410091352156183,-0.03166722855104048,4855930.0,269.28608662413836
2025-07-02,329.25,335.82501220703125,322.5249938964844,334.1499938964844,4270964,0.0,0.027995712798831507,0.32351553592597515,-0.03166722855104048,4845944.4,269.93149863679855
2025-07-03,335.0249938964844,345.0,331.5,344.0249938964844,7100708,0.0,0.029552596679260024,0.32834557926953983,-0.03166722855104048,5044525.6,270.6687473458502
2025-07-04,345.5,350.0,344.0,346.2749938964844,4367536,0.0,0.006540222483593761,0.3257478629220389,-0.03166722855104048,4917524.2,271.421048306553
2025-07-07,349.4750061035156,349.75,332.70001220703125,335.7250061035156,3278068,0.0,-0.030467079572377598,0.34837808907762124,-0.03166722855104048,4860027.0,272.0608886826422
2025-07-08,336.2250061035156,340.8500061035156,334.57501220703125,339.92498779296875,1799412,0.0,0.012510184267173985,0.34881741805561617,-0.03166722855104048,4701270.4,272.73615335040665
2025-07-09,342.0,343.5,333.0249938964844,337.9750061035156,2161764,0.0,-0.005736505874763043,0.34934384139184665,-0.03166722855104048,4534401.0,273.3852961638704
2025-07-10,338.67498779296875,341.375,333.75,334.67498779296875,3186668,0.0,-0.00976408980235699,0.3520765843067246,-0.03166722855104048,4502448.8,273.9951438417719
2025-07-11,334.9750061035156,339.1000061035156,332.25,333.5,997456,0.0,-0.0035108324070384223,0.34214029458280165,-0.03166722855104048,3562343.6,274.5872319627493
2025-07-14,334.5,337.07501220703125,331.5,332.92498779296875,1207092,0.0,-0.0017241745338267833,0.2589066296510347,-0.03166722855104048,3352661.6,275.1677071451395
2025-07-15,333.9750061035156,343.32501220703125,331.0,342.875,4119132,0.0,0.029886648860429466,0.2784788981467534,-0.03166722855104048,3329533.8,275.84141155165554
2025-07-16,344.875,352.5,344.0,345.9750061035156,3876836,0.0,0.009041213572047013,0.2711176556090488,-0.03166722855104048,3402215.4,276.53925826361433
2025-07-17,349.5,357.75,345.29998779296875,356.0249938964844,5466984,0.0,0.02904830584774043,0.28548273478783787,-0.03166722855104048,3531166.0,277.33016110573243
2025-07-18,358.25,359.0,351.625,357.6000061035156,4266484,0.0,0.004423881002829866,0.2764024575216555,-0.03166722855104048,3443793.8,278.1288660310835
2025-07-21,358.25,358.25,351.5,353.92498779296875,3364624,0.0,-0.010276896666168045,0.2678050088271025,-0.03166722855104048,3320312.6,278.8830562973709
2025-07-22,354.75,355.5,352.25,353.625,1699488,0.0,-0.0008476027500613492,0.2449350342141381,-0.03166722855104048,3233219.8,279.6267572297354
2025-07-23,354.70001220703125,356.5,350.79998779296875,354.20001220703125,1959348,0.0,0.0016260507798691037,0.24476463704530538,-0.03166722855104048,3250857.6,280.36877966732044
2025-07-24,354.5249938964844,356.0249938964844,350.04998779296875,353.5,1384816,0.0,-0.001976318980537184,0.2450513670669295,-0.03166722855104048,3151814.0,281.09645350147645
2025-07-25,354.0,356.82501220703125,345.5249938964844,347.625,1806592,0.0,-0.016619519094766666,0.2546770713372941,-0.03166722855104048,2984734.2,281.75842908852644
2025-07-28,348.75,349.82501220703125,334.32501220703125,336.79998779296875,1833236,0.0,-0.031139912857335528,0.27869486648302216,-0.03166722855104048,2977951.2,282.30610628956566
2025-07-29,337.0,342.75,332.5,341.95001220703125,4247492,0.0,0.015291046914254203,0.2798630769679991,-0.03166722855104048,3119735.0,282.899577990237
2025-07-30,343.5,346.75,338.875,340.25,2440264,0.0,-0.004971522580329624,0.28107404106308176,-0.03166722855104048,3028200.0,283.4702289555083
2025-07-31,338.75,342.7250061035156,336.1000061035156,337.8500061035156,1085588,0.0,-0.007053619093267849,0.2665951527035523,-0.03166722855104048,2727444.0,284.0113212654387
2025-08-01,338.625,340.29998779296875,332.70001220703125,334.8500061035156,1678940,0.0,-0.008879680171089976,0.2466046998008515,-0.03166722855104048,2593014.2,284.5171788260166
2025-08-04,335.9750061035156,341.25,332.25,340.5,1516212,0.0,0.016873208282808694,0.25318604620991475,-0.03166722855104048,2504921.4,285.07422182277264
2025-08-05,341.95001220703125,350.79998779296875,340.54998779296875,342.5,2480656,0.0,0.005873715124816492,0.22950338983657995,-0.03166722855104048,2538983.6,285.64562260065554
2025-08-06,343.5,351.29998779296875,341.625,343.3500061035156,2670896,0.0,0.002481769645301002,0.22579359252150483,-0.03166722855104048,2564440.2,286.2197955708333
2025-08-07,343.875,350.6499938964844,341.5,346.79998779296875,2207980,0.0,0.010048002411897405,0.22685368574462095,-0.03166722855104048,2515505.8,286.82258355314315
2025-08-08,349.75,352.25,345.0,348.0,1821512,0.0,0.003460242933306157,0.22330616156315336,-0.03166722855104048,2556708.6,287.43131406505216
2025-08-11,350.25,352.8999938964844,345.54998779296875,350.375,1459792,0.0,0.006824712643678232,0.22298862889569646,-0.03166722855104048,2569343.6,288.0576193977382
2025-08-12,351.25,357.5,350.6000061035156,355.17498779296875,3873352,0.0,0.01369957272342126,0.22573732428849838,-0.03166722855104048,2557054.6,288.7254539091336
2025-08-13,360.0249938964844,363.25,351.5249938964844,353.625,7166752,0.0,-0.004364011673795631,0.2049025328347421,-0.03166722855104048,2721550.4,289.3712205369034
2025-08-14,355.625,357.1499938964844,352.5249938964844,353.6499938964844,1611404,0.0,7.067909928415439e-05,0.20311914014396024,-0.03166722855104048,2528771.4,290.0108103215759
2025-08-18,354.5,354.5,345.25,347.2749938964844,2008056,0.0,-0.018026297497593102,0.18634078127938164,-0.03166722855104048,2415850.0,290.58060319296806
2025-08-19,349.75,353.54998779296875,348.0,349.92498779296875,2164740,0.0,0.007630822670964488,0.1878674652738199,-0.03166722855104048,2355855.8,291.1710945820228
2025-08-20,337.5,339.3500061035156,297.20001220703125,304.8500061035156,43727876,0.0,-0.12881326930593906,0.48137185560085083,-0.03166722855104048,4457275.2,291.307203154376
2025-08-21,294.5,305.0,271.25,301.29998779296875,40562848,0.0,-0.011645131177531964,0.481196366005245,-0.03166722855104048,6387450.2,291.4066338472973
2025-08-22,297.5,301.57501220703125,286.2749938964844,289.25,13655848,0.0,-0.03999332320334714,0.4931111561035251,-0.03166722855104048,7001001.8,291.3851748040407
2025-08-25,288.0,289.70001220703125,254.0,279.04998779296875,47819296,0.0,-0.035263654994057925,0.5004741673229252,-0.03166722855104048,9301637.0,291.262436624826
2025-08-26,279.25,288.2250061035156,276.5,283.2749938964844,17007476,0.0,0.01514067833126087,0.5077737480847988,-0.03166722855104048,10060349.0,291.18295958275297
2025-08-28,283.75,288.0,275.6000061035156,284.8999938964844,10181564,0.0,0.0057364752802495644,0.5037305974189461,-0.03166722855104048,10357052.6,291.12044251124786
2025-08-29,286.4750061035156,295.82501220703125,284.29998779296875,290.2749938964844,9311128,0.0,0.018866269270447766,0.5059094014342301,-0.03166722855104048,10700595.8,291.1120300872204
2025-09-01,290.75,292.92498779296875,286.0,290.20001220703125,5824240,0.0,-0.00025831260366804276,0.5064403454005724,-0.03166722855104048,10937528.4,291.1029552824424
2025-09-02,293.75,294.4750061035156,286.75,289.75,4188364,0.0,-0.0015506967198547494,0.5067954986203609,-0.03166722855104048,11062999.6,291.089493040826
2025-09-03,290.5,291.25,280.25,284.0,4171732,0.0,-0.019844693701466798,0.5087911899320131,-0.03166722855104048,11195775.6,291.01895082151435
2025-09-04,283.5,283.9750061035156,272.0,276.75,4864928,0.0,-0.0255281690140845,0.5046049180865374,-0.03166722855104048,11314989.2,290.87697121135
2025-09-05,277.125,281.75,273.75,275.82501220703125,3077292,0.0,-0.003342322648486884,0.5021151571163979,-0.03166722855104048,11335309.0,290.7272004749886
2025-09-08,277.75,280.9750061035156,275.75,276.9750061035156,2329744,0.0,0.004169287938329491,0.5026666933410981,-0.03166722855104048,11341397.2,290.5903627200486
2025-09-09,278.42498779296875,279.75,272.5,274.67498779296875,1379828,0.0,-0.008304064481858942,0.49759247592128414,-0.03166722855104048,11319313.0,290.4320007804756
2025-09-10,276.25,277.3500061035156,265.70001220703125,269.5249938964844,3701760,0.0,-0.018749409758292535,0.49566311391363255,-0.03166722855104048,11431411.4,290.2239708612319
2025-09-11,271.67498779296875,273.375,267.8500061035156,272.07501220703125,2345992,0.0,0.009461157103397344,0.4969801470389374,-0.03166722855104048,11355043.4,290.0433842079563
2025-09-12,273.5,274.7250061035156,269.75,274.20001220703125,1240300,0.0,0.007810346061412732,0.493629225359775,-0.03166722855104048,11058720.8,289.88573871540984
2025-09-15,275.0,279.17498779296875,273.75,275.57501220703125,2549248,0.0,0.0050145876688065805,0.49645891620627214,-0.03166722855104048,11105613.0,289.7433434267693
2025-09-16,276.79998779296875,280.6000061035156,272.5249938964844,273.82501220703125,1964976,0.0,-0.006350358060350114,0.4951014075092291,-0.03166722855104048,11103459.0,289.584952071349
2025-09-17,274.9750061035156,276.1000061035156,271.5,274.0249938964844,1152960,0.0,0.0007303265974181183,0.4963013605439725,-0.03166722855104048,11052870.0,289.4301266168727
2025-09-18,275.95001220703125,279.57501220703125,274.95001220703125,276.8500061035156,2246288,0.0,0.010309323127285275,0.4976340654539133,-0.03166722855104048,8978790.6,289.30495128838163
2025-09-19,277.7250061035156,278.2250061035156,269.79998779296875,270.875,1887796,0.0,-0.02158210573158359,0.25721186734013873,-0.03166722855104048,7045038.0,289.12156868849723
2025-09-22,272.5,276.5,268.625,276.125,3930092,0.0,0.019381633594831582,0.2699870360380041,-0.03166722855104048,6558750.2,288.9922495970694
2025-09-23,277.25,278.5,273.92498779296875,276.04998779296875,901508,0.0,-0.00027166032424175146,0.23623065974706742,-0.03166722855104048,4212860.8,288.8634708726505
2025-09-24,277.7250061035156,281.2749938964844,275.0,279.75,3516072,0.0,0.013403413767966388,0.2087426320176347,-0.03166722855104048,3538290.6,288.77278957043507
2025-09-25,281.0,281.92498779296875,277.8999938964844,279.0,2572572,0.0,-0.002680965147453085,0.20168235049618996,-0.03166722855104048,3157841.0,288.6755478831671
2025-09-26,291.0,296.5,277.6000061035156,280.0,1699108,2.0,0.0035842293906809264,0.200960584984076,-0.03166722855104048,2777240.0,288.5892240236331
2025-09-29,279.8999938964844,279.8999938964844,263.79998779296875,266.0,1122019,0.0,-0.050000000000000044,0.25150491778693523,-0.03166722855104048,2542128.95,288.364455625388
2025-09-30,265.70001220703125,266.0,253.0,254.6000061035156,2038975,0.0,-0.042857119911595465,0.2845757692210034,-0.03166722855104048,2434659.5,288.0284909535286
2025-10-01,255.8000030517578,281.0,251.9499969482422,277.25,15418861,0.0,0.08896305323447384,0.4354019987944619,-0.03166722855104048,2997015.95,287.92124228732433
2025-10-03,277.25,281.0,273.5,280.54998779296875,1947002,0.0,0.011902570939472445,0.4326554242310354,-0.03166722855104048,2851119.65,287.8478964714601
2025-10-06,280.79998779296875,285.3999938964844,275.6000061035156,279.25,1836648,0.0,-0.004633711814409636,0.4232160371566448,-0.03166722855104048,2789087.45,287.76234526278887
