date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-21,242.5,245.3125,238.0749969482422,241.3625030517578,1738092,0.0,-0.00412605080162276,0.15508098117769634,-0.0323503682980671
2025-04-22,241.375,252.02499389648438,241.375,251.125,4078016,0.0,0.04044744657851318,0.20463715996878423,-0.0323503682980671
2025-04-23,252.5,256.0,250.25,251.7375030517578,2871848,0.0,0.002439036542589701,0.18316904237542544,-0.0323503682980671
2025-04-24,252.5,256.25,252.02499389648438,255.83749389648438,3498224,0.0,0.01628677012770563,0.18912024245259948,-0.0323503682980671
2025-04-25,257.25,257.25,247.5,250.08749389648438,2637188,0.0,-0.022475204523096703,0.2057983551352632,-0.0323503682980671
2025-04-28,249.75,252.8000030517578,245.5,252.02499389648438,1416664,0.0,0.007747288638119354,0.20559912544123723,-0.0323503682980671
2025-04-29,252.02499389648438,256.48748779296875,246.9499969482422,252.33749389648438,3538708,0.0,0.0012399563835654437,0.20119861634511335,-0.0323503682980671
2025-04-30,254.375,254.75,247.9875030517578,252.875,1984484,0.0,0.0021301079566722336,0.19914402138078743,-0.0323503682980671
2025-05-02,253.25,255.125,250.35000610351562,253.47500610351562,1437904,0.0,0.0023727379278917216,0.19838588311062225,-0.0323503682980671
2025-05-05,254.97500610351562,254.97500610351562,247.27499389648438,248.5,605244,0.0,-0.01962720577461552,0.21315885674645127,-0.0323503682980671
2025-05-06,247.5,255.75,247.5,253.9499969482422,2019088,0.0,0.02193157725650785,0.22271330156630906,-0.0323503682980671
2025-05-07,250.52499389648438,269.1000061035156,250.1999969482422,267.79998779296875,4827964,0.0,0.05453825954386349,0.284275351797827,-0.0323503682980671
2025-05-08,267.79998779296875,275.9750061035156,264.5249938964844,270.20001220703125,5183568,0.0,0.008962003448326872,0.28413450254226164,-0.0323503682980671
2025-05-09,262.5,276.625,262.5,276.17498779296875,4105108,0.0,0.022113158090308893,0.2887591464844307,-0.0323503682980671
2025-05-12,278.75,292.5,277.3999938964844,291.45001220703125,6427400,0.0,0.055309224546841396,0.328484764910992,-0.0323503682980671
2025-05-13,291.45001220703125,300.375,287.5,298.8500061035156,7178504,0.0,0.025390267924325194,0.32914474541278577,-0.0323503682980671
2025-05-14,303.70001220703125,306.25,297.25,305.29998779296875,5027876,0.0,0.021582672102134604,0.3278346731385976,-0.0323503682980671
2025-05-15,306.2749938964844,313.4750061035156,304.75,311.8999938964844,4631616,0.0,0.021618101432716808,0.32129257880995327,-0.0323503682980671
2025-05-16,312.0,315.9750061035156,304.875,314.82501220703125,3733444,0.0,0.009378064661064611,0.31891677949757097,-0.0323503682980671
2025-05-19,312.0,318.375,312.0,316.79998779296875,2591824,0.0,0.006273248659921515,0.31792252503220697,-0.0323503682980671
2025-05-20,317.0,326.79998779296875,317.0,323.82501220703125,5685432,0.0,0.022174951656416697,0.31755131682196414,-0.0323503682980671
2025-05-21,326.25,328.57501220703125,319.25,324.70001220703125,4384396,0.0,0.0027020766371208538,0.31347313883002864,-0.0323503682980671
2025-05-22,326.2749938964844,328.20001220703125,321.1000061035156,325.25,2881100,0.0,0.0016938336073053506,0.30142341075319945,-0.0323503682980671
2025-05-23,327.5,331.625,324.54998779296875,326.57501220703125,4466088,0.0,0.004073826924000823,0.30078422747622047,-0.0323503682980671
2025-05-26,328.75,330.07501220703125,311.25,318.6000061035156,8392768,0.0,-0.024420135666901266,0.3265175087684791,-0.0323503682980671
2025-05-27,320.95001220703125,329.5,313.70001220703125,320.2250061035156,10795012,0.0,0.005100439324762673,0.3044416683391594,-0.0323503682980671
2025-05-28,323.07501220703125,323.6000061035156,315.6000061035156,318.67498779296875,2459660,0.0,-0.004840403719270525,0.30974090477781147,-0.0323503682980671
2025-05-29,320.0,325.4750061035156,318.07501220703125,322.07501220703125,3566500,0.0,0.010669254081124624,0.3075529185719225,-0.0323503682980671
2025-05-30,324.95001220703125,325.0249938964844,319.6499938964844,323.7749938964844,2632172,0.0,0.00527821664215411,0.30648911910482063,-0.0323503682980671
2025-06-02,325.75,328.7749938964844,320.0,321.25,2471356,0.0,-0.007798606884667714,0.3124868654706837,-0.0323503682980671
2025-06-03,323.75,323.79998779296875,315.75,317.1000061035156,3910712,0.0,-0.01291826893847281,0.30482909702394945,-0.0323503682980671
2025-06-04,318.67498779296875,319.625,310.4750061035156,311.8500061035156,4470676,0.0,-0.016556291072054252,0.3176739528051469,-0.0323503682980671
2025-06-05,312.5,314.20001220703125,307.875,309.82501220703125,3129084,0.0,-0.006493486794456604,0.277739278475574,-0.0323503682980671
2025-06-06,311.25,315.7250061035156,303.82501220703125,309.5249938964844,6907564,0.0,-0.0009683476114781264,0.2790318659351798,-0.0323503682980671
2025-06-09,312.5,318.70001220703125,311.25,312.8999938964844,4428012,0.0,0.010903804431149577,0.273851664636418,-0.0323503682980671
2025-06-10,315.25,318.5,313.5,316.5249938964844,4974544,0.0,0.011585171207127765,0.20908851129299647,-0.0323503682980671
2025-06-11,321.0,327.17498779296875,317.5,318.4750061035156,5499152,0.0,0.006160689502039629,0.1944217067073462,-0.0323503682980671
2025-06-12,318.75,320.875,309.8500061035156,311.70001220703125,3825712,0.0,-0.02127323578504703,0.19970908087138556,-0.0323503682980671
2025-06-13,307.5,335.45001220703125,306.25,331.95001220703125,19799560,0.0,0.064966311218974,0.29135093239058485,-0.0323503682980671
2025-06-16,336.25,338.5,328.125,333.0249938964844,5400732,0.0,0.003238384244380388,0.29046639594095053,-0.0323503682980671
2025-06-17,334.75,336.1000061035156,325.25,327.3500061035156,4581688,0.0,-0.017040726362816838,0.29811687493160083,-0.0323503682980671
2025-06-18,329.25,331.25,324.67498779296875,330.2250061035156,2423204,0.0,0.008782648377562152,0.2900423132848731,-0.0323503682980671
2025-06-19,331.25,333.5,322.95001220703125,324.9750061035156,2887972,0.0,-0.015898250898523036,0.29583708835606914,-0.0323503682980671
2025-06-20,326.5,329.6499938964844,315.70001220703125,318.6000061035156,6013928,0.0,-0.01961689323876603,0.30359225975257215,-0.0323503682980671
2025-06-23,319.0,331.5,315.29998779296875,329.82501220703125,5834248,0.0,0.035232284646813605,0.3281086581492007,-0.0323503682980671
2025-06-24,336.0,336.95001220703125,326.3500061035156,329.92498779296875,3441344,0.0,0.00030311705370222874,0.31521054387227676,-0.0323503682980671
2025-06-25,332.0,334.5,328.25,329.6499938964844,1606592,0.0,-0.0008335043014593424,0.3151093906443365,-0.0323503682980671
2025-06-26,331.5,332.375,326.6000061035156,329.9750061035156,3365688,0.0,0.0009859311786710734,0.31426215108941435,-0.0323503682980671
2025-06-27,331.875,338.75,326.29998779296875,327.625,5148188,0.0,-0.007121770013024609,0.31400947279143454,-0.0323503682980671
2025-06-30,329.25,331.0,324.0,324.6499938964844,1968896,0.0,-0.009080522254149126,0.3154783220061216,-0.0323503682980671
2025-07-01,327.25,328.3500061035156,322.6499938964844,325.04998779296875,1411816,0.0,0.0012320773263649887,0.31410091352156194,-0.0323503682980671
2025-07-02,329.25,335.82501220703125,322.5249938964844,334.1499938964844,4270964,0.0,0.027995712798831507,0.32351553592597526,-0.0323503682980671
2025-07-03,335.0249938964844,345.0,331.5,344.0249938964844,7100708,0.0,0.029552596679260024,0.32834557926954,-0.0323503682980671
2025-07-04,345.5,350.0,344.0,346.2749938964844,4367536,0.0,0.006540222483593761,0.32574786292203906,-0.0323503682980671
2025-07-07,349.4750061035156,349.75,332.70001220703125,335.7250061035156,3278068,0.0,-0.030467079572377598,0.34837808907762136,-0.0323503682980671
2025-07-08,336.2250061035156,340.8500061035156,334.57501220703125,339.92498779296875,1799412,0.0,0.012510184267173985,0.34881741805561634,-0.0323503682980671
2025-07-09,342.0,343.5,333.0249938964844,337.9750061035156,2161764,0.0,-0.005736505874763043,0.3493438413918468,-0.0323503682980671
2025-07-10,338.67498779296875,341.375,333.75,334.67498779296875,3186668,0.0,-0.00976408980235699,0.3520765843067247,-0.0323503682980671
2025-07-11,334.9750061035156,339.1000061035156,332.25,333.5,997456,0.0,-0.0035108324070384223,0.34214029458280176,-0.0323503682980671
2025-07-14,334.5,337.07501220703125,331.5,332.92498779296875,1207092,0.0,-0.0017241745338267833,0.2589066296510349,-0.0323503682980671
2025-07-15,333.9750061035156,343.32501220703125,331.0,342.875,4119132,0.0,0.029886648860429466,0.2784788981467536,-0.0323503682980671
2025-07-16,344.875,352.5,344.0,345.9750061035156,3876836,0.0,0.009041213572047013,0.271117655609049,-0.0323503682980671
2025-07-17,349.5,357.75,345.29998779296875,356.0249938964844,5466984,0.0,0.02904830584774043,0.2854827347878381,-0.0323503682980671
2025-07-18,358.25,359.0,351.625,357.6000061035156,4266484,0.0,0.004423881002829866,0.27640245752165565,-0.0323503682980671
2025-07-21,358.25,358.25,351.5,353.92498779296875,3364624,0.0,-0.010276896666168045,0.2678050088271027,-0.0323503682980671
2025-07-22,354.75,355.5,352.25,353.625,1699488,0.0,-0.0008476027500613492,0.24493503421413826,-0.0323503682980671
2025-07-23,354.70001220703125,356.5,350.79998779296875,354.20001220703125,1959348,0.0,0.0016260507798691037,0.24476463704530554,-0.0323503682980671
2025-07-24,354.5249938964844,356.0249938964844,350.04998779296875,353.5,1384816,0.0,-0.001976318980537184,0.24505136706692968,-0.0323503682980671
2025-07-25,354.0,356.82501220703125,345.5249938964844,347.625,1806592,0.0,-0.016619519094766666,0.25467707133729434,-0.0323503682980671
2025-07-28,348.75,349.82501220703125,334.32501220703125,336.79998779296875,1833236,0.0,-0.031139912857335528,0.27869486648302233,-0.0323503682980671
2025-07-29,337.0,342.75,332.5,341.95001220703125,4247492,0.0,0.015291046914254203,0.2798630769679993,-0.0323503682980671
2025-07-30,343.5,346.75,338.875,340.25,2440264,0.0,-0.004971522580329624,0.2810740410630819,-0.0323503682980671
2025-07-31,338.75,342.7250061035156,336.1000061035156,337.8500061035156,1085588,0.0,-0.007053619093267849,0.26659515270355244,-0.0323503682980671
2025-08-01,338.625,340.29998779296875,332.70001220703125,334.8500061035156,1678940,0.0,-0.008879680171089976,0.24660469980085167,-0.0323503682980671
2025-08-04,335.9750061035156,341.25,332.25,340.5,1516212,0.0,0.016873208282808694,0.2531860462099149,-0.0323503682980671
2025-08-05,341.95001220703125,350.79998779296875,340.54998779296875,342.5,2480656,0.0,0.005873715124816492,0.22950338983658014,-0.0323503682980671
2025-08-06,343.5,351.29998779296875,341.625,343.3500061035156,2670896,0.0,0.002481769645301002,0.225793592521505,-0.0323503682980671
2025-08-07,343.875,350.6499938964844,341.5,346.79998779296875,2207980,0.0,0.010048002411897405,0.22685368574462114,-0.0323503682980671
2025-08-08,349.75,352.25,345.0,348.0,1821512,0.0,0.003460242933306157,0.22330616156315358,-0.0323503682980671
2025-08-11,350.25,352.8999938964844,345.54998779296875,350.375,1459792,0.0,0.006824712643678232,0.22298862889569668,-0.0323503682980671
2025-08-12,351.25,357.5,350.6000061035156,355.17498779296875,3873352,0.0,0.01369957272342126,0.22573732428849858,-0.0323503682980671
2025-08-13,360.0249938964844,363.25,351.5249938964844,353.625,7166752,0.0,-0.004364011673795631,0.20490253283474233,-0.0323503682980671
2025-08-14,355.625,357.1499938964844,352.5249938964844,353.6499938964844,1611404,0.0,7.067909928415439e-05,0.20311914014396046,-0.0323503682980671
2025-08-18,354.5,354.5,345.25,347.2749938964844,2008056,0.0,-0.018026297497593102,0.18634078127938186,-0.0323503682980671
2025-08-19,349.75,353.54998779296875,348.0,349.92498779296875,2164740,0.0,0.007630822670964488,0.18786746527382014,-0.0323503682980671
2025-08-20,337.5,339.3500061035156,297.20001220703125,304.8500061035156,43727876,0.0,-0.12881326930593906,0.48137185560085094,-0.0323503682980671
2025-08-21,294.5,305.0,271.25,301.29998779296875,40562848,0.0,-0.011645131177531964,0.4811963660052451,-0.0323503682980671
2025-08-22,297.5,301.57501220703125,286.2749938964844,289.25,13655848,0.0,-0.03999332320334714,0.4931111561035252,-0.0323503682980671
2025-08-25,288.0,289.70001220703125,254.0,279.04998779296875,47819296,0.0,-0.035263654994057925,0.5004741673229253,-0.0323503682980671
2025-08-26,279.25,288.2250061035156,276.5,283.2749938964844,17007476,0.0,0.01514067833126087,0.5077737480847989,-0.0323503682980671
2025-08-28,283.75,288.0,275.6000061035156,284.8999938964844,10181564,0.0,0.0057364752802495644,0.5037305974189462,-0.0323503682980671
2025-08-29,286.4750061035156,295.82501220703125,284.29998779296875,290.2749938964844,9311128,0.0,0.018866269270447766,0.5059094014342301,-0.0323503682980671
2025-09-01,290.75,292.92498779296875,286.0,290.20001220703125,5824240,0.0,-0.00025831260366804276,0.5064403454005725,-0.0323503682980671
2025-09-02,293.75,294.4750061035156,286.75,289.75,4188364,0.0,-0.0015506967198547494,0.506795498620361,-0.0323503682980671
2025-09-03,290.5,291.25,280.25,284.0,4171732,0.0,-0.019844693701466798,0.5087911899320132,-0.0323503682980671
2025-09-04,283.5,283.9750061035156,272.0,276.75,4864928,0.0,-0.0255281690140845,0.5046049180865375,-0.0323503682980671
2025-09-05,277.125,281.75,273.75,275.82501220703125,3077292,0.0,-0.003342322648486884,0.502115157116398,-0.0323503682980671
2025-09-08,277.75,280.9750061035156,275.75,276.9750061035156,2329744,0.0,0.004169287938329491,0.5026666933410981,-0.0323503682980671
2025-09-09,278.42498779296875,279.75,272.5,274.67498779296875,1379828,0.0,-0.008304064481858942,0.49759247592128425,-0.0323503682980671
2025-09-10,276.25,277.3500061035156,265.70001220703125,269.5249938964844,3701760,0.0,-0.018749409758292535,0.49566311391363266,-0.0323503682980671
2025-09-11,271.67498779296875,273.375,267.8500061035156,272.07501220703125,2345992,0.0,0.009461157103397344,0.4969801470389375,-0.0323503682980671
2025-09-12,273.5,274.7250061035156,269.75,274.20001220703125,1240300,0.0,0.007810346061412732,0.4936292253597751,-0.0323503682980671
2025-09-15,275.0,279.17498779296875,273.75,275.57501220703125,2549248,0.0,0.0050145876688065805,0.49645891620627225,-0.0323503682980671
2025-09-16,276.79998779296875,280.6000061035156,272.5249938964844,273.82501220703125,1964976,0.0,-0.006350358060350114,0.4951014075092292,-0.0323503682980671
2025-09-17,274.9750061035156,276.1000061035156,271.5,274.0249938964844,1152960,0.0,0.0007303265974181183,0.4963013605439726,-0.0323503682980671
2025-09-18,275.95001220703125,279.57501220703125,274.95001220703125,276.8500061035156,2246288,0.0,0.010309323127285275,0.4976340654539134,-0.0323503682980671
2025-09-19,277.7250061035156,278.2250061035156,269.79998779296875,270.875,1887796,0.0,-0.02158210573158359,0.2572118673401389,-0.0323503682980671
2025-09-22,272.5,276.5,268.625,276.125,3930092,0.0,0.019381633594831582,0.2699870360380042,-0.0323503682980671
2025-09-23,277.25,278.5,273.92498779296875,276.04998779296875,901508,0.0,-0.00027166032424175146,0.2362306597470676,-0.0323503682980671
2025-09-24,277.7250061035156,281.2749938964844,275.0,279.75,3516072,0.0,0.013403413767966388,0.20874263201763493,-0.0323503682980671
2025-09-25,281.0,281.92498779296875,277.8999938964844,279.0,2572572,0.0,-0.002680965147453085,0.20168235049619015,-0.0323503682980671
2025-09-26,291.0,296.5,277.6000061035156,280.0,1699108,2.0,0.0035842293906809264,0.20096058498407623,-0.0323503682980671
2025-09-29,279.8999938964844,279.8999938964844,263.79998779296875,266.0,1122019,0.0,-0.050000000000000044,0.2515049177869354,-0.0323503682980671
2025-09-30,265.70001220703125,266.0,253.0,254.60000610351562,2038975,0.0,-0.042857119911595354,0.2845757692210034,-0.0323503682980671
2025-10-01,255.8000030517578,281.0,251.9499969482422,277.25,15418861,0.0,0.08896305323447362,0.4354019987944613,-0.0323503682980671
2025-10-03,277.25,281.0,273.5,280.54998779296875,1947002,0.0,0.011902570939472445,0.4326554242310348,-0.0323503682980671
2025-10-06,280.79998779296875,285.3999938964844,275.6000061035156,279.25,1836648,0.0,-0.004633711814409636,0.42321603715664413,-0.0323503682980671
2025-10-07,279.25,280.3500061035156,271.1499938964844,273.8999938964844,924585,0.0,-0.01915848201796111,0.42865912126864264,-0.0323503682980671
2025-10-08,272.95001220703125,272.95001220703125,264.6499938964844,266.1499938964844,734096,0.0,-0.02829499880503461,0.43930677275510166,-0.0323503682980671
2025-10-09,266.1499938964844,269.0,262.8999938964844,267.70001220703125,820864,0.0,0.005823852512090388,0.4392916456051025,-0.0323503682980671
2025-10-10,269.75,270.0,263.29998779296875,264.95001220703125,665378,0.0,-0.010272692844979114,0.43591209858329966,-0.0323503682980671
2025-10-13,265.0,270.29998779296875,262.29998779296875,268.25,719651,0.0,0.012455133575876687,0.43689319621001965,-0.0323503682980671
2025-10-14,269.79998779296875,270.0,261.70001220703125,262.3999938964844,374277,0.0,-0.021808037664550306,0.4419662494572343,-0.0323503682980671
2025-10-15,264.45001220703125,264.45001220703125,257.20001220703125,262.6499938964844,1872083,0.0,0.0009527439246002078,0.4414087951122076,-0.0323503682980671
2025-10-16,265.0,267.5,260.3999938964844,262.6499938964844,781987,0.0,0.0,0.44115451044450626,-0.0323503682980671
2025-10-17,264.0,266.0,260.6000061035156,264.75,1066140,0.0,0.007995454606190666,0.44235876817601116,-0.0323503682980671
2025-10-20,267.79998779296875,272.0,266.0,270.5,1111138,0.0,0.02171860245514634,0.4478550835313923,-0.0323503682980671
2025-10-21,274.6000061035156,274.79998779296875,271.8500061035156,273.3999938964844,181954,0.0,0.010720864682012499,0.44285835265942497,-0.0323503682980671
2025-10-23,275.0,275.3500061035156,266.3999938964844,270.6000061035156,1033791,0.0,-0.010241360115131881,0.4390751715585369,-0.0323503682980671
2025-10-24,272.79998779296875,272.79998779296875,264.0,268.3999938964844,464508,0.0,-0.008130126228414247,0.4398432849251794,-0.0323503682980671
2025-10-27,269.3500061035156,269.3500061035156,261.5,264.45001220703125,631655,0.0,-0.014716772650063992,0.43904363204046254,-0.0323503682980671
2025-10-28,265.3999938964844,268.45001220703125,263.79998779296875,266.6000061035156,659254,0.0,0.008130057845492589,0.440525777844103,-0.0323503682980671
2025-10-29,267.79998779296875,268.8500061035156,265.1000061035156,266.8999938964844,345237,0.0,0.001125235506754807,0.4402291235114155,-0.0323503682980671
2025-10-30,268.5,272.20001220703125,266.3999938964844,270.25,913116,0.0,0.01255154057746033,0.4061600754074796,-0.0323503682980671
2025-10-31,270.8999938964844,273.5,265.54998779296875,267.20001220703125,951828,0.0,-0.01128580126907952,0.3768128729674489,-0.0323503682980671
2025-11-03,267.79998779296875,272.0,266.79998779296875,270.29998779296875,766372,0.0,0.011601704507167465,0.21299168407167637,-0.0323503682980671
2025-11-04,269.95001220703125,271.1499938964844,267.95001220703125,269.6499938964844,376743,0.0,-0.0024047130071727096,0.20766770259803258,-0.0323503682980671
2025-11-06,270.3500061035156,270.6499938964844,258.75,261.8999938964844,615295,0.0,-0.028740961154907874,0.22763832564104747,-0.0323503682980671
2025-11-07,262.0,265.5,259.1499938964844,265.04998779296875,702898,0.0,0.012027468384475881,0.22528432516088068,-0.0323503682980671
2025-11-10,265.45001220703125,265.8500061035156,257.3999938964844,258.3999938964844,606857,0.0,-0.025089583862492826,0.2207016042134078,-0.0323503682980671
2025-11-11,268.95001220703125,268.95001220703125,252.39999389648438,256.3999938964844,1408562,0.0,-0.007739938263315871,0.22017550047648465,-0.0323503682980671
2025-11-12,257.04998779296875,259.0,251.10000610351562,257.29998779296875,596327,0.0,0.0035101166845101783,0.2187909372098507,-0.0323503682980671
2025-11-13,270.0,281.6000061035156,261.0,272.8500061035156,10175233,0.0,0.060435363576693435,0.3035292360577487,-0.0323503682980671
2025-11-14,273.1000061035156,276.8500061035156,268.20001220703125,273.6499938964844,1491214,0.0,0.00293196912249738,0.292004633784829,-0.0323503682980671
2025-11-17,272.54998779296875,273.1000061035156,266.25,268.1000061035156,935640,0.0,-0.020281337170678593,0.3021971783493938,-0.0323503682980671
2025-11-18,267.8999938964844,278.5,266.70001220703125,274.6000061035156,1581784,0.0,0.02424468426714732,0.312530186555358,-0.0323503682980671
2025-11-19,275.0,275.3999938964844,271.20001220703125,273.8500061035156,878990,0.0,-0.0027312453872170295,0.3122773001829019,-0.0323503682980671
2025-11-20,275.29998779296875,276.1499938964844,262.1499938964844,263.6499938964844,762559,0.0,-0.03724671162934223,0.33110545609960085,-0.0323503682980671
2025-11-21,263.0,265.0,257.1000061035156,259.45001220703125,1407003,0.0,-0.015930141424930766,0.33207198291744094,-0.0323503682980671
2025-11-24,260.0,260.25,253.10000610351562,256.29998779296875,843037,0.0,-0.012141161171150383,0.3327101344149644,-0.0323503682980671
2025-11-25,257.0,264.5,251.1999969482422,253.3000030517578,423357,0.0,-0.011704974186866668,0.33371817796860703,-0.0323503682980671
