date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-04-16,2408.3194675540767,2458.3194675540767,2388.3194675540767,2428.3194675540767,412407,4.568233418478229e-05,2.0574257140760017e-07,4.2502188869519844e-05,309238.75,2422.495860037864
2021-04-19,2408.430393788131,2458.430393788131,2388.430393788131,2428.430393788131,202230,4.5680247404256136e-05,2.0572376639725167e-07,4.2502188869519844e-05,299134.7,2422.5549101249317
2021-04-20,2408.541320022185,2458.541320022185,2388.541320022185,2428.541320022185,420208,4.5678160814466295e-05,2.0570496434096846e-07,4.2502188869519844e-05,298220.85,2422.614476392566
2021-04-21,2408.65224625624,2458.65224625624,2388.65224625624,2428.65224625624,180461,4.5676074415634815e-05,2.056861641593203e-07,4.2502188869519844e-05,297461.4,2422.674553704642
2021-04-22,2408.763172490294,2458.763172490294,2388.763172490294,2428.763172490294,438480,4.567398820687352e-05,2.0566736707361737e-07,4.2502188869519844e-05,294572.3,2422.7351369761413
2021-04-23,2408.874098724348,2458.874098724348,2388.874098724348,2428.874098724348,357087,4.567190218907058e-05,2.056485724591404e-07,4.2502188869519844e-05,296738.05,2422.796221172641
2021-04-26,2408.985024958403,2458.985024958403,2388.985024958403,2428.985024958403,305593,4.566981636178191e-05,2.0562978023060802e-07,4.2502188869519844e-05,294765.1,2422.8578013098127
2021-04-27,2409.095951192457,2459.095951192457,2389.095951192457,2429.095951192457,440471,4.566773072478547e-05,2.0561099081403958e-07,4.2502188869519844e-05,300522.8,2422.9198724529238
2021-04-28,2409.2068774265113,2459.2068774265113,2389.2068774265113,2429.2068774265113,131106,4.56656452783033e-05,2.0559220426630756e-07,4.2502188869519844e-05,297919.8,2422.9824297163427
2021-04-29,2409.317803660566,2459.317803660566,2389.317803660566,2429.317803660566,249303,4.566356002255745e-05,2.0557341967842645e-07,4.2502188869519844e-05,304104.75,2423.0454682630516
2021-04-30,2409.42872989462,2459.42872989462,2389.42872989462,2429.42872989462,158435,4.5661474956881776e-05,2.0555463815818478e-07,4.2502188869519844e-05,305169.4,2423.108983304162
2021-05-03,2409.5396561286743,2459.5396561286743,2389.5396561286743,2429.5396561286743,236982,4.5659390081720375e-05,2.0553585925109626e-07,4.2502188869519844e-05,302365.5,2423.1729700984356
2021-05-04,2409.650582362729,2459.650582362729,2389.650582362729,2429.650582362729,372013,4.565730539729529e-05,2.055170824460133e-07,4.2502188869519844e-05,298382.55,2423.2374239518117
2021-05-05,2409.761508596783,2459.761508596783,2389.761508596783,2429.761508596783,421027,4.565522090271834e-05,2.0549830865170965e-07,4.2502188869519844e-05,310643.75,2423.3023402169356
2021-05-06,2409.8724348308374,2459.8724348308374,2389.8724348308374,2429.8724348308374,276768,4.5653136598655664e-05,2.054795374989973e-07,4.2502188869519844e-05,317716.65,2423.367714292696
2021-05-07,2409.983361064892,2459.983361064892,2389.983361064892,2429.983361064892,201502,4.565105248510726e-05,2.0546076824928727e-07,4.2502188869519844e-05,313902.35,2423.4335416237627
2021-05-10,2410.0942872989463,2460.0942872989463,2390.0942872989463,2430.0942872989463,464947,4.564896856140699e-05,2.0544200218081538e-07,4.2502188869519844e-05,314129.2,2423.499817700133
2021-05-11,2410.2052135330005,2460.2052135330005,2390.2052135330005,2430.2052135330005,317966,4.564688482822099e-05,2.054232387255762e-07,4.2502188869519844e-05,318303.15,2423.5665380566793
2021-05-12,2410.316139767055,2460.316139767055,2390.316139767055,2430.316139767055,251495,4.5644801285549264e-05,2.054044772587024e-07,4.2502188869519844e-05,314486.9,2423.633698272703
2021-05-13,2410.4270660011093,2460.4270660011093,2390.4270660011093,2430.4270660011093,380364,4.564271793250363e-05,2.0538571885940518e-07,4.2502188869519844e-05,310942.25,2423.701293971493
2021-05-14,2410.5379922351635,2460.5379922351635,2390.5379922351635,2430.5379922351635,365838,4.5640634769972266e-05,2.0536696304496365e-07,4.2502188869519844e-05,308613.8,2423.7693208198884
2021-05-17,2410.648918469218,2460.648918469218,2390.648918469218,2430.648918469218,180981,4.5638551797511084e-05,2.0534820924703254e-07,4.2502188869519844e-05,307551.35,2423.8377745278417
2021-05-18,2410.7598447032724,2460.7598447032724,2390.7598447032724,2430.7598447032724,402898,4.5636469015120085e-05,2.0532945831797013e-07,4.2502188869519844e-05,306685.85,2423.906650847995
2021-05-19,2410.8707709373266,2460.8707709373266,2390.8707709373266,2430.8707709373266,436571,4.563438642279927e-05,2.0531071017254007e-07,4.2502188869519844e-05,319491.35,2423.975945575252
2021-05-20,2410.9816971713813,2460.9816971713813,2390.9816971713813,2430.9816971713813,179864,4.5632304020770675e-05,2.0529196404376334e-07,4.2502188869519844e-05,306560.55,2424.0456545463576
2021-05-21,2411.0926234054355,2461.0926234054355,2391.0926234054355,2431.0926234054355,259898,4.5630221808368177e-05,2.0527322118146135e-07,4.2502188869519844e-05,301701.1,2424.115773639483
2021-05-24,2411.2035496394897,2461.2035496394897,2391.2035496394897,2431.2035496394897,283046,4.5628139786257904e-05,2.0525448067667155e-07,4.2502188869519844e-05,300573.75,2424.1862987738114
2021-05-25,2411.314475873544,2461.314475873544,2391.314475873544,2431.314475873544,443195,4.5626057954217814e-05,2.052357424442061e-07,4.2502188869519844e-05,300709.95,2424.257225909132
2021-05-26,2411.4254021075985,2461.4254021075985,2391.4254021075985,2431.4254021075985,430384,4.5623976312247905e-05,2.0521700665461647e-07,4.2502188869519844e-05,315673.85,2424.3285510454357
2021-05-27,2411.5363283416527,2461.5363283416527,2391.5363283416527,2431.5363283416527,310084,4.5621894859682044e-05,2.05198273989372e-07,4.2502188869519844e-05,318712.9,2424.400270222513
2021-05-28,2411.647254575707,2461.647254575707,2391.647254575707,2431.647254575707,247559,4.561981359740841e-05,2.051795435395923e-07,4.2502188869519844e-05,323169.1,2424.4723795195596
2021-05-31,2411.7581808097616,2461.7581808097616,2391.7581808097616,2431.7581808097616,240471,4.561773252520496e-05,2.051608155611186e-07,4.2502188869519844e-05,323343.55,2424.5448750547853
2021-06-01,2411.869107043816,2461.869107043816,2391.869107043816,2431.869107043816,181278,4.561565164240555e-05,2.0514209053659384e-07,4.2502188869519844e-05,313806.8,2424.6177529850243
2021-06-02,2411.98003327787,2461.98003327787,2391.98003327787,2431.98003327787,403473,4.561357094967633e-05,2.0512336764225777e-07,4.2502188869519844e-05,312929.1,2424.6910095053513
2021-06-03,2412.0909595119247,2462.0909595119247,2392.0909595119247,2432.0909595119247,102716,4.5611490446795244e-05,2.0510464750322518e-07,4.2502188869519844e-05,304226.5,2424.7646408487003
2021-06-04,2412.201885745979,2462.201885745979,2392.201885745979,2432.201885745979,280339,4.560941013354025e-05,2.0508593009095564e-07,4.2502188869519844e-05,308168.35,2424.838643285489
2021-06-07,2412.312811980033,2462.312811980033,2392.312811980033,2432.312811980033,488962,4.560733000991135e-05,2.0506721526329024e-07,4.2502188869519844e-05,309369.1,2424.913013123246
2021-06-08,2412.4237382140877,2462.4237382140877,2392.4237382140877,2432.4237382140877,222304,4.560525007657468e-05,2.0504850285022445e-07,4.2502188869519844e-05,304586.0,2424.9877467062397
2021-06-09,2412.534664448142,2462.534664448142,2392.534664448142,2432.534664448142,477228,4.560317033242001e-05,2.050297932206765e-07,4.2502188869519844e-05,315872.65,2425.062840415115
2021-06-10,2412.645590682196,2462.645590682196,2392.645590682196,2432.645590682196,320398,4.560109077811347e-05,2.0501108572129657e-07,4.2502188869519844e-05,312874.35,2425.138290666529
2021-06-11,2412.756516916251,2462.756516916251,2392.756516916251,2432.756516916251,226134,4.559901141365508e-05,2.0499238086366972e-07,4.2502188869519844e-05,305889.15,2425.214093912795
2021-06-14,2412.867443150305,2462.867443150305,2392.867443150305,2432.867443150305,123260,4.5596932238378685e-05,2.0497367878949439e-07,4.2502188869519844e-05,303003.1,2425.290246641526
2021-06-15,2412.978369384359,2462.978369384359,2392.978369384359,2432.978369384359,410780,4.559485325295043e-05,2.0495497924328605e-07,4.2502188869519844e-05,303397.2,2425.366745375286
2021-06-16,2413.089295618414,2463.089295618414,2393.089295618414,2433.089295618414,358776,4.5592774457148266e-05,2.0493628222508523e-07,4.2502188869519844e-05,299507.45,2425.4435866712374
2021-06-17,2413.200221852468,2463.200221852468,2393.200221852468,2433.200221852468,494947,4.559069585075015e-05,2.049175879620827e-07,4.2502188869519844e-05,315261.6,2425.5207671208022
2021-06-18,2413.3111480865223,2463.3111480865223,2393.3111480865223,2433.3111480865223,132027,4.558861743397813e-05,2.0489889599976366e-07,4.2502188869519844e-05,308868.05,2425.598283349317
2021-06-21,2413.422074320577,2463.422074320577,2393.422074320577,2433.422074320577,359119,4.55865392068322e-05,2.0488020673599992e-07,4.2502188869519844e-05,312671.7,2425.676132015698
2021-06-22,2413.533000554631,2463.533000554631,2393.533000554631,2433.533000554631,420081,4.558446116886827e-05,2.0486152019896103e-07,4.2502188869519844e-05,311516.0,2425.7543098121055
2021-06-23,2413.6439267886853,2463.6439267886853,2393.6439267886853,2433.6439267886853,212968,4.558238332053044e-05,2.0484283601944212e-07,4.2502188869519844e-05,300645.2,2425.832813463614
2021-06-24,2413.75485302274,2463.75485302274,2393.75485302274,2433.75485302274,327137,4.5580305661596654e-05,2.0482415405534575e-07,4.2502188869519844e-05,301497.85,2425.911639727884
2021-06-25,2413.865779256794,2463.865779256794,2393.865779256794,2433.865779256794,203659,4.557822819184487e-05,2.0480547530096737e-07,4.2502188869519844e-05,299302.85,2425.9907853948384
2021-06-28,2413.9767054908484,2463.9767054908484,2393.9767054908484,2433.9767054908484,359473,4.557615091171918e-05,2.0478679890415386e-07,4.2502188869519844e-05,305252.95,2426.070247286341
2021-06-29,2414.087631724903,2464.087631724903,2394.087631724903,2434.087631724903,457428,4.557407382099754e-05,2.0476812452396563e-07,4.2502188869519844e-05,319060.45,2426.150022255879
2021-06-30,2414.1985579589573,2464.1985579589573,2394.1985579589573,2434.1985579589573,411237,4.557199691923586e-05,2.04749453239798e-07,4.2502188869519844e-05,319448.65,2426.230107188248
2021-07-01,2414.3094841930115,2464.3094841930115,2394.3094841930115,2434.3094841930115,237995,4.556992020710027e-05,2.0473078428480008e-07,4.2502188869519844e-05,326212.6,2426.3104989992407
2021-07-02,2414.420410427066,2464.420410427066,2394.420410427066,2434.420410427066,159854,4.556784368414668e-05,2.047121177157226e-07,4.2502188869519844e-05,320188.35,2426.3911946353387
2021-07-05,2414.5313366611203,2464.5313366611203,2394.5313366611203,2434.5313366611203,181617,4.556576735015305e-05,2.046934541006084e-07,4.2502188869519844e-05,304821.1,2426.4721910734065
2021-07-06,2414.6422628951746,2464.6422628951746,2394.6422628951746,2434.6422628951746,477489,4.556369120578552e-05,2.0467479307045876e-07,4.2502188869519844e-05,317580.35,2426.5534853203894
2021-07-07,2414.753189129229,2464.753189129229,2394.753189129229,2434.753189129229,139393,4.5561615250599985e-05,2.0465613388648968e-07,4.2502188869519844e-05,300688.6,2426.635074413015
2021-07-08,2414.8641153632834,2464.8641153632834,2394.8641153632834,2434.8641153632834,191230,4.555953948415237e-05,2.0463747779852013e-07,4.2502188869519844e-05,294230.2,2426.7169554174952
2021-07-09,2414.9750415973376,2464.9750415973376,2394.9750415973376,2434.9750415973376,439158,4.55574639071088e-05,2.0461882421013385e-07,4.2502188869519844e-05,304881.4,2426.799125429235
2021-07-12,2415.0859678313923,2465.0859678313923,2395.0859678313923,2435.0859678313923,300718,4.555538851924723e-05,2.0460017275199708e-07,4.2502188869519844e-05,313754.3,2426.88158157254
2021-07-13,2415.1968940654465,2465.1968940654465,2395.1968940654465,2435.1968940654465,268456,4.555331332012358e-05,2.0458152447510795e-07,4.2502188869519844e-05,306638.1,2426.9643210003305
2021-07-14,2415.3078202995007,2465.3078202995007,2395.3078202995007,2435.3078202995007,177852,4.5551238310403974e-05,2.0456287858420716e-07,4.2502188869519844e-05,297591.9,2427.0473408938547
2021-07-15,2415.4187465335553,2465.4187465335553,2395.4187465335553,2435.4187465335553,427599,4.554916348964433e-05,2.0454423510764358e-07,4.2502188869519844e-05,294224.5,2427.130638462409
2021-07-16,2415.5296727676096,2465.5296727676096,2395.5296727676096,2435.5296727676096,427784,4.554708885784464e-05,2.0452559430109954e-07,4.2502188869519844e-05,309012.35,2427.214210943058
2021-07-19,2415.6405990016638,2465.6405990016638,2395.6405990016638,2435.6405990016638,482738,4.5545014415004914e-05,2.0450695605090448e-07,4.2502188869519844e-05,315193.3,2427.2980556003577
2021-07-20,2415.7515252357184,2465.7515252357184,2395.7515252357184,2435.7515252357184,158012,4.554294016134719e-05,2.0448831987421338e-07,4.2502188869519844e-05,302089.85,2427.382169726083
2021-07-21,2415.8624514697726,2465.8624514697726,2395.8624514697726,2435.8624514697726,267641,4.5540866096205335e-05,2.044696867083175e-07,4.2502188869519844e-05,304823.5,2427.466550638955
2021-07-22,2415.973377703827,2465.973377703827,2395.973377703827,2435.973377703827,231900,4.553879222002344e-05,2.0445105621233673e-07,4.2502188869519844e-05,300061.65,2427.5511956843766
2021-07-23,2416.0843039378815,2466.0843039378815,2396.0843039378815,2436.0843039378815,100701,4.5536718533023546e-05,2.0443242798873981e-07,4.2502188869519844e-05,294913.75,2427.6361022341625
2021-07-26,2416.1952301719357,2466.1952301719357,2396.1952301719357,2436.1952301719357,372254,4.553464503453952e-05,2.044138027759853e-07,4.2502188869519844e-05,295552.8,2427.7212676862796
2021-07-27,2416.30615640599,2466.30615640599,2396.30615640599,2436.30615640599,252073,4.553257172501546e-05,2.0439518003436414e-07,4.2502188869519844e-05,285285.05,2427.8066894645854
2021-07-28,2416.4170826400446,2466.4170826400446,2396.4170826400446,2436.4170826400446,403617,4.55304986046734e-05,2.043765591674894e-07,4.2502188869519844e-05,284904.05,2427.89236501857
2021-07-29,2416.5280088740988,2466.5280088740988,2396.5280088740988,2436.5280088740988,269028,4.552842567240312e-05,2.0435794159543196e-07,4.2502188869519844e-05,286455.7,2427.978291823103
2021-07-30,2416.638935108153,2466.638935108153,2396.638935108153,2436.638935108153,462380,4.552635292931484e-05,2.0433932626730386e-07,4.2502188869519844e-05,301582.0,2428.0644673781785
2021-08-02,2416.7498613422076,2466.7498613422076,2396.7498613422076,2436.7498613422076,419510,4.5524280374964476e-05,2.0432071326833277e-07,4.2502188869519844e-05,313476.65,2428.1508892086667
2021-08-03,2416.860787576262,2466.860787576262,2396.860787576262,2436.860787576262,207505,4.552220800912998e-05,2.0430210322346132e-07,4.2502188869519844e-05,299977.45,2428.2375548640657
2021-08-04,2416.971713810316,2466.971713810316,2396.971713810316,2436.971713810316,122503,4.5520135832033404e-05,2.0428349547925595e-07,4.2502188869519844e-05,299132.95,2428.3244619182574
2021-08-05,2417.0826400443707,2467.0826400443707,2397.0826400443707,2437.0826400443707,232117,4.551806384367474e-05,2.0426488989370028e-07,4.2502188869519844e-05,301177.3,2428.4116079692635
2021-08-06,2417.193566278425,2467.193566278425,2397.193566278425,2437.193566278425,489505,4.551599204383194e-05,2.0424628717703796e-07,4.2502188869519844e-05,303694.65,2428.4989906390065
2021-08-09,2417.304492512479,2467.304492512479,2397.304492512479,2437.304492512479,495683,4.551392043250502e-05,2.0422768707349e-07,4.2502188869519844e-05,313442.9,2428.586607573071
2021-08-10,2417.4154187465338,2467.4154187465338,2397.4154187465338,2437.4154187465338,125708,4.5511849009916006e-05,2.0420908924224825e-07,4.2502188869519844e-05,306305.5,2428.674456440469
2021-08-11,2417.526344980588,2467.526344980588,2397.526344980588,2437.526344980588,423936,4.550977777562082e-05,2.041904944786893e-07,4.2502188869519844e-05,318609.7,2428.7625349334057
2021-08-12,2417.637271214642,2467.637271214642,2397.637271214642,2437.637271214642,449514,4.5507706730063546e-05,2.0417190201586485e-07,4.2502188869519844e-05,319705.45,2428.85084076705
2021-08-13,2417.748197448697,2467.748197448697,2397.748197448697,2437.748197448697,100397,4.550563587302214e-05,2.0415331191060468e-07,4.2502188869519844e-05,303336.1,2428.9393716793056
2021-08-16,2417.859123682751,2467.859123682751,2397.859123682751,2437.859123682751,348387,4.5503565204274565e-05,2.0413472444688084e-07,4.2502188869519844e-05,296618.55,2429.028125430584
2021-08-17,2417.9700499168052,2467.9700499168052,2397.9700499168052,2437.9700499168052,295763,4.550149472404286e-05,2.041161395395313e-07,4.2502188869519844e-05,303506.1,2429.1170998035814
2021-08-18,2418.08097615086,2468.08097615086,2398.08097615086,2438.08097615086,201586,4.549942443232702e-05,2.040975567340232e-07,4.2502188869519844e-05,300203.35,2429.2062926030567
2021-08-19,2418.191902384914,2468.191902384914,2398.191902384914,2438.191902384914,371864,4.549735432868296e-05,2.0407897699613042e-07,4.2502188869519844e-05,307201.55,2429.2957016556124
2021-08-20,2418.3028286189683,2468.3028286189683,2398.3028286189683,2438.3028286189683,227596,4.5495284413776815e-05,2.0406039975793173e-07,4.2502188869519844e-05,313546.3,2429.385324809477
2021-08-23,2418.413754853023,2468.413754853023,2398.413754853023,2438.413754853023,385166,4.5493214687164496e-05,2.0404182467841907e-07,4.2502188869519844e-05,314191.9,2429.4751599342885
2021-08-24,2418.524681087077,2468.524681087077,2398.524681087077,2438.524681087077,141543,4.549114514862396e-05,2.0402325252453377e-07,4.2502188869519844e-05,308665.4,2429.5652049208834
2021-08-25,2418.6356073211314,2468.6356073211314,2398.6356073211314,2438.6356073211314,338532,4.548907579837724e-05,2.0400468309742024e-07,4.2502188869519844e-05,305411.15,2429.655457681085
2021-08-26,2418.7465335551856,2468.7465335551856,2398.7465335551856,2438.7465335551856,496336,4.5487006636424354e-05,2.039861158004389e-07,4.2502188869519844e-05,316776.55,2429.745916147494
