date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-20,2427.1844660194174,2477.1844660194174,2407.1844660194174,2447.1844660194174,480099,0.00019840482520527836,3.892794775966662e-06,0.00018602401729376217
2025-03-21,2427.669902912621,2477.669902912621,2407.669902912621,2447.669902912621,152244,0.00019836546853913006,3.891247463439625e-06,0.00018602401729376217
2025-03-24,2428.1553398058254,2478.1553398058254,2408.1553398058254,2448.1553398058254,208921,0.0001983261274842718,3.889701072654272e-06,0.00018602401729376217
2025-03-25,2428.640776699029,2478.640776699029,2408.640776699029,2448.640776699029,442917,0.00019828680203048954,3.888155603524146e-06,0.00018602401729376217
2025-03-26,2429.126213592233,2479.126213592233,2409.126213592233,2449.126213592233,255987,0.00019824749216912352,3.886611055880085e-06,0.00018602401729376217
2025-03-27,2429.6116504854367,2479.6116504854367,2409.6116504854367,2449.6116504854367,213344,0.00019820819789106991,3.885067428017373e-06,0.00018602401729376217
2025-03-28,2430.097087378641,2480.097087378641,2410.097087378641,2450.097087378641,472477,0.0001981689191867808,3.883524719680804e-06,0.00018602401729376217
2025-03-31,2430.5825242718447,2480.5825242718447,2410.5825242718447,2450.5825242718447,339071,0.00019812965604693034,3.881982929676276e-06,0.00018602401729376217
2025-04-01,2431.0679611650485,2481.0679611650485,2411.0679611650485,2451.0679611650485,170071,0.00019809040846241466,3.88044205800491e-06,0.00018602401729376217
2025-04-02,2431.5533980582522,2481.5533980582522,2411.5533980582522,2451.5533980582522,414857,0.0001980511764239079,3.878902103814328e-06,0.00018602401729376217
2025-04-03,2432.0388349514565,2482.0388349514565,2412.0388349514565,2452.0388349514565,287345,0.0001980119599225283,3.877363065684474e-06,0.00018602401729376217
2025-04-04,2432.5242718446602,2482.5242718446602,2412.5242718446602,2452.5242718446602,397236,0.0001979727589482838,3.8758249434154415e-06,0.00018602401729376217
2025-04-07,2433.009708737864,2483.009708737864,2413.009708737864,2453.009708737864,125899,0.00019793357349273677,3.874287736298379e-06,0.00018602401729376217
2025-04-08,2433.4951456310678,2483.4951456310678,2413.4951456310678,2453.4951456310678,486025,0.0001978944035461172,3.872751443736132e-06,0.00018602401729376217
2025-04-09,2433.980582524272,2483.980582524272,2413.980582524272,2453.980582524272,273741,0.00019785524909998742,3.8712160643663605e-06,0.00018602401729376217
2025-04-10,2434.4660194174758,2484.4660194174758,2414.4660194174758,2454.4660194174758,380828,0.00019781611014391132,3.8696815981304955e-06,0.00018602401729376217
2025-04-11,2434.9514563106795,2484.9514563106795,2414.9514563106795,2454.9514563106795,462819,0.0001977769866698953,3.86814804392217e-06,0.00018602401729376217
2025-04-14,2435.4368932038833,2485.4368932038833,2415.4368932038833,2455.4368932038833,100613,0.00019773787866794734,3.866615401428331e-06,0.00018602401729376217
2025-04-15,2435.9223300970875,2485.9223300970875,2415.9223300970875,2455.9223300970875,279022,0.00019769878612962977,3.865083669343105e-06,0.00018602401729376217
2025-04-16,2436.4077669902913,2486.4077669902913,2416.4077669902913,2456.4077669902913,238599,0.00019765970904495056,3.8635528471539375e-06,0.00018602401729376217
2025-04-17,2436.893203883495,2486.893203883495,2416.893203883495,2456.893203883495,490584,0.00019762064740524998,3.862022934577865e-06,0.00018602401729376217
2025-04-18,2437.378640776699,2487.378640776699,2417.378640776699,2457.378640776699,212290,0.00019758160120120216,3.860493930705495e-06,0.00018602401729376217
2025-04-21,2437.864077669903,2487.864077669903,2417.864077669903,2457.864077669903,192965,0.00019754257042414736,3.858965834316278e-06,0.00018602401729376217
2025-04-22,2438.349514563107,2488.349514563107,2418.349514563107,2458.349514563107,315634,0.00019750355506387152,3.857438645038915e-06,0.00018602401729376217
2025-04-23,2438.8349514563106,2488.8349514563106,2418.8349514563106,2458.8349514563106,171256,0.00019746455511238103,3.8559123622220695e-06,0.00018602401729376217
2025-04-24,2439.3203883495144,2489.3203883495144,2419.3203883495144,2459.3203883495144,258487,0.00019742557055990595,3.854386985297283e-06,0.00018602401729376217
2025-04-25,2439.8058252427186,2489.8058252427186,2419.8058252427186,2459.8058252427186,361628,0.00019738660139756448,3.85286251312808e-06,0.00018602401729376217
2025-04-28,2440.2912621359224,2490.2912621359224,2420.2912621359224,2460.2912621359224,464363,0.00019734764761603074,3.851338945231358e-06,0.00018602401729376217
2025-04-29,2440.776699029126,2490.776699029126,2420.776699029126,2460.776699029126,479791,0.00019730870920642296,3.849816280925861e-06,0.00018602401729376217
2025-04-30,2441.26213592233,2491.26213592233,2421.26213592233,2461.26213592233,358205,0.00019726978615941526,3.848294519643192e-06,0.00018602401729376217
2025-05-01,2441.747572815534,2491.747572815534,2421.747572815534,2461.747572815534,155462,0.00019723087846656995,3.846773660077784e-06,0.00018602401729376217
2025-05-02,2442.233009708738,2492.233009708738,2422.233009708738,2462.233009708738,224529,0.00019719198611767297,3.8452537019438055e-06,0.00018602401729376217
2025-05-05,2442.7184466019417,2492.7184466019417,2422.7184466019417,2462.7184466019417,188350,0.00019715310910450867,3.84373464481653e-06,0.00018602401729376217
2025-05-06,2443.2038834951454,2493.2038834951454,2423.2038834951454,2463.2038834951454,495246,0.0001971142474177512,3.842216487587671e-06,0.00018602401729376217
2025-05-07,2443.6893203883496,2493.6893203883496,2423.6893203883496,2463.6893203883496,125712,0.00019707540104851873,3.840699229661426e-06,0.00018602401729376217
2025-05-08,2444.1747572815534,2494.1747572815534,2424.1747572815534,2464.1747572815534,113151,0.00019703656998726338,3.839182870042036e-06,0.00018602401729376217
2025-05-09,2444.660194174757,2494.660194174757,2424.660194174757,2464.660194174757,324267,0.00019699775422554744,3.837667408589262e-06,0.00018602401729376217
2025-05-12,2445.145631067961,2495.145631067961,2425.145631067961,2465.145631067961,143012,0.00019695895375404504,3.836152843967196e-06,0.00018602401729376217
2025-05-13,2445.631067961165,2495.631067961165,2425.631067961165,2465.631067961165,437766,0.0001969201685638744,3.834639175722136e-06,0.00018602401729376217
2025-05-14,2446.116504854369,2496.116504854369,2426.116504854369,2466.116504854369,193055,0.0001968813986454876,3.833126403085663e-06,0.00018602401729376217
2025-05-15,2446.6019417475727,2496.6019417475727,2426.6019417475727,2466.6019417475727,280060,0.00019684264399044693,3.831614525604471e-06,0.00018602401729376217
2025-05-16,2447.0873786407765,2497.0873786407765,2427.0873786407765,2467.0873786407765,332858,0.00019680390458942654,3.830103542596547e-06,0.00018602401729376217
2025-05-19,2447.5728155339807,2497.5728155339807,2427.5728155339807,2467.5728155339807,194658,0.00019676518043376667,3.828593453153549e-06,0.00018602401729376217
2025-05-20,2448.0582524271845,2498.0582524271845,2428.0582524271845,2468.0582524271845,454983,0.00019672647151391942,3.827084256421938e-06,0.00018602401729376217
2025-05-21,2448.5436893203882,2498.5436893203882,2428.5436893203882,2468.5436893203882,311682,0.00019668777782144709,3.825575952261321e-06,0.00018602401729376217
2025-05-22,2449.0291262135925,2499.0291262135925,2429.0291262135925,2469.0291262135925,175183,0.00019664909934724584,3.824068539193995e-06,0.00018602401729376217
2025-05-23,2449.5145631067962,2499.5145631067962,2429.5145631067962,2469.5145631067962,470514,0.0001966104360819898,3.8225620170493306e-06,0.00018602401729376217
2025-05-26,2450.0,2500.0,2430.0,2470.0,147879,0.00019657178801701924,3.821056384918404e-06,0.00018602401729376217
2025-05-27,2450.4854368932038,2500.4854368932038,2430.4854368932038,2470.4854368932038,402857,0.00019653315514323033,3.819551642375353e-06,0.00018602401729376217
2025-05-28,2450.9708737864075,2500.9708737864075,2430.9708737864075,2470.9708737864075,150684,0.00019649453745174128,3.818047788596333e-06,0.00018602401729376217
2025-05-29,2451.4563106796118,2501.4563106796118,2431.4563106796118,2471.4563106796118,133739,0.00019645593493389235,3.8165448227016e-06,0.00018602401729376217
2025-05-30,2451.9417475728155,2501.9417475728155,2431.9417475728155,2471.9417475728155,186814,0.00019641734758013563,3.8150427437237994e-06,0.00018602401729376217
2025-06-02,2452.4271844660193,2502.4271844660193,2432.4271844660193,2472.4271844660193,135468,0.00019637877538181137,3.8135415518344313e-06,0.00018602401729376217
2025-06-03,2452.9126213592235,2502.9126213592235,2432.9126213592235,2472.9126213592235,375603,0.00019634021833048187,3.8120412454433075e-06,0.00018602401729376217
2025-06-04,2453.3980582524273,2503.3980582524273,2433.3980582524273,2473.3980582524273,280469,0.0001963016764163772,3.8105418244360905e-06,0.00018602401729376217
2025-06-05,2453.883495145631,2503.883495145631,2433.883495145631,2473.883495145631,457220,0.00019626314963105962,3.809043287790118e-06,0.00018602401729376217
2025-06-06,2454.368932038835,2504.368932038835,2434.368932038835,2474.368932038835,347682,0.00019622463796542533,3.807545635420561e-06,0.00018602401729376217
2025-06-09,2454.854368932039,2504.854368932039,2434.854368932039,2474.854368932039,478411,0.00019618614141103663,3.8060488658221147e-06,0.00018602401729376217
2025-06-10,2455.339805825243,2505.339805825243,2435.339805825243,2475.339805825243,120955,0.0001961476599583456,3.8045529787385524e-06,0.00018602401729376217
2025-06-11,2455.8252427184466,2505.8252427184466,2435.8252427184466,2475.8252427184466,145558,0.00019610919359891454,3.8030579730904538e-06,0.00018602401729376217
2025-06-12,2456.3106796116504,2506.3106796116504,2436.3106796116504,2476.3106796116504,330992,0.00019607074232386168,3.8015638485378497e-06,0.00018602401729376217
2025-06-13,2456.7961165048546,2506.7961165048546,2436.7961165048546,2476.7961165048546,434791,0.00019603230612408318,3.8000706042848592e-06,0.00018602401729376217
2025-06-16,2457.2815533980583,2507.2815533980583,2437.2815533980583,2477.2815533980583,464444,0.00019599388499069725,3.7985782399622937e-06,0.00018602401729376217
2025-06-17,2457.766990291262,2507.766990291262,2437.766990291262,2477.766990291262,234650,0.00019595547891504417,3.797086754462115e-06,0.00018602401729376217
2025-06-18,2458.252427184466,2508.252427184466,2438.252427184466,2478.252427184466,231347,0.00019591708788846418,3.7955961471888937e-06,0.00018602401729376217
2025-06-19,2458.73786407767,2508.73786407767,2438.73786407767,2478.73786407767,169898,0.00019587871190163142,3.7941064174600538e-06,0.00018602401729376217
2025-06-20,2459.223300970874,2509.223300970874,2439.223300970874,2479.223300970874,383978,0.00019584035094588614,3.7926175644799573e-06,0.00018602401729376217
2025-06-23,2459.7087378640776,2509.7087378640776,2439.7087378640776,2479.7087378640776,115573,0.00019580200501256861,3.791129587709576e-06,0.00018602401729376217
2025-06-24,2460.1941747572814,2510.1941747572814,2440.1941747572814,2480.1941747572814,273145,0.000195763674092575,3.7896424865804334e-06,0.00018602401729376217
2025-06-25,2460.6796116504856,2510.6796116504856,2440.6796116504856,2480.6796116504856,428830,0.0001957253581774676,3.788156260212533e-06,0.00018602401729376217
2025-06-26,2461.1650485436894,2511.1650485436894,2441.1650485436894,2481.1650485436894,441278,0.00019568705725792057,3.786670908321338e-06,0.00018602401729376217
2025-06-27,2461.650485436893,2511.650485436893,2441.650485436893,2481.650485436893,101816,0.00019564877132571823,3.7851864294298154e-06,0.00018602401729376217
2025-06-30,2462.135922330097,2512.135922330097,2442.135922330097,2482.135922330097,304813,0.0001956105003715347,3.783702823594864e-06,0.00018602401729376217
2025-07-01,2462.621359223301,2512.621359223301,2442.621359223301,2482.621359223301,389541,0.00019557224438715437,3.7822200897662683e-06,0.00018602401729376217
2025-07-02,2463.106796116505,2513.106796116505,2443.106796116505,2483.106796116505,347418,0.00019553400336302929,3.78073822723228e-06,0.00018602401729376217
2025-07-03,2463.5922330097087,2513.5922330097087,2443.5922330097087,2483.5922330097087,377407,0.00019549577729116585,3.7792572353693635e-06,0.00018602401729376217
2025-07-04,2464.0776699029125,2514.0776699029125,2444.0776699029125,2484.0776699029125,247937,0.0001954575661622382,3.7777771136941032e-06,0.00018602401729376217
2025-07-07,2464.5631067961167,2514.5631067961167,2444.5631067961167,2484.5631067961167,215417,0.00019541936996803067,3.7762978612700446e-06,0.00018602401729376217
2025-07-08,2465.0485436893205,2515.0485436893205,2445.0485436893205,2485.0485436893205,348648,0.00019538118869899535,3.7748194775844414e-06,0.00018602401729376217
2025-07-09,2465.5339805825242,2515.5339805825242,2445.5339805825242,2485.5339805825242,370091,0.00019534302234713863,3.7733419619851324e-06,0.00018602401729376217
2025-07-10,2466.019417475728,2516.019417475728,2446.019417475728,2486.019417475728,288540,0.0001953048709033567,3.7718653137332537e-06,0.00018602401729376217
2025-07-11,2466.5048543689322,2516.5048543689322,2446.5048543689322,2486.5048543689322,324035,0.00019526673435921182,3.770389531692793e-06,0.00018602401729376217
2025-07-14,2466.990291262136,2516.990291262136,2446.990291262136,2486.990291262136,413460,0.00019522861270537817,3.7689146158348045e-06,0.00018602401729376217
2025-07-15,2467.4757281553398,2517.4757281553398,2447.4757281553398,2487.4757281553398,266930,0.00019519050593364007,3.76744056547815e-06,0.00018602401729376217
2025-07-16,2467.9611650485435,2517.9611650485435,2447.9611650485435,2487.9611650485435,273212,0.00019515241403533778,3.7659673796289228e-06,0.00018602401729376217
2025-07-17,2468.4466019417478,2518.4466019417478,2448.4466019417478,2488.4466019417478,140114,0.00019511433700158953,3.764495057263983e-06,0.00018602401729376217
2025-07-18,2468.9320388349515,2518.9320388349515,2448.9320388349515,2488.9320388349515,358593,0.00019507627482351353,3.7630235982413024e-06,0.00018602401729376217
2025-07-21,2469.4174757281553,2519.4174757281553,2449.4174757281553,2489.4174757281553,177728,0.00019503822749245003,3.761553002134734e-06,0.00018602401729376217
2025-07-22,2469.902912621359,2519.902912621359,2449.902912621359,2489.902912621359,472520,0.0001950001950001834,3.760083267666465e-06,0.00018602401729376217
2025-07-23,2470.3883495145633,2520.3883495145633,2450.3883495145633,2490.3883495145633,433164,0.00019496217733783183,3.758614394240401e-06,0.00018602401729376217
2025-07-24,2470.873786407767,2520.873786407767,2450.873786407767,2490.873786407767,233301,0.00019492417449606947,3.7571463815995574e-06,0.00018602401729376217
2025-07-25,2471.359223300971,2521.359223300971,2451.359223300971,2491.359223300971,174861,0.00019488618646712474,3.755679228978274e-06,0.00018602401729376217
2025-07-28,2471.8446601941746,2521.8446601941746,2451.8446601941746,2491.8446601941746,351827,0.00019484821324189383,3.754212935438565e-06,0.00018602401729376217
2025-07-29,2472.330097087379,2522.330097087379,2452.330097087379,2492.330097087379,195519,0.00019481025481193903,3.75274750046985e-06,0.00018602401729376217
2025-07-30,2472.8155339805826,2522.8155339805826,2452.8155339805826,2492.8155339805826,142704,0.00019477231116815652,3.7512829233892027e-06,0.00018602401729376217
2025-07-31,2473.3009708737864,2523.3009708737864,2453.3009708737864,2493.3009708737864,144897,0.0001947343823025527,3.749819203686764e-06,0.00018602401729376217
2025-08-01,2473.78640776699,2523.78640776699,2453.78640776699,2493.78640776699,109071,0.0001946964682060237,3.7483563404527137e-06,0.00018602401729376217
2025-08-04,2474.2718446601943,2524.2718446601943,2454.2718446601943,2494.2718446601943,342657,0.00019465856887035393,3.746894332977766e-06,0.00018602401729376217
2025-08-05,2474.757281553398,2524.757281553398,2454.757281553398,2494.757281553398,222757,0.00019462068428621748,3.745433180749179e-06,0.00018602401729376217
2025-08-06,2475.242718446602,2525.242718446602,2455.242718446602,2495.242718446602,393925,0.0001945828144458428,3.743972883200403e-06,0.00018602401729376217
2025-08-07,2475.7281553398057,2525.7281553398057,2455.7281553398057,2495.7281553398057,157025,0.00019454495934012606,3.742513439450225e-06,0.00018602401729376217
2025-08-08,2476.21359223301,2526.21359223301,2456.21359223301,2496.21359223301,155768,0.00019450711896062955,3.7410548488740183e-06,0.00018602401729376217
2025-08-11,2476.6990291262136,2526.6990291262136,2456.6990291262136,2496.6990291262136,348380,0.0001944692932984715,3.7395971108175753e-06,0.00018602401729376217
2025-08-12,2477.1844660194174,2527.1844660194174,2457.1844660194174,2497.1844660194174,447730,0.00019443148234565832,3.7381402246573247e-06,0.00018602401729376217
2025-08-13,2477.669902912621,2527.669902912621,2457.669902912621,2497.669902912621,395662,0.00019439368609308616,3.7366841898246678e-06,0.00018602401729376217
2025-08-14,2478.1553398058254,2528.1553398058254,2458.1553398058254,2498.1553398058254,271811,0.00019435590453253937,3.735229005183438e-06,0.00018602401729376217
2025-08-15,2478.640776699029,2528.640776699029,2458.640776699029,2498.640776699029,260100,0.00019431813765491412,3.7337746705340496e-06,0.00018602401729376217
2025-08-18,2479.126213592233,2529.126213592233,2459.126213592233,2499.126213592233,119248,0.00019428038545221682,3.7323211851671263e-06,0.00018602401729376217
2025-08-19,2479.6116504854367,2529.6116504854367,2459.6116504854367,2499.6116504854367,285038,0.00019424264791578771,3.7308685485150803e-06,0.00018602401729376217
2025-08-20,2480.097087378641,2530.097087378641,2460.097087378641,2500.097087378641,128843,0.00019420492503696707,3.729416759526323e-06,0.00018602401729376217
2025-08-21,2480.5825242718447,2530.5825242718447,2460.5825242718447,2500.5825242718447,237458,0.00019416721680709514,3.7279658175469712e-06,0.00018602401729376217
2025-08-22,2481.0679611650485,2531.0679611650485,2461.0679611650485,2501.0679611650485,133182,0.00019412952321773425,3.7265157226915557e-06,0.00018602401729376217
2025-08-25,2481.5533980582522,2531.5533980582522,2461.5533980582522,2501.5533980582522,148238,0.00019409184426066872,3.7250664734829396e-06,0.00018602401729376217
2025-08-26,2482.0388349514565,2532.0388349514565,2462.0388349514565,2502.0388349514565,119890,0.00019405417992723883,3.7236180692397247e-06,0.00018602401729376217
2025-08-27,2482.5242718446602,2532.5242718446602,2462.5242718446602,2502.5242718446602,105279,0.00019401653020834075,3.722170509761968e-06,0.00018602401729376217
2025-08-28,2483.009708737864,2533.009708737864,2463.009708737864,2503.009708737864,270748,0.00019397889509620292,3.7207237944827392e-06,0.00018602401729376217
2025-08-29,2483.4951456310678,2533.4951456310678,2463.4951456310678,2503.4951456310678,103405,0.00019394127458194355,3.719277922492361e-06,0.00018602401729376217
2025-09-01,2483.980582524272,2533.980582524272,2463.980582524272,2503.980582524272,144324,0.00019390366865756903,3.7178328928543912e-06,0.00018602401729376217
2025-09-02,2484.4660194174758,2534.4660194174758,2464.4660194174758,2504.4660194174758,310552,0.0001938660773137535,3.716388705198212e-06,0.00018602401729376217
2025-09-03,2484.9514563106795,2534.9514563106795,2464.9514563106795,2504.9514563106795,291873,0.00019382850054272538,3.7149453591558787e-06,0.00018602401729376217
2025-09-04,2485.4368932038833,2535.4368932038833,2465.4368932038833,2505.4368932038833,467464,0.0001937909383356029,3.7135028537890817e-06,0.00018602401729376217
2025-09-05,2485.9223300970875,2535.9223300970875,2465.9223300970875,2505.9223300970875,129315,0.00019375339068439246,3.7120611881896103e-06,0.00018602401729376217
2025-09-08,2486.4077669902913,2536.4077669902913,2466.4077669902913,2506.4077669902913,333748,0.00019371585757999021,3.7106203621010727e-06,0.00018602401729376217
2025-09-09,2486.893203883495,2536.893203883495,2466.893203883495,2506.893203883495,177775,0.0001936783390146246,3.7091803747576627e-06,0.00018602401729376217
2025-09-10,2487.378640776699,2537.378640776699,2467.378640776699,2507.378640776699,193709,0.00019364083497919182,3.707741225476498e-06,0.00018602401729376217
2025-09-11,2487.864077669903,2537.864077669903,2467.864077669903,2507.864077669903,412822,0.00019360334546592028,3.7063029133780044e-06,0.00018602401729376217
2025-09-12,2488.349514563107,2538.349514563107,2468.349514563107,2508.349514563107,247101,0.00019356587046570617,3.704865438006741e-06,0.00018602401729376217
2025-09-15,2488.8349514563106,2538.8349514563106,2468.8349514563106,2508.8349514563106,216864,0.00019352840997055587,3.7034287990511963e-06,0.00018602401729376217
2025-09-16,2489.3203883495144,2539.3203883495144,2469.3203883495144,2509.3203883495144,413352,0.0001934909639720317,3.70199299548865e-06,0.00018602401729376217
2025-09-17,2489.8058252427186,2539.8058252427186,2469.8058252427186,2509.8058252427186,469293,0.00019345353246169594,3.700558026466857e-06,0.00018602401729376217
2025-09-18,2490.2912621359224,2540.2912621359224,2470.2912621359224,2510.2912621359224,370815,0.00019341611543066684,3.699123891899888e-06,0.00018602401729376217
2025-09-19,2490.776699029126,2540.776699029126,2470.776699029126,2510.776699029126,269845,0.0001933787128711728,3.6976905910215384e-06,0.00018602401729376217
2025-09-22,2491.26213592233,2541.26213592233,2471.26213592233,2511.26213592233,422403,0.00019334132477477617,3.696258123036973e-06,0.00018602401729376217
2025-09-23,2491.747572815534,2541.747572815534,2471.747572815534,2511.747572815534,419216,0.00019330395113281718,3.694826487093399e-06,0.00018602401729376217
2025-09-24,2492.233009708738,2542.233009708738,2472.233009708738,2512.233009708738,156496,0.00019326659193685813,3.6933956825653215e-06,0.00018602401729376217
2025-09-25,2492.7184466019417,2542.7184466019417,2472.7184466019417,2512.7184466019417,311773,0.00019322924717890544,3.691965709141589e-06,0.00018602401729376217
2025-09-26,2493.2038834951454,2543.2038834951454,2473.2038834951454,2513.2038834951454,142515,0.0001931919168500773,3.6905365662248355e-06,0.00018602401729376217
2025-09-29,2493.6893203883496,2543.6893203883496,2473.6893203883496,2513.6893203883496,474385,0.00019315460094282422,3.6891082526516316e-06,0.00018602401729376217
2025-09-30,2494.1747572815534,2544.1747572815534,2474.1747572815534,2514.1747572815534,153654,0.00019311729944759826,3.6876807681643748e-06,0.00018602401729376217
2025-10-01,2494.660194174757,2544.660194174757,2474.660194174757,2514.660194174757,261287,0.00019308001235707195,3.686254112253369e-06,0.00018602401729376217
2025-10-02,2495.145631067961,2545.145631067961,2475.145631067961,2515.145631067961,201002,0.00019304273966258556,3.6848282839241e-06,0.00018602401729376217
2025-10-03,2495.631067961165,2545.631067961165,2475.631067961165,2515.631067961165,246557,0.0001930054813557014,3.683403282864301e-06,0.00018602401729376217
2025-10-06,2496.116504854369,2546.116504854369,2476.116504854369,2516.116504854369,383658,0.00019296823742798175,3.6819791082494407e-06,0.00018602401729376217
2025-10-07,2496.6019417475727,2546.6019417475727,2476.6019417475727,2516.6019417475727,415172,0.00019293100787143302,3.6805557596828124e-06,0.00018602401729376217
2025-10-08,2497.0873786407765,2547.0873786407765,2477.0873786407765,2517.0873786407765,164471,0.00019289379267761753,3.679133236027647e-06,0.00018602401729376217
2025-10-09,2497.5728155339807,2547.5728155339807,2477.5728155339807,2517.5728155339807,131332,0.00019285659183854165,3.677711536631739e-06,0.00018602401729376217
2025-10-10,2498.0582524271845,2548.0582524271845,2478.0582524271845,2518.0582524271845,458273,0.0001928194053448795,3.676290661294393e-06,0.00018602401729376217
2025-10-13,2498.5436893203882,2548.5436893203882,2478.5436893203882,2518.5436893203882,209646,0.00019278223318930365,3.6748706093919126e-06,0.00018602401729376217
2025-10-14,2499.0291262135925,2549.0291262135925,2479.0291262135925,2519.0291262135925,398108,0.00019274507536337637,3.673451379958634e-06,0.00018602401729376217
