date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-08-19,227.3249969482422,232.35000610351562,225.22500610351562,231.0500030517578,2053526,0.0,0.0,0.018402217308023383,0.40204666877813117,-0.04269490606607383
2025-08-20,232.5,244.5,229.0500030517578,241.75,5907888,0.0,0.0,0.04631030862113983,0.4321017331968737,-0.04269490606607383
2025-08-21,242.97500610351562,247.39999389648438,240.5,241.0,3380016,0.0,0.0,-0.0031023784901758056,0.43223179606456225,-0.04269490606607383
2025-08-22,241.0,243.85000610351562,238.0500030517578,239.6999969482422,2083174,0.0,0.0,-0.005394203534264785,0.4266392754579761,-0.04269490606607383
2025-08-25,242.14999389648438,245.5,240.0,240.6750030517578,2231144,0.0,0.0,0.004067609995531907,0.4258826388178109,-0.04269490606607383
2025-08-26,240.0749969482422,241.4250030517578,230.60000610351562,231.77499389648438,1444490,0.0,0.0,-0.03697936654169054,0.43370103576738,-0.04269490606607383
2025-08-28,231.4499969482422,233.4499969482422,225.4250030517578,229.47500610351562,1681312,0.0,0.0,-0.009923364700835546,0.42387072336362874,-0.04269490606607383
2025-08-29,229.5,231.85000610351562,225.8000030517578,228.39999389648438,1926692,0.0,0.0,-0.004684659237121025,0.41679854029770413,-0.04269490606607383
2025-09-01,230.0,235.10000610351562,229.5,233.125,2820468,0.0,0.0,0.02068741781865846,0.3763323323256659,-0.04269490606607383
2025-09-02,234.5,239.9499969482422,230.9499969482422,237.14999389648438,2357936,0.0,0.0,0.01726538936829769,0.3793604164982967,-0.04269490606607383
2025-09-03,237.47500610351562,241.89999389648438,236.0,238.5749969482422,1877782,0.0,0.0,0.006008868178085658,0.3595995374273001,-0.04269490606607383
2025-09-04,239.9499969482422,241.1750030517578,236.10000610351562,236.6999969482422,1436874,0.0,1.25,-0.007859163885504672,0.35815287877337487,-0.04269490606607383
2025-09-05,236.6999969482422,239.75,235.0,236.60000610351562,2513354,0.0,0.0,-0.0004224370342870154,0.35684368878420475,-0.04269490606607383
2025-09-08,239.0,242.125,237.5500030517578,238.4499969482422,2288034,0.0,0.0,0.007819065076089426,0.32270644158316086,-0.04269490606607383
2025-09-09,238.5,240.5500030517578,237.1999969482422,237.89999389648438,2195968,0.0,0.0,-0.002306576048634601,0.3222965119839728,-0.04269490606607383
2025-09-10,239.5500030517578,245.47500610351562,237.75,238.14999389648438,3423202,0.0,0.0,0.00105086173356006,0.317228684112147,-0.04269490606607383
2025-09-11,239.14999389648438,239.875,235.125,236.3249969482422,2108586,0.0,0.0,-0.007663224837349603,0.3154856924998047,-0.04269490606607383
2025-09-12,237.10000610351562,239.25,231.4499969482422,235.8000030517578,1904984,0.0,0.0,-0.0022214911806360815,0.2556596148308782,-0.04269490606607383
2025-09-15,235.75,244.72500610351562,235.0,242.0500030517578,3390930,2.0,0.0,0.026505512803696396,0.2672752198113844,-0.04269490606607383
2025-09-16,244.0,249.0,241.4499969482422,242.9499969482422,3399314,0.0,0.0,0.0037182147702428114,0.2667544699264129,-0.04269490606607383
2025-09-17,243.9250030517578,244.02499389648438,236.47500610351562,238.3249969482422,2207772,0.0,0.0,-0.019036839094858315,0.2733595328358694,-0.04269490606607383
2025-09-18,239.0,240.39999389648438,235.5749969482422,238.0500030517578,2476586,0.0,0.0,-0.0011538609042512915,0.2673421669465078,-0.04269490606607383
2025-09-19,238.5500030517578,241.5,236.10000610351562,239.8249969482422,1861800,0.0,0.0,0.007456390983950012,0.21393463278963704,-0.04269490606607383
2025-09-22,240.3000030517578,244.35000610351562,237.47500610351562,238.89999389648438,2693598,0.0,0.0,-0.0038569918212381094,0.21407538500951992,-0.04269490606607383
2025-09-23,246.0,249.14999389648438,222.1999969482422,226.75,1803460,2.0,0.0,-0.05085807537420439,0.27646741134285574,-0.04269490606607383
2025-09-24,226.89999389648438,231.39999389648438,214.10000610351562,219.0,1246110,0.0,0.0,-0.034178610804851184,0.2960790699107698,-0.04269490606607383
2025-09-25,216.1999969482422,225.25,215.4499969482422,223.1999969482422,1219464,0.0,0.0,0.019178068256813674,0.2815712506263812,-0.04269490606607383
2025-09-26,221.0,222.60000610351562,207.5,210.39999389648438,1878622,0.0,0.0,-0.05734768470774665,0.3408350512319517,-0.04269490606607383
2025-09-29,211.10000610351562,220.25,209.5,214.3000030517578,1604081,0.0,0.0,0.01853616572437833,0.34954234776905607,-0.04269490606607383
2025-09-30,214.39999389648438,215.14999389648438,209.0,209.8000030517578,836212,0.0,0.0,-0.020998599794294748,0.3440426604556756,-0.04269490606607383
2025-10-01,210.39999389648438,222.36000061035156,210.39999389648438,221.7100067138672,1976439,0.0,0.0,0.056768367439780976,0.3987933053422004,-0.04269490606607383
2025-10-03,223.19000244140625,223.88999938964844,217.5,220.6300048828125,1005428,0.0,0.0,-0.004871236292227965,0.39751037064880007,-0.04269490606607383
2025-10-06,220.6300048828125,223.66000366210938,218.66000366210938,219.35000610351562,834033,0.0,0.0,-0.005801562575211583,0.3972844442916436,-0.04269490606607383
2025-10-07,218.75,223.24000549316406,218.3000030517578,221.1699981689453,1050183,0.0,0.0,0.008297205446945899,0.3992288073614444,-0.04269490606607383
2025-10-08,221.10000610351562,223.64999389648438,218.38999938964844,221.47999572753906,973806,0.0,0.0,0.001401625723019384,0.39767305870630987,-0.04269490606607383
2025-10-09,220.89999389648438,223.39999389648438,219.10000610351562,222.19000244140625,901131,0.0,0.0,0.003205737437075973,0.39828858978299314,-0.04269490606607383
2025-10-10,222.0,225.83999633789062,220.1300048828125,222.24000549316406,1307710,0.0,0.0,0.00022504636216025276,0.39819442930875526,-0.04269490606607383
2025-10-13,220.85000610351562,220.89999389648438,214.89999389648438,215.47999572753906,614824,0.0,0.0,-0.030417609784629596,0.4092116752184375,-0.04269490606607383
2025-10-14,216.0,216.7100067138672,211.0,215.4600067138672,744757,0.0,0.0,-9.276505507804789e-05,0.40939917384472924,-0.04269490606607383
2025-10-15,215.0,221.22999572753906,214.0,220.75,515102,0.0,0.0,0.024552089117670706,0.4076191746822543,-0.04269490606607383
2025-10-16,220.0,224.5,218.7100067138672,220.27999877929688,1064802,0.0,0.0,-0.002129110852562288,0.40671543028588975,-0.04269490606607383
2025-10-17,220.27999877929688,227.0,220.27999877929688,223.57000732421875,1347368,0.0,0.0,0.014935575463745243,0.4082697415580047,-0.04269490606607383
2025-10-20,224.0,227.5,219.1999969482422,221.88999938964844,1779309,0.0,0.0,-0.00751446025644209,0.4085564941740201,-0.04269490606607383
2025-10-21,219.0,225.0,219.0,222.74000549316406,498365,0.0,0.0,0.003830754454250851,0.40757646152392657,-0.04269490606607383
2025-10-23,222.9499969482422,224.5500030517578,215.6300048828125,216.3699951171875,1059630,0.0,0.0,-0.028598411685735847,0.41698411003585567,-0.04269490606607383
2025-10-24,216.3800048828125,217.83999633789062,211.3699951171875,212.60000610351562,475911,0.0,0.0,-0.017423806899057426,0.38487145338605255,-0.04269490606607383
2025-10-27,214.0,218.0,212.7899932861328,216.4600067138672,1208394,0.0,0.0,0.018156164155856747,0.3736141346300375,-0.04269490606607383
2025-10-28,217.9499969482422,217.9499969482422,205.6199951171875,206.9499969482422,1473941,0.0,0.0,-0.0439342579259735,0.3955015817236423,-0.04269490606607383
2025-10-29,208.0,210.0,207.0,209.38999938964844,1312981,0.0,0.0,0.01179029948000676,0.34584622245340557,-0.04269490606607383
2025-10-30,209.35000610351562,211.19000244140625,207.25,208.11000061035156,1199575,0.0,0.0,-0.006112989077930897,0.33968254311652285,-0.04269490606607383
2025-10-31,210.0,217.27999877929688,208.63999938964844,215.2899932861328,2501482,0.0,0.0,0.034500949760816635,0.35302317342015793,-0.04269490606607383
