date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-17,807.5,830.0999755859375,803.2249755859375,817.0999755859375,130440,0.0,0.0,0.008018751783580358,0.47120250328112967,-0.033179196984465385
2025-04-21,814.7249755859375,828.7750244140625,800.7249755859375,812.0250244140625,64328,0.0,0.0,-0.006210930514635948,0.47375198014372755,-0.033179196984465385
2025-04-22,811.25,842.25,803.0999755859375,830.3250122070312,181188,0.0,0.0,0.022536236252292285,0.47562991612491556,-0.033179196984465385
2025-04-23,830.0,830.5999755859375,810.0999755859375,818.9000244140625,30704,0.0,0.0,-0.013759657513629175,0.46904954032316565,-0.033179196984465385
2025-04-24,810.0,840.25,810.0,829.4000244140625,105720,0.0,0.0,0.012822078015582994,0.46756289278661506,-0.033179196984465385
2025-04-25,821.8499755859375,832.0999755859375,790.4000244140625,799.0,49108,0.0,0.0,-0.03665303052714386,0.49144989331672473,-0.033179196984465385
2025-04-28,799.0,825.7249755859375,784.0,811.8250122070312,62664,0.0,0.0,0.016051329420564864,0.49288720658365387,-0.033179196984465385
2025-04-29,813.9000244140625,824.5750122070312,795.0,814.875,87032,0.0,0.0,0.003756952233680222,0.47808809235004734,-0.033179196984465385
2025-04-30,850.0,855.3499755859375,806.25,816.5499877929688,307040,0.0,0.0,0.002055515009012021,0.47610834696510745,-0.033179196984465385
2025-05-02,824.5,848.6749877929688,811.7999877929688,836.4749755859375,196032,0.0,0.0,0.024401430519671585,0.48013755097480326,-0.033179196984465385
2025-05-05,812.0,812.0,763.75,791.4749755859375,1211452,0.0,0.0,-0.05379718618417506,0.5247551988391216,-0.033179196984465385
2025-05-06,789.0,824.75,774.0,803.0750122070312,826072,0.0,0.0,0.014656226638759096,0.5247810373283488,-0.033179196984465385
2025-05-07,787.0250244140625,857.0,787.0250244140625,851.6749877929688,404500,0.0,0.0,0.06051735497581201,0.4019863277793729,-0.033179196984465385
2025-05-08,852.5,880.75,833.25,844.0250244140625,230036,0.0,0.0,-0.008982256715945547,0.39508164737987383,-0.033179196984465385
2025-05-09,819.9749755859375,860.5,815.2249755859375,858.5250244140625,239636,0.0,0.0,0.017179585415806997,0.3848385465709911,-0.033179196984465385
2025-05-12,894.5,894.5,868.25,872.0999755859375,183532,0.0,0.0,0.01581194582084522,0.3833580475533966,-0.033179196984465385
2025-05-13,889.9749755859375,899.2750244140625,850.0,889.5250244140625,139672,0.0,0.0,0.019980563371094773,0.3865054285830907,-0.033179196984465385
2025-05-14,889.5250244140625,894.2249755859375,868.5750122070312,871.4749755859375,428440,0.0,0.0,-0.020291783067052815,0.38918624527195117,-0.033179196984465385
2025-05-15,871.25,881.25,864.0499877929688,869.4000244140625,414832,0.0,0.0,-0.002380964720736678,0.38563874016870314,-0.033179196984465385
2025-05-16,875.0250244140625,879.5,848.25,851.2999877929688,114568,0.0,0.0,-0.02081899713919655,0.38376794942953335,-0.033179196984465385
2025-05-19,858.0999755859375,858.0999755859375,839.9000244140625,842.9749755859375,98268,0.0,0.0,-0.009779175762252956,0.386003178019819,-0.033179196984465385
2025-05-20,845.0,868.7249755859375,845.0,853.9749755859375,115088,0.0,0.0,0.013049023184056097,0.3873580437131127,-0.033179196984465385
2025-05-21,857.0,859.5,845.75,856.3250122070312,36596,0.0,0.0,0.002751879959341119,0.38609338144853644,-0.033179196984465385
2025-05-22,852.5,867.8499755859375,847.875,855.875,62332,0.0,0.0,-0.0005255156635812774,0.37945868660193693,-0.033179196984465385
2025-05-23,855.875,855.875,845.0,847.3250122070312,32636,0.0,0.0,-0.009989762281838788,0.37774222626015813,-0.033179196984465385
2025-05-26,847.4749755859375,860.8499755859375,845.9000244140625,850.7000122070312,31364,0.0,0.0,0.003983123301422475,0.37575658856648914,-0.033179196984465385
2025-05-27,837.5,863.0,837.5,857.875,51420,0.0,0.0,0.008434216163173858,0.34966590916154855,-0.033179196984465385
2025-05-28,859.75,862.1500244140625,849.5250244140625,857.4000244140625,27132,0.0,0.0,-0.0005536652611831672,0.346949544855778,-0.033179196984465385
2025-05-29,852.5250244140625,860.9749755859375,847.4500122070312,852.1749877929688,51536,0.0,0.0,-0.006094047670064495,0.3482940117838492,-0.033179196984465385
2025-05-30,853.75,856.4749755859375,845.75,850.7999877929688,37684,0.0,0.0,-0.0016135183732171043,0.348566524593935,-0.033179196984465385
2025-06-02,856.25,865.0250244140625,847.2750244140625,856.0999755859375,88260,0.0,0.0,0.00622941686531675,0.3395420117408001,-0.033179196984465385
2025-06-03,866.625,866.625,844.5250244140625,848.2000122070312,90584,0.0,0.0,-0.00922785142412752,0.27788250151787847,-0.033179196984465385
2025-06-04,852.2249755859375,852.2249755859375,845.5,849.4249877929688,49488,0.0,0.0,0.001444206046107066,0.27491913372312926,-0.033179196984465385
2025-06-05,856.0750122070312,856.0750122070312,847.75,850.0499877929688,75208,0.0,0.0,0.000735791869772795,0.1775918111907835,-0.033179196984465385
2025-06-06,850.2249755859375,853.7249755859375,845.5499877929688,849.4749755859375,61436,0.0,0.0,-0.0006764451682708117,0.17462302634273683,-0.033179196984465385
2025-06-09,851.2249755859375,864.75,847.75,860.875,128948,0.0,0.0,0.013420082688367696,0.17049846389332451,-0.033179196984465385
2025-06-10,870.0,882.9749755859375,852.1749877929688,868.875,542080,0.0,0.0,0.009292870625816851,0.16435488531197953,-0.033179196984465385
2025-06-11,878.25,925.0,876.4249877929688,919.625,314604,0.0,0.0,0.058408862034239784,0.25338445768949097,-0.033179196984465385
2025-06-12,921.25,932.0250244140625,910.625,915.5250244140625,143184,0.0,0.0,-0.004458312449028168,0.24173418082753872,-0.033179196984465385
2025-06-13,907.5,917.5,891.0250244140625,911.7750244140625,100716,0.0,0.0,-0.0040960103765596,0.24223929058925828,-0.033179196984465385
2025-06-16,916.25,931.6500244140625,911.0499877929688,924.7000122070312,91088,0.0,0.0,0.014175632636213908,0.23004275189151463,-0.033179196984465385
2025-06-17,935.5,935.5,904.3250122070312,907.5999755859375,123184,0.0,0.0,-0.01849252340797547,0.23846559802498143,-0.033179196984465385
2025-06-18,915.0,921.25,889.25,905.2000122070312,102628,0.0,0.0,-0.0026442964339623565,0.23684517138600977,-0.033179196984465385
2025-06-19,912.0,912.0,883.4000244140625,888.875,67324,0.0,0.0,-0.018034701708883216,0.24768595641268581,-0.033179196984465385
2025-06-20,887.25,911.25,874.125,889.125,190612,0.0,0.0,0.00028125439459980583,0.2476025201193818,-0.033179196984465385
2025-06-23,905.0,945.0,892.5999755859375,923.4000244140625,283373,4.0,0.0,0.038549162844439655,0.2738606214963655,-0.033179196984465385
2025-06-24,917.0999755859375,929.9000244140625,896.0999755859375,903.5999755859375,140950,0.0,0.0,-0.021442547438407344,0.2879626953258473,-0.033179196984465385
2025-06-25,893.0,903.0,875.0,878.7000122070312,107364,0.0,0.0,-0.02755640111959934,0.30588446903936556,-0.033179196984465385
2025-06-26,879.0999755859375,883.2999877929688,845.9000244140625,866.9000244140625,190827,0.0,0.0,-0.013428915021101107,0.3100989633329091,-0.033179196984465385
2025-06-27,867.0,874.5999755859375,851.0,856.5999755859375,110542,0.0,0.0,-0.011881472532068282,0.31233741615762484,-0.033179196984465385
2025-06-30,860.0,868.9000244140625,852.5,858.9000244140625,28235,0.0,0.0,0.0026850909335500717,0.3123383899174883,-0.033179196984465385
2025-07-01,860.0,890.75,847.2999877929688,851.8499755859375,184695,0.0,0.0,-0.008208229861134897,0.31308194675312856,-0.033179196984465385
2025-07-02,863.0,874.0,812.0,821.1500244140625,291962,0.0,0.0,-0.036039152493675064,0.3359226889636224,-0.033179196984465385
2025-07-03,823.4500122070312,832.4000244140625,794.4000244140625,797.2999877929688,148827,0.0,0.0,-0.029044676261335,0.34909328219043173,-0.033179196984465385
2025-07-04,796.5999755859375,809.2999877929688,784.8499755859375,790.5,149499,0.0,0.0,-0.008528769468305164,0.34939154331578365,-0.033179196984465385
2025-07-07,794.0,798.3499755859375,789.0,792.8499755859375,61918,0.0,0.0,0.002972771139705843,0.3499551307568388,-0.033179196984465385
2025-07-08,797.0,797.0,776.4000244140625,785.7999877929688,108061,0.0,0.0,-0.0088919568771616,0.3452266664032604,-0.033179196984465385
2025-07-09,786.0,799.0,786.0,794.25,41034,0.0,0.0,0.010753388060954716,0.34597755485299925,-0.033179196984465385
2025-07-10,795.7999877929688,797.9500122070312,785.0499877929688,788.2999877929688,33364,0.0,0.0,-0.007491359404508957,0.26096004477973667,-0.033179196984465385
2025-07-11,780.3499755859375,780.3499755859375,748.5,765.2000122070312,277726,0.0,0.0,-0.029303534116004948,0.27166572301051484,-0.033179196984465385
2025-07-14,768.0,775.4000244140625,755.0,766.2999877929688,53211,0.0,0.0,0.001437500742799136,0.2734319000389122,-0.033179196984465385
2025-07-15,766.9500122070312,780.4500122070312,766.9500122070312,778.7000122070312,99503,0.0,0.0,0.016181684211918013,0.27557116140161964,-0.033179196984465385
2025-07-16,784.7999877929688,789.75,777.0499877929688,784.2999877929688,61966,0.0,0.0,0.00719144150269857,0.27761169815794184,-0.033179196984465385
2025-07-17,784.2999877929688,803.0,770.0,785.5999755859375,185153,0.0,0.0,0.001657513468318328,0.27881711599047404,-0.033179196984465385
2025-07-18,789.7000122070312,791.4500122070312,768.5499877929688,787.3499755859375,55627,0.0,0.0,0.002227596810571164,0.2771568193953612,-0.033179196984465385
2025-07-21,785.0,785.0,768.0499877929688,776.0,61067,0.0,0.0,-0.014415413650696984,0.2778933570438718,-0.033179196984465385
2025-07-22,771.0,773.4000244140625,759.0,761.5,114891,0.0,0.0,-0.018685567010309323,0.227659582054095,-0.033179196984465385
2025-07-23,756.4000244140625,767.5999755859375,754.5499877929688,763.75,43959,0.0,0.0,0.002954694681549519,0.22659551008274195,-0.033179196984465385
2025-07-24,773.25,856.0,763.0,807.3499755859375,1344680,0.0,0.0,0.057086711078150554,0.3087756223676952,-0.033179196984465385
2025-07-25,817.0,817.7000122070312,777.8499755859375,804.0499877929688,328304,0.0,0.0,-0.0040874315882325485,0.3068122017069187,-0.033179196984465385
2025-07-28,806.3499755859375,810.0,790.0,795.5999755859375,239231,0.0,0.0,-0.010509312027011664,0.30637084213850746,-0.033179196984465385
2025-07-29,795.5999755859375,801.9500122070312,783.2999877929688,797.0,115979,0.0,0.0,0.001759708970618501,0.3061583874186929,-0.033179196984465385
2025-07-30,804.0499877929688,818.0,794.6500244140625,805.1500244140625,214548,0.0,0.0,0.010225877558422303,0.30914058837221225,-0.033179196984465385
2025-07-31,800.0,800.4500122070312,783.0999755859375,790.5,100814,0.0,0.0,-0.018195397093509258,0.2903591376795224,-0.033179196984465385
2025-08-01,790.0,790.0,769.6500244140625,780.3499755859375,139496,0.0,0.0,-0.01284000558388676,0.27617704175066793,-0.033179196984465385
2025-08-04,784.0,799.4500122070312,773.0499877929688,782.7000122070312,140067,0.0,0.0,0.0030115162358135272,0.2750414392553239,-0.033179196984465385
2025-08-05,782.5,795.0,772.7000122070312,791.4500122070312,93279,0.0,0.0,0.011179251135217338,0.277739561926432,-0.033179196984465385
2025-08-06,784.5,796.8499755859375,774.2000122070312,782.9000244140625,99212,0.0,0.0,-0.010802941008398403,0.27859316961621655,-0.033179196984465385
2025-08-07,776.0,781.9000244140625,764.3499755859375,770.2999877929688,61704,0.0,0.0,-0.016094055726366685,0.2810105296132039,-0.033179196984465385
2025-08-08,774.4000244140625,781.0,755.0,760.5,36261,0.0,0.0,-0.01272230033528532,0.2830372522063403,-0.033179196984465385
2025-08-11,756.0,762.6500244140625,748.5499877929688,756.7000122070312,32821,0.0,0.0,-0.0049966966376971955,0.26496345383781567,-0.033179196984465385
2025-08-12,760.7000122070312,761.1500244140625,733.1500244140625,749.1500244140625,71776,0.0,0.0,-0.009977517736451502,0.2669086042185853,-0.033179196984465385
2025-08-13,751.0,752.8499755859375,735.0,740.0,24471,0.0,0.0,-0.01221387454564804,0.2620312868093939,-0.033179196984465385
2025-08-14,743.9000244140625,746.0,733.0499877929688,741.2000122070312,26398,0.0,0.0,0.001621638117609736,0.26019380794430186,-0.033179196984465385
2025-08-18,754.0,776.9500122070312,751.0,767.0999755859375,176531,0.0,0.0,0.03494328514888356,0.29075079061852754,-0.033179196984465385
2025-08-19,771.0,782.0,761.3499755859375,775.3499755859375,99393,0.0,0.0,0.010754791112720818,0.2934234736747811,-0.033179196984465385
2025-08-20,772.0499877929688,775.25,758.0499877929688,759.9500122070312,114579,0.0,0.0,-0.01986195120115708,0.29724302728323404,-0.033179196984465385
2025-08-21,760.0,761.0,751.2999877929688,752.9000244140625,70618,0.0,0.0,-0.009276909901605679,0.2918602236839077,-0.033179196984465385
2025-08-22,756.8499755859375,756.8499755859375,744.0499877929688,747.0,30635,0.0,0.0,-0.007836398223859953,0.2926980552298394,-0.033179196984465385
2025-08-25,746.0999755859375,760.0,744.6500244140625,748.1500244140625,59081,0.0,0.0,0.0015395239813420503,0.20379743945647022,-0.033179196984465385
2025-08-26,745.0,750.0,734.25,739.1500244140625,42888,0.0,0.0,-0.012029672801319058,0.20591148216604632,-0.033179196984465385
2025-08-28,738.0,747.9000244140625,731.0,733.4500122070312,105040,0.0,0.0,-0.007711576836582967,0.20500952516174475,-0.033179196984465385
2025-08-29,737.2999877929688,748.0,735.0,742.5999755859375,97312,0.0,0.0,0.01247523788481919,0.2119068638681899,-0.033179196984465385
2025-09-01,746.2999877929688,750.7000122070312,738.75,748.3499755859375,132255,0.0,0.0,0.007743065161647911,0.21008018639236717,-0.033179196984465385
2025-09-02,748.0,759.4500122070312,737.2000122070312,744.0,465945,0.0,0.0,-0.005812755699673211,0.2033598509113514,-0.033179196984465385
2025-09-03,744.0,750.0499877929688,739.0,748.1500244140625,101015,0.0,0.0,0.005577989803847494,0.20191184089797498,-0.033179196984465385
2025-09-04,755.0,756.2000122070312,746.2999877929688,749.5499877929688,671863,0.0,0.0,0.0018712334868968838,0.20159874403260428,-0.033179196984465385
2025-09-05,745.5,749.4000244140625,733.5999755859375,746.3499755859375,204460,0.0,0.0,-0.004269244558930074,0.19591340729637438,-0.033179196984465385
2025-09-08,746.3499755859375,749.5,737.5499877929688,743.6500244140625,205186,0.0,0.0,-0.0036175403767586545,0.19374642055895672,-0.033179196984465385
2025-09-09,749.4500122070312,750.2000122070312,740.0,748.5999755859375,68823,0.0,0.0,0.006656291278649862,0.1894303873844994,-0.033179196984465385
2025-09-10,745.0,751.2000122070312,740.5999755859375,748.1500244140625,285108,0.0,0.0,-0.0006010568882570677,0.1848125686475736,-0.033179196984465385
2025-09-11,747.1500244140625,750.0,743.1500244140625,745.75,41099,0.0,0.0,-0.0032079453795943458,0.18439385128967323,-0.033179196984465385
2025-09-12,749.75,750.0999755859375,735.9500122070312,737.0499877929688,70265,0.0,0.0,-0.01166612431381997,0.18556148869915812,-0.033179196984465385
2025-09-15,738.0,745.5,718.7999877929688,729.2000122070312,170351,0.0,0.0,-0.010650533499693249,0.18441585651931286,-0.033179196984465385
2025-09-16,736.5,749.6500244140625,733.0,739.0,287926,0.0,0.0,0.013439368662800266,0.19067640346117562,-0.033179196984465385
2025-09-17,742.7000122070312,743.0999755859375,737.0,739.9500122070312,242065,0.0,0.0,0.001285537492599742,0.14230724669056072,-0.033179196984465385
2025-09-18,743.7000122070312,743.7000122070312,737.0499877929688,739.8499755859375,84971,0.0,0.0,-0.00013519375558268543,0.13514091312503632,-0.033179196984465385
2025-09-19,740.0,755.4500122070312,727.0,738.0999755859375,97120,0.0,0.0,-0.002365344404605896,0.1189407137484188,-0.033179196984465385
2025-09-22,730.5,740.0999755859375,730.5,736.4000244140625,83688,0.0,0.0,-0.0023031448693999756,0.11549655191221268,-0.033179196984465385
2025-09-23,742.0,742.0,715.5,722.5999755859375,168122,0.0,0.0,-0.018739881002998837,0.12898223472647732,-0.033179196984465385
2025-09-24,725.0,725.0,712.0,717.0,332539,0.0,0.0,-0.007749758891697489,0.1301883038688845,-0.033179196984465385
2025-09-25,719.7999877929688,726.9000244140625,714.5499877929688,722.3499755859375,37365,0.0,0.0,0.00746161169586812,0.12875215984322635,-0.033179196984465385
2025-09-26,727.0,727.0,711.7999877929688,723.4000244140625,58909,0.0,0.0,0.0014536566257556949,0.1266867002243533,-0.033179196984465385
2025-09-29,717.2000122070312,725.2000122070312,702.6500244140625,707.0499877929688,64865,0.0,0.0,-0.02260165339963449,0.1386836074085675,-0.033179196984465385
2025-09-30,700.0,721.0,700.0,709.7999877929688,51299,0.0,0.0,0.0038893996852811252,0.13578056960882492,-0.033179196984465385
2025-10-01,712.5999755859375,729.0499877929688,709.2999877929688,726.7000122070312,88232,0.0,0.0,0.023809558614689363,0.16272209072912214,-0.033179196984465385
2025-10-03,779.0,867.4000244140625,756.7000122070312,842.7000122070312,9994038,0.0,0.0,0.15962570256150266,0.5805626829377047,-0.033179196984465385
2025-10-06,842.9000244140625,859.7000122070312,810.2999877929688,825.9000244140625,851177,0.0,0.0,-0.019935905481915928,0.5875157158134778,-0.033179196984465385
2025-10-07,824.9000244140625,837.9500122070312,805.2999877929688,820.0,387470,0.0,0.0,-0.007143751349624083,0.5881851680745283,-0.033179196984465385
2025-10-08,819.9500122070312,839.9000244140625,813.0999755859375,836.0999755859375,206181,0.0,0.0,0.019634116568216564,0.5893615054952814,-0.033179196984465385
2025-10-09,840.9000244140625,856.2000122070312,832.0999755859375,851.25,246509,0.0,0.0,0.018119871853178093,0.5908099376947945,-0.033179196984465385
2025-10-10,855.4000244140625,859.7000122070312,839.9500122070312,853.25,139916,0.0,0.0,0.0023494860499266856,0.5904360577264468,-0.033179196984465385
2025-10-13,850.0,886.0,841.0999755859375,881.3499755859375,451943,0.0,0.0,0.03293287499084374,0.5959003265072356,-0.033179196984465385
2025-10-14,883.5,888.0,862.0,873.4500122070312,187200,0.0,0.0,-0.0089634805670179,0.5948144558170194,-0.033179196984465385
2025-10-15,869.0,878.5,858.0,874.9000244140625,113361,0.0,0.0,0.001660097529070148,0.5912776462301018,-0.033179196984465385
2025-10-16,877.0,882.6500244140625,867.1500244140625,877.5499877929688,110968,0.0,0.0,0.0030288756485987722,0.5914635588894707,-0.033179196984465385
2025-10-17,881.0,881.0,848.9500122070312,857.3499755859375,127327,0.0,0.0,-0.02301864564756495,0.6012776080184777,-0.033179196984465385
2025-10-20,861.5999755859375,873.0,857.2999877929688,864.2999877929688,121417,0.0,0.0,0.008106388761813799,0.600607534299098,-0.033179196984465385
2025-10-21,872.7999877929688,876.0,868.4000244140625,871.4500122070312,16003,0.0,0.0,0.008272618899741513,0.5994103272784123,-0.033179196984465385
2025-10-23,874.9500122070312,877.5499877929688,859.2000122070312,870.7000122070312,123532,0.0,0.0,-0.0008606345625040701,0.5991014937749104,-0.033179196984465385
2025-10-24,870.0,870.0,849.2000122070312,861.5,82315,0.0,0.0,-0.010566224966175541,0.5950510694337119,-0.033179196984465385
2025-10-27,858.0,858.0,836.0,840.6500244140625,91735,0.0,0.0,-0.024201944963363364,0.6035629134174962,-0.033179196984465385
2025-10-28,840.0,848.1500244140625,825.7999877929688,828.2000122070312,43206,0.0,0.0,-0.014809982567607682,0.6088330349890827,-0.033179196984465385
2025-10-29,825.0,836.8499755859375,820.7000122070312,826.4000244140625,46665,0.0,0.0,-0.0021733732992493815,0.6093922586371133,-0.033179196984465385
2025-10-30,825.0,839.9000244140625,820.5499877929688,837.4500122070312,44500,0.0,0.0,0.013371233623575396,0.600038741855837,-0.033179196984465385
2025-10-31,841.0,841.4500122070312,826.2999877929688,829.4500122070312,96674,0.0,0.0,-0.009552808983686822,0.6032008321949338,-0.033179196984465385
2025-11-03,826.0,840.6500244140625,824.0999755859375,833.0499877929688,35197,0.0,0.0,0.00434019595268742,0.600568606552301,-0.033179196984465385
2025-11-04,834.9500122070312,846.7000122070312,828.7999877929688,832.0999755859375,46527,0.0,0.0,-0.0011404024019592285,0.23047411142464952,-0.033179196984465385
2025-11-06,863.1500244140625,863.1500244140625,816.9000244140625,819.9000244140625,214228,0.0,0.0,-0.0146616410645658,0.22554201618467395,-0.033179196984465385
2025-11-07,812.4000244140625,830.0,802.2999877929688,817.6500244140625,45973,0.0,0.0,-0.0027442370203708544,0.22435979638999326,-0.033179196984465385
2025-11-10,817.6500244140625,821.2000122070312,738.6500244140625,777.75,909190,0.0,0.0,-0.04879841401907292,0.26944824109872495,-0.033179196984465385
