date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-05-06,831.0499877929688,868.6500244140625,830.2999877929688,843.1500244140625,478768,0.017007462551962282,0.4218575940966916,-0.03026821524723231,220528.15,844.5127967614585
2025-05-07,835.0,852.5,826.0999755859375,846.7999877929688,145372,0.004328960769991896,0.4188251119403538,-0.03026821524723231,211810.85,844.535554881175
2025-05-08,846.9000244140625,864.5499877929688,830.2000122070312,836.2000122070312,247890,-0.012517685095348674,0.4189064219685841,-0.03026821524723231,211259.8,844.4526141580493
2025-05-09,820.2000122070312,842.5,815.2000122070312,838.0,145458,0.002152580443305574,0.39803815880232146,-0.03026821524723231,208751.4,844.3884090420489
2025-05-12,855.0,878.0,855.0,875.0,218227,0.04415274463007157,0.3838350264568179,-0.03026821524723231,209743.0,844.6930019869043
2025-05-13,882.0,909.0,865.25,896.5,419450,0.024571428571428466,0.3791988017024832,-0.03026821524723231,224857.35,845.2084945044476
2025-05-14,905.0,924.8499755859376,895.25,922.1500244140624,356004,0.028611293267219562,0.3789860460822827,-0.03026821524723231,235314.25,845.9740818667323
2025-05-15,923.0,949.7999877929688,921.4000244140624,947.2999877929688,348861,0.02727317975715149,0.37174588344848447,-0.03026821524723231,228729.8,846.9822998361476
2025-05-16,945.0,963.7000122070312,944.0,960.7999877929688,346311,0.014251029424641404,0.2746287023674241,-0.03026821524723231,228612.6,848.1148141441757
2025-05-19,963.6500244140624,990.0,959.1500244140624,982.6500244140624,320883,0.022741503849604383,0.2782217193263743,-0.03026821524723231,231680.1,849.4534729528314
2025-05-20,989.0,993.0,970.5,981.0,243407,-0.0016791577602068841,0.27346709399196173,-0.03026821524723231,234578.1,850.7623936199675
2025-05-21,971.2000122070312,986.25,958.0999755859376,981.0999755859376,207781,0.0001019119122707135,0.2703748980074498,-0.03026821524723231,236407.3,852.059284982813
2025-05-22,972.0,984.7000122070312,972.0,981.5,103912,0.00040773053105369605,0.27065801294370295,-0.03026821524723231,235547.7,853.3472522964169
2025-05-23,982.9000244140624,1004.0,976.5,999.25,453288,0.018084564442180318,0.2686936639609158,-0.03026821524723231,245236.3,854.7990209302834
2025-05-26,1008.9000244140624,1019.0,978.2000122070312,987.0999755859376,403438,-0.012159143771891312,0.27561668504023895,-0.03026821524723231,250318.4,856.1154483397925
2025-05-27,987.0999755859376,998.4000244140624,971.0499877929688,985.0999755859376,205469,-0.0020261372195991,0.26375263456560255,-0.03026821524723231,253854.85,857.398876471595
2025-05-28,985.0,1042.0,980.0,985.75,794893,0.000659856288876437,0.26405156830280047,-0.03026821524723231,289728.05,858.6760020788429
2025-05-29,989.0,991.5999755859376,961.0,964.5499877929688,263618,-0.021506479540483125,0.2782534594007413,-0.03026821524723231,297482.9,859.7294745735109
2025-05-30,964.0,974.7000122070312,946.9000244140624,950.1500244140624,287479,-0.014929203837175442,0.262089691163319,-0.03026821524723231,304281.5,860.6291815370985
2025-06-02,948.7000122070312,959.9000244140624,940.0,951.9000244140624,150407,0.0018418144030245553,0.2627353572828686,-0.03026821524723231,307045.8,861.537349127914
2025-06-03,957.0,996.0,953.75,983.5,370241,0.03319673786686672,0.2778584526101835,-0.03026821524723231,301619.45,862.7509078430592
2025-06-04,984.0,986.0,968.8499755859376,979.6500244140624,252564,-0.003914565923678337,0.279058896905588,-0.03026821524723231,306979.05,863.914083132323
2025-06-05,979.5499877929688,985.0499877929688,971.4000244140624,974.4000244140624,109593,-0.005359056672447959,0.2823641106385904,-0.03026821524723231,300064.2,865.0134457321413
2025-06-06,971.1500244140624,982.75,966.0,969.4500122070312,169339,-0.005080061661541624,0.27706014619088015,-0.03026821524723231,301258.25,866.0526155478119
2025-06-09,969.1500244140624,977.0,963.2000122070312,969.7999877929688,183828,0.0003610042617263609,0.27754123123612295,-0.03026821524723231,299538.3,867.0849277094553
2025-06-10,972.9500122070312,986.1500244140624,966.5499877929688,972.2000122070312,215759,0.0024747622646648093,0.24286394213432477,-0.03026821524723231,289353.75,868.1308489482373
2025-06-11,977.5999755859376,1016.0,973.2999877929688,1011.25,671329,0.0401666193197423,0.2637010812892262,-0.03026821524723231,305120.0,869.5549201029812
2025-06-12,1020.0,1022.0,981.0999755859376,987.0999755859376,279779,-0.02388135912391831,0.2693271564484082,-0.03026821524723231,301665.9,870.7245226451003
2025-06-13,973.25,992.7000122070312,965.5,984.6500244140624,171006,-0.002481968627768394,0.2554356143749089,-0.03026821524723231,292900.65,871.8581097273785
2025-06-16,984.5499877929688,985.5,952.0,966.5499877929688,159517,-0.018382202988177943,0.26062077996922367,-0.03026821524723231,284832.35,872.8003174693247
2025-06-17,970.0,983.7000122070312,945.4000244140624,950.8499755859376,134735,-0.01624335254804643,0.25342338171341994,-0.03026821524723231,279398.75,873.5769309829229
2025-06-18,943.0999755859376,969.5,931.25,961.5999755859376,181119,0.011305674161032231,0.25723549916446187,-0.03026821524723231,278065.65,874.4527821730027
2025-06-19,960.0,978.9000244140624,954.0,956.2999877929688,273208,-0.0055116347000107035,0.2577147020507623,-0.03026821524723231,286530.45,875.2671822289228
2025-06-20,956.2999877929688,968.9500122070312,951.2000122070312,955.1500244140624,183671,-0.0012025132213588918,0.2576568264055844,-0.03026821524723231,273049.6,876.0620363800188
2025-06-23,950.0,980.0,944.75,973.0,257273,0.018688138124571374,0.25823300889610484,-0.03026821524723231,265741.35,877.0265932319589
2025-06-24,979.0,981.9000244140624,962.4500122070312,970.8499755859376,137858,-0.0022096859342881636,0.25516644004183214,-0.03026821524723231,262360.8,877.9601592255309
2025-06-25,972.0,1065.0,972.0,1055.0,1866694,0.08667665090404442,0.3955917936765849,-0.03026821524723231,315950.85,879.7217496809983
2025-06-26,1055.0,1074.9000244140625,1014.4000244140624,1019.2999877929688,683615,-0.0338388741298874,0.4162839752862649,-0.03026821524723231,336950.7,881.1105878711672
2025-06-27,1020.0,1070.0,1013.5499877929688,1056.5,582936,0.03649564667176963,0.4235945227603952,-0.03026821524723231,351723.55,882.8557561510561
2025-06-30,1066.9000244140625,1127.949951171875,1050.6500244140625,1110.0,949857,0.050638902035021305,0.4456795756927859,-0.03026821524723231,391696.05,885.1158978808963
2025-07-01,1110.0,1124.0,1092.9000244140625,1109.0,285184,-0.0009009009009008917,0.4462422741883922,-0.03026821524723231,387443.2,887.3436003895441
2025-07-02,1116.4000244140625,1117.0,1083.0,1101.4000244140625,240760,-0.006852998724921067,0.43887758636163143,-0.03026821524723231,386853.0,889.4735150564547
2025-07-03,1092.4000244140625,1129.0,1092.0,1114.699951171875,248667,0.012075473454695063,0.43793102369874776,-0.03026821524723231,393806.7,891.7145741222799
2025-07-04,1109.199951171875,1117.699951171875,1090.0,1095.5999755859375,197335,-0.01713463391279224,0.4438162406770992,-0.03026821524723231,395206.5,893.743284584605
2025-07-07,1092.0,1101.9000244140625,1074.0999755859375,1092.800048828125,183952,-0.0025556104602093566,0.4431105902139236,-0.03026821524723231,395212.7,895.7239489054361
2025-07-08,1090.0,1098.0,1054.5999755859375,1080.199951171875,229764,-0.01153010348943695,0.4469425121980559,-0.03026821524723231,395912.95,897.55953101754
2025-07-09,1080.0,1091.9000244140625,1073.199951171875,1087.800048828125,131468,0.007035824847061889,0.44683096506752834,-0.03026821524723231,368919.9,899.4524714932674
2025-07-10,1085.0,1116.0999755859375,1075.199951171875,1109.800048828125,246214,0.02022430503078243,0.4325793732036128,-0.03026821524723231,367241.65,901.5454822130173
2025-07-11,1111.0,1161.0999755859375,1105.0,1152.4000244140625,749332,0.03838527096022415,0.434367159075532,-0.03026821524723231,396157.95,904.0415473095451
2025-07-14,1153.0,1169.0,1107.5999755859375,1157.199951171875,447758,0.0041651567651197485,0.4330030660821003,-0.03026821524723231,410570.0,906.5605364027026
2025-07-15,1154.0999755859375,1169.9000244140625,1149.5,1160.699951171875,211439,0.003024542125546814,0.4227583634034649,-0.03026821524723231,414405.2,909.0892867984159
2025-07-16,1151.199951171875,1172.5,1145.0999755859375,1157.0,171218,-0.003187689607584976,0.41525621044743904,-0.03026821524723231,413910.15,911.5560600641032
2025-07-17,1154.9000244140625,1164.0,1140.5,1151.0,99363,-0.0051858254105444646,0.41837287117297417,-0.03026821524723231,405217.9,913.9385868296346
2025-07-18,1151.0,1158.4000244140625,1136.199951171875,1152.199951171875,144275,0.0010425292544526954,0.41613448049559243,-0.03026821524723231,403248.1,916.3093466738361
2025-07-21,1150.0,1180.0,1139.4000244140625,1162.0999755859375,203622,0.008592279841700634,0.41441988309705924,-0.03026821524723231,400565.55,918.7550245734591
2025-07-22,1167.5,1189.0,1160.0,1167.5999755859375,263075,0.0047328113893359,0.41342362353087514,-0.03026821524723231,406826.4,921.2310937377624
2025-07-23,1168.0,1186.9000244140625,1151.4000244140625,1183.699951171875,149336,0.013788948203649953,0.4116526480768645,-0.03026821524723231,320958.5,923.8427241599925
2025-07-24,1179.0,1194.699951171875,1157.0999755859375,1186.4000244140625,227639,0.002281045326997244,0.3023565048071157,-0.03026821524723231,298159.7,926.4552346102818
2025-07-25,1180.0,1191.800048828125,1164.0,1174.300048828125,181749,-0.010198900317718196,0.2729944503697683,-0.03026821524723231,278100.35,928.9213521646882
2025-07-28,1176.800048828125,1187.800048828125,1169.5999755859375,1180.0,138316,0.00485391376553479,0.25088443669822447,-0.03026821524723231,237523.3,931.4196471680247
2025-07-29,1185.300048828125,1222.199951171875,1176.199951171875,1208.800048828125,1074779,0.024406821040783955,0.2032044137785658,-0.03026821524723231,277003.05,934.1796511646426
2025-07-30,1212.0,1246.5,1204.0999755859375,1236.199951171875,416631,0.022667026172205063,0.21203794944643897,-0.03026821524723231,285796.6,937.1848282791425
2025-07-31,1224.0999755859375,1246.800048828125,1210.0,1233.5,294912,-0.0021840731908422395,0.20927385580857513,-0.03026821524723231,288108.85,940.1332379480068
2025-08-01,1233.5,1242.0,1193.300048828125,1204.5999755859375,248769,-0.02342928610787398,0.23028425030318778,-0.03026821524723231,290680.55,942.7647477752499
2025-08-04,1205.0,1212.300048828125,1190.0,1191.0999755859375,237673,-0.01120703990835914,0.22433322066821418,-0.03026821524723231,293366.6,945.2357450668986
2025-08-05,1191.0,1207.5,1180.0999755859375,1195.5,437731,0.0036940848830913087,0.22304422411934277,-0.03026821524723231,303764.95,947.7259366582729
2025-08-06,1187.0,1246.0999755859375,1167.5,1196.5999755859375,1268857,0.0009200966841802494,0.21591022318765013,-0.03026821524723231,360634.4,950.2022952545682
2025-08-07,1210.0,1225.0,1133.0999755859375,1143.199951171875,531658,-0.0446264628978571,0.275606360782602,-0.03026821524723231,374906.6,952.1226699403126
2025-08-08,1135.0,1157.699951171875,1052.0,1117.5999755859375,274377,-0.022393261615953897,0.28059219820839615,-0.03026821524723231,351158.85,953.7692102949953
2025-08-11,1122.0,1159.0,1122.0,1148.4000244140625,483013,0.02755909941030299,0.2641930372638684,-0.03026821524723231,352921.6,955.7058353111055
2025-08-12,1148.0,1175.0,1141.699951171875,1168.4000244140625,210319,0.01741553428667375,0.2707517226171966,-0.03026821524723231,352865.6,957.8221954016822
2025-08-13,1159.9000244140625,1161.0999755859375,1130.4000244140625,1138.5,369837,-0.025590571541674656,0.2852768686412755,-0.03026821524723231,362796.55,959.619984502163
2025-08-14,1142.800048828125,1168.0,1142.0,1162.5999755859375,249482,0.021168182332839347,0.2949812782315502,-0.03026821524723231,370302.5,961.6396859059817
2025-08-18,1168.5,1185.0,1152.5,1177.0,128491,0.012386052568773787,0.2970651452900447,-0.03026821524723231,369513.3,963.7825746034346
2025-08-19,1179.9000244140625,1182.9000244140625,1141.699951171875,1145.800048828125,167458,-0.026508029882646555,0.3122304768458662,-0.03026821524723231,367705.1,965.593693749949
2025-08-20,1146.800048828125,1159.9000244140625,1135.5,1155.699951171875,98938,0.008640165754814966,0.3122472782425216,-0.03026821524723231,359498.25,967.485298301411
2025-08-21,1155.0999755859375,1174.9000244140625,1152.9000244140625,1170.4000244140625,134732,0.012719627812808776,0.3150110462041526,-0.03026821524723231,358768.05,969.504350302532
2025-08-22,1164.0,1183.199951171875,1152.9000244140625,1178.0,164487,0.0064934854984664,0.31207581010837604,-0.03026821524723231,355610.45,971.5789338816113
2025-08-25,1169.9000244140625,1196.4000244140625,1163.300048828125,1175.4000244140625,283903,-0.002207110005040369,0.3120416988830692,-0.03026821524723231,360718.15,973.6070044341731
2025-08-26,1164.0,1164.0,1125.0,1131.199951171875,258014,-0.037604281371545145,0.33652330475024245,-0.03026821524723231,366703.05,975.1750934564388
2025-08-28,1110.0,1133.9000244140625,1101.5999755859375,1128.4000244140625,148156,-0.0024751828842565216,0.3357191316421122,-0.03026821524723231,320371.9,976.6997196351217
2025-08-29,1115.0,1134.0,1103.0,1125.800048828125,154924,-0.0023041257795856085,0.32179700985963855,-0.03026821524723231,307286.55,978.1833050002263
2025-09-01,1105.0,1145.699951171875,1097.5999755859375,1129.9000244140625,286299,0.0036418328371945474,0.30903540355951925,-0.03026821524723231,306855.9,979.6929240988715
2025-09-02,1152.5999755859375,1176.0,1098.5,1104.0,511122,-0.022922403623713117,0.31570198092865726,-0.03026821524723231,319973.55,980.9298104262459
2025-09-03,1106.0,1131.9000244140625,1104.0,1123.5999755859375,184954,0.01775360107421875,0.3177649481221405,-0.03026821524723231,317337.6,982.3494140596757
2025-09-04,1130.0,1131.800048828125,1110.4000244140625,1125.800048828125,173390,0.0019580573958630776,0.3168126919524817,-0.03026821524723231,304120.55,983.7767835598594
2025-09-05,1122.300048828125,1129.0,1108.5999755859375,1112.800048828125,115214,-0.011547343610023852,0.31746313315739944,-0.03026821524723231,246438.4,985.0605971446183
2025-09-08,1112.800048828125,1119.0,1062.0999755859375,1067.300048828125,253968,-0.04088784867318751,0.3426378785671296,-0.03026821524723231,232553.9,985.8789001464444
2025-09-09,1069.0999755859375,1098.9000244140625,1060.0,1070.4000244140625,218722,0.002904502430540745,0.31192027364227554,-0.03026821524723231,229771.15,986.7199063580625
2025-09-10,1079.0,1098.0,1077.699951171875,1086.0,182014,0.014573967890627593,0.30914992464954083,-0.03026821524723231,214721.2,987.7077679863406
2025-09-11,1086.0,1098.0,1078.199951171875,1084.0999755859375,88123,-0.0017495620755639818,0.2909531176711956,-0.03026821524723231,208611.4,988.6668944301177
2025-09-12,1084.0,1088.800048828125,1068.9000244140625,1072.5999755859375,177177,-0.010607877740966165,0.28276864483251174,-0.03026821524723231,198978.4,989.5020494664941
2025-09-15,1068.0,1084.0,1068.0,1075.300048828125,153633,0.002517316151077198,0.2721834700986707,-0.03026821524723231,194185.95,990.3557609029283
2025-09-16,1076.5999755859375,1094.699951171875,1074.9000244140625,1088.0999755859375,94380,0.01190358614022391,0.2637627069856353,-0.03026821524723231,192480.4,991.3283401535056
2025-09-17,1088.199951171875,1104.0,1078.699951171875,1095.800048828125,124854,0.007076622934433008,0.2604772158348336,-0.03026821524723231,190350.2,992.3678596428052
2025-09-18,1095.800048828125,1099.800048828125,1081.0,1094.0999755859375,110859,-0.0015514447585630586,0.24638719637821924,-0.03026821524723231,190946.25,993.3801195029359
2025-09-19,1094.0,1102.0,1060.0999755859375,1066.300048828125,314081,-0.0254089455974299,0.25577466097728185,-0.03026821524723231,199913.7,994.1056909390076
2025-09-22,1060.0,1078.0,1058.0,1074.5,169290,0.007690097342569535,0.25227563748033444,-0.03026821524723231,200153.85,994.9056343127488
2025-09-23,1074.5,1076.0,1057.0,1067.0999755859375,113061,-0.0068869468720916815,0.2495459570570147,-0.03026821524723231,191611.75,995.6239859672085
2025-09-24,1067.0,1078.0,1063.4000244140625,1073.300048828125,102682,0.0058102084003732735,0.25203864019430133,-0.03026821524723231,183845.15,996.3968821150784
2025-09-25,1067.800048828125,1076.5,1059.0,1061.699951171875,60556,-0.010807879556993805,0.2226667011410207,-0.03026821524723231,179465.15,997.0466638967381
2025-09-26,1057.0999755859375,1060.5,1028.0999755859375,1031.5999755859375,103416,-0.028350736526561948,0.2394262915641323,-0.03026821524723231,176889.75,997.3904779433968
2025-09-29,1028.5,1033.5999755859375,998.7999877929688,1012.7999877929688,335258,-0.018224106473335833,0.2441821008506532,-0.03026821524723231,179337.7,997.5438063996115
2025-09-30,1015.0,1032.0,1009.2999877929688,1025.5,159163,0.012539506674665635,0.24998496346591112,-0.03026821524723231,161739.75,997.8219774802125
2025-10-01,1028.9000244140625,1041.0,1021.0,1035.0,120007,0.009263773768893202,0.24488919511890891,-0.03026821524723231,158492.4,998.1919080525487
2025-10-03,1030.0999755859375,1046.5,1027.5,1041.9000244140625,84901,0.00666669025513289,0.23592432486442924,-0.03026821524723231,154067.95,998.6268146830115
2025-10-06,1047.0,1054.0,1035.699951171875,1045.800048828125,136473,0.00374318487635672,0.23652323685026458,-0.03026821524723231,155130.9,999.0962000973908
2025-10-07,1042.0,1058.199951171875,1040.4000244140625,1045.0,88943,-0.0007650112744033155,0.23478442956027676,-0.03026821524723231,146879.65,999.5529543252775
2025-10-08,1045.199951171875,1064.9000244140625,1041.9000244140625,1056.5,197021,0.011004784688995128,0.19426692706219917,-0.03026821524723231,145794.6,1000.1195915956728
2025-10-09,1035.0,1054.5999755859375,1034.0,1037.300048828125,129434,-0.018173167223734077,0.20324643633067052,-0.03026821524723231,143165.6,1000.4895463940056
2025-10-10,1042.199951171875,1045.0,1021.2999877929688,1026.5,82421,-0.010411692200657074,0.19680602807836794,-0.03026821524723231,142880.5,1000.7483568776474
2025-10-13,1026.5,1051.0,1020.2999877929688,1036.0,175408,0.009254749147588948,0.20105519291315838,-0.03026821524723231,142792.05,1001.0991194957803
2025-10-14,1040.800048828125,1045.0,1030.0,1038.9000244140625,95812,0.0027992513649250927,0.19924752951251548,-0.03026821524723231,139901.0,1001.4752479029274
2025-10-15,1038.9000244140625,1043.9000244140625,1025.5,1034.4000244140625,128647,-0.004331504374098016,0.19894442246699104,-0.03026821524723231,141614.35,1001.8028576194562
2025-10-16,1034.4000244140625,1043.9000244140625,1021.0,1031.5999755859375,72387,-0.0027069303577318404,0.192629886655139,-0.03026821524723231,138991.0,1002.0993463554412
