date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-21,704.7999877929688,716.0,683.5,696.3499755859375,603124,-0.010093164401003829,0.3808420697200406,-0.030582677235660816
2025-02-24,694.0,705.0,682.25,694.7999877929688,308673,-0.0022258746999517243,0.3541200678750478,-0.030582677235660816
2025-02-25,693.3499755859375,700.7000122070312,678.0,683.75,383556,-0.015903839935387798,0.3503462537878752,-0.030582677235660816
2025-02-27,683.0,702.0,671.2999877929688,683.2000122070312,358533,-0.0008043697154935803,0.3149024630131406,-0.030582677235660816
2025-02-28,683.2000122070312,685.4500122070312,657.2000122070312,664.0999755859375,704697,-0.027956727575856433,0.32037308373575984,-0.030582677235660816
2025-03-03,660.0,670.9500122070312,639.0,659.9500122070312,520122,-0.006249003962460198,0.3186465524435687,-0.030582677235660816
2025-03-04,657.0499877929688,669.9500122070312,642.1500244140625,660.7000122070312,313440,0.0011364497100194715,0.3210150065972302,-0.030582677235660816
2025-03-05,662.5999755859375,685.0499877929688,656.75,681.8499755859375,277091,0.03201144693225588,0.33120425635390416,-0.030582677235660816
2025-03-06,681.8499755859375,705.9000244140625,680.5999755859375,701.75,321004,0.0291853415364014,0.3487063179283778,-0.030582677235660816
2025-03-07,705.0,712.2999877929688,692.6500244140625,697.75,367623,-0.005700035625222699,0.3483465183166848,-0.030582677235660816
2025-03-10,697.75,703.7000122070312,679.0499877929688,684.1500244140625,244016,-0.019491186794607707,0.3272776028415195,-0.030582677235660816
2025-03-11,684.1500244140625,688.0,670.5499877929688,679.0999755859375,311892,-0.007381493309819187,0.3274750880327769,-0.030582677235660816
2025-03-12,684.2000122070312,705.0,679.0,698.8499755859375,487544,0.029082610381423457,0.33693586089058775,-0.030582677235660816
2025-03-13,698.8499755859375,702.0,690.0,694.2000122070312,144817,-0.00665373619711096,0.3159733567945861,-0.030582677235660816
2025-03-17,694.0499877929688,724.0,691.5999755859375,720.5999755859375,417786,0.03802933292232935,0.3470929928932347,-0.030582677235660816
2025-03-18,720.5999755859375,720.5999755859375,720.5999755859375,720.5999755859375,0,0.0,0.3432766469814288,-0.030582677235660816
2025-03-19,740.3499755859375,765.4000244140625,740.3499755859375,760.7000122070312,292986,0.055648123757549905,0.3757229752603573,-0.030582677235660816
2025-03-20,762.25,764.0,744.7999877929688,751.5499877929688,218712,-0.01202842680061933,0.3474918569342417,-0.030582677235660816
2025-03-21,756.7999877929688,780.0,753.5499877929688,777.9000244140625,231377,0.03506092349023149,0.3652582509656416,-0.030582677235660816
2025-03-24,774.4000244140625,793.2000122070312,761.25,784.25,253310,0.008162971315909706,0.35067835488951293,-0.030582677235660816
2025-03-25,788.0,794.0,775.0499877929688,784.1500244140625,311153,-0.00012747922975775428,0.3511051701161354,-0.030582677235660816
2025-03-26,789.9500122070312,799.9000244140625,773.2000122070312,781.5,276413,-0.0033794864905382083,0.3481265346086978,-0.030582677235660816
2025-03-27,775.1500244140625,792.3499755859375,774.2999877929688,789.2000122070312,139981,0.009852862708933152,0.3471598372437558,-0.030582677235660816
2025-03-28,789.2000122070312,795.0,780.2000122070312,785.5999755859375,121864,-0.004561627680448321,0.34016859486692813,-0.030582677235660816
2025-04-01,773.7999877929688,795.0,773.7999877929688,789.9500122070312,162562,0.005537215830294873,0.33907836123570745,-0.030582677235660816
2025-04-02,791.2000122070312,794.0999755859375,772.5,781.7000122070312,227878,-0.010443698806903545,0.3211859677655702,-0.030582677235660816
2025-04-03,775.2000122070312,813.5,775.2000122070312,796.6500244140625,319718,0.019124999326559866,0.31903721450293016,-0.030582677235660816
2025-04-04,788.0,795.6500244140625,766.0,770.0999755859375,258911,-0.03332711732187876,0.350763541982877,-0.030582677235660816
2025-04-07,701.0,745.0,696.6500244140625,738.0,195626,-0.04168286794388476,0.377865811549494,-0.030582677235660816
2025-04-08,738.0,770.4500122070312,738.0,761.3499755859375,198395,0.03163953331427849,0.38001286794640154,-0.030582677235660816
2025-04-09,761.3499755859375,766.3499755859375,738.3499755859375,753.0499877929688,117163,-0.010901672107602067,0.3821347126390654,-0.030582677235660816
2025-04-11,764.7999877929688,787.0,761.5,780.8499755859375,146866,0.03691652379471466,0.3885116999484964,-0.030582677235660816
2025-04-15,787.2000122070312,845.4000244140625,787.2000122070312,842.4000244140625,480550,0.07882442306787407,0.45798360300286045,-0.030582677235660816
2025-04-16,833.0,843.7999877929688,824.0499877929688,840.3499755859375,348655,-0.0024335811594390355,0.4550509686560113,-0.030582677235660816
2025-04-17,806.0,837.0,806.0,832.4000244140625,259533,-0.009460286074658208,0.45638509378699377,-0.030582677235660816
2025-04-21,840.3499755859375,860.3499755859375,830.7999877929688,850.0499877929688,185447,0.02120370358149648,0.44654815893771327,-0.030582677235660816
2025-04-22,851.0,861.7999877929688,843.0,851.25,171197,0.0014116960464254369,0.44624549963687477,-0.030582677235660816
2025-04-23,854.5499877929688,862.0,842.0,845.75,121104,-0.0064610866372980524,0.41397293168943705,-0.030582677235660816
2025-04-24,849.7999877929688,877.0,842.0,859.7999877929688,259516,0.016612459702002758,0.41067561210714937,-0.030582677235660816
2025-04-25,867.0999755859375,868.3499755859375,829.0,845.0,301796,-0.01721329146672712,0.4051418531310442,-0.030582677235660816
2025-04-28,837.0,854.9500122070312,828.0499877929688,846.4000244140625,134740,0.0016568336261095773,0.4049773749322895,-0.030582677235660816
2025-04-29,841.0,855.2000122070312,834.3499755859375,840.25,77429,-0.007266096687934209,0.4066329006291013,-0.030582677235660816
2025-04-30,835.0,842.2000122070312,814.0,817.3499755859375,108521,-0.02725382256954778,0.4199888458093741,-0.030582677235660816
2025-05-02,822.5999755859375,850.0,817.5499877929688,824.2000122070312,151507,0.008380787698908376,0.41969344789852864,-0.030582677235660816
2025-05-05,830.4000244140625,837.7000122070312,823.8499755859375,829.0499877929688,95121,0.005884464346160634,0.41907119491403394,-0.030582677235660816
2025-05-06,831.0499877929688,868.6500244140625,830.2999877929688,843.1500244140625,478768,0.017007462551962282,0.4218575940966916,-0.030582677235660816
2025-05-07,835.0,852.5,826.0999755859375,846.7999877929688,145372,0.004328960769991896,0.4188251119403538,-0.030582677235660816
2025-05-08,846.9000244140625,864.5499877929688,830.2000122070312,836.2000122070312,247890,-0.012517685095348674,0.4189064219685841,-0.030582677235660816
2025-05-09,820.2000122070312,842.5,815.2000122070312,838.0,145458,0.002152580443305574,0.39803815880232146,-0.030582677235660816
2025-05-12,855.0,878.0,855.0,875.0,218227,0.04415274463007157,0.3838350264568179,-0.030582677235660816
2025-05-13,882.0,909.0,865.25,896.5,419450,0.024571428571428466,0.3791988017024832,-0.030582677235660816
2025-05-14,905.0,924.8499755859375,895.25,922.1500244140625,356004,0.028611293267219784,0.3789860460822828,-0.030582677235660816
2025-05-15,923.0,949.7999877929688,921.4000244140625,947.2999877929688,348861,0.027273179757151267,0.3717458834484844,-0.030582677235660816
2025-05-16,945.0,963.7000122070312,944.0,960.7999877929688,346311,0.014251029424641404,0.2746287023674241,-0.030582677235660816
2025-05-19,963.6500244140625,990.0,959.1500244140625,982.6500244140625,320883,0.022741503849604605,0.2782217193263744,-0.030582677235660816
2025-05-20,989.0,993.0,970.5,981.0,243407,-0.0016791577602069951,0.27346709399196195,-0.030582677235660816
2025-05-21,971.2000122070312,986.25,958.0999755859375,981.0999755859375,207781,0.0001019119122707135,0.27037489800744996,-0.030582677235660816
2025-05-22,972.0,984.7000122070312,972.0,981.5,103912,0.00040773053105369605,0.2706580129437032,-0.030582677235660816
2025-05-23,982.9000244140625,1004.0,976.5,999.25,453288,0.018084564442180318,0.26869366396091604,-0.030582677235660816
2025-05-26,1008.9000244140625,1019.0,978.2000122070312,987.0999755859375,403438,-0.012159143771891423,0.27561668504023923,-0.030582677235660816
2025-05-27,987.0999755859375,998.4000244140625,971.0499877929688,985.0999755859375,205469,-0.0020261372195991,0.2637526345656029,-0.030582677235660816
2025-05-28,985.0,1042.0,980.0,985.75,794893,0.000659856288876437,0.2640515683028008,-0.030582677235660816
2025-05-29,989.0,991.5999755859375,961.0,964.5499877929688,263618,-0.021506479540483125,0.2782534594007416,-0.030582677235660816
2025-05-30,964.0,974.7000122070312,946.9000244140625,950.1500244140625,287479,-0.014929203837175331,0.2620896911633192,-0.030582677235660816
2025-06-02,948.7000122070312,959.9000244140625,940.0,951.9000244140625,150407,0.0018418144030245553,0.2627353572828689,-0.030582677235660816
2025-06-03,957.0,996.0,953.75,983.5,370241,0.0331967378668665,0.2778584526101835,-0.030582677235660816
2025-06-04,984.0,986.0,968.8499755859375,979.6500244140625,252564,-0.003914565923678226,0.27905889690558794,-0.030582677235660816
2025-06-05,979.5499877929688,985.0499877929688,971.4000244140625,974.4000244140625,109593,-0.005359056672447959,0.2823641106385903,-0.030582677235660816
2025-06-06,971.1500244140625,982.75,966.0,969.4500122070312,169339,-0.005080061661541735,0.2770601461908801,-0.030582677235660816
2025-06-09,969.1500244140625,977.0,963.2000122070312,969.7999877929688,183828,0.0003610042617263609,0.27754123123612295,-0.030582677235660816
2025-06-10,972.9500122070312,986.1500244140625,966.5499877929688,972.2000122070312,215759,0.0024747622646648093,0.24286394213432475,-0.030582677235660816
2025-06-11,977.5999755859375,1016.0,973.2999877929688,1011.25,671329,0.0401666193197423,0.26370108128922615,-0.030582677235660816
2025-06-12,1020.0,1022.0,981.0999755859375,987.0999755859375,279779,-0.023881359123918422,0.269327156448408,-0.030582677235660816
2025-06-13,973.25,992.7000122070312,965.5,984.6500244140625,171006,-0.002481968627768172,0.25543561437490897,-0.030582677235660816
2025-06-16,984.5499877929688,985.5,952.0,966.5499877929688,159517,-0.018382202988178054,0.2606207799692238,-0.030582677235660816
2025-06-17,970.0,983.7000122070312,945.4000244140625,950.8499755859375,134735,-0.01624335254804654,0.2534233817134199,-0.030582677235660816
2025-06-18,943.0999755859375,969.5,931.25,961.5999755859375,181119,0.011305674161032231,0.25723549916446176,-0.030582677235660816
2025-06-19,960.0,978.9000244140625,954.0,956.2999877929688,273208,-0.0055116347000105925,0.2577147020507622,-0.030582677235660816
2025-06-20,956.2999877929688,968.9500122070312,951.2000122070312,955.1500244140625,183671,-0.0012025132213587808,0.25765682640558435,-0.030582677235660816
2025-06-23,950.0,980.0,944.75,973.0,257273,0.018688138124571152,0.25823300889610457,-0.030582677235660816
2025-06-24,979.0,981.9000244140625,962.4500122070312,970.8499755859375,137858,-0.0022096859342882746,0.2551664400418318,-0.030582677235660816
2025-06-25,972.0,1065.0,972.0,1055.0,1866694,0.08667665090404464,0.3955917936765853,-0.030582677235660816
2025-06-26,1055.0,1074.9000244140625,1014.4000244140625,1019.2999877929688,683615,-0.0338388741298874,0.41628397528626526,-0.030582677235660816
2025-06-27,1020.0,1070.0,1013.5499877929688,1056.5,582936,0.03649564667176963,0.4235945227603956,-0.030582677235660816
2025-06-30,1066.9000244140625,1127.949951171875,1050.6500244140625,1110.0,949857,0.050638902035021305,0.4456795756927863,-0.030582677235660816
2025-07-01,1110.0,1124.0,1092.9000244140625,1109.0,285184,-0.0009009009009008917,0.4462422741883926,-0.030582677235660816
2025-07-02,1116.4000244140625,1117.0,1083.0,1101.4000244140625,240760,-0.006852998724921067,0.43887758636163204,-0.030582677235660816
2025-07-03,1092.4000244140625,1129.0,1092.0,1114.699951171875,248667,0.012075473454695063,0.4379310236987484,-0.030582677235660816
2025-07-04,1109.199951171875,1117.699951171875,1090.0,1095.5999755859375,197335,-0.01713463391279224,0.44381624067709985,-0.030582677235660816
2025-07-07,1092.0,1101.9000244140625,1074.0999755859375,1092.800048828125,183952,-0.0025556104602093566,0.4431105902139242,-0.030582677235660816
2025-07-08,1090.0,1098.0,1054.5999755859375,1080.199951171875,229764,-0.01153010348943695,0.44694251219805653,-0.030582677235660816
2025-07-09,1080.0,1091.9000244140625,1073.199951171875,1087.800048828125,131468,0.007035824847061889,0.44683096506752895,-0.030582677235660816
2025-07-10,1085.0,1116.0999755859375,1075.199951171875,1109.800048828125,246214,0.02022430503078243,0.4325793732036134,-0.030582677235660816
2025-07-11,1111.0,1161.0999755859375,1105.0,1152.4000244140625,749332,0.03838527096022415,0.4343671590755325,-0.030582677235660816
2025-07-14,1153.0,1169.0,1107.5999755859375,1157.199951171875,447758,0.0041651567651197485,0.4330030660821009,-0.030582677235660816
2025-07-15,1154.0999755859375,1169.9000244140625,1149.5,1160.699951171875,211439,0.003024542125546814,0.4227583634034654,-0.030582677235660816
2025-07-16,1151.199951171875,1172.5,1145.0999755859375,1157.0,171218,-0.003187689607584976,0.41525621044743943,-0.030582677235660816
2025-07-17,1154.9000244140625,1164.0,1140.5,1151.0,99363,-0.0051858254105444646,0.41837287117297456,-0.030582677235660816
2025-07-18,1151.0,1158.4000244140625,1136.199951171875,1152.199951171875,144275,0.0010425292544526954,0.41613448049559293,-0.030582677235660816
2025-07-21,1150.0,1180.0,1139.4000244140625,1162.0999755859375,203622,0.008592279841700634,0.4144198830970598,-0.030582677235660816
2025-07-22,1167.5,1189.0,1160.0,1167.5999755859375,263075,0.0047328113893359,0.4134236235308758,-0.030582677235660816
2025-07-23,1168.0,1186.9000244140625,1151.4000244140625,1183.699951171875,149336,0.013788948203649953,0.4116526480768651,-0.030582677235660816
2025-07-24,1179.0,1194.699951171875,1157.0999755859375,1186.4000244140625,227639,0.002281045326997244,0.30235650480711573,-0.030582677235660816
2025-07-25,1180.0,1191.800048828125,1164.0,1174.300048828125,181749,-0.010198900317718196,0.2729944503697684,-0.030582677235660816
2025-07-28,1176.800048828125,1187.800048828125,1169.5999755859375,1180.0,138316,0.00485391376553479,0.2508844366982246,-0.030582677235660816
2025-07-29,1185.300048828125,1222.199951171875,1176.199951171875,1208.800048828125,1074779,0.024406821040783955,0.2032044137785659,-0.030582677235660816
2025-07-30,1212.0,1246.5,1204.0999755859375,1236.199951171875,416631,0.022667026172205063,0.21203794944643906,-0.030582677235660816
2025-07-31,1224.0999755859375,1246.800048828125,1210.0,1233.5,294912,-0.0021840731908422395,0.20927385580857524,-0.030582677235660816
2025-08-01,1233.5,1242.0,1193.300048828125,1204.5999755859375,248769,-0.02342928610787398,0.2302842503031879,-0.030582677235660816
2025-08-04,1205.0,1212.300048828125,1190.0,1191.0999755859375,237673,-0.01120703990835914,0.2243332206682143,-0.030582677235660816
2025-08-05,1191.0,1207.5,1180.0999755859375,1195.5,437731,0.0036940848830913087,0.22304422411934288,-0.030582677235660816
2025-08-06,1187.0,1246.0999755859375,1167.5,1196.5999755859375,1268857,0.0009200966841802494,0.2159102231876502,-0.030582677235660816
2025-08-07,1210.0,1225.0,1133.0999755859375,1143.199951171875,531658,-0.0446264628978571,0.2756063607826021,-0.030582677235660816
2025-08-08,1135.0,1157.699951171875,1052.0,1117.5999755859375,274377,-0.022393261615953897,0.2805921982083962,-0.030582677235660816
2025-08-11,1122.0,1159.0,1122.0,1148.4000244140625,483013,0.02755909941030299,0.26419303726386845,-0.030582677235660816
2025-08-12,1148.0,1175.0,1141.699951171875,1168.4000244140625,210319,0.01741553428667375,0.2707517226171967,-0.030582677235660816
2025-08-13,1159.9000244140625,1161.0999755859375,1130.4000244140625,1138.5,369837,-0.025590571541674656,0.2852768686412756,-0.030582677235660816
2025-08-14,1142.800048828125,1168.0,1142.0,1162.5999755859375,249482,0.021168182332839347,0.29498127823155024,-0.030582677235660816
2025-08-18,1168.5,1185.0,1152.5,1177.0,128491,0.012386052568773787,0.2970651452900448,-0.030582677235660816
2025-08-19,1179.9000244140625,1182.9000244140625,1141.699951171875,1145.800048828125,167458,-0.026508029882646555,0.31223047684586624,-0.030582677235660816
2025-08-20,1146.800048828125,1159.9000244140625,1135.5,1155.699951171875,98938,0.008640165754814966,0.31224727824252163,-0.030582677235660816
2025-08-21,1155.0999755859375,1174.9000244140625,1152.9000244140625,1170.4000244140625,134732,0.012719627812808776,0.31501104620415266,-0.030582677235660816
2025-08-22,1164.0,1183.199951171875,1152.9000244140625,1178.0,164487,0.0064934854984664,0.31207581010837615,-0.030582677235660816
2025-08-25,1169.9000244140625,1196.4000244140625,1163.300048828125,1175.4000244140625,283903,-0.002207110005040369,0.31204169888306926,-0.030582677235660816
2025-08-26,1164.0,1164.0,1125.0,1131.199951171875,258014,-0.037604281371545145,0.3365233047502425,-0.030582677235660816
2025-08-28,1110.0,1133.9000244140625,1101.5999755859375,1128.4000244140625,148156,-0.0024751828842565216,0.33571913164211226,-0.030582677235660816
2025-08-29,1115.0,1134.0,1103.0,1125.800048828125,154924,-0.0023041257795856085,0.3217970098596386,-0.030582677235660816
2025-09-01,1105.0,1145.699951171875,1097.5999755859375,1129.9000244140625,286299,0.0036418328371945474,0.3090354035595193,-0.030582677235660816
2025-09-02,1152.5999755859375,1176.0,1098.5,1104.0,511122,-0.022922403623713117,0.31570198092865737,-0.030582677235660816
2025-09-03,1106.0,1131.9000244140625,1104.0,1123.5999755859375,184954,0.01775360107421875,0.3177649481221406,-0.030582677235660816
2025-09-04,1130.0,1131.800048828125,1110.4000244140625,1125.800048828125,173390,0.0019580573958630776,0.31681269195248174,-0.030582677235660816
2025-09-05,1122.300048828125,1129.0,1108.5999755859375,1112.800048828125,115214,-0.011547343610023852,0.3174631331573995,-0.030582677235660816
2025-09-08,1112.800048828125,1119.0,1062.0999755859375,1067.300048828125,253968,-0.04088784867318751,0.34263787856712963,-0.030582677235660816
2025-09-09,1069.0999755859375,1098.9000244140625,1060.0,1070.4000244140625,218722,0.002904502430540745,0.3119202736422756,-0.030582677235660816
2025-09-10,1079.0,1098.0,1077.699951171875,1086.0,182014,0.014573967890627593,0.3091499246495409,-0.030582677235660816
2025-09-11,1086.0,1098.0,1078.199951171875,1084.0999755859375,88123,-0.0017495620755639818,0.29095311767119564,-0.030582677235660816
2025-09-12,1084.0,1088.800048828125,1068.9000244140625,1072.5999755859375,177177,-0.010607877740966165,0.28276864483251185,-0.030582677235660816
2025-09-15,1068.0,1084.0,1068.0,1075.300048828125,153633,0.002517316151077198,0.27218347009867083,-0.030582677235660816
2025-09-16,1076.5999755859375,1094.699951171875,1074.9000244140625,1088.0999755859375,94380,0.01190358614022391,0.26376270698563536,-0.030582677235660816
2025-09-17,1088.199951171875,1104.0,1078.699951171875,1095.800048828125,124854,0.007076622934433008,0.2604772158348337,-0.030582677235660816
2025-09-18,1095.800048828125,1099.800048828125,1081.0,1094.0999755859375,110859,-0.0015514447585630586,0.24638719637821932,-0.030582677235660816
2025-09-19,1094.0,1102.0,1060.0999755859375,1066.300048828125,314081,-0.0254089455974299,0.25577466097728196,-0.030582677235660816
2025-09-22,1060.0,1078.0,1058.0,1074.5,169290,0.007690097342569535,0.2522756374803345,-0.030582677235660816
2025-09-23,1074.5,1076.0,1057.0,1067.0999755859375,113061,-0.0068869468720916815,0.24954595705701482,-0.030582677235660816
2025-09-24,1067.0,1078.0,1063.4000244140625,1073.300048828125,102682,0.0058102084003732735,0.25203864019430144,-0.030582677235660816
2025-09-25,1067.800048828125,1076.5,1059.0,1061.699951171875,60556,-0.010807879556993805,0.2226667011410208,-0.030582677235660816
2025-09-26,1057.0999755859375,1060.5,1028.0999755859375,1031.5999755859375,103416,-0.028350736526561948,0.2394262915641324,-0.030582677235660816
2025-09-29,1028.5,1033.5999755859375,998.7999877929688,1012.7999877929688,335258,-0.018224106473335833,0.2441821008506533,-0.030582677235660816
2025-09-30,1015.0,1032.0,1009.2999877929688,1025.5,159163,0.012539506674665635,0.24998496346591123,-0.030582677235660816
2025-10-01,1028.9000244140625,1041.0,1021.0,1035.0,120007,0.009263773768893202,0.244889195118909,-0.030582677235660816
2025-10-03,1030.0999755859375,1046.5,1027.5,1041.9000244140625,84901,0.00666669025513289,0.23592432486442935,-0.030582677235660816
2025-10-06,1047.0,1054.0,1035.699951171875,1045.800048828125,136473,0.00374318487635672,0.23652323685026466,-0.030582677235660816
2025-10-07,1042.0,1058.199951171875,1040.4000244140625,1045.0,88943,-0.0007650112744033155,0.23478442956027687,-0.030582677235660816
2025-10-08,1045.199951171875,1064.9000244140625,1041.9000244140625,1056.5,197021,0.011004784688995128,0.1942669270621993,-0.030582677235660816
2025-10-09,1035.0,1054.5999755859375,1034.0,1037.300048828125,129434,-0.018173167223734077,0.20324643633067063,-0.030582677235660816
2025-10-10,1042.199951171875,1045.0,1021.2999877929688,1026.5,82421,-0.010411692200657074,0.19680602807836806,-0.030582677235660816
2025-10-13,1026.5,1051.0,1020.2999877929688,1036.0,175408,0.009254749147588948,0.2010551929131585,-0.030582677235660816
2025-10-14,1040.800048828125,1045.0,1030.0,1038.9000244140625,95812,0.0027992513649250927,0.1992475295125156,-0.030582677235660816
2025-10-15,1038.9000244140625,1043.9000244140625,1025.5,1034.4000244140625,128647,-0.004331504374098016,0.19894442246699118,-0.030582677235660816
2025-10-16,1034.4000244140625,1043.9000244140625,1021.0,1031.5999755859375,72387,-0.0027069303577318404,0.1926298866551391,-0.030582677235660816
2025-10-17,1032.300048828125,1032.300048828125,1013.9000244140625,1022.2000122070312,119682,-0.0091120236539044,0.19067907857268968,-0.030582677235660816
2025-10-20,1027.0,1033.300048828125,1011.5,1028.5999755859375,108366,0.006260969773506542,0.19344916677119287,-0.030582677235660816
2025-10-21,1033.4000244140625,1044.0,1028.0999755859375,1039.199951171875,17297,0.010305245807437746,0.18010635282695142,-0.030582677235660816
2025-10-23,1039.199951171875,1059.5,1031.699951171875,1043.199951171875,145439,0.0038491148844737033,0.17820881299632055,-0.030582677235660816
2025-10-24,1048.4000244140625,1051.5,1029.300048828125,1038.800048828125,88628,-0.004217697996254155,0.17740120742656137,-0.030582677235660816
2025-10-27,1040.0,1078.4000244140625,1033.300048828125,1066.0999755859375,199714,0.026280251708314495,0.2003136241263102,-0.030582677235660816
2025-10-28,1066.0,1118.0,1059.800048828125,1070.4000244140625,579923,0.004033438632959019,0.19702280379752626,-0.030582677235660816
2025-10-29,1070.800048828125,1094.300048828125,1070.0,1089.800048828125,154850,0.018124088164779506,0.17604565347084958,-0.030582677235660816
2025-10-30,1095.4000244140625,1095.4000244140625,1075.0,1077.199951171875,295651,-0.01156184354166534,0.16737953028724184,-0.030582677235660816
2025-10-31,1076.0999755859375,1084.5,1062.5,1072.4000244140625,127492,-0.004455929238198264,0.16550909428364205,-0.030582677235660816
2025-11-03,1077.699951171875,1086.0,1055.5999755859375,1060.300048828125,137041,-0.011283080296971004,0.1696856415233061,-0.030582677235660816
2025-11-04,1063.0,1065.300048828125,1045.0,1047.4000244140625,103014,-0.012166390474394495,0.17452021362481115,-0.030582677235660816
2025-11-06,1047.5999755859375,1051.699951171875,1037.4000244140625,1040.699951171875,73940,-0.006396861835033518,0.1755374135947905,-0.030582677235660816
2025-11-07,1038.0,1040.0,1011.0,1024.5999755859375,189973,-0.015470333757398813,0.18337684865620363,-0.030582677235660816
2025-11-10,1034.9000244140625,1041.0,1021.4000244140625,1025.199951171875,211750,0.0005855705643507125,0.17835519552997686,-0.030582677235660816
2025-11-11,1029.800048828125,1059.0,1003.0999755859375,1017.0,619040,-0.007998392081956185,0.1695428735267752,-0.030582677235660816
2025-11-12,1040.0,1081.0,1033.0999755859375,1047.4000244140625,876510,0.029891862747357445,0.19637519248040974,-0.030582677235660816
2025-11-13,1045.199951171875,1073.0,1036.699951171875,1044.9000244140625,139438,-0.002386862652021149,0.1943641083178762,-0.030582677235660816
2025-11-14,1042.9000244140625,1044.9000244140625,1018.5999755859375,1025.4000244140625,115580,-0.018662072489599946,0.205058961301268,-0.030582677235660816
2025-11-17,1029.0,1063.5,1028.699951171875,1051.0999755859375,251544,0.025063341681272666,0.22273774721615214,-0.030582677235660816
2025-11-18,1051.0999755859375,1051.0999755859375,1022.0,1027.800048828125,136686,-0.02216718418704544,0.2364397695792516,-0.030582677235660816
2025-11-19,1027.5999755859375,1035.800048828125,1023.5,1030.4000244140625,107162,0.0025296511601666793,0.23425980023141071,-0.030582677235660816
2025-11-20,1035.5,1041.0,1022.4000244140625,1029.0,110391,-0.0013587193137525322,0.23337744818675674,-0.030582677235660816
2025-11-21,1026.0,1037.800048828125,1012.9000244140625,1018.4000244140625,124315,-0.010301239636479553,0.2329634221832779,-0.030582677235660816
2025-11-24,1018.4000244140625,1023.2999877929688,1010.0999755859375,1017.0,133707,-0.0013747293602708321,0.2323347766335036,-0.030582677235660816
2025-11-25,1017.0,1031.800048828125,1004.5,1025.800048828125,111679,0.008652948700221152,0.23443352742362386,-0.030582677235660816
2025-11-26,1023.2000122070312,1039.9000244140625,1021.0999755859375,1032.5999755859375,72236,0.006628900793659298,0.21525114886713947,-0.030582677235660816
2025-11-27,1035.199951171875,1036.9000244140625,1026.0,1029.9000244140625,77877,-0.0026147116363651746,0.21435431840215896,-0.030582677235660816
2025-11-28,1030.5999755859375,1035.0,1021.0,1030.9000244140625,152185,0.0009709680321339231,0.20220870092579749,-0.030582677235660816
2025-12-01,1031.0,1032.199951171875,1013.5,1017.5,76688,-0.012998374329924678,0.203073375096837,-0.030582677235660816
2025-12-02,1017.5,1045.0,1017.5,1042.199951171875,181683,0.02427513628685496,0.22321578200729394,-0.030582677235660816
2025-12-03,1042.9000244140625,1046.5999755859375,1022.2999877929688,1035.5999755859375,168303,-0.006332734499283288,0.22106493681531858,-0.030582677235660816
2025-12-04,1030.5,1039.0,1027.300048828125,1034.4000244140625,100182,-0.001158701429281206,0.21733516656364632,-0.030582677235660816
2025-12-05,1037.4000244140625,1037.4000244140625,1026.5,1032.800048828125,86485,-0.0015467667712438793,0.21632577352564022,-0.030582677235660816
