date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-22,492.0,499.7699890136719,472.3999938964844,485.7200012207031,52495,0.0,0.0,-0.007924846475578229,0.3881248380178345,-0.028647053646497653,94381.75,458.6560659330371
2021-02-23,484.0,492.4700012207031,469.17999267578125,472.29998779296875,94590,0.0,0.0,-0.027629114292200052,0.40121361849944637,-0.028647053646497653,94969.75,458.79182634955384
2021-02-24,473.0,497.0,472.25,477.0,96525,0.0,0.0,0.0099513282415995,0.40223054265888886,-0.028647053646497653,96888.75,458.97300220677226
2021-02-25,485.1099853515625,559.5900268554688,480.79998779296875,527.8699951171875,320985,0.0,0.0,0.10664569206957553,0.536453713311382,-0.028647053646497653,110705.75,459.6585444247863
2021-02-26,524.0,552.0,510.20001220703125,517.0700073242188,287980,0.0,0.0,-0.020459559916019,0.5453281322906539,-0.028647053646497653,122825.0,460.22980276209415
2021-03-01,530.0,535.9500122070312,510.29998779296875,519.2899780273438,147060,0.0,0.0,0.004293365833793139,0.5406092835964987,-0.028647053646497653,126340.25,460.81746619756933
2021-03-02,529.5999755859375,535.7999877929688,508.0,514.02001953125,120125,0.0,0.0,-0.010148392457164368,0.5415487690543586,-0.028647053646497653,120696.0,461.3468448377055
2021-03-03,518.7999877929688,526.0700073242188,518.0,519.6900024414062,319360,0.0,0.0,0.011030665528021455,0.5096955457054192,-0.028647053646497653,132307.25,461.9273737690856
2021-03-04,524.4000244140625,528.719970703125,512.8200073242188,514.6900024414062,101245,0.0,0.0,-0.00962112023804751,0.5011441995624245,-0.028647053646497653,135476.75,462.45237504940724
2021-03-05,519.7999877929688,523.989990234375,505.0,509.3599853515625,65685,0.0,0.0,-0.01035578127525516,0.49878963207642535,-0.028647053646497653,137217.5,462.9191174404735
2021-03-08,514.0,527.7999877929688,510.0400085449219,518.5999755859375,71460,0.0,0.0,0.01814039284612723,0.500293125680855,-0.028647053646497653,137121.75,463.4731558299806
2021-03-09,522.4000244140625,522.5900268554688,505.2099914550781,515.7100219726562,75415,0.0,0.0,-0.00557260653554037,0.5022323372013765,-0.028647053646497653,139683.0,463.99292564234554
2021-03-10,521.7999877929688,523.4400024414062,510.010009765625,514.489990234375,161660,0.0,0.0,-0.002365732070931048,0.5017189669467716,-0.028647053646497653,143641.0,464.49538399649515
2021-03-12,520.0,520.489990234375,506.7099914550781,507.5299987792969,68220,0.0,0.0,-0.013527943375356122,0.500998023840831,-0.028647053646497653,142441.0,464.9235891187121
2021-03-15,513.4000244140625,513.4000244140625,491.0,495.6600036621094,204315,0.0,0.0,-0.023387770468222602,0.5072480902383115,-0.028647053646497653,148730.75,465.22942408929316
2021-03-16,493.0,497.6499938964844,479.989990234375,481.489990234375,161200,0.0,0.0,-0.02858817197885921,0.5165522060814824,-0.028647053646497653,154560.25,465.3912207673537
2021-03-17,487.79998779296875,499.5899963378906,481.20001220703125,486.3900146484375,113890,0.0,0.0,0.010176793938493578,0.5168581817749177,-0.028647053646497653,157710.5,465.60016399005104
2021-03-18,490.2900085449219,491.6000061035156,456.6199951171875,472.32000732421875,115945,0.0,0.0,-0.028927418122241977,0.5293190634426362,-0.028647053646497653,141066.0,465.66702810282885
2021-03-19,462.260009765625,500.0,457.6000061035156,480.5,161350,0.0,0.0,0.01731875116220971,0.4881276565702891,-0.028647053646497653,141790.0,465.81461986299973
2021-03-22,484.3500061035156,486.0,464.0,479.1499938964844,86120,0.0,0.0,-0.0028095860635081182,0.46060740170124986,-0.028647053646497653,141281.25,465.9473101518901
2021-03-23,483.0,486.0,468.05999755859375,481.9100036621094,79535,0.0,0.0,0.005760220809313488,0.4539017398331252,-0.028647053646497653,142633.25,466.10614292313613
2021-03-24,481.9100036621094,494.05999755859375,477.3699951171875,485.5199890136719,63950,0.0,0.0,0.007490994841629517,0.45381487066940374,-0.028647053646497653,141101.25,466.29931552105194
2021-03-25,492.0,492.0,475.3299865722656,481.80999755859375,37590,0.0,0.0,-0.007641274384222463,0.4434497070397593,-0.028647053646497653,138154.5,466.4536506657041
2021-03-26,485.80999755859375,492.0,478.30999755859375,481.5899963378906,51880,0.0,0.0,-0.0004566140632571436,0.4423570489129378,-0.028647053646497653,124699.25,466.6042610704025
2021-03-30,481.6099853515625,509.5400085449219,480.0,499.3800048828125,103925,0.0,0.0,0.0369401538242089,0.2609138308021825,-0.028647053646497653,115496.5,466.9303878745061
2021-03-31,501.8800048828125,516.989990234375,496.0,513.4299926757812,55985,0.0,0.0,0.028134862540733385,0.2728230499024334,-0.028647053646497653,110942.75,467.3930705093447
2021-04-01,519.5800170898438,525.5,516.8099975585938,523.239990234375,52465,0.0,0.0,0.019106787095682032,0.28060923351784306,-0.028647053646497653,107559.75,467.9487612528773
2021-04-05,525.5,527.6799926757812,501.0,517.3200073242188,51630,0.0,0.0,-0.011314087265204109,0.2811955296310219,-0.028647053646497653,94173.25,468.4400174326917
2021-04-06,517.7999877929688,523.8900146484375,510.0199890136719,512.1599731445312,45750,0.0,0.0,-0.009974549807917232,0.2806544685114337,-0.028647053646497653,91398.5,468.8750418676354
2021-04-07,514.72998046875,523.989990234375,508.1700134277344,514.7999877929688,44015,0.0,0.0,0.005154668046837951,0.27929882641806303,-0.028647053646497653,90315.0,469.3320065037084
2021-04-08,517.3800048828125,521.9500122070312,513.3200073242188,517.2100219726562,26680,0.0,0.0,0.004681496186547562,0.2770152923807935,-0.028647053646497653,88076.0,469.8084046675785
2021-04-09,518.0,543.4000244140625,513.1300048828125,539.5399780273438,159715,0.0,0.0,0.04317386575287219,0.3084645862468313,-0.028647053646497653,92291.0,470.5022511686707
2021-04-12,534.6400146484375,538.1400146484375,513.0499877929688,518.5,128755,0.0,0.0,-0.038996142796071775,0.3391006625943228,-0.028647053646497653,90645.75,470.97984070928095
2021-04-13,529.5999755859375,546.989990234375,514.5,539.47998046875,96140,0.0,0.0,0.04046283600530387,0.3659727720220522,-0.028647053646497653,92041.75,471.66143413972344
2021-04-15,539.4000244140625,539.97998046875,522.0800170898438,526.969970703125,46080,0.0,0.0,-0.023189015753198428,0.3727753674713775,-0.028647053646497653,84130.0,472.21176783687173
2021-04-16,528.0,542.0,513.25,518.8200073242188,96300,0.0,0.0,-0.015465707406499662,0.36692731445628696,-0.028647053646497653,80885.0,472.67553141386026
2021-04-19,514.4000244140625,532.0399780273438,501.7300109863281,525.5,62790,0.0,0.0,0.012875356735436716,0.3505076425728555,-0.028647053646497653,78330.0,473.2011480167074
2021-04-20,528.260009765625,539.7999877929688,518.0,524.1900024414062,79500,0.0,0.0,-0.002492859293232619,0.3506266079143207,-0.028647053646497653,76507.75,473.7084998020278
2021-04-22,524.0,524.0,508.7099914550781,509.29998779296875,72300,0.0,0.0,-0.028405758559086447,0.35001719164637296,-0.028647053646497653,72055.25,474.06264396114165
2021-04-23,505.20001220703125,519.2000122070312,501.79998779296875,509.3699951171875,173535,0.0,0.0,0.00013745793421704455,0.3467169338132892,-0.028647053646497653,76426.0,474.41396088806755
2021-04-26,511.9200134277344,513.0900268554688,500.0,503.3299865722656,161875,0.0,0.0,-0.011857801996233208,0.3500308947536553,-0.028647053646497653,80543.0,474.70168253666657
2021-04-27,497.239990234375,515.0,497.239990234375,509.7699890136719,62920,0.0,0.0,0.01279479191228683,0.3516812140642069,-0.028647053646497653,80491.5,475.0506209095721
2021-04-28,509.7699890136719,524.3900146484375,509.7699890136719,518.7899780273438,236155,0.0,0.0,0.017694233101333,0.35511437079150404,-0.028647053646497653,90419.75,475.48583839333105
2021-04-29,524.7899780273438,531.5900268554688,515.0,522.4199829101562,211235,0.0,0.0,0.006997060538091571,0.35299471639096053,-0.028647053646497653,98387.5,475.9528448064338
2021-04-30,522.4000244140625,534.02001953125,515.4400024414062,524.2000122070312,96230,0.0,0.0,0.0034072764348700435,0.3526204854792328,-0.028647053646497653,98002.75,476.4329161238527
2021-05-03,525.2000122070312,540.0,521.4099731445312,536.489990234375,84530,0.0,0.0,0.023445207442097216,0.3397344559203362,-0.028647053646497653,99430.0,477.0304989508231
2021-05-04,544.2000122070312,556.7999877929688,527.8900146484375,532.02001953125,110790,0.0,0.0,-0.008331880900838806,0.32994616314699576,-0.028647053646497653,102346.25,477.57765835958355
2021-05-05,534.6799926757812,534.6799926757812,514.0,523.989990234375,50440,0.0,0.0,-0.015093472053833712,0.32874136676962473,-0.028647053646497653,102286.75,478.03947260709396
2021-05-06,523.0,537.8499755859375,522.3900146484375,535.3599853515625,35675,0.0,0.0,0.021698878469227578,0.3339322369837061,-0.028647053646497653,101783.0,478.60982596773545
2021-05-07,537.3599853515625,554.7999877929688,530.2100219726562,536.6300048828125,52335,0.0,0.0,0.00237227205245083,0.3311539882021009,-0.028647053646497653,102199.0,479.1871411808208
2021-05-10,537.0,546.0900268554688,522.1699829101562,526.9000244140625,78555,0.0,0.0,-0.01813163703150511,0.338484900196298,-0.028647053646497653,104792.75,479.66189623786795
2021-05-11,530.7999877929688,540.0,523.27001953125,539.1799926757812,66560,0.0,0.0,0.02330606887971709,0.34685868075500403,-0.028647053646497653,100135.0,480.25411610292184
2021-05-12,539.1799926757812,545.4000244140625,529.2899780273438,531.52001953125,32120,0.0,0.0,-0.014206708795920231,0.3171550581561105,-0.028647053646497653,95303.25,480.76422459474605
2021-05-14,541.4000244140625,541.5999755859375,520.1900024414062,523.4600219726562,70150,0.0,0.0,-0.015164052646035597,0.29033961164685546,-0.028647053646497653,94003.75,481.1890583995014
2021-05-17,526.0800170898438,555.5399780273438,522.9199829101562,544.8499755859375,243180,0.0,0.0,0.04086263079398744,0.2910335001430709,-0.028647053646497653,103858.75,481.82250036155546
2021-05-18,555.0,573.0,544.1699829101562,556.6099853515625,231450,0.0,0.0,0.02158394107107764,0.2861472107894411,-0.028647053646497653,110616.25,482.56665444105806
2021-05-19,562.0,569.5999755859375,554.2000122070312,561.8300170898438,90270,0.0,0.0,0.009378257443556581,0.2790598860833899,-0.028647053646497653,111990.25,483.35534461666794
2021-05-20,561.6500244140625,569.7999877929688,557.2999877929688,561.6300048828125,65745,0.0,0.0,-0.00035600128321244817,0.27748509946885397,-0.028647053646497653,111302.5,484.1341969576246
2021-05-21,564.4400024414062,587.780029296875,561.989990234375,578.5999755859375,211445,0.0,0.0,0.030215569958136124,0.2916299633610978,-0.028647053646497653,118259.75,485.07415495392627
2021-05-24,587.7999877929688,589.1799926757812,572.489990234375,578.219970703125,152220,0.0,0.0,-0.0006567661577028261,0.26648954886317916,-0.028647053646497653,117194.0,486.00097899123176
2021-05-25,587.5999755859375,589.0,576.0499877929688,578.8200073242188,67645,0.0,0.0,0.0010377307106221867,0.2662498422562762,-0.028647053646497653,112482.5,486.9245514124555
2021-05-26,585.7999877929688,585.7999877929688,556.010009765625,562.6500244140625,116845,0.0,0.0,-0.02793611607329749,0.2851719096542678,-0.028647053646497653,115178.75,487.67803870600386
2021-05-27,568.0,570.0,545.989990234375,565.0499877929688,181175,0.0,0.0,0.004265463920321677,0.28394033056163565,-0.028647053646497653,112429.75,488.4479088461727
2021-05-28,578.7999877929688,583.280029296875,567.5700073242188,572.4299926757812,64335,0.0,0.0,0.013060800003975137,0.2817893581677417,-0.028647053646497653,105084.75,489.28355147134295
2021-05-31,575.2899780273438,583.0,571.72998046875,574.0399780273438,71415,0.0,0.0,0.0028125454154432905,0.28175961009969336,-0.028647053646497653,103844.0,490.1268989992634
2021-06-01,576.0,584.8499755859375,565.5599975585938,568.3200073242188,91735,0.0,0.0,-0.009964411751915536,0.28627185528205257,-0.028647053646497653,104204.25,490.9049398781187
2021-06-02,570.0,575.719970703125,565.8099975585938,569.4500122070312,48990,0.0,0.0,0.001988325007477476,0.2774295770052414,-0.028647053646497653,101114.25,491.6864828863666
2021-06-03,572.2999877929688,579.1699829101562,565.77001953125,572.3200073242188,150360,0.0,0.0,0.005039942147097687,0.2744056918693966,-0.028647053646497653,106110.25,492.4888065126139
2021-06-04,576.0,580.0,568.5700073242188,578.5599975585938,49980,0.0,0.0,0.010902974130764687,0.2667320115792243,-0.028647053646497653,106825.5,493.34523627426546
2021-06-07,592.0,593.4000244140625,581.1300048828125,591.5700073242188,100415,0.0,0.0,0.022486880912134577,0.26737193405932425,-0.028647053646497653,109229.5,494.32259718023516
2021-06-08,591.4000244140625,600.0,582.989990234375,596.1900024414062,55125,0.0,0.0,0.007809718308885438,0.26738772865643184,-0.028647053646497653,108058.0,495.3362032027344
2021-06-09,581.0,599.0,580.0,582.1900024414062,59740,0.0,0.0,-0.023482446774803045,0.27382524658710605,-0.028647053646497653,107717.0,496.2004201105819
2021-06-10,591.7999877929688,598.760009765625,575.6900024414062,592.5900268554688,59400,0.0,0.0,0.01786362591327606,0.2698367551831797,-0.028647053646497653,109081.0,497.15952067520766
2021-06-11,596.9000244140625,603.8499755859375,589.5999755859375,596.3400268554688,51005,0.0,0.0,0.006328152398883624,0.26099188309888266,-0.028647053646497653,108123.75,498.14639138346894
2021-06-14,599.7999877929688,599.7999877929688,585.2000122070312,594.22998046875,42830,0.0,0.0,-0.0035383276179616896,0.2522871240692724,-0.028647053646497653,98106.25,499.10244699625787
2021-06-15,597.2100219726562,607.5999755859375,594.030029296875,599.27001953125,236380,0.0,0.0,0.008481630392536355,0.21892250372314667,-0.028647053646497653,98352.75,500.09913926028764
2021-06-16,598.0,617.239990234375,594.7999877929688,609.6699829101562,101300,0.0,0.0,0.017354386236509978,0.21525604400330722,-0.028647053646497653,98904.25,501.1893964110326
2021-06-17,609.5399780273438,615.97998046875,599.5999755859375,612.5999755859375,51690,0.0,0.0,0.004805866711356632,0.2145139299636231,-0.028647053646497653,98201.5,502.2979593878973
2021-06-18,613.4000244140625,618.4000244140625,597.0,612.9600219726562,47295,0.0,0.0,0.0005877349021674583,0.21428532477342263,-0.028647053646497653,89994.0,503.39907443849194
2021-06-21,611.5999755859375,679.1500244140625,605.3499755859375,668.6599731445312,369595,0.0,0.0,0.09087044697078106,0.36019341333034716,-0.028647053646497653,100862.75,505.04346149029334
2021-06-22,661.7899780273438,675.0,641.4000244140625,645.8900146484375,155775,0.0,0.0,-0.03405312028625351,0.38690037237128105,-0.028647053646497653,105269.25,506.4449197306729
2021-06-23,665.5999755859375,665.5999755859375,637.0,647.8499755859375,67855,0.0,0.0,0.0030345119030317225,0.38666817781945184,-0.028647053646497653,102819.75,507.85193521181986
2021-06-24,650.0,659.7999877929688,644.1799926757812,655.1500244140625,90515,0.0,0.0,0.011268116235587655,0.36711227741098595,-0.028647053646497653,98286.75,509.3175878406979
2021-06-25,659.0,659.5399780273438,647.4099731445312,650.0,68880,0.0,0.0,-0.007860832209643065,0.3708511287349568,-0.028647053646497653,98514.0,510.7174128373079
2021-06-28,653.5999755859375,710.0,647.4099731445312,688.3300170898438,304990,0.0,0.0,0.058969257061298075,0.41218878514534085,-0.028647053646497653,110192.75,512.4847024318605
2021-06-29,682.2999877929688,691.0,673.0499877929688,679.9000244140625,82075,0.0,0.0,-0.012247021728649887,0.4183516583491551,-0.028647053646497653,109709.75,514.1505265311858
2021-06-30,683.2999877929688,689.9199829101562,672.25,676.6400146484375,45200,0.0,0.0,-0.004794836959205129,0.4158664322263424,-0.028647053646497653,109520.25,515.7673373582231
2021-07-01,679.7999877929688,686.0,669.6300048828125,678.969970703125,34890,0.0,0.0,0.003443420436638034,0.4156028585193281,-0.028647053646497653,103746.75,517.3912441576749
2021-07-02,686.0,686.0,663.1400146484375,664.8499755859375,102470,0.0,0.0,-0.020796199723774444,0.42794443775680796,-0.028647053646497653,106371.25,518.8584952166627
2021-07-05,672.8499755859375,678.8900146484375,659.510009765625,662.3400268554688,73750,0.0,0.0,-0.003775210683066854,0.429490326462831,-0.028647053646497653,105038.0,520.2861721483922
2021-07-06,667.97998046875,677.7999877929688,655.4099731445312,659.6300048828125,74085,0.0,0.0,-0.004091587195058088,0.4271191761496003,-0.028647053646497653,105986.0,521.6726779467447
2021-07-07,662.9299926757812,678.9500122070312,656.1199951171875,672.9099731445312,55975,0.0,0.0,0.020132450257592582,0.4300700123391265,-0.028647053646497653,105797.75,523.1775266551804
2021-07-08,675.9099731445312,680.3800048828125,660.2000122070312,669.1900024414062,61705,0.0,0.0,-0.005528184826480542,0.4188500474175192,-0.028647053646497653,105913.0,524.6303871107648
2021-07-09,661.5499877929688,728.9400024414062,661.5499877929688,678.1599731445312,973945,0.0,0.0,0.01340422102900507,0.4176724262966811,-0.028647053646497653,152060.0,526.1580446832401
2021-07-12,680.0,694.0,679.5399780273438,687.27001953125,149835,0.0,0.0,0.013433476978118808,0.418304269492729,-0.028647053646497653,157410.25,527.7611489105834
2021-07-13,693.989990234375,719.97998046875,684.25,685.6799926757812,86840,0.0,0.0,-0.002313540253877533,0.4179331461671443,-0.028647053646497653,149933.25,529.3324806893417
2021-07-14,692.0,697.219970703125,684.22998046875,689.47998046875,98225,0.0,0.0,0.005541926020241172,0.41793993154577613,-0.028647053646497653,149779.5,530.9259881498333
2021-07-15,695.739990234375,695.739990234375,678.1799926757812,679.7899780273438,53245,0.0,0.0,-0.014054073672767675,0.42229228945346103,-0.028647053646497653,149857.25,532.4072218799578
2021-07-16,686.4000244140625,686.4000244140625,664.2100219726562,666.6900024414062,82665,0.0,0.0,-0.01927062182345174,0.4309545582841381,-0.028647053646497653,151625.75,533.743368950221
2021-07-19,666.0,676.6900024414062,660.4400024414062,670.6300048828125,61045,0.0,0.0,0.005909796797579192,0.4307593631498856,-0.028647053646497653,136198.25,535.1054250291522
2021-07-20,671.0,679.97998046875,650.8900146484375,675.8099975585938,70930,0.0,0.0,0.007724069364725805,0.29633439897527064,-0.028647053646497653,131956.0,536.5054705269577
2021-07-22,679.7999877929688,720.0,676.0,688.9099731445312,256655,0.0,0.0,0.019384110376085006,0.2744473637459474,-0.028647053646497653,141396.0,538.0219332395703
2021-07-23,697.8699951171875,706.0,678.9400024414062,700.25,137675,0.0,0.0,0.016460825503377796,0.2782507997553864,-0.028647053646497653,143754.0,539.6361428590772
2021-07-26,710.0,717.6900024414062,689.0,695.760009765625,91365,0.0,0.0,-0.006411981769903652,0.27905444259274503,-0.028647053646497653,144878.25,541.18961417158
2021-07-27,695.760009765625,702.2899780273438,681.9299926757812,689.780029296875,76245,0.0,0.0,-0.008594889595285093,0.2794261671959409,-0.028647053646497653,133441.0,542.6681257648665
2021-07-28,689.780029296875,705.0,684.0499877929688,698.8099975585938,52610,0.0,0.0,0.013091083937184278,0.19647595485168165,-0.028647053646497653,131967.75,544.2217762304758
2021-07-29,706.0,708.5399780273438,685.6699829101562,691.280029296875,84150,0.0,0.0,-0.010775415761116625,0.19530800344540197,-0.028647053646497653,133915.25,545.6850424301415
2021-07-30,701.280029296875,703.0,684.4000244140625,691.5800170898438,68930,0.0,0.0,0.00043395987191163776,0.1942364985844104,-0.028647053646497653,135617.25,547.1367337202878
2021-08-02,701.0,701.0,686.0700073242188,691.6300048828125,72955,0.0,0.0,7.228056296226804e-05,0.19407759843725633,-0.028647053646497653,134141.5,548.5744777119547
2021-08-03,692.0,705.2000122070312,683.0700073242188,698.489990234375,60560,0.0,0.0,0.009918576844746285,0.17931558792947838,-0.028647053646497653,133482.0,550.0661743539689
2021-08-04,700.3800048828125,705.1900024414062,691.5999755859375,695.0599975585938,53965,0.0,0.0,-0.004910582433157451,0.1798516804784907,-0.028647053646497653,132476.0,551.5088989629702
2021-08-05,695.0599975585938,699.75,683.4000244140625,692.9099731445312,55085,0.0,0.0,-0.0030932932719686113,0.17943324203735306,-0.028647053646497653,132431.5,552.9158748254733
2021-08-06,689.010009765625,693.8699951171875,682.4099731445312,690.280029296875,46440,0.0,0.0,-0.0037955058371019756,0.16846034626717915,-0.028647053646497653,131668.25,554.2826823326515
2021-08-09,698.0,718.4000244140625,690.0,704.9600219726562,345705,0.0,0.0,0.021266720827392893,0.1800154150045247,-0.028647053646497653,100256.25,555.7819593439948
2021-08-10,706.7999877929688,710.7999877929688,660.0399780273438,675.219970703125,149640,0.0,0.0,-0.04218686215185807,0.23297156241270664,-0.028647053646497653,100246.5,556.9703972679663
2021-08-11,676.0,683.4000244140625,630.0,648.3800048828125,213345,0.0,0.0,-0.03974995850961471,0.2647171088446142,-0.028647053646497653,106571.75,557.8799456024424
2021-08-12,653.0,662.4000244140625,637.4600219726562,657.969970703125,153235,0.0,0.0,0.014790656325137208,0.27152297283802534,-0.028647053646497653,109322.25,558.8758662502104
2021-08-13,665.969970703125,682.0,651.0599975585938,658.5,80965,0.0,0.0,0.0008055524119263691,0.27039797186631515,-0.028647053646497653,110708.25,559.8671511631437
2021-08-16,661.97998046875,674.3900146484375,644.989990234375,652.8099975585938,74705,0.0,0.0,-0.008640854125142372,0.2680088927644257,-0.028647053646497653,110310.25,560.7919556048895
2021-08-17,653.969970703125,662.5999755859375,644.4099731445312,647.7899780273438,48960,0.0,0.0,-0.007689863130197261,0.2614123742063537,-0.028647053646497653,109706.0,561.657607569292
2021-08-18,645.0,667.7899780273438,641.1099853515625,654.6599731445312,65375,0.0,0.0,0.010605281573061731,0.2635274859603888,-0.028647053646497653,109428.25,562.5830042416825
2021-08-20,657.9400024414062,675.1099853515625,645.97998046875,663.1599731445312,101265,0.0,0.0,0.012983839471919945,0.26633987528882164,-0.028647053646497653,101658.75,563.5837701014124
2021-08-23,668.4000244140625,670.3099975585938,641.3099975585938,644.2100219726562,122580,0.0,0.0,-0.02857523363784953,0.27237482155172577,-0.028647053646497653,100904.0,564.3860213638128
2021-08-24,644.2100219726562,644.2100219726562,630.0,630.97998046875,86345,0.0,0.0,-0.02053684520988064,0.2691201200896194,-0.028647053646497653,100653.0,565.0486478225685
2021-08-25,633.0,637.0,617.4099731445312,630.22998046875,126825,0.0,0.0,-0.001188627251601293,0.2693363496617504,-0.028647053646497653,103182.0,565.6972182966599
2021-08-26,631.0,632.1300048828125,620.4299926757812,625.2999877929688,63090,0.0,0.0,-0.007822529598027761,0.26920383358573763,-0.028647053646497653,103706.0,566.2902806797077
2021-08-27,624.0,628.6900024414062,620.75,626.469970703125,43380,0.0,0.0,0.0018710745769974224,0.26268020443625595,-0.028647053646497653,101667.5,566.8890835655129
2021-08-30,626.5,633.0700073242188,626.4000244140625,629.4099731445312,78405,0.0,0.0,0.004692966269566723,0.2639004848479048,-0.028647053646497653,102141.25,567.5111819692843
2021-08-31,634.0,634.7999877929688,620.1900024414062,627.4099731445312,206945,0.0,0.0,-0.003177579138137876,0.26337652915770365,-0.028647053646497653,108840.75,568.1071898416749
2021-09-01,620.010009765625,638.0800170898438,620.010009765625,632.9600219726562,231805,0.0,0.0,0.008845968450754027,0.26702130777928984,-0.028647053646497653,117403.0,568.7524916539235
2021-09-02,638.0,638.0,623.5900268554688,633.739990234375,90180,0.0,0.0,0.0012322551735384213,0.2629497112214115,-0.028647053646497653,119213.75,569.3991334308433
2021-09-03,641.75,658.0,637.02001953125,653.5999755859375,140890,0.0,0.0,0.03133774995675709,0.29073173929722934,-0.028647053646497653,123504.0,570.2369527557696
2021-09-06,660.2000122070312,675.0,650.2000122070312,658.1699829101562,138790,0.0,0.0,0.006992055530788299,0.29268002378048746,-0.028647053646497653,128121.5,571.1119082796939
2021-09-07,661.469970703125,665.7000122070312,642.9000244140625,663.0499877929688,95150,0.0,0.0,0.007414505385425096,0.29452037863719427,-0.028647053646497653,115593.75,572.0267150410201
2021-09-08,665.7000122070312,696.8800048828125,641.3900146484375,681.010009765625,148105,0.0,0.5,0.027086980323215215,0.3008728830286673,-0.028647053646497653,115517.0,573.1111259338023
2021-09-09,691.010009765625,700.1199951171875,681.010009765625,689.3200073242188,100380,0.0,0.0,0.012202460227352274,0.2649876832490915,-0.028647053646497653,109868.75,574.2674332113189
2021-09-13,693.0,695.489990234375,680.0,693.0,55720,0.0,0.0,0.005338583874949565,0.21949633125229936,-0.028647053646497653,104993.0,575.4488517863307
2021-09-14,696.0,696.0,680.4199829101562,685.5800170898438,78840,0.0,0.0,-0.010707046046401492,0.22039650152526874,-0.028647053646497653,104886.75,576.5446842769129
2021-09-15,689.010009765625,690.0,678.0,681.530029296875,50265,0.0,0.0,-0.005907388914513811,0.22209472290286233,-0.028647053646497653,103664.75,577.589314575619
2021-09-16,684.9400024414062,685.5,670.2000122070312,677.239990234375,102765,0.0,0.0,-0.0062947175884912054,0.2208594299587525,-0.028647053646497653,106355.0,578.580863587149
2021-09-17,677.239990234375,692.7999877929688,661.2000122070312,688.780029296875,101275,0.0,0.0,0.01703980749646261,0.2240017358116589,-0.028647053646497653,108150.0,579.6773726986885
2021-09-20,686.0,708.0599975585938,672.989990234375,684.989990234375,98090,0.0,0.0,-0.005502539129029316,0.22407942133155698,-0.028647053646497653,107991.25,580.7252594403371
2021-09-21,676.4500122070312,684.2100219726562,665.0,679.1099853515625,84820,0.0,0.0,-0.008584074171362088,0.2235210991100456,-0.028647053646497653,106103.25,581.7042119369663
2021-09-22,684.219970703125,689.1099853515625,674.0,676.52001953125,54825,0.0,0.0,-0.0038137648925479217,0.19678224514121673,-0.028647053646497653,104527.25,582.6476528085512
2021-09-23,676.5999755859375,689.4000244140625,672.0,677.239990234375,49330,0.0,0.0,0.001064226752112818,0.17842038069014995,-0.028647053646497653,100652.5,583.5888700963704
