date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-21,272.2200012207031,280.5799865722656,268.0400085449219,275.2799987792969,122897,0.0,0.0,0.004011985312204702,0.7197464996171976,-0.04999666386313956
2025-02-24,275.9599914550781,275.9599914550781,264.4200134277344,266.3800048828125,97367,0.0,0.0,-0.032330695785929064,0.7069914213642425,-0.04999666386313956
2025-02-25,271.6000061035156,271.6000061035156,251.25999450683594,253.33999633789062,170910,0.0,0.0,-0.0489526552515025,0.7118831816193005,-0.04999666386313956
2025-02-27,255.36000061035156,257.9800109863281,240.39999389648438,242.17999267578125,223265,0.0,0.0,-0.04405148742176812,0.7029203291137304,-0.04999666386313956
2025-02-28,237.47999572753906,242.3800048828125,227.82000732421875,230.3800048828125,289285,0.0,0.0,-0.04872404058895974,0.7110053822799692,-0.04999666386313956
2025-03-03,230.5,238.8000030517578,210.5399932861328,222.22000122070312,341245,0.0,0.0,-0.03541975644223172,0.6887282517467149,-0.04999666386313956
2025-03-04,221.6999969482422,230.0,210.0,223.82000732421875,262820,0.0,0.0,0.007200099427263185,0.6576163888748812,-0.04999666386313956
2025-03-05,223.9600067138672,237.0,223.9600067138672,227.75999450683594,228565,0.0,0.0,0.017603373486221985,0.6510323285237801,-0.04999666386313956
2025-03-06,229.4600067138672,240.0,228.17999267578125,234.83999633789062,206682,0.0,0.0,0.031085361792288824,0.6328078083456374,-0.04999666386313956
2025-03-07,238.0,243.4600067138672,227.22000122070312,230.3800048828125,250660,0.0,0.0,-0.01899161780202485,0.5957465348247497,-0.04999666386313956
2025-03-10,236.3800048828125,238.33999633789062,208.0,212.83999633789062,395862,0.0,0.0,-0.07613511664714112,0.6016924471861885,-0.04999666386313956
2025-03-11,200.44000244140625,227.1999969482422,200.44000244140625,208.1199951171875,508070,0.0,0.0,-0.022176288770508923,0.5947566044365051,-0.04999666386313956
2025-03-12,209.55999755859375,212.82000732421875,200.3800048828125,206.6999969482422,337732,0.0,0.0,-0.006822978100425869,0.5829384440605228,-0.04999666386313956
2025-03-13,205.4600067138672,208.8000030517578,198.17999267578125,199.67999267578125,225202,0.0,0.0,-0.03396228532223322,0.5557037243453238,-0.04999666386313956
2025-03-17,204.0,208.8000030517578,196.0,198.1199951171875,383595,0.0,0.0,-0.007812488059966594,0.5344329153879936,-0.04999666386313956
2025-03-18,198.1199951171875,198.1199951171875,198.1199951171875,198.1199951171875,0,0.0,0.0,0.0,0.5241234938307306,-0.04999666386313956
2025-03-19,201.47999572753906,223.82000732421875,201.1999969482422,223.82000732421875,379317,0.0,0.0,0.1297194268141879,0.7103901090375385,-0.04999666386313956
2025-03-20,228.0,234.8800048828125,216.0399932861328,224.60000610351562,733652,0.0,0.0,0.003484937689985035,0.7108272103882117,-0.04999666386313956
2025-03-21,229.16000366210938,247.05999755859375,226.02000427246094,236.5,818480,0.0,0.0,0.05298305241808321,0.7254782273451393,-0.04999666386313956
2025-03-24,243.52000427246094,255.1999969482422,240.02000427246094,247.17999267578125,654730,0.0,0.0,0.045158531398652224,0.7110937676600694,-0.04999666386313956
2025-03-25,251.1999969482422,258.0,242.13999938964844,245.6199951171875,524960,0.0,0.0,-0.006311180535715777,0.7063799410024298,-0.04999666386313956
2025-03-26,247.55999755859375,267.20001220703125,245.63999938964844,256.260009765625,695097,0.0,0.0,0.043319008468186926,0.7250884350322467,-0.04999666386313956
2025-03-27,258.0,261.55999755859375,249.9600067138672,253.3000030517578,381295,0.0,0.0,-0.011550794509741946,0.7178300278971325,-0.04999666386313956
2025-03-28,260.0,263.9800109863281,253.1999969482422,256.0,315000,0.0,0.0,0.01065928509953662,0.6975362419066161,-0.04999666386313956
2025-04-01,254.02000427246094,268.1400146484375,252.0399932861328,259.239990234375,252565,0.0,0.0,0.012656211853027344,0.6783834528117584,-0.04999666386313956
2025-04-02,264.0,265.3399963378906,251.3800048828125,259.0199890136719,284842,0.0,0.0,-0.0008486392107337482,0.6511424922565318,-0.04999666386313956
2025-04-03,256.79998779296875,265.0,256.2799987792969,262.1600036621094,263917,0.0,0.0,0.01212267308169701,0.6332764228891569,-0.04999666386313956
2025-04-04,260.1000061035156,261.5199890136719,242.10000610351562,247.0,377987,0.0,0.0,-0.05782729421093802,0.6738966424494607,-0.04999666386313956
2025-04-07,205.33999633789062,229.83999633789062,204.9600067138672,220.75999450683594,892890,0.0,0.0,-0.10623484005329575,0.7749342126231775,-0.04999666386313956
2025-04-08,230.39999389648438,239.52000427246094,222.0,225.74000549316406,323640,0.0,0.0,0.022558484826261882,0.7711286521088038,-0.04999666386313956
2025-04-09,223.1999969482422,224.5399932861328,213.36000061035156,217.1999969482422,208980,0.0,0.0,-0.037831170094396405,0.779456831587481,-0.04999666386313956
2025-04-11,224.8000030517578,252.0,224.0399932861328,242.74000549316406,748025,0.0,0.0,0.1175875179731607,0.833258110961204,-0.04999666386313956
2025-04-15,249.9600067138672,291.2799987792969,249.9600067138672,291.2799987792969,1785707,0.0,0.0,0.19996701074269274,1.0582991612349169,-0.04999666386313956
2025-04-16,300.0,308.79998779296875,294.6000061035156,302.8999938964844,2146167,0.0,0.0,0.039892869973513045,1.0567847391152407,-0.04999666386313956
2025-04-17,305.9200134277344,316.3800048828125,301.9800109863281,308.7200012207031,1080125,0.0,0.0,0.019214286700209415,1.0382299999069389,-0.04999666386313956
2025-04-21,315.7799987792969,330.70001220703125,304.05999755859375,320.94000244140625,677992,0.0,0.0,0.0395827972673759,1.0335352407548228,-0.04999666386313956
2025-04-22,324.0,333.29998779296875,320.0,322.05999755859375,452432,0.0,0.0,0.0034897336220716113,1.0325351675042431,-0.04999666386313956
2025-04-23,323.9599914550781,326.5,310.0,320.260009765625,470130,0.0,0.0,-0.00558898281877207,0.9642938879622862,-0.04999666386313956
2025-04-24,319.6000061035156,323.6000061035156,304.55999755859375,312.0400085449219,211110,0.0,0.0,-0.025666648879199006,0.9753820406235562,-0.04999666386313956
2025-04-25,312.79998779296875,314.05999755859375,286.0,296.20001220703125,755557,0.0,0.0,-0.050762709601740896,0.9938514706902217,-0.04999666386313956
2025-04-28,296.20001220703125,319.6000061035156,289.20001220703125,311.44000244140625,585655,0.0,0.0,0.051451686719455214,0.9966880276028928,-0.04999666386313956
2025-04-29,317.9599914550781,317.9599914550781,306.0,314.6400146484375,282205,0.0,0.0,0.010274891413903475,0.9943233049399529,-0.04999666386313956
2025-04-30,310.3999938964844,316.0,304.0,305.4800109863281,400930,0.0,0.0,-0.02911264694779614,0.9987315676667937,-0.04999666386313956
2025-05-02,306.0,329.55999755859375,301.29998779296875,317.1000061035156,766485,0.0,0.0,0.038038479439846506,0.9999014541962362,-0.04999666386313956
2025-05-05,322.0,327.1600036621094,315.0,321.6400146484375,618525,0.0,0.0,0.01431727675035055,0.9998944343206693,-0.04999666386313956
2025-05-06,324.3999938964844,332.3999938964844,299.6000061035156,303.0400085449219,903895,0.0,0.0,-0.05782864462261017,1.0293362803666046,-0.04999666386313956
2025-05-07,297.5799865722656,301.9800109863281,289.4599914550781,299.2799987792969,437797,0.0,0.0,-0.012407634832374392,1.0315587325487114,-0.04999666386313956
2025-05-08,302.3999938964844,309.2799987792969,286.3999938964844,291.7200012207031,316057,0.0,0.0,-0.02526061744663677,1.038158465613828,-0.04999666386313956
2025-05-09,275.4800109863281,288.0199890136719,274.29998779296875,284.9599914550781,331610,0.0,0.0,-0.02317293890490102,1.0176126830256085,-0.04999666386313956
2025-05-12,300.0400085449219,313.44000244140625,298.55999755859375,311.4200134277344,590042,0.0,0.0,0.09285521745542114,0.9667406747585395,-0.04999666386313956
2025-05-13,313.20001220703125,327.20001220703125,312.0799865722656,321.0400085449219,800365,0.0,0.0,0.030890741450114945,0.9676475755291845,-0.04999666386313956
2025-05-14,325.20001220703125,326.3800048828125,315.2799987792969,320.5400085449219,368225,0.0,0.0,-0.00155743828398891,0.9489872251188425,-0.04999666386313956
2025-05-15,320.8800048828125,337.6000061035156,317.5799865722656,324.6000061035156,854485,0.0,0.0,0.012666117958328948,0.8805887953668957,-0.04999666386313956
2025-05-16,327.9599914550781,341.9599914550781,322.4800109863281,338.5,1460942,0.0,0.0,0.04282191508046873,0.5835037148958728,-0.04999666386313956
2025-05-19,345.6000061035156,361.17999267578125,340.4599914550781,344.4800109863281,2074422,0.0,0.0,0.017666206754292757,0.5730953582952156,-0.04999666386313956
2025-05-20,346.0,351.9599914550781,320.79998779296875,324.5,940345,0.0,0.0,-0.05800049451090239,0.6129808482550082,-0.04999666386313956
2025-05-21,328.0,329.5400085449219,316.2200012207031,320.6000061035156,496420,0.0,0.0,-0.012018471175606726,0.600193582770332,-0.04999666386313956
2025-05-22,320.6000061035156,323.7799987792969,317.5799865722656,318.55999755859375,195602,0.0,0.0,-0.006363095776932726,0.6005710891158588,-0.04999666386313956
2025-05-23,317.0400085449219,317.0400085449219,299.20001220703125,300.7200012207031,2123280,0.0,0.0,-0.05600199797405281,0.6312525058019236,-0.04999666386313956
2025-05-26,305.5799865722656,318.3999938964844,302.0400085449219,317.260009765625,694862,0.0,0.0,0.055001358332607,0.6549487260250556,-0.04999666386313956
2025-05-27,319.6000061035156,320.8599853515625,309.20001220703125,311.1400146484375,358657,0.0,0.0,-0.019290156114250334,0.6319166665795998,-0.04999666386313956
2025-05-28,311.1199951171875,311.1400146484375,300.79998779296875,302.3599853515625,455865,0.0,0.0,-0.028218901084759884,0.6151417951655545,-0.04999666386313956
2025-05-29,302.760009765625,307.1600036621094,301.2200012207031,304.5199890136719,212792,0.0,0.0,0.007143814548072225,0.6145332500171214,-0.04999666386313956
2025-05-30,306.9599914550781,307.94000244140625,298.55999755859375,299.4599914550781,202752,0.0,0.0,-0.016616306781643053,0.6087894702840813,-0.04999666386313956
2025-06-02,299.9599914550781,313.3599853515625,293.2200012207031,310.5799865722656,431867,0.0,0.0,0.037133491733421176,0.6080798952718923,-0.04999666386313956
2025-06-03,312.8800048828125,312.8800048828125,301.8599853515625,303.0799865722656,194715,0.0,0.0,-0.02414836861439207,0.6110238506969946,-0.04999666386313956
2025-06-04,304.260009765625,306.3999938964844,301.6000061035156,302.260009765625,146957,0.0,0.0,-0.002705479883097217,0.5765762181052352,-0.04999666386313956
2025-06-05,302.3999938964844,305.760009765625,297.0199890136719,298.0199890136719,196745,0.0,0.0,-0.014027726510168703,0.5770601713154158,-0.04999666386313956
2025-06-06,302.0,306.3999938964844,300.5799865722656,303.6000061035156,213452,0.0,0.0,0.018723633633809023,0.5724950284172738,-0.04999666386313956
2025-06-09,305.8800048828125,309.6000061035156,303.6199951171875,306.9200134277344,238357,0.0,0.0,0.010935465274947154,0.5653608962947299,-0.04999666386313956
2025-06-10,308.3999938964844,311.20001220703125,307.79998779296875,309.239990234375,160520,0.0,0.0,0.007558897123490782,0.46501921183785394,-0.04999666386313956
2025-06-11,310.79998779296875,315.3999938964844,306.79998779296875,309.79998779296875,379582,0.0,0.0,0.0018108833795051904,0.4514521040351258,-0.04999666386313956
2025-06-12,312.3999938964844,312.7799987792969,300.79998779296875,305.260009765625,150515,0.0,0.0,-0.014654545533351326,0.4538165335040057,-0.04999666386313956
2025-06-13,294.0,306.4200134277344,294.0,300.8999938964844,223450,0.0,0.0,-0.014282957903618554,0.45249339463055,-0.04999666386313956
2025-06-16,301.9599914550781,303.9599914550781,293.6400146484375,300.9200134277344,128185,0.0,0.0,6.653217565988356e-05,0.4208132802125589,-0.04999666386313956
2025-06-17,300.9200134277344,302.5199890136719,294.6000061035156,295.1199951171875,168705,0.0,0.0,-0.019274285696320947,0.41487903796802555,-0.04999666386313956
2025-06-18,294.9599914550781,294.9599914550781,279.82000732421875,282.239990234375,378570,0.0,0.0,-0.04364328102437809,0.39515824905471164,-0.04999666386313956
2025-06-19,282.239990234375,284.239990234375,276.0,281.6199951171875,306957,0.0,0.0,-0.0021966947939328074,0.3948404909622525,-0.04999666386313956
2025-06-20,281.29998779296875,284.94000244140625,278.1600036621094,281.82000732421875,139585,0.0,0.0,0.0007102201920996531,0.39548657631985445,-0.04999666386313956
2025-06-23,278.1600036621094,282.4200134277344,275.6000061035156,280.70001220703125,221127,0.0,0.0,-0.003974150479312821,0.35029827345256004,-0.04999666386313956
2025-06-24,282.3999938964844,297.20001220703125,282.3999938964844,292.3999938964844,329400,0.0,0.0,0.04168144346507452,0.32458268099727533,-0.04999666386313956
2025-06-25,293.6000061035156,306.79998779296875,292.82000732421875,305.0,330952,0.0,0.0,0.04309167704010375,0.3570874673110526,-0.04999666386313956
2025-06-26,326.0,330.7200012207031,317.0199890136719,321.1400146484375,2663462,0.0,0.0,0.05291808081454907,0.3876358790896177,-0.04999666386313956
2025-06-27,326.9599914550781,352.0,323.20001220703125,339.29998779296875,2678810,0.0,0.0,0.0565484596007495,0.429555282472743,-0.04999666386313956
2025-06-30,342.0199890136719,350.3999938964844,336.0400085449219,348.3999938964844,798812,0.0,0.0,0.026819942325103208,0.4277169506959042,-0.04999666386313956
2025-07-01,348.7200012207031,348.7200012207031,337.4200134277344,340.4200134277344,404400,0.0,0.0,-0.022904651574480184,0.42600123478011487,-0.04999666386313956
2025-07-02,343.8800048828125,366.0,339.20001220703125,359.1400146484375,1774907,0.0,0.0,0.05499089501880028,0.44616949966463404,-0.04999666386313956
2025-07-03,359.9599914550781,363.6000061035156,353.0,357.8999938964844,736007,0.0,0.0,-0.0034527501848184983,0.44641310495699027,-0.04999666386313956
2025-07-04,359.5199890136719,380.0,359.5199890136719,373.260009765625,2146482,0.0,0.0,0.04291706099772452,0.4538080762516364,-0.04999666386313956
2025-07-07,375.7200012207031,377.3599853515625,360.8399963378906,366.6400146484375,907720,0.0,0.0,-0.01773561309539773,0.4636217581737443,-0.04999666386313956
2025-07-08,366.6400146484375,395.79998779296875,365.2200012207031,382.260009765625,2137802,0.0,0.0,0.0426030833872979,0.47768647119521457,-0.04999666386313956
2025-07-09,384.55999755859375,387.20001220703125,370.2200012207031,373.5,791152,0.0,0.0,-0.02291636462573221,0.49185433572241893,-0.04999666386313956
2025-07-10,373.2200012207031,376.4200134277344,369.20001220703125,371.239990234375,307307,0.0,0.0,-0.006050896293507413,0.4941479183872487,-0.04999666386313956
2025-07-11,372.79998779296875,392.3999938964844,366.0199890136719,388.0400085449219,1234722,0.0,0.0,0.045253794721685336,0.5013747930428158,-0.04999666386313956
2025-07-14,390.3999938964844,397.6199951171875,382.3999938964844,387.760009765625,771920,0.0,0.0,-0.0007215719336437498,0.49458569717548895,-0.04999666386313956
2025-07-15,390.7200012207031,397.3999938964844,381.8599853515625,383.67999267578125,778255,0.0,0.0,-0.010522016162290315,0.4993059250056472,-0.04999666386313956
2025-07-16,384.7200012207031,391.4200134277344,381.20001220703125,389.2799987792969,381235,0.0,0.0,0.014595512433320357,0.48609885484213283,-0.04999666386313956
2025-07-17,389.9800109863281,399.4599914550781,384.8800048828125,395.5199890136719,580765,0.0,0.0,0.01602956805883249,0.4390553929130574,-0.04999666386313956
2025-07-18,396.05999755859375,405.9599914550781,392.94000244140625,398.32000732421875,820170,0.0,0.0,0.007079334517401836,0.43522238040663747,-0.04999666386313956
2025-07-21,398.0,401.4800109863281,378.0,379.4200134277344,751810,0.0,0.0,-0.04744927080979,0.4868448396491887,-0.04999666386313956
2025-07-22,382.4599914550781,387.8599853515625,378.4599914550781,383.8399963378906,388477,0.0,0.0,0.011649314094492436,0.4822788417928635,-0.04999666386313956
2025-07-23,383.760009765625,383.760009765625,359.4800109863281,379.3999938964844,727662,0.0,0.0,-0.011567326187388094,0.4810585232146335,-0.04999666386313956
2025-07-24,410.3599853515625,447.6000061035156,410.3599853515625,438.1199951171875,9100915,0.0,0.0,0.15477069627134554,0.6826532772707071,-0.04999666386313956
2025-07-25,440.0,462.3800048828125,432.94000244140625,439.17999267578125,4211580,0.0,0.0,0.002419422921590808,0.6726630091741683,-0.04999666386313956
2025-07-28,442.67999267578125,470.9599914550781,440.0,452.6600036621094,3492340,0.0,0.0,0.03069359080817602,0.6587602928075551,-0.04999666386313956
2025-07-29,455.9800109863281,470.0,445.8800048828125,467.70001220703125,1944015,0.0,0.0,0.03322583931260814,0.6606292099394518,-0.04999666386313956
2025-07-30,479.6000061035156,483.760009765625,464.0,476.8399963378906,1990542,0.0,0.0,0.019542407295926045,0.6462300294234982,-0.04999666386313956
2025-07-31,470.1600036621094,483.6000061035156,440.0,475.1400146484375,1620195,0.0,0.0,-0.0035650987805320167,0.6344946884918423,-0.04999666386313956
2025-08-01,474.3999938964844,476.0,461.0,468.32000732421875,616662,0.0,0.0,-0.01435367915553265,0.6394062973408614,-0.04999666386313956
2025-08-04,468.32000732421875,480.0,444.8399963378906,456.1600036621094,729705,0.0,0.0,-0.025965159446393216,0.6441371438029831,-0.04999666386313956
2025-08-05,459.55999755859375,466.239990234375,444.79998779296875,446.7200012207031,365862,0.0,0.0,-0.02069449834623982,0.6458410839148611,-0.04999666386313956
2025-08-06,449.6000061035156,453.4800109863281,421.6000061035156,442.55999755859375,920237,0.0,0.0,-0.009312329089232185,0.6380065579098835,-0.04999666386313956
2025-08-07,434.0799865722656,450.0,426.0,441.20001220703125,487377,0.0,0.0,-0.0030729965633246037,0.6296484497877216,-0.04999666386313956
2025-08-08,442.0799865722656,444.0,424.8800048828125,429.3999938964844,319265,0.0,0.0,-0.02674528101556295,0.6397429690628014,-0.04999666386313956
2025-08-11,427.9200134277344,458.0,424.0799865722656,448.1600036621094,962570,0.0,0.0,0.04368889155165534,0.6386068658810856,-0.04999666386313956
2025-08-12,452.20001220703125,452.79998779296875,434.5199890136719,439.79998779296875,586850,0.0,0.0,-0.018654087381353324,0.6445470046107376,-0.04999666386313956
2025-08-13,438.3999938964844,457.6000061035156,434.8800048828125,448.0799865722656,615517,0.0,0.0,0.01882673717397787,0.642651801898103,-0.04999666386313956
2025-08-14,450.0,452.55999755859375,404.8800048828125,418.44000244140625,1824160,0.0,0.0,-0.06614886854822533,0.6914631758341269,-0.04999666386313956
2025-08-18,435.6000061035156,437.8800048828125,410.9599914550781,415.2799987792969,571305,0.0,0.0,-0.0075518679946281475,0.6912501445127245,-0.04999666386313956
2025-08-19,418.6000061035156,428.0400085449219,412.239990234375,423.9200134277344,400010,0.0,0.0,0.020805275172978588,0.6938557095896667,-0.04999666386313956
2025-08-20,423.9200134277344,428.3999938964844,413.3599853515625,421.9200134277344,345732,0.0,0.0,-0.004717871147031705,0.6694195734011724,-0.04999666386313956
2025-08-21,426.0799865722656,460.20001220703125,424.44000244140625,444.5199890136719,2975197,0.0,0.0,0.05356459723806961,0.6894269999736631,-0.04999666386313956
2025-08-22,444.3999938964844,454.79998779296875,436.1600036621094,437.67999267578125,615622,0.0,0.0,-0.015387376286649435,0.6909091596636826,-0.04999666386313956
2025-08-25,442.20001220703125,466.3999938964844,436.3999938964844,462.44000244140625,2139747,0.0,0.0,0.056571034043053414,0.4786321057565337,-0.04999666386313956
2025-08-26,466.0,466.0,430.1199951171875,435.3599853515625,1037642,0.0,0.0,-0.058558984834524486,0.5240358551890246,-0.04999666386313956
2025-08-28,436.8800048828125,444.0400085449219,423.2799987792969,434.760009765625,564152,0.0,0.0,-0.001378113759014865,0.5120881074062726,-0.04999666386313956
2025-08-29,434.79998779296875,439.9599914550781,416.44000244140625,420.0,403782,0.0,0.0,-0.03394978708732199,0.5076718280828756,-0.04999666386313956
2025-09-01,422.79998779296875,431.4800109863281,420.2799987792969,428.8800048828125,301297,0.0,0.0,0.021142868768601275,0.5086609904165025,-0.04999666386313956
2025-09-02,432.79998779296875,441.6000061035156,425.44000244140625,432.67999267578125,388790,0.0,0.0,0.008860258696385293,0.5107794787034067,-0.04999666386313956
2025-09-03,432.67999267578125,469.8399963378906,432.0,466.20001220703125,1576717,0.0,0.0,0.0774706945055521,0.5813874519446479,-0.04999666386313956
2025-09-04,476.0,476.0,450.3999938964844,455.79998779296875,781337,0.0,0.0,-0.022308074092121766,0.5794310661259359,-0.04999666386313956
2025-09-05,459.55999755859375,508.0,458.0,502.9599914550781,5920515,0.0,0.0,0.1034664434513548,0.6738891131421776,-0.04999666386313956
2025-09-08,516.0,534.2000122070312,498.1199951171875,512.4400024414062,3156447,0.0,0.0,0.018848439532739292,0.6726201647130244,-0.04999666386313956
2025-09-09,512.7999877929688,513.280029296875,486.79998779296875,489.0,1165562,0.0,0.0,-0.04574194506621576,0.6971417306773943,-0.04999666386313956
2025-09-10,490.0,499.67999267578125,486.0,488.7200012207031,793182,0.0,0.0,-0.0005725946406889282,0.6875695569415183,-0.04999666386313956
2025-09-11,492.0,518.7999877929688,489.0400085449219,513.9199829101562,1816087,0.0,1.4,0.05156322971539895,0.6933716194150871,-0.04999666386313956
2025-09-12,516.9600219726562,526.5599975585938,498.44000244140625,505.44000244140625,982655,0.0,0.0,-0.016500585209259122,0.6923900674095372,-0.04999666386313956
2025-09-15,506.2799987792969,506.3999938964844,488.9200134277344,491.67999267578125,560890,0.0,0.0,-0.027223824191121793,0.701250221177834,-0.04999666386313956
2025-09-16,494.239990234375,528.0,493.0400085449219,520.52001953125,1576652,0.0,0.0,0.058656091940039845,0.6736554953395223,-0.04999666386313956
2025-09-17,523.6400146484375,541.760009765625,515.2000122070312,520.760009765625,1340510,0.0,0.0,0.0004610586055673327,0.671399925942015,-0.04999666386313956
2025-09-18,523.1199951171875,529.9600219726562,508.0,512.3599853515625,896535,0.0,0.0,-0.016130317721291698,0.6772339701827442,-0.04999666386313956
2025-09-19,514.7999877929688,535.1199951171875,508.1600036621094,530.1599731445312,940562,0.0,0.0,0.03474117476358951,0.6802818272014145,-0.04999666386313956
2025-09-22,530.280029296875,544.0,516.4000244140625,524.8400268554688,845705,0.0,0.0,-0.010034605701196853,0.6666107197422889,-0.04999666386313956
2025-09-23,532.0,532.0,513.2000122070312,516.52001953125,545670,0.0,0.0,-0.01585246341455193,0.6668249237265925,-0.04999666386313956
2025-09-24,515.239990234375,516.0399780273438,484.4800109863281,488.3599853515625,951452,0.0,0.0,-0.054518766194664,0.6773804409437333,-0.04999666386313956
2025-09-25,487.9599914550781,503.1600036621094,480.3999938964844,483.9200134277344,908460,0.0,0.0,-0.009091596480067632,0.641022671898537,-0.04999666386313956
2025-09-26,486.0,486.0,465.20001220703125,466.55999755859375,944105,0.0,0.0,-0.035873729929405074,0.6568361659785485,-0.04999666386313956
2025-09-29,467.8800048828125,482.67999267578125,460.3999938964844,464.1199951171875,831902,0.0,0.0,-0.005229772063988003,0.6432326832611756,-0.04999666386313956
2025-09-30,466.0,475.3599853515625,451.4800109863281,457.67999267578125,438292,0.0,0.0,-0.013875727202358967,0.643961276998846,-0.04999666386313956
2025-10-01,461.20001220703125,473.5199890136719,458.0,468.79998779296875,399612,0.0,0.0,0.024296441389485945,0.6476800952671398,-0.04999666386313956
2025-10-03,472.0799865722656,502.79998779296875,470.1199951171875,497.8399963378906,1360487,0.0,0.0,0.06194541233167983,0.6275916339264068,-0.04999666386313956
2025-10-06,506.0,507.79998779296875,486.239990234375,496.0799865722656,668050,0.0,0.0,-0.0035352920186638714,0.6210649187284801,-0.04999666386313956
2025-10-07,498.8800048828125,502.3599853515625,493.3599853515625,498.1199951171875,452580,0.0,0.0,0.004112257297492761,0.5069747737718966,-0.04999666386313956
2025-10-08,506.20001220703125,541.9600219726562,501.3999938964844,512.8400268554688,4110512,0.0,0.0,0.029551176187613715,0.5132990445055738,-0.04999666386313956
2025-10-09,520.0,530.5999755859375,506.9200134277344,527.0800170898438,872422,0.0,0.0,0.02776692435980266,0.4925463823514564,-0.04999666386313956
2025-10-10,527.9600219726562,530.2000122070312,511.0799865722656,522.6400146484375,966500,0.0,0.0,-0.008423773046682292,0.4942190642753109,-0.04999666386313956
2025-10-13,520.0,537.280029296875,514.5599975585938,533.6799926757812,1178992,0.0,0.0,0.021123484076836174,0.46757209563536056,-0.04999666386313956
2025-10-14,538.7999877929688,549.5999755859375,507.20001220703125,521.2000122070312,1436472,0.0,0.0,-0.023384763603704672,0.47163324792472316,-0.04999666386313956
2025-10-15,525.1599731445312,549.9600219726562,519.280029296875,548.760009765625,1676720,0.0,0.0,0.05287796798371214,0.49059716564665035,-0.04999666386313956
2025-10-16,548.0,554.5999755859375,538.0800170898438,547.2000122070312,945072,0.0,0.0,-0.0028427682973108936,0.45165506500560776,-0.04999666386313956
2025-10-17,548.8800048828125,602.4000244140625,514.9199829101562,549.52001953125,13203202,0.0,0.0,0.0042397793721922206,0.45160178697590936,-0.04999666386313956
2025-10-20,560.47998046875,592.0,553.52001953125,577.760009765625,4514147,0.0,0.0,0.05139028466781648,0.4755988185294644,-0.04999666386313956
2025-10-21,589.1599731445312,591.2000122070312,572.3599853515625,580.0,540885,0.0,0.0,0.0038770254024393935,0.464108196999645,-0.04999666386313956
2025-10-23,590.0,590.0,540.7999877929688,549.4000244140625,2474507,0.0,0.0,-0.05275857859644395,0.5031451506128156,-0.04999666386313956
2025-10-24,548.7999877929688,556.7999877929688,530.0,549.1599731445312,1368000,0.0,0.0,-0.00043693348901330253,0.4988149690588952,-0.04999666386313956
