date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-02-28,403.0,407.2875061035156,391.0,396.125,377152,0.0,0.0,-0.03245505671034876,0.27729494352902495,-0.026775432463726268,950339.4,491.7374323641035
2025-03-03,392.17498779296875,420.0,381.8999938964844,391.9750061035156,398724,0.0,0.0,-0.010476475598572121,0.2776315336289171,-0.026775432463726268,964276.2,490.7447714062867
2025-03-04,390.3500061035156,407.75,382.7875061035156,403.4375,470024,0.0,0.0,0.02924292038522802,0.3032080553104161,-0.026775432463726268,969921.8,489.87604233756747
2025-03-05,407.26251220703125,408.73748779296875,397.79998779296875,407.0625,474256,0.0,0.0,0.008985282726568622,0.30453702937354604,-0.026775432463726268,858743.2,489.052026990925
2025-03-06,407.5,422.5,405.01251220703125,412.2250061035156,963024,0.0,0.0,0.012682342646437972,0.30865004206341184,-0.026775432463726268,785020.6,488.2875790218961
2025-03-07,412.36248779296875,417.5,411.2124938964844,412.57501220703125,241300,0.0,0.0,0.000849065676107319,0.27097391069601623,-0.026775432463726268,726150.6,487.5342201481164
2025-03-10,409.75,418.0375061035156,409.70001220703125,415.8999938964844,582316,0.0,0.0,0.008059096142702504,0.25231646366071103,-0.026775432463726268,716889.4,486.8214417774534
2025-03-11,415.8999938964844,415.8999938964844,403.3999938964844,405.1000061035156,298008,0.0,0.0,-0.025967751746725942,0.262590497102704,-0.026775432463726268,711018.4,486.00829316378235
2025-03-12,409.2250061035156,411.26251220703125,397.8125,405.8125,402392,0.0,0.0,0.0017588098882979075,0.2562857186396008,-0.026775432463726268,679187.8,485.2103250726004
2025-03-13,403.75,408.54998779296875,402.0249938964844,406.5249938964844,344496,0.0,0.0,0.001755721907246155,0.25693860409659486,-0.026775432463726268,660643.2,484.4273864539326
2025-03-17,406.5,410.4750061035156,398.2749938964844,401.3125,360984,0.0,0.0,-0.012822074841016162,0.253974916702718,-0.026775432463726268,647905.4,483.60037265837116
2025-03-18,401.3125,401.3125,401.3125,401.3125,0,0.0,0.0,0.0,0.24314796576084952,-0.026775432463726268,561950.2,482.7815878558003
2025-03-19,404.4125061035156,408.70001220703125,401.86248779296875,406.125,271064,0.0,0.0,0.011991901572963704,0.24384872799803461,-0.026775432463726268,519029.6,482.01883573783215
2025-03-20,407.4750061035156,416.07501220703125,398.76251220703125,400.42498779296875,606768,0.0,0.0,-0.014035117776623585,0.24762676550966867,-0.026775432463726268,526256.8,481.2069566538037
2025-03-21,400.5,415.0,393.4750061035156,399.11248779296875,321260,0.0,0.0,-0.0032777674720904093,0.2394578541401308,-0.026775432463726268,513082.6,480.39009626712874
2025-03-24,400.0,406.25,397.07501220703125,403.4125061035156,379468,0.0,0.0,0.010773950808518507,0.24308671337862156,-0.026775432463726268,451903.2,479.62415009634657
2025-03-25,408.9125061035156,409.01251220703125,386.375,401.25,465188,0.0,0.0,-0.005360533128739298,0.2334599061322984,-0.026775432463726268,441759.2,478.84430780683067
2025-03-26,398.75,402.45001220703125,391.98748779296875,394.76251220703125,524400,0.0,0.0,-0.016168193876557657,0.23413265718228846,-0.026775432463726268,437797.4,478.00767302474316
2025-03-27,394.98748779296875,398.2124938964844,389.4125061035156,396.13751220703125,275260,0.0,0.0,0.003483106823676474,0.22677871642211245,-0.026775432463726268,415492.2,477.19304455889534
2025-03-28,395.75,399.75,386.26251220703125,391.13751220703125,318004,0.0,0.0,-0.012621879640085432,0.2269489073572187,-0.026775432463726268,403704.4,476.3367706051455
2025-04-01,393.5,393.5,378.875,381.29998779296875,352244,0.0,0.0,-0.025151063518692784,0.23830452962136947,-0.026775432463726268,402459.0,475.3911309751736
2025-04-02,385.7749938964844,394.0,375.5,388.75,695836,0.0,0.0,0.019538453830416413,0.22582038914750258,-0.026775432463726268,417314.6,474.5290301694505
2025-04-03,388.75,398.42498779296875,385.82501220703125,395.7875061035156,231184,0.0,0.0,0.018102909591036997,0.23200399963188575,-0.026775432463726268,405372.6,473.74553241755063
2025-04-04,392.79998779296875,395.1875,384.125,387.6499938964844,287388,0.0,0.0,-0.020560305925632072,0.21816388130850958,-0.026775432463726268,396029.2,472.8888603924654
2025-04-07,328.75,379.73748779296875,328.75,372.1499938964844,761996,0.0,0.0,-0.03998452275002229,0.2511009865897957,-0.026775432463726268,385977.8,471.8864836114109
2025-04-08,382.98748779296875,391.2124938964844,374.4375,384.57501220703125,279760,0.0,0.0,0.033387124853757166,0.2774410564520869,-0.026775432463726268,387900.8,471.01771275166584
2025-04-09,381.25,399.95001220703125,377.95001220703125,394.7875061035156,448996,0.0,0.0,0.026555271591557794,0.2957987228240976,-0.026775432463726268,381234.8,470.2592032327788
2025-04-11,403.5,405.67498779296875,390.0,400.3999938964844,457092,0.0,0.0,0.01421647774105872,0.29916869472695157,-0.026775432463726268,389189.0,469.56408672196994
2025-04-15,406.7250061035156,412.25,401.29998779296875,411.25,242692,0.0,0.0,0.027097917754515866,0.30126004562343184,-0.026775432463726268,381204.0,468.9838470530947
2025-04-16,411.2749938964844,418.625,408.6000061035156,416.67498779296875,517760,0.0,0.0,0.0131914596789513,0.30426390193999364,-0.026775432463726268,389867.2,468.46336089130244
2025-04-17,416.32501220703125,417.5,410.3999938964844,415.6499938964844,540564,0.0,0.0,-0.0024599362249064782,0.30455803950984267,-0.026775432463726268,398846.2,467.93785475205055
2025-04-21,418.75,428.3999938964844,414.125,425.2250061035156,323656,0.0,0.0,0.02303623805517452,0.3090059268185372,-0.026775432463726268,415029.0,467.5128512829109
2025-04-22,428.75,439.75,423.45001220703125,438.17498779296875,276452,0.0,0.0,0.030454421785111707,0.32304403898462414,-0.026775432463726268,415298.4,467.22093224321003
2025-04-23,438.75,442.75,430.75,437.42498779296875,102032,0.0,0.0,-0.0017116449384243504,0.322468703811241,-0.026775432463726268,390061.6,466.9244551840037
2025-04-24,442.875,447.0,437.5,441.2250061035156,321720,0.0,0.0,0.00868724562288925,0.31623496944631624,-0.026775432463726268,390084.6,466.6687392727551
2025-04-25,441.29998779296875,447.0,431.5,438.2749938964844,462908,0.0,0.0,-0.0066859587879730675,0.3175523092212429,-0.026775432463726268,394256.6,466.3862144431405
2025-04-28,437.5,440.0,430.0,437.20001220703125,219980,0.0,0.0,-0.0024527561563483236,0.3176481272024872,-0.026775432463726268,381996.2,466.0958044706419
2025-04-29,437.20001220703125,438.4750061035156,425.0,426.20001220703125,95200,0.0,0.0,-0.025160109087076332,0.3320981059155051,-0.026775432463726268,360536.2,465.69883141329257
2025-04-30,431.95001220703125,432.82501220703125,424.0249938964844,425.375,379208,0.0,0.0,-0.0019357395199475214,0.32529131225656804,-0.026775432463726268,365733.6,465.2975992599265
2025-05-02,420.5,429.1000061035156,420.5,424.6000061035156,90204,0.0,0.0,-0.001821907485123453,0.3258674538433937,-0.026775432463726268,354343.6,464.8926480842409
2025-05-05,423.70001220703125,426.57501220703125,421.0,425.1000061035156,47104,0.0,0.0,0.0011775788808587873,0.3207252751411045,-0.026775432463726268,339086.6,464.49670139786554
2025-05-06,429.3500061035156,429.3500061035156,417.8999938964844,421.0,211664,0.0,0.0,-0.009644803680659675,0.3070724790358994,-0.026775432463726268,314878.0,464.0638983988818
2025-05-07,417.875,425.6499938964844,406.2749938964844,423.8999938964844,175468,0.0,0.0,0.006888346547468727,0.3025710796464879,-0.026775432463726268,312092.2,463.66425755806193
2025-05-08,425.1499938964844,428.0,413.25,415.79998779296875,79024,0.0,0.0,-0.019108294928387393,0.3085862899027523,-0.026775432463726268,301674.0,463.18799616736453
2025-05-09,406.25,420.42498779296875,406.25,417.3500061035156,105472,0.0,0.0,0.003727797874103489,0.2969355692312007,-0.026775432463726268,268847.8,462.7318967637442
2025-05-12,422.5,431.2250061035156,420.95001220703125,428.07501220703125,122440,0.0,0.0,0.0256978697655883,0.2601033748471178,-0.026775432463726268,260981.8,462.38705214128936
2025-05-13,427.79998779296875,428.70001220703125,415.0249938964844,425.3999938964844,350296,0.0,0.0,-0.006248947577564112,0.24487956678524472,-0.026775432463726268,256046.8,462.01902171099283
2025-05-14,423.5,423.5,401.32501220703125,403.625,2118236,0.0,0.0,-0.05118710439329022,0.30020582451792666,-0.026775432463726268,339104.0,461.4379866690924
2025-05-15,400.0,408.0,397.07501220703125,406.7250061035156,484576,0.0,0.0,0.007680411529304765,0.29748382716614236,-0.026775432463726268,351198.2,460.89357890227075
2025-05-16,410.0,413.0,402.75,412.2250061035156,245164,0.0,0.0,0.013522650236558631,0.2859215043510281,-0.026775432463726268,337568.4,460.409314496313
2025-05-19,411.25,416.25,404.25,409.17498779296875,262564,0.0,0.0,-0.007398916284522938,0.28307850936581114,-0.026775432463726268,323668.4,459.8995202007574
2025-05-20,414.5,416.75,409.375,414.8999938964844,279420,0.0,0.0,0.013991583733882429,0.2875003469442839,-0.026775432463726268,321456.6,459.4517637201179
2025-05-21,418.7749938964844,430.0,412.45001220703125,415.5,471624,0.0,0.0,0.0014461463300607935,0.2752376599089625,-0.026775432463726268,331215.2,459.0144327378282
2025-05-22,415.70001220703125,418.67498779296875,405.25,406.8500061035156,225088,0.0,0.0,-0.02081827652583479,0.2582973885392589,-0.026775432463726268,337368.0,458.4953837165913
2025-05-23,406.45001220703125,411.7749938964844,400.3999938964844,406.57501220703125,337336,0.0,0.0,-0.0006759097759836408,0.2584074780400835,-0.026775432463726268,338148.8,457.97876310455587
2025-05-26,408.75,417.5,407.0,414.6000061035156,159032,0.0,0.0,0.01973804010463387,0.2675660441405988,-0.026775432463726268,322955.0,457.54713368166
2025-05-27,417.5,420.0,412.79998779296875,417.45001220703125,150324,0.0,0.0,0.006874110134007294,0.2692170654170575,-0.026775432463726268,319472.2,457.1481573485791
2025-05-28,417.45001220703125,420.92498779296875,413.2250061035156,417.7749938964844,85536,0.0,0.0,0.0007784924660438897,0.26940792823200144,-0.026775432463726268,318989.0,456.75638457791155
2025-05-29,420.5,421.1499938964844,413.5249938964844,419.17498779296875,110944,0.0,0.0,0.0033510715503266564,0.2563425135783411,-0.026775432463726268,305575.8,456.38244033129524
2025-05-30,418.9750061035156,421.1499938964844,414.0,420.0249938964844,149352,0.0,0.0,0.0020278073078525694,0.2564626313949757,-0.026775432463726268,308533.2,456.020674695128
2025-06-02,420.75,421.25,413.75,416.25,407976,0.0,0.0,-0.008987545863555768,0.2581321754831323,-0.026775432463726268,326576.8,455.62494658870884
2025-06-03,414.0,430.0,413.0,428.125,232192,0.0,0.0,0.028528528528528607,0.2774603075658078,-0.026775432463726268,327603.2,455.3513152793685
2025-06-04,428.79998779296875,436.0,415.0,423.57501220703125,548864,0.0,0.0,-0.010627708713503603,0.2779329422954339,-0.026775432463726268,346273.0,455.0351331592458
2025-06-05,427.0,430.5249938964844,419.0,420.20001220703125,239156,0.0,0.0,-0.00796789211529414,0.2783529951936945,-0.026775432463726268,354279.6,454.6885150403183
2025-06-06,423.75,423.75,411.25,413.04998779296875,314880,0.0,0.0,-0.017015764413018886,0.27665777160148913,-0.026775432463726268,364750.0,454.2742013363646
2025-06-09,413.04998779296875,431.25,411.95001220703125,429.45001220703125,870884,0.0,0.0,0.039704696522791405,0.30920075087040344,-0.026775432463726268,402172.2,454.02719447935635
2025-06-10,431.92498779296875,433.0,421.17498779296875,424.8999938964844,752428,0.0,0.0,-0.010594989361307539,0.2988646052260091,-0.026775432463726268,422278.8,453.7373715879845
2025-06-11,428.75,428.75,420.5,422.20001220703125,393056,0.0,0.0,-0.0063543933354607285,0.2988917859337227,-0.026775432463726268,336019.8,453.42356701702977
2025-06-12,422.20001220703125,443.2749938964844,421.5249938964844,436.6000061035156,791000,0.0,0.0,0.03410704282363497,0.2588881390148462,-0.026775432463726268,351341.0,453.25616840097496
2025-06-13,434.9750061035156,434.9750061035156,423.3500061035156,424.92498779296875,561784,0.0,0.0,-0.02674076533974845,0.2791725148990745,-0.026775432463726268,367172.0,452.97426610636796
2025-06-16,424.92498779296875,428.9750061035156,415.2749938964844,428.1000061035156,114408,0.0,0.0,0.007471950112978076,0.27686669939377817,-0.026775432463726268,359764.2,452.7267610317127
2025-06-17,426.7250061035156,430.1499938964844,421.5,424.25,177760,0.0,0.0,-0.008993240010804149,0.27759875191664285,-0.026775432463726268,354681.2,452.4434101756758
2025-06-18,427.25,427.25,419.5,425.0,938840,0.0,0.0,0.001767825574543247,0.27407990984862535,-0.026775432463726268,378042.0,452.17034141770887
2025-06-19,427.375,428.9750061035156,419.25,420.79998779296875,166804,0.0,0.0,-0.00988238166360289,0.27679285565021144,-0.026775432463726268,375127.8,451.8581985955722
2025-06-20,421.25,433.0,416.79998779296875,431.04998779296875,207228,0.0,0.0,0.024358365725625886,0.27668432120571657,-0.026775432463726268,368622.4,451.6511517219145
2025-06-23,422.5,427.3999938964844,421.2749938964844,425.25,260676,0.0,0.0,-0.013455487663195265,0.2822501182294136,-0.026775432463726268,373704.6,451.3884536948308
2025-06-24,425.25,428.2250061035156,422.5,424.1000061035156,87136,0.0,0.0,-0.0027042772404100024,0.27539296297413973,-0.026775432463726268,370545.2,451.1169268531262
2025-06-25,428.0,428.75,422.75,427.04998779296875,51572,0.0,0.0,0.0069558633506199286,0.2754142520878018,-0.026775432463726268,368847.0,450.87745482267684
2025-06-26,425.7250061035156,427.7749938964844,420.54998779296875,423.07501220703125,91256,0.0,0.0,-0.009307986651587385,0.27782615887046797,-0.026775432463726268,367862.6,450.6008136026207
2025-06-27,424.0,425.625,420.32501220703125,422.5,1132888,0.0,0.0,-0.0013591259007040835,0.2777485356664907,-0.026775432463726268,417039.4,450.32120351702247
2025-06-30,426.0,429.82501220703125,423.75,426.54998779296875,114648,0.0,0.0,0.00958576992418636,0.279493837493388,-0.026775432463726268,402373.0,450.08467400733036
2025-07-01,428.5,430.79998779296875,422.7749938964844,427.57501220703125,104240,0.0,0.0,0.002403058125417301,0.2772025025046204,-0.026775432463726268,395975.4,449.86069727299906
2025-07-02,429.75,432.75,423.7749938964844,431.3999938964844,86944,0.0,0.0,0.008945755903062569,0.26089607115543595,-0.026775432463726268,372879.4,449.677008682188
2025-07-03,431.9750061035156,437.25,430.0249938964844,434.4750061035156,125008,0.0,0.0,0.007127983890906409,0.25860250353172715,-0.026775432463726268,367172.0,449.52574497493754
2025-07-04,434.9750061035156,447.4750061035156,433.7749938964844,443.32501220703125,361968,0.0,0.0,0.020369425120410956,0.264324649096796,-0.026775432463726268,369526.4,449.464046141426
2025-07-07,448.5,468.75,446.3999938964844,464.8500061035156,2002792,0.0,0.0,0.0485535291350363,0.2981722382941874,-0.026775432463726268,426121.8,449.61714027040205
2025-07-08,464.8500061035156,470.0,460.54998779296875,466.5,502972,0.0,0.0,0.0035495189304504127,0.2714940216746015,-0.026775432463726268,413649.0,449.78512892442797
2025-07-09,469.5,527.7249755859375,466.6499938964844,514.4749755859375,5989596,0.0,0.0,0.102840247772642,0.43145495978537846,-0.026775432463726268,693476.0,450.4288089907116
2025-07-10,503.75,503.75,487.5,493.70001220703125,1872788,0.0,0.0,-0.04038090162742236,0.46220232191336863,-0.026775432463726268,747565.4,450.8593682266949
2025-07-11,491.5,492.5,468.6499938964844,471.32501220703125,840448,0.0,0.0,-0.04532104404854076,0.48663701224687483,-0.026775432463726268,761498.6,451.0630064752555
2025-07-14,470.375,473.07501220703125,465.04998779296875,469.95001220703125,466540,0.0,0.0,-0.0029173075147473915,0.47446813415475986,-0.026775432463726268,779105.2,451.2509368805469
2025-07-15,471.25,471.3999938964844,457.25,467.7749938964844,586404,0.0,0.0,-0.004628190773593777,0.47559448873502047,-0.026775432463726268,799537.4,451.4153553583174
2025-07-16,469.75,507.5,468.375,494.79998779296875,8456160,0.0,0.0,0.05777348992380049,0.5066952255429933,-0.026775432463726268,1175403.4,451.84704324323934
2025-07-17,494.2749938964844,494.2749938964844,482.5,490.4750061035156,466980,0.0,0.0,-0.008740868626016973,0.5095769396149183,-0.026775432463726268,1190412.2,452.2314010826451
2025-07-18,490.0,490.0,481.82501220703125,484.67498779296875,295472,0.0,0.0,-0.011825308605680096,0.5104471782344925,-0.026775432463726268,1194824.4,452.5542228409568
2025-07-21,484.67498779296875,487.4750061035156,481.25,484.70001220703125,126916,0.0,0.0,5.163132963903472e-05,0.5071038143046132,-0.026775432463726268,1188136.4,452.8740814416143
2025-07-22,484.25,496.8500061035156,481.32501220703125,495.3999938964844,291380,0.0,0.0,0.02207547229209239,0.5047959798676098,-0.026775432463726268,1198348.6,453.2972248491255
2025-07-23,495.5,500.75,487.20001220703125,499.1499938964844,221888,0.0,0.0,0.007569640787649323,0.503364006136536,-0.026775432463726268,1206864.4,453.7534713073082
2025-07-24,500.0,511.8500061035156,495.25,508.5249938964844,356064,0.0,0.0,0.018781929509437578,0.5046453364102518,-0.026775432463726268,1220104.8,454.2984615818274
2025-07-25,511.07501220703125,516.0,488.3500061035156,492.20001220703125,361064,0.0,0.0,-0.03210261419869609,0.5208773496136365,-0.026775432463726268,1181513.6,454.6755914387946
2025-07-28,488.2749938964844,497.2250061035156,485.7250061035156,491.3500061035156,163708,0.0,0.0,-0.0017269526258323342,0.5209597833609719,-0.026775432463726268,1183966.6,455.0405109876973
2025-07-29,492.4750061035156,494.29998779296875,481.5249938964844,487.57501220703125,734752,0.0,0.0,-0.007682901902089423,0.5236056143213466,-0.026775432463726268,1215492.2,455.3642373679892
2025-07-30,487.5,508.7250061035156,486.375,505.0249938964844,309836,0.0,0.0,0.03578932728825657,0.5326936389296851,-0.026775432463726268,1226636.8,455.8583742488697
2025-07-31,500.0,509.54998779296875,495.32501220703125,498.82501220703125,267172,0.0,0.0,-0.012276583860964196,0.5375115203739047,-0.026775432463726268,1233745.0,456.28590298477184
2025-08-01,499.0,511.625,498.07501220703125,509.42498779296875,417040,0.0,0.0,0.021249887889619457,0.5396201416637425,-0.026775432463726268,1236498.6,456.81465009729123
2025-08-04,515.0,515.375,500.07501220703125,510.1499938964844,218652,0.0,0.0,0.0014231852007429158,0.538200643853284,-0.026775432463726268,1147291.6,457.34535003559165
2025-08-05,510.75,513.6749877929688,501.4750061035156,507.20001220703125,136520,0.0,0.0,-0.005782577133680578,0.5181896386226154,-0.026775432463726268,1128969.0,457.8414163258547
2025-08-06,507.45001220703125,515.2249755859375,501.92498779296875,513.9249877929688,241904,0.0,0.0,0.013259020946538191,0.5190199656525375,-0.026775432463726268,841584.4,458.3994618130897
2025-08-07,516.5,518.75,491.45001220703125,498.6499938964844,233300,0.0,0.0,-0.02972222456448803,0.3921723380326958,-0.026775432463726268,759610.0,458.7999646198897
2025-08-08,506.125,507.5,494.57501220703125,502.1000061035156,222456,0.0,0.0,0.006918705002024739,0.3659791588398005,-0.026775432463726268,728710.4,459.2308108038064
2025-08-11,507.0,518.75,501.3999938964844,510.8500061035156,556720,0.0,0.0,0.017426807197042926,0.32841364857424044,-0.026775432463726268,733219.4,459.7444346376343
2025-08-12,515.2249755859375,526.5999755859375,512.5250244140625,523.2249755859375,368336,0.0,0.0,0.0242242719674437,0.3345661940307438,-0.026775432463726268,722316.0,460.37608181124926
2025-08-13,526.0,540.0499877929688,520.0,531.4000244140625,478432,0.0,0.0,0.01562434747876873,0.3343219685942953,-0.026775432463726268,323429.6,461.0827877077947
2025-08-14,537.5,537.5,525.375,530.3250122070312,214552,0.0,0.0,-0.002022981102073884,0.277696295769886,-0.026775432463726268,310808.2,461.7717650659961
2025-08-18,535.0,545.0250244140625,516.0250244140625,541.8250122070312,271012,0.0,0.0,0.021684815415627723,0.280846209989191,-0.026775432463726268,309585.2,462.56831478879246
2025-08-19,540.0,542.8250122070312,530.0,535.875,167824,0.0,0.0,-0.010981427717400627,0.28022745204328386,-0.026775432463726268,311630.6,463.29773454213785
2025-08-20,531.25,548.0,531.25,543.7999877929688,277400,0.0,0.0,0.014788873884709508,0.28163363514297285,-0.026775432463726268,310931.6,464.09875198741975
2025-08-21,546.4249877929688,546.4249877929688,533.75,538.8250122070312,150716,0.0,0.0,-0.00914853934831561,0.27944144991710235,-0.026775432463726268,307373.0,464.84229686522684
2025-08-22,535.0,545.2249755859375,535.0,542.375,85988,0.0,0.0,0.006588387161961862,0.27931109596366493,-0.026775432463726268,293869.2,465.6137665481599
2025-08-25,542.375,552.2249755859375,539.5750122070312,546.7750244140625,142176,0.0,0.0,0.008112513323922599,0.2746560206558294,-0.026775432463726268,282924.8,466.4213412532933
2025-08-26,546.7750244140625,548.3250122070312,533.25,539.9500122070312,124168,0.0,0.0,-0.012482304242672937,0.24980368256631344,-0.026775432463726268,280947.8,467.15296981999717
2025-08-28,539.9500122070312,548.75,526.5250244140625,546.8499755859375,141572,0.0,0.0,0.01277889290288714,0.25027460087129577,-0.026775432463726268,251288.8,467.94597485249415
2025-08-29,547.4749755859375,551.0,536.7750244140625,547.125,171516,0.0,0.0,0.0005029247990142593,0.24653266171876614,-0.026775432463726268,244372.8,468.7338258489868
2025-09-01,550.0,550.1749877929688,532.125,537.1500244140625,162204,0.0,0.0,-0.01823162090187347,0.23392940792764233,-0.026775432463726268,239124.4,469.41458404366415
2025-09-02,531.8499755859375,546.25,528.875,544.125,96364,0.0,0.0,0.012985153623600754,0.22940684137836864,-0.026775432463726268,223090.6,470.1579712671103
2025-09-03,544.125,565.75,538.4749755859375,552.1500244140625,584684,0.0,0.0,0.014748494213760566,0.22438608960140333,-0.026775432463726268,241392.2,470.97381259195566
2025-09-04,554.75,564.9749755859375,554.75,559.1749877929688,359936,0.0,0.0,0.01272292505349637,0.22619741152605327,-0.026775432463726268,252563.0,471.85143622579665
2025-09-05,562.0,562.0,548.375,551.4749755859375,98476,0.0,0.0,-0.013770308713955126,0.2323700885126617,-0.026775432463726268,245391.6,472.6437102492806
2025-09-08,558.5,558.5,534.9000244140625,538.1500244140625,122108,0.0,0.0,-0.024162385895601823,0.24931681628421945,-0.026775432463726268,239832.0,473.29551437032325
2025-09-09,542.4500122070312,542.4500122070312,527.5,532.75,133708,0.0,0.0,-0.010034421943847405,0.22564613580544549,-0.026775432463726268,235394.6,473.8871012920116
2025-09-10,532.75,542.7750244140625,532.75,538.4000244140625,40344,0.0,0.0,0.010605395427616182,0.2267598203219079,-0.026775432463726268,209575.8,474.52902092506685
2025-09-11,537.5,539.3250122070312,530.5,531.2000122070312,53960,0.0,0.0,-0.01337297897574763,0.2278974714427436,-0.026775432463726268,193857.0,475.0929113855839
2025-09-12,531.2000122070312,533.5,478.9750061035156,515.75,391328,0.0,0.0,-0.029085112673170932,0.2369181297192972,-0.026775432463726268,189501.8,475.49745953100097
2025-09-15,515.75,515.75,505.5,506.875,324108,0.0,0.0,-0.017207949587978666,0.2359234415240868,-0.026775432463726268,194979.6,475.80967386402585
2025-09-16,504.25,521.9749755859375,504.25,519.125,228792,0.0,0.0,0.024167694204685564,0.2529225774284673,-0.026775432463726268,192868.6,476.24067213403555
2025-09-17,519.75,521.25,508.20001220703125,512.5999755859375,124740,0.0,0.0,-0.012569274094028415,0.24198996163110048,-0.026775432463726268,190714.4,476.6024562479849
2025-09-18,513.7249755859375,519.5,508.75,511.79998779296875,133960,0.0,0.0,-0.0015606473489474526,0.24003498643387436,-0.026775432463726268,183542.4,476.95268044246234
2025-09-19,512.4500122070312,537.5,511.04998779296875,533.4000244140625,758936,0.0,0.0,0.04220405849214548,0.27980018770286114,-0.026775432463726268,213953.4,477.5143455566076
2025-09-22,533.4000244140625,533.4000244140625,516.8250122070312,519.875,342084,0.0,0.0,-0.025356250084389576,0.29131039472457404,-0.026775432463726268,226758.2,477.93584460579564
2025-09-23,516.25,517.9500122070312,509.625,512.5250244140625,135908,0.0,0.0,-0.014137966984251071,0.2928640068163048,-0.026775432463726268,226444.8,478.2800155491615
2025-09-24,513.2750244140625,528.4749755859375,512.5250244140625,520.5499877929688,142300,0.0,0.0,0.015657700593411317,0.2974494205588925,-0.026775432463726268,227351.4,478.70061228790587
