date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-09-16,249.9199981689453,250.7100067138672,248.00999450683594,249.4499969482422,493675,0.0,0.003136682289943682,0.546859441464334,-0.028207554690067336,1259571.0,219.20557260212868
2021-09-17,251.0,251.6999969482422,244.69000244140625,246.0500030517578,369400,0.0,-0.013629961667988466,0.2991583669293034,-0.028207554690067336,1141674.75,219.47268136282153
2021-09-20,245.8000030517578,248.8800048828125,242.0,243.55999755859375,705210,0.0,-0.010119916530300865,0.29964525647084156,-0.028207554690067336,1007186.5,219.71235615083918
2021-09-21,243.39999389648438,250.9600067138672,241.89999389648438,250.14999389648438,840575,0.0,0.027056973246623706,0.2555246009077822,-0.028207554690067336,905052.25,220.01521821796004
2021-09-22,250.94000244140625,252.0,243.1999969482422,244.88999938964844,484720,0.0,-0.021027362123433035,0.24275678545676252,-0.028207554690067336,870660.0,220.26272847837487
2021-09-23,247.36000061035156,250.0,245.0,246.1300048828125,269365,0.0,0.005063520340784056,0.2413577057768225,-0.028207554690067336,831107.0,220.5201143132449
2021-09-24,246.60000610351562,248.60000610351562,241.0,244.77000427246094,481190,0.0,-0.0055255376564067316,0.23778299817743184,-0.028207554690067336,811820.5,220.76140675065005
2021-09-27,246.02000427246094,247.8000030517578,243.14999389648438,246.69000244140625,330190,0.0,0.007844090923853964,0.23686224549041568,-0.028207554690067336,779716.25,221.0194027276725
2021-09-28,246.60000610351562,246.60000610351562,242.67999267578125,245.0399932861328,580150,0.0,-0.0066885935341678415,0.23629956138163088,-0.028207554690067336,725379.75,221.2584135790005
2021-09-29,245.00999450683594,245.5500030517578,242.4199981689453,242.88999938964844,268945,0.0,-0.008774053033758555,0.2338592990773883,-0.028207554690067336,666644.75,221.47365323880794
2021-09-30,244.11000061035156,250.9499969482422,243.0399932861328,244.25999450683594,540800,0.0,0.0056403932670350265,0.23564865196359017,-0.028207554690067336,643180.75,221.70038300266893
2021-10-01,241.0,244.9600067138672,241.0,242.39999389648438,274140,0.0,-0.007614839319500244,0.2313082436459231,-0.028207554690067336,621581.25,221.90634928021933
2021-10-04,244.6199951171875,249.11000061035156,242.39999389648438,243.58999633789062,462700,0.0,0.004909251119513014,0.23206002985702484,-0.028207554690067336,608336.5,222.1221069623852
2021-10-05,243.58999633789062,247.1999969482422,240.8300018310547,242.55999755859375,627695,0.0,-0.00422841165393395,0.22717195198977808,-0.028207554690067336,556391.25,222.3254690578699
2021-10-06,244.8000030517578,244.97000122070312,236.8000030517578,238.77000427246094,351140,0.0,-0.015624972478066157,0.1877166511586263,-0.028207554690067336,541237.75,222.4890962739355
2021-10-07,241.8000030517578,242.8000030517578,238.6300048828125,240.4499969482422,569025,0.0,0.007036029005821787,0.17865157814826443,-0.028207554690067336,509686.5,222.66781170353062
2021-10-08,242.6699981689453,242.6699981689453,234.39999389648438,235.10000610351562,734325,0.0,-0.02224991022095202,0.1890704028596579,-0.028207554690067336,509348.75,222.79151513039614
2021-10-11,235.8000030517578,248.8000030517578,227.39999389648438,231.36000061035156,2706210,0.0,-0.015908147154693464,0.191232561739256,-0.028207554690067336,618295.25,222.87677369238577
2021-10-12,231.36000061035156,236.39999389648438,229.3699951171875,229.9499969482422,740290,0.0,-0.0060944141527906615,0.18288941523307983,-0.028207554690067336,623844.0,222.9471540232898
2021-10-13,232.02999877929688,232.10000610351562,228.1999969482422,230.36000061035156,461875,0.0,0.0017830122528841308,0.1839875502874089,-0.028207554690067336,614581.0,223.0209136908228
2021-10-14,231.39999389648438,234.1999969482422,229.50999450683594,232.85000610351562,355355,0.0,0.010809192075736496,0.18936899088023035,-0.028207554690067336,607665.0,223.11871560537696
2021-10-18,234.8000030517578,236.88999938964844,229.3000030517578,229.77000427246094,677725,0.0,-0.013227407130431579,0.19110128161383605,-0.028207554690067336,623081.25,223.18489758216387
2021-10-19,230.60000610351562,231.80999755859375,222.1999969482422,224.22999572753906,1215100,0.0,-0.024111104330017508,0.20105867476989694,-0.028207554690067336,648575.75,223.19529656868502
2021-10-20,223.22999572753906,229.0,222.0,226.97999572753906,709695,0.0,0.012264193249780453,0.2077846965922844,-0.028207554690067336,642031.75,223.23295526678308
2021-10-21,228.17999267578125,228.27000427246094,217.60000610351562,219.27000427246094,2114435,0.0,-0.03396771345582805,0.20304009033604914,-0.028207554690067336,723517.5,223.19352291858087
2021-10-22,219.39999389648438,226.72999572753906,219.39999389648438,222.38999938964844,1490795,0.0,0.014229010153667287,0.2072352137785127,-0.028207554690067336,784589.0,223.1855276595865
2021-10-25,223.0,223.50999450683594,214.0,216.0399932861328,405975,0.0,-0.028553469674640453,0.22001932794380752,-0.028207554690067336,780828.25,223.11442781507455
2021-10-26,215.0,223.24000549316406,215.0,221.85000610351562,579795,0.0,0.026893228096372734,0.24796716925920698,-0.028207554690067336,793308.5,223.10184650451177
2021-10-27,223.85000610351562,223.85000610351562,214.8000030517578,215.89999389648438,312880,0.0,-0.02681997765758437,0.25510135608435824,-0.028207554690067336,779945.0,223.03018627955626
2021-10-28,224.58999633789062,232.97999572753906,220.33999633789062,230.14999389648438,2627655,0.0,0.06600278093028722,0.3572096390133325,-0.028207554690067336,897880.5,223.10103013644112
2021-10-29,232.1999969482422,232.1999969482422,221.60000610351562,223.11000061035156,377935,0.0,-0.030588718109196278,0.36962767257113943,-0.028207554690067336,889737.25,223.101119394888
2021-11-01,226.4600067138672,228.44000244140625,219.86000061035156,224.1999969482422,417840,0.0,0.004885466070139177,0.369394372111939,-0.028207554690067336,896922.25,223.11205349989652
2021-11-02,227.94000244140625,227.94000244140625,221.97000122070312,224.42999267578125,238960,0.0,0.0010258507166356345,0.36948800388064557,-0.028207554690067336,885735.25,223.12516732254215
2021-11-03,225.0,231.8000030517578,221.22000122070312,230.8000030517578,603195,0.0,0.028383061907322205,0.38477618776276723,-0.028207554690067336,884510.25,223.20153384721098
2021-11-04,232.02000427246094,234.8000030517578,231.0,232.0500030517578,137510,0.0,0.00541594446911553,0.3856130852343756,-0.028207554690067336,873828.75,223.28957831690798
2021-11-08,234.0,237.1999969482422,232.25999450683594,234.8800048828125,356625,0.0,0.012195655220152979,0.385114949312045,-0.028207554690067336,863208.75,223.40490594442943
2021-11-09,235.0,237.0,230.0,235.02999877929688,177760,0.0,0.0006385979792498109,0.38417311040390867,-0.028207554690067336,835380.5,223.52057850995052
2021-11-10,235.02999877929688,238.60000610351562,232.7100067138672,234.9499969482422,274165,0.0,-0.0003403898713789655,0.3761801490738675,-0.028207554690067336,713778.25,223.63430406655047
2021-11-11,232.0,245.2899932861328,200.0,243.5800018310547,2107145,0.0,0.03673124066783284,0.39159872834879644,-0.028207554690067336,782121.0,223.83276872092367
2021-11-12,243.0,243.5500030517578,236.32000732421875,240.2100067138672,796850,0.0,-0.013835270103679909,0.3947050418182085,-0.028207554690067336,798869.75,223.99572631289325
2021-11-15,240.0,243.67999267578125,236.0,239.9199981689453,535450,0.0,-0.0012073125049587574,0.3948971545330379,-0.028207554690067336,807874.5,224.15417677912262
2021-11-16,240.39999389648438,243.58999633789062,236.8000030517578,238.33999633789062,330585,0.0,-0.006585536191702102,0.39473265387512196,-0.028207554690067336,790517.5,224.2953292125432
2021-11-17,235.0,247.0,235.0,246.0500030517578,1856580,0.0,0.032348774155961824,0.4048934710512853,-0.028207554690067336,822591.5,224.51179362885384
2021-11-18,248.0,253.97000122070312,246.0,251.5500030517578,1901100,0.0,0.022353179970670656,0.3967772199731725,-0.028207554690067336,882161.75,224.78083053853447
2021-11-22,255.88999938964844,255.88999938964844,225.0,237.02000427246094,1102830,0.0,-0.057761870813045624,0.4525936666588982,-0.028207554690067336,831581.5,224.90261336175763
2021-11-23,237.0,239.8000030517578,235.08999633789062,237.97999572753906,392280,0.0,0.004050254990184632,0.43277669343271385,-0.028207554690067336,776655.75,225.03273656937736
2021-11-24,239.97999572753906,242.6699981689453,235.22999572753906,237.7100067138672,456375,0.0,-0.0011345029772207305,0.4315883672773305,-0.028207554690067336,779175.75,225.15887856086482
2021-11-25,241.5,263.44000244140625,238.35000610351562,254.41000366210938,2466395,0.0,0.07025365561637487,0.47280091884479525,-0.028207554690067336,873505.75,225.4499345320215
2021-11-26,249.8000030517578,258.0,240.24000549316406,246.55999755859375,939825,0.0,-0.03085572890420407,0.4862150181473119,-0.028207554690067336,904853.0,225.65998491039537
2021-11-29,246.24000549316406,254.97999572753906,234.41000366210938,245.80999755859375,560435,0.0,-0.003041855967822915,0.47311020038949697,-0.028207554690067336,801492.0,225.8604825486859
2021-11-30,254.8000030517578,256.5199890136719,240.17999267578125,248.1699981689453,1966410,0.0,0.00960091385131312,0.4214250663865861,-0.028207554690067336,880915.75,226.08246777873822
2021-12-01,247.94000244140625,249.77999877929688,242.05999755859375,246.0399932861328,272855,0.0,-0.008582846027030522,0.4052997223485532,-0.028207554690067336,873666.5,226.2810501220954
2021-12-02,245.8000030517578,258.0,245.8000030517578,255.9499969482422,1834425,0.0,0.04027801955995214,0.4233402404988662,-0.028207554690067336,953439.75,226.5762635233506
2021-12-03,257.9800109863281,271.0199890136719,256.6000061035156,267.8900146484375,9064635,0.0,0.04664980598772894,0.44465038460999234,-0.028207554690067336,1376511.75,226.98734562409774
2021-12-06,269.0,285.20001220703125,261.45001220703125,265.30999755859375,2751580,0.0,-0.00963088188721628,0.44309078961430504,-0.028207554690067336,1507215.25,227.36866554384397
2021-12-07,268.79998779296875,271.55999755859375,261.3999938964844,266.9800109863281,766780,0.0,0.006294574057148283,0.44306102200317765,-0.028207554690067336,1527723.0,227.7628082845652
2021-12-08,270.7200012207031,271.0,263.010009765625,263.8599853515625,394510,0.0,-0.011686364171006769,0.4472818414758049,-0.028207554690067336,1538560.5,228.12198417577912
2021-12-09,266.8800048828125,283.6000061035156,264.9800109863281,278.8299865722656,2249515,0.0,0.056734639777825224,0.47993933870014643,-0.028207554690067336,1637328.0,228.62654141355512
2021-12-10,278.79998779296875,287.57000732421875,263.5,274.4200134277344,1426900,0.0,-0.015815993102981096,0.48652124686943377,-0.028207554690067336,1603315.75,229.08219785150715
2021-12-13,276.3999938964844,279.5400085449219,267.0,267.4700012207031,533065,0.0,-0.025326185653224864,0.48762016169487693,-0.028207554690067336,1590126.5,229.46416604423547
2021-12-14,267.4700012207031,273.7799987792969,263.20001220703125,270.3699951171875,588930,0.0,0.01084231458948337,0.48314005712642394,-0.028207554690067336,1592800.5,229.87118921909072
2021-12-15,270.94000244140625,272.25,263.0,264.2799987792969,234570,0.0,-0.02252467525196722,0.49274200485170266,-0.028207554690067336,1587999.75,230.21356543362015
2021-12-16,266.79998779296875,268.70001220703125,255.0,262.7799987792969,481005,0.0,-0.005675798421857392,0.4924808811910144,-0.028207554690067336,1519221.0,230.53760954651247
2021-12-17,260.79998779296875,268.7799987792969,260.0,265.3800048828125,392300,0.0,0.009894231355481953,0.48288333503207514,-0.028207554690067336,1443781.0,230.8843000473712
2021-12-20,260.3999938964844,262.8900146484375,250.99000549316406,255.1300048828125,472535,0.0,-0.03862385941445079,0.4996596469240733,-0.028207554690067336,1412266.25,231.12555084175372
2021-12-21,255.63999938964844,267.989990234375,255.63999938964844,260.6000061035156,616030,0.0,0.021440054544802134,0.45538306889063457,-0.028207554690067336,1423453.75,231.4188290035623
2021-12-22,262.9800109863281,271.20001220703125,261.6000061035156,267.07000732421875,391340,0.0,0.024827325668339117,0.4605465122576973,-0.028207554690067336,1420202.0,231.7735670963052
2021-12-23,267.3999938964844,271.989990234375,263.2200012207031,264.7200012207031,230745,0.0,-0.008799213835579689,0.462781738675484,-0.028207554690067336,1308419.5,232.10139231147332
2021-12-24,269.0,271.0,262.010009765625,270.04998779296875,396865,0.0,0.020134430899393596,0.40320126166143644,-0.028207554690067336,1281271.5,232.47899027646332
2021-12-27,268.20001220703125,273.4599914550781,263.5400085449219,266.6600036621094,258020,0.0,-0.012553172686896263,0.3884677117821803,-0.028207554690067336,1266150.75,232.81909986239017
2021-12-28,267.8999938964844,273.0,266.7699890136719,270.2900085449219,248005,0.0,0.01361285844506388,0.3889364417094989,-0.028207554690067336,1180230.5,233.19194472490295
2021-12-29,271.7799987792969,295.989990234375,270.57000732421875,287.1499938964844,1572615,0.0,0.06237739027915423,0.4371069820254974,-0.028207554690067336,1245218.5,233.7288407365605
2021-12-30,296.20001220703125,298.989990234375,290.20001220703125,294.30999755859375,1318700,0.0,0.024934716400135226,0.43715617144113456,-0.028207554690067336,1219432.25,234.33163831687926
2021-12-31,296.0,297.04998779296875,283.6000061035156,285.1300048828125,596745,0.0,-0.03119157606582368,0.4426386895298477,-0.028207554690067336,796037.75,234.8370947006199
2022-01-03,289.79998779296875,301.20001220703125,285.9800109863281,299.55999755859375,1907745,0.0,0.05060846781702932,0.4474596358156037,-0.028207554690067336,753846.0,235.48110368428135
2022-01-04,302.0,313.0,294.2099914550781,296.92999267578125,688685,0.0,-0.008779559701719064,0.44710149558353035,-0.028207554690067336,749941.25,236.09253541554008
2022-01-05,296.79998779296875,301.7799987792969,290.7300109863281,292.9599914550781,1003945,0.0,-0.013370159022763284,0.4519620608636024,-0.028207554690067336,780413.0,236.65838074926683
2022-01-06,292.20001220703125,295.6000061035156,286.2900085449219,288.0899963378906,330960,0.0,-0.01662341363747022,0.4545490801200598,-0.028207554690067336,684485.25,237.17013811830788
2022-01-07,290.0,292.2799987792969,282.6000061035156,284.8800048828125,271395,0.0,-0.011142321829575863,0.41555638642350756,-0.028207554690067336,626710.0,237.64486316074075
2022-01-10,284.8800048828125,295.0,284.4100036621094,293.8900146484375,529685,0.0,0.03162738560514744,0.42329697493330615,-0.028207554690067336,626541.0,238.20451640937455
2022-01-11,295.0,295.0,284.44000244140625,287.32000732421875,362315,0.0,-0.022355326811896115,0.4208566803418939,-0.028207554690067336,615210.25,238.69322776176105
2022-01-12,288.0,292.9800109863281,285.4200134277344,286.7200012207031,266840,0.0,-0.002088285146250035,0.42049294492032674,-0.028207554690067336,616823.75,239.17110610463612
2022-01-13,286.7200012207031,289.0,280.989990234375,281.95001220703125,323520,0.0,-0.016636401344042206,0.4164416228936584,-0.028207554690067336,608949.5,239.5967668618739
2022-01-14,283.9200134277344,291.79998779296875,281.29998779296875,288.4200134277344,763705,0.0,0.022947334423069066,0.4203583589181288,-0.028207554690067336,627519.75,240.08257031029044
2022-01-17,295.0,297.0,288.92999267578125,291.79998779296875,317805,0.0,0.011718931446764058,0.4206858372842661,-0.028207554690067336,619783.25,240.59717147927233
2022-01-18,292.0,296.95001220703125,285.0199890136719,287.19000244140625,311285,0.0,-0.01579844257852836,0.3977643499884621,-0.028207554690067336,604546.0,241.06078173760204
2022-01-19,289.5799865722656,294.2200012207031,282.57000732421875,290.5899963378906,426415,0.0,0.011838830974549852,0.3944289149286376,-0.028207554690067336,606299.75,241.55360974357507
2022-01-20,290.3900146484375,294.0,282.6099853515625,284.8699951171875,266235,0.0,-0.019684095436141802,0.3970628602637316,-0.028207554690067336,608074.25,241.98461855326278
2022-01-21,285.0,290.3800048828125,277.989990234375,280.6199951171875,404410,0.0,-0.014919086154551509,0.39998144488809934,-0.028207554690067336,608451.5,242.36905016086402
2022-01-24,280.6199951171875,289.6199951171875,264.5199890136719,272.1300048828125,2248890,0.0,-0.030254402330915697,0.4108486075359967,-0.028207554690067336,707995.0,242.66517906356998
2022-01-25,265.0,273.0,261.92999267578125,270.6700134277344,309060,0.0,-0.0053650513683959344,0.4086803529101826,-0.028207554690067336,711047.75,242.94383413187012
2022-01-27,271.0,280.0,264.510009765625,274.30999755859375,454800,0.0,0.01344805094869228,0.4086167694198182,-0.028207554690067336,655157.0,243.25593526049425
2022-01-28,278.1199951171875,281.989990234375,269.79998779296875,274.80999755859375,297930,0.0,0.0018227552930993873,0.34253590524956623,-0.028207554690067336,604118.5,243.56990602962958
2022-01-31,277.7200012207031,277.7200012207031,268.20001220703125,269.4800109863281,706065,0.0,-0.0193951698250322,0.3331201820494025,-0.028207554690067336,609584.5,243.82771801924846
2022-02-01,275.0400085449219,275.0400085449219,267.4800109863281,268.29998779296875,145380,0.0,-0.004378889510358697,0.31813544153427237,-0.028207554690067336,521466.25,244.0712231911263
2022-02-02,271.79998779296875,279.6000061035156,270.20001220703125,275.8299865722656,1031740,0.0,0.02806559493810834,0.27752964540256203,-0.028207554690067336,538619.0,244.38723078695853
2022-02-03,275.8299865722656,275.989990234375,269.0,274.29998779296875,1418735,0.0,-0.005546890670989568,0.27702093668255906,-0.028207554690067336,559358.5,244.68487016015266
2022-02-04,271.0,274.5400085449219,268.2099914550781,270.0299987792969,175735,0.0,-0.015566858197947453,0.27809721497014317,-0.028207554690067336,551597.25,244.9370604946715
2022-02-07,270.1000061035156,270.1000061035156,255.05999755859375,259.6400146484375,298115,0.0,-0.038477147642219545,0.30028458885297377,-0.028207554690067336,552933.25,245.08335854595276
2022-02-08,265.05999755859375,265.05999755859375,258.20001220703125,261.05999755859375,162650,0.0,0.005469044947016277,0.3013535815829592,-0.028207554690067336,534581.5,245.24233007841687
2022-02-09,261.20001220703125,264.8299865722656,256.2200012207031,256.92999267578125,775615,0.0,-0.015820136832283338,0.2743304423657084,-0.028207554690067336,555246.5,245.35862522863943
2022-02-10,259.6000061035156,269.7900085449219,256.1199951171875,259.42999267578125,1380265,0.0,0.009730277006448018,0.27309042731326244,-0.028207554690067336,610917.75,245.49863883507865
2022-02-11,263.8800048828125,278.760009765625,258.0,274.2799987792969,1559610,0.0,0.05724089936692178,0.3474710056918491,-0.028207554690067336,672722.25,245.7850205260659
2022-02-14,273.05999755859375,273.05999755859375,260.0,260.8800048828125,536570,0.0,-0.04885516244757926,0.3810124243034885,-0.028207554690067336,661365.5,245.93521937538677
2022-02-15,265.79998779296875,268.1199951171875,256.7300109863281,265.2300109863281,469825,0.0,0.016674356110464084,0.3761314282261645,-0.028207554690067336,668966.5,246.12720735161503
2022-02-16,269.0,269.0,257.79998779296875,260.45001220703125,485270,0.0,-0.01802208868265387,0.374860671706839,-0.028207554690067336,677665.75,246.26972282281324
2022-02-17,262.0,264.7900085449219,260.0,261.5299987792969,479985,0.0,0.004146617476090464,0.3740769786987143,-0.028207554690067336,680344.25,246.42156636466882
2022-02-18,262.79998779296875,263.70001220703125,259.80999755859375,262.0400085449219,279050,0.0,0.001950100439741087,0.3702895997255904,-0.028207554690067336,680985.0,246.57697374954697
2022-02-21,264.79998779296875,264.79998779296875,243.0,244.22999572753906,884045,0.0,-0.06796676933526213,0.42822454999239784,-0.028207554690067336,704966.75,246.5536207344026
2022-02-22,243.0,248.6300048828125,237.4600067138672,244.6699981689453,1183350,0.0,0.0018015905052757297,0.4282228143046619,-0.028207554690067336,651689.75,246.5348782213135
2022-02-23,244.6699981689453,254.8000030517578,243.27999877929688,244.00999450683594,914885,0.0,-0.0026975259208268376,0.4192295231214847,-0.028207554690067336,681981.0,246.50975500027394
2022-02-24,237.9499969482422,246.8699951171875,235.0,241.30999755859375,782120,0.0,-0.011065108024362336,0.41978327680983274,-0.028207554690067336,698347.0,246.45801612025724
2022-02-25,244.0,246.3800048828125,231.72999572753906,235.0500030517578,899190,0.0,-0.02594171219663588,0.42001101112188105,-0.028207554690067336,728410.0,246.34450355241148
2022-02-28,235.39999389648438,258.20001220703125,234.0,253.5500030517578,3135960,0.0,0.0787066571359556,0.5142190627365919,-0.028207554690067336,849904.75,246.4162000648428
2022-03-02,253.6199951171875,258.0,244.0,247.16000366210938,1438145,0.0,-0.025202127046884848,0.5168913499347535,-0.028207554690067336,914543.0,246.42360109566138
2022-03-03,254.60000610351562,260.0,247.4199981689453,259.8999938964844,829615,0.0,0.05154551725849532,0.5510171271475641,-0.028207554690067336,904436.75,246.5576945563661
2022-03-04,259.6000061035156,260.0,252.75999450683594,259.54998779296875,476890,0.0,-0.001346695312563262,0.5408317781897536,-0.028207554690067336,857344.5,246.68697110598404
2022-03-07,259.54998779296875,259.54998779296875,251.58999633789062,257.5199890136719,482920,0.0,-0.007821224714971375,0.5410587760288676,-0.028207554690067336,872703.75,246.79476232894612
2022-03-08,256.0,266.3999938964844,255.86000061035156,262.82000732421875,386650,0.0,0.020580997734764184,0.5444988980860488,-0.028207554690067336,877130.5,246.95421750302845
2022-03-09,267.760009765625,279.0,264.30999755859375,272.8800048828125,670360,0.0,0.03827713750187822,0.5423711922035279,-0.028207554690067336,902516.0,247.21218553665813
2022-03-10,280.79998779296875,285.2099914550781,274.510009765625,277.0199890136719,568520,0.0,0.015171445532028871,0.5439840431066194,-0.028207554690067336,892161.25,247.5087805961309
2022-03-11,275.0400085449219,284.2699890136719,275.0400085449219,276.8800048828125,383365,0.0,-0.0005053214078802881,0.5397418101739568,-0.028207554690067336,842316.25,247.80103158405808
2022-03-14,278.3999938964844,279.5899963378906,265.4200134277344,278.1600036621094,569835,0.0,0.004622936856125248,0.5393620733195398,-0.028207554690067336,792827.5,248.10311090821781
2022-03-15,278.1600036621094,278.1600036621094,262.9800109863281,266.2200012207031,1789810,0.0,-0.04292494350090026,0.5259230269035869,-0.028207554690067336,855489.5,248.2833784735162
2022-03-16,266.3999938964844,271.1099853515625,263.0199890136719,266.3699951171875,347920,0.0,0.0005634208391427364,0.49616409188215094,-0.028207554690067336,849394.25,248.46334480827912
2022-03-17,269.79998779296875,269.79998779296875,253.05999755859375,263.3399963378906,2743550,0.0,-0.011375150485563701,0.49483540557305306,-0.028207554690067336,962308.25,248.61137119165835
2022-03-21,265.0,271.1700134277344,265.0,268.4800109863281,205360,0.0,0.01951854909970585,0.4945824723372101,-0.028207554690067336,948577.0,248.80906910006303
2022-03-22,270.0,271.29998779296875,268.55999755859375,269.69000244140625,125460,0.0,0.004506821385446669,0.49460460162041636,-0.028207554690067336,940897.5,249.01683958107142
