date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-19,583.25,597.5499877929688,575.2000122070312,590.5,540632,-0.008562753181647231,0.3974414629947977,-0.03292276880957655
2025-03-20,590.0,597.0,577.3499755859375,591.5499877929688,538604,0.001778133434324758,0.37575528423419385,-0.03292276880957655
2025-03-21,589.9000244140625,618.0,585.5,614.1500244140625,1240550,0.038204779118351295,0.3765389354754732,-0.03292276880957655
2025-03-24,611.0499877929688,646.4000244140625,606.7000122070312,642.25,1639192,0.04575425298199187,0.39286059621981273,-0.03292276880957655
2025-03-25,650.0,658.2999877929688,625.5,638.2000122070312,557184,-0.006305936618090646,0.39634131486203056,-0.03292276880957655
2025-03-26,635.2000122070312,639.25,610.0,612.9000244140625,569746,-0.03964272533539448,0.4245228973899081,-0.03292276880957655
2025-03-27,605.0,638.0,602.2000122070312,622.5,936569,0.015663199875241007,0.41294789694393585,-0.03292276880957655
2025-03-28,622.5,642.0999755859375,609.0,639.5999755859375,906433,0.027469840298694814,0.40763364942123625,-0.03292276880957655
2025-04-01,642.7999877929688,667.8499755859375,614.0999755859375,618.2000122070312,909037,-0.033458355528081074,0.4276820415416751,-0.03292276880957655
2025-04-02,626.0,626.0,606.0499877929688,609.6500244140625,627110,-0.013830455555063015,0.4233112915615885,-0.03292276880957655
2025-04-03,600.0,624.0999755859375,598.5,605.25,611919,-0.007217295559516113,0.4243388761987849,-0.03292276880957655
2025-04-04,603.0,609.6500244140625,580.0999755859375,593.9500122070312,583696,-0.01866995091775092,0.4295124826276454,-0.03292276880957655
2025-04-07,528.0499877929688,575.3499755859375,528.0499877929688,568.9000244140625,622991,-0.04217524585930499,0.4597864105982725,-0.03292276880957655
2025-04-08,572.9500122070312,588.0,571.2000122070312,584.25,441173,0.02698185081244664,0.4546393572345722,-0.03292276880957655
2025-04-09,578.0,599.0,572.25,594.1500244140625,346436,0.016944842813970906,0.4418100046650149,-0.03292276880957655
2025-04-11,604.75,621.5,595.25,616.75,658081,0.03803748995588285,0.45375137083914296,-0.03292276880957655
2025-04-15,619.7999877929688,632.4500122070312,612.9500122070312,630.5499877929688,706189,0.022375334889288556,0.45227579754908487,-0.03292276880957655
2025-04-16,630.0,650.0,621.25,645.4500122070312,553641,0.023630203318558696,0.438510968347175,-0.03292276880957655
2025-04-17,649.0,657.5,640.5,654.5499877929688,375900,0.014098652744340745,0.4256242865963283,-0.03292276880957655
2025-04-21,655.0,665.9500122070312,643.5,660.75,494825,0.009472175269511052,0.40407588223647845,-0.03292276880957655
2025-04-22,658.0,697.9500122070312,658.0,683.5999755859375,1826859,0.0345818775420923,0.415981541952661,-0.03292276880957655
2025-04-23,692.0,700.0,686.2000122070312,691.2999877929688,1836946,0.011263915275057323,0.41234287614676074,-0.03292276880957655
2025-04-24,689.0,691.2000122070312,663.0,667.0999755859375,984473,-0.03500652775113122,0.4380606658937551,-0.03292276880957655
2025-04-25,670.2000122070312,680.9500122070312,662.0499877929688,674.5499877929688,676407,0.011167759675733135,0.42284446735142933,-0.03292276880957655
2025-04-28,679.5,708.0,659.25,671.25,1795508,-0.004892132314412767,0.3966472169663289,-0.03292276880957655
2025-04-29,671.5999755859375,682.7000122070312,663.5,676.2999877929688,538840,0.007523259281890127,0.3957126784670355,-0.03292276880957655
2025-04-30,673.0,676.9500122070312,653.0,656.8499755859375,574185,-0.028759444858936445,0.38248859738393687,-0.03292276880957655
2025-05-02,656.9500122070312,665.4000244140625,646.9000244140625,662.4500122070312,349984,0.008525594624706034,0.38044142131277214,-0.03292276880957655
2025-05-05,662.2000122070312,672.7000122070312,646.25,661.7000122070312,720736,-0.00113216089694268,0.37025561311464145,-0.03292276880957655
2025-05-06,663.0999755859375,666.4000244140625,654.2999877929688,662.5999755859375,270226,0.00136007762173751,0.34731993421883744,-0.03292276880957655
2025-05-07,656.5999755859375,656.5999755859375,632.5,643.75,440134,-0.028448500272382993,0.35999050633056223,-0.03292276880957655
2025-05-08,650.0,654.7000122070312,628.0,634.5,198986,-0.014368932038834936,0.3633450710348245,-0.03292276880957655
2025-05-09,611.0,637.0,610.0,635.1500244140625,332051,0.0010244671616430612,0.3552002388736584,-0.03292276880957655
2025-05-12,650.0,659.0,640.0999755859375,651.5499877929688,344737,0.025820613632244527,0.3216983350785051,-0.03292276880957655
2025-05-13,668.9500122070312,668.9500122070312,651.5499877929688,659.0499877929688,1032436,0.011511012417336097,0.3137602902774793,-0.03292276880957655
2025-05-14,659.0499877929688,660.5,635.0,640.0499877929688,1580119,-0.028829376150399932,0.33300765309239544,-0.03292276880957655
2025-05-15,641.9000244140625,648.25,632.0499877929688,643.75,303273,0.005780817557375029,0.30905784683983506,-0.03292276880957655
2025-05-16,649.9000244140625,650.0,637.0,640.2999877929688,172932,-0.005359242263349495,0.30110307295320315,-0.03292276880957655
2025-05-19,637.7000122070312,647.4500122070312,608.8499755859375,645.0999755859375,1161197,0.007496467100543969,0.2907687205193898,-0.03292276880957655
2025-05-20,646.2000122070312,651.5999755859375,635.2000122070312,639.0,338993,-0.009455860822808027,0.28795076273765075,-0.03292276880957655
2025-05-21,643.7000122070312,666.5,635.25,662.75,1104023,0.03716744913928016,0.3153086774699736,-0.03292276880957655
2025-05-22,662.75,674.0499877929688,656.0999755859375,668.5499877929688,528134,0.008751396141786216,0.29177369943408865,-0.03292276880957655
2025-05-23,671.4500122070312,685.0,665.75,672.9000244140625,568695,0.006506673697585619,0.289733428340148,-0.03292276880957655
2025-05-26,675.9500122070312,683.3499755859375,665.5,670.8499755859375,227166,-0.0030465875371458173,0.2625157708048088,-0.03292276880957655
2025-05-27,668.6500244140625,668.6500244140625,650.0499877929688,654.2000122070312,392375,-0.02481920546298555,0.27329077716707884,-0.03292276880957655
2025-05-28,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,-0.0035922295586109376,0.27311351558810476,-0.03292276880957655
2025-05-29,652.0,662.0,645.25,649.1500244140625,283222,-0.004141982469889727,0.2713735281450655,-0.03292276880957655
2025-05-30,649.7999877929688,688.5499877929688,645.5,684.25,1207772,0.054070668205888905,0.3157868506878479,-0.03292276880957655
2025-06-02,686.0,690.9500122070312,655.5499877929688,664.0999755859375,639898,-0.029448336739587133,0.3330307834206964,-0.03292276880957655
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,0.016864948981739403,0.33783858891435775,-0.03292276880957655
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,-0.010069580802441025,0.3400758333232195,-0.03292276880957655
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,-0.021391156010424406,0.3332809829763176,-0.03292276880957655
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,0.009477242573130873,0.32966566155600696,-0.03292276880957655
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,-0.008252592376668644,0.33161134422084265,-0.03292276880957655
2025-06-10,651.9500122070312,653.7000122070312,634.9500122070312,650.6500244140625,433061,-0.006565367910260522,0.32068866857504486,-0.03292276880957655
2025-06-11,650.6500244140625,673.7000122070312,648.0,671.3499755859375,485639,0.031814263267746945,0.3370648492571473,-0.03292276880957655
2025-06-12,671.3499755859375,679.7999877929688,656.9500122070312,661.2999877929688,360609,-0.014969819257381167,0.3247567650088221,-0.03292276880957655
2025-06-13,645.0999755859375,684.8499755859375,645.0999755859375,679.9500122070312,800265,0.028202063750681905,0.3373057206097231,-0.03292276880957655
2025-06-16,680.7000122070312,684.7000122070312,665.0999755859375,679.5499877929688,328325,-0.0005883144450046229,0.33625111348230974,-0.03292276880957655
2025-06-17,683.0,683.0499877929688,656.5,659.0,439143,-0.030240582977141495,0.35485708748270045,-0.03292276880957655
2025-06-18,660.0,669.0,655.0999755859375,665.0999755859375,331845,0.009256412118266333,0.35366153739367756,-0.03292276880957655
2025-06-19,668.5999755859375,668.7999877929688,643.5,648.7000122070312,343470,-0.024657892017599714,0.34113868964176736,-0.03292276880957655
2025-06-20,648.7000122070312,648.7000122070312,628.4500122070312,632.5499877929688,1120240,-0.024895982904511227,0.3490859245257464,-0.03292276880957655
2025-06-23,624.0,638.0,616.3499755859375,623.7999877929688,570386,-0.013832898852041198,0.3496541849748868,-0.03292276880957655
2025-06-24,625.0499877929688,640.0,623.0,626.8499755859375,944485,0.00488936815109553,0.3508261990376727,-0.03292276880957655
2025-06-25,630.0,655.4000244140625,630.0,652.25,502301,0.040520101145924414,0.37198756589807275,-0.03292276880957655
2025-06-26,657.0,678.9000244140625,652.4000244140625,676.75,1012116,0.0375622844001533,0.39351326113988205,-0.03292276880957655
2025-06-27,678.9000244140625,678.9000244140625,661.25,663.4000244140625,300202,-0.01972659857545256,0.40026164011554516,-0.03292276880957655
2025-06-30,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,278435,0.015375264993220172,0.3560235783969559,-0.03292276880957655
2025-07-01,673.0,689.9000244140625,660.9000244140625,686.25,872523,0.018779728136211427,0.34567631672604127,-0.03292276880957655
2025-07-02,690.0,692.5999755859375,669.0,671.9500122070312,360961,-0.02083786927937159,0.3496076392775656,-0.03292276880957655
2025-07-03,675.0,678.7999877929688,665.25,673.75,443128,0.0026787525266300793,0.34776879138617034,-0.03292276880957655
2025-07-04,673.75,700.0,673.75,686.0499877929688,1189358,0.018256011566558428,0.34327033719044964,-0.03292276880957655
2025-07-07,686.0,698.0,671.0,694.9500122070312,941327,0.012972851209711367,0.34437893673444225,-0.03292276880957655
2025-07-08,698.0,707.0,687.4500122070312,701.2999877929688,749166,0.009137312719473378,0.34270410185159833,-0.03292276880957655
2025-07-09,705.0,713.5,696.0,708.3499755859375,674280,0.010052741930247855,0.3413975669778454,-0.03292276880957655
2025-07-10,711.8499755859375,715.7000122070312,703.0499877929688,713.9000244140625,545281,0.007835178964372913,0.3268183369760189,-0.03292276880957655
2025-07-11,714.0,721.7000122070312,705.4500122070312,709.8499755859375,678163,-0.00567313165656369,0.32187975734772123,-0.03292276880957655
2025-07-14,713.0,718.0,698.25,710.2999877929688,588692,0.0006339539656388116,0.3092206730855119,-0.03292276880957655
2025-07-15,710.2999877929688,719.0,710.2999877929688,715.2000122070312,366033,0.006898528084292588,0.3094387528024873,-0.03292276880957655
2025-07-16,717.0999755859375,747.5,715.2000122070312,742.9500122070312,1508338,0.038800334908225764,0.30948873616476,-0.03292276880957655
2025-07-17,742.5,744.5999755859375,729.0,741.6500244140625,452576,-0.0017497648181026282,0.31033471086939707,-0.03292276880957655
2025-07-18,740.0,768.9000244140625,740.0,761.25,1550761,0.026427526381358035,0.29824917338170026,-0.03292276880957655
2025-07-21,761.2000122070312,762.5999755859375,740.5,747.0999755859375,411273,-0.018587881003694573,0.29022454518907737,-0.03292276880957655
2025-07-22,747.0,759.5,735.7999877929688,751.1500244140625,408647,0.005421026583421584,0.27933819570299756,-0.03292276880957655
2025-07-23,750.0999755859375,772.0999755859375,750.0999755859375,763.8499755859375,606746,0.016907343086065563,0.28019366596595313,-0.03292276880957655
2025-07-24,765.0,798.4000244140625,764.0,789.3499755859375,1291381,0.0333835187733551,0.2712188192421698,-0.03292276880957655
2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,-0.034712059576067156,0.29103752498854263,-0.03292276880957655
2025-07-28,762.0,784.9500122070312,760.0,771.0499877929688,488351,0.011943008649056841,0.27631200677609996,-0.03292276880957655
2025-07-29,771.0499877929688,773.75,742.2000122070312,749.8499755859375,300011,-0.027494990652569218,0.2995191528301221,-0.03292276880957655
2025-07-30,750.0,771.4500122070312,748.3499755859375,750.4500122070312,233485,0.0008002088959526699,0.29576767245593827,-0.03292276880957655
2025-07-31,740.0,761.9000244140625,731.0,751.2000122070312,257226,0.0009994003435276344,0.28159258449974667,-0.03292276880957655
2025-08-01,755.2000122070312,763.0999755859375,748.3499755859375,756.4500122070312,284790,0.006988817777805245,0.2814495094642859,-0.03292276880957655
2025-08-04,756.0,766.4000244140625,730.9000244140625,747.1500244140625,534867,-0.012294252948499507,0.2841308316133635,-0.03292276880957655
2025-08-05,747.5,755.6500244140625,733.2000122070312,740.6500244140625,362958,-0.008699725339763598,0.2856364612696875,-0.03292276880957655
2025-08-06,741.0,765.0,741.0,753.9000244140625,1230242,0.017889690897508803,0.2895149249935176,-0.03292276880957655
2025-08-07,746.0,751.3499755859375,732.4500122070312,743.0499877929688,435776,-0.014391877264530506,0.29499053966296984,-0.03292276880957655
2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,-0.04272929213592325,0.33291303056193544,-0.03292276880957655
2025-08-11,700.0,730.4500122070312,692.6500244140625,726.5,377874,0.021369341301683553,0.3401703750221179,-0.03292276880957655
2025-08-12,728.2999877929688,744.5999755859375,718.0,735.8499755859375,310378,0.012869890689521712,0.34249050490401156,-0.03292276880957655
2025-08-13,739.25,740.0,726.2999877929688,731.2000122070312,294308,-0.0063191731102574256,0.3431231539773819,-0.03292276880957655
2025-08-14,737.5999755859375,749.7000122070312,724.5,745.0499877929688,463489,0.018941432377897804,0.32200585041217045,-0.03292276880957655
2025-08-18,752.4000244140625,766.3499755859375,744.4000244140625,761.75,372976,0.02241461979819781,0.3307981060168047,-0.03292276880957655
2025-08-19,761.75,771.4000244140625,752.1500244140625,769.1500244140625,269946,0.009714505302346632,0.31980168671322695,-0.03292276880957655
2025-08-20,770.9500122070312,773.0,753.4000244140625,758.5,277696,-0.013846485179761503,0.3166069193395021,-0.03292276880957655
2025-08-21,762.5,763.1500244140625,740.0999755859375,746.1500244140625,224700,-0.01628210360703697,0.32159952846034434,-0.03292276880957655
2025-08-22,745.0,753.5499877929688,735.0,736.7999877929688,188465,-0.012531041097849083,0.31810846347040483,-0.03292276880957655
2025-08-25,739.2999877929688,759.9000244140625,730.2000122070312,756.5999755859375,353357,0.02687294804697027,0.30979772560630736,-0.03292276880957655
2025-08-26,756.5999755859375,759.7000122070312,737.5,745.7999877929688,371028,-0.01427436973495122,0.2899196911019072,-0.03292276880957655
2025-08-28,745.7999877929688,747.4500122070312,734.0,737.4000244140625,310460,-0.011263024291223278,0.2881468112735352,-0.03292276880957655
2025-08-29,737.5,740.9000244140625,721.2999877929688,723.9000244140625,302978,-0.018307566521613694,0.27951871674218376,-0.03292276880957655
2025-09-01,721.5,740.0999755859375,716.1500244140625,727.5,235748,0.004973028684245984,0.2803291552044433,-0.03292276880957655
2025-09-02,727.9500122070312,742.0,726.0499877929688,736.9500122070312,280760,0.012989707501073866,0.2846280559229014,-0.03292276880957655
2025-09-03,736.9500122070312,748.5999755859375,728.2000122070312,737.5999755859375,258480,0.0008819639977475369,0.28331695653306294,-0.03292276880957655
2025-09-04,747.0,756.2000122070312,732.2000122070312,738.0999755859375,386220,0.0006778742089881273,0.2803776957180249,-0.03292276880957655
2025-09-05,742.0,748.25,734.0499877929688,742.9500122070312,216998,0.006570975181571459,0.27969264308582265,-0.03292276880957655
2025-09-08,744.75,744.75,732.4500122070312,736.0,226070,-0.009354616182568387,0.27396368962605305,-0.03292276880957655
2025-09-09,741.7999877929688,750.4000244140625,736.0499877929688,748.1500244140625,274483,0.016508185345193604,0.27583822089293797,-0.03292276880957655
2025-09-10,752.0,762.0499877929688,747.25,755.6500244140625,324191,0.010024727334432493,0.22815112912011323,-0.03292276880957655
2025-09-11,755.0,772.0,746.25,762.4000244140625,377720,0.008932706652440059,0.21942300801850076,-0.03292276880957655
2025-09-12,769.0,769.5999755859375,756.0,758.7999877929688,304936,-0.004721978627769019,0.21728860378604253,-0.03292276880957655
2025-09-15,759.0,760.0,743.75,754.9500122070312,206590,-0.005073768645062149,0.21676232120267055,-0.03292276880957655
2025-09-16,757.75,761.0,749.5999755859375,757.0,264385,0.0027153954034331296,0.2075073348407807,-0.03292276880957655
2025-09-17,757.9000244140625,766.0,739.25,742.9500122070312,321149,-0.01856008955478039,0.20230760720494997,-0.03292276880957655
2025-09-18,747.7999877929688,748.2000122070312,727.9000244140625,740.2999877929688,326017,-0.003566894636949036,0.19854863811050288,-0.03292276880957655
2025-09-19,741.0,747.6500244140625,737.5999755859375,744.5999755859375,380489,0.005808439637812413,0.19509789808096137,-0.03292276880957655
2025-09-22,744.5999755859375,751.5,734.0,739.1500244140625,239467,-0.007319300766275627,0.188500063095591,-0.03292276880957655
2025-09-23,739.2000122070312,740.0999755859375,730.5,736.4000244140625,160772,-0.0037204896288544065,0.1837561585092179,-0.03292276880957655
2025-09-24,736.0999755859375,736.4000244140625,725.0,726.4500122070312,201793,-0.013511694564307342,0.16133015381225949,-0.03292276880957655
2025-09-25,726.5,738.5999755859375,723.5,732.5999755859375,200143,0.008465776413468573,0.15853453343366722,-0.03292276880957655
2025-09-26,728.0,731.4500122070312,725.0,726.7000122070312,169112,-0.008053458334048469,0.15623939512059,-0.03292276880957655
2025-09-29,727.0,732.5999755859375,700.0,701.0,473566,-0.03536536641712551,0.18839526118621858,-0.03292276880957655
2025-09-30,704.7000122070312,709.5999755859375,697.2999877929688,700.1500244140625,276536,-0.0012125186675285837,0.18694615366477868,-0.03292276880957655
2025-10-01,700.1500244140625,701.0,682.3499755859375,687.9000244140625,396574,-0.01749625019330925,0.1864750567772044,-0.03292276880957655
2025-10-03,687.9000244140625,694.0,676.7999877929688,690.3499755859375,700714,0.003561493073011235,0.18744408297905263,-0.03292276880957655
2025-10-06,715.0,731.8499755859375,695.5999755859375,722.2000122070312,966350,0.04613607264063546,0.2534523031113716,-0.03292276880957655
2025-10-07,722.25,726.7000122070312,704.25,706.4500122070312,247214,-0.02180836296563915,0.26181758114663195,-0.03292276880957655
2025-10-08,710.2000122070312,711.7000122070312,701.6500244140625,705.6500244140625,176085,-0.001132405377798018,0.26055939827798913,-0.03292276880957655
2025-10-09,707.0,711.9000244140625,688.4000244140625,690.2999877929688,352949,-0.0217530448381118,0.26025531187306444,-0.03292276880957655
2025-10-10,693.7999877929688,703.5499877929688,688.0,700.5999755859375,347348,0.014921031399551365,0.2640334753245712,-0.03292276880957655
2025-10-13,693.5999755859375,716.25,692.25,713.7999877929688,390382,0.018841011514440398,0.272005923211684,-0.03292276880957655
2025-10-14,717.2000122070312,720.5,705.0499877929688,715.7000122070312,331984,0.0026618442792878394,0.272616394966404,-0.03292276880957655
2025-10-15,715.9000244140625,730.0,709.2000122070312,727.4500122070312,245939,0.016417493083123125,0.28025826157387923,-0.03292276880957655
2025-10-16,731.0,738.0,728.0,733.7999877929688,169054,0.008729088568810495,0.2821973134701108,-0.03292276880957655
2025-10-17,733.7999877929688,737.9000244140625,717.9500122070312,719.9000244140625,199164,-0.01894244155101832,0.28249439276109034,-0.03292276880957655
2025-10-20,725.5999755859375,731.4500122070312,714.5999755859375,719.9000244140625,205744,0.0,0.2824118352056191,-0.03292276880957655
2025-10-21,727.0,729.2000122070312,721.0499877929688,727.2000122070312,26590,0.010140279963054999,0.2841556993456483,-0.03292276880957655
2025-10-23,728.9000244140625,728.9000244140625,712.5999755859375,720.2000122070312,309170,-0.00962596243467484,0.2849160997276257,-0.03292276880957655
2025-10-24,724.0,726.5,714.1500244140625,719.9000244140625,117200,-0.00041653400150531983,0.284760601652412,-0.03292276880957655
2025-10-27,719.9000244140625,726.7999877929688,714.5999755859375,718.0,1251305,-0.0026392892757698405,0.2811739625031559,-0.03292276880957655
2025-10-28,721.0,733.0499877929688,715.0,721.6500244140625,248387,0.005083599462482491,0.28007094221455314,-0.03292276880957655
2025-10-29,725.1500244140625,742.7999877929688,720.75,735.3499755859375,195172,0.018984203850056725,0.2865532744190847,-0.03292276880957655
2025-10-30,739.0,739.2000122070312,720.2999877929688,728.3499755859375,169322,-0.009519276851029046,0.2581220024398119,-0.03292276880957655
2025-10-31,728.3499755859375,733.7999877929688,719.4500122070312,721.0499877929688,127939,-0.01002263751995891,0.2612667256508834,-0.03292276880957655
2025-11-03,724.5,733.0499877929688,718.75,726.75,131735,0.007905155403272524,0.25263489491481894,-0.03292276880957655
2025-11-04,729.0,731.0,715.0,716.8499755859375,168833,-0.013622324615153114,0.25886613341706716,-0.03292276880957655
2025-11-06,719.7999877929688,721.9500122070312,702.5999755859375,720.2999877929688,285402,0.004812739519466813,0.20361640062587952,-0.03292276880957655
2025-11-07,722.0,733.4500122070312,708.0,728.0999755859375,708166,0.010828804560816696,0.19064110851797655,-0.03292276880957655
2025-11-10,725.0,726.0,692.75,700.9500122070312,557382,-0.037288784904926486,0.23331629936047213,-0.03292276880957655
2025-11-11,704.9000244140625,704.9000244140625,664.0499877929688,670.2999877929688,765670,-0.043726405421631975,0.2686204278225494,-0.03292276880957655
2025-11-12,673.7000122070312,689.75,669.0,687.3499755859375,363587,0.025436354025766272,0.27887592132832417,-0.03292276880957655
2025-11-13,687.4500122070312,688.0499877929688,675.0499877929688,678.1500244140625,188271,-0.01338466792558246,0.272609362013689,-0.03292276880957655
2025-11-14,675.0,675.2999877929688,662.0,665.0,333073,-0.019391025496790948,0.2782037015631232,-0.03292276880957655
2025-11-17,661.2999877929688,679.7999877929688,660.0,676.0499877929688,295767,0.016616522996945493,0.2783826394760252,-0.03292276880957655
2025-11-18,679.5999755859375,682.6500244140625,661.0999755859375,668.2000122070312,372768,-0.011611531288632237,0.2761842573603299,-0.03292276880957655
2025-11-19,672.25,672.25,653.6500244140625,663.75,360581,-0.0066597008765879595,0.27121422637539006,-0.03292276880957655
2025-11-20,661.0499877929688,674.5999755859375,659.6500244140625,673.0499877929688,229914,0.014011281044020718,0.27789583280474156,-0.03292276880957655
2025-11-21,672.0,672.9500122070312,663.2000122070312,670.0999755859375,208762,-0.004383050680536793,0.27373171724012185,-0.03292276880957655
2025-11-24,670.0,682.0499877929688,657.75,678.4500122070312,339736,0.012460881846462435,0.2784041321678988,-0.03292276880957655
2025-11-25,677.9500122070312,679.25,661.7999877929688,675.1500244140625,348030,-0.004864010219756243,0.2783724645192498,-0.03292276880957655
2025-11-26,675.0499877929688,686.0,669.1500244140625,684.1500244140625,268587,0.01333037054662145,0.28400336389933506,-0.03292276880957655
2025-11-27,684.0,688.9500122070312,678.2999877929688,683.4500122070312,173236,-0.0010231852401536567,0.28283089014925983,-0.03292276880957655
2025-11-28,687.0,688.0,678.6500244140625,685.0999755859375,112590,0.0024141683362886024,0.2726622253442607,-0.03292276880957655
2025-12-01,690.25,705.7999877929688,685.4500122070312,690.0499877929688,249998,0.007225240670601041,0.27395691844566333,-0.03292276880957655
2025-12-02,688.0,708.0,682.0,700.5499877929688,241268,0.015216288943910916,0.2790421199719362,-0.03292276880957655
2025-12-03,700.0,708.7000122070312,690.25,706.8499755859375,210027,0.008992916854964728,0.2795155429931067,-0.03292276880957655
2025-12-04,704.75,712.0,695.5499877929688,706.5499877929688,346152,-0.00042440093843121307,0.2758229338824252,-0.03292276880957655
2025-12-05,705.0,710.0,696.5499877929688,704.0,166831,-0.003609069191175096,0.27530471126816153,-0.03292276880957655
2025-12-08,711.0,711.0,670.0,676.6500244140625,536626,-0.03884939713911573,0.30111288203997,-0.03292276880957655
2025-12-09,672.0,680.9500122070312,663.8499755859375,677.2000122070312,602502,0.0008128098324462485,0.27470843554447494,-0.03292276880957655
2025-12-10,679.75,688.0,661.0,663.2000122070312,305509,-0.020673360525161888,0.2393922902408637,-0.03292276880957655
2025-12-11,667.4000244140625,667.4500122070312,652.1500244140625,658.2000122070312,645005,-0.007539203721303789,0.22110956122646017,-0.03292276880957655
