date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-25,650.0,658.2999877929688,625.5,638.2000122070312,557184,-0.006305936618090646,0.39634131486203056,-0.030717304364455033,868977.95,596.1657120798874
2025-03-26,635.2000122070312,639.25,610.0,612.9000244140625,569746,-0.03964272533539448,0.4245228973899081,-0.030717304364455033,839050.75,596.3322226503767
2025-03-27,605.0,638.0,602.2000122070312,622.5,936569,0.015663199875241007,0.41294789694393585,-0.030717304364455033,840996.55,596.5925985444028
2025-03-28,622.5,642.0999755859375,609.0,639.5999755859375,906433,0.027469840298694814,0.40763364942123625,-0.030717304364455033,862868.4,597.0205326443186
2025-04-01,642.7999877929688,667.8499755859375,614.0999755859375,618.2000122070312,909037,-0.033458355528081074,0.4276820415416751,-0.030717304364455033,864024.0,597.2312737344948
2025-04-02,626.0,626.0,606.0499877929688,609.6500244140625,627110,-0.013830455555063015,0.4233112915615885,-0.030717304364455033,768872.95,597.354843392998
2025-04-03,600.0,624.0999755859375,598.5,605.25,611919,-0.007217295559516113,0.4243388761987849,-0.030717304364455033,777668.0,597.433402165207
2025-04-04,603.0,609.6500244140625,580.0999755859375,593.9500122070312,583696,-0.01866995091775092,0.4295124826276454,-0.030717304364455033,785151.85,597.3987415686082
2025-04-07,528.0499877929688,575.3499755859375,528.0499877929688,568.9000244140625,622991,-0.04217524585930499,0.4597864105982725,-0.030717304364455033,759260.75,597.1151722436874
2025-04-08,572.9500122070312,588.0,571.2000122070312,584.25,441173,0.02698185081244664,0.4546393572345722,-0.030717304364455033,741141.5,596.9871605795712
2025-04-09,578.0,599.0,572.25,594.1500244140625,346436,0.016944842813970906,0.4418100046650149,-0.030717304364455033,725167.75,596.958930368969
2025-04-11,604.75,621.5,595.25,616.75,658081,0.03803748995588285,0.45375137083914296,-0.030717304364455033,741230.7,597.1558564349494
2025-04-15,619.7999877929688,632.4500122070312,612.9500122070312,630.5499877929688,706189,0.022375334889288556,0.45227579754908487,-0.030717304364455033,732116.6,597.4881363489596
2025-04-16,630.0,650.0,621.25,645.4500122070312,553641,0.023630203318558696,0.438510968347175,-0.030717304364455033,720565.75,597.9653689445623
2025-04-17,649.0,657.5,640.5,654.5499877929688,375900,0.014098652744340745,0.4256242865963283,-0.030717304364455033,668254.15,598.5283999778799
2025-04-21,655.0,665.9500122070312,643.5,660.75,494825,0.009472175269511052,0.40407588223647845,-0.030717304364455033,692995.4,599.14752037611
2025-04-22,658.0,697.9500122070312,658.0,683.5999755859375,1826859,0.0345818775420923,0.415981541952661,-0.030717304364455033,757306.75,599.9878433135214
2025-04-23,692.0,700.0,686.2000122070312,691.2999877929688,1836946,0.011263915275057323,0.41234287614676074,-0.030717304364455033,822223.85,600.8964218655557
2025-04-24,689.0,691.2000122070312,663.0,667.0999755859375,984473,-0.03500652775113122,0.4380606658937551,-0.030717304364455033,809420.0,601.5551636936193
2025-04-25,670.2000122070312,680.9500122070312,662.0499877929688,674.5499877929688,676407,0.011167759675733135,0.42284446735142933,-0.030717304364455033,761280.75,602.2814803513243
2025-04-28,679.5,708.0,659.25,671.25,1795508,-0.004892132314412767,0.3966472169663289,-0.030717304364455033,823196.95,602.9677342781769
2025-04-29,671.5999755859375,682.7000122070312,663.5,676.2999877929688,538840,0.007523259281890127,0.3957126784670355,-0.030717304364455033,821651.65,603.6974084425033
2025-04-30,673.0,676.9500122070312,653.0,656.8499755859375,574185,-0.028759444858936445,0.38248859738393687,-0.030717304364455033,803532.45,604.2262897076121
2025-05-02,656.9500122070312,665.4000244140625,646.9000244140625,662.4500122070312,349984,0.008525594624706034,0.38044142131277214,-0.030717304364455033,775710.0,604.8056302299943
2025-05-05,662.2000122070312,672.7000122070312,646.25,661.7000122070312,720736,-0.00113216089694268,0.37025561311464145,-0.030717304364455033,766294.95,605.3717434834973
2025-05-06,663.0999755859375,666.4000244140625,654.2999877929688,662.5999755859375,270226,0.00136007762173751,0.34731993421883744,-0.030717304364455033,748450.75,605.9411786287952
2025-05-07,656.5999755859375,656.5999755859375,632.5,643.75,440134,-0.028448500272382993,0.35999050633056223,-0.030717304364455033,739861.5,606.3173858066182
2025-05-08,650.0,654.7000122070312,628.0,634.5,198986,-0.014368932038834936,0.3633450710348245,-0.030717304364455033,720626.0,606.5978098284429
2025-05-09,611.0,637.0,610.0,635.1500244140625,332051,0.0010244671616430612,0.3552002388736584,-0.030717304364455033,706079.0,606.8819114661109
2025-05-12,650.0,659.0,640.0999755859375,651.5499877929688,344737,0.025820613632244527,0.3216983350785051,-0.030717304364455033,701257.2,607.3263699370249
2025-05-13,668.9500122070312,668.9500122070312,651.5499877929688,659.0499877929688,1032436,0.011511012417336097,0.3137602902774793,-0.030717304364455033,735557.2,607.8410328012632
2025-05-14,659.0499877929688,660.5,635.0,640.0499877929688,1580119,-0.028829376150399932,0.33300765309239544,-0.030717304364455033,781659.1,608.1615199156086
2025-05-15,641.9000244140625,648.25,632.0499877929688,643.75,303273,0.005780817557375029,0.30905784683983506,-0.030717304364455033,761513.3,608.515634145304
2025-05-16,649.9000244140625,650.0,637.0,640.2999877929688,172932,-0.005359242263349495,0.30110307295320315,-0.030717304364455033,742477.85,608.8318963706539
2025-05-19,637.7000122070312,647.4500122070312,608.8499755859375,645.0999755859375,1161197,0.007496467100543969,0.2907687205193898,-0.030717304364455033,781742.7,609.1927727807563
2025-05-20,646.2000122070312,651.5999755859375,635.2000122070312,639.0,338993,-0.009455860822808027,0.28795076273765075,-0.030717304364455033,773951.1,609.4893621063209
2025-05-21,643.7000122070312,666.5,635.25,662.75,1104023,0.03716744913928016,0.3153086774699736,-0.030717304364455033,737809.3,610.0193187022779
2025-05-22,662.75,674.0499877929688,656.0999755859375,668.5499877929688,528134,0.008751396141786216,0.29177369943408865,-0.030717304364455033,672368.7,610.6017134195982
2025-05-23,671.4500122070312,685.0,665.75,672.9000244140625,568695,0.006506673697585619,0.289733428340148,-0.030717304364455033,651579.8,611.2215971110854
2025-05-26,675.9500122070312,683.3499755859375,665.5,670.8499755859375,227166,-0.0030465875371458173,0.2625157708048088,-0.030717304364455033,629117.75,611.8149143098401
2025-05-27,668.6500244140625,668.6500244140625,650.0499877929688,654.2000122070312,392375,-0.02481920546298555,0.27329077716707884,-0.030717304364455033,558961.1,612.2366565774739
2025-05-28,655.0,663.0999755859375,644.2000122070312,651.8499755859375,253110,-0.0035922295586109376,0.27311351558810476,-0.030717304364455033,544674.6,612.6308189556676
2025-05-29,652.0,662.0,645.25,649.1500244140625,283222,-0.004141982469889727,0.2713735281450655,-0.030717304364455033,530126.45,612.994194134358
2025-05-30,649.7999877929688,688.5499877929688,645.5,684.25,1207772,0.054070668205888905,0.3157868506878479,-0.030717304364455033,573015.85,613.7032071280461
2025-06-02,686.0,690.9500122070312,655.5499877929688,664.0999755859375,639898,-0.029448336739587133,0.3330307834206964,-0.030717304364455033,568973.95,614.2046675107117
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,0.016864948981739403,0.33783858891435775,-0.030717304364455033,581283.95,614.8125811453612
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,-0.010069580802441025,0.3400758333232195,-0.030717304364455033,574049.65,615.3467843180442
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,-0.021391156010424406,0.3332809829763176,-0.030717304364455033,587326.85,615.7333836005217
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,0.009477242573130873,0.32966566155600696,-0.030717304364455033,581938.1,616.1778277877211
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,-0.008252592376668644,0.33161134422084265,-0.030717304364455033,583551.45,616.5636206675152
2025-06-10,651.9500122070312,653.7000122070312,634.9500122070312,650.6500244140625,433061,-0.006565367910260522,0.32068866857504486,-0.030717304364455033,553582.7,616.9027888639984
2025-06-11,650.6500244140625,673.7000122070312,648.0,671.3499755859375,485639,0.031814263267746945,0.3370648492571473,-0.030717304364455033,498858.7,617.444551915958
2025-06-12,671.3499755859375,679.7999877929688,656.9500122070312,661.2999877929688,360609,-0.014969819257381167,0.3247567650088221,-0.030717304364455033,501725.5,617.8809244122466
2025-06-13,645.0999755859375,684.8499755859375,645.0999755859375,679.9500122070312,800265,0.028202063750681905,0.3373057206097231,-0.030717304364455033,533092.15,618.4985272758764
2025-06-16,680.7000122070312,684.7000122070312,665.0999755859375,679.5499877929688,328325,-0.0005883144450046229,0.33625111348230974,-0.030717304364455033,491448.55,619.106004494952
2025-06-17,683.0,683.0499877929688,656.5,659.0,439143,-0.030240582977141495,0.35485708748270045,-0.030717304364455033,496456.05,619.5029596741067
2025-06-18,660.0,669.0,655.0999755859375,665.0999755859375,331845,0.009256412118266333,0.35366153739367756,-0.030717304364455033,457847.15,619.9566613249707
2025-06-19,668.5999755859375,668.7999877929688,643.5,648.7000122070312,343470,-0.024657892017599714,0.34113868964176736,-0.030717304364455033,448613.95,620.2426648163345
2025-06-20,648.7000122070312,648.7000122070312,628.4500122070312,632.5499877929688,1120240,-0.024895982904511227,0.3490859245257464,-0.030717304364455033,476191.2,620.3651257414751
2025-06-23,624.0,638.0,616.3499755859375,623.7999877929688,570386,-0.013832898852041198,0.3496541849748868,-0.030717304364455033,493352.2,620.3993034733307
2025-06-24,625.0499877929688,640.0,623.0,626.8499755859375,944485,0.00488936815109553,0.3508261990376727,-0.030717304364455033,520957.7,620.463489265496
2025-06-25,630.0,655.4000244140625,630.0,652.25,502301,0.040520101145924414,0.37198756589807275,-0.030717304364455033,533417.25,620.7797729543965
2025-06-26,657.0,678.9000244140625,652.4000244140625,676.75,1012116,0.0375622844001533,0.39351326113988205,-0.030717304364455033,569861.95,621.3366906364424
2025-06-27,678.9000244140625,678.9000244140625,661.25,663.4000244140625,300202,-0.01972659857545256,0.40026164011554516,-0.030717304364455033,524483.45,621.7552312710457
2025-06-30,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,278435,0.015375264993220172,0.3560235783969559,-0.030717304364455033,506410.3,622.2710993736814
2025-07-01,673.0,689.9000244140625,660.9000244140625,686.25,872523,0.018779728136211427,0.34567631672604127,-0.030717304364455033,524215.15,622.9077053500628
2025-07-02,690.0,692.5999755859375,669.0,671.9500122070312,360961,-0.02083786927937159,0.3496076392775656,-0.030717304364455033,527490.8,623.3956885028684
2025-07-03,675.0,678.7999877929688,665.25,673.75,443128,0.0026787525266300793,0.34776879138617034,-0.030717304364455033,526420.7,623.896726428213
2025-07-04,673.75,700.0,673.75,686.0499877929688,1189358,0.018256011566558428,0.34327033719044964,-0.030717304364455033,574674.8,624.5151668398026
2025-07-07,686.0,698.0,671.0,694.9500122070312,941327,0.012972851209711367,0.34437893673444225,-0.030717304364455033,602890.95,625.2160110723124
2025-07-08,698.0,707.0,687.4500122070312,701.2999877929688,749166,0.009137312719473378,0.34270410185159833,-0.030717304364455033,618696.2,625.9730655670454
2025-07-09,705.0,713.5,696.0,708.3499755859375,674280,0.010052741930247855,0.3413975669778454,-0.030717304364455033,628128.25,626.792736313502
2025-07-10,711.8499755859375,715.7000122070312,703.0499877929688,713.9000244140625,545281,0.007835178964372913,0.3268183369760189,-0.030717304364455033,637361.85,627.6594754985822
2025-07-11,714.0,721.7000122070312,705.4500122070312,709.8499755859375,678163,-0.00567313165656369,0.32187975734772123,-0.030717304364455033,631256.75,628.4772914198494
2025-07-14,713.0,718.0,698.25,710.2999877929688,588692,0.0006339539656388116,0.3092206730855119,-0.030717304364455033,644275.1,629.2914476026665
2025-07-15,710.2999877929688,719.0,710.2999877929688,715.2000122070312,366033,0.006898528084292588,0.3094387528024873,-0.030717304364455033,640619.6,630.1462591907696
2025-07-16,717.0999755859375,747.5,715.2000122070312,742.9500122070312,1508338,0.038800334908225764,0.30948873616476,-0.030717304364455033,699444.25,631.2686845939165
2025-07-17,742.5,744.5999755859375,729.0,741.6500244140625,452576,-0.0017497648181026282,0.31033471086939707,-0.030717304364455033,704899.55,632.3670063831718
2025-07-18,740.0,768.9000244140625,740.0,761.25,1550761,0.026427526381358035,0.29824917338170026,-0.030717304364455033,726425.6,633.6494242301054
2025-07-21,761.2000122070312,762.5999755859375,740.5,747.0999755859375,411273,-0.018587881003694573,0.29022454518907737,-0.030717304364455033,718469.95,634.7782854376262
2025-07-22,747.0,759.5,735.7999877929688,751.1500244140625,408647,0.005421026583421584,0.27933819570299756,-0.030717304364455033,691678.05,635.9362131886356
2025-07-23,750.0999755859375,772.0999755859375,750.0999755859375,763.8499755859375,606746,0.016907343086065563,0.28019366596595313,-0.030717304364455033,696900.3,637.2089869438328
2025-07-24,765.0,798.4000244140625,764.0,789.3499755859375,1291381,0.0333835187733551,0.2712188192421698,-0.030717304364455033,710863.55,638.7228276268388
2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,-0.034712059576067156,0.29103752498854263,-0.030717304364455033,713004.3,639.9489687669402
2025-07-28,762.0,784.9500122070312,760.0,771.0499877929688,488351,0.011943008649056841,0.27631200677609996,-0.030717304364455033,723500.1,641.2534565184429
2025-07-29,771.0499877929688,773.75,742.2000122070312,749.8499755859375,300011,-0.027494990652569218,0.2995191528301221,-0.030717304364455033,694874.5,642.3340188972239
2025-07-30,750.0,771.4500122070312,748.3499755859375,750.4500122070312,233485,0.0008002088959526699,0.29576767245593827,-0.030717304364455033,688500.7,643.4097999251823
2025-07-31,740.0,761.9000244140625,731.0,751.2000122070312,257226,0.0009994003435276344,0.28159258449974667,-0.030717304364455033,679205.6,644.4823393508724
2025-08-01,755.2000122070312,763.0999755859375,748.3499755859375,756.4500122070312,284790,0.006988817777805245,0.2814495094642859,-0.030717304364455033,633977.2,645.5964455484461
2025-08-04,756.0,766.4000244140625,730.9000244140625,747.1500244140625,534867,-0.012294252948499507,0.2841308316133635,-0.030717304364455033,613654.2,646.6069289202433
2025-08-05,747.5,755.6500244140625,733.2000122070312,740.6500244140625,362958,-0.008699725339763598,0.2856364612696875,-0.030717304364455033,594343.8,647.5426811142116
2025-08-06,741.0,765.0,741.0,753.9000244140625,1230242,0.017889690897508803,0.2895149249935176,-0.030717304364455033,622141.9,648.6009631370957
2025-08-07,746.0,751.3499755859375,732.4500122070312,743.0499877929688,435776,-0.014391877264530506,0.29499053966296984,-0.030717304364455033,616666.65,649.5407544272039
2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,-0.04272929213592325,0.33291303056193544,-0.030717304364455033,711891.5,650.1552741621866
2025-08-11,700.0,730.4500122070312,692.6500244140625,726.5,377874,0.021369341301683553,0.3401703750221179,-0.030717304364455033,701350.6,650.9149231754983
2025-08-12,728.2999877929688,744.5999755859375,718.0,735.8499755859375,310378,0.012869890689521712,0.34249050490401156,-0.030717304364455033,698567.85,651.7600480751047
2025-08-13,739.25,740.0,726.2999877929688,731.2000122070312,294308,-0.0063191731102574256,0.3431231539773819,-0.030717304364455033,637866.35,652.5504954794025
2025-08-14,737.5999755859375,749.7000122070312,724.5,745.0499877929688,463489,0.018941432377897804,0.32200585041217045,-0.030717304364455033,638412.0,653.4708884377465
2025-08-18,752.4000244140625,766.3499755859375,744.4000244140625,761.75,372976,0.02241461979819781,0.3307981060168047,-0.030717304364455033,579522.75,654.5482925328932
2025-08-19,761.75,771.4000244140625,752.1500244140625,769.1500244140625,269946,0.009714505302346632,0.31980168671322695,-0.030717304364455033,572456.4,655.6886082730043
2025-08-20,770.9500122070312,773.0,753.4000244140625,758.5,277696,-0.013846485179761503,0.3166069193395021,-0.030717304364455033,565908.85,656.711607195661
2025-08-21,762.5,763.1500244140625,740.0999755859375,746.1500244140625,224700,-0.01628210360703697,0.32159952846034434,-0.030717304364455033,546806.55,657.6015416953467
2025-08-22,745.0,753.5499877929688,735.0,736.7999877929688,188465,-0.012531041097849083,0.31810846347040483,-0.030717304364455033,491660.75,658.389585935124
2025-08-25,739.2999877929688,759.9000244140625,730.2000122070312,756.5999755859375,353357,0.02687294804697027,0.30979772560630736,-0.030717304364455033,492177.75,659.3668037425949
2025-08-26,756.5999755859375,759.7000122070312,737.5,745.7999877929688,371028,-0.01427436973495122,0.2899196911019072,-0.030717304364455033,486311.6,660.2268354246881
2025-08-28,745.7999877929688,747.4500122070312,734.0,737.4000244140625,310460,-0.011263024291223278,0.2881468112735352,-0.030717304364455033,486834.05,660.9947278524431
2025-08-29,737.5,740.9000244140625,721.2999877929688,723.9000244140625,302978,-0.018307566521613694,0.27951871674218376,-0.030717304364455033,490308.7,661.6206512013149
2025-09-01,721.5,740.0999755859375,716.1500244140625,727.5,235748,0.004973028684245984,0.2803291552044433,-0.030717304364455033,489234.8,662.2761671097595
2025-09-02,727.9500122070312,742.0,726.0499877929688,736.9500122070312,280760,0.012989707501073866,0.2846280559229014,-0.030717304364455033,489033.3,663.0191904440608
2025-09-03,736.9500122070312,748.5999755859375,728.2000122070312,737.5999755859375,258480,0.0008819639977475369,0.28331695653306294,-0.030717304364455033,475213.95,663.7612878086566
2025-09-04,747.0,756.2000122070312,732.2000122070312,738.0999755859375,386220,0.0006778742089881273,0.2803776957180249,-0.030717304364455033,476377.05,664.5009762442514
2025-09-05,742.0,748.25,734.0499877929688,742.9500122070312,216998,0.006570975181571459,0.27969264308582265,-0.030717304364455033,425714.85,665.2815636667667
2025-09-08,744.75,744.75,732.4500122070312,736.0,226070,-0.009354616182568387,0.27396368962605305,-0.030717304364455033,415229.55,665.9852296999333
2025-09-09,741.7999877929688,750.4000244140625,736.0499877929688,748.1500244140625,274483,0.016508185345193604,0.27583822089293797,-0.030717304364455033,299820.7,666.8027898463425
2025-09-10,752.0,762.0499877929688,747.25,755.6500244140625,324191,0.010024727334432493,0.22815112912011323,-0.030717304364455033,297136.55,667.6868419315936
2025-09-11,755.0,772.0,746.25,762.4000244140625,377720,0.008932706652440059,0.21942300801850076,-0.030717304364455033,300503.65,668.6292616577873
2025-09-12,769.0,769.5999755859375,756.0,758.7999877929688,304936,-0.004721978627769019,0.21728860378604253,-0.030717304364455033,301035.05,669.5264828133613
2025-09-15,759.0,760.0,743.75,754.9500122070312,206590,-0.005073768645062149,0.21676232120267055,-0.030717304364455033,288190.1,670.3764681804626
2025-09-16,757.75,761.0,749.5999755859375,757.0,264385,0.0027153954034331296,0.2075073348407807,-0.030717304364455033,282760.55,671.2383938702093
2025-09-17,757.9000244140625,766.0,739.25,742.9500122070312,321149,-0.01856008955478039,0.20230760720494997,-0.030717304364455033,285320.7,671.9519423113718
2025-09-18,747.7999877929688,748.2000122070312,727.9000244140625,740.2999877929688,326017,-0.003566894636949036,0.19854863811050288,-0.030717304364455033,287736.75,672.6320223659151
2025-09-19,741.0,747.6500244140625,737.5999755859375,744.5999755859375,380489,0.005808439637812413,0.19509789808096137,-0.030717304364455033,295526.2,673.3481214029302
2025-09-22,744.5999755859375,751.5,734.0,739.1500244140625,239467,-0.007319300766275627,0.188500063095591,-0.030717304364455033,298076.3,674.0028667065236
2025-09-23,739.2000122070312,740.0999755859375,730.5,736.4000244140625,160772,-0.0037204896288544065,0.1837561585092179,-0.030717304364455033,288447.05,674.6237339473946
2025-09-24,736.0999755859375,736.4000244140625,725.0,726.4500122070312,201793,-0.013511694564307342,0.16133015381225949,-0.030717304364455033,279985.3,675.139418308187
2025-09-25,726.5,738.5999755859375,723.5,732.5999755859375,200143,0.008465776413468573,0.15853453343366722,-0.030717304364455033,274469.45,675.7111651467716
2025-09-26,728.0,731.4500122070312,725.0,726.7000122070312,169112,-0.008053458334048469,0.15623939512059,-0.030717304364455033,267776.15,676.2185168588139
2025-09-29,727.0,732.5999755859375,700.0,701.0,473566,-0.03536536641712551,0.18839526118621858,-0.030717304364455033,279667.05,676.4650987806167
2025-09-30,704.7000122070312,709.5999755859375,697.2999877929688,700.1500244140625,276536,-0.0012125186675285837,0.18694615366477868,-0.030717304364455033,279455.85,676.700769682442
2025-10-01,700.1500244140625,701.0,682.3499755859375,687.9000244140625,396574,-0.01749625019330925,0.1864750567772044,-0.030717304364455033,286360.55,676.8122050529059
2025-10-03,687.9000244140625,694.0,676.7999877929688,690.3499755859375,700714,0.003561493073011235,0.18744408297905263,-0.030717304364455033,302085.25,676.9469092373142
2025-10-06,715.0,731.8499755859375,695.5999755859375,722.2000122070312,966350,0.04613607264063546,0.2534523031113716,-0.030717304364455033,339552.85,677.3971888688537
2025-10-07,722.25,726.7000122070312,704.25,706.4500122070312,247214,-0.02180836296563915,0.26181758114663195,-0.030717304364455033,340610.05,677.6862716881392
2025-10-08,710.2000122070312,711.7000122070312,701.6500244140625,705.6500244140625,176085,-0.001132405377798018,0.26055939827798913,-0.030717304364455033,335690.15,677.9645179839196
2025-10-09,707.0,711.9000244140625,688.4000244140625,690.2999877929688,352949,-0.0217530448381118,0.26025531187306444,-0.030717304364455033,337128.05,678.0872589770445
2025-10-10,693.7999877929688,703.5499877929688,688.0,700.5999755859375,347348,0.014921031399551365,0.2640334753245712,-0.030717304364455033,335609.45,678.3112661074812
2025-10-13,693.5999755859375,716.25,692.25,713.7999877929688,390382,0.018841011514440398,0.272005923211684,-0.030717304364455033,339881.75,678.664387716292
2025-10-14,717.2000122070312,720.5,705.0499877929688,715.7000122070312,331984,0.0026618442792878394,0.272616394966404,-0.030717304364455033,346151.45,679.0329013928168
2025-10-15,715.9000244140625,730.0,709.2000122070312,727.4500122070312,245939,0.016417493083123125,0.28025826157387923,-0.030717304364455033,345229.15,679.5146636894757
2025-10-16,731.0,738.0,728.0,733.7999877929688,169054,0.008729088568810495,0.2821973134701108,-0.030717304364455033,337624.4,680.0548161681174
2025-10-17,733.7999877929688,737.9000244140625,717.9500122070312,719.9000244140625,199164,-0.01894244155101832,0.28249439276109034,-0.030717304364455033,331281.75,680.4512859019079
