date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-09-01,258.5299987792969,258.5299987792969,252.0,252.97999572753903,1010080,0.0,-0.015948308148732826,0.6743331277648655,-0.04058087058270405,2817192.75,215.88536125122732
2021-09-02,254.25,255.6300048828125,251.0,251.5500030517578,706130,0.0,-0.005652591904228399,0.6737165130051479,-0.03999194295401681,2770288.5,216.24023330894406
2021-09-03,251.3999938964844,253.7400054931641,247.3999938964844,247.8099975585937,727595,0.0,-0.014867841175873808,0.6729365940586749,-0.03940301532532957,2732807.75,216.55436031640326
2021-09-06,248.3999938964844,259.7699890136719,248.3999938964844,256.8099975585937,1666600,0.0,0.036318147325238526,0.6760787673811313,-0.03881408769664233,2779876.25,216.9549139208032
2021-09-07,255.4600067138672,257.3900146484375,250.5,251.25,654210,0.0,-0.021650237963672492,0.6813726139290692,-0.03822516006795509,2774182.75,217.29615855840714
2021-09-08,252.6199951171875,253.259994506836,244.63999938964844,248.22999572753903,1200050,0.0,-0.012019917502332222,0.6830083587790713,-0.03763623243926784,2746699.0,217.6039579332244
2021-09-09,248.8000030517578,252.0,246.259994506836,249.9499969482422,741080,0.0,0.006929062765609784,0.6584446901537581,-0.037047304810580606,2093084.25,217.92580906770218
2021-09-13,251.3600006103516,253.88999938964844,250.25,252.91000366210932,527280,0.0,0.011842395479124912,0.573927596628691,-0.03645837718189336,1877223.25,218.2739105064525
2021-09-14,253.8000030517578,257.4700012207031,248.66000366210932,251.2899932861328,629315,0.0,-0.006405481604202845,0.5702803299980516,-0.035869449553206124,1823818.5,218.60242874306624
2021-09-15,252.5500030517578,254.57000732421875,248.1999969482422,248.6699981689453,647135,0.0,-0.010426181651428612,0.5680367894882636,-0.03528052192451888,1689606.5,218.90160853834863
2021-09-16,249.9199981689453,250.7100067138672,248.009994506836,249.4499969482422,493675,0.0,0.003136682289943682,0.546859441464334,-0.034691594295831636,1259571.0,219.20557260212868
2021-09-17,251.0,251.6999969482422,244.69000244140625,246.0500030517578,369400,0.0,-0.013629961667988466,0.2991583669293033,-0.0341026666671444,1141674.75,219.47268136282153
2021-09-20,245.8000030517578,248.8800048828125,242.0,243.5599975585937,705210,0.0,-0.010119916530301087,0.29964525647084156,-0.033513739038457155,1007186.5,219.71235615083918
2021-09-21,243.3999938964844,250.9600067138672,241.8999938964844,250.1499938964844,840575,0.0,0.02705697324662415,0.25552460090778284,-0.03292481140976992,905052.25,220.01521821796004
2021-09-22,250.94000244140625,252.0,243.1999969482422,244.88999938964844,484720,0.0,-0.021027362123433146,0.24275678545676294,-0.03233588378108267,870660.0,220.26272847837487
2021-09-23,247.3600006103516,250.0,245.0,246.1300048828125,269365,0.0,0.005063520340784056,0.24135770577682278,-0.03174695615239543,831107.0,220.5201143132449
2021-09-24,246.6000061035156,248.6000061035156,241.0,244.7700042724609,481190,0.0,-0.005525537656406843,0.23778299817743218,-0.03174695615239543,811820.5,220.76140675065005
2021-09-27,246.0200042724609,247.8000030517578,243.1499938964844,246.69000244140625,330190,0.0,0.007844090923854186,0.2368622454904161,-0.03174695615239543,779716.25,221.0194027276725
2021-09-28,246.6000061035156,246.6000061035156,242.67999267578125,245.0399932861328,580150,0.0,-0.0066885935341678415,0.23629956138163136,-0.03174695615239543,725379.75,221.2584135790005
2021-09-29,245.009994506836,245.5500030517578,242.4199981689453,242.88999938964844,268945,0.0,-0.008774053033758555,0.23385929907738898,-0.03174695615239543,666644.75,221.47365323880794
2021-09-30,244.1100006103516,250.9499969482422,243.0399932861328,244.259994506836,540800,0.0,0.005640393267035249,0.2356486519635909,-0.03174695615239543,643180.75,221.70038300266893
2021-10-01,241.0,244.9600067138672,241.0,242.3999938964844,274140,0.0,-0.007614839319500355,0.23130824364592376,-0.03174695615239543,621581.25,221.90634928021933
2021-10-04,244.6199951171875,249.1100006103516,242.3999938964844,243.58999633789065,462700,0.0,0.004909251119513014,0.23206002985702553,-0.03174695615239543,608336.5,222.1221069623852
2021-10-05,243.58999633789065,247.1999969482422,240.8300018310547,242.5599975585937,627695,0.0,-0.004228411653934394,0.22717195198977863,-0.03174695615239543,556391.25,222.3254690578699
2021-10-06,244.8000030517578,244.97000122070312,236.8000030517578,238.7700042724609,351140,0.0,-0.015624972478066046,0.18771665115862696,-0.03174695615239543,541237.75,222.4890962739355
2021-10-07,241.8000030517578,242.8000030517578,238.6300048828125,240.4499969482422,569025,0.0,0.007036029005822009,0.17865157814826554,-0.03174695615239543,509686.5,222.66781170353062
2021-10-08,242.6699981689453,242.6699981689453,234.3999938964844,235.1000061035156,734325,0.0,-0.02224991022095213,0.18907040285965906,-0.03174695615239543,509348.75,222.79151513039614
2021-10-11,235.8000030517578,248.8000030517578,227.3999938964844,231.3600006103516,2706210,0.0,-0.015908147154693242,0.19123256173925685,-0.03174695615239543,618295.25,222.87677369238577
2021-10-12,231.3600006103516,236.3999938964844,229.3699951171875,229.9499969482422,740290,0.0,-0.0060944141527907725,0.182889415233081,-0.03174695615239543,623844.0,222.9471540232898
2021-10-13,232.02999877929688,232.1000061035156,228.1999969482422,230.3600006103516,461875,0.0,0.0017830122528841308,0.1839875502874101,-0.03174695615239543,614581.0,223.0209136908228
2021-10-14,231.3999938964844,234.1999969482422,229.509994506836,232.8500061035156,355355,0.0,0.010809192075736274,0.18936899088023126,-0.03174695615239543,607665.0,223.11871560537696
2021-10-18,234.8000030517578,236.88999938964844,229.3000030517578,229.7700042724609,677725,0.0,-0.013227407130431579,0.19110128161383697,-0.03174695615239543,623081.25,223.18489758216387
2021-10-19,230.6000061035156,231.8099975585937,222.1999969482422,224.22999572753903,1215100,0.0,-0.024111104330017508,0.20105867476989786,-0.03174695615239543,648575.75,223.19529656868502
2021-10-20,223.22999572753903,229.0,222.0,226.97999572753903,709695,0.0,0.012264193249780453,0.20778469659228516,-0.03174695615239543,642031.75,223.23295526678308
2021-10-21,228.17999267578125,228.2700042724609,217.6000061035156,219.2700042724609,2114435,0.0,-0.03396771345582805,0.20304009033604906,-0.0344161568379093,723517.5,223.19352291858087
2021-10-22,219.3999938964844,226.72999572753903,219.3999938964844,222.38999938964844,1490795,0.0,0.014229010153667287,0.20723521377851248,-0.0344161568379093,784589.0,223.1855276595865
2021-10-25,223.0,223.509994506836,214.0,216.0399932861328,405975,0.0,-0.028553469674640453,0.22001932794380732,-0.0344161568379093,780828.25,223.11442781507455
2021-10-26,215.0,223.2400054931641,215.0,221.8500061035156,579795,0.0,0.026893228096372734,0.24796716925920684,-0.0344161568379093,793308.5,223.10184650451177
2021-10-27,223.8500061035156,223.8500061035156,214.8000030517578,215.8999938964844,312880,0.0,-0.02681997765758415,0.25510135608435774,-0.0344161568379093,779945.0,223.03018627955626
2021-10-28,224.58999633789065,232.97999572753903,220.33999633789065,230.1499938964844,2627655,0.0,0.06600278093028722,0.3572096390133322,-0.0344161568379093,897880.5,223.10103013644112
2021-10-29,232.1999969482422,232.1999969482422,221.6000061035156,223.1100006103516,377935,0.0,-0.030588718109196278,0.3696276725711391,-0.0344161568379093,889737.25,223.101119394888
2021-11-01,226.4600067138672,228.44000244140625,219.8600006103516,224.1999969482422,417840,0.0,0.004885466070139177,0.36939437211193854,-0.0344161568379093,896922.25,223.11205349989652
2021-11-02,227.94000244140625,227.94000244140625,221.97000122070312,224.42999267578125,238960,0.0,0.0010258507166356345,0.3694880038806451,-0.0344161568379093,885735.25,223.12516732254215
2021-11-03,225.0,231.8000030517578,221.22000122070312,230.8000030517578,603195,0.0,0.028383061907322205,0.3847761877627668,-0.0344161568379093,884510.25,223.20153384721098
2021-11-04,232.0200042724609,234.8000030517578,231.0,232.0500030517578,137510,0.0,0.00541594446911553,0.38561308523437515,-0.0344161568379093,873828.75,223.28957831690798
2021-11-08,234.0,237.1999969482422,232.259994506836,234.8800048828125,356625,0.0,0.012195655220152979,0.3851149493120446,-0.03129851277031419,863208.75,223.40490594442943
2021-11-09,235.0,237.0,230.0,235.02999877929688,177760,0.0,0.0006385979792498109,0.3841731104039082,-0.03129851277031419,835380.5,223.52057850995052
2021-11-10,235.02999877929688,238.6000061035156,232.7100067138672,234.9499969482422,274165,0.0,-0.0003403898713789655,0.376180149073867,-0.03129851277031419,713778.25,223.63430406655047
2021-11-11,232.0,245.2899932861328,200.0,243.5800018310547,2107145,0.0,0.03673124066783284,0.39159872834879605,-0.03129851277031419,782121.0,223.83276872092367
2021-11-12,243.0,243.5500030517578,236.32000732421875,240.2100067138672,796850,0.0,-0.013835270103679909,0.3947050418182081,-0.030617183629921874,798869.75,223.99572631289325
2021-11-15,240.0,243.67999267578125,236.0,239.9199981689453,535450,0.0,-0.0012073125049587574,0.39489715453303753,-0.030617183629921874,807874.5,224.15417677912262
2021-11-16,240.3999938964844,243.58999633789065,236.8000030517578,238.33999633789065,330585,0.0,-0.0065855361917019906,0.39473265387512163,-0.030617183629921874,790517.5,224.2953292125432
2021-11-17,235.0,247.0,235.0,246.0500030517578,1856580,0.0,0.0323487741559616,0.4048934710512847,-0.028655232096368242,822591.5,224.51179362885384
2021-11-18,248.0,253.97000122070312,246.0,251.5500030517578,1901100,0.0,0.022353179970670656,0.39677721997317184,-0.026906652258436962,882161.75,224.78083053853447
2021-11-22,255.88999938964844,255.88999938964844,225.0,237.0200042724609,1102830,0.0,-0.057761870813045735,0.45259366665889794,-0.028655232096368242,831581.5,224.90261336175763
2021-11-23,237.0,239.8000030517578,235.08999633789065,237.97999572753903,392280,0.0,0.004050254990184632,0.43277669343271347,-0.028655232096368242,776655.75,225.03273656937736
2021-11-24,239.97999572753903,242.6699981689453,235.22999572753903,237.7100067138672,456375,0.0,-0.0011345029772206194,0.43158836727733013,-0.028655232096368242,779175.75,225.15887856086482
2021-11-25,241.5,263.44000244140625,238.3500061035156,254.41000366210932,2466395,0.0,0.07025365561637464,0.4728009188447946,-0.028655232096368242,873505.75,225.4499345320215
2021-11-26,249.8000030517578,258.0,240.2400054931641,246.5599975585937,939825,0.0,-0.030855728904204183,0.4862150181473112,-0.030602068648946674,904853.0,225.65998491039537
2021-11-29,246.2400054931641,254.97999572753903,234.41000366210932,245.8099975585937,560435,0.0,-0.003041855967822915,0.4731102003894966,-0.030602068648946674,801492.0,225.8604825486859
2021-11-30,254.8000030517578,256.5199890136719,240.17999267578125,248.1699981689453,1966410,0.0,0.009600913851313342,0.4214250663865856,-0.030602068648946674,880915.75,226.08246777873822
2021-12-01,247.94000244140625,249.77999877929688,242.0599975585937,246.0399932861328,272855,0.0,-0.008582846027030522,0.4052997223485527,-0.030602068648946674,873666.5,226.2810501220954
2021-12-02,245.8000030517578,258.0,245.8000030517578,255.9499969482422,1834425,0.0,0.04027801955995214,0.4233402404988657,-0.030602068648946674,953439.75,226.5762635233506
2021-12-03,257.9800109863281,271.0199890136719,256.6000061035156,267.8900146484375,9064635,0.0,0.04664980598772894,0.44465038460999184,-0.030602068648946674,1376511.75,226.98734562409774
2021-12-06,269.0,285.20001220703125,261.45001220703125,265.3099975585937,2751580,0.0,-0.009630881887216503,0.44309078961430465,-0.030602068648946674,1507215.25,227.36866554384397
2021-12-07,268.79998779296875,271.5599975585937,261.3999938964844,266.9800109863281,766780,0.0,0.006294574057148505,0.4430610220031772,-0.030602068648946674,1527723.0,227.7628082845652
2021-12-08,270.7200012207031,271.0,263.010009765625,263.8599853515625,394510,0.0,-0.011686364171006769,0.44728184147580446,-0.030602068648946674,1538560.5,228.12198417577912
2021-12-09,266.8800048828125,283.6000061035156,264.9800109863281,278.8299865722656,2249515,0.0,0.056734639777825224,0.47993933870014605,-0.030602068648946674,1637328.0,228.62654141355512
2021-12-10,278.79998779296875,287.57000732421875,263.5,274.4200134277344,1426900,0.0,-0.015815993102981096,0.4865212468694334,-0.030602068648946674,1603315.75,229.08219785150715
2021-12-13,276.3999938964844,279.5400085449219,267.0,267.4700012207031,533065,0.0,-0.025326185653224864,0.4876201616948765,-0.030602068648946674,1590126.5,229.46416604423547
2021-12-14,267.4700012207031,273.7799987792969,263.20001220703125,270.3699951171875,588930,0.0,0.01084231458948337,0.48314005712642355,-0.030602068648946674,1592800.5,229.87118921909072
2021-12-15,270.94000244140625,272.25,263.0,264.2799987792969,234570,0.0,-0.02252467525196722,0.4927420048517023,-0.030602068648946674,1587999.75,230.21356543362015
2021-12-16,266.79998779296875,268.70001220703125,255.0,262.7799987792969,481005,0.0,-0.005675798421857392,0.492480881191014,-0.030602068648946674,1519221.0,230.53760954651247
2021-12-17,260.79998779296875,268.7799987792969,260.0,265.3800048828125,392300,0.0,0.009894231355481953,0.4828833350320749,-0.030602068648946674,1443781.0,230.8843000473712
2021-12-20,260.3999938964844,262.8900146484375,250.9900054931641,255.1300048828125,472535,0.0,-0.03862385941445079,0.49965964692407305,-0.031011328131785375,1412266.25,231.12555084175372
2021-12-21,255.63999938964844,267.989990234375,255.63999938964844,260.6000061035156,616030,0.0,0.021440054544802134,0.4553830688906342,-0.031011328131785375,1423453.75,231.4188290035623
2021-12-22,262.9800109863281,271.20001220703125,261.6000061035156,267.07000732421875,391340,0.0,0.024827325668339117,0.46054651225769694,-0.031011328131785375,1420202.0,231.7735670963052
2021-12-23,267.3999938964844,271.989990234375,263.2200012207031,264.7200012207031,230745,0.0,-0.008799213835579689,0.4627817386754836,-0.031011328131785375,1308419.5,232.10139231147332
2021-12-24,269.0,271.0,262.010009765625,270.04998779296875,396865,0.0,0.020134430899393596,0.40320126166143644,-0.031011328131785375,1281271.5,232.47899027646332
2021-12-27,268.20001220703125,273.4599914550781,263.5400085449219,266.6600036621094,258020,0.0,-0.012553172686896263,0.3884677117821802,-0.031011328131785375,1266150.75,232.81909986239017
2021-12-28,267.8999938964844,273.0,266.7699890136719,270.2900085449219,248005,0.0,0.01361285844506388,0.38893644170949876,-0.031011328131785375,1180230.5,233.19194472490295
2021-12-29,271.7799987792969,295.989990234375,270.57000732421875,287.1499938964844,1572615,0.0,0.06237739027915423,0.43710698202549725,-0.031011328131785375,1245218.5,233.7288407365605
2021-12-30,296.20001220703125,298.989990234375,290.20001220703125,294.3099975585937,1318700,0.0,0.024934716400135004,0.43715617144113433,-0.031011328131785375,1219432.25,234.33163831687926
2021-12-31,296.0,297.04998779296875,283.6000061035156,285.1300048828125,596745,0.0,-0.031191576065823456,0.4426386895298472,-0.03133038293532368,796037.75,234.8370947006199
2022-01-03,289.79998779296875,301.20001220703125,285.9800109863281,299.5599975585937,1907745,0.0,0.0506084678170291,0.44745963581560294,-0.03133038293532368,753846.0,235.48110368428135
2022-01-04,302.0,313.0,294.2099914550781,296.92999267578125,688685,0.0,-0.008779559701718953,0.44710149558352946,-0.03133038293532368,749941.25,236.09253541554008
2022-01-05,296.79998779296875,301.7799987792969,290.7300109863281,292.9599914550781,1003945,0.0,-0.013370159022763284,0.4519620608636016,-0.03133038293532368,780413.0,236.65838074926683
2022-01-06,292.20001220703125,295.6000061035156,286.2900085449219,288.0899963378906,330960,0.0,-0.01662341363747022,0.4545490801200589,-0.03133038293532368,684485.25,237.17013811830788
2022-01-07,290.0,292.2799987792969,282.6000061035156,284.8800048828125,271395,0.0,-0.011142321829575863,0.4155563864235066,-0.03133038293532368,626710.0,237.64486316074075
2022-01-10,284.8800048828125,295.0,284.4100036621094,293.8900146484375,529685,0.0,0.03162738560514744,0.4232969749333052,-0.03133038293532368,626541.0,238.20451640937455
2022-01-11,295.0,295.0,284.44000244140625,287.32000732421875,362315,0.0,-0.022355326811896115,0.4208566803418929,-0.03133038293532368,615210.25,238.69322776176105
2022-01-12,288.0,292.9800109863281,285.4200134277344,286.7200012207031,266840,0.0,-0.002088285146250035,0.4204929449203258,-0.03133038293532368,616823.75,239.17110610463612
2022-01-13,286.7200012207031,289.0,280.989990234375,281.95001220703125,323520,0.0,-0.016636401344042206,0.41644162289365744,-0.03133038293532368,608949.5,239.5967668618739
2022-01-14,283.9200134277344,291.79998779296875,281.29998779296875,288.4200134277344,763705,0.0,0.022947334423069066,0.42035835891812784,-0.03133038293532368,627519.75,240.08257031029044
2022-01-17,295.0,297.0,288.92999267578125,291.79998779296875,317805,0.0,0.011718931446764058,0.4206858372842652,-0.030872521262285145,619783.25,240.59717147927233
2022-01-18,292.0,296.95001220703125,285.0199890136719,287.19000244140625,311285,0.0,-0.01579844257852836,0.3977643499884611,-0.030872521262285145,604546.0,241.06078173760204
2022-01-19,289.5799865722656,294.2200012207031,282.57000732421875,290.5899963378906,426415,0.0,0.011838830974549852,0.3944289149286366,-0.030872521262285145,606299.75,241.55360974357507
2022-01-20,290.3900146484375,294.0,282.6099853515625,284.8699951171875,266235,0.0,-0.019684095436141802,0.3970628602637306,-0.030872521262285145,608074.25,241.98461855326278
2022-01-21,285.0,290.3800048828125,277.989990234375,280.6199951171875,404410,0.0,-0.014919086154551509,0.39998144488809834,-0.030872521262285145,608451.5,242.36905016086402
2022-01-24,280.6199951171875,289.6199951171875,264.5199890136719,272.1300048828125,2248890,0.0,-0.030254402330915697,0.4108486075359958,-0.030872521262285145,707995.0,242.66517906356998
2022-01-25,265.0,273.0,261.92999267578125,270.6700134277344,309060,0.0,-0.0053650513683959344,0.4086803529101816,-0.030872521262285145,711047.75,242.94383413187012
2022-01-27,271.0,280.0,264.510009765625,274.3099975585937,454800,0.0,0.013448050948692059,0.4086167694198172,-0.030872521262285145,655157.0,243.25593526049425
2022-01-28,278.1199951171875,281.989990234375,269.79998779296875,274.8099975585937,297930,0.0,0.0018227552930993873,0.3425359052495649,-0.030872521262285145,604118.5,243.56990602962958
2022-01-31,277.7200012207031,277.7200012207031,268.20001220703125,269.4800109863281,706065,0.0,-0.019395169825032088,0.33312018204940136,-0.030872521262285145,609584.5,243.82771801924846
2022-02-01,275.0400085449219,275.0400085449219,267.4800109863281,268.29998779296875,145380,0.0,-0.004378889510358697,0.3181354415342714,-0.030872521262285145,521466.25,244.0712231911263
2022-02-02,271.79998779296875,279.6000061035156,270.20001220703125,275.8299865722656,1031740,0.0,0.02806559493810834,0.2775296454025615,-0.030872521262285145,538619.0,244.38723078695853
2022-02-03,275.8299865722656,275.989990234375,269.0,274.29998779296875,1418735,0.0,-0.005546890670989568,0.2770209366825585,-0.030872521262285145,559358.5,244.68487016015266
2022-02-04,271.0,274.5400085449219,268.2099914550781,270.0299987792969,175735,0.0,-0.015566858197947453,0.2780972149701426,-0.030872521262285145,551597.25,244.9370604946715
2022-02-07,270.1000061035156,270.1000061035156,255.0599975585937,259.6400146484375,298115,0.0,-0.038477147642219545,0.3002845888529733,-0.03155585464464326,552933.25,245.08335854595276
2022-02-08,265.0599975585937,265.0599975585937,258.20001220703125,261.0599975585937,162650,0.0,0.005469044947016055,0.30135358158295866,-0.03155585464464326,534581.5,245.24233007841687
2022-02-09,261.20001220703125,264.8299865722656,256.2200012207031,256.92999267578125,775615,0.0,-0.015820136832283116,0.27433044236570764,-0.03155585464464326,555246.5,245.35862522863943
2022-02-10,259.6000061035156,269.7900085449219,256.1199951171875,259.42999267578125,1380265,0.0,0.009730277006448018,0.2730904273132617,-0.03155585464464326,610917.75,245.49863883507865
2022-02-11,263.8800048828125,278.760009765625,258.0,274.2799987792969,1559610,0.0,0.05724089936692178,0.34747100569184847,-0.03155585464464326,672722.25,245.7850205260659
2022-02-14,273.0599975585937,273.0599975585937,260.0,260.8800048828125,536570,0.0,-0.04885516244757926,0.3810124243034879,-0.038484483230831104,661365.5,245.93521937538677
2022-02-15,265.79998779296875,268.1199951171875,256.7300109863281,265.2300109863281,469825,0.0,0.016674356110464084,0.37613142822616397,-0.03155585464464326,668966.5,246.12720735161503
2022-02-16,269.0,269.0,257.79998779296875,260.45001220703125,485270,0.0,-0.01802208868265387,0.37486067170683846,-0.03155585464464326,677665.75,246.26972282281324
2022-02-17,262.0,264.7900085449219,260.0,261.5299987792969,479985,0.0,0.004146617476090464,0.37407697869871387,-0.03155585464464326,680344.25,246.42156636466882
2022-02-18,262.79998779296875,263.70001220703125,259.8099975585937,262.0400085449219,279050,0.0,0.001950100439741087,0.3702895997255899,-0.03155585464464326,680985.0,246.57697374954697
2022-02-21,264.79998779296875,264.79998779296875,243.0,244.22999572753903,884045,0.0,-0.06796676933526224,0.42822454999239756,-0.038484483230831104,704966.75,246.5536207344026
2022-02-22,243.0,248.6300048828125,237.4600067138672,244.6699981689453,1183350,0.0,0.0018015905052757297,0.4282228143046617,-0.038484483230831104,651689.75,246.5348782213135
2022-02-23,244.6699981689453,254.8000030517578,243.27999877929688,244.009994506836,914885,0.0,-0.0026975259208266156,0.4192295231214845,-0.038484483230831104,681981.0,246.50975500027394
2022-02-24,237.9499969482422,246.8699951171875,235.0,241.3099975585937,782120,0.0,-0.01106510802436278,0.4197832768098326,-0.038484483230831104,698347.0,246.45801612025724
2022-02-25,244.0,246.3800048828125,231.72999572753903,235.0500030517578,899190,0.0,-0.025941712196635658,0.4200110111218809,-0.038484483230831104,728410.0,246.34450355241148
2022-02-28,235.3999938964844,258.20001220703125,234.0,253.5500030517578,3135960,0.0,0.0787066571359556,0.5142190627365917,-0.038484483230831104,849904.75,246.4162000648428
2022-03-02,253.6199951171875,258.0,244.0,247.16000366210932,1438145,0.0,-0.02520212704688507,0.5168913499347535,-0.038484483230831104,914543.0,246.42360109566138
2022-03-03,254.6000061035156,260.0,247.4199981689453,259.8999938964844,829615,0.0,0.05154551725849554,0.5510171271475645,-0.038484483230831104,904436.75,246.5576945563661
2022-03-04,259.6000061035156,260.0,252.759994506836,259.54998779296875,476890,0.0,-0.001346695312563262,0.5408317781897539,-0.038484483230831104,857344.5,246.68697110598404
2022-03-07,259.54998779296875,259.54998779296875,251.58999633789065,257.5199890136719,482920,0.0,-0.007821224714971375,0.541058776028868,-0.038484483230831104,872703.75,246.79476232894612
2022-03-08,256.0,266.3999938964844,255.8600006103516,262.82000732421875,386650,0.0,0.020580997734764184,0.5444988980860491,-0.038484483230831104,877130.5,246.95421750302845
2022-03-09,267.760009765625,279.0,264.3099975585937,272.8800048828125,670360,0.0,0.03827713750187822,0.5423711922035281,-0.038484483230831104,902516.0,247.21218553665813
2022-03-10,280.79998779296875,285.2099914550781,274.510009765625,277.0199890136719,568520,0.0,0.015171445532028871,0.5439840431066196,-0.038484483230831104,892161.25,247.5087805961309
2022-03-11,275.0400085449219,284.2699890136719,275.0400085449219,276.8800048828125,383365,0.0,-0.0005053214078802881,0.5397418101739573,-0.038484483230831104,842316.25,247.80103158405808
2022-03-14,278.3999938964844,279.5899963378906,265.4200134277344,278.1600036621094,569835,0.0,0.004622936856125248,0.5393620733195402,-0.038484483230831104,792827.5,248.10311090821781
2022-03-15,278.1600036621094,278.1600036621094,262.9800109863281,266.2200012207031,1789810,0.0,-0.04292494350090026,0.5259230269035874,-0.038838913618773264,855489.5,248.2833784735162
2022-03-16,266.3999938964844,271.1099853515625,263.0199890136719,266.3699951171875,347920,0.0,0.0005634208391427364,0.4961640918821514,-0.03869953743515358,849394.25,248.46334480827912
2022-03-17,269.79998779296875,269.79998779296875,253.0599975585937,263.3399963378906,2743550,0.0,-0.011375150485563701,0.4948354055730535,-0.03869953743515358,962308.25,248.61137119165835
2022-03-21,265.0,271.1700134277344,265.0,268.4800109863281,205360,0.0,0.01951854909970585,0.49458247233721053,-0.03869953743515358,948577.0,248.80906910006303
2022-03-22,270.0,271.29998779296875,268.5599975585937,269.69000244140625,125460,0.0,0.004506821385446669,0.4946046016204168,-0.03869953743515358,940897.5,249.01683958107142
