date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-05,1301.5,1405.949951171875,1301.5,1346.3499755859375,309592,0.0,0.0,0.009390305979100289,0.4096300203125078,-0.03973670570023176
2025-03-06,1364.8499755859375,1409.5,1334.5250244140625,1393.7249755859375,152156,0.0,0.0,0.035187730426022634,0.4361905889936362,-0.03973670570023176
2025-03-07,1393.5,1425.5250244140625,1379.0999755859375,1396.550048828125,80318,0.0,0.0,0.0020269947742019845,0.41476902945368277,-0.03973670570023176
2025-03-10,1382.574951171875,1407.5,1342.9000244140625,1348.4000244140625,97336,0.0,0.0,-0.03447783661922188,0.41355507598710556,-0.03973670570023176
2025-03-11,1329.5,1337.9000244140625,1277.1500244140625,1296.0999755859375,127240,0.0,0.0,-0.03878674568465068,0.4247497502929411,-0.03973670570023176
2025-03-12,1299.3499755859375,1339.300048828125,1276.875,1307.625,215714,0.0,0.0,0.008892079801831931,0.4289850880824247,-0.03973670570023176
2025-03-13,1285.5,1310.0,1249.074951171875,1260.574951171875,194860,0.0,0.0,-0.035981301082592454,0.4299416799870992,-0.03973670570023176
2025-03-17,1260.574951171875,1297.6500244140625,1250.0,1255.9749755859375,101224,0.0,0.0,-0.003649109147902063,0.4194651566075232,-0.03973670570023176
2025-03-18,1255.9749755859375,1255.9749755859375,1255.9749755859375,1255.9749755859375,0,0.0,0.0,0.0,0.4204298899630987,-0.03973670570023176
2025-03-19,1300.824951171875,1318.550048828125,1280.5,1292.25,96706,0.0,0.0,0.028881964305968344,0.4377525547460601,-0.03973670570023176
2025-03-20,1306.25,1325.0999755859375,1296.0,1310.4000244140625,75870,0.0,0.0,0.014045288770797137,0.43504475496673944,-0.03973670570023176
2025-03-21,1297.5,1386.300048828125,1292.5250244140625,1374.6500244140625,235134,0.0,0.0,0.04903082936733694,0.472795706661048,-0.03973670570023176
2025-03-24,1367.5,1394.949951171875,1357.425048828125,1379.0999755859375,84886,0.0,0.0,0.0032371520698672995,0.4592286108406779,-0.03973670570023176
2025-03-25,1379.75,1407.5,1362.5,1384.800048828125,292204,0.0,0.0,0.004133183484225533,0.4595889057051307,-0.03973670570023176
2025-03-26,1390.0,1399.9000244140625,1361.300048828125,1371.324951171875,105556,0.0,0.0,-0.009730717201846706,0.4595004292828074,-0.03973670570023176
2025-03-27,1371.324951171875,1396.5,1347.2249755859375,1381.574951171875,91084,0.0,0.0,0.007474523081667073,0.46063821081498757,-0.03973670570023176
2025-03-28,1397.5,1397.5,1362.300048828125,1388.5,108408,0.0,0.0,0.0050124307930243805,0.45905133866261894,-0.03973670570023176
2025-04-01,1380.0,1397.5,1352.5,1368.800048828125,43916,0.0,0.0,-0.014187937466240585,0.4555576865904818,-0.03973670570023176
2025-04-02,1368.949951171875,1379.925048828125,1338.199951171875,1372.699951171875,55946,0.0,0.0,0.0028491395416656573,0.43602956937377946,-0.03973670570023176
2025-04-03,1350.375,1400.675048828125,1347.5999755859375,1390.675048828125,55934,0.0,0.0,0.013094702626677224,0.34657910816770837,-0.03973670570023176
2025-04-04,1390.824951171875,1399.4749755859375,1292.5,1321.824951171875,96186,0.0,0.0,-0.04950840076858187,0.38690930385244304,-0.03973670570023176
2025-04-07,1084.0,1275.0,1084.0,1248.375,183070,0.0,0.0,-0.05556707876240141,0.42979314196617685,-0.03973670570023176
2025-04-08,1255.550048828125,1287.5,1221.5,1251.074951171875,99596,0.0,0.0,0.002162772541804303,0.4072221987234711,-0.03973670570023176
2025-04-09,1239.5,1239.5,1192.5250244140625,1207.0250244140625,113522,0.0,0.0,-0.035209662471901604,0.41958485886008784,-0.03973670570023176
2025-04-11,1250.0,1261.2750244140625,1185.550048828125,1201.0999755859375,255182,0.0,0.0,-0.004908803635617409,0.40713550385264546,-0.03973670570023176
2025-04-15,1210.0,1279.5,1210.0,1253.050048828125,118454,0.0,0.0,0.043252080841017726,0.42076068613254003,-0.03973670570023176
2025-04-16,1270.0999755859375,1279.0,1247.5,1258.5999755859375,42582,0.0,0.0,0.004429134145920832,0.4196851701400811,-0.03973670570023176
2025-04-17,1257.5,1257.5,1239.050048828125,1251.5999755859375,47340,0.0,0.0,-0.0055617353692869465,0.40099159243443216,-0.03973670570023176
2025-04-21,1274.5,1298.800048828125,1252.5,1290.199951171875,68318,0.0,0.0,0.03084050522441628,0.41464067315677844,-0.03973670570023176
2025-04-22,1299.949951171875,1304.0,1271.0,1281.699951171875,38366,0.0,0.0,-0.006588126121288007,0.4155895823484327,-0.03973670570023176
2025-04-23,1292.5,1347.0,1282.5,1322.0999755859375,180610,0.0,0.0,0.03152065690345407,0.41789076749855775,-0.03973670570023176
2025-04-24,1320.0,1335.6500244140625,1302.800048828125,1327.5,85798,0.0,0.0,0.004084429705604631,0.41551678374934325,-0.03973670570023176
2025-04-25,1318.5,1324.050048828125,1265.5,1281.800048828125,59544,0.0,0.0,-0.03442557527071566,0.393834851553722,-0.03973670570023176
2025-04-28,1266.0,1300.800048828125,1265.3499755859375,1271.550048828125,51370,0.0,0.0,-0.00799656702257967,0.3935054278679831,-0.03973670570023176
2025-04-29,1277.9000244140625,1303.949951171875,1270.0,1300.550048828125,39860,0.0,0.0,0.022806809709713605,0.40330235346771287,-0.03973670570023176
2025-04-30,1300.550048828125,1300.550048828125,1250.0,1257.550048828125,108348,0.0,0.0,-0.033062933670830796,0.41633466297396005,-0.03973670570023176
2025-05-02,1265.4000244140625,1270.8499755859375,1240.5,1245.449951171875,57682,0.0,0.0,-0.00962196110407354,0.41471794950635765,-0.03973670570023176
2025-05-05,1255.5,1270.699951171875,1237.5,1245.5999755859375,45402,0.0,0.0,0.00012045800308668753,0.41363418306743516,-0.03973670570023176
2025-05-06,1258.050048828125,1258.050048828125,1185.050048828125,1203.550048828125,80398,0.0,0.0,-0.033758772946372306,0.4246216128077841,-0.03973670570023176
2025-05-07,1188.050048828125,1222.3499755859375,1182.0,1214.4000244140625,82700,0.0,0.0,0.00901497664887474,0.4267294961914401,-0.03973670570023176
2025-05-08,1222.5,1254.949951171875,1212.5999755859375,1226.800048828125,46060,0.0,0.0,0.01021082358759462,0.42526303874916904,-0.03973670570023176
2025-05-09,1176.6500244140625,1241.9000244140625,1176.6500244140625,1224.699951171875,59788,0.0,0.0,-0.001711849994019854,0.3941901385442144,-0.03973670570023176
2025-05-12,1257.4000244140625,1299.75,1243.0,1295.5999755859375,74842,0.0,0.0,0.05789175082943432,0.4006394183638936,-0.03973670570023176
2025-05-13,1312.0,1365.050048828125,1282.550048828125,1352.199951171875,114104,0.0,0.0,0.04368630491856873,0.4257916716127769,-0.03973670570023176
2025-05-14,1352.550048828125,1385.949951171875,1340.800048828125,1374.3499755859375,91754,0.0,0.0,0.0163807315588691,0.4027395039523264,-0.03973670570023176
2025-05-15,1440.4000244140625,1604.5,1439.4000244140625,1578.0,3659274,0.0,0.0,0.14817915962579975,0.6319796905180713,-0.03973670570023176
2025-05-16,1587.5,1662.0,1562.5,1650.9000244140625,614530,0.0,0.0,0.046197734102701116,0.6337894611331647,-0.03973670570023176
2025-05-19,1642.75,1647.5,1601.8499755859375,1641.699951171875,120242,0.0,0.0,-0.005572762194035796,0.63662035791458,-0.03973670570023176
2025-05-20,1641.449951171875,1697.5,1620.050048828125,1681.5999755859375,190154,0.0,0.0,0.024304090638232134,0.6337774883149542,-0.03973670570023176
2025-05-21,1690.0,1747.0,1667.5,1704.949951171875,220582,0.0,0.0,0.013885570840235895,0.6311137710436201,-0.03973670570023176
2025-05-22,1690.9000244140625,1702.75,1680.550048828125,1689.5,56102,0.0,0.0,-0.009061820941579923,0.6321914364680674,-0.03973670570023176
2025-05-23,1682.5,1693.949951171875,1660.300048828125,1678.4000244140625,53708,0.0,0.0,-0.006569976671167543,0.6326266823874506,-0.03973670570023176
2025-05-26,1688.5,1698.050048828125,1663.75,1681.5999755859375,67392,0.0,0.0,0.0019065485732414622,0.6330210534426243,-0.03973670570023176
2025-05-27,1673.199951171875,1712.5,1665.050048828125,1703.699951171875,56132,0.0,0.0,0.013142231152945216,0.6100585587870564,-0.03973670570023176
2025-05-28,1725.0,1768.800048828125,1668.699951171875,1681.5,219972,0.0,0.0,-0.013030434823106618,0.6126208828098894,-0.03973670570023176
2025-05-29,1695.0,1760.0999755859375,1695.0,1754.800048828125,158606,0.0,0.0,0.04359205996320248,0.6205386609344368,-0.03973670570023176
2025-05-30,1766.5,1780.199951171875,1739.6500244140625,1771.050048828125,387798,0.0,0.0,0.009260314308089823,0.5960243407597761,-0.03973670570023176
2025-06-02,1762.949951171875,1785.0,1718.449951171875,1732.699951171875,74016,0.0,0.0,-0.021653875722837834,0.604214346072934,-0.03973670570023176
2025-06-03,1715.5,1778.5,1715.5,1763.75,52098,0.0,0.0,0.01792003791950525,0.6012750579158667,-0.03973670570023176
2025-06-04,1767.5,1780.6500244140625,1741.25,1751.0999755859375,70114,0.0,0.0,-0.007172232127037548,0.5794620806773448,-0.03973670570023176
2025-06-05,1751.0999755859375,1809.0,1751.0999755859375,1786.300048828125,174132,0.0,0.0,0.02010169249783078,0.578420884414356,-0.03973670570023176
2025-06-06,1792.5,1807.5999755859375,1788.3499755859375,1803.1500244140625,32890,0.0,0.0,0.009432892081591593,0.5785784110959054,-0.03973670570023176
2025-06-09,1783.800048828125,1834.3499755859375,1783.800048828125,1823.9000244140625,72610,0.0,0.0,0.011507639253002688,0.574383871555559,-0.03973670570023176
2025-06-10,1839.0,1865.0,1817.5999755859375,1844.3499755859375,54322,0.0,0.0,0.011212210591665883,0.557829593273065,-0.03973670570023176
2025-06-11,1842.5,1879.949951171875,1815.0999755859375,1838.050048828125,90504,0.0,0.0,-0.0034157978915096976,0.5538258637853615,-0.03973670570023176
2025-06-12,1830.050048828125,1890.0,1714.0,1839.3499755859375,249380,0.0,0.0,0.0007072314263918411,0.5560844815367766,-0.03973670570023176
2025-06-13,1824.8499755859375,1824.8499755859375,1773.050048828125,1788.4000244140625,86800,0.0,0.0,-0.027699976539616644,0.29668765514947804,-0.03973670570023176
2025-06-16,1775.050048828125,1812.5,1737.6500244140625,1804.25,43198,0.0,0.0,0.00886265677117204,0.25896867639751975,-0.03973670570023176
2025-06-17,1820.0,1827.5,1787.5,1812.8499755859375,64384,0.0,0.0,0.004766509954794218,0.2564339769498075,-0.03973670570023176
2025-06-18,1823.5,1825.0,1747.6500244140625,1808.4000244140625,76386,0.0,0.0,-0.002454671501670558,0.24746151470607838,-0.03973670570023176
2025-06-19,1797.5,1817.949951171875,1721.25,1736.300048828125,71864,0.0,0.0,-0.03986948386007605,0.2862796836391874,-0.03973670570023176
2025-06-20,1734.550048828125,1745.0,1684.5999755859375,1695.0999755859375,88990,0.0,0.0,-0.023728659841940614,0.2970940223118028,-0.03973670570023176
2025-06-23,1694.5,1752.9000244140625,1691.5,1740.8499755859375,74512,0.0,0.0,0.026989558526886226,0.30975636999133466,-0.03973670570023176
2025-06-24,1749.949951171875,1777.3499755859375,1740.949951171875,1754.0999755859375,63888,0.0,0.0,0.007611224508614178,0.31038235854014845,-0.03973670570023176
2025-06-25,1774.0,1819.9000244140625,1746.9000244140625,1754.949951171875,136662,0.0,0.0,0.0004845650748348529,0.30784366601368496,-0.03973670570023176
2025-06-26,1754.949951171875,1774.25,1740.0,1756.800048828125,55218,0.0,0.0,0.0010542167627143328,0.3032464477659915,-0.03973670570023176
2025-06-27,1774.0,1783.25,1720.75,1754.800048828125,159446,0.0,0.0,-0.0011384334838413501,0.2634026356864131,-0.03973670570023176
2025-06-30,1771.550048828125,1775.0999755859375,1717.5,1750.5999755859375,84224,0.0,0.0,-0.002393476820901852,0.26140006624420853,-0.03973670570023176
2025-07-01,1750.5999755859375,1754.1500244140625,1722.699951171875,1736.300048828125,60916,0.0,0.0,-0.00816858617459204,0.25158944133882627,-0.03973670570023176
2025-07-02,1736.0,1739.949951171875,1707.0,1719.550048828125,49544,0.0,0.0,-0.009646950140504207,0.24519410118407514,-0.03973670570023176
2025-07-03,1710.0,1742.5,1698.050048828125,1707.199951171875,84750,0.0,0.0,-0.007182168186768756,0.2451972074742155,-0.03973670570023176
2025-07-04,1718.8499755859375,1739.5,1694.0,1703.25,53038,0.0,0.0,-0.002313701549231939,0.23276268788868468,-0.03973670570023176
2025-07-07,1695.0,1722.199951171875,1676.0,1706.8499755859375,68992,0.0,0.0,0.002113592007008558,0.22952748020573902,-0.03973670570023176
2025-07-08,1697.5,1741.800048828125,1677.75,1684.4000244140625,55128,0.0,0.0,-0.013152855548518971,0.2264278731631193,-0.03973670570023176
2025-07-09,1694.949951171875,1706.0,1660.5,1686.0,69530,0.0,0.0,0.0009498786290353944,0.22063784619704976,-0.03973670570023176
2025-07-10,1690.199951171875,1710.699951171875,1669.300048828125,1705.1500244140625,58884,0.0,0.0,0.011358258845825864,0.2271169461937163,-0.03973670570023176
2025-07-11,1696.6500244140625,1787.0999755859375,1684.800048828125,1740.5999755859375,261826,0.0,0.0,0.020789930894236974,0.24194103375067133,-0.03973670570023176
2025-07-14,1737.5,1809.5,1719.5,1796.0,115406,0.0,0.0,0.031828119723725345,0.2515454089497254,-0.03973670570023176
2025-07-15,1796.0,1818.0999755859375,1774.8499755859375,1781.5999755859375,88496,0.0,0.0,-0.008017830965513673,0.2511202055340922,-0.03973670570023176
2025-07-16,1795.0,1812.949951171875,1773.75,1786.0,66784,0.0,0.0,0.0024697039034340396,0.2506409445884172,-0.03973670570023176
2025-07-17,1786.0,1855.0,1786.0,1834.550048828125,347966,0.0,0.0,0.027183677955277208,0.2682729096452444,-0.03973670570023176
2025-07-18,1848.0,1885.3499755859375,1830.5999755859375,1857.8499755859375,166928,0.0,0.0,0.012700622025927366,0.2263396515625712,-0.03973670570023176
2025-07-21,1857.8499755859375,1874.949951171875,1821.0,1856.0999755859375,55376,0.0,0.0,-0.0009419490394794172,0.20475960431906617,-0.03973670570023176
2025-07-22,1850.0,1883.300048828125,1845.4000244140625,1868.0,69906,0.0,0.0,0.0064113057327668255,0.18787798744045997,-0.03973670570023176
2025-07-23,1872.5,1892.5,1832.4000244140625,1840.9000244140625,74962,0.0,0.0,-0.014507481577054282,0.19707254128127574,-0.03973670570023176
2025-07-24,1840.9000244140625,1878.75,1813.0,1829.5,56568,0.0,0.0,-0.006192636353346215,0.19922536299330731,-0.03973670570023176
2025-07-25,1869.3499755859375,1960.449951171875,1807.550048828125,1823.4000244140625,1240016,0.0,0.0,-0.003334230984387787,0.20008192438273206,-0.03973670570023176
2025-07-28,1841.6500244140625,1915.0,1829.75,1887.050048828125,551024,0.0,0.0,0.034907328924993264,0.23002458610710302,-0.03973670570023176
2025-07-29,1884.0,1907.199951171875,1853.0,1861.0,171536,0.0,0.0,-0.01380464118813507,0.237038505213318,-0.03973670570023176
2025-07-30,1861.0,1936.300048828125,1861.0,1892.050048828125,299230,0.0,0.0,0.016684604421346005,0.23788890996868473,-0.03973670570023176
2025-07-31,1861.0,1912.5,1854.199951171875,1883.5999755859375,120788,0.0,0.0,-0.004466093932040116,0.2347440452062305,-0.03973670570023176
2025-08-01,1907.5,1971.5,1875.0,1899.5999755859375,490926,0.0,0.0,0.008494372588331967,0.23120966799330017,-0.03973670570023176
2025-08-04,1914.5,2100.0,1891.050048828125,2043.6500244140625,894174,0.0,0.0,0.07583178073251573,0.3345829980898636,-0.03973670570023176
2025-08-05,2017.5,2024.550048828125,1978.3499755859375,1988.550048828125,235822,0.0,0.0,-0.026961551600174438,0.3564781264107906,-0.03973670570023176
2025-08-06,1985.0,1995.75,1930.0,1975.800048828125,158398,0.0,0.0,-0.006411706865267819,0.3522891139572451,-0.03973670570023176
2025-08-07,1970.0,2074.25,1949.4000244140625,2057.25,421976,0.0,0.0,0.041223782345882753,0.3695438377370882,-0.03973670570023176
2025-08-08,2054.0,2075.449951171875,2010.0,2054.64990234375,325962,0.0,0.0,-0.0012638705340867196,0.37144369382419495,-0.03973670570023176
2025-08-11,2056.699951171875,2100.0,2034.0999755859375,2054.449951171875,249806,0.0,0.0,-9.731641952570591e-05,0.3702577835810643,-0.03973670570023176
2025-08-12,2051.0,2057.5,2023.0,2047.1500244140625,93862,0.0,0.0,-0.003553226864275061,0.36197532438804425,-0.03973670570023176
2025-08-13,2049.5,2072.949951171875,1972.800048828125,1994.6500244140625,183078,0.0,0.0,-0.025645409165860555,0.37576705113095615,-0.03973670570023176
2025-08-14,1994.6500244140625,2044.6500244140625,1980.25,1998.5999755859375,129938,0.0,0.0,0.0019802727914814966,0.3758231248793022,-0.03973670570023176
2025-08-18,2042.5,2050.0,1940.050048828125,1956.25,129692,0.0,0.0,-0.021189820926281966,0.378218472882153,-0.03973670570023176
2025-08-19,1945.25,2042.0,1945.199951171875,2020.5999755859375,137002,0.0,0.0,0.032894556210063985,0.3907850280259652,-0.03973670570023176
2025-08-20,2030.0,2036.5,1981.0,1994.949951171875,81368,0.0,0.0,-0.012694261468861212,0.39486627478933173,-0.03973670570023176
2025-08-21,2011.0,2011.0,1980.050048828125,1999.25,44806,0.0,0.0,0.0021554670209140703,0.3947771963391741,-0.03973670570023176
2025-08-22,2016.449951171875,2016.449951171875,1936.5,1948.75,80964,0.0,0.5,-0.02525947230211334,0.4026444135666972,-0.03973670570023176
2025-08-25,1955.0,2140.0,1955.0,2119.39990234375,2283556,0.0,0.0,0.08756890434573439,0.49584619012279746,-0.03973670570023176
2025-08-26,2124.39990234375,2320.0,2093.0,2227.449951171875,1435512,0.0,0.0,0.050981435220713855,0.516202529312223,-0.03973670570023176
2025-08-28,2220.199951171875,2220.199951171875,2109.5,2122.550048828125,358000,0.0,0.0,-0.047094168059112373,0.5438950899353119,-0.03973670570023176
2025-08-29,2087.75,2166.5,2070.0,2110.64990234375,273456,0.0,0.0,-0.005606532807527986,0.5408361126189578,-0.03973670570023176
2025-09-01,2106.949951171875,2264.35009765625,2094.300048828125,2248.39990234375,695146,0.0,0.0,0.06526425810696357,0.5772599783094767,-0.03973670570023176
2025-09-02,2247.5,2300.0,2210.800048828125,2267.25,339358,0.0,0.0,0.008383783345925488,0.5752337705972825,-0.03973670570023176
2025-09-03,2237.5,2255.0,2187.550048828125,2204.0,192544,0.0,0.0,-0.027897232329915145,0.5896494955904336,-0.03973670570023176
2025-09-04,2210.0,2263.800048828125,2170.800048828125,2219.5,146330,0.0,0.0,0.007032667876587961,0.5351997862962287,-0.03973670570023176
2025-09-05,2210.0,2215.800048828125,2129.5,2145.300048828125,112264,0.0,0.0,-0.03343093091771798,0.5404302161098453,-0.03973670570023176
2025-09-08,2137.5,2157.199951171875,2107.0,2117.25,94136,0.0,0.0,-0.013075116855307711,0.5425612034887264,-0.03973670570023176
2025-09-09,2115.89990234375,2202.0,2110.0,2169.10009765625,283798,0.0,0.0,0.02448936009269098,0.5310074288107961,-0.03973670570023176
2025-09-10,2192.5,2289.199951171875,2149.60009765625,2237.5,508902,0.0,0.0,0.03153376942708053,0.5397368738670717,-0.03973670570023176
2025-09-11,2229.0,2300.0,2203.0,2254.550048828125,270974,0.0,0.0,0.007620133554469222,0.5395514460014564,-0.03973670570023176
2025-09-12,2242.5,2249.5,2205.0,2214.64990234375,106490,0.0,0.0,-0.0176976095541167,0.5445695845289877,-0.03973670570023176
2025-09-15,2212.699951171875,2222.800048828125,2168.550048828125,2185.10009765625,77266,0.0,0.0,-0.013342878554406079,0.5376692880828785,-0.03973670570023176
2025-09-16,2185.10009765625,2242.800048828125,2172.89990234375,2187.39990234375,108042,0.0,0.0,0.0010524939749747553,0.5377420760847231,-0.03973670570023176
2025-09-17,2197.5,2206.89990234375,2168.199951171875,2197.199951171875,52812,0.0,0.0,0.004480227331830955,0.5293714642699823,-0.03973670570023176
2025-09-18,2214.25,2266.050048828125,2190.0,2204.5,173080,0.0,0.0,0.003322432637153261,0.5203212467319229,-0.03973670570023176
2025-09-19,2215.449951171875,2243.5,2102.0,2135.14990234375,245170,0.0,0.0,-0.031458424883760494,0.5321313357804829,-0.03973670570023176
2025-09-22,2144.949951171875,2168.0,2116.300048828125,2132.050048828125,97788,0.0,0.0,-0.001451820086366018,0.5324152866685842,-0.03973670570023176
2025-09-23,2132.5,2167.5,2115.75,2125.449951171875,61632,0.0,0.0,-0.003095657937241092,0.5227302741849628,-0.03973670570023176
2025-09-24,2116.5,2118.199951171875,2023.9000244140625,2049.75,222588,0.0,0.0,-0.035615965047842035,0.4448919775865364,-0.03973670570023176
2025-09-25,2040.3499755859375,2183.5,2033.5999755859375,2123.5,609552,0.0,0.0,0.035979997560678045,0.42531824749063135,-0.03973670570023176
2025-09-26,2118.89990234375,2138.0,2050.5,2078.449951171875,313756,0.0,0.0,-0.02121499827083828,0.39935040387627396,-0.03973670570023176
2025-09-29,2056.0,2067.949951171875,2015.0,2024.5999755859375,168050,0.0,0.0,-0.02590871892564728,0.40857858879996295,-0.03973670570023176
2025-09-30,2025.949951171875,2070.5,1991.4000244140625,2007.8499755859375,143210,0.0,0.0,-0.008273239258116849,0.3283203522580328,-0.03973670570023176
2025-10-01,2010.0,2024.0,1969.5,1986.75,92130,0.0,0.0,-0.010508741112383202,0.32499937290132486,-0.03973670570023176
2025-10-03,1994.9000244140625,2019.449951171875,1953.0,1964.0,141144,0.0,0.0,-0.011450861960488279,0.3159492565959716,-0.03973670570023176
2025-10-06,1978.0,2022.5,1958.6500244140625,2009.4000244140625,126974,0.0,0.0,0.023116102043819975,0.3285133094619939,-0.03973670570023176
2025-10-07,2024.9000244140625,2024.9000244140625,1990.5,2004.949951171875,44360,0.0,0.0,-0.0022146278431967037,0.31124278101997227,-0.03973670570023176
2025-10-08,2021.699951171875,2055.0,1993.25,2030.5,84780,0.0,0.0,0.012743484600795663,0.3135892791320954,-0.03973670570023176
2025-10-09,2040.5,2040.5,1967.5,1984.5,55516,0.0,0.0,-0.022654518591479933,0.306220407428741,-0.03973670570023176
2025-10-10,2002.0,2048.85009765625,1976.5999755859375,2042.050048828125,95750,0.0,0.0,0.028999772652116507,0.3026148724285801,-0.03973670570023176
2025-10-13,2026.449951171875,2089.5,2005.5,2072.199951171875,99668,0.0,0.0,0.014764526638831432,0.30710092629555635,-0.03973670570023176
2025-10-14,2087.5,2087.5,2012.5,2015.5,72320,0.0,0.0,-0.027362200804903036,0.31433941295556145,-0.03973670570023176
2025-10-15,2018.9000244140625,2079.050048828125,1996.800048828125,2042.699951171875,63426,0.0,0.0,0.013495386341788596,0.3183240660267303,-0.03973670570023176
2025-10-16,2050.0,2065.25,2029.4000244140625,2056.0,51544,0.0,0.0,0.006511014415257144,0.31976064269496735,-0.03973670570023176
2025-10-17,2050.5,2086.300048828125,2028.800048828125,2034.8499755859375,52524,0.0,0.0,-0.010286976855088725,0.31964397765665753,-0.03973670570023176
2025-10-20,2087.0,2196.5,2076.949951171875,2157.199951171875,867156,0.0,0.0,0.060127270832684765,0.3880671801623551,-0.03973670570023176
2025-10-21,2179.5,2263.5,2167.949951171875,2219.89990234375,103852,0.0,0.0,0.02906543324266897,0.384340897945907,-0.03973670570023176
2025-10-23,2219.89990234375,2227.5,2152.699951171875,2171.89990234375,256094,0.0,0.0,-0.021622596563620755,0.39296531580762517,-0.03973670570023176
2025-10-24,2194.5,2260.0,2150.5,2223.300048828125,211992,0.0,0.0,0.023665983146326397,0.4001730453360238,-0.03973670570023176
2025-10-27,2278.89990234375,2415.0,2254.5,2393.64990234375,4640842,0.0,0.0,0.07662027156677054,0.45127693420731474,-0.03973670570023176
2025-10-28,2349.550048828125,2393.5,2342.0,2358.699951171875,262534,0.0,0.0,-0.014601112358851531,0.4454437698658024,-0.03973670570023176
2025-10-29,2357.300048828125,2357.300048828125,2246.25,2319.800048828125,363638,0.0,0.0,-0.0164920944372019,0.44217913409453624,-0.03973670570023176
2025-10-30,2315.0,2374.949951171875,2314.949951171875,2360.64990234375,256706,0.0,0.0,0.017609213145874714,0.4285872617425616,-0.03973670570023176
2025-10-31,2353.949951171875,2414.300048828125,2347.64990234375,2363.800048828125,236012,0.0,0.0,0.0013344403510437974,0.4253616869425757,-0.03973670570023176
