date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-25,2559.75,2577.5,2546.58740234375,2558.262451171875,2520,0.0,0.0,-0.00834376694574801,0.35483395704494275,-0.040010897333701174
2025-02-27,2558.25,2558.25,2489.5,2507.21240234375,7656,0.0,0.0,-0.01995496936005936,0.3315433482159719,-0.040010897333701174
2025-02-28,2477.25,2490.0,2418.762451171875,2443.3125,7048,0.0,0.0,-0.025486433572208034,0.34213178597268384,-0.040010897333701174
2025-03-03,2417.5,2552.612548828125,2400.0,2476.324951171875,10000,0.0,0.0,0.01351135033765627,0.3384958119100453,-0.040010897333701174
2025-03-04,2444.125,2499.75,2412.5,2421.625,5760,0.0,0.0,-0.022089165295527624,0.3458787886742326,-0.040010897333701174
2025-03-05,2428.25,2600.0,2428.25,2584.324951171875,15256,0.0,0.0,0.0671862700343262,0.412504975479362,-0.040010897333701174
2025-03-06,2587.25,2647.487548828125,2573.237548828125,2623.375,6500,0.0,0.0,0.015110347795240564,0.4137525247585911,-0.040010897333701174
2025-03-07,2624.75,2824.21240234375,2593.824951171875,2785.03759765625,18516,0.0,0.0,0.06162389961642911,0.4612285895377432,-0.040010897333701174
2025-03-10,2803.137451171875,2803.137451171875,2556.25,2619.637451171875,8864,0.0,0.0,-0.05938883791858596,0.5099291703226645,-0.040010897333701174
2025-03-11,2600.0,2637.487548828125,2528.58740234375,2616.8125,9312,0.0,0.0,-0.0010783748608461652,0.5091444464691304,-0.040010897333701174
2025-03-12,2591.25,2622.425048828125,2502.5,2518.66259765625,11056,0.0,0.0,-0.037507426437220825,0.5260215512291367,-0.040010897333701174
2025-03-13,2543.75,2543.75,2479.0,2496.71240234375,6036,0.0,0.0,-0.008715020159081988,0.4829971517585514,-0.040010897333701174
2025-03-17,2520.425048828125,2525.0,2477.762451171875,2507.875,6088,0.0,0.0,0.0044709184949660585,0.47820518331554007,-0.040010897333701174
2025-03-18,2507.875,2507.875,2507.875,2507.875,0,0.0,0.0,0.0,0.4765736451272527,-0.040010897333701174
2025-03-19,2537.5,2579.987548828125,2527.75,2537.1875,8520,0.0,0.0,0.01168818222598822,0.4764381489206491,-0.040010897333701174
2025-03-20,2556.25,2567.5,2530.0,2543.46240234375,6196,0.0,0.0,0.002473172496612941,0.47000515964156414,-0.040010897333701174
2025-03-21,2563.10009765625,2607.16259765625,2527.75,2556.050048828125,19256,0.0,0.0,0.004949020073100163,0.45405267183020664,-0.040010897333701174
2025-03-24,2596.5,2706.0,2590.03759765625,2648.487548828125,22640,0.0,0.0,0.03616419797506709,0.4680690967202789,-0.040010897333701174
2025-03-25,2665.02490234375,2802.5,2614.97509765625,2760.28759765625,32468,0.0,0.0,0.04221279004222356,0.4845486687069409,-0.040010897333701174
2025-03-26,2740.675048828125,2804.987548828125,2699.97509765625,2730.64990234375,16924,0.0,0.0,-0.010737176567277018,0.48306845983506796,-0.040010897333701174
2025-03-27,2737.5,2737.5,2632.28759765625,2657.6875,16524,0.0,0.0,-0.026719793804810155,0.49403973559755293,-0.040010897333701174
2025-03-28,2657.675048828125,2703.237548828125,2608.800048828125,2644.637451171875,8488,0.0,0.0,-0.0049103022187992895,0.49328752966207184,-0.040010897333701174
2025-04-01,2625.0,2685.97509765625,2527.5,2567.824951171875,13844,0.0,0.0,-0.029044623854193485,0.49936138564406174,-0.040010897333701174
2025-04-02,2568.262451171875,2700.0,2560.78759765625,2657.22509765625,11232,0.0,0.0,0.03481551436891195,0.5018253933572543,-0.040010897333701174
2025-04-03,2625.0,2707.25,2624.175048828125,2697.887451171875,4696,0.0,0.0,0.01530256264382368,0.5022698762764763,-0.040010897333701174
2025-04-04,2703.1875,2736.97509765625,2581.5,2617.41259765625,7992,0.0,0.0,-0.02982884014700815,0.5081259057743553,-0.040010897333701174
2025-04-07,2499.75,2555.574951171875,2425.0,2446.10009765625,14568,0.0,0.0,-0.0654510871359758,0.50867821876042,-0.040010897333701174
2025-04-08,2525.0,2574.987548828125,2469.28759765625,2521.27490234375,8084,0.0,0.0,0.030732513669219585,0.5181373637091236,-0.040010897333701174
2025-04-09,2495.050048828125,2508.71240234375,2295.012451171875,2321.66259765625,46956,0.0,0.0,-0.079171178240795,0.5317993604663573,-0.040010897333701174
2025-04-11,2443.75,2443.75,2345.300048828125,2395.53759765625,25172,0.0,0.0,0.031819869120766286,0.5145042261575605,-0.040010897333701174
2025-04-15,2429.5,2450.0,2355.75,2436.25,33292,0.0,0.0,0.01699510055011544,0.5194675539583946,-0.040010897333701174
2025-04-16,2432.5,2474.5,2415.0,2429.25,11312,0.0,0.0,-0.002873268342739821,0.5040019064151464,-0.040010897333701174
2025-04-17,2444.75,2549.75,2419.25,2508.0,17156,0.0,0.0,0.03241741278172272,0.5162962498022535,-0.040010897333701174
2025-04-21,2510.0,2531.75,2485.75,2492.0,10248,0.0,0.0,-0.006379585326953707,0.516673401294901,-0.040010897333701174
2025-04-22,2492.25,2533.0,2447.5,2505.0,25760,0.0,0.0,0.005216693418940599,0.5169623633289304,-0.040010897333701174
2025-04-23,2518.0,2546.25,2471.25,2497.75,16952,0.0,0.0,-0.0028942115768463283,0.5154376237788723,-0.040010897333701174
2025-04-24,2488.75,2505.25,2442.75,2452.5,12364,0.0,0.0,-0.018116304674206773,0.5189975934648376,-0.040010897333701174
2025-04-25,2462.5,2494.75,2411.5,2469.0,16116,0.0,0.0,0.006727828746177389,0.5193002499972934,-0.040010897333701174
2025-04-28,2469.0,2477.5,2380.0,2389.0,21096,0.0,0.0,-0.032401782098015364,0.5115170446841032,-0.040010897333701174
2025-04-29,2389.0,2420.5,2389.0,2400.25,8468,0.0,0.0,0.004709083298451322,0.4842309665421878,-0.040010897333701174
2025-04-30,2415.75,2415.75,2359.25,2371.5,6484,0.0,0.0,-0.011977918966774248,0.4843971231701069,-0.040010897333701174
2025-05-02,2371.5,2394.25,2337.625,2348.25,8480,0.0,0.0,-0.009803921568627416,0.47889879065969937,-0.040010897333701174
2025-05-05,2350.5,2383.5,2343.0,2346.625,13860,0.0,0.0,-0.0006920046843393868,0.47917978059677085,-0.040010897333701174
2025-05-06,2350.0,2362.0,2315.25,2318.75,6024,0.0,0.0,-0.011878762051882985,0.47206879201643,-0.040010897333701174
2025-05-07,2317.625,2373.75,2302.625,2364.875,20136,0.0,0.0,0.019892183288409804,0.459094506295035,-0.040010897333701174
2025-05-08,2367.5,2375.0,2287.5,2296.25,9588,0.0,0.0,-0.029018447063798303,0.4599163304824865,-0.040010897333701174
2025-05-09,2252.0,2295.0,2228.75,2251.875,15212,0.0,0.0,-0.01932498639085467,0.4548263435269659,-0.040010897333701174
2025-05-12,2325.0,2400.0,2268.75,2378.125,15508,0.0,0.0,0.05606439078545655,0.45195666813625496,-0.040010897333701174
2025-05-13,2377.5,2380.0,2348.125,2360.25,11276,0.0,0.0,-0.007516425755584755,0.43735836938244166,-0.040010897333701174
2025-05-14,2386.0,2386.0,2357.5,2377.25,5672,0.0,0.0,0.007202626840377091,0.3384006285015868,-0.040010897333701174
2025-05-15,2377.5,2461.25,2369.5,2384.125,20404,0.0,0.0,0.0028919970554210916,0.31990391745793884,-0.040010897333701174
2025-05-16,2375.0,2412.375,2372.5,2383.75,11112,0.0,0.0,-0.0001572904105279216,0.31385881356704254,-0.040010897333701174
2025-05-19,2383.25,2446.75,2369.875,2421.875,23484,0.0,0.0,0.01599370739381234,0.3190899074895781,-0.040010897333701174
2025-05-20,2421.75,2464.875,2409.25,2419.0,12044,0.0,0.0,-0.0011870967741935967,0.29657351867004683,-0.040010897333701174
2025-05-21,2434.625,2467.375,2412.25,2453.25,9604,0.0,0.0,0.014158743282348007,0.3008663638209523,-0.040010897333701174
2025-05-22,2465.75,2498.125,2437.5,2477.875,12916,0.0,0.0,0.010037705085091275,0.30249515382191206,-0.040010897333701174
2025-05-23,2479.25,2484.0,2399.875,2423.875,9748,0.0,0.0,-0.021792866871815586,0.3114518255351053,-0.040010897333701174
2025-05-26,2439.625,2450.0,2412.375,2424.5,10024,0.0,0.0,0.0002578515806301862,0.30535657555797574,-0.040010897333701174
2025-05-27,2437.5,2522.625,2418.375,2490.375,15992,0.0,0.0,0.02717055062899565,0.3192414499938598,-0.040010897333701174
2025-05-28,2493.125,2512.75,2428.375,2437.125,11048,0.0,0.0,-0.021382321939466986,0.3069325756571565,-0.040010897333701174
2025-05-29,2250.125,2347.5,2199.625,2222.0,151252,0.0,0.0,-0.088269990254911,0.43537750037432393,-0.040010897333701174
2025-05-30,2236.5,2289.875,2227.625,2262.75,39352,0.0,0.0,0.018339333933393265,0.44040264217383013,-0.040010897333701174
2025-06-02,2277.25,2284.875,2250.125,2259.125,16088,0.0,0.0,-0.0016020329245387543,0.4394535086447875,-0.040010897333701174
2025-06-03,2281.75,2282.5,2225.0,2237.5,21360,0.0,0.0,-0.009572290156587226,0.44033192434200924,-0.040010897333701174
2025-06-04,2237.5,2261.75,2228.375,2244.875,8456,0.0,0.0,0.0032960893854747653,0.4391307483866802,-0.040010897333701174
2025-06-05,2255.5,2266.5,2225.5,2235.5,9360,0.0,0.0,-0.004176179074558695,0.43245119893926265,-0.040010897333701174
2025-06-06,2227.875,2250.625,2224.875,2230.375,8684,0.0,0.0,-0.0022925520017893497,0.421425969867541,-0.040010897333701174
2025-06-09,2244.875,2264.0,2232.5,2240.0,9216,0.0,0.0,0.004315417810906164,0.4164298317403241,-0.040010897333701174
2025-06-10,2240.0,2261.25,2235.625,2239.0,8332,0.0,0.0,-0.00044642857142862535,0.36334057853420326,-0.040010897333701174
2025-06-11,2253.5,2257.5,2237.25,2239.625,9660,0.0,0.0,0.00027914247431892747,0.36301657362989165,-0.040010897333701174
2025-06-12,2249.75,2256.25,2233.875,2247.0,7832,0.0,0.0,0.0032929619914048303,0.36198705197316283,-0.040010897333701174
2025-06-13,2214.0,2279.25,2214.0,2247.0,12248,0.0,0.0,0.0,0.3615906130486202,-0.040010897333701174
2025-06-16,2315.0,2560.0,2303.75,2522.875,402916,0.0,0.0,0.12277481085892306,0.5652746277163019,-0.040010897333701174
2025-06-17,2522.875,2646.375,2507.375,2605.875,123712,0.0,0.0,0.03289897438438283,0.573039860179983,-0.040010897333701174
2025-06-18,2605.875,2612.5,2528.0,2572.75,38380,0.0,0.0,-0.012711661150285436,0.5757637878416002,-0.040010897333701174
2025-06-19,2547.5,2624.75,2507.5,2535.0,40012,0.0,0.0,-0.014673015256049027,0.5777301835868506,-0.040010897333701174
2025-06-20,2547.625,2588.75,2475.0,2500.625,21828,0.0,0.0,-0.013560157790927008,0.5794659004975058,-0.040010897333701174
2025-06-23,2457.375,2538.75,2457.375,2520.375,19220,0.0,0.0,0.007898025493626504,0.5738158580005115,-0.040010897333701174
2025-06-24,2520.375,2568.75,2506.25,2518.625,14940,0.0,0.0,-0.0006943411198729876,0.5738715551125971,-0.040010897333701174
2025-06-25,2524.625,2551.625,2506.875,2519.5,11080,0.0,0.0,0.00034741178222241764,0.5667754741175984,-0.040010897333701174
2025-06-26,2535.875,2671.75,2534.25,2641.5,76200,0.0,0.0,0.04842230601309794,0.583162094795542,-0.040010897333701174
2025-06-27,2641.5,2681.25,2562.5,2575.0,17032,0.0,0.0,-0.025175089911035342,0.4903000582069851,-0.040010897333701174
2025-06-30,2574.625,2787.5,2573.5,2755.125,75476,0.0,0.0,0.06995145631067956,0.5352487223859886,-0.040010897333701174
2025-07-01,2750.0,2799.25,2691.5,2758.0,28116,0.0,0.0,0.0010435098226033723,0.5346084844958623,-0.040010897333701174
2025-07-02,2758.0,2937.5,2758.0,2885.5,90452,0.0,0.0,0.0462291515591009,0.5436614518838716,-0.040010897333701174
2025-07-03,2889.5,2905.75,2837.5,2847.5,15164,0.0,0.0,-0.01316929474961015,0.5502084541201274,-0.040010897333701174
2025-07-04,2847.5,2914.75,2796.75,2846.25,17056,0.0,0.0,-0.0004389815627743321,0.5489808697762748,-0.040010897333701174
2025-07-07,2850.0,2860.25,2802.75,2811.75,9344,0.0,0.0,-0.012121212121212088,0.5532687103905052,-0.040010897333701174
2025-07-08,2830.0,2903.5,2803.0,2819.5,21780,0.0,0.0,0.002756290566373165,0.5535551122687277,-0.040010897333701174
2025-07-09,2850.0,2897.5,2825.5,2852.25,15408,0.0,0.0,0.01161553466926768,0.5518311153031755,-0.040010897333701174
2025-07-10,2870.75,2877.25,2805.5,2869.0,8748,0.0,0.0,0.005872556753440339,0.5506550699944901,-0.040010897333701174
2025-07-11,2886.75,2901.0,2792.5,2807.75,11100,0.0,0.0,-0.02134890205646567,0.5622878400149225,-0.040010897333701174
2025-07-14,2780.0,2846.0,2755.25,2824.25,12312,0.0,0.0,0.00587659157688547,0.5611758716467841,-0.040010897333701174
2025-07-15,2777.5,2892.5,2777.5,2857.25,12020,0.0,0.0,0.011684518013632017,0.3892802221759322,-0.040010897333701174
2025-07-16,2850.0,2927.5,2849.75,2883.25,14908,0.0,0.0,0.009099658762796503,0.3772768857024286,-0.040010897333701174
2025-07-17,2902.0,2902.0,2825.25,2830.0,6240,0.0,0.0,-0.018468741871152328,0.38120639098437514,-0.040010897333701174
2025-07-18,2825.25,2848.25,2781.0,2806.75,6404,0.0,0.0,-0.008215547703180226,0.3776866423067982,-0.040010897333701174
2025-07-21,2800.25,2817.0,2704.0,2779.0,13628,0.0,0.0,-0.009886879843235108,0.3756056217821667,-0.040010897333701174
2025-07-22,2797.25,2874.75,2750.5,2769.75,24644,0.0,0.0,-0.003328535444404479,0.3766386987384016,-0.040010897333701174
2025-07-23,2792.0,2836.0,2712.5,2734.5,15656,0.0,0.0,-0.012726780395342585,0.38111577849275724,-0.040010897333701174
2025-07-24,2752.25,2804.5,2700.0,2710.5,12924,0.0,0.0,-0.008776741634668128,0.38357799421727146,-0.040010897333701174
2025-07-25,2728.25,2728.25,2632.5,2641.0,9920,0.0,0.0,-0.02564102564102566,0.35999064794851565,-0.040010897333701174
2025-07-28,2647.25,2762.5,2638.0,2719.75,22676,0.0,0.0,0.029818250662627888,0.3614929932910418,-0.040010897333701174
2025-07-29,2737.5,2798.75,2693.5,2740.0,14912,0.0,0.0,0.007445537273646385,0.26807531804879875,-0.040010897333701174
2025-07-30,2735.0,2818.75,2725.0,2790.75,14544,0.0,0.0,0.018521897810219068,0.27576467612559874,-0.040010897333701174
2025-07-31,2700.25,2797.0,2700.25,2766.25,10484,0.0,0.0,-0.008779002060378072,0.22192473246808253,-0.040010897333701174
2025-08-01,2779.25,2792.25,2655.0,2670.5,11588,0.0,0.0,-0.03461364663352917,0.24667957372576138,-0.040010897333701174
2025-08-04,2688.0,2741.25,2660.25,2720.25,12632,0.0,0.0,0.018629470136678483,0.25770902746481833,-0.040010897333701174
2025-08-05,2725.0,2744.5,2663.25,2688.0,10640,0.0,0.0,-0.011855527984560243,0.2575795275290059,-0.040010897333701174
2025-08-06,2669.25,2696.25,2625.0,2633.75,7424,0.0,0.0,-0.02018229166666663,0.2643920090693519,-0.040010897333701174
2025-08-07,2651.25,2712.5,2605.75,2638.75,20296,0.0,0.0,0.0018984337921215122,0.25967466397626066,-0.040010897333701174
2025-08-08,2656.0,2762.0,2588.75,2616.0,21232,0.0,0.0,-0.00862150639507342,0.25788146751228297,-0.040010897333701174
2025-08-11,2633.0,2899.75,2632.75,2860.5,72836,0.0,0.0,0.09346330275229353,0.4186211626266564,-0.040010897333701174
2025-08-12,2838.75,2929.5,2837.5,2874.75,41800,0.0,0.0,0.00498164656528588,0.4185068355976966,-0.040010897333701174
2025-08-13,3000.0,3000.0,2792.5,2834.5,81596,0.0,0.0,-0.014001217497173646,0.4198278286659848,-0.040010897333701174
2025-08-14,2840.25,2855.5,2725.0,2754.25,20816,0.0,0.0,-0.02831187158228965,0.429437250331677,-0.040010897333701174
2025-08-18,2755.5,2817.5,2712.5,2726.25,15868,0.0,0.0,-0.010166106925660334,0.4263384717625457,-0.040010897333701174
2025-08-19,2744.0,2781.5,2704.5,2716.0,8896,0.0,0.0,-0.0037597432370471973,0.42572587431796965,-0.040010897333701174
2025-08-20,2733.75,2762.25,2702.5,2718.75,8888,0.0,0.0,0.0010125184094256223,0.4246070624757206,-0.040010897333701174
2025-08-21,2718.75,2768.75,2650.0,2669.25,14536,0.0,0.0,-0.01820689655172414,0.4288680963280983,-0.040010897333701174
2025-08-22,2687.5,2689.25,2600.5,2609.25,18488,0.0,0.0,-0.022478224220286558,0.4334129889069895,-0.040010897333701174
2025-08-25,2634.0,2638.75,2513.25,2555.25,13620,0.0,0.0,-0.02069560218453581,0.4377453151961325,-0.040010897333701174
2025-08-26,2584.5,2619.75,2505.0,2584.75,21620,0.0,0.0,0.011544858624400689,0.43184092313794575,-0.040010897333701174
2025-08-28,2584.75,2584.75,2525.25,2540.0,7604,0.0,0.0,-0.017313086371989583,0.4206133468298726,-0.040010897333701174
2025-08-29,2540.25,2559.0,2500.0,2515.0,7144,0.0,0.0,-0.009842519685039353,0.4195030450353537,-0.040010897333701174
2025-09-01,2531.25,2555.0,2515.0,2537.5,2772,0.0,0.0,0.008946322067594492,0.41437725161587263,-0.040010897333701174
2025-09-02,2537.5,2561.5,2531.25,2544.5,5584,0.0,0.0,0.0027586206896552667,0.4147006845151503,-0.040010897333701174
2025-09-03,2545.0,2562.0,2437.5,2538.5,11744,0.0,0.0,-0.0023580271173118117,0.39912345084203493,-0.040010897333701174
2025-09-04,2550.0,2572.25,2532.25,2541.0,5772,0.0,0.0,0.0009848335631277294,0.39218438218621454,-0.040010897333701174
2025-09-05,2548.5,2548.5,2500.0,2507.0,3564,0.0,0.0,-0.01338055883510425,0.39265542565846145,-0.040010897333701174
2025-09-08,2519.0,2532.5,2477.75,2488.0,6668,0.0,0.0,-0.007578779417630632,0.38812139927456535,-0.040010897333701174
2025-09-09,2500.0,2537.25,2495.0,2516.25,5304,0.0,0.0,0.011354501607717005,0.3908244163594162,-0.040010897333701174
2025-09-10,2516.75,2585.75,2516.75,2553.75,5916,0.0,0.0,0.014903129657227954,0.3942713205540201,-0.040010897333701174
2025-09-11,2558.75,2560.0,2500.5,2508.75,6956,0.0,0.0,-0.017621145374449365,0.19868066780599014,-0.040010897333701174
2025-09-12,2525.0,2562.5,2477.75,2513.25,10300,0.0,0.375,0.0017937219730941312,0.1967267079163408,-0.040010897333701174
2025-09-15,2529.5,2558.5,2514.0,2528.75,4236,0.0,0.0,0.006167313239828998,0.19917656124488117,-0.040010897333701174
2025-09-16,2549.5,2552.5,2495.0,2533.75,10092,0.0,0.0,0.001977261492832394,0.182072100485702,-0.040010897333701174
2025-09-17,2549.0,2549.0,2515.5,2527.5,6512,0.0,0.0,-0.0024666995559941007,0.1806830670423474,-0.040010897333701174
2025-09-18,2527.75,2537.0,2503.25,2509.25,8692,0.0,0.0,-0.007220573689416421,0.18113421279778677,-0.040010897333701174
2025-09-19,2509.25,2557.5,2480.25,2485.0,13024,0.0,0.0,-0.009664242303477177,0.1814093552441824,-0.040010897333701174
2025-09-22,2485.0,2507.25,2436.0,2501.5,9556,0.0,0.0,0.006639839034205286,0.17763239754495277,-0.040010897333701174
2025-09-23,2496.5,2550.0,2475.5,2510.5,11452,0.0,0.0,0.003597841295222892,0.16410519278118413,-0.040010897333701174
2025-09-24,2502.5,2538.5,2502.5,2515.75,9384,0.0,0.0,0.0020912168890658833,0.1493387463232423,-0.040010897333701174
2025-09-25,2532.0,2538.75,2500.0,2517.5,12452,0.0,0.0,0.0006956176090628929,0.1427128533139105,-0.040010897333701174
2025-09-26,2500.0,2520.0,2475.0,2487.0,4780,0.0,0.0,-0.012115193644488542,0.13631824718802946,-0.040010897333701174
2025-09-29,2494.25,2510.75,2475.0,2477.5,3984,0.0,0.0,-0.0038198632891033313,0.13293271906702475,-0.040010897333701174
2025-09-30,2477.75,2491.5,2465.25,2470.25,3312,0.0,0.0,-0.0029263370332996974,0.12838232930118285,-0.040010897333701174
2025-10-01,2473.75,2513.5,2473.125,2498.75,3840,0.0,0.0,0.011537293796174408,0.13525140620021184,-0.040010897333701174
2025-10-03,2536.25,2556.25,2494.0,2506.5,4860,0.0,0.0,0.0031015507753877625,0.1357949194615775,-0.040010897333701174
2025-10-06,2500.0,2500.875,2473.875,2485.375,2940,0.0,0.0,-0.008428086973867988,0.13832901335023293,-0.040010897333701174
2025-10-07,2500.5,2500.5,2470.25,2484.0,7904,0.0,0.0,-0.0005532364331338746,0.13081657430908017,-0.040010897333701174
2025-10-08,2485.125,2500.0,2450.375,2456.375,4492,0.0,0.0,-0.011121175523349458,0.1338051705329434,-0.040010897333701174
2025-10-09,2474.5,2475.0,2395.0,2397.75,9988,0.0,0.0,-0.02386646989975061,0.14900228267967588,-0.040010897333701174
2025-10-10,2403.75,2442.25,2403.75,2436.25,4460,0.0,0.0,0.01605671984151802,0.15071949392887765,-0.040010897333701174
2025-10-13,2452.0,2452.0,2400.25,2409.375,5076,0.0,0.0,-0.011031298101590536,0.14379200868462994,-0.040010897333701174
2025-10-14,2423.5,2423.5,2327.5,2351.75,13044,0.0,0.0,-0.023916990920881953,0.1619446879893436,-0.040010897333701174
2025-10-15,2363.75,2410.375,2363.75,2373.25,9148,0.0,0.0,0.009142128202402455,0.16440071278254426,-0.040010897333701174
2025-10-16,2379.25,2398.25,2345.25,2371.375,5208,0.0,0.0,-0.0007900558306119798,0.1636299179833855,-0.040010897333701174
2025-10-17,2371.375,2525.0,2371.375,2455.125,40140,0.0,0.0,0.03531706288545666,0.21096728764373332,-0.040010897333701174
2025-10-20,2656.25,2749.75,2477.875,2531.125,350388,0.0,0.0,0.030955653989104492,0.23727468262882614,-0.040010897333701174
2025-10-21,2625.0,2700.0,2612.5,2679.0,85732,0.0,0.0,0.05842263815497062,0.30733794495632477,-0.040010897333701174
2025-10-23,2727.625,2944.5,2724.875,2906.5,269172,0.0,0.0,0.08491974617394549,0.4167346317011252,-0.040010897333701174
2025-10-24,2938.0,2987.5,2882.5,2942.0,220860,0.0,0.0,0.012214003096507886,0.4167898006849495,-0.040010897333701174
2025-10-27,2724.875,2822.0,2680.5,2727.0,234440,0.0,0.0,-0.07307953772943576,0.5025173445484922,-0.040010897333701174
2025-10-28,2735.0,2796.25,2735.0,2767.0,86664,0.0,0.0,0.014668133480014722,0.5035775827766783,-0.040010897333701174
2025-10-29,2772.5,2803.375,2711.75,2725.875,30652,0.0,0.0,-0.014862667148536346,0.504841485466587,-0.040010897333701174
2025-10-30,2724.875,2743.5,2700.75,2706.875,20504,0.0,0.0,-0.006970238914110194,0.5056408378695594,-0.040010897333701174
2025-10-31,2725.0,2725.0,2681.875,2712.75,20328,0.0,0.0,0.0021703994458555087,0.50497952891828,-0.040010897333701174
2025-11-03,2712.5,2712.5,2655.0,2680.25,21304,0.0,0.0,-0.011980462630172384,0.5076766508842135,-0.040010897333701174
2025-11-04,2662.5,2803.25,2662.5,2779.25,58136,0.0,0.0,0.03693685290551252,0.5204372457517463,-0.040010897333701174
2025-11-06,2839.75,2839.75,2709.25,2717.0,26388,0.0,0.0,-0.022398128991634403,0.5273314373879917,-0.040010897333701174
2025-11-07,2738.75,2759.5,2707.25,2744.25,15788,0.0,0.0,0.010029444239970653,0.5272588944709471,-0.040010897333701174
2025-11-10,2745.0,2760.0,2644.25,2659.5,25760,0.0,0.0,-0.030882754851052185,0.5393091038136489,-0.040010897333701174
2025-11-11,2650.5,2684.5,2625.0,2665.5,18768,0.0,0.0,0.002256063169768785,0.5296014204962195,-0.040010897333701174
2025-11-12,2509.0,2572.75,2495.0,2510.75,74056,0.0,0.0,-0.0580566497842806,0.571685186503045,-0.040010897333701174
2025-11-13,2512.5,2548.75,2510.75,2530.75,18128,0.0,0.0,0.007965747286667435,0.5699929381999912,-0.040010897333701174
2025-11-14,2540.0,2540.0,2510.0,2525.75,13116,0.0,0.0,-0.001975698903487144,0.5619704396927803,-0.040010897333701174
2025-11-17,2540.0,2594.75,2528.25,2561.0,24460,0.0,0.0,0.013956250618628152,0.5627723309848319,-0.040010897333701174
2025-11-18,2573.5,2573.5,2535.0,2541.5,10776,0.0,0.0,-0.0076142131979695105,0.5640343097134294,-0.040010897333701174
2025-11-19,2558.75,2637.25,2537.5,2615.5,26788,0.0,0.0,0.029116663387763086,0.5600783924234123,-0.040010897333701174
2025-11-20,2625.0,2625.0,2569.0,2579.5,10352,0.0,0.0,-0.01376409864270689,0.5539568793802075,-0.040010897333701174
2025-11-21,2601.0,2625.0,2551.25,2620.0,22964,0.0,0.0,0.01570071719325461,0.5171708870591714,-0.040010897333701174
2025-11-24,2637.5,2644.75,2590.25,2606.0,11548,0.0,0.0,-0.005343511450381699,0.41329398484277374,-0.040010897333701174
2025-11-25,2623.0,2623.0,2550.0,2566.25,12556,0.0,0.0,-0.015253261703760512,0.40994139674228497,-0.040010897333701174
