date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-24,715.0,736.9000244140625,714.0,727.0,121246,0.005810753013230974,0.455049900728131,-0.028794978284691398
2025-02-25,720.4000244140625,727.0,714.5499877929688,719.3499755859375,73851,-0.010522729592933322,0.4562875250483308,-0.028794978284691398
2025-02-27,713.0,729.0,713.0,721.2000122070312,147204,0.0025718171736737183,0.4501354477368909,-0.028794978284691398
2025-02-28,720.5,724.5999755859375,708.5499877929688,714.5999755859375,461424,-0.009151464932586673,0.44976209527594013,-0.028794978284691398
2025-03-03,712.5999755859375,727.3499755859375,703.0999755859375,724.3499755859375,125520,0.013643997107620098,0.4503386310077995,-0.028794978284691398
2025-03-04,719.4000244140625,741.6500244140625,708.0,725.9000244140625,176830,0.0021399170019591462,0.31861299522253306,-0.028794978284691398
2025-03-05,715.0,732.5,714.0499877929688,723.0,155798,-0.003995074137658761,0.30190308006322214,-0.028794978284691398
2025-03-06,729.9000244140625,737.0,700.0,704.2999877929688,165352,-0.025864470549144203,0.30975023623002207,-0.028794978284691398
2025-03-07,702.5,717.7999877929688,698.9000244140625,708.75,146163,0.006318347698650362,0.2895081285321618,-0.028794978284691398
2025-03-10,708.75,719.9500122070312,695.0,700.7000122070312,113989,-0.011358007468033504,0.2656395689092113,-0.028794978284691398
2025-03-11,685.5499877929688,716.9500122070312,683.0499877929688,704.4000244140625,143140,0.005280451181065571,0.26493248280557674,-0.028794978284691398
2025-03-12,709.9000244140625,711.3499755859375,697.75,705.0499877929688,121963,0.0009227191317133787,0.2532707895648973,-0.028794978284691398
2025-03-13,700.0499877929688,712.6500244140625,700.0499877929688,709.0999755859375,81156,0.005744256241527745,0.2521473829692476,-0.028794978284691398
2025-03-17,702.0,719.7999877929688,693.9000244140625,700.0,105833,-0.012833134817721747,0.22219944345066148,-0.028794978284691398
2025-03-18,700.0,700.0,700.0,700.0,0,0.0,0.21280994348236884,-0.028794978284691398
2025-03-19,696.0,713.7999877929688,692.25,708.0499877929688,79576,0.011499982561383959,0.19896433712847586,-0.028794978284691398
2025-03-20,710.0,734.5,694.5,711.9500122070312,248728,0.005508120162841967,0.2000532387303776,-0.028794978284691398
2025-03-21,715.7000122070312,735.0,709.0499877929688,730.4000244140625,91435,0.025914757905314945,0.20987949075086462,-0.028794978284691398
2025-03-24,730.0499877929688,742.0,718.7000122070312,730.5,260071,0.00013687785130844787,0.2016418318239056,-0.028794978284691398
2025-03-25,750.4000244140625,769.0,734.2999877929688,755.6500244140625,264553,0.034428507069216296,0.23399481236984393,-0.028794978284691398
2025-03-26,755.0,758.4500122070312,725.0499877929688,735.5999755859375,97079,-0.02653351178499863,0.23034436438422062,-0.028794978284691398
2025-03-27,723.0,753.9500122070312,723.0,742.7000122070312,123372,0.009652034878655735,0.23174865902683808,-0.028794978284691398
2025-03-28,740.0,761.9500122070312,740.0,760.0,141295,0.02329337216726235,0.2398101836260461,-0.028794978284691398
2025-04-01,760.0,778.2999877929688,745.5,750.5499877929688,107551,-0.012434226588199038,0.24550097431000265,-0.028794978284691398
2025-04-02,748.5,761.5,740.5499877929688,753.1500244140625,77196,0.003464175156060234,0.24213762068972003,-0.028794978284691398
2025-04-03,759.9000244140625,759.9000244140625,729.0,732.7999877929688,107480,-0.027019897711516028,0.25917599654285145,-0.028794978284691398
2025-04-04,722.0,738.2999877929688,708.0999755859375,730.1500244140625,120207,-0.0036162164615850534,0.2595340520496845,-0.028794978284691398
2025-04-07,693.9500122070312,714.8499755859375,678.0499877929688,701.2999877929688,167085,-0.03951247778735001,0.2939968791279999,-0.028794978284691398
2025-04-08,714.8499755859375,750.0,707.75,737.5499877929688,100827,0.051689719992839,0.33252803653573654,-0.028794978284691398
2025-04-09,730.0,762.0,725.25,745.7999877929688,72254,0.01118568251175378,0.33367491173193947,-0.028794978284691398
2025-04-11,759.4000244140625,796.1500244140625,757.4000244140625,789.2000122070312,377847,0.05819257860608884,0.38059773850898226,-0.028794978284691398
2025-04-15,805.0,825.0,798.0,804.2000122070312,296487,0.01900658865685001,0.38325409052078835,-0.028794978284691398
2025-04-16,812.25,817.0499877929688,786.1500244140625,790.4000244140625,81352,-0.01715989503046178,0.3916585937295986,-0.028794978284691398
2025-04-17,794.5999755859375,814.0,788.7999877929688,795.2999877929688,151791,0.00619934618870821,0.39166178188166667,-0.028794978284691398
2025-04-21,795.0,810.0,792.3499755859375,805.9500122070312,57515,0.01339120404568006,0.3864724901087045,-0.028794978284691398
2025-04-22,805.9500122070312,818.9000244140625,793.6500244140625,808.75,83817,0.0034741457293376854,0.3858649857506018,-0.028794978284691398
2025-04-23,820.0,823.6500244140625,806.75,817.1500244140625,139772,0.010386428950927451,0.38572712669954706,-0.028794978284691398
2025-04-24,817.1500244140625,823.0,814.0499877929688,820.5999755859375,85846,0.004221931186196626,0.38582082414753716,-0.028794978284691398
2025-04-25,820.0499877929688,828.9500122070312,787.2999877929688,793.0999755859375,147977,-0.03351206534019702,0.4037417898533578,-0.028794978284691398
2025-04-28,790.0,821.2000122070312,789.5,811.9000244140625,88455,0.023704513184779286,0.40894835983311767,-0.028794978284691398
2025-04-29,812.4000244140625,838.75,811.9000244140625,820.3499755859375,129474,0.010407625222050187,0.39568319519024986,-0.028794978284691398
2025-04-30,816.5999755859375,822.9500122070312,785.5,806.1500244140625,141859,-0.017309625884650792,0.38786503356939805,-0.028794978284691398
2025-05-02,793.0499877929688,816.1500244140625,791.7000122070312,799.2999877929688,75856,-0.008497223114360852,0.39000703897879485,-0.028794978284691398
2025-05-05,803.0,845.0,795.75,834.8499755859375,194097,0.0444764022718549,0.40975865217499813,-0.028794978284691398
2025-05-06,839.0,840.7000122070312,810.9000244140625,815.7999877929688,115059,-0.022818456429370526,0.41677964582918553,-0.028794978284691398
2025-05-07,812.2000122070312,838.5999755859375,804.5499877929688,830.9500122070312,95643,0.018570758324045533,0.4196720207837193,-0.028794978284691398
2025-05-08,835.2999877929688,836.4000244140625,803.0,820.0999755859375,96608,-0.013057387883388616,0.40888865351411846,-0.028794978284691398
2025-05-09,804.2000122070312,810.8499755859375,788.2999877929688,795.25,86529,-0.030301153915024748,0.42660391100767825,-0.028794978284691398
2025-05-12,814.9500122070312,845.0,814.9500122070312,825.5499877929688,185839,0.038101210679621245,0.4103158499506787,-0.028794978284691398
2025-05-13,820.25,838.0,814.75,831.0499877929688,84101,0.006662225281722556,0.378472574669234,-0.028794978284691398
2025-05-14,831.0499877929688,840.0499877929688,813.8499755859375,820.3499755859375,63164,-0.012875293140244715,0.38343825204467746,-0.028794978284691398
2025-05-15,820.3499755859375,830.75,811.2999877929688,818.9500122070312,117689,-0.0017065440611567784,0.33093691902343325,-0.028794978284691398
2025-05-16,823.2999877929688,894.7999877929688,823.2000122070312,885.5499877929688,505643,0.08132361510863606,0.42763845954917856,-0.028794978284691398
2025-05-19,891.5,925.0,890.5999755859375,909.9500122070312,460884,0.027553525775404264,0.42657657801093674,-0.028794978284691398
2025-05-20,918.7999877929688,924.9500122070312,873.9000244140625,876.1500244140625,212792,-0.037144884157964686,0.4532762359779051,-0.028794978284691398
2025-05-21,882.6500244140625,904.5,878.1500244140625,891.7999877929688,149762,0.017862195905743894,0.45458154216837177,-0.028794978284691398
2025-05-22,892.9000244140625,899.0,868.0,887.5499877929688,70847,-0.0047656425859771145,0.4558735044905757,-0.028794978284691398
2025-05-23,881.0,980.0,875.2999877929688,952.4500122070312,435203,0.07312266949092816,0.5136596804824846,-0.028794978284691398
2025-05-26,955.0,1012.7999877929688,935.0999755859375,977.2000122070312,750989,0.02598561570979352,0.5172640387540715,-0.028794978284691398
2025-05-27,982.4000244140625,984.0499877929688,941.0999755859375,949.25,152464,-0.02860214066504707,0.5124551801184879,-0.028794978284691398
2025-05-28,950.0999755859375,1045.300048828125,950.0999755859375,965.75,1019229,0.01738214379773506,0.5106466873395165,-0.028794978284691398
2025-05-29,966.5,978.5,955.0999755859375,972.0,157570,0.006471654154801998,0.5106705928050445,-0.028794978284691398
2025-05-30,973.0,988.9000244140625,960.4500122070312,966.4000244140625,255704,-0.005761291755079778,0.5048236916583362,-0.028794978284691398
2025-06-02,966.4000244140625,968.3499755859375,942.5499877929688,947.2999877929688,124962,-0.019764110242727173,0.5112518937018222,-0.028794978284691398
2025-06-03,948.0,950.0,910.0999755859375,917.9500122070312,265793,-0.03098276782871856,0.5113672156764232,-0.028794978284691398
2025-06-04,920.0,935.0,906.3499755859375,909.5999755859375,199126,-0.009096395784142675,0.5041153094583966,-0.028794978284691398
2025-06-05,914.0,920.0,904.4000244140625,915.7999877929688,173790,0.006816196540723629,0.501963730421871,-0.028794978284691398
2025-06-06,917.7000122070312,925.0,910.5,915.1500244140625,295910,-0.0007097219781282416,0.4981420094743136,-0.028794978284691398
2025-06-09,915.0999755859375,920.9500122070312,889.0,894.7999877929688,156701,-0.02223683120603437,0.49153933767202407,-0.028794978284691398
2025-06-10,894.9500122070312,909.0499877929688,886.5499877929688,896.0499877929688,193253,0.001396960233630784,0.4776583036436896,-0.028794978284691398
2025-06-11,900.0,903.9500122070312,876.5499877929688,887.9000244140625,118523,-0.009095433837324363,0.47980309796865467,-0.028794978284691398
2025-06-12,881.2000122070312,901.5999755859375,881.2000122070312,889.2000122070312,264378,0.0014641150548753146,0.47616423311233536,-0.028794978284691398
2025-06-13,875.0,886.25,870.4500122070312,880.5999755859375,101527,-0.009671655986315253,0.4782173235053166,-0.028794978284691398
2025-06-16,884.0,892.0,869.5499877929688,886.7999877929688,98739,0.007040668156850449,0.3872263953379635,-0.028794978284691398
2025-06-17,893.0999755859375,895.1500244140625,865.0,868.6500244140625,105486,-0.020466806076618438,0.38038333299048027,-0.028794978284691398
2025-06-18,868.6500244140625,892.7999877929688,862.0,873.6500244140625,422855,0.005756058089531058,0.35877295623931804,-0.028794978284691398
2025-06-19,873.25,882.4000244140625,864.9000244140625,865.7999877929688,69450,-0.008985333258999861,0.35405059831974967,-0.028794978284691398
2025-06-20,873.7999877929688,875.0,864.7999877929688,870.9000244140625,82729,0.005890548270963025,0.35461332191735095,-0.028794978284691398
2025-06-23,863.0,873.0,849.7999877929688,870.6500244140625,180542,-0.0002870593558292889,0.23218457687213498,-0.028794978284691398
2025-06-24,875.0,895.2999877929688,875.0,887.3499755859375,75690,0.019181014992923018,0.22202540523635117,-0.028794978284691398
2025-06-25,887.0,903.0,878.0499877929688,883.7999877929688,150284,-0.004000662523965914,0.20398209923955066,-0.028794978284691398
2025-06-26,897.0,905.0,885.9000244140625,903.0,173479,0.021724386141911634,0.20999990512638522,-0.028794978284691398
2025-06-27,910.2000122070312,918.0,894.9000244140625,911.7999877929688,191295,0.00974527994791674,0.21217687710262967,-0.028794978284691398
2025-06-30,910.0,912.7999877929688,890.5999755859375,904.5,130608,-0.008006128417086922,0.2126929313014379,-0.028794978284691398
2025-07-01,900.0499877929688,908.0,886.9500122070312,890.0499877929688,85460,-0.015975690665595677,0.20932253447730587,-0.028794978284691398
2025-07-02,898.9500122070312,902.25,883.7999877929688,888.1500244140625,64921,-0.002134670417352047,0.182683376303254,-0.028794978284691398
2025-07-03,888.1500244140625,892.7999877929688,868.5,874.9500122070312,89548,-0.014862367667826892,0.18674823286121472,-0.028794978284691398
2025-07-04,880.0,890.7999877929688,859.4000244140625,869.2999877929688,136638,-0.006457539671107071,0.1846976015101971,-0.028794978284691398
2025-07-07,869.2999877929688,879.2999877929688,852.0999755859375,860.5499877929688,156287,-0.010065570140194047,0.1864451896053418,-0.028794978284691398
2025-07-08,860.0,866.0499877929688,843.7999877929688,853.5999755859375,115711,-0.008076244617533201,0.17393472834408635,-0.028794978284691398
2025-07-09,855.0,869.0,850.0499877929688,855.0499877929688,216971,0.001698702259258944,0.17401614746031183,-0.028794978284691398
2025-07-10,855.0,864.2000122070312,851.0,859.9500122070312,142479,0.005730687660390865,0.17416134353325177,-0.028794978284691398
2025-07-11,859.0,879.0999755859375,853.1500244140625,874.3499755859375,103232,0.016745116779461666,0.18510025816139805,-0.028794978284691398
2025-07-14,867.3499755859375,884.4000244140625,860.4000244140625,879.0999755859375,79331,0.005432607231236952,0.18330030124454758,-0.028794978284691398
2025-07-15,884.0,915.4000244140625,878.0,910.9000244140625,134100,0.03617341566518606,0.22128153355305724,-0.028794978284691398
2025-07-16,907.0999755859375,933.0,898.5999755859375,927.0999755859375,165445,0.017784554547899623,0.21324807340729254,-0.028794978284691398
2025-07-17,926.9000244140625,945.0,910.0499877929688,917.5,122877,-0.010354843963694682,0.21805521490595522,-0.028794978284691398
2025-07-18,917.1500244140625,917.1500244140625,891.6500244140625,900.4000244140625,112951,-0.01863757557050405,0.2268065001407702,-0.028794978284691398
2025-07-21,895.7999877929688,913.5499877929688,890.4500122070312,906.5499877929688,50408,0.006830256788262989,0.22703471958876179,-0.028794978284691398
2025-07-22,911.2999877929688,915.0499877929688,901.0,902.6500244140625,42366,-0.0043019838193377735,0.22797039112659068,-0.028794978284691398
2025-07-23,902.7999877929688,906.9500122070312,880.0,884.4000244140625,48809,-0.02021824572801245,0.23099524853359513,-0.028794978284691398
2025-07-24,889.0999755859375,892.75,854.7999877929688,887.2000122070312,147801,0.0031659743506042837,0.2307881374794176,-0.028794978284691398
2025-07-25,880.0,904.0499877929688,874.2000122070312,896.25,105377,0.010200617299875425,0.22052241385004134,-0.028794978284691398
2025-07-28,897.75,914.5999755859375,890.9000244140625,898.5999755859375,110420,0.0026220090219666314,0.21781174872220674,-0.028794978284691398
2025-07-29,903.2999877929688,924.3499755859375,888.0999755859375,911.0999755859375,240086,0.013910527865137468,0.2216268145694416,-0.028794978284691398
2025-07-30,915.6500244140625,937.5999755859375,909.75,934.4500122070312,171126,0.0256284022025981,0.22952161633833443,-0.028794978284691398
2025-07-31,929.7999877929688,935.0,873.7000122070312,930.5499877929688,127165,-0.0041736041127028445,0.23013923695597327,-0.028794978284691398
2025-08-01,931.0,940.0,902.4500122070312,915.25,130422,-0.016441876302912495,0.23168519806058152,-0.028794978284691398
2025-08-04,929.9000244140625,932.0,888.2000122070312,919.4000244140625,260088,0.00453430692604484,0.22960108612881597,-0.028794978284691398
2025-08-05,919.9000244140625,925.0,866.1500244140625,876.75,1132310,-0.04638897463728431,0.28337099888611633,-0.028794978284691398
2025-08-06,877.25,877.25,825.0999755859375,836.0999755859375,314138,-0.046364441875178186,0.32663125034412915,-0.028794978284691398
2025-08-07,820.1500244140625,845.0,817.0,839.1500244140625,289472,0.0036479475148740725,0.3268874859197352,-0.028794978284691398
2025-08-08,839.0,851.8499755859375,810.0999755859375,828.6500244140625,144811,-0.012512661257838453,0.32847799532517497,-0.028794978284691398
2025-08-11,812.5,837.6500244140625,805.0,830.7999877929688,193724,0.0025945372781790432,0.3221395032385721,-0.028794978284691398
2025-08-12,830.0,835.2000122070312,804.0,815.0999755859375,231785,-0.01889746321342467,0.3258497608701052,-0.028794978284691398
2025-08-13,815.0,819.25,800.5499877929688,804.0499877929688,756848,-0.01355660424971239,0.29372382744450964,-0.028794978284691398
2025-08-14,806.9000244140625,829.5999755859375,805.3499755859375,813.7999877929688,203529,0.012126111744324097,0.28861883005292516,-0.028794978284691398
2025-08-18,815.0999755859375,835.1500244140625,811.5499877929688,831.5999755859375,335884,0.021872681322154364,0.3037271770352274,-0.028794978284691398
2025-08-19,831.0,839.75,825.5999755859375,835.0,163692,0.004088533566474428,0.30057866452037674,-0.028794978284691398
2025-08-20,835.0,847.0999755859375,825.7999877929688,829.9500122070312,126853,-0.006047889572417642,0.2983522415775534,-0.028794978284691398
2025-08-21,838.1500244140625,844.0,825.0499877929688,828.5499877929688,65361,-0.0016868779968319814,0.29845909515733154,-0.028794978284691398
2025-08-22,828.5499877929688,833.5999755859375,803.5,821.25,72992,-0.008810558084025755,0.2931694857587566,-0.028794978284691398
2025-08-25,825.5999755859375,848.1500244140625,825.5999755859375,841.0999755859375,76385,0.024170442113774726,0.30772568592696575,-0.028794978284691398
2025-08-26,842.0,847.0,827.0,842.0999755859375,86861,0.0011889193068914672,0.3046604475316718,-0.028794978284691398
2025-08-28,849.9500122070312,849.9500122070312,822.6500244140625,827.7999877929688,51309,-0.01698134212985669,0.30782808027313047,-0.028794978284691398
2025-08-29,832.2000122070312,845.0,825.8499755859375,841.9500122070312,119451,0.01709353059038876,0.31031242692460254,-0.028794978284691398
2025-09-01,841.9500122070312,858.5999755859375,828.0,833.0499877929688,191528,-0.010570727816408665,0.29220767207522774,-0.028794978284691398
2025-09-02,837.4000244140625,849.9500122070312,834.0499877929688,847.4000244140625,97661,0.017225901003986355,0.3024620529025897,-0.028794978284691398
2025-09-03,842.5999755859375,851.9000244140625,829.3499755859375,842.5999755859375,132219,-0.005664442636102107,0.29928574266826075,-0.028794978284691398
2025-09-04,849.7999877929688,857.7999877929688,834.0499877929688,841.5499877929688,107798,-0.0012461284398194161,0.297934314168861,-0.028794978284691398
2025-09-05,841.1500244140625,848.1500244140625,827.4500122070312,832.5,123958,-0.010753951546839224,0.25684328478262985,-0.028794978284691398
2025-09-08,832.5,842.5999755859375,823.0499877929688,834.8499755859375,80736,0.002822793496621623,0.2010689008663418,-0.028794978284691398
2025-09-09,834.6500244140625,840.6500244140625,829.0,835.2999877929688,55168,0.0005390336230355341,0.20064713622887928,-0.028794978284691398
2025-09-10,830.5,843.6500244140625,826.5999755859375,831.0499877929688,70110,-0.005087992412437736,0.19648517973280194,-0.028794978284691398
2025-09-11,831.0,838.4500122070312,825.0,830.9000244140625,62704,-0.0001804504916780303,0.19629597781879787,-0.028794978284691398
2025-09-12,828.25,841.3499755859375,828.25,838.75,65190,0.009447557293638553,0.1860621835201088,-0.028794978284691398
2025-09-15,838.0,845.5999755859375,824.7999877929688,842.2999877929688,120666,0.004232474268815123,0.17804260841714897,-0.028794978284691398
2025-09-16,841.9500122070312,841.9500122070312,830.5499877929688,839.5,80052,-0.0033242168271964134,0.17529477276240343,-0.028794978284691398
2025-09-17,839.9500122070312,853.0,834.9500122070312,844.5499877929688,105862,0.0060154708671456,0.1600639086934508,-0.028794978284691398
2025-09-18,849.7999877929688,853.5999755859375,830.5,838.2999877929688,171651,-0.007400390847595473,0.16201157908648103,-0.028794978284691398
2025-09-19,841.6500244140625,845.0,832.75,840.5499877929688,147663,0.002684003379176625,0.1605606094828038,-0.028794978284691398
2025-09-22,840.5499877929688,843.3499755859375,807.0,820.0499877929688,157890,-0.02438879340635869,0.18249068716109398,-0.028794978284691398
2025-09-23,819.25,827.9500122070312,803.0499877929688,808.1500244140625,90077,-0.01451126584482132,0.18680749967951985,-0.028794978284691398
2025-09-24,805.0,813.25,780.0999755859375,789.1500244140625,144509,-0.02351048620431051,0.17971081241747658,-0.028794978284691398
2025-09-25,786.7999877929688,805.0,782.2999877929688,799.1500244140625,57243,0.012671861738108525,0.1873012166497099,-0.028794978284691398
2025-09-26,791.9000244140625,803.4000244140625,778.0499877929688,786.9000244140625,152116,-0.015328786367718283,0.18576397011711948,-0.028794978284691398
2025-09-29,780.2999877929688,798.2000122070312,759.4500122070312,764.2999877929688,114658,-0.028720340475172912,0.19301233681132288,-0.028794978284691398
2025-09-30,764.2999877929688,775.5499877929688,746.5999755859375,757.4500122070312,78314,-0.00896241750012039,0.19245731565141422,-0.028794978284691398
2025-10-01,752.9500122070312,756.9000244140625,738.9000244140625,741.7999877929688,95390,-0.020661461696280137,0.18322215370053954,-0.028794978284691398
2025-10-03,741.7999877929688,752.4500122070312,732.0,746.6500244140625,81368,0.0065381999203366625,0.1885163529336008,-0.028794978284691398
2025-10-06,746.6500244140625,766.0,734.0,755.1500244140625,103409,0.01138418231040772,0.1971334498869417,-0.028794978284691398
2025-10-07,758.9500122070312,761.75,746.0,749.7999877929688,47875,-0.007084733427963452,0.19620831377891768,-0.028794978284691398
2025-10-08,752.7000122070312,779.0,745.5999755859375,763.0999755859375,234914,0.017738047491994813,0.20992540191936315,-0.028794978284691398
2025-10-09,767.0,784.0,759.0,779.5999755859375,83115,0.021622330661628775,0.2278448141782066,-0.028794978284691398
2025-10-10,779.9500122070312,797.4500122070312,773.0,784.2000122070312,76735,0.005900508934260085,0.22985757580145452,-0.028794978284691398
2025-10-13,770.0999755859375,792.25,763.3499755859375,778.0499877929688,67219,-0.007842418156503217,0.2303484633515497,-0.028794978284691398
2025-10-14,774.9500122070312,777.9500122070312,750.0,770.0499877929688,91480,-0.01028211570659221,0.22700420182644854,-0.028794978284691398
2025-10-15,768.0999755859375,771.5999755859375,750.5,756.75,139388,-0.017271590161422767,0.22943118387954858,-0.028794978284691398
2025-10-16,756.75,769.8499755859375,753.9000244140625,759.9500122070312,51814,0.004228625314874446,0.23160259199662628,-0.028794978284691398
2025-10-17,759.0,777.0,751.5,763.5,123191,0.004671343819916407,0.2308699535675004,-0.028794978284691398
2025-10-20,763.5,777.0,757.0,767.0999755859375,40344,0.004715095724868945,0.2328848738597497,-0.028794978284691398
2025-10-21,765.0,772.25,759.9500122070312,761.7999877929688,16614,-0.006909122619799923,0.2317242310891155,-0.028794978284691398
2025-10-23,765.7999877929688,767.3499755859375,750.3499755859375,754.6500244140625,61196,-0.009385617607609364,0.22114423538267158,-0.028794978284691398
2025-10-24,758.5999755859375,762.0,750.0,759.0,50185,0.0057642290402295515,0.21998700216040154,-0.028794978284691398
2025-10-27,752.5999755859375,761.75,752.0,758.2000122070312,71223,-0.0010540023622777062,0.20682730998930224,-0.028794978284691398
2025-10-28,753.0499877929688,763.5,747.75,749.8499755859375,174288,-0.0110129734722475,0.2021342187506075,-0.028794978284691398
2025-10-29,753.7999877929688,754.7000122070312,745.1500244140625,750.75,53572,0.0012002726456838975,0.19743519322356023,-0.028794978284691398
2025-10-30,750.75,760.9500122070312,747.0499877929688,757.8499755859375,92743,0.009457176937645695,0.17584328686159162,-0.028794978284691398
2025-10-31,757.8499755859375,765.8499755859375,756.0499877929688,762.8499755859375,273638,0.006597611877118936,0.17449144219883347,-0.028794978284691398
2025-11-03,787.0,868.0,787.0,820.0499877929688,9674268,0.07498199388824323,0.2991096378822422,-0.028794978284691398
2025-11-04,823.0,840.0,801.25,808.25,639881,-0.01438935183052259,0.306406144906592,-0.028794978284691398
2025-11-06,814.75,815.7999877929688,782.1500244140625,785.0999755859375,373679,-0.028642158260516526,0.32498499758221744,-0.028794978284691398
2025-11-07,784.9000244140625,796.2999877929688,766.5999755859375,787.3499755859375,315612,0.002865877047468768,0.3232853232702312,-0.028794978284691398
2025-11-10,787.3499755859375,788.0,758.4000244140625,764.8499755859375,240657,-0.02857687267121045,0.3354021582968173,-0.028794978284691398
2025-11-11,765.0,766.25,749.4500122070312,759.6500244140625,236264,-0.006798655079895077,0.32699839684081844,-0.028794978284691398
2025-11-12,760.5,789.0,760.5,785.0999755859375,295242,0.033502205428750154,0.34770078871003046,-0.028794978284691398
2025-11-13,783.0,793.0,775.5999755859375,781.5999755859375,171380,-0.00445803096272912,0.3469017148939358,-0.028794978284691398
2025-11-14,781.5499877929688,787.25,772.25,781.25,124027,-0.00044776816385538876,0.34473842798113097,-0.028794978284691398
2025-11-17,780.0,792.75,776.2000122070312,787.3499755859375,104911,0.007807968749999894,0.33897448197221547,-0.028794978284691398
2025-11-18,788.0,793.0499877929688,782.75,787.2999877929688,81181,-6.348865754590705e-05,0.3389610942845569,-0.028794978284691398
2025-11-19,785.5999755859375,797.0499877929688,785.5999755859375,790.0999755859375,68776,0.0035564433333956647,0.3388680832523669,-0.028794978284691398
2025-11-20,781.0,813.2000122070312,775.0999755859375,781.3499755859375,371318,-0.011074547867832796,0.3415855329643426,-0.028794978284691398
2025-11-21,780.0,780.9500122070312,761.5999755859375,767.4000244140625,138681,-0.017853652790369434,0.3468784428893166,-0.028794978284691398
2025-11-24,769.9000244140625,806.0,769.9000244140625,802.3499755859375,232772,0.045543328199084465,0.37782247740528024,-0.028794978284691398
2025-11-25,797.9500122070312,798.9500122070312,780.0,788.7999877929688,92056,-0.01688787711755524,0.3839732936616854,-0.028794978284691398
2025-11-26,785.0,794.0,780.0,786.7999877929688,51452,-0.002535496996641573,0.38416123114892053,-0.028794978284691398
2025-11-27,782.5499877929688,790.3499755859375,782.2000122070312,788.4000244140625,47760,0.0020336002108769513,0.3812243424147978,-0.028794978284691398
2025-11-28,787.2999877929688,812.0,786.8499755859375,808.7999877929688,150119,0.025875143007596302,0.3895275961752193,-0.028794978284691398
2025-12-01,810.9500122070312,815.0,794.7999877929688,810.1500244140625,106506,0.0016691847693737216,0.38904472734877704,-0.028794978284691398
2025-12-02,809.9500122070312,810.0,788.2999877929688,800.75,78427,-0.011602819392446562,0.392291718792067,-0.028794978284691398
2025-12-03,805.0,805.0,785.6500244140625,799.5,200058,-0.0015610365282547889,0.29081540304214676,-0.028794978284691398
2025-12-04,793.0499877929688,816.0,792.7999877929688,812.9000244140625,127086,0.016760505833724126,0.2928239015747148,-0.028794978284691398
2025-12-05,810.0,820.0,791.5499877929688,810.4500122070312,204248,-0.003013915774940701,0.2735859647654664,-0.028794978284691398
2025-12-08,810.4500122070312,817.7000122070312,802.5,810.0999755859375,104074,-0.00043190402347026424,0.27364045136661774,-0.028794978284691398
2025-12-09,805.6500244140625,820.0,793.0999755859375,813.5999755859375,102036,0.004320454395111417,0.25086664935932934,-0.028794978284691398
