date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-19,85.33333587646484,86.22666931152344,83.6866683959961,85.63999938964844,31224145,0.0,0.0,0.0007790470056527887,0.47494372875992796,-0.03467097113501506
2025-02-20,85.16666412353516,88.13333129882812,85.0,87.87333679199219,22732638,0.0,0.0,0.0260782043234542,0.48187576409846133,-0.03467097113501506
2025-02-21,87.32666778564453,87.32666778564453,84.3933334350586,85.85333251953125,22898901,0.0,0.0,-0.022987681431087092,0.4852854410565393,-0.03467097113501506
2025-02-24,85.33333587646484,85.33333587646484,83.50666809082031,84.32666778564453,14712712,0.0,0.0,-0.017782241982737368,0.4722333989401291,-0.03467097113501506
2025-02-25,83.32666778564453,84.4000015258789,82.63333129882812,83.76000213623047,30843600,0.0,0.0,-0.006719886653822282,0.47104094681225744,-0.03467097113501506
2025-02-27,83.32666778564453,83.66000366210938,81.69999694824219,81.93333435058594,37058766,0.0,0.0,-0.021808354095712246,0.46477106315608613,-0.03467097113501506
2025-02-28,79.99333190917969,80.74666595458984,77.8133316040039,79.05999755859375,59611042,0.0,0.0,-0.035069203697940754,0.4736192888467583,-0.03467097113501506
2025-03-03,79.55332946777344,80.2066650390625,77.27333068847656,79.6066665649414,27788080,0.0,0.0,0.006914609451416975,0.4675000225516752,-0.03467097113501506
2025-03-04,78.36666870117188,80.14666748046875,77.22000122070312,78.84666442871094,28319941,0.0,0.0,-0.009546965964345122,0.4632880351180709,-0.03467097113501506
2025-03-05,79.0,82.81999969482422,78.13333129882812,82.62666320800781,15541101,0.0,0.0,0.04794113748102258,0.4145214856800726,-0.03467097113501506
2025-03-06,85.19999694824219,87.38666534423828,83.28666687011719,85.24666595458984,40741189,0.0,0.0,0.03170892596723074,0.3786137214155626,-0.03467097113501506
2025-03-07,85.24666595458984,87.01333618164062,84.35333251953125,85.1933364868164,18841185,0.0,0.0,-0.0006255900706058082,0.37828253007249635,-0.03467097113501506
2025-03-10,85.31999969482422,86.00666809082031,83.66666412353516,83.86666870117188,14067241,0.0,0.0,-0.015572436065464212,0.3806438679759512,-0.03467097113501506
2025-03-11,82.66666412353516,83.99333190917969,82.08666229248047,83.04000091552734,31065579,0.0,0.0,-0.009856928842494783,0.3778830543183404,-0.03467097113501506
2025-03-12,83.33333587646484,83.90666961669922,81.6866683959961,83.65333557128906,13818637,0.0,0.0,0.007386014559243925,0.37648386635514225,-0.03467097113501506
2025-03-13,84.26666259765625,84.32666778564453,80.83999633789062,81.17333221435547,20251365,0.0,0.0,-0.029646198086388797,0.3490903418547122,-0.03467097113501506
2025-03-17,80.0,82.0,79.62000274658203,80.66000366210938,18117784,0.0,0.0,-0.006323857087578211,0.34922731200449836,-0.03467097113501506
2025-03-18,80.66000366210938,80.66000366210938,80.66000366210938,80.66000366210938,0,0.0,0.0,0.0,0.3467401488259155,-0.03467097113501506
2025-03-19,84.0,86.1866683959961,83.33333587646484,86.00666809082031,14779144,0.0,0.0,0.06628643920112509,0.409863303956814,-0.03467097113501506
2025-03-20,86.33333587646484,86.66666412353516,84.87333679199219,85.84666442871094,10843546,0.0,0.0,-0.0018603634539174907,0.4075074779181833,-0.03467097113501506
2025-03-21,86.66000366210938,88.53333282470703,86.18000030517578,87.55999755859375,28235211,0.0,0.0,0.019958062917000197,0.40139467278172675,-0.03467097113501506
2025-03-24,88.13333129882812,90.0,87.86666870117188,89.33333587646484,13819324,0.0,0.0,0.020252836538562136,0.40665358762463155,-0.03467097113501506
2025-03-25,90.66666412353516,90.93333435058594,87.1933364868164,87.63999938964844,18107763,0.0,0.0,-0.01895525864116443,0.4034127019142664,-0.03467097113501506
2025-03-26,88.76666259765625,90.5999984741211,88.4000015258789,89.95333099365234,28123465,0.0,0.0,0.02639584231075598,0.40395591981597545,-0.03467097113501506
2025-03-27,87.0,88.58666229248047,83.15333557128906,87.94000244140625,55633498,0.0,0.0,-0.022381923270725412,0.40717122575729936,-0.03467097113501506
2025-03-28,89.86666870117188,91.45333099365234,87.02666473388672,87.3066635131836,28719250,0.0,0.333333,-0.007201943491469076,0.4073093051149481,-0.03467097113501506
2025-04-01,87.3066635131836,88.55332946777344,86.06666564941406,87.413330078125,14986759,0.0,0.0,0.0012217459773307127,0.39784725797815995,-0.03467097113501506
2025-04-02,86.66666412353516,88.36000061035156,86.07333374023438,88.14666748046875,11112421,0.0,0.0,0.008389308606460144,0.37260701202915075,-0.03467097113501506
2025-04-03,86.33333587646484,87.09333038330078,85.15333557128906,85.95999908447266,29815504,0.0,0.0,-0.024807159005535984,0.38696474530839725,-0.03467097113501506
2025-04-04,85.66666412353516,85.69999694824219,78.59333038330078,79.28666687011719,62319645,0.0,0.0,-0.0776329954098488,0.478029788742344,-0.03467097113501506
2025-04-07,73.33999633789062,76.63999938964844,71.5,76.25333404541016,45359316,0.0,0.0,-0.03825779219192127,0.4637404583161424,-0.03467097113501506
2025-04-08,80.99333190917969,80.99333190917969,75.33333587646484,76.6866683959961,37537851,0.0,0.0,0.0056828249677303155,0.4473848421512526,-0.03467097113501506
2025-04-09,76.69999694824219,77.1866683959961,74.67333221435547,75.33999633789062,22199550,0.0,0.0,-0.017560706264503456,0.4493098517777492,-0.03467097113501506
2025-04-11,79.31999969482422,80.0,76.96666717529297,78.81999969482422,34635463,0.0,0.0,0.0461906494038864,0.4815632699446658,-0.03467097113501506
2025-04-15,85.33333587646484,86.69999694824219,83.33333587646484,85.08666229248047,80473206,0.0,0.0,0.07950599621821297,0.5578425487404112,-0.03467097113501506
2025-04-16,85.33333587646484,86.3933334350586,84.62000274658203,85.55999755859375,21142170,0.0,0.0,0.005562978419416886,0.5576459737323138,-0.03467097113501506
2025-04-17,85.5999984741211,86.66666412353516,84.57333374023438,86.44666290283203,14369247,0.0,0.0,0.010363082860434414,0.5464576527572018,-0.03467097113501506
2025-04-21,87.33333587646484,88.62666320800781,85.92666625976562,88.37333679199219,15849453,0.0,0.0,0.02228742931726324,0.548917665425645,-0.03467097113501506
2025-04-22,88.66666412353516,90.16666412353516,87.5999984741211,88.86666870117188,23254356,0.0,0.0,0.005582361457515894,0.5486270459036696,-0.03467097113501506
2025-04-23,89.93333435058594,91.11333465576172,88.95999908447266,90.48666381835938,24652246,0.0,0.0,0.018229502026625877,0.5046951185658526,-0.03467097113501506
2025-04-24,90.93333435058594,92.22666931152344,90.11333465576172,90.7933349609375,24761502,0.0,0.0,0.003389130835829368,0.5043983618014642,-0.03467097113501506
2025-04-25,90.37999725341797,91.07333374023438,88.0199966430664,89.13999938964844,38228610,0.0,0.0,-0.018209878203068408,0.5057030783996813,-0.03467097113501506
2025-04-28,88.67333221435547,90.76000213623047,88.33333587646484,89.99333190917969,19022104,0.0,0.0,0.009572947334239634,0.5020090111336653,-0.03467097113501506
2025-04-29,91.8066635131836,92.98666381835938,89.90666961669922,90.72000122070312,35097037,0.0,0.0,0.008074701715198085,0.49729841717719475,-0.03467097113501506
2025-04-30,90.33333587646484,90.33333587646484,87.84666442871094,88.84666442871094,28209172,0.0,0.0,-0.020649655718530502,0.49505345844275256,-0.03467097113501506
2025-05-02,88.58000183105469,89.86666870117188,87.5999984741211,88.08666229248047,13176181,0.0,0.0,-0.008554087439492819,0.4895070581556364,-0.03467097113501506
2025-05-05,88.36666870117188,92.99333190917969,88.36666870117188,92.6066665649414,18358515,0.0,0.0,0.05131315178514595,0.518941791233041,-0.03467097113501506
2025-05-06,93.19999694824219,93.5999984741211,89.46666717529297,90.3133316040039,15873267,0.0,0.0,-0.02476425343880917,0.5279934272376795,-0.03467097113501506
2025-05-07,87.33333587646484,95.2933349609375,87.08000183105469,94.97333526611328,41575503,0.0,0.0,0.05159818134649319,0.5550222410147626,-0.03467097113501506
2025-05-08,96.0,98.19999694824219,93.33999633789062,94.3133316040039,58000560,0.0,0.0,-0.006949357525036448,0.546672026380101,-0.03467097113501506
2025-05-09,91.33333587646484,95.2933349609375,90.94666290283203,91.8933334350586,32624419,0.0,0.0,-0.025659131405793456,0.4722837326932891,-0.03467097113501506
2025-05-12,95.66666412353516,97.33333587646484,92.73332977294922,96.7066650390625,39048681,0.0,0.0,0.05237955163967922,0.46604898102076303,-0.03467097113501506
2025-05-13,96.36666870117188,96.82666778564453,94.40666961669922,94.96666717529297,14950111,0.0,0.0,-0.017992533017933132,0.4770385395176367,-0.03467097113501506
2025-05-14,95.33333587646484,95.87333679199219,93.2066650390625,94.05999755859375,13084842,0.0,0.0,-0.009547240559949932,0.47184629587676036,-0.03467097113501506
2025-05-15,94.4000015258789,96.3933334350586,94.12000274658203,95.7933349609375,15295747,0.0,0.0,0.018427997526408335,0.4552934971764139,-0.03467097113501506
2025-05-16,96.12666320800781,98.23332977294922,95.67333221435547,98.02666473388672,15832765,0.0,0.0,0.023314041356425452,0.38256018765218874,-0.03467097113501506
2025-05-19,98.5,99.99333190917969,97.8066635131836,98.42666625976562,18345486,0.0,0.0,0.004080537953268015,0.3826665913310724,-0.03467097113501506
2025-05-20,99.25333404541016,99.26666259765625,97.05332946777344,97.28666687011719,19353394,0.0,0.0,-0.01158222088554517,0.38772958186320006,-0.03467097113501506
2025-05-21,97.73332977294922,98.98666381835938,97.0999984741211,98.82666778564453,12889834,0.0,0.0,0.015829516675530897,0.3849301531198869,-0.03467097113501506
2025-05-22,98.0,99.26666259765625,96.83333587646484,98.80000305175781,15487942,0.0,0.0,-0.00026981314339724616,0.3854695690204314,-0.03467097113501506
2025-05-23,98.67333221435547,99.25333404541016,97.2066650390625,98.81999969482422,20196588,0.0,0.0,0.0002023951664853474,0.3829212304797287,-0.03467097113501506
2025-05-26,98.83333587646484,101.05332946777344,98.81999969482422,99.99333190917969,18707139,0.0,0.0,0.011873428637714456,0.38374471969082324,-0.03467097113501506
2025-05-27,101.5,102.2066650390625,98.04666900634766,98.88666534423828,39306147,0.0,0.0,-0.011067403633939876,0.37909914635885855,-0.03467097113501506
2025-05-28,99.37999725341797,99.82666778564453,98.23332977294922,99.13333129882812,20803096,0.0,0.0,0.0024944309096799344,0.3788681118085788,-0.03467097113501506
2025-05-29,100.66666412353516,102.45333099365234,98.02666473388672,101.3933334350586,52550901,0.0,0.0,0.022797601035093873,0.3838309835106194,-0.03467097113501506
2025-05-30,103.33333587646484,105.77333068847656,101.69999694824219,102.08000183105469,77430208,0.0,0.0,0.006772322920381102,0.37178097308461466,-0.03467097113501506
2025-06-02,102.5999984741211,102.83333587646484,100.33333587646484,100.62666320800781,24675474,0.0,0.0,-0.014237251145941321,0.3752606518929837,-0.03467097113501506
2025-06-03,100.53333282470703,101.77333068847656,99.94000244140625,100.27333068847656,14172043,0.0,0.0,-0.003511321038250692,0.33932552952776973,-0.03467097113501506
2025-06-04,100.27333068847656,102.63333129882812,100.11333465576172,101.8066635131836,20919648,0.0,0.0,0.015291531797928526,0.32457894965442113,-0.03467097113501506
2025-06-05,102.66666412353516,104.5999984741211,102.19999694824219,103.75333404541016,20085477,0.0,0.0,0.019121248698759974,0.28393963773554864,-0.03467097113501506
2025-06-06,103.8933334350586,105.64666748046875,103.15333557128906,104.99333190917969,14573961,0.0,0.0,0.011951402575909764,0.28198797860830094,-0.03467097113501506
2025-06-09,105.46666717529297,107.56666564941406,105.43333435058594,107.33333587646484,21832009,0.0,0.0,0.022287167429920984,0.2640708641247762,-0.03467097113501506
2025-06-10,107.8933334350586,108.16666412353516,105.66666412353516,105.88666534423828,16479480,0.0,0.0,-0.01347829656474675,0.21768266442295883,-0.03467097113501506
2025-06-11,106.0,106.69999694824219,104.47333526611328,106.37999725341797,13470111,0.0,0.0,0.0046590560537143055,0.20186889520574997,-0.03467097113501506
2025-06-12,106.27333068847656,106.30000305175781,103.0,103.49333190917969,13840854,0.0,0.0,-0.027135414728030827,0.2261206035310959,-0.03467097113501506
2025-06-13,100.0,102.83999633789062,100.0,102.67333221435547,9716179,0.0,0.0,-0.007923212826347226,0.2243195991321218,-0.03467097113501506
2025-06-16,102.3133316040039,102.913330078125,100.31999969482422,102.12000274658203,15588451,0.0,0.0,-0.005389222847255293,0.214018560120292,-0.03467097113501506
2025-06-17,102.12000274658203,102.3133316040039,100.25333404541016,100.53333282470703,16860490,0.0,0.0,-0.01553730786526153,0.22228754286237906,-0.03467097113501506
2025-06-18,100.13333129882812,101.78666687011719,99.43333435058594,99.87333679199219,9407610,0.0,0.0,-0.0065649473082289855,0.21934004413688382,-0.03467097113501506
2025-06-19,99.0999984741211,101.38666534423828,98.26666259765625,98.49333190917969,15789631,0.0,0.0,-0.013817550580958904,0.21870791874106973,-0.03467097113501506
2025-06-20,98.0,100.80000305175781,97.51333618164062,100.13333129882812,28915708,0.0,0.0,0.016650867199422992,0.22623857490703309,-0.03467097113501506
2025-06-23,98.33333587646484,99.26666259765625,96.78666687011719,98.69999694824219,21541980,0.0,0.233333,-0.014314258119590861,0.23218011881755116,-0.03467097113501506
2025-06-24,100.63999938964844,103.05332946777344,100.06666564941406,100.96666717529297,20919358,0.0,0.0,0.02296525123743831,0.24226112984150894,-0.03467097113501506
2025-06-25,101.33999633789062,103.4000015258789,100.90666961669922,102.23999786376953,18785613,0.0,0.0,0.012611396652975282,0.24181254356802442,-0.03467097113501506
2025-06-26,102.74666595458984,103.1866683959961,101.33333587646484,102.92666625976562,15513201,0.0,0.0,0.006716240320261413,0.24242884001451237,-0.03467097113501506
2025-06-27,103.41999816894531,104.32666778564453,102.27333068847656,102.75333404541016,31792290,0.0,0.0,-0.0016840360292833534,0.23037337103217975,-0.03467097113501506
2025-06-30,103.46666717529297,103.63333129882812,101.69999694824219,103.22000122070312,9059988,0.0,0.0,0.004541625628290857,0.22976557433406483,-0.03467097113501506
2025-07-01,103.22666931152344,103.45333099365234,101.32666778564453,101.43333435058594,8339743,0.0,0.0,-0.017309308748185037,0.232500173895475,-0.03467097113501506
2025-07-02,101.4000015258789,102.32666778564453,100.69999694824219,101.94666290283203,10867662,0.0,0.0,0.0050607480818076755,0.23254114006653684,-0.03467097113501506
2025-07-03,102.45333099365234,104.13333129882812,102.24666595458984,102.85333251953125,14066409,0.0,0.0,0.008893568370780258,0.2285711022254452,-0.03467097113501506
2025-07-04,102.85333251953125,103.22000122070312,101.74666595458984,102.5999984741211,5751045,0.0,0.0,-0.002463061129906019,0.21852582134554588,-0.03467097113501506
2025-07-07,102.33333587646484,103.98666381835938,102.04666900634766,103.49333190917969,13209805,0.0,0.0,0.008706953687566799,0.21648689691022185,-0.03467097113501506
2025-07-08,103.49333190917969,103.8066635131836,101.33333587646484,102.6933364868164,15747742,0.0,0.0,-0.0077299223786254645,0.20092057214801548,-0.03467097113501506
2025-07-09,102.6933364868164,103.87333679199219,102.33333587646484,103.27999877929688,11630878,0.0,0.0,0.005712759099572029,0.1981161751374665,-0.03467097113501506
2025-07-10,104.0,104.0,101.95999908447266,102.35333251953125,15224410,0.0,0.0,-0.008972369003855785,0.19873957260693617,-0.03467097113501506
2025-07-11,102.26666259765625,102.99333190917969,100.0,100.5,9892551,0.0,0.0,-0.0181072025102611,0.18628624786608083,-0.03467097113501506
2025-07-14,101.19999694824219,102.4800033569336,100.53333282470703,101.49333190917969,18965572,0.0,0.0,0.009883899593827739,0.18854586485275301,-0.03467097113501506
2025-07-15,102.62666320800781,105.94666290283203,102.23999786376953,104.00666809082031,24891183,0.0,0.0,0.02476355967788768,0.20671704513784625,-0.03467097113501506
2025-07-16,104.0,104.24666595458984,102.2933349609375,102.78666687011719,9407277,0.0,0.0,-0.011730028882742438,0.20328249400204582,-0.03467097113501506
2025-07-17,102.6866683959961,103.63333129882812,102.44000244140625,102.58000183105469,7232913,0.0,0.0,-0.0020106210791293044,0.20171532753147092,-0.03467097113501506
2025-07-18,102.63999938964844,103.58999633789062,100.80000305175781,100.97000122070312,12755135,1.5,0.0,-0.015695072934422183,0.20359039027907566,-0.03467097113501506
2025-07-21,101.0,101.51000213623047,99.9000015258789,100.80999755859375,12592541,0.0,0.0,-0.0015846653478752692,0.1958762167060147,-0.03467097113501506
2025-07-22,101.0,101.2699966430664,97.0999984741211,97.23999786376953,13022343,0.0,0.0,-0.035413151287393196,0.22700054414759266,-0.03467097113501506
2025-07-23,97.69999694824219,99.0999984741211,96.9800033569336,98.83000183105469,16250471,0.0,0.0,0.016351336921178294,0.219373211183705,-0.03467097113501506
2025-07-24,99.11000061035156,103.75,99.0999984741211,103.05000305175781,34498069,0.0,0.0,0.04269959670664614,0.2631595973360571,-0.03467097113501506
2025-07-25,103.27999877929688,103.47000122070312,100.0,100.33999633789062,11999734,0.0,0.0,-0.026297978006910472,0.27778727133133013,-0.03467097113501506
2025-07-28,100.6500015258789,102.31999969482422,100.6500015258789,101.87999725341797,16642565,0.0,0.0,0.015347827105170131,0.28351624963441197,-0.03467097113501506
2025-07-29,101.87999725341797,102.69000244140625,101.0,102.58999633789062,5756095,0.0,0.0,0.0069689743189391695,0.2841576386104813,-0.03467097113501506
2025-07-30,102.69000244140625,102.80000305175781,98.44999694824219,98.91999816894531,16070296,0.0,0.0,-0.03577345062824444,0.30467331053065405,-0.03467097113501506
2025-07-31,96.88999938964844,98.5,95.55000305175781,97.16999816894531,17246210,0.0,0.0,-0.017691063813114694,0.3091149631643821,-0.03467097113501506
2025-08-01,97.16999816894531,97.98999786376953,95.30999755859375,95.54000091552734,6424969,0.0,0.0,-0.01677469675963117,0.3103966174118168,-0.03467097113501506
2025-08-04,95.55000305175781,98.5,95.05999755859375,98.30000305175781,9078395,0.0,0.0,0.02888844577959282,0.32988091821707133,-0.03467097113501506
2025-08-05,98.5,99.08000183105469,96.45999908447266,97.37999725341797,9072134,0.0,0.0,-0.009359163476886478,0.32854274363220254,-0.03467097113501506
2025-08-06,97.5999984741211,97.80000305175781,94.7699966430664,95.3499984741211,11149228,0.0,0.0,-0.020846157697192003,0.3341707406445756,-0.03467097113501506
2025-08-07,94.48999786376953,94.76000213623047,92.55999755859375,94.12000274658203,24236301,0.0,0.0,-0.012899798083089609,0.3340543703023926,-0.03467097113501506
2025-08-08,94.12000274658203,94.54000091552734,91.0,91.44999694824219,9884650,0.0,0.0,-0.028368101576971116,0.3441483008897703,-0.03467097113501506
2025-08-11,91.51000213623047,91.83000183105469,89.69999694824219,90.7699966430664,19734988,0.0,0.0,-0.007435760829610949,0.3410479718608851,-0.03467097113501506
2025-08-12,91.30999755859375,91.75,90.0999984741211,90.2699966430664,7712576,0.0,0.0,-0.005508428098396245,0.3369447230764881,-0.03467097113501506
2025-08-13,91.0,94.58999633789062,89.86000061035156,93.38999938964844,27152026,0.0,0.0,0.03456300944508439,0.34945778070270217,-0.03467097113501506
2025-08-14,93.0,93.88999938964844,91.62000274658203,93.0999984741211,14771758,0.0,0.0,-0.0031052673457827584,0.3486050582065128,-0.03467097113501506
2025-08-18,93.80000305175781,95.7699966430664,93.1500015258789,94.08000183105469,14834715,0.0,0.0,0.010526352019285978,0.3524055999134287,-0.03467097113501506
2025-08-19,94.0999984741211,99.8499984741211,93.9000015258789,99.4000015258789,30083383,0.0,0.0,0.05654761470325731,0.4065734150218217,-0.03467097113501506
2025-08-20,99.69000244140625,99.69000244140625,97.68000030517578,97.97000122070312,14042238,0.0,0.0,-0.014386320756780702,0.4094373710521942,-0.03467097113501506
2025-08-21,98.5,98.88999938964844,97.48999786376953,97.9000015258789,10323617,0.0,0.0,-0.0007145013162399572,0.38991804460331525,-0.03467097113501506
2025-08-22,97.9000015258789,98.20999908447266,95.0,95.16000366210938,9583759,0.0,0.0,-0.027987720337728894,0.39753602113933195,-0.03467097113501506
2025-08-25,96.0,96.30000305175781,94.4000015258789,94.97000122070312,10376097,0.0,0.0,-0.0019966628215032367,0.36361822161605156,-0.03467097113501506
2025-08-26,94.69999694824219,94.69999694824219,92.51000213623047,92.95999908447266,14380291,0.0,0.0,-0.02116460050957958,0.36000350519307717,-0.03467097113501506
2025-08-28,93.0,93.30000305175781,91.94999694824219,92.11000061035156,13098197,0.0,0.0,-0.009143701403747873,0.3538875703598296,-0.03467097113501506
2025-08-29,92.19999694824219,95.06999969482422,91.0999984741211,92.75,28080321,0.0,0.0,0.006948207419472219,0.3538790565814887,-0.03467097113501506
2025-09-01,94.4000015258789,96.94999694824219,93.41999816894531,96.73999786376953,30257885,0.0,0.0,0.043018844892393826,0.3711405907123302,-0.03467097113501506
2025-09-02,96.73999786376953,97.4000015258789,95.22000122070312,96.47000122070312,12452715,0.0,0.0,-0.00279095150949471,0.3661540571083401,-0.03467097113501506
2025-09-03,96.37000274658203,96.88999938964844,95.25,96.52999877929688,12129613,0.0,0.0,0.0006219296966367693,0.36109291278827715,-0.03467097113501506
2025-09-04,98.4000015258789,98.4000015258789,94.12000274658203,94.31999969482422,14039109,0.0,0.0,-0.02289442776774009,0.3547192255965887,-0.03467097113501506
2025-09-05,94.80000305175781,96.0999984741211,93.48999786376953,94.5999984741211,19637004,0.0,0.0,0.0029686045398942262,0.35394917147056426,-0.03467097113501506
2025-09-08,96.93000030517578,99.33000183105469,95.08999633789062,98.56999969482422,56299081,0.0,0.0,0.04196618694226695,0.3760857942804538,-0.03467097113501506
2025-09-09,99.0999984741211,99.5,97.25,98.81999969482422,22643077,0.0,0.0,0.0025362686494267983,0.37224167778173595,-0.03467097113501506
2025-09-10,99.0,102.19999694824219,98.91000366210938,100.5999984741211,39207033,0.0,0.0,0.01801253577002493,0.35805696252341424,-0.03467097113501506
2025-09-11,100.91000366210938,101.94999694824219,100.19999694824219,100.66999816894531,19218566,0.0,0.0,0.0006958220266994886,0.3556586751512217,-0.03467097113501506
2025-09-12,100.69999694824219,105.30000305175781,100.56999969482422,104.69000244140625,46300257,0.0,0.0,0.03993249573437496,0.37287511179850996,-0.03467097113501506
2025-09-15,105.76000213623047,108.06999969482422,105.30999755859375,107.80999755859375,44585391,0.0,0.0,0.029802226042870972,0.36883860456042517,-0.03467097113501506
2025-09-16,108.5,110.9000015258789,107.22000122070312,109.88999938964844,42750129,0.0,0.0,0.019293218422755443,0.3691802659228603,-0.03467097113501506
2025-09-17,110.5,111.9000015258789,108.87000274658203,109.33999633789062,23963434,0.0,0.0,-0.0050050328038278025,0.3718475867188229,-0.03467097113501506
2025-09-18,109.87000274658203,110.08000183105469,108.05999755859375,108.9800033569336,16247845,0.0,0.0,-0.003292418081344617,0.3273977224271735,-0.03467097113501506
2025-09-19,108.9800033569336,110.18000030517578,108.55999755859375,109.08000183105469,13983683,0.0,0.0,0.0009175855298295676,0.32043853388662524,-0.03467097113501506
2025-09-22,109.08000183105469,110.2300033569336,108.55000305175781,109.94999694824219,16627782,0.0,0.0,0.007975752682283233,0.31978983318582305,-0.03467097113501506
2025-09-23,109.94999694824219,112.37999725341797,109.37000274658203,112.08000183105469,33790140,0.0,0.0,0.019372486966190428,0.29822021023090817,-0.03467097113501506
2025-09-24,112.5,112.5999984741211,107.5,107.95999908447266,24814885,0.0,0.0,-0.036759481435344465,0.33493974250169417,-0.03467097113501506
2025-09-25,107.75,108.69999694824219,105.05000305175781,105.37999725341797,14787443,0.0,0.0,-0.023897757066818626,0.33788791916586075,-0.03467097113501506
2025-09-26,105.0,106.01000213623047,103.26000213623047,105.66000366210938,24534407,0.0,0.0,0.0026571115580695803,0.33357956863918936,-0.03467097113501506
2025-09-29,106.0,107.30000305175781,105.45999908447266,106.87999725341797,26556235,0.0,0.0,0.011546408754726345,0.3339913184216601,-0.03467097113501506
2025-09-30,106.69000244140625,107.16000366210938,104.54000091552734,105.6500015258789,22843513,0.0,0.0,-0.011508193854297022,0.31259341705384447,-0.03467097113501506
2025-10-01,105.5999984741211,106.61000061035156,105.12000274658203,106.0,7448493,0.0,0.0,0.003312810876158423,0.31154047718706673,-0.03467097113501506
2025-10-03,105.98999786376953,107.11000061035156,105.55999755859375,106.66999816894531,8086392,0.0,0.0,0.006320737442880198,0.31123075593556704,-0.03467097113501506
2025-10-06,107.0,107.4000015258789,105.94999694824219,106.22000122070312,7260072,0.0,0.0,-0.004218589631261427,0.296556076378848,-0.03467097113501506
2025-10-07,105.9000015258789,106.75,103.54000091552734,104.12000274658203,18966822,0.0,0.0,-0.019770273488867063,0.3095080699824613,-0.03467097113501506
2025-10-08,104.69999694824219,104.94999694824219,101.22000122070312,101.63999938964844,11890467,0.0,0.0,-0.0238187023771953,0.29332897635011523,-0.03467097113501506
2025-10-09,101.27999877929688,103.75,101.01000213623047,103.44000244140625,13623431,0.0,0.0,0.01770959329562083,0.2985857489136534,-0.03467097113501506
2025-10-10,103.11000061035156,104.9000015258789,102.81999969482422,104.0999984741211,9724654,0.0,0.0,0.006380471936751064,0.29357278505937945,-0.03467097113501506
2025-10-13,103.0,104.5,102.02999877929688,104.0999984741211,16216577,0.0,0.0,0.0,0.2936154342551405,-0.03467097113501506
2025-10-14,104.0,105.33999633789062,102.80000305175781,105.05000305175781,24973101,0.0,0.0,0.009125884645165394,0.26069889497923665,-0.03467097113501506
2025-10-15,105.0,105.9000015258789,103.9000015258789,104.77999877929688,13717505,0.0,0.0,-0.0025702452605156356,0.23762588056817657,-0.03467097113501506
2025-10-16,104.9000015258789,108.55000305175781,104.69000244140625,107.2699966430664,18610741,0.0,0.0,0.02376405700303863,0.24294095922048917,-0.03467097113501506
