date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-12,408.0499877929688,408.0499877929688,397.0,401.7000122070313,61709,0.0,-0.008882249430948397,0.3740291526716072,-0.029881283622316377,66547.45,448.92138874789595
2025-03-13,403.8999938964844,403.8999938964844,390.0,391.4500122070313,45142,0.0,-0.025516553867360292,0.3526072423128216,-0.029881283622316377,64585.8,448.349534254952
2025-03-17,394.5499877929688,396.9500122070313,382.6499938964844,384.3500061035156,65126,0.0,-0.018137708218439408,0.35609730581954446,-0.029881283622316377,63119.5,447.7127230295646
2025-03-18,384.3500061035156,384.3500061035156,384.3500061035156,384.3500061035156,0,0.0,0.0,0.33135018773604746,-0.029881283622316377,61505.55,447.08224823428054
2025-03-19,392.0,401.3999938964844,387.75,391.3999938964844,81210,0.0,0.01834262438146017,0.319179507276954,-0.029881283622316377,60168.9,446.52819595231244
2025-03-20,392.3999938964844,400.7000122070313,388.1000061035156,391.1000061035156,123211,0.0,-0.000766448128888042,0.28227042174252626,-0.029881283622316377,64015.5,445.97667167521
2025-03-21,391.0499877929688,408.5499877929688,390.25,406.3500061035156,109296,0.0,0.03899258440810072,0.31791692622453116,-0.029881283622316377,65578.15,445.58237649539217
2025-03-24,410.2000122070313,423.0,405.7999877929688,415.3999938964844,105060,0.0,0.022271410500885658,0.32820063821548023,-0.029881283622316377,68208.65,445.28205428047767
2025-03-25,419.0,420.0,404.3999938964844,407.75,72826,0.0,-0.018415970170646445,0.3316476684107245,-0.029881283622316377,68114.85,444.908601004055
2025-03-26,410.7999877929688,410.7999877929688,390.6000061035156,392.3999938964844,72830,0.0,-0.037645631155157844,0.3505984374612749,-0.029881283622316377,69254.3,444.38612730149214
2025-03-27,389.3999938964844,389.3999938964844,380.0,380.8500061035156,98684,0.0,-0.029434220113712994,0.3531362560676086,-0.029881283622316377,72378.0,443.75392709056706
2025-03-28,380.0499877929688,387.0,375.0,376.1499938964844,150767,0.0,-0.012340848448755937,0.3469992181316969,-0.029881283622316377,77778.15,443.08125113838713
2025-04-01,374.7000122070313,382.75,370.0,379.8999938964844,76455,0.0,0.00996942725202321,0.34750446769798443,-0.029881283622316377,73208.8,442.45258191209956
2025-04-02,379.8999938964844,383.8999938964844,374.25,379.6000061035156,38447,0.0,-0.0007896493755945588,0.33511832980402256,-0.029881283622316377,71248.0,441.82718314783506
2025-04-03,375.0,393.6000061035156,375.0,385.5,52644,0.0,0.015542660172864764,0.3254113993086014,-0.029881283622316377,71062.2,441.266713663777
2025-04-04,387.3999938964844,389.1000061035156,369.8500061035156,374.1499938964844,86354,0.0,-0.029442298582401105,0.3400242510850841,-0.029881283622316377,73479.7,440.59888560639104
2025-04-07,372.0,372.0,350.0,364.1499938964844,98644,0.0,-0.026727248865776265,0.33109017537951035,-0.029881283622316377,75494.7,439.83820011674027
2025-04-08,377.0,379.2000122070313,367.4500122070313,376.3999938964844,36808,0.0,0.033639984087112884,0.341614749698165,-0.029881283622316377,74062.85,439.2069741842004
2025-04-09,378.75,379.0,370.5,375.0499877929688,25000,0.0,-0.0035866262630356305,0.337119978924266,-0.029881283622316377,72172.25,438.5685962101583
2025-04-11,381.8500061035156,384.2999877929688,373.7999877929688,381.7999877929688,45839,0.0,0.017997600905738542,0.34567186422415175,-0.029881283622316377,72302.6,438.0037344348629
2025-04-15,387.5499877929688,399.6000061035156,387.5499877929688,397.2000122070313,47391,0.0,0.04033531929396794,0.3755832338088794,-0.029881283622316377,71586.7,437.5977272485163
2025-04-16,401.8999938964844,401.8999938964844,392.5,396.75,53128,0.0,-0.0011329612114834298,0.3744122719690658,-0.029881283622316377,71986.0,437.1912822012674
2025-04-17,392.5,398.2999877929688,385.5499877929688,389.6000061035156,82807,0.0,-0.01802140868679114,0.3689183242580092,-0.029881283622316377,72870.05,436.7177371654689
2025-04-21,389.6000061035156,407.2000122070313,388.9500122070313,402.1000061035156,87466,0.0,0.0320841884090699,0.37864687155484655,-0.029881283622316377,77243.35,436.37328213002667
2025-04-22,402.5499877929688,404.6499938964844,396.5499877929688,399.8999938964844,40864,0.0,-0.005471306077187377,0.37956117078350904,-0.029881283622316377,75226.05,436.01036383914567
2025-04-23,401.6000061035156,406.2000122070313,398.75,404.3999938964844,47063,0.0,0.01125281337504802,0.376535493302781,-0.029881283622316377,71418.65,435.6958327949401
2025-04-24,405.0,405.0,399.3500061035156,400.8500061035156,31799,0.0,-0.008778407137853383,0.3782490732991228,-0.029881283622316377,67543.8,435.34910815124437
2025-04-25,400.8500061035156,400.8500061035156,388.8999938964844,395.4500122070313,38235,0.0,-0.013471357900116443,0.3556089676807025,-0.029881283622316377,64202.55,434.95210222145124
2025-04-28,394.0,400.2000122070313,393.6499938964844,397.6000061035156,67863,0.0,0.005436828499473467,0.34635615463753316,-0.029881283622316377,63954.4,434.58043957351157
2025-04-29,399.1000061035156,403.7999877929688,390.7999877929688,395.25,48222,0.0,-0.005910478036823319,0.34149802072142693,-0.029881283622316377,62724.0,434.1890919160637
2025-04-30,395.0,395.0,382.1000061035156,384.7999877929688,50868,0.0,-0.026438993566176294,0.3284095740482328,-0.029881283622316377,60333.2,433.6976580441921
2025-05-02,384.7999877929688,390.5,379.1499938964844,382.75,55042,0.0,-0.0053274112733905366,0.31207000910477334,-0.029881283622316377,55546.95,433.1907161731056
2025-05-05,387.9500122070313,395.1499938964844,379.2000122070313,392.9500122070313,33175,0.0,0.02664928074991857,0.3210798547523594,-0.029881283622316377,53382.95,432.79031115851785
2025-05-06,394.8999938964844,395.3999938964844,384.5,388.9500122070313,31319,0.0,-0.010179411822724527,0.3225801849698389,-0.029881283622316377,53026.55,432.3540892784036
2025-05-07,380.0,394.5,379.9500122070313,392.1000061035156,56433,0.0,0.008098711396382852,0.3233173454815635,-0.029881283622316377,53216.0,431.9535511373599
2025-05-08,394.2999877929688,403.6000061035156,387.0,389.0,114897,0.0,-0.007906161834379644,0.32089936950583275,-0.029881283622316377,54643.15,431.5261526185802
2025-05-09,382.0499877929688,387.1000061035156,374.0,384.4500122070313,588513,0.0,-0.011696626717143221,0.30546686719687344,-0.029881283622316377,79136.6,431.05773331100266
2025-05-12,387.7000122070313,404.0,387.7000122070313,401.75,571435,0.0,0.04499931653962963,0.3226168826742576,-0.029881283622316377,105867.95,430.7661140740773
2025-05-13,404.7000122070313,412.5,402.25,406.4500122070313,103923,0.0,0.01169884805732746,0.3065276280775309,-0.029881283622316377,109814.1,430.52416281171867
2025-05-14,408.0,425.0,403.5,419.6499938964844,144937,0.0,0.032476273325167115,0.3206504781886531,-0.029881283622316377,114769.0,430.41596212599495
2025-05-15,421.0,427.0,415.0,423.25,79462,0.0,0.008578592054986789,0.3176923457180517,-0.029881283622316377,116372.55,430.3446590202637
2025-05-16,424.8999938964844,424.8999938964844,414.4500122070313,418.8999938964844,98999,0.0,-0.010277628124077065,0.294513808140973,-0.029881283622316377,118666.1,430.2307817553505
2025-05-19,419.3999938964844,424.6499938964844,415.25,421.0,50563,0.0,0.005013144268592562,0.29427588668060267,-0.029881283622316377,117053.9,430.13893318067045
2025-05-20,421.8999938964844,422.7000122070313,406.0,408.8999938964844,95541,0.0,-0.028741107134241384,0.30602847731284505,-0.029881283622316377,117457.65,429.9276004514746
2025-05-21,408.25,421.0,408.0,419.1499938964844,87488,0.0,0.025067253981409632,0.2983446692750342,-0.029881283622316377,119788.85,429.8203605852558
2025-05-22,419.1499938964844,421.6499938964844,415.3999938964844,420.1000061035156,37603,0.0,0.002266520865716215,0.2970566423681284,-0.029881283622316377,119315.85,429.72364064016386
2025-05-23,421.8999938964844,425.5,418.5499877929688,423.0499877929688,98105,0.0,0.007022093898104487,0.29584765819215386,-0.029881283622316377,122631.15,429.65723613422165
2025-05-26,424.7000122070313,426.5,419.0499877929688,425.2999877929688,549252,0.0,0.005318520422936679,0.29320687405794893,-0.029881283622316377,148182.0,429.61388042933356
2025-05-27,428.1000061035156,440.8999938964844,425.2999877929688,439.0,260286,0.0,0.03221258546967132,0.3034301960181456,-0.029881283622316377,157803.15,429.70727465391735
2025-05-28,440.0499877929688,450.75,423.4500122070313,425.7999877929688,366733,0.0,-0.030068364936289727,0.32703154039864024,-0.029881283622316377,173728.7,429.66839617768903
2025-05-29,418.5,428.3500061035156,413.3999938964844,426.7000122070313,713340,0.0,0.00211372578643676,0.325308471388066,-0.029881283622316377,206852.3,429.63886001877705
2025-05-30,429.0,434.8500061035156,415.5499877929688,418.6499938964844,133482,0.0,-0.01886575598840412,0.31738472382058447,-0.029881283622316377,210774.3,429.52951806731147
2025-06-02,418.6499938964844,420.25,409.0499877929688,414.8500061035156,44294,0.0,-0.009076765432626144,0.31906594255539383,-0.029881283622316377,211330.25,429.38345327165183
2025-06-03,415.0,421.5,410.3500061035156,419.7000122070313,571579,0.0,0.011690987181293355,0.309779079660276,-0.029881283622316377,238343.25,429.2871006242427
2025-06-04,418.0,441.25,417.9500122070313,433.2000122070313,254251,0.0,0.03216583180212229,0.3210514477964095,-0.029881283622316377,248234.15,429.32603506785256
2025-06-05,433.0,475.0,431.0,471.25,957959,0.0,0.08783468772107095,0.4300185289029367,-0.029881283622316377,290387.25,429.74318894777446
2025-06-06,472.9500122070313,479.9500122070313,461.8500061035156,477.7000122070313,452541,0.0,0.013687028556034653,0.42572108087071553,-0.029881283622316377,283588.65,430.2203712687621
2025-06-09,477.6499938964844,484.8999938964844,466.5499877929688,469.5499877929688,155994,0.0,-0.01706096756499631,0.4295797277951547,-0.029881283622316377,262816.6,430.6117107366647
2025-06-10,473.8999938964844,484.0,464.5,476.0,162060,0.0,0.013736582631698635,0.4106347258834076,-0.029881283622316377,265723.45,431.0633355054541
2025-06-11,476.0,480.4500122070313,470.2999877929688,474.9500122070313,85233,0.0,-0.0022058567079173974,0.41205776110826514,-0.029881283622316377,262738.25,431.5000188557186
2025-06-12,477.2999877929688,477.2999877929688,457.3999938964844,461.6499938964844,67623,0.0,-0.028002985511556222,0.41953510646050896,-0.029881283622316377,262146.3,431.8000186073681
2025-06-13,460.0,465.6499938964844,449.9500122070313,457.25,110233,0.0,-0.009531016906004774,0.42220343602904786,-0.029881283622316377,262708.0,432.0532522530659
2025-06-16,453.0,457.25,447.7000122070313,455.5499877929688,59580,0.0,-0.003717905318821657,0.4200114136808473,-0.029881283622316377,263158.85,432.2870506166471
2025-06-17,455.5499877929688,467.2999877929688,453.2999877929688,463.8999938964844,104685,0.0,0.018329505712357363,0.4228095131991183,-0.029881283622316377,263616.05,432.60160726619773
2025-06-18,490.0,490.0,455.2999877929688,459.6000061035156,508283,0.0,-0.009269212868168841,0.40838773804566003,-0.029881283622316377,284655.8,432.8702480506487
2025-06-19,462.0,468.5499877929688,443.0,447.1000061035156,149994,0.0,-0.02719756273716112,0.41749167412619165,-0.029881283622316377,290275.35,433.0118376830156
2025-06-20,444.75,452.1000061035156,442.1000061035156,444.25,311760,0.0,-0.0063744264473478696,0.41885787184999584,-0.029881283622316377,300958.1,433.12366019363236
2025-06-23,443.0,446.5499877929688,435.5,437.0,58047,0.0,-0.01631963984243101,0.4238004841437172,-0.029881283622316377,276397.85,433.1622307389694
2025-06-24,440.0499877929688,449.0,437.0,440.0,81133,0.0,0.006864988558352492,0.42399257307156446,-0.029881283622316377,267440.2,433.23026824405434
2025-06-25,440.9500122070313,467.0,440.0,464.5,330452,0.0,0.055681818181818166,0.4519707157041421,-0.029881283622316377,265626.15,433.5414098535662
2025-06-26,467.25,476.4500122070313,458.1000061035156,462.1499938964844,305300,0.0,-0.005059216584533122,0.4369208944682086,-0.029881283622316377,245224.15,433.8260723813565
2025-06-27,464.3999938964844,479.0,462.3999938964844,473.9500122070313,276235,0.0,0.025532875616979922,0.4429624276790827,-0.029881283622316377,252361.8,434.22531556370154
2025-06-30,476.6000061035156,485.9500122070313,476.6000061035156,482.2999877929688,186204,0.0,0.01761784021706081,0.4357787514901512,-0.029881283622316377,259457.3,434.70367051125646
2025-07-01,484.5,489.0,472.6499938964844,474.7999877929688,100528,0.0,-0.015550487642183919,0.43937094962999323,-0.029881283622316377,235904.75,435.1026388424178
2025-07-02,478.7999877929688,478.7999877929688,466.25,472.4500122070313,78689,0.0,-0.004949401108582552,0.4408171294439724,-0.029881283622316377,227126.65,435.4742544977871
2025-07-03,472.5,478.0,470.6499938964844,474.5,140601,0.0,0.004339057551067116,0.43043048177401366,-0.029881283622316377,186258.75,435.8625703734311
2025-07-04,474.4500122070313,475.0,470.2000122070313,474.8500061035156,51542,0.0,0.0007376314088842761,0.30626866562698196,-0.029881283622316377,166208.8,436.2505050573125
2025-07-07,474.5,474.5,465.0,466.3500061035156,148384,0.0,-0.017900389366630964,0.30871776022259795,-0.029881283622316377,165828.3,436.5500025801603
2025-07-08,466.0,469.6000061035156,455.1000061035156,463.0,80428,0.0,-0.007183458903551543,0.304091004106466,-0.029881283622316377,161746.7,436.8131866340891
2025-07-09,463.0,468.0,456.25,460.6499938964844,84316,0.0,-0.005075607135022975,0.2999513318819278,-0.029881283622316377,161700.85,437.050368795904
2025-07-10,462.0,469.0,460.0499877929688,466.6499938964844,52945,0.0,0.013025073438616586,0.30404313636133273,-0.029881283622316377,160966.95,437.3448924287456
2025-07-11,466.5499877929688,466.5499877929688,444.5,447.9500122070313,120072,0.0,-0.04007282103083287,0.3201639801816838,-0.029881283622316377,161458.9,437.4504160086291
2025-07-14,447.9500122070313,471.7000122070313,444.0,469.4500122070313,222553,0.0,0.04799642686484229,0.36083330195379604,-0.029881283622316377,169607.55,437.7688199509018
2025-07-15,476.5,476.5,464.4500122070313,467.0499877929688,394789,0.0,-0.005112417406869851,0.3611195075019343,-0.029881283622316377,184112.75,438.06017485480294
2025-07-16,467.25,470.0,464.0,465.7999877929688,74491,0.0,-0.002676373049289249,0.35602992957780694,-0.029881283622316377,162423.15,438.3361928939887
2025-07-17,463.1499938964844,469.9500122070313,459.6499938964844,468.0499877929688,489232,0.0,0.004830399439598176,0.35453667247770543,-0.029881283622316377,179385.05,438.63185254472484
2025-07-18,468.0499877929688,473.9500122070313,464.1000061035156,465.5,45829,0.0,-0.00544810994439493,0.3403847750906507,-0.029881283622316377,166088.5,438.8991972955236
2025-07-21,466.0,466.8999938964844,455.1000061035156,457.3500061035156,43239,0.0,-0.017508042742179097,0.34603131088287503,-0.029881283622316377,165348.1,439.0827874329166
2025-07-22,457.3500061035156,461.2000122070313,454.0,458.1000061035156,60450,0.0,0.0016398819066163473,0.3398447654432532,-0.029881283622316377,164313.95,439.27201348934045
2025-07-23,460.0,463.1499938964844,454.8500061035156,457.7000122070313,30237,0.0,-0.0008731584613730359,0.33963904374763493,-0.029881283622316377,149303.2,439.45537666066076
2025-07-24,458.9500122070313,478.75,454.0,473.0,151936,0.0,0.03342798205137054,0.30206965519735496,-0.029881283622316377,141635.0,439.78915400732086
2025-07-25,473.0,475.0,463.0,466.5499877929688,106287,0.0,-0.013636389444040553,0.3056896333147584,-0.029881283622316377,133137.6,440.0554309604119
2025-07-28,469.4500122070313,469.5,461.2999877929688,463.8999938964844,53982,0.0,-0.005679978492809101,0.29248376503670803,-0.029881283622316377,126526.5,440.29269029310916
2025-07-29,461.6000061035156,466.8999938964844,452.2000122070313,463.1499938964844,66460,0.0,-0.0016167277643193145,0.28465793215156143,-0.029881283622316377,124823.1,440.52012614985915
2025-07-30,463.1499938964844,468.9500122070313,457.6499938964844,459.75,31543,0.0,-0.007341021140646498,0.2810500787374433,-0.029881283622316377,122465.8,440.71146817821875
2025-07-31,450.0,466.5,445.9500122070313,458.7999877929688,64167,0.0,-0.0020663669538470986,0.2807666303796567,-0.029881283622316377,118644.1,440.8914534480173
2025-08-01,462.2999877929688,475.0,452.25,454.6499938964844,87282,0.0,-0.009045322595686467,0.28123900900988225,-0.029881283622316377,120431.1,441.02835434800204
2025-08-04,454.6499938964844,456.7000122070313,445.9500122070313,451.8500061035156,61387,0.0,-0.006158556759172096,0.2814433322991394,-0.029881283622316377,116081.25,441.1360324749226
2025-08-05,450.0,456.2999877929688,445.1000061035156,451.1000061035156,37724,0.0,-0.0016598428457875736,0.27559971566469893,-0.029881283622316377,113946.05,441.23517649112756
2025-08-06,448.0,450.25,433.1000061035156,436.5499877929688,82684,0.0,-0.0322545291812919,0.2951723887432146,-0.029881283622316377,113864.45,441.1885576981111
2025-08-07,435.0,441.25,429.5499877929688,438.75,67542,0.0,0.005039542477491832,0.296195984031259,-0.029881283622316377,114594.3,441.1642934424085
2025-08-08,439.8999938964844,439.8999938964844,431.1000061035156,434.8500061035156,48141,0.0,-0.008888874977742156,0.2917421805176882,-0.029881283622316377,110997.75,441.1014647126683
2025-08-11,442.0,448.0,413.3500061035156,427.6000061035156,217478,0.0,-0.016672415541542307,0.2644583491453853,-0.029881283622316377,110744.0,440.9671218409355
2025-08-12,427.6000061035156,444.1000061035156,427.6000061035156,440.6000061035156,67782,0.0,0.030402244654909705,0.22682553140074016,-0.029881283622316377,94393.65,440.9634689480258
2025-08-13,444.2000122070313,447.3999938964844,435.0499877929688,442.75,59237,0.0,0.004879695566729625,0.228244634651608,-0.029881283622316377,93630.95,440.9812453764037
2025-08-14,439.7000122070313,448.0,439.7000122070313,441.6000061035156,57010,0.0,-0.002597388811935386,0.22824378169822848,-0.029881283622316377,72019.85,440.9874021995591
2025-08-18,443.7000122070313,456.8500061035156,443.6499938964844,448.9500122070313,189870,0.0,0.01664403533045422,0.23650413840212126,-0.029881283622316377,79221.9,441.06663214988225
2025-08-19,448.8999938964844,466.4500122070313,448.75,463.6499938964844,134674,0.0,0.032743025481140275,0.26457493887133554,-0.029881283622316377,83793.65,441.29134221701264
2025-08-20,465.0,475.0,457.3500061035156,460.8999938964844,193580,0.0,-0.005931198180095243,0.2579097179316481,-0.029881283622316377,90450.15,441.48645317899746
2025-08-21,460.8999938964844,465.0,456.0,457.7000122070313,29364,0.0,-0.006942898094660754,0.25913964236076015,-0.029881283622316377,90406.5,441.6477821245501
2025-08-22,456.3500061035156,459.5,448.75,455.0,51668,0.0,-0.005899087033036876,0.2599572051218742,-0.029881283622316377,85393.1,441.78064001385803
2025-08-25,455.0,460.75,451.0,452.2000122070313,24116,0.0,-0.006153819325205867,0.22995802323197595,-0.029881283622316377,81284.55,441.88431535906375
2025-08-26,451.0499877929688,452.2000122070313,441.1499938964844,444.8999938964844,61015,0.0,-0.01614333948139024,0.23170827775824596,-0.029881283622316377,81636.2,441.9143221106799
2025-08-28,441.0,463.8500061035156,439.2000122070313,453.0,162268,0.0,0.01820635247165292,0.24169425970353708,-0.029881283622316377,86426.6,442.02462736331
2025-08-29,453.0,461.1000061035156,447.0499877929688,452.2000122070313,58408,0.0,-0.0017659774679220641,0.24169944205942245,-0.029881283622316377,87769.85,442.1258749736953
2025-09-01,452.2000122070313,462.0,448.5499877929688,459.1000061035156,47051,0.0,0.015258721163690092,0.2468860686296681,-0.029881283622316377,86914.05,442.29477180085775
2025-09-02,453.6499938964844,464.5,453.6499938964844,461.4500122070313,55231,0.0,0.005118723747056242,0.2473651584040533,-0.029881283622316377,85311.5,442.4853712078844
2025-09-03,462.8500061035156,464.4500122070313,459.0,461.2000122070313,23865,0.0,-0.0005417704916818034,0.24502136031593091,-0.029881283622316377,83435.4,442.67158654120925
2025-09-04,463.1000061035156,464.0499877929688,452.3999938964844,453.5499877929688,419907,1.75,-0.016587216417133233,0.2513320629184657,-0.029881283622316377,102544.55,442.77982933973425
2025-09-05,453.5499877929688,462.75,451.3999938964844,460.6499938964844,27908,0.0,0.015654296758037756,0.2567313843143111,-0.029881283622316377,99805.75,442.95764192238846
2025-09-08,461.5499877929688,472.0,455.0,457.8999938964844,72044,0.0,-0.0059698253260326295,0.2282403894722799,-0.029881283622316377,100030.85,443.1063220415337
2025-09-09,460.7000122070313,463.75,457.5499877929688,459.1499938964844,23185,0.0,0.002729853716229913,0.2280406595933607,-0.029881283622316377,98783.05,443.26596056745365
2025-09-10,458.0,463.0,456.0,458.5,27223,0.0,-0.0014156460963188344,0.22488301553702886,-0.029881283622316377,89270.3,443.41754304936956
2025-09-11,455.1000061035156,459.7000122070313,445.4500122070313,446.7000122070313,54558,0.0,-0.025736069341262158,0.2365683735038207,-0.029881283622316377,88609.1,443.4502044340229
2025-09-12,446.7000122070313,450.0,442.2999877929688,444.8500061035156,36336,0.0,-0.004141495529349282,0.21383046322443092,-0.029881283622316377,87464.05,443.4641328088437
2025-09-15,442.0,449.5,440.0,446.3999938964844,48122,0.0,0.0034842930689047424,0.21352832739149644,-0.029881283622316377,87019.65,443.4933453569795
2025-09-16,446.0,455.8999938964844,445.1499938964844,450.5499877929688,75838,0.0,0.009296581436438744,0.2153381371867698,-0.029881283622316377,81318.05,443.5635607046013
2025-09-17,450.4500122070313,461.7000122070313,448.5,454.5,40555,0.0,0.008767089810345796,0.20980543643604013,-0.029881283622316377,76612.1,443.6723809960978
2025-09-18,454.0,462.4500122070313,453.6000061035156,455.7000122070313,33115,0.0,0.002640290884557306,0.17481633727669912,-0.029881283622316377,68588.85,443.79205891859465
2025-09-19,456.9500122070313,482.5499877929688,456.9500122070313,475.4500122070313,366243,0.0,0.04333991545084115,0.2308210741505281,-0.029881283622316377,85432.8,444.10706342892735
2025-09-22,475.3999938964844,478.0,461.8999938964844,464.0,98487,0.0,-0.024082473263341675,0.2459372400539587,-0.029881283622316377,87773.75,444.3050030963013
2025-09-23,464.8500061035156,499.4500122070313,464.8500061035156,494.0,766293,0.0,0.06465517241379315,0.32919889657687845,-0.029881283622316377,124882.6,444.7994806774326
2025-09-24,500.0,517.6500244140625,486.0,493.25,793635,0.0,-0.0015182186234817818,0.32776378670142353,-0.029881283622316377,161513.6,445.2815753970601
2025-09-25,499.0,499.0499877929688,483.1499938964844,485.8500061035156,187719,0.0,-0.015002521837778726,0.3268879019636944,-0.029881283622316377,162786.15,445.6852413742388
2025-09-26,489.0,499.1000061035156,480.3500061035156,494.0499877929688,201622,0.0,0.016877599231121643,0.32621246406677606,-0.029881283622316377,169946.85,446.1664826321366
2025-09-29,500.0,504.8999938964844,449.3500061035156,461.3999938964844,789207,0.0,-0.06608641777796453,0.40737078245867403,-0.029881283622316377,207054.65,446.31805985864753
2025-09-30,461.6499938964844,473.2999877929688,459.0,462.7999877929688,171601,0.0,0.003034230418300643,0.40427209462209646,-0.029881283622316377,212873.15,446.48205914157614
2025-10-01,462.7999877929688,468.0499877929688,461.3999938964844,463.8999938964844,86698,0.0,0.002376849897428368,0.404005227871533,-0.029881283622316377,216014.8,446.6553719252071
2025-10-03,466.7999877929688,484.7999877929688,464.2999877929688,474.4500122070313,82192,0.0,0.022742010022317682,0.41119212842946695,-0.029881283622316377,199129.05,446.93193551010086
2025-10-06,475.7999877929688,479.7999877929688,457.8999938964844,459.6000061035156,101857,0.0,-0.031299411363563734,0.4224274588476289,-0.029881283622316377,202826.5,447.0579859637667
