date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-04,359.8999938964844,396.70001220703125,356.6499938964844,389.54998779296875,1390785,0.0,0.0,0.07432427257532748,0.7722922592688994,-0.050077794895711465
2025-03-05,391.70001220703125,416.8500061035156,389.8500061035156,398.8999938964844,1116006,0.0,0.0,0.02400207007190258,0.7575863552641291,-0.050077794895711465
2025-03-06,404.0,417.25,400.0,411.25,943840,0.0,0.0,0.030960156160645402,0.7544151595387583,-0.050077794895711465
2025-03-07,414.0,431.79998779296875,407.1000061035156,421.1000061035156,937882,0.0,0.0,0.02395138262253038,0.7395919444085913,-0.050077794895711465
2025-03-10,421.8999938964844,429.0,390.0,394.04998779296875,838655,0.0,0.0,-0.06423656594271665,0.7548487656473156,-0.050077794895711465
2025-03-11,380.0,396.0,377.0,390.29998779296875,595907,0.0,0.0,-0.00951655910714111,0.7461309365097778,-0.050077794895711465
2025-03-12,393.5,400.3500061035156,379.70001220703125,384.29998779296875,512756,0.0,0.0,-0.015372790642214085,0.7365622817537293,-0.050077794895711465
2025-03-13,387.79998779296875,388.20001220703125,370.20001220703125,374.25,488143,0.0,0.0,-0.02615141325058512,0.7234399233906462,-0.050077794895711465
2025-03-17,381.3500061035156,405.0,374.0,390.20001220703125,1239603,0.0,0.0,0.042618603091599816,0.7291071871776126,-0.050077794895711465
2025-03-18,390.20001220703125,390.20001220703125,390.20001220703125,390.20001220703125,0,0.0,0.0,0.0,0.7201410640556793,-0.050077794895711465
2025-03-19,424.79998779296875,450.0,420.6000061035156,445.1499938964844,1234656,0.0,0.0,0.14082516650537147,0.854090446866263,-0.050077794895711465
2025-03-20,449.04998779296875,457.3999938964844,435.54998779296875,442.79998779296875,1052971,0.0,0.0,-0.005279133181482432,0.8308856471471712,-0.050077794895711465
2025-03-21,440.04998779296875,487.04998779296875,438.0,486.0,4976064,0.0,0.0,0.09756100586712169,0.8662653216384957,-0.050077794895711465
2025-03-24,498.0,510.29998779296875,494.3999938964844,507.5,1970512,0.0,0.0,0.044238683127572065,0.8635718692702431,-0.050077794895711465
2025-03-25,514.7999877929688,526.7999877929688,505.0,514.1500244140625,1318665,0.0,0.0,0.013103496382389057,0.8539304358334912,-0.050077794895711465
2025-03-26,517.0,522.25,488.45001220703125,489.79998779296875,849863,0.0,0.0,-0.0473597889037225,0.8669451588959415,-0.050077794895711465
2025-03-27,481.0,514.25,475.0,512.5999755859375,665667,0.0,0.0,0.04654958832421596,0.8668101461433856,-0.050077794895711465
2025-03-28,522.0,538.2000122070312,508.54998779296875,536.2000122070312,1244396,0.0,0.0,0.046039870747393685,0.8550738829355665,-0.050077794895711465
2025-04-01,522.9000244140625,539.0,509.3999938964844,509.3999938964844,1009800,0.0,0.0,-0.04998138325330581,0.867505853966215,-0.050077794895711465
2025-04-02,509.3999938964844,518.0,493.6000061035156,511.8500061035156,1081593,0.0,0.0,0.004809603919094574,0.8253522634532905,-0.050077794895711465
2025-04-03,500.04998779296875,530.0499877929688,498.0,514.75,1405150,0.0,0.0,0.005665710387620537,0.7810522550597516,-0.050077794895711465
2025-04-04,512.9500122070312,513.9000244140625,489.04998779296875,495.70001220703125,824165,0.0,0.0,-0.03700823272067755,0.7749792302263578,-0.050077794895711465
2025-04-07,470.95001220703125,470.95001220703125,470.95001220703125,470.95001220703125,287380,0.0,0.0,-0.04992939154833642,0.8031269850135636,-0.050077794895711465
2025-04-08,486.0,494.45001220703125,477.29998779296875,494.0,2402811,0.0,0.0,0.048943597399963235,0.8116600739834686,-0.050077794895711465
2025-04-09,512.0,518.7000122070312,505.95001220703125,518.7000122070312,3472439,0.0,0.0,0.05000002471058962,0.8222584907438489,-0.050077794895711465
2025-04-11,544.5999755859375,544.5999755859375,532.7999877929688,544.5999755859375,2555553,0.0,0.0,0.04993245183994466,0.7845026946228871,-0.050077794895711465
2025-04-15,571.7999877929688,571.7999877929688,557.0,566.7999877929688,4066593,0.0,0.0,0.04076388762806338,0.7827035247919116,-0.050077794895711465
2025-04-16,560.0,562.9000244140625,545.0,547.9000244140625,1548618,0.0,0.0,-0.03334503137958733,0.7950403687918121,-0.050077794895711465
2025-04-17,552.0,552.0,526.8499755859375,530.0,1241604,0.0,0.0,-0.03267023839468741,0.7999270872935242,-0.050077794895711465
2025-04-21,536.7000122070312,556.5,536.0499877929688,546.9000244140625,2025628,0.0,0.0,0.03188683851709895,0.7966021939573875,-0.050077794895711465
2025-04-22,550.8499755859375,574.2000122070312,549.25,574.2000122070312,4285112,0.0,0.0,0.04991769349840025,0.80164056196155,-0.050077794895711465
2025-04-23,580.0,594.0,552.25,560.1500244140625,1672078,0.0,0.0,-0.024468804413579348,0.6827505415741596,-0.050077794895711465
2025-04-24,568.0,568.0,532.1500244140625,534.3499755859375,1181154,0.0,0.0,-0.04605917647707469,0.7097413536416257,-0.050077794895711465
2025-04-25,536.2999877929688,536.7999877929688,507.6499938964844,510.54998779296875,1281002,0.0,0.0,-0.04454007463342924,0.6574600267732023,-0.050077794895711465
2025-04-28,501.20001220703125,530.9500122070312,499.6000061035156,504.8500061035156,1356269,0.0,0.0,-0.011164394918690146,0.6416728007285935,-0.050077794895711465
2025-04-29,512.0,519.0,500.0,503.6000061035156,726649,0.0,0.0,-0.002475982935303156,0.6400932872980943,-0.050077794895711465
2025-04-30,506.04998779296875,508.25,486.6000061035156,494.95001220703125,907953,0.0,0.0,-0.01717631809302711,0.6203158052813845,-0.050077794895711465
2025-05-02,491.0,505.95001220703125,481.5,495.54998779296875,852029,0.0,0.0,0.001212194304758496,0.5980569461966008,-0.050077794895711465
2025-05-05,495.5,515.8499755859375,482.6000061035156,507.1499938964844,1055373,0.0,0.0,0.02340834706742423,0.5805407531477709,-0.050077794895711465
2025-05-06,514.0,514.0,481.79998779296875,482.54998779296875,712230,0.0,0.0,-0.048506371684067906,0.5790256343524528,-0.050077794895711465
2025-05-07,463.8500061035156,500.6499938964844,463.6000061035156,491.8999938964844,951878,0.0,0.0,0.019376243581063157,0.5833486796560237,-0.050077794895711465
2025-05-08,494.0,504.1499938964844,479.75,482.3999938964844,671068,0.0,0.0,-0.019312868708835973,0.5860290602370299,-0.050077794895711465
2025-05-09,464.8500061035156,481.1000061035156,463.0,478.45001220703125,712054,0.0,0.2,-0.008188187685385317,0.5729665379375847,-0.050077794895711465
2025-05-12,502.3500061035156,502.3500061035156,490.54998779296875,502.3500061035156,120115,0.0,0.0,0.049952959111102535,0.5701041388171002,-0.050077794895711465
2025-05-13,507.0,524.4000244140625,505.1499938964844,510.95001220703125,1132385,0.0,0.0,0.01711955011252342,0.5485252958262772,-0.050077794895711465
2025-05-14,517.5,522.9000244140625,507.75,509.0,608723,0.0,0.0,-0.0038164441930595983,0.5203601182971894,-0.050077794895711465
2025-05-15,510.1000061035156,513.9500122070312,494.20001220703125,498.25,818923,0.0,0.0,-0.02111984282907664,0.4911778102272216,-0.050077794895711465
2025-05-16,504.95001220703125,512.9000244140625,498.5,504.25,723994,0.0,0.0,0.012042147516307056,0.46788948818052417,-0.050077794895711465
2025-05-19,505.54998779296875,529.4500122070312,490.0,529.4500122070312,1354235,0.0,0.0,0.04997523491726574,0.4929556497629633,-0.050077794895711465
2025-05-20,532.0,548.7000122070312,510.1000061035156,513.0499877929688,1853648,0.0,0.0,-0.030975586053343163,0.4916244357582051,-0.050077794895711465
2025-05-21,510.0,518.4500122070312,498.0,500.3500061035156,979325,0.0,0.0,-0.024753887519003204,0.4828268084828365,-0.050077794895711465
2025-05-22,500.0,512.4000244140625,495.54998779296875,508.04998779296875,595987,0.0,0.0,0.015389190757519655,0.44799308158948126,-0.050077794895711465
2025-05-23,508.1000061035156,520.9500122070312,506.1000061035156,512.0999755859375,577506,0.0,0.0,0.00797163249735,0.4447068785946332,-0.050077794895711465
2025-05-26,515.0,530.0,510.25,520.75,815585,0.0,0.0,0.01689128066090073,0.42239618590404504,-0.050077794895711465
2025-05-27,521.9000244140625,522.2000122070312,512.5999755859375,516.2000122070312,445304,0.0,0.0,-0.008737374542426735,0.3929608977130136,-0.050077794895711465
2025-05-28,518.0,526.0,508.5,512.0499877929688,642003,0.0,0.0,-0.008039566671683929,0.3919083174589959,-0.050077794895711465
2025-05-29,516.9000244140625,535.0,513.0,526.5,1247274,0.0,0.0,0.028219924912631145,0.40278818570094754,-0.050077794895711465
2025-05-30,528.9000244140625,532.9500122070312,518.75,521.5999755859375,705254,0.0,0.0,-0.00930678901056503,0.39886617889014775,-0.050077794895711465
2025-06-02,523.0,540.5,519.0,528.7999877929688,1014477,0.0,0.0,0.013803705030743352,0.40061569488840976,-0.050077794895711465
2025-06-03,531.9000244140625,537.9000244140625,522.5999755859375,525.1500244140625,756636,0.0,0.0,-0.006902351481020141,0.39526520811454396,-0.050077794895711465
2025-06-04,531.9000244140625,539.8499755859375,527.2000122070312,533.7999877929688,732157,0.0,0.0,0.016471413837517046,0.3525199367686088,-0.050077794895711465
2025-06-05,538.5,538.75,529.5,530.5,414876,0.0,0.0,-0.00618206794386178,0.35054565455848374,-0.050077794895711465
2025-06-06,535.0,535.0,513.4500122070312,516.0,700269,0.0,0.0,-0.027332704995287505,0.3582344674818028,-0.050077794895711465
2025-06-09,519.4500122070312,524.7999877929688,508.79998779296875,517.7999877929688,553600,0.0,0.0,0.0034883484359859995,0.35572891115782,-0.050077794895711465
2025-06-10,518.0,524.4500122070312,514.7999877929688,518.4500122070312,437362,0.0,0.0,0.0012553581100553934,0.3140338852729478,-0.050077794895711465
2025-06-11,520.7000122070312,521.5,505.6499938964844,513.4500122070312,576272,0.0,0.0,-0.009644131318880866,0.3111358409913571,-0.050077794895711465
2025-06-12,511.1499938964844,516.5499877929688,497.5,504.0,619846,0.0,0.0,-0.01840493131241927,0.31767073802420814,-0.050077794895711465
2025-06-13,479.8500061035156,503.95001220703125,479.75,496.6000061035156,850722,0.0,0.0,-0.014682527572389636,0.31309967198387056,-0.050077794895711465
2025-06-16,497.95001220703125,502.95001220703125,482.6000061035156,494.3999938964844,589734,0.0,0.0,-0.004430149375738601,0.31032164639535287,-0.050077794895711465
2025-06-17,494.6000061035156,501.3500061035156,486.1499938964844,491.6499938964844,447196,0.0,0.0,-0.00556229780329609,0.2496167379773076,-0.050077794895711465
2025-06-18,491.6499938964844,496.20001220703125,484.04998779296875,487.3500061035156,329902,0.0,0.0,-0.008746034468321562,0.22976645585951685,-0.050077794895711465
2025-06-19,488.0,490.75,471.0,474.0,642972,0.0,0.0,-0.02739305619436072,0.2331664443155946,-0.050077794895711465
2025-06-20,475.0,499.0,469.0,492.8500061035156,1158227,0.0,0.0,0.03976794536606665,0.2692030164792836,-0.050077794895711465
2025-06-23,492.0,494.8500061035156,481.3999938964844,492.29998779296875,488489,0.0,0.0,-0.001115995340844833,0.26708778349615886,-0.050077794895711465
2025-06-24,500.0,505.3500061035156,485.0,487.75,925627,0.0,0.0,-0.009242307344688006,0.25934572332937134,-0.050077794895711465
2025-06-25,489.20001220703125,495.0,486.1000061035156,487.70001220703125,474248,0.0,0.0,-0.00010248650531774484,0.25865719533258746,-0.050077794895711465
2025-06-26,491.0,497.5,484.0,486.8500061035156,810365,0.0,0.0,-0.001742887189338016,0.25789972567468467,-0.050077794895711465
2025-06-27,490.5,497.5,485.0,490.79998779296875,1045418,0.0,0.0,0.008113344233199538,0.2364571830614036,-0.050077794895711465
2025-06-30,492.6000061035156,503.0,484.3999938964844,489.04998779296875,830649,0.0,0.0,-0.003565607260646808,0.23543316378562937,-0.050077794895711465
2025-07-01,482.20001220703125,487.6499938964844,465.6000061035156,471.29998779296875,2458909,0.0,0.0,-0.03629485828249146,0.25373982185425026,-0.050077794895711465
2025-07-02,473.8500061035156,474.8500061035156,464.0,469.29998779296875,633824,0.0,0.0,-0.00424358169276795,0.25370138212747095,-0.050077794895711465
2025-07-03,470.0,477.6000061035156,469.0,470.29998779296875,500869,0.0,0.0,0.0021308332111893424,0.2428864917659928,-0.050077794895711465
2025-07-04,476.95001220703125,476.95001220703125,465.0,471.20001220703125,448531,0.0,0.0,0.0019137240855271465,0.24438308805384915,-0.050077794895711465
2025-07-07,472.0,492.8500061035156,467.0,488.20001220703125,1604110,0.0,0.0,0.03607809753733782,0.2703923964458281,-0.050077794895711465
2025-07-08,490.1499938964844,495.70001220703125,483.0,492.79998779296875,814582,0.0,0.0,0.009422317638096978,0.2728177393181703,-0.050077794895711465
2025-07-09,494.0,534.0,488.0,517.0499877929688,3495497,0.0,0.0,0.04920860511503844,0.3259077466471066,-0.050077794895711465
2025-07-10,519.7000122070312,523.4000244140625,507.3999938964844,510.75,951901,0.0,0.0,-0.012184484946726859,0.326978822745769,-0.050077794895711465
2025-07-11,510.75,510.8999938964844,497.8999938964844,500.6499938964844,588693,0.0,0.0,-0.019774852870319437,0.32798060432505904,-0.050077794895711465
2025-07-14,499.75,514.9000244140625,496.45001220703125,507.95001220703125,814726,0.0,0.0,0.014581081393274298,0.32727046888833966,-0.050077794895711465
2025-07-15,510.0,514.25,504.45001220703125,512.25,676033,0.0,0.0,0.008465375902414918,0.32748565266831126,-0.050077794895711465
2025-07-16,513.8499755859375,518.0499877929688,510.0,513.3499755859375,465203,0.0,0.0,0.0021473413097852223,0.32636183819483305,-0.050077794895711465
2025-07-17,511.0,525.6500244140625,511.0,515.2999877929688,841790,0.0,0.0,0.0037986019280618066,0.32391626650384425,-0.050077794895711465
2025-07-18,517.6500244140625,520.9000244140625,510.3500061035156,512.4500122070312,422078,0.0,0.0,-0.005530711533962895,0.3065817670496855,-0.050077794895711465
2025-07-21,510.3999938964844,516.0,502.95001220703125,512.2000122070312,367675,0.0,0.0,-0.00048785246179094965,0.2775774263481643,-0.050077794895711465
2025-07-22,510.5,514.9500122070312,504.0,507.1000061035156,328392,0.0,0.0,-0.009957059707086047,0.2804940382744418,-0.050077794895711465
2025-07-23,506.0,510.20001220703125,501.20001220703125,504.1499938964844,661304,0.0,0.0,-0.005817417021345972,0.27907966457243877,-0.050077794895711465
2025-07-24,507.6000061035156,508.20001220703125,491.20001220703125,495.6000061035156,568516,0.0,0.0,-0.016959214314151705,0.2864789393100435,-0.050077794895711465
2025-07-25,493.0,495.6000061035156,480.1000061035156,491.25,622211,0.0,0.0,-0.008777251916754492,0.2883328759215023,-0.050077794895711465
2025-07-28,488.3999938964844,492.0,477.20001220703125,482.45001220703125,487646,0.0,0.0,-0.01791346115617043,0.2938134545002241,-0.050077794895711465
2025-07-29,476.0,512.25,476.0,509.25,955881,0.0,0.0,0.05554977119882043,0.35203168808155855,-0.050077794895711465
2025-07-30,516.7999877929688,517.5,504.6000061035156,511.8999938964844,535206,0.0,0.0,0.00520371899162364,0.3230749590150647,-0.050077794895711465
2025-07-31,500.0,514.5,498.6000061035156,511.20001220703125,775757,0.0,0.0,-0.0013674188275037968,0.32228769600450674,-0.050077794895711465
2025-08-01,515.0499877929688,536.0,507.04998779296875,515.0499877929688,3864562,0.0,0.0,0.007531250966360092,0.3223783889070707,-0.050077794895711465
2025-08-04,519.6500244140625,563.0,509.45001220703125,558.9000244140625,4859066,0.0,0.0,0.08513743842417076,0.42609282655429714,-0.050077794895711465
2025-08-05,563.0,578.5,535.0999755859375,543.7999877929688,2230835,0.0,0.0,-0.02701741986310391,0.43065902485724966,-0.050077794895711465
2025-08-06,543.7999877929688,545.0,502.1000061035156,507.79998779296875,2600557,0.0,0.0,-0.06620081060705285,0.4965851243460256,-0.050077794895711465
2025-08-07,506.0,514.9500122070312,487.20001220703125,506.20001220703125,1802318,0.0,0.0,-0.003150798787710518,0.4658932998577505,-0.050077794895711465
2025-08-08,508.70001220703125,511.79998779296875,487.8999938964844,491.20001220703125,631077,0.0,0.0,-0.02963255558726685,0.4751850030690887,-0.050077794895711465
2025-08-11,491.0,537.4000244140625,486.29998779296875,526.1500244140625,3607194,0.0,0.0,0.0711523032135033,0.5319723101877737,-0.050077794895711465
2025-08-12,526.9000244140625,532.7999877929688,504.1000061035156,507.29998779296875,1341054,0.0,0.0,-0.03582635321947525,0.5464783433956071,-0.050077794895711465
2025-08-13,510.0,520.0499877929688,508.3500061035156,513.5499877929688,577006,0.0,0.0,0.01232012645454783,0.5473493846572522,-0.050077794895711465
2025-08-14,514.0,517.75,504.5,505.70001220703125,299373,0.0,0.0,-0.015285708835616085,0.5500836616786097,-0.050077794895711465
2025-08-18,513.9000244140625,517.0,497.75,502.8500061035156,736322,0.0,0.0,-0.00563576435578339,0.550200365871674,-0.050077794895711465
2025-08-19,504.3500061035156,507.0,496.1000061035156,502.0,460374,0.0,0.0,-0.001690377037284252,0.5499277628875119,-0.050077794895711465
2025-08-20,502.6000061035156,505.0,496.0,496.6000061035156,452935,0.0,0.0,-0.010756959953156175,0.5510930033668544,-0.050077794895711465
2025-08-21,499.95001220703125,507.0,498.0,499.5,444546,0.0,0.0,0.005839697665810828,0.5505417394194332,-0.050077794895711465
2025-08-22,500.0,504.8500061035156,498.0,498.95001220703125,244063,0.0,0.0,-0.0011010766626000645,0.5501730489359915,-0.050077794895711465
2025-08-25,499.0,513.0,497.25,506.6000061035156,699740,0.0,0.0,0.015332185007162824,0.5489515096693592,-0.050077794895711465
2025-08-26,504.95001220703125,507.8500061035156,498.1000061035156,500.04998779296875,482027,0.0,0.0,-0.012929368795168372,0.5501281652417235,-0.050077794895711465
2025-08-28,498.0,498.8999938964844,488.0,491.5,488164,0.0,0.0,-0.017098266176757915,0.5497745565000495,-0.050077794895711465
2025-08-29,492.0,501.0,488.70001220703125,490.20001220703125,376256,0.0,0.0,-0.0026449395584308144,0.5133697920571714,-0.050077794895711465
2025-09-01,492.8500061035156,505.04998779296875,492.3500061035156,500.0,508970,0.0,0.0,0.01999181466529598,0.5182718590854348,-0.050077794895711465
2025-09-02,501.8999938964844,505.0,498.04998779296875,500.95001220703125,332486,0.0,0.0,0.0019000244140625622,0.5183361293395716,-0.050077794895711465
2025-09-03,501.3999938964844,509.8999938964844,499.8500061035156,506.6000061035156,446226,0.0,0.0,0.011278558256925253,0.5192263055300701,-0.050077794895711465
2025-09-04,508.0,510.3500061035156,498.25,500.75,398276,0.0,0.0,-0.01154758395782618,0.4167006692513643,-0.050077794895711465
2025-09-05,500.70001220703125,504.3500061035156,495.0,503.6499938964844,358535,0.0,0.0,0.005791300841706093,0.4101980171523088,-0.050077794895711465
2025-09-08,502.95001220703125,503.45001220703125,493.5,496.5,503129,0.0,0.0,-0.014196354577845849,0.3439778952963203,-0.050077794895711465
2025-09-09,499.6499938964844,499.6499938964844,490.3500061035156,496.3999938964844,443855,0.0,0.0,-0.0002014221621664536,0.34388125130199637,-0.050077794895711465
2025-09-10,499.0,523.2000122070312,499.0,515.9000244140625,1553592,0.0,0.0,0.039282898383041776,0.35358169446497517,-0.050077794895711465
2025-09-11,519.7000122070312,521.9000244140625,500.1000061035156,504.45001220703125,1532945,0.0,0.0,-0.02219424629808009,0.26125670562261327,-0.050077794895711465
2025-09-12,507.04998779296875,507.8999938964844,497.54998779296875,498.1499938964844,581047,0.0,0.0,-0.012488885237574854,0.23414459808550042,-0.050077794895711465
2025-09-15,498.95001220703125,509.0,497.3999938964844,504.79998779296875,568886,0.0,0.0,0.013349380664383181,0.23489520843635808,-0.050077794895711465
2025-09-16,505.0,534.4000244140625,505.0,523.3499755859375,2402627,0.0,0.0,0.03674720333110737,0.2618371367402638,-0.050077794895711465
2025-09-17,527.9500122070312,533.6500244140625,520.9500122070312,529.1500244140625,842215,0.0,0.0,0.011082543419690172,0.2622889662790369,-0.050077794895711465
2025-09-18,531.75,531.9500122070312,516.7000122070312,520.25,525250,0.0,0.0,-0.01681947274578255,0.27048547889894753,-0.050077794895711465
2025-09-19,521.7000122070312,536.7999877929688,518.0,533.7999877929688,1119920,0.0,0.0,0.026045147127282453,0.2788073959764037,-0.050077794895711465
2025-09-22,536.4500122070312,546.0,526.0999755859375,535.9000244140625,1443362,0.0,0.0,0.003934126394001147,0.2786918974947788,-0.050077794895711465
2025-09-23,538.4000244140625,552.0,528.0,536.25,1849452,0.0,0.0,0.0006530613360582471,0.27839303494178946,-0.050077794895711465
2025-09-24,537.7000122070312,538.4000244140625,521.0,524.2000122070312,549120,0.0,0.0,-0.02247083970716779,0.28889431888951855,-0.050077794895711465
2025-09-25,523.2999877929688,524.5,506.1000061035156,508.0,683650,0.0,0.0,-0.030904257592106132,0.3065970891979412,-0.050077794895711465
2025-09-26,506.0,507.1499938964844,496.70001220703125,498.29998779296875,622270,0.0,0.0,-0.019094512218565507,0.3081499925503207,-0.050077794895711465
2025-09-29,498.8999938964844,502.45001220703125,487.0,489.1000061035156,708935,0.0,0.0,-0.01846273713591884,0.3151907313971202,-0.050077794895711465
2025-09-30,490.0,492.79998779296875,479.3999938964844,486.5,624022,0.0,0.0,-0.005315898734553182,0.3071351255137913,-0.050077794895711465
2025-10-01,486.70001220703125,493.75,482.95001220703125,490.5,387418,0.0,0.0,0.008221993833504637,0.3086965716669244,-0.050077794895711465
2025-10-03,490.1000061035156,498.0,489.3999938964844,497.04998779296875,394378,0.0,0.0,0.013353695806256338,0.30980340114939386,-0.050077794895711465
2025-10-06,499.0,501.20001220703125,493.25,494.04998779296875,363559,0.0,0.0,-0.006035610247815848,0.30796025573209285,-0.050077794895711465
2025-10-07,496.6000061035156,499.6000061035156,492.6499938964844,494.04998779296875,288591,0.0,0.0,0.0,0.307130643766884,-0.050077794895711465
2025-10-08,493.0,495.0,488.0,488.5,327165,0.0,0.0,-0.011233656371011702,0.3056629191970178,-0.050077794895711465
2025-10-09,492.0,492.0,485.0,490.0,370567,0.0,0.0,0.003070624360286489,0.305926412912517,-0.050077794895711465
2025-10-10,489.70001220703125,498.95001220703125,486.75,491.3500061035156,245814,0.0,0.0,0.0027551144969706343,0.270251096446287,-0.050077794895711465
2025-10-13,486.5,495.95001220703125,471.5,492.6499938964844,470577,0.0,0.0,0.0026457469763312425,0.2606002600235468,-0.050077794895711465
2025-10-14,490.20001220703125,492.29998779296875,480.75,481.54998779296875,400020,0.0,0.0,-0.022531221437197324,0.2683850384256963,-0.050077794895711465
2025-10-15,482.29998779296875,488.8500061035156,480.8500061035156,486.8999938964844,272082,0.0,0.0,0.011109970385495549,0.2669345034291685,-0.050077794895711465
2025-10-16,487.70001220703125,488.8500061035156,481.0,484.6000061035156,409949,0.0,0.0,-0.004723737567878694,0.22767112468087541,-0.050077794895711465
2025-10-17,484.1000061035156,489.8999938964844,480.6000061035156,484.1499938964844,439779,0.0,0.0,-0.0009286260861811613,0.22166170267643978,-0.050077794895711465
2025-10-20,484.1499938964844,485.6000061035156,480.5,482.04998779296875,276220,0.0,0.0,-0.004337511370421709,0.21682274660462525,-0.050077794895711465
2025-10-21,489.3999938964844,489.3999938964844,481.25,482.5,133723,0.0,0.0,0.000933538467849715,0.1893676435127299,-0.050077794895711465
2025-10-23,485.25,488.0,478.95001220703125,482.1000061035156,319932,0.0,0.0,-0.0008290028942681271,0.18732916219774726,-0.050077794895711465
2025-10-24,482.8999938964844,483.95001220703125,478.6499938964844,481.0,200423,0.0,0.0,-0.0022816969292455136,0.18649551439047904,-0.050077794895711465
2025-10-27,481.0,481.3999938964844,471.0,472.20001220703125,508829,0.0,0.0,-0.01829519291677495,0.18210363176000954,-0.050077794895711465
2025-10-28,473.0,475.0,454.04998779296875,455.54998779296875,1216274,0.0,0.0,-0.03526053363751813,0.1903792184953636,-0.050077794895711465
2025-10-29,458.95001220703125,478.8999938964844,457.0,459.45001220703125,1065169,0.0,0.0,0.008561133835075285,0.18887508552851345,-0.050077794895711465
2025-10-30,459.0,459.3999938964844,448.0,452.75,773376,0.0,0.0,-0.014582679353618566,0.18552564091596185,-0.050077794895711465
2025-10-31,453.0,453.5,441.04998779296875,445.3999938964844,652818,0.0,0.0,-0.0162341382739164,0.19058072818223776,-0.050077794895711465
2025-11-03,445.6000061035156,452.3500061035156,441.5,444.79998779296875,591606,0.0,0.0,-0.00134711744889493,0.185586884273555,-0.050077794895711465
2025-11-04,447.04998779296875,449.6499938964844,417.54998779296875,418.8500061035156,2013351,0.0,0.0,-0.05834078777342844,0.25243200201703897,-0.050077794895711465
2025-11-06,417.5,421.5,398.3500061035156,404.5,3035634,0.0,0.0,-0.03426048918325464,0.26811996878610356,-0.050077794895711465
