date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-27,260.79998779296875,261.3500061035156,250.9499969482422,253.39999389648438,55164,-0.023130301238150186,0.3987464151322906,-0.03794690603713852
2025-02-28,250.0,255.25,250.0,252.5,75342,-0.003551672920923732,0.3992774296841965,-0.03794690603713852
2025-03-03,253.6999969482422,260.6000061035156,243.8000030517578,253.60000610351562,99830,0.00435645981590338,0.38215250615769303,-0.03794690603713852
2025-03-04,249.6999969482422,266.20001220703125,249.64999389648438,262.75,64946,0.03608041670452278,0.40987129709490255,-0.03794690603713852
2025-03-05,261.1499938964844,273.25,260.3500061035156,267.3999938964844,96774,0.017697407788713093,0.4083786971449909,-0.03794690603713852
2025-03-06,267.3999938964844,283.0,267.3999938964844,281.54998779296875,123411,0.05291695669208618,0.4232076275384975,-0.03794690603713852
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312,0.0028414787612605075,0.4199066504210422,-0.03794690603713852
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649,-0.03222952331079232,0.42865441013071665,-0.03794690603713852
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884,-0.03860928743995884,0.4333980212374441,-0.03794690603713852
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945,-0.014845923992530818,0.4242970429061286,-0.03794690603713852
2025-03-13,260.1000061035156,263.95001220703125,255.10000610351562,257.25,47532,-0.005989133949297898,0.40881798642948725,-0.03794690603713852
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.39999389648438,84268,-0.030515086894132626,0.41593870880497424,-0.03794690603713852
2025-03-18,249.39999389648438,249.39999389648438,249.39999389648438,249.39999389648438,0,0.0,0.41005094189568925,-0.03794690603713852
2025-03-19,253.8000030517578,260.45001220703125,252.3000030517578,257.5,133576,0.03247797234059924,0.4239047190006976,-0.03794690603713852
2025-03-20,260.3500061035156,298.95001220703125,259.04998779296875,288.29998779296875,1160473,0.11961160307949026,0.5907678707895282,-0.03794690603713852
2025-03-21,293.3999938964844,293.95001220703125,283.6000061035156,285.29998779296875,208317,-0.010405827703865,0.5848359297648622,-0.03794690603713852
2025-03-24,292.3500061035156,294.0,284.04998779296875,285.6000061035156,155897,0.0010515889357995967,0.5680199007140911,-0.03794690603713852
2025-03-25,286.6000061035156,289.3500061035156,272.0,275.79998779296875,135376,-0.034313788869440254,0.5784669596957649,-0.03794690603713852
2025-03-26,275.70001220703125,283.79998779296875,266.6000061035156,269.6499938964844,148316,-0.022298746079354115,0.580621654233907,-0.03794690603713852
2025-03-27,268.5,287.45001220703125,267.20001220703125,276.6000061035156,230371,0.025774197531409193,0.5764057817380753,-0.03794690603713852
2025-03-28,278.0,285.3999938964844,267.0,269.54998779296875,135514,-0.02548813505054104,0.5837044460017128,-0.03794690603713852
2025-04-01,265.0,274.54998779296875,262.1000061035156,271.0,104363,0.005379381460573374,0.57627003408038,-0.03794690603713852
2025-04-02,272.3999938964844,280.0,261.8999938964844,277.95001220703125,80592,0.025645801501960275,0.5804334227482028,-0.03794690603713852
2025-04-03,274.20001220703125,284.0,272.95001220703125,281.25,58175,0.011872594524337643,0.5808800688981413,-0.03794690603713852
2025-04-04,280.8500061035156,282.70001220703125,265.45001220703125,267.0,89271,-0.05066666666666664,0.6008268074418415,-0.03794690603713852
2025-04-07,246.5500030517578,262.0,238.89999389648438,254.8000030517578,104365,-0.045692872465326495,0.6190454665695307,-0.03794690603713852
2025-04-08,259.45001220703125,261.45001220703125,254.0,256.54998779296875,84502,0.0068680719005151936,0.5877129519548386,-0.03794690603713852
2025-04-09,256.0,259.95001220703125,251.9499969482422,257.70001220703125,39818,0.004482652382702623,0.5879736248825559,-0.03794690603713852
2025-04-11,264.0,279.25,261.45001220703125,272.8999938964844,95616,0.058983240083208655,0.6164367398763089,-0.03794690603713852
2025-04-15,275.6000061035156,279.75,274.0,276.1000061035156,84997,0.011725951918654332,0.6005159100803942,-0.03794690603713852
2025-04-16,277.6000061035156,283.5,275.75,280.54998779296875,71203,0.016117282111847375,0.5984771542549316,-0.03794690603713852
2025-04-17,280.54998779296875,285.25,276.0,283.29998779296875,72144,0.009802174726984303,0.5974872028977153,-0.03794690603713852
2025-04-21,284.79998779296875,290.0,280.04998779296875,283.95001220703125,106131,0.0022944738512926666,0.5833794680094843,-0.03794690603713852
2025-04-22,285.3999938964844,287.8999938964844,282.29998779296875,284.3500061035156,59407,0.0014086771589667535,0.5831923470474967,-0.03794690603713852
2025-04-23,286.1499938964844,290.3500061035156,280.1000061035156,281.70001220703125,73925,-0.009319478950598925,0.5780336544116141,-0.03794690603713852
2025-04-24,279.1499938964844,284.0,276.1000061035156,281.45001220703125,86530,-0.0008874689001300284,0.40002855296966,-0.03794690603713852
2025-04-25,282.8999938964844,284.45001220703125,262.1000061035156,272.54998779296875,136087,-0.03162204309131722,0.41296252689304186,-0.03794690603713852
2025-04-28,271.0,275.79998779296875,265.0,266.25,80205,-0.023114981013150016,0.41925923367462287,-0.03794690603713852
2025-04-29,266.5,271.1000061035156,263.6499938964844,264.54998779296875,51932,-0.006385022373826321,0.4038580982573197,-0.03794690603713852
2025-04-30,265.0,265.0,254.35000610351562,255.64999389648438,70815,-0.03364201212305218,0.41296663307072967,-0.03794690603713852
2025-05-02,257.0,260.0,253.5,257.75,30735,0.008214379634861046,0.4023148642367081,-0.03794690603713852
2025-05-05,258.70001220703125,266.3500061035156,255.39999389648438,264.75,43882,0.027158098933074637,0.40662855218696475,-0.03794690603713852
2025-05-06,265.75,266.3999938964844,257.0,258.5,44309,-0.023607176581680878,0.4136474749552397,-0.03794690603713852
2025-05-07,251.0,263.70001220703125,242.10000610351562,260.29998779296875,78806,0.006963202293883031,0.4028817361279081,-0.03794690603713852
2025-05-08,261.70001220703125,263.8999938964844,250.3000030517578,252.8000030517578,65993,-0.028812850914061938,0.40880543691898663,-0.03794690603713852
2025-05-09,249.75,254.3000030517578,245.0500030517578,252.9499969482422,64763,0.000593330279563542,0.37328126882661483,-0.03794690603713852
2025-05-12,257.3500061035156,269.79998779296875,257.3500061035156,265.6499938964844,76724,0.05020753944045642,0.3805972580146502,-0.03794690603713852
2025-05-13,267.0,271.54998779296875,265.6499938964844,270.79998779296875,51630,0.01938638816039706,0.3849531418214918,-0.03794690603713852
2025-05-14,270.75,273.8500061035156,268.0,271.8500061035156,73582,0.0038774680867033062,0.3849265999517932,-0.03794690603713852
2025-05-15,273.29998779296875,276.04998779296875,270.6000061035156,274.70001220703125,67767,0.010483744857560984,0.32826811352932483,-0.03794690603713852
2025-05-16,276.1000061035156,281.3999938964844,271.54998779296875,278.25,88360,0.01292314392142524,0.3288089736314848,-0.03794690603713852
2025-05-19,287.6499938964844,290.0,276.0,279.20001220703125,144114,0.00341423973775834,0.32415405943258846,-0.03794690603713852
2025-05-20,280.6000061035156,291.54998779296875,273.0,278.1000061035156,252274,-0.003939849768702541,0.32239189990212225,-0.03794690603713852
2025-05-21,269.0,273.0,265.0,266.1499938964844,146095,-0.042970197571959634,0.35372796875280316,-0.03794690603713852
2025-05-22,266.8999938964844,267.45001220703125,260.0,263.45001220703125,49824,-0.01014458670438012,0.3542425911175015,-0.03794690603713852
2025-05-23,261.04998779296875,271.79998779296875,261.04998779296875,269.70001220703125,85787,0.023723665630686952,0.36558714165710704,-0.03794690603713852
2025-05-26,268.3999938964844,269.70001220703125,265.20001220703125,268.5,61637,-0.0044494332692506244,0.3656811050432855,-0.03794690603713852
2025-05-27,269.5,271.29998779296875,265.5,266.20001220703125,70453,-0.008566062543645225,0.35054781897939713,-0.03794690603713852
2025-05-28,268.8500061035156,269.0,265.0,267.25,40629,0.003944356667242133,0.34134302076584067,-0.03794690603713852
2025-05-29,268.70001220703125,295.79998779296875,268.6499938964844,290.3500061035156,1070130,0.08643594426011458,0.45170360987826863,-0.03794690603713852
2025-05-30,291.3999938964844,294.3999938964844,285.0,286.8500061035156,347033,-0.012054416829432313,0.4344024792547504,-0.03794690603713852
2025-06-02,286.0,311.75,283.04998779296875,308.0,1060491,0.07373189278877668,0.49409024213637925,-0.03794690603713852
2025-06-03,312.0,321.0,302.1499938964844,305.54998779296875,460327,-0.00795458508776381,0.49277115205846184,-0.03794690603713852
2025-06-04,304.0,305.45001220703125,296.20001220703125,300.25,141338,-0.017345730665058512,0.488280595626532,-0.03794690603713852
2025-06-05,301.25,313.0,301.20001220703125,308.6000061035156,181079,0.027810178529610763,0.4932569125600241,-0.03794690603713852
2025-06-06,310.0,314.3999938964844,305.0,306.54998779296875,137867,-0.00664296263772346,0.4778145134846986,-0.03794690603713852
2025-06-09,306.0,324.0,305.0,319.3999938964844,326922,0.04191814260385485,0.4892620244557792,-0.03794690603713852
2025-06-10,320.8500061035156,320.8999938964844,312.1000061035156,314.45001220703125,100724,-0.015497751358935163,0.476731695862082,-0.03794690603713852
2025-06-11,315.45001220703125,317.54998779296875,307.0,312.29998779296875,96559,-0.006837412404509413,0.47782643321326324,-0.03794690603713852
2025-06-12,318.70001220703125,323.70001220703125,303.0,305.3999938964844,102344,-0.022094121569606218,0.48847465541408064,-0.03794690603713852
2025-06-13,295.0,305.0,295.0,301.20001220703125,116038,-0.013752396114574572,0.4928635442239576,-0.03794690603713852
2025-06-16,300.5,304.3999938964844,288.0,299.1499938964844,128266,-0.0068061694138902284,0.493525015974359,-0.03794690603713852
2025-06-17,300.0,303.0,292.45001220703125,293.8500061035156,73097,-0.0177168240050265,0.49918378287672155,-0.03794690603713852
2025-06-18,295.3500061035156,297.20001220703125,289.20001220703125,292.8999938964844,40063,-0.003232983451756599,0.49906782948874456,-0.03794690603713852
2025-06-19,290.3500061035156,294.20001220703125,282.20001220703125,284.3500061035156,75894,-0.029190809051332534,0.4851899271148931,-0.03794690603713852
2025-06-20,283.20001220703125,287.3999938964844,282.0,284.29998779296875,102830,-0.00017590402487510648,0.48285901150139365,-0.03794690603713852
2025-06-23,280.1000061035156,284.95001220703125,276.79998779296875,279.8500061035156,99129,-0.015652416041233352,0.4819191780276934,-0.03794690603713852
2025-06-24,281.6000061035156,290.3999938964844,281.6000061035156,286.6499938964844,70950,0.024298687313422773,0.48719371267441214,-0.03794690603713852
2025-06-25,285.0,294.3500061035156,285.0,293.04998779296875,57578,0.022326858652561343,0.4892599157560265,-0.03794690603713852
2025-06-26,293.04998779296875,298.70001220703125,290.1000061035156,291.1499938964844,80665,-0.006483514675409752,0.4908807973672987,-0.03794690603713852
2025-06-27,292.45001220703125,294.29998779296875,287.29998779296875,289.1000061035156,82464,-0.007041002355980153,0.39099211756646024,-0.03794690603713852
2025-06-30,290.45001220703125,294.8999938964844,282.6000061035156,288.1499938964844,135368,-0.003286102341661934,0.38873765889782075,-0.03794690603713852
2025-07-01,288.1000061035156,294.0,283.95001220703125,291.6499938964844,88818,0.012146451758237253,0.28804247890994283,-0.03794690603713852
2025-07-02,292.5,294.95001220703125,285.5,287.8999938964844,77870,-0.012857877862089029,0.28972150409549513,-0.03794690603713852
2025-07-03,287.04998779296875,293.5,285.6499938964844,289.1499938964844,71891,0.0043417854341791795,0.2855927288354387,-0.03794690603713852
2025-07-04,289.70001220703125,290.70001220703125,285.75,288.1000061035156,63865,-0.0036312910777533958,0.2647497082327657,-0.03794690603713852
2025-07-07,287.3999938964844,294.95001220703125,285.5,287.25,61626,-0.002950385579687298,0.2644423335615123,-0.03794690603713852
2025-07-08,288.79998779296875,293.8999938964844,280.0,283.3500061035156,132676,-0.013577002250598325,0.2100576118769459,-0.03794690603713852
2025-07-09,284.79998779296875,286.95001220703125,282.0,285.0,41427,0.005823165205373515,0.21038783134864938,-0.03794690603713852
2025-07-10,285.0,288.0,283.1000061035156,286.8999938964844,74624,0.0066666452508223895,0.21374259011513483,-0.03794690603713852
2025-07-11,286.8999938964844,290.0,283.5,284.70001220703125,39513,-0.007668113406258503,0.20392490447186318,-0.03794690603713852
2025-07-14,286.04998779296875,286.04998779296875,277.45001220703125,279.1499938964844,58868,-0.019494267905092122,0.20856527977976466,-0.03794690603713852
2025-07-15,279.1499938964844,284.8500061035156,278.04998779296875,282.70001220703125,44276,0.012717243016896917,0.21555121169679983,-0.03794690603713852
2025-07-16,284.8999938964844,288.45001220703125,281.6000061035156,285.70001220703125,43811,0.010611955679022067,0.21284305122780978,-0.03794690603713852
2025-07-17,286.20001220703125,289.6499938964844,284.54998779296875,285.29998779296875,49572,-0.0014001553971675351,0.21272286306194554,-0.03794690603713852
2025-07-18,286.20001220703125,288.6000061035156,282.25,287.04998779296875,41103,0.006133894408961282,0.18782282988746998,-0.03794690603713852
2025-07-21,287.75,287.79998779296875,281.04998779296875,281.6499938964844,45568,-0.018812033186286214,0.19942492655576588,-0.03794690603713852
2025-07-22,282.8999938964844,283.54998779296875,279.29998779296875,281.1000061035156,50938,-0.0019527349720834808,0.19169451027177492,-0.03794690603713852
2025-07-23,281.1499938964844,283.3500061035156,278.25,280.0,40443,-0.003913219778125976,0.17094726971188867,-0.03794690603713852
2025-07-24,279.95001220703125,281.0,275.20001220703125,277.1499938964844,55287,-0.010178593226841559,0.1508098900459791,-0.03794690603713852
2025-07-25,275.1000061035156,276.95001220703125,271.1499938964844,272.54998779296875,40145,-0.016597532761388867,0.15798245914779477,-0.03794690603713852
2025-07-28,270.20001220703125,286.8999938964844,270.20001220703125,278.70001220703125,87467,0.022564757620661124,0.18036019760710262,-0.03794690603713852
2025-07-29,278.70001220703125,278.95001220703125,273.1499938964844,274.29998779296875,43364,-0.015787672125374574,0.1868442035085878,-0.03794690603713852
2025-07-30,274.29998779296875,281.79998779296875,274.25,279.25,33080,0.018045980413121,0.19357867351496622,-0.03794690603713852
2025-07-31,275.0,280.25,271.0,278.1000061035156,27245,-0.004118151822683491,0.18972890909314796,-0.03794690603713852
2025-08-01,279.6000061035156,279.8999938964844,271.20001220703125,272.3500061035156,29205,-0.02067601536786634,0.19943542891750224,-0.03794690603713852
2025-08-04,271.25,276.0,270.95001220703125,274.8999938964844,28604,0.009362907052770764,0.2037621514400308,-0.03794690603713852
2025-08-05,273.0,275.75,267.0,270.95001220703125,38541,-0.014368795115144772,0.20811824871325854,-0.03794690603713852
2025-08-06,272.3999938964844,272.8999938964844,266.54998779296875,268.25,31986,-0.009964982784234744,0.20610519867810775,-0.03794690603713852
2025-08-07,269.70001220703125,274.54998779296875,265.0,272.6000061035156,55246,0.016216238969303465,0.21438687992470354,-0.03794690603713852
2025-08-08,271.0,277.20001220703125,269.0,273.25,31390,0.0023844236314416456,0.2127049606307533,-0.03794690603713852
2025-08-11,265.0,267.20001220703125,253.1999969482422,255.0,152810,-0.06678865507776766,0.3086803618226925,-0.03794690603713852
2025-08-12,256.0,257.6499938964844,250.8000030517578,251.89999389648438,46283,-0.01215688668045345,0.30538260107495946,-0.03794690603713852
2025-08-13,253.1999969482422,254.0500030517578,248.0,248.85000610351562,52604,-0.01210793119043152,0.2995972786535333,-0.03794690603713852
2025-08-14,251.5,251.5,246.10000610351562,247.1999969482422,35496,-0.006630536929089215,0.29352982615793216,-0.03794690603713852
2025-08-18,248.5,256.95001220703125,248.5,252.8000030517578,68619,0.02265374665311226,0.31034932770184287,-0.03794690603713852
2025-08-19,253.39999389648438,261.5,252.8000030517578,259.6499938964844,44212,0.027096482444757264,0.3282766131361301,-0.03794690603713852
2025-08-20,259.20001220703125,261.0,250.0,252.75,76802,-0.02657421166447327,0.3335815261016794,-0.03794690603713852
2025-08-21,252.5,254.1999969482422,242.64999389648438,251.1999969482422,103562,-0.006132554111801469,0.3334259727273715,-0.03794690603713852
2025-08-22,250.0,253.89999389648438,249.0,249.64999389648438,41532,-0.006170394389284906,0.3334141046273179,-0.03794690603713852
2025-08-25,249.64999389648438,256.70001220703125,247.60000610351562,252.9499969482422,51982,0.013218518455586858,0.3388496701899033,-0.03794690603713852
2025-08-26,250.6999969482422,253.6999969482422,248.0500030517578,249.3000030517578,30651,-0.014429705240246449,0.3379258553369006,-0.03794690603713852
2025-08-28,248.0,249.89999389648438,245.0,246.1999969482422,35099,-0.012434841819364162,0.3247282478824026,-0.03794690603713852
2025-08-29,247.1999969482422,250.0500030517578,245.0500030517578,247.0,21314,0.0032494031749561447,0.32396027186769816,-0.03794690603713852
2025-09-01,247.0,249.36000061035156,244.80999755859375,248.19000244140625,28949,0.004817823649418074,0.31534408954839827,-0.03794690603713852
2025-09-02,249.5,255.64999389648438,247.3800048828125,252.25,41152,0.01635842507214713,0.3242508447880143,-0.03794690603713852
2025-09-03,253.60000610351562,253.83999633789062,250.0800018310547,252.9600067138672,37707,0.002814694604032386,0.3196007274273566,-0.03794690603713852
2025-09-04,252.9600067138672,254.2899932861328,248.35000610351562,249.39999389648438,41372,-0.014073421580074852,0.3181965439063218,-0.03794690603713852
2025-09-05,250.6999969482422,250.6999969482422,246.6699981689453,248.3699951171875,33731,-0.004129906994802868,0.31613694303009576,-0.03794690603713852
2025-09-08,248.1999969482422,252.32000732421875,244.02000427246094,246.44000244140625,71070,-0.007770635397688186,0.3157012803892439,-0.03794690603713852
2025-09-09,246.4499969482422,250.0,246.4499969482422,248.5,23700,0.008359022635067381,0.3105437623182355,-0.03794690603713852
2025-09-10,249.0,250.97999572753906,245.02000427246094,248.6199951171875,46215,0.0004828777351608693,0.3101043956263534,-0.03794690603713852
2025-09-11,247.0,251.60000610351562,246.89999389648438,247.8800048828125,315345,-0.002976390672142837,0.21106030511639515,-0.03794690603713852
2025-09-12,247.0,249.47000122070312,247.0,247.63999938964844,41455,-0.0009682325659042812,0.20730964411244607,-0.03794690603713852
2025-09-15,248.0,250.0,247.0,249.10000610351562,48332,0.00589568210897129,0.20421843184580973,-0.03794690603713852
2025-09-16,250.0,253.10000610351562,246.60000610351562,247.97999572753906,92698,-0.004496227814266396,0.20346107349734918,-0.03794690603713852
2025-09-17,248.39999389648438,250.0,246.8000030517578,247.8800048828125,73291,-0.00040322141482906915,0.18640224326735516,-0.03794690603713852
2025-09-18,247.5,249.94000244140625,246.0,246.99000549316406,66729,-0.0035904444574672567,0.15626703835054886,-0.03794690603713852
2025-09-19,246.0,247.88999938964844,238.64999389648438,241.19000244140625,120278,-0.02348274392794547,0.15048394076025826,-0.03794690603713852
2025-09-22,238.72000122070312,241.8800048828125,236.60000610351562,238.69000244140625,86689,-0.010365272087127009,0.15258304800569827,-0.03794690603713852
2025-09-23,239.64999389648438,242.0,237.60000610351562,241.36000061035156,53640,0.011186049443359991,0.1588744268680713,-0.03794690603713852
2025-09-24,241.36000061035156,242.60000610351562,239.2100067138672,240.3800048828125,36528,-0.004060307114106876,0.14963042783433506,-0.03794690603713852
2025-09-25,241.3000030517578,241.3000030517578,238.0,238.42999267578125,29488,-0.008112206370833097,0.1447416767172678,-0.03794690603713852
2025-09-26,238.1999969482422,238.1999969482422,232.25999450683594,234.61000061035156,62416,-0.016021441021575433,0.14845984705793758,-0.03794690603713852
2025-09-29,237.1999969482422,237.5,231.22000122070312,232.97999572753906,30563,-0.006947721233416915,0.147900263559316,-0.03794690603713852
2025-09-30,235.5,235.5,226.3000030517578,229.02000427246094,77684,-0.016997130773876323,0.15307467826488713,-0.03794690603713852
2025-10-01,226.89999389648438,234.0,226.8000030517578,232.52999877929688,61750,0.015326148115254457,0.15139642227209832,-0.03794690603713852
2025-10-03,231.0500030517578,240.0,231.0,238.91000366210938,58368,0.027437341058381026,0.18524636086156054,-0.03794690603713852
2025-10-06,240.8000030517578,245.0,235.22000122070312,239.02999877929688,52421,0.0005022607481819374,0.1807504719742594,-0.03794690603713852
2025-10-07,239.89999389648438,240.3000030517578,235.0,235.6999969482422,35832,-0.013931313425346925,0.1853640324305108,-0.03794690603713852
2025-10-08,235.0,237.89999389648438,231.83999633789062,232.77999877929688,44718,-0.01238862200573776,0.1877172709113104,-0.03794690603713852
2025-10-09,232.0,233.2100067138672,228.60000610351562,231.14999389648438,41605,-0.007002340799726281,0.18387380847137463,-0.03794690603713852
2025-10-10,232.14999389648438,239.75999450683594,231.14999389648438,238.60000610351562,52181,0.032230207240963926,0.22134176834542665,-0.03794690603713852
2025-10-13,237.8000030517578,237.8000030517578,232.35000610351562,234.27999877929688,28641,-0.018105646327370772,0.22839137428599468,-0.03794690603713852
2025-10-14,233.00999450683594,234.77999877929688,228.39999389648438,230.89999389648438,49119,-0.014427202067713085,0.23192203241025258,-0.03794690603713852
2025-10-15,231.89999389648438,231.89999389648438,227.0,227.55999755859375,48451,-0.014465120944905707,0.2325556132854558,-0.03794690603713852
2025-10-16,228.5,231.3000030517578,227.00999450683594,228.88999938964844,41084,0.005844620519088517,0.23513200942672355,-0.03794690603713852
2025-10-17,227.02000427246094,230.10000610351562,226.0,227.57000732421875,38444,-0.005766927646247311,0.2349174463939941,-0.03794690603713852
2025-10-20,228.8000030517578,232.10000610351562,225.91000366210938,229.82000732421875,58707,0.00988706739721823,0.2397729781863841,-0.03794690603713852
2025-10-21,231.19000244140625,231.19000244140625,226.0500030517578,228.69000244140625,17639,-0.004916912569837062,0.228457243176726,-0.03794690603713852
2025-10-23,229.89999389648438,233.75,229.89999389648438,231.50999450683594,54213,0.012331068412805735,0.23202886251998944,-0.03794690603713852
2025-10-24,231.0,235.0,227.1699981689453,233.33999633789062,52811,0.00790463424679766,0.23006474953015385,-0.03794690603713852
2025-10-27,231.5,233.4600067138672,229.5,231.38999938964844,36753,-0.008356891141021894,0.23114412247602503,-0.03794690603713852
2025-10-28,232.14999389648438,232.77999877929688,228.10000610351562,229.27999877929688,23036,-0.009118806413056957,0.23152124054441323,-0.03794690603713852
2025-10-29,230.2100067138672,240.0,228.41000366210938,238.3300018310547,63639,0.03947140221537282,0.2657321711899741,-0.03794690603713852
2025-10-30,236.1999969482422,241.38999938964844,235.5,238.1999969482422,53142,-0.0005454826577170335,0.26427698138667394,-0.03794690603713852
2025-10-31,236.0,238.89999389648438,233.1999969482422,234.35000610351562,36607,-0.016162850100972626,0.2635685660126964,-0.03794690603713852
2025-11-03,233.0,234.7899932861328,233.0,233.6999969482422,25745,-0.0027736681815417885,0.2587824350157456,-0.03794690603713852
2025-11-04,233.8000030517578,238.86000061035156,231.63999938964844,237.7100067138672,39520,0.017158792545954205,0.24743412249119143,-0.03794690603713852
2025-11-06,237.7100067138672,237.75,228.10000610351562,229.8300018310547,34163,-0.03314965571599893,0.27254514502988453,-0.03794690603713852
2025-11-07,229.0,229.0,220.0,220.4600067138672,70498,-0.040769242668654115,0.3019562609018597,-0.03794690603713852
2025-11-10,220.89999389648438,220.91000366210938,212.0500030517578,213.3000030517578,109440,-0.032477562569442675,0.31744345529240947,-0.03794690603713852
2025-11-11,214.0,218.61000061035156,208.75999450683594,217.14999389648438,65611,0.01804965208459164,0.3261632004145241,-0.03794690603713852
2025-11-12,218.14999389648438,219.3800048828125,214.9499969482422,216.4600067138672,40783,-0.0031774681188621035,0.3003291660927688,-0.03794690603713852
2025-11-13,216.4600067138672,227.3300018310547,215.41000366210938,218.80999755859375,74791,0.010856466653597296,0.30050089145311676,-0.03794690603713852
2025-11-14,218.0,219.91000366210938,214.0,216.3300018310547,33633,-0.01133401469407247,0.2992170154359205,-0.03794690603713852
2025-11-17,211.97999572753906,215.0,207.5800018310547,213.27999877929688,108852,-0.014098844478075412,0.2990417240790409,-0.03794690603713852
2025-11-18,211.5,213.94000244140625,210.0,210.4199981689453,47936,-0.013409605339088082,0.29937611232235883,-0.03794690603713852
2025-11-19,210.10000610351562,212.3000030517578,207.0,207.8699951171875,47152,-0.012118634511679938,0.3006999413068791,-0.03794690603713852
2025-11-20,208.85000610351562,210.0,204.2100067138672,205.1999969482422,58050,-0.012844557808547985,0.2976426064808621,-0.03794690603713852
2025-11-21,205.0,207.00999450683594,200.00999450683594,201.0399932861328,51887,-0.02027292263146896,0.30216892489619923,-0.03794690603713852
2025-11-24,200.0,201.99000549316406,194.55999755859375,196.94000244140625,78039,-0.020393906593954125,0.2984722777920109,-0.03794690603713852
2025-11-25,196.92999267578125,206.0,196.47999572753906,203.02000427246094,75744,0.03087235582249792,0.32300717017339137,-0.03794690603713852
2025-11-26,204.10000610351562,205.1999969482422,201.1999969482422,202.4499969482422,21951,-0.00280764117930854,0.3231575618183239,-0.03794690603713852
2025-11-27,202.1999969482422,203.52000427246094,190.36000061035156,192.61000061035156,248240,-0.048604576370560704,0.3551046691103241,-0.03794690603713852
2025-11-28,194.5,195.0,191.0399932861328,193.35000610351562,49090,0.0038419889456366985,0.31414536757698963,-0.03794690603713852
2025-12-01,193.39999389648438,195.0,190.35000610351562,190.94000244140625,56209,-0.012464461267299387,0.31246731460286914,-0.03794690603713852
2025-12-02,191.89999389648438,193.0,189.47999572753906,191.64999389648438,39007,0.0037184007855870504,0.3153354090190612,-0.03794690603713852
2025-12-03,192.38999938964844,192.38999938964844,188.41000366210938,190.5500030517578,29980,-0.005739581944994465,0.3147236806637437,-0.03794690603713852
2025-12-04,190.0,191.5,189.0,190.3699951171875,24862,-0.0009446755795716744,0.30137876617407383,-0.03794690603713852
