date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312,0.0028414787612605075,0.41990665042104236,-0.03865268436834921,71479.75,338.0417892854342
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649,-0.03222952331079232,0.4286544101307168,-0.03865268436834921,72198.45,337.39709486468365
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884,-0.03860928743995884,0.4333980212374443,-0.03865268436834921,72328.45,336.6538403108762
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945,-0.014845923992530818,0.4242970429061288,-0.03865268436834921,72083.0,335.8791751116931
2025-03-13,260.1000061035156,263.95001220703125,255.1000061035156,257.25,47532,-0.005989133949297898,0.4088179864294874,-0.03865268436834921,70560.55,335.09679525983546
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.3999938964844,84268,-0.030515086894132515,0.4159387088049743,-0.03865268436834921,71192.45,334.2440907686578
2025-03-18,249.3999938964844,249.3999938964844,249.3999938964844,249.3999938964844,0,0.0,0.4100509418956893,-0.03865268436834921,66186.45,333.399870899283
2025-03-19,253.8000030517578,260.45001220703125,252.3000030517578,257.5,133576,0.032477972340599015,0.4239047190006974,-0.03865268436834921,68739.75,332.64464830327023
2025-03-20,260.3500061035156,298.95001220703125,259.04998779296875,288.29998779296875,1160473,0.11961160307949026,0.5907678707895281,-0.03865268436834921,124591.8,332.2034079001827
2025-03-21,293.3999938964844,293.95001220703125,283.6000061035156,285.29998779296875,208317,-0.010405827703865,0.5848359297648621,-0.03865268436834921,131658.15,331.7367072025985
2025-03-24,292.3500061035156,294.0,284.04998779296875,285.6000061035156,155897,0.0010515889357995967,0.568019900714091,-0.03865268436834921,136215.2,331.2776355498713
2025-03-25,286.6000061035156,289.3500061035156,272.0,275.79998779296875,135376,-0.034313788869440254,0.5784669596957648,-0.03865268436834921,140522.1,330.72561915428025
2025-03-26,275.70001220703125,283.79998779296875,266.6000061035156,269.6499938964844,148316,-0.022298746079354115,0.5806216542339069,-0.03865268436834921,144983.1,330.11790149002354
2025-03-27,268.5,287.45001220703125,267.20001220703125,276.6000061035156,230371,0.025774197531409193,0.5764057817380752,-0.03865268436834921,154319.15,329.5853851180185
2025-03-28,278.0,285.3999938964844,267.0,269.54998779296875,135514,-0.02548813505054104,0.5837044460017127,-0.03865268436834921,158336.65,328.9880179804558
2025-04-01,265.0,274.54998779296875,262.1000061035156,271.0,104363,0.005379381460573374,0.5762700340803799,-0.03865268436834921,159787.7,328.4110227766702
2025-04-02,272.3999938964844,280.0,261.8999938964844,277.95001220703125,80592,0.025645801501960275,0.5804334227482026,-0.03865268436834921,158825.8,327.90892316901216
2025-04-03,274.20001220703125,284.0,272.95001220703125,281.25,58175,0.011872594524337643,0.5808800688981411,-0.03865268436834921,158487.25,327.44465527678324
2025-04-04,280.8500061035156,282.70001220703125,265.45001220703125,267.0,89271,-0.05066666666666664,0.6008268074418412,-0.03865268436834921,158112.1,326.84321592079533
2025-04-07,246.5500030517578,262.0,238.8999938964844,254.8000030517578,104365,-0.045692872465326495,0.6190454665695305,-0.03865268436834921,157159.8,326.1263680315512
2025-04-08,259.45001220703125,261.45001220703125,254.0,256.54998779296875,84502,0.0068680719005151936,0.5877129519548384,-0.03865268436834921,157219.3,325.43406574062004
2025-04-09,256.0,259.95001220703125,251.9499969482422,257.70001220703125,39818,0.004482652382702623,0.5879736248825558,-0.03865268436834921,155577.75,324.7600950586938
2025-04-11,264.0,279.25,261.45001220703125,272.8999938964844,95616,0.058983240083208655,0.6164367398763086,-0.03865268436834921,157514.35,324.24407415160715
2025-04-15,275.6000061035156,279.75,274.0,276.1000061035156,84997,0.011725951918654332,0.6005159100803941,-0.03865268436834921,159066.95,323.7650286983923
2025-04-16,277.6000061035156,283.5,275.75,280.54998779296875,71203,0.016117282111847375,0.5984771542549315,-0.03865268436834921,160250.5,323.3350282913732
2025-04-17,280.54998779296875,285.25,276.0,283.29998779296875,72144,0.009802174726984303,0.5974872028977151,-0.03865268436834921,159644.3,322.9366696794488
2025-04-21,284.79998779296875,290.0,280.04998779296875,283.95001220703125,106131,0.0022944738512926666,0.5833794680094841,-0.03865268436834921,164950.85,322.54874273942477
2025-04-22,285.3999938964844,287.8999938964844,282.29998779296875,284.3500061035156,59407,0.0014086771589667535,0.5831923470474966,-0.03865268436834921,161242.4,322.1686558077242
2025-04-23,286.1499938964844,290.3500061035156,280.1000061035156,281.70001220703125,73925,-0.009319478950598925,0.5780336544116141,-0.03865268436834921,106915.0,321.76598273707054
2025-04-24,279.1499938964844,284.0,276.1000061035156,281.45001220703125,86530,-0.0008874689001300284,0.40002855296966,-0.03865268436834921,100825.65,321.3648288014483
2025-04-25,282.8999938964844,284.45001220703125,262.1000061035156,272.54998779296875,136087,-0.03162204309131722,0.41296252689304186,-0.03865268436834921,99835.15,320.8791089904187
2025-04-28,271.0,275.79998779296875,265.0,266.25,80205,-0.023114981013150016,0.41925923367462287,-0.03865268436834921,97076.6,320.3355357666334
2025-04-29,266.5,271.1000061035156,263.6499938964844,264.54998779296875,51932,-0.006385022373826321,0.4038580982573197,-0.03865268436834921,92257.4,319.7804556872935
2025-04-30,265.0,265.0,254.3500061035156,255.6499938964844,70815,-0.03364201212305218,0.41296663307072967,-0.03865268436834921,84279.6,319.1423416396238
2025-05-02,257.0,260.0,253.5,257.75,30735,0.008214379634860824,0.40231486423670804,-0.03865268436834921,79040.65,318.5314725685828
2025-05-05,258.70001220703125,266.3500061035156,255.3999938964844,264.75,43882,0.027158098933074637,0.4066285521869647,-0.03865268436834921,76016.6,317.99633353804967
2025-05-06,265.75,266.3999938964844,257.0,258.5,44309,-0.023607176581680878,0.4136474749552396,-0.03865268436834921,74202.45,317.4043302192631
2025-05-07,251.0,263.70001220703125,242.1000061035156,260.29998779296875,78806,0.006963202293883031,0.40288173612790806,-0.03865268436834921,75234.0,316.8361278070612
2025-05-08,261.70001220703125,263.8999938964844,250.3000030517578,252.8000030517578,65993,-0.028812850914061938,0.4088054369189866,-0.03865268436834921,74070.1,316.1989524363617
2025-05-09,249.75,254.3000030517578,245.0500030517578,252.9499969482422,64763,0.000593330279563542,0.3732812688266148,-0.03865268436834921,72090.0,315.5696095956839
2025-05-12,257.3500061035156,269.79998779296875,257.3500061035156,265.6499938964844,76724,0.05020753944045642,0.38059725801465016,-0.03865268436834921,71701.1,315.07289700166206
2025-05-13,267.0,271.54998779296875,265.6499938964844,270.79998779296875,51630,0.01938638816039706,0.38495314182149176,-0.03865268436834921,72291.7,314.6323705418741
2025-05-14,270.75,273.8500061035156,268.0,271.8500061035156,73582,0.0038774680867033062,0.3849265999517932,-0.03865268436834921,71190.0,314.2066753733332
2025-05-15,273.29998779296875,276.04998779296875,270.6000061035156,274.70001220703125,67767,0.010483744857560984,0.3282681135293247,-0.03865268436834921,70328.5,313.8135742473003
2025-05-16,276.1000061035156,281.3999938964844,271.54998779296875,278.25,88360,0.01292314392142524,0.3288089736314847,-0.03865268436834921,71186.35,313.45970783687943
2025-05-19,287.6499938964844,290.0,276.0,279.20001220703125,144114,0.00341423973775834,0.32415405943258835,-0.03865268436834921,74784.85,313.11881534305013
2025-05-20,280.6000061035156,291.54998779296875,273.0,278.1000061035156,252274,-0.003939849768702541,0.3223918999021221,-0.03865268436834921,82092.0,312.77036947997016
2025-05-21,269.0,273.0,265.0,266.1499938964844,146095,-0.042970197571959634,0.353727968752803,-0.03865268436834921,86426.4,312.30648514580616
2025-05-22,266.8999938964844,267.45001220703125,260.0,263.45001220703125,49824,-0.01014458670438012,0.3542425911175014,-0.03865268436834921,85221.35,311.8203510867139
2025-05-23,261.04998779296875,271.79998779296875,261.04998779296875,269.70001220703125,85787,0.023723665630686952,0.3655871416571069,-0.03865268436834921,85184.2,311.4012432371648
2025-05-26,268.3999938964844,269.70001220703125,265.20001220703125,268.5,61637,-0.0044494332692506244,0.3656811050432854,-0.03865268436834921,81461.7,310.97436519500394
2025-05-27,269.5,271.29998779296875,265.5,266.20001220703125,70453,-0.008566062543645225,0.35054781897939696,-0.03865268436834921,80974.1,310.5288492448749
2025-05-28,268.8500061035156,269.0,265.0,267.25,40629,0.003944356667242133,0.34134302076584055,-0.03865268436834921,80408.95,310.0982139290055
2025-05-29,268.70001220703125,295.79998779296875,268.6499938964844,290.3500061035156,1070130,0.08643594426011458,0.4517036098782686,-0.03865268436834921,130374.7,309.9017143486524
2025-05-30,291.3999938964844,294.3999938964844,285.0,286.8500061035156,347033,-0.012054416829432313,0.43440247925475034,-0.03865268436834921,146189.6,309.6723441173575
2025-06-02,286.0,311.75,283.04998779296875,308.0,1060491,0.07373189278877668,0.49409024213637925,-0.03865268436834921,197020.05,309.65570387738387
2025-06-03,312.0,321.0,302.1499938964844,305.54998779296875,460327,-0.00795458508776381,0.49277115205846184,-0.03865268436834921,217820.95,309.61485098102156
2025-06-04,304.0,305.45001220703125,296.20001220703125,300.25,141338,-0.017345730665058512,0.488280595626532,-0.03865268436834921,220947.55,309.52166838419544
2025-06-05,301.25,313.0,301.20001220703125,308.6000061035156,181079,0.027810178529610763,0.4932569125600241,-0.03865268436834921,226701.85,309.5124976152335
2025-06-06,310.0,314.3999938964844,305.0,306.54998779296875,137867,-0.00664296263772346,0.4778145134846986,-0.03865268436834921,230357.05,309.4830199055592
2025-06-09,306.0,324.0,305.0,319.3999938964844,326922,0.04191814260385485,0.4892620244557792,-0.03865268436834921,242866.95,309.5816962636779
2025-06-10,320.8500061035156,320.8999938964844,312.1000061035156,314.45001220703125,100724,-0.015497751358935163,0.476731695862082,-0.03865268436834921,245321.65,309.6301372183381
2025-06-11,315.45001220703125,317.54998779296875,307.0,312.29998779296875,96559,-0.006837412404509413,0.47782643321326324,-0.03865268436834921,246470.5,309.65670289569766
2025-06-12,318.70001220703125,323.70001220703125,303.0,305.3999938964844,102344,-0.022094121569606218,0.48847465541408064,-0.03865268436834921,248199.35,309.61434758227267
2025-06-13,295.0,305.0,295.0,301.20001220703125,116038,-0.013752396114574572,0.4928635442239576,-0.03865268436834921,249583.25,309.5306228521708
2025-06-16,300.5,304.3999938964844,288.0,299.1499938964844,128266,-0.0068061694138902284,0.493525015974359,-0.03865268436834921,248790.85,309.4273330118157
2025-06-17,300.0,303.0,292.45001220703125,293.8500061035156,73097,-0.0177168240050265,0.49918378287672155,-0.03865268436834921,239832.0,309.2723347341212
2025-06-18,295.3500061035156,297.20001220703125,289.20001220703125,292.8999938964844,40063,-0.003232983451756599,0.49906782948874456,-0.03865268436834921,234530.4,309.10942587006514
2025-06-19,290.3500061035156,294.20001220703125,282.20001220703125,284.3500061035156,75894,-0.029190809051332534,0.4851899271148931,-0.03865268436834921,235833.9,308.86306348432834
2025-06-20,283.20001220703125,287.3999938964844,282.0,284.29998779296875,102830,-0.00017590402487510648,0.48285901150139365,-0.03865268436834921,236686.05,308.6186547709815
2025-06-23,280.1000061035156,284.95001220703125,276.79998779296875,279.8500061035156,99129,-0.015652416041233352,0.4819191780276934,-0.03865268436834921,238560.65,308.33239956036
2025-06-24,281.6000061035156,290.3999938964844,281.6000061035156,286.6499938964844,70950,0.024298687313422773,0.48719371267441214,-0.03865268436834921,238585.5,308.1166542303712
2025-06-25,285.0,294.3500061035156,285.0,293.04998779296875,57578,0.022326858652561343,0.4892599157560265,-0.03865268436834921,239432.95,307.96673715139207
2025-06-26,293.04998779296875,298.70001220703125,290.1000061035156,291.1499938964844,80665,-0.006483514675409752,0.49088079736729867,-0.03865268436834921,189959.7,307.79940637273626
2025-06-27,292.45001220703125,294.29998779296875,287.29998779296875,289.1000061035156,82464,-0.007041002355980153,0.39099211756646024,-0.03865268436834921,176731.25,307.6133426884654
2025-06-30,290.45001220703125,294.8999938964844,282.6000061035156,288.1499938964844,135368,-0.003286102341661934,0.38873765889782075,-0.03865268436834921,130475.1,307.41967752635617
2025-07-01,288.1000061035156,294.0,283.95001220703125,291.6499938964844,88818,0.012146451758237253,0.28804247890994283,-0.03865268436834921,111899.65,307.2627652514321
2025-07-02,292.5,294.95001220703125,285.5,287.8999938964844,77870,-0.012857877862089029,0.2897215040954951,-0.03865268436834921,108726.25,307.0701008598406
2025-07-03,287.04998779296875,293.5,285.6499938964844,289.1499938964844,71891,0.0043417854341791795,0.2855927288354386,-0.03865268436834921,103266.85,306.89179133781715
2025-07-04,289.70001220703125,290.70001220703125,285.75,288.1000061035156,63865,-0.0036312910777533958,0.2647497082327657,-0.03865268436834921,99566.75,306.70480840016245
2025-07-07,287.3999938964844,294.95001220703125,285.5,287.25,61626,-0.002950385579687298,0.26444233356151226,-0.03865268436834921,86301.95,306.5112282170762
2025-07-08,288.79998779296875,293.8999938964844,280.0,283.3500061035156,132676,-0.013577002250598325,0.21005761187694588,-0.03865268436834921,87899.55,306.2807682955482
2025-07-09,284.79998779296875,286.95001220703125,282.0,285.0,41427,0.005823165205373515,0.21038783134864933,-0.03865268436834921,85142.95,306.06901935728405
2025-07-10,285.0,288.0,283.1000061035156,286.8999938964844,74624,0.0066666452508223895,0.21374259011513477,-0.03865268436834921,83756.95,305.8782827855348
2025-07-11,286.8999938964844,290.0,283.5,284.70001220703125,39513,-0.007668113406258503,0.20392490447186312,-0.03865268436834921,79930.7,305.6675537250522
2025-07-14,286.04998779296875,286.04998779296875,277.45001220703125,279.1499938964844,58868,-0.019494267905092122,0.2085652797797646,-0.03865268436834921,76460.8,305.40369740835007
2025-07-15,279.1499938964844,284.8500061035156,278.04998779296875,282.70001220703125,44276,0.012717243016896917,0.21555121169679978,-0.03865268436834921,75019.75,305.17779009291405
2025-07-16,284.8999938964844,288.45001220703125,281.6000061035156,285.70001220703125,43811,0.010611955679022067,0.21284305122780972,-0.03865268436834921,75207.15,304.9839813577311
2025-07-17,286.20001220703125,289.6499938964844,284.54998779296875,285.29998779296875,49572,-0.0014001553971675351,0.21272286306194546,-0.03865268436834921,73891.05,304.78812072524596
2025-07-18,286.20001220703125,288.6000061035156,282.25,287.04998779296875,41103,0.006133894408961282,0.1878228298874699,-0.03865268436834921,70804.7,304.61162189009895
2025-07-21,287.75,287.79998779296875,281.04998779296875,281.6499938964844,45568,-0.018812033186286214,0.19942492655576582,-0.03865268436834921,68126.65,304.38314797971475
2025-07-22,282.8999938964844,283.54998779296875,279.29998779296875,281.1000061035156,50938,-0.0019527349720834808,0.19169451027177484,-0.03865268436834921,67126.05,304.1514749262202
2025-07-23,281.1499938964844,283.3500061035156,278.25,280.0,40443,-0.003913219778125976,0.17094726971188862,-0.03865268436834921,66269.3,303.91116174287475
2025-07-24,279.95001220703125,281.0,275.20001220703125,277.1499938964844,55287,-0.010178593226841559,0.15080989004597908,-0.03865268436834921,65000.4,303.6448814657963
2025-07-25,275.1000061035156,276.95001220703125,271.1499938964844,272.54998779296875,40145,-0.016597532761388867,0.1579824591477947,-0.03865268436834921,62884.45,303.3354795387035
2025-07-28,270.20001220703125,286.8999938964844,270.20001220703125,278.70001220703125,87467,0.022564757620661124,0.18036019760710256,-0.03865268436834921,60489.4,303.0903505105277
2025-07-29,278.70001220703125,278.95001220703125,273.1499938964844,274.29998779296875,43364,-0.015787672125374574,0.18684420350858774,-0.03865268436834921,58216.7,302.8038792397062
2025-07-30,274.29998779296875,281.79998779296875,274.25,279.25,33080,0.018045980413121,0.19357867351496616,-0.03865268436834921,55977.2,302.56951228209715
2025-07-31,275.0,280.25,271.0,278.1000061035156,27245,-0.004118151822683491,0.1897289090931479,-0.03865268436834921,53744.9,302.3260346086784
2025-08-01,279.6000061035156,279.8999938964844,271.20001220703125,272.3500061035156,29205,-0.02067601536786634,0.19943542891750218,-0.03865268436834921,52011.9,302.0277656683286
2025-08-04,271.25,276.0,270.95001220703125,274.8999938964844,28604,0.009362907052770764,0.2037621514400307,-0.03865268436834921,50360.8,301.7578375909968
2025-08-05,273.0,275.75,267.0,270.95001220703125,38541,-0.014368795115144772,0.20811824871325849,-0.03865268436834921,45654.05,301.4512920647882
2025-08-06,272.3999938964844,272.8999938964844,266.54998779296875,268.25,31986,-0.009964982784234744,0.2061051986781077,-0.03865268436834921,45182.0,301.1209309497157
2025-08-07,269.70001220703125,274.54998779296875,265.0,272.6000061035156,55246,0.016216238969303465,0.21438687992470348,-0.03865268436834921,44213.1,300.83714065273864
2025-08-08,271.0,277.20001220703125,269.0,273.25,31390,0.0023844236314416456,0.21270496063075325,-0.03865268436834921,43806.95,300.56264174077114
2025-08-11,265.0,267.20001220703125,253.1999969482422,255.0,152810,-0.06678865507776766,0.30868036182269243,-0.03865268436834921,48504.05,300.10928212146
2025-08-12,256.0,257.6499938964844,250.8000030517578,251.8999938964844,46283,-0.012156886680453338,0.30538260107495935,-0.03865268436834921,48604.4,299.62958771126125
2025-08-13,253.1999969482422,254.0500030517578,248.0,248.8500061035156,52604,-0.012107931190431742,0.2995972786535333,-0.03865268436834921,49044.05,299.1243182425275
2025-08-14,251.5,251.5,246.1000061035156,247.1999969482422,35496,-0.006630536929089104,0.2935298261579322,-0.03865268436834921,48340.25,298.60765832915155
2025-08-18,248.5,256.95001220703125,248.5,252.8000030517578,68619,0.02265374665311226,0.3103493277018429,-0.03865268436834921,49716.05,298.1518607642024
2025-08-19,253.3999938964844,261.5,252.8000030517578,259.6499938964844,44212,0.027096482444757264,0.3282766131361301,-0.03865268436834921,49648.25,297.7687576112898
2025-08-20,259.20001220703125,261.0,250.0,252.75,76802,-0.02657421166447327,0.3335815261016794,-0.03865268436834921,50941.45,297.3208097743615
2025-08-21,252.5,254.1999969482422,242.6499938964844,251.1999969482422,103562,-0.006132554111801469,0.33342597272737157,-0.03865268436834921,54097.4,296.86189621390264
2025-08-22,250.0,253.8999938964844,249.0,249.6499938964844,41532,-0.0061703943892847946,0.3334141046273179,-0.03865268436834921,53409.65,296.39212604159
2025-08-25,249.6499938964844,256.70001220703125,247.6000061035156,252.9499969482422,51982,0.013218518455586636,0.3388496701899032,-0.03865268436834921,54001.5,295.9598660506114
2025-08-26,250.6999969482422,253.6999969482422,248.0500030517578,249.3000030517578,30651,-0.014429705240246449,0.33792585533690045,-0.03865268436834921,51160.7,295.49558880684174
2025-08-28,248.0,249.8999938964844,245.0,246.1999969482422,35099,-0.012434841819364162,0.3247282478824025,-0.03865268436834921,50747.45,295.0050854052637
2025-08-29,247.1999969482422,250.0500030517578,245.0500030517578,247.0,21314,0.0032494031749561447,0.32396027186769805,-0.03865268436834921,50159.15,294.5274228639178
2025-09-01,247.0,249.3600006103516,244.8099975585937,248.19000244140625,28949,0.004817823649418074,0.3153440895483981,-0.03865268436834921,50244.35,294.0663540039924
2025-09-02,249.5,255.6499938964844,247.3800048828125,252.25,41152,0.01635842507214713,0.32425084478801414,-0.03865268436834921,50841.7,293.6502708795746
2025-09-03,253.6000061035156,253.83999633789065,250.0800018310547,252.9600067138672,37707,0.002814694604032386,0.31960072742735646,-0.03865268436834921,51296.85,293.24539262916954
2025-09-04,252.9600067138672,254.2899932861328,248.3500061035156,249.3999938964844,41372,-0.01407342158007474,0.31819654390632157,-0.03865268436834921,51438.4,292.80912000496375
2025-09-05,250.6999969482422,250.6999969482422,246.6699981689453,248.3699951171875,33731,-0.004129906994802979,0.31613694303009554,-0.03865268436834921,51525.65,292.3669396578217
2025-09-08,248.1999969482422,252.32000732421875,244.0200042724609,246.44000244140625,71070,-0.007770635397688186,0.3157012803892437,-0.03865268436834921,52316.85,291.90995520790716
2025-09-09,246.4499969482422,250.0,246.4499969482422,248.5,23700,0.008359022635067381,0.3105437623182353,-0.03865268436834921,51932.35,291.47801535509217
2025-09-10,249.0,250.97999572753903,245.0200042724609,248.6199951171875,46215,0.0004828777351608693,0.31010439562635317,-0.03865268436834921,46602.6,291.05156739252595
2025-09-11,247.0,251.6000061035156,246.8999938964844,247.8800048828125,315345,-0.002976390672142837,0.21106030511639484,-0.03865268436834921,60055.7,290.6219996063597
2025-09-12,247.0,249.47000122070312,247.0,247.63999938964844,41455,-0.0009682325659042812,0.20730964411244582,-0.03865268436834921,59498.25,290.19431801216354
2025-09-15,248.0,250.0,247.0,249.1000061035156,48332,0.005895682108971068,0.20421843184580923,-0.03865268436834921,60140.05,289.78541938620685
2025-09-16,250.0,253.1000061035156,246.6000061035156,247.97999572753903,92698,-0.004496227814266396,0.20346107349734874,-0.03865268436834921,61344.0,289.369445021444
2025-09-17,248.3999938964844,250.0,246.8000030517578,247.8800048828125,73291,-0.0004032214148289581,0.1864022432673547,-0.03865268436834921,62797.95,288.95661477130835
2025-09-18,247.5,249.94000244140625,246.0,246.9900054931641,66729,-0.0035904444574670347,0.15626703835054823,-0.03865268436834921,62294.3,288.53903656953577
2025-09-19,246.0,247.88999938964844,238.6499938964844,241.19000244140625,120278,-0.023482743927945582,0.1504839407602578,-0.03865268436834921,63130.1,288.06790190159415
2025-09-22,238.72000122070312,241.8800048828125,236.6000061035156,238.69000244140625,86689,-0.010365272087127009,0.1525830480056978,-0.03865268436834921,65387.95,287.5765795189057
2025-09-23,239.6499938964844,242.0,237.6000061035156,241.3600006103516,53640,0.011186049443360213,0.15887442686807116,-0.03865268436834921,65470.85,287.1167130621042
2025-09-24,241.3600006103516,242.6000061035156,239.2100067138672,240.3800048828125,36528,-0.004060307114107098,0.1496304278343352,-0.03865268436834921,65764.7,286.6516711896735
2025-09-25,241.3000030517578,241.3000030517578,238.0,238.42999267578125,29488,-0.008112206370833097,0.14474167671726795,-0.03865268436834921,65484.15,286.1718534930178
2025-09-26,238.1999969482422,238.1999969482422,232.259994506836,234.6100006103516,62416,-0.016021441021575322,0.14845984705793763,-0.03865268436834921,67539.25,285.65880023050374
2025-09-29,237.1999969482422,237.5,231.22000122070312,232.97999572753903,30563,-0.006947721233417137,0.14790026355931613,-0.03865268436834921,67619.95,285.13463302151905
2025-09-30,235.5,235.5,226.3000030517578,229.0200042724609,77684,-0.016997130773876323,0.15307467826488727,-0.03865268436834921,69446.55,284.57627850660305
2025-10-01,226.8999938964844,234.0,226.8000030517578,232.52999877929688,61750,0.015326148115254457,0.15139642227209843,-0.03865268436834921,70648.7,284.0584050764806
2025-10-03,231.0500030517578,240.0,231.0,238.91000366210932,58368,0.027437341058380804,0.18524636086156018,-0.03865268436834921,71498.5,283.609167251462
2025-10-06,240.8000030517578,245.0,235.22000122070312,239.02999877929688,52421,0.0005022607481821595,0.18075047197425914,-0.03865268436834921,72433.0,283.1655934358186
2025-10-07,239.8999938964844,240.3000030517578,235.0,235.6999969482422,35832,-0.013931313425346925,0.1853640324305106,-0.03865268436834921,70671.1,282.69329894340495
2025-10-08,235.0,237.8999938964844,231.83999633789065,232.77999877929688,44718,-0.01238862200573776,0.18771727091131016,-0.03865268436834921,71722.0,282.19664919052826
2025-10-09,232.0,233.2100067138672,228.6000061035156,231.1499938964844,41605,-0.00700234079972617,0.18387380847137436,-0.03865268436834921,71491.5,281.6887222721796
2025-10-10,232.1499938964844,239.759994506836,231.1499938964844,238.6000061035156,52181,0.032230207240963704,0.22134176834542602,-0.03865268436834921,58333.3,281.25997882771526
2025-10-13,237.8000030517578,237.8000030517578,232.3500061035156,234.27999877929688,28641,-0.01810564632737066,0.22839137428599393,-0.03865268436834921,57692.6,280.79251633967135
2025-10-14,233.009994506836,234.77999877929688,228.3999938964844,230.8999938964844,49119,-0.014427202067712974,0.2319220324102518,-0.03865268436834921,57731.95,280.2960733302864
2025-10-15,231.8999938964844,231.8999938964844,227.0,227.5599975585937,48451,-0.01446512094490604,0.2325556132854553,-0.03865268436834921,55519.6,279.77133625793124
