date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-20,337.04998779296875,344.5,336.04998779296875,341.1000061035156,3324577,-0.0008786988820500552,0.2981617343515663,-0.031131615588006898
2025-02-21,339.0,340.95001220703125,331.5,336.3999938964844,7741976,-0.013778985995106963,0.29917540836371415,-0.031131615588006898
2025-02-24,332.0,333.8999938964844,325.25,330.20001220703125,5605913,-0.018430385855955023,0.2508946883847257,-0.031131615588006898
2025-02-25,330.5,336.95001220703125,329.6000061035156,331.6000061035156,4709750,0.004239835992515317,0.24582542613211572,-0.031131615588006898
2025-02-27,331.6499938964844,339.8999938964844,329.5,338.25,8675643,0.02005426349240902,0.25061055304852176,-0.031131615588006898
2025-02-28,337.8999938964844,337.8999938964844,321.8999938964844,323.3500061035156,9209911,-0.04405024064001295,0.2916146877014612,-0.031131615588006898
2025-03-03,325.0,328.25,312.75,326.70001220703125,6628370,0.010360309386984179,0.29416867174769046,-0.031131615588006898
2025-03-04,326.0,330.1499938964844,319.5,327.0,3429689,0.0009182362465864902,0.2865020130480849,-0.031131615588006898
2025-03-05,329.8999938964844,337.5,326.54998779296875,336.79998779296875,3824203,0.029969381629873837,0.3083609111576348,-0.031131615588006898
2025-03-06,338.0,340.8999938964844,328.6000061035156,330.45001220703125,5352132,-0.018853847434937676,0.30385953450837855,-0.031131615588006898
2025-03-07,331.04998779296875,332.25,325.8999938964844,327.3999938964844,3798696,-0.009229893169548475,0.3034583575879185,-0.031131615588006898
2025-03-10,329.04998779296875,336.54998779296875,328.1499938964844,330.20001220703125,4911269,0.008552285775033308,0.30652143748889127,-0.031131615588006898
2025-03-11,326.29998779296875,342.5,325.20001220703125,341.3999938964844,6330559,0.033918780361615664,0.3230560592920644,-0.031131615588006898
2025-03-12,345.0,345.0,314.70001220703125,324.6499938964844,16599619,-0.04906268394685076,0.34807894999302835,-0.031131615588006898
2025-03-13,324.95001220703125,330.20001220703125,323.3500061035156,327.0,6340342,0.0072385835444215285,0.34895822151729006,-0.031131615588006898
2025-03-17,326.0,332.0,322.25,330.6000061035156,4496735,0.011009192977111892,0.3522070002139955,-0.031131615588006898
2025-03-18,330.6000061035156,330.6000061035156,330.6000061035156,330.6000061035156,0,0.0,0.3516287580134967,-0.031131615588006898
2025-03-19,337.25,342.8500061035156,336.04998779296875,339.29998779296875,7037625,0.026315733602040536,0.33975852871263,-0.031131615588006898
2025-03-20,341.0,342.1000061035156,334.1000061035156,340.6000061035156,3429892,0.0038314717280216737,0.33780713381317296,-0.031131615588006898
2025-03-21,340.8999938964844,350.0,338.45001220703125,348.8500061035156,8201117,0.024221960810806964,0.34651112737946105,-0.031131615588006898
2025-03-24,355.0,358.8999938964844,348.25,349.04998779296875,5023515,0.0005732598135421707,0.34418742920049955,-0.031131615588006898
2025-03-25,350.8999938964844,350.8999938964844,337.25,339.75,4042558,-0.02664371327376991,0.3575385387281724,-0.031131615588006898
2025-03-26,339.70001220703125,344.0,334.8999938964844,339.25,3678722,-0.0014716703458425018,0.3540634628579715,-0.031131615588006898
2025-03-27,338.1000061035156,341.6000061035156,335.0,338.3999938964844,4513735,-0.002505544888771194,0.34749199082021515,-0.031131615588006898
2025-03-28,339.95001220703125,343.20001220703125,332.0,334.29998779296875,5874129,-0.012115857498418925,0.3504140848968108,-0.031131615588006898
2025-04-01,349.8999938964844,360.8999938964844,346.79998779296875,352.45001220703125,21049199,0.054292626613264394,0.39195002174186494,-0.031131615588006898
2025-04-02,352.3999938964844,362.70001220703125,350.0,361.29998779296875,8411874,0.025109874533750798,0.3610084179973361,-0.031131615588006898
2025-04-03,355.3500061035156,360.0,352.8500061035156,358.0,4129080,-0.009133650441360386,0.3640348267982858,-0.031131615588006898
2025-04-04,360.0,368.0,356.3999938964844,360.5,16145235,0.006983240223463749,0.3638648347078271,-0.031131615588006898
2025-04-07,340.0,358.20001220703125,336.1499938964844,356.0,10272279,-0.012482662968099856,0.35666481376904696,-0.031131615588006898
2025-04-08,363.95001220703125,372.0,359.5,370.6499938964844,10437414,0.04115166824855154,0.37087501219116653,-0.031131615588006898
2025-04-09,371.20001220703125,374.3999938964844,365.20001220703125,370.6000061035156,9155700,-0.00013486521999706014,0.3675727777309278,-0.031131615588006898
2025-04-11,371.04998779296875,375.20001220703125,365.29998779296875,373.6499938964844,7244994,0.008229864389470265,0.367548185233658,-0.031131615588006898
2025-04-15,380.79998779296875,382.70001220703125,374.25,380.45001220703125,7889826,0.018198898492236326,0.3564547717268759,-0.031131615588006898
2025-04-16,375.0,387.20001220703125,375.0,386.1000061035156,9061814,0.014850818018661949,0.29722845262036085,-0.031131615588006898
2025-04-17,385.8999938964844,398.8500061035156,384.5,397.8999938964844,9288018,0.030561998462660167,0.30685270992586955,-0.031131615588006898
2025-04-21,398.3500061035156,409.5,397.3999938964844,407.5,3516980,0.024126680700611303,0.310968089590759,-0.031131615588006898
2025-04-22,409.20001220703125,421.5,399.5,400.8500061035156,13842212,-0.01631900342695547,0.32262487590258015,-0.031131615588006898
2025-04-23,400.0,405.0,393.8999938964844,400.1000061035156,8895838,-0.0018710240453541083,0.31876877847933266,-0.031131615588006898
2025-04-24,400.1499938964844,407.3500061035156,397.20001220703125,406.5,6409664,0.015995985500756316,0.3195155148348839,-0.031131615588006898
2025-04-25,406.5,406.8999938964844,390.29998779296875,397.3500061035156,6732062,-0.022509210077452324,0.3315963043440457,-0.031131615588006898
2025-04-28,409.0,411.5,403.6499938964844,408.1000061035156,8988016,0.027054233886684376,0.33833003314846444,-0.031131615588006898
2025-04-29,410.79998779296875,413.79998779296875,401.45001220703125,402.6000061035156,3721608,-0.013477088747224641,0.3242800618049371,-0.031131615588006898
2025-04-30,403.45001220703125,409.3500061035156,397.70001220703125,408.20001220703125,6841231,0.013909602629453843,0.32280743415587304,-0.031131615588006898
2025-05-02,394.0,395.45001220703125,378.45001220703125,380.6000061035156,17028770,-0.06761392767797725,0.417160613500907,-0.031131615588006898
2025-05-05,380.3999938964844,387.3999938964844,378.04998779296875,384.1000061035156,3295612,0.00919600615836047,0.4120370365853562,-0.031131615588006898
2025-05-06,384.8999938964844,387.5,376.54998779296875,378.8999938964844,6415596,-0.013538172674826376,0.37957358649828327,-0.031131615588006898
2025-05-07,379.8999938964844,385.75,376.75,383.8500061035156,8336824,0.01306416544409772,0.37326506289428035,-0.031131615588006898
2025-05-08,383.8999938964844,395.6000061035156,380.6000061035156,384.6499938964844,11135804,0.0020841156187267895,0.3706253770780716,-0.031131615588006898
2025-05-09,379.3999938964844,389.8500061035156,377.6000061035156,388.20001220703125,5477155,0.009229217124340439,0.37095845214232553,-0.031131615588006898
2025-05-12,395.3999938964844,400.0,392.25,397.3999938964844,5386177,0.02369907624976242,0.3721255345557226,-0.031131615588006898
2025-05-13,397.3999938964844,400.1499938964844,391.6499938964844,394.75,5876199,-0.006668328981340288,0.35068251203539297,-0.031131615588006898
2025-05-14,396.75,398.95001220703125,392.04998779296875,396.0,6920703,0.0031665611146294292,0.35046843950008516,-0.031131615588006898
2025-05-15,395.25,400.45001220703125,391.25,396.95001220703125,7283759,0.0023990207248263395,0.35003745265874286,-0.031131615588006898
2025-05-16,397.70001220703125,407.3500061035156,396.1000061035156,400.45001220703125,5908953,0.008817231118195767,0.3464357142334977,-0.031131615588006898
2025-05-19,402.25,403.8999938964844,382.0,389.1000061035156,11516967,-0.028343128374404225,0.35937751693949105,-0.031131615588006898
2025-05-20,389.1000061035156,392.5,384.8500061035156,386.5,5699529,-0.006682102448551275,0.34306423760217525,-0.031131615588006898
2025-05-21,385.20001220703125,392.25,385.04998779296875,387.95001220703125,13139198,0.003751648659847895,0.33119973047197093,-0.031131615588006898
2025-05-22,386.0,388.8500061035156,382.25,383.95001220703125,3595416,-0.010310606712561121,0.3285993790188735,-0.031131615588006898
2025-05-23,385.25,389.20001220703125,381.29998779296875,383.6000061035156,3469258,-0.0009115928959181341,0.3286150569334544,-0.031131615588006898
2025-05-26,383.6000061035156,385.0,375.6000061035156,380.5,8119620,-0.008081350506233043,0.32272284593615846,-0.031131615588006898
2025-05-27,380.5,386.0,377.25,383.8500061035156,7402268,0.008804221034206527,0.3169783885447858,-0.031131615588006898
2025-05-28,385.70001220703125,398.95001220703125,383.79998779296875,391.29998779296875,14515992,0.019408575149127527,0.309329651215495,-0.031131615588006898
2025-05-29,392.5,394.75,387.79998779296875,391.25,4344927,-0.00012774800543868814,0.3064307999025396,-0.031131615588006898
2025-05-30,391.25,394.5,381.3500061035156,384.1499938964844,23501700,-0.018146980456269945,0.3066639971874306,-0.031131615588006898
2025-06-02,382.25,387.20001220703125,380.0,382.5,5400006,-0.004295181368476064,0.19642584839140625,-0.031131615588006898
2025-06-03,384.3500061035156,386.20001220703125,378.29998779296875,380.8500061035156,5884017,-0.004313709533292465,0.1942888142632508,-0.031131615588006898
2025-06-04,381.70001220703125,385.8999938964844,379.04998779296875,383.3500061035156,6075425,0.006564264040790135,0.18949404710546155,-0.031131615588006898
2025-06-05,385.0,387.70001220703125,382.1000061035156,384.3999938964844,4937853,0.0027389794606791362,0.18425657177452495,-0.031131615588006898
2025-06-06,383.0,393.75,383.0,391.1000061035156,5045503,0.017429792698788305,0.19372939664926384,-0.031131615588006898
2025-06-09,391.0,401.3999938964844,388.5,395.70001220703125,8531345,0.011761713197974588,0.19529964050553292,-0.031131615588006898
2025-06-10,397.6499938964844,397.6499938964844,391.75,393.3500061035156,2823556,-0.005938857798887587,0.17809368784521803,-0.031131615588006898
2025-06-11,395.0,396.29998779296875,386.0,387.8999938964844,4889189,-0.013855375931015046,0.18294125720070306,-0.031131615588006898
2025-06-12,388.5,391.6000061035156,380.6000061035156,382.75,2868975,-0.013276602159108863,0.18729911157754833,-0.031131615588006898
2025-06-13,374.25,381.45001220703125,374.25,380.3500061035156,2644160,-0.006270395549273333,0.18740203194733748,-0.031131615588006898
2025-06-16,380.3500061035156,392.20001220703125,377.3999938964844,391.04998779296875,6542254,0.028131935106479267,0.2117652926118753,-0.031131615588006898
2025-06-17,390.0,394.6000061035156,390.0,392.1000061035156,5942280,0.0026851255423201437,0.1872257653550414,-0.031131615588006898
2025-06-18,390.0,394.45001220703125,388.5,391.8999938964844,2753696,-0.0005101050852277522,0.185483608239965,-0.031131615588006898
2025-06-19,391.8999938964844,393.75,387.8999938964844,389.6499938964844,2323401,-0.00574126061505964,0.18644478862115133,-0.031131615588006898
2025-06-20,389.6499938964844,405.75,389.5,404.29998779296875,15341490,0.037597829144009554,0.2225445738861302,-0.031131615588006898
2025-06-23,403.8999938964844,407.3500061035156,400.45001220703125,401.8999938964844,3059353,-0.005936171083223862,0.2242051993359628,-0.031131615588006898
2025-06-24,408.5,416.8999938964844,405.0,415.04998779296875,9559930,0.03271956729581671,0.24403796284073773,-0.031131615588006898
2025-06-25,415.8999938964844,419.20001220703125,412.0,415.5,4221078,0.0010842361649596732,0.24369114595024263,-0.031131615588006898
2025-06-26,413.0,418.6000061035156,411.5,415.3500061035156,8679054,-0.0003609961407565754,0.2373702237871503,-0.031131615588006898
2025-06-27,417.45001220703125,421.8999938964844,411.0,412.20001220703125,7687289,-0.007583950524125749,0.23997910562963543,-0.031131615588006898
2025-06-30,415.5,423.0,411.6499938964844,421.1000061035156,8228456,0.021591445009502497,0.23615465313468456,-0.031131615588006898
2025-07-01,424.8500061035156,426.3999938964844,417.3500061035156,420.3500061035156,9631934,-0.0017810496061014813,0.23513502459973565,-0.031131615588006898
2025-07-02,419.6000061035156,425.0,419.45001220703125,423.25,5734710,0.006898998107234933,0.23297356551144743,-0.031131615588006898
2025-07-03,425.3999938964844,430.0,422.6499938964844,425.75,6185945,0.005906674542232704,0.23293406077480605,-0.031131615588006898
2025-07-04,426.0,429.79998779296875,421.75,424.95001220703125,3900169,-0.0018790083217117282,0.2340726543736884,-0.031131615588006898
2025-07-07,422.70001220703125,422.70001220703125,407.54998779296875,408.3999938964844,7571465,-0.03894580029446826,0.27406667109324195,-0.031131615588006898
2025-07-08,406.6000061035156,409.95001220703125,403.29998779296875,406.25,4897626,-0.005264431754691268,0.2729298062239969,-0.031131615588006898
2025-07-09,406.29998779296875,410.0,404.0,405.1499938964844,4972819,-0.0027077073317307576,0.27206413535489465,-0.031131615588006898
2025-07-10,406.1499938964844,411.3500061035156,399.79998779296875,402.20001220703125,4146664,-0.0072812087717983864,0.268301523555488,-0.031131615588006898
2025-07-11,402.0,405.79998779296875,394.6000061035156,404.3999938964844,4904859,0.005469869772954494,0.2627770653714401,-0.031131615588006898
2025-07-14,406.0,409.29998779296875,400.0,404.1000061035156,3807277,-0.0007418095882699705,0.26107729922581385,-0.031131615588006898
2025-07-15,405.04998779296875,409.79998779296875,404.1499938964844,408.0,3263712,0.00965106121647863,0.24609608653564077,-0.031131615588006898
2025-07-16,408.0,408.95001220703125,403.70001220703125,405.0,2886867,-0.007352941176470562,0.24826138483144727,-0.031131615588006898
2025-07-17,406.95001220703125,407.8500061035156,402.8500061035156,406.25,3892900,0.0030864197530864335,0.24817809872842553,-0.031131615588006898
2025-07-18,406.25,407.29998779296875,400.25,403.3999938964844,2999829,-0.007015399639423103,0.248706553645987,-0.031131615588006898
2025-07-21,398.6000061035156,406.1000061035156,396.25,404.1499938964844,4307190,0.0018591968551007199,0.21192994988016828,-0.031131615588006898
2025-07-22,404.1499938964844,404.1499938964844,394.5,396.29998779296875,4850966,-0.01942349677611588,0.22167030090083048,-0.031131615588006898
2025-07-23,396.29998779296875,406.6499938964844,394.6000061035156,405.25,4580827,0.022583932583179367,0.20461309968854272,-0.031131615588006898
2025-07-24,404.8999938964844,407.54998779296875,397.79998779296875,401.54998779296875,3573541,-0.0091301966860734,0.20631835642855736,-0.031131615588006898
2025-07-25,398.5,399.3999938964844,391.20001220703125,393.54998779296875,4784269,-0.019922799758929743,0.21581507847591475,-0.031131615588006898
2025-07-28,393.54998779296875,397.70001220703125,382.6499938964844,384.6000061035156,3389242,-0.02274166425374502,0.2264609916896079,-0.031131615588006898
2025-07-29,383.0,392.29998779296875,381.95001220703125,390.54998779296875,3790547,0.015470570969912334,0.21888495013975046,-0.031131615588006898
2025-07-30,390.54998779296875,392.25,382.1499938964844,383.79998779296875,2430128,-0.017283318937339698,0.22389148103361542,-0.031131615588006898
2025-07-31,377.5,380.0,361.0,363.0,12526255,-0.05419486309152455,0.2789050054127539,-0.031131615588006898
2025-08-01,363.04998779296875,364.20001220703125,343.8500061035156,345.1000061035156,6251009,-0.04931127795174761,0.31020545744906125,-0.031131615588006898
2025-08-04,346.0,348.1499938964844,339.25,345.79998779296875,6962596,0.0020283444713795618,0.3117485805189391,-0.031131615588006898
2025-08-05,348.0,348.20001220703125,341.04998779296875,342.8500061035156,3459901,-0.008530890091353327,0.29288212136849934,-0.031131615588006898
2025-08-06,342.8500061035156,346.3999938964844,339.79998779296875,340.95001220703125,8179886,-0.0055417642195132455,0.29284949313868136,-0.031131615588006898
2025-08-07,339.54998779296875,339.54998779296875,330.5,334.6499938964844,20953620,-0.01847783570901118,0.29425270520731106,-0.031131615588006898
2025-08-08,335.5,339.45001220703125,330.70001220703125,332.54998779296875,13407199,-0.006275231261965053,0.29434285308462727,-0.031131615588006898
2025-08-11,335.0,338.0,330.04998779296875,337.3999938964844,6020830,0.014584291930676674,0.30153443073294056,-0.031131615588006898
2025-08-12,337.3999938964844,343.3999938964844,337.20001220703125,339.5,3637933,0.006224084592485024,0.30471619208868866,-0.031131615588006898
2025-08-13,341.5,343.29998779296875,336.3500061035156,337.29998779296875,3352695,-0.006480153776233455,0.29793640818295086,-0.031131615588006898
2025-08-14,337.20001220703125,337.79998779296875,330.20001220703125,333.0,8393964,-0.012748259557032737,0.29818099557515226,-0.031131615588006898
2025-08-18,336.0,340.95001220703125,328.0,337.6000061035156,12633896,0.013813832142689497,0.30592320171944143,-0.031131615588006898
2025-08-19,339.70001220703125,342.5,335.25,339.95001220703125,3615727,0.006960918427220131,0.3106279051486758,-0.031131615588006898
2025-08-20,341.8500061035156,355.1000061035156,341.29998779296875,349.1000061035156,7536509,0.026915703979772054,0.331971338420065,-0.031131615588006898
2025-08-21,350.04998779296875,353.45001220703125,346.6000061035156,348.04998779296875,2900166,-0.0030077865717238472,0.3289234540574323,-0.031131615588006898
2025-08-22,352.5,359.79998779296875,348.79998779296875,353.54998779296875,16977389,0.015802327806060834,0.32228130942545147,-0.031131615588006898
2025-08-25,356.75,357.70001220703125,351.29998779296875,354.75,4414881,0.00339417974392342,0.3238016185723166,-0.031131615588006898
2025-08-26,345.8999938964844,350.0,339.54998779296875,342.54998779296875,11956450,-0.03439045019600073,0.33548655591957277,-0.031131615588006898
2025-08-28,343.0,344.0,334.6499938964844,335.6000061035156,7073411,-0.020288956173174832,0.33408318027967787,-0.031131615588006898
2025-08-29,337.0,346.45001220703125,336.0,338.6000061035156,7338329,0.008939213186648809,0.3294659364362769,-0.031131615588006898
2025-09-01,340.0,342.29998779296875,338.3500061035156,339.3999938964844,3912531,0.0023626337228244143,0.32844029735468,-0.031131615588006898
2025-09-02,340.0,340.0,328.29998779296875,329.45001220703125,8558281,-0.029316387355292184,0.2912952329928797,-0.031131615588006898
2025-09-03,324.8999938964844,326.5,312.54998779296875,324.1499938964844,50414456,-0.01608747340769945,0.2460383482697463,-0.031131615588006898
2025-09-04,329.0,329.8500061035156,321.6000061035156,324.04998779296875,14259927,-0.00030851798673048325,0.24558575537371294,-0.031131615588006898
2025-09-05,325.54998779296875,341.8999938964844,324.29998779296875,337.3999938964844,17007563,0.041197366475584474,0.2881382990604723,-0.031131615588006898
2025-09-08,339.6499938964844,345.5,334.8999938964844,344.1000061035156,11053837,0.019857772164296073,0.2959833770381455,-0.031131615588006898
2025-09-09,344.95001220703125,349.70001220703125,343.0,346.8999938964844,8589184,0.008137133807915253,0.28863248400705105,-0.031131615588006898
2025-09-10,355.0,355.0,347.6000061035156,349.29998779296875,12143686,0.006918402821305625,0.2875572888722979,-0.031131615588006898
2025-09-11,349.29998779296875,355.79998779296875,348.3500061035156,353.25,9104627,0.011308366289930705,0.2860424741986346,-0.031131615588006898
2025-09-12,355.5,363.04998779296875,354.04998779296875,361.8500061035156,13224633,0.02434538175092893,0.2958600624455009,-0.031131615588006898
2025-09-15,362.70001220703125,369.54998779296875,358.1000061035156,359.29998779296875,7809090,-0.007047169455670521,0.29610038430622965,-0.031131615588006898
2025-09-16,359.79998779296875,360.8999938964844,352.75,357.6000061035156,4475632,-0.004731371408875917,0.2919400230428472,-0.031131615588006898
2025-09-17,359.5,359.5,352.29998779296875,354.25,6344314,-0.009368025856649087,0.29272524241988845,-0.031131615588006898
2025-09-18,355.70001220703125,357.70001220703125,352.6000061035156,354.29998779296875,5598853,0.00014110880160544959,0.2923561437143939,-0.031131615588006898
2025-09-19,354.29998779296875,361.70001220703125,350.95001220703125,356.8500061035156,7422079,0.007197342360725445,0.2789674260672862,-0.031131615588006898
2025-09-22,356.0,362.75,354.20001220703125,356.0,5271465,-0.002381970264753397,0.2788570855952112,-0.031131615588006898
2025-09-23,356.1499938964844,360.0,353.3500061035156,359.1000061035156,7194465,0.00870788231324604,0.27524305193526755,-0.031131615588006898
2025-09-24,359.1000061035156,363.3500061035156,355.54998779296875,358.1499938964844,7448879,-0.002645536593940845,0.2753444879002768,-0.031131615588006898
2025-09-25,358.0,361.0,355.04998779296875,356.45001220703125,6298204,-0.004746563502509682,0.24540339758584523,-0.031131615588006898
2025-09-26,355.45001220703125,357.3999938964844,344.5,346.29998779296875,10014825,-0.028475309486501676,0.256177714911108,-0.031131615588006898
2025-09-29,347.95001220703125,350.8500061035156,344.8999938964844,347.20001220703125,5564080,0.0025989732768936236,0.25483301474776904,-0.031131615588006898
2025-09-30,344.79998779296875,347.79998779296875,340.8999938964844,342.8999938964844,5785588,-0.01238484492904579,0.2591548800750664,-0.031131615588006898
2025-10-01,342.29998779296875,353.0,342.29998779296875,352.04998779296875,4163278,0.026684147154714122,0.25010855329212905,-0.031131615588006898
2025-10-03,350.1000061035156,355.3999938964844,348.29998779296875,353.1000061035156,2694415,0.0029825830051282143,0.24002105356893766,-0.031131615588006898
2025-10-06,354.1000061035156,355.95001220703125,349.20001220703125,353.6499938964844,2819005,0.0015575978007984492,0.23966717204786633,-0.031131615588006898
2025-10-07,352.0,359.79998779296875,350.6499938964844,357.8999938964844,6631987,0.012017531665062142,0.20127209310331856,-0.031131615588006898
2025-10-08,358.0,360.5,353.79998779296875,354.75,2273254,-0.008801324253152831,0.19522225715431193,-0.031131615588006898
2025-10-09,355.0,356.75,352.0,354.8500061035156,4320615,0.000281905859099707,0.19376067973833944,-0.031131615588006898
2025-10-10,354.8500061035156,358.8999938964844,353.0,353.70001220703125,4420019,-0.0032407887183434347,0.19314513693897345,-0.031131615588006898
2025-10-13,354.0,355.95001220703125,348.1000061035156,349.8999938964844,5017414,-0.010743619393268844,0.19294253872892037,-0.031131615588006898
2025-10-14,350.45001220703125,351.45001220703125,337.79998779296875,338.54998779296875,9282025,-0.03243785739211369,0.20132925349870465,-0.031131615588006898
2025-10-15,339.8999938964844,346.04998779296875,339.3999938964844,344.79998779296875,3966733,0.01846108470050223,0.21400034202664278,-0.031131615588006898
2025-10-16,346.54998779296875,346.54998779296875,343.3500061035156,343.95001220703125,3586844,-0.002465126496604908,0.21376276760998264,-0.031131615588006898
2025-10-17,345.0,347.8500061035156,341.20001220703125,343.0,5754532,-0.002762064757420135,0.2120199869844644,-0.031131615588006898
2025-10-20,345.0,356.1000061035156,344.0,354.3999938964844,4782239,0.033236133808992374,0.24376835686306325,-0.031131615588006898
2025-10-21,356.45001220703125,361.20001220703125,353.6000061035156,360.29998779296875,1140917,0.01664783859507546,0.2493569295209809,-0.031131615588006898
2025-10-23,359.0,363.45001220703125,357.54998779296875,358.75,5608282,-0.004301936845635956,0.24973229111950412,-0.031131615588006898
2025-10-24,358.79998779296875,362.5,355.8999938964844,361.54998779296875,6707932,0.007804844022212487,0.24937694945706432,-0.031131615588006898
2025-10-27,363.70001220703125,381.3999938964844,359.6499938964844,371.29998779296875,26826730,0.026967225360779334,0.26534564632744684,-0.031131615588006898
2025-10-28,377.0,386.5,375.5,385.8999938964844,20602382,0.03932132125912258,0.2939130656365421,-0.031131615588006898
2025-10-29,385.95001220703125,389.20001220703125,379.3500061035156,381.04998779296875,8329384,-0.012568038818929428,0.27644765047855047,-0.031131615588006898
2025-10-30,378.0,378.0,364.29998779296875,368.25,15575932,-0.03359136124660689,0.3066970376195991,-0.031131615588006898
2025-10-31,367.75,371.3500061035156,362.79998779296875,363.6000061035156,6866183,-0.01262727466798197,0.30685121853129926,-0.031131615588006898
2025-11-03,366.0,384.54998779296875,365.20001220703125,382.75,15961474,0.052667749106231954,0.3431989277274465,-0.031131615588006898
2025-11-04,392.0,397.25,389.04998779296875,392.54998779296875,24189758,0.025604148381368486,0.3510366336757327,-0.031131615588006898
2025-11-06,391.8999938964844,404.8500061035156,386.6000061035156,398.29998779296875,14237144,0.014647816020395776,0.3522111830513391,-0.031131615588006898
2025-11-07,396.5,404.79998779296875,391.0,400.79998779296875,6409878,0.006276676064824516,0.3515176939356018,-0.031131615588006898
2025-11-10,400.45001220703125,402.3999938964844,397.6499938964844,398.75,2465473,-0.005114740158195019,0.3498377200835509,-0.031131615588006898
2025-11-11,402.0,404.8999938964844,395.95001220703125,400.6000061035156,4964281,0.00463951373922411,0.34929495244131176,-0.031131615588006898
2025-11-12,401.3500061035156,410.70001220703125,400.1000061035156,406.95001220703125,8054895,0.015851238159678926,0.34917825278850106,-0.031131615588006898
2025-11-13,406.0,414.0,405.54998779296875,407.8500061035156,5069406,0.00221155883889379,0.34375839213130527,-0.031131615588006898
2025-11-14,405.8999938964844,414.0,405.1499938964844,412.3500061035156,4523897,0.011033468021716564,0.311521027011785,-0.031131615588006898
2025-11-17,413.70001220703125,413.70001220703125,408.25,410.1499938964844,2866155,-0.0053353029573594,0.31390533691558803,-0.031131615588006898
2025-11-18,411.0,411.70001220703125,400.8500061035156,402.20001220703125,7797153,-0.019383108150087147,0.3265558770241424,-0.031131615588006898
2025-11-19,402.0,405.8999938964844,399.8999938964844,403.25,4630031,0.0026106110420212048,0.3249180089499237,-0.031131615588006898
2025-11-20,406.0,406.29998779296875,399.20001220703125,400.5,3782742,-0.0068195908245505255,0.31509429216165724,-0.031131615588006898
2025-11-21,399.70001220703125,402.1499938964844,395.5,397.0,3496761,-0.008739076154806513,0.31658005688853447,-0.031131615588006898
2025-11-24,397.04998779296875,404.6499938964844,396.29998779296875,400.1000061035156,6005510,0.0078085796058326995,0.3149602564742844,-0.031131615588006898
2025-11-25,399.45001220703125,405.6499938964844,397.54998779296875,403.6000061035156,2738092,0.008747812913290742,0.31506813651563037,-0.031131615588006898
2025-11-26,406.0,409.79998779296875,403.6499938964844,405.6000061035156,3963301,0.0049554013125734375,0.3051888831829915,-0.031131615588006898
2025-11-27,405.0,409.04998779296875,401.25,404.25,3495842,-0.003328417364892977,0.278254164926571,-0.031131615588006898
2025-11-28,404.04998779296875,404.79998779296875,400.5,401.04998779296875,2277681,-0.007915923826917082,0.27556322693330826,-0.031131615588006898
2025-12-01,404.6000061035156,405.3999938964844,395.25,396.6000061035156,2528988,-0.01109582801371456,0.24799608069517862,-0.031131615588006898
2025-12-02,404.0,406.70001220703125,398.0,401.95001220703125,5325984,0.013489677310088766,0.24284343837453054,-0.031131615588006898
