date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-17,288.9750061035156,292.0,270.1499938964844,274.3500061035156,191832,0.0,0.0,-0.05060991328350761,0.5872653686677644,-0.04972183697463592
2025-03-18,274.3500061035156,274.3500061035156,274.3500061035156,274.3500061035156,0,0.0,0.0,0.0,0.5836461860326001,-0.04972183697463592
2025-03-19,288.6499938964844,298.75,284.3500061035156,288.04998779296875,278726,0.0,0.0,0.04993614501427768,0.6009691898581656,-0.04972183697463592
2025-03-20,288.32501220703125,291.375,265.2749938964844,270.17498779296875,411498,0.0,0.0,-0.062055201380002756,0.6244068812133001,-0.04972183697463592
2025-03-21,276.0,289.0,272.2749938964844,286.625,255752,0.0,0.0,0.06088651041093662,0.6586694357528848,-0.04972183697463592
2025-03-24,295.9750061035156,297.9750061035156,287.5,288.32501220703125,167012,0.0,0.0,0.005931137224705729,0.6502510388938659,-0.04972183697463592
2025-03-25,292.54998779296875,295.0,272.5,275.04998779296875,208602,0.0,0.0,-0.046041875841595026,0.6659202372517407,-0.04972183697463592
2025-03-26,275.04998779296875,297.0,268.5,270.75,378784,0.0,0.0,-0.015633477490663905,0.6552662073910774,-0.04972183697463592
2025-03-27,273.29998779296875,285.6499938964844,266.75,278.92498779296875,260402,0.0,0.0,0.03019386073118646,0.6672502404087679,-0.04972183697463592
2025-03-28,283.1000061035156,288.2250061035156,278.5249938964844,282.375,154342,0.0,0.0,0.012368960681256702,0.6688199388334847,-0.04972183697463592
2025-04-01,280.0,288.7250061035156,274.3999938964844,284.3500061035156,111578,0.0,0.0,0.006994266856186426,0.633291793136735,-0.04972183697463592
2025-04-02,288.625,288.625,276.625,287.0,88686,0.0,0.0,0.009319478950598814,0.5981387120307582,-0.04972183697463592
2025-04-03,287.0,295.0,282.54998779296875,290.54998779296875,86636,0.0,0.0,0.012369295445884054,0.590243109310436,-0.04972183697463592
2025-04-04,291.5,305.45001220703125,271.8999938964844,276.9750061035156,483630,0.0,0.0,-0.0467216735838446,0.5518938026373172,-0.04972183697463592
2025-04-07,227.5,265.0,227.5,260.75,188822,0.0,0.0,-0.05857931490559021,0.5567027975379178,-0.04972183697463592
2025-04-08,264.6499938964844,271.45001220703125,261.42498779296875,266.625,99036,0.0,0.0,0.02253116011505263,0.5521743617422565,-0.04972183697463592
2025-04-09,266.625,272.5,251.125,255.125,124560,0.0,0.0,-0.043131739334270947,0.5640919279827229,-0.04972183697463592
2025-04-11,264.82501220703125,276.0,261.3999938964844,271.25,131096,0.0,0.0,0.06320431161195494,0.6069511552522596,-0.04972183697463592
2025-04-15,275.32501220703125,304.0,275.0,291.7250061035156,304062,0.0,0.0,0.07548389346918194,0.6673994895201526,-0.04972183697463592
2025-04-16,295.0,295.0,285.54998779296875,288.25,91736,0.0,0.0,-0.011911924006550723,0.6586070651356519,-0.04972183697463592
2025-04-17,290.0,292.45001220703125,285.2749938964844,287.0249938964844,96730,0.0,0.0,-0.004249804348709918,0.6564050496608017,-0.04972183697463592
2025-04-21,292.5,294.4750061035156,285.20001220703125,289.79998779296875,128022,0.0,0.0,0.009668126314759773,0.6299588998648102,-0.04972183697463592
2025-04-22,294.1499938964844,298.5,284.5249938964844,291.82501220703125,167318,0.0,0.0,0.006987662178609799,0.6299543375113268,-0.04972183697463592
2025-04-23,294.0,298.45001220703125,285.67498779296875,288.20001220703125,119980,0.0,0.0,-0.012421827630827886,0.608963860777035,-0.04972183697463592
2025-04-24,290.0,295.1000061035156,286.25,290.17498779296875,140624,0.0,0.0,0.006852794942002749,0.5646262584086844,-0.04972183697463592
2025-04-25,292.5,292.5249938964844,271.75,276.625,195980,0.0,0.0,-0.04669591923145444,0.5508899397199621,-0.04972183697463592
2025-04-28,272.4750061035156,278.9750061035156,270.125,272.5,89336,0.0,0.0,-0.014911884319927737,0.5522592425303184,-0.04972183697463592
2025-04-29,275.0,279.4750061035156,271.29998779296875,273.7749938964844,71066,0.0,0.0,0.004678876684346411,0.5288764151093264,-0.04972183697463592
2025-04-30,266.75,274.875,266.5,268.3500061035156,93786,0.0,0.0,-0.019815497813580274,0.5306597698594199,-0.04972183697463592
2025-05-02,264.32501220703125,271.6000061035156,264.32501220703125,265.1000061035156,72206,0.0,0.0,-0.012111048727706408,0.5205760487533916,-0.04972183697463592
2025-05-05,270.9750061035156,282.5,263.25,279.875,211646,0.0,0.0,0.0557336610951078,0.5560290950796994,-0.04972183697463592
2025-05-06,283.0,283.9750061035156,264.9750061035156,266.07501220703125,126126,0.0,0.0,-0.04930768304767752,0.5809516881508874,-0.04972183697463592
2025-05-07,259.79998779296875,273.5,257.04998779296875,271.92498779296875,182112,0.0,0.0,0.0219861892983233,0.5858421655619676,-0.04972183697463592
2025-05-08,270.1499938964844,283.20001220703125,265.2749938964844,267.8999938964844,143436,0.0,0.0,-0.014801853736034043,0.5850511538761093,-0.04972183697463592
2025-05-09,260.0,275.5,258.0,273.3999938964844,115074,0.0,0.0,0.020530048993301575,0.5681788690266888,-0.04972183697463592
2025-05-12,285.0,314.20001220703125,280.54998779296875,305.45001220703125,822514,0.0,0.0,0.11722757507698311,0.6589821805800192,-0.04972183697463592
2025-05-13,309.8999938964844,366.5249938964844,307.5,366.5249938964844,2231330,0.0,0.0,0.19995082418938348,0.9356049900943164,-0.04972183697463592
2025-05-14,397.5,432.5,388.2749938964844,423.875,4872230,0.0,0.0,0.15646956430947423,1.0256492387637484,-0.04972183697463592
2025-05-15,417.4750061035156,417.4750061035156,397.75,407.875,625490,0.0,0.0,-0.03774697729283394,1.0394212677062868,-0.04972183697463592
2025-05-16,410.0,429.0,406.875,416.1000061035156,535208,0.0,0.0,0.020165506842821035,1.0207201103567436,-0.04972183697463592
2025-05-19,419.8999938964844,449.3500061035156,410.8999938964844,430.3500061035156,485066,0.0,0.0,0.03424657484012372,1.015692432906232,-0.04972183697463592
2025-05-20,435.0249938964844,440.0,415.0249938964844,429.17498779296875,323416,0.0,0.0,-0.002730378282518764,1.0152287439440644,-0.04972183697463592
2025-05-21,428.5,436.0,418.92498779296875,426.7250061035156,185564,0.0,0.0,-0.005708584514796944,1.0188092352893852,-0.04972183697463592
2025-05-22,426.7250061035156,430.9750061035156,412.5,416.82501220703125,192258,0.0,0.0,-0.023199938496416217,1.029134258436225,-0.04972183697463592
2025-05-23,415.5,415.5,398.0,409.1499938964844,326810,0.0,0.0,-0.018413046448217507,1.0316432038500603,-0.04972183697463592
2025-05-26,415.0,431.29998779296875,411.0249938964844,414.82501220703125,333722,0.0,0.0,0.013870263705741737,1.0309151820384241,-0.04972183697463592
2025-05-27,418.75,456.29998779296875,413.875,434.67498779296875,866220,0.0,0.0,0.04785144338410996,1.0067187572647618,-0.04972183697463592
2025-05-28,437.4750061035156,443.875,429.5249938964844,431.42498779296875,278620,0.0,0.0,-0.007476850730477103,1.003466450042956,-0.04972183697463592
2025-05-29,434.4750061035156,439.4750061035156,423.2749938964844,424.25,175892,0.0,0.0,-0.016630904551156567,1.011287914340765,-0.04972183697463592
2025-05-30,426.5,451.70001220703125,422.92498779296875,434.4750061035156,515176,0.0,0.0,0.0241013697195418,0.9993081751304935,-0.04972183697463592
2025-06-02,435.0,439.9750061035156,425.0,426.95001220703125,169008,0.0,0.0,-0.017319739434427883,1.0019018611101629,-0.04972183697463592
2025-06-03,429.8999938964844,452.5,422.7749938964844,434.2250061035156,506106,0.0,0.0,0.017039451196822153,0.9957499733190545,-0.04972183697463592
2025-06-04,437.625,457.5,436.0,441.79998779296875,413950,0.0,0.0,0.017444830636140995,0.9610346104284634,-0.04972183697463592
2025-06-05,444.25,455.0,440.57501220703125,445.375,258680,0.0,0.0,0.008091924639677783,0.962976515125558,-0.04972183697463592
2025-06-06,448.29998779296875,463.5,446.20001220703125,452.625,411816,0.0,0.0,0.016278417064271578,0.9525990380352967,-0.04972183697463592
2025-06-09,459.3999938964844,459.3999938964844,429.29998779296875,438.70001220703125,348796,0.0,0.0,-0.030764955079743195,0.9732421182144735,-0.04972183697463592
2025-06-10,439.1000061035156,442.6499938964844,432.7749938964844,434.6000061035156,152344,0.0,0.0,-0.00934580804520413,0.9183764371832883,-0.04972183697463592
2025-06-11,439.0,447.4750061035156,435.375,442.2749938964844,231078,0.0,0.0,0.017659888829225423,0.638850287752751,-0.04972183697463592
2025-06-12,442.79998779296875,449.5,430.0,443.2250061035156,243466,0.0,0.0,0.002148012481242745,0.3509593786418557,-0.04972183697463592
2025-06-13,438.5,438.5,420.1000061035156,433.5,164706,0.0,0.0,-0.02194146532708119,0.3319573488670825,-0.04972183697463592
2025-06-16,434.5,449.0,413.5,445.3500061035156,376726,0.0,0.0,0.027335654218029193,0.33748163242859514,-0.04972183697463592
2025-06-17,449.3999938964844,457.5,437.5,441.57501220703125,254884,0.0,0.0,-0.008476465352527551,0.3203828024702164,-0.04972183697463592
2025-06-18,441.75,456.25,436.6000061035156,450.625,264542,0.0,0.0,0.020494791468693263,0.32663301171887066,-0.04972183697463592
2025-06-19,454.9750061035156,464.1000061035156,435.25,444.4750061035156,408170,0.0,0.0,-0.013647697967232975,0.33029208699616336,-0.04972183697463592
2025-06-20,444.5,462.5,441.125,460.5249938964844,316774,0.0,0.0,0.03610998947650801,0.3367791774887671,-0.04972183697463592
2025-06-23,456.0,470.0,452.1000061035156,459.1000061035156,500822,0.0,0.25,-0.003094268089364638,0.32742761431783834,-0.04972183697463592
2025-06-24,465.0,481.5249938964844,459.0,470.25,305810,0.0,0.0,0.024286634171750254,0.3326486684503349,-0.04972183697463592
2025-06-25,479.8999938964844,488.5,468.6499938964844,472.25,395336,0.0,0.0,0.004253056884635731,0.29614265376219345,-0.04972183697463592
2025-06-26,476.0,482.45001220703125,472.9750061035156,475.7250061035156,129504,0.0,0.0,0.007358403607232722,0.2932670522846681,-0.04972183697463592
2025-06-27,475.7250061035156,479.3999938964844,445.0,448.1499938964844,493408,0.0,0.0,-0.05796418488253918,0.35896806238112255,-0.04972183697463592
2025-06-30,449.8999938964844,452.125,437.7749938964844,442.07501220703125,348638,0.0,0.0,-0.01355568843510091,0.3545659371748316,-0.04972183697463592
2025-07-01,447.5,469.0,445.625,457.67498779296875,341550,0.0,0.0,0.03528807364174602,0.3668152131271347,-0.04972183697463592
2025-07-02,462.5,462.5249938964844,444.0249938964844,446.67498779296875,201112,0.0,0.0,-0.024034522954913817,0.3753104317715638,-0.04972183697463592
2025-07-03,453.0,482.5,448.5,471.5249938964844,901842,0.0,0.0,0.055633305608402406,0.4166432832135011,-0.04972183697463592
2025-07-04,482.5,497.0,468.625,491.625,560850,0.0,0.0,0.0426276578414595,0.4381301854023886,-0.04972183697463592
2025-07-07,499.5,508.1000061035156,482.5,499.1499938964844,416178,0.0,0.0,0.015306369481788762,0.43782993226205263,-0.04972183697463592
2025-07-08,501.9750061035156,506.75,495.25,498.95001220703125,220668,0.0,0.0,-0.0004006444794119046,0.418769190747175,-0.04972183697463592
2025-07-09,505.0,518.0,495.0249938964844,500.5249938964844,429256,0.0,0.0,0.0031565921453462487,0.41503957910016237,-0.04972183697463592
2025-07-10,507.5,513.5,496.1000061035156,502.0249938964844,340914,0.0,0.0,0.0029968533405750897,0.4134321550215169,-0.04972183697463592
2025-07-11,520.0,526.75,477.20001220703125,485.3999938964844,359075,2.0,0.0,-0.03311588108584895,0.4354367887003878,-0.04972183697463592
2025-07-14,484.1000061035156,496.0,453.20001220703125,483.25,339308,0.0,0.0,-0.004429324111081212,0.4260633920246856,-0.04972183697463592
2025-07-15,484.95001220703125,497.45001220703125,469.0,472.8999938964844,226201,0.0,0.0,-0.021417498403550228,0.4280915770484718,-0.04972183697463592
2025-07-16,469.0,471.70001220703125,433.70001220703125,443.75,714476,0.0,0.0,-0.06164092677671973,0.4825293742174806,-0.04972183697463592
2025-07-17,443.0,472.0,435.54998779296875,460.6499938964844,426585,0.0,0.0,0.03808449328785213,0.4953099402540639,-0.04972183697463592
2025-07-18,460.6499938964844,469.6499938964844,456.70001220703125,467.1499938964844,287517,0.0,0.0,0.014110496225167912,0.4939354336541508,-0.04972183697463592
2025-07-21,464.95001220703125,466.8500061035156,448.1499938964844,453.1499938964844,219078,0.0,0.0,-0.029968961110812375,0.49087888754581055,-0.04972183697463592
2025-07-22,454.04998779296875,468.54998779296875,451.04998779296875,453.0,212838,0.0,0.0,-0.000331002755168619,0.4907747572771132,-0.04972183697463592
2025-07-23,457.0,471.5,432.0,444.6000061035156,1317342,0.0,0.0,-0.018543032884071442,0.4862783154481557,-0.04972183697463592
2025-07-24,444.6000061035156,450.95001220703125,426.0,432.25,207011,0.0,0.0,-0.027777791124546702,0.49351260422829685,-0.04972183697463592
2025-07-25,433.95001220703125,434.0,405.29998779296875,408.8500061035156,224725,0.0,0.0,-0.0541353242255278,0.5212755353689357,-0.04972183697463592
2025-07-28,405.0,410.75,388.04998779296875,401.95001220703125,316806,0.0,0.0,-0.016876589931461017,0.48875158279053266,-0.04972183697463592
2025-07-29,405.8999938964844,418.3999938964844,396.29998779296875,399.6000061035156,275154,0.0,0.0,-0.005846513327894098,0.4877231511854961,-0.04972183697463592
2025-07-30,400.70001220703125,423.95001220703125,400.6000061035156,406.04998779296875,313752,0.0,0.0,0.016141095072411682,0.47238591568342614,-0.04972183697463592
2025-07-31,398.0,405.95001220703125,392.54998779296875,399.79998779296875,253130,0.0,0.0,-0.01539219354240362,0.4689945651448988,-0.04972183697463592
2025-08-01,400.0,402.3999938964844,388.3999938964844,392.1499938964844,109958,0.0,0.0,-0.019134552601451915,0.4160310915652237,-0.04972183697463592
2025-08-04,396.8999938964844,413.5,391.79998779296875,411.29998779296875,184391,0.0,0.0,0.048833339779521756,0.4260578045538179,-0.04972183697463592
2025-08-05,411.5,413.75,403.95001220703125,409.20001220703125,77882,0.0,0.0,-0.005105703010607754,0.4177060391185728,-0.04972183697463592
2025-08-06,409.1499938964844,411.0,390.1000061035156,409.1000061035156,193276,0.0,0.0,-0.0002443941850740483,0.4177473211323983,-0.04972183697463592
2025-08-07,402.95001220703125,410.8500061035156,397.0,406.75,139267,0.0,0.0,-0.005744331626631682,0.4155951095924067,-0.04972183697463592
2025-08-08,413.3999938964844,413.3999938964844,397.0,400.45001220703125,78404,0.0,0.0,-0.015488599368085443,0.4135184997547752,-0.04972183697463592
2025-08-11,404.45001220703125,404.95001220703125,396.1000061035156,399.70001220703125,78330,0.0,0.0,-0.0018728929382882953,0.40597065394031057,-0.04972183697463592
2025-08-12,399.20001220703125,404.79998779296875,391.5,394.79998779296875,91207,0.0,0.0,-0.012259255102360256,0.40579164991830297,-0.04972183697463592
2025-08-13,401.0,401.1000061035156,393.20001220703125,395.1499938964844,69005,0.0,0.0,0.0008865403098725633,0.4047310936344248,-0.04972183697463592
2025-08-14,389.25,399.8999938964844,389.25,390.8500061035156,58433,0.0,0.0,-0.010881912841671948,0.35549080200009814,-0.04972183697463592
2025-08-18,394.04998779296875,400.1000061035156,388.0,390.0,102347,0.0,0.0,-0.002174762927573015,0.31829757069176917,-0.04972183697463592
2025-08-19,391.04998779296875,401.0,389.1000061035156,400.0,107548,0.0,0.0,0.02564102564102555,0.3305264191404598,-0.04972183697463592
2025-08-20,422.45001220703125,480.0,422.45001220703125,480.0,4413740,0.0,0.0,0.19999999999999996,0.782093511160061,-0.04972183697463592
2025-08-21,515.1500244140625,520.0,458.5,463.3999938964844,3797008,0.0,0.0,-0.03458334604899094,0.7932907770604194,-0.04972183697463592
2025-08-22,460.0,466.95001220703125,451.04998779296875,453.75,341423,0.0,0.0,-0.020824328924441082,0.7940800460533056,-0.04972183697463592
2025-08-25,457.0,459.0,436.5,440.6000061035156,463792,0.0,0.0,-0.028980702802169467,0.794660193145443,-0.04972183697463592
2025-08-26,440.0,448.8500061035156,432.75,438.3500061035156,310398,0.0,0.0,-0.005106672648278132,0.7687500576095868,-0.04972183697463592
2025-08-28,435.0,441.95001220703125,425.1499938964844,426.95001220703125,172074,0.0,0.0,-0.02600660143208089,0.7725649974172851,-0.04972183697463592
2025-08-29,428.0,433.45001220703125,416.3500061035156,419.0,171312,0.0,0.0,-0.01862047541803613,0.7758553463647503,-0.04972183697463592
2025-09-01,419.0,435.0,419.0,431.6499938964844,103170,0.0,0.0,0.030190916220726338,0.7803015033114789,-0.04972183697463592
2025-09-02,438.6000061035156,441.45001220703125,428.1499938964844,431.79998779296875,134649,0.0,0.0,0.0003474896295732055,0.7772824320342553,-0.04972183697463592
2025-09-03,433.0,441.3999938964844,426.1000061035156,432.5,154065,0.0,0.0,0.0016211492052353726,0.7725715521686002,-0.04972183697463592
2025-09-04,440.0,440.75,433.54998779296875,436.79998779296875,119811,0.0,0.0,0.0099421683074421,0.7567962055380285,-0.04972183697463592
2025-09-05,441.1499938964844,441.1499938964844,423.6000061035156,428.70001220703125,113128,0.0,0.0,-0.01854390066919298,0.7602226328537005,-0.04972183697463592
2025-09-08,428.70001220703125,437.0,423.1499938964844,424.04998779296875,85245,0.0,0.0,-0.010846802616410689,0.7617144448224742,-0.04972183697463592
2025-09-09,424.04998779296875,429.8999938964844,420.54998779296875,424.95001220703125,51843,0.0,0.0,0.0021224488620947835,0.7611028522788942,-0.04972183697463592
2025-09-10,425.0,453.0,425.0,445.3500061035156,276721,0.0,0.0,0.04800563198135821,0.773274865359467,-0.04972183697463592
2025-09-11,447.0,454.8999938964844,434.20001220703125,437.04998779296875,147072,0.0,0.0,-0.018637067916908556,0.7776205908959536,-0.04972183697463592
2025-09-12,441.3999938964844,442.70001220703125,426.75,430.75,128844,0.0,0.0,-0.014414799150968216,0.778269446651699,-0.04972183697463592
2025-09-15,434.1499938964844,435.1000061035156,424.0,427.3500061035156,125539,0.0,0.0,-0.007893195348773974,0.7794754726584101,-0.04972183697463592
2025-09-16,429.3999938964844,433.0,425.1000061035156,428.95001220703125,70701,0.0,0.0,0.003744017972771685,0.777416798117112,-0.04972183697463592
2025-09-17,431.8500061035156,440.25,429.25,432.8500061035156,83746,0.0,0.0,0.009091954273221958,0.7769994319980195,-0.04972183697463592
2025-09-18,438.0,441.0,425.1000061035156,430.25,88263,0.0,0.0,-0.006006713796589014,0.7746562804235942,-0.04972183697463592
2025-09-19,430.1000061035156,430.79998779296875,425.0,427.6499938964844,77134,0.0,0.0,-0.0060430124428021426,0.3073605989448308,-0.04972183697463592
2025-09-22,426.95001220703125,429.3500061035156,416.29998779296875,417.95001220703125,130769,0.0,0.0,-0.022682057355064678,0.29561767673173406,-0.04972183697463592
2025-09-23,418.0,421.3999938964844,413.0,413.95001220703125,100854,0.0,0.0,-0.009570522510281898,0.2904275229711989,-0.04972183697463592
2025-09-24,413.04998779296875,415.95001220703125,405.0,411.79998779296875,110952,0.0,0.0,-0.005193922818359953,0.27619944659604945,-0.04972183697463592
2025-09-25,411.0,419.25,407.04998779296875,409.29998779296875,83102,0.0,0.0,-0.006070908387828533,0.27630914789790034,-0.04972183697463592
2025-09-26,412.0,412.0,395.0,398.04998779296875,130216,0.0,0.0,-0.027485952444470718,0.27789622236499417,-0.04972183697463592
2025-09-29,399.95001220703125,408.95001220703125,391.0,393.6000061035156,86107,0.0,0.0,-0.011179454405027212,0.2738556101530302,-0.04972183697463592
2025-09-30,396.95001220703125,398.70001220703125,384.70001220703125,387.04998779296875,118027,0.0,0.0,-0.016641306425244973,0.24968288442780429,-0.04972183697463592
2025-10-01,392.70001220703125,407.04998779296875,387.0,400.3500061035156,149160,0.0,0.0,0.034362533858704136,0.28436606716083757,-0.04972183697463592
2025-10-03,400.95001220703125,408.95001220703125,396.8500061035156,404.25,75710,0.0,0.0,0.009741460814355563,0.28756178946414435,-0.04972183697463592
2025-10-06,404.25,416.8999938964844,404.0,406.1499938964844,86342,0.0,0.0,0.004700046744550157,0.2851391179173805,-0.04972183697463592
2025-10-07,410.0,410.0,398.1499938964844,399.79998779296875,56586,0.0,0.0,-0.015634633014752763,0.2833527700584076,-0.04972183697463592
2025-10-08,405.79998779296875,413.79998779296875,397.5,405.8999938964844,85734,0.0,0.0,0.015257644546688764,0.28881632379970046,-0.04972183697463592
2025-10-09,400.0,409.0,393.75,395.8999938964844,111388,0.0,0.0,-0.024636610372924195,0.2987943046508702,-0.04972183697463592
2025-10-10,395.1000061035156,401.1000061035156,394.54998779296875,398.6499938964844,57077,0.0,0.0,0.006946198642071799,0.23775377543860093,-0.04972183697463592
2025-10-13,396.70001220703125,398.0,385.0,390.5,105727,0.0,0.0,-0.020443983497465346,0.2391232989142591,-0.04972183697463592
2025-10-14,390.5,413.45001220703125,384.75,399.0,214165,0.0,0.0,0.02176696542893719,0.2540168582167036,-0.04972183697463592
2025-10-15,400.6000061035156,411.75,395.0,399.1499938964844,135294,0.0,0.0,0.00037592455259249924,0.2538372081066977,-0.04972183697463592
2025-10-16,402.0,411.70001220703125,401.0,403.79998779296875,107532,0.0,0.0,0.011649740617784676,0.25797595478695445,-0.04972183697463592
2025-10-17,408.8999938964844,408.8999938964844,391.0,394.6000061035156,97397,0.0,0.0,-0.02278351155911873,0.2631235272725922,-0.04972183697463592
2025-10-20,392.04998779296875,402.5,392.04998779296875,398.45001220703125,128290,0.0,0.0,0.00975673097811769,0.2674398668762057,-0.04972183697463592
2025-10-21,402.0,408.54998779296875,400.95001220703125,403.3500061035156,45202,0.0,0.0,0.012297637712050946,0.272749129571064,-0.04972183697463592
2025-10-23,407.5,427.1000061035156,404.70001220703125,422.6499938964844,307568,0.0,0.0,0.047849231438998885,0.3137959310183848,-0.04972183697463592
2025-10-24,435.0,470.0,426.6000061035156,452.3500061035156,1306733,0.0,0.0,0.07027093963310316,0.3927653823288772,-0.04972183697463592
2025-10-27,461.0,474.0,442.0,449.79998779296875,955863,0.0,0.0,-0.005637268212976054,0.39290650670909105,-0.04972183697463592
2025-10-28,455.75,455.75,402.3999938964844,413.04998779296875,1919524,0.0,0.0,-0.08170298131914377,0.49311453073521566,-0.04972183697463592
2025-10-29,424.0,429.0,413.0,415.3999938964844,501564,0.0,0.0,0.005689398796674183,0.4823285277538286,-0.04972183697463592
2025-10-30,416.0,418.95001220703125,403.0,406.1499938964844,235839,0.0,0.0,-0.022267694116300474,0.4877827077876982,-0.04972183697463592
2025-10-31,403.5,406.54998779296875,400.0,401.54998779296875,121258,0.0,0.0,-0.011325880026205382,0.48557280282551885,-0.04972183697463592
2025-11-03,404.0,410.95001220703125,397.54998779296875,401.70001220703125,211024,0.0,0.0,0.00037361329503982077,0.47127203299053544,-0.04972183697463592
2025-11-04,400.0,402.8500061035156,395.1000061035156,397.6499938964844,131486,0.0,0.0,-0.010082196135108745,0.47142114018998543,-0.04972183697463592
2025-11-06,386.3500061035156,397.0,373.5,375.95001220703125,299895,0.0,0.0,-0.05457055707915348,0.5067886056528856,-0.04972183697463592
2025-11-07,375.95001220703125,377.0,356.79998779296875,365.79998779296875,392594,0.0,0.0,-0.026998335109703397,0.5118104121795013,-0.04972183697463592
2025-11-10,369.5,387.6000061035156,369.0,380.1000061035156,259947,0.0,0.0,0.03909245157941399,0.5293094268531938,-0.04972183697463592
2025-11-11,382.0,382.0,370.04998779296875,379.1000061035156,115381,0.0,0.0,-0.002630886566541313,0.5232144989739455,-0.04972183697463592
