date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-28,700.9500122070312,700.9500122070312,642.4000244140625,663.3499755859375,502438,-0.05814285519918061,0.8025543180682585,-0.058668472738817146
2025-03-03,678.0,694.3499755859375,600.0,678.75,771403,0.023215534756686473,0.8072181878932371,-0.058668472738817146
2025-03-04,665.2000122070312,696.5999755859375,655.5499877929688,669.5,361983,-0.01362799263351755,0.6503714326415306,-0.058668472738817146
2025-03-05,665.3499755859375,737.1500244140625,665.3499755859375,724.9000244140625,399018,0.08274835610763631,0.6879990558740606,-0.058668472738817146
2025-03-06,729.0,745.8499755859375,725.8499755859375,735.6500244140625,271512,0.014829631173884028,0.6901618544341506,-0.058668472738817146
2025-03-07,735.75,766.75,730.2999877929688,742.9500122070312,342463,0.009923180249715946,0.6877353095203894,-0.058668472738817146
2025-03-10,748.7999877929688,751.0,701.0999755859375,705.5,273892,-0.05040717624565483,0.7026182575086573,-0.058668472738817146
2025-03-11,698.0,726.9500122070312,675.0499877929688,714.4000244140625,395315,0.012615201153880262,0.7063462683823934,-0.058668472738817146
2025-03-12,715.0,722.5,685.25,690.25,213816,-0.03380462428437048,0.7098913498963231,-0.058668472738817146
2025-03-13,694.25,714.9500122070312,680.5,703.5,278689,0.019195943498732326,0.7087739956380795,-0.058668472738817146
2025-03-17,705.2000122070312,708.0499877929688,675.0,681.75,192092,-0.030916844349680117,0.7112644434309164,-0.058668472738817146
2025-03-18,681.75,681.75,681.75,681.75,0,0.0,0.7117686078984287,-0.058668472738817146
2025-03-19,706.9000244140625,736.75,700.0999755859375,730.5499877929688,313892,0.07158047347703511,0.7444613984413565,-0.058668472738817146
2025-03-20,736.9000244140625,748.0,723.0499877929688,733.6500244140625,302043,0.00424342847566006,0.7140616513457833,-0.058668472738817146
2025-03-21,733.0,772.3499755859375,728.4500122070312,769.7999877929688,281922,0.049274125503884214,0.6928988300019473,-0.058668472738817146
2025-03-24,775.0,798.9000244140625,748.5,772.3499755859375,452521,0.00331253290907374,0.6729151386568261,-0.058668472738817146
2025-03-25,769.0,788.1500244140625,744.2000122070312,754.0999755859375,298364,-0.02362918440717854,0.6798757368371888,-0.058668472738817146
2025-03-26,754.0,755.0,726.0,731.0999755859375,173140,-0.030499934683234753,0.6890602041806456,-0.058668472738817146
2025-03-27,730.0,742.0,721.2999877929688,730.7000122070312,301995,-0.0005470707047769974,0.688956131245411,-0.058668472738817146
2025-03-28,730.7000122070312,748.4500122070312,711.5499877929688,720.2999877929688,211734,-0.014232960504064973,0.6496117413915226,-0.058668472738817146
2025-04-01,719.0,719.9000244140625,687.2000122070312,696.5999755859375,199637,-0.03290297460596814,0.5810219647177128,-0.058668472738817146
2025-04-02,695.5,697.9000244140625,666.9000244140625,678.5499877929688,207464,-0.025911553869616744,0.5502193898659793,-0.058668472738817146
2025-04-03,671.0,691.9500122070312,668.3499755859375,672.7999877929688,264238,-0.008473951961449844,0.5454934130518467,-0.058668472738817146
2025-04-04,667.5,675.0,609.2000122070312,628.4000244140625,443488,-0.06599281240261978,0.5904450344967854,-0.058668472738817146
2025-04-07,530.2999877929688,600.0,524.0,550.0499877929688,1006245,-0.12468178481397973,0.6481216855758332,-0.058668472738817146
2025-04-08,570.0,601.1500244140625,570.0,595.6500244140625,417052,0.08290162282170077,0.7225661124078302,-0.058668472738817146
2025-04-09,590.0,601.0,574.0499877929688,581.3499755859375,215573,-0.024007467878796596,0.7209291241811456,-0.058668472738817146
2025-04-11,609.9000244140625,636.7999877929688,602.0,631.0499877929688,494974,0.08549069286007804,0.7778684647385525,-0.058668472738817146
2025-04-15,648.0,687.7000122070312,637.0,674.4500122070312,473684,0.06877430513206972,0.8164807306504167,-0.058668472738817146
2025-04-16,673.0499877929688,683.6500244140625,666.1500244140625,673.5,155223,-0.0014085731927300227,0.8079825774659336,-0.058668472738817146
2025-04-17,672.8499755859375,704.0,663.25,700.9000244140625,194196,0.04068303550714547,0.8177590566083037,-0.058668472738817146
2025-04-21,709.7000122070312,722.0499877929688,697.2000122070312,701.0,195498,0.0001426388678200663,0.8094740852413974,-0.058668472738817146
2025-04-22,702.9000244140625,709.3499755859375,686.5,700.9000244140625,145778,-0.00014261852487518212,0.8094799565455139,-0.058668472738817146
2025-04-23,704.0,724.0999755859375,698.4000244140625,702.9000244140625,174573,0.002853474005328982,0.7696870285524131,-0.058668472738817146
2025-04-24,699.0,709.7999877929688,687.1500244140625,690.5499877929688,110765,-0.01757011835557798,0.7716276575218455,-0.058668472738817146
2025-04-25,690.5499877929688,693.0,650.0499877929688,669.9000244140625,294127,-0.029903647446153037,0.7542204619051093,-0.058668472738817146
2025-04-28,663.5499877929688,675.9000244140625,655.0,657.9000244140625,113043,-0.017913120708565433,0.7546753382912733,-0.058668472738817146
2025-04-29,662.0,675.4000244140625,653.3499755859375,660.1500244140625,128843,0.003419972513306835,0.7527643414665914,-0.058668472738817146
2025-04-30,660.0,688.2000122070312,654.0999755859375,656.0999755859375,195001,-0.006135043063460799,0.747171348115435,-0.058668472738817146
2025-05-02,656.0,660.7000122070312,639.25,646.5999755859375,104860,-0.014479500615002916,0.7479010719463287,-0.058668472738817146
2025-05-05,650.25,667.25,639.7999877929688,664.2000122070312,121357,0.027219358622995404,0.7550210267743224,-0.058668472738817146
2025-05-06,664.0,665.8499755859375,638.0499877929688,643.7999877929688,147817,-0.030713676662360245,0.7539572103729321,-0.058668472738817146
2025-05-07,637.0,660.6500244140625,637.0,656.0499877929688,91730,0.019027648698774602,0.752564690950288,-0.058668472738817146
2025-05-08,657.25,674.7999877929688,641.0,652.3499755859375,106151,-0.005639832750364837,0.7522512184576778,-0.058668472738817146
2025-05-09,630.0,655.25,612.5999755859375,648.25,116829,-0.006284932535262078,0.7141047101383787,-0.058668472738817146
2025-05-12,665.0,701.0,665.0,694.6500244140625,255102,0.07157736122493241,0.5859648947529722,-0.058668472738817146
2025-05-13,696.6500244140625,716.8499755859375,691.0999755859375,706.1500244140625,376957,0.01655509910864872,0.5265998260282969,-0.058668472738817146
2025-05-14,707.9500122070312,739.75,700.25,726.75,507228,0.029172236598066448,0.5171903328273567,-0.058668472738817146
2025-05-15,720.0,720.0,679.9500122070312,699.9000244140625,633874,-0.03694527084408328,0.4669981949888819,-0.058668472738817146
2025-05-16,699.9000244140625,711.4500122070312,691.5999755859375,701.5,377445,0.002286005901024124,0.4060332607016791,-0.058668472738817146
2025-05-19,705.0,729.0,701.5,716.0999755859375,233951,0.020812509744743357,0.4108263411925109,-0.058668472738817146
2025-05-20,715.0,721.7999877929688,694.5999755859375,705.7999877929688,190304,-0.01438344944019998,0.39141550621526366,-0.058668472738817146
2025-05-21,705.0,752.4500122070312,698.0499877929688,732.9500122070312,473207,0.03846702307116834,0.4127628391265044,-0.058668472738817146
2025-05-22,727.0499877929688,750.0,711.1500244140625,738.7999877929688,606081,0.00798141140392672,0.41308116252443106,-0.058668472738817146
2025-05-23,741.0,746.0499877929688,720.7999877929688,723.9000244140625,160070,-0.020167790505001504,0.4206916213972147,-0.058668472738817146
2025-05-26,723.9500122070312,735.5999755859375,717.7000122070312,726.0499877929688,140863,0.0029699727951335575,0.41479266717068064,-0.058668472738817146
2025-05-27,726.0499877929688,731.0999755859375,715.0999755859375,721.25,86754,-0.006611098235205004,0.39927411692248543,-0.058668472738817146
2025-05-28,721.25,736.9000244140625,715.6500244140625,730.0,269238,0.0121317157712304,0.3921702643168142,-0.058668472738817146
2025-05-29,735.9500122070312,749.2000122070312,721.0,740.9000244140625,239745,0.0149315402932364,0.3935183614673248,-0.058668472738817146
2025-05-30,746.9000244140625,757.5,731.0,742.9500122070312,246714,0.002766888548276114,0.391319010192037,-0.058668472738817146
2025-06-02,740.2999877929688,750.75,712.25,725.5499877929688,305243,-0.02342018188057282,0.39843954694118155,-0.058668472738817146
2025-06-03,729.75,734.0999755859375,696.5499877929688,702.1500244140625,181580,-0.0322513455621245,0.41120561853218096,-0.058668472738817146
2025-06-04,702.0,709.4000244140625,689.5499877929688,699.8499755859375,176864,-0.0032757227773998476,0.3934940869521274,-0.058668472738817146
2025-06-05,699.8499755859375,721.0,697.9500122070312,708.9000244140625,225187,0.01293141265104425,0.39117341108576736,-0.058668472738817146
2025-06-06,711.0,714.75,683.2999877929688,688.5499877929688,195591,-0.028706497277826926,0.40619448234494604,-0.058668472738817146
2025-06-09,688.5499877929688,713.5,685.9500122070312,705.1500244140625,340145,0.024108687699352593,0.41116608613646916,-0.058668472738817146
2025-06-10,706.0,721.4500122070312,694.8499755859375,699.2000122070312,388914,-0.008437938028826308,0.3320999393441199,-0.058668472738817146
2025-06-11,700.8499755859375,718.0,693.1500244140625,695.7999877929688,228772,-0.004862735061074042,0.3273229525488288,-0.058668472738817146
2025-06-12,695.0499877929688,701.4500122070312,680.2999877929688,682.0499877929688,184866,-0.019761426043731434,0.31509447243607563,-0.058668472738817146
2025-06-13,672.25,687.6500244140625,661.2999877929688,675.9500122070312,120747,-0.008943590198830287,0.29089635147736065,-0.058668472738817146
2025-06-16,671.0,694.9500122070312,662.25,692.4500122070312,199481,0.024410089062837814,0.3043081529965257,-0.058668472738817146
2025-06-17,692.5,702.0499877929688,669.0,671.0,151020,-0.030976982928578645,0.3115258238626681,-0.058668472738817146
2025-06-18,669.9000244140625,676.0,648.0499877929688,652.2000122070312,342508,-0.028017865563291777,0.32128087597598426,-0.058668472738817146
2025-06-19,648.2999877929688,660.6500244140625,641.1500244140625,647.5999755859375,236541,-0.007053107229371691,0.2826274592737831,-0.058668472738817146
2025-06-20,642.0,654.0999755859375,639.9500122070312,643.3499755859375,121680,-0.006562693267791797,0.27819521921168255,-0.058668472738817146
2025-06-23,640.0,643.2000122070312,625.1500244140625,628.5999755859375,166281,-0.02292686804964328,0.28007118286897087,-0.058668472738817146
2025-06-24,633.4500122070312,657.0,624.9500122070312,636.5499877929688,360606,0.012647172312758581,0.28615612511634625,-0.058668472738817146
2025-06-25,636.5499877929688,647.4000244140625,629.75,638.8499755859375,256254,0.003613208447216021,0.28810655499971094,-0.058668472738817146
2025-06-26,638.8499755859375,645.0,628.7000122070312,630.7999877929688,203856,-0.012600748376933923,0.2815894527334107,-0.058668472738817146
2025-06-27,630.7999877929688,663.1500244140625,624.8499755859375,641.0499877929688,354492,0.016249207670187893,0.28290352604097657,-0.058668472738817146
2025-06-30,643.5,650.0,637.0499877929688,643.0999755859375,203715,0.003197859499266986,0.2830894568940376,-0.058668472738817146
2025-07-01,641.7000122070312,646.8499755859375,628.0499877929688,630.75,196029,-0.019203819086892726,0.2803143083168341,-0.058668472738817146
2025-07-02,630.75,642.0,627.0,629.0,147989,-0.002774474831549689,0.26433218228699695,-0.058668472738817146
2025-07-03,629.0,658.25,629.0,635.7999877929688,271405,0.01081079140376584,0.2699956559930847,-0.058668472738817146
2025-07-04,638.8499755859375,640.0,631.0999755859375,638.25,95178,0.0038534322964300927,0.26441772642653094,-0.058668472738817146
2025-07-07,636.0,649.9500122070312,633.9500122070312,636.5499877929688,118294,-0.002663552224099086,0.2498033595517216,-0.058668472738817146
2025-07-08,635.7000122070312,641.6500244140625,620.0999755859375,621.9000244140625,168545,-0.02301463146625804,0.2369135389666664,-0.058668472738817146
2025-07-09,621.9000244140625,630.0,617.0,627.2000122070312,209042,0.008522250498321338,0.2418205066223502,-0.058668472738817146
2025-07-10,627.2000122070312,646.2000122070312,624.0,640.1500244140625,197255,0.02064734048945871,0.2576954958120745,-0.058668472738817146
2025-07-11,636.4000244140625,674.1500244140625,633.6500244140625,666.2000122070312,480619,0.04069356681945391,0.293261401242558,-0.058668472738817146
2025-07-14,665.0,670.7999877929688,652.0,657.0,160520,-0.013809684837069902,0.2954078150845018,-0.058668472738817146
2025-07-15,655.0,665.0,647.9500122070312,650.9500122070312,160179,-0.009208505012128998,0.28132085387353395,-0.058668472738817146
2025-07-16,650.0,661.9500122070312,648.5499877929688,657.4000244140625,94763,0.009908613697022117,0.26487524347892655,-0.058668472738817146
2025-07-17,655.0,664.7999877929688,640.75,643.9500122070312,137260,-0.020459403266708365,0.2562582266033888,-0.058668472738817146
2025-07-18,645.0,650.3499755859375,628.0,630.9000244140625,126587,-0.02026552922678282,0.2644820881811719,-0.058668472738817146
2025-07-21,631.0,639.0499877929688,610.75,621.3499755859375,450698,-0.015137182530614801,0.26834840124912845,-0.058668472738817146
2025-07-22,622.5,631.7999877929688,610.25,612.5999755859375,127286,-0.014082240836573168,0.2611098282669306,-0.058668472738817146
2025-07-23,615.0,622.75,615.0,618.0999755859375,158074,0.008978126378048623,0.2589766909353362,-0.058668472738817146
2025-07-24,619.0,621.4500122070312,610.0499877929688,612.2999877929688,107573,-0.009383575508914332,0.25979877652506117,-0.058668472738817146
2025-07-25,612.2999877929688,620.0,601.9500122070312,604.5999755859375,109393,-0.012575555055596044,0.2597857069320937,-0.058668472738817146
2025-07-28,603.5,612.5,581.2999877929688,585.75,157414,-0.031177598986287358,0.26981387740772506,-0.058668472738817146
2025-07-29,585.5999755859375,605.0,576.0,591.9000244140625,127791,0.010499401475138725,0.2734798380299957,-0.058668472738817146
2025-07-30,591.9000244140625,610.0,588.9500122070312,592.1500244140625,199533,0.00042236862593059143,0.2679478373480844,-0.058668472738817146
2025-07-31,582.0,606.2000122070312,576.5499877929688,600.3499755859375,157688,0.013847759577463314,0.274136033733868,-0.058668472738817146
2025-08-01,599.9000244140625,599.9000244140625,578.0,582.5,96208,-0.029732616493431285,0.2858487901697726,-0.058668472738817146
2025-08-04,584.9000244140625,595.75,580.0,586.5,76893,0.006866952789699621,0.2870808213519187,-0.058668472738817146
2025-08-05,583.5,589.25,578.9500122070312,580.9500122070312,53982,-0.009462894787670484,0.28768845567572926,-0.058668472738817146
2025-08-06,578.9000244140625,583.5,556.0,560.4000244140625,104917,-0.03537307403592138,0.3007673862298236,-0.058668472738817146
2025-08-07,560.4000244140625,577.1500244140625,554.9500122070312,570.2000122070312,113507,0.01748748637763775,0.3072942613638388,-0.058668472738817146
2025-08-08,573.8499755859375,598.9500122070312,566.0499877929688,579.5999755859375,140949,0.01648537912604131,0.3033414544664219,-0.058668472738817146
2025-08-11,580.4000244140625,610.0999755859375,570.0,594.5999755859375,126761,0.025879918274385627,0.27885667023502186,-0.058668472738817146
2025-08-12,595.3499755859375,604.0,587.4500122070312,599.6500244140625,110800,0.0084931870761491,0.2809276772965948,-0.058668472738817146
2025-08-13,600.7000122070312,610.4500122070312,593.9500122070312,606.5999755859375,91713,0.011590012322047372,0.28544870339887185,-0.058668472738817146
2025-08-14,598.0,602.7000122070312,577.9000244140625,587.0499877929688,167177,-0.03222879752687868,0.29810842448072083,-0.058668472738817146
2025-08-18,590.6500244140625,603.7999877929688,569.75,572.5,108057,-0.024784921378961045,0.30125705281013343,-0.058668472738817146
2025-08-19,574.7999877929688,606.5,568.0,594.25,166312,0.03799126637554595,0.3311738530492448,-0.058668472738817146
2025-08-20,594.5,607.0499877929688,593.5499877929688,600.2999877929688,100896,0.010180879752576866,0.3307468240859026,-0.058668472738817146
2025-08-21,600.2999877929688,606.3499755859375,588.6500244140625,599.5,101401,-0.0013326466920480229,0.3275359437650176,-0.058668472738817146
2025-08-22,599.5,605.9000244140625,590.6500244140625,596.4000244140625,60700,-0.005170935089136797,0.32586302621948227,-0.058668472738817146
2025-08-25,596.5,602.0,591.4500122070312,594.0999755859375,41362,-0.003856553879897473,0.32473852518360136,-0.058668472738817146
2025-08-26,593.9500122070312,595.4000244140625,573.7000122070312,577.9000244140625,59698,-0.027268055609491637,0.33502852839058966,-0.058668472738817146
2025-08-28,577.9000244140625,586.0999755859375,565.0,569.5,62323,-0.014535428377216886,0.3214093748671538,-0.058668472738817146
2025-08-29,577.7999877929688,577.7999877929688,560.5,562.0499877929688,81462,-0.01308167200532262,0.321027136160858,-0.058668472738817146
2025-09-01,568.9000244140625,598.6500244140625,566.5999755859375,584.8499755859375,209095,0.04056576512437737,0.3537170418120797,-0.058668472738817146
2025-09-02,587.7000122070312,647.9000244140625,581.3499755859375,633.3499755859375,615035,0.08292724976419774,0.4550849796026481,-0.058668472738817146
2025-09-03,636.2000122070312,643.7000122070312,617.0,620.0999755859375,214455,-0.02092050289848335,0.4480845654622823,-0.058668472738817146
2025-09-04,625.0,628.7999877929688,611.0,613.8499755859375,98177,-0.010079019909804532,0.4502510212040002,-0.058668472738817146
2025-09-05,617.7999877929688,644.9500122070312,611.2000122070312,629.4500122070312,150143,0.025413435271709695,0.45471547395188416,-0.058668472738817146
2025-09-08,631.0,635.0499877929688,614.9000244140625,618.25,110660,-0.017793330669358176,0.4392489292069393,-0.058668472738817146
2025-09-09,619.0,621.0,601.25,603.9500122070312,168733,-0.023129782115598463,0.4472159031836156,-0.058668472738817146
2025-09-10,607.0,612.5999755859375,595.0,597.25,100620,-0.011093653566703665,0.4470287431962779,-0.058668472738817146
2025-09-11,602.5999755859375,602.5999755859375,574.1500244140625,576.0999755859375,266401,-0.03541234728181253,0.455763236347483,-0.058668472738817146
2025-09-12,581.0,592.0,574.0999755859375,577.2000122070312,142220,0.001909454378946851,0.45458255942098125,-0.058668472738817146
2025-09-15,577.7999877929688,584.0,568.0,569.75,185372,-0.012907158782871075,0.4536592036989013,-0.058668472738817146
2025-09-16,571.9500122070312,577.75,566.0,567.7000122070312,205949,-0.003598047903411561,0.4407567549634968,-0.058668472738817146
2025-09-17,571.2000122070312,585.0,563.1500244140625,573.9500122070312,154928,0.011009335680127963,0.43405142039091127,-0.058668472738817146
2025-09-18,578.0,584.7000122070312,572.25,577.6500244140625,97988,0.006446575709273761,0.41293201487570363,-0.058668472738817146
2025-09-19,577.6500244140625,578.7999877929688,556.5999755859375,559.75,219384,-0.030987663217394212,0.423338605641256,-0.058668472738817146
2025-09-22,559.75,562.0,539.25,544.1500244140625,169937,-0.02786954101998662,0.4319194272472416,-0.058668472738817146
2025-09-23,543.0499877929688,548.6500244140625,535.5,539.0999755859375,102047,-0.009280618582279465,0.43226328136094755,-0.058668472738817146
2025-09-24,537.7000122070312,545.3499755859375,525.0999755859375,528.5499877929688,134130,-0.019569631368471452,0.435405145861813,-0.058668472738817146
2025-09-25,529.7999877929688,543.0499877929688,525.0999755859375,529.75,105967,0.002270385459740565,0.42851259204463094,-0.058668472738817146
2025-09-26,529.7000122070312,531.0,503.6499938964844,506.8500061035156,218096,-0.043227926184963406,0.44862824452022143,-0.058668472738817146
2025-09-29,510.0,526.0,496.5,500.20001220703125,178552,-0.01312024034014947,0.4486368426973298,-0.058668472738817146
2025-09-30,500.20001220703125,513.5999755859375,494.75,500.20001220703125,206490,0.0,0.41746167255366984,-0.058668472738817146
2025-10-01,502.20001220703125,517.0,499.8999938964844,504.1000061035156,142576,0.00779686885507358,0.2675251078223904,-0.058668472738817146
2025-10-03,504.95001220703125,509.70001220703125,491.29998779296875,497.3999938964844,136769,-0.013291037742331313,0.26513783721081996,-0.058668472738817146
2025-10-06,493.0,500.0,490.0,491.1000061035156,99538,-0.01266583809866284,0.2652608205746928,-0.058668472738817146
2025-10-07,494.79998779296875,496.75,476.3500061035156,478.6000061035156,139210,-0.025453064232634492,0.23550455376993262,-0.058668472738817146
2025-10-08,478.6000061035156,499.0,472.6499938964844,475.3500061035156,269814,-0.006790639278213995,0.23568204673127152,-0.058668472738817146
2025-10-09,475.3500061035156,482.8999938964844,472.20001220703125,481.0,102609,0.011885965759836248,0.24643663940112337,-0.058668472738817146
2025-10-10,480.0,498.0,478.0,483.25,201438,0.004677754677754775,0.2520817228937677,-0.058668472738817146
2025-10-13,483.25,483.25,465.79998779296875,467.3999938964844,165518,-0.032798771036762764,0.24889302345174627,-0.058668472738817146
2025-10-14,463.8500061035156,489.6000061035156,463.8500061035156,479.6499938964844,253240,0.026208815061972368,0.27603726340668305,-0.058668472738817146
2025-10-15,491.0,575.5499877929688,491.0,563.3499755859375,4816449,0.17450220526327542,0.690993310351034,-0.058668472738817146
2025-10-16,544.5499877929688,589.2999877929688,544.5499877929688,578.0,1387449,0.02600519224097786,0.6964808230675034,-0.058668472738817146
2025-10-17,572.0,612.0,564.0,577.7000122070312,1570480,-0.0005190100224372607,0.6956842247075319,-0.058668472738817146
2025-10-20,593.0,594.9000244140625,545.2000122070312,549.0,887035,-0.049679784664338866,0.7171414553273195,-0.058668472738817146
2025-10-21,567.0,582.9000244140625,554.5999755859375,559.0,229040,0.01821493624772308,0.7119021745590701,-0.058668472738817146
2025-10-23,560.0,565.4500122070312,532.0499877929688,535.7999877929688,240965,-0.04150270520041366,0.7203421161060135,-0.058668472738817146
2025-10-24,536.0,542.0,520.25,524.7000122070312,211907,-0.020716640236704276,0.7233166540949577,-0.058668472738817146
2025-10-27,526.0,528.9000244140625,508.70001220703125,515.8499755859375,346034,-0.016866850419667623,0.722472812102509,-0.058668472738817146
2025-10-28,519.5499877929688,526.7999877929688,511.3500061035156,514.5,235658,-0.0026169926331858218,0.722457085017935,-0.058668472738817146
2025-10-29,514.5,520.6500244140625,510.29998779296875,516.0499877929688,165116,0.003012609898870311,0.7055375185009691,-0.058668472738817146
2025-10-30,521.2000122070312,528.0,511.3999938964844,519.25,154565,0.0062009733218229,0.7035861673868451,-0.058668472738817146
2025-10-31,520.2999877929688,520.7000122070312,502.0,508.1000061035156,144227,-0.021473267012969477,0.708519236453091,-0.058668472738817146
2025-11-03,508.8999938964844,514.7999877929688,505.29998779296875,509.25,77071,0.0022633219497543156,0.7081711300930831,-0.058668472738817146
2025-11-04,511.29998779296875,515.9000244140625,499.20001220703125,501.6000061035156,129731,-0.015022079325447968,0.708647652911188,-0.058668472738817146
2025-11-06,501.6000061035156,501.75,478.29998779296875,483.45001220703125,210658,-0.036184197917929706,0.7190852808889437,-0.058668472738817146
2025-11-07,484.95001220703125,490.3999938964844,476.29998779296875,478.25,148655,-0.01075604938614505,0.7142756519978155,-0.058668472738817146
2025-11-10,478.25,493.29998779296875,470.0,480.6000061035156,271165,0.004913760801914524,0.7138468138721481,-0.058668472738817146
2025-11-11,480.6000061035156,485.95001220703125,473.6499938964844,484.0,116386,0.0070744774309305924,0.7131519309941458,-0.058668472738817146
2025-11-12,484.0,492.6000061035156,481.79998779296875,485.1000061035156,124671,0.0022727398832966816,0.7130522805045991,-0.058668472738817146
2025-11-13,485.0,489.75,472.70001220703125,484.79998779296875,202266,-0.0006184669279984956,0.7024260334735316,-0.058668472738817146
2025-11-14,480.0,514.0,473.45001220703125,475.8500061035156,399023,-0.01846118381767614,0.7005549443263632,-0.058668472738817146
2025-11-17,478.70001220703125,482.29998779296875,445.1499938964844,451.29998779296875,423472,-0.051591926017977796,0.33568705672383403,-0.058668472738817146
2025-11-18,451.0,451.29998779296875,430.0,432.54998779296875,413120,-0.041546644155021406,0.32505756967810745,-0.058668472738817146
2025-11-19,432.54998779296875,474.3999938964844,432.5,457.25,455214,0.05710325489328971,0.4054169447255621,-0.058668472738817146
2025-11-20,462.0,493.6499938964844,449.0,476.8500061035156,548505,0.0428649668748291,0.4199686445485407,-0.058668472738817146
2025-11-21,474.0,474.04998779296875,460.0,465.3500061035156,153220,-0.024116598202377992,0.41432842169538026,-0.058668472738817146
2025-11-24,465.3500061035156,467.3500061035156,432.1000061035156,435.3500061035156,230617,-0.06446760418291819,0.44403959011732075,-0.058668472738817146
2025-11-25,438.8500061035156,441.79998779296875,429.6499938964844,436.70001220703125,138260,0.003100967232316121,0.4440994152461709,-0.058668472738817146
2025-11-26,438.45001220703125,447.95001220703125,436.45001220703125,438.54998779296875,100235,0.00423626181411807,0.44500350325108257,-0.058668472738817146
2025-11-27,440.0,448.79998779296875,428.6000061035156,429.54998779296875,143975,-0.020522175921821595,0.4469353961646914,-0.058668472738817146
2025-11-28,429.54998779296875,437.45001220703125,424.1499938964844,430.6000061035156,117744,0.0024444612743255156,0.4467604687596794,-0.058668472738817146
2025-12-01,430.0,434.04998779296875,423.0,426.54998779296875,91077,-0.009405523114584535,0.4436805258280736,-0.058668472738817146
2025-12-02,426.45001220703125,426.45001220703125,408.6000061035156,415.8500061035156,208531,-0.025084941966160623,0.4451392906863075,-0.058668472738817146
2025-12-03,415.8500061035156,425.0,413.1000061035156,416.3500061035156,126609,0.001202356601325949,0.44481251003421307,-0.058668472738817146
2025-12-04,416.3500061035156,416.8999938964844,397.04998779296875,399.1000061035156,224695,-0.04143148732345925,0.4583912034347448,-0.058668472738817146
2025-12-05,401.70001220703125,455.0,390.25,439.5,12479697,0.10122774562425274,0.589505341412403,-0.058668472738817146
2025-12-08,437.5,446.8999938964844,414.54998779296875,424.3999938964844,1751480,-0.03435723800572388,0.5985715993797194,-0.058668472738817146
2025-12-09,417.0,434.5,402.29998779296875,428.45001220703125,651381,0.009542927353421993,0.5997520353075626,-0.058668472738817146
2025-12-10,426.45001220703125,430.0,410.0,413.20001220703125,198744,-0.03559341712104103,0.607284881667836,-0.058668472738817146
