date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-20,736.9000244140625,748.0,723.0499877929688,733.6500244140625,302043,0.00424342847566006,0.714061651345783,-0.05896882561860946,314217.95,908.3034766588277
2025-03-21,733.0,772.3499755859375,728.4500122070312,769.7999877929688,281922,0.049274125503884214,0.6928988300019471,-0.05896882561860946,310182.2,906.9253324910082
2025-03-24,775.0,798.9000244140625,748.5,772.3499755859375,452521,0.00331253290907374,0.672915138656826,-0.05896882561860946,322996.65,905.5862742133459
2025-03-25,769.0,788.1500244140625,744.2000122070312,754.0999755859375,298364,-0.02362918440717854,0.6798757368371887,-0.05896882561860946,326465.35,904.0789478588443
2025-03-26,754.0,755.0,726.0,731.0999755859375,173140,-0.030499934683234753,0.6890602041806455,-0.05896882561860946,326206.25,902.3577640551339
2025-03-27,730.0,742.0,721.2999877929688,730.7000122070312,301995,-0.0005470707047769974,0.6889561312454108,-0.05896882561860946,321547.55,900.6497267233119
2025-03-28,730.7000122070312,748.4500122070312,711.5499877929688,720.2999877929688,211734,-0.014232960504064973,0.6496117413915224,-0.05896882561860946,316911.6,898.8552019578359
2025-04-01,719.0,719.9000244140625,687.2000122070312,696.5999755859375,199637,-0.03290297460596814,0.5810219647177126,-0.05896882561860946,301771.55,896.8427121431902
2025-04-02,695.5,697.9000244140625,666.9000244140625,678.5499877929688,207464,-0.025911553869616744,0.5502193898659792,-0.05896882561860946,273574.6,894.6706452342328
2025-04-03,671.0,691.9500122070312,668.3499755859375,672.7999877929688,264238,-0.008473951961449844,0.5454934130518466,-0.05896882561860946,268687.35,892.4629770009864
2025-04-04,667.5,675.0,609.2000122070312,628.4000244140625,443488,-0.06599281240261978,0.5904450344967853,-0.05896882561860946,270910.85,889.8354849354448
2025-04-07,530.2999877929688,600.0,524.0,550.0499877929688,1006245,-0.12468178481397973,0.648121685575833,-0.05896882561860946,307647.5,886.4545347151217
2025-04-08,570.0,601.1500244140625,570.0,595.6500244140625,417052,0.08290162282170077,0.7225661124078301,-0.05896882561860946,311376.95,883.5609574981958
2025-04-09,590.0,601.0,574.0499877929688,581.3499755859375,215573,-0.024007467878796596,0.7209291241811455,-0.05896882561860946,308461.0,880.5538830513076
2025-04-11,609.9000244140625,636.7999877929688,602.0,631.0499877929688,494974,0.08549069286007804,0.7778684647385524,-0.05896882561860946,313443.95,878.0712572278417
2025-04-15,648.0,687.7000122070312,637.0,674.4500122070312,473684,0.06877430513206972,0.8164807306504167,-0.05896882561860946,326437.35,876.0451751878337
2025-04-16,673.0499877929688,683.6500244140625,666.1500244140625,673.5,155223,-0.0014085731927300227,0.8079825774659335,-0.05896882561860946,320264.05,874.0298003103429
2025-04-17,672.8499755859375,704.0,663.25,700.9000244140625,194196,0.04068303550714547,0.8177590566083037,-0.05896882561860946,320369.25,872.3071159730665
2025-04-21,709.7000122070312,722.0499877929688,697.2000122070312,701.0,195498,0.0001426388678200663,0.8094740852413973,-0.05896882561860946,330144.15,870.602567555424
2025-04-22,702.9000244140625,709.3499755859375,686.5,700.9000244140625,145778,-0.00014261852487518212,0.8094799565455137,-0.05896882561860946,321738.45,868.9139850366046
2025-04-23,704.0,724.0999755859375,698.4000244140625,702.9000244140625,174573,0.002853474005328982,0.7696870285524131,-0.05896882561860946,315364.95,867.2621048314052
2025-04-24,699.0,709.7999877929688,687.1500244140625,690.5499877929688,110765,-0.01757011835557798,0.7716276575218455,-0.05896882561860946,306807.1,865.5037753086347
2025-04-25,690.5499877929688,693.0,650.0499877929688,669.9000244140625,294127,-0.029903647446153037,0.7542204619051092,-0.05896882561860946,298887.4,863.5574693295843
2025-04-28,663.5499877929688,675.9000244140625,655.0,657.9000244140625,113043,-0.017913120708565433,0.7546753382912732,-0.05896882561860946,289621.35,861.5111265941065
2025-04-29,662.0,675.4000244140625,653.3499755859375,660.1500244140625,128843,0.003419972513306835,0.7527643414665912,-0.05896882561860946,287406.5,859.5075335375886
2025-04-30,660.0,688.2000122070312,654.0999755859375,656.0999755859375,195001,-0.006135043063460799,0.7471713481154348,-0.05896882561860946,282056.8,857.4835777370748
2025-05-02,656.0,660.7000122070312,639.25,646.5999755859375,104860,-0.014479500615002916,0.7479010719463286,-0.05896882561860946,276713.1,855.3852334370636
2025-05-05,650.25,667.25,639.7999877929688,664.2000122070312,121357,0.027219358622995404,0.7550210267743223,-0.05896882561860946,272799.1,853.482892927312
2025-05-06,664.0,665.8499755859375,638.0499877929688,643.7999877929688,147817,-0.030713676662360245,0.753957210372932,-0.05896882561860946,269816.75,851.3964958612987
2025-05-07,637.0,660.6500244140625,637.0,656.0499877929688,91730,0.019027648698774602,0.7525646909502878,-0.05896882561860946,261191.35,849.4527495123601
2025-05-08,657.25,674.7999877929688,641.0,652.3499755859375,106151,-0.005639832750364837,0.7522512184576778,-0.05896882561860946,244324.5,847.4915278812515
2025-05-09,630.0,655.25,612.5999755859375,648.25,116829,-0.006284932535262078,0.7141047101383787,-0.05896882561860946,199853.7,845.509025116264
2025-05-12,665.0,701.0,665.0,694.6500244140625,255102,0.07157736122493241,0.5859648947529721,-0.05896882561860946,191756.2,844.0079405321625
2025-05-13,696.6500244140625,716.8499755859375,691.0999755859375,706.1500244140625,376957,0.01655509910864872,0.5265998260282967,-0.05896882561860946,199825.4,842.6362199737734
2025-05-14,707.9500122070312,739.75,700.25,726.75,507228,0.029172236598066448,0.5171903328273565,-0.05896882561860946,200438.1,841.4831232576165
2025-05-15,720.0,720.0,679.9500122070312,699.9000244140625,633874,-0.03694527084408328,0.4669981949888817,-0.05896882561860946,208447.6,840.0743362044469
2025-05-16,699.9000244140625,711.4500122070312,691.5999755859375,701.5,377445,0.002286005901024124,0.40603326070167894,-0.05896882561860946,219558.7,838.6954870879847
2025-05-19,705.0,729.0,701.5,716.0999755859375,233951,0.020812509744743357,0.41082634119251066,-0.05896882561860946,221546.45,837.4756312521434
2025-05-20,715.0,721.7999877929688,694.5999755859375,705.7999877929688,190304,-0.01438344944019998,0.39141550621526344,-0.05896882561860946,221286.75,836.1654258445895
2025-05-21,705.0,752.4500122070312,698.0499877929688,732.9500122070312,473207,0.03846702307116834,0.4127628391265042,-0.05896882561860946,237658.2,835.1384068034199
2025-05-22,727.0499877929688,750.0,711.1500244140625,738.7999877929688,606081,0.00798141140392672,0.4130811625244309,-0.05896882561860946,259233.6,834.1798155694852
2025-05-23,741.0,746.0499877929688,720.7999877929688,723.9000244140625,160070,-0.020167790505001504,0.4206916213972145,-0.05896882561860946,261698.85,833.0825042147048
2025-05-26,723.9500122070312,735.5999755859375,717.7000122070312,726.0499877929688,140863,0.0029699727951335575,0.4147926671706805,-0.05896882561860946,254035.65,832.0175040513045
2025-05-27,726.0499877929688,731.0999755859375,715.0999755859375,721.25,86754,-0.006611098235205004,0.3992741169224852,-0.05896882561860946,252721.2,830.9153398318886
2025-05-28,721.25,736.9000244140625,715.6500244140625,730.0,269238,0.0121317157712304,0.392170264316814,-0.05896882561860946,259740.95,829.9112070972429
2025-05-29,735.9500122070312,749.2000122070312,721.0,740.9000244140625,239745,0.0149315402932364,0.3935183614673246,-0.05896882561860946,261978.15,829.02552368746
2025-05-30,746.9000244140625,757.5,731.0,742.9500122070312,246714,0.002766888548276114,0.3913190101920368,-0.05896882561860946,269070.85,828.169050936411
2025-06-02,740.2999877929688,750.75,712.25,725.5499877929688,305243,-0.02342018188057282,0.39843954694118133,-0.05896882561860946,278265.15,827.1479657310038
2025-06-03,729.75,734.0999755859375,696.5499877929688,702.1500244140625,181580,-0.0322513455621245,0.4112056185321808,-0.05896882561860946,279953.3,825.904205120885
2025-06-04,702.0,709.4000244140625,689.5499877929688,699.8499755859375,176864,-0.0032757227773998476,0.3934940869521272,-0.05896882561860946,284210.0,824.6499341802388
2025-06-05,699.8499755859375,721.0,697.9500122070312,708.9000244140625,225187,0.01293141265104425,0.39117341108576714,-0.05896882561860946,290161.8,823.4981937845555
2025-06-06,711.0,714.75,683.2999877929688,688.5499877929688,195591,-0.028706497277826926,0.4061944823449458,-0.05896882561860946,294099.9,822.1554255657338
2025-06-09,688.5499877929688,713.5,685.9500122070312,705.1500244140625,340145,0.024108687699352593,0.41116608613646893,-0.05896882561860946,298352.05,820.9911927184535
2025-06-10,706.0,721.4500122070312,694.8499755859375,699.2000122070312,388914,-0.008437938028826308,0.33209993934411963,-0.05896882561860946,298949.9,819.7793401760513
2025-06-11,700.8499755859375,718.0,693.1500244140625,695.7999877929688,228772,-0.004862735061074042,0.3273229525488286,-0.05896882561860946,285027.1,818.5457147792048
2025-06-12,695.0499877929688,701.4500122070312,680.2999877929688,682.0499877929688,184866,-0.019761426043731434,0.31509447243607536,-0.05896882561860946,262576.7,817.1875483415308
2025-06-13,672.25,687.6500244140625,661.2999877929688,675.9500122070312,120747,-0.008943590198830287,0.2908963514773603,-0.05896882561860946,249741.8,815.7821997232771
2025-06-16,671.0,694.9500122070312,662.25,692.4500122070312,199481,0.024410089062837814,0.3043081529965254,-0.05896882561860946,248018.3,814.5550137778419
2025-06-17,692.5,702.0499877929688,669.0,671.0,151020,-0.030976982928578645,0.3115258238626678,-0.05896882561860946,246054.1,813.1266056805499
2025-06-18,669.9000244140625,676.0,648.0499877929688,652.2000122070312,342508,-0.028017865563291777,0.321280875975984,-0.05896882561860946,239519.15,811.5253460439975
2025-06-19,648.2999877929688,660.6500244140625,641.1500244140625,647.5999755859375,236541,-0.007053107229371691,0.28262745927378274,-0.05896882561860946,221042.15,809.8942478304845
2025-06-20,642.0,654.0999755859375,639.9500122070312,643.3499755859375,121680,-0.006562693267791797,0.2781952192116822,-0.05896882561860946,219122.65,808.2370908927279
2025-06-23,640.0,643.2000122070312,625.1500244140625,628.5999755859375,166281,-0.02292686804964328,0.28007118286897054,-0.05896882561860946,220393.55,806.4496569095758
2025-06-24,633.4500122070312,657.0,624.9500122070312,636.5499877929688,360606,0.012647172312758581,0.28615612511634597,-0.05896882561860946,234086.15,804.7591129382663
2025-06-25,636.5499877929688,647.4000244140625,629.75,638.8499755859375,256254,0.003613208447216021,0.2881065549997106,-0.05896882561860946,233436.95,803.108275750681
2025-06-26,638.8499755859375,645.0,628.7000122070312,630.7999877929688,203856,-0.012600748376933923,0.2815894527334104,-0.05896882561860946,231642.5,801.3937654227435
2025-06-27,630.7999877929688,663.1500244140625,624.8499755859375,641.0499877929688,354492,0.016249207670187893,0.2829035260409763,-0.05896882561860946,237031.4,799.7983049488155
2025-06-30,643.5,650.0,637.0499877929688,643.0999755859375,203715,0.003197859499266986,0.2830894568940373,-0.05896882561860946,231955.0,798.239117591971
2025-07-01,641.7000122070312,646.8499755859375,628.0499877929688,630.75,196029,-0.019203819086892726,0.2803143083168338,-0.05896882561860946,232677.45,796.5725592079713
2025-07-02,630.75,642.0,627.0,629.0,147989,-0.002774474831549689,0.2643321822869966,-0.05896882561860946,231233.7,794.9051705591357
2025-07-03,629.0,658.25,629.0,635.7999877929688,271405,0.01081079140376584,0.2699956559930844,-0.05896882561860946,233544.6,793.3220344122087
2025-07-04,638.8499755859375,640.0,631.0999755859375,638.25,95178,0.0038534322964300927,0.26441772642653066,-0.05896882561860946,228523.95,791.7790290946743
2025-07-07,636.0,649.9500122070312,633.9500122070312,636.5499877929688,118294,-0.002663552224099086,0.24980335955172125,-0.05896882561860946,217431.4,790.234461519533
2025-07-08,635.7000122070312,641.6500244140625,620.0999755859375,621.9000244140625,168545,-0.02301463146625804,0.23691353896666603,-0.05896882561860946,206412.95,788.5594919960956
2025-07-09,621.9000244140625,630.0,617.0,627.2000122070312,209042,0.008522250498321338,0.24182050662234983,-0.05896882561860946,205426.45,786.9539250330204
2025-07-10,627.2000122070312,646.2000122070312,624.0,640.1500244140625,197255,0.02064734048945871,0.2576954958120742,-0.05896882561860946,206045.9,785.4931897034786
2025-07-11,636.4000244140625,674.1500244140625,633.6500244140625,666.2000122070312,480619,0.04069356681945391,0.29326140124255773,-0.05896882561860946,224039.5,784.3061929124692
2025-07-14,665.0,670.7999877929688,652.0,657.0,160520,-0.013809684837069902,0.29540781508450153,-0.05896882561860946,222091.45,783.039464624783
2025-07-15,655.0,665.0,647.9500122070312,650.9500122070312,160179,-0.009208505012128998,0.2813208538735336,-0.05896882561860946,222549.4,781.7251417151537
2025-07-16,650.0,661.9500122070312,648.5499877929688,657.4000244140625,94763,0.009908613697022117,0.2648752434789262,-0.05896882561860946,210162.15,780.4880758713617
2025-07-17,655.0,664.7999877929688,640.75,643.9500122070312,137260,-0.020459403266708365,0.25625822660338843,-0.05896882561860946,205198.1,779.1294881732092
2025-07-18,645.0,650.3499755859375,628.0,630.9000244140625,126587,-0.02026552922678282,0.2644820881811715,-0.05896882561860946,205443.45,777.6545681358048
2025-07-21,631.0,639.0499877929688,610.75,621.3499755859375,450698,-0.015137182530614801,0.2683484012491281,-0.05896882561860946,219664.3,776.0992985581942
2025-07-22,622.5,631.7999877929688,610.25,612.5999755859375,127286,-0.014082240836573168,0.26110982826693024,-0.05896882561860946,207998.3,774.4724396231469
2025-07-23,615.0,622.75,615.0,618.0999755859375,158074,0.008978126378048623,0.25897669093533593,-0.05896882561860946,203089.3,772.9164947073538
2025-07-24,619.0,621.4500122070312,610.0499877929688,612.2999877929688,107573,-0.009383575508914332,0.25979877652506084,-0.05896882561860946,198275.15,771.3183205092007
2025-07-25,612.2999877929688,620.0,601.9500122070312,604.5999755859375,109393,-0.012575555055596044,0.25978570693209335,-0.05896882561860946,186020.2,769.6594315049891
2025-07-28,603.5,612.5,581.2999877929688,585.75,157414,-0.031177598986287358,0.2698138774077247,-0.05896882561860946,183705.15,767.8294869128997
2025-07-29,585.5999755859375,605.0,576.0,591.9000244140625,127791,0.010499401475138725,0.2734798380299954,-0.05896882561860946,180293.25,766.0789449974884
2025-07-30,591.9000244140625,610.0,588.9500122070312,592.1500244140625,199533,0.00042236862593059143,0.2679478373480841,-0.05896882561860946,182870.45,764.3483089717828
2025-07-31,582.0,606.2000122070312,576.5499877929688,600.3499755859375,157688,0.013847759577463314,0.2741360337338677,-0.05896882561860946,177184.6,762.7164847589884
2025-08-01,599.9000244140625,599.9000244140625,578.0,582.5,96208,-0.029732616493431285,0.28584879016977227,-0.05896882561860946,177236.1,760.9232859056651
2025-08-04,584.9000244140625,595.75,580.0,586.5,76893,0.006866952789699621,0.28708082135191837,-0.05896882561860946,175166.05,759.1877308220267
2025-08-05,583.5,589.25,578.9500122070312,580.9500122070312,53982,-0.009462894787670484,0.2876884556757289,-0.05896882561860946,169437.9,757.4142211840665
2025-08-06,578.9000244140625,583.5,556.0,560.4000244140625,104917,-0.03537307403592138,0.30076738622982324,-0.05896882561860946,164231.65,755.4538809176983
2025-08-07,560.4000244140625,577.1500244140625,554.9500122070312,570.2000122070312,113507,0.01748748637763775,0.3072942613638385,-0.05896882561860946,160044.25,753.6105588409753
2025-08-08,573.8499755859375,598.9500122070312,566.0499877929688,579.5999755859375,140949,0.01648537912604131,0.30334145446642163,-0.05896882561860946,143060.75,751.8791102513729
2025-08-11,580.4000244140625,610.0999755859375,570.0,594.5999755859375,126761,0.025879918274385627,0.27885667023502153,-0.05896882561860946,141372.8,750.314143737289
2025-08-12,595.3499755859375,604.0,587.4500122070312,599.6500244140625,110800,0.0084931870761491,0.28092767729659446,-0.05896882561860946,138903.85,748.8149982713862
2025-08-13,600.7000122070312,610.4500122070312,593.9500122070312,606.5999755859375,91713,0.011590012322047372,0.2854487033988716,-0.05896882561860946,138751.35,747.3999234187947
2025-08-14,598.0,602.7000122070312,577.9000244140625,587.0499877929688,167177,-0.03222879752687868,0.2981084244807205,-0.05896882561860946,140247.2,745.8044016712741
2025-08-18,590.6500244140625,603.7999877929688,569.75,572.5,108057,-0.024784921378961045,0.3012570528101332,-0.05896882561860946,139320.7,744.0799797640974
2025-08-19,574.7999877929688,606.5,568.0,594.25,166312,0.03799126637554595,0.3311738530492445,-0.05896882561860946,125101.4,742.5891341943054
2025-08-20,594.5,607.0499877929688,593.5499877929688,600.2999877929688,100896,0.010180879752576866,0.3307468240859024,-0.05896882561860946,123781.9,741.1733217923021
2025-08-21,600.2999877929688,606.3499755859375,588.6500244140625,599.5,101401,-0.0013326466920480229,0.3275359437650174,-0.05896882561860946,120948.25,739.7636369983489
2025-08-22,599.5,605.9000244140625,590.6500244140625,596.4000244140625,60700,-0.005170935089136797,0.325863026219482,-0.05896882561860946,118604.6,738.3371333905452
2025-08-25,596.5,602.0,591.4500122070312,594.0999755859375,41362,-0.003856553879897473,0.3247385251836011,-0.05896882561860946,115203.05,736.9019377904993
2025-08-26,593.9500122070312,595.4000244140625,573.7000122070312,577.9000244140625,59698,-0.027268055609491637,0.3350285283905894,-0.05896882561860946,110317.25,735.319829199689
2025-08-28,577.9000244140625,586.0999755859375,565.0,569.5,62323,-0.014535428377216886,0.32140937486715354,-0.05896882561860946,107043.85,733.6698806504384
2025-08-29,577.7999877929688,577.7999877929688,560.5,562.0499877929688,81462,-0.01308167200532262,0.3210271361608577,-0.05896882561860946,101140.3,731.962220024991
2025-09-01,568.9000244140625,598.6500244140625,566.5999755859375,584.8499755859375,209095,0.04056576512437737,0.3537170418120794,-0.05896882561860946,103710.65,730.4984165977368
2025-09-02,587.7000122070312,647.9000244140625,581.3499755859375,633.3499755859375,615035,0.08292724976419774,0.4550849796026479,-0.05896882561860946,129652.0,729.5317654433906
2025-09-03,636.2000122070312,643.7000122070312,617.0,620.0999755859375,214455,-0.02092050289848335,0.4480845654622821,-0.05896882561860946,136530.1,728.4428919124707
2025-09-04,625.0,628.7999877929688,611.0,613.8499755859375,98177,-0.010079019909804532,0.450251021204,-0.05896882561860946,138739.85,727.3026638893211
2025-09-05,617.7999877929688,644.9500122070312,611.2000122070312,629.4500122070312,150143,0.025413435271709695,0.45471547395188394,-0.05896882561860946,141001.15,726.3290056636267
2025-09-08,631.0,635.0499877929688,614.9000244140625,618.25,110660,-0.017793330669358176,0.4392489292069391,-0.05896882561860946,140858.8,725.2535926719489
2025-09-09,619.0,621.0,601.25,603.9500122070312,168733,-0.023129782115598463,0.44721590318361537,-0.05896882561860946,142248.0,724.046591871303
2025-09-10,607.0,612.5999755859375,595.0,597.25,100620,-0.011093653566703665,0.44702874319627767,-0.05896882561860946,140940.95,722.7849342407428
2025-09-11,602.5999755859375,602.5999755859375,574.1500244140625,576.0999755859375,266401,-0.03541234728181253,0.45576323634748284,-0.05896882561860946,148721.0,721.3253824133319
2025-09-12,581.0,592.0,574.0999755859375,577.2000122070312,142220,0.001909454378946851,0.4545825594209811,-0.05896882561860946,151246.35,719.891299127697
2025-09-15,577.7999877929688,584.0,568.0,569.75,185372,-0.012907158782871075,0.45365920369890106,-0.05896882561860946,152156.1,718.3973558527946
2025-09-16,571.9500122070312,577.75,566.0,567.7000122070312,205949,-0.003598047903411561,0.44075675496349664,-0.05896882561860946,157050.7,716.8978797966179
2025-09-17,571.2000122070312,585.0,563.1500244140625,573.9500122070312,154928,0.011009335680127963,0.43405142039091105,-0.05896882561860946,156481.5,715.4755129549305
2025-09-18,578.0,584.7000122070312,572.25,577.6500244140625,97988,0.006446575709273761,0.41293201487570347,-0.05896882561860946,156336.1,714.1041150590016
2025-09-19,577.6500244140625,578.7999877929688,556.5999755859375,559.75,219384,-0.030987663217394212,0.4233386056412558,-0.05896882561860946,162235.25,712.5682532176186
2025-09-22,559.75,562.0,539.25,544.1500244140625,169937,-0.02786954101998662,0.43191942724724136,-0.05896882561860946,167697.1,710.8924499459414
2025-09-23,543.0499877929688,548.6500244140625,535.5,539.0999755859375,102047,-0.009280618582279465,0.4322632813609473,-0.05896882561860946,170731.35,709.1830720916131
2025-09-24,537.7000122070312,545.3499755859375,525.0999755859375,528.5499877929688,134130,-0.019569631368471452,0.4354051458618128,-0.05896882561860946,174452.95,707.3857279692386
2025-09-25,529.7999877929688,543.0499877929688,525.0999755859375,529.75,105967,0.002270385459740565,0.4285125920446307,-0.05896882561860946,176635.15,705.6182082879526
2025-09-26,529.7000122070312,531.0,503.6499938964844,506.8500061035156,218096,-0.043227926184963406,0.44862824452022126,-0.05896882561860946,183466.85,703.6404152313911
2025-09-29,510.0,526.0,496.5,500.2000122070313,178552,-0.013120240340149358,0.44863684269732956,-0.05896882561860946,181939.7,701.6161326142333
2025-09-30,500.2000122070313,513.5999755859375,494.75,500.2000122070313,206490,0.0,0.4174616725536696,-0.05896882561860946,161512.45,699.6119921126691
2025-10-01,502.2000122070313,517.0,499.8999938964844,504.1000061035156,142576,0.007796868855073358,0.26752510782239,-0.05896882561860946,157918.5,697.6665992170557
2025-10-03,504.9500122070313,509.7000122070313,491.2999877929688,497.3999938964844,136769,-0.013291037742331313,0.2651378372108195,-0.05896882561860946,159848.1,695.6738966765525
2025-10-06,493.0,500.0,490.0,491.1000061035156,99538,-0.01266583809866284,0.26526082057469236,-0.05896882561860946,157317.85,693.6383355763234
2025-10-07,494.7999877929688,496.75,476.3500061035156,478.6000061035156,139210,-0.025453064232634492,0.23550455376993212,-0.05896882561860946,158745.35,691.4986507059472
2025-10-08,478.6000061035156,499.0,472.6499938964844,475.3500061035156,269814,-0.006790639278213995,0.23568204673127102,-0.05896882561860946,163799.4,689.3479179238335
2025-10-09,475.3500061035156,482.8999938964844,472.2000122070313,481.0,102609,0.011885965759836248,0.24643663940112293,-0.05896882561860946,163898.85,687.2748043126511
2025-10-10,480.0,498.0,478.0,483.25,201438,0.004677754677754775,0.25208172289376723,-0.05896882561860946,160650.7,685.2447067573014
2025-10-13,483.25,483.25,465.7999877929688,467.3999938964844,165518,-0.032798771036762764,0.2488930234517458,-0.05896882561860946,161815.6,683.0770976741092
2025-10-14,463.8500061035156,489.6000061035156,463.8500061035156,479.6499938964844,253240,0.026208815061972368,0.27603726340668266,-0.05896882561860946,165209.0,681.0529473877647
2025-10-15,491.0,575.5499877929688,491.0,563.3499755859375,4816449,0.17450220526327542,0.6909933103510338,-0.05896882561860946,395734.0,679.8817735389904
2025-10-16,544.5499877929688,589.2999877929688,544.5499877929688,578.0,1387449,0.02600519224097786,0.6964808230675033,-0.05896882561860946,457360.05,678.8680245485527
2025-10-17,572.0,612.0,564.0,577.7000122070312,1570480,-0.0005190100224372607,0.6956842247075318,-0.05896882561860946,530984.65,677.8613776595823
2025-10-20,593.0,594.9000244140625,545.2000122070312,549.0,887035,-0.049679784664338866,0.7171414553273193,-0.05896882561860946,564367.2,676.5791748968004
