date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-18,355.6000061035156,364.5,350.54998779296875,353.1000061035156,27453,-0.017392513966452028,0.431298180431799,-0.03432537602165094
2025-02-19,358.0,389.0,349.04998779296875,350.3999938964844,302508,-0.00764659348728447,0.43132241946727584,-0.03432537602165094
2025-02-20,350.3999938964844,355.75,332.8999938964844,339.1000061035156,154241,-0.032248824171803525,0.44231703947211837,-0.03432537602165094
2025-02-21,335.54998779296875,345.0,334.1000061035156,335.45001220703125,46343,-0.010763768300759535,0.4395987864681689,-0.03432537602165094
2025-02-24,335.45001220703125,343.70001220703125,332.1000061035156,333.29998779296875,49934,-0.006409373485834147,0.43114061940885906,-0.03432537602165094
2025-02-25,330.0,338.8500061035156,330.0,336.0,32634,0.008100847002455946,0.4142004175922566,-0.03432537602165094
2025-02-27,336.0,342.0,335.6499938964844,340.3500061035156,52478,0.012946446736653572,0.38727342056057357,-0.03432537602165094
2025-02-28,334.79998779296875,334.79998779296875,328.54998779296875,330.45001220703125,64821,-0.029087685379601047,0.3966980574353215,-0.03432537602165094
2025-03-03,333.25,334.04998779296875,325.04998779296875,325.8999938964844,30336,-0.013769157640993623,0.3461281087086902,-0.03432537602165094
2025-03-04,327.5,332.95001220703125,323.0,325.20001220703125,100186,-0.002147841983929144,0.34524221037026653,-0.03432537602165094
2025-03-05,325.20001220703125,333.3999938964844,324.29998779296875,326.75,156795,0.004766259947069029,0.3249229618780487,-0.03432537602165094
2025-03-06,328.0,334.45001220703125,328.0,331.8500061035156,133452,0.01560828187762997,0.3296359449208578,-0.03432537602165094
2025-03-07,331.8500061035156,336.0,329.79998779296875,332.25,33006,0.0012053454546558928,0.30008891805511434,-0.03432537602165094
2025-03-10,332.25,336.0,322.0,322.1000061035156,120042,-0.030549266806574438,0.28632862043286417,-0.03432537602165094
2025-03-11,315.0,324.8500061035156,315.0,316.6000061035156,65582,-0.017075442085624837,0.25140610184740936,-0.03432537602165094
2025-03-12,316.6000061035156,333.0,308.0,329.5,313955,0.04074540002461835,0.308322393559075,-0.03432537602165094
2025-03-13,328.75,334.04998779296875,321.1000061035156,329.75,443175,0.0007587253414265138,0.2793290405171575,-0.03432537602165094
2025-03-17,330.0,337.04998779296875,323.04998779296875,324.20001220703125,86430,-0.01683089550559136,0.28125623537753175,-0.03432537602165094
2025-03-18,324.20001220703125,324.20001220703125,324.20001220703125,324.20001220703125,0,0.0,0.2743523433793644,-0.03432537602165094
2025-03-19,325.25,344.20001220703125,325.25,338.79998779296875,313413,0.04503385267183169,0.32568640397812726,-0.03432537602165094
2025-03-20,338.79998779296875,342.70001220703125,329.04998779296875,331.5,213379,-0.02154659992912855,0.32693674016849805,-0.03432537602165094
2025-03-21,334.0,344.75,330.95001220703125,339.1000061035156,72191,0.02292611192614058,0.3352836637575654,-0.03432537602165094
2025-03-24,340.0,344.8999938964844,333.79998779296875,335.6000061035156,50547,-0.010321438917732073,0.33600731733951145,-0.03432537602165094
2025-03-25,336.04998779296875,339.3999938964844,330.25,333.8999938964844,68308,-0.005065590512852602,0.3177075696193817,-0.03432537602165094
2025-03-26,333.8999938964844,335.70001220703125,328.3999938964844,331.0,66824,-0.008685216979618882,0.31694600043564514,-0.03432537602165094
2025-03-27,331.0,336.8500061035156,327.1000061035156,330.75,105416,-0.0007552870090634656,0.3162102532285264,-0.03432537602165094
2025-03-28,332.45001220703125,337.95001220703125,319.6499938964844,324.1499938964844,80673,-0.019954666979639102,0.3218399556059567,-0.03432537602165094
2025-04-01,325.95001220703125,334.5,325.70001220703125,332.04998779296875,19147,0.024371414608161945,0.33062164961524243,-0.03432537602165094
2025-04-02,333.8999938964844,335.0,327.45001220703125,331.8999938964844,7516,-0.00045172083119571216,0.31442099548428215,-0.03432537602165094
2025-04-03,334.54998779296875,368.79998779296875,332.95001220703125,361.0,253649,0.08767703114990577,0.43145176165455906,-0.03432537602165094
2025-04-04,355.6000061035156,359.70001220703125,342.6000061035156,348.20001220703125,30849,-0.03545702989742039,0.45348945575325816,-0.03432537602165094
2025-04-07,330.0,338.0,320.04998779296875,334.8500061035156,48597,-0.038340050647608925,0.4761564817221799,-0.03432537602165094
2025-04-08,337.1000061035156,347.75,335.45001220703125,342.29998779296875,22195,0.022248713016747024,0.4791666888029086,-0.03432537602165094
2025-04-09,342.29998779296875,342.29998779296875,333.3500061035156,336.70001220703125,11662,-0.016359847460247323,0.4833335652751539,-0.03432537602165094
2025-04-11,338.0,342.70001220703125,335.3999938964844,339.6000061035156,25620,0.008612990173285873,0.4699102099288504,-0.03432537602165094
2025-04-15,341.0,348.8500061035156,341.0,344.54998779296875,24438,0.014575917551498119,0.4657044825659902,-0.03432537602165094
2025-04-16,345.0,353.8999938964844,344.0,350.1000061035156,28605,0.016108020627421338,0.4490237281833082,-0.03432537602165094
2025-04-17,350.1000061035156,354.0,346.5,352.45001220703125,18441,0.006712385211500971,0.4490788196208043,-0.03432537602165094
2025-04-21,352.45001220703125,359.5,348.79998779296875,354.04998779296875,20926,0.004539581587523545,0.44291944919173326,-0.03432537602165094
2025-04-22,354.0,356.95001220703125,350.04998779296875,351.79998779296875,25611,-0.0063550348187434436,0.44428974082060574,-0.03432537602165094
2025-04-23,352.6000061035156,367.0,348.5,358.75,42016,0.01975557830639052,0.42318959955772284,-0.03432537602165094
2025-04-24,359.6499938964844,360.54998779296875,348.29998779296875,350.5,30699,-0.022996515679442497,0.4242802070761266,-0.03432537602165094
2025-04-25,350.5,354.0,335.5,338.45001220703125,56251,-0.03437942308978248,0.4366128000599653,-0.03432537602165094
2025-04-28,338.0,343.29998779296875,333.04998779296875,340.3999938964844,15934,0.005761505744193318,0.4352536440037952,-0.03432537602165094
2025-04-29,343.0,344.8500061035156,337.6000061035156,338.0,11430,-0.0070505109856559,0.4356578413952256,-0.03432537602165094
2025-04-30,338.0,338.6000061035156,330.04998779296875,331.29998779296875,35347,-0.01982252132257767,0.4404378231890334,-0.03432537602165094
2025-05-02,332.1499938964844,336.1499938964844,328.04998779296875,329.6499938964844,21523,-0.004980362080530654,0.44082071445000404,-0.03432537602165094
2025-05-05,329.1499938964844,336.8500061035156,329.1499938964844,333.95001220703125,16070,0.013044193508758628,0.4366112063850495,-0.03432537602165094
2025-05-06,333.95001220703125,338.25,331.5,332.04998779296875,26334,-0.005689547371193315,0.4293640537458589,-0.03432537602165094
2025-05-07,326.45001220703125,336.29998779296875,325.0,333.04998779296875,20881,0.00301159475007573,0.4294511286983305,-0.03432537602165094
2025-05-08,333.70001220703125,338.75,326.5,331.0,29758,-0.006155195520508694,0.28975657560076035,-0.03432537602165094
2025-05-09,323.0,340.0,320.0,338.75,47281,0.023413897280966767,0.28075771606281963,-0.03432537602165094
2025-05-12,349.0,349.6000061035156,340.0,346.29998779296875,28866,0.022287786842712265,0.2571538687542549,-0.03432537602165094
2025-05-13,350.8999938964844,350.8999938964844,342.0,343.1000061035156,9116,-0.009240490332809936,0.24848141056826117,-0.03432537602165094
2025-05-14,343.95001220703125,349.54998779296875,340.95001220703125,342.04998779296875,27303,-0.0030603855781631273,0.24146649005063092,-0.03432537602165094
2025-05-15,340.20001220703125,348.6499938964844,340.20001220703125,345.25,16124,0.00935539342561853,0.24178026646566314,-0.03432537602165094
2025-05-16,349.8999938964844,351.20001220703125,344.5,345.3500061035156,30770,0.00028966286318787837,0.23660567643854974,-0.03432537602165094
2025-05-19,349.29998779296875,357.5,348.0,349.1000061035156,37464,0.010858549105906112,0.2328319406977532,-0.03432537602165094
2025-05-20,348.20001220703125,352.1000061035156,345.25,347.95001220703125,21722,-0.00329416750609679,0.2317568823061699,-0.03432537602165094
2025-05-21,350.1499938964844,355.0,344.5,349.5,20608,0.004454627787299881,0.23173374623278792,-0.03432537602165094
2025-05-22,349.5,353.8999938964844,346.3500061035156,351.6499938964844,19762,0.006151627743875121,0.2318115230869007,-0.03432537602165094
2025-05-23,355.0,360.45001220703125,352.54998779296875,355.25,32664,0.01023746954642446,0.22384102822437713,-0.03432537602165094
2025-05-26,350.25,360.04998779296875,350.25,356.45001220703125,22914,0.003377937247097007,0.20836214592278765,-0.03432537602165094
2025-05-27,357.45001220703125,362.0,352.6000061035156,360.29998779296875,31844,0.010800884988331427,0.1666149511427929,-0.03432537602165094
2025-05-28,369.0,386.0,363.04998779296875,380.6499938964844,171579,0.056480729372683,0.24922600118709565,-0.03432537602165094
2025-05-29,411.95001220703125,456.75,404.8500061035156,431.3500061035156,2686553,0.13319325632465095,0.5039357249837659,-0.03432537602165094
2025-05-30,436.0,459.0,435.0,450.04998779296875,643781,0.043352223078363616,0.5009754573103815,-0.03432537602165094
2025-06-02,453.0,473.1499938964844,443.54998779296875,468.95001220703125,475459,0.041995389238310254,0.5036284718742734,-0.03432537602165094
2025-06-03,467.8999938964844,467.8999938964844,441.6499938964844,445.70001220703125,184818,-0.049578845068321775,0.5545584791158548,-0.03432537602165094
2025-06-04,446.70001220703125,465.54998779296875,446.70001220703125,461.5,165954,0.03544982580262879,0.5540985332005129,-0.03432537602165094
2025-06-05,466.0,494.95001220703125,462.70001220703125,483.04998779296875,505596,0.046695531512391586,0.5614619923839331,-0.03432537602165094
2025-06-06,483.04998779296875,528.4000244140625,483.04998779296875,509.0,576799,0.05372117350751959,0.5667123940586697,-0.03432537602165094
2025-06-09,509.0,526.4500122070312,499.0,518.0999755859375,236078,0.01787814456962189,0.5667745618077774,-0.03432537602165094
2025-06-10,518.0,526.4000244140625,509.5,512.0499877929688,101999,-0.01167725936702968,0.5779197313101855,-0.03432537602165094
2025-06-11,514.7999877929688,521.7999877929688,504.1000061035156,511.6499938964844,169213,-0.0007811618123622077,0.5733620853361764,-0.03432537602165094
2025-06-12,511.75,513.0499877929688,495.29998779296875,498.29998779296875,114704,-0.026092067356139892,0.590237657756196,-0.03432537602165094
2025-06-13,475.1000061035156,505.29998779296875,475.0,496.3999938964844,135540,-0.0038129519225952313,0.5946132874260003,-0.03432537602165094
2025-06-16,503.0,505.29998779296875,485.6499938964844,493.45001220703125,121293,-0.005942751260525347,0.5973485794634553,-0.03432537602165094
2025-06-17,510.0,553.0,504.8500061035156,543.4500122070312,930893,0.10132738628654048,0.6627604804485705,-0.03432537602165094
2025-06-18,554.0,556.0,522.5,531.2999877929688,416732,-0.022357206994474854,0.6751352367656013,-0.03432537602165094
2025-06-19,534.0,538.8499755859375,499.95001220703125,517.0999755859375,288899,-0.026726919881964184,0.6932683103800866,-0.03432537602165094
2025-06-20,520.0,539.9500122070312,510.25,530.9000244140625,160648,0.02668739021402544,0.6918601364938091,-0.03432537602165094
2025-06-23,530.9500122070312,534.9000244140625,512.0,514.8499755859375,122603,-0.030231772631464704,0.7134217540761377,-0.03432537602165094
2025-06-24,521.7000122070312,545.5999755859375,521.0499877929688,532.0499877929688,286037,0.03340781397038306,0.7128526819506211,-0.03432537602165094
2025-06-25,532.0,548.75,527.25,542.0499877929688,159374,0.018795226443818924,0.7120648028084303,-0.03432537602165094
2025-06-26,545.0,546.0499877929688,522.4500122070312,532.25,98237,-0.01807949084709093,0.7115173810258265,-0.03432537602165094
2025-06-27,534.9000244140625,546.7000122070312,520.0,524.4000244140625,166054,-0.014748662444222682,0.5794428307275625,-0.03432537602165094
2025-06-30,545.0,558.0,539.1500244140625,548.4000244140625,261957,0.04576658825829827,0.58125316610235,-0.03432537602165094
2025-07-01,551.0999755859375,622.0,545.0,570.5,2859094,0.040299005474243366,0.5801081452406851,-0.03432537602165094
2025-07-02,570.5,570.9500122070312,544.6500244140625,560.8499755859375,378272,-0.016915029647787017,0.5479850117726244,-0.03432537602165094
2025-07-03,565.0,596.3499755859375,561.25,577.9000244140625,432441,0.030400373665546265,0.5454842421451593,-0.03432537602165094
2025-07-04,579.9000244140625,589.1500244140625,562.3499755859375,567.3499755859375,163651,-0.018255837311690337,0.5387644594372413,-0.03432537602165094
2025-07-07,566.0499877929688,569.75,555.0,558.5499877929688,83680,-0.015510686827615472,0.5180771551586321,-0.03432537602165094
2025-07-08,557.75,566.9500122070312,545.2999877929688,557.9500122070312,113251,-0.0010741663218152286,0.5162634380441041,-0.03432537602165094
2025-07-09,558.7000122070312,568.7999877929688,554.2000122070312,562.9500122070312,84100,0.008961376271365173,0.5132970878854799,-0.03432537602165094
2025-07-10,568.1500244140625,568.1500244140625,556.5499877929688,559.7999877929688,60419,-0.005595566827883869,0.5142510117703057,-0.03432537602165094
2025-07-11,560.0,564.8499755859375,549.9000244140625,553.9000244140625,42781,-0.010539413196786751,0.505231219667174,-0.03432537602165094
2025-07-14,553.9000244140625,565.0,541.6500244140625,562.0,77333,0.01462353354200685,0.5049780130737394,-0.03432537602165094
2025-07-15,563.5999755859375,586.5,563.5999755859375,578.5999755859375,139045,0.02953732310665025,0.508996882955322,-0.03432537602165094
2025-07-16,580.0,592.0,576.1500244140625,581.5,101718,0.005012140574540691,0.3795827204575934,-0.03432537602165094
2025-07-17,584.4500122070312,588.7999877929688,580.0,584.6500244140625,48411,0.0054170669201418775,0.36775490378335135,-0.03432537602165094
2025-07-18,582.6500244140625,582.6500244140625,563.75,575.7000122070312,52779,-0.015308324353532687,0.3573941211751182,-0.03432537602165094
2025-07-21,577.3499755859375,589.7999877929688,570.5999755859375,578.75,63342,0.005297876894732267,0.34889421865576165,-0.03432537602165094
2025-07-22,581.0,599.0,580.6500244140625,584.4500122070312,128616,0.009848833187094952,0.32569974290957066,-0.03432537602165094
2025-07-23,587.75,597.1500244140625,576.8499755859375,592.5999755859375,116152,0.013944671415319077,0.311942407685712,-0.03432537602165094
2025-07-24,604.1500244140625,611.9000244140625,591.0,596.0,211050,0.005737469716735388,0.3080949308571035,-0.03432537602165094
2025-07-25,597.8499755859375,609.2000122070312,587.7000122070312,594.6500244140625,145503,-0.00226505970794888,0.29806579003926426,-0.03432537602165094
2025-07-28,602.9000244140625,602.9500122070312,575.0,578.4500122070312,100679,-0.02724293541061218,0.31157489063409183,-0.03432537602165094
2025-07-29,583.0499877929688,583.0499877929688,563.5,581.1500244140625,74685,0.004667667300636058,0.27383501755896,-0.03432537602165094
2025-07-30,586.4500122070312,589.7999877929688,572.9000244140625,579.8499755859375,57679,-0.0022370279162179374,0.2379417031122823,-0.03432537602165094
2025-07-31,570.0,581.1500244140625,553.0499877929688,575.0,77397,-0.008364190377065372,0.23164393726451427,-0.03432537602165094
2025-08-01,569.25,594.2000122070312,556.5,559.5499877929688,68951,-0.026869586447010874,0.2258373715731467,-0.03432537602165094
2025-08-04,561.0,571.7000122070312,555.6500244140625,564.3499755859375,55238,0.008578300237126912,0.21970741762310678,-0.03432537602165094
2025-08-05,561.5999755859375,579.9000244140625,546.2999877929688,550.8499755859375,87177,-0.02392132645347167,0.22885269488292354,-0.03432537602165094
2025-08-06,549.4000244140625,561.7999877929688,540.4000244140625,542.3499755859375,52142,-0.015430698696062506,0.23458975638075227,-0.03432537602165094
2025-08-07,545.0,549.8499755859375,524.0499877929688,542.4000244140625,71231,9.228142413197915e-05,0.2317220665547694,-0.03432537602165094
2025-08-08,545.0,550.0,525.9000244140625,528.6500244140625,61596,-0.025350293844204175,0.24562896095119818,-0.03432537602165094
2025-08-11,535.75,543.4500122070312,522.0,537.4000244140625,65974,0.016551592917636304,0.25244020035296916,-0.03432537602165094
2025-08-12,543.0,543.0499877929688,495.3999938964844,500.29998779296875,207292,-0.06903616474812158,0.33779401502082373,-0.03432537602165094
2025-08-13,500.0,520.2000122070312,499.95001220703125,517.0,82987,0.033379997230665426,0.3430097115746655,-0.03432537602165094
2025-08-14,518.0,532.0,509.45001220703125,527.2999877929688,73978,0.019922606949649424,0.3523211830474671,-0.03432537602165094
2025-08-18,528.9000244140625,532.2000122070312,516.2000122070312,522.5,100165,-0.009102954492867021,0.3508059526207783,-0.03432537602165094
2025-08-19,522.0,536.0,516.0,525.75,78787,0.0062200956937799035,0.35083970319041063,-0.03432537602165094
2025-08-20,532.9000244140625,546.2999877929688,525.3499755859375,541.0,64773,0.02900618164526869,0.3680128120701416,-0.03432537602165094
2025-08-21,544.0,544.0,521.9000244140625,531.0999755859375,74050,-0.018299490599006485,0.3685991803594676,-0.03432537602165094
2025-08-22,529.9000244140625,536.0,520.75,533.0999755859375,50616,0.0037657693314587792,0.36391235218974644,-0.03432537602165094
2025-08-25,538.4500122070312,539.6500244140625,517.9500122070312,524.6500244140625,108248,-0.01585059380763909,0.3637413220075758,-0.03432537602165094
2025-08-26,525.0,527.2999877929688,516.7999877929688,521.3499755859375,48880,-0.006290000332718093,0.3635157160794676,-0.03432537602165094
2025-08-28,520.4000244140625,527.0,517.25,521.6500244140625,23286,0.0005755228583022021,0.3557132643619639,-0.03432537602165094
2025-08-29,526.75,535.75,517.5999755859375,531.1500244140625,92648,0.018211443602769384,0.363206340417802,-0.03432537602165094
2025-09-01,532.0,563.9500122070312,529.25,546.5999755859375,130800,0.029087735031017914,0.3809229020941292,-0.03432537602165094
2025-09-02,538.4000244140625,558.2000122070312,538.4000244140625,549.0,59664,0.004390824224771883,0.38102386299855673,-0.03432537602165094
2025-09-03,554.0,561.0,549.5,559.9000244140625,38322,0.01985432498007733,0.37683245566151247,-0.03432537602165094
2025-09-04,568.7000122070312,568.7000122070312,558.4500122070312,560.5999755859375,32265,0.0012501359909877774,0.3756578988866906,-0.03432537602165094
2025-09-05,564.7000122070312,574.0,560.0,563.2999877929688,27243,0.0048162902686701425,0.36570354474408284,-0.03432537602165094
2025-09-08,568.7000122070312,577.4000244140625,562.1500244140625,573.7000122070312,49694,0.01846267466614049,0.3649868598579597,-0.03432537602165094
2025-09-09,568.7999877929688,575.0,565.5499877929688,569.5,50121,-0.007320920546739607,0.36661442272652894,-0.03432537602165094
2025-09-10,571.0,574.0,554.7000122070312,556.75,52444,-0.02238805970149249,0.36390418202848535,-0.03432537602165094
2025-09-11,556.0,565.7999877929688,553.2999877929688,560.2999877929688,40673,0.006376269048888661,0.3607257838046615,-0.03432537602165094
2025-09-12,560.0,573.9500122070312,555.0499877929688,567.5499877929688,47274,0.012939496980105103,0.25203703457485965,-0.03432537602165094
2025-09-15,566.0,569.25,553.2000122070312,555.25,31761,-0.021672078332341638,0.2492097610504657,-0.03432537602165094
2025-09-16,556.0,564.9500122070312,548.9000244140625,560.2999877929688,38816,0.00909498026649036,0.24297584331236202,-0.03432537602165094
2025-09-17,563.0999755859375,570.0,555.0,555.9500122070312,26190,-0.007763654614864723,0.2421778291680498,-0.03432537602165094
2025-09-18,558.75,561.7000122070312,548.7999877929688,552.7999877929688,28461,-0.005666020945943373,0.24372498028080924,-0.03432537602165094
2025-09-19,554.0,557.9500122070312,549.1500244140625,551.7000122070312,19730,-0.001989825633551656,0.22412036937496604,-0.03432537602165094
2025-09-22,545.0,560.0,543.0,553.25,56491,0.002809475727158617,0.21282833831134942,-0.03432537602165094
2025-09-23,556.9500122070312,564.8499755859375,545.0,550.5,28889,-0.004970628106642616,0.214080180941581,-0.03432537602165094
2025-09-24,550.5,554.7999877929688,545.0999755859375,547.8499755859375,26751,-0.004813849980131679,0.20599476748688758,-0.03432537602165094
2025-09-25,547.8499755859375,565.0,544.6500244140625,549.0999755859375,43659,0.002281646537746207,0.20370085544846092,-0.03432537602165094
2025-09-26,548.5,548.5,520.0,521.5499877929688,47279,-0.0501729903804321,0.27372435700345393,-0.03432537602165094
2025-09-29,516.8499755859375,525.7000122070312,502.6000061035156,506.5,66630,-0.028856271009909173,0.28296267185505053,-0.03432537602165094
2025-09-30,509.6000061035156,512.7000122070312,498.54998779296875,506.79998779296875,36797,0.0005922759979639647,0.2596365942218925,-0.03432537602165094
2025-10-01,510.79998779296875,516.9000244140625,505.6000061035156,510.79998779296875,19942,0.007892660016467934,0.2612498462881163,-0.03432537602165094
2025-10-03,504.0,515.9500122070312,501.0,504.95001220703125,27989,-0.011452575813898691,0.24849107824019145,-0.03432537602165094
2025-10-06,505.75,510.0,497.1000061035156,498.3500061035156,29565,-0.013070612820996641,0.24905764643044595,-0.03432537602165094
2025-10-07,499.8999938964844,510.1499938964844,495.04998779296875,500.75,41411,0.004815880138638651,0.24905743300489686,-0.03432537602165094
2025-10-08,502.3999938964844,506.70001220703125,493.0,495.3999938964844,21168,-0.010683986227689735,0.23376358624363527,-0.03432537602165094
2025-10-09,495.5,500.6000061035156,488.0,489.6499938964844,34196,-0.011606782541062177,0.2343412697160655,-0.03432537602165094
2025-10-10,490.1000061035156,509.75,488.1499938964844,499.8500061035156,148308,0.02083123115322172,0.24624955094761716,-0.03432537602165094
2025-10-13,492.8500061035156,498.3500061035156,485.54998779296875,487.0,34464,-0.0257077242104794,0.2525673052082598,-0.03432537602165094
2025-10-14,489.20001220703125,490.54998779296875,464.3500061035156,479.54998779296875,88464,-0.015297766338873253,0.2439322462473956,-0.03432537602165094
2025-10-15,477.0,479.1499938964844,464.3999938964844,470.25,72479,-0.019393156145764978,0.24243143126915864,-0.03432537602165094
2025-10-16,470.0,487.79998779296875,464.5,469.79998779296875,125755,-0.0009569637576422041,0.2360380414282734,-0.03432537602165094
2025-10-17,464.3999938964844,472.5,454.8999938964844,469.8999938964844,96748,0.0002128695319585372,0.2378540356581063,-0.03432537602165094
2025-10-20,469.8999938964844,488.3999938964844,458.79998779296875,482.79998779296875,78032,0.027452636867507874,0.26753214631994826,-0.03432537602165094
2025-10-21,488.3999938964844,493.20001220703125,477.0,482.8500061035156,23359,0.00010360048013979828,0.2680538704009029,-0.03432537602165094
2025-10-23,483.75,485.3999938964844,465.29998779296875,467.8500061035156,31316,-0.03106554791424032,0.279178499236439,-0.03432537602165094
2025-10-24,467.6000061035156,482.04998779296875,461.0,471.1000061035156,59470,0.006946670850915604,0.28371737469015584,-0.03432537602165094
2025-10-27,472.04998779296875,472.95001220703125,462.79998779296875,465.3500061035156,31180,-0.012205476386125458,0.28407758662589994,-0.03432537602165094
2025-10-28,465.0,473.3999938964844,464.5,466.95001220703125,26493,0.003438285339056657,0.2846116510900006,-0.03432537602165094
2025-10-29,468.1499938964844,470.0,466.0,469.5,11230,0.0054609438404686905,0.24158763006875755,-0.03432537602165094
2025-10-30,467.8999938964844,483.8999938964844,464.5,467.04998779296875,30710,-0.005218343358958988,0.22536525640353056,-0.03432537602165094
2025-10-31,468.8500061035156,468.8500061035156,458.0,459.54998779296875,21817,-0.016058238295735827,0.22867258554645703,-0.03432537602165094
2025-11-03,459.5,478.8999938964844,459.3999938964844,472.29998779296875,50307,0.027744533432006113,0.25148611099021295,-0.03432537602165094
2025-11-04,474.79998779296875,512.9000244140625,468.5,501.70001220703125,297445,0.062248624124356056,0.33742122914139855,-0.03432537602165094
2025-11-06,519.9500122070312,525.0,491.95001220703125,496.75,221822,-0.009866478147480207,0.33604855794347316,-0.03432537602165094
2025-11-07,490.0,511.04998779296875,479.8500061035156,498.95001220703125,108037,0.004428811690047718,0.33598215939589937,-0.03432537602165094
2025-11-10,500.1000061035156,513.7000122070312,497.3500061035156,502.04998779296875,76984,0.006212998316655449,0.3342819859989475,-0.03432537602165094
2025-11-11,501.54998779296875,527.0,495.1000061035156,516.5,201647,0.028782018839506485,0.3444532834726534,-0.03432537602165094
2025-11-12,494.0,512.0,476.0,495.04998779296875,373504,-0.041529549287572576,0.37003468892113484,-0.03432537602165094
2025-11-13,500.0,536.0,498.54998779296875,532.2000122070312,419892,0.07504297612385513,0.44043187202533723,-0.03432537602165094
2025-11-14,532.2000122070312,544.5999755859375,527.0499877929688,530.7000122070312,154608,-0.0028184892250932014,0.43542319883941133,-0.03432537602165094
2025-11-17,537.4500122070312,547.4000244140625,531.6500244140625,539.2000122070312,116358,0.016016581504588512,0.427439517179846,-0.03432537602165094
2025-11-18,539.75,540.6500244140625,520.0,534.2000122070312,144005,-0.009272996822708102,0.43032045074545083,-0.03432537602165094
2025-11-19,531.2000122070312,540.0,531.2000122070312,536.2000122070312,64812,0.003743916050726215,0.42984618822706866,-0.03432537602165094
2025-11-20,541.0,544.0,528.5999755859375,530.8499755859375,66361,-0.009977688361237913,0.42656221322411714,-0.03432537602165094
2025-11-21,525.5499877929688,529.7000122070312,506.1499938964844,509.95001220703125,71012,-0.03937075320732086,0.45319980701029006,-0.03432537602165094
2025-11-24,506.25,512.2000122070312,467.3500061035156,470.29998779296875,442483,-0.07775276686916766,0.5211596477684488,-0.03432537602165094
2025-11-25,473.8500061035156,483.3999938964844,457.20001220703125,459.20001220703125,206249,-0.023601904899099968,0.5272993648384553,-0.03432537602165094
2025-11-26,465.0,477.0,460.8500061035156,471.95001220703125,113937,0.027765678704406493,0.5344349641871698,-0.03432537602165094
2025-11-27,473.8500061035156,475.8500061035156,465.04998779296875,470.04998779296875,56458,-0.004025901822053535,0.534668344090033,-0.03432537602165094
2025-11-28,469.79998779296875,498.0,464.04998779296875,489.5,113001,0.04137860379138636,0.5527387964330587,-0.03432537602165094
2025-12-01,493.8500061035156,506.95001220703125,487.04998779296875,490.54998779296875,71203,0.002145021027515348,0.552020376389453,-0.03432537602165094
2025-12-02,488.1000061035156,490.04998779296875,480.54998779296875,484.3500061035156,21867,-0.012638837720386986,0.5506648876873702,-0.03432537602165094
2025-12-03,483.3500061035156,484.79998779296875,477.1499938964844,478.70001220703125,30299,-0.011665105451194813,0.5453192921715657,-0.03432537602165094
2025-12-04,479.20001220703125,497.79998779296875,472.29998779296875,478.25,45066,-0.0009400714342088223,0.4980754657194639,-0.03432537602165094
2025-12-05,478.25,484.45001220703125,473.0,478.95001220703125,38279,0.001463695153227862,0.49731122717422926,-0.03432537602165094
2025-12-08,478.95001220703125,479.0,456.04998779296875,462.75,57183,-0.03382401460307016,0.5093003949165293,-0.03432537602165094
2025-12-09,467.0,478.6000061035156,456.29998779296875,472.95001220703125,44369,0.022042165763438648,0.5158528063255085,-0.03432537602165094
