date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-28,121.11000061035156,121.31999969482422,110.41000366210938,112.38999938964844,3945159,-0.07695468612178946,0.39666710213123163,-0.04274349696672905
2025-03-03,111.80999755859375,115.80000305175781,109.30000305175781,112.01000213623047,961360,-0.0033810593067141737,0.3855090829779991,-0.04274349696672905
2025-03-04,111.95999908447266,132.6999969482422,111.04000091552734,127.04000091552734,5197809,0.1341844343598606,0.6494186888495782,-0.04274349696672905
2025-03-05,123.63999938964844,125.79000091552734,121.69000244140625,124.5999984741211,1738926,-0.019206568197592144,0.6493067647749045,-0.04274349696672905
2025-03-06,124.80000305175781,129.08999633789062,124.80000305175781,126.05000305175781,1206518,0.011637276046499112,0.6440209366024974,-0.04274349696672905
2025-03-07,127.51000213623047,142.25,125.91999816894531,136.60000610351562,24709113,0.0836969678408166,0.720329359704554,-0.04274349696672905
2025-03-10,135.60000610351562,135.8300018310547,126.55000305175781,127.3499984741211,2956090,-0.06771601183081111,0.750540048839196,-0.04274349696672905
2025-03-11,127.0,127.2300033569336,121.6500015258789,126.0999984741211,2617550,-0.009815469297033474,0.7504485738637238,-0.04274349696672905
2025-03-12,127.0,127.0,123.0,124.4800033569336,1249956,-0.012846908301271442,0.7503720548192772,-0.04274349696672905
2025-03-13,124.68000030517578,126.25,120.66000366210938,122.41000366210938,1447200,-0.016629174477837294,0.7425376516000717,-0.04274349696672905
2025-03-17,123.55000305175781,125.70999908447266,116.44999694824219,117.25,2041244,-0.042153447493986085,0.7500976516963199,-0.04274349696672905
2025-03-18,117.25,117.25,117.25,117.25,0,0.0,0.7506588998833743,-0.04274349696672905
2025-03-19,125.5999984741211,133.5,125.5999984741211,130.33999633789062,2481753,0.11164175981143387,0.8565782156330904,-0.04274349696672905
2025-03-20,132.00999450683594,153.39999389648438,130.91000366210938,144.49000549316406,19942551,0.1085622951729357,0.9315986670241617,-0.04274349696672905
2025-03-21,144.0,149.3000030517578,142.30999755859375,147.77000427246094,5900970,0.022700523597475097,0.9112520643257753,-0.04274349696672905
2025-03-24,146.8000030517578,161.9499969482422,146.61000061035156,156.0399932861328,9552985,0.055965275594250574,0.9265064486339454,-0.04274349696672905
2025-03-25,156.5,159.6999969482422,150.0,153.8300018310547,4551050,-0.014162980967485916,0.9276038748138208,-0.04274349696672905
2025-03-26,153.0,154.9499969482422,141.10000610351562,147.7100067138672,2172581,-0.03978414512345152,0.9254310879929155,-0.04274349696672905
2025-03-27,147.3300018310547,158.0,145.11000061035156,150.72999572753906,3249489,0.020445392163050746,0.9220585343410522,-0.04274349696672905
2025-03-28,151.5,152.8800048828125,144.72999572753906,147.91000366210938,1373849,-0.01870889766710493,0.9211119972422173,-0.04274349696672905
2025-04-01,146.39999389648438,153.94000244140625,143.97999572753906,146.2899932861328,1384632,-0.010952676194082023,0.9166390137350938,-0.04274349696672905
2025-04-02,147.4499969482422,147.6999969482422,142.5500030517578,145.60000610351562,610799,-0.004716571291842331,0.862548268264028,-0.04274349696672905
2025-04-03,147.19000244140625,153.0,147.19000244140625,150.0,1471296,0.030219737033226224,0.8619928765085348,-0.04274349696672905
2025-04-04,150.0,151.0,139.32000732421875,145.5399932861328,1628387,-0.029733378092447915,0.7580168911734224,-0.04274349696672905
2025-04-07,131.1300048828125,143.8000030517578,131.1300048828125,142.5800018310547,1424725,-0.020337993621167505,0.7585299629274717,-0.04274349696672905
2025-04-08,146.86000061035156,149.7899932861328,142.0500030517578,143.0800018310547,625442,0.0035068031531690913,0.7584928763408537,-0.04274349696672905
2025-04-09,142.0,145.5,141.36000061035156,143.6300048828125,773935,0.003844024634604315,0.7054796194644944,-0.04274349696672905
2025-04-11,148.0,148.25,144.02999877929688,145.47999572753906,493585,0.012880253302476552,0.6568199964237296,-0.04274349696672905
2025-04-15,146.89999389648438,150.8300018310547,145.22999572753906,147.97999572753906,824386,0.017184493218449726,0.6546942056008496,-0.04274349696672905
2025-04-16,149.64999389648438,151.9499969482422,147.8000030517578,150.36000061035156,678192,0.016083287954640646,0.6505074228154835,-0.04274349696672905
2025-04-17,150.36000061035156,152.32000732421875,148.3300018310547,149.92999267578125,540298,-0.0028598558980100774,0.6451849033235344,-0.04274349696672905
2025-04-21,151.0,153.22000122070312,150.64999389648438,152.83999633789062,505753,0.019409082933807387,0.6165406238045362,-0.04274349696672905
2025-04-22,153.5,156.97999572753906,149.8300018310547,152.44000244140625,865948,-0.002617076066922186,0.6173229247141439,-0.04274349696672905
2025-04-23,153.1999969482422,155.6999969482422,150.61000061035156,153.75999450683594,808295,0.008659092392346635,0.5030402967950507,-0.04274349696672905
2025-04-24,156.0,159.5,154.1300048828125,154.99000549316406,933491,0.007999551445570852,0.3470970741369093,-0.04274349696672905
2025-04-25,155.0,155.72999572753906,146.30999755859375,149.77000427246094,946026,-0.03367959891409489,0.36255261567523706,-0.04274349696672905
2025-04-28,147.60000610351562,151.5500030517578,147.35000610351562,150.55999755859375,405260,0.005274709645435083,0.30318758246174493,-0.04274349696672905
2025-04-29,152.0,153.5399932861328,147.64999389648438,148.4499969482422,340376,-0.014014350721083146,0.3031099533107617,-0.04274349696672905
2025-04-30,148.5,149.4499969482422,145.10000610351562,145.9499969482422,354129,-0.01684068744623579,0.27580516866646176,-0.04274349696672905
2025-05-02,147.4499969482422,147.55999755859375,143.50999450683594,144.97000122070312,238077,-0.006714599164305501,0.26577273431984827,-0.04274349696672905
2025-05-05,145.25,148.27999877929688,143.83999633789062,147.47999572753906,325365,0.017313888981864034,0.26605361399676186,-0.04274349696672905
2025-05-06,148.0,148.74000549316406,143.4600067138672,144.77999877929688,397006,-0.01830754696542225,0.2710402982901594,-0.04274349696672905
2025-05-07,140.1999969482422,145.89999389648438,140.0,145.0800018310547,280960,0.002072130503434577,0.2706836835985345,-0.04274349696672905
2025-05-08,145.0,151.8000030517578,141.0,142.5800018310547,762385,-0.01723187185309827,0.25321112853743316,-0.04274349696672905
2025-05-09,139.9499969482422,141.60000610351562,138.57000732421875,140.66000366210938,338433,-0.013466111265872716,0.23673137107567888,-0.04274349696672905
2025-05-12,144.0,149.8000030517578,144.0,148.6300048828125,449281,0.0566614603526423,0.30111025305425015,-0.04274349696672905
2025-05-13,149.3000030517578,151.8800048828125,148.38999938964844,149.74000549316406,378675,0.00746821350928939,0.3016473278908203,-0.04274349696672905
2025-05-14,151.27999877929688,152.7899932861328,149.91000366210938,150.67999267578125,310859,0.006277461921557759,0.3019179745705799,-0.04274349696672905
2025-05-15,150.85000610351562,153.38999938964844,150.10000610351562,151.57000732421875,341330,0.005906654444512327,0.2998431789495676,-0.04274349696672905
2025-05-16,153.0,162.8000030517578,151.5500030517578,160.7100067138672,1583056,0.06030216367343266,0.35858202902535474,-0.04274349696672905
2025-05-19,163.0,171.0,163.0,167.02999877929688,2057467,0.0393254421094138,0.3768787206404363,-0.04274349696672905
2025-05-20,167.5,168.3699951171875,158.82000732421875,160.00999450683594,799660,-0.042028404021823285,0.4104690354612653,-0.04274349696672905
2025-05-21,160.47999572753906,167.69000244140625,159.1199951171875,165.77999877929688,732028,0.03606027417377633,0.4225188297116251,-0.04274349696672905
2025-05-22,165.60000610351562,165.60000610351562,161.60000610351562,162.50999450683594,395657,-0.019724962580161987,0.43009047991814064,-0.04274349696672905
2025-05-23,163.39999389648438,165.35000610351562,158.75,163.3000030517578,532833,0.004861292053570443,0.4297059276963242,-0.04274349696672905
2025-05-26,163.3000030517578,166.88999938964844,163.25,164.5800018310547,336535,0.007838326732248602,0.4296836711623436,-0.04274349696672905
2025-05-27,165.8000030517578,165.8000030517578,160.89999389648438,161.30999755859375,353320,-0.019868782574311017,0.41722783829436755,-0.04274349696672905
2025-05-28,162.0,177.89999389648438,162.0,169.82000732421875,5667870,0.05275562515915255,0.45035439221401885,-0.04274349696672905
2025-05-29,171.17999267578125,182.0,169.41000366210938,180.7100067138672,2474079,0.06412671605211595,0.4862426969467166,-0.04274349696672905
2025-05-30,182.8000030517578,188.5800018310547,181.0,185.14999389648438,2197908,0.024569680801613814,0.47870669069303445,-0.04274349696672905
2025-06-02,187.0,204.39999389648438,185.22000122070312,198.5399932861328,6171086,0.07231973983825601,0.5169184405934659,-0.04274349696672905
2025-06-03,199.4499969482422,199.49000549316406,192.5,195.17999267578125,1111200,-0.016923545502034898,0.5289397301400108,-0.04274349696672905
2025-06-04,185.0,185.0,156.13999938964844,156.8300018310547,17337981,-0.19648525609092915,0.8975483828955311,-0.04274349696672905
2025-06-05,156.8300018310547,165.6999969482422,156.8300018310547,162.0399932861328,6549366,0.03322062994484054,0.9025357200198248,-0.04274349696672905
2025-06-06,163.02000427246094,166.50999450683594,160.49000549316406,165.5500030517578,2350692,0.021661379357298394,0.8994561494492602,-0.04274349696672905
2025-06-09,166.10000610351562,168.44000244140625,165.60000610351562,166.83999633789062,1301367,0.007792167093645386,0.8958318538767766,-0.04274349696672905
2025-06-10,166.83999633789062,168.0,164.1999969482422,164.8800048828125,904723,-0.011747731347995671,0.8819940291456057,-0.04274349696672905
2025-06-11,164.8800048828125,169.5,163.30999755859375,165.8000030517578,1275205,0.005579804352863649,0.881993719152247,-0.04274349696672905
2025-06-12,166.0,172.8000030517578,165.6999969482422,166.94000244140625,2679935,0.00687575011257735,0.8819945294542105,-0.04274349696672905
2025-06-13,165.0,167.27999877929688,162.8000030517578,165.89999389648438,784168,-0.006229834250103705,0.8830980361638249,-0.04274349696672905
2025-06-16,165.0,167.25,159.61000061035156,162.88999938964844,1246349,-0.018143427471818185,0.8638279443432891,-0.04274349696672905
2025-06-17,165.0,165.0,159.0500030517578,159.8800048828125,783826,-0.018478694322023648,0.8556809601632243,-0.04274349696672905
2025-06-18,159.9499969482422,160.4199981689453,156.5,157.32000732421875,564276,-0.016011993247499356,0.8444710973757091,-0.04274349696672905
2025-06-19,156.39999389648438,157.89999389648438,150.10000610351562,150.6199951171875,1123130,-0.042588430556218304,0.8468854959000778,-0.04274349696672905
2025-06-20,150.60000610351562,158.27000427246094,150.0,156.6699981689453,2284756,0.04016733002182549,0.8573986470619187,-0.04274349696672905
2025-06-23,155.0,157.52000427246094,154.1999969482422,156.6300048828125,500422,-0.00025527086615328987,0.8571994365704646,-0.04274349696672905
2025-06-24,156.64999389648438,159.3000030517578,156.25999450683594,157.07000732421875,467249,0.002809183602691334,0.8567623341442313,-0.04274349696672905
2025-06-25,157.25,160.5500030517578,157.07000732421875,159.07000732421875,445283,0.012733175697074106,0.8550169165525351,-0.04274349696672905
2025-06-26,160.0,160.97999572753906,158.0,159.57000732421875,338129,0.0031432701136480112,0.8340805626665451,-0.04274349696672905
2025-06-27,159.57000732421875,163.5,159.47999572753906,161.36000061035156,523133,0.01121760483783052,0.8010985869896344,-0.04274349696672905
2025-06-30,161.1999969482422,163.27000427246094,160.13999938964844,162.38999938964844,588634,0.006383234850030117,0.7953725957097848,-0.04274349696672905
2025-07-01,163.0,163.19000244140625,160.0,160.92999267578125,308253,-0.008990742775754068,0.7441258259053702,-0.04274349696672905
2025-07-02,161.49000549316406,161.60000610351562,158.60000610351562,160.44000244140625,321989,-0.0030447415439964765,0.7437638866623848,-0.04274349696672905
2025-07-03,160.1999969482422,160.88999938964844,159.0,159.3000030517578,272491,-0.007105456072682204,0.2908322381437262,-0.04274349696672905
2025-07-04,159.3000030517578,159.8000030517578,157.72000122070312,158.83999633789062,224256,-0.0028876754868468746,0.2661266578463048,-0.04274349696672905
2025-07-07,158.83999633789062,159.6999969482422,156.49000549316406,157.1699981689453,238608,-0.010513713217373932,0.2549938743982379,-0.04274349696672905
2025-07-08,156.99000549316406,158.8000030517578,155.0,156.47000122070312,232881,-0.004453756800898767,0.25237347986993497,-0.04274349696672905
2025-07-09,156.1199951171875,159.69000244140625,155.4600067138672,158.0500030517578,290741,0.010097793945984979,0.25409681165898007,-0.04274349696672905
2025-07-10,158.0500030517578,158.0500030517578,155.1999969482422,156.02000427246094,245557,-0.01284402872571977,0.2552845673455619,-0.04274349696672905
2025-07-11,156.0,163.5,155.5800018310547,159.33999633789062,1252773,0.021279271724873983,0.26675831090623997,-0.04274349696672905
2025-07-14,159.14999389648438,163.14999389648438,158.00999450683594,161.2100067138672,522811,0.011735976019549232,0.2704722659394599,-0.04274349696672905
2025-07-15,161.2100067138672,163.8000030517578,161.1999969482422,162.25,541533,0.00645117078853974,0.2644408804708678,-0.04274349696672905
2025-07-16,162.25,166.4600067138672,162.10000610351562,163.0399932861328,596912,0.004868987896041954,0.25618469533880733,-0.04274349696672905
2025-07-17,163.14999389648438,165.75,160.5800018310547,161.4199981689453,673191,-0.009936182433131213,0.2519130510130016,-0.04274349696672905
2025-07-18,159.35000610351562,162.36000061035156,159.0,161.02999877929688,520172,-0.002416053736044921,0.1958295757418494,-0.04274349696672905
2025-07-21,161.0,163.1999969482422,159.22000122070312,160.8699951171875,434680,-0.0009936264256492633,0.14281646571251944,-0.04274349696672905
2025-07-22,160.8699951171875,162.8699951171875,156.8000030517578,157.4600067138672,344997,-0.021197168563573787,0.16272531979132204,-0.04274349696672905
2025-07-23,158.8000030517578,159.5800018310547,155.5,155.9199981689453,233168,-0.009780315503989168,0.1660902626322159,-0.04274349696672905
2025-07-24,155.9199981689453,156.99000549316406,153.89999389648438,154.4499969482422,288607,-0.009427919689367403,0.16187060737013328,-0.04274349696672905
2025-07-25,154.5,154.86000061035156,151.24000549316406,151.66000366210938,250275,-0.018064055301132642,0.1708688290350715,-0.04274349696672905
2025-07-28,151.64999389648438,153.8000030517578,148.5,149.97000122070312,216762,-0.011143362789120648,0.16596304566887973,-0.04274349696672905
2025-07-29,149.64999389648438,154.25,148.10000610351562,153.52999877929688,250578,0.023738064477006215,0.18827840736505136,-0.04274349696672905
2025-07-30,153.5,154.35000610351562,150.97000122070312,151.92999267578125,196001,-0.010421455847307581,0.18895419109103503,-0.04274349696672905
2025-07-31,149.8000030517578,152.0,149.10000610351562,150.5399932861328,152211,-0.009148946598152574,0.19028545197329866,-0.04274349696672905
2025-08-01,150.0,153.99000549316406,148.50999450683594,149.83999633789062,307014,-0.004649906865026199,0.1898009403643274,-0.04274349696672905
2025-08-04,149.8300018310547,151.64999389648438,146.69000244140625,148.61000061035156,249563,-0.008208727693541973,0.1907095324276348,-0.04274349696672905
2025-08-05,148.0,149.77000427246094,145.0,145.72999572753906,237541,-0.01937961692338419,0.1974095255326572,-0.04274349696672905
2025-08-06,145.72999572753906,145.72999572753906,140.00999450683594,140.5,334914,-0.03588825829184272,0.22708746415643966,-0.04274349696672905
2025-08-07,140.0,147.64999389648438,138.0,145.9600067138672,370339,0.03886125774994431,0.269168286640011,-0.04274349696672905
2025-08-08,145.89999389648438,145.9499969482422,141.3000030517578,142.61000061035156,139366,-0.022951534320513,0.27571786656286806,-0.04274349696672905
2025-08-11,143.3000030517578,143.5,139.0,142.41000366210938,652596,-0.0014024047919937166,0.2601384708388359,-0.04274349696672905
2025-08-12,142.64999389648438,143.8000030517578,141.10000610351562,141.89999389648438,125329,-0.0035812776666664936,0.25287825628641264,-0.04274349696672905
2025-08-13,141.89999389648438,143.39999389648438,141.3800048828125,142.27999877929688,193743,0.0026779767382492103,0.25087917247475333,-0.04274349696672905
2025-08-14,142.27999877929688,143.32000732421875,139.5800018310547,140.24000549316406,250224,-0.014337878153184547,0.2490986348520786,-0.04274349696672905
2025-08-18,141.0,148.0,141.0,143.61000061035156,352974,0.024030198125967406,0.27093915733728485,-0.04274349696672905
2025-08-19,144.25,147.89999389648438,143.6999969482422,147.0500030517578,205894,0.02395378056393027,0.28938616971653447,-0.04274349696672905
2025-08-20,148.0,148.08999633789062,146.0,146.86000061035156,159965,-0.0012920941003951025,0.28934689346222675,-0.04274349696672905
2025-08-21,146.86000061035156,149.60000610351562,144.35000610351562,145.0500030517578,234366,-0.012324646269041173,0.28435837629475663,-0.04274349696672905
2025-08-22,145.0500030517578,146.89999389648438,143.86000061035156,146.0800018310547,195028,0.007100991090150721,0.2858564297868104,-0.04274349696672905
2025-08-25,146.10000610351562,148.0500030517578,144.0500030517578,144.72000122070312,150383,-0.009309971202796419,0.2858230191839954,-0.04274349696672905
2025-08-26,144.3000030517578,145.17999267578125,142.10000610351562,142.58999633789062,195509,-0.01471810990081579,0.2838202293161769,-0.04274349696672905
2025-08-28,142.99000549316406,144.0,139.8000030517578,140.27000427246094,142247,-0.016270370467869832,0.2862687732450358,-0.04274349696672905
2025-08-29,141.0,141.5,138.39999389648438,140.08999633789062,139750,-0.001283295994064848,0.26942078184369683,-0.04274349696672905
2025-09-01,140.08999633789062,142.5,139.91000366210938,141.85000610351562,98527,0.012563422168845984,0.27446880387970296,-0.04274349696672905
2025-09-02,143.1999969482422,146.5,141.0500030517578,143.52000427246094,180842,0.0117729862325604,0.27822326153058036,-0.04274349696672905
2025-09-03,144.3000030517578,147.89999389648438,143.41000366210938,146.82000732421875,261660,0.02299333161593986,0.29123788637412557,-0.04274349696672905
2025-09-04,147.8000030517578,148.00999450683594,143.5,144.32000732421875,222835,-0.01702765205888679,0.2956302160015888,-0.04274349696672905
2025-09-05,144.32000732421875,146.0,143.3699951171875,144.9600067138672,205972,0.004434585346234421,0.2886351128276055,-0.04274349696672905
2025-09-08,146.58999633789062,146.58999633789062,140.8000030517578,141.08999633789062,305679,-0.02669709020927047,0.2757420175117255,-0.04274349696672905
2025-09-09,141.08999633789062,142.6699981689453,140.6999969482422,141.5800018310547,152188,0.0034729995455564655,0.23814108743413756,-0.04274349696672905
2025-09-10,141.0,144.8000030517578,141.0,143.94000244140625,244826,0.016669025143591476,0.23232203540319554,-0.04274349696672905
2025-09-11,143.67999267578125,147.0,143.0,144.5399932861328,270126,0.00416833982596887,0.2325353336911464,-0.04274349696672905
2025-09-12,144.60000610351562,145.8800048828125,142.6199951171875,143.10000610351562,131456,-0.009962551885322024,0.23509013050409172,-0.04274349696672905
2025-09-15,143.10000610351562,145.35000610351562,143.10000610351562,143.6699981689453,165952,0.003983172893908593,0.23528550550346325,-0.04274349696672905
2025-09-16,143.89999389648438,145.2899932861328,143.0,143.82000732421875,99116,0.001044123040198297,0.22895587181371965,-0.04274349696672905
2025-09-17,144.89999389648438,145.3800048828125,143.52000427246094,144.3000030517578,116748,0.0033374753378851985,0.21379025594721607,-0.04274349696672905
2025-09-18,144.99000549316406,146.89999389648438,143.11000061035156,143.8699951171875,254083,-0.0029799579035080237,0.19587450725987918,-0.04274349696672905
2025-09-19,144.4499969482422,149.27000427246094,141.14999389648438,143.27999877929688,810769,-0.004100899130566105,0.1961745252483064,-0.04274349696672905
2025-09-22,143.27999877929688,143.86000061035156,140.6999969482422,141.00999450683594,176637,-0.015843134364884826,0.19906808100724938,-0.04274349696672905
2025-09-23,141.6999969482422,141.94000244140625,138.91000366210938,139.38999938964844,238223,-0.01148851273169127,0.1996343870521573,-0.04274349696672905
2025-09-24,139.38999938964844,139.86000061035156,136.57000732421875,137.2100067138672,212480,-0.015639519946386793,0.20365656351163275,-0.04274349696672905
2025-09-25,137.1999969482422,137.88999938964844,135.39999389648438,135.72999572753906,162220,-0.010786465373582299,0.20111332805354887,-0.04274349696672905
2025-09-26,133.0,133.49000549316406,130.1199951171875,131.75999450683594,396382,-0.02924925473859441,0.21690441884631115,-0.04274349696672905
2025-09-29,133.0,133.0,128.10000610351562,128.77999877929688,292891,-0.022616847691083186,0.22725980727206826,-0.04274349696672905
2025-09-30,128.77999877929688,131.66000366210938,127.70999908447266,129.52000427246094,184468,0.005746276597131228,0.22220708241001302,-0.04274349696672905
2025-10-01,130.0399932861328,132.8000030517578,129.11000061035156,132.14999389648438,193224,0.02030566350577745,0.23171116780645004,-0.04274349696672905
2025-10-03,133.0,133.5399932861328,130.4199981689453,132.11000061035156,120979,-0.00030263555035903167,0.21085783657951784,-0.04274349696672905
2025-10-06,132.10000610351562,133.2899932861328,130.39999389648438,131.91000366210938,181640,-0.0015138668330799687,0.20644530852398446,-0.04274349696672905
2025-10-07,131.89999389648438,132.1199951171875,130.0800018310547,130.44000244140625,164671,-0.011143970736810616,0.20529389277086477,-0.04274349696672905
2025-10-08,130.44000244140625,131.52999877929688,127.5,128.0500030517578,212186,-0.018322595407202824,0.19594433073656392,-0.04274349696672905
2025-10-09,128.0500030517578,130.42999267578125,127.16000366210938,128.02999877929688,314469,-0.00015622235052081823,0.19447340355323875,-0.04274349696672905
2025-10-10,130.0,135.97000122070312,128.5500030517578,134.00999450683594,907584,0.04670776993326076,0.25461570648797816,-0.04274349696672905
2025-10-13,134.0,136.9499969482422,133.8300018310547,134.2100067138672,381611,0.001492517089992429,0.2537972507152531,-0.04274349696672905
2025-10-14,134.1999969482422,134.89999389648438,130.11000061035156,130.4600067138672,176431,-0.027941284646493703,0.26695166107053764,-0.04274349696672905
2025-10-15,130.5,132.16000366210938,130.0,131.27999877929688,147777,0.0062853903359683105,0.267964641891352,-0.04274349696672905
2025-10-16,132.0,133.6999969482422,131.2100067138672,131.8300018310547,145134,0.004189541871358893,0.2689526785099898,-0.04274349696672905
2025-10-17,132.3000030517578,133.00999450683594,129.0,129.39999389648438,156987,-0.018432890091926613,0.2720238164446268,-0.04274349696672905
2025-10-20,129.39999389648438,130.80999755859375,126.20999908447266,130.00999450683594,284452,0.004714069854126368,0.27405528758385733,-0.04274349696672905
2025-10-21,130.00999450683594,132.1999969482422,130.00999450683594,131.8000030517578,51952,0.01376823798594784,0.2814157368988267,-0.04274349696672905
2025-10-23,132.8000030517578,133.5,131.00999450683594,131.99000549316406,203219,0.0014415966388987567,0.27846569101870416,-0.04274349696672905
2025-10-24,131.99000549316406,132.0,130.50999450683594,131.3699951171875,115027,-0.004697403971308023,0.2768454747104377,-0.04274349696672905
2025-10-27,132.0,136.00999450683594,130.1199951171875,133.25999450683594,356919,0.014386842200629468,0.2786606962606677,-0.04274349696672905
2025-10-28,133.99000549316406,145.4499969482422,133.27000427246094,142.22999572753906,7843099,0.06731203354689463,0.36340621565373077,-0.04274349696672905
2025-10-29,142.0,142.0,135.35000610351562,137.72000122070312,580090,-0.03170916573375593,0.3662011255664657,-0.04274349696672905
2025-10-30,138.0,138.44000244140625,135.8800048828125,136.9499969482422,243069,-0.0055910852863482186,0.3561831630696592,-0.04274349696672905
2025-10-31,136.08999633789062,136.7899932861328,134.35000610351562,135.19000244140625,198988,-0.012851365798139391,0.3602899084177794,-0.04274349696672905
2025-11-03,135.19000244140625,141.89999389648438,134.9600067138672,140.13999938964844,820665,0.03661511102041448,0.3747107027876891,-0.04274349696672905
2025-11-04,139.0,140.3000030517578,136.02000427246094,136.58999633789062,296406,-0.025331832932918075,0.387358093207487,-0.04274349696672905
2025-11-06,136.58999633789062,137.38999938964844,134.0,134.5800018310547,237193,-0.014715532328324343,0.3914877801708078,-0.04274349696672905
2025-11-07,134.02000427246094,134.02000427246094,132.1300048828125,133.35000610351562,221530,-0.009139513380919229,0.39074979428880496,-0.04274349696672905
2025-11-10,133.35000610351562,133.35000610351562,131.00999450683594,131.3699951171875,172679,-0.014848225689551908,0.3887276658799831,-0.04274349696672905
2025-11-11,131.11000061035156,131.72999572753906,128.72000122070312,131.08999633789062,291404,-0.0021313754259266737,0.38889387524844465,-0.04274349696672905
2025-11-12,131.10000610351562,134.8000030517578,130.77999877929688,132.99000549316406,283083,0.014493929425217766,0.35625223749469326,-0.04274349696672905
2025-11-13,132.99000549316406,132.99000549316406,130.7100067138672,131.1699981689453,191317,-0.013685293999873616,0.3592494781734039,-0.04274349696672905
2025-11-14,129.8000030517578,133.49000549316406,129.5,132.07000732421875,218183,0.006861394890882222,0.3461731706452316,-0.04274349696672905
2025-11-17,133.39999389648438,133.39999389648438,131.0500030517578,131.4199981689453,168046,-0.004921701516058308,0.3461151288351507,-0.04274349696672905
2025-11-18,131.4199981689453,131.4199981689453,129.10000610351562,130.13999938964844,179793,-0.009739756484027584,0.3474897331051095,-0.04274349696672905
2025-11-19,130.02999877929688,131.3000030517578,128.11000061035156,130.72000122070312,169524,0.004456752987358703,0.3415101600595554,-0.04274349696672905
2025-11-20,129.99000549316406,140.67999267578125,129.0,138.05999755859375,1455756,0.056150522256330326,0.3918947345834374,-0.04274349696672905
2025-11-21,138.10000610351562,145.3699951171875,134.5399932861328,136.00999450683594,2121174,-0.01484863891068644,0.39465226624981814,-0.04274349696672905
2025-11-24,134.89999389648438,137.55999755859375,132.1999969482422,133.50999450683594,468697,-0.01838100213932692,0.4007963406523489,-0.04274349696672905
2025-11-25,133.50999450683594,133.99000549316406,131.80999755859375,132.8300018310547,284339,-0.005093196792442578,0.4008676061770422,-0.04274349696672905
2025-11-26,132.3000030517578,135.8300018310547,132.3000030517578,133.74000549316406,265918,0.006850889479522948,0.39849783299736397,-0.04274349696672905
