date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-28,544.0,554.0399780273438,542.0,548.3200073242188,1031650,0.0,0.0,0.009797435219555783,0.36815173819815933,-0.029471943910449067
2025-04-29,552.47998046875,557.52001953125,548.3599853515625,549.6400146484375,670001,0.0,0.0,0.002407366695700741,0.368098400295317,-0.029471943910449067
2025-04-30,550.4000244140625,555.0,534.47998046875,538.9600219726562,2098238,0.0,0.0,-0.019430886382266754,0.354060109902408,-0.029471943910449067
2025-05-02,539.5599975585938,546.8400268554688,539.0399780273438,543.6799926757812,1120468,0.0,0.0,0.008757552528384949,0.34802678964885264,-0.029471943910449067
2025-05-05,548.0,556.0,545.6400146484375,552.3200073242188,658440,0.0,0.0,0.0158917281577986,0.35024513400288687,-0.029471943910449067
2025-05-06,555.52001953125,555.8400268554688,537.5999755859375,539.0800170898438,899170,0.0,0.0,-0.023971592661503838,0.3571516289751398,-0.029471943910449067
2025-05-07,536.7999877929688,547.1199951171875,534.5599975585938,543.5999755859375,620272,0.0,0.0,0.00838457808266413,0.35462908260980247,-0.029471943910449067
2025-05-08,546.719970703125,547.2000122070312,520.47998046875,525.9199829101562,885470,0.0,0.0,-0.03252390263028304,0.36837493640106156,-0.029471943910449067
2025-05-09,516.239990234375,527.3200073242188,516.239990234375,518.9199829101562,1156786,0.0,0.0,-0.013310009559374003,0.3490866904744781,-0.029471943910449067
2025-05-12,536.0800170898438,552.760009765625,534.4000244140625,550.5999755859375,1462391,0.0,0.0,0.06104986070899909,0.359302837111482,-0.029471943910449067
2025-05-13,550.9600219726562,561.52001953125,550.4000244140625,551.52001953125,1731708,0.0,0.0,0.0016709843554449932,0.3383404083202534,-0.029471943910449067
2025-05-14,552.8400268554688,562.760009765625,549.0399780273438,549.8800048828125,3363720,0.0,0.0,-0.0029736266868995997,0.3328258952664959,-0.029471943910449067
2025-05-15,554.0800170898438,558.9600219726562,550.2000122070312,552.2000122070312,3109618,0.0,0.0,0.004219115631806103,0.33307061915456654,-0.029471943910449067
2025-05-16,557.3599853515625,587.2000122070312,551.6400146484375,584.4000244140625,13631936,0.0,0.0,0.05831222653968138,0.3856277903497984,-0.029471943910449067
2025-05-19,590.3599853515625,605.0800170898438,581.2000122070312,597.5599975585938,6468107,0.0,0.0,0.022518775829494242,0.3917547394347444,-0.029471943910449067
2025-05-20,605.2000122070312,606.3200073242188,579.239990234375,581.5599975585938,3250117,0.0,0.0,-0.026775554028666604,0.40543447675288785,-0.029471943910449067
2025-05-21,583.2000122070312,589.1599731445312,576.7999877929688,585.239990234375,1493318,0.0,0.0,0.006327795397259139,0.4018240762836685,-0.029471943910449067
2025-05-22,585.5999755859375,591.719970703125,579.8400268554688,590.3599853515625,3364851,0.0,0.0,0.008748539407119171,0.4023231693105367,-0.029471943910449067
2025-05-23,576.0,579.47998046875,566.5599975585938,576.719970703125,5305416,0.0,0.0,-0.023104571764488435,0.4115125387394905,-0.029471943910449067
2025-05-26,579.5599975585938,596.47998046875,577.6400146484375,593.9199829101562,5064575,0.0,0.0,0.029823854003289352,0.4219920832325821,-0.029471943910449067
2025-05-27,594.7999877929688,617.1599731445312,589.47998046875,614.9600219726562,6300577,0.0,0.0,0.03542571334172928,0.4054054599386483,-0.029471943910449067
2025-05-28,617.52001953125,626.9600219726562,609.5999755859375,622.47998046875,6247990,0.0,0.0,0.012228369694620822,0.40576080146892435,-0.029471943910449067
2025-05-29,622.280029296875,632.7999877929688,616.0800170898438,628.760009765625,4336315,0.0,0.0,0.01008872492918722,0.40568914563818276,-0.029471943910449067
2025-05-30,628.7999877929688,632.3200073242188,619.280029296875,627.52001953125,3498486,0.0,0.0,-0.0019721200698454844,0.39589271012716487,-0.029471943910449067
2025-06-02,627.47998046875,627.52001953125,620.0,622.47998046875,1240528,0.0,0.0,-0.00803167852121256,0.3995097540216924,-0.029471943910449067
2025-06-03,624.0,637.6400146484375,620.0399780273438,628.719970703125,2798212,0.0,0.0,0.01002440308148711,0.39833583395159533,-0.029471943910449067
2025-06-04,631.2000122070312,646.0,622.6799926757812,644.0,3847683,0.0,0.0,0.024303394211872442,0.38676509047814056,-0.029471943910449067
2025-06-05,649.47998046875,652.0399780273438,641.280029296875,643.4000244140625,2363236,0.0,0.0,-0.0009316391085986142,0.3882295508631004,-0.029471943910449067
2025-06-06,644.0,650.6400146484375,641.52001953125,647.5999755859375,1869502,0.0,1.6,0.006527744812723446,0.35890016710671674,-0.029471943910449067
2025-06-09,648.4000244140625,650.719970703125,638.52001953125,640.7999877929688,1239700,0.0,0.0,-0.010500290378819499,0.35670651790773106,-0.029471943910449067
2025-06-10,644.0,646.7999877929688,638.4400024414062,639.9600219726562,854337,0.0,0.0,-0.0013108081091035562,0.30692641390417824,-0.029471943910449067
2025-06-11,640.0399780273438,645.52001953125,627.5999755859375,631.5599975585938,948675,0.0,0.0,-0.013125858062461027,0.31456884551560027,-0.029471943910449067
2025-06-12,632.760009765625,634.5599975585938,616.1199951171875,618.0800170898438,1751187,0.0,0.0,-0.0213439428096448,0.3278140754248395,-0.029471943910449067
2025-06-13,603.1599731445312,615.8400268554688,601.6400146484375,609.1599731445312,794976,0.0,0.0,-0.0144318594658851,0.3352187540826488,-0.029471943910449067
2025-06-16,607.2000122070312,613.9600219726562,600.280029296875,611.6799926757812,783901,0.0,0.0,0.004136876423842306,0.2732497702943852,-0.029471943910449067
2025-06-17,611.6799926757812,613.47998046875,598.6400146484375,600.5999755859375,641053,0.0,0.0,-0.018114074716379824,0.2716444311052598,-0.029471943910449067
2025-06-18,599.2000122070312,606.4000244140625,595.1599731445312,596.5999755859375,579193,0.0,0.0,-0.006660006930732321,0.2547165780068704,-0.029471943910449067
2025-06-19,598.0,598.0,580.4000244140625,582.3599853515625,981611,0.0,0.0,-0.023868573277076477,0.2683762076858457,-0.029471943910449067
2025-06-20,585.280029296875,592.3200073242188,582.4000244140625,590.5999755859375,1485637,0.0,0.0,0.014149307029398095,0.2712563542229847,-0.029471943910449067
2025-06-23,590.3200073242188,591.9600219726562,583.4000244140625,588.280029296875,1208823,0.0,0.0,-0.0039281178207988265,0.25836292804497696,-0.029471943910449067
2025-06-24,596.7999877929688,604.0,593.5999755859375,596.2000122070312,1270137,0.0,0.0,0.01346294709276874,0.24105781274449525,-0.029471943910449067
2025-06-25,601.5999755859375,607.280029296875,597.9199829101562,604.9199829101562,1274791,0.0,0.0,0.014625915002660195,0.21186045572458934,-0.029471943910449067
2025-06-26,608.3200073242188,609.5599975585938,595.9600219726562,603.3599853515625,2299378,0.0,0.0,-0.002578849439042963,0.20662112920731737,-0.029471943910449067
2025-06-27,605.9600219726562,611.1199951171875,603.3599853515625,605.0800170898438,1684007,0.0,0.0,0.002850755403142946,0.20303881542168717,-0.029471943910449067
2025-06-30,608.1199951171875,612.3599853515625,605.7999877929688,607.8400268554688,1872848,0.0,0.0,0.00456139632390995,0.20420619210550428,-0.029471943910449067
2025-07-01,611.2000122070312,611.9199829101562,595.2000122070312,596.5999755859375,1931575,0.0,0.0,-0.01849179187438388,0.21154523177706025,-0.029471943910449067
2025-07-02,598.4000244140625,601.5999755859375,590.0,595.4000244140625,1473655,0.0,0.0,-0.002011316159871601,0.20703208084676783,-0.029471943910449067
2025-07-03,598.4000244140625,602.9199829101562,594.4400024414062,596.2000122070312,1777152,0.0,0.0,0.001343613974077451,0.18350774792948507,-0.029471943910449067
2025-07-04,597.0,606.5,595.0,599.6500244140625,2351859,1.25,0.0,0.005786669131823574,0.18619556829544237,-0.029471943910449067
2025-07-07,602.0,602.4500122070312,590.0499877929688,597.1500244140625,1577967,0.0,0.0,-0.004169098471133781,0.1827499991240361,-0.029471943910449067
2025-07-08,593.0499877929688,601.5,588.0999755859375,598.3499755859375,1238893,0.0,0.0,0.002009463489601959,0.18210026239541866,-0.029471943910449067
2025-07-09,598.3499755859375,616.5,594.8499755859375,615.3499755859375,2743583,0.0,0.0,0.028411466020956455,0.21253981111675244,-0.029471943910449067
2025-07-10,618.0,629.2000122070312,615.4500122070312,627.8499755859375,2800958,0.0,0.0,0.020313643448344187,0.22142922649110336,-0.029471943910449067
2025-07-11,627.8499755859375,627.9000244140625,613.5,614.9500122070312,765764,0.0,0.0,-0.02054625130289678,0.2204841551811959,-0.029471943910449067
2025-07-14,614.25,621.4500122070312,610.6500244140625,615.5499877929688,880400,0.0,0.0,0.0009756493601555949,0.2142818542751351,-0.029471943910449067
2025-07-15,616.4500122070312,623.9500122070312,614.0,619.7999877929688,1157630,0.0,0.0,0.006904394580914852,0.21507305798260942,-0.029471943910449067
2025-07-16,621.0,625.0,618.25,619.9000244140625,1180059,0.0,0.0,0.00016140145702481234,0.20394237089511327,-0.029471943910449067
2025-07-17,623.0,623.0,617.9000244140625,621.0499877929688,523413,0.0,0.0,0.0018550787766029586,0.20172549651417596,-0.029471943910449067
2025-07-18,622.5999755859375,625.0,610.0499877929688,613.25,1099595,0.0,0.0,-0.012559355842977515,0.1867032057496585,-0.029471943910449067
2025-07-21,613.25,615.5999755859375,606.0999755859375,613.4500122070312,486223,0.0,0.0,0.00032615117330814236,0.18194362095189545,-0.029471943910449067
2025-07-22,616.0,617.0,605.25,607.5,590163,0.0,0.0,-0.00969926169799018,0.18532842446284342,-0.029471943910449067
2025-07-23,609.0,611.4000244140625,603.75,609.3499755859375,516705,0.0,0.0,0.003045227301954778,0.18037125816662536,-0.029471943910449067
2025-07-24,610.9500122070312,612.0,604.5,606.0499877929688,500417,0.0,0.0,-0.0054155869782313015,0.17470799498536224,-0.029471943910449067
2025-07-25,604.0,607.75,596.0499877929688,598.7000122070312,759608,0.0,0.0,-0.012127672195331063,0.17964634678079372,-0.029471943910449067
2025-07-28,595.0,601.7999877929688,588.8499755859375,590.9000244140625,473659,0.0,0.0,-0.01302820717209452,0.18448411951897767,-0.029471943910449067
2025-07-29,587.9000244140625,593.6500244140625,586.5,592.0499877929688,517700,0.0,0.0,0.0019461217319234336,0.18370000653002433,-0.029471943910449067
2025-07-30,593.0,598.8499755859375,583.4500122070312,585.1500244140625,1292143,0.0,0.0,-0.011654359464861708,0.1769897610757774,-0.029471943910449067
2025-07-31,578.9000244140625,584.0999755859375,576.2000122070312,578.2000122070312,1017629,0.0,0.0,-0.011877316785538272,0.18104921966172302,-0.029471943910449067
2025-08-01,578.1500244140625,581.9500122070312,570.5999755859375,573.5999755859375,1111636,0.0,0.0,-0.007955787831160799,0.18217918972250252,-0.029471943910449067
2025-08-04,573.5999755859375,583.25,571.0,581.75,890380,0.0,0.0,0.01420855083847794,0.18880001788422124,-0.029471943910449067
2025-08-05,579.0,583.25,575.25,578.9000244140625,685480,0.0,0.0,-0.004898969636334294,0.1889529830504037,-0.029471943910449067
2025-08-06,583.0,583.0,553.0,554.7999877929688,2817013,0.0,0.0,-0.041630740377817,0.23408667315688436,-0.029471943910449067
2025-08-07,550.25,556.9500122070312,529.2000122070312,553.5999755859375,5497402,0.0,0.0,-0.002162963650747307,0.20355942192418108,-0.029471943910449067
2025-08-08,554.1500244140625,564.7999877929688,551.5499877929688,556.6500244140625,1821561,0.0,0.0,0.00550948150764774,0.1861282449850436,-0.029471943910449067
2025-08-11,556.5499877929688,556.5499877929688,543.1500244140625,545.2999877929688,1798513,0.0,0.0,-0.02038989692498616,0.18597128533696297,-0.029471943910449067
2025-08-12,545.0,548.7000122070312,540.0999755859375,541.5499877929688,1247870,0.0,0.0,-0.006876948622679513,0.18443392638947034,-0.029471943910449067
2025-08-13,542.0,545.0,536.9000244140625,541.5499877929688,894246,0.0,1.6,0.0,0.17983330953071658,-0.029471943910449067
2025-08-14,541.5499877929688,542.0,531.0999755859375,531.7999877929688,1253153,0.0,0.0,-0.0180038781641102,0.1825425414448395,-0.029471943910449067
2025-08-18,535.1500244140625,541.0,534.0999755859375,537.7999877929688,612703,0.0,0.0,0.01128243726537237,0.191158687088689,-0.029471943910449067
2025-08-19,540.0,556.0,538.5999755859375,555.0,1151826,0.0,0.0,0.031982172921975804,0.23203385376924798,-0.029471943910449067
2025-08-20,556.3499755859375,560.8499755859375,552.5499877929688,557.5,679269,0.0,0.0,0.0045045045045044585,0.23360656739839997,-0.029471943910449067
2025-08-21,560.0,560.25,552.5499877929688,553.2000122070312,399982,0.0,0.0,-0.007712982588284789,0.23314401353664027,-0.029471943910449067
2025-08-22,553.2000122070312,556.9500122070312,546.9000244140625,547.9000244140625,540301,0.0,0.0,-0.00958059955896251,0.23220149717616365,-0.029471943910449067
2025-08-25,547.9500122070312,550.5499877929688,543.0,544.4000244140625,588259,0.0,0.0,-0.006388026727582208,0.23225066414476392,-0.029471943910449067
2025-08-26,544.9500122070312,544.9500122070312,527.5,528.4500122070312,1774116,0.0,0.0,-0.029298331175128478,0.24610055558807062,-0.029471943910449067
2025-08-28,528.0,531.4000244140625,521.7000122070312,528.8499755859375,2055711,0.0,0.0,0.0007568613296757842,0.24563915300819358,-0.029471943910449067
2025-08-29,531.25,533.9000244140625,526.25,527.3499755859375,826127,0.0,0.0,-0.0028363431393526595,0.24445311526122787,-0.029471943910449067
2025-09-01,530.0,541.0499877929688,528.5999755859375,539.5499877929688,515078,0.0,0.0,0.023134564846572392,0.26226274298718194,-0.029471943910449067
2025-09-02,540.9500122070312,549.9500122070312,540.9500122070312,544.7999877929688,538311,0.0,0.0,0.009730331051391872,0.26447236212221875,-0.029471943910449067
2025-09-03,546.0,549.75,544.2000122070312,548.7999877929688,320970,0.0,0.0,0.0073421440705319085,0.2659444589133164,-0.029471943910449067
2025-09-04,554.0,554.0,539.0,541.5999755859375,581973,0.0,0.0,-0.013119556062649584,0.2618168480977863,-0.029471943910449067
2025-09-05,544.2999877929688,548.4500122070312,537.0999755859375,542.25,600344,0.0,0.0,0.0012001928422527008,0.26219075394585106,-0.029471943910449067
2025-09-08,546.7999877929688,553.7999877929688,543.9000244140625,546.4500122070312,648461,0.0,0.0,0.007745527352754689,0.22339748014307223,-0.029471943910449067
2025-09-09,548.9500122070312,549.0,539.7000122070312,541.5499877929688,673622,0.0,0.0,-0.00896701309287562,0.22522259620144885,-0.029471943910449067
2025-09-10,544.0499877929688,547.4000244140625,540.9000244140625,544.9500122070312,1146430,0.0,0.0,0.006278320544182758,0.22551606289117812,-0.029471943910449067
2025-09-11,545.0,554.4000244140625,544.25,550.0,1512609,0.0,0.0,0.009266882612804173,0.21646538499732804,-0.029471943910449067
2025-09-12,552.5499877929688,555.8499755859375,548.8499755859375,550.0499877929688,1994357,0.0,0.0,9.088689630676328e-05,0.21481400513819546,-0.029471943910449067
2025-09-15,551.9000244140625,562.9000244140625,549.9000244140625,556.0,5468449,0.0,0.0,0.0108172208691526,0.21753904328142515,-0.029471943910449067
2025-09-16,558.0,569.7999877929688,556.5,564.1500244140625,1769006,0.0,0.0,0.014658317291479372,0.2102380046521612,-0.029471943910449067
2025-09-17,568.0,568.0,559.0,562.25,600086,0.0,0.0,-0.003367941738610991,0.20899926810021335,-0.029471943910449067
2025-09-18,564.8499755859375,564.9500122070312,556.0,561.0999755859375,527563,0.0,0.0,-0.002045396912516706,0.1789934613681362,-0.029471943910449067
2025-09-19,561.0499877929688,562.6500244140625,552.8499755859375,553.75,2306017,0.0,0.0,-0.013099226351350635,0.18443702066113432,-0.029471943910449067
2025-09-22,553.75,560.7000122070312,549.25,550.1500244140625,1119228,0.0,0.0,-0.006501084579571104,0.18386661032753213,-0.029471943910449067
2025-09-23,552.7000122070312,552.7000122070312,542.5,543.75,1229127,0.0,0.0,-0.011633234808775761,0.18531799299198837,-0.029471943910449067
2025-09-24,543.0,545.6500244140625,529.2000122070312,530.7999877929688,1471214,0.0,0.0,-0.023816114403735655,0.20165010763589314,-0.029471943910449067
2025-09-25,531.0,537.8499755859375,528.2999877929688,529.75,3293461,0.0,0.0,-0.001978123242493912,0.1738512717962702,-0.029471943910449067
2025-09-26,530.4000244140625,533.8499755859375,523.4000244140625,524.7999877929688,2785713,0.0,0.0,-0.009344053245929684,0.17691885734202734,-0.029471943910449067
2025-09-29,527.2000122070312,528.5999755859375,520.6500244140625,523.2999877929688,3106751,0.0,0.0,-0.0028582317738005125,0.1769228167555394,-0.029471943910449067
2025-09-30,527.0,527.7999877929688,521.0,525.7999877929688,1831698,0.0,0.0,0.004777374466496287,0.15652800042447762,-0.029471943910449067
2025-10-01,527.0,528.9500122070312,523.7999877929688,526.5499877929688,681430,0.0,0.0,0.0014263979030280094,0.15180568529828917,-0.029471943910449067
2025-10-03,526.5499877929688,534.25,525.5,533.5,809047,0.0,0.0,0.013199149877796357,0.1573948010887257,-0.029471943910449067
2025-10-06,538.2999877929688,540.0499877929688,529.25,532.1500244140625,624403,0.0,0.0,-0.0025304134694236202,0.15153973684530314,-0.029471943910449067
2025-10-07,532.5,534.4500122070312,529.25,532.4500122070312,476724,0.0,0.0,0.0005637278571941629,0.15145020035652884,-0.029471943910449067
2025-10-08,536.0,539.9500122070312,527.0,528.25,1021269,0.0,0.0,-0.00788808735231683,0.1499790849604873,-0.029471943910449067
2025-10-09,536.0,540.7999877929688,531.25,537.75,1857808,0.0,0.0,0.017983909133932885,0.1618194889830351,-0.029471943910449067
2025-10-10,539.0,544.5999755859375,536.2999877929688,541.4000244140625,1159952,0.0,0.0,0.00678758607914931,0.1620891685016941,-0.029471943910449067
2025-10-13,541.0,541.4000244140625,528.25,530.9500122070312,910653,0.0,0.0,-0.019301831798661073,0.17090116419121382,-0.029471943910449067
2025-10-14,532.0,533.0499877929688,524.5,527.25,902886,0.0,0.0,-0.006968663945690845,0.17175725677082904,-0.029471943910449067
2025-10-15,528.2000122070312,531.25,526.4000244140625,529.9500122070312,728004,0.0,0.0,0.005120933536332473,0.1674995078122934,-0.029471943910449067
2025-10-16,530.5,535.75,530.0499877929688,534.0999755859375,533630,0.0,0.0,0.007830858162684695,0.16034310109097938,-0.029471943910449067
2025-10-17,535.0,535.0,525.7000122070312,529.5,699709,0.0,0.0,-0.008612574042698773,0.16170190225187597,-0.029471943910449067
2025-10-20,532.0,537.2000122070312,530.3499755859375,533.7999877929688,615756,0.0,0.0,0.008120845690214873,0.1660786526473659,-0.029471943910449067
2025-10-21,536.0499877929688,536.6500244140625,533.0999755859375,534.0999755859375,111400,0.0,0.0,0.0005619853874652136,0.1615883460500889,-0.029471943910449067
2025-10-23,537.0,539.25,533.5499877929688,534.75,548423,0.0,0.0,0.001217046327982585,0.1608909607071872,-0.029471943910449067
2025-10-24,535.4500122070312,542.5,535.4500122070312,536.9000244140625,1135433,0.0,0.0,0.004020616015077083,0.15732442186197276,-0.029471943910449067
2025-10-27,538.5,544.0,537.0,540.75,643617,0.0,0.0,0.007170749508046859,0.13457538637883149,-0.029471943910449067
2025-10-28,542.0,543.2000122070312,536.6500244140625,541.2000122070312,2511759,0.0,0.0,0.0008322001054670292,0.13416457897253092,-0.029471943910449067
