date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-03,30.700000762939453,31.770000457763672,29.299999237060547,30.040000915527344,3858015,-0.03346200163229274,0.5444903105894843,-0.04618342667536847
2025-03-04,29.469999313354492,31.040000915527344,29.459999084472656,30.850000381469727,2775253,0.02696402933608777,0.5627901781143947,-0.04618342667536847
2025-03-05,31.09000015258789,31.920000076293945,31.09000015258789,31.75,2202922,0.029173407047050404,0.5770237930880214,-0.04618342667536847
2025-03-06,32.0,32.77000045776367,32.0,32.22999954223633,1371706,0.015118095818467125,0.5818808047369126,-0.04618342667536847
2025-03-07,32.20000076293945,33.459999084472656,32.0,33.040000915527344,2215806,0.025131907688348942,0.5938078108865,-0.04618342667536847
2025-03-10,33.099998474121094,33.650001525878906,31.149999618530273,31.31999969482422,2592044,-0.05205814688385191,0.6104511034737936,-0.04618342667536847
2025-03-11,31.030000686645508,31.290000915527344,30.0,30.350000381469727,2374638,-0.030970604176435823,0.6108860360031888,-0.04618342667536847
2025-03-12,30.450000762939453,30.84000015258789,29.850000381469727,30.139999389648438,1587375,-0.0069193077160389915,0.6075062296886975,-0.04618342667536847
2025-03-13,30.139999389648438,30.799999237060547,29.8700008392334,30.209999084472656,2772766,0.002322484944981884,0.6050383899346189,-0.04618342667536847
2025-03-17,30.389999389648438,30.43000030517578,29.0,29.239999771118164,2871615,-0.03210855156407644,0.6096805745783039,-0.04618342667536847
2025-03-18,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,0,0.0,0.6036527118317402,-0.04618342667536847
2025-03-19,30.0,30.989999771118164,29.940000534057617,30.690000534057617,3744954,0.049589629763666876,0.616285511068841,-0.04618342667536847
2025-03-20,30.809999465942383,31.809999465942383,30.59000015258789,30.68000030517578,3015391,-0.0003258464877098355,0.5925500259251187,-0.04618342667536847
2025-03-21,30.690000534057617,31.350000381469727,30.6299991607666,30.969999313354492,8506938,0.009452379572818526,0.5275755412601119,-0.04618342667536847
2025-03-24,31.219999313354492,31.969999313354492,30.690000534057617,30.8799991607666,5283324,-0.0029060430927773107,0.45459170378582286,-0.04618342667536847
2025-03-25,31.280000686645508,31.309999465942383,29.799999237060547,30.100000381469727,5923354,-0.025259028513442194,0.4377001278603787,-0.04618342667536847
2025-03-26,30.1299991607666,30.329999923706055,29.020000457763672,29.200000762939453,3653429,-0.02990031917356173,0.44458186028772323,-0.04618342667536847
2025-03-27,29.0,30.25,28.739999771118164,29.65999984741211,5212943,0.015753392892252416,0.4475135868565321,-0.04618342667536847
2025-03-28,29.75,30.579999923706055,28.5,28.600000381469727,6943441,-0.035738350350493,0.4519132515146861,-0.04618342667536847
2025-04-01,28.600000381469727,31.079999923706055,28.600000381469727,30.670000076293945,8382011,0.07237761074176063,0.5154942491465887,-0.04618342667536847
2025-04-02,30.450000762939453,30.600000381469727,29.649999618530273,30.040000915527344,2463592,-0.020541218102361647,0.49642157257774105,-0.04618342667536847
2025-04-03,29.899999618530273,30.59000015258789,29.65999984741211,30.31999969482422,3437354,0.009320864539393181,0.4832912309539472,-0.04618342667536847
2025-04-04,30.600000381469727,30.760000228881836,28.5,28.8700008392334,4732271,-0.04782318173434352,0.5015263376254332,-0.04618342667536847
2025-04-07,28.0,28.0,26.389999389648438,27.520000457763672,4401978,-0.04676135580969987,0.5096720888045652,-0.04618342667536847
2025-04-08,28.1200008392334,28.700000762939453,27.40999984741211,27.809999465942383,2342818,0.010537754482373263,0.5074894248373102,-0.04618342667536847
2025-04-09,27.809999465942383,28.020000457763672,26.8799991607666,27.260000228881836,1512241,-0.0197770315578073,0.49591502201797394,-0.04618342667536847
2025-04-11,27.81999969482422,28.110000610351562,27.459999084472656,27.719999313354492,1531442,0.01687450772598642,0.4770270873682705,-0.04618342667536847
2025-04-15,28.0,28.729999542236328,27.899999618530273,28.59000015258789,1511415,0.031385312438094504,0.483723452259651,-0.04618342667536847
2025-04-16,28.799999237060547,29.8700008392334,28.700000762939453,29.010000228881836,3713472,0.014690453796864622,0.4869623179027764,-0.04618342667536847
2025-04-17,29.049999237060547,29.18000030517578,28.520000457763672,28.780000686645508,2119529,-0.007928284743939584,0.4872766970403473,-0.04618342667536847
2025-04-21,29.610000610351562,32.369998931884766,28.700000762939453,30.489999771118164,16603551,0.059416228063751575,0.5178774015418318,-0.04618342667536847
2025-04-22,30.690000534057617,31.8700008392334,29.860000610351562,31.260000228881836,9585609,0.025254196902062986,0.5236995102116709,-0.04618342667536847
2025-04-23,31.75,31.790000915527344,30.3700008392334,30.75,4350854,-0.016314786473054288,0.5001680976450887,-0.04618342667536847
2025-04-24,30.950000762939453,31.8799991607666,30.610000610351562,30.850000381469727,9509103,0.0032520449258448547,0.5002416956936286,-0.04618342667536847
2025-04-25,30.940000534057617,30.940000534057617,29.139999389648438,29.639999389648438,9509776,-0.03922207380418985,0.5176634022961992,-0.04618342667536847
2025-04-28,29.610000610351562,30.31999969482422,29.030000686645508,29.81999969482422,4001774,0.006072884915059973,0.5183089837861546,-0.04618342667536847
2025-04-29,29.81999969482422,30.459999084472656,29.700000762939453,30.260000228881836,7147878,0.014755215914170172,0.513377040895048,-0.04618342667536847
2025-04-30,30.200000762939453,30.389999389648438,29.3799991607666,29.75,3362839,-0.016853940020630342,0.5054924829701022,-0.04618342667536847
2025-05-02,29.719999313354492,29.969999313354492,28.81999969482422,28.889999389648438,2436192,-0.02890758354122902,0.5130963544712698,-0.04618342667536847
2025-05-05,28.739999771118164,29.290000915527344,28.600000381469727,29.030000686645508,2445656,0.0048460124594960075,0.4972507046602106,-0.04618342667536847
2025-05-06,29.280000686645508,29.40999984741211,28.049999237060547,28.40999984741211,2787698,-0.021357245076422338,0.4295364285283963,-0.04618342667536847
2025-05-07,28.0,28.549999237060547,27.65999984741211,28.399999618530273,1759099,-0.00035199679463382427,0.4249890733688266,-0.04618342667536847
2025-05-08,28.540000915527344,29.0,28.200000762939453,28.459999084472656,1926752,0.0021126572798695342,0.42322948579047176,-0.04618342667536847
2025-05-09,28.0,29.15999984741211,27.559999465942383,28.40999984741211,5667494,-0.0017568249707999861,0.39009371360782935,-0.04618342667536847
2025-05-12,29.799999237060547,29.799999237060547,29.06999969482422,29.56999969482422,4586247,0.040830688266187076,0.3769335611502877,-0.04618342667536847
2025-05-13,29.5,30.459999084472656,29.149999618530273,29.979999542236328,5284227,0.013865399108674126,0.3778700114657317,-0.04618342667536847
2025-05-14,30.18000030517578,31.200000762939453,30.040000915527344,31.020000457763672,7159490,0.034689824263078206,0.3820385228378192,-0.04618342667536847
2025-05-15,31.200000762939453,31.540000915527344,30.959999084472656,31.1200008392334,3927042,0.003223738877950133,0.3802656132948495,-0.04618342667536847
2025-05-16,31.309999465942383,32.150001525878906,31.149999618530273,31.950000762939453,4264821,0.026670947985954596,0.37660124628731445,-0.04618342667536847
2025-05-19,32.189998626708984,32.72999954223633,31.950000762939453,32.119998931884766,4873438,0.005320756334456833,0.37513824435989146,-0.04618342667536847
2025-05-20,32.25,32.5,30.799999237060547,30.950000762939453,5399290,-0.03642584706887653,0.3998097774679591,-0.04618342667536847
2025-05-21,30.950000762939453,31.6299991607666,30.6200008392334,30.989999771118164,3480259,0.001292375030458981,0.3447880142874304,-0.04618342667536847
2025-05-22,31.100000381469727,31.780000686645508,30.700000762939453,30.979999542236328,2433626,-0.00032269212506275124,0.3333107420296011,-0.04618342667536847
2025-05-23,31.110000610351562,31.940000534057617,30.649999618530273,31.760000228881836,4181287,0.02517755642901487,0.3390053589913477,-0.04618342667536847
2025-05-26,31.850000381469727,31.850000381469727,30.350000381469727,30.440000534057617,6472429,-0.04156170293801953,0.3705891724095555,-0.04618342667536847
2025-05-27,30.6200008392334,30.6200008392334,29.75,30.350000381469727,4651027,-0.002956640966125912,0.342954476198483,-0.04618342667536847
2025-05-28,30.6200008392334,31.1299991607666,30.170000076293945,30.8799991607666,4888101,0.017462892014342923,0.34717427220929575,-0.04618342667536847
2025-05-29,30.850000381469727,30.979999542236328,30.579999923706055,30.790000915527344,2117777,-0.0029144510260739054,0.3443099800530554,-0.04618342667536847
2025-05-30,30.790000915527344,31.34000015258789,30.059999465942383,30.43000030517578,9666843,-0.011692127302601496,0.3413795262940295,-0.04618342667536847
2025-06-02,30.540000915527344,32.09000015258789,30.5,31.6200008392334,5540435,0.039106162409574985,0.34681503203901476,-0.04618342667536847
2025-06-03,31.700000762939453,32.189998626708984,30.809999465942383,30.940000534057617,2267933,-0.02150538542465985,0.3583401529444482,-0.04618342667536847
2025-06-04,31.010000228881836,34.66999816894531,31.0,33.2599983215332,22009797,0.07498376688525976,0.42422795988417866,-0.04618342667536847
2025-06-05,33.599998474121094,34.18000030517578,32.93000030517578,33.279998779296875,7619863,0.000601336703938582,0.42400797953959424,-0.04618342667536847
2025-06-06,33.65999984741211,35.52000045776367,33.65999984741211,34.04999923706055,22762996,0.02313703383434862,0.4266300653740732,-0.04618342667536847
2025-06-09,34.31999969482422,35.06999969482422,33.650001525878906,34.790000915527344,6941693,0.021732795742954503,0.4269859058784329,-0.04618342667536847
2025-06-10,35.0,37.25,34.7599983215332,36.66999816894531,17162147,0.05403843644565409,0.4412034499648722,-0.04618342667536847
2025-06-11,36.900001525878906,37.400001525878906,35.900001525878906,36.849998474121094,10717061,0.004908653235991212,0.44147521217138724,-0.04618342667536847
2025-06-12,36.900001525878906,37.02000045776367,35.209999084472656,35.529998779296875,5685284,-0.03582088872408573,0.4594683796131947,-0.04618342667536847
2025-06-13,34.0,37.5,33.0,36.61000061035156,13215749,0.030396900314108688,0.46633554951784933,-0.04618342667536847
2025-06-16,36.81999969482422,37.16999816894531,35.2599983215332,36.279998779296875,5788157,-0.009013980484921857,0.4648819335339043,-0.04618342667536847
2025-06-17,36.209999084472656,36.33000183105469,35.04999923706055,35.369998931884766,4418170,-0.025082686825540934,0.47758862126659546,-0.04618342667536847
2025-06-18,35.189998626708984,35.689998626708984,34.5,34.790000915527344,2537052,-0.016398021879344027,0.4604167327607373,-0.04618342667536847
2025-06-19,34.5,35.2400016784668,33.900001525878906,34.029998779296875,4274823,-0.021845418690152107,0.47025608588922146,-0.04618342667536847
2025-06-20,33.849998474121094,34.560001373291016,33.47999954223633,33.939998626708984,2465771,-0.0026447298212259884,0.4706482666888312,-0.04618342667536847
2025-06-23,33.599998474121094,34.58000183105469,33.20000076293945,33.31999969482422,3367731,-0.018267500205402465,0.47097112922609047,-0.04618342667536847
2025-06-24,33.720001220703125,34.900001525878906,33.720001220703125,34.65999984741211,4834114,0.04021609138237903,0.45918846863088747,-0.04618342667536847
2025-06-25,34.83000183105469,35.650001525878906,34.470001220703125,35.40999984741211,3642193,0.021638776783087676,0.46064592862229825,-0.04618342667536847
2025-06-26,35.83000183105469,35.83000183105469,34.79999923706055,35.0099983215332,2452835,-0.0112962871392992,0.4637784454492013,-0.04618342667536847
2025-06-27,35.540000915527344,36.09000015258789,34.70000076293945,34.880001068115234,2664053,-0.003713146519576216,0.463988640052814,-0.04618342667536847
2025-06-30,34.97999954223633,35.599998474121094,34.81999969482422,35.439998626708984,2386553,0.01605497538546974,0.4603307669666079,-0.04618342667536847
2025-07-01,35.540000915527344,35.75,35.029998779296875,35.400001525878906,1945980,-0.001128586410269583,0.4466143661871538,-0.04618342667536847
2025-07-02,35.4900016784668,35.4900016784668,34.66999816894531,34.939998626708984,1614663,-0.012994431619830271,0.44100513389630785,-0.04618342667536847
2025-07-03,34.70000076293945,34.959999084472656,34.04999923706055,34.130001068115234,2133286,-0.02318252977762192,0.3740137065360013,-0.04618342667536847
2025-07-04,34.16999816894531,34.58000183105469,33.93000030517578,34.220001220703125,1434635,0.002636980655472909,0.37401908731881683,-0.04618342667536847
2025-07-07,34.209999084472656,34.70000076293945,33.81999969482422,33.900001525878906,1476030,-0.00935124732346937,0.36730749559004494,-0.04618342667536847
2025-07-08,34.060001373291016,34.380001068115234,33.5,34.02000045776367,1375814,0.003539791341695464,0.35908526223467346,-0.04618342667536847
2025-07-09,34.0099983215332,34.43000030517578,33.79999923706055,34.08000183105469,1582517,0.0017637087737698565,0.299102207047608,-0.04618342667536847
2025-07-10,34.08000183105469,34.849998474121094,34.08000183105469,34.54999923706055,1803952,0.01379100295639013,0.3037256856877816,-0.04618342667536847
2025-07-11,34.459999084472656,34.61000061035156,33.70000076293945,33.83000183105469,1270027,-0.020839288622430563,0.28724600514403215,-0.04618342667536847
2025-07-14,33.81999969482422,34.0,33.279998779296875,33.66999816894531,1310200,-0.0047296379973145175,0.2616917851743395,-0.04618342667536847
2025-07-15,34.5,36.849998474121094,34.34000015258789,35.560001373291016,18787379,0.056133154354873094,0.33306806182095106,-0.04618342667536847
2025-07-16,35.560001373291016,38.29999923706055,35.290000915527344,38.029998779296875,20765416,0.0694599918621226,0.4002703313657992,-0.04618342667536847
2025-07-17,38.150001525878906,38.34000015258789,37.060001373291016,37.36000061035156,4993647,-0.017617622678180345,0.40106552137804563,-0.04618342667536847
2025-07-18,37.4900016784668,37.4900016784668,36.349998474121094,36.68000030517578,3052296,-0.018201292667735403,0.39833070953908434,-0.04618342667536847
2025-07-21,36.790000915527344,37.15999984741211,35.849998474121094,36.08000183105469,2999613,-0.016357646377566426,0.40394940142137375,-0.04618342667536847
2025-07-22,36.27000045776367,36.650001525878906,35.16999816894531,35.380001068115234,2035167,-0.01940135053809644,0.4047275888410416,-0.04618342667536847
2025-07-23,35.59000015258789,36.2400016784668,35.2400016784668,35.959999084472656,1992449,0.016393386061260395,0.3851888733535271,-0.04618342667536847
2025-07-24,36.0099983215332,36.25,35.13999938964844,35.27000045776367,2393275,-0.019187948950947664,0.3849631500743947,-0.04618342667536847
2025-07-25,35.25,35.599998474121094,34.11000061035156,34.349998474121094,2441595,-0.026084546971988143,0.393779259217133,-0.04618342667536847
2025-07-28,34.439998626708984,34.9900016784668,33.70000076293945,33.83000183105469,2314411,-0.015138185332327359,0.396886740650043,-0.04618342667536847
2025-07-29,33.5099983215332,34.75,33.45000076293945,34.54999923706055,2294100,0.02128280718403408,0.4001443265586553,-0.04618342667536847
2025-07-30,34.560001373291016,34.939998626708984,34.209999084472656,34.68000030517578,1095897,0.00376269380567118,0.4004700263132284,-0.04618342667536847
2025-07-31,33.45000076293945,35.43000030517578,33.38999938964844,34.970001220703125,2400963,0.008362194722474126,0.3990277218847947,-0.04618342667536847
2025-08-01,34.97999954223633,35.15999984741211,34.15999984741211,34.349998474121094,1665700,-0.017729560335702055,0.3954090133239937,-0.04618342667536847
2025-08-04,34.5,35.599998474121094,33.7400016784668,35.220001220703125,2583468,0.02532759200084045,0.4045917359590027,-0.04618342667536847
2025-08-05,35.0,35.5,34.40999984741211,35.29999923706055,1823940,0.0022713802834963825,0.4025990272515146,-0.04618342667536847
2025-08-06,35.2599983215332,35.2599983215332,34.45000076293945,34.77000045776367,1656930,-0.015014130049624597,0.40694458365459674,-0.04618342667536847
2025-08-07,34.95000076293945,35.04999923706055,34.20000076293945,34.93000030517578,1598033,0.004601663655612098,0.4071000869525916,-0.04618342667536847
2025-08-08,34.86000061035156,35.59000015258789,34.45000076293945,34.83000183105469,2870786,-0.0028628248854116745,0.40483593649048577,-0.04618342667536847
2025-08-11,35.0,35.7400016784668,34.720001220703125,35.630001068115234,2790842,0.022968682027092457,0.4039274855853998,-0.04618342667536847
2025-08-12,35.119998931884766,36.2400016784668,35.11000061035156,35.70000076293945,2175441,0.001964627918208617,0.40302538890665374,-0.04618342667536847
2025-08-13,34.0,34.5,33.349998474121094,34.029998779296875,4684419,-0.04677876604910958,0.38982568691901254,-0.04618342667536847
2025-08-14,34.27000045776367,34.349998474121094,33.29999923706055,33.45000076293945,1604204,-0.01704372721606684,0.2939404912083234,-0.04618342667536847
2025-08-18,33.5,34.04999923706055,33.43000030517578,33.4900016784668,1344052,0.0011958419914794849,0.291729678426592,-0.04618342667536847
2025-08-19,33.4900016784668,34.290000915527344,33.4900016784668,34.130001068115234,1189114,0.019110162961262,0.29904749196160507,-0.04618342667536847
2025-08-20,34.22999954223633,34.779998779296875,34.0099983215332,34.70000076293945,1223417,0.016700840228121905,0.3027018301078313,-0.04618342667536847
2025-08-21,34.77000045776367,34.95000076293945,34.349998474121094,34.470001220703125,1541428,-0.006628228737158293,0.29644953670947244,-0.04618342667536847
2025-08-22,34.47999954223633,34.720001220703125,33.599998474121094,33.709999084472656,1449238,-0.02204821901120213,0.29781797723682496,-0.04618342667536847
2025-08-25,33.630001068115234,34.11000061035156,33.0,33.189998626708984,1057578,-0.015425703704726401,0.29550206352065495,-0.04618342667536847
2025-08-26,33.0,33.20000076293945,31.940000534057617,32.150001525878906,1983473,-0.0313346533251484,0.3012356005914019,-0.04618342667536847
2025-08-28,32.0,32.439998626708984,31.5,31.549999237060547,1881135,-0.01866258974623658,0.3032693518983267,-0.04618342667536847
2025-08-29,31.639999389648438,32.2400016784668,31.0,31.219999313354492,2221746,-0.01045958579036721,0.290733085918642,-0.04618342667536847
2025-09-01,31.25,32.08000183105469,31.219999313354492,31.610000610351562,1946249,0.012492034131155405,0.2954513842040278,-0.04618342667536847
2025-09-02,31.68000030517578,33.04999923706055,31.510000228881836,32.099998474121094,3327662,0.015501355719970134,0.30028311673444696,-0.04618342667536847
2025-09-03,32.06999969482422,32.439998626708984,31.700000762939453,32.099998474121094,1839969,0.0,0.2962468162521012,-0.04618342667536847
2025-09-04,32.25,32.900001525878906,31.15999984741211,31.5,2344971,-0.018691542138383865,0.2820136647032433,-0.04618342667536847
2025-09-05,31.549999237060547,31.950000762939453,31.399999618530273,31.489999771118164,1554905,-0.0003174675835503349,0.2812969784076408,-0.04618342667536847
2025-09-08,31.489999771118164,31.860000610351562,31.260000228881836,31.329999923706055,1299856,-0.005080973279614209,0.27905848094520325,-0.04618342667536847
2025-09-09,31.479999542236328,31.770000457763672,31.149999618530273,31.450000762939453,1807838,0.0038302214977854465,0.27874362156182875,-0.04618342667536847
2025-09-10,31.59000015258789,31.989999771118164,31.260000228881836,31.3799991607666,1690527,-0.0022258060564290805,0.2788091861924845,-0.04618342667536847
2025-09-11,31.389999389648438,31.940000534057617,31.059999465942383,31.18000030517578,2368841,-0.006373449998076208,0.25986270134500333,-0.04618342667536847
2025-09-12,31.299999237060547,31.610000610351562,31.139999389648438,31.40999984741211,1306397,0.007376508658922365,0.2626672098876878,-0.04618342667536847
2025-09-15,31.440000534057617,32.29999923706055,31.350000381469727,32.08000183105469,2554488,0.021330849630608384,0.23361741192148025,-0.04618342667536847
2025-09-16,32.13999938964844,33.68000030517578,32.060001373291016,33.0099983215332,4762321,0.028989913883927576,0.2517336493223516,-0.04618342667536847
2025-09-17,33.150001525878906,33.970001220703125,33.150001525878906,33.65999984741211,3151671,0.019691049952428985,0.261285271655081,-0.04618342667536847
2025-09-18,33.9900016784668,34.41999816894531,33.349998474121094,33.869998931884766,2624283,0.006238832009050066,0.25333694324717704,-0.04618342667536847
2025-09-19,33.86000061035156,34.099998474121094,32.599998474121094,32.84000015258789,3593022,-0.030410357596062587,0.2658905474754638,-0.04618342667536847
2025-09-22,32.849998474121094,33.4900016784668,32.45000076293945,32.7400016784668,2131629,-0.003045020513290475,0.2654766155511554,-0.04618342667536847
2025-09-23,32.75,33.63999938964844,32.75,32.95000076293945,2787332,0.006414143973938025,0.25699368244197335,-0.04618342667536847
2025-09-24,33.040000915527344,35.58000183105469,33.0,33.65999984741211,21667473,0.021547771412230965,0.26262550084111164,-0.04618342667536847
2025-09-25,33.93000030517578,34.220001220703125,33.25,33.45000076293945,3388514,-0.006238832009050066,0.23708013681901044,-0.04618342667536847
2025-09-26,33.5,33.58000183105469,31.969999313354492,32.20000076293945,2409949,-0.03736920692046508,0.2648483330626258,-0.04618342667536847
2025-09-29,32.25,32.5,31.75,31.829999923706055,1872739,-0.011490709020704482,0.26543905174811055,-0.04618342667536847
2025-09-30,32.25,32.75,31.549999237060547,31.780000686645508,2398378,-0.0015708211492425628,0.26225597647011567,-0.04618342667536847
2025-10-01,31.850000381469727,32.29999923706055,31.65999984741211,32.040000915527344,1269348,0.008181253092014229,0.25813355070530475,-0.04618342667536847
2025-10-03,32.0099983215332,32.36000061035156,31.829999923706055,32.11000061035156,1608058,0.002184759451436147,0.2582404818822413,-0.04618342667536847
2025-10-06,31.799999237060547,32.18000030517578,31.56999969482422,31.65999984741211,1385043,-0.014014349249011904,0.25442268139280716,-0.04618342667536847
2025-10-07,31.700000762939453,31.950000762939453,31.3799991607666,31.479999542236328,4186640,-0.005685417120761427,0.255281983040062,-0.04618342667536847
2025-10-08,31.549999237060547,32.13999938964844,30.899999618530273,31.09000015258789,4197902,-0.012388799088931979,0.25839008866621554,-0.04618342667536847
2025-10-09,31.170000076293945,31.799999237060547,31.059999465942383,31.489999771118164,2379816,0.012865860938150453,0.2620530425847458,-0.04618342667536847
2025-10-10,31.540000915527344,32.25,31.5,31.950000762939453,2819406,0.014607843606375237,0.2665465943234929,-0.04618342667536847
2025-10-13,31.979999542236328,33.439998626708984,31.950000762939453,32.43000030517578,7669506,0.015023459492154556,0.26938689887284895,-0.04618342667536847
2025-10-14,32.5,32.5,31.110000610351562,31.649999618530273,3274851,-0.024051824832114543,0.28314841339693114,-0.04618342667536847
2025-10-15,31.5,36.54999923706055,31.5,34.36000061035156,15757544,0.08562404500740195,0.40435424970126915,-0.04618342667536847
2025-10-16,35.849998474121094,36.279998779296875,34.900001525878906,35.5099983215332,12972147,0.03346908296722151,0.4081809292116223,-0.04618342667536847
2025-10-17,35.5099983215332,35.52000045776367,33.900001525878906,34.09000015258789,2615051,-0.03998868589312854,0.43062413729853416,-0.04618342667536847
2025-10-20,34.09000015258789,34.099998474121094,33.400001525878906,33.56999969482422,1372082,-0.015253753459552155,0.4337218117133653,-0.04618342667536847
2025-10-21,33.72999954223633,34.130001068115234,33.65999984741211,33.9900016784668,569408,0.012511229891590814,0.42120192405260976,-0.04618342667536847
2025-10-23,33.9900016784668,34.08000183105469,33.20000076293945,33.439998626708984,1510421,-0.016181318758399676,0.4256070443045513,-0.04618342667536847
2025-10-24,33.209999084472656,33.58000183105469,32.93000030517578,33.029998779296875,1809734,-0.01226076149072075,0.427714506930444,-0.04618342667536847
2025-10-27,33.0,33.7400016784668,32.709999084472656,33.33000183105469,2262789,0.009082744863613268,0.4221114516761704,-0.04618342667536847
2025-10-28,33.20000076293945,33.31999969482422,32.650001525878906,32.779998779296875,1042638,-0.01650174082034872,0.4254635892208725,-0.04618342667536847
2025-10-29,32.45000076293945,33.29999923706055,32.45000076293945,33.11000061035156,1120708,0.010067170327752173,0.4050957348132861,-0.04618342667536847
2025-10-30,33.22999954223633,33.470001220703125,33.0,33.33000183105469,819342,0.00664455501804917,0.402558003686951,-0.04618342667536847
2025-10-31,33.689998626708984,35.33000183105469,33.33000183105469,34.400001525878906,7457848,0.032103199401185334,0.4149834421569837,-0.04618342667536847
2025-11-03,34.349998474121094,35.5,34.33000183105469,35.369998931884766,3912265,0.028197597761038917,0.4231775211472132,-0.04618342667536847
2025-11-04,35.47999954223633,35.47999954223633,34.81999969482422,35.15999984741211,2301023,-0.0059372092398721765,0.42480265745013807,-0.04618342667536847
2025-11-06,35.15999984741211,35.75,34.470001220703125,35.209999084472656,3449521,0.0014220488417955313,0.41958439594970826,-0.04618342667536847
2025-11-07,34.650001525878906,35.560001373291016,34.119998931884766,35.22999954223633,3810064,0.0005680334644624363,0.41805938106970847,-0.04618342667536847
2025-11-10,34.75,36.13999938964844,34.20000076293945,35.59000015258789,5821285,0.010218581181642206,0.4130418473888656,-0.04618342667536847
2025-11-11,35.59000015258789,35.779998779296875,31.700000762939453,33.869998931884766,6849254,-0.0483282161654629,0.4540310511819742,-0.04618342667536847
2025-11-12,10.600000381469727,11.949999809265137,10.600000381469727,11.880000114440918,4869820,-0.6492471069062467,2.3053771174021267,-0.04618342667536847
2025-11-13,12.100000381469727,12.470000267028809,11.850000381469727,12.470000267028809,3292879,0.04966331202898777,2.3165715055430107,-0.04618342667536847
2025-11-14,13.09000015258789,13.09000015258789,13.0,13.09000015258789,1324291,0.0497193161413465,2.3314425437682393,-0.04618342667536847
2025-11-17,13.739999771118164,13.739999771118164,13.350000381469727,13.739999771118164,3280765,0.04965619640590835,2.3136688812317634,-0.04618342667536847
2025-11-18,14.399999618530273,14.420000076293945,14.149999618530273,14.420000076293945,5735949,0.049490561608680705,2.3193682682195393,-0.04618342667536847
2025-11-19,15.109999656677246,15.140000343322754,15.0,15.140000343322754,1339006,0.04993067012617214,2.3322144832141696,-0.04618342667536847
2025-11-20,15.890000343322754,15.890000343322754,14.420000076293945,15.489999771118164,8800274,0.023117531034255956,2.3368280576015197,-0.04618342667536847
