date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-25,350.0,351.70001220703125,335.0,337.04998779296875,320828,0.0,0.0,-0.031465552319055345,0.43825469727018795,-0.038155228530447005
2025-03-26,337.5,340.5,331.4750061035156,335.20001220703125,321490,0.0,0.0,-0.005488727645567626,0.43765479928257867,-0.038155228530447005
2025-03-27,332.95001220703125,343.9750061035156,331.04998779296875,341.8500061035156,350084,0.0,0.0,0.019838883216916736,0.42122242804398263,-0.038155228530447005
2025-03-28,342.54998779296875,347.8500061035156,322.5,331.70001220703125,623224,0.0,0.0,-0.029691366725940194,0.431429982145283,-0.038155228530447005
2025-04-01,330.0,335.54998779296875,322.625,328.6499938964844,252200,0.0,0.0,-0.009195110637027049,0.42576368831960937,-0.038155228530447005
2025-04-02,327.0,329.0,322.5,324.04998779296875,175438,0.0,0.0,-0.013996671805703742,0.4162161326943198,-0.038155228530447005
2025-04-03,330.0,353.8500061035156,330.0,338.375,1085586,0.0,0.0,0.04420618036308421,0.4361493250405844,-0.038155228530447005
2025-04-04,333.25,336.70001220703125,312.5,314.79998779296875,509126,0.0,0.0,-0.06967125883127079,0.4978320718115881,-0.038155228530447005
2025-04-07,277.5,307.5,277.5,304.82501220703125,602512,0.0,0.0,-0.031686708935000474,0.4984664883285452,-0.038155228530447005
2025-04-08,312.20001220703125,324.8500061035156,305.0249938964844,321.2749938964844,409094,0.0,0.0,0.05396532774771323,0.5227317838281921,-0.038155228530447005
2025-04-09,315.0,315.9750061035156,303.54998779296875,305.04998779296875,424134,0.0,0.0,-0.05050192642363993,0.5463425874968028,-0.038155228530447005
2025-04-11,319.0,321.6000061035156,308.8500061035156,319.95001220703125,489214,0.0,0.0,0.04884453371679798,0.5728605274817152,-0.038155228530447005
2025-04-15,321.9750061035156,333.125,320.07501220703125,327.82501220703125,303264,0.0,0.0,0.024613219876685966,0.5795560786733063,-0.038155228530447005
2025-04-16,329.92498779296875,332.25,325.0,330.7749938964844,212298,0.0,0.0,0.00899864738688727,0.5739418187526854,-0.038155228530447005
2025-04-17,330.7749938964844,335.875,327.125,334.25,176330,0.0,0.0,0.01050564936176257,0.5658324160734158,-0.038155228530447005
2025-04-21,335.6000061035156,338.70001220703125,327.5249938964844,329.04998779296875,327364,0.0,0.0,-0.015557254172120394,0.5696960455539871,-0.038155228530447005
2025-04-22,330.375,343.17498779296875,330.3500061035156,338.9750061035156,302910,0.0,0.0,0.03016264603781571,0.577448624087646,-0.038155228530447005
2025-04-23,338.9750061035156,344.4750061035156,334.4750061035156,340.625,206510,0.0,0.0,0.0048675975124268245,0.5326568716028507,-0.038155228530447005
2025-04-24,341.3500061035156,365.07501220703125,338.1499938964844,360.8999938964844,1036508,0.0,0.0,0.05952291786123842,0.5622010797610267,-0.038155228530447005
2025-04-25,362.54998779296875,364.625,337.1000061035156,340.42498779296875,486078,0.0,0.0,-0.05673318495369217,0.5871001834931192,-0.038155228530447005
2025-04-28,340.4750061035156,342.9750061035156,336.0249938964844,338.875,223106,0.0,0.0,-0.004553096419324443,0.5830893702405343,-0.038155228530447005
2025-04-29,338.0249938964844,342.875,330.75,332.2250061035156,131842,0.0,0.0,-0.019623737060816993,0.5766031152931613,-0.038155228530447005
2025-04-30,327.75,335.45001220703125,322.0,323.5249938964844,314836,0.0,0.0,-0.02618710827661319,0.5834775042936923,-0.038155228530447005
2025-05-02,322.5249938964844,327.5,316.1000061035156,317.0249938964844,207128,0.0,0.0,-0.020091183440620775,0.5818662019283153,-0.038155228530447005
2025-05-05,317.29998779296875,337.5,316.0249938964844,334.45001220703125,348778,0.0,0.0,0.054964178364550476,0.6062211486649683,-0.038155228530447005
2025-05-06,336.0,336.29998779296875,316.5,317.7250061035156,383184,0.0,0.0,-0.05000749138308447,0.6309263463577731,-0.038155228530447005
2025-05-07,312.25,320.5,312.25,314.625,231544,0.0,0.0,-0.009756884236255647,0.6299838823792366,-0.038155228530447005
2025-05-08,316.75,328.42498779296875,312.5,317.92498779296875,208908,0.0,0.0,0.010488638197755362,0.6102506720888025,-0.038155228530447005
2025-05-09,310.54998779296875,326.2250061035156,306.6000061035156,319.45001220703125,267634,0.0,0.0,0.004796805764306855,0.5589687343113284,-0.038155228530447005
2025-05-12,323.8500061035156,331.6499938964844,320.0,325.375,216324,0.0,0.0,0.01854746460027945,0.548621890671989,-0.038155228530447005
2025-05-13,325.3999938964844,342.20001220703125,325.3999938964844,334.7250061035156,391622,0.0,0.0,0.02873609251944864,0.5259785912014486,-0.038155228530447005
2025-05-14,335.0,353.75,333.7749938964844,347.45001220703125,438814,0.0,0.0,0.03801629956376895,0.5024929708578795,-0.038155228530447005
2025-05-15,350.6000061035156,364.7250061035156,350.6000061035156,357.45001220703125,749396,0.0,0.0,0.028781118574378928,0.48581681907940427,-0.038155228530447005
2025-05-16,359.79998779296875,359.8999938964844,349.54998779296875,353.9750061035156,360100,0.0,0.0,-0.009721656133285905,0.4835625477903569,-0.038155228530447005
2025-05-19,353.9750061035156,361.0,351.0,355.7250061035156,287548,0.0,0.0,0.0049438518817011,0.48324917051727473,-0.038155228530447005
2025-05-20,357.5,360.0,349.9750061035156,351.92498779296875,309112,0.0,0.0,-0.010682460454975895,0.4851753264427479,-0.038155228530447005
2025-05-21,352.95001220703125,364.5,348.4750061035156,351.2250061035156,532802,0.0,0.0,-0.0019890082083767746,0.4809294580885151,-0.038155228530447005
2025-05-22,352.04998779296875,373.5,352.04998779296875,367.79998779296875,835782,0.0,0.0,0.04719191800531419,0.4961803896243263,-0.038155228530447005
2025-05-23,371.5,402.20001220703125,361.5,391.67498779296875,1893796,0.0,0.0,0.06491299834800168,0.5387318206947244,-0.038155228530447005
2025-05-26,400.0,449.0,399.0249938964844,445.125,9562928,0.0,0.0,0.13646521701121195,0.6802145095919269,-0.038155228530447005
2025-05-27,427.0,452.25,423.7250061035156,437.29998779296875,3141672,0.0,0.0,-0.017579359072240952,0.6437195253196377,-0.038155228530447005
2025-05-28,437.5,448.1000061035156,434.75,443.125,1007062,0.0,0.0,0.013320403314964091,0.6406379122999295,-0.038155228530447005
2025-05-29,440.0,450.0,439.6499938964844,446.29998779296875,805936,0.0,0.0,0.007164993608956172,0.6297637616691327,-0.038155228530447005
2025-05-30,446.04998779296875,462.1000061035156,444.6000061035156,450.70001220703125,1157354,0.0,0.0,0.009858894318642841,0.6122888398192566,-0.038155228530447005
2025-06-02,449.7749938964844,450.70001220703125,437.75,442.82501220703125,237088,0.0,0.0,-0.017472819584443577,0.6103766533118474,-0.038155228530447005
2025-06-03,442.95001220703125,445.2749938964844,432.5,437.45001220703125,217344,0.0,0.0,-0.01213797742185141,0.601590216786413,-0.038155228530447005
2025-06-04,435.8500061035156,447.375,429.07501220703125,441.79998779296875,230994,0.0,0.0,0.009943937511833534,0.5559389855771788,-0.038155228530447005
2025-06-05,444.79998779296875,452.7250061035156,442.5249938964844,449.3500061035156,360754,0.0,0.0,0.017089222542226334,0.5477585456937331,-0.038155228530447005
2025-06-06,457.4750061035156,462.45001220703125,451.0,457.2250061035156,621426,0.0,0.0,0.017525314104893663,0.5471412172153913,-0.038155228530447005
2025-06-09,461.0,469.5,455.0,460.875,815694,0.0,0.0,0.007982927109760896,0.5462841239907339,-0.038155228530447005
2025-06-10,467.70001220703125,490.0,462.57501220703125,476.8500061035156,1640466,0.0,0.0,0.03466234033852045,0.5492803549914546,-0.038155228530447005
2025-06-11,473.5,489.8999938964844,469.625,487.6499938964844,844872,0.0,0.0,0.0226486057559665,0.5483115134644153,-0.038155228530447005
2025-06-12,487.75,497.8999938964844,478.8500061035156,481.29998779296875,1071338,0.0,0.0,-0.013021647048074292,0.5540320160179625,-0.038155228530447005
2025-06-13,468.5,497.95001220703125,464.45001220703125,492.8999938964844,1216948,0.0,0.0,0.02410140535574956,0.552927514908454,-0.038155228530447005
2025-06-16,494.5,500.0,480.29998779296875,491.7749938964844,625380,0.0,0.0,-0.002282410253460543,0.5491611881050857,-0.038155228530447005
2025-06-17,495.0,495.0,467.20001220703125,467.20001220703125,233510,0.0,0.0,-0.04997200344559616,0.5945631923132983,-0.038155228530447005
2025-06-18,450.0,466.20001220703125,443.8500061035156,458.95001220703125,241570,0.0,0.0,-0.017658389949579356,0.598645040239381,-0.038155228530447005
2025-06-19,458.5,459.5,437.0,445.04998779296875,193646,0.0,0.0,-0.030286575976366303,0.6155784897071941,-0.038155228530447005
2025-06-20,449.0,454.8999938964844,428.3500061035156,440.2250061035156,396116,0.0,0.0,-0.010841437640253693,0.6065616688840606,-0.038155228530447005
2025-06-23,440.0,442.4750061035156,423.5,440.70001220703125,188060,0.0,0.0,0.0010790075459818915,0.5720902710587018,-0.038155228530447005
2025-06-24,445.0,445.4750061035156,427.625,432.0249938964844,136394,0.0,0.0,-0.01968463369697282,0.3276630394070664,-0.038155228530447005
2025-06-25,426.125,442.0,410.42498779296875,428.45001220703125,197354,0.0,0.0,-0.008274941820402448,0.32336583844308026,-0.038155228530447005
2025-06-26,429.45001220703125,440.0,420.0,428.8999938964844,103548,0.0,0.0,0.001050254817674512,0.319396335433767,-0.038155228530447005
2025-06-27,434.8999938964844,439.5,429.0,431.9750061035156,160272,0.0,0.0,0.007169531944021035,0.31939786179613644,-0.038155228530447005
2025-06-30,432.0,449.5,431.9750061035156,445.2749938964844,168824,0.0,0.0,0.030788790103707164,0.3364341990128671,-0.038155228530447005
2025-07-01,448.95001220703125,449.95001220703125,435.0249938964844,437.6000061035156,154606,0.0,0.0,-0.017236512039014218,0.33628372441344995,-0.038155228530447005
2025-07-02,438.45001220703125,444.0,429.5,441.04998779296875,124442,0.0,0.0,0.007883870295552597,0.3345888970765798,-0.038155228530447005
2025-07-03,437.5,448.5,432.5,445.17498779296875,129948,0.0,0.0,0.009352681360772053,0.33438712729444936,-0.038155228530447005
2025-07-04,445.17498779296875,451.8500061035156,440.0,448.4750061035156,105904,0.0,0.0,0.007412856519426914,0.3300173316221055,-0.038155228530447005
2025-07-07,450.0,457.4750061035156,442.0,444.6499938964844,68324,0.0,0.0,-0.008528930609230767,0.32500121055442927,-0.038155228530447005
2025-07-08,444.6499938964844,444.6499938964844,426.5249938964844,429.7250061035156,146356,0.0,0.0,-0.03356569885941196,0.34176528440064263,-0.038155228530447005
2025-07-09,429.7250061035156,434.8999938964844,419.75,424.20001220703125,114682,0.0,0.0,-0.012857045361594488,0.3141253311296536,-0.038155228530447005
2025-07-10,427.5,442.5,422.5,435.125,109012,0.0,0.0,0.0257543316326847,0.3177784638219827,-0.038155228530447005
2025-07-11,441.5,456.875,440.0,448.375,308132,0.0,0.0,0.030451019821890357,0.33928557723385167,-0.038155228530447005
2025-07-14,448.25,455.375,437.5,452.95001220703125,97836,0.0,0.0,0.010203539909743542,0.32846375859491156,-0.038155228530447005
2025-07-15,457.45001220703125,457.45001220703125,444.79998779296875,446.25,107812,0.0,0.0,-0.01479194618934876,0.330581690228176,-0.038155228530447005
2025-07-16,446.25,468.54998779296875,443.5,466.42498779296875,339558,0.0,0.0,0.04521005667892153,0.32970999329770234,-0.038155228530447005
2025-07-17,463.0,467.20001220703125,450.75,461.2749938964844,187014,0.0,0.0,-0.011041419373462702,0.3259888254236158,-0.038155228530447005
2025-07-18,465.0,465.0,454.5,457.8500061035156,75452,0.0,0.0,-0.007425045446398881,0.3079584672234892,-0.038155228530447005
2025-07-21,457.8500061035156,472.5,441.45001220703125,460.07501220703125,138562,0.0,0.0,0.004859683463698694,0.30479852883121933,-0.038155228530447005
2025-07-22,455.0,468.0,445.04998779296875,458.125,169246,0.0,0.0,-0.004238465805123437,0.3056172977143401,-0.038155228530447005
2025-07-23,452.0249938964844,464.8999938964844,452.0249938964844,456.95001220703125,98974,0.0,0.0,-0.002564775537175934,0.29589475525119135,-0.038155228530447005
2025-07-24,456.95001220703125,461.20001220703125,447.79998779296875,451.25,47900,0.0,0.0,-0.012474038854930036,0.298230289847078,-0.038155228530447005
2025-07-25,452.5,465.0,445.0,455.07501220703125,132430,0.0,0.0,0.00847648134522161,0.298840807872978,-0.038155228530447005
2025-07-28,447.75,467.5,432.32501220703125,442.70001220703125,97752,0.0,0.0,-0.02719331905301392,0.31600359796033106,-0.038155228530447005
2025-07-29,442.70001220703125,452.5,437.7749938964844,449.5249938964844,32608,0.0,0.0,0.01541671899991126,0.30214619097745693,-0.038155228530447005
2025-07-30,449.5249938964844,462.5,445.04998779296875,459.57501220703125,83374,0.0,0.0,0.022356973354102694,0.3037821878634282,-0.038155228530447005
2025-07-31,441.07501220703125,459.0,436.6000061035156,444.125,211274,0.0,0.0,-0.03361804231443133,0.32761509272803535,-0.038155228530447005
2025-08-01,441.875,441.875,427.0,428.625,112652,0.0,0.0,-0.03490008443568815,0.3478448416349904,-0.038155228530447005
2025-08-04,427.5,440.0,420.0,425.20001220703125,54188,0.0,0.0,-0.0079906393536745,0.34692185987900415,-0.038155228530447005
2025-08-05,425.20001220703125,436.0,416.125,430.95001220703125,78298,0.0,0.0,0.013523047589190318,0.35033273719050034,-0.038155228530447005
2025-08-06,429.9750061035156,430.95001220703125,409.3999938964844,410.7250061035156,58662,0.0,0.0,-0.046931211348474,0.36845407463855007,-0.038155228530447005
2025-08-07,409.0,416.25,398.0,411.1000061035156,152188,0.0,0.0,0.0009130196467888041,0.3663735059038239,-0.038155228530447005
2025-08-08,411.1000061035156,425.0,401.25,416.0,83962,0.0,0.0,0.011919226036816388,0.35653279477750616,-0.038155228530447005
2025-08-11,425.0,436.79998779296875,400.54998779296875,436.375,176576,0.0,0.0,0.04897836538461542,0.38254120256151447,-0.038155228530447005
2025-08-12,441.0,441.0,424.0,435.1000061035156,89908,0.0,0.0,-0.0029217849246275795,0.38038728526113746,-0.038155228530447005
2025-08-13,438.0,456.8500061035156,428.0,453.1000061035156,229782,0.0,0.0,0.041369799465637236,0.40488314922220164,-0.038155228530447005
2025-08-14,471.4750061035156,474.95001220703125,449.0,454.32501220703125,259718,0.0,0.0,0.002703610874010387,0.3718773255220183,-0.038155228530447005
2025-08-18,460.0,460.0,432.5,441.57501220703125,135134,0.0,0.0,-0.02806361009723579,0.3822062522875511,-0.038155228530447005
2025-08-19,433.25,446.04998779296875,430.54998779296875,433.8999938964844,140088,0.0,0.0,-0.01738100684680155,0.38559343011934316,-0.038155228530447005
2025-08-20,437.0,443.7250061035156,427.5,428.6000061035156,76488,0.0,0.0,-0.012214768074491289,0.386149139613153,-0.038155228530447005
2025-08-21,432.3999938964844,440.0,422.5,429.7250061035156,92588,0.0,0.0,0.0026248249742868435,0.38662297560412606,-0.038155228530447005
2025-08-22,429.7250061035156,432.5,420.625,425.95001220703125,72436,0.0,0.0,-0.0087846735537076,0.3871832736390038,-0.038155228530447005
2025-08-25,427.3999938964844,429.8500061035156,416.25,424.5249938964844,86744,0.0,0.0,-0.0033455059741945847,0.38567408230081185,-0.038155228530447005
2025-08-26,425.0,426.5,405.1000061035156,408.375,92442,0.0,0.0,-0.038042504278140044,0.402122055332382,-0.038155228530447005
2025-08-28,411.9750061035156,427.5,411.0,421.3999938964844,219070,0.0,0.0,0.031894689676117194,0.4126865963910652,-0.038155228530447005
2025-08-29,425.0,434.5,420.0,423.125,99800,0.0,0.0,0.004093512407452371,0.40850009825191613,-0.038155228530447005
2025-09-01,424.5,427.375,414.54998779296875,425.2250061035156,58928,0.0,0.0,0.004963086802991068,0.3994746014200959,-0.038155228530447005
2025-09-02,419.0,427.5,416.0,419.32501220703125,70558,0.0,0.0,-0.013874992796279906,0.3862883641414363,-0.038155228530447005
2025-09-03,420.5,426.5,420.0,422.2250061035156,83270,0.0,0.0,0.006915861949710278,0.36879235737456684,-0.038155228530447005
2025-09-04,424.0,425.0,415.0,420.9750061035156,106084,0.0,0.0,-0.0029605067959749265,0.3679086848602485,-0.038155228530447005
2025-09-05,421.0,431.5,415.5,422.3500061035156,86890,0.0,0.0,0.003266227163286395,0.36478352319790547,-0.038155228530447005
2025-09-08,419.45001220703125,431.45001220703125,419.45001220703125,423.875,91834,0.0,0.0,0.003610734874976096,0.3238039331258885,-0.038155228530447005
2025-09-09,430.0,430.0,406.25,414.67498779296875,161088,0.0,0.0,-0.02170454074203776,0.33381910834362316,-0.038155228530447005
2025-09-10,415.9750061035156,430.0,414.5249938964844,417.3999938964844,221328,0.0,0.0,0.006571426258475288,0.33204791314868687,-0.038155228530447005
2025-09-11,420.5,427.4750061035156,416.54998779296875,418.32501220703125,100662,0.0,0.0,0.0022161435651009143,0.2814458539250639,-0.038155228530447005
2025-09-12,419.4750061035156,420.57501220703125,412.375,413.79998779296875,181108,0.0,0.0,-0.010817006590614908,0.2831448350440417,-0.038155228530447005
2025-09-15,415.0,416.54998779296875,404.0,412.375,255548,0.0,0.0,-0.0034436632068768347,0.23457575716750725,-0.038155228530447005
2025-09-16,412.5249938964844,418.8999938964844,406.3500061035156,413.1499938964844,106280,0.0,0.0,0.0018793425801379993,0.23427976075214776,-0.038155228530447005
2025-09-17,416.0,416.0,403.2749938964844,410.6499938964844,126706,0.0,0.5,-0.006051071128967189,0.2181289708594351,-0.038155228530447005
2025-09-18,410.0,414.25,406.57501220703125,408.79998779296875,68780,0.0,0.0,-0.004505067894831072,0.21218071305628755,-0.038155228530447005
2025-09-19,410.0,418.5,406.2250061035156,412.5,277836,0.0,0.0,0.009050910757133046,0.2130122554327463,-0.038155228530447005
2025-09-22,412.5,414.75,400.0,409.2250061035156,267276,0.0,0.0,-0.007939379142992475,0.21343075622541272,-0.038155228530447005
2025-09-23,412.5,429.67498779296875,408.0,412.42498779296875,704350,0.0,0.0,0.007819614250659246,0.2147602923442192,-0.038155228530447005
2025-09-24,414.79998779296875,416.20001220703125,403.2749938964844,406.1499938964844,182518,0.0,0.0,-0.015214873206553459,0.21995499695604767,-0.038155228530447005
2025-09-25,407.5,410.0249938964844,388.0,396.3500061035156,474388,0.0,0.0,-0.024128986680389986,0.19511670509199713,-0.038155228530447005
2025-09-26,395.4750061035156,395.4750061035156,383.2749938964844,385.92498779296875,238648,2.0,0.0,-0.02630255620035027,0.17308171805109102,-0.038155228530447005
2025-09-29,383.0,391.95001220703125,378.2749938964844,383.6499938964844,150700,0.0,0.0,-0.005894912142109909,0.17054813537836627,-0.038155228530447005
2025-09-30,385.54998779296875,390.5,374.0,376.6000061035156,349164,0.0,0.0,-0.018376092545621003,0.17320604112205829,-0.038155228530447005
2025-10-01,380.0,392.0,378.04998779296875,389.375,221846,0.0,0.0,0.03392191632884067,0.21812554368719858,-0.038155228530447005
2025-10-03,400.0,407.70001220703125,379.79998779296875,384.95001220703125,234203,2.0,0.0,-0.011364334620786565,0.21638291589358474,-0.038155228530447005
2025-10-06,384.95001220703125,388.0,375.3500061035156,377.45001220703125,119639,0.0,0.0,-0.01948304912889931,0.2225723589880611,-0.038155228530447005
2025-10-07,377.45001220703125,379.1000061035156,364.04998779296875,367.8500061035156,286172,0.0,0.0,-0.02543384764351264,0.23103947709720216,-0.038155228530447005
2025-10-08,367.5,371.25,355.0,357.1499938964844,210664,0.0,0.0,-0.029087976157380235,0.2406535302648589,-0.038155228530447005
2025-10-09,363.0,372.0,348.3999938964844,369.0,599596,0.0,0.0,0.03317935406979222,0.27409048981786455,-0.038155228530447005
2025-10-10,375.95001220703125,375.95001220703125,364.75,366.79998779296875,109462,0.0,0.0,-0.005962092701981669,0.27060948378997235,-0.038155228530447005
2025-10-13,363.20001220703125,368.6499938964844,358.75,365.20001220703125,112980,0.0,0.0,-0.004361983749139542,0.26904881685379556,-0.038155228530447005
2025-10-14,362.45001220703125,365.04998779296875,342.0,353.0,884657,0.0,0.0,-0.03340638499243831,0.2847386417096305,-0.038155228530447005
2025-10-15,355.0,360.0,351.3500061035156,356.6499938964844,396261,0.0,0.0,0.01033992605236378,0.2910760801343162,-0.038155228530447005
2025-10-16,355.1000061035156,367.54998779296875,349.1000061035156,357.20001220703125,498072,0.0,0.0,0.0015421795036019148,0.2909527498300639,-0.038155228530447005
2025-10-17,355.45001220703125,358.75,348.1499938964844,356.0,209957,0.0,0.0,-0.003359496545413676,0.29118301697663584,-0.038155228530447005
2025-10-20,358.0,363.95001220703125,350.0,361.29998779296875,192151,0.0,0.0,0.014887606160024491,0.3005541321098096,-0.038155228530447005
2025-10-21,361.3999938964844,370.0,361.29998779296875,369.1499938964844,58779,0.0,0.0,0.021727114222914956,0.31140190434664183,-0.038155228530447005
2025-10-23,365.0,370.04998779296875,360.0,366.20001220703125,251542,0.0,0.0,-0.007991281967297925,0.3114079393531945,-0.038155228530447005
2025-10-24,365.0,365.95001220703125,358.29998779296875,363.6000061035156,116432,0.0,0.0,-0.007099961815527522,0.3078819289436942,-0.038155228530447005
2025-10-27,361.29998779296875,372.3999938964844,360.5,370.3999938964844,150178,0.0,0.0,0.018701836300389907,0.31709830691654467,-0.038155228530447005
2025-10-28,370.0,373.75,358.25,361.1000061035156,144090,0.0,0.0,-0.025107958818076592,0.31789114029396115,-0.038155228530447005
2025-10-29,364.95001220703125,366.0,348.8999938964844,357.70001220703125,159894,0.0,0.0,-0.009415657266728772,0.3083599831019137,-0.038155228530447005
2025-10-30,359.0,362.70001220703125,355.3500061035156,360.8999938964844,111188,0.0,0.0,0.008945992676122838,0.3111387520913281,-0.038155228530447005
2025-10-31,360.0,363.0,350.95001220703125,352.8500061035156,150537,0.0,0.0,-0.02230531429512217,0.31391464001731917,-0.038155228530447005
2025-11-03,357.29998779296875,370.5,351.79998779296875,367.20001220703125,236631,0.0,0.0,0.0406688560444739,0.3245783628878298,-0.038155228530447005
2025-11-04,371.0,371.5,356.0,357.5,101526,0.0,0.0,-0.026416154369739764,0.3337634209765458,-0.038155228530447005
2025-11-06,358.54998779296875,385.70001220703125,354.79998779296875,368.70001220703125,640737,0.0,0.0,0.03132870547421329,0.34880765556374677,-0.038155228530447005
2025-11-07,365.0,375.0,361.0,368.54998779296875,212418,0.0,0.0,-0.0004069010281948504,0.33719691691111214,-0.038155228530447005
2025-11-10,368.5,385.79998779296875,363.04998779296875,382.70001220703125,516277,0.0,0.0,0.03839377257559762,0.3440401662487436,-0.038155228530447005
2025-11-11,382.8999938964844,398.0,378.45001220703125,393.3999938964844,401516,0.0,0.0,0.027959188262750123,0.33880490920478323,-0.038155228530447005
