date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-05-20,283.04998779296875,283.25,270.8999938964844,272.8999938964844,414036,-0.030206112950829755,0.44131203608359465,-0.0487025340202295
2025-05-21,273.45001220703125,280.29998779296875,270.1000061035156,276.75,398850,0.014107754450797039,0.43858273243737184,-0.0487025340202295
2025-05-22,275.04998779296875,291.75,272.54998779296875,280.1499938964844,988101,0.012285434133638251,0.4042281684694539,-0.0487025340202295
2025-05-23,281.5,282.8999938964844,277.6000061035156,278.75,417556,-0.004997301185027614,0.4038289576593518,-0.0487025340202295
2025-05-26,280.0,284.5,279.0,281.1499938964844,321679,0.008609843574831855,0.402579866993625,-0.0487025340202295
2025-05-27,282.8999938964844,309.25,281.20001220703125,309.25,11599169,0.09994667157581971,0.48962714955393644,-0.0487025340202295
2025-05-28,312.5,340.1499938964844,312.29998779296875,340.1499938964844,10410279,0.0999191395197554,0.5776613283670866,-0.0487025340202295
2025-05-29,350.1499938964844,368.70001220703125,350.1499938964844,364.8500061035156,9675077,0.07261505997424189,0.61258822868557,-0.0487025340202295
2025-05-30,362.0,362.0,346.6000061035156,346.6000061035156,1886334,-0.05002055555625262,0.6354443597124929,-0.0487025340202295
2025-06-02,335.0,337.70001220703125,329.29998779296875,329.29998779296875,3313450,-0.04991349684333257,0.6739648895976345,-0.0487025340202295
2025-06-03,330.0,345.75,330.0,333.0,2281176,0.011235992542330209,0.6735477409609891,-0.0487025340202295
2025-06-04,334.70001220703125,336.79998779296875,325.25,330.25,840723,-0.008258258258258211,0.6540657966483491,-0.0487025340202295
2025-06-05,331.6499938964844,338.70001220703125,326.5,327.3999938964844,724233,-0.008629844370978468,0.6577267109441799,-0.0487025340202295
2025-06-06,330.79998779296875,333.0,324.5,325.29998779296875,563458,-0.006414191028297878,0.6543809854311152,-0.0487025340202295
2025-06-09,328.8500061035156,341.54998779296875,325.5,330.6000061035156,2280212,0.016292709835328933,0.6435896476869171,-0.0487025340202295
2025-06-10,332.95001220703125,334.8500061035156,327.5,329.54998779296875,888561,-0.0031760988843361204,0.624686372572872,-0.0487025340202295
2025-06-11,330.75,333.0,325.54998779296875,327.6499938964844,512948,-0.005765419410902806,0.6263148306916568,-0.0487025340202295
2025-06-12,328.79998779296875,340.75,326.54998779296875,329.25,1327590,0.004883278294890214,0.6231117454588181,-0.0487025340202295
2025-06-13,322.0,324.5,318.75,321.54998779296875,607956,-0.0233865215095862,0.6338764064328267,-0.0487025340202295
2025-06-16,322.0,324.1499938964844,309.0,318.8500061035156,765015,-0.008396771239162715,0.6336983167624054,-0.0487025340202295
2025-06-17,323.3999938964844,333.70001220703125,319.25,322.3500061035156,1140893,0.010976948198218706,0.6338447697319995,-0.0487025340202295
2025-06-18,321.3999938964844,321.45001220703125,314.3999938964844,315.29998779296875,412912,-0.021870693895017057,0.6282759019516909,-0.0487025340202295
2025-06-19,315.0,318.5,305.1000061035156,307.04998779296875,527981,-0.026165557625765223,0.6384439589340248,-0.0487025340202295
2025-06-20,307.0,314.45001220703125,303.0,309.6499938964844,486932,0.00846769648878376,0.6380849063692461,-0.0487025340202295
2025-06-23,306.20001220703125,322.70001220703125,305.25,315.3500061035156,1472591,0.01840791964923061,0.6383743868230646,-0.0487025340202295
2025-06-24,318.70001220703125,325.3500061035156,318.5,319.8500061035156,610502,0.014269858610761688,0.6388957727412453,-0.0487025340202295
2025-06-25,319.8999938964844,328.6000061035156,316.29998779296875,323.29998779296875,705098,0.010786248627854045,0.5427100151531508,-0.0487025340202295
2025-06-26,325.0,327.75,319.04998779296875,320.54998779296875,281108,-0.00850603187081167,0.41214500093609374,-0.0487025340202295
2025-06-27,323.45001220703125,325.95001220703125,319.5,320.6499938964844,386218,0.00031198286483857807,0.30939939499945834,-0.0487025340202295
2025-06-30,321.95001220703125,336.6499938964844,321.8500061035156,336.6499938964844,1519684,0.049898644330445,0.32335210351698296,-0.0487025340202295
2025-07-01,339.95001220703125,342.75,326.0,329.8999938964844,1961867,-0.020050497912902254,0.28033915552480443,-0.0487025340202295
2025-07-02,331.0,336.0,323.25,326.6499938964844,744341,-0.009851470324730549,0.2794273531556739,-0.0487025340202295
2025-07-03,329.0,331.45001220703125,324.5,327.20001220703125,415861,0.0016838154624951862,0.2781901254664909,-0.0487025340202295
2025-07-04,329.0,331.54998779296875,325.0,326.8999938964844,283790,-0.0009169263427687424,0.2765573531954476,-0.0487025340202295
2025-07-07,326.95001220703125,327.70001220703125,322.8999938964844,323.1499938964844,187340,-0.011471398195215254,0.2785987862461075,-0.0487025340202295
2025-07-08,323.45001220703125,325.45001220703125,318.0,318.79998779296875,195468,-0.013461260051606527,0.2754937967825398,-0.0487025340202295
2025-07-09,318.95001220703125,322.3999938964844,317.1000061035156,318.45001220703125,202451,-0.0010977904621651824,0.27543683685046666,-0.0487025340202295
2025-07-10,318.95001220703125,322.3999938964844,318.0,318.70001220703125,187433,0.0007850525684309773,0.27508965867573165,-0.0487025340202295
2025-07-11,319.8999938964844,320.45001220703125,315.0,315.5,164314,-0.010040828630255905,0.27580448740130137,-0.0487025340202295
2025-07-14,316.8500061035156,326.8999938964844,311.95001220703125,319.29998779296875,605716,0.012044335318442956,0.2682093890326902,-0.0487025340202295
2025-07-15,320.0,322.3999938964844,317.1499938964844,318.20001220703125,188684,-0.003444959686784266,0.26684763951912893,-0.0487025340202295
2025-07-16,318.29998779296875,321.3999938964844,317.0,318.1000061035156,174998,-0.00031428692545287795,0.2638644091328913,-0.0487025340202295
2025-07-17,318.54998779296875,320.20001220703125,315.20001220703125,316.3500061035156,146460,-0.005501414543923389,0.25303169784795654,-0.0487025340202295
2025-07-18,317.95001220703125,322.0,315.04998779296875,316.0,213863,-0.001106388799629432,0.23422608680598886,-0.0487025340202295
2025-07-21,320.0,320.70001220703125,313.95001220703125,314.6000061035156,165815,-0.004430360431912583,0.2336323069160937,-0.0487025340202295
2025-07-22,315.0,319.75,312.0,313.1499938964844,169649,-0.004609066048632315,0.22530275795665622,-0.0487025340202295
2025-07-23,314.45001220703125,317.95001220703125,312.25,313.79998779296875,177936,0.0020756631299798656,0.21928788748233574,-0.0487025340202295
2025-07-24,315.8500061035156,316.8500061035156,304.29998779296875,306.6499938964844,272008,-0.022785194947813725,0.22758056180595004,-0.0487025340202295
2025-07-25,306.0,307.70001220703125,301.1000061035156,303.3999938964844,195690,-0.010598402298019005,0.22839971616305538,-0.0487025340202295
2025-07-28,303.3999938964844,305.6499938964844,292.20001220703125,293.54998779296875,274114,-0.03246541299165717,0.2504417609791428,-0.0487025340202295
2025-07-29,297.0,302.0,291.54998779296875,300.25,175641,0.022824092950589847,0.18625166468723592,-0.0487025340202295
2025-07-30,301.95001220703125,302.3999938964844,292.20001220703125,293.95001220703125,164346,-0.02098247391496666,0.18720291246225082,-0.0487025340202295
2025-07-31,292.5,293.8500061035156,286.45001220703125,290.54998779296875,138897,-0.011566675532803994,0.18780866720863224,-0.0487025340202295
2025-08-01,291.8999938964844,293.0,285.0,285.8500061035156,111402,-0.016176155177821228,0.18939161442832778,-0.0487025340202295
2025-08-04,286.0,294.0,285.25,292.54998779296875,157798,0.023438801981437996,0.2152185151744159,-0.0487025340202295
2025-08-05,293.75,295.20001220703125,288.1000061035156,289.6000061035156,135685,-0.01008368419943595,0.21476098109532654,-0.0487025340202295
2025-08-06,293.0,304.04998779296875,293.0,299.54998779296875,1905933,0.03435767085549224,0.252010316505493,-0.0487025340202295
2025-08-07,305.0,325.75,305.0,320.29998779296875,12671623,0.06927057534831604,0.35499616539834666,-0.0487025340202295
2025-08-08,320.0,320.0,300.5,303.6499938964844,1086308,-0.05198249931637955,0.39883366533286424,-0.0487025340202295
2025-08-11,300.5,303.0,292.29998779296875,300.8500061035156,628048,-0.009221102747406174,0.39863558707468755,-0.0487025340202295
2025-08-12,303.29998779296875,309.0,301.25,302.6000061035156,502609,0.005816852133943007,0.39645586010096956,-0.0487025340202295
2025-08-13,303.6000061035156,310.8500061035156,300.1499938964844,302.6000061035156,480010,0.0,0.3965058549943142,-0.0487025340202295
2025-08-14,300.0,300.20001220703125,289.54998779296875,291.29998779296875,505036,-0.03734308685599064,0.4147371124848685,-0.0487025340202295
2025-08-18,299.8999938964844,304.0,292.75,294.1499938964844,571528,0.009783749478016412,0.41734686862771736,-0.0487025340202295
2025-08-19,296.0,296.3999938964844,292.75,295.20001220703125,170409,0.0035696696662737004,0.4179468250656257,-0.0487025340202295
2025-08-20,296.3500061035156,297.8999938964844,294.1499938964844,295.1499938964844,155580,-0.00016943871435814994,0.41801214078275795,-0.0487025340202295
2025-08-21,296.5,304.3999938964844,295.04998779296875,297.6000061035156,350435,0.00830090549786866,0.41966098575108784,-0.0487025340202295
2025-08-22,297.6000061035156,302.25,293.20001220703125,295.8999938964844,372083,-0.005712406492491606,0.4195535838046494,-0.0487025340202295
2025-08-25,298.79998779296875,298.79998779296875,293.1499938964844,294.0,154589,-0.006421067710968065,0.4133500500509566,-0.0487025340202295
2025-08-26,293.70001220703125,294.1000061035156,287.0,288.04998779296875,151915,-0.020238136758609748,0.417299534105874,-0.0487025340202295
2025-08-28,287.8500061035156,287.8500061035156,282.1000061035156,283.04998779296875,183347,-0.017358098288112633,0.4066125196220678,-0.0487025340202295
2025-08-29,282.8500061035156,286.1000061035156,280.04998779296875,284.1499938964844,156844,0.003886260911341921,0.3975747741178733,-0.0487025340202295
2025-09-01,285.75,286.5,282.0,284.3999938964844,153975,0.000879817016962825,0.39181934764315424,-0.0487025340202295
2025-09-02,285.54998779296875,311.8999938964844,284.0,301.8999938964844,5079876,0.061533053359943635,0.4457619866298393,-0.0487025340202295
2025-09-03,303.3999938964844,322.0,303.0,315.25,4472628,0.044219961488614956,0.4631552775889545,-0.0487025340202295
2025-09-04,317.8999938964844,319.8500061035156,307.1000061035156,310.6499938964844,1417471,-0.014591613333911568,0.4628900029440009,-0.0487025340202295
2025-09-05,311.8999938964844,316.0,306.04998779296875,308.04998779296875,509760,-0.008369567534522449,0.4623050356343583,-0.0487025340202295
2025-09-08,309.25,317.1499938964844,304.5,314.1000061035156,596915,0.01963972910335876,0.4525731016885878,-0.0487025340202295
2025-09-09,315.1000061035156,315.1000061035156,307.0,309.0,258510,-0.01623688635598064,0.3859941104292758,-0.0487025340202295
2025-09-10,309.8999938964844,314.0,307.20001220703125,308.79998779296875,370568,-0.0006472886958940327,0.33943630239586575,-0.0487025340202295
2025-09-11,309.0,310.1000061035156,305.54998779296875,307.29998779296875,241535,-0.004857513145387959,0.3381122214898621,-0.0487025340202295
2025-09-12,308.20001220703125,312.29998779296875,306.0,309.5,287372,0.007159167895943508,0.33837388535646584,-0.0487025340202295
2025-09-15,310.8500061035156,331.5,310.8500061035156,322.54998779296875,3904949,0.04216474246516566,0.3666930022936222,-0.0487025340202295
2025-09-16,323.5,326.3999938964844,318.5,323.04998779296875,654902,0.0015501473226560147,0.3358367595673113,-0.0487025340202295
2025-09-17,324.45001220703125,326.0,318.1000061035156,319.95001220703125,394371,-0.009595962554018622,0.33915884518091344,-0.0487025340202295
2025-09-18,321.20001220703125,321.8999938964844,315.20001220703125,316.6499938964844,354496,-0.010314168415819669,0.342886002475081,-0.0487025340202295
2025-09-19,316.79998779296875,323.0,314.6499938964844,320.3500061035156,605954,0.011684864292910158,0.3437181090661667,-0.0487025340202295
2025-09-22,320.3500061035156,329.8999938964844,319.04998779296875,323.25,914854,0.009052579495026691,0.34384294887427286,-0.0487025340202295
2025-09-23,324.79998779296875,333.25,318.0,322.54998779296875,937274,-0.0021655443372969874,0.3427772507705076,-0.0487025340202295
2025-09-24,321.04998779296875,323.45001220703125,315.1499938964844,316.6000061035156,315968,-0.01844669637151608,0.34998620083783816,-0.0487025340202295
2025-09-25,315.3999938964844,317.0,309.1000061035156,310.54998779296875,403393,-0.019109343632067954,0.3490315242046083,-0.0487025340202295
2025-09-26,309.8999938964844,310.75,301.5,303.3500061035156,333812,-0.023184614305163165,0.3540323871239941,-0.0487025340202295
2025-09-29,304.54998779296875,307.75,299.04998779296875,301.1499938964844,320399,-0.007252388866873849,0.35599070783729975,-0.0487025340202295
2025-09-30,301.25,304.6499938964844,299.29998779296875,301.6000061035156,193860,0.001494312522503094,0.3559508403465372,-0.0487025340202295
2025-10-01,302.0,308.5,301.1000061035156,307.04998779296875,229386,0.01807023070013658,0.29205825500587557,-0.0487025340202295
2025-10-03,307.0,317.70001220703125,305.79998779296875,315.8500061035156,580011,0.028659888162836822,0.2669129625931444,-0.0487025340202295
2025-10-06,319.0,329.79998779296875,313.1499938964844,317.45001220703125,1031847,0.005065714967854795,0.2618020684773929,-0.0487025340202295
2025-10-07,320.3999938964844,331.70001220703125,318.5,324.1499938964844,1750161,0.021105627443112507,0.2681182484871523,-0.0487025340202295
2025-10-08,340.0,372.8500061035156,333.0,356.6499938964844,70864481,0.10026222616675007,0.4296283176036479,-0.0487025340202295
2025-10-09,356.3500061035156,358.5,336.0,337.70001220703125,8966017,-0.05313327355601538,0.47113347935813615,-0.0487025340202295
2025-10-10,337.70001220703125,358.45001220703125,331.20001220703125,340.5,15760713,0.00829134643694407,0.47088560043987665,-0.0487025340202295
2025-10-13,339.0,345.6000061035156,332.3500061035156,340.45001220703125,2603750,-0.00014680702780833776,0.4699158089590829,-0.0487025340202295
2025-10-14,338.0,339.75,324.1000061035156,327.6000061035156,1544814,-0.03774417871279556,0.492857065185327,-0.0487025340202295
2025-10-15,326.95001220703125,330.3999938964844,322.25,325.1000061035156,1055084,-0.007631257489079668,0.47298547636141836,-0.0487025340202295
2025-10-16,325.5,351.3999938964844,325.5,336.54998779296875,15343202,0.03521987534447257,0.4878187764056964,-0.0487025340202295
2025-10-17,332.0,340.5,331.1499938964844,336.3500061035156,2035585,-0.0005942109544099239,0.48602538348730956,-0.0487025340202295
2025-10-20,337.0,337.79998779296875,328.6499938964844,333.95001220703125,862608,-0.007135406133293665,0.4850669585937932,-0.0487025340202295
2025-10-21,336.6000061035156,342.0,333.45001220703125,335.3500061035156,418348,0.004192225917980963,0.4840641215848667,-0.0487025340202295
2025-10-23,336.04998779296875,337.75,327.1000061035156,328.70001220703125,779795,-0.0198300097672629,0.4895318543167172,-0.0487025340202295
2025-10-24,328.70001220703125,333.79998779296875,327.3500061035156,329.75,947372,0.0031943649345149705,0.48941447700578916,-0.0487025340202295
2025-10-27,331.04998779296875,340.3999938964844,329.20001220703125,332.6000061035156,1305006,0.00864292980596093,0.4844800040855177,-0.0487025340202295
2025-10-28,333.5,333.5,328.25,329.95001220703125,491563,-0.007967510065708172,0.4796496964200446,-0.0487025340202295
2025-10-29,332.0,336.95001220703125,328.29998779296875,332.6000061035156,862202,0.00803150113181883,0.47001351946572417,-0.0487025340202295
2025-10-30,332.6000061035156,335.0,328.04998779296875,329.20001220703125,428317,-0.01022247093833839,0.4710845167754508,-0.0487025340202295
2025-10-31,330.5,330.8999938964844,323.0,324.70001220703125,445498,-0.013669501315722865,0.4752777928736019,-0.0487025340202295
2025-11-03,324.79998779296875,330.3999938964844,323.54998779296875,327.0,514697,0.007083423795815058,0.47267775476973434,-0.0487025340202295
2025-11-04,327.0,328.0,321.1000061035156,323.3999938964844,345430,-0.011009192977112003,0.46590732727077466,-0.0487025340202295
2025-11-06,324.79998779296875,325.0,314.5,315.8500061035156,437667,-0.02334566461181009,0.47351917973982366,-0.0487025340202295
2025-11-07,315.0,318.3500061035156,310.8500061035156,314.54998779296875,413254,-0.004115935682840632,0.46749153037804564,-0.0487025340202295
2025-11-10,315.79998779296875,320.79998779296875,314.70001220703125,317.54998779296875,435176,0.009537434800266364,0.292813265078488,-0.0487025340202295
2025-11-11,319.5,319.5,312.70001220703125,316.25,248279,-0.0040938052052966745,0.23568594884965036,-0.0487025340202295
2025-11-12,317.79998779296875,328.95001220703125,317.29998779296875,321.8500061035156,1400939,0.017707529181077097,0.243504977930303,-0.0487025340202295
2025-11-13,323.6499938964844,327.6000061035156,321.04998779296875,323.0,559373,0.0035730740241604053,0.24431035516975144,-0.0487025340202295
2025-11-14,318.0,321.0,314.04998779296875,316.54998779296875,416302,-0.019969078040344423,0.2182714622858398,-0.0487025340202295
2025-11-17,316.54998779296875,319.8999938964844,314.5,316.20001220703125,297463,-0.0011055934273686008,0.21714566166597313,-0.0487025340202295
2025-11-18,317.1000061035156,318.5,310.25,311.95001220703125,221284,-0.01344085969616382,0.17569085929617823,-0.0487025340202295
2025-11-19,313.95001220703125,313.95001220703125,305.0,308.1499938964844,262131,-0.012181497553604648,0.17780763608270478,-0.0487025340202295
2025-11-20,307.5,311.45001220703125,305.0,305.6499938964844,361242,-0.008112932174322296,0.17804990054661124,-0.0487025340202295
2025-11-21,305.5,307.5,295.04998779296875,297.25,445987,-0.027482395106244395,0.19257263277085115,-0.0487025340202295
2025-11-24,297.70001220703125,332.95001220703125,297.0,325.1499938964844,33742009,0.093860366346457,0.3893350252357575,-0.0487025340202295
2025-11-25,322.95001220703125,323.0,308.29998779296875,311.04998779296875,3863075,-0.04336462053880441,0.41660842290162814,-0.0487025340202295
2025-11-26,308.0,313.1499938964844,306.6000061035156,309.6000061035156,1040434,-0.004661571279077514,0.4146859298246319,-0.0487025340202295
2025-11-27,308.8999938964844,324.54998779296875,308.8999938964844,314.1000061035156,2600915,0.01453488343438658,0.4186603298683684,-0.0487025340202295
2025-11-28,314.0,314.0,307.8500061035156,309.3999938964844,544313,-0.014963426028977267,0.41928077031149596,-0.0487025340202295
2025-12-01,311.0,314.3999938964844,307.1000061035156,308.3999938964844,411764,-0.003232062119350121,0.41848648629685725,-0.0487025340202295
2025-12-02,309.0,309.6000061035156,304.6499938964844,305.95001220703125,409365,-0.007944169059469819,0.4170775270233574,-0.0487025340202295
2025-12-03,307.79998779296875,308.79998779296875,303.0,305.04998779296875,363876,-0.002941736813703688,0.4156150750639604,-0.0487025340202295
2025-12-04,305.20001220703125,307.25,302.20001220703125,303.0,289139,-0.006720170054096308,0.41483695392576064,-0.0487025340202295
2025-12-05,303.95001220703125,305.20001220703125,298.20001220703125,301.6000061035156,328884,-0.004620441902588701,0.40816016227608476,-0.0487025340202295
2025-12-08,304.5,317.54998779296875,301.75,306.0,3210923,0.014588838884088684,0.41200118752107345,-0.0487025340202295
2025-12-09,304.5,306.0,296.0,304.79998779296875,800474,-0.003921608519710018,0.41029775597670703,-0.0487025340202295
