date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-04-29,866.030029296875,891.969970703125,841.0,851.0,167670,0.0,0.0,-0.01147663417290945,0.5754743602968231,-0.039434213997822834,222713.25,619.1715183489358
2021-04-30,850.4000244140625,851.9600219726562,830.0,833.9600219726562,172410,0.0,0.0,-0.02002347594282461,0.5731335699077987,-0.039434213997822834,214532.5,621.3087173899679
2021-05-03,840.0,867.3900146484375,840.0,860.7999877929688,195050,0.0,0.0,0.032183755951304516,0.5648213490563082,-0.039434213997822834,216287.25,623.6917151054207
2021-05-04,869.989990234375,877.0,850.2000122070312,854.97998046875,124500,0.0,0.0,-0.006761161020855555,0.5483054216916835,-0.039434213997822834,215805.0,625.9930908801803
2021-05-05,862.0,865.0,840.2000122070312,854.4400024414062,139705,0.0,0.0,-0.0006315680363038201,0.5314764309409965,-0.039434213997822834,214865.75,628.2661944778044
2021-05-06,859.5900268554688,879.6900024414062,853.5999755859375,873.4000244140625,1005575,0.0,0.0,0.022189998032022595,0.535363996800518,-0.039434213997822834,260039.75,630.7053370642349
2021-05-07,884.9500122070312,1038.699951171875,855.0,996.7000122070312,828007,5.0,0.0,0.14117241166289984,0.7092670394516225,-0.039434213997822834,298305.1,634.3470751253573
2021-05-10,1019.4000244140625,1050.0,965.5499877929688,974.0999755859375,283391,0.0,0.0,-0.022674863393499556,0.7189810714648341,-0.039434213997822834,302710.4,637.727701000587
2021-05-11,956.25,960.0,922.6500244140625,935.2999877929688,138237,0.0,0.0,-0.039831627928775926,0.7098659144838704,-0.039434213997822834,298078.5,640.6886192771282
2021-05-12,935.2999877929688,940.0,875.0,881.2999877929688,264166,0.0,0.0,-0.057735486693872407,0.7290548532388986,-0.039434213997822834,299619.3,643.0827622474351
2021-05-14,881.2999877929688,890.0,833.0,857.7999877929688,289951,0.0,0.0,-0.026665154119485224,0.7180597774582324,-0.039434213997822834,301490.35,645.2192520538583
2021-05-17,857.9500122070312,905.0,850.7999877929688,866.3499755859375,172172,0.0,0.0,0.009967344269806944,0.6759163101927823,-0.039434213997822834,299120.2,647.4195577606451
2021-05-18,874.8499755859375,890.0,855.0,857.1500244140625,99300,0.0,0.0,-0.01061920866985977,0.661157391447099,-0.039434213997822834,264425.95,649.5064280756046
2021-05-19,864.25,874.0499877929688,846.0,855.4000244140625,142226,0.0,0.0,-0.0020416495947676028,0.6548713227666998,-0.039434213997822834,263580.5,651.5551205764849
2021-05-20,865.0,866.3499755859375,836.0,839.3499755859375,173350,0.0,0.0,-0.01876320828856537,0.6363663969237764,-0.039434213997822834,263735.25,653.4237260989671
2021-05-21,845.0,855.0,840.0,842.6500244140625,90435,0.0,0.0,0.00393167203682987,0.632397133122823,-0.039434213997822834,259666.75,655.3065748384208
2021-05-24,850.0,855.0,837.8499755859375,845.9000244140625,102979,0.0,0.0,0.0038568799689526756,0.6289466832583706,-0.039434213997822834,258898.2,657.2030270730044
2021-05-25,853.0,855.9000244140625,835.0,838.4500122070312,90183,0.0,0.0,-0.008807201787459085,0.6293211858516082,-0.039434213997822834,251975.35,659.0064796614028
2021-05-26,846.0,848.0,821.0,825.3499755859375,123976,0.0,0.0,-0.015624111670785035,0.6203337844717604,-0.039434213997822834,248950.15,660.661638824831
2021-05-27,826.5,864.0,807.0,854.1500244140625,274239,0.0,0.0,0.034894347464757614,0.630744117412332,-0.039434213997822834,243876.1,662.5868963928831
2021-05-28,869.0,889.0,841.0,847.8499755859375,168898,0.0,0.0,-0.007375810628170054,0.6186382454313906,-0.039434213997822834,243937.5,664.4303101161971
2021-05-31,851.8499755859375,859.0,841.0,842.0,79416,0.0,0.0,-0.006899776793523715,0.6177746810249746,-0.039434213997822834,239287.8,666.1971727021056
2021-06-01,840.0,849.0,827.0999755859375,832.0499877929688,75137,0.0,0.0,-0.011817116635429059,0.6150414439064846,-0.039434213997822834,233292.15,667.847449469179
2021-06-02,834.9000244140625,842.8499755859375,821.0999755859375,825.5499877929688,99133,0.0,0.0,-0.00781203064162217,0.6046549347633722,-0.039434213997822834,232023.8,669.4166289549879
2021-06-03,836.9000244140625,839.2999877929688,816.0999755859375,821.9500122070312,123408,0.0,0.0,-0.0043606997022211935,0.6044406793927958,-0.039434213997822834,231208.95,670.9343740619735
2021-06-04,830.0,835.5499877929688,820.7000122070312,825.4500122070312,109717,0.0,0.0,0.004258166491903914,0.6047380539705138,-0.039434213997822834,186416.05,672.4718430982427
2021-06-07,825.4500122070312,833.7999877929688,810.0,813.25,200290,0.0,0.0,-0.014779831639243346,0.6004293342164233,-0.039434213997822834,155030.2,673.8726207788573
2021-06-08,816.0,817.9500122070312,791.5,798.4000244140625,318727,0.0,0.0,-0.018260037609514335,0.2954784581366134,-0.039434213997822834,156797.0,675.1116994219936
2021-06-09,798.0,829.0,796.0999755859375,807.1500244140625,298218,0.0,0.0,0.010959418502550111,0.3007135677181169,-0.039434213997822834,164796.05,676.4255136010192
2021-06-10,811.5,818.4500122070312,800.4000244140625,802.8499755859375,110564,0.0,0.0,-0.005327446816651649,0.2787116050064244,-0.039434213997822834,157115.95,677.6834684466403
2021-06-11,810.0,816.9500122070312,801.6500244140625,810.0499877929688,96512,0.0,0.0,0.008968066794517338,0.2143630413333691,-0.039434213997822834,147444.0,679.0005482411311
2021-06-14,819.5,822.0,800.0,815.5999755859375,108960,0.0,0.0,0.006851413957909003,0.20055118285202123,-0.039434213997822834,144283.4,680.3597465231691
2021-06-15,820.0,826.4000244140625,803.0,805.2999877929688,154255,0.0,0.0,-0.01262872498931733,0.19836557771234845,-0.039434213997822834,147031.15,681.6029330034656
2021-06-16,814.9000244140625,817.7999877929688,797.0499877929688,800.7999877929688,105651,0.0,0.0,-0.005587979719623326,0.1968180409244535,-0.039434213997822834,145202.4,682.7889733496298
2021-06-17,801.0,810.0499877929688,799.0,801.7999877929688,187597,0.0,0.0,0.001248751267786563,0.19738291702573194,-0.039434213997822834,145914.75,683.9731625480711
2021-06-18,814.0,814.0,781.5,799.5499877929688,234327,0.0,0.0,-0.0028061861240399333,0.1888870624339402,-0.039434213997822834,153109.35,685.1231807097118
2021-06-21,792.5,842.2999877929688,792.5,835.7999877929688,575747,0.0,0.0,0.045338003318669884,0.25039126932014205,-0.039434213997822834,176747.75,686.6224524219831
2021-06-22,845.0,852.0,826.0499877929688,837.3499755859375,288129,0.0,0.0,0.0018544960703597013,0.2500711076489817,-0.039434213997822834,186645.05,688.1222287718732
2021-06-23,846.0,846.0,825.1500244140625,828.6500244140625,58318,0.0,0.0,-0.010389862573038422,0.25080315751798843,-0.039434213997822834,183362.15,689.5205152956761
2021-06-24,805.0999755859375,813.0,790.0,794.25,338376,0.0,0.0,-0.04151333301219262,0.28434084747547966,-0.039434213997822834,186569.0,690.5625997205947
2021-06-25,796.0,810.0499877929688,787.5,804.9500122070312,169474,0.0,0.0,0.01347184413853486,0.2580981567492657,-0.039434213997822834,186597.8,691.700782929415
2021-06-28,804.0499877929688,812.3499755859375,801.0,804.6500244140625,172942,0.0,0.0,-0.00037267878553881584,0.2576377986661268,-0.039434213997822834,191274.1,692.8246559790135
2021-06-29,809.0,809.0,791.0,795.3499755859375,111519,0.0,0.0,-0.01155788050201978,0.25917224776275377,-0.039434213997822834,193093.2,693.8448084129133
2021-06-30,802.9500122070312,804.9500122070312,793.9500122070312,798.2000122070312,77877,0.0,1.5,0.0035833742485427145,0.25774608982990843,-0.039434213997822834,192030.4,694.8831686496708
2021-07-01,802.0,834.0,795.0499877929688,810.8499755859375,181776,0.0,0.0,0.01584811223433702,0.26381105700650564,-0.039434213997822834,194948.8,696.0370672261511
2021-07-02,815.0,842.0,812.0,817.1500244140625,193930,0.0,0.0,0.007769684920533537,0.2650477827845984,-0.039434213997822834,199159.45,697.2421712777721
2021-07-05,830.0,833.0,818.0,823.25,89889,0.0,0.0,0.007464939611684596,0.26595047865744553,-0.039434213997822834,193639.4,698.4959805187893
2021-07-06,823.0,829.4500122070312,815.0,816.25,79450,0.0,0.0,-0.008502884907379271,0.2624187256432514,-0.039434213997822834,181675.55,699.667662304672
2021-07-07,816.25,828.8499755859375,810.6500244140625,815.4500122070312,118771,0.0,0.0,-0.0009800769285988054,0.25369743230283637,-0.039434213997822834,172703.2,700.8197254877801
2021-07-08,817.4500122070312,821.4500122070312,808.0,814.3499755859375,73740,0.0,0.0,-0.0013489933222472494,0.25125876245961026,-0.039434213997822834,170862.0,701.9493797176126
2021-07-09,817.0,823.9000244140625,804.0,815.6500244140625,82851,0.0,0.0,0.0015964252067295348,0.2503639952652088,-0.039434213997822834,170178.95,703.0807294160849
2021-07-12,823.6500244140625,826.9000244140625,805.5,810.0,86897,0.0,0.0,-0.00692702046827165,0.24994187578806001,-0.039434213997822834,169075.8,704.1446027552283
2021-07-13,820.0,820.0,807.0,813.7000122070312,85177,0.0,0.0,0.004567916304976771,0.24929071915588324,-0.039434213997822834,165621.9,705.2347063318632
2021-07-14,815.0,817.9500122070312,807.9500122070312,809.4000244140625,82536,0.0,0.0,-0.005284487806883176,0.2458754371852283,-0.039434213997822834,164466.15,706.2711771585517
2021-07-15,808.0,813.1500244140625,798.0,800.75,93061,0.0,0.0,-0.010686958429886873,0.2480533600605331,-0.039434213997822834,159739.35,707.2112649480189
2021-07-16,802.0999755859375,808.2999877929688,792.0,794.7999877929688,81684,0.0,0.0,-0.007430549118989993,0.2493712588796895,-0.039434213997822834,152107.2,708.0827945285656
2021-07-19,779.0,792.0999755859375,775.0999755859375,777.9000244140625,250595,0.0,0.0,-0.02126316512137183,0.25969111868380257,-0.039434213997822834,135849.6,708.7774933333965
2021-07-20,782.0,782.4500122070312,750.0,762.0499877929688,253892,0.0,0.0,-0.0203754160221713,0.205492223899455,-0.039434213997822834,134137.75,709.3075679051336
2021-07-22,765.0,804.0,765.0,799.5499877929688,263666,0.0,0.0,0.049209370252214946,0.2765706378402749,-0.039434213997822834,144405.15,710.2055024313808
2021-07-23,800.0,805.7999877929688,774.0499877929688,784.5499877929688,309407,0.0,0.0,-0.01876055309738056,0.2812305849625452,-0.039434213997822834,142956.7,710.9452485543817
2021-07-26,784.0,793.4500122070312,776.1500244140625,782.8499755859375,156164,0.0,0.0,-0.0021668628302622395,0.24277122901364978,-0.039434213997822834,142291.2,711.6607184750937
2021-07-27,782.8499755859375,798.4000244140625,780.0,786.2000122070312,182325,0.0,0.0,0.004279283037067705,0.2381116103957551,-0.039434213997822834,142760.35,712.4024029898394
2021-07-28,789.9500122070312,804.4500122070312,772.0499877929688,799.9500122070312,106299,0.0,0.0,0.01748918823010559,0.24660761861983152,-0.039434213997822834,142499.35,713.2735234795628
2021-07-29,803.5,804.5999755859375,788.25,798.4000244140625,105414,0.0,0.0,-0.001937605812008636,0.2432366350804452,-0.039434213997822834,143876.2,714.1205533396076
2021-07-30,815.0,842.5,806.0499877929688,829.75,735653,0.0,0.0,0.039266000284688074,0.2782124499259075,-0.039434213997822834,171570.05,715.2710950974225
2021-08-02,855.0,860.0,806.0,812.9000244140625,352389,0.0,0.0,-0.020307292058978632,0.28366168748925585,-0.039434213997822834,179493.0,716.2425272299265
2021-08-03,819.5,821.8499755859375,790.0,792.5999755859375,179138,0.0,0.0,-0.02497238063531526,0.29519572121267434,-0.039434213997822834,183955.45,717.002302835459
2021-08-04,795.0,804.9500122070312,785.0,786.9500122070312,77322,0.0,0.0,-0.007128392067801248,0.2940693492223864,-0.039434213997822834,183849.05,717.6982999436339
2021-08-05,790.0,798.0,782.7000122070312,786.0499877929688,110009,0.0,1.5,-0.0011436868925617238,0.293117281720653,-0.039434213997822834,183410.95,718.3784162406422
2021-08-06,793.0,798.0,780.0,784.0499877929688,69016,0.0,0.0,-0.0025443674461664845,0.2931234272212144,-0.039434213997822834,183174.75,719.0318647137998
2021-08-09,784.0999755859375,794.7999877929688,775.0,777.0999755859375,83839,0.0,0.0,-0.00886424630474758,0.2941616693258947,-0.039434213997822834,183224.15,719.6096568617813
2021-08-10,777.0,786.75,756.7999877929688,769.2000122070312,97654,0.0,0.0,-0.010165954995622895,0.2951368512610997,-0.039434213997822834,183762.0,720.1030932333758
2021-08-11,775.9500122070312,780.0,754.0,767.0999755859375,103296,0.0,0.0,-0.0027301567703674756,0.2947240248484668,-0.039434213997822834,184667.95,720.5707239035506
2021-08-12,772.0,781.9000244140625,764.0,769.4500122070312,61856,0.0,0.0,0.003063533692982734,0.29431999350428356,-0.039434213997822834,183633.95,721.0570849811972
2021-08-13,777.0,777.5,770.0,771.3499755859375,46464,0.0,0.0,0.0024692486175372785,0.29462045002803344,-0.039434213997822834,181304.1,721.5575117533837
2021-08-16,773.9000244140625,777.0,760.0999755859375,769.0499877929688,60146,0.0,0.0,-0.0029817694506590886,0.2930048962081067,-0.039434213997822834,180227.2,722.0300737040263
2021-08-17,770.0,776.0,763.7000122070312,773.4500122070312,53084,0.0,0.0,0.00572137635251746,0.29334063785448905,-0.039434213997822834,170351.65,722.5417148831608
2021-08-18,774.9500122070312,777.0,760.0,763.5499877929688,44349,0.0,0.0,-0.012799824497788714,0.287429120062079,-0.039434213997822834,159874.5,722.9497573996764
2021-08-20,756.0,765.1500244140625,732.0,737.7999877929688,126328,0.0,0.0,-0.03372405266409606,0.30226041604531234,-0.039434213997822834,153007.6,723.0975208861769
2021-08-23,748.9500122070312,749.0,697.5999755859375,700.5999755859375,205331,0.0,0.0,-0.05042018544661431,0.28894805637630555,-0.039434213997822834,147803.8,722.8736647140352
2021-08-24,705.0,724.6500244140625,697.0999755859375,721.7999877929688,99963,0.0,0.0,0.03025979581186955,0.3109700778048108,-0.039434213997822834,144993.75,722.8629813615868
2021-08-25,730.0,731.7000122070312,698.5,702.2999877929688,93364,0.0,0.0,-0.02701579430560075,0.32109675895014805,-0.039434213997822834,140545.7,722.6583744604065
2021-08-26,708.9500122070312,719.0,702.8499755859375,715.2000122070312,54838,0.0,0.0,0.018368253792231837,0.32979677553710446,-0.039434213997822834,137972.65,722.5841619006715
2021-08-27,719.9000244140625,741.0,711.0499877929688,730.0499877929688,113134,0.0,0.0,0.02076338832840907,0.33270345330433704,-0.039434213997822834,138358.65,722.6584487254705
2021-08-30,745.0,745.0,722.0,723.5499877929688,61277,0.0,0.0,-0.00890349990916417,0.33299884575484007,-0.039434213997822834,104639.85,722.667319760968
2021-08-31,729.9000244140625,729.9000244140625,719.25,724.1500244140625,49199,0.0,0.0,0.0008292953233597355,0.29369640332871333,-0.039434213997822834,89480.35,722.6820730410983
2021-09-01,724.1500244140625,729.0,713.0,719.6500244140625,80431,0.0,0.0,-0.006214181935077834,0.28924917965093216,-0.039434213997822834,84545.0,722.6519034030184
2021-09-02,724.0,724.0,710.0499877929688,715.6500244140625,65346,0.0,0.0,-0.005558257297714642,0.2805757530510403,-0.039434213997822834,83946.2,722.5822329653173
2021-09-03,724.9000244140625,792.9000244140625,718.2999877929688,763.7000122070312,702924,0.0,0.0,0.06714173989207861,0.3746626786849163,-0.039434213997822834,113591.95,722.9913650970757
2021-09-06,780.0,795.4500122070312,770.9500122070312,791.7000122070312,206072,0.0,0.0,0.03666361077968605,0.39691865617789995,-0.039434213997822834,120444.75,723.675033227523
2021-09-07,798.8499755859375,805.0,771.5999755859375,778.3499755859375,164768,0.0,0.0,-0.01686249389320793,0.4014375269634831,-0.039434213997822834,124491.2,724.2190625047213
2021-09-08,778.4000244140625,795.0,778.2000122070312,782.9000244140625,82980,0.0,0.0,0.005845762151787559,0.40059922887665,-0.039434213997822834,123757.5,724.8029526729734
2021-09-09,782.9000244140625,798.2000122070312,779.0,793.0,87017,0.0,0.0,0.012900722021942146,0.4007177768759477,-0.039434213997822834,122943.55,725.481530258317
2021-09-13,793.0,798.0,771.7000122070312,777.0,128507,0.0,0.0,-0.020176544766708715,0.40767430988541814,-0.039434213997822834,126276.1,725.9941518477865
2021-09-14,782.5999755859375,784.9000244140625,755.0,758.25,187569,0.0,0.0,-0.02413127413127414,0.4166601567615047,-0.039434213997822834,133331.35,726.3151055607439
2021-09-15,758.0999755859375,760.0,751.2999877929688,755.7999877929688,86018,0.0,0.0,-0.003231140398326726,0.41663819780966577,-0.039434213997822834,134624.95,726.6084874735022
2021-09-16,756.0,760.0,742.5999755859375,744.2999877929688,109371,0.0,0.0,-0.015215665765729192,0.4196476039066212,-0.039434213997822834,137439.3,726.7845223025517
2021-09-17,748.0,748.9000244140625,717.0,718.0999755859375,173480,0.0,0.0,-0.0352008768463381,0.4347811246969352,-0.039434213997822834,143895.85,726.6981089023865
2021-09-20,718.0999755859375,773.9000244140625,718.0999755859375,732.1500244140625,185394,0.0,0.0,0.019565588784014043,0.44017612382598237,-0.039434213997822834,146849.15,726.7523568179255
2021-09-21,740.0,740.2000122070312,710.0,723.25,134767,0.0,0.0,-0.01215601190641924,0.4264924599836361,-0.039434213997822834,143320.95,726.7175074963542
2021-09-22,733.9000244140625,739.0999755859375,718.2000122070312,719.8499755859375,133585,0.0,0.0,-0.004701036175682627,0.38676588933483375,-0.039434213997822834,145002.05,726.6491738455043
2021-09-23,729.0,733.0,713.5,720.0999755859375,102053,0.0,0.0,0.00034729458703730565,0.37242283752051075,-0.039434213997822834,145436.5,726.5840076936679
2021-09-24,726.0,729.0,712.25,716.3499755859375,78084,0.0,0.0,-0.005207610230716475,0.35983178550384143,-0.039434213997822834,146598.8,726.4821765284169
2021-09-27,722.0,724.0499877929688,706.9000244140625,709.8499755859375,123213,0.0,0.0,-0.00907377709433621,0.3558541986087154,-0.039434213997822834,147102.75,726.3166819916758
2021-09-28,705.0,724.4000244140625,700.0,704.7999877929688,159179,0.0,0.0,-0.0071141620999568556,0.34826051641674693,-0.039434213997822834,151997.85,726.1025855319872
2021-09-29,704.0,713.25,694.0499877929688,700.5999755859375,156265,0.0,0.0,-0.005959154766990382,0.3476152976682871,-0.039434213997822834,157351.15,725.8488282190912
2021-09-30,704.75,705.0,694.0,699.5,131674,0.0,0.0,-0.0015700479935323308,0.3475286080772856,-0.039434213997822834,159913.3,725.5866508238764
