date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-04-26,86.05000305175781,88.8499984741211,86.05000305175781,87.375,265516,0.0,0.0,0.020735999503732838,0.9831783158976707,-0.04826348544088192,1935167.3,75.23294329238219
2021-04-27,90.0,92.4499969482422,87.55000305175781,90.75,1427384,0.0,0.0,0.03862660944205998,0.9891622665599069,-0.04826348544088192,1927397.3,75.38734186658735
2021-04-28,91.2249984741211,91.2249984741211,88.82499694824219,89.875,340132,0.0,0.0,-0.009641873278236957,0.9703790804129485,-0.04826348544088192,1465065.5,75.53149766890986
2021-04-29,90.0,93.2249984741211,88.8499984741211,91.75,1168048,0.0,0.0,0.020862308762169768,0.7292759036042337,-0.04826348544088192,1321175.9,75.69287580155753
2021-04-30,89.25,90.9000015258789,89.0,89.2249984741211,329938,0.0,0.0,-0.02752045259813518,0.6765775355773702,-0.04826348544088192,764200.8,75.82752378834921
2021-05-03,88.5,93.4499969482422,87.5,89.125,664400,0.0,0.0,-0.0011207450359340676,0.4605197637578373,-0.04826348544088192,658209.4,75.95983698448504
2021-05-04,89.82499694824219,93.5,87.5999984741211,88.6500015258789,505050,0.0,0.0,-0.005329576147221293,0.45394725701555483,-0.04826348544088192,640145.0,76.08610727842927
2021-05-05,89.30000305175781,90.375,88.32499694824219,88.69999694824219,244064,0.0,0.0,0.0005639641455470468,0.4380675366419519,-0.04826348544088192,613487.0,76.21161861842741
2021-05-06,90.9499969482422,90.9749984741211,88.57499694824219,90.125,521062,0.0,0.0,0.01606542390964605,0.41639234398118125,-0.04826348544088192,611957.7,76.3500602242142
2021-05-07,90.875,92.0,89.2249984741211,90.1999969482422,505570,0.0,0.0,0.000832143669816432,0.41617228563400377,-0.04826348544088192,610516.3,76.48787053987617
2021-05-10,90.5,96.5,89.5250015258789,94.1750030517578,2438858,0.0,0.0,0.044068805299367186,0.4354095754540507,-0.04826348544088192,700608.2,76.6638619081536
2021-05-11,93.6500015258789,97.0,91.0749969482422,94.4250030517578,1588154,0.0,0.0,0.0026546322473979256,0.4352610158796598,-0.04826348544088192,740262.9,76.84058968072678
2021-05-12,94.8249969482422,95.375,92.0500030517578,92.5999984741211,568956,0.0,0.0,-0.019327556459133532,0.44193568860610033,-0.04826348544088192,735789.7,76.997399718472
2021-05-14,93.4499969482422,97.0,92.0,92.5999984741211,977168,0.0,0.0,0.0,0.3896588947624176,-0.04826348544088192,737276.0,77.15264945733418
2021-05-17,93.0500030517578,95.0,92.5250015258789,92.9000015258789,468508,0.0,0.0,0.003239773830467696,0.3111651832900217,-0.04826348544088192,730742.3,77.30933952766796
2021-05-18,93.5,94.8000030517578,92.6500015258789,94.0500030517578,479758,0.0,0.0,0.012378918266847894,0.2987939686820267,-0.04826348544088192,730813.9,77.47591329407682
2021-05-19,93.6500015258789,94.7249984741211,91.5999984741211,92.625,392412,0.0,0.0,-0.01515154710812272,0.30563029626458454,-0.04826348544088192,704817.1,77.62665047523029
2021-05-20,92.5,94.5,92.0250015258789,93.5999984741211,433106,0.0,0.0,0.010526299315747334,0.29734270702681326,-0.04826348544088192,701477.6,77.78558926128892
2021-05-21,93.0250015258789,94.3249969482422,91.7249984741211,91.875,533068,0.0,0.0,-0.018429471177801693,0.29912033750571176,-0.04826348544088192,715243.7,77.92578240296764
2021-05-24,92.5,93.25,89.0,90.0250015258789,941698,0.0,0.0,-0.02013603781356288,0.30885839684446803,-0.04826348544088192,739642.5,78.04617264299661
2021-05-25,91.3499984741211,93.4749984741211,91.0,91.5250015258789,1009304,0.0,0.0,0.016662038040274885,0.29928308809337656,-0.04826348544088192,776831.9,78.18029034332379
2021-05-26,92.0250015258789,95.5,92.0250015258789,93.5749969482422,2129938,0.0,0.0,0.02239820145519089,0.3005517584016373,-0.04826348544088192,811959.6,78.33347150357173
2021-05-27,93.9749984741211,95.5,90.1500015258789,91.5749969482422,1858588,0.0,0.0,-0.02137323072643249,0.28342161421197726,-0.04826348544088192,887882.4,78.465227975658
2021-05-28,103.5999984741211,109.875,102.0749969482422,109.875,4537504,0.0,0.0,0.19983623982101673,0.7435929582305992,-0.04826348544088192,1056355.2,78.77776302067633
2021-05-31,123.4499969482422,131.85000610351562,120.1500015258789,131.3000030517578,20413086,0.0,0.0,0.1949943394926763,0.9808233317328375,-0.04826348544088192,2060512.6,79.30037237421944
2021-06-01,131.64999389648438,133.9250030517578,120.0,123.3000030517578,10533502,0.0,0.0,-0.06092916842390672,1.0071974323668462,-0.055152954452392704,2553967.7,79.73817964464271
2021-06-02,122.5,124.3499984741211,117.5,119.6500015258789,2830696,0.0,0.0,-0.029602606938677223,1.018514931426171,-0.055152954452392704,2670250.0,80.13531220067492
2021-06-03,121.3000030517578,122.25,119.25,120.4499969482422,1443154,0.0,0.0,0.006686129646143568,1.0162068519585008,-0.055152954452392704,2730204.5,80.53645334244176
2021-06-04,121.9000015258789,131.25,115.0250015258789,125.5,5023540,0.0,0.0,0.041926136817818316,1.0181466979749323,-0.055152954452392704,2955328.4,80.98385181664632
2021-06-07,126.2750015258789,137.1999969482422,126.0749969482422,129.39999389648438,3395856,0.0,0.0,0.03107564857756473,1.019032260441731,-0.055152954452392704,3099842.7,81.46560447415716
2021-06-08,130.35000610351562,139.3249969482422,130.0,134.4250030517578,2534456,0.0,0.0,0.03883314831755924,1.0189238573675814,-0.055152954452392704,3104622.6,81.99256366398404
2021-06-09,136.0,139.5,130.10000610351562,136.0,2378604,0.0,0.0,0.011716547610088224,1.0158407364273638,-0.055152954452392704,3144145.1,82.52995109021306
2021-06-10,137.0,144.89999389648438,137.0,140.0749969482422,2613062,0.0,0.0,0.029963212854722032,1.0145633470272768,-0.055152954452392704,3246350.4,83.10253861118848
2021-06-11,143.0,144.0,134.77499389648438,139.0500030517578,1526598,0.0,0.0,-0.007317465063826578,1.0094289080154997,-0.055152954452392704,3273821.9,83.65922979965185
2021-06-14,139.9250030517578,140.1999969482422,130.22500610351562,135.39999389648438,1012880,0.0,0.0,-0.02624961578688223,1.020443472672532,-0.055152954452392704,3301040.5,84.17406327325219
2021-06-15,136.0,138.875,134.0,135.125,713574,0.0,0.0,-0.0020309742162515354,1.021700061971499,-0.055152954452392704,3312731.3,84.68103776804571
2021-06-16,135.4499969482422,135.6999969482422,132.625,133.85000610351562,556498,0.0,0.0,-0.00943566250867256,1.026479659449976,-0.055152954452392704,3320935.6,85.17028123407029
2021-06-17,130.5500030517578,133.1750030517578,127.5,128.25,789234,0.0,0.0,-0.04183792191376323,1.0416390513845113,-0.055152954452392704,3338742.0,85.59893515213925
2021-06-18,129.9499969482422,137.25,124.0500030517578,136.0,2428188,0.0,0.0,0.060428849902534054,1.0517313236746628,-0.04826348544088192,3433498.0,86.10043828495378
2021-06-21,134.1750030517578,137.5,132.02499389648438,133.9499969482422,2111968,0.0,0.0,-0.015073551851160438,1.0502548920571635,-0.04826348544088192,3492011.5,86.57655329652879
2021-06-22,135.0,136.0,132.75,134.0,1080092,0.0,0.0,0.0003732964008735795,1.04274928196266,-0.04826348544088192,3495550.9,87.04842838810562
2021-06-23,134.39999389648438,134.89999389648438,132.5500030517578,133.4250030517578,598182,0.0,0.0,-0.004291022001807421,1.046368027004009,-0.04249870782371573,3418963.1,87.50988684247032
2021-06-24,133.97500610351562,144.4499969482422,133.02499389648438,134.375,3838310,0.0,0.0,0.007120081892549646,1.0472656925295762,-0.04249870782371573,3517949.2,87.9762063763761
2021-06-25,135.4499969482422,136.4499969482422,130.75,133.5749969482422,1294268,0.0,0.0,-0.005953511082848806,1.0410681949945682,-0.04158914719166731,3355787.4,88.42992568554891
2021-06-28,135.5,135.75,131.0,132.85000610351562,979370,0.0,0.0,-0.005427593945650511,0.8119417379407772,-0.04158914719166731,2384101.6,88.87191653547893
2021-06-29,132.85000610351562,134.22500610351562,130.5749969482422,131.4250030517578,672620,0.0,0.0,-0.010726405617531243,0.45747941486749494,-0.04158914719166731,1891057.5,89.29533033166081
2021-06-30,133.0,135.0,130.52499389648438,133.6999969482422,1094036,0.0,0.0,0.017310206152998386,0.4021766673645839,-0.04158914719166731,1804224.5,89.73716781043277
2021-07-01,135.0,143.0,133.8000030517578,139.47500610351562,9846694,0.0,0.0,0.043193786739644136,0.4042156643244891,-0.03021437268743152,2224401.5,90.23207167404554
2021-07-02,146.0,153.39999389648438,145.02499389648438,146.5,15855860,0.0,0.0,0.05036740339893275,0.43040117341790673,-0.03021437268743152,2766017.5,90.79195155788588
2021-07-05,151.85000610351562,155.22500610351562,148.72500610351562,152.22500610351562,9733880,0.0,0.0,0.03907853995573807,0.4278210494631413,-0.03021437268743152,3082918.7,91.40322573246927
2021-07-06,153.8000030517578,157.1999969482422,150.5,152.9250030517578,4092632,0.0,0.0,0.004598436000496475,0.4208312151612938,-0.03021437268743152,3160827.5,92.0153827207209
2021-07-07,153.875,164.9499969482422,150.64999389648438,158.1750030517578,9087312,0.0,0.0,0.03433055350813441,0.4169886956685586,-0.03021437268743152,3496262.9,92.6736874006317
2021-07-08,159.5,160.4499969482422,154.14999389648438,157.0500030517578,2952182,0.0,0.0,-0.007112375396205128,0.42002231032335535,-0.027624560315162285,3513218.9,93.3142477553693
2021-07-09,157.0500030517578,160.5,155.125,159.02499389648438,1416218,0.0,0.0,0.012575554322502569,0.41240130227816546,-0.027624560315162285,3507699.9,93.96808602543014
2021-07-12,163.0,172.75,162.8000030517578,169.9499969482422,6090762,0.0,0.0,0.06869991178159918,0.46171914369626343,-0.027624560315162285,3761594.0,94.72412494008499
2021-07-13,172.1999969482422,179.0,171.85000610351562,175.25,4442280,0.0,0.0,0.03118566135292089,0.44755782305289094,-0.027624560315162285,3948029.3,95.52537742824336
2021-07-14,175.5,175.5,168.125,168.875,2830864,0.0,0.0,-0.03637660485021399,0.4766980442248691,-0.02994130683425406,4061747.6,96.25522441900712
2021-07-15,170.0,170.47500610351562,166.1999969482422,167.0749969482422,2291274,0.0,0.0,-0.010658789351637665,0.4773801820001392,-0.02994130683425406,4136849.6,96.95989877253186
2021-07-16,164.22500610351562,164.75,161.85000610351562,163.0500030517578,1750222,0.0,5.8,-0.024090941014538902,0.456096247075622,-0.02994130683425406,4102951.3,97.61751175043462
2021-07-19,163.0500030517578,164.3000030517578,159.52499389648438,160.0749969482422,1860352,0.0,0.0,-0.01824597392108762,0.431339832013231,-0.02994130683425406,4090370.5,98.23897926484067
2021-07-20,159.0500030517578,160.0,151.75,156.9499969482422,2450296,0.0,0.0,-0.019522099388266212,0.43461880483032717,-0.02994130683425406,4158880.7,98.82316849552127
2021-07-22,159.0,164.22500610351562,158.47500610351562,160.77499389648438,2024392,0.0,0.0,0.024370799761809225,0.43730673743149295,-0.02994130683425406,4230191.2,99.4396045691627
2021-07-23,163.3249969482422,163.75,159.0,161.10000610351562,1064582,0.0,0.0,0.00202153456302101,0.43541965461128085,-0.02994130683425406,4091504.8,100.05314090283785
2021-07-26,164.375,164.375,158.52499389648438,160.4499969482422,1803056,0.0,0.0,-0.004034817694890558,0.4378532754454944,-0.02994130683425406,4116944.2,100.65410464458317
2021-07-27,161.0,162.0,157.52499389648438,159.0500030517578,1380590,0.0,0.0,-0.008725421770721442,0.4391364964871169,-0.02994130683425406,4137005.2,101.23515836007745
2021-07-28,160.5,160.5,156.97500610351562,159.97500610351562,1189616,0.0,0.0,0.005815800276701699,0.4362952049315569,-0.02994130683425406,4162855.0,101.81963445702709
2021-07-29,161.5,163.5,159.14999389648438,162.35000610351562,1635568,0.0,0.0,0.014846069131969175,0.43050388192545336,-0.02994130683425406,4189931.6,102.42192671221603
2021-07-30,162.14999389648438,167.0500030517578,162.02499389648438,163.625,2459912,0.0,0.0,0.007853365251316413,0.42985336288701376,-0.02994130683425406,3820592.5,103.0309125160746
2021-08-02,166.625,167.47500610351562,163.625,165.35000610351562,1578526,0.0,0.0,0.010542436079545414,0.41262768276797623,-0.02994130683425406,3106725.8,103.65100299953171
2021-08-03,165.5,167.0,164.4250030517578,164.97500610351562,1598870,0.0,0.0,-0.0022679164569563426,0.38459332108957395,-0.02994130683425406,2699975.3,104.26119208514349
2021-08-04,165.0500030517578,166.47500610351562,162.5,163.8000030517578,1057628,0.0,0.0,-0.007122309491054302,0.3673585298864939,-0.02994130683425406,2548225.1,104.8536180649108
2021-08-05,162.64999389648438,164.0,158.4250030517578,160.0749969482422,888854,0.0,0.0,-0.02274118457945684,0.3785961017992548,-0.02994130683425406,2138302.2,105.40308452146138
2021-08-06,160.39999389648438,168.35000610351562,160.0,165.39999389648438,2870666,0.0,0.0,0.0332656382930554,0.37748236811530733,-0.02994130683425406,2134226.4,106.00006869434718
2021-08-09,168.25,168.39999389648438,162.14999389648438,163.64999389648438,1242328,0.0,0.0,-0.010580411514980126,0.3787718160083797,-0.02994130683425406,2125531.9,106.57369979088587
2021-08-10,163.77499389648438,164.0,158.75,161.0,1466640,0.0,0.0,-0.01619305832764406,0.38196701278007394,-0.02994130683425406,1894325.8,107.11525501684721
2021-08-11,161.0,161.5,152.5,160.02499389648438,1393224,0.0,0.0,-0.006055938531152938,0.291819051302703,-0.02994130683425406,1741873.0,107.6417200803262
2021-08-12,162.5,166.10000610351562,162.5,165.10000610351562,1466390,0.0,0.0,0.03171387221120048,0.2925965906704992,-0.02994130683425406,1673649.3,108.2134443193629
2021-08-13,172.0,175.89999389648438,168.0,173.22500610351562,5850950,0.0,0.0,0.04921259660587607,0.317538645929022,-0.02994130683425406,1851633.1,108.86032553114552
2021-08-16,177.4250030517578,177.5,170.52499389648438,171.375,2751704,0.0,0.0,-0.010679786626245469,0.3175487013264022,-0.02994130683425406,1901707.2,109.48236209302468
2021-08-17,170.97500610351562,170.97500610351562,164.0,164.64999389648438,2386122,0.0,0.0,-0.03924146522839167,0.3366356841869353,-0.03651984786912287,1927995.7,110.03129375276059
2021-08-18,165.0,175.0,162.64999389648438,164.5500030517578,2184938,2.0,0.0,-0.000607293340013304,0.3296142991021658,-0.03651984786912287,1914727.8,110.5737684721536
2021-08-20,165.0,165.0,157.0,159.1999969482422,843225,0.0,0.0,-0.0325129504970767,0.3428680505844948,-0.03651984786912287,1855669.45,111.05761154156743
2021-08-23,160.0,160.9499969482422,149.5,150.35000610351562,912462,0.0,0.0,-0.05559039581893832,0.38338997291302435,-0.03937128806266025,1848063.45,111.44858064168632
2021-08-24,148.0,151.9499969482422,147.0,149.89999389648438,1759033,0.0,0.0,-0.002993097364568209,0.38297076738435465,-0.03937128806266025,1845862.3,111.83118176859975
2021-08-25,152.14999389648438,154.64999389648438,149.0,150.25,554588,0.0,0.0,0.0023349307389386453,0.3834202047954163,-0.03937128806266025,1804562.2,112.21345856692214
2021-08-26,152.75,155.0,148.5,150.25,554984,0.0,0.0,0.0,0.38292488159671306,-0.03651984786912287,1772830.6,112.5919316160075
2021-08-27,149.9499969482422,157.14999389648438,149.39999389648438,152.64999389648438,1078538,0.0,0.0,0.015973337081426786,0.38727237988099245,-0.03651984786912287,1744979.1,112.99051930039036
2021-08-30,153.0,153.85000610351562,148.0,149.75,940316,0.0,0.0,-0.018997667949144703,0.38652848452363064,-0.03651984786912287,1668999.3,113.35628527750092
2021-08-31,149.75,156.8000030517578,145.8000030517578,154.25,1932142,0.0,0.0,0.030050083472454192,0.4021179101346739,-0.03651984786912287,1686680.1,113.76318791155565
2021-09-01,156.0,158.14999389648438,149.5,149.85000610351562,1165535,0.0,0.0,-0.02852508198693271,0.40886942845592056,-0.03651984786912287,1665013.35,114.1222607293861
2021-09-02,149.85000610351562,150.5,146.39999389648438,147.0,1019931,0.0,0.0,-0.01901905897519185,0.41189601642003226,-0.03651984786912287,1663128.5,114.44940241367082
2021-09-03,147.0,147.75,143.5,144.25,645010,0.0,0.0,-0.018707482993197244,0.41453892226354183,-0.03651984786912287,1650936.3,114.74592577273879
2021-09-06,144.25,145.39999389648438,139.5,141.14999389648438,882655,0.0,0.0,-0.021490510249675077,0.41391363010910664,-0.03651984786912287,1551535.75,115.00865281874621
2021-09-07,141.14999389648438,142.85000610351562,136.1999969482422,136.85000610351562,870254,0.0,0.0,-0.03046396017645059,0.39694400970139443,-0.03651984786912287,1532932.05,115.22597971710213
2021-09-08,138.0,143.35000610351562,138.0,141.75,2322464,0.0,0.0,0.035805580401494064,0.4256386061431195,-0.03651984786912287,1575723.25,115.48990031693198
2021-09-09,143.85000610351562,150.85000610351562,141.75,145.4499969482422,3090995,0.0,0.0,0.026102271239803798,0.4384947786253065,-0.03651984786912287,1660611.8,115.78801073117388
2021-09-13,146.9499969482422,148.6999969482422,143.6999969482422,145.39999389648438,2424335,0.0,0.0,-0.0003437817312268443,0.4386795021959595,-0.03651984786912287,1708509.05,116.0826573298337
2021-09-14,151.6999969482422,152.9499969482422,143.0,144.14999389648438,3945011,0.0,0.0,-0.008596974226078191,0.41888831220471245,-0.03270613321473356,1613212.1,116.36193431059638
2021-09-15,145.0,145.75,141.10000610351562,142.9499969482422,1557375,0.0,0.0,-0.008324640992381283,0.3673973300792267,-0.03270613321473356,1553495.65,116.6264921477869
2021-09-16,143.1999969482422,146.5,141.35000610351562,145.14999389648438,2190550,0.0,0.0,0.015389975482397178,0.37674076654770844,-0.03270613321473356,1543717.05,116.9103080855849
2021-09-17,146.5,147.0,141.75,143.39999389648438,2259178,0.0,0.0,-0.012056493789783018,0.35934759608213945,-0.03270613321473356,1547429.05,117.17388704887745
2021-09-20,143.1999969482422,143.5500030517578,137.1999969482422,138.60000610351562,864906,0.0,0.0,-0.03347271964623444,0.37063028111185903,-0.033617913906433414,1548513.1,117.38708226335146
2021-09-21,138.8000030517578,141.4499969482422,137.5,140.60000610351562,827770,0.0,0.0,0.014430013794561214,0.3669718196472985,-0.033617913906433414,1544278.5,117.61805662992026
2021-09-22,141.5,145.0,139.0,143.64999389648438,970584,0.0,0.0,0.02169265761427641,0.3302506354286509,-0.033617913906433414,1504856.05,117.87708088132887
2021-09-23,144.1999969482422,145.25,142.5500030517578,144.0500030517578,1170556,0.0,0.0,0.002784609622480616,0.3306297214004755,-0.033617913906433414,1535654.45,118.13750796760179
2021-09-24,145.0,145.60000610351562,143.0,144.35000610351562,953002,0.0,0.0,0.0020826313460751145,0.33059220033769443,-0.033617913906433414,1555555.35,118.39832884457606
