date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610,-0.025032624107005907,0.5384309275360848,-0.03898281505367638
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035,0.01053841682834733,0.5363874370659012,-0.03898281505367638
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103,-0.02246878284516396,0.5367647002534259,-0.03898281505367638
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054,-0.01929974187769501,0.5123809662347347,-0.03898281505367638
2025-03-17,508.0,520.0,491.0,499.45001220703125,121471,-0.012163753604119254,0.5078146259099691,-0.03898281505367638
2025-03-18,499.45001220703125,499.45001220703125,499.45001220703125,499.45001220703125,0,0.0,0.47764382202886047,-0.03898281505367638
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265,0.050655695614401974,0.5060802429573626,-0.03898281505367638
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364,-0.007050999918115752,0.48119163866336584,-0.03898281505367638
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985,-0.02629302756052765,0.4629842137099909,-0.03898281505367638
2025-03-24,511.04998779296875,529.0,511.04998779296875,526.6500244140625,164044,0.03804083586944729,0.4487434831916857,-0.03898281505367638
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015,-0.0311402708702212,0.42331175492759043,-0.03898281505367638
2025-03-26,510.04998779296875,517.5,494.0,495.8500061035156,195431,-0.028221448106779734,0.43197179279881154,-0.03898281505367638
2025-03-27,496.04998779296875,502.04998779296875,485.0,492.1000061035156,342385,-0.007562770906202498,0.4320434364683851,-0.03898281505367638
2025-03-28,487.45001220703125,499.3999938964844,476.0,478.45001220703125,215219,-0.02773825183333367,0.43865001318244257,-0.03898281505367638
2025-04-01,479.95001220703125,502.3500061035156,476.6000061035156,501.29998779296875,203544,0.047758334210366904,0.45258031686412303,-0.03898281505367638
2025-04-02,502.3999938964844,514.4000244140625,492.54998779296875,509.75,222008,0.0168561987089475,0.4331402267650742,-0.03898281505367638
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362,-0.004708178315810496,0.43174496332685997,-0.03898281505367638
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529,-0.03321179836563892,0.40916055151655634,-0.03898281505367638
2025-04-07,441.45001220703125,480.45001220703125,441.45001220703125,463.6499938964844,299525,-0.054740073605536455,0.4335657064165973,-0.03898281505367638
2025-04-08,493.8999938964844,493.8999938964844,457.8500061035156,472.0,369270,0.018009287638165894,0.4415067730455413,-0.03898281505367638
2025-04-09,474.95001220703125,475.0,459.04998779296875,462.0,136118,-0.021186440677966156,0.44406416315156466,-0.03898281505367638
2025-04-11,479.95001220703125,483.70001220703125,464.1000061035156,478.6499938964844,186581,0.03603894782788819,0.462177765770925,-0.03898281505367638
2025-04-15,488.0,508.1000061035156,479.54998779296875,502.8999938964844,231967,0.050663324577926216,0.4973274288736847,-0.03898281505367638
2025-04-16,495.29998779296875,507.95001220703125,495.29998779296875,499.70001220703125,116707,-0.006363057721793908,0.4919937670439251,-0.03898281505367638
2025-04-17,500.0,527.0,498.1000061035156,521.0499877929688,313861,0.04272558548005789,0.5095775504631938,-0.03898281505367638
2025-04-21,516.75,523.4500122070312,509.0,514.6500244140625,286489,-0.012282820322124577,0.5096191862321581,-0.03898281505367638
2025-04-22,520.0,547.5,514.8499755859375,527.0999755859375,431696,0.02419110187753226,0.5153307914564,-0.03898281505367638
2025-04-23,531.4500122070312,532.5499877929688,513.3499755859375,520.5,200031,-0.012521297460886482,0.48754513593155996,-0.03898281505367638
2025-04-24,518.7000122070312,523.7999877929688,513.5,515.7000122070312,152043,-0.009221878564781405,0.4880018809345822,-0.03898281505367638
2025-04-25,516.0,519.7999877929688,493.0,511.1000061035156,269403,-0.008919926303334935,0.4798703063960457,-0.03898281505367638
2025-04-28,502.1000061035156,510.3500061035156,501.0,503.70001220703125,107117,-0.014478563506386655,0.46267271340468685,-0.03898281505367638
2025-04-29,503.0,513.7999877929688,495.0,499.5,123563,-0.008338320637770735,0.450996922616007,-0.03898281505367638
2025-04-30,511.0,511.0,487.0,492.25,195296,-0.014514514514514465,0.44285737508671996,-0.03898281505367638
2025-05-02,467.8999938964844,496.0,467.8999938964844,486.8999938964844,117641,-0.010868473547009927,0.4437179261919267,-0.03898281505367638
2025-05-05,485.95001220703125,499.8999938964844,484.0,489.70001220703125,136558,0.005750705166659209,0.4324920494132877,-0.03898281505367638
2025-05-06,492.1499938964844,497.1499938964844,471.45001220703125,477.04998779296875,119436,-0.025832191339040467,0.40764547776710397,-0.03898281505367638
2025-05-07,471.1499938964844,485.70001220703125,465.1499938964844,484.04998779296875,134017,0.014673514682150834,0.40643861878243337,-0.03898281505367638
2025-05-08,486.0,510.04998779296875,480.75,484.25,393606,0.0004132056855186139,0.4064195447285912,-0.03898281505367638
2025-05-09,468.8999938964844,532.6500244140625,465.0,532.5499877929688,1521212,0.09974184366126737,0.5219262311428867,-0.03898281505367638
2025-05-12,548.0,565.4000244140625,535.2000122070312,542.6500244140625,889135,0.01896542456596606,0.4771831246053886,-0.03898281505367638
2025-05-13,540.0,549.9500122070312,513.0,521.25,793379,-0.03943614383353178,0.502713036459764,-0.03898281505367638
2025-05-14,526.7000122070312,553.7999877929688,524.4500122070312,548.9500122070312,508687,0.05314151022931646,0.5192230970636849,-0.03898281505367638
2025-05-15,550.0,566.0,546.0499877929688,550.5499877929688,782981,0.0029146107120114895,0.5098739711079037,-0.03898281505367638
2025-05-16,553.0,583.75,544.0499877929688,572.5499877929688,767840,0.039960040846051204,0.49961276400745747,-0.03898281505367638
2025-05-19,579.7000122070312,579.7000122070312,556.5,561.2000122070312,637642,-0.01982355397419311,0.5061640392682084,-0.03898281505367638
2025-05-20,565.7999877929688,569.5,544.0499877929688,549.0,438342,-0.02173915171357943,0.4964150342459478,-0.03898281505367638
2025-05-21,549.9000244140625,555.0,536.6500244140625,546.9000244140625,405983,-0.0038250921419626938,0.4940054814993569,-0.03898281505367638
2025-05-22,545.0,554.1500244140625,533.7999877929688,540.3499755859375,277276,-0.011976684102624757,0.49065106550566945,-0.03898281505367638
2025-05-23,542.5,558.0,540.6500244140625,548.0499877929688,369570,0.014250046367970448,0.48969094729318785,-0.03898281505367638
2025-05-26,551.5999755859375,554.5999755859375,537.0499877929688,538.5999755859375,182255,-0.017242974943010303,0.4929694540924373,-0.03898281505367638
2025-05-27,539.5,546.25,534.5,544.4000244140625,183738,0.010768750633185942,0.49193201903064543,-0.03898281505367638
2025-05-28,548.3499755859375,548.3499755859375,538.7999877929688,542.5499877929688,110005,-0.003398303707067174,0.4883273494529168,-0.03898281505367638
2025-05-29,543.7999877929688,546.0,535.1500244140625,544.2999877929688,173765,0.0032255092422337484,0.4862905959538094,-0.03898281505367638
2025-05-30,549.0,558.3499755859375,538.0,541.7999877929688,671597,-0.004593055403394386,0.4825950978992387,-0.03898281505367638
2025-06-02,540.0499877929688,561.9000244140625,538.1500244140625,557.5,434950,0.028977505649244284,0.4858119982478464,-0.03898281505367638
2025-06-03,558.0,558.9000244140625,540.0499877929688,542.25,340324,-0.02735426008968611,0.5001239569822179,-0.03898281505367638
2025-06-04,545.0,547.0,537.9000244140625,545.4000244140625,261331,0.005809173654333755,0.4871294077734574,-0.03898281505367638
2025-06-05,545.5,575.0,545.5,561.75,705695,0.0299779516942682,0.4930825381773716,-0.03898281505367638
2025-06-06,564.0,578.2999877929688,555.0,569.5,540195,0.013796172674677365,0.49281784851720684,-0.03898281505367638
2025-06-09,572.0,576.5999755859375,562.6500244140625,565.4500122070312,368923,-0.0071114798822981,0.3652097728777891,-0.03898281505367638
2025-06-10,567.9000244140625,595.7999877929688,564.9000244140625,588.25,1570554,0.04032184508048231,0.38390761207809077,-0.03898281505367638
2025-06-11,591.0,591.0999755859375,567.5,576.0,574813,-0.02082447938801535,0.3620919916070177,-0.03898281505367638
2025-06-12,575.4500122070312,576.9000244140625,558.2000122070312,563.2000122070312,480128,-0.0222222010294596,0.32842222796128445,-0.03898281505367638
2025-06-13,545.0,563.0,544.5,557.2999877929688,398242,-0.01047589539450089,0.3309223713348323,-0.03898281505367638
2025-06-16,553.0,559.4500122070312,540.2000122070312,549.2000122070312,252717,-0.01453431861359844,0.30223960316328363,-0.03898281505367638
2025-06-17,549.7000122070312,551.4000244140625,534.2999877929688,539.9000244140625,306181,-0.01693369917381382,0.3002284361707263,-0.03898281505367638
2025-06-18,537.0,543.9000244140625,534.5999755859375,535.8499755859375,183531,-0.007501479246125986,0.29218084076971634,-0.03898281505367638
2025-06-19,538.0,538.9500122070312,523.1500244140625,525.6500244140625,262041,-0.01903508749948457,0.2987156410403123,-0.03898281505367638
2025-06-20,526.0499877929688,542.0,525.5,534.4000244140625,249517,0.01664605648930295,0.30275834632656573,-0.03898281505367638
2025-06-23,525.5499877929688,532.9000244140625,525.5499877929688,530.7000122070312,149736,-0.006923675220801284,0.2987467582584767,-0.03898281505367638
2025-06-24,540.0,547.0999755859375,530.9500122070312,533.6500244140625,264268,0.005558718935699591,0.29387768124487196,-0.03898281505367638
2025-06-25,538.7999877929688,547.9500122070312,536.0,539.1500244140625,500888,0.010306380115018055,0.2936629865290966,-0.03898281505367638
2025-06-26,540.9000244140625,541.9500122070312,531.0499877929688,536.3499755859375,231404,-0.0051934502482273714,0.2939673534492897,-0.03898281505367638
2025-06-27,538.0,541.9500122070312,525.0999755859375,528.9500122070312,367208,-0.013796893289352963,0.2972291975435231,-0.03898281505367638
2025-06-30,531.4500122070312,535.2000122070312,525.2000122070312,529.0,250972,9.450381286546516e-05,0.29699753681984165,-0.03898281505367638
2025-07-01,520.0,520.0,490.6000061035156,494.5,1806533,-0.06521739130434778,0.35155006738442435,-0.03898281505367638
2025-07-02,494.5,502.29998779296875,494.0,499.3500061035156,443057,0.009807899097099337,0.34591041097939407,-0.03898281505367638
2025-07-03,501.8999938964844,509.8999938964844,497.6000061035156,500.25,361480,0.001802330801008889,0.34480095852860987,-0.03898281505367638
2025-07-04,500.95001220703125,503.8999938964844,495.1000061035156,497.1000061035156,155430,-0.0062968393732820704,0.3220692236211982,-0.03898281505367638
2025-07-07,509.0,526.9500122070312,505.0,515.5,1473433,0.037014672441288976,0.3486406395479562,-0.03898281505367638
2025-07-08,516.0,522.0,509.45001220703125,513.4500122070312,226576,-0.00397669794950295,0.34851395170872806,-0.03898281505367638
2025-07-09,514.0,517.9000244140625,511.29998779296875,516.4000244140625,163935,0.005745471101170629,0.31126093750104217,-0.03898281505367638
2025-07-10,516.4000244140625,548.5999755859375,512.0999755859375,544.7999877929688,1011209,0.054996053517097465,0.3708633374462114,-0.03898281505367638
2025-07-11,543.9500122070312,573.9000244140625,537.3499755859375,557.9000244140625,1703026,0.02404558905032861,0.37430171118264954,-0.03898281505367638
2025-07-14,559.8499755859375,559.9000244140625,542.6500244140625,546.4000244140625,340627,-0.020613012182743584,0.3794258539736146,-0.03898281505367638
2025-07-15,549.7000122070312,567.9500122070312,548.0,556.4500122070312,400722,0.018393095431769035,0.3814023768533493,-0.03898281505367638
2025-07-16,572.7000122070312,579.0,561.0,568.4000244140625,683756,0.021475446032671153,0.38197965810184975,-0.03898281505367638
2025-07-17,568.4000244140625,587.5499877929688,563.3499755859375,580.7999877929688,689571,0.02181555743543262,0.38556887292481445,-0.03898281505367638
2025-07-18,580.4500122070312,593.4000244140625,575.5,586.0,637750,0.008953189249867544,0.37646748444431916,-0.03898281505367638
2025-07-21,586.0,644.9000244140625,585.25,630.75,6456466,0.07636518771331069,0.4487316058829667,-0.03898281505367638
2025-07-22,629.5,634.4000244140625,614.6500244140625,621.2999877929688,1182069,-0.014982183443569164,0.4530247349047751,-0.03898281505367638
2025-07-23,617.7999877929688,629.5999755859375,602.0499877929688,625.0499877929688,649539,0.0060357316492489765,0.45299643424242453,-0.03898281505367638
2025-07-24,625.4500122070312,659.9000244140625,594.0,649.4000244140625,4347365,0.03895694279920381,0.4655785090367217,-0.03898281505367638
2025-07-25,651.0,656.7000122070312,622.7000122070312,625.0,1074156,-0.03757318062326531,0.491096513174074,-0.03898281505367638
2025-07-28,627.8499755859375,634.2999877929688,609.2999877929688,611.7000122070312,637129,-0.021279980468750015,0.4958967403673341,-0.03898281505367638
2025-07-29,606.0,622.7000122070312,603.0499877929688,607.75,544747,-0.006457433591965267,0.49763057613852396,-0.03898281505367638
2025-07-30,618.4000244140625,644.0,605.0999755859375,608.4500122070312,865153,0.0011518094726963302,0.42373418108619654,-0.03898281505367638
2025-07-31,599.6500244140625,617.0,590.0,613.5,509273,0.008299757895724236,0.4237864873346644,-0.03898281505367638
2025-08-01,613.0,627.5999755859375,608.1500244140625,616.25,436200,0.004482477587611999,0.4232198784678278,-0.03898281505367638
2025-08-04,621.8499755859375,621.8499755859375,611.7000122070312,613.4500122070312,243733,-0.004543590739097381,0.42239571886968097,-0.03898281505367638
2025-08-05,612.0,619.0,606.5999755859375,609.3499755859375,206394,-0.006683570852566989,0.4147524930965634,-0.03898281505367638
2025-08-06,614.6500244140625,614.6500244140625,595.0,604.1500244140625,277925,-0.008533603643579135,0.4167496547382228,-0.03898281505367638
2025-08-07,595.0,605.7999877929688,588.3499755859375,599.4000244140625,284089,-0.007862285538441927,0.420367590447789,-0.03898281505367638
2025-08-08,601.1500244140625,604.4000244140625,584.75,587.5999755859375,240976,-0.019686433679511506,0.39262739429347454,-0.03898281505367638
2025-08-11,586.0999755859375,601.3499755859375,579.7999877929688,594.0499877929688,276245,0.010976876233868893,0.38674149537086844,-0.03898281505367638
2025-08-12,595.5,599.25,586.4500122070312,587.25,133224,-0.011446827594816189,0.3808678210274576,-0.03898281505367638
2025-08-13,588.0,597.7000122070312,588.0,589.0999755859375,132948,0.0031502351399532724,0.3771039551672876,-0.03898281505367638
2025-08-14,589.9500122070312,592.9000244140625,562.75,565.5999755859375,465162,-0.039891361354456256,0.39849512307892937,-0.03898281505367638
2025-08-18,580.0,584.9000244140625,567.0499877929688,573.7000122070312,266933,0.014321140330146642,0.3941617750234627,-0.03898281505367638
2025-08-19,574.0,582.4000244140625,569.4500122070312,576.0499877929688,241515,0.004096174892688431,0.39308312079487284,-0.03898281505367638
2025-08-20,576.7000122070312,578.9500122070312,564.7999877929688,565.8499755859375,195749,-0.01770681785119166,0.2800409225545922,-0.03898281505367638
2025-08-21,569.9000244140625,574.9000244140625,558.0,561.0999755859375,551632,-0.008394451188376117,0.27800708339581115,-0.03898281505367638
2025-08-22,560.75,571.2000122070312,555.8499755859375,566.8499755859375,243439,0.010247728123665478,0.2804278528313826,-0.03898281505367638
2025-08-25,569.9000244140625,573.3499755859375,560.0,562.0499877929688,278017,-0.008467827467059763,0.2317337819217899,-0.03898281505367638
2025-08-26,562.0999755859375,564.75,542.0,549.9500122070312,714221,-0.021528290808173645,0.21054220087149775,-0.03898281505367638
2025-08-28,545.0999755859375,558.7999877929688,544.0499877929688,547.0999755859375,317996,-0.005182355773856839,0.20306263436641236,-0.03898281505367638
2025-08-29,549.5,558.0499877929688,538.6500244140625,551.7000122070312,222142,0.008408036604584224,0.2083827118131182,-0.03898281505367638
2025-09-01,558.5,587.0,554.4500122070312,574.8499755859375,593973,0.04196114349589508,0.2631251160984731,-0.03898281505367638
2025-09-02,580.0,595.7999877929688,574.75,582.9500122070312,414875,0.01409069664278495,0.26687747071320617,-0.03898281505367638
2025-09-03,585.0,609.0,568.0499877929688,574.8499755859375,1538476,-0.013894907713317028,0.2685845334692692,-0.03898281505367638
2025-09-04,580.0,583.0,557.0,560.2000122070312,379162,-0.025484846483595502,0.27950840664501175,-0.03898281505367638
2025-09-05,563.6500244140625,582.4000244140625,551.0499877929688,577.4500122070312,680380,0.03079257340970032,0.3043058396082331,-0.03898281505367638
2025-09-08,585.0,586.0,568.5999755859375,571.7000122070312,179040,-0.009957571873664528,0.30470821695965744,-0.03898281505367638
2025-09-09,570.2000122070312,585.0,566.5999755859375,578.4500122070312,201201,0.01180689147432723,0.3079077230197979,-0.03898281505367638
2025-09-10,577.3499755859375,587.6500244140625,575.0999755859375,582.0999755859375,223174,0.006309902847058568,0.3016817205053416,-0.03898281505367638
2025-09-11,582.5999755859375,587.3499755859375,576.0,585.5,150925,0.005840962990317999,0.29978659289529797,-0.03898281505367638
2025-09-12,590.0,594.1500244140625,564.0,569.2000122070312,360016,-0.027839432609681913,0.31242634667223873,-0.03898281505367638
2025-09-15,571.25,572.9000244140625,561.0,570.0999755859375,327706,0.001581102177803384,0.3121918548430941,-0.03898281505367638
2025-09-16,573.75,585.0,570.2999877929688,574.9500122070312,477223,0.008507344025245667,0.2803525463770437,-0.03898281505367638
2025-09-17,575.0,578.4500122070312,560.0499877929688,561.2999877929688,657270,-0.023741236845382208,0.28833494022245404,-0.03898281505367638
2025-09-18,565.0,566.0,555.25,556.4000244140625,212955,-0.008729669491305159,0.2889663513074851,-0.03898281505367638
2025-09-19,557.4000244140625,574.8499755859375,550.0,570.0499877929688,767287,0.024532643385989816,0.2960650130343254,-0.03898281505367638
2025-09-22,575.0,634.7000122070312,565.9500122070312,619.8499755859375,7856719,0.08736073828503477,0.4197372950184934,-0.03898281505367638
2025-09-23,620.0,624.0,600.0,602.8499755859375,988183,-0.027425991239138248,0.43393776013762847,-0.03898281505367638
2025-09-24,602.6500244140625,604.7000122070312,585.3499755859375,588.25,579284,-0.024218256908357882,0.4426543392942448,-0.03898281505367638
2025-09-25,585.2999877929688,592.2999877929688,574.25,575.7000122070312,473925,-0.0213344458868997,0.442522066137641,-0.03898281505367638
2025-09-26,581.5,600.0,567.0,580.9500122070312,1281980,0.009119332792565604,0.44214967869916,-0.03898281505367638
2025-09-29,581.0,582.2000122070312,557.8499755859375,565.4500122070312,515349,-0.026680436654292206,0.45352626382194217,-0.03898281505367638
2025-09-30,567.7000122070312,582.0,561.9500122070312,573.0499877929688,430783,0.013440579046543277,0.4317458865116038,-0.03898281505367638
2025-10-01,575.9000244140625,584.0,569.3499755859375,581.3499755859375,234907,0.014483880934951454,0.4319074629820574,-0.03898281505367638
2025-10-03,581.3499755859375,630.0,579.5,625.25,1926473,0.07551393525013239,0.5006847276164859,-0.03898281505367638
2025-10-06,627.0,631.25,612.6500244140625,619.2999877929688,859642,-0.009516213046031563,0.4916206805761585,-0.03898281505367638
2025-10-07,616.5499877929688,623.7000122070312,602.0,603.9500122070312,304851,-0.02478600983126289,0.4929070025263745,-0.03898281505367638
2025-10-08,601.25,623.5,601.25,604.6500244140625,498340,0.001159056532631153,0.49084297733725807,-0.03898281505367638
2025-10-09,605.5499877929688,614.2999877929688,597.4000244140625,605.25,324268,0.0009922691833492703,0.4898582647693278,-0.03898281505367638
2025-10-10,607.7000122070312,650.0,596.9000244140625,642.8499755859375,1669939,0.06212304929522916,0.5315659498094233,-0.03898281505367638
2025-10-13,649.9500122070312,658.0,636.0499877929688,642.3499755859375,1853882,-0.0007777864493877518,0.5319685544205157,-0.03898281505367638
2025-10-14,641.2000122070312,641.25,617.25,619.6500244140625,573531,-0.035338914975700964,0.5383869936668868,-0.03898281505367638
2025-10-15,625.0,648.5,616.2000122070312,633.0,1106954,0.02154437998862524,0.5414168815530368,-0.03898281505367638
2025-10-16,636.9500122070312,687.3499755859375,635.25,654.75,4728322,0.034360189573459765,0.5505355048314823,-0.03898281505367638
2025-10-17,659.0,659.0,635.0,639.0,672972,-0.02405498281786944,0.5507555935647237,-0.03898281505367638
2025-10-20,641.0,672.0,635.2000122070312,665.4000244140625,1350069,0.04131459219728084,0.5602340315803463,-0.03898281505367638
2025-10-21,668.8499755859375,678.7999877929688,668.7000122070312,676.75,409562,0.017057371760591744,0.5582400532588156,-0.03898281505367638
2025-10-23,677.0,680.0,651.25,658.9000244140625,463539,-0.026376025985869966,0.4915619390038231,-0.03898281505367638
2025-10-24,656.7999877929688,662.8499755859375,646.0,651.9500122070312,419619,-0.01054790097057845,0.48161876762544514,-0.03898281505367638
2025-10-27,655.1500244140625,679.3499755859375,651.0,670.1500244140625,917227,0.02791626944743686,0.47674134523561834,-0.03898281505367638
2025-10-28,671.0,675.5499877929688,660.5499877929688,672.7999877929688,443132,0.003954283790742474,0.4659655357027272,-0.03898281505367638
2025-10-29,675.9500122070312,689.9500122070312,656.2000122070312,658.3499755859375,1052657,-0.02147742638110417,0.4768448236457785,-0.03898281505367638
2025-10-30,667.7000122070312,667.7000122070312,650.2000122070312,653.2000122070312,311566,-0.00782253143447409,0.4646828409758371,-0.03898281505367638
2025-10-31,650.0,664.2000122070312,641.5999755859375,643.5999755859375,367868,-0.014696932703135102,0.4701829948366614,-0.03898281505367638
2025-11-03,643.0,669.0,640.5499877929688,665.2000122070312,573588,0.03356127632141215,0.4791037178244821,-0.03898281505367638
2025-11-04,664.9500122070312,671.9000244140625,657.4500122070312,662.9000244140625,351670,-0.0034575883204477353,0.40957951406646215,-0.03898281505367638
2025-11-06,664.0,677.1500244140625,661.4500122070312,664.8499755859375,582125,0.002941546387177363,0.4070093305098789,-0.03898281505367638
2025-11-07,664.3499755859375,664.3499755859375,649.0,657.0999755859375,339144,-0.011656765111813128,0.3978719477095576,-0.03898281505367638
2025-11-10,657.9000244140625,680.9000244140625,652.0999755859375,675.2000122070312,868654,0.027545331446640064,0.40565400901409593,-0.03898281505367638
2025-11-11,677.0,705.0,645.2000122070312,699.2999877929688,4526913,0.035693091158517154,0.41832562226612463,-0.03898281505367638
2025-11-12,705.0,721.0,669.0,680.5,1930986,-0.026884009897243932,0.3833233471719885,-0.03898281505367638
2025-11-13,680.0,682.75,645.0,647.5,1251512,-0.04849375459221161,0.4228351045061265,-0.03898281505367638
2025-11-14,645.0,674.0,637.6500244140625,659.7000122070312,992066,0.0188417176942568,0.4059376930812375,-0.03898281505367638
2025-11-17,655.9500122070312,656.9500122070312,645.2999877929688,647.5,353291,-0.018493272671340488,0.4069546764438097,-0.03898281505367638
2025-11-18,646.9500122070312,647.2999877929688,625.0,632.5499877929688,407823,-0.02308882194136097,0.39684721459315364,-0.03898281505367638
2025-11-19,630.0999755859375,638.9500122070312,612.1500244140625,616.3499755859375,548743,-0.02561064345847941,0.3980038722987392,-0.03898281505367638
2025-11-20,614.7999877929688,621.9000244140625,606.7999877929688,612.9500122070312,430505,-0.005516287034284417,0.36646169175109866,-0.03898281505367638
2025-11-21,612.7000122070312,613.5499877929688,584.6500244140625,590.4000244140625,530057,-0.036789277010981114,0.3754885577455164,-0.03898281505367638
2025-11-24,590.0,594.3499755859375,580.9000244140625,587.2000122070312,504186,-0.00542007465227845,0.3682569804853592,-0.03898281505367638
2025-11-25,586.0,590.9500122070312,580.4000244140625,583.0499877929688,204675,-0.007067480122257441,0.3678189469442644,-0.03898281505367638
2025-11-26,587.4000244140625,603.0,583.7999877929688,600.9000244140625,421672,0.030614933530248134,0.3709716883566031,-0.03898281505367638
2025-11-27,604.7999877929688,604.7999877929688,588.6500244140625,590.9500122070312,219504,-0.0165585152317701,0.37159374224820707,-0.03898281505367638
2025-11-28,590.9500122070312,593.5999755859375,580.0,581.5999755859375,323818,-0.015822043198161606,0.3691141349332709,-0.03898281505367638
2025-12-01,569.9500122070312,579.4500122070312,562.5499877929688,565.7999877929688,432698,-0.027166417565700374,0.37657060220317173,-0.03898281505367638
2025-12-02,566.8499755859375,576.0,561.9000244140625,564.7999877929688,349023,-0.0017674090165691325,0.37570815756078435,-0.03898281505367638
2025-12-03,566.9000244140625,583.7999877929688,555.75,578.2000122070312,712879,0.02372525620339494,0.36404424755375003,-0.03898281505367638
2025-12-04,570.0,579.0,565.0,567.1500244140625,229599,-0.019111012728606047,0.36647962520165406,-0.03898281505367638
2025-12-05,563.5499877929688,567.0,547.7999877929688,552.0,362416,-0.026712551815041174,0.37056822613964335,-0.03898281505367638
2025-12-08,544.0,544.2000122070312,527.5,536.2000122070312,846320,-0.028623166291610103,0.3769609998603958,-0.03898281505367638
2025-12-09,534.0,554.0,525.0,546.7000122070312,502251,0.019582244985003605,0.36803988881119504,-0.03898281505367638
2025-12-10,549.6500244140625,555.5,538.3499755859375,540.2999877929688,339432,-0.011706647651653745,0.32884390087250387,-0.03898281505367638
2025-12-11,542.9000244140625,549.5,535.2999877929688,547.0,209352,0.01240054110384059,0.33455352108315917,-0.03898281505367638
