date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-08-07,595.0,605.7999877929688,588.3499755859375,599.4000244140625,284089,-0.007862285538441927,0.4203675904477892,-0.03873881538544251,1108484.5,546.6880716469686
2025-08-08,601.1500244140625,604.4000244140625,584.75,587.5999755859375,240976,-0.019686433679511506,0.3926273942934747,-0.03873881538544251,1035382.0,547.095155268252
2025-08-11,586.0999755859375,601.3499755859375,579.7999877929688,594.0499877929688,276245,0.010976876233868893,0.3867414953708686,-0.03873881538544251,1032162.9,547.5623675321797
2025-08-12,595.5,599.25,586.4500122070312,587.25,133224,-0.011446827594816189,0.3808678210274578,-0.03873881538544251,1018788.0,547.9572693477799
2025-08-13,588.0,597.7000122070312,588.0,589.0999755859375,132948,0.0031502351399532724,0.3771039551672878,-0.03873881538544251,991247.6,548.3666495093536
2025-08-14,589.9500122070312,592.9000244140625,562.75,565.5999755859375,465162,-0.039891361354456256,0.3984951230789296,-0.03873881538544251,980027.15,548.5381253907127
2025-08-18,580.0,584.9000244140625,567.0499877929688,573.7000122070312,266933,0.014321140330146642,0.3941617750234629,-0.03873881538544251,961486.3,548.7884924237109
2025-08-19,574.0,582.4000244140625,569.4500122070312,576.0499877929688,241515,0.004096174892688431,0.39308312079487306,-0.03873881538544251,650738.75,549.0597510841015
2025-08-20,576.7000122070312,578.9500122070312,564.7999877929688,565.8499755859375,195749,-0.01770681785119166,0.28004092255459234,-0.03873881538544251,601422.75,549.2268179945676
2025-08-21,569.9000244140625,574.9000244140625,558.0,561.0999755859375,551632,-0.008394451188376117,0.2780070833958113,-0.03873881538544251,596527.4,549.3449588661235
2025-08-22,560.75,571.2000122070312,555.8499755859375,566.8499755859375,243439,0.010247728123665478,0.2804278528313828,-0.03873881538544251,391331.1,549.5191381369675
2025-08-25,569.9000244140625,573.3499755859375,560.0,562.0499877929688,278017,-0.008467827467059763,0.2317337819217901,-0.03873881538544251,351524.15,549.6438232081716
2025-08-26,562.0999755859375,564.75,542.0,549.9500122070312,714221,-0.021528290808173645,0.21054220087149797,-0.03873881538544251,355378.75,549.6468698648767
2025-08-28,545.0999755859375,558.7999877929688,544.0499877929688,547.0999755859375,317996,-0.005182355773856839,0.20306263436641261,-0.03873881538544251,344041.2,549.6215276332455
2025-08-29,549.5,558.0499877929688,538.6500244140625,551.7000122070312,222142,0.008408036604584224,0.20838271181311846,-0.03873881538544251,311890.65,549.6422090717906
2025-09-01,558.5,587.0,554.4500122070312,574.8499755859375,593973,0.04196114349589508,0.26312511609847333,-0.03873881538544251,316125.65,549.8930326191951
2025-09-02,580.0,595.7999877929688,574.75,582.9500122070312,414875,0.01409069664278495,0.2668774707132064,-0.03873881538544251,315059.4,550.2219577892233
2025-09-03,585.0,609.0,568.0499877929688,574.8499755859375,1538476,-0.013894907713317028,0.26858453346926936,-0.03873881538544251,379796.55,550.4670126926733
2025-09-04,580.0,583.0,557.0,560.2000122070312,379162,-0.025484846483595502,0.2795084066450119,-0.03873881538544251,388434.95,550.5638584589854
2025-09-05,563.6500244140625,582.4000244140625,551.0499877929688,577.4500122070312,680380,0.03079257340970032,0.30430583960823326,-0.03873881538544251,408557.7,550.8313823768764
2025-09-08,585.0,586.0,568.5999755859375,571.7000122070312,179040,-0.009957571873664528,0.30470821695965766,-0.03873881538544251,403305.25,551.039030434888
2025-09-09,570.2000122070312,585.0,566.5999755859375,578.4500122070312,201201,0.01180689147432723,0.3079077230197981,-0.03873881538544251,401316.5,551.3117765221731
2025-09-10,577.3499755859375,587.6500244140625,575.0999755859375,582.0999755859375,223174,0.006309902847058568,0.3016817205053418,-0.03873881538544251,398662.95,551.6181267616136
2025-09-11,582.5999755859375,587.3499755859375,576.0,585.5,150925,0.005840962990317999,0.29978659289529813,-0.03873881538544251,399548.0,551.9552598286622
2025-09-12,590.0,594.1500244140625,564.0,569.2000122070312,360016,-0.027839432609681913,0.31242634667223895,-0.03873881538544251,410901.4,552.1268494045664
2025-09-15,571.25,572.9000244140625,561.0,570.0999755859375,327706,0.001581102177803384,0.3121918548430943,-0.03873881538544251,404028.6,552.305686480998
2025-09-16,573.75,585.0,570.2999877929688,574.9500122070312,477223,0.008507344025245667,0.280352546377044,-0.03873881538544251,414543.1,552.5310031548888
2025-09-17,575.0,578.4500122070312,560.0499877929688,561.2999877929688,657270,-0.023741236845382208,0.2883349402224543,-0.03873881538544251,435330.85,552.6182567333772
2025-09-18,565.0,566.0,555.25,556.4000244140625,212955,-0.008729669491305159,0.2889663513074854,-0.03873881538544251,436191.15,552.6558862625383
2025-09-19,557.4000244140625,574.8499755859375,550.0,570.0499877929688,767287,0.024532643385989816,0.2960650130343257,-0.03873881538544251,446973.9,552.828961899657
2025-09-22,575.0,634.7000122070312,565.9500122070312,619.8499755859375,7856719,0.08736073828503477,0.41973729501849366,-0.03873881538544251,827637.9,553.4958376577295
2025-09-23,620.0,624.0,600.0,602.8499755859375,988183,-0.027425991239138248,0.43393776013762875,-0.03873881538544251,863146.2,553.9869236072639
2025-09-24,602.6500244140625,604.7000122070312,585.3499755859375,588.25,579284,-0.024218256908357882,0.442654339294245,-0.03873881538544251,856399.35,554.3278497405249
2025-09-25,585.2999877929688,592.2999877929688,574.25,575.7000122070312,473925,-0.0213344458868997,0.4425220661376412,-0.03873881538544251,864195.8,554.5405080735251
2025-09-26,581.5,600.0,567.0,580.9500122070312,1281980,0.009119332792565604,0.4421496786991602,-0.03873881538544251,917187.7,554.8032892091818
2025-09-29,581.0,582.2000122070312,557.8499755859375,565.4500122070312,515349,-0.026680436654292206,0.45352626382194244,-0.03873881538544251,913256.5,554.909226751449
2025-09-30,567.7000122070312,582.0,561.9500122070312,573.0499877929688,430783,0.013440579046543277,0.43174588651160406,-0.03873881538544251,914051.9,555.0897318364392
2025-10-01,575.9000244140625,584.0,569.3499755859375,581.3499755859375,234907,0.014483880934951454,0.4319074629820576,-0.03873881538544251,848873.45,555.3510277941457
2025-10-03,581.3499755859375,630.0,579.5,625.25,1926473,0.07551393525013239,0.5006847276164861,-0.03873881538544251,926239.0,556.046539955398
2025-10-06,627.0,631.25,612.6500244140625,619.2999877929688,859642,-0.009516213046031563,0.4916206805761587,-0.03873881538544251,935202.1,556.6759274960704
2025-10-07,616.5499877929688,623.7000122070312,602.0,603.9500122070312,304851,-0.02478600983126289,0.4929070025263747,-0.03873881538544251,941492.65,557.1463163986671
2025-10-08,601.25,623.5,601.25,604.6500244140625,498340,0.001159056532631153,0.4908429773372583,-0.03873881538544251,956349.6,557.618990110263
2025-10-09,605.5499877929688,614.2999877929688,597.4000244140625,605.25,324268,0.0009922691833492703,0.48985826476932803,-0.03873881538544251,961404.3,558.0929305071758
2025-10-10,607.7000122070312,650.0,596.9000244140625,642.8499755859375,1669939,0.06212304929522916,0.5315659498094235,-0.03873881538544251,1037355.0,558.9362841895515
2025-10-13,649.9500122070312,658.0,636.0499877929688,642.3499755859375,1853882,-0.0007777864493877518,0.531968554420516,-0.03873881538544251,1112048.3,559.76627116862
2025-10-14,641.2000122070312,641.25,617.25,619.6500244140625,573531,-0.035338914975700964,0.538386993666887,-0.03873881538544251,1124339.55,560.3621294098683
2025-10-15,625.0,648.5,616.2000122070312,633.0,1106954,0.02154437998862524,0.541416881553037,-0.03873881538544251,1155826.1,561.0848942913622
2025-10-16,636.9500122070312,687.3499755859375,635.25,654.75,4728322,0.034360189573459765,0.5505355048314825,-0.03873881538544251,1359378.7,562.0168853929407
2025-10-17,659.0,659.0,635.0,639.0,672972,-0.02405498281786944,0.550755593564724,-0.03873881538544251,1382379.55,562.7828865333095
2025-10-20,641.0,672.0,635.2000122070312,665.4000244140625,1350069,0.04131459219728084,0.5602340315803466,-0.03873881538544251,1411518.65,563.8039525818741
