date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-21,1230.0,1290.800048828125,1230.0,1264.8499755859375,130953,0.02854236681108957,0.4036775178752006,-0.039387318771508716,89948.0,1669.817030826031
2025-03-24,1300.0,1324.699951171875,1274.0999755859375,1306.800048828125,118947,0.03316604660782341,0.4084603693713287,-0.039387318771508716,94308.35,1666.20492155242
2025-03-25,1349.0,1349.0,1275.0999755859375,1294.8499755859375,108024,-0.009144530758859237,0.406895496547152,-0.039387318771508716,97405.85,1662.5098474632014
2025-03-26,1303.800048828125,1305.0,1248.449951171875,1258.050048828125,56940,-0.028420224312982634,0.42255580159578277,-0.039387318771508716,98357.9,1658.4853718548923
2025-03-27,1251.0,1292.8499755859375,1247.5,1275.449951171875,64811,0.013830850656504579,0.41470814507118514,-0.039387318771508716,97262.45,1654.6740741366534
2025-03-28,1294.5999755859375,1378.0,1278.300048828125,1329.6500244140625,244445,0.04249486480625042,0.42634700075042076,-0.039387318771508716,103319.45,1651.4400039901602
2025-04-01,1320.0,1323.949951171875,1280.0,1294.1500244140625,92011,-0.02669875482132511,0.41559392746977103,-0.039387318771508716,105009.25,1647.884879815274
2025-04-02,1298.300048828125,1312.25,1256.0,1303.1500244140625,46445,0.006954371464061859,0.39113235782165673,-0.039387318771508716,104507.5,1644.454682249093
2025-04-03,1280.050048828125,1325.0,1280.050048828125,1314.6500244140625,97403,0.00882477058247444,0.39058971189655395,-0.039387318771508716,107083.05,1641.1730438626748
2025-04-04,1314.6500244140625,1322.0,1263.0,1272.8499755859375,122841,-0.03179557148432355,0.41431884262435836,-0.039387318771508716,102008.45,1637.5081377106676
2025-04-07,1121.0,1219.0,1121.0,1206.5,70325,-0.05212709813298644,0.45395405409933254,-0.039387318771508716,102862.9,1633.2194995244918
2025-04-08,1240.0,1284.8499755859375,1221.1500244140625,1274.1500244140625,53781,0.0560713007990572,0.4872568518317667,-0.039387318771508716,103214.4,1629.646668926378
2025-04-09,1274.1500244140625,1276.199951171875,1237.25,1248.3499755859375,27837,-0.0202488312473168,0.49271111354169583,-0.039387318771508716,102209.85,1625.8526719777171
2025-04-11,1308.0,1315.6500244140625,1270.0,1289.949951171875,42241,0.03332396875836974,0.4915869834900375,-0.039387318771508716,102135.45,1622.5103563478083
2025-04-15,1319.800048828125,1339.800048828125,1307.199951171875,1333.199951171875,33854,0.03352843260369043,0.49937827778128585,-0.039387318771508716,100760.55,1619.6316458485453
2025-04-16,1343.0,1372.0,1318.9000244140625,1360.699951171875,53948,0.02062706346173182,0.4925664423198039,-0.039387318771508716,97740.55,1617.0552110756432
2025-04-17,1362.0999755859375,1380.9000244140625,1336.0999755859375,1359.199951171875,46730,-0.0011023738177605713,0.4942093807348935,-0.039387318771508716,87180.1,1614.4894870965013
2025-04-21,1379.4000244140625,1389.0,1336.0,1371.300048828125,54913,0.008902367636062225,0.4927094837039755,-0.039387318771508716,89925.75,1612.069691690846
2025-04-22,1376.0,1412.0,1360.0999755859375,1385.800048828125,51658,0.010573907594031873,0.491167760494974,-0.039387318771508716,88881.2,1609.818252458381
2025-04-23,1410.0,1410.0,1350.0,1361.9000244140625,40140,-0.0172463729051483,0.48324635822793904,-0.039387318771508716,77912.35,1607.351404418139
2025-04-24,1360.0,1415.0,1325.300048828125,1337.0,233182,-0.018283298309488938,0.449102695475116,-0.039387318771508716,83023.8,1604.6613406925856
2025-04-25,1349.0,1349.0,1260.0,1272.300048828125,48314,-0.048391885693249814,0.4752431706919494,-0.039387318771508716,79492.15,1601.3542631615958
2025-04-28,1272.0,1330.0,1257.199951171875,1321.0,48067,0.03827709604879059,0.47994819408928785,-0.039387318771508716,76494.3,1598.5646685032714
2025-04-29,1322.0,1342.699951171875,1308.0999755859375,1319.4000244140625,27848,-0.0012111851521101613,0.478630778851968,-0.039387318771508716,75039.7,1595.7869108506425
2025-04-30,1326.4000244140625,1326.4000244140625,1284.5,1292.4000244140625,19599,-0.020463846824612997,0.473162312038871,-0.039387318771508716,72779.1,1592.7681358612238
2025-05-02,1299.800048828125,1301.199951171875,1272.800048828125,1275.5999755859375,15677,-0.012999109030303213,0.47362789687554313,-0.039387318771508716,61340.7,1589.6122337689324
2025-05-05,1278.300048828125,1295.5999755859375,1266.699951171875,1274.300048828125,21872,-0.001019070855042492,0.44823833487455983,-0.039387318771508716,57833.75,1586.4747990929045
2025-05-06,1275.0999755859375,1311.9000244140625,1245.0,1256.9000244140625,38554,-0.0136545740777958,0.4412745958747135,-0.039387318771508716,57439.2,1583.1954481010753
2025-05-07,1233.0,1275.0,1220.0,1268.0,20228,0.008831231896198055,0.44174969506452516,-0.039387318771508716,53580.45,1580.0591749856417
2025-05-08,1280.0,1330.0,1270.0,1278.4000244140625,33648,0.008201911998471978,0.441581586592836,-0.039387318771508716,49120.8,1577.0575913978648
2025-05-09,1245.0,1271.199951171875,1239.0,1246.0999755859375,26522,-0.025265995159010846,0.43638564696441123,-0.039387318771508716,46930.65,1573.764480792771
2025-05-12,1273.0999755859375,1349.699951171875,1271.0999755859375,1334.0999755859375,55086,0.07062033683021363,0.46044405624760776,-0.039387318771508716,46995.9,1571.3797593479271
2025-05-13,1331.5999755859375,1360.5,1315.199951171875,1344.5,28611,0.007795536020075877,0.4219957461511407,-0.039387318771508716,47034.6,1569.1222493046641
2025-05-14,1360.0,1360.0,1315.9000244140625,1337.0,29565,-0.005578281889178083,0.4148576623708556,-0.039387318771508716,46400.8,1566.81257518223
2025-05-15,1343.4000244140625,1375.4000244140625,1334.5,1362.800048828125,34243,0.0192969699537211,0.40491834113800196,-0.039387318771508716,46420.25,1564.782599795622
2025-05-16,1375.5,1386.5999755859375,1353.300048828125,1372.4000244140625,19934,0.007044302349557885,0.3898095431191142,-0.039387318771508716,44719.55,1562.8683453142135
2025-05-19,1374.800048828125,1408.5,1368.9000244140625,1388.199951171875,34709,0.011512624946620864,0.3854775787302228,-0.039387318771508716,44118.5,1561.130351342648
2025-05-20,1401.0,1410.0,1351.0999755859375,1356.0999755859375,15583,-0.023123452467232575,0.3945968543708017,-0.039387318771508716,42152.0,1559.090248101288
2025-05-21,1375.0,1375.0,1329.199951171875,1352.199951171875,33074,-0.0028759121630227424,0.3934247795346536,-0.039387318771508716,41222.8,1557.0316381815924
2025-05-22,1350.0,1368.9000244140625,1332.199951171875,1348.699951171875,18989,-0.002588374594280074,0.39144481041236884,-0.039387318771508716,40165.25,1554.958686072043
2025-05-23,1348.0,1401.4000244140625,1338.0,1366.0,33777,0.012827203569699241,0.38958192738611586,-0.039387318771508716,30195.0,1553.0785001409781
2025-05-26,1385.0,1385.0,1334.300048828125,1344.5,31483,-0.01573938506588579,0.38813957194618776,-0.039387318771508716,29353.45,1551.0030921793764
2025-05-27,1340.0,1355.0,1325.0999755859375,1349.0999755859375,27071,0.0034213280668928814,0.34491724891035624,-0.039387318771508716,28303.65,1548.9941059446157
2025-05-28,1349.800048828125,1372.0,1334.0,1349.5,57979,0.00029651206085645754,0.3202002785672036,-0.039387318771508716,29810.2,1547.0090899650675
2025-05-29,1398.0,1423.0,1341.699951171875,1360.800048828125,230982,0.008373507838551397,0.3210089555944,-0.039387318771508716,40379.35,1545.156263685098
2025-05-30,1350.0,1406.9000244140625,1347.4000244140625,1396.9000244140625,61053,0.026528493746767356,0.3214714321809704,-0.039387318771508716,42648.15,1543.68107722469
2025-06-02,1408.699951171875,1586.0,1384.800048828125,1547.699951171875,602952,0.10795327090144946,0.47685248656894796,-0.039387318771508716,71702.15,1543.7210660201845
2025-06-03,1562.9000244140625,1627.9000244140625,1535.300048828125,1557.199951171875,195424,0.006138140660149727,0.4754754693658708,-0.039387318771508716,79545.65,1543.8551842804004
2025-06-04,1559.9000244140625,1568.0,1498.0,1528.9000244140625,86130,-0.018173598539169777,0.4785559878762731,-0.039387318771508716,82840.75,1543.7063767195416
2025-06-05,1529.0,1608.4000244140625,1527.9000244140625,1568.0999755859375,120829,0.025639316205059215,0.48166561325312773,-0.039387318771508716,87199.8,1543.9490990963218
2025-06-06,1568.0,1598.0,1521.0999755859375,1534.800048828125,80961,-0.021235844191228703,0.4941348781149034,-0.039387318771508716,89921.75,1543.85806377027
2025-06-09,1536.0,1556.300048828125,1516.199951171875,1535.5,55792,0.0004560536549431671,0.4793520039400919,-0.039387318771508716,89957.05,1543.7748989566355
2025-06-10,1580.0,1658.0,1547.300048828125,1610.0999755859375,414774,0.04858350738257089,0.44963179584439117,-0.039387318771508716,109265.2,1544.4348499678724
2025-06-11,1610.0999755859375,1702.300048828125,1593.699951171875,1659.0999755859375,379343,0.0304328928283899,0.4554403409321667,-0.039387318771508716,126754.1,1545.5757964914353
2025-06-12,1672.4000244140625,1672.9000244140625,1606.800048828125,1618.9000244140625,56315,-0.02422997514521552,0.46811147431414185,-0.039387318771508716,127857.7,1546.3053907991232
2025-06-13,1575.0,1617.300048828125,1570.0999755859375,1593.199951171875,31926,-0.015875021838664405,0.47469314677539953,-0.039387318771508716,128457.3,1546.7720033401456
2025-06-16,1593.0,1648.0,1551.4000244140625,1608.9000244140625,37494,0.009854427393522824,0.47473103014262413,-0.039387318771508716,128596.55,1547.3901926045628
2025-06-17,1617.0,1619.699951171875,1580.0,1594.300048828125,29369,-0.009074507653920039,0.4781605561197135,-0.039387318771508716,129285.85,1547.8569573431057
2025-06-18,1596.0,1603.5999755859375,1565.0,1579.800048828125,19449,-0.00909490030478144,0.46940386032927334,-0.039387318771508716,128604.6,1548.1747990494243
2025-06-19,1584.0,1584.0,1551.0,1562.199951171875,31936,-0.011140712186523571,0.47261138562806443,-0.039387318771508716,129251.95,1548.3143528018866
2025-06-20,1562.199951171875,1591.4000244140625,1533.0999755859375,1565.199951171875,27478,0.0019203687708155837,0.47167961950549564,-0.039387318771508716,128937.0,1548.4823687060657
2025-06-23,1541.699951171875,1564.199951171875,1541.0999755859375,1548.199951171875,15767,-0.010861232130292331,0.4754424936155635,-0.039387318771508716,128151.2,1548.4795585813474
2025-06-24,1549.0999755859375,1573.5,1544.9000244140625,1560.9000244140625,20637,0.00820312210485108,0.4685863811752385,-0.039387318771508716,127829.5,1548.6031453060511
2025-06-25,1564.0999755859375,1608.9000244140625,1563.800048828125,1584.0,27404,0.014799138461548011,0.46898700666368504,-0.039387318771508716,126300.75,1548.9553528154436
2025-06-26,1597.199951171875,1599.4000244140625,1565.0,1575.0999755859375,44963,-0.0056187022816051035,0.47066718079475206,-0.039387318771508716,116999.8,1549.2154983156477
2025-06-27,1587.300048828125,1587.300048828125,1550.199951171875,1553.9000244140625,24062,-0.013459432099850455,0.4763678840853135,-0.039387318771508716,115150.25,1549.262110515632
2025-06-30,1567.800048828125,1567.800048828125,1540.0,1544.0,12194,-0.006371081960562797,0.47277584411785684,-0.039387318771508716,85612.35,1549.2097512070188
2025-07-01,1544.0,1563.0,1512.199951171875,1558.5999755859375,55227,0.009455942737006229,0.291287657389403,-0.039387318771508716,78602.5,1549.3031862754658
2025-07-02,1558.5999755859375,1564.800048828125,1528.0,1542.4000244140625,18767,-0.010393912117048987,0.2928759023899818,-0.039387318771508716,75234.35,1549.2344980977405
2025-07-03,1542.9000244140625,1543.0,1502.0,1504.5999755859375,26253,-0.024507292680110537,0.29851524537540053,-0.039387318771508716,70505.55,1548.790373495633
2025-07-04,1500.0,1565.0,1490.800048828125,1548.0999755859375,36409,0.02891133903086751,0.30232939803100595,-0.039387318771508716,68277.95,1548.783503864691
2025-07-07,1550.4000244140625,1556.800048828125,1500.199951171875,1509.199951171875,15812,-0.025127591904611557,0.30598084423604094,-0.039387318771508716,66278.95,1548.3896376687426
2025-07-08,1506.300048828125,1526.5,1481.699951171875,1514.199951171875,22853,0.0033130136242831565,0.3062680160539076,-0.039387318771508716,46682.9,1548.0494417832017
2025-07-09,1515.0,1535.0999755859375,1509.699951171875,1520.300048828125,33916,0.004028594540324004,0.2500466826981572,-0.039387318771508716,29411.55,1547.7733284204646
2025-07-10,1525.0999755859375,1546.300048828125,1520.300048828125,1533.800048828125,22225,0.00887982606486526,0.2239425654999045,-0.039387318771508716,27707.05,1547.6342908125807
2025-07-11,1544.0,1544.0,1493.0,1496.800048828125,14741,-0.02412309220375186,0.22381900067964283,-0.039387318771508716,26847.8,1547.1284774595017
2025-07-14,1500.0,1530.0,1484.800048828125,1510.800048828125,18153,0.009353286707173059,0.22349341621198288,-0.039387318771508716,25880.75,1546.767000557697
2025-07-15,1500.300048828125,1539.9000244140625,1500.300048828125,1522.800048828125,35028,0.007942811498654612,0.22226410063776744,-0.039387318771508716,26163.7,1546.5285234260593
2025-07-16,1515.800048828125,1548.9000244140625,1505.0,1507.699951171875,31177,-0.0099160081245534,0.22259554377799012,-0.039387318771508716,26750.1,1546.1421694732815
2025-07-17,1500.0,1540.800048828125,1487.699951171875,1497.5999755859375,24920,-0.006698929437576218,0.22186309000912782,-0.039387318771508716,26399.3,1545.6591625689298
2025-07-18,1497.5999755859375,1510.300048828125,1450.0,1453.5999755859375,44499,-0.029380342359303868,0.23918798276607378,-0.039387318771508716,27250.35,1544.743150758154
2025-07-21,1464.5999755859375,1464.5999755859375,1376.699951171875,1383.800048828125,84538,-0.04801866258265208,0.2838082882845064,-0.039387318771508716,30688.9,1543.1417268583525
2025-07-22,1396.699951171875,1403.199951171875,1368.0999755859375,1389.5999755859375,39213,0.004191304056336831,0.2851426144791581,-0.039387318771508716,31617.7,1541.6139482387266
2025-07-23,1399.800048828125,1399.800048828125,1348.800048828125,1357.0,36702,-0.023459971328936846,0.2877839996548299,-0.039387318771508716,32082.6,1539.7769935298836
2025-07-24,1361.9000244140625,1440.0,1357.0,1426.5999755859375,59876,0.05128959144136891,0.3440507879631308,-0.039387318771508716,32828.25,1538.6508540478544
2025-07-25,1429.5999755859375,1430.0,1385.0,1393.5,27667,-0.023202002069530825,0.3499525592024059,-0.039387318771508716,33008.5,1537.2065669429007
2025-07-28,1393.5,1393.5,1331.0,1340.0999755859375,26951,-0.038320792546869376,0.3671743384146298,-0.039387318771508716,33746.35,1535.2453073274087
2025-07-29,1344.800048828125,1357.5,1290.0,1309.0999755859375,62891,-0.02313260246605542,0.3715107009783472,-0.039387318771508716,34129.55,1532.9951050215234
2025-07-30,1273.0,1390.0999755859375,1273.0,1375.300048828125,171720,0.05056915016177976,0.4194530219870226,-0.039387318771508716,41777.2,1531.4259999847732
2025-07-31,1350.9000244140625,1362.5,1310.0,1320.5,37249,-0.0398458859030939,0.4357759814493019,-0.039387318771508716,42327.0,1529.3272338157706
2025-08-01,1317.5,1339.0,1310.5,1333.300048828125,22591,0.009693334970181766,0.4345786166312544,-0.039387318771508716,41636.1,1527.3767145621623
2025-08-04,1316.0999755859375,1344.0,1312.0999755859375,1328.0999755859375,22175,-0.003900152292620085,0.41643849872438377,-0.039387318771508716,41954.25,1525.3938614380208
2025-08-05,1322.0999755859375,1349.0999755859375,1304.0,1315.0999755859375,35077,-0.009788419726658448,0.41135926770970566,-0.039387318771508716,42565.45,1523.3013849618808
2025-08-06,1315.199951171875,1325.9000244140625,1286.800048828125,1295.5999755859375,11648,-0.014827770026618614,0.4108644000289635,-0.039387318771508716,41452.05,1521.0356992964487
2025-08-07,1287.300048828125,1364.0,1280.4000244140625,1334.300048828125,35673,0.02987038744322712,0.4290183982895181,-0.039387318771508716,42124.45,1519.1776331226347
2025-08-08,1338.0,1356.9000244140625,1320.0,1330.0,25118,-0.0032227000455419264,0.4258197358753149,-0.039387318771508716,42643.3,1517.2952686139517
2025-08-11,1331.0,1388.4000244140625,1300.0,1308.0,17532,-0.016541353383458635,0.4226474521021937,-0.039387318771508716,42612.25,1515.2127286277432
2025-08-12,1310.0,1334.300048828125,1275.0,1280.699951171875,22392,-0.020871596963398353,0.42172323828608876,-0.039387318771508716,41980.45,1512.8792681555456
2025-08-13,1281.0,1299.9000244140625,1275.0,1285.0999755859375,16561,0.003435640338735446,0.41992841933913577,-0.039387318771508716,41249.65,1510.6128075329623
2025-08-14,1286.199951171875,1288.0,1271.0,1282.800048828125,16203,-0.0017896870294187295,0.42033582410657033,-0.039387318771508716,40813.8,1508.3460139140088
2025-08-18,1332.0,1539.300048828125,1330.0,1539.300048828125,1677989,0.1999532197042868,0.8321269375691169,-0.039387318771508716,122488.3,1508.654014261413
2025-08-19,1551.5999755859375,1559.9000244140625,1474.9000244140625,1500.0,416986,-0.025531116469491577,0.8303732310241755,-0.039387318771508716,139110.7,1508.5679046667722
2025-08-20,1477.5999755859375,1498.800048828125,1453.9000244140625,1473.5999755859375,70292,-0.017600016276041686,0.8134803775752728,-0.039387318771508716,140664.65,1508.219965073928
2025-08-21,1504.9000244140625,1510.0,1455.4000244140625,1469.4000244140625,60197,-0.0028501297784054858,0.813840551901329,-0.039387318771508716,141839.4,1507.833697007661
2025-08-22,1469.0,1500.9000244140625,1460.0999755859375,1477.4000244140625,27933,0.005444398983993626,0.8077757682851227,-0.039387318771508716,140242.25,1507.5308743947894
2025-08-25,1498.0,1500.0,1444.199951171875,1483.5,30234,0.00412885845751676,0.790186849678204,-0.039387318771508716,140370.6,1507.2917612167319
2025-08-26,1484.5,1485.0,1444.5999755859375,1455.9000244140625,21070,-0.018604634705721268,0.7884292119439846,-0.039387318771508716,140076.55,1506.7804006515312
2025-08-28,1455.9000244140625,1483.300048828125,1433.5,1475.699951171875,27767,0.013599784618302468,0.7744042183696206,-0.039387318771508716,138320.35,1506.4711424477537
2025-08-29,1475.0,1487.9000244140625,1455.5999755859375,1466.5,13790,-0.006234296588930044,0.7686879564581492,-0.039387318771508716,130423.85,1506.0734196373282
2025-09-01,1479.0,1493.5,1469.699951171875,1483.699951171875,19223,0.011728572227667877,0.7521863380751128,-0.039387318771508716,129522.55,1505.8507980605577
2025-09-02,1489.0,1561.0,1468.0999755859375,1544.0,91345,0.040641673392587174,0.7439142506734487,-0.039387318771508716,132960.25,1506.2303921097064
2025-09-03,1551.5,1581.0999755859375,1533.0,1556.800048828125,56296,0.008290187064847743,0.7438997709137556,-0.039387318771508716,134666.3,1506.7335727735713
2025-09-04,1570.0,1599.0,1507.9000244140625,1518.5999755859375,187286,-0.024537559123885222,0.7515770568018584,-0.039387318771508716,142276.75,1506.851646433396
2025-09-05,1530.699951171875,1535.0,1505.0999755859375,1512.199951171875,16335,-0.00421442415181994,0.7502208111143891,-0.039387318771508716,142511.1,1506.904863395968
2025-09-08,1512.199951171875,1527.4000244140625,1476.199951171875,1486.199951171875,16555,-0.017193493479385036,0.7511573597357097,-0.039387318771508716,141555.2,1506.6988443688626
2025-09-09,1490.0,1508.800048828125,1478.0,1487.4000244140625,13027,0.0008074776487787538,0.7469963040447913,-0.039387318771508716,140950.65,1506.506816309611
2025-09-10,1485.0,1526.9000244140625,1483.0,1502.5,27429,0.010151926407212297,0.7463216867258693,-0.039387318771508716,141445.5,1506.4669474906098
2025-09-11,1502.5,1534.800048828125,1498.300048828125,1508.300048828125,120717,0.0038602654430115457,0.7416231238930642,-0.039387318771508716,146361.75,1506.4851873049133
2025-09-12,1515.0,1526.4000244140625,1500.199951171875,1502.5,35017,-0.00384542109683772,0.7356669975182353,-0.039387318771508716,147284.55,1506.4455336998892
2025-09-15,1492.0999755859375,1574.4000244140625,1492.0999755859375,1550.4000244140625,59570,0.03188021591618129,0.7397607410786833,-0.039387318771508716,149452.9,1506.8828918164481
2025-09-16,1567.0,1606.9000244140625,1531.4000244140625,1562.9000244140625,69308,0.00806243537355722,0.7385839761708024,-0.039387318771508716,69018.85,1507.4402762204045
2025-09-17,1575.4000244140625,1600.0,1560.9000244140625,1574.199951171875,28747,0.007230102105890479,0.2655510937081368,-0.039387318771508716,49606.9,1508.104551593056
2025-09-18,1598.199951171875,1610.0,1577.0,1598.0,54601,0.015118821983451047,0.25092407509207587,-0.039387318771508716,48822.35,1508.999033666757
2025-09-19,1597.0,1650.0,1595.0,1606.4000244140625,63173,0.0052565859912780954,0.23934928438347408,-0.039387318771508716,48971.15,1509.968197753795
2025-09-22,1591.0,1797.800048828125,1591.0,1766.699951171875,430261,0.09978829950297241,0.40669958772567,-0.039387318771508716,69087.55,1512.5227425639252
2025-09-23,1750.0,1776.5,1711.0,1748.0,82685,-0.010584678603444253,0.4122733854485712,-0.039387318771508716,71710.1,1514.8657998518465
2025-09-24,1748.0,1905.0,1732.0,1840.0,353566,0.05263157894736836,0.4393646161516403,-0.039387318771508716,88334.9,1518.100966022475
2025-09-25,1824.5999755859375,1857.9000244140625,1756.5,1762.4000244140625,78339,-0.042173899774965995,0.46592728477695905,-0.039387318771508716,90863.5,1520.5318024243813
2025-09-26,1755.0,1772.699951171875,1700.0,1713.699951171875,36916,-0.027632814666113337,0.4829778907139401,-0.039387318771508716,92019.8,1522.453873556197
2025-09-29,1717.9000244140625,1762.0,1701.800048828125,1712.5999755859375,34198,-0.0006418717495938475,0.48134925495122355,-0.039387318771508716,92768.55,1524.3458745714183
2025-09-30,1726.300048828125,1747.0999755859375,1664.199951171875,1671.0999755859375,41281,-0.024232161971041388,0.4936503233715597,-0.039387318771508716,90265.35,1525.8061143825082
2025-10-01,1671.0,1733.199951171875,1666.0,1700.5,38653,0.017593216949066015,0.47960240136806936,-0.039387318771508716,89383.2,1527.5443620005929
2025-10-03,1697.0,1747.0,1689.0999755859375,1727.5999755859375,29543,0.01593647491087191,0.48098688700184006,-0.039387318771508716,81496.05,1529.534965120845
2025-10-06,1734.5,1763.699951171875,1677.0,1685.5,32321,-0.02436905312623583,0.4808551017738683,-0.039387318771508716,82295.35,1531.086856015165
2025-10-07,1692.9000244140625,1752.5999755859375,1677.9000244140625,1725.199951171875,33784,0.02355381262051326,0.48347260269683995,-0.039387318771508716,83156.8,1533.018329598814
2025-10-08,1742.4000244140625,1742.4000244140625,1708.699951171875,1726.9000244140625,23581,0.0009854354801208665,0.4761877304499576,-0.039387318771508716,83684.5,1534.9475006915031
2025-10-09,1738.199951171875,1738.9000244140625,1681.300048828125,1688.9000244140625,18721,-0.02200474808198194,0.4867219116108411,-0.039387318771508716,83249.1,1536.4793665991901
