date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-25,327.8500061035156,329.70001220703125,319.0,321.04998779296875,147937,-0.017143750828571225,0.30655638003466273,-0.03858188981931765
2025-02-27,320.0,322.6499938964844,309.0,315.5,522076,-0.017286989577921075,0.29295480651427996,-0.03858188981931765
2025-02-28,315.5,321.29998779296875,300.0,302.54998779296875,661745,-0.041045997486628405,0.3146382791904779,-0.03858188981931765
2025-03-03,304.04998779296875,316.0,287.8999938964844,294.70001220703125,544346,-0.025946044960045267,0.3162363001515337,-0.03858188981931765
2025-03-04,291.29998779296875,303.1000061035156,291.29998779296875,299.75,427414,0.017136028448553553,0.3114561663622262,-0.03858188981931765
2025-03-05,301.1499938964844,307.29998779296875,299.54998779296875,304.8999938964844,312531,0.01718096379144085,0.3188018802012579,-0.03858188981931765
2025-03-06,308.45001220703125,315.70001220703125,305.5,306.95001220703125,417251,0.006723576095717609,0.3207872780238431,-0.03858188981931765
2025-03-07,306.0,317.1499938964844,304.79998779296875,314.3999938964844,604125,0.024270993299157384,0.3189466106899855,-0.03858188981931765
2025-03-10,315.20001220703125,318.95001220703125,296.6000061035156,299.0,482056,-0.04898216983284931,0.3443479328328792,-0.03858188981931765
2025-03-11,294.8999938964844,297.45001220703125,289.25,290.3500061035156,551927,-0.028929745473191937,0.348744283582182,-0.03858188981931765
2025-03-12,292.8999938964844,292.8999938964844,282.0,285.20001220703125,838486,-0.01773719231350146,0.3383291422704762,-0.03858188981931765
2025-03-13,285.20001220703125,289.45001220703125,281.79998779296875,283.5,434748,-0.005960771859284453,0.3390541599557644,-0.03858188981931765
2025-03-17,285.8999938964844,289.5,276.54998779296875,277.6000061035156,474508,-0.020811265948798452,0.33836148661024634,-0.03858188981931765
2025-03-18,277.6000061035156,277.6000061035156,277.6000061035156,277.6000061035156,0,0.0,0.3355712414327431,-0.03858188981931765
2025-03-19,292.04998779296875,308.3999938964844,292.04998779296875,296.1499938964844,856102,0.06682272112793664,0.43023882498172494,-0.03858188981931765
2025-03-20,298.0,301.1499938964844,289.3500061035156,292.3999938964844,734068,-0.012662502371385331,0.4250017106440885,-0.03858188981931765
2025-03-21,293.95001220703125,300.6000061035156,290.8999938964844,294.8999938964844,644441,0.008549931779017195,0.40966815530334605,-0.03858188981931765
2025-03-24,296.95001220703125,305.95001220703125,295.0,297.25,733002,0.007968823845891704,0.4073969151418292,-0.03858188981931765
2025-03-25,298.70001220703125,299.6000061035156,286.29998779296875,288.79998779296875,615158,-0.028427290856286813,0.4118838257727417,-0.03858188981931765
2025-03-26,288.79998779296875,288.79998779296875,277.5,279.04998779296875,547310,-0.033760389238622346,0.41927200601241654,-0.03858188981931765
2025-03-27,277.0,319.70001220703125,272.8999938964844,286.1499938964844,7306070,0.025443491897886084,0.43200055419860933,-0.03858188981931765
2025-03-28,288.5,296.0,278.29998779296875,279.70001220703125,1227719,-0.022540562037497103,0.43416427089661486,-0.03858188981931765
2025-04-01,280.3500061035156,290.5,279.5,281.04998779296875,621220,0.004826512431248098,0.43380053379556355,-0.03858188981931765
2025-04-02,281.29998779296875,285.04998779296875,274.1499938964844,282.20001220703125,710734,0.00409188565739993,0.41447156863595935,-0.03858188981931765
2025-04-03,281.95001220703125,286.75,278.0,280.95001220703125,501721,-0.0044294824448234404,0.4060712387548944,-0.03858188981931765
2025-04-04,281.70001220703125,282.8999938964844,266.0,268.3500061035156,746538,-0.044847857469501484,0.42563488311719844,-0.03858188981931765
2025-04-07,249.39999389648438,270.0,248.35000610351562,263.0,676888,-0.01993667218867834,0.42074946231917293,-0.03858188981931765
2025-04-08,267.0,270.25,260.20001220703125,265.0,267104,0.0076045627376426506,0.42111405267679036,-0.03858188981931765
2025-04-09,264.0,264.79998779296875,259.0,260.0,205838,-0.018867924528301883,0.40751063236088436,-0.03858188981931765
2025-04-11,266.8999938964844,268.8999938964844,261.6499938964844,267.20001220703125,259886,0.02769235464242792,0.3984583801637846,-0.03858188981931765
2025-04-15,269.0,278.45001220703125,268.25,275.1499938964844,328136,0.029752924125217906,0.4059183925884182,-0.03858188981931765
2025-04-16,276.8999938964844,284.20001220703125,275.20001220703125,282.25,492717,0.025804129605711656,0.41294745675148714,-0.03858188981931765
2025-04-17,282.5,286.8999938964844,280.8500061035156,284.95001220703125,280007,0.009566030848649154,0.4137088125603523,-0.03858188981931765
2025-04-21,286.95001220703125,291.1000061035156,283.1000061035156,289.1000061035156,585522,0.014563936545716638,0.4087993951278525,-0.03858188981931765
2025-04-22,290.0,291.75,284.1499938964844,290.6000061035156,428174,0.0051885159748592535,0.40883496087715726,-0.03858188981931765
2025-04-23,293.3999938964844,298.8999938964844,285.20001220703125,294.6000061035156,499402,0.013764624624870603,0.3389958710572191,-0.03858188981931765
2025-04-24,295.75,329.75,291.70001220703125,316.79998779296875,3426205,0.07535635176345701,0.42410944517714527,-0.03858188981931765
2025-04-25,317.0,318.1499938964844,301.8500061035156,309.6000061035156,807385,-0.02272721580456105,0.43376031722507913,-0.03858188981931765
2025-04-28,309.75,313.0,302.6000061035156,311.3999938964844,549777,0.005813913945359905,0.4334928302251675,-0.03858188981931765
2025-04-29,311.95001220703125,321.95001220703125,308.0,317.95001220703125,618914,0.021034099033168996,0.4226577656031755,-0.03858188981931765
2025-04-30,315.0,317.1000061035156,303.25,305.95001220703125,412129,-0.03774178185024335,0.42744707309918417,-0.03858188981931765
2025-05-02,305.95001220703125,312.8999938964844,301.0,307.3500061035156,304390,0.004575890964622742,0.4207684168049214,-0.03858188981931765
2025-05-05,306.8999938964844,325.5,306.04998779296875,322.54998779296875,1154481,0.04945495815065559,0.4376819264876101,-0.03858188981931765
2025-05-06,320.95001220703125,321.0,303.1000061035156,305.04998779296875,350034,-0.054255156292960405,0.4867650027230193,-0.03858188981931765
2025-05-07,300.95001220703125,324.79998779296875,298.25,323.5,884194,0.06048193065181473,0.5241413090584747,-0.03858188981931765
2025-05-08,325.0,335.0,307.3500061035156,316.04998779296875,1197979,-0.023029404040282087,0.5331526343746171,-0.03858188981931765
2025-05-09,307.0,332.75,306.20001220703125,330.45001220703125,1034977,0.04556249001817836,0.5158865673397969,-0.03858188981931765
2025-05-12,335.0,347.5,334.20001220703125,343.95001220703125,1022585,0.04085338024300644,0.5137307424314616,-0.03858188981931765
2025-05-13,344.0,353.04998779296875,340.25,347.1499938964844,675779,0.009303624293889978,0.5135247975759282,-0.03858188981931765
2025-05-14,334.70001220703125,347.70001220703125,327.6499938964844,337.79998779296875,2110452,-0.02693362024457846,0.5206287101811417,-0.03858188981931765
2025-05-15,338.0,372.0,338.0,365.79998779296875,2702536,0.08288928659512163,0.5726949627053034,-0.03858188981931765
2025-05-16,370.0,384.0,367.20001220703125,381.25,1909979,0.04223622942211658,0.5781665695204642,-0.03858188981931765
2025-05-19,381.25,391.8500061035156,373.79998779296875,379.20001220703125,1139089,-0.005377017161885211,0.5817693831032574,-0.03858188981931765
2025-05-20,377.8999938964844,377.8999938964844,359.6000061035156,364.3500061035156,602979,-0.03916140724016637,0.6110336549254866,-0.03858188981931765
2025-05-21,366.20001220703125,380.95001220703125,364.04998779296875,373.5,1394092,0.025113198142460824,0.6125801439288301,-0.03858188981931765
2025-05-22,372.95001220703125,374.95001220703125,362.5,365.75,408970,-0.020749665327978617,0.6232296796426811,-0.03858188981931765
2025-05-23,367.0,368.3500061035156,360.0,361.0,257754,-0.012987012987012991,0.6289958147670366,-0.03858188981931765
2025-05-26,362.8500061035156,364.8999938964844,357.0,357.70001220703125,200937,-0.009141240423736097,0.5857754515666592,-0.03858188981931765
2025-05-27,358.6000061035156,363.75,354.8999938964844,355.1499938964844,283639,-0.007128929895230063,0.5784358744955601,-0.03858188981931765
2025-05-28,355.20001220703125,364.1000061035156,355.0,355.79998779296875,330247,0.0018301954319441815,0.5787191058337141,-0.03858188981931765
2025-05-29,357.6000061035156,370.8999938964844,357.04998779296875,368.70001220703125,619877,0.0362563936386886,0.585732902407361,-0.03858188981931765
2025-05-30,368.20001220703125,371.20001220703125,355.6499938964844,361.70001220703125,468121,-0.018985624540932666,0.5708049851259206,-0.03858188981931765
2025-06-02,364.0,367.6000061035156,358.5,362.04998779296875,309541,0.0009675852201442847,0.5712629707246113,-0.03858188981931765
2025-06-03,362.04998779296875,373.8999938964844,359.75,360.25,370530,-0.004971655444435563,0.5528397272924461,-0.03858188981931765
2025-06-04,360.25,364.8500061035156,357.5,358.3500061035156,206306,-0.005274098255334869,0.5101341273015716,-0.03858188981931765
2025-06-05,359.04998779296875,363.1499938964844,346.0,347.20001220703125,523194,-0.03111481430605445,0.4900900958092389,-0.03858188981931765
2025-06-06,348.04998779296875,353.1499938964844,342.0,342.70001220703125,337314,-0.012960829037404253,0.48434813804510957,-0.03858188981931765
2025-06-09,341.0,357.5,341.0,353.04998779296875,373259,0.03020126996577077,0.47058532190672797,-0.03858188981931765
2025-06-10,353.95001220703125,372.70001220703125,351.8999938964844,370.3500061035156,1305759,0.04900161141116288,0.47948294259899593,-0.03858188981931765
2025-06-11,375.0,423.5,374.45001220703125,413.6000061035156,10896579,0.11678142105365952,0.6188807634836233,-0.03858188981931765
2025-06-12,415.0,422.0,407.1000061035156,416.75,2090324,0.007616039289167764,0.6049711248496107,-0.03858188981931765
2025-06-13,402.20001220703125,409.6000061035156,400.79998779296875,404.54998779296875,582544,-0.02927417446198255,0.5594276079441424,-0.03858188981931765
2025-06-16,406.5,426.1000061035156,395.54998779296875,423.54998779296875,2833230,0.046965765846774365,0.5635786876288408,-0.03858188981931765
2025-06-17,425.70001220703125,428.8999938964844,414.70001220703125,419.5,831586,-0.00956200663367357,0.564790932356689,-0.03858188981931765
2025-06-18,417.95001220703125,424.29998779296875,410.3500061035156,415.20001220703125,522565,-0.010250268874776536,0.5445664246620711,-0.03858188981931765
2025-06-19,414.70001220703125,418.6000061035156,398.0,399.8500061035156,602127,-0.036970148488005505,0.5604631208057967,-0.03858188981931765
2025-06-20,400.0,422.8999938964844,394.3999938964844,408.79998779296875,1982977,0.022383347637453976,0.5565400284678382,-0.03858188981931765
2025-06-23,406.70001220703125,434.3999938964844,405.0,429.6499938964844,1976076,0.05100295187404669,0.573111599038433,-0.03858188981931765
2025-06-24,432.70001220703125,439.8999938964844,421.95001220703125,436.3500061035156,1430886,0.015594116844432016,0.5696834749803479,-0.03858188981931765
2025-06-25,435.1000061035156,436.95001220703125,419.1000061035156,421.1499938964844,781949,-0.03483444939708635,0.5880302380997031,-0.03858188981931765
2025-06-26,421.3999938964844,422.79998779296875,414.79998779296875,416.70001220703125,487578,-0.010566263217249183,0.5914347119511678,-0.03858188981931765
2025-06-27,417.0,422.29998779296875,414.0,417.20001220703125,623310,0.001199903972528782,0.5828796407003269,-0.03858188981931765
2025-06-30,417.29998779296875,425.95001220703125,409.8999938964844,421.1499938964844,582413,0.009467836946018604,0.5754777393395587,-0.03858188981931765
2025-07-01,422.6000061035156,434.0,421.3500061035156,425.6000061035156,787400,0.01056633567974119,0.5749861843270739,-0.03858188981931765
2025-07-02,425.95001220703125,426.0,414.04998779296875,420.0,323141,-0.013157908889112169,0.5780640462439754,-0.03858188981931765
2025-07-03,421.0,424.0,410.20001220703125,413.04998779296875,255507,-0.016547648111979174,0.5826132669158044,-0.03858188981931765
2025-07-04,413.0,421.29998779296875,411.0,418.5,326617,0.013194558450787097,0.5656721796714663,-0.03858188981931765
2025-07-07,419.8500061035156,423.25,410.25,414.79998779296875,255877,-0.008841128332213288,0.5637864284022847,-0.03858188981931765
2025-07-08,415.75,426.5,412.6499938964844,421.29998779296875,391866,0.015670202968386393,0.5593625602725825,-0.03858188981931765
2025-07-09,421.29998779296875,447.0,419.20001220703125,438.04998779296875,2453972,0.03975789339028202,0.5519045826247498,-0.03858188981931765
2025-07-10,439.04998779296875,454.8999938964844,436.29998779296875,448.79998779296875,1642577,0.02454057824350553,0.39394172575298686,-0.03858188981931765
2025-07-11,448.79998779296875,474.95001220703125,445.29998779296875,456.54998779296875,3616064,0.017268271414425884,0.3964111583404688,-0.03858188981931765
2025-07-14,434.95001220703125,487.25,431.1000061035156,481.6499938964844,11409909,0.05497756384761465,0.4126747391724949,-0.03858188981931765
2025-07-15,481.6499938964844,492.29998779296875,473.0,482.95001220703125,2404536,0.0026990933811290585,0.3886952791645465,-0.03858188981931765
2025-07-16,482.54998779296875,485.3500061035156,472.45001220703125,480.20001220703125,1080884,-0.005694171095332989,0.3869016858936202,-0.03858188981931765
2025-07-17,483.0,483.20001220703125,472.1000061035156,474.6499938964844,1036965,-0.011557722135488113,0.3876507392564905,-0.03858188981931765
2025-07-18,476.8999938964844,478.75,466.1499938964844,469.95001220703125,843843,-0.009901994627388833,0.3595760060416867,-0.03858188981931765
2025-07-21,470.04998779296875,470.20001220703125,457.70001220703125,460.0,465937,-0.02117249058107884,0.36909656608502345,-0.03858188981931765
2025-07-22,462.29998779296875,464.8999938964844,452.6000061035156,455.54998779296875,410042,-0.009673939580502666,0.33381193877081816,-0.03858188981931765
2025-07-23,454.95001220703125,462.8999938964844,452.54998779296875,460.04998779296875,268467,0.009878169510664225,0.3316750171641693,-0.03858188981931765
2025-07-24,461.20001220703125,465.75,450.04998779296875,451.29998779296875,212599,-0.01901967227947776,0.3131134636920262,-0.03858188981931765
2025-07-25,451.0,452.45001220703125,442.04998779296875,449.3500061035156,595318,-0.004320810419227494,0.31031818579331805,-0.03858188981931765
2025-07-28,441.0,450.79998779296875,437.79998779296875,444.95001220703125,684555,-0.009791907948635381,0.3137853802495683,-0.03858188981931765
2025-07-29,438.29998779296875,462.95001220703125,438.29998779296875,460.8500061035156,417263,0.035734337476737155,0.3329462813964681,-0.03858188981931765
2025-07-30,462.0,472.8999938964844,454.1000061035156,463.3500061035156,521963,0.005424758526396678,0.33224255988302775,-0.03858188981931765
2025-07-31,455.0,461.70001220703125,446.1000061035156,448.25,189463,-0.03258876854345438,0.35134708127871966,-0.03858188981931765
2025-08-01,448.25,462.0,445.1499938964844,448.6000061035156,213824,0.0007808278940673041,0.344043273318443,-0.03858188981931765
2025-08-04,452.54998779296875,466.0,440.6499938964844,464.0,403446,0.03432900955630114,0.3585210740988559,-0.03858188981931765
2025-08-05,461.95001220703125,463.20001220703125,443.70001220703125,446.3500061035156,189347,-0.03803877994931981,0.3861010168936974,-0.03858188981931765
2025-08-06,446.29998779296875,449.3500061035156,438.29998779296875,441.3999938964844,197710,-0.011089979028438224,0.3868416886666687,-0.03858188981931765
2025-08-07,431.54998779296875,456.20001220703125,424.29998779296875,450.1000061035156,731580,0.019710041520914823,0.36830361232280534,-0.03858188981931765
2025-08-08,440.0,442.95001220703125,420.1000061035156,425.95001220703125,1047340,-0.05365472910242586,0.4046143671998724,-0.03858188981931765
2025-08-11,425.95001220703125,425.95001220703125,403.1499938964844,414.79998779296875,596777,-0.026176837878908343,0.4062932967305701,-0.03858188981931765
2025-08-12,414.70001220703125,422.0,411.29998779296875,412.95001220703125,220059,-0.004459921987415405,0.34461977598935,-0.03858188981931765
2025-08-13,412.6000061035156,415.70001220703125,401.0,405.8999938964844,347559,-0.017072328616404953,0.34435970735729765,-0.03858188981931765
2025-08-14,404.0,414.1000061035156,399.54998779296875,410.20001220703125,371145,0.01059378757133822,0.35031499797537086,-0.03858188981931765
2025-08-18,411.0,426.75,408.04998779296875,425.29998779296875,340733,0.03681125094242166,0.38148932548586023,-0.03858188981931765
2025-08-19,425.1000061035156,427.0,418.95001220703125,422.8500061035156,547329,-0.005760596660646433,0.38107987470603594,-0.03858188981931765
2025-08-20,422.8500061035156,429.8999938964844,421.0,425.6000061035156,102028,0.006503488140725766,0.37809181026626765,-0.03858188981931765
2025-08-21,427.04998779296875,432.5,420.20001220703125,427.8500061035156,215489,0.005286654059522666,0.3785268741354358,-0.03858188981931765
2025-08-22,423.54998779296875,432.95001220703125,422.0,430.04998779296875,160579,0.005141946144838538,0.37689424816601186,-0.03858188981931765
2025-08-25,427.95001220703125,435.29998779296875,419.20001220703125,420.75,454441,-0.021625364624927923,0.3784003862063918,-0.03858188981931765
2025-08-26,418.0,422.8999938964844,410.54998779296875,413.5,508355,-0.01723113487819372,0.38157188250895274,-0.03858188981931765
2025-08-28,415.95001220703125,428.70001220703125,411.25,425.70001220703125,535114,0.029504261685686206,0.3975801590705745,-0.03858188981931765
2025-08-29,420.0,426.04998779296875,414.75,419.1000061035156,245713,-0.015503889862013565,0.37563944414601247,-0.03858188981931765
2025-09-01,419.0,425.45001220703125,418.1000061035156,420.0,216301,0.0021474442457107834,0.37474709499270126,-0.03858188981931765
2025-09-02,421.6000061035156,425.8999938964844,419.0,424.1499938964844,631608,0.009880937848772309,0.3631948784373632,-0.03858188981931765
2025-09-03,424.8999938964844,440.70001220703125,424.6000061035156,432.95001220703125,451526,0.020747420575690345,0.3718649620936307,-0.03858188981931765
2025-09-04,435.0,439.45001220703125,428.3500061035156,434.8999938964844,247484,0.00450394187428893,0.34940577014369173,-0.03858188981931765
2025-09-05,436.95001220703125,437.1000061035156,421.0,423.25,146324,-0.02678775364447883,0.33708393210030424,-0.03858188981931765
2025-09-08,424.29998779296875,433.79998779296875,420.04998779296875,431.1499938964844,214952,0.01866507713286336,0.3430265754231667,-0.03858188981931765
2025-09-09,431.1499938964844,441.0,422.6000061035156,438.6499938964844,236939,0.017395338295657536,0.34136443103022224,-0.03858188981931765
2025-09-10,440.3500061035156,452.8999938964844,435.5,447.70001220703125,1097883,0.02063152498910692,0.29015304414437354,-0.03858188981931765
2025-09-11,448.3999938964844,454.0,437.04998779296875,441.54998779296875,528144,-0.013736931530880847,0.2775709798345632,-0.03858188981931765
2025-09-12,443.95001220703125,445.6000061035156,433.0,440.8500061035156,271541,-0.0015852830003504348,0.2767585912398286,-0.03858188981931765
2025-09-15,438.29998779296875,446.45001220703125,436.20001220703125,443.25,311207,0.0054440146608976114,0.2667226965744479,-0.03858188981931765
2025-09-16,443.95001220703125,452.3999938964844,442.0,448.20001220703125,417121,0.011167540230188955,0.26689969347501724,-0.03858188981931765
2025-09-17,451.0,451.0,440.20001220703125,445.8999938964844,499123,-0.00513167837551165,0.24093200814696583,-0.03858188981931765
2025-09-18,447.0,454.29998779296875,442.5,445.3500061035156,243051,-0.0012334330578538388,0.23951453807327608,-0.03858188981931765
2025-09-19,444.0,452.20001220703125,443.95001220703125,449.95001220703125,294400,0.01032896831811514,0.24066790212259656,-0.03858188981931765
2025-09-22,445.5,451.0,445.1499938964844,448.04998779296875,269271,-0.004222745555095719,0.2416635467446485,-0.03858188981931765
2025-09-23,448.04998779296875,449.25,437.3999938964844,439.5,250268,-0.01908266493898325,0.2524166713284028,-0.03858188981931765
2025-09-24,450.0,452.0,435.20001220703125,438.95001220703125,564557,-0.0012513942957195212,0.23874436001745158,-0.03858188981931765
2025-09-25,438.0,439.95001220703125,425.0,426.20001220703125,240873,-0.029046587641935018,0.2538459266888234,-0.03858188981931765
2025-09-26,425.0,425.3500061035156,395.0,409.45001220703125,1048962,-0.03930079662190045,0.26981716162334574,-0.03858188981931765
2025-09-29,410.0,422.0,404.04998779296875,418.1000061035156,326963,0.021125885061912486,0.27599299685863943,-0.03858188981931765
2025-09-30,419.0,421.3500061035156,413.5,415.95001220703125,161595,-0.005142295778757022,0.276443651769313,-0.03858188981931765
2025-10-01,412.0,423.0,412.0,416.0,141997,0.00012017740474035143,0.2739639918458461,-0.03858188981931765
2025-10-03,416.0,424.0,414.54998779296875,420.6499938964844,160360,0.01117786994347214,0.26639004347438766,-0.03858188981931765
2025-10-06,420.25,430.20001220703125,420.0,423.54998779296875,254228,0.006894078066236764,0.2671665177074399,-0.03858188981931765
2025-10-07,423.29998779296875,431.20001220703125,423.29998779296875,429.79998779296875,267106,0.01475622755313366,0.255381163478077,-0.03858188981931765
2025-10-08,428.20001220703125,430.3500061035156,420.8999938964844,421.75,97045,-0.018729613824108315,0.2553770500745327,-0.03858188981931765
2025-10-09,419.0,427.54998779296875,418.75,426.0,188781,0.010077059869590954,0.24996300549396108,-0.03858188981931765
2025-10-10,428.04998779296875,435.20001220703125,425.29998779296875,433.04998779296875,172389,0.016549267119644995,0.24582120620474068,-0.03858188981931765
2025-10-13,428.8999938964844,432.20001220703125,424.3999938964844,428.54998779296875,124072,-0.010391410060843431,0.24398359434299016,-0.03858188981931765
2025-10-14,422.20001220703125,430.95001220703125,420.1000061035156,421.6000061035156,88241,-0.016217435275743486,0.24939783623764827,-0.03858188981931765
2025-10-15,418.1000061035156,428.04998779296875,418.04998779296875,425.70001220703125,226970,0.009724872021251718,0.25144142825183025,-0.03858188981931765
2025-10-16,426.95001220703125,433.70001220703125,425.1499938964844,427.8999938964844,382469,0.005167915495344566,0.2483827006330152,-0.03858188981931765
2025-10-17,432.0,447.29998779296875,425.45001220703125,426.8500061035156,612967,-0.00245381586339255,0.2481422138769636,-0.03858188981931765
2025-10-20,425.0,434.0,422.8999938964844,432.8500061035156,233729,0.014056459913801556,0.2542827019330281,-0.03858188981931765
2025-10-21,438.20001220703125,440.3999938964844,435.04998779296875,439.3500061035156,181877,0.01501674923956342,0.2574665989706568,-0.03858188981931765
2025-10-23,439.5,441.6000061035156,428.25,430.25,288181,-0.020712429673601873,0.266247513035463,-0.03858188981931765
2025-10-24,430.20001220703125,434.6000061035156,421.04998779296875,426.8500061035156,171068,-0.007902368149876549,0.259839557128748,-0.03858188981931765
2025-10-27,426.8500061035156,432.6499938964844,424.04998779296875,425.75,360274,-0.002577031949834052,0.25987951325746433,-0.03858188981931765
2025-10-28,425.45001220703125,429.20001220703125,417.1000061035156,420.45001220703125,198279,-0.012448591410378795,0.24340878033445268,-0.03858188981931765
2025-10-29,420.6000061035156,425.6499938964844,417.0,419.29998779296875,329645,-0.0027352226915769995,0.19892299776061245,-0.03858188981931765
2025-10-30,420.8999938964844,421.3500061035156,408.0,409.54998779296875,238732,-0.023253041459219137,0.20230783988638046,-0.03858188981931765
2025-10-31,409.5,411.6499938964844,404.0,406.04998779296875,151224,-0.00854596533834906,0.2035457030071874,-0.03858188981931765
2025-11-03,406.0,412.3500061035156,405.04998779296875,407.79998779296875,307394,0.004309814191872929,0.20436958552373083,-0.03858188981931765
2025-11-04,407.79998779296875,410.70001220703125,403.45001220703125,406.25,260906,-0.0038008529655857437,0.19978047530756035,-0.03858188981931765
2025-11-06,404.8999938964844,407.0,396.0,398.70001220703125,126014,-0.018584585336538506,0.20557290488646082,-0.03858188981931765
2025-11-07,395.1499938964844,398.8999938964844,389.6499938964844,392.70001220703125,501506,-0.015048908493347168,0.1993435907842809,-0.03858188981931765
2025-11-10,392.0,394.79998779296875,387.0,389.04998779296875,268887,-0.009294688822515718,0.1932741707989608,-0.03858188981931765
2025-11-11,389.0,398.5,387.1499938964844,391.8999938964844,206382,0.007325552481528996,0.1910130274787411,-0.03858188981931765
2025-11-12,393.0,398.8999938964844,391.54998779296875,396.25,120264,0.011099786096614883,0.18448483688255424,-0.03858188981931765
2025-11-13,398.0,399.29998779296875,391.8500061035156,395.54998779296875,167098,-0.0017665923205836265,0.1832265135742575,-0.03858188981931765
2025-11-14,393.1499938964844,400.0,390.54998779296875,398.3500061035156,203933,0.0070787976158714905,0.18100350455202258,-0.03858188981931765
2025-11-17,389.0,404.20001220703125,387.04998779296875,387.8999938964844,596541,-0.026233242241537003,0.19255616305119191,-0.03858188981931765
2025-11-18,386.1000061035156,392.0,386.1000061035156,390.8999938964844,138488,0.007733952171189218,0.19435074255515927,-0.03858188981931765
2025-11-19,390.8500061035156,392.5,387.04998779296875,388.25,123943,-0.006779211915736494,0.19443148521871675,-0.03858188981931765
2025-11-20,387.25,392.75,381.3999938964844,382.6499938964844,468518,-0.014423711792699634,0.18511678907235074,-0.03858188981931765
2025-11-21,382.6499938964844,384.20001220703125,376.45001220703125,379.8500061035156,237983,-0.007317360087888081,0.1689521278930043,-0.03858188981931765
2025-11-24,379.0,379.5,365.1000061035156,370.79998779296875,327822,-0.023825241977436185,0.17247727021371492,-0.03858188981931765
2025-11-25,366.04998779296875,368.6499938964844,353.79998779296875,355.3500061035156,238403,-0.041666618657170584,0.21023070544420122,-0.03858188981931765
2025-11-26,355.3500061035156,374.45001220703125,355.3500061035156,371.45001220703125,488908,0.04530745976355943,0.28104925563374894,-0.03858188981931765
2025-11-27,369.5,380.1000061035156,369.29998779296875,378.04998779296875,320772,0.01776813937014743,0.29203422822197395,-0.03858188981931765
2025-11-28,376.0,378.8999938964844,370.0,377.0,841949,-0.0027773781956680343,0.29203034885663537,-0.03858188981931765
2025-12-01,377.0,379.0,363.1000061035156,366.3500061035156,229342,-0.028249320680329926,0.29646800231119025,-0.03858188981931765
2025-12-02,363.29998779296875,364.6000061035156,350.6000061035156,352.6499938964844,286734,-0.03739596554874958,0.3168059348340521,-0.03858188981931765
2025-12-03,353.0,363.0,348.5,360.8999938964844,195423,0.023394300702644255,0.33156641227102335,-0.03858188981931765
2025-12-04,356.1000061035156,360.3500061035156,350.0,350.45001220703125,108415,-0.028955339058416407,0.3411644076111703,-0.03858188981931765
2025-12-05,350.6000061035156,351.5,343.0,345.3999938964844,125570,-0.014410095975581072,0.3396492512615192,-0.03858188981931765
