date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-02-01,279.1666564941406,288.0083312988281,276.7166748046875,283.95001220703125,8772150,0.0,0.03157644990140995,0.5362268110728525,-0.052151459479247174,5832245.1,357.79950449455845
2022-02-02,285.42498779296875,306.1666564941406,281.5666809082031,303.7416687011719,11048688,0.0,0.06970119965943256,0.6022436176939759,-0.05182175301329102,6195266.7,357.26161558119145
2022-02-03,301.6666564941406,308.0,291.6833190917969,306.0333251953125,8550384,0.0,0.007544755067488751,0.6002918452443229,-0.051492046547334865,6351357.3,356.75188134849617
2022-02-04,304.1666564941406,314.8333435058594,299.5,313.0583190917969,6154056,0.0,0.022954996459947585,0.5994878675995078,-0.05116234008137872,6381810.0,356.31711953499666
2022-02-07,314.14166259765625,319.6166687011719,307.6833190917969,315.8666687011719,6520752,0.0,0.00897069152329899,0.5978728452722514,-0.05116234008137872,6534897.0,355.9146274868989
2022-02-08,316.0,317.375,305.0,310.3166809082031,3837984,0.0,-0.017570666179467564,0.6001734168521435,-0.05116234008137872,6632093.7,355.4609165756681
2022-02-09,310.3500061035156,312.0,307.5,308.3083190917969,2806146,0.0,-0.006471975049901824,0.6002065196475849,-0.05116234008137872,6596877.6,354.99173650120173
2022-02-10,295.5,301.6666564941406,282.5,285.2416687011719,10053078,0.0,-0.0748168277086193,0.6493791231423294,-0.058035981739745564,6979719.9,354.2977059758283
2022-02-11,285.0416564941406,285.8166809082031,270.01666259765625,274.1499938964844,6928110,0.0,-0.03888518411490394,0.6542980741608175,-0.058035981739745564,7142037.0,353.50021630339705
2022-02-14,266.8999938964844,267.5,248.6750030517578,252.4750061035156,9628218,0.0,-0.07906251422771504,0.6859281684806847,-0.06987142347204818,7530304.2,352.494990331259
2022-02-15,258.3333435058594,262.0,246.24166870117188,248.88333129882807,8053548,0.0,-0.014225862829427727,0.6843780682697981,-0.06987142347204818,7848903.0,351.46402854984177
2022-02-16,256.6666564941406,260.5249938964844,242.51666259765625,250.6499938964844,8222220,0.0,0.007098356440492726,0.6845583701348484,-0.06987142347204818,8171251.8,350.46090382692284
2022-02-17,248.5500030517578,253.05833435058597,228.60833740234372,241.3000030517578,27046728,0.0,-0.037302976550592004,0.688668547883521,-0.06987142347204818,9393786.3,349.37472570975706
2022-02-18,239.5,241.3999938964844,232.49166870117188,233.3333282470703,8368998,0.0,-0.033015643199054145,0.6912704345281506,-0.06987142347204818,9740021.7,348.2200849389841
2022-02-21,231.50833129882807,231.50833129882807,218.6666717529297,221.25833129882807,8469486,0.0,-0.05174998804909836,0.6932119895606758,-0.06987142347204818,9991630.2,346.9567839077387
2022-02-22,214.4750061035156,225.5,203.1750030517578,221.84165954589844,11133972,0.0,0.002636412575500069,0.696996946686273,-0.06987142347204818,9410753.1,345.71185729717314
2022-02-23,230.6666717529297,234.4166717529297,225.0249938964844,228.61666870117188,8192838,0.0,0.030539841656168853,0.5821742201819311,-0.06987142347204818,8738207.7,344.54673104248656
2022-02-24,216.6666717529297,221.2916717529297,214.0,217.4250030517578,8698986,0.0,-0.04895384799803404,0.5864469907860437,-0.06987142347204818,8715330.0,343.28183822665846
2022-02-25,224.6666717529297,224.98333740234372,214.3333282470703,215.80833435058597,9030366,0.0,-0.007435523414880629,0.5847211194987874,-0.06987142347204818,8903465.7,342.01344515326474
2022-02-28,216.1666717529297,219.96665954589844,212.50833129882807,215.2083282470703,5572530,0.0,-0.002780273085009499,0.5791977367085696,-0.06987142347204818,8854461.9,340.7517026964867
2022-03-02,214.1666717529297,238.8333282470703,213.5,235.4250030517578,13503402,0.0,0.09394002067372464,0.6825041612930743,-0.06987142347204818,9091024.5,339.7036758343501
2022-03-03,240.8333282470703,252.4166717529297,233.3333282470703,250.73333740234372,9393702,0.0,0.06502425040733839,0.715096846654765,-0.06987142347204818,9008275.2,338.8183988350267
2022-03-04,249.0,256.6666564941406,243.6666717529297,251.60833740234372,11311848,0.0,0.003489763304174831,0.6628879323472707,-0.06987142347204818,9146348.4,337.95063702972635
2022-03-07,243.6666717529297,245.0,221.875,224.5333404541016,7320636,0.0,-0.10760770977531975,0.7437383450646727,-0.07502911203457409,9204677.4,336.82210671554105
2022-03-08,229.1499938964844,233.0666656494141,224.3333282470703,226.75833129882807,4086744,0.0,0.009909400716288319,0.7370057215493115,-0.07502911203457409,9082977.0,335.72694477109616
2022-03-09,229.1666717529297,236.3166656494141,226.98333740234372,233.38333129882807,7576974,0.0,0.02921612609359614,0.7482773616647381,-0.07502911203457409,9269926.5,334.7086003584368
2022-03-10,240.6666717529297,242.7083282470703,230.4416656494141,232.4416656494141,3457752,0.0,-0.0040348453515227645,0.7487590953713411,-0.07502911203457409,9302506.8,333.69101891854604
2022-03-11,231.5,239.3249969482422,228.4416656494141,231.2833404541016,2718324,0.0,-0.0049832941614674775,0.7489302170649486,-0.07502911203457409,8935769.1,332.67203704327795
2022-03-14,232.3333282470703,234.2916717529297,227.0249938964844,230.74166870117188,2333472,0.0,-0.0023420266754458074,0.7142533667206006,-0.07502911203457409,8706037.2,331.657804522461
2022-03-15,230.09165954589844,238.3333282470703,229.99166870117188,237.13333129882807,2955396,0.0,0.02770051301801879,0.7164757464038524,-0.07502911203457409,8372396.1,330.7172625003353
2022-03-16,241.3333282470703,251.1666717529297,238.98333740234372,249.3500061035156,4771944,0.0,0.051518168018702015,0.6908028025846377,-0.07502911203457409,8208315.9,329.9076380585759
2022-03-17,254.1666717529297,260.5,251.88333129882807,258.39166259765625,4248954,0.0,0.03626090344023125,0.6994955720085998,-0.07502911203457409,8009652.6,329.19603631269615
2022-03-21,262.5,262.5,250.0,250.5500030517578,2133084,0.0,-0.030347958858520707,0.7085121684406467,-0.07502911203457409,6763970.4,328.41348871805997
2022-03-22,252.5500030517578,260.3666687011719,248.64166259765625,258.125,3983814,0.0,0.03023347378158836,0.7011717930758381,-0.07502911203457409,6544711.2,327.7141007706166
2022-03-23,258.125,260.2416687011719,253.3500061035156,256.57501220703125,1845096,0.0,-0.0060047953238498986,0.6892728446417797,-0.07502911203457409,6213491.7,327.0062491431183
2022-03-24,256.6583251953125,266.125,256.57501220703125,263.7916564941406,3648228,0.0,0.028126839886053467,0.6607150186513485,-0.07502911203457409,5839204.5,326.3772482212379
2022-03-25,264.6666564941406,268.6666564941406,263.5,266.2749938964844,2505066,0.0,0.009414010417721164,0.6602781011438643,-0.07502911203457409,5554815.9,325.77921583989706
2022-03-28,268.5249938964844,268.5249938964844,265.01666259765625,266.6000061035156,2164656,0.0,0.001220588543727752,0.6563429500272485,-0.07502911203457409,5228099.4,325.1903679818236
2022-03-29,266.6583251953125,274.1333312988281,265.6666564941406,270.7416687011719,2143320,0.0,0.015535118165181494,0.6227834704759978,-0.07502911203457409,4883747.1,324.64858987952863
2022-03-30,274.1333312988281,286.5,271.3333435058594,283.4833374023437,6428100,0.0,0.04706208971192871,0.6307538781446437,-0.07502911203457409,4926525.6,324.2389853772681
2022-03-31,282.5,283.3333435058594,276.3416748046875,281.5916748046875,2366916,0.0,-0.006672923407033959,0.6321884457728623,-0.07502911203457409,4369701.3,323.8146340282872
2022-04-01,281.5916748046875,289.1666564941406,280.7250061035156,282.3833312988281,1615020,0.0,0.0028113632787252207,0.5611905841591793,-0.07502911203457409,3980767.2,323.4023822598349
2022-04-04,285.3333435058594,300.6666564941406,285.32501220703125,298.2916564941406,4450656,0.0,0.05633592153666367,0.5510376657882035,-0.07502911203457409,3637707.6,323.15252429201706
2022-04-05,300.6666564941406,304.1499938964844,294.1666564941406,299.6333312988281,3469554,0.0,0.004497862328622926,0.5509240726417965,-0.07502911203457409,3445153.5,322.9185024711893
2022-04-06,296.3166809082031,302.9333190917969,295.3999938964844,298.3833312988281,1653024,0.0,-0.004171765519482062,0.35791082139108843,-0.07502911203457409,3323467.5,322.67437141474795
2022-04-07,298.04998779296875,302.5,296.0833435058594,299.2166748046875,1837932,0.0,0.0027928621288324518,0.3597475569746428,-0.07502911203457409,3036515.4,322.44096149822997
2022-04-08,300.0,311.57501220703125,300.0,309.6666564941406,3212424,0.0,0.034924463004190276,0.36340819314152845,-0.07502911203457409,3024249.0,322.31385398575145
2022-04-11,309.3333435058594,315.4416809082031,308.5249938964844,312.9083251953125,2293152,0.0,0.01046825233905424,0.357868712903297,-0.07502911203457409,3002990.4,322.2202666346028
2022-04-12,312.1666564941406,314.0416564941406,294.14166259765625,297.8083190917969,2993928,0.0,-0.04825696502031529,0.4144653883994034,-0.07502911203457409,3036013.2,321.9773616839281
2022-04-13,301.1916809082031,312.6666564941406,300.6000061035156,303.4416809082031,3411036,0.0,0.018916065990318476,0.41144752375079435,-0.07502911203457409,3058795.2,321.7929270493438
2022-04-18,301.32501220703125,308.1333312988281,296.9666748046875,305.2250061035156,1616748,0.0,0.005876994847823891,0.4088580422804161,-0.07502911203457409,2901035.4,321.6280721145595
2022-04-19,308.6166687011719,311.1666564941406,300.5,305.0416564941406,1429224,0.0,-0.0006007031065888846,0.38521757897193964,-0.07502911203457409,2760048.9,321.46303315316226
2022-04-20,307.8333435058594,309.5916748046875,296.0416564941406,299.3583374023437,1458630,0.0,-0.018631288451274486,0.3848638521580058,-0.07502911203457409,2726326.2,321.2430859317611
2022-04-21,304.8333435058594,311.57501220703125,302.3083190917969,303.29998779296875,2574372,0.0,0.013166997200841024,0.35992629164896545,-0.07502911203457409,2655854.1,321.06454764182286
2022-04-22,301.3333435058594,308.3333435058594,298.67498779296875,303.875,1086648,0.0,0.0018958530503594417,0.3525531777131661,-0.07502911203457409,2617931.7,320.8935073667799
2022-04-25,303.3333435058594,303.3333435058594,278.5,281.1666564941406,2661522,0.0,-0.07472922585227271,0.4530815467176908,-0.07473360594509004,2568596.4,320.49821531829593
2022-04-26,286.3583374023437,290.3583374023437,275.0,285.01666259765625,3418530,0.0,0.013692968261319605,0.4464123788360884,-0.07473360594509004,2614269.6,320.1451650424687
2022-04-27,279.3333435058594,287.4166564941406,279.3333435058594,282.89166259765625,1885302,0.0,-0.007455704451215683,0.4476927747623756,-0.07473360594509004,2600301.9,319.7744834261024
2022-04-28,286.04998779296875,287.4083251953125,281.9750061035156,285.3500061035156,1381956,0.0,0.008690052874961385,0.4480094803682775,-0.07473360594509004,2562233.7,319.43195131343987
2022-04-29,288.5,288.8500061035156,277.4416809082031,282.3666687011719,2035830,0.0,-0.010455010823660182,0.44835088458725153,-0.07473360594509004,2342620.2,319.06314253122827
2022-05-02,279.26666259765625,288.2833251953125,278.3666687011719,286.9583435058594,1286664,0.0,0.01626139099847812,0.4215780587872997,-0.07473360594509004,2288607.6,318.7436917946575
2022-05-04,287.1833190917969,289.6000061035156,268.3333435058594,274.4750061035156,2416824,0.0,-0.043502263254767026,0.44838990390774786,-0.07473360594509004,2328697.8,318.3032073599197
2022-05-05,284.1666564941406,284.1666564941406,264.375,265.8583374023437,1490922,0.0,-0.03139327264618852,0.46038307363283004,-0.07473360594509004,2180711.1,317.7813678578543
2022-05-06,251.8333282470703,266.82501220703125,244.1916656494141,256.5,3931656,0.0,-0.035200466134643005,0.42056168839663954,-0.07473360594509004,2203816.2,317.1716030035473
2022-05-09,256.25,256.25,237.5,240.75,4280244,0.0,-0.06140350877192979,0.4584679322934662,-0.07473360594509004,2335177.2,316.411189043313
2022-05-10,237.6666717529297,242.75833129882807,221.6666717529297,226.13333129882807,5046828,0.0,-0.060713057948793114,0.49021592095522876,-0.07473360594509004,2495622.0,315.51290190157687
2022-05-11,226.13333129882807,230.8249969482422,208.3333282470703,211.88333129882807,7107906,0.0,-0.06301592037827042,0.5164015935472871,-0.07473360594509004,2690396.1,314.4817618955794
2022-05-12,211.6666717529297,219.3333282470703,201.25,214.35833740234372,4616634,0.0,0.011680985419400658,0.4934085055229074,-0.06360158565197054,2806570.2,313.4855089155472
2022-05-13,220.8333282470703,232.1666717529297,215.34165954589844,218.21665954589844,5298306,0.0,0.017999403197052954,0.49932446283443394,-0.06360158565197054,2921789.1,312.53756016560044
2022-05-16,220.8333282470703,240.3333282470703,218.6750030517578,237.05833435058597,4750296,0.0,0.08634388796848236,0.5992704936081964,-0.06148412935224683,2988752.1,311.78652309281426
2022-05-17,241.6666717529297,248.3333282470703,237.6750030517578,244.8166656494141,3656304,0.0,0.03272751966338516,0.609525297081914,-0.06148412935224683,3090729.9,311.12015635208394
2022-05-18,246.6666717529297,253.3166656494141,243.6666717529297,249.25833129882807,4152810,0.0,0.01814282388673072,0.6148728964872842,-0.06148412935224683,3226909.2,310.5046158042904
2022-05-19,237.5,247.3333282470703,235.0,243.9499969482422,2770470,0.0,-0.021296517243477364,0.6155404779418497,-0.06148412935224683,3292501.2,309.84238079079734
2022-05-20,250.375,256.4750061035156,242.09165954589844,245.46665954589844,2681454,0.0,0.006217104392823636,0.6170988548478586,-0.06148412935224683,3297855.3,309.2018263505496
2022-05-23,248.74166870117188,251.39166259765625,241.6666717529297,243.1666717529297,2165562,0.0,-0.009369858200798498,0.6119612676247081,-0.06148412935224683,3351801.0,308.54476013564795
2022-05-24,245.625,247.5,231.34165954589844,233.34165954589844,3380268,0.0,-0.04040443592127618,0.6193121396584511,-0.06148412935224683,3387738.3,307.796470577541
2022-05-25,236.49166870117188,237.6666717529297,226.6583404541016,227.875,2075310,0.0,-0.02342770492220292,0.5776996657538739,-0.06148412935224683,3320577.3,307.00123206433165
2022-05-26,230.6000061035156,233.3333282470703,218.1999969482422,227.4750061035156,3050766,0.0,-0.001755321542443844,0.5723974379710715,-0.06148412935224683,3378850.5,306.20992633337823
2022-05-27,232.0249938964844,233.3333282470703,222.8333282470703,225.24166870117188,3718980,0.0,-0.009817946334409244,0.5723203310821581,-0.06148412935224683,3495701.7,305.4042720285802
2022-05-30,225.1666717529297,237.6000061035156,222.0833282470703,233.5749969482422,8388366,0.0,0.03699727628161975,0.5921350898597378,-0.06148412935224683,3813328.5,304.689552873552
2022-05-31,233.3333282470703,251.13333129882807,230.4083404541016,249.09165954589844,9235884,0.0,0.06643117970839407,0.6468455209046546,-0.06148412935224683,4210789.5,304.13634000462014
2022-06-01,250.13333129882807,257.1666564941406,236.7083282470703,242.5500030517578,7489332,0.0,-0.026262045489866104,0.6458684082765557,-0.06148412935224683,4464414.9,303.52354063195486
2022-06-02,242.5500030517578,246.3333282470703,237.0,245.35833740234372,3224934,0.0,0.011578372769538214,0.6349425629326804,-0.06148412935224683,4551115.5,302.94478239086425
2022-06-03,247.9499969482422,248.9750061035156,241.6666717529297,243.35833740234372,1835508,0.0,-0.008151343138262157,0.6276330222641623,-0.06074758048994995,4446308.1,302.35188244072975
2022-06-06,244.46665954589844,244.8333282470703,233.875,238.51666259765625,3289848,0.0,-0.019895249352738453,0.6200749201119429,-0.06074758048994995,4396788.3,301.7167061238833
2022-06-07,236.8333282470703,243.6916656494141,232.2749938964844,242.0749969482422,2787216,0.0,0.014918598607881473,0.5844243377041101,-0.06074758048994995,4283807.7,301.12325628133965
2022-06-08,243.76666259765625,247.3333282470703,234.1666717529297,237.3500061035156,3237924,0.0,-0.01951870661692845,0.5458514072098842,-0.06074758048994995,4090308.6,300.48869657807774
2022-06-09,234.3333282470703,241.8333282470703,232.18333435058597,240.39166259765625,1993098,0.0,0.012815068110064054,0.49098592864760426,-0.06074758048994995,3959131.8,299.8907161404616
2022-06-10,236.6666717529297,242.5,233.38333129882807,240.99166870117188,2231790,0.0,0.002495952218275699,0.49078949307905745,-0.06074758048994995,3805806.0,299.30465596693637
2022-06-13,235.0,245.0,235.0,242.6583404541016,4511574,0.0,0.006915889507352224,0.4888836112138667,-0.06074758048994995,3793869.9,298.7410110364604
2022-06-14,243.3333282470703,245.8333282470703,235.8333282470703,242.64166259765625,3683592,0.0,-6.872978861605095e-05,0.39062324768828055,-0.06074758048994995,3795234.3,298.18280856443255
2022-06-15,242.6666717529297,245.8333282470703,241.6666717529297,243.71665954589844,1707984,0.0,0.004430388980744437,0.3739674253603007,-0.06074758048994995,3672993.0,297.64085683290483
2022-06-16,246.5833282470703,248.0,234.5833282470703,237.9583282470703,1745562,0.0,-0.02362715503140922,0.3764838246010943,-0.06074758048994995,3621747.6,297.0470008270757
2022-06-17,235.3333282470703,243.875,218.6750030517578,229.99166870117188,29305470,0.0,-0.033479221360248945,0.38660420821523056,-0.06074758048994995,4952948.4,296.37978359199207
2022-06-20,229.1666717529297,230.7916717529297,221.0,228.5333404541016,2022156,0.0,-0.0063407872785387065,0.3854729757271788,-0.06074758048994995,4945778.1,295.7046946055454
2022-06-21,233.0,235.6666717529297,230.0,232.0249938964844,1315524,0.0,0.015278529756073356,0.3898696769979622,-0.06074758048994995,4842540.9,295.07106574276867
2022-06-22,231.60833740234372,237.5,224.21665954589844,225.99166870117188,1961436,0.0,-0.026002910695061776,0.37487372068119656,-0.06074758048994995,4836847.2,294.3837085582752
2022-06-23,226.6000061035156,241.6499938964844,226.6000061035156,238.63333129882807,2380770,0.0,0.05593862229661317,0.41446933507063805,-0.06074758048994995,4803347.4,293.82897843629064
2022-06-24,241.8333282470703,244.6666717529297,236.93333435058597,239.4083404541016,1832178,0.0,0.0032476986808813724,0.414181619240071,-0.06074758048994995,4709007.3,293.28747955089574
2022-06-27,244.4166717529297,247.3249969482422,241.86666870117188,245.38333129882807,1855644,0.0,0.024957321175165914,0.4183765303004147,-0.06074758048994995,4382371.2,292.8108213593329
2022-06-28,244.63333129882807,244.63333129882807,237.6666717529297,239.93333435058597,1985376,0.0,-0.022210135135891096,0.4104722974754805,-0.06074758048994995,4019845.8,292.28467720999214
2022-06-29,238.26666259765625,244.125,232.60833740234372,237.9083404541016,2296182,0.0,-0.008439818927058695,0.3367817890571496,-0.06074758048994995,3760188.3,291.7436191328191
2022-06-30,239.4083404541016,241.6666717529297,229.5,234.49166870117188,1879416,0.0,-0.014361294549019243,0.3283855338144732,-0.06074758048994995,3692912.4,291.1739479842455
2022-07-01,233.3000030517578,236.6666717529297,230.23333740234372,235.6750030517578,862824,0.0,0.0050463812089371896,0.3259015330788417,-0.06074758048994995,3644278.2,290.6217196764596
2022-07-04,233.6666717529297,236.3333282470703,230.8333282470703,232.6000061035156,1039218,0.0,-0.01304761603234983,0.32755676654975496,-0.06074758048994995,3531746.7,290.04438919314674
2022-07-05,235.0,236.6666717529297,229.00833129882807,230.5749969482422,1026042,0.0,-0.008705972064214862,0.3220803911070478,-0.06074758048994995,3443688.0,289.4526539469288
2022-07-06,231.63333129882807,234.4499969482422,231.0666656494141,233.6999969482422,594504,0.0,0.013553074016526834,0.3212413810239494,-0.06074758048994995,3311517.0,288.8979011409717
2022-07-07,236.9250030517578,245.0,236.6666717529297,242.21665954589844,4029612,0.0,0.03644271591301074,0.33961805624704217,-0.06074758048994995,3413342.7,288.4334111748516
2022-07-08,243.5,245.0,230.8249969482422,232.30833435058597,2493648,0.0,-0.04090686913892849,0.3663676433442496,-0.06074758048994995,3426435.6,287.87495269898824
2022-07-11,234.6666717529297,236.7250061035156,231.3333282470703,235.0416717529297,956796,0.0,0.011765989412238387,0.3689997643928275,-0.06074758048994995,3248696.7,287.34924841096773
2022-07-12,233.6750030517578,234.8000030517578,232.1499938964844,233.5249938964844,547140,0.0,-0.006452804071439666,0.3683217799936071,-0.06074758048994995,3091874.1,286.8136836894306
2022-07-13,235.6666717529297,241.4416656494141,233.6666717529297,239.2916717529297,1799586,0.0,0.024694049918277727,0.37941596781176645,-0.06074758048994995,3096454.2,286.3408278492664
2022-07-14,239.4166717529297,240.25,234.6666717529297,236.00833129882807,915060,0.0,-0.01372108118117743,0.381712731753501,-0.06074758048994995,3054929.1,285.84000698806807
2022-07-15,236.6666717529297,237.3333282470703,232.7250061035156,234.8500061035156,1097976,0.0,-0.004907984345034921,0.37330470290356343,-0.06074758048994995,1644554.4,285.332643795187
2022-07-18,236.6666717529297,237.1666717529297,231.75,233.5500030517578,1783884,0.0,-0.005535461009035569,0.35412956689080266,-0.06074758048994995,1632640.8,284.817393638536
2022-07-19,233.1666717529297,234.64166259765625,231.6666717529297,232.63333129882807,828078,0.0,-0.0039249485803971584,0.3535999691765422,-0.044362802989468327,1608268.5,284.2981492371458
2022-07-20,235.6666717529297,237.1666717529297,232.8500061035156,234.3000030517578,1703850,0.0,0.0071643721199556865,0.35059950221127817,-0.044362802989468327,1595389.2,283.80065524525145
2022-07-21,235.7833404541016,236.63333129882807,233.5249938964844,235.0,1534320,0.0,0.002987609642017608,0.3368991198808404,-0.044362802989468327,1553066.7,283.31507658609473
2022-07-22,235.84165954589844,244.0333404541016,235.8333282470703,242.30833435058597,3424188,0.0,0.031099295108876435,0.295278167464691,-0.044362802989468327,1632667.2,282.9070493001693
2022-07-25,242.23333740234372,242.3333282470703,234.1666717529297,238.98333740234372,1879896,0.0,-0.013722173268012505,0.29939568638025904,-0.044362802989468327,1633879.8,282.46999744048946
2022-07-26,240.0,247.75833129882807,235.0749969482422,242.3500061035156,3720174,0.0,0.014087462070645929,0.29024550069016924,-0.044362802989468327,1720619.7,282.07079354658924
2022-07-27,239.8333282470703,240.64166259765625,235.18333435058597,239.2833404541016,2080848,0.0,-0.012653870733158268,0.28300886757986987,-0.04189717857942172,1709853.0,281.64504774467395
2022-07-28,240.34165954589844,242.99166870117188,231.5,233.49166870117188,2813946,0.0,-0.024204241473470445,0.29400302182980564,-0.04189717857942172,1756579.5,281.16590964473863
