date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-03-10,164.7899932861328,164.8000030517578,160.0500030517578,162.47999572753906,6733969,-0.014017826644259879,0.2753385233789941,-0.02421461533261443,8197307.25,166.12112669440333
2025-03-11,161.0,166.63999938964844,159.75999450683594,165.7899932861328,4438069,0.02037172356986172,0.28708432879381024,-0.02421461533261443,8196438.7,166.11783183461955
2025-03-12,167.13999938964844,167.33999633789062,160.2100067138672,164.33999633789062,6312860,-0.008745985927749444,0.27787520944084915,-0.02421461533261443,6772696.2,166.10014192917947
2025-03-13,164.89999389648438,165.49000549316406,162.92999267578125,164.55999755859375,3985099,0.001338695543419588,0.2731878700191068,-0.02421461533261443,6344097.2,166.08481710957167
2025-03-17,164.97000122070312,167.6999969482422,164.05999755859375,164.8699951171875,4928406,0.001883796567773821,0.2490737419254836,-0.02421461533261443,6215238.35,166.07272932855295
2025-03-18,164.8699951171875,164.8699951171875,164.8699951171875,164.8699951171875,0,0.0,0.2478393575424008,-0.02421461533261443,6011124.0,166.06076182396228
2025-03-19,167.39999389648438,167.49000549316406,163.50999450683594,164.83999633789062,10513847,-0.0001819541468145447,0.24577470486778463,-0.02421461533261443,6189793.0,166.04861490370286
2025-03-20,165.2899932861328,171.39999389648438,165.2899932861328,168.0800018310547,9732985,0.01965545720179862,0.23381684472905753,-0.02421461533261443,6364836.9,166.06882770895015
2025-03-21,168.99000549316406,174.60000610351562,167.00999450683594,172.52000427246094,8417922,0.026416006622067556,0.24716730987259788,-0.02421461533261443,6618353.9,166.1330185205274
2025-03-24,173.0,174.25999450683594,171.52999877929688,173.25,4443470,0.0042313685918196065,0.2474348096485628,-0.02421461533261443,6367438.35,166.20383425664156
2025-03-25,174.89999389648438,177.1999969482422,168.75999450683594,169.50999450683594,7674906,-0.0215873332938763,0.23501717946996098,-0.02421461533261443,6304372.65,166.2367313735589
2025-03-26,169.99000549316406,173.0,169.1199951171875,171.9499969482422,6813073,0.014394445876215523,0.236624244270278,-0.02421461533261443,6452578.15,166.29357978723735
2025-03-27,170.50999450683594,176.55999755859375,169.8699951171875,174.5500030517578,5821057,0.015120710378949465,0.23987969021618327,-0.02421461533261443,6595287.65,166.375733252556
2025-03-28,175.89999389648438,179.5,174.8800048828125,179.0800018310547,5347936,0.02595244170779898,0.25090945199026715,-0.02421461533261443,6601142.2,166.50214388517787
2025-04-01,179.0,180.8999938964844,176.5800018310547,179.8300018310547,4814245,0.004188072327068415,0.24056389258381267,-0.02421461533261443,6514836.1,166.6347593871269
2025-04-02,181.0,181.25,178.8300018310547,179.88999938964844,3031106,0.0003336348661671096,0.23323202142816887,-0.02421461533261443,6339213.9,166.76665232247538
2025-04-03,179.0,180.8000030517578,178.50999450683594,179.3699951171875,1893881,-0.002890679160738596,0.2352197500255652,-0.02421461533261443,6206648.05,166.89205871844268
2025-04-04,178.99000549316406,179.00999450683594,175.42999267578125,176.77999877929688,2534256,-0.01443940685953915,0.24289637736064915,-0.02421461533261443,6032225.85,166.99044618173477
2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,-0.030998957831087193,0.2625013360072542,-0.02421461533261443,5949979.8,167.03332734462057
2025-04-08,174.0,179.3699951171875,174.0,176.75,4126389,0.031815509930817054,0.27532224635801666,-0.02421461533261443,5574604.2,167.13001065462436
2025-04-09,176.0,177.9499969482422,172.38999938964844,177.0,4911791,0.0014144271570013522,0.25885448043440035,-0.02421461533261443,5483495.3,167.22821950383207
2025-04-11,179.0,182.4900054931641,177.5,179.89999389648438,5899811,0.016384146307821368,0.2542608127705765,-0.02421461533261443,5556582.4,167.35430681122165
2025-04-15,180.0,187.6300048828125,177.8000030517578,185.8600006103516,14054630,0.03312955484198987,0.2674863379373296,-0.02421461533261443,5943670.9,167.53844306792942
2025-04-16,185.8600006103516,191.8500061035156,185.1499938964844,189.83999633789065,9223490,0.02141394444457667,0.26752149083699966,-0.02421461533261443,6205590.45,167.7603490706156
2025-04-17,189.5,191.97000122070312,187.67999267578125,189.4499969482422,6682340,-0.002054358392181599,0.2686862633212571,-0.02421461533261443,6293287.15,167.9761664624328
2025-04-21,190.0,196.97999572753903,188.8600006103516,192.1499938964844,11237455,0.014251765593745969,0.2692121233785969,-0.02421461533261443,6855159.9,168.2167020587915
2025-04-22,192.0500030517578,194.25,186.83999633789065,187.94000244140625,5894496,-0.021909922398156145,0.28696980701546754,-0.02421461533261443,6624192.35,168.41295380389215
2025-04-23,189.0,194.5,188.2400054931641,192.9499969482422,7698249,0.02665741429048829,0.2941708324130415,-0.02421461533261443,6522455.55,168.6571034869205
2025-04-24,192.9499969482422,195.5500030517578,190.80999755859372,194.3699951171875,6715243,0.00735941016535091,0.2909346958457814,-0.02421461533261443,6437321.6,168.91295315488335
2025-04-25,193.00999450683597,194.8000030517578,188.1199951171875,191.57000732421875,5296829,-0.0144054528132318,0.29115860146742106,-0.02421461533261443,6479989.55,169.13839647995138
2025-04-28,190.9900054931641,195.0,190.75,194.07000732421875,6622460,0.013050059531338531,0.29240414573663365,-0.02421461533261443,6427367.25,169.3864722097451
2025-04-29,193.8999938964844,199.7400054931641,193.5,194.72000122070312,7143305,0.003349275374625371,0.27548174861174907,-0.02421461533261443,6443878.85,169.63854712527703
2025-04-30,194.3000030517578,194.75,191.92999267578125,194.3699951171875,5819934,-0.0017974840864904973,0.27554352683242306,-0.02421461533261443,6443822.7,169.88463118489804
2025-05-02,195.3999938964844,196.91000366210935,192.5500030517578,194.6499938964844,9461469,0.0014405452813233133,0.2739059640163055,-0.02421461533261443,6649499.35,170.13105270441633
2025-05-05,193.4900054931641,198.88999938964844,193.1999969482422,196.2700042724609,10625515,0.008322683928970731,0.2638160135998799,-0.02421461533261443,6940062.85,170.39114177474517
2025-05-06,197.8600006103516,200.6999969482422,192.05999755859372,194.4600067138672,5621262,-0.009221977475891263,0.2680747851361764,-0.02421461533261443,7069570.65,170.63063296816927
2025-05-07,190.6499938964844,196.77999877929688,190.0200042724609,195.63999938964844,5237367,0.0060680481077917126,0.26785838674351975,-0.02421461533261443,7236744.95,170.87948238529842
2025-05-08,195.02999877929688,196.97999572753903,190.5,192.4600067138672,4489862,-0.016254307328266715,0.2761499707636097,-0.02421461533261443,7334525.25,171.0942139706573
2025-05-09,188.5,194.38999938964844,188.5,193.02999877929688,3873715,0.002961613039311084,0.2683733513441274,-0.02421461533261443,7031780.6,171.31248048616618
2025-05-12,195.80999755859372,199.1999969482422,195.80999755859372,198.97000122070312,3248718,0.030772431637415165,0.25062895109788724,-0.02421461533261443,6987897.05,171.58767969745512
2025-05-13,199.0,201.30999755859372,195.1100006103516,197.6300048828125,5449240,-0.006734665173994014,0.23834166844577107,-0.02421461533261443,7014769.5,171.84680731123976
2025-05-14,199.6999969482422,204.4499969482422,196.57000732421875,197.3500061035156,21762292,-0.0014167827373324782,0.23914431799045194,-0.02421461533261443,7807893.55,172.10057048330222
2025-05-15,197.5,199.8999938964844,196.55999755859372,197.32000732421875,7347903,-0.0001520079978163391,0.23633399979684522,-0.02421461533261443,7472557.2,172.3515101533611
2025-05-16,197.0,202.75,197.0,201.8000030517578,11944254,0.02270421427756153,0.22280175469098426,-0.02421461533261443,7608595.4,172.6445299831959
2025-05-19,203.0,205.0800018310547,195.55999755859372,196.6499938964844,15854639,-0.02552036212780695,0.2355867207118204,-0.02421461533261443,8067210.35,172.88339032064155
2025-05-20,199.0,201.4499969482422,197.5,199.02999877929688,10347029,0.012102745775142587,0.23777449997332278,-0.02421461533261443,8022689.05,173.14355557893663
2025-05-21,198.6000061035156,203.3800048828125,196.5,200.47999572753903,12263249,0.0072853185807937315,0.23462463324229868,-0.02421461533261443,8341126.7,173.4155599585247
2025-05-22,199.6000061035156,203.8999938964844,199.6000061035156,201.44000244140625,8537838,0.004788541172815686,0.21778553787973817,-0.02421461533261443,8383106.15,173.69441013248374
2025-05-23,201.44000244140625,204.6000061035156,200.6100006103516,203.2899932861328,6338397,0.009183830531697357,0.20212016809947886,-0.02421461533261443,8364263.85,173.9888935469479
2025-05-26,204.4900054931641,206.38999938964844,199.6100006103516,200.25999450683597,6522336,-0.014904810267921453,0.21002741977386255,-0.02421461533261443,8425539.2,174.25029753659854
2025-05-27,202.0,202.8999938964844,199.22999572753903,201.1300048828125,9181108,0.004344404273649571,0.2020202980078382,-0.02421461533261443,8553471.6,174.51775731118775
2025-05-28,202.16000366210935,205.6000061035156,200.25,200.8300018310547,9159924,-0.0014915877515769838,0.1986114427671857,-0.02421461533261443,8654302.55,174.77957068949488
2025-05-29,201.4900054931641,205.3999938964844,199.25,204.50999450683597,8806978,0.01832391894751373,0.20677869032599686,-0.02421461533261443,8803654.75,175.07539580210525
2025-05-30,205.25,208.6000061035156,200.1100006103516,203.25999450683597,193439927,-0.0061121707181808205,0.20842099526568394,-0.02421461533261443,18002577.65,175.35583957031153
2025-06-02,199.0,204.3999938964844,193.41000366210935,194.5500030517578,20250116,-0.04285147933911426,0.260468382881337,-0.02421461533261443,18483807.7,175.54682627161947
2025-06-03,195.38999938964844,196.3999938964844,192.47999572753903,195.47999572753903,7676924,0.004780224421450097,0.2593467616469738,-0.02421461533261443,18586590.8,175.74516626620573
2025-06-04,196.0,196.3000030517578,193.67999267578125,195.0500030517578,6168700,-0.0021996761058893366,0.2573555685496392,-0.02421461533261443,18633157.45,175.93725419442018
2025-06-05,195.5,199.6000061035156,194.6499938964844,198.1300048828125,6028105,0.01579083200648501,0.26227236991073627,-0.02421461533261443,18710069.6,176.15807758435443
2025-06-06,198.8000030517578,198.8000030517578,196.5500030517578,197.1999969482422,6268363,-0.00469392778302502,0.2558156276365101,-0.02421461533261443,18829802.0,176.3674499163334
2025-06-09,197.1999969482422,203.32000732421875,197.1000061035156,202.02999877929688,9955307,0.024492910272825075,0.2681699797867392,-0.02421461533261443,19165131.45,176.62279866123853
2025-06-10,203.9600067138672,203.9600067138672,198.55999755859372,199.3000030517578,2750326,-0.013512823561026677,0.25235815380952975,-0.02421461533261443,19030185.75,176.84844248601982
2025-06-11,200.6000061035156,200.6100006103516,197.69000244140625,199.05999755859372,2941307,-0.0012042422954793297,0.25116759247636516,-0.02421461533261443,18089136.5,177.0694529842544
2025-06-12,199.8999938964844,200.1000061035156,193.9499969482422,194.4900054931641,2502702,-0.022957862561434283,0.2639586196712539,-0.02421461533261443,17846876.45,177.24279181518884
2025-06-13,192.0,195.33999633789065,191.16000366210935,194.72999572753903,3108766,0.0012339463602071277,0.26402940381134726,-0.02421461533261443,17405102.05,177.41679384416747
2025-06-16,194.72999572753903,196.7700042724609,192.1999969482422,195.1000061035156,4532367,0.0019001200847057476,0.25048389330913995,-0.02421461533261443,16838988.45,177.59274620495702
2025-06-17,194.1999969482422,195.42999267578125,192.9499969482422,194.05999755859372,2992673,-0.005330643323353201,0.23538446062390644,-0.02421461533261443,16471270.65,177.7565994522569
2025-06-18,193.6000061035156,197.8999938964844,193.1499938964844,196.2100067138672,4182314,0.011079095034123743,0.23471826556868844,-0.02421461533261443,16067223.9,177.94021544490974
2025-06-19,196.0,196.9900054931641,193.13999938964844,193.9900054931641,2186156,-0.011314413866467699,0.23571222172763462,-0.02421461533261443,15749639.8,178.09991484837497
2025-06-20,193.5500030517578,198.57000732421875,193.22999572753903,197.07000732421875,19831617,0.01587711605669906,0.24244941038168816,-0.02421461533261443,16424300.8,178.2886719874381
2025-06-23,196.00999450683597,204.82000732421875,194.6000061035156,203.52999877929688,12120299,0.03278018579686859,0.26735406337623424,-0.02421461533261443,16704198.95,178.53982946795412
2025-06-24,204.1000061035156,204.9900054931641,196.2700042724609,198.3600006103516,6204984,-0.025401651844706774,0.2771169021855625,-0.02421461533261443,16555392.75,178.73704510121183
2025-06-25,198.8999938964844,204.6999969482422,198.47999572753903,204.13999938964844,9021420,0.029138933058640015,0.29508967847048223,-0.02421461533261443,16548467.55,178.98981081552463
2025-06-26,204.25,207.88999938964844,202.3999938964844,206.8500061035156,5322917,0.013275236220092745,0.29801814956267647,-0.02421461533261443,16374264.5,179.267026689037
2025-06-27,208.0,210.94000244140625,204.1999969482422,209.8600006103516,20037270,0.014551580459367663,0.29562386056127327,-0.02421461533261443,7704131.65,179.57143438974663
2025-06-30,210.0,210.3800048828125,206.66000366210935,208.38999938964844,3452461,-0.007004675576230968,0.29592549495250203,-0.02421461533261443,6864248.9,179.85818628029293
2025-07-01,208.22999572753903,210.27999877929688,206.7100067138672,207.0500030517578,3847897,-0.0064302334172240405,0.2508340942267302,-0.02421461533261443,6672797.55,180.12875162130254
2025-07-02,207.75999450683597,212.25,204.25999450683597,211.58999633789065,8571295,0.021927038006359867,0.25918539567399757,-0.02421461533261443,6792927.3,180.4417988324129
2025-07-03,205.0,205.5,201.0,202.30999755859372,59581827,-0.043858400396574404,0.3072633094709968,-0.02421461533261443,9470613.4,180.65939284958884
2025-07-04,202.5,203.16000366210935,197.6199951171875,198.22999572753903,7997284,-0.020167079631707385,0.3120228726430729,-0.02421461533261443,9557059.45,180.8342247190212
2025-07-07,200.0,203.1300048828125,199.30999755859372,201.5200042724609,17509900,0.016596925873135104,0.3164925554323118,-0.02421461533261443,9934789.1,181.04005337129425
2025-07-08,201.5200042724609,202.9600067138672,200.55999755859372,202.58999633789065,4455832,0.005309607199010857,0.30550635005667814,-0.02421461533261443,10020064.4,181.2544806644942
2025-07-09,202.88999938964844,214.94000244140625,201.91000366210935,213.3699951171875,20223587,0.05321091354045615,0.35145180711791946,-0.02421461533261443,10884178.4,181.57403802223246
2025-07-10,212.0,218.42999267578125,211.1100006103516,217.13999938964844,15986720,0.017668858596497472,0.3543471267629537,-0.02421461533261443,11558379.3,181.92792818509233
2025-07-11,216.50999450683597,218.6999969482422,216.02999877929688,217.22999572753903,6967137,0.00041446227384889234,0.3406062455503175,-0.02421461533261443,11751297.85,182.27919253874853
2025-07-14,220.07000732421875,220.3999938964844,216.67999267578125,220.02999877929688,5706960,0.012889578358551201,0.34116041482670784,-0.02421461533261443,11810027.5,182.6548224515898
2025-07-15,219.0,220.8999938964844,215.4499969482422,216.05999755859372,4039572,-0.018042999785157887,0.35107015413210335,-0.02421461533261443,11862372.45,182.98721225364957
2025-07-16,215.97000122070312,216.9499969482422,213.44000244140625,215.6999969482422,4067075,-0.0016662066760132488,0.3499255344759842,-0.02421461533261443,11856610.5,183.3127125988694
2025-07-17,215.8000030517578,220.0,215.1499938964844,217.47000122070312,6695974,0.008205861369973366,0.3494665935071708,-0.02421461533261443,12082101.4,183.65258611749462
2025-07-18,217.47000122070312,218.47000122070312,212.0500030517578,212.8600006103516,2792302,-0.02119832889352402,0.356928317121315,-0.02421461533261443,11230135.65,183.94320715722455
2025-07-21,212.8600006103516,216.4900054931641,210.07000732421875,215.02999877929688,2062727,0.010194485402250653,0.35521893555118084,-0.02421461533261443,10727257.05,184.25252846689693
2025-07-22,216.0,221.8500061035156,214.3600006103516,220.02999877929688,7203519,0.02325256954092203,0.3470673755471927,-0.02421461533261443,10777183.8,184.60852319637354
2025-07-23,221.41000366210935,221.9499969482422,215.58999633789065,218.7100067138672,3802877,-0.005999145901708247,0.33260172226233337,-0.02421461533261443,10516256.65,184.94784144032872
2025-07-24,217.7700042724609,218.6999969482422,215.0399932861328,215.6199951171875,2063162,-0.014128350335255946,0.3265383073266188,-0.02421461533261443,10353268.9,185.25303699930245
2025-07-25,215.0,215.75,211.42999267578125,212.22999572753903,2483283,-0.015722101226308016,0.3302572205179586,-0.02421461533261443,9475569.55,185.52146444933464
2025-07-28,211.0,214.8000030517578,207.97000122070312,208.75,3353728,-0.01639728500963955,0.3321583905232206,-0.02421461533261443,9470632.9,185.75259415630643
2025-07-29,208.0,211.8000030517578,206.94000244140625,210.42999267578125,2955868,0.008047869105539007,0.3322772394341194,-0.02421461533261443,9426031.45,185.99814041023154
2025-07-30,210.5,214.05999755859372,208.47000122070312,213.83999633789065,2675631,0.016204931715049442,0.3354181303524577,-0.02421461533261443,9131248.25,186.27517380254656
2025-07-31,211.38999938964844,213.9900054931641,209.0,209.6199951171875,4231103,-0.019734386891940847,0.3348878164293833,-0.02421461533261443,6363712.05,186.50746058179675
2025-08-01,210.69000244140625,212.33999633789065,208.6000061035156,210.05999755859372,2320719,0.0020990480472067308,0.2949110047104643,-0.02421461533261443,6079883.8,186.74181418355593
2025-08-04,209.0,214.1699981689453,208.41000366210935,212.8999938964844,2742288,0.013519929405400033,0.28602657308392826,-0.02421461533261443,5341503.2,187.00209457870946
2025-08-05,211.5800018310547,212.72999572753903,209.7899932861328,211.38999938964844,1895822,-0.00709250610674117,0.28418622282056205,-0.02421461533261443,5213502.7,187.24476029822128
2025-08-06,211.38999938964844,212.5399932861328,207.1499938964844,208.6199951171875,2875309,-0.01310376214796749,0.2889539741854542,-0.02421461533261443,4346088.8,187.4574492018926
2025-08-07,207.3999938964844,210.88999938964844,204.6499938964844,209.8999938964844,2278210,0.0061355517651981994,0.22092154188776808,-0.02421461533261443,3660663.3,187.68075810432634
2025-08-08,209.0,209.0,200.7100067138672,202.1300048828125,3609865,-0.037017576177271305,0.24371251656774548,-0.02421461533261443,3492799.7,187.82453170411227
2025-08-11,202.58999633789065,204.3000030517578,200.13999938964844,203.5399932861328,2556783,0.006975651161428287,0.24601883049101633,-0.02421461533261443,3335290.85,187.9809044561722
2025-08-12,204.1499938964844,205.8000030517578,202.63999938964844,204.63999938964844,1737735,0.005404373291735709,0.24125545852282906,-0.02421461533261443,3220199.0,188.14666659481378
2025-08-13,215.0,220.7700042724609,210.0,215.0399932861328,45277971,0.05082092419616413,0.29931505883084564,-0.02421461533261443,5280743.8,188.41426188527467
2025-08-14,214.80999755859372,216.5,211.16000366210935,215.13999938964844,6579517,0.0004650581595886383,0.29926173923658617,-0.02421461533261443,5274920.95,188.68018962163663
2025-08-18,217.0,221.0,216.1100006103516,219.1699981689453,5714072,0.01873198285177069,0.3050443725763756,-0.02421461533261443,5421009.45,188.98357080121184
2025-08-19,219.1699981689453,227.5,215.58999633789065,226.8300018310547,8440492,0.034950055783660394,0.3164132319041161,-0.02421461533261443,5739897.7,189.3601522044939
2025-08-20,228.0,229.1499938964844,224.00999450683597,225.17999267578125,6551938,-0.007274210386430169,0.31734631762987603,-0.02421461533261443,5707318.65,189.71656852759128
2025-08-21,226.0,228.4499969482422,223.3000030517578,224.9499969482422,5635245,-0.001021386157828874,0.30824694186344737,-0.02421461533261443,5798937.05,190.0671499049112
2025-08-22,224.9499969482422,227.8800048828125,224.38999938964844,224.94000244140625,4074027,-4.442990429665006e-05,0.3071752527521291,-0.02421461533261443,5899480.3,190.41414346248828
2025-08-25,226.0,233.1000061035156,224.94000244140625,229.5399932861328,11527076,0.020449856827599255,0.30833930015993544,-0.02421461533261443,6351669.95,190.803455401032
2025-08-26,229.5500030517578,234.27999877929688,227.5,231.6499938964844,22792751,0.009192300566644107,0.30110751496424554,-0.02421461533261443,7323621.1,191.20988861989224
2025-08-28,232.8000030517578,236.9600067138672,228.1300048828125,233.83999633789065,7414193,0.00945392833631975,0.29183986480855567,-0.02421461533261443,7546537.35,191.63406879619075
2025-08-29,231.91000366210935,231.91000366210935,225.25999450683597,230.1499938964844,8204962,-0.015780031214481904,0.30083448625327197,-0.02421461533261443,7823003.9,192.01731183201457
2025-09-01,230.7899932861328,234.5,230.75,233.72999572753903,3672436,0.015555081147057725,0.30052265277229373,-0.02421461533261443,7795070.55,192.43236341306456
2025-09-02,233.8000030517578,235.41000366210935,231.0,232.5200042724609,4259942,-0.005176877068395758,0.28982451533810644,-0.02421461533261443,7892031.7,192.83124541166552
2025-09-03,233.4499969482422,238.5200042724609,231.3500061035156,237.7100067138672,6707938,0.022320670677972165,0.29558841158561255,-0.02421461533261443,8090314.2,193.2778002504934
2025-09-04,242.0,244.38999938964844,238.47999572753903,239.52999877929688,7205270,0.007656354440393587,0.29442186054361486,-0.02421461533261443,8355786.6,193.73802113137702
2025-09-05,240.5,245.67999267578125,240.4900054931641,242.63999938964844,5599787,0.01298376247735522,0.2915529155985425,-0.02421461533261443,8492010.5,194.22460797971806
2025-09-08,243.6999969482422,249.27999877929688,242.2100067138672,247.27999877929688,7283203,0.019122978079954667,0.28521071687564176,-0.02421461533261443,8742260.15,194.7525223160323
2025-09-09,248.0,248.38999938964844,238.1100006103516,241.4900054931641,9459534,-0.02341472547199619,0.3056493598214603,-0.02421461533261443,9034743.6,195.21757189988438
2025-09-10,241.5,243.25999450683597,237.0,238.72000122070312,4495559,-0.011470471694280393,0.2701787668384973,-0.02421461533261443,9131682.4,195.65043189312635
2025-09-11,239.5,239.5,235.1999969482422,237.8300018310547,1995884,-0.0037282145823449575,0.2732620717260334,-0.02421461533261443,9144589.85,196.07012910643908
2025-09-12,239.0,240.47000122070312,236.1999969482422,239.1699981689453,6962701,0.0056342611427238065,0.27324016095196635,-0.02421461533261443,7228826.35,196.4989835249715
2025-09-15,238.9900054931641,244.1100006103516,238.25,240.97999572753903,5301420,0.007567828625876238,0.22358735611730624,-0.02421461533261443,7164921.5,196.94158066131547
2025-09-16,241.02999877929688,244.38999938964844,240.3699951171875,243.7400054931641,3298726,0.011453273361103466,0.2236897883413438,-0.02421461533261443,7044154.2,197.40723662979158
2025-09-17,243.83999633789065,245.0,240.8600006103516,242.63999938964844,2504057,-0.004513030601152157,0.22157489226333157,-0.02421461533261443,6747332.45,197.8573138711832
2025-09-18,243.8500061035156,246.8999938964844,242.1499938964844,245.92999267578125,2971354,0.013559154691760167,0.19599459595332008,-0.02421461533261443,6568303.25,198.33564898366677
2025-09-19,246.5,247.7700042724609,243.0399932861328,243.6199951171875,3704175,-0.009392907036105624,0.19765106603615096,-0.02421461533261443,6471749.75,198.78623949245804
2025-09-22,242.38999938964844,245.7899932861328,241.82000732421875,242.3999938964844,4006232,-0.005007804142333372,0.1993587050478311,-0.02421461533261443,6468360.0,199.22020719797072
2025-09-23,243.1000061035156,243.55999755859372,237.1000061035156,237.7100067138672,2661574,-0.019348132428666842,0.2144932410799237,-0.02421461533261443,6025084.9,199.6031902777309
2025-09-24,238.6999969482422,239.9900054931641,236.0,237.0500030517578,2180564,-0.002776507692012431,0.20519132324750997,-0.02421461533261443,4994475.55,199.97579537996003
2025-09-25,237.00999450683597,239.2899932861328,233.42999267578125,236.4600067138672,3006429,-0.0024889109061171366,0.2037401431915186,-0.02421461533261443,4774087.35,200.33882235840687
2025-09-26,236.0,237.44000244140625,230.07000732421875,230.6199951171875,1792733,-0.024697671618298278,0.2197270575409324,-0.02421461533261443,4453475.9,200.64012755998678
2025-09-29,230.0,234.8000030517578,230.0,231.3500061035156,3074483,0.0031654279844952615,0.21289633314447612,-0.02421461533261443,4423578.25,200.94569849076817
2025-09-30,231.8000030517578,234.3000030517578,227.8999938964844,232.3800048828125,4787843,0.004452123415272569,0.20626498010878774,-0.02421461533261443,4449973.3,201.25847765884822
2025-10-01,231.8500061035156,242.3000030517578,231.2400054931641,241.25999450683597,4704492,0.03821322591202114,0.24431649086046608,-0.02421461533261443,4349801.0,201.6565027021118
